j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.100576,-0.000100746,-0.0281679
507,-1.58538,0.101065,-1.38124e-05,-0.0281671
508,-1.58231,-0.0967157,7.21693e-05,-0.0281604
509,-1.57924,0.0972043,0.000159062,-0.0281597
510,-1.57617,-0.0921648,0.000245039,-0.028152
511,-1.5731,0.0926534,0.000331885,-0.0281512
512,-1.57003,-0.0869237,0.000417858,-0.0281424
513,-1.56696,0.0874122,0.000504649,-0.0281417
514,-1.56389,-0.0809925,0.000590617,-0.0281318
515,-1.56082,0.081481,0.000677348,-0.0281311
516,-1.55775,-0.0743715,0.000763311,-0.0281202
517,-1.55468,0.07486,0.000849975,-0.0281194
518,-1.55161,-0.067061,0.000935934,-0.0281074
519,-1.54854,0.0675496,0.00102252,-0.0281067
520,-1.54547,-0.0590614,0.00110848,-0.0280937
521,-1.5424,0.0595499,0.00119499,-0.0280929
522,-1.53933,-0.0503729,0.00128094,-0.0280788
523,-1.53626,0.0508615,0.00136736,-0.0280781
524,-1.5332,-0.040996,0.00145331,-0.0280629
525,-1.53013,0.0414845,0.00153964,-0.0280622
526,-1.52706,-0.0309309,0.00162558,-0.028046
527,-1.52399,0.0314195,0.00171181,-0.0280452
528,-1.52092,-0.0201782,0.00179775,-0.028028
529,-1.51785,0.0206668,0.00188387,-0.0280272
530,-1.51478,-0.0087383,0.0019698,-0.0280089
531,-1.51171,0.00922682,0.00205582,-0.0280082
532,-1.50864,0.00338839,0.00214174,-0.0279888
533,-1.50557,-0.00289987,0.00222764,-0.0279881
534,-1.5025,0.0162014,0.00231356,-0.0279677
535,-1.49943,-0.0157128,0.00239933,-0.0279669
536,-1.49636,0.0297001,0.00248525,-0.0279454
537,-1.49329,-0.0292115,0.00257088,-0.0279447
538,-1.49022,0.043884,0.0026568,-0.0279222
539,-1.48715,-0.0433955,0.0027423,-0.0279214
540,-1.48408,0.0587525,0.0028282,-0.0278979
541,-1.48101,-0.058264,0.00291356,-0.0278971
542,-1.47795,0.0743051,0.00299946,-0.0278725
543,-1.47488,-0.0738166,0.00308467,-0.0278717
544,-1.47181,0.0905411,0.00317057,-0.0278461
545,-1.46874,-0.0900526,0.00325561,-0.0278453
546,-1.46567,0.10746,0.00334151,-0.0278186
547,-1.4626,-0.106971,0.00342639,-0.0278179
548,-1.45953,0.125061,0.00351228,-0.0277901
549,-1.45646,-0.124572,0.00359699,-0.0277893
550,-1.45339,0.143343,0.00368287,-0.0277605
551,-1.45032,-0.142854,0.00376741,-0.0277598
552,-1.44725,0.162306,0.00385329,-0.0277299
553,-1.44418,-0.161817,0.00393764,-0.0277292
554,-1.44111,0.181949,0.00402352,-0.0276983
555,-1.43804,-0.18146,0.00410768,-0.0276975
556,-1.43497,0.202271,0.00419355,-0.0276656
557,-1.4319,-0.201782,0.00427751,-0.0276648
558,-1.42883,0.223271,0.00436338,-0.0276319
559,-1.42576,-0.222782,0.00444714,-0.0276311
560,-1.42269,0.244949,0.00453301,-0.0275971
561,-1.41963,-0.24446,0.00461656,-0.0275963
562,-1.41656,0.267303,0.00470242,-0.0275613
563,-1.41349,-0.266815,0.00478576,-0.0275605
564,-1.41042,0.290333,0.00487161,-0.0275244
565,-1.40735,-0.289845,0.00495473,-0.0275237
566,-1.40428,0.314039,0.00504058,-0.0274866
567,-1.40121,-0.31355,0.00512347,-0.0274858
568,-1.39814,0.338418,0.00520931,-0.0274476
569,-1.39507,-0.337929,0.00529196,-0.0274469
570,-1.392,0.36347,0.0053778,-0.0274077
571,-1.38893,-0.362981,0.00546022,-0.027407
572,-1.38586,0.389194,0.00554605,-0.0273667
573,-1.38279,-0.388705,0.00562822,-0.027366
574,-1.37972,0.415589,0.00571405,-0.0273247
575,-1.37665,-0.4151,0.00579596,-0.027324
576,-1.37358,0.442654,0.00588179,-0.0272817
577,-1.37051,-0.442165,0.00596344,-0.0272809
578,-1.36744,0.470388,0.00604927,-0.0272376
579,-1.36438,-0.469899,0.00613065,-0.0272369
580,-1.36131,0.49879,0.00621647,-0.0271925
581,-1.35824,-0.498301,0.00629759,-0.0271918
582,-1.35517,0.500244,0.0063834,-0.0271888
583,-1.3521,-0.472142,0.0064645,-0.0271457
584,-1.34903,0.47263,0.00655004,-0.0271449
585,-1.34596,-0.442408,0.00663114,-0.0270985
586,-1.34289,0.442896,0.0067164,-0.0270978
587,-1.33982,-0.412009,0.00679749,-0.0270504
588,-1.33675,0.412498,0.00688246,-0.0270496
589,-1.33368,-0.380947,0.00696354,-0.0270012
590,-1.33061,0.381436,0.00704822,-0.0270005
591,-1.32754,-0.349223,0.0071293,-0.026951
592,-1.32447,0.349712,0.00721367,-0.0269503
593,-1.3214,-0.316839,0.00729474,-0.0268998
594,-1.31833,0.317327,0.0073788,-0.0268991
595,-1.31526,-0.283794,0.00745987,-0.0268476
596,-1.31219,0.284283,0.00754362,-0.0268469
597,-1.30912,-0.250092,0.00762468,-0.0267944
598,-1.30606,0.25058,0.00770811,-0.0267936
599,-1.30299,-0.215732,0.00778917,-0.0267401
600,-1.29992,0.216221,0.00787226,-0.0267394
601,-1.29685,-0.180717,0.00795332,-0.0266849
602,-1.29378,0.181205,0.00803608,-0.0266842
603,-1.29071,-0.145047,0.00811713,-0.0266287
604,-1.28764,0.145536,0.00819955,-0.0266279
605,-1.28457,-0.108725,0.0082806,-0.0265714
606,-1.2815,0.109213,0.00836267,-0.0265707
607,-1.27843,-0.0717508,0.00844371,-0.0265132
608,-1.27536,0.0722393,0.00852543,-0.0265124
609,-1.27229,-0.0341267,0.00860647,-0.0264539
610,-1.26922,0.0346153,0.00868783,-0.0264532
611,-1.26615,0.00414594,0.00876887,-0.0263937
612,-1.26308,-0.00365742,0.00884986,-0.0263929
613,-1.26001,0.0430658,0.00893089,-0.0263325
614,-1.25694,-0.0425773,0.00901151,-0.0263317
615,-1.25387,0.0826313,0.00909254,-0.0262702
616,-1.25081,-0.0821428,0.00917278,-0.0262695
617,-1.24774,0.122841,0.0092538,-0.026207
618,-1.24467,-0.122352,0.00933367,-0.0262063
619,-1.2416,0.163693,0.00941468,-0.0261428
620,-1.23853,-0.163205,0.00949416,-0.0261421
621,-1.23546,0.205186,0.00957517,-0.0260777
622,-1.23239,-0.204698,0.00965424,-0.0260769
623,-1.22932,0.247319,0.00973525,-0.0260115
624,-1.22625,-0.24683,0.00981393,-0.0260107
625,-1.22318,0.290089,0.00989493,-0.0259444
626,-1.22011,-0.289601,0.0099732,-0.0259436
627,-1.21704,0.333496,0.0100542,-0.0258762
628,-1.21397,-0.333007,0.010132,-0.0258755
629,-1.2109,0.377537,0.010213,-0.0258071
630,-1.20783,-0.377048,0.0102905,-0.0258064
631,-1.20476,0.422211,0.0103715,-0.0257371
632,-1.20169,-0.421722,0.0104485,-0.0257363
633,-1.19862,0.467515,0.0105295,-0.0256661
634,-1.19555,-0.467027,0.010606,-0.0256653
635,-1.19249,0.500244,0.010687,-0.0256143
636,-1.18942,-0.486551,0.0107633,-0.0255933
637,-1.18635,0.487039,0.0108441,-0.0255926
638,-1.18328,-0.439989,0.0109204,-0.0255203
639,-1.18021,0.440477,0.0110008,-0.0255196
640,-1.17714,-0.392802,0.0110771,-0.0254464
641,-1.17407,0.39329,0.011157,-0.0254457
642,-1.171,-0.34499,0.0112333,-0.0253716
643,-1.16793,0.345479,0.0113128,-0.0253708
644,-1.16486,-0.296557,0.011389,-0.0252957
645,-1.16179,0.297045,0.0114681,-0.025295
646,-1.15872,-0.247503,0.0115443,-0.0252189
647,-1.15565,0.247992,0.0116229,-0.0252182
648,-1.15258,-0.197831,0.0116991,-0.0251412
649,-1.14951,0.19832,0.0117772,-0.0251405
650,-1.14644,-0.147543,0.0118534,-0.0250625
651,-1.14337,0.148031,0.0119311,-0.0250618
652,-1.1403,-0.0966397,0.0120073,-0.0249829
653,-1.13724,0.0971282,0.0120844,-0.0249822
654,-1.13417,-0.0451242,0.0121607,-0.0249023
655,-1.1311,0.0456127,0.0122373,-0.0249016
656,-1.12803,0.00700195,0.0123135,-0.0248208
657,-1.12496,-0.00651343,0.0123897,-0.0248201
658,-1.12189,0.0597367,0.0124659,-0.0247384
659,-1.11882,-0.0592482,0.0125415,-0.0247377
660,-1.11575,0.113078,0.0126178,-0.024655
661,-1.11268,-0.112589,0.0126929,-0.0246543
662,-1.10961,0.167024,0.0127691,-0.0245708
663,-1.10654,-0.166535,0.0128437,-0.02457
664,-1.10347,0.221572,0.0129199,-0.0244855
665,-1.1004,-0.221084,0.0129941,-0.0244848
666,-1.09733,0.276721,0.0130703,-0.0243994
667,-1.09426,-0.276232,0.0131438,-0.0243987
668,-1.09119,0.332468,0.01322,-0.0243123
669,-1.08812,-0.331979,0.0132931,-0.0243116
670,-1.08505,0.388811,0.0133693,-0.0242244
671,-1.08198,-0.388322,0.0134418,-0.0242236
672,-1.07892,0.445747,0.013518,-0.0241355
673,-1.07585,-0.445259,0.01359,-0.0241347
674,-1.07278,0.500244,0.0136662,-0.0240504
675,-1.06971,-0.496724,0.0137376,-0.024045
676,-1.06664,0.497212,0.0138138,-0.0240442
677,-1.06357,-0.438606,0.0138852,-0.0239543
678,-1.0605,0.439094,0.0139608,-0.0239535
679,-1.05743,-0.3799,0.0140323,-0.0238627
680,-1.05436,0.380388,0.0141073,-0.0238619
681,-1.05129,-0.320609,0.0141788,-0.0237702
682,-1.04822,0.321098,0.0142532,-0.0237694
683,-1.04515,-0.260736,0.0143247,-0.0236768
684,-1.04208,0.261224,0.0143986,-0.023676
685,-1.03901,-0.200281,0.01447,-0.0235825
686,-1.03594,0.20077,0.0145433,-0.0235817
687,-1.03287,-0.139249,0.0146148,-0.0234873
688,-1.0298,0.139738,0.0146875,-0.0234866
689,-1.02673,-0.0776408,0.014759,-0.0233913
690,-1.02367,0.0781293,0.0148311,-0.0233905
691,-1.0206,-0.015459,0.0149026,-0.0232943
692,-1.01753,0.0159475,0.0149741,-0.0232936
693,-1.01446,0.0472939,0.0150456,-0.0231965
694,-1.01139,-0.0468054,0.0151165,-0.0231958
695,-1.00832,0.110616,0.015188,-0.0230979
696,-1.00525,-0.110127,0.0152583,-0.0230971
697,-1.00218,0.174504,0.0153297,-0.0229983
698,-0.999109,-0.174015,0.0153995,-0.0229976
699,-0.99604,0.238956,0.0154709,-0.0228979
700,-0.99297,-0.238467,0.0155401,-0.0228971
701,-0.989901,0.303969,0.0156115,-0.0227966
702,-0.986831,-0.30348,0.01568,-0.0227959
703,-0.983762,0.369541,0.0157514,-0.0226945
704,-0.980693,-0.369053,0.0158194,-0.0226937
705,-0.977623,0.43567,0.0158907,-0.0225915
706,-0.974554,-0.435182,0.015958,-0.0225907
707,-0.971484,0.500244,0.0160294,-0.0224909
708,-0.968415,-0.497647,0.0160961,-0.0224869
709,-0.965345,0.498136,0.0161675,-0.0224861
710,-0.962276,-0.430413,0.0162342,-0.0223822
711,-0.959206,0.430902,0.0163049,-0.0223815
712,-0.956137,-0.36263,0.0163715,-0.0222767
713,-0.953067,0.363119,0.0164416,-0.0222759
714,-0.949998,-0.294301,0.0165083,-0.0221703
715,-0.946929,0.29479,0.0165777,-0.0221696
716,-0.943859,-0.225428,0.0166444,-0.0220631
717,-0.94079,0.225917,0.0167132,-0.0220624
718,-0.93772,-0.156015,0.0167798,-0.0219551
719,-0.934651,0.156503,0.016848,-0.0219543
720,-0.931581,-0.0860629,0.0169146,-0.0218462
721,-0.928512,0.0865514,0.0169821,-0.0218455
722,-0.925442,-0.0155752,0.0170487,-0.0217365
723,-0.922373,0.0160637,0.0171155,-0.0217358
724,-0.919303,0.0554454,0.0171822,-0.0216261
725,-0.916234,-0.0549569,0.0172483,-0.0216253
726,-0.913164,0.126996,0.0173149,-0.0215147
727,-0.910095,-0.126508,0.0173803,-0.021514
728,-0.907026,0.199075,0.017447,-0.0214026
729,-0.903956,-0.198586,0.0175117,-0.0214019
730,-0.900887,0.271678,0.0175784,-0.0212897
731,-0.897817,-0.271189,0.0176424,-0.0212889
732,-0.894748,0.344803,0.0177091,-0.021176
733,-0.891678,-0.344314,0.0177724,-0.0211752
734,-0.888609,0.418447,0.017839,-0.0210614
735,-0.885539,-0.417959,0.0179017,-0.0210607
736,-0.88247,0.492608,0.0179683,-0.0209461
737,-0.8794,-0.49212,0.0180303,-0.0209454
738,-0.876331,0.500244,0.0180969,-0.0209329
739,-0.873261,-0.432718,0.0181588,-0.0208293
740,-0.870192,0.433206,0.0182248,-0.0208285
741,-0.867123,-0.357533,0.0182867,-0.0207124
742,-0.864053,0.358021,0.0183519,-0.0207116
743,-0.860984,-0.28184,0.0184138,-0.0205947
744,-0.857914,0.282328,0.0184784,-0.020594
745,-0.854845,-0.205642,0.0185403,-0.0204763
746,-0.851775,0.20613,0.0186041,-0.0204755
747,-0.848706,-0.128942,0.018666,-0.0203571
748,-0.845636,0.12943,0.018729,-0.0203563
749,-0.842567,-0.0517427,0.0187909,-0.0202371
750,-0.839497,0.0522312,0.0188533,-0.0202363
751,-0.836428,0.0259526,0.0189151,-0.0201163
752,-0.833358,-0.0254641,0.0189768,-0.0201156
753,-0.830289,0.104141,0.0190386,-0.0199948
754,-0.82722,-0.103653,0.0190995,-0.0199941
755,-0.82415,0.18282,0.0191614,-0.0198726
756,-0.821081,-0.182331,0.0192215,-0.0198718
757,-0.818011,0.261986,0.0192834,-0.0197496
758,-0.814942,-0.261498,0.0193428,-0.0197488
759,-0.811872,0.341636,0.0194046,-0.0196259
760,-0.808803,-0.341148,0.0194632,-0.0196251
761,-0.805733,0.421768,0.0195251,-0.0195014
762,-0.802664,-0.421279,0.019583,-0.0195006
763,-0.799594,0.500244,0.0196448,-0.0193794
764,-0.796525,-0.497623,0.0197019,-0.0193754
765,-0.793455,0.498111,0.0197637,-0.0193747
766,-0.790386,-0.416538,0.0198209,-0.0192495
767,-0.787317,0.417026,0.0198819,-0.0192487
768,-0.784247,-0.334981,0.019939,-0.0191228
769,-0.781178,0.33547,0.0199993,-0.0191221
770,-0.778108,-0.252956,0.0200564,-0.0189954
771,-0.775039,0.253444,0.0201159,-0.0189947
772,-0.771969,-0.170464,0.020173,-0.0188673
773,-0.7689,0.170953,0.0202317,-0.0188666
774,-0.76583,-0.0875102,0.0202888,-0.0187385
775,-0.762761,0.0879988,0.0203468,-0.0187378
776,-0.759691,-0.00409682,0.0204039,-0.018609
777,-0.756622,0.00458534,0.020461,-0.0186082
778,-0.753553,0.0797729,0.0205181,-0.0184788
779,-0.750483,-0.0792844,0.0205745,-0.018478
780,-0.747414,0.164096,0.0206315,-0.0183479
781,-0.744344,-0.163607,0.0206871,-0.0183471
782,-0.741275,0.248868,0.0207442,-0.0182163
783,-0.738205,-0.24838,0.0207989,-0.0182155
784,-0.735136,0.334088,0.020856,-0.018084
785,-0.732066,-0.333599,0.0209099,-0.0180832
786,-0.728997,0.41975,0.020967,-0.017951
787,-0.725927,-0.419262,0.0210201,-0.0179502
788,-0.722858,0.500244,0.0210772,-0.017826
789,-0.719788,-0.494147,0.0211296,-0.0178166
790,-0.716719,0.494635,0.0211866,-0.0178159
791,-0.71365,-0.407607,0.0212389,-0.0176823
792,-0.71058,0.408096,0.0212951,-0.0176815
793,-0.707511,-0.320634,0.0213475,-0.0175473
794,-0.704441,0.321123,0.0214029,-0.0175466
795,-0.701372,-0.233231,0.0214552,-0.0174117
796,-0.698302,0.233719,0.0215097,-0.0174109
797,-0.695233,-0.1454,0.0215621,-0.0172754
798,-0.692163,0.145889,0.0216158,-0.0172746
799,-0.689094,-0.0571461,0.0216681,-0.0171384
800,-0.686024,0.0576346,0.021721,-0.0171377
801,-0.682955,0.0315281,0.0217733,-0.0170008
802,-0.679885,-0.0310396,0.0218254,-0.0170001
803,-0.676816,0.120619,0.0218777,-0.0168626
804,-0.673747,-0.120131,0.0219289,-0.0168619
805,-0.670677,0.210124,0.0219812,-0.0167237
806,-0.667608,-0.209635,0.0220316,-0.016723
807,-0.664538,0.300038,0.0220839,-0.0165842
808,-0.661469,-0.29955,0.0221334,-0.0165835
809,-0.658399,0.390359,0.0221857,-0.0164441
810,-0.65533,-0.389871,0.0222343,-0.0164434
811,-0.65226,0.481084,0.0222866,-0.0163034
812,-0.649191,-0.480595,0.0223344,-0.0163026
813,-0.646121,0.500244,0.0223867,-0.0162725
814,-0.643052,-0.427792,0.0224343,-0.0161613
815,-0.639982,0.428281,0.0224859,-0.0161605
816,-0.636913,-0.336272,0.0225335,-0.0160193
817,-0.633844,0.33676,0.0225843,-0.0160186
818,-0.630774,-0.244359,0.0226318,-0.0158768
819,-0.627705,0.244847,0.0226817,-0.015876
820,-0.624635,-0.152056,0.0227293,-0.0157336
821,-0.621566,0.152545,0.0227783,-0.0157329
822,-0.618496,-0.0593679,0.0228259,-0.0155899
823,-0.615427,0.0598564,0.022874,-0.0155891
824,-0.612357,0.0337026,0.0229216,-0.0154455
825,-0.609288,-0.0332141,0.0229688,-0.0154448
826,-0.606218,0.127152,0.0230164,-0.0153006
827,-0.603149,-0.126663,0.0230628,-0.0152999
828,-0.600079,0.220976,0.0231103,-0.0151551
829,-0.59701,-0.220488,0.0231558,-0.0151544
830,-0.593941,0.315172,0.0232034,-0.015009
831,-0.590871,-0.314684,0.0232479,-0.0150083
832,-0.587802,0.409736,0.0232955,-0.0148624
833,-0.584732,-0.409247,0.0233392,-0.0148617
834,-0.581663,0.500244,0.0233867,-0.014722
835,-0.578593,-0.495336,0.0234296,-0.0147145
836,-0.575524,0.495824,0.0234771,-0.0147137
837,-0.572454,-0.400047,0.0235199,-0.0145667
838,-0.569385,0.400535,0.0235665,-0.014566
839,-0.566315,-0.3044,0.0236093,-0.0144184
840,-0.563246,0.304889,0.023655,-0.0144177
841,-0.560177,-0.2084,0.0236978,-0.0142696
842,-0.557107,0.208889,0.0237426,-0.0142689
843,-0.554038,-0.112051,0.0237854,-0.0141202
844,-0.550968,0.112539,0.0238293,-0.0141195
845,-0.547899,-0.0153549,0.0238721,-0.0139703
846,-0.544829,0.0158434,0.023915,-0.0139696
847,-0.54176,0.0816836,0.0239578,-0.0138199
848,-0.53869,-0.0811951,0.0239999,-0.0138192
849,-0.535621,0.179061,0.0240427,-0.013669
850,-0.532551,-0.178572,0.0240838,-0.0136682
851,-0.529482,0.276773,0.0241266,-0.0135175
852,-0.526412,-0.276285,0.0241668,-0.0135168
853,-0.523343,0.374817,0.0242096,-0.0133655
854,-0.520274,-0.374329,0.0242488,-0.0133648
855,-0.517204,0.473189,0.0242916,-0.0132131
856,-0.514135,-0.4727,0.0243299,-0.0132123
857,-0.511065,0.500244,0.0243727,-0.01317
858,-0.507996,-0.428116,0.0244108,-0.0130593
859,-0.504926,0.428604,0.0244529,-0.0130586
860,-0.501857,-0.3291,0.024491,-0.0129059
861,-0.498787,0.329588,0.0245321,-0.0129051
862,-0.495718,-0.229768,0.0245702,-0.0127519
863,-0.492648,0.230256,0.0246104,-0.0127512
864,-0.489579,-0.130123,0.0246485,-0.0125975
865,-0.486509,0.130611,0.0246877,-0.0125968
866,-0.48344,-0.030169,0.0247258,-0.0124426
867,-0.480371,0.0306575,0.0247641,-0.0124419
868,-0.477301,0.0700898,0.0248022,-0.0122872
869,-0.474232,-0.0696013,0.0248396,-0.0122865
870,-0.471162,0.17065,0.0248776,-0.0121314
871,-0.468093,-0.170161,0.024914,-0.0121307
872,-0.465023,0.271507,0.0249521,-0.0119751
873,-0.461954,-0.271019,0.0249875,-0.0119744
874,-0.458884,0.372659,0.0250256,-0.0118184
875,-0.455815,-0.37217,0.0250601,-0.0118176
876,-0.452745,0.4741,0.0250981,-0.0116612
877,-0.449676,-0.473611,0.0251317,-0.0116604
878,-0.446606,0.500244,0.0251697,-0.0116196
879,-0.443537,-0.424174,0.025203,-0.0115028
880,-0.440468,0.424662,0.0252403,-0.0115021
881,-0.437398,-0.322165,0.0252736,-0.0113448
882,-0.434329,0.322653,0.02531,-0.011344
883,-0.431259,-0.219878,0.0253433,-0.0111863
884,-0.42819,0.220366,0.0253786,-0.0111855
885,-0.42512,-0.117316,0.0254119,-0.0110274
886,-0.422051,0.117805,0.0254463,-0.0110266
887,-0.418981,-0.0144847,0.0254796,-0.0108681
888,-0.415912,0.0149732,0.025513,-0.0108673
889,-0.412842,0.0886135,0.0255463,-0.0107083
890,-0.409773,-0.088125,0.0255788,-0.0107076
891,-0.406703,0.191974,0.0256121,-0.0105482
892,-0.403634,-0.191486,0.0256435,-0.0105474
893,-0.400565,0.295594,0.0256768,-0.0103877
894,-0.397495,-0.295105,0.0257073,-0.0103869
895,-0.394426,0.399468,0.0257406,-0.0102268
896,-0.391356,-0.398979,0.0257701,-0.010226
897,-0.388287,0.500244,0.0258034,-0.0100706
898,-0.385217,-0.496408,0.0258319,-0.0100647
899,-0.382148,0.496896,0.0258651,-0.010064
900,-0.379078,-0.392036,0.0258937,-0.00990302
901,-0.376009,0.392525,0.0259259,-0.00990227
902,-0.372939,-0.287422,0.0259545,-0.00974096
903,-0.36987,0.28791,0.0259857,-0.00974022
904,-0.366801,-0.182568,0.0260143,-0.00957854
905,-0.363731,0.183057,0.0260445,-0.00957779
906,-0.360662,-0.0774804,0.0260731,-0.00941576
907,-0.357592,0.0779689,0.0261023,-0.00941501
908,-0.354523,0.0278386,0.0261309,-0.00925263
909,-0.351453,-0.02735,0.0261591,-0.00925188
910,-0.348384,0.133384,0.0261877,-0.00908914
911,-0.345314,-0.132896,0.0262149,-0.00908839
912,-0.342245,0.239153,0.0262435,-0.00892532
913,-0.339175,-0.238664,0.0262697,-0.00892457
914,-0.336106,0.34514,0.0262982,-0.00876116
915,-0.333036,-0.344652,0.0263235,-0.00876041
916,-0.329967,0.451343,0.026352,-0.00859666
917,-0.326898,-0.450854,0.0263763,-0.00859591
918,-0.323828,0.500244,0.0264048,-0.00852011
919,-0.320759,-0.442244,0.0264286,-0.0084311
920,-0.317689,0.442733,0.0264566,-0.00843035
921,-0.31462,-0.335624,0.0264803,-0.00826597
922,-0.31155,0.336113,0.0265073,-0.00826522
923,-0.308481,-0.228802,0.0265311,-0.00810052
924,-0.305411,0.22929,0.026557,-0.00809977
925,-0.302342,-0.121781,0.0265808,-0.00793478
926,-0.299272,0.122269,0.0266057,-0.00793403
927,-0.296203,-0.0145652,0.0266295,-0.00776873
928,-0.293133,0.0150537,0.0266534,-0.00776798
929,-0.290064,0.0928409,0.0266772,-0.00760239
930,-0.286995,-0.0923524,0.0267001,-0.00760164
931,-0.283925,0.200433,0.0267239,-0.00743577
932,-0.280856,-0.199945,0.0267457,-0.00743502
933,-0.277786,0.308208,0.0267695,-0.00726886
934,-0.274717,-0.30772,0.0267904,-0.00726811
935,-0.271647,0.416161,0.0268141,-0.00710168
936,-0.268578,-0.415673,0.026834,-0.00710093
937,-0.265508,0.500244,0.0268577,-0.00697114
938,-0.262439,-0.475712,0.0268768,-0.00693349
939,-0.259369,0.4762,0.0269003,-0.00693274
940,-0.2563,-0.367414,0.0269193,-0.00676578
941,-0.25323,0.367903,0.0269418,-0.00676503
942,-0.250161,-0.258951,0.0269609,-0.00659782
943,-0.247092,0.25944,0.0269823,-0.00659707
944,-0.244022,-0.150327,0.0270014,-0.00642961
945,-0.240953,0.150815,0.0270218,-0.00642886
946,-0.237883,-0.0415441,0.0270408,-0.00626116
947,-0.234814,0.0420327,0.0270602,-0.00626041
948,-0.231744,0.0673918,0.0270792,-0.00609247
949,-0.228675,-0.0669033,0.0270976,-0.00609172
950,-0.225605,0.176477,0.0271166,-0.00592356
951,-0.222536,-0.175989,0.027134,-0.00592281
952,-0.219466,0.285708,0.027153,-0.00575442
953,-0.216397,-0.285219,0.0271693,-0.00575367
954,-0.213327,0.395079,0.0271883,-0.00558506
955,-0.210258,-0.394591,0.0272036,-0.00558431
956,-0.207189,0.500244,0.0272226,-0.00542216
957,-0.204119,-0.495412,0.0272369,-0.00541475
958,-0.20105,0.495901,0.0272558,-0.005414
959,-0.19798,-0.385771,0.0272701,-0.00524498
960,-0.194911,0.386259,0.027288,-0.00524423
961,-0.191841,-0.276001,0.0273023,-0.00507501
962,-0.188772,0.276489,0.0273192,-0.00507426
963,-0.185702,-0.166106,0.0273335,-0.00490485
964,-0.182633,0.166595,0.0273493,-0.0049041
965,-0.179563,-0.0560916,0.0273636,-0.00473451
966,-0.176494,0.0565802,0.0273784,-0.00473376
967,-0.173425,0.0540391,0.0273926,-0.00456399
968,-0.170355,-0.0535506,0.0274064,-0.00456324
969,-0.167286,0.164282,0.0274207,-0.0043933
970,-0.164216,-0.163793,0.0274334,-0.00439255
971,-0.161147,0.274632,0.0274476,-0.00422244
972,-0.158077,-0.274144,0.0274593,-0.00422169
973,-0.155008,0.385086,0.0274735,-0.00405142
974,-0.151938,-0.384597,0.0274842,-0.00405067
975,-0.148869,0.495639,0.0274984,-0.00388026
976,-0.145799,-0.495151,0.027508,-0.00387951
977,-0.14273,0.500244,0.0275222,-0.00387169
978,-0.13966,-0.393713,0.0275317,-0.00370819
979,-0.136591,0.394201,0.027545,-0.00370744
980,-0.133522,-0.282973,0.0275545,-0.00353674
981,-0.130452,0.283462,0.0275667,-0.00353599
982,-0.127383,-0.172147,0.0275762,-0.00336515
983,-0.124313,0.172636,0.0275874,-0.0033644
984,-0.121244,-0.061239,0.0275969,-0.00319344
985,-0.118174,0.0617275,0.027607,-0.00319269
986,-0.115105,0.0497478,0.0276165,-0.0030216
987,-0.112035,-0.0492592,0.0276255,-0.00302085
988,-0.108966,0.160809,0.027635,-0.00284965
989,-0.105896,-0.16032,0.027643,-0.0028489
990,-0.102827,0.271939,0.0276525,-0.0026776
991,-0.0997575,-0.271451,0.0276594,-0.00267685
992,-0.096688,0.383136,0.0276689,-0.00250544
993,-0.0936185,-0.382647,0.0276748,-0.00250469
994,-0.0905491,0.494393,0.0276843,-0.00233319
995,-0.0874796,-0.493905,0.0276891,-0.00233244
996,-0.0844102,0.500244,0.0276986,-0.00232271
997,-0.0813407,-0.394292,0.0277034,-0.0021601
998,-0.0782712,0.39478,0.0277119,-0.00215936
999,-0.0752018,-0.282924,0.0277167,-0.00198769
1000,-0.0721323,0.283412,0.0277241,-0.00198694
1001,-0.0690629,-0.171507,0.0277289,-0.00181519
1002,-0.0659934,0.171996,0.0277352,-0.00181444
1003,-0.0629239,-0.0600461,0.02774,-0.00164263
1004,-0.0598545,0.0605346,0.0277453,-0.00164188
1005,-0.056785,0.0514553,0.0277501,-0.00147001
1006,-0.0537156,-0.0509668,0.0277543,-0.00146926
1007,-0.0506461,0.162993,0.0277591,-0.00129733
1008,-0.0475766,-0.162504,0.0277623,-0.00129658
1009,-0.0445072,0.274562,0.0277671,-0.0011246
1010,-0.0414377,-0.274073,0.0277692,-0.00112385
1011,-0.0383683,0.386159,0.027774,-0.000951827
1012,-0.0352988,-0.38567,0.0277751,-0.000951078
1013,-0.0322293,0.497779,0.0277798,-0.000779021
1014,-0.0291599,-0.49729,0.0277798,-0.000778271
1015,-0.0260904,0.500244,0.0277846,-0.000773738
1016,-0.023021,-0.390582,0.0277846,-0.000605436
1017,-0.0199515,0.39107,0.0277883,-0.000604686
1018,-0.016882,-0.278928,0.0277883,-0.000432578
1019,-0.0138126,0.279416,0.0277909,-0.000431828
1020,-0.0107431,-0.167263,0.027791,-0.000259703
1021,-0.00767365,0.167752,0.0277925,-0.000258953
1022,-0.00460419,-0.0555923,0.0277925,-8.68187e-05
1023,-0.00153473,0.0560808,0.0277931,-8.60689e-05
1024,0.00153473,0.0560808,0.0277931,8.60689e-05
1025,0.00460419,-0.0555923,0.0277925,8.68187e-05
1026,0.00767365,0.167752,0.0277925,0.000258953
1027,0.0107431,-0.167263,0.027791,0.000259703
1028,0.0138126,0.279416,0.0277909,0.000431828
1029,0.016882,-0.278928,0.0277883,0.000432578
