j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.3171,0.000584703,-0.0561253
507,-1.58538,0.317588,0.000758472,-0.0561246
508,-1.58231,-0.295993,0.000929248,-0.0560914
509,-1.57924,0.296481,0.00110281,-0.0560907
510,-1.57617,-0.273511,0.00127358,-0.0560554
511,-1.5731,0.273999,0.00144693,-0.0560547
512,-1.57003,-0.249654,0.0016177,-0.0560173
513,-1.56696,0.250143,0.00179082,-0.0560166
514,-1.56389,-0.224425,0.00196158,-0.0559771
515,-1.56082,0.224913,0.00213446,-0.0559763
516,-1.55775,-0.197822,0.00230521,-0.0559348
517,-1.55468,0.198311,0.00247784,-0.055934
518,-1.55161,-0.169848,0.00264859,-0.0558903
519,-1.54854,0.170337,0.00282094,-0.0558896
520,-1.54547,-0.140504,0.00299169,-0.0558438
521,-1.5424,0.140992,0.00316376,-0.055843
522,-1.53933,-0.10979,0.00333451,-0.0557952
523,-1.53626,0.110279,0.00350628,-0.0557944
524,-1.5332,-0.0777083,0.00367702,-0.0557444
525,-1.53013,0.0781968,0.0038485,-0.0557437
526,-1.52706,-0.0442597,0.00401923,-0.0556916
527,-1.52399,0.0447483,0.00419038,-0.0556908
528,-1.52092,-0.00944566,0.00436111,-0.0556367
529,-1.51785,0.00993418,0.00453193,-0.0556359
530,-1.51478,0.0267326,0.00470266,-0.0555796
531,-1.51171,-0.0262441,0.00487313,-0.0555789
532,-1.50864,0.0642736,0.00504385,-0.0555205
533,-1.50557,-0.0637851,0.00521397,-0.0555198
534,-1.5025,0.103176,0.00538468,-0.0554593
535,-1.49943,-0.102687,0.00555443,-0.0554586
536,-1.49636,0.143438,0.00572514,-0.055396
537,-1.49329,-0.14295,0.0058945,-0.0553953
538,-1.49022,0.185059,0.0060652,-0.0553306
539,-1.48715,-0.18457,0.00623417,-0.0553299
540,-1.48408,0.228036,0.00640487,-0.0552632
541,-1.48101,-0.227547,0.00657342,-0.0552624
542,-1.47795,0.272368,0.00674412,-0.0551937
543,-1.47488,-0.27188,0.00691225,-0.0551929
544,-1.47181,0.318054,0.00708295,-0.055122
545,-1.46874,-0.317565,0.00725064,-0.0551213
546,-1.46567,0.365091,0.00742133,-0.0550483
547,-1.4626,-0.364602,0.00758858,-0.0550476
548,-1.45953,0.413477,0.00775927,-0.0549726
549,-1.45646,-0.412989,0.00792605,-0.0549718
550,-1.45339,0.463212,0.00809673,-0.0548948
551,-1.45032,-0.462724,0.00826305,-0.054894
552,-1.44725,0.500244,0.00843372,-0.0548364
553,-1.44418,-0.485707,0.00859968,-0.0548141
554,-1.44111,0.486196,0.00877022,-0.0548134
555,-1.43804,-0.433282,0.00893618,-0.0547322
556,-1.43497,0.433771,0.00910622,-0.0547314
557,-1.4319,-0.379516,0.00927217,-0.0546481
558,-1.42883,0.380004,0.0094417,-0.0546474
559,-1.42576,-0.324409,0.00960765,-0.0545621
560,-1.42269,0.324898,0.00977665,-0.0545613
561,-1.41963,-0.267965,0.0099426,-0.0544739
562,-1.41656,0.268453,0.0101111,-0.0544732
563,-1.41349,-0.210184,0.010277,-0.0543838
564,-1.41042,0.210673,0.0104449,-0.054383
565,-1.40735,-0.151071,0.0106109,-0.0542915
566,-1.40428,0.151559,0.0107782,-0.0542908
567,-1.40121,-0.0906259,0.0109441,-0.0541973
568,-1.39814,0.0911144,0.0111109,-0.0541965
569,-1.39507,-0.0288522,0.0112768,-0.054101
570,-1.392,0.0293407,0.011443,-0.0541002
571,-1.38893,0.0342481,0.011609,-0.0540026
572,-1.38586,-0.0337596,0.0117746,-0.0540019
573,-1.38279,0.0986725,0.0119405,-0.0539023
574,-1.37972,-0.098184,0.0121055,-0.0539015
575,-1.37665,0.164419,0.0122714,-0.0537999
576,-1.37358,-0.16393,0.0124357,-0.0537991
577,-1.37051,0.231484,0.0126016,-0.0536954
578,-1.36744,-0.230995,0.0127654,-0.0536947
579,-1.36438,0.299866,0.0129313,-0.053589
580,-1.36131,-0.299377,0.0130943,-0.0535882
581,-1.35824,0.369561,0.0132602,-0.0534805
582,-1.35517,-0.369073,0.0134227,-0.0534798
583,-1.3521,0.440568,0.0135886,-0.05337
584,-1.34903,-0.44008,0.0137503,-0.0533693
585,-1.34596,0.500244,0.0139162,-0.053277
586,-1.34289,-0.487116,0.0140774,-0.0532568
587,-1.33982,0.487605,0.0142431,-0.0532561
588,-1.33675,-0.413495,0.0144043,-0.0531423
589,-1.33368,0.413983,0.0145694,-0.0531416
590,-1.33061,-0.33857,0.0147305,-0.0530258
591,-1.32754,0.339059,0.0148949,-0.0530251
592,-1.32447,-0.262345,0.015056,-0.0529073
593,-1.3214,0.262834,0.0152197,-0.0529066
594,-1.31833,-0.184823,0.0153808,-0.0527869
595,-1.31526,0.185312,0.0155437,-0.0527861
596,-1.31219,-0.106007,0.0157049,-0.0526644
597,-1.30912,0.106496,0.015867,-0.0526637
598,-1.30606,-0.0258997,0.0160282,-0.05254
599,-1.30299,0.0263882,0.0161896,-0.0525392
600,-1.29992,0.0554962,0.0163507,-0.0524135
601,-1.29685,-0.0550076,0.0165113,-0.0524128
602,-1.29378,0.138177,0.0166725,-0.0522852
603,-1.29071,-0.137689,0.0168323,-0.0522844
604,-1.28764,0.22214,0.0169934,-0.0521548
605,-1.28457,-0.221652,0.0171525,-0.052154
606,-1.2815,0.307382,0.0173136,-0.0520225
607,-1.27843,-0.306893,0.0174718,-0.0520217
608,-1.27536,0.393899,0.017633,-0.0518882
609,-1.27229,-0.393411,0.0177904,-0.0518874
610,-1.26922,0.481689,0.0179515,-0.051752
611,-1.26615,-0.4812,0.0181081,-0.0517512
612,-1.26308,0.500244,0.0182692,-0.051722
613,-1.26001,-0.429253,0.0184256,-0.051613
614,-1.25694,0.429741,0.018586,-0.0516123
615,-1.25387,-0.338929,0.0187424,-0.0514729
616,-1.25081,0.339417,0.018902,-0.0514722
617,-1.24774,-0.247343,0.0190584,-0.0513308
618,-1.24467,0.247831,0.0192172,-0.0513301
619,-1.2416,-0.154498,0.0193735,-0.0511869
620,-1.23853,0.154986,0.0195314,-0.0511861
621,-1.23546,-0.0603979,0.0196878,-0.0510409
622,-1.23239,0.0608864,0.0198447,-0.0510402
623,-1.22932,0.0349534,0.0200011,-0.0508931
624,-1.22625,-0.0344649,0.0201571,-0.0508923
625,-1.22318,0.131553,0.0203135,-0.0507433
626,-1.22011,-0.131064,0.0204687,-0.0507426
627,-1.21704,0.229396,0.020625,-0.0505917
628,-1.21397,-0.228907,0.0207792,-0.0505909
629,-1.2109,0.32848,0.0209356,-0.0504381
630,-1.20783,-0.327991,0.0210889,-0.0504374
631,-1.20476,0.4288,0.0212452,-0.0502827
632,-1.20169,-0.428312,0.0213976,-0.0502819
633,-1.19862,0.500244,0.0215539,-0.0501715
634,-1.19555,-0.469646,0.0217056,-0.0501245
635,-1.19249,0.470135,0.0218616,-0.0501238
636,-1.18942,-0.366864,0.0220133,-0.0499653
637,-1.18635,0.367352,0.0221684,-0.0499646
638,-1.18328,-0.262856,0.02232,-0.0498042
639,-1.18021,0.263344,0.0224741,-0.0498034
640,-1.17714,-0.157627,0.0226257,-0.0496412
641,-1.17407,0.158116,0.0227788,-0.0496404
642,-1.171,-0.0511811,0.0229305,-0.0494763
643,-1.16793,0.0516696,0.0230826,-0.0494756
644,-1.16486,0.0564781,0.0232342,-0.0493096
645,-1.16179,-0.0559895,0.0233853,-0.0493088
646,-1.15872,0.165346,0.0235369,-0.049141
647,-1.15565,-0.164858,0.023687,-0.0491403
648,-1.15258,0.275419,0.0238386,-0.0489706
649,-1.14951,-0.274931,0.0239876,-0.0489698
650,-1.14644,0.386693,0.0241392,-0.0487983
651,-1.14337,-0.386205,0.0242871,-0.0487976
652,-1.1403,0.499163,0.0244387,-0.0486242
653,-1.13724,-0.498675,0.0245856,-0.0486234
654,-1.13417,0.500244,0.0247372,-0.048621
655,-1.1311,-0.387174,0.0248841,-0.0484475
656,-1.12803,0.387663,0.0250347,-0.0484467
657,-1.12496,-0.272324,0.0251815,-0.0482697
658,-1.12189,0.272812,0.025331,-0.048269
659,-1.11882,-0.15629,0.0254779,-0.0480902
660,-1.11575,0.156778,0.0256262,-0.0480894
661,-1.11268,-0.0390764,0.0257731,-0.0479088
662,-1.10961,0.0395649,0.0259203,-0.047908
663,-1.10654,0.0793115,0.0260672,-0.0477256
664,-1.10347,-0.078823,0.0262133,-0.0477248
665,-1.1004,0.19887,0.0263602,-0.0475406
666,-1.09733,-0.198381,0.0265051,-0.0475398
667,-1.09426,0.319593,0.026652,-0.0473538
668,-1.09119,-0.319105,0.0267958,-0.0473531
669,-1.08812,0.441478,0.0269427,-0.0471652
670,-1.08505,-0.44099,0.0270854,-0.0471645
671,-1.08198,0.500244,0.0272322,-0.0470736
672,-1.07892,-0.435481,0.0273744,-0.0469742
673,-1.07585,0.435969,0.0275206,-0.0469734
674,-1.07278,-0.311288,0.0276627,-0.0467821
675,-1.06971,0.311776,0.0278078,-0.0467813
676,-1.06664,-0.185947,0.0279499,-0.0465882
677,-1.06357,0.186436,0.0280938,-0.0465874
678,-1.0605,-0.059465,0.0282359,-0.0463926
679,-1.05743,0.0599535,0.0283786,-0.0463918
680,-1.05436,0.068155,0.0285207,-0.0461952
681,-1.05129,-0.0676665,0.0286622,-0.0461945
682,-1.04822,0.196908,0.0288043,-0.0459961
683,-1.04515,-0.196419,0.0289446,-0.0459954
684,-1.04208,0.326788,0.0290867,-0.0457953
685,-1.03901,-0.3263,0.0292257,-0.0457945
686,-1.03594,0.457791,0.0293678,-0.0455927
687,-1.03287,-0.457303,0.0295056,-0.045592
688,-1.0298,0.500244,0.0296477,-0.0455261
689,-1.02673,-0.410087,0.0297851,-0.0453877
690,-1.02367,0.410576,0.0299263,-0.045387
691,-1.0206,-0.276853,0.0300637,-0.0451817
692,-1.01753,0.277342,0.0302037,-0.045181
693,-1.01446,-0.142511,0.030341,-0.0449741
694,-1.01139,0.143,0.0304798,-0.0449733
695,-1.00832,-0.00706661,0.0306171,-0.0447647
696,-1.00525,0.00755513,0.0307546,-0.0447639
697,-1.00218,0.129476,0.0308919,-0.0445536
698,-0.999109,-0.128987,0.0310281,-0.0445529
699,-0.99604,0.26711,0.0311654,-0.0443409
700,-0.99297,-0.266622,0.0313003,-0.0443402
701,-0.989901,0.405832,0.0314376,-0.0441265
702,-0.986831,-0.405344,0.0315712,-0.0441257
703,-0.983762,0.500244,0.0317085,-0.0439801
704,-0.980693,-0.454364,0.0318412,-0.0439097
705,-0.977623,0.454852,0.0319781,-0.0439089
706,-0.974554,-0.313483,0.0321107,-0.043692
707,-0.971484,0.313972,0.0322463,-0.0436912
708,-0.968415,-0.171531,0.0323789,-0.0434726
709,-0.965345,0.17202,0.0325132,-0.0434719
710,-0.962276,-0.0285136,0.0326458,-0.0432516
711,-0.959206,0.0290022,0.0327787,-0.0432509
712,-0.956137,0.115565,0.0329113,-0.043029
713,-0.953067,-0.115076,0.0330429,-0.0430283
714,-0.949998,0.260698,0.0331755,-0.0428048
715,-0.946929,-0.260209,0.0333056,-0.042804
716,-0.943859,0.406881,0.0334382,-0.0425789
717,-0.94079,-0.406392,0.033567,-0.0425782
718,-0.93772,0.500244,0.0336996,-0.0424341
719,-0.934651,-0.445892,0.0338275,-0.0423507
720,-0.931581,0.446381,0.0339596,-0.04235
721,-0.928512,-0.297627,0.0340875,-0.0421217
722,-0.925442,0.298116,0.0342182,-0.0421209
723,-0.922373,-0.148329,0.0343461,-0.041891
724,-0.919303,0.148817,0.0344754,-0.0418903
725,-0.916234,0.00199632,0.0346032,-0.0416588
726,-0.913164,-0.00150781,0.0347311,-0.0416581
727,-0.910095,0.153343,0.034859,-0.041425
728,-0.907026,-0.152854,0.0349854,-0.0414243
729,-0.903956,0.305705,0.0351133,-0.0411897
730,-0.900887,-0.305217,0.0352383,-0.041189
731,-0.897817,0.459078,0.0353661,-0.0409528
732,-0.894748,-0.458589,0.0354897,-0.0409521
733,-0.891678,0.500244,0.0356175,-0.0408882
734,-0.888609,-0.386546,0.0357407,-0.0407137
735,-0.885539,0.387034,0.0358675,-0.0407129
736,-0.88247,-0.231171,0.0359906,-0.0404737
737,-0.8794,0.231659,0.0361159,-0.0404729
738,-0.876331,-0.0748038,0.0362391,-0.0402322
739,-0.873261,0.0752923,0.0363629,-0.0402315
740,-0.870192,0.0825498,0.0364861,-0.0399892
741,-0.867123,-0.0820613,0.0366084,-0.0399885
742,-0.864053,0.240884,0.0367315,-0.0397447
743,-0.860984,-0.240395,0.0368524,-0.039744
744,-0.857914,0.400193,0.0369755,-0.0394987
745,-0.854845,-0.399704,0.0370949,-0.039498
746,-0.851775,0.500244,0.037218,-0.0393437
747,-0.848706,-0.43953,0.0373364,-0.0392505
748,-0.845636,0.440019,0.037459,-0.0392497
749,-0.842567,-0.278291,0.0375774,-0.0390015
750,-0.839497,0.278779,0.0376984,-0.0390008
751,-0.836428,-0.116095,0.0378168,-0.0387511
752,-0.833358,0.116583,0.0379363,-0.0387504
753,-0.830289,0.0470512,0.0380547,-0.0384992
754,-0.82722,-0.0465626,0.0381726,-0.0384985
755,-0.82415,0.211141,0.038291,-0.0382459
756,-0.821081,-0.210653,0.0384074,-0.0382451
757,-0.818011,0.376169,0.0385258,-0.0379911
758,-0.814942,-0.37568,0.0386406,-0.0379904
759,-0.811872,0.500244,0.038759,-0.0377992
760,-0.808803,-0.457872,0.0388727,-0.0377342
761,-0.805733,0.45836,0.0389907,-0.0377334
762,-0.802664,-0.290987,0.0391043,-0.0374765
763,-0.799594,0.291476,0.0392207,-0.0374758
764,-0.796525,-0.123184,0.0393344,-0.0372175
765,-0.793455,0.123673,0.0394492,-0.0372168
766,-0.790386,0.045532,0.0395628,-0.0369571
767,-0.787317,-0.0450434,0.0396761,-0.0369563
768,-0.784247,0.215154,0.0397897,-0.0366953
769,-0.781178,-0.214666,0.0399013,-0.0366945
770,-0.778108,0.385676,0.040015,-0.0364321
771,-0.775039,-0.385187,0.040125,-0.0364313
772,-0.771969,0.500244,0.0402386,-0.0362547
773,-0.7689,-0.442909,0.0403476,-0.0361667
774,-0.76583,0.443397,0.0404607,-0.036166
775,-0.762761,-0.270607,0.0405696,-0.0359008
776,-0.759691,0.271096,0.0406811,-0.0359
777,-0.756622,-0.0974248,0.04079,-0.0356335
778,-0.753553,0.0979133,0.0408998,-0.0356328
779,-0.750483,0.0766311,0.0410087,-0.0353649
780,-0.747414,-0.0761426,0.0411169,-0.0353641
781,-0.744344,0.251554,0.0412258,-0.0350949
782,-0.741275,-0.251066,0.0413323,-0.0350942
783,-0.738205,0.427338,0.0414413,-0.0348236
784,-0.735136,-0.426849,0.0415461,-0.0348229
785,-0.732066,0.500244,0.041655,-0.0347102
786,-0.728997,-0.396025,0.0417592,-0.0345503
787,-0.725927,0.396513,0.0418671,-0.0345495
788,-0.722858,-0.21854,0.0419713,-0.0342764
789,-0.719788,0.219029,0.0420775,-0.0342757
790,-0.716719,-0.0402154,0.0421817,-0.0340012
791,-0.71365,0.0407039,0.0422863,-0.0340005
792,-0.71058,0.138943,0.0423905,-0.0337248
793,-0.707511,-0.138455,0.0424933,-0.033724
794,-0.704441,0.318929,0.0425975,-0.033447
795,-0.701372,-0.31844,0.0426986,-0.0334463
796,-0.698302,0.499735,0.0428028,-0.033168
797,-0.695233,-0.499246,0.0429023,-0.0331673
798,-0.692163,0.500244,0.0430064,-0.0331658
799,-0.689094,-0.318647,0.0431059,-0.0328871
800,-0.686024,0.319135,0.0432083,-0.0328863
801,-0.682955,-0.136221,0.0433077,-0.0326056
802,-0.679885,0.13671,0.0434085,-0.0326048
803,-0.676816,0.0470036,0.0435079,-0.0323229
804,-0.673747,-0.046515,0.0436069,-0.0323221
805,-0.670677,0.231021,0.0437063,-0.032039
806,-0.667608,-0.230532,0.0438036,-0.0320382
807,-0.664538,0.415824,0.043903,-0.0317539
808,-0.661469,-0.415335,0.0439985,-0.0317531
809,-0.658399,0.500244,0.0440979,-0.0316228
810,-0.65533,-0.398595,0.0441926,-0.0314668
811,-0.65226,0.399083,0.0442911,-0.031466
812,-0.649191,-0.212242,0.0443858,-0.0311793
813,-0.646121,0.21273,0.0444825,-0.0311785
814,-0.643052,-0.0251243,0.0445772,-0.0308906
815,-0.639982,0.0256128,0.0446722,-0.0308899
816,-0.636913,0.162751,0.0447668,-0.0306008
817,-0.633844,-0.162262,0.04486,-0.0306
818,-0.630774,0.351376,0.0449547,-0.0303098
819,-0.627705,-0.350887,0.0450461,-0.030309
820,-0.624635,0.500244,0.0451408,-0.0300798
821,-0.621566,-0.459256,0.0452307,-0.0300169
822,-0.618496,0.459744,0.045325,-0.0300162
823,-0.615427,-0.269151,0.045415,-0.0297236
824,-0.612357,0.26964,0.0455075,-0.0297229
825,-0.609288,-0.0783181,0.0455975,-0.0294293
826,-0.606218,0.0788066,0.0456882,-0.0294285
827,-0.603149,0.113237,0.0457781,-0.0291338
828,-0.600079,-0.112748,0.045867,-0.029133
829,-0.59701,0.305506,0.045957,-0.0288372
830,-0.593941,-0.305017,0.046044,-0.0288365
831,-0.590871,0.498482,0.046134,-0.0285395
832,-0.587802,-0.497994,0.0462192,-0.0285388
833,-0.584732,0.500244,0.0463092,-0.0285353
834,-0.581663,-0.307842,0.0463944,-0.02824
835,-0.578593,0.30833,0.0464826,-0.0282393
836,-0.575524,-0.113474,0.0465678,-0.0279402
837,-0.572454,0.113962,0.0466541,-0.0279395
838,-0.569385,0.08158,0.0467393,-0.0276394
839,-0.566315,-0.0810915,0.0468238,-0.0276386
840,-0.563246,0.277311,0.046909,-0.0273375
841,-0.560177,-0.276823,0.0469916,-0.0273367
842,-0.557107,0.473713,0.0470768,-0.0270346
843,-0.554038,-0.473224,0.0471575,-0.0270338
844,-0.550968,0.500244,0.0472428,-0.0269924
845,-0.547899,-0.329223,0.0473232,-0.0267299
846,-0.544829,0.329712,0.0474068,-0.0267291
847,-0.54176,-0.131503,0.0474873,-0.0264249
848,-0.53869,0.131992,0.0475691,-0.0264242
849,-0.535621,0.0668644,0.0476496,-0.026119
850,-0.532551,-0.0663758,0.0477294,-0.0261182
851,-0.529482,0.265872,0.0478099,-0.0258121
852,-0.526412,-0.265384,0.0478879,-0.0258113
853,-0.523343,0.465513,0.0479683,-0.0255042
854,-0.520274,-0.465025,0.0480444,-0.0255034
855,-0.517204,0.500244,0.0481249,-0.0254494
856,-0.514135,-0.33422,0.0482007,-0.0251946
857,-0.511065,0.334709,0.0482796,-0.0251938
858,-0.507996,-0.133336,0.0483553,-0.0248848
859,-0.504926,0.133825,0.0484323,-0.024884
860,-0.501857,0.068158,0.0485081,-0.024574
861,-0.498787,-0.0676695,0.0485832,-0.0245733
862,-0.495718,0.270255,0.0486589,-0.0242624
863,-0.492648,-0.269766,0.0487321,-0.0242616
864,-0.489579,0.472946,0.0488079,-0.0239498
865,-0.486509,-0.472458,0.0488792,-0.023949
866,-0.48344,0.500244,0.0489549,-0.0239064
867,-0.480371,-0.323775,0.0490259,-0.0236356
868,-0.477301,0.324263,0.0491,-0.0236348
869,-0.474232,-0.119916,0.049171,-0.0233212
870,-0.471162,0.120405,0.0492432,-0.0233205
871,-0.468093,0.0845139,0.0493142,-0.023006
872,-0.465023,-0.0840254,0.0493844,-0.0230052
873,-0.461954,0.289508,0.0494554,-0.0226898
874,-0.458884,-0.28902,0.0495237,-0.0226891
875,-0.455815,0.495059,0.0495947,-0.0223729
876,-0.452745,-0.49457,0.049661,-0.0223721
877,-0.449676,0.500244,0.049732,-0.0223634
878,-0.446606,-0.298842,0.0497983,-0.0220543
879,-0.443537,0.29933,0.0498674,-0.0220536
880,-0.440468,-0.0922019,0.0499337,-0.0217357
881,-0.437398,0.0926905,0.0500009,-0.0217349
882,-0.434329,0.114971,0.0500671,-0.0214162
883,-0.431259,-0.114482,0.0501323,-0.0214155
884,-0.42819,0.322669,0.0501986,-0.021096
885,-0.42512,-0.32218,0.0502618,-0.0210952
886,-0.422051,0.500244,0.0503281,-0.0208219
887,-0.418981,-0.469116,0.0503897,-0.0207742
888,-0.415912,0.469604,0.0504556,-0.0207734
889,-0.412842,-0.260391,0.0505172,-0.0204523
890,-0.409773,0.26088,0.0505812,-0.0204516
891,-0.406703,-0.051165,0.0506427,-0.0201297
892,-0.403634,0.0516535,0.0507048,-0.020129
893,-0.400565,0.158555,0.0507663,-0.0198064
894,-0.397495,-0.158066,0.0508264,-0.0198056
895,-0.394426,0.36876,0.0508879,-0.0194823
896,-0.391356,-0.368272,0.050946,-0.0194815
897,-0.388287,0.500244,0.0510075,-0.019279
898,-0.385217,-0.420557,0.0510643,-0.0191567
899,-0.382148,0.421045,0.0511251,-0.0191559
900,-0.379078,-0.209404,0.0511819,-0.0188311
901,-0.376009,0.209893,0.0512407,-0.0188304
902,-0.372939,0.00221018,0.0512975,-0.0185048
903,-0.36987,-0.00172166,0.0513543,-0.0185041
904,-0.366801,0.214278,0.0514111,-0.0181779
905,-0.363731,-0.21379,0.0514659,-0.0181771
906,-0.360662,0.426792,0.0515227,-0.0178502
907,-0.357592,-0.426304,0.0515755,-0.0178495
908,-0.354523,0.500244,0.0516323,-0.017736
909,-0.351453,-0.360256,0.0516843,-0.0175211
910,-0.348384,0.360745,0.0517398,-0.0175204
911,-0.345314,-0.146875,0.0517919,-0.0171922
912,-0.342245,0.147364,0.0518454,-0.0171914
913,-0.339175,0.0669276,0.0518974,-0.0168625
914,-0.336106,-0.0664391,0.0519489,-0.0168618
915,-0.333036,0.281144,0.052001,-0.0165323
916,-0.329967,-0.280655,0.0520504,-0.0165315
917,-0.326898,0.495765,0.0521024,-0.0162014
918,-0.323828,-0.495277,0.0521498,-0.0162006
919,-0.320759,0.500244,0.0522019,-0.016193
920,-0.317689,-0.289216,0.0522492,-0.0158691
921,-0.31462,0.289705,0.0522993,-0.0158684
922,-0.31155,-0.0738083,0.0523467,-0.0155371
923,-0.308481,0.0742968,0.0523947,-0.0155363
924,-0.305411,0.141981,0.052442,-0.0152044
925,-0.302342,-0.141492,0.052488,-0.0152036
926,-0.299272,0.358142,0.0525354,-0.0148711
927,-0.296203,-0.357654,0.0525793,-0.0148704
928,-0.293133,0.500244,0.0526267,-0.0146515
929,-0.290064,-0.425332,0.0526693,-0.0145366
930,-0.286995,0.42582,0.0527159,-0.0145358
931,-0.283925,-0.208449,0.0527585,-0.0142022
932,-0.280856,0.208938,0.0528031,-0.0142015
933,-0.277786,0.00878176,0.0528457,-0.0138673
934,-0.274717,-0.00829324,0.0528882,-0.0138666
935,-0.271647,0.226353,0.0529308,-0.0135319
936,-0.268578,-0.225864,0.0529713,-0.0135312
937,-0.265508,0.444255,0.0530139,-0.013196
938,-0.262439,-0.443767,0.0530523,-0.0131952
939,-0.259369,0.500244,0.0530949,-0.0131086
940,-0.2563,-0.337519,0.0531328,-0.0128588
941,-0.25323,0.338007,0.0531738,-0.0128581
942,-0.250161,-0.118977,0.0532117,-0.0125219
943,-0.247092,0.119466,0.0532507,-0.0125212
944,-0.244022,0.0998714,0.0532886,-0.0121845
945,-0.240953,-0.0993829,0.0533255,-0.0121838
946,-0.237883,0.319019,0.0533634,-0.0118467
947,-0.234814,-0.31853,0.0533982,-0.011846
948,-0.231744,0.500244,0.0534361,-0.0115671
949,-0.228675,-0.461544,0.0534692,-0.0115077
950,-0.225605,0.462032,0.0535067,-0.0115069
951,-0.222536,-0.241824,0.0535399,-0.011169
952,-0.219466,0.242312,0.0535753,-0.0111682
953,-0.216397,-0.02183,0.0536084,-0.0108298
954,-0.213327,0.0223185,0.0536418,-0.0108291
955,-0.210258,0.198429,0.0536749,-0.0104903
956,-0.207189,-0.197941,0.0537062,-0.0104896
957,-0.204119,0.418946,0.0537393,-0.0101504
958,-0.20105,-0.418457,0.0537685,-0.0101496
959,-0.19798,0.500244,0.0538016,-0.0100241
960,-0.194911,-0.360289,0.05383,-0.00980931
961,-0.191841,0.360777,0.0538618,-0.00980856
962,-0.188772,-0.139283,0.0538902,-0.00946863
963,-0.185702,0.139772,0.05392,-0.00946788
964,-0.182633,0.081955,0.0539484,-0.00912759
965,-0.179563,-0.0814665,0.053976,-0.00912684
966,-0.176494,0.303417,0.0540044,-0.0087862
967,-0.173425,-0.302928,0.0540299,-0.00878545
968,-0.170355,0.500244,0.0540583,-0.00848263
969,-0.167286,-0.474906,0.054082,-0.00844374
970,-0.164216,0.475394,0.0541102,-0.00844299
971,-0.161147,-0.253022,0.0541338,-0.00810171
972,-0.158077,0.25351,0.0541599,-0.00810096
973,-0.155008,-0.0309387,0.0541836,-0.00775937
974,-0.151938,0.0314272,0.0542075,-0.00775862
975,-0.148869,0.191334,0.0542312,-0.00741674
976,-0.145799,-0.190846,0.0542531,-0.00741599
977,-0.14273,0.413789,0.0542767,-0.00707383
978,-0.13966,-0.413301,0.0542965,-0.00707308
979,-0.136591,0.500244,0.0543201,-0.00693965
980,-0.133522,-0.363582,0.0543391,-0.00672991
981,-0.130452,0.364071,0.0543615,-0.00672916
982,-0.127383,-0.140789,0.0543804,-0.00638648
983,-0.124313,0.141277,0.0544007,-0.00638573
984,-0.121244,0.0821614,0.0544196,-0.00604281
985,-0.118174,-0.0816729,0.0544378,-0.00604207
986,-0.115105,0.30526,0.0544567,-0.00569892
987,-0.112035,-0.304771,0.0544727,-0.00569817
988,-0.108966,0.500244,0.0544917,-0.00539817
989,-0.105896,-0.471502,0.0545059,-0.00535406
990,-0.102827,0.471991,0.0545245,-0.00535331
991,-0.0997575,-0.248133,0.0545387,-0.00500975
992,-0.096688,0.248622,0.0545553,-0.005009
993,-0.0936185,-0.0246412,0.0545695,-0.00466525
994,-0.0905491,0.0251297,0.0545839,-0.0046645
995,-0.0874796,0.198965,0.0545981,-0.00432058
996,-0.0844102,-0.198477,0.0546105,-0.00431983
997,-0.0813407,0.422678,0.0546246,-0.00397574
998,-0.0782712,-0.422189,0.0546349,-0.00397499
999,-0.0752018,0.500244,0.0546491,-0.00385519
1000,-0.0721323,-0.353513,0.0546585,-0.00363
1001,-0.0690629,0.354001,0.0546713,-0.00362925
1002,-0.0659934,-0.129614,0.0546808,-0.00328488
1003,-0.0629239,0.130102,0.0546915,-0.00328413
1004,-0.0598545,0.0943655,0.054701,-0.00293963
1005,-0.056785,-0.093877,0.0547095,-0.00293888
1006,-0.0537156,0.318417,0.054719,-0.00259427
1007,-0.0506461,-0.317928,0.0547255,-0.00259352
1008,-0.0475766,0.500244,0.0547349,-0.00231372
1009,-0.0445072,-0.457468,0.0547397,-0.00224807
1010,-0.0414377,0.457957,0.0547487,-0.00224732
1011,-0.0383683,-0.233298,0.0547535,-0.00190253
1012,-0.0352988,0.233786,0.0547604,-0.00190178
1013,-0.0322293,-0.00908112,0.0547651,-0.00155691
1014,-0.0291599,0.00956964,0.05477,-0.00155616
1015,-0.0260904,0.215174,0.0547747,-0.00121124
1016,-0.023021,-0.214685,0.0547774,-0.00121049
1017,-0.0199515,0.439458,0.0547821,-0.000865528
1018,-0.016882,-0.43897,0.0547827,-0.000864778
1019,-0.0138126,0.500244,0.0547874,-0.000770739
1020,-0.0107431,-0.336236,0.0547875,-0.00051903
1021,-0.00767365,0.336724,0.0547906,-0.00051828
1022,-0.00460419,-0.111917,0.0547906,-0.000173262
1023,-0.00153473,0.112406,0.0547917,-0.000172512
1024,0.00153473,0.112406,0.0547917,0.000172512
1025,0.00460419,-0.111917,0.0547906,0.000173262
1026,0.00767365,0.336724,0.0547906,0.00051828
1027,0.0107431,-0.336236,0.0547875,0.00051903
1028,0.0138126,0.500244,0.0547874,0.000770739
1029,0.016882,-0.43897,0.0547827,0.000864778
1030,0.0199515,0.439458,0.0547821,0.000865528
1031,0.023021,-0.214685,0.0547774,0.00121049
1032,0.0260904,0.215174,0.0547747,0.00121124
