j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.180828,-0.000154814,-0.0160132
507,-1.58538,0.181316,-0.00010481,-0.0160124
508,-1.58231,-0.180626,-5.65147e-05,-0.0160114
509,-1.57924,0.181115,-6.51751e-06,-0.0160106
510,-1.57617,-0.180032,4.17733e-05,-0.016009
511,-1.5731,0.180521,9.17603e-05,-0.0160082
512,-1.57003,-0.179046,0.000140047,-0.016006
513,-1.56696,0.179534,0.00019002,-0.0160052
514,-1.56389,-0.177667,0.000238301,-0.0160023
515,-1.56082,0.178155,0.000288257,-0.0160016
516,-1.55775,-0.175895,0.000336534,-0.0159981
517,-1.55468,0.176384,0.000386468,-0.0159974
518,-1.55161,-0.173732,0.00043474,-0.0159933
519,-1.54854,0.17422,0.00048465,-0.0159926
520,-1.54547,-0.171176,0.000532917,-0.0159879
521,-1.5424,0.171665,0.000582798,-0.0159871
522,-1.53933,-0.168228,0.000631061,-0.0159819
523,-1.53626,0.168717,0.000680909,-0.0159811
524,-1.5332,-0.164889,0.000729168,-0.0159752
525,-1.53013,0.165377,0.00077898,-0.0159745
526,-1.52706,-0.161157,0.000827234,-0.015968
527,-1.52399,0.161646,0.000877006,-0.0159673
528,-1.52092,-0.157034,0.000925256,-0.0159602
529,-1.51785,0.157523,0.000974985,-0.0159594
530,-1.51478,-0.15252,0.00102323,-0.0159518
531,-1.51171,0.153009,0.00107291,-0.015951
532,-1.50864,-0.147615,0.00112115,-0.0159427
533,-1.50557,0.148103,0.00117078,-0.015942
534,-1.5025,-0.142319,0.00121902,-0.0159331
535,-1.49943,0.142807,0.00126859,-0.0159323
536,-1.49636,-0.136632,0.00131683,-0.0159229
537,-1.49329,0.13712,0.00136634,-0.0159221
538,-1.49022,-0.130555,0.00141457,-0.015912
539,-1.48715,0.131043,0.00146403,-0.0159113
540,-1.48408,-0.124087,0.00151225,-0.0159006
541,-1.48101,0.124576,0.00156164,-0.0158999
542,-1.47795,-0.11723,0.00160986,-0.0158886
543,-1.47488,0.117718,0.00165918,-0.0158878
544,-1.47181,-0.109983,0.00170739,-0.015876
545,-1.46874,0.110471,0.00175664,-0.0158752
546,-1.46567,-0.102347,0.00180485,-0.0158628
547,-1.4626,0.102835,0.00185402,-0.015862
548,-1.45953,-0.0943217,0.00190222,-0.0158489
549,-1.45646,0.0948102,0.00195131,-0.0158482
550,-1.45339,-0.0859079,0.00199951,-0.0158345
551,-1.45032,0.0863965,0.00204852,-0.0158338
552,-1.44725,-0.077106,0.00209672,-0.0158195
553,-1.44418,0.0775945,0.00214564,-0.0158188
554,-1.44111,-0.0679162,0.00219383,-0.0158039
555,-1.43804,0.0684047,0.00224266,-0.0158032
556,-1.43497,-0.0583388,0.00229084,-0.0157877
557,-1.4319,0.0588273,0.00233957,-0.015787
558,-1.42883,-0.0483744,0.00238776,-0.0157709
559,-1.42576,0.0488629,0.00243639,-0.0157702
560,-1.42269,-0.0380233,0.00248457,-0.0157535
561,-1.41963,0.0385118,0.0025331,-0.0157528
562,-1.41656,-0.0272859,0.00258127,-0.0157356
563,-1.41349,0.0277744,0.0026297,-0.0157348
564,-1.41042,-0.0161627,0.00267787,-0.015717
565,-1.40735,0.0166512,0.00272619,-0.0157162
566,-1.40428,-0.0046541,0.00277435,-0.0156978
567,-1.40121,0.00514262,0.00282255,-0.0156971
568,-1.39814,0.00723937,0.00287071,-0.0156781
569,-1.39507,-0.00675085,0.0029188,-0.0156773
570,-1.392,0.0195173,0.00296695,-0.0156577
571,-1.38893,-0.0190287,0.00301492,-0.015657
572,-1.38586,0.0321791,0.00306307,-0.0156368
573,-1.38279,-0.0316905,0.00311091,-0.0156361
574,-1.37972,0.0452242,0.00315906,-0.0156153
575,-1.37665,-0.0447357,0.00320678,-0.0156145
576,-1.37358,0.0586523,0.00325491,-0.0155932
577,-1.37051,-0.0581638,0.0033025,-0.0155924
578,-1.36744,0.0724627,0.00335064,-0.0155705
579,-1.36438,-0.0719742,0.00339809,-0.0155697
580,-1.36131,0.0866549,0.00344622,-0.0155472
581,-1.35824,-0.0861664,0.00349353,-0.0155464
582,-1.35517,0.101228,0.00354165,-0.0155233
583,-1.3521,-0.10074,0.00358883,-0.0155226
584,-1.34903,0.116182,0.00363695,-0.0154989
585,-1.34596,-0.115694,0.00368397,-0.0154981
586,-1.34289,0.131516,0.00373209,-0.0154738
587,-1.33982,-0.131028,0.00377897,-0.0154731
588,-1.33675,0.14723,0.00382708,-0.0154482
589,-1.33368,-0.146741,0.0038738,-0.0154475
590,-1.33061,0.163322,0.00392191,-0.015422
591,-1.32754,-0.162833,0.00396848,-0.0154213
592,-1.32447,0.179792,0.00401658,-0.0153953
593,-1.3214,-0.179304,0.00406299,-0.0153945
594,-1.31833,0.19664,0.00411108,-0.0153679
595,-1.31526,-0.196151,0.00415733,-0.0153672
596,-1.31219,0.213864,0.00420542,-0.01534
597,-1.30912,-0.213376,0.0042515,-0.0153392
598,-1.30606,0.231465,0.00429959,-0.0153115
599,-1.30299,-0.230977,0.00434549,-0.0153107
600,-1.29992,0.249441,0.00439358,-0.0152824
601,-1.29685,-0.248953,0.00443931,-0.0152816
602,-1.29378,0.267792,0.00448739,-0.0152527
603,-1.29071,-0.267304,0.00453295,-0.015252
604,-1.28764,0.286517,0.00458102,-0.0152225
605,-1.28457,-0.286028,0.0046264,-0.0152217
606,-1.2815,0.305615,0.00467447,-0.0151917
607,-1.27843,-0.305126,0.00471966,-0.0151909
608,-1.27536,0.325085,0.00476772,-0.0151603
609,-1.27229,-0.324597,0.00481272,-0.0151595
610,-1.26922,0.344928,0.00486079,-0.0151283
611,-1.26615,-0.344439,0.0049056,-0.0151276
612,-1.26308,0.365141,0.00495365,-0.0150958
613,-1.26001,-0.364652,0.00499827,-0.0150951
614,-1.25694,0.385724,0.00504632,-0.0150627
615,-1.25387,-0.385236,0.00509074,-0.015062
616,-1.25081,0.406677,0.00513878,-0.0150291
617,-1.24774,-0.406188,0.005183,-0.0150283
618,-1.24467,0.427998,0.00523104,-0.0149948
619,-1.2416,-0.427509,0.00527505,-0.0149941
620,-1.23853,0.449687,0.00532309,-0.0149601
621,-1.23546,-0.449198,0.00536689,-0.0149593
622,-1.23239,0.471742,0.00541492,-0.0149247
623,-1.22932,-0.471254,0.00545851,-0.014924
624,-1.22625,0.494164,0.00550654,-0.0148888
625,-1.22318,-0.493675,0.00554991,-0.014888
626,-1.22011,0.500244,0.00559794,-0.014878
627,-1.21704,-0.48305,0.00564125,-0.0148516
628,-1.21397,0.483538,0.00568911,-0.0148508
629,-1.2109,-0.459899,0.00573242,-0.0148145
630,-1.20783,0.460388,0.00578005,-0.0148138
631,-1.20476,-0.436385,0.00582336,-0.014777
632,-1.20169,0.436874,0.00587077,-0.0147762
633,-1.19862,-0.412509,0.00591407,-0.0147388
634,-1.19555,0.412998,0.00596125,-0.0147381
635,-1.19249,-0.388272,0.00600454,-0.0147001
636,-1.18942,0.38876,0.00605149,-0.0146994
637,-1.18635,-0.363673,0.00609478,-0.0146609
638,-1.18328,0.364162,0.00614149,-0.0146601
639,-1.18021,-0.338716,0.00618478,-0.0146211
640,-1.17714,0.339204,0.00623125,-0.0146203
641,-1.17407,-0.3134,0.00627453,-0.0145807
642,-1.171,0.313888,0.00632076,-0.01458
643,-1.16793,-0.287726,0.00636404,-0.0145398
644,-1.16486,0.288215,0.00641002,-0.0145391
645,-1.16179,-0.261696,0.00645329,-0.0144984
646,-1.15872,0.262185,0.00649902,-0.0144976
647,-1.15565,-0.235311,0.00654229,-0.0144564
648,-1.15258,0.235799,0.00658777,-0.0144556
649,-1.14951,-0.208571,0.00663103,-0.0144138
650,-1.14644,0.209059,0.00667626,-0.0144131
651,-1.14337,-0.181477,0.00671951,-0.0143707
652,-1.1403,0.181966,0.00676448,-0.01437
653,-1.13724,-0.154031,0.00680773,-0.0143271
654,-1.13417,0.15452,0.00685243,-0.0143264
655,-1.1311,-0.126234,0.00689568,-0.014283
656,-1.12803,0.126723,0.00694011,-0.0142822
657,-1.12496,-0.0980871,0.00698335,-0.0142383
658,-1.12189,0.0985756,0.00702752,-0.0142375
659,-1.11882,-0.0695907,0.00707076,-0.014193
660,-1.11575,0.0700792,0.00711465,-0.0141923
661,-1.11268,-0.0407463,0.00715788,-0.0141473
662,-1.10961,0.0412348,0.0072015,-0.0141465
663,-1.10654,-0.011555,0.00724473,-0.014101
664,-1.10347,0.0120435,0.00728806,-0.0141002
665,-1.1004,0.017982,0.00733129,-0.0140541
666,-1.09733,-0.0174935,0.00737434,-0.0140534
667,-1.09426,0.0478636,0.00741756,-0.0140068
668,-1.09119,-0.0473751,0.00746033,-0.014006
669,-1.08812,0.0780887,0.00750354,-0.0139589
670,-1.08505,-0.0776002,0.00754602,-0.0139581
671,-1.08198,0.108656,0.00758923,-0.0139105
672,-1.07892,-0.108167,0.00763141,-0.0139097
673,-1.07585,0.139564,0.00767462,-0.0138615
674,-1.07278,-0.139076,0.00771651,-0.0138608
675,-1.06971,0.170813,0.00775971,-0.0138121
676,-1.06664,-0.170324,0.0078013,-0.0138113
677,-1.06357,0.202399,0.0078445,-0.0137621
678,-1.0605,-0.201911,0.00788579,-0.0137614
679,-1.05743,0.234324,0.00792898,-0.0137116
680,-1.05436,-0.233835,0.00796996,-0.0137109
681,-1.05129,0.266584,0.00801315,-0.0136606
682,-1.04822,-0.266096,0.00805382,-0.0136598
683,-1.04515,0.29918,0.008097,-0.0136091
684,-1.04208,-0.298691,0.00813737,-0.0136083
685,-1.03901,0.332109,0.00818054,-0.013557
686,-1.03594,-0.33162,0.00822059,-0.0135563
687,-1.03287,0.36537,0.00826376,-0.0135045
688,-1.0298,-0.364882,0.0083035,-0.0135037
689,-1.02673,0.398963,0.00834666,-0.0134514
690,-1.02367,-0.398474,0.00838607,-0.0134507
691,-1.0206,0.432885,0.00842924,-0.0133979
692,-1.01753,-0.432397,0.00846832,-0.0133971
693,-1.01446,0.467136,0.00851148,-0.0133438
694,-1.01139,-0.466648,0.00855024,-0.0133431
695,-1.00832,0.500244,0.00859339,-0.0132915
696,-1.00525,-0.498286,0.00863183,-0.0132885
697,-1.00218,0.498774,0.00867497,-0.0132877
698,-0.999109,-0.463382,0.00871341,-0.0132334
699,-0.99604,0.46387,0.00875621,-0.0132327
700,-0.99297,-0.428153,0.00879464,-0.0131779
701,-0.989901,0.428642,0.00883711,-0.0131771
702,-0.986831,-0.392602,0.00887553,-0.0131218
703,-0.983762,0.39309,0.00891766,-0.013121
704,-0.980693,-0.356728,0.00895608,-0.0130652
705,-0.977623,0.357217,0.00899787,-0.0130645
706,-0.974554,-0.320535,0.00903628,-0.0130082
707,-0.971484,0.321023,0.00907772,-0.0130074
708,-0.968415,-0.284022,0.00911614,-0.0129507
709,-0.965345,0.284511,0.00915722,-0.0129499
710,-0.962276,-0.247192,0.00919563,-0.0128926
711,-0.959206,0.247681,0.00923637,-0.0128919
712,-0.956137,-0.210046,0.00927478,-0.0128341
713,-0.953067,0.210534,0.00931516,-0.0128334
714,-0.949998,-0.172585,0.00935356,-0.0127751
715,-0.946929,0.173073,0.00939358,-0.0127744
716,-0.943859,-0.134811,0.00943198,-0.0127157
717,-0.94079,0.135299,0.00947165,-0.0127149
718,-0.93772,-0.0967249,0.00951004,-0.0126557
719,-0.934651,0.0972134,0.00954934,-0.012655
720,-0.931581,-0.0583286,0.00958772,-0.0125953
721,-0.928512,0.0588172,0.00962666,-0.0125945
722,-0.925442,-0.0196236,0.00966504,-0.0125344
723,-0.922373,0.0201121,0.00970361,-0.0125336
724,-0.919303,0.0193888,0.00974198,-0.012473
725,-0.916234,-0.0189003,0.00978018,-0.0124723
726,-0.913164,0.058707,0.00981855,-0.0124112
727,-0.910095,-0.0582185,0.00985637,-0.0124104
728,-0.907026,0.0983295,0.00989474,-0.0123489
729,-0.903956,-0.097841,0.00993218,-0.0123481
730,-0.900887,0.138255,0.00997054,-0.0122861
731,-0.897817,-0.137766,0.0100076,-0.0122853
732,-0.894748,0.178481,0.010046,-0.0122228
733,-0.891678,-0.177993,0.0100826,-0.0122221
734,-0.888609,0.219008,0.010121,-0.0121592
735,-0.885539,-0.218519,0.0101573,-0.0121584
736,-0.88247,0.259832,0.0101956,-0.012095
737,-0.8794,-0.259343,0.0102315,-0.0120942
738,-0.876331,0.300953,0.0102699,-0.0120304
739,-0.873261,-0.300464,0.0103054,-0.0120296
740,-0.870192,0.342369,0.0103437,-0.0119653
741,-0.867123,-0.34188,0.0103788,-0.0119646
742,-0.864053,0.384078,0.0104172,-0.0118998
743,-0.860984,-0.383589,0.0104519,-0.0118991
744,-0.857914,0.426079,0.0104902,-0.0118339
745,-0.854845,-0.42559,0.0105245,-0.0118331
746,-0.851775,0.46837,0.0105629,-0.0117674
747,-0.848706,-0.467882,0.0105968,-0.0117667
748,-0.845636,0.500244,0.0106351,-0.011717
749,-0.842567,-0.48905,0.0106687,-0.0116999
750,-0.839497,0.489539,0.0107069,-0.0116991
751,-0.836428,-0.446184,0.0107405,-0.0116326
752,-0.833358,0.446672,0.0107783,-0.0116318
753,-0.830289,-0.403032,0.0108119,-0.0115648
754,-0.82722,0.403521,0.0108493,-0.0115641
755,-0.82415,-0.359597,0.0108829,-0.0114967
756,-0.821081,0.360085,0.0109199,-0.0114959
757,-0.818011,-0.315879,0.0109535,-0.0114281
758,-0.814942,0.316368,0.0109901,-0.0114273
759,-0.811872,-0.271882,0.0110236,-0.0113591
760,-0.808803,0.272371,0.0110598,-0.0113583
761,-0.805733,-0.227606,0.0110934,-0.0112896
762,-0.802664,0.228095,0.0111291,-0.0112889
763,-0.799594,-0.183053,0.0111627,-0.0112197
764,-0.796525,0.183542,0.011198,-0.011219
765,-0.793455,-0.138225,0.0112315,-0.0111494
766,-0.790386,0.138714,0.0112664,-0.0111487
767,-0.787317,-0.0931242,0.0113,-0.0110787
768,-0.784247,0.0936128,0.0113344,-0.011078
769,-0.781178,-0.0477514,0.011368,-0.0110076
770,-0.778108,0.0482399,0.011402,-0.0110068
771,-0.775039,-0.00210863,0.0114356,-0.010936
772,-0.771969,0.00259715,0.0114691,-0.0109353
773,-0.7689,0.0438023,0.0115027,-0.0108641
774,-0.76583,-0.0433137,0.0115358,-0.0108633
775,-0.762761,0.0899795,0.0115694,-0.0107917
776,-0.759691,-0.089491,0.0116021,-0.010791
777,-0.756622,0.136421,0.0116356,-0.0107189
778,-0.753553,-0.135933,0.0116679,-0.0107182
779,-0.750483,0.183126,0.0117014,-0.0106457
780,-0.747414,-0.182638,0.0117332,-0.010645
781,-0.744344,0.230092,0.0117668,-0.0105722
782,-0.741275,-0.229603,0.0117981,-0.0105714
783,-0.738205,0.277317,0.0118317,-0.0104982
784,-0.735136,-0.276828,0.0118626,-0.0104974
785,-0.732066,0.324799,0.0118961,-0.0104238
786,-0.728997,-0.32431,0.0119266,-0.0104231
787,-0.725927,0.372537,0.0119601,-0.0103491
788,-0.722858,-0.372048,0.0119901,-0.0103483
789,-0.719788,0.420529,0.0120236,-0.0102739
790,-0.716719,-0.42004,0.0120532,-0.0102732
791,-0.71365,0.468772,0.0120867,-0.0101984
792,-0.71058,-0.468283,0.0121158,-0.0101976
793,-0.707511,0.500244,0.0121493,-0.0101486
794,-0.704441,-0.482734,0.0121781,-0.0101217
795,-0.701372,0.483223,0.0122114,-0.0101209
796,-0.698302,-0.433993,0.0122402,-0.0100454
797,-0.695233,0.434481,0.0122731,-0.0100446
798,-0.692163,-0.385005,0.0123019,-0.0099687
799,-0.689094,0.385493,0.0123343,-0.00996795
800,-0.686024,-0.335772,0.0123631,-0.00989164
801,-0.682955,0.336261,0.012395,-0.00989089
802,-0.679885,-0.286297,0.0124238,-0.00981421
803,-0.676816,0.286786,0.0124553,-0.00981346
804,-0.673747,-0.236582,0.012484,-0.00973641
805,-0.670677,0.23707,0.012515,-0.00973566
806,-0.667608,-0.186627,0.0125438,-0.00965825
807,-0.664538,0.187116,0.0125743,-0.0096575
808,-0.661469,-0.136436,0.0126031,-0.00957972
809,-0.658399,0.136924,0.0126331,-0.00957897
810,-0.65533,-0.0860099,0.0126619,-0.00950083
811,-0.65226,0.0864984,0.0126915,-0.00950008
812,-0.649191,-0.0353508,0.0127202,-0.00942158
813,-0.646121,0.0358394,0.0127493,-0.00942083
814,-0.643052,0.0155392,0.0127781,-0.00934198
815,-0.639982,-0.0150507,0.0128067,-0.00934123
816,-0.636913,0.0666583,0.0128354,-0.00926203
817,-0.633844,-0.0661697,0.0128635,-0.00926128
818,-0.630774,0.118004,0.0128923,-0.00918172
819,-0.627705,-0.117516,0.0129199,-0.00918097
820,-0.624635,0.169576,0.0129486,-0.00910108
821,-0.621566,-0.169087,0.0129758,-0.00910033
822,-0.618496,0.22137,0.0130045,-0.00902009
823,-0.615427,-0.220882,0.0130311,-0.00901934
824,-0.612357,0.273386,0.0130599,-0.00893876
825,-0.609288,-0.272897,0.013086,-0.00893801
826,-0.606218,0.325621,0.0131147,-0.00885709
827,-0.603149,-0.325132,0.0131404,-0.00885634
828,-0.600079,0.378072,0.0131691,-0.00877509
829,-0.59701,-0.377584,0.0131942,-0.00877434
830,-0.593941,0.430739,0.013223,-0.00869276
831,-0.590871,-0.430251,0.0132476,-0.00869201
832,-0.587802,0.48362,0.0132763,-0.00861011
833,-0.584732,-0.483131,0.0133005,-0.00860936
834,-0.581663,0.500244,0.0133292,-0.00858309
835,-0.578593,-0.463289,0.0133532,-0.00852638
836,-0.575524,0.463778,0.0133815,-0.00852563
837,-0.572454,-0.409989,0.0134055,-0.00844308
838,-0.569385,0.410477,0.0134333,-0.00844233
839,-0.566315,-0.356481,0.0134573,-0.00835946
840,-0.563246,0.35697,0.0134847,-0.00835871
841,-0.560177,-0.302769,0.0135086,-0.00827552
842,-0.557107,0.303258,0.0135355,-0.00827477
843,-0.554038,-0.248854,0.0135594,-0.00819128
844,-0.550968,0.249342,0.0135857,-0.00819053
845,-0.547899,-0.194738,0.0136097,-0.00810673
846,-0.544829,0.195226,0.0136355,-0.00810598
847,-0.54176,-0.140423,0.0136595,-0.00802187
848,-0.53869,0.140911,0.0136848,-0.00802112
849,-0.535621,-0.0859113,0.0137087,-0.00793671
850,-0.532551,0.0863998,0.0137335,-0.00793596
851,-0.529482,-0.0312052,0.0137574,-0.00785125
852,-0.526412,0.0316937,0.0137817,-0.0078505
853,-0.523343,0.0236935,0.0138056,-0.00776549
854,-0.520274,-0.0232049,0.0138294,-0.00776474
855,-0.517204,0.0787825,0.0138533,-0.00767945
856,-0.514135,-0.078294,0.0138765,-0.0076787
857,-0.511065,0.13406,0.0139004,-0.00759311
858,-0.507996,-0.133571,0.0139231,-0.00759236
859,-0.504926,0.189523,0.013947,-0.00750649
860,-0.501857,-0.189035,0.0139692,-0.00750574
861,-0.498787,0.245171,0.0139931,-0.00741959
862,-0.495718,-0.244682,0.0140147,-0.00741884
863,-0.492648,0.301,0.0140387,-0.00733241
864,-0.489579,-0.300512,0.0140598,-0.00733166
865,-0.486509,0.35701,0.0140837,-0.00724495
866,-0.48344,-0.356521,0.0141042,-0.0072442
867,-0.480371,0.413196,0.0141281,-0.00715722
868,-0.477301,-0.412708,0.0141482,-0.00715647
869,-0.474232,0.469559,0.0141721,-0.00706922
870,-0.471162,-0.46907,0.0141916,-0.00706847
871,-0.468093,0.500244,0.0142155,-0.00702062
872,-0.465023,-0.473906,0.0142347,-0.0069802
873,-0.461954,0.474394,0.0142583,-0.00697945
874,-0.458884,-0.417199,0.0142775,-0.00689167
875,-0.455815,0.417687,0.0143006,-0.00689092
876,-0.452745,-0.360323,0.0143198,-0.00680288
877,-0.449676,0.360812,0.0143424,-0.00680213
878,-0.446606,-0.303281,0.0143616,-0.00671384
879,-0.443537,0.303769,0.0143836,-0.00671309
880,-0.440468,-0.246073,0.0144028,-0.00662454
881,-0.437398,0.246562,0.0144243,-0.00662379
882,-0.434329,-0.188704,0.0144434,-0.00653499
883,-0.431259,0.189192,0.0144644,-0.00653424
884,-0.42819,-0.131174,0.0144836,-0.0064452
885,-0.42512,0.131662,0.014504,-0.00644445
886,-0.422051,-0.073486,0.0145231,-0.00635517
887,-0.418981,0.0739745,0.014543,-0.00635442
888,-0.415912,-0.0156423,0.0145621,-0.00626489
889,-0.412842,0.0161308,0.0145814,-0.00626414
890,-0.409773,0.042355,0.0146006,-0.00617438
891,-0.406703,-0.0418665,0.0146193,-0.00617363
892,-0.403634,0.100504,0.0146385,-0.00608364
893,-0.400565,-0.100015,0.0146567,-0.00608289
894,-0.397495,0.158802,0.0146758,-0.00599267
895,-0.394426,-0.158313,0.0146935,-0.00599192
896,-0.391356,0.217246,0.0147126,-0.00590147
897,-0.388287,-0.216758,0.0147297,-0.00590072
898,-0.385217,0.275836,0.0147488,-0.00581006
899,-0.382148,-0.275347,0.0147654,-0.00580931
900,-0.379078,0.334568,0.0147845,-0.00571842
901,-0.376009,-0.334079,0.0148005,-0.00571767
902,-0.372939,0.39344,0.0148196,-0.00562657
903,-0.36987,-0.392951,0.014835,-0.00562582
904,-0.366801,0.45245,0.0148541,-0.0055345
905,-0.363731,-0.451961,0.014869,-0.00553375
906,-0.360662,0.500244,0.0148881,-0.00545965
907,-0.357592,-0.488404,0.0149025,-0.00544148
908,-0.354523,0.488893,0.0149215,-0.00544073
909,-0.351453,-0.429125,0.0149359,-0.005349
910,-0.348384,0.429614,0.0149543,-0.00534825
911,-0.345314,-0.369715,0.0149687,-0.00525632
912,-0.342245,0.370204,0.0149866,-0.00525557
913,-0.339175,-0.310176,0.015001,-0.00516345
914,-0.336106,0.310664,0.0150183,-0.0051627
915,-0.333036,-0.25051,0.0150327,-0.00507038
916,-0.329967,0.250999,0.0150494,-0.00506963
917,-0.326898,-0.19072,0.0150638,-0.00497712
918,-0.323828,0.191208,0.01508,-0.00497637
919,-0.320759,-0.130808,0.0150944,-0.00488367
920,-0.317689,0.131296,0.01511,-0.00488292
921,-0.31462,-0.0707759,0.0151243,-0.00479004
922,-0.31155,0.0712644,0.0151394,-0.00478929
923,-0.308481,-0.0106266,0.0151537,-0.00469622
924,-0.305411,0.0111151,0.0151682,-0.00469547
925,-0.302342,0.0496379,0.0151826,-0.00460223
926,-0.299272,-0.0491494,0.0151965,-0.00460148
927,-0.296203,0.110015,0.0152108,-0.00450807
928,-0.293133,-0.109527,0.0152241,-0.00450732
929,-0.290064,0.170503,0.0152385,-0.00441374
930,-0.286995,-0.170015,0.0152512,-0.00441299
931,-0.283925,0.231099,0.0152656,-0.00431924
932,-0.280856,-0.230611,0.0152777,-0.00431849
933,-0.277786,0.291801,0.0152921,-0.00422458
934,-0.274717,-0.291312,0.0153037,-0.00422383
935,-0.271647,0.352606,0.015318,-0.00412976
936,-0.268578,-0.352118,0.015329,-0.00412901
937,-0.265508,0.413513,0.0153434,-0.00403479
938,-0.262439,-0.413025,0.0153538,-0.00403404
939,-0.259369,0.474519,0.0153681,-0.00393966
940,-0.2563,-0.47403,0.015378,-0.00393891
941,-0.25323,0.500244,0.0153923,-0.00389868
942,-0.250161,-0.464379,0.0154019,-0.00384364
943,-0.247092,0.464867,0.0154159,-0.00384289
944,-0.244022,-0.403182,0.0154255,-0.00374822
945,-0.240953,0.403671,0.0154389,-0.00374747
946,-0.237883,-0.341894,0.0154485,-0.00365266
947,-0.234814,0.342383,0.0154613,-0.00365191
948,-0.231744,-0.280516,0.0154709,-0.00355696
949,-0.228675,0.281005,0.0154832,-0.00355621
950,-0.225605,-0.219051,0.0154928,-0.00346113
951,-0.222536,0.219539,0.0155044,-0.00346038
952,-0.219466,-0.157501,0.015514,-0.00336516
953,-0.216397,0.157989,0.0155251,-0.00336441
954,-0.213327,-0.0958683,0.0155347,-0.00326907
955,-0.210258,0.0963569,0.0155452,-0.00326832
956,-0.207189,-0.0341557,0.0155547,-0.00317286
957,-0.204119,0.0346442,0.0155646,-0.00317211
958,-0.20105,0.0276348,0.0155742,-0.00307653
959,-0.19798,-0.0271463,0.0155835,-0.00307578
960,-0.194911,0.0895007,0.0155931,-0.00298008
961,-0.191841,-0.0890122,0.0156018,-0.00297933
962,-0.188772,0.15144,0.0156114,-0.00288353
963,-0.185702,-0.150951,0.0156195,-0.00288278
964,-0.182633,0.213449,0.0156291,-0.00278686
965,-0.179563,-0.212961,0.0156366,-0.00278611
966,-0.176494,0.275527,0.0156462,-0.00269009
967,-0.173425,-0.275039,0.0156531,-0.00268934
968,-0.170355,0.337671,0.0156627,-0.00259321
969,-0.167286,-0.337183,0.0156691,-0.00259246
970,-0.164216,0.399879,0.0156786,-0.00249624
971,-0.161147,-0.39939,0.0156844,-0.00249549
972,-0.158077,0.462147,0.0156939,-0.00239918
973,-0.155008,-0.461659,0.0156991,-0.00239843
974,-0.151938,0.500244,0.0157086,-0.00233921
975,-0.148869,-0.475525,0.0157135,-0.00230127
976,-0.145799,0.476014,0.0157228,-0.00230052
977,-0.14273,-0.413141,0.0157276,-0.00220403
978,-0.13966,0.41363,0.0157363,-0.00220328
979,-0.136591,-0.350703,0.0157411,-0.0021067
980,-0.133522,0.351192,0.0157492,-0.00210595
981,-0.130452,-0.288214,0.015754,-0.0020093
982,-0.127383,0.288702,0.0157616,-0.00200855
983,-0.124313,-0.225675,0.0157664,-0.00191182
984,-0.121244,0.226163,0.0157733,-0.00191107
985,-0.118174,-0.163089,0.0157781,-0.00181427
986,-0.115105,0.163578,0.0157844,-0.00181352
987,-0.112035,-0.100459,0.0157892,-0.00171665
988,-0.108966,0.100948,0.015795,-0.0017159
989,-0.105896,-0.0377867,0.0157998,-0.00161896
990,-0.102827,0.0382753,0.0158049,-0.00161821
991,-0.0997575,0.0249252,0.0158097,-0.00152122
992,-0.096688,-0.0244367,0.0158143,-0.00152047
993,-0.0936185,0.0876745,0.015819,-0.00142342
994,-0.0905491,-0.087186,0.015823,-0.00142267
995,-0.0874796,0.150459,0.0158278,-0.00132556
996,-0.0844102,-0.14997,0.0158311,-0.00132481
997,-0.0813407,0.213275,0.0158359,-0.00122765
998,-0.0782712,-0.212787,0.0158387,-0.0012269
999,-0.0752018,0.276122,0.0158434,-0.0011297
1000,-0.0721323,-0.275634,0.0158456,-0.00112895
1001,-0.0690629,0.338996,0.0158504,-0.00103171
1002,-0.0659934,-0.338508,0.0158519,-0.00103096
1003,-0.0629239,0.401896,0.0158567,-0.000933673
1004,-0.0598545,-0.401408,0.0158577,-0.000932923
1005,-0.056785,0.464819,0.0158624,-0.000835604
1006,-0.0537156,-0.46433,0.0158628,-0.000834854
1007,-0.0506461,0.500244,0.0158676,-0.000779736
1008,-0.0475766,-0.472238,0.0158676,-0.000736754
1009,-0.0445072,0.472727,0.0158721,-0.000736004
1010,-0.0414377,-0.409277,0.0158721,-0.000638626
1011,-0.0383683,0.409766,0.015876,-0.000637877
1012,-0.0352988,-0.3463,0.015876,-0.000540474
1013,-0.0322293,0.346789,0.0158793,-0.000539725
1014,-0.0291599,-0.28331,0.0158793,-0.000442302
1015,-0.0260904,0.283799,0.015882,-0.000441552
1016,-0.023021,-0.220309,0.015882,-0.000344113
1017,-0.0199515,0.220798,0.0158841,-0.000343364
1018,-0.016882,-0.1573,0.0158842,-0.000245912
1019,-0.0138126,0.157789,0.0158857,-0.000245162
1020,-0.0107431,-0.0942847,0.0158857,-0.000147701
1021,-0.00767365,0.0947733,0.0158866,-0.000146951
1022,-0.00460419,-0.0312658,0.0158866,-4.94841e-05
1023,-0.00153473,0.0317543,0.0158869,-4.87343e-05
1024,0.00153473,0.0317543,0.0158869,4.87343e-05
1025,0.00460419,-0.0312658,0.0158866,4.94841e-05
1026,0.00767365,0.0947733,0.0158866,0.000146951
1027,0.0107431,-0.0942847,0.0158857,0.000147701
1028,0.0138126,0.157789,0.0158857,0.000245162
