j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.404801,-5.42657e-05,-0.0319957
507,-1.58538,0.410593,4.58507e-05,-0.0319868
508,-1.58231,-0.410104,0.000142099,-0.0319861
509,-1.57924,0.416681,0.000242211,-0.031976
510,-1.57617,-0.416193,0.000338397,-0.0319752
511,-1.5731,0.423553,0.000438504,-0.0319639
512,-1.57003,-0.423065,0.000534621,-0.0319632
513,-1.56696,0.431209,0.000634723,-0.0319507
514,-1.56389,-0.43072,0.000730763,-0.0319499
515,-1.56082,0.439648,0.000830861,-0.0319362
516,-1.55775,-0.43916,0.000926817,-0.0319355
517,-1.55468,0.44887,0.00102691,-0.0319206
518,-1.55161,-0.448382,0.00112277,-0.0319198
519,-1.54854,0.458875,0.00122286,-0.0319037
520,-1.54547,-0.458387,0.00131863,-0.031903
521,-1.5424,0.469663,0.00141871,-0.0318857
522,-1.53933,-0.469174,0.00151437,-0.0318849
523,-1.53626,0.481232,0.00161445,-0.0318664
524,-1.5332,-0.480743,0.00171,-0.0318656
525,-1.53013,0.493582,0.00181007,-0.0318459
526,-1.52706,-0.493093,0.0019055,-0.0318452
527,-1.52399,0.500244,0.00200557,-0.0318342
528,-1.52092,-0.493287,0.00210093,-0.0318235
529,-1.51785,0.493776,0.00220093,-0.0318228
530,-1.51478,-0.479376,0.00229628,-0.0318007
531,-1.51171,0.479864,0.00239615,-0.0317999
532,-1.50864,-0.464684,0.0024915,-0.0317766
533,-1.50557,0.465173,0.00259123,-0.0317759
534,-1.5025,-0.449214,0.00268657,-0.0317514
535,-1.49943,0.449703,0.00278615,-0.0317507
536,-1.49636,-0.432965,0.00288148,-0.031725
537,-1.49329,0.433454,0.0029809,-0.0317242
538,-1.49022,-0.415938,0.00307624,-0.0316973
539,-1.48715,0.416427,0.00317549,-0.0316966
540,-1.48408,-0.398134,0.00327082,-0.0316685
541,-1.48101,0.398623,0.0033699,-0.0316678
542,-1.47795,-0.379554,0.00346523,-0.0316385
543,-1.47488,0.380042,0.00356413,-0.0316377
544,-1.47181,-0.360198,0.00365945,-0.0316073
545,-1.46874,0.360686,0.00375816,-0.0316065
546,-1.46567,-0.340066,0.00385348,-0.0315749
547,-1.4626,0.340555,0.003952,-0.0315741
548,-1.45953,-0.319161,0.00404731,-0.0315413
549,-1.45646,0.31965,0.00414563,-0.0315406
550,-1.45339,-0.297482,0.00424093,-0.0315065
551,-1.45032,0.297971,0.00433904,-0.0315058
552,-1.44725,-0.275031,0.00443435,-0.0314706
553,-1.44418,0.275519,0.00453224,-0.0314698
554,-1.44111,-0.251808,0.00462754,-0.0314334
555,-1.43804,0.252296,0.00472521,-0.0314327
556,-1.43497,-0.227814,0.0048205,-0.0313951
557,-1.4319,0.228303,0.00491794,-0.0313944
558,-1.42883,-0.203051,0.00501323,-0.0313556
559,-1.42576,0.203539,0.00511043,-0.0313549
560,-1.42269,-0.177518,0.00520571,-0.0313149
561,-1.41963,0.178007,0.00530267,-0.0313142
562,-1.41656,-0.151218,0.00539795,-0.0312731
563,-1.41349,0.151707,0.00549465,-0.0312723
564,-1.41042,-0.124151,0.00558992,-0.03123
565,-1.40735,0.12464,0.00568637,-0.0312293
566,-1.40428,-0.0963185,0.00578164,-0.0311858
567,-1.40121,0.0968071,0.00587782,-0.0311851
568,-1.39814,-0.0677212,0.00597308,-0.0311404
569,-1.39507,0.0682097,0.00606898,-0.0311397
570,-1.392,-0.0383603,0.00616425,-0.0310939
571,-1.38893,0.0388488,0.00625987,-0.0310931
572,-1.38586,-0.00823699,0.00635512,-0.0310461
573,-1.38279,0.00872551,0.00645046,-0.0310454
574,-1.37972,0.0226475,0.00654571,-0.0309972
575,-1.37665,-0.022159,0.00664075,-0.0309965
576,-1.37358,0.0542921,0.00673599,-0.0309472
577,-1.37051,-0.0538036,0.00683073,-0.0309464
578,-1.36744,0.0866955,0.00692597,-0.0308959
579,-1.36438,-0.0862069,0.0070204,-0.0308952
580,-1.36131,0.119856,0.00711563,-0.0308435
581,-1.35824,-0.119368,0.00720974,-0.0308428
582,-1.35517,0.153774,0.00730498,-0.03079
583,-1.3521,-0.153285,0.00739876,-0.0307892
584,-1.34903,0.188446,0.00749399,-0.0307353
585,-1.34596,-0.187957,0.00758744,-0.0307345
586,-1.34289,0.223871,0.00768267,-0.0306794
587,-1.33982,-0.223383,0.00777578,-0.0306787
588,-1.33675,0.260049,0.007871,-0.0306224
589,-1.33368,-0.259561,0.00796377,-0.0306216
590,-1.33061,0.296978,0.00805898,-0.0305642
591,-1.32754,-0.29649,0.0081514,-0.0305635
592,-1.32447,0.334656,0.00824661,-0.0305049
593,-1.3214,-0.334168,0.00833867,-0.0305041
594,-1.31833,0.373083,0.00843387,-0.0304444
595,-1.31526,-0.372594,0.00852556,-0.0304437
596,-1.31219,0.412255,0.00862076,-0.0303828
597,-1.30912,-0.411767,0.00871208,-0.030382
598,-1.30606,0.452173,0.00880728,-0.03032
599,-1.30299,-0.451684,0.00889821,-0.0303193
600,-1.29992,0.492834,0.0089934,-0.0302561
601,-1.29685,-0.492345,0.00908395,-0.0302554
602,-1.29378,0.500244,0.00917914,-0.0302433
603,-1.29071,-0.465763,0.00926961,-0.0301903
604,-1.28764,0.466252,0.00936448,-0.0301896
605,-1.28457,-0.42362,0.00945494,-0.0301242
606,-1.2815,0.424109,0.00954941,-0.0301234
607,-1.27843,-0.380739,0.00963987,-0.0300568
608,-1.27536,0.381227,0.00973392,-0.0300561
609,-1.27229,-0.33712,0.00982438,-0.0299884
610,-1.26922,0.337608,0.00991802,-0.0299877
611,-1.26615,-0.292766,0.0100085,-0.0299188
612,-1.26308,0.293254,0.0101017,-0.0299181
613,-1.26001,-0.247678,0.0101921,-0.0298481
614,-1.25694,0.248167,0.0102849,-0.0298474
615,-1.25387,-0.201859,0.0103754,-0.0297763
616,-1.25081,0.202347,0.0104677,-0.0297756
617,-1.24774,-0.155309,0.0105582,-0.0297034
618,-1.24467,0.155798,0.0106501,-0.0297026
619,-1.2416,-0.108031,0.0107405,-0.0296293
620,-1.23853,0.10852,0.010832,-0.0296286
621,-1.23546,-0.0600267,0.0109224,-0.0295541
622,-1.23239,0.0605152,0.0110134,-0.0295534
623,-1.22932,-0.0112977,0.0111038,-0.0294779
624,-1.22625,0.0117862,0.0111943,-0.0294771
625,-1.22318,0.0381541,0.0112848,-0.0294005
626,-1.22011,-0.0376656,0.0113748,-0.0293997
627,-1.21704,0.0883268,0.0114653,-0.029322
628,-1.21397,-0.0878383,0.0115548,-0.0293212
629,-1.2109,0.139218,0.0116453,-0.0292424
630,-1.20783,-0.13873,0.0117344,-0.0292416
631,-1.20476,0.190827,0.0118248,-0.0291617
632,-1.20169,-0.190339,0.0119134,-0.0291609
633,-1.19862,0.243151,0.0120038,-0.0290799
634,-1.19555,-0.242662,0.0120919,-0.0290791
635,-1.19249,0.296188,0.0121823,-0.028997
636,-1.18942,-0.295699,0.0122699,-0.0289962
637,-1.18635,0.349935,0.0123603,-0.028913
638,-1.18328,-0.349447,0.0124474,-0.0289122
639,-1.18021,0.404392,0.0125378,-0.0288279
640,-1.17714,-0.403903,0.0126244,-0.0288271
641,-1.17407,0.459555,0.0127148,-0.0287417
642,-1.171,-0.459067,0.0128008,-0.028741
643,-1.16793,0.500244,0.0128912,-0.0286778
644,-1.16486,-0.484577,0.0129769,-0.0286537
645,-1.16179,0.485065,0.0130671,-0.028653
646,-1.15872,-0.428006,0.0131528,-0.0285654
647,-1.15565,0.428494,0.0132425,-0.0285647
648,-1.15258,-0.370735,0.0133281,-0.028476
649,-1.14951,0.371223,0.0134173,-0.0284753
650,-1.14644,-0.312765,0.0135029,-0.0283856
651,-1.14337,0.313254,0.0135915,-0.0283848
652,-1.1403,-0.2541,0.0136772,-0.028294
653,-1.13724,0.254589,0.0137652,-0.0282933
654,-1.13417,-0.194741,0.0138509,-0.0282014
655,-1.1311,0.195229,0.0139384,-0.0282007
656,-1.12803,-0.13469,0.014024,-0.0281078
657,-1.12496,0.135179,0.0141109,-0.028107
658,-1.12189,-0.0739506,0.0141965,-0.028013
659,-1.11882,0.0744391,0.0142829,-0.0280123
660,-1.11575,-0.0125239,0.0143685,-0.0279173
661,-1.11268,0.0130125,0.0144543,-0.0279165
662,-1.10961,0.0495872,0.0145399,-0.0278204
663,-1.10654,-0.0490987,0.014625,-0.0278197
664,-1.10347,0.112381,0.0147107,-0.0277226
665,-1.1004,-0.111892,0.0147952,-0.0277218
666,-1.09733,0.175854,0.0148808,-0.0276237
667,-1.09426,-0.175365,0.0149648,-0.0276229
668,-1.09119,0.240004,0.0150504,-0.0275237
669,-1.08812,-0.239515,0.0151338,-0.027523
670,-1.08505,0.304829,0.0152194,-0.0274227
671,-1.08198,-0.304341,0.0153021,-0.027422
672,-1.07892,0.370327,0.0153877,-0.0273207
673,-1.07585,-0.369838,0.0154698,-0.02732
674,-1.07278,0.436494,0.0155554,-0.0272177
675,-1.06971,-0.436006,0.0156369,-0.0272169
676,-1.06664,0.500244,0.0157225,-0.0271183
677,-1.06357,-0.496671,0.0158034,-0.0271128
678,-1.0605,0.49716,0.015889,-0.0271121
679,-1.05743,-0.429171,0.0159698,-0.0270077
680,-1.05436,0.42966,0.0160548,-0.027007
681,-1.05129,-0.36101,0.0161356,-0.0269016
682,-1.04822,0.361498,0.0162199,-0.0269009
683,-1.04515,-0.292188,0.0163008,-0.0267945
684,-1.04208,0.292677,0.0163844,-0.0267938
685,-1.03901,-0.22271,0.0164653,-0.0266864
686,-1.03594,0.223198,0.0165482,-0.0266856
687,-1.03287,-0.152577,0.0166291,-0.0265772
688,-1.0298,0.153066,0.0167114,-0.0265765
689,-1.02673,-0.0817926,0.0167922,-0.0264671
690,-1.02367,0.0822811,0.0168739,-0.0264664
691,-1.0206,-0.0103592,0.0169547,-0.026356
692,-1.01753,0.0108477,0.0170357,-0.0263552
693,-1.01446,0.0617204,0.0171165,-0.0262439
694,-1.01139,-0.0612319,0.0171968,-0.0262431
695,-1.00832,0.134444,0.0172776,-0.0261307
696,-1.00525,-0.133955,0.0173572,-0.02613
697,-1.00218,0.207807,0.017438,-0.0260167
698,-0.999109,-0.207319,0.0175169,-0.0260159
699,-0.99604,0.281809,0.0175977,-0.0259016
700,-0.99297,-0.28132,0.0176759,-0.0259008
701,-0.989901,0.356446,0.0177567,-0.0257855
702,-0.986831,-0.355957,0.0178342,-0.0257848
703,-0.983762,0.431715,0.017915,-0.0256685
704,-0.980693,-0.431226,0.0179918,-0.0256678
705,-0.977623,0.500244,0.0180726,-0.0255618
706,-0.974554,-0.492387,0.0181487,-0.0255498
707,-0.971484,0.492875,0.0182294,-0.025549
708,-0.968415,-0.415862,0.0183055,-0.0254308
709,-0.965345,0.41635,0.0183856,-0.0254301
710,-0.962276,-0.338714,0.0184617,-0.0253109
711,-0.959206,0.339202,0.0185409,-0.0253102
712,-0.956137,-0.260945,0.018617,-0.0251901
713,-0.953067,0.261433,0.0186956,-0.0251893
714,-0.949998,-0.182558,0.0187717,-0.0250683
715,-0.946929,0.183046,0.0188495,-0.0250675
716,-0.943859,-0.103556,0.0189256,-0.0249455
717,-0.94079,0.104045,0.0190026,-0.0249448
718,-0.93772,-0.0239435,0.0190787,-0.0248219
719,-0.934651,0.024432,0.019155,-0.0248211
720,-0.931581,0.0562781,0.0192311,-0.0246972
721,-0.928512,-0.0557896,0.0193066,-0.0246965
722,-0.925442,0.137105,0.0193827,-0.0245717
723,-0.922373,-0.136617,0.0194575,-0.0245709
724,-0.919303,0.218535,0.0195335,-0.0244452
725,-0.916234,-0.218046,0.0196075,-0.0244445
726,-0.913164,0.300564,0.0196836,-0.0243178
727,-0.910095,-0.300075,0.0197568,-0.0243171
728,-0.907026,0.383189,0.0198329,-0.0241895
729,-0.903956,-0.382701,0.0199053,-0.0241888
730,-0.900887,0.466407,0.0199814,-0.0240603
731,-0.897817,-0.465919,0.020053,-0.0240595
732,-0.894748,0.500244,0.020129,-0.0240069
733,-0.891678,-0.449784,0.0202004,-0.0239294
734,-0.888609,0.450273,0.020276,-0.0239287
735,-0.885539,-0.365389,0.0203473,-0.0237984
736,-0.88247,0.365878,0.020422,-0.0237977
737,-0.8794,-0.280411,0.0204934,-0.0236665
738,-0.876331,0.280899,0.0205673,-0.0236657
739,-0.873261,-0.194852,0.0206387,-0.0235337
740,-0.870192,0.19534,0.0207118,-0.0235329
741,-0.867123,-0.108716,0.0207831,-0.0234
742,-0.864053,0.109204,0.0208555,-0.0233992
743,-0.860984,-0.0220063,0.0209268,-0.0232654
744,-0.857914,0.0224948,0.0209983,-0.0232647
745,-0.854845,0.0652738,0.0210696,-0.02313
746,-0.851775,-0.0647853,0.0211403,-0.0231292
747,-0.848706,0.153121,0.0212116,-0.0229936
748,-0.845636,-0.152632,0.0212814,-0.0229929
749,-0.842567,0.241532,0.0213527,-0.0228564
750,-0.839497,-0.241043,0.0214217,-0.0228557
751,-0.836428,0.330503,0.021493,-0.0227184
752,-0.833358,-0.330015,0.0215612,-0.0227176
753,-0.830289,0.420032,0.0216325,-0.0225795
754,-0.82722,-0.419543,0.0216998,-0.0225787
755,-0.82415,0.500244,0.0217711,-0.0224549
756,-0.821081,-0.489886,0.0218377,-0.022439
757,-0.818011,0.490375,0.0219089,-0.0224382
758,-0.814942,-0.399254,0.0219754,-0.0222984
759,-0.811872,0.399742,0.0220457,-0.0222977
760,-0.808803,-0.308075,0.0221123,-0.022157
761,-0.805733,0.308563,0.0221818,-0.0221562
762,-0.802664,-0.216353,0.0222483,-0.0220147
763,-0.799594,0.216841,0.0223169,-0.0220139
764,-0.796525,-0.12409,0.0223835,-0.0218716
765,-0.793455,0.124579,0.0224512,-0.0218709
766,-0.790386,-0.0312921,0.0225177,-0.0217277
767,-0.787317,0.0317806,0.0225846,-0.0217269
768,-0.784247,0.062039,0.0226511,-0.0215829
769,-0.781178,-0.0615505,0.0227171,-0.0215822
770,-0.778108,0.155899,0.0227836,-0.0214374
771,-0.775039,-0.155411,0.0228487,-0.0214366
772,-0.771969,0.250285,0.0229152,-0.021291
773,-0.7689,-0.249797,0.0229794,-0.0212903
774,-0.76583,0.345193,0.0230459,-0.0211439
775,-0.762761,-0.344705,0.0231092,-0.0211431
776,-0.759691,0.44062,0.0231757,-0.0209959
777,-0.756622,-0.440131,0.0232381,-0.0209952
778,-0.753553,0.500244,0.0233046,-0.0209029
779,-0.750483,-0.463439,0.0233664,-0.0208464
780,-0.747414,0.463928,0.0234325,-0.0208457
781,-0.744344,-0.366987,0.0234943,-0.0206969
782,-0.741275,0.367475,0.0235596,-0.0206962
783,-0.738205,-0.270027,0.0236214,-0.0205466
784,-0.735136,0.270516,0.0236857,-0.0205458
785,-0.732066,-0.172564,0.0237475,-0.0203955
786,-0.728997,0.173052,0.0238109,-0.0203948
787,-0.725927,-0.0745998,0.0238727,-0.0202437
788,-0.722858,0.0750883,0.0239352,-0.0202429
789,-0.719788,0.0238602,0.023997,-0.0200911
790,-0.716719,-0.0233717,0.0240586,-0.0200903
791,-0.71365,0.122813,0.0241203,-0.0199377
792,-0.71058,-0.122324,0.024181,-0.0199369
793,-0.707511,0.222254,0.0242427,-0.0197836
794,-0.704441,-0.221766,0.0243024,-0.0197828
795,-0.701372,0.322181,0.0243642,-0.0196287
796,-0.698302,-0.321692,0.0244229,-0.019628
797,-0.695233,0.422589,0.0244847,-0.0194731
798,-0.692163,-0.4221,0.0245424,-0.0194724
799,-0.689094,0.500244,0.0246042,-0.0193524
800,-0.686024,-0.476526,0.0246613,-0.019316
801,-0.682955,0.477014,0.0247228,-0.0193153
802,-0.679885,-0.375167,0.0247798,-0.019159
803,-0.676816,0.375655,0.0248404,-0.0191582
804,-0.673747,-0.273338,0.0248974,-0.0190012
805,-0.670677,0.273827,0.024957,-0.0190005
806,-0.667608,-0.171044,0.0250141,-0.0188427
807,-0.664538,0.171532,0.0250727,-0.018842
808,-0.661469,-0.068287,0.0251297,-0.0186835
809,-0.658399,0.0687755,0.0251874,-0.0186828
810,-0.65533,0.0349277,0.0252444,-0.0185236
811,-0.65226,-0.0344392,0.0253011,-0.0185229
812,-0.649191,0.138597,0.0253582,-0.018363
813,-0.646121,-0.138108,0.0254139,-0.0183622
814,-0.643052,0.242716,0.0254709,-0.0182017
815,-0.639982,-0.242227,0.0255256,-0.018201
816,-0.636913,0.347281,0.0255826,-0.0180397
817,-0.633844,-0.346793,0.0256363,-0.018039
818,-0.630774,0.452289,0.0256933,-0.0178771
819,-0.627705,-0.4518,0.0257461,-0.0178763
820,-0.624635,0.500244,0.0258031,-0.017802
821,-0.621566,-0.442265,0.0258554,-0.017713
822,-0.618496,0.442753,0.0259118,-0.0177122
823,-0.615427,-0.336385,0.0259641,-0.017549
824,-0.612357,0.336873,0.0260196,-0.0175482
825,-0.609288,-0.230074,0.0260718,-0.0173843
826,-0.606218,0.230562,0.0261263,-0.0173836
827,-0.603149,-0.123337,0.0261786,-0.017219
828,-0.600079,0.123826,0.026232,-0.0172183
829,-0.59701,-0.0161779,0.0262843,-0.0170531
830,-0.593941,0.0166664,0.0263367,-0.0170523
831,-0.590871,0.0913994,0.0263889,-0.0168865
832,-0.587802,-0.0909109,0.0264403,-0.0168857
833,-0.584732,0.199391,0.0264926,-0.0167192
834,-0.581663,-0.198902,0.026543,-0.0167185
835,-0.578593,0.307792,0.0265952,-0.0165514
836,-0.575524,-0.307303,0.0266446,-0.0165506
837,-0.572454,0.416599,0.0266968,-0.0163829
838,-0.569385,-0.41611,0.0267452,-0.0163821
839,-0.566315,0.500244,0.0267974,-0.016253
840,-0.563246,-0.474192,0.0268449,-0.016213
841,-0.560177,0.474681,0.0268969,-0.0162123
842,-0.557107,-0.364586,0.0269445,-0.0160433
843,-0.554038,0.365075,0.0269954,-0.0160425
844,-0.550968,-0.254586,0.0270429,-0.015873
845,-0.547899,0.255075,0.0270929,-0.0158722
846,-0.544829,-0.144198,0.0271404,-0.0157021
847,-0.54176,0.144686,0.0271893,-0.0157013
848,-0.53869,-0.0334237,0.0272368,-0.0155306
849,-0.535621,0.0339123,0.0272846,-0.0155298
850,-0.532551,0.0777309,0.0273321,-0.0153585
851,-0.529482,-0.0772424,0.0273789,-0.0153577
852,-0.526412,0.189262,0.0274264,-0.0151858
853,-0.523343,-0.188774,0.0274721,-0.015185
854,-0.520274,0.301166,0.0275196,-0.0150126
855,-0.517204,-0.300677,0.0275643,-0.0150118
856,-0.514135,0.413437,0.0276118,-0.0148387
857,-0.511065,-0.412949,0.0276554,-0.014838
858,-0.507996,0.500244,0.0277029,-0.014704
859,-0.504926,-0.473927,0.0277456,-0.0146636
860,-0.501857,0.474416,0.0277929,-0.0146629
861,-0.498787,-0.360932,0.0278356,-0.0144887
862,-0.495718,0.361421,0.0278818,-0.014488
863,-0.492648,-0.247582,0.0279246,-0.0143133
864,-0.489579,0.248071,0.0279697,-0.0143125
865,-0.486509,-0.133881,0.0280124,-0.0141373
866,-0.48344,0.134369,0.0280565,-0.0141365
867,-0.480371,-0.0198329,0.0280992,-0.0139607
868,-0.477301,0.0203214,0.0281422,-0.01396
869,-0.474232,0.0945572,0.0281849,-0.0137837
870,-0.471162,-0.0940687,0.0282268,-0.0137829
871,-0.468093,0.209285,0.0282695,-0.0136061
872,-0.465023,-0.208797,0.0283103,-0.0136053
873,-0.461954,0.324347,0.0283531,-0.013428
874,-0.458884,-0.323859,0.0283928,-0.0134272
875,-0.455815,0.439738,0.0284355,-0.0132494
876,-0.452745,-0.439249,0.0284741,-0.0132487
877,-0.449676,0.500244,0.0285168,-0.013155
878,-0.446606,-0.444546,0.0285548,-0.0130696
879,-0.443537,0.445035,0.0285971,-0.0130688
880,-0.440468,-0.32851,0.0286351,-0.01289
881,-0.437398,0.328998,0.0286762,-0.0128892
882,-0.434329,-0.212158,0.0287142,-0.0127099
883,-0.431259,0.212646,0.0287542,-0.0127092
884,-0.42819,-0.0954937,0.0287922,-0.0125294
885,-0.42512,0.0959822,0.0288311,-0.0125286
886,-0.422051,0.0214775,0.0288691,-0.0123483
887,-0.418981,-0.020989,0.0289069,-0.0123476
888,-0.415912,0.138751,0.0289449,-0.0121669
889,-0.412842,-0.138263,0.0289816,-0.0121661
890,-0.409773,0.256324,0.0290196,-0.0119849
891,-0.406703,-0.255835,0.0290552,-0.0119842
892,-0.403634,0.37419,0.0290932,-0.0118025
893,-0.400565,-0.373701,0.0291277,-0.0118018
894,-0.397495,0.492345,0.0291656,-0.0116197
895,-0.394426,-0.491857,0.029199,-0.0116189
896,-0.391356,0.500244,0.029237,-0.0116061
897,-0.388287,-0.389214,0.0292702,-0.0114357
898,-0.385217,0.389703,0.0293072,-0.0114349
899,-0.382148,-0.270494,0.0293404,-0.011252
900,-0.379078,0.270982,0.0293762,-0.0112512
901,-0.376009,-0.151497,0.0294095,-0.0110678
902,-0.372939,0.151986,0.0294442,-0.0110671
903,-0.36987,-0.032229,0.0294774,-0.0108833
904,-0.366801,0.0327175,0.029511,-0.0108825
905,-0.363731,0.0873059,0.0295443,-0.0106983
906,-0.360662,-0.0868174,0.0295767,-0.0106976
907,-0.357592,0.207103,0.0296099,-0.010513
908,-0.354523,-0.206615,0.0296412,-0.0105122
909,-0.351453,0.327158,0.0296745,-0.0103272
910,-0.348384,-0.326669,0.0297046,-0.0103265
911,-0.345314,0.447466,0.0297379,-0.0101411
912,-0.342245,-0.446978,0.0297669,-0.0101403
913,-0.339175,0.500244,0.0298001,-0.0100586
914,-0.336106,-0.431977,0.0298286,-0.00995382
915,-0.333036,0.432466,0.0298612,-0.00995307
916,-0.329967,-0.311176,0.0298897,-0.00976693
917,-0.326898,0.311665,0.0299212,-0.00976618
918,-0.323828,-0.190136,0.0299497,-0.00957966
919,-0.320759,0.190624,0.02998,-0.00957891
920,-0.317689,-0.0688607,0.0300085,-0.00939204
921,-0.31462,0.0693492,0.0300376,-0.00939129
922,-0.31155,0.0526448,0.0300661,-0.00920406
923,-0.308481,-0.0521563,0.0300941,-0.00920331
924,-0.305411,0.174376,0.0301226,-0.00901574
925,-0.302342,-0.173887,0.0301495,-0.00901499
926,-0.299272,0.296328,0.030178,-0.00882707
927,-0.296203,-0.29584,0.0302037,-0.00882632
928,-0.293133,0.418497,0.0302322,-0.00863808
929,-0.290064,-0.418008,0.0302567,-0.00863733
930,-0.286995,0.500244,0.0302852,-0.00851112
931,-0.283925,-0.459123,0.0303089,-0.00844801
932,-0.280856,0.459611,0.030337,-0.00844726
933,-0.277786,-0.336535,0.0303608,-0.00825837
934,-0.274717,0.337024,0.0303877,-0.00825762
935,-0.271647,-0.213745,0.0304115,-0.00806842
936,-0.268578,0.214234,0.0304373,-0.00806767
937,-0.265508,-0.0907572,0.030461,-0.00787817
938,-0.262439,0.0912458,0.0304856,-0.00787742
939,-0.259369,0.0324238,0.0305094,-0.00768762
940,-0.2563,-0.0319353,0.0305328,-0.00768687
941,-0.25323,0.155793,0.0305566,-0.00749678
942,-0.250161,-0.155305,0.0305789,-0.00749603
943,-0.247092,0.279347,0.0306026,-0.00730566
944,-0.244022,-0.278858,0.0306237,-0.00730491
945,-0.240953,0.403079,0.0306474,-0.00711426
946,-0.237883,-0.402591,0.0306674,-0.00711351
947,-0.234814,0.500244,0.0306911,-0.00696364
948,-0.231744,-0.473014,0.0307101,-0.00692185
949,-0.228675,0.473503,0.0307336,-0.0069211
950,-0.225605,-0.348937,0.0307526,-0.00672993
951,-0.222536,0.349426,0.0307749,-0.00672918
952,-0.219466,-0.224696,0.0307939,-0.00653775
953,-0.216397,0.225184,0.030815,-0.006537
954,-0.213327,-0.100294,0.0308341,-0.00634533
955,-0.210258,0.100782,0.030854,-0.00634458
956,-0.207189,0.0242636,0.030873,-0.00615267
957,-0.204119,-0.0237751,0.0308918,-0.00615192
958,-0.20105,0.148972,0.0309108,-0.00595977
959,-0.19798,-0.148483,0.0309284,-0.00595902
960,-0.194911,0.273826,0.0309473,-0.00576665
961,-0.191841,-0.273338,0.0309638,-0.00576591
962,-0.188772,0.398822,0.0309827,-0.00557332
963,-0.185702,-0.398334,0.030998,-0.00557257
964,-0.182633,0.500244,0.031017,-0.00541617
965,-0.179563,-0.476045,0.0310312,-0.00537903
966,-0.176494,0.476534,0.03105,-0.00537828
967,-0.173425,-0.350781,0.0310642,-0.00518528
968,-0.170355,0.351269,0.0310818,-0.00518453
969,-0.167286,-0.225389,0.0310961,-0.00499134
970,-0.164216,0.225878,0.0311124,-0.00499059
971,-0.161147,-0.0998755,0.0311267,-0.00479721
972,-0.158077,0.100364,0.0311419,-0.00479646
973,-0.155008,0.025756,0.0311561,-0.0046029
974,-0.151938,-0.0252675,0.0311702,-0.00460215
975,-0.148869,0.1515,0.0311844,-0.00440842
976,-0.145799,-0.151012,0.0311972,-0.00440767
977,-0.14273,0.277353,0.0312115,-0.00421377
978,-0.13966,-0.276864,0.0312231,-0.00421302
979,-0.136591,0.403309,0.0312373,-0.00401896
980,-0.133522,-0.40282,0.0312478,-0.00401821
981,-0.130452,0.500244,0.031262,-0.00386869
982,-0.127383,-0.470637,0.0312715,-0.00382325
983,-0.124313,0.471126,0.0312855,-0.0038225
984,-0.121244,-0.344489,0.031295,-0.00362815
985,-0.118174,0.344978,0.0313077,-0.0036274
986,-0.115105,-0.218252,0.0313172,-0.00343291
987,-0.112035,0.218741,0.0313288,-0.00343216
988,-0.108966,-0.091931,0.0313383,-0.00323754
989,-0.105896,0.0924195,0.0313487,-0.00323679
990,-0.102827,0.0344695,0.0313582,-0.00304205
991,-0.0997575,-0.033981,0.0313674,-0.0030413
992,-0.096688,0.160945,0.0313769,-0.00284645
993,-0.0936185,-0.160456,0.0313848,-0.0028457
994,-0.0905491,0.28749,0.0313943,-0.00265073
995,-0.0874796,-0.287001,0.0314011,-0.00264998
996,-0.0844102,0.414099,0.0314106,-0.00245492
997,-0.0813407,-0.413611,0.0314162,-0.00245417
998,-0.0782712,0.500244,0.0314257,-0.00232121
999,-0.0752018,-0.459231,0.0314304,-0.00225827
1000,-0.0721323,0.459719,0.0314395,-0.00225752
1001,-0.0690629,-0.332505,0.0314443,-0.00206228
1002,-0.0659934,0.332994,0.0314522,-0.00206153
1003,-0.0629239,-0.205729,0.0314569,-0.00186621
1004,-0.0598545,0.206218,0.0314636,-0.00186546
1005,-0.056785,-0.0789075,0.0314684,-0.00167008
1006,-0.0537156,0.079396,0.0314739,-0.00166933
1007,-0.0506461,0.0479552,0.0314786,-0.00147388
1008,-0.0475766,-0.0474667,0.0314829,-0.00147313
1009,-0.0445072,0.174854,0.0314877,-0.00127762
1010,-0.0414377,-0.174365,0.0314908,-0.00127687
1011,-0.0383683,0.301784,0.0314955,-0.00108132
1012,-0.0352988,-0.301296,0.0314974,-0.00108057
1013,-0.0322293,0.428741,0.0315022,-0.000884976
1014,-0.0291599,-0.428252,0.0315029,-0.000884226
1015,-0.0260904,0.500244,0.0315076,-0.000773738
1016,-0.023021,-0.444281,0.0315076,-0.000687849
1017,-0.0199515,0.444769,0.0315118,-0.0006871
1018,-0.016882,-0.317286,0.0315118,-0.000491447
1019,-0.0138126,0.317774,0.0315148,-0.000490697
1020,-0.0107431,-0.190279,0.0315148,-0.000295025
1021,-0.00767365,0.190767,0.0315166,-0.000294276
1022,-0.00460419,-0.0632642,0.0315166,-9.85929e-05
1023,-0.00153473,0.0637527,0.0315172,-9.78432e-05
1024,0.00153473,0.0637527,0.0315172,9.78432e-05
1025,0.00460419,-0.0632642,0.0315166,9.85929e-05
1026,0.00767365,0.190767,0.0315166,0.000294276
1027,0.0107431,-0.190279,0.0315148,0.000295025
1028,0.0138126,0.317774,0.0315148,0.000490697
1029,0.016882,-0.317286,0.0315118,0.000491447
1030,0.0199515,0.444769,0.0315118,0.0006871
