j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.105124,0.00132955,-0.0680763
508,-1.58231,-0.0720715,0.00153801,-0.0680256
509,-1.57924,0.07256,0.00174715,-0.0680249
510,-1.57617,-0.0378396,0.00195561,-0.0679716
511,-1.5731,0.0383281,0.00216442,-0.0679708
512,-1.57003,-0.00194105,0.00237288,-0.067915
513,-1.56696,0.00242957,0.00258135,-0.0679142
514,-1.56389,0.0356227,0.0027898,-0.0678558
515,-1.56082,-0.0351342,0.00299791,-0.0678551
516,-1.55775,0.0748503,0.00320636,-0.0677941
517,-1.55468,-0.0743618,0.00341409,-0.0677934
518,-1.55161,0.11574,0.00362253,-0.0677299
519,-1.54854,-0.115252,0.00382988,-0.0677291
520,-1.54547,0.158291,0.00403832,-0.0676631
521,-1.5424,-0.157802,0.00424526,-0.0676623
522,-1.53933,0.2025,0.00445369,-0.0675937
523,-1.53626,-0.202012,0.00466021,-0.067593
524,-1.5332,0.248367,0.00486864,-0.0675218
525,-1.53013,-0.247879,0.00507472,-0.0675211
526,-1.52706,0.29589,0.00528314,-0.0674474
527,-1.52399,-0.295401,0.00548878,-0.0674466
528,-1.52092,0.345066,0.00569719,-0.0673704
529,-1.51785,-0.344578,0.00590236,-0.0673697
530,-1.51478,0.395894,0.00611077,-0.0672909
531,-1.51171,-0.395406,0.00631545,-0.0672902
532,-1.50864,0.448373,0.00652386,-0.0672089
533,-1.50557,-0.447884,0.00672804,-0.0672081
534,-1.5025,0.500244,0.00693645,-0.0671278
535,-1.49943,-0.497501,0.00714014,-0.0671236
536,-1.49636,0.49799,0.00734851,-0.0671228
537,-1.49329,-0.441729,0.0075522,-0.0670365
538,-1.49022,0.442218,0.00776004,-0.0670357
539,-1.48715,-0.384314,0.00796372,-0.0669468
540,-1.48408,0.384802,0.00817102,-0.0669461
541,-1.48101,-0.325257,0.0083747,-0.0668547
542,-1.47795,0.325745,0.00858144,-0.066854
543,-1.47488,-0.26456,0.00878511,-0.0667601
544,-1.47181,0.265049,0.00899128,-0.0667593
545,-1.46874,-0.202227,0.00919494,-0.0666629
546,-1.46567,0.202715,0.00940051,-0.0666621
547,-1.4626,-0.138259,0.00960418,-0.0665632
548,-1.45953,0.138748,0.00980914,-0.0665625
549,-1.45646,-0.0726591,0.0100128,-0.066461
550,-1.45339,0.0731477,0.0102171,-0.0664603
551,-1.45032,-0.00542957,0.0104208,-0.0663564
552,-1.44725,0.00591809,0.0106245,-0.0663556
553,-1.44418,0.063427,0.0108281,-0.0662492
554,-1.44111,-0.0629385,0.0110312,-0.0662484
555,-1.43804,0.133908,0.0112348,-0.0661395
556,-1.43497,-0.133419,0.0114372,-0.0661388
557,-1.4319,0.206011,0.0116409,-0.0660274
558,-1.42883,-0.205522,0.0118426,-0.0660266
559,-1.42576,0.279732,0.0120462,-0.0659127
560,-1.42269,-0.279244,0.0122472,-0.065912
561,-1.41963,0.35507,0.0124508,-0.0657956
562,-1.41656,-0.354582,0.0126511,-0.0657948
563,-1.41349,0.432021,0.0128547,-0.065676
564,-1.41042,-0.431533,0.0130543,-0.0656752
565,-1.40735,0.500244,0.0132579,-0.0655698
566,-1.40428,-0.489417,0.0134568,-0.0655532
567,-1.40121,0.489906,0.0136603,-0.0655524
568,-1.39814,-0.409249,0.0138592,-0.0654286
569,-1.39507,0.409737,0.014062,-0.0654279
570,-1.392,-0.327476,0.0142609,-0.0653016
571,-1.38893,0.327964,0.0144629,-0.0653009
572,-1.38586,-0.244101,0.0146618,-0.0651722
573,-1.38279,0.24459,0.014863,-0.0651714
574,-1.37972,-0.159129,0.0150618,-0.0650403
575,-1.37665,0.159618,0.0152622,-0.0650395
576,-1.37358,-0.0725623,0.0154611,-0.0649059
577,-1.37051,0.0730509,0.0156607,-0.0649052
578,-1.36744,0.0155961,0.0158596,-0.0647691
579,-1.36438,-0.0151076,0.0160583,-0.0647684
580,-1.36131,0.105343,0.0162572,-0.0646299
581,-1.35824,-0.104854,0.0164551,-0.0646291
582,-1.35517,0.196674,0.0166539,-0.0644882
583,-1.3521,-0.196185,0.0168509,-0.0644875
584,-1.34903,0.289586,0.0170498,-0.0643441
585,-1.34596,-0.289098,0.0172459,-0.0643434
586,-1.34289,0.384076,0.0174448,-0.0641976
587,-1.33982,-0.383588,0.0176401,-0.0641969
588,-1.33675,0.480141,0.0178389,-0.0640487
589,-1.33368,-0.479652,0.0180332,-0.0640479
590,-1.33061,0.500244,0.0182321,-0.0640163
591,-1.32754,-0.422225,0.0184262,-0.0638966
592,-1.32447,0.422713,0.0186244,-0.0638958
593,-1.3214,-0.323024,0.0188185,-0.0637428
594,-1.31833,0.323512,0.0190157,-0.0637421
595,-1.31526,-0.222259,0.0192098,-0.0635867
596,-1.31219,0.222748,0.019406,-0.0635859
597,-1.30912,-0.119936,0.0196001,-0.0634281
598,-1.30606,0.120424,0.0197954,-0.0634274
599,-1.30299,-0.0160572,0.0199895,-0.0632672
600,-1.29992,0.0165457,0.0201838,-0.0632665
601,-1.29685,0.0893727,0.0203779,-0.0631039
602,-1.29378,-0.0888842,0.0205712,-0.0631032
603,-1.29071,0.19635,0.0207653,-0.0629382
604,-1.28764,-0.195861,0.0209576,-0.0629375
605,-1.28457,0.30487,0.0211517,-0.0627702
606,-1.2815,-0.304382,0.0213429,-0.0627694
607,-1.27843,0.41493,0.021537,-0.0625998
608,-1.27536,-0.414441,0.0217272,-0.062599
609,-1.27229,0.500244,0.0219213,-0.0624673
610,-1.26922,-0.473476,0.0221107,-0.0624263
611,-1.26615,0.473964,0.0223045,-0.0624255
612,-1.26308,-0.360351,0.0224939,-0.0622511
613,-1.26001,0.360839,0.0226867,-0.0622504
614,-1.25694,-0.245699,0.022876,-0.0620737
615,-1.25387,0.246188,0.0230677,-0.0620729
616,-1.25081,-0.129526,0.0232571,-0.0618939
617,-1.24774,0.130014,0.0234477,-0.0618931
618,-1.24467,-0.0118347,0.0236371,-0.0617118
619,-1.2416,0.0123232,0.0238265,-0.061711
620,-1.23853,0.10737,0.0240159,-0.0615273
621,-1.23546,-0.106881,0.0242043,-0.0615266
622,-1.23239,0.228082,0.0243936,-0.0613406
623,-1.22932,-0.227594,0.0245808,-0.0613398
624,-1.22625,0.350299,0.0247702,-0.0611515
625,-1.22318,-0.349811,0.0249562,-0.0611507
626,-1.22011,0.474015,0.0251456,-0.0609601
627,-1.21704,-0.473527,0.0253305,-0.0609594
628,-1.21397,0.500244,0.0255198,-0.0609184
629,-1.2109,-0.400774,0.0257044,-0.0607657
630,-1.20783,0.401262,0.0258928,-0.060765
631,-1.20476,-0.274073,0.0260775,-0.0605698
632,-1.20169,0.274561,0.0262647,-0.060569
633,-1.19862,-0.145887,0.0264493,-0.0603715
634,-1.19555,0.146375,0.0266353,-0.0603708
635,-1.19249,-0.0162202,0.0268199,-0.060171
636,-1.18942,0.0167087,0.0270047,-0.0601703
637,-1.18635,0.114922,0.0271893,-0.0599683
638,-1.18328,-0.114433,0.0273728,-0.0599675
639,-1.18021,0.247534,0.0275574,-0.0597632
640,-1.17714,-0.247045,0.0277397,-0.0597625
641,-1.17407,0.381611,0.0279243,-0.059556
642,-1.171,-0.381123,0.0281053,-0.0595552
643,-1.16793,0.500244,0.0282899,-0.0593724
644,-1.16486,-0.482851,0.0284698,-0.0593457
645,-1.16179,0.48334,0.0286542,-0.0593449
646,-1.15872,-0.345858,0.0288341,-0.0591339
647,-1.15565,0.346347,0.0290172,-0.0591332
648,-1.15258,-0.207415,0.0291971,-0.05892
649,-1.14951,0.207904,0.0293789,-0.0589192
650,-1.14644,-0.067528,0.0295588,-0.0587038
651,-1.14337,0.0680165,0.0297393,-0.058703
652,-1.1403,0.0737989,0.0299192,-0.0584854
653,-1.13724,-0.0733104,0.0300984,-0.0584846
654,-1.13417,0.21656,0.0302782,-0.0582648
655,-1.1311,-0.216071,0.030456,-0.058264
656,-1.12803,0.360749,0.0306359,-0.058042
657,-1.12496,-0.360261,0.0308123,-0.0580413
658,-1.12189,0.500244,0.0309922,-0.0578264
659,-1.11882,-0.493638,0.0311673,-0.0578163
660,-1.11575,0.494126,0.0313471,-0.0578155
661,-1.11268,-0.346608,0.0315223,-0.0575891
662,-1.10961,0.347096,0.0317007,-0.0575884
663,-1.10654,-0.198165,0.0318758,-0.0573598
664,-1.10347,0.198654,0.0320528,-0.0573591
665,-1.1004,-0.0483163,0.0322279,-0.0571283
666,-1.09733,0.0488048,0.0324035,-0.0571276
667,-1.09426,0.102933,0.0325786,-0.0568947
668,-1.09119,-0.102445,0.0327528,-0.056894
669,-1.08812,0.255578,0.0329279,-0.0566589
670,-1.08505,-0.255089,0.0331006,-0.0566582
671,-1.08198,0.409612,0.0332757,-0.056421
672,-1.07892,-0.409123,0.033447,-0.0564203
673,-1.07585,0.500244,0.0336221,-0.0562804
674,-1.07278,-0.434971,0.0337925,-0.0561803
675,-1.06971,0.435459,0.033967,-0.0561795
676,-1.06664,-0.278176,0.0341373,-0.0559381
677,-1.06357,0.278665,0.0343104,-0.0559374
678,-1.0605,-0.12001,0.0344807,-0.0556939
679,-1.05743,0.120498,0.0346523,-0.0556931
680,-1.05436,0.0395222,0.0348226,-0.0554475
681,-1.05129,-0.0390337,0.0349926,-0.0554468
682,-1.04822,0.200414,0.035163,-0.0551991
683,-1.04515,-0.199925,0.0353315,-0.0551984
684,-1.04208,0.362659,0.0355019,-0.0549486
685,-1.03901,-0.36217,0.0356688,-0.0549479
686,-1.03594,0.500244,0.0358392,-0.054736
687,-1.03287,-0.473749,0.0360048,-0.0546953
688,-1.0298,0.474238,0.036175,-0.0546945
689,-1.02673,-0.308816,0.0363406,-0.0544407
690,-1.02367,0.309304,0.0365092,-0.0544399
691,-1.0206,-0.142547,0.0366748,-0.054184
692,-1.01753,0.143036,0.0368418,-0.0541832
693,-1.01446,0.0250493,0.0370074,-0.0539253
694,-1.01139,-0.0245608,0.0371728,-0.0539245
695,-1.00832,0.193968,0.0373385,-0.0536645
696,-1.00525,-0.19348,0.0375023,-0.0536638
697,-1.00218,0.364203,0.0376679,-0.0534018
698,-0.999109,-0.363715,0.0378301,-0.053401
699,-0.99604,0.500244,0.0379957,-0.0531915
700,-0.99297,-0.464253,0.0381567,-0.0531362
701,-0.989901,0.464741,0.0383219,-0.0531355
702,-0.986831,-0.291406,0.0384829,-0.0528695
703,-0.983762,0.291894,0.0386465,-0.0528687
704,-0.980693,-0.117262,0.0388074,-0.0526007
705,-0.977623,0.117751,0.0389694,-0.0526
706,-0.974554,0.0581711,0.0391303,-0.05233
707,-0.971484,-0.0576826,0.0392907,-0.0523292
708,-0.968415,0.234887,0.0394516,-0.0520573
709,-0.965345,-0.234399,0.0396102,-0.0520565
710,-0.962276,0.41288,0.0397711,-0.0517826
711,-0.959206,-0.412392,0.0399281,-0.0517818
712,-0.956137,0.500244,0.040089,-0.051647
713,-0.953067,-0.407858,0.0402452,-0.0515052
714,-0.949998,0.408346,0.0404052,-0.0515045
715,-0.946929,-0.227332,0.0405614,-0.0512267
716,-0.943859,0.227821,0.0407197,-0.0512259
717,-0.94079,-0.045551,0.0408758,-0.0509462
718,-0.93772,0.0460395,0.0410324,-0.0509454
719,-0.934651,0.13748,0.0411886,-0.0506638
720,-0.931581,-0.136991,0.0413435,-0.050663
721,-0.928512,0.321752,0.0414996,-0.0503795
722,-0.925442,-0.321264,0.0416527,-0.0503787
723,-0.922373,0.500244,0.0418089,-0.050104
724,-0.919303,-0.49274,0.0419603,-0.0500925
725,-0.916234,0.493228,0.0421164,-0.0500918
726,-0.913164,-0.306004,0.0422678,-0.0498044
727,-0.910095,0.306492,0.0424221,-0.0498037
728,-0.907026,-0.118046,0.0425736,-0.0495145
729,-0.903956,0.118535,0.0427261,-0.0495137
730,-0.900887,0.0711254,0.0428775,-0.0492226
731,-0.897817,-0.0706369,0.0430283,-0.0492219
732,-0.894748,0.261504,0.0431797,-0.048929
733,-0.891678,-0.261015,0.0433286,-0.0489282
734,-0.888609,0.453082,0.0434801,-0.0486334
735,-0.885539,-0.452593,0.0436272,-0.0486327
736,-0.88247,0.500244,0.0437786,-0.0485596
737,-0.8794,-0.354147,0.0439253,-0.0483353
738,-0.876331,0.354636,0.0440753,-0.0483346
739,-0.873261,-0.160192,0.044222,-0.0480362
740,-0.870192,0.16068,0.0443702,-0.0480354
741,-0.867123,0.0349419,0.0445169,-0.0477352
742,-0.864053,-0.0344534,0.0446633,-0.0477344
743,-0.860984,0.231246,0.04481,-0.0474324
744,-0.857914,-0.230757,0.0449545,-0.0474317
745,-0.854845,0.428713,0.0451011,-0.0471279
746,-0.851775,-0.428224,0.0452438,-0.0471271
747,-0.848706,0.500244,0.0453904,-0.0470166
748,-0.845636,-0.372664,0.0455324,-0.0468208
749,-0.842567,0.373153,0.0456779,-0.04682
750,-0.839497,-0.172894,0.0458198,-0.0465127
751,-0.836428,0.173382,0.0459634,-0.0465119
752,-0.833358,0.0280172,0.0461054,-0.0462028
753,-0.830289,-0.0275287,0.046247,-0.0462021
754,-0.82722,0.230061,0.046389,-0.0458913
755,-0.82415,-0.229573,0.0465288,-0.0458905
756,-0.821081,0.43323,0.0466707,-0.0455779
757,-0.818011,-0.432742,0.0468086,-0.0455772
758,-0.814942,0.500244,0.0469505,-0.0454736
759,-0.811872,-0.362483,0.0470877,-0.0452622
760,-0.808803,0.362972,0.0472284,-0.0452614
761,-0.805733,-0.157087,0.0473656,-0.0449454
762,-0.802664,0.157575,0.0475043,-0.0449447
763,-0.799594,0.049412,0.0476415,-0.044627
764,-0.796525,-0.0489235,0.0477782,-0.0446263
765,-0.793455,0.257005,0.0479155,-0.0443069
766,-0.790386,-0.256516,0.0480502,-0.0443062
767,-0.787317,0.465684,0.0481874,-0.0439852
768,-0.784247,-0.465195,0.0483203,-0.0439844
769,-0.781178,0.500244,0.0484575,-0.0439306
770,-0.778108,-0.324558,0.0485899,-0.043661
771,-0.775039,0.325047,0.0487255,-0.0436602
772,-0.771969,-0.11373,0.048858,-0.0433359
773,-0.7689,0.114219,0.0489915,-0.0433352
774,-0.76583,0.0981605,0.049124,-0.0430092
775,-0.762761,-0.097672,0.0492556,-0.0430085
776,-0.759691,0.311106,0.049388,-0.0426809
777,-0.756622,-0.310617,0.0495176,-0.0426802
778,-0.753553,0.500244,0.04965,-0.0423891
779,-0.750483,-0.474902,0.0497778,-0.0423502
780,-0.747414,0.475391,0.04991,-0.0423495
781,-0.744344,-0.259872,0.0500378,-0.0420187
782,-0.741275,0.260361,0.050168,-0.042018
783,-0.738205,-0.0438116,0.0502957,-0.0416856
784,-0.735136,0.0443001,0.0504239,-0.0416849
785,-0.732066,0.173271,0.0505516,-0.041351
786,-0.728997,-0.172783,0.0506777,-0.0413502
787,-0.725927,0.391368,0.0508055,-0.0410148
788,-0.722858,-0.390879,0.0509295,-0.041014
789,-0.719788,0.500244,0.0510572,-0.0408462
790,-0.716719,-0.38953,0.0511803,-0.0406762
791,-0.71365,0.390019,0.051307,-0.0406755
792,-0.71058,-0.169431,0.05143,-0.040337
793,-0.707511,0.169919,0.0515546,-0.0403362
794,-0.704441,0.0516579,0.0516776,-0.0399961
795,-0.701372,-0.0511693,0.0518001,-0.0399954
796,-0.698302,0.273727,0.0519231,-0.0396538
797,-0.695233,-0.273239,0.0520435,-0.0396531
798,-0.692163,0.496769,0.0521665,-0.03931
799,-0.689094,-0.49628,0.0522849,-0.0393093
800,-0.686024,0.500244,0.0524079,-0.0393032
801,-0.682955,-0.279226,0.0525261,-0.038964
802,-0.679885,0.279714,0.0526471,-0.0389632
803,-0.676816,-0.0542652,0.0527653,-0.0386172
804,-0.673747,0.0547537,0.0528841,-0.0386165
805,-0.670677,0.171642,0.0530024,-0.038269
806,-0.667608,-0.171154,0.0531191,-0.0382683
807,-0.664538,0.398488,0.0532373,-0.0379194
808,-0.661469,-0.398,0.0533518,-0.0379186
809,-0.658399,0.500244,0.0534701,-0.0377617
810,-0.65533,-0.373736,0.0535837,-0.0375676
811,-0.65226,0.374224,0.0537007,-0.0375668
812,-0.649191,-0.145039,0.0538143,-0.0372151
813,-0.646121,0.145527,0.0539292,-0.0372143
814,-0.643052,0.0845705,0.0540427,-0.0368612
815,-0.639982,-0.0840819,0.0541555,-0.0368604
816,-0.636913,0.315084,0.054269,-0.0365059
817,-0.633844,-0.314595,0.0543796,-0.0365052
818,-0.630774,0.500244,0.0544931,-0.0362202
819,-0.627705,-0.453508,0.0546019,-0.0361485
820,-0.624635,0.453997,0.054715,-0.0361478
821,-0.621566,-0.221213,0.0548238,-0.0357905
822,-0.618496,0.221702,0.0549347,-0.0357897
823,-0.615427,0.0119588,0.0550436,-0.0354311
824,-0.612357,-0.0114702,0.0551523,-0.0354304
825,-0.609288,0.246,0.0552611,-0.0350705
826,-0.606218,-0.245511,0.0553676,-0.0350697
827,-0.603149,0.480901,0.0554764,-0.0347084
828,-0.600079,-0.480412,0.0555806,-0.0347077
829,-0.59701,0.500244,0.0556894,-0.0346773
830,-0.593941,-0.283348,0.0557935,-0.0343444
831,-0.590871,0.283836,0.0559003,-0.0343436
832,-0.587802,-0.0467536,0.0560043,-0.0339798
833,-0.584732,0.0472421,0.0561089,-0.033979
834,-0.581663,0.190674,0.0562129,-0.0336139
835,-0.578593,-0.190185,0.0563152,-0.0336131
836,-0.575524,0.428925,0.0564193,-0.0332467
837,-0.572454,-0.428436,0.0565193,-0.033246
838,-0.569385,0.500244,0.0566234,-0.0331358
839,-0.566315,-0.332009,0.0567227,-0.0328776
840,-0.563246,0.332497,0.0568252,-0.0328768
841,-0.560177,-0.092136,0.0569246,-0.0325079
842,-0.557107,0.0926245,0.0570248,-0.0325072
843,-0.554038,0.148534,0.0571241,-0.0321371
844,-0.550968,-0.148045,0.0572221,-0.0321363
845,-0.547899,0.389991,0.0573214,-0.031765
846,-0.544829,-0.389503,0.0574171,-0.0317643
847,-0.54176,0.500244,0.0575164,-0.0315943
848,-0.53869,-0.367772,0.057611,-0.031391
849,-0.535621,0.368261,0.0577091,-0.0313902
850,-0.532551,-0.124766,0.0578037,-0.0310165
851,-0.529482,0.125254,0.0578995,-0.0310158
852,-0.526412,0.119001,0.0579941,-0.0306409
853,-0.523343,-0.118512,0.0580876,-0.0306402
854,-0.520274,0.363519,0.0581822,-0.0302642
855,-0.517204,-0.363031,0.0582734,-0.0302634
856,-0.514135,0.500244,0.058368,-0.0300528
857,-0.511065,-0.391221,0.0584579,-0.0298855
858,-0.507996,0.391709,0.0585515,-0.0298847
859,-0.504926,-0.145228,0.0586414,-0.0295065
860,-0.501857,0.145716,0.0587326,-0.0295057
861,-0.498787,0.101488,0.0588225,-0.0291263
862,-0.495718,-0.101,0.0589114,-0.0291256
863,-0.492648,0.348919,0.0590013,-0.0287451
864,-0.489579,-0.34843,0.0590879,-0.0287443
865,-0.486509,0.500244,0.0591777,-0.0285113
866,-0.48344,-0.402946,0.0592629,-0.028362
867,-0.480371,0.403434,0.0593519,-0.0283613
868,-0.477301,-0.154115,0.059437,-0.0279786
869,-0.474232,0.154604,0.0595236,-0.0279779
870,-0.471162,0.0954018,0.0596088,-0.0275942
871,-0.468093,-0.0949133,0.059693,-0.0275934
872,-0.465023,0.345595,0.0597782,-0.0272087
873,-0.461954,-0.345107,0.05986,-0.027208
874,-0.458884,0.500244,0.0599452,-0.0269699
875,-0.455815,-0.403544,0.0600256,-0.0268215
876,-0.452745,0.404033,0.0601098,-0.0268207
877,-0.449676,-0.152026,0.0601903,-0.0264339
878,-0.446606,0.152515,0.0602721,-0.0264332
879,-0.443537,0.10014,0.0603525,-0.0260454
880,-0.440468,-0.0996515,0.060432,-0.0260447
881,-0.437398,0.352945,0.0605124,-0.025656
882,-0.434329,-0.352456,0.0605895,-0.0256552
883,-0.431259,0.500244,0.0606699,-0.0254284
884,-0.42819,-0.393621,0.0607456,-0.0252647
885,-0.42512,0.39411,0.060825,-0.025264
886,-0.422051,-0.139568,0.0609007,-0.0248733
887,-0.418981,0.140056,0.0609777,-0.0248726
888,-0.415912,0.115096,0.0610534,-0.024481
889,-0.412842,-0.114607,0.061128,-0.0244803
890,-0.409773,0.370359,0.0612037,-0.0240877
891,-0.406703,-0.369871,0.0612759,-0.024087
892,-0.403634,0.500244,0.0613515,-0.0238869
893,-0.400565,-0.373787,0.0614225,-0.0236928
894,-0.397495,0.374275,0.061497,-0.0236921
895,-0.394426,-0.117351,0.061568,-0.0232978
896,-0.391356,0.11784,0.06164,-0.023297
897,-0.388287,0.139655,0.061711,-0.0229018
898,-0.385217,-0.139166,0.0617806,-0.0229011
899,-0.382148,0.397223,0.0618516,-0.022505
900,-0.379078,-0.396734,0.0619188,-0.0225043
901,-0.376009,0.500244,0.0619897,-0.0223454
902,-0.372939,-0.344657,0.0620559,-0.0221066
903,-0.36987,0.345146,0.0621254,-0.0221059
904,-0.366801,-0.0859957,0.0621917,-0.0217082
905,-0.363731,0.0864843,0.0622587,-0.0217074
906,-0.360662,0.173198,0.0623249,-0.0213089
907,-0.357592,-0.17271,0.0623895,-0.0213081
908,-0.354523,0.432915,0.0624557,-0.0209088
909,-0.351453,-0.432426,0.0625179,-0.020908
910,-0.348384,0.500244,0.0625841,-0.020804
911,-0.345314,-0.306856,0.0626456,-0.0205072
912,-0.342245,0.307345,0.06271,-0.0205064
913,-0.339175,-0.0461241,0.0627715,-0.0201055
914,-0.336106,0.0466127,0.0628334,-0.0201048
915,-0.333036,0.215101,0.0628949,-0.0197031
916,-0.329967,-0.214612,0.0629543,-0.0197023
917,-0.326898,0.476809,0.0630158,-0.0192999
918,-0.323828,-0.47632,0.0630728,-0.0192992
919,-0.320759,0.500244,0.0631343,-0.0192625
920,-0.317689,-0.26101,0.0631911,-0.0188953
921,-0.31462,0.261498,0.0632503,-0.0188946
922,-0.31155,0.00163466,0.0633071,-0.0184907
923,-0.308481,-0.00114614,0.0633638,-0.01849
924,-0.305411,0.264733,0.0634206,-0.0180854
925,-0.302342,-0.264244,0.0634748,-0.0180847
926,-0.299272,0.500244,0.0635316,-0.0177225
927,-0.296203,-0.471726,0.0635836,-0.0176787
928,-0.293133,0.472215,0.0636401,-0.017678
929,-0.290064,-0.207751,0.0636922,-0.0172721
930,-0.286995,0.20824,0.0637462,-0.0172714
931,-0.283925,0.0566471,0.0637982,-0.0168648
932,-0.280856,-0.0561586,0.0638497,-0.0168641
933,-0.277786,0.321459,0.0639017,-0.0164569
934,-0.274717,-0.32097,0.0639507,-0.0164562
935,-0.271647,0.500244,0.0640027,-0.016181
936,-0.268578,-0.413326,0.0640501,-0.0160476
937,-0.265508,0.413814,0.0641013,-0.0160469
938,-0.262439,-0.147717,0.0641486,-0.0156385
939,-0.259369,0.148205,0.0641973,-0.0156377
940,-0.2563,0.118275,0.0642446,-0.0152288
941,-0.25323,-0.117787,0.0642907,-0.015228
942,-0.250161,0.384641,0.064338,-0.0148185
943,-0.247092,-0.384153,0.0643817,-0.0148177
944,-0.244022,0.500244,0.064429,-0.0146395
945,-0.240953,-0.34863,0.0644716,-0.0144069
946,-0.237883,0.349118,0.0645175,-0.0144061
947,-0.234814,-0.0815476,0.06456,-0.0139955
948,-0.231744,0.0820362,0.0646034,-0.0139947
949,-0.228675,0.185878,0.0646459,-0.0135835
950,-0.225605,-0.185389,0.0646868,-0.0135828
951,-0.222536,0.453636,0.0647293,-0.0131711
952,-0.219466,-0.453148,0.0647676,-0.0131703
953,-0.216397,0.500244,0.0648102,-0.0130981
954,-0.213327,-0.278282,0.064848,-0.0127574
955,-0.210258,0.278771,0.0648885,-0.0127567
956,-0.207189,-0.0098882,0.0649263,-0.012344
957,-0.204119,0.0103767,0.0649643,-0.0123433
958,-0.20105,0.258809,0.0650021,-0.0119301
959,-0.19798,-0.25832,0.0650375,-0.0119294
960,-0.194911,0.500244,0.0650753,-0.0115581
961,-0.191841,-0.472202,0.0651085,-0.011515
962,-0.188772,0.472691,0.065146,-0.0115143
963,-0.185702,-0.20293,0.0651791,-0.0111003
964,-0.182633,0.203419,0.0652142,-0.0110995
965,-0.179563,0.0666136,0.0652473,-0.0106851
966,-0.176494,-0.0661251,0.0652798,-0.0106844
967,-0.173425,0.336419,0.0653129,-0.0102695
968,-0.170355,-0.335931,0.0653428,-0.0102688
969,-0.167286,0.500244,0.0653759,-0.0100166
970,-0.164216,-0.393523,0.0654043,-0.00985282
971,-0.161147,0.394011,0.0654364,-0.00985207
972,-0.158077,-0.123224,0.0654648,-0.00943648
973,-0.155008,0.123712,0.0654943,-0.00943573
974,-0.151938,0.147307,0.0655227,-0.00901979
975,-0.148869,-0.146818,0.0655497,-0.00901904
976,-0.145799,0.418059,0.0655781,-0.00860276
977,-0.14273,-0.41757,0.0656025,-0.00860201
978,-0.13966,0.500244,0.0656309,-0.00847513
979,-0.136591,-0.310979,0.0656545,-0.00818466
980,-0.133522,0.311467,0.0656811,-0.00818391
981,-0.130452,-0.0398153,0.0657048,-0.007767
982,-0.127383,0.0403038,0.0657288,-0.00776625
983,-0.124313,0.231539,0.0657525,-0.00734904
984,-0.121244,-0.23105,0.0657739,-0.00734829
985,-0.118174,0.500244,0.0657976,-0.00693515
986,-0.115105,-0.496928,0.0658165,-0.00693006
987,-0.112035,0.497416,0.0658401,-0.00692931
988,-0.108966,-0.225224,0.065859,-0.00651157
989,-0.105896,0.225712,0.0658801,-0.00651082
990,-0.102827,0.0466399,0.065899,-0.00609283
991,-0.0997575,-0.0461514,0.0659175,-0.00609208
992,-0.096688,0.318653,0.0659364,-0.00567387
993,-0.0936185,-0.318164,0.0659523,-0.00567312
994,-0.0905491,0.500244,0.0659712,-0.00539367
995,-0.0874796,-0.409195,0.0659854,-0.00525394
996,-0.0844102,0.409684,0.0660035,-0.00525319
997,-0.0813407,-0.136914,0.0660177,-0.00483456
998,-0.0782712,0.137403,0.0660332,-0.00483381
999,-0.0752018,0.135485,0.0660474,-0.004415
1000,-0.0721323,-0.134997,0.0660603,-0.00441425
1001,-0.0690629,0.407993,0.0660745,-0.00399528
1002,-0.0659934,-0.407504,0.0660848,-0.00399453
1003,-0.0629239,0.500244,0.066099,-0.0038522
1004,-0.0598545,-0.319402,0.0661084,-0.00357465
1005,-0.056785,0.31989,0.0661209,-0.0035739
1006,-0.0537156,-0.0467083,0.0661304,-0.00315464
1007,-0.0506461,0.0471968,0.0661403,-0.00315389
1008,-0.0475766,0.226062,0.0661497,-0.00273451
1009,-0.0445072,-0.225574,0.0661571,-0.00273376
1010,-0.0414377,0.4989,0.0661665,-0.00231428
1011,-0.0383683,-0.498411,0.0661713,-0.00231353
1012,-0.0352988,0.500244,0.0661807,-0.00231072
1013,-0.0322293,-0.228206,0.0661855,-0.00189321
1014,-0.0291599,0.228694,0.0661924,-0.00189246
1015,-0.0260904,0.044735,0.0661971,-0.00147282
1016,-0.023021,-0.0442465,0.0662014,-0.00147207
1017,-0.0199515,0.317712,0.0662061,-0.00105238
1018,-0.016882,-0.317223,0.0662079,-0.00105163
1019,-0.0138126,0.500244,0.0662126,-0.000770739
1020,-0.0107431,-0.409286,0.0662126,-0.000631142
1021,-0.00767365,0.409774,0.0662165,-0.000630392
1022,-0.00460419,-0.136267,0.0662165,-0.000210633
1023,-0.00153473,0.136756,0.0662177,-0.000209883
1024,0.00153473,0.136756,0.0662177,0.000209883
1025,0.00460419,-0.136267,0.0662165,0.000210633
1026,0.00767365,0.409774,0.0662165,0.000630392
1027,0.0107431,-0.409286,0.0662126,0.000631142
1028,0.0138126,0.500244,0.0662126,0.000770739
1029,0.016882,-0.317223,0.0662079,0.00105163
1030,0.0199515,0.317712,0.0662061,0.00105238
1031,0.023021,-0.0442465,0.0662014,0.00147207
1032,0.0260904,0.044735,0.0661971,0.00147282
1033,0.0291599,0.228694,0.0661924,0.00189246
