j,x_j,rho_j,phi_j,E_j
505,-1.59152,0.0614812,-0.000123229,-0.0342468
506,-1.58845,-0.055247,-1.83997e-05,-0.0342372
507,-1.58538,0.0557355,8.69504e-05,-0.0342365
508,-1.58231,-0.0486618,0.000191775,-0.0342256
509,-1.57924,0.0491504,0.000297059,-0.0342249
510,-1.57617,-0.0412375,0.000401879,-0.0342127
511,-1.5731,0.041726,0.000507088,-0.034212
512,-1.57003,-0.0329742,0.000611904,-0.0341985
513,-1.56696,0.0334627,0.00071703,-0.0341978
514,-1.56389,-0.0238724,0.000821841,-0.0341831
515,-1.56082,0.024361,0.000926877,-0.0341823
516,-1.55775,-0.0139325,0.00103168,-0.0341663
517,-1.55468,0.014421,0.00113662,-0.0341656
518,-1.55161,-0.00315485,0.00124142,-0.0341483
519,-1.54854,0.00364337,0.00134626,-0.0341475
520,-1.54547,0.00846011,0.00145105,-0.034129
521,-1.5424,-0.00797159,0.00155577,-0.0341282
522,-1.53933,0.0209119,0.00166056,-0.0341083
523,-1.53626,-0.0204234,0.00176516,-0.0341076
524,-1.5332,0.0342,0.00186995,-0.0340864
525,-1.53013,-0.0337115,0.00197441,-0.0340857
526,-1.52706,0.0483239,0.0020792,-0.0340633
527,-1.52399,-0.0478353,0.00218352,-0.0340625
528,-1.52092,0.0632829,0.0022883,-0.0340388
529,-1.51785,-0.0627944,0.00239249,-0.0340381
530,-1.51478,0.0790766,0.00249726,-0.0340131
531,-1.51171,-0.0785881,0.00260129,-0.0340123
532,-1.50864,0.0957043,0.00270606,-0.0339861
533,-1.50557,-0.0952158,0.00280993,-0.0339853
534,-1.5025,0.113165,0.00291469,-0.0339578
535,-1.49943,-0.112677,0.00301839,-0.033957
536,-1.49636,0.131459,0.00312315,-0.0339282
537,-1.49329,-0.13097,0.00322667,-0.0339274
538,-1.49022,0.150584,0.00333143,-0.0338973
539,-1.48715,-0.150096,0.00343477,-0.0338966
540,-1.48408,0.170541,0.00353952,-0.0338652
541,-1.48101,-0.170053,0.00364266,-0.0338645
542,-1.47795,0.191328,0.00374741,-0.0338318
543,-1.47488,-0.190839,0.00385035,-0.0338311
544,-1.47181,0.212945,0.0039551,-0.0337971
545,-1.46874,-0.212456,0.00405783,-0.0337964
546,-1.46567,0.23539,0.00416257,-0.0337612
547,-1.4626,-0.234901,0.00426509,-0.0337604
548,-1.45953,0.258663,0.00436982,-0.033724
549,-1.45646,-0.258174,0.00447212,-0.0337232
550,-1.45339,0.282763,0.00457685,-0.0336855
551,-1.45032,-0.282274,0.00467891,-0.0336847
552,-1.44725,0.307688,0.00478363,-0.0336457
553,-1.44418,-0.3072,0.00488546,-0.033645
554,-1.44111,0.333439,0.00499018,-0.0336047
555,-1.43804,-0.332951,0.00509175,-0.033604
556,-1.43497,0.360014,0.00519647,-0.0335624
557,-1.4319,-0.359525,0.00529779,-0.0335617
558,-1.42883,0.387412,0.0054025,-0.0335189
559,-1.42576,-0.386923,0.00550356,-0.0335181
560,-1.42269,0.415631,0.00560827,-0.0334741
561,-1.41963,-0.415143,0.00570906,-0.0334733
562,-1.41656,0.444672,0.00581376,-0.033428
563,-1.41349,-0.444183,0.00591427,-0.0334272
564,-1.41042,0.474531,0.00601896,-0.0333807
565,-1.40735,-0.474043,0.00611919,-0.0333799
566,-1.40428,0.500244,0.00622388,-0.0333397
567,-1.40121,-0.49479,0.00632386,-0.0333313
568,-1.39814,0.495279,0.0064285,-0.0333306
569,-1.39507,-0.463295,0.00652847,-0.0332815
570,-1.392,0.463783,0.00663281,-0.0332808
571,-1.38893,-0.430983,0.00673278,-0.0332304
572,-1.38586,0.431471,0.00683681,-0.0332297
573,-1.38279,-0.397856,0.00693677,-0.0331781
574,-1.37972,0.398345,0.00704049,-0.0331773
575,-1.37665,-0.363916,0.00714045,-0.0331245
576,-1.37358,0.364405,0.00724384,-0.0331237
577,-1.37051,-0.329164,0.00734379,-0.0330696
578,-1.36744,0.329653,0.00744685,-0.0330689
579,-1.36438,-0.293601,0.0075468,-0.0330136
580,-1.36131,0.29409,0.00764952,-0.0330128
581,-1.35824,-0.257228,0.00774946,-0.0329562
582,-1.35517,0.257717,0.00785183,-0.0329555
583,-1.3521,-0.220048,0.00795177,-0.0328977
584,-1.34903,0.220536,0.00805379,-0.0328969
585,-1.34596,-0.182061,0.00815372,-0.0328379
586,-1.34289,0.182549,0.00825538,-0.0328371
587,-1.33982,-0.143268,0.00835531,-0.0327769
588,-1.33675,0.143757,0.00845659,-0.0327761
589,-1.33368,-0.103672,0.00855652,-0.0327146
590,-1.33061,0.104161,0.00865742,-0.0327138
591,-1.32754,-0.0632739,0.00875735,-0.0326511
592,-1.32447,0.0637624,0.00885787,-0.0326503
593,-1.3214,-0.0220751,0.00895778,-0.0325864
594,-1.31833,0.0225636,0.00905791,-0.0325856
595,-1.31526,0.0199227,0.00915783,-0.0325204
596,-1.31219,-0.0194342,0.00925755,-0.0325196
597,-1.30912,0.0627179,0.00935746,-0.0324532
598,-1.30606,-0.0622294,0.00945678,-0.0324525
599,-1.30299,0.106309,0.00955668,-0.0323848
600,-1.29992,-0.10582,0.00965559,-0.0323841
601,-1.29685,0.150694,0.00975549,-0.0323152
602,-1.29378,-0.150205,0.00985397,-0.0323145
603,-1.29071,0.195871,0.00995386,-0.0322444
604,-1.28764,-0.195383,0.0100519,-0.0322436
605,-1.28457,0.241839,0.0101518,-0.0321723
606,-1.2815,-0.241351,0.0102494,-0.0321716
607,-1.27843,0.288596,0.0103493,-0.0320991
608,-1.27536,-0.288107,0.0104465,-0.0320983
609,-1.27229,0.33614,0.0105464,-0.0320246
610,-1.26922,-0.335651,0.0106431,-0.0320238
611,-1.26615,0.384469,0.0107429,-0.0319489
612,-1.26308,-0.38398,0.0108392,-0.0319482
613,-1.26001,0.433581,0.0109391,-0.031872
614,-1.25694,-0.433093,0.0110349,-0.0318713
615,-1.25387,0.483475,0.0111347,-0.031794
616,-1.25081,-0.482986,0.01123,-0.0317932
617,-1.24774,0.500244,0.0113299,-0.0317667
618,-1.24467,-0.465852,0.0114251,-0.031714
619,-1.2416,0.46634,0.0115246,-0.0317132
620,-1.23853,-0.414401,0.0116197,-0.0316335
621,-1.23546,0.414889,0.0117188,-0.0316327
622,-1.23239,-0.362174,0.0118139,-0.0315518
623,-1.22932,0.362662,0.0119125,-0.0315511
624,-1.22625,-0.309174,0.0120076,-0.031469
625,-1.22318,0.309662,0.0121057,-0.0314683
626,-1.22011,-0.255402,0.0122008,-0.031385
627,-1.21704,0.25589,0.0122983,-0.0313842
628,-1.21397,-0.20086,0.0123935,-0.0312998
629,-1.2109,0.201349,0.0124905,-0.031299
630,-1.20783,-0.145551,0.0125856,-0.0312134
631,-1.20476,0.14604,0.0126821,-0.0312126
632,-1.20169,-0.089477,0.0127772,-0.0311258
633,-1.19862,0.0899656,0.0128732,-0.0311251
634,-1.19555,-0.0326396,0.0129683,-0.0310371
635,-1.19249,0.0331281,0.0130637,-0.0310363
636,-1.18942,0.0249588,0.0131588,-0.0309472
637,-1.18635,-0.0244703,0.0132537,-0.0309464
638,-1.18328,0.0833161,0.0133488,-0.0308561
639,-1.18021,-0.0828276,0.0134431,-0.0308554
640,-1.17714,0.14243,0.0135382,-0.0307639
641,-1.17407,-0.141941,0.013632,-0.0307632
642,-1.171,0.202298,0.0137271,-0.0306705
643,-1.16793,-0.20181,0.0138203,-0.0306698
644,-1.16486,0.262918,0.0139154,-0.030576
645,-1.16179,-0.26243,0.014008,-0.0305752
646,-1.15872,0.324288,0.0141031,-0.0304803
647,-1.15565,-0.3238,0.0141951,-0.0304796
648,-1.15258,0.386405,0.0142902,-0.0303835
649,-1.14951,-0.385917,0.0143816,-0.0303827
650,-1.14644,0.449267,0.0144767,-0.0302855
651,-1.14337,-0.448779,0.0145675,-0.0302848
652,-1.1403,0.500244,0.0146626,-0.0302058
653,-1.13724,-0.487128,0.014753,-0.0301856
654,-1.13417,0.487616,0.0148479,-0.0301849
655,-1.1311,-0.422783,0.0149383,-0.0300854
656,-1.12803,0.423271,0.0150326,-0.0300846
657,-1.12496,-0.3577,0.0151229,-0.029984
658,-1.12189,0.358189,0.0152167,-0.0299833
659,-1.11882,-0.291883,0.015307,-0.0298815
660,-1.11575,0.292371,0.0154001,-0.0298807
661,-1.11268,-0.225332,0.0154904,-0.0297779
662,-1.10961,0.225821,0.0155829,-0.0297771
663,-1.10654,-0.158051,0.0156732,-0.0296731
664,-1.10347,0.15854,0.0157651,-0.0296723
665,-1.1004,-0.0900433,0.0158554,-0.0295672
666,-1.09733,0.0905319,0.0159466,-0.0295665
667,-1.09426,-0.0213102,0.0160369,-0.0294602
668,-1.09119,0.0217987,0.0161274,-0.0294595
669,-1.08812,0.0481453,0.0162178,-0.0293521
670,-1.08505,-0.0476567,0.0163076,-0.0293514
671,-1.08198,0.11832,0.0163979,-0.0292429
672,-1.07892,-0.117832,0.0164871,-0.0292422
673,-1.07585,0.189213,0.0165775,-0.0291326
674,-1.07278,-0.188724,0.016666,-0.0291319
675,-1.06971,0.260819,0.0167563,-0.0290212
676,-1.06664,-0.260331,0.0168441,-0.0290205
677,-1.06357,0.333137,0.0169344,-0.0289088
678,-1.0605,-0.332649,0.0170216,-0.028908
679,-1.05743,0.406164,0.0171119,-0.0287952
680,-1.05436,-0.405676,0.0171984,-0.0287944
681,-1.05129,0.479897,0.0172887,-0.0286805
682,-1.04822,-0.479408,0.0173745,-0.0286798
683,-1.04515,0.500244,0.0174647,-0.0286478
684,-1.04208,-0.445667,0.0175503,-0.028564
685,-1.03901,0.446155,0.0176401,-0.0285633
686,-1.03594,-0.37053,0.0177257,-0.0284472
687,-1.03287,0.371019,0.0178147,-0.0284465
688,-1.0298,-0.294696,0.0179003,-0.0283293
689,-1.02673,0.295185,0.0179886,-0.0283286
690,-1.02367,-0.218168,0.0180742,-0.0282104
691,-1.0206,0.218656,0.0181618,-0.0282096
692,-1.01753,-0.140947,0.0182474,-0.0280904
693,-1.01446,0.141436,0.0183343,-0.0280896
694,-1.01139,-0.0630382,0.0184198,-0.0279693
695,-1.00832,0.0635267,0.018506,-0.0279686
696,-1.00525,0.0155567,0.0185915,-0.0278472
697,-1.00218,-0.0150682,0.0186769,-0.0278464
698,-0.999109,0.0948344,0.0187625,-0.027724
699,-0.99604,-0.0943459,0.0188471,-0.0277233
700,-0.99297,0.174792,0.0189327,-0.0275998
701,-0.989901,-0.174303,0.0190165,-0.0275991
702,-0.986831,0.255426,0.0191021,-0.0274746
703,-0.983762,-0.254938,0.0191852,-0.0274738
704,-0.980693,0.336734,0.0192707,-0.0273483
705,-0.977623,-0.336245,0.0193531,-0.0273475
706,-0.974554,0.418712,0.0194386,-0.027221
707,-0.971484,-0.418224,0.0195202,-0.0272202
708,-0.968415,0.500244,0.0196057,-0.0270943
709,-0.965345,-0.498642,0.0196865,-0.0270919
710,-0.962276,0.49913,0.019772,-0.0270911
711,-0.959206,-0.415332,0.0198528,-0.0269625
712,-0.956137,0.41582,0.0199376,-0.0269618
713,-0.953067,-0.331361,0.0200184,-0.0268321
714,-0.949998,0.331849,0.0201023,-0.0268314
715,-0.946929,-0.246731,0.0201831,-0.0267008
716,-0.943859,0.24722,0.0202662,-0.0267
717,-0.94079,-0.161448,0.020347,-0.0265684
718,-0.93772,0.161936,0.0204293,-0.0265676
719,-0.934651,-0.0755123,0.0205101,-0.026435
720,-0.931581,0.0760008,0.0205916,-0.0264342
721,-0.928512,0.0110712,0.0206724,-0.0263006
722,-0.925442,-0.0105826,0.020753,-0.0262998
723,-0.922373,0.0982995,0.0208338,-0.0261652
724,-0.919303,-0.097811,0.0209137,-0.0261645
725,-0.916234,0.186169,0.0209944,-0.0260289
726,-0.913164,-0.185681,0.0210735,-0.0260281
727,-0.910095,0.274677,0.0211542,-0.0258915
728,-0.907026,-0.274189,0.0212324,-0.0258908
729,-0.903956,0.36382,0.0213132,-0.0257532
730,-0.900887,-0.363332,0.0213905,-0.0257525
731,-0.897817,0.453595,0.0214713,-0.0256139
732,-0.894748,-0.453106,0.0215477,-0.0256132
733,-0.891678,0.500244,0.0216285,-0.0255408
734,-0.888609,-0.456003,0.0217045,-0.025473
735,-0.885539,0.456491,0.0217849,-0.0254722
736,-0.88247,-0.364976,0.0218609,-0.0253317
737,-0.8794,0.365465,0.0219404,-0.025331
738,-0.876331,-0.273328,0.0220164,-0.0251896
739,-0.873261,0.273816,0.022095,-0.0251888
740,-0.870192,-0.181062,0.022171,-0.0250465
741,-0.867123,0.181551,0.0222488,-0.0250457
742,-0.864053,-0.0881824,0.0223248,-0.0249024
743,-0.860984,0.0886709,0.0224017,-0.0249017
744,-0.857914,0.00530808,0.0224777,-0.0247575
745,-0.854845,-0.00481956,0.0225536,-0.0247567
746,-0.851775,0.0994056,0.0226296,-0.0246116
747,-0.848706,-0.098917,0.0227047,-0.0246108
748,-0.845636,0.194106,0.0227807,-0.0244647
749,-0.842567,-0.193618,0.0228549,-0.024464
750,-0.839497,0.289407,0.0229309,-0.024317
751,-0.836428,-0.288919,0.0230042,-0.0243162
752,-0.833358,0.385304,0.0230802,-0.0241683
753,-0.830289,-0.384816,0.0231526,-0.0241675
754,-0.82722,0.481794,0.0232286,-0.0240187
755,-0.82415,-0.481305,0.0233,-0.0240179
756,-0.821081,0.500244,0.023376,-0.0239889
757,-0.818011,-0.421128,0.0234473,-0.0238675
758,-0.814942,0.421616,0.0235225,-0.0238667
759,-0.811872,-0.323464,0.0235938,-0.0237161
760,-0.808803,0.323952,0.0236681,-0.0237153
761,-0.805733,-0.225219,0.0237394,-0.0235638
762,-0.802664,0.225707,0.0238128,-0.023563
763,-0.799594,-0.126396,0.023884,-0.0234106
764,-0.796525,0.126884,0.0239565,-0.0234099
765,-0.793455,-0.0269986,0.0240277,-0.0232566
766,-0.790386,0.0274872,0.0240992,-0.0232558
767,-0.787317,0.0729686,0.0241705,-0.0231017
768,-0.784247,-0.0724801,0.0242411,-0.0231009
769,-0.781178,0.173502,0.0243123,-0.0229459
770,-0.778108,-0.173014,0.0243819,-0.0229451
771,-0.775039,0.274599,0.0244532,-0.0227892
772,-0.771969,-0.27411,0.0245218,-0.0227885
773,-0.7689,0.376254,0.0245931,-0.0226317
774,-0.76583,-0.375765,0.0246608,-0.0226309
775,-0.762761,0.478464,0.024732,-0.0224733
776,-0.759691,-0.477975,0.0247987,-0.0224726
777,-0.756622,0.500244,0.02487,-0.0224384
778,-0.753553,-0.418775,0.0249365,-0.0223134
779,-0.750483,0.419264,0.0250069,-0.0223126
780,-0.747414,-0.315467,0.0250735,-0.0221533
781,-0.744344,0.315956,0.0251429,-0.0221526
782,-0.741275,-0.211616,0.0252094,-0.0219924
783,-0.738205,0.212105,0.0252779,-0.0219917
784,-0.735136,-0.107225,0.0253444,-0.0218307
785,-0.732066,0.107714,0.025412,-0.02183
786,-0.728997,-0.00229964,0.0254785,-0.0216682
787,-0.725927,0.00278816,0.025545,-0.0216674
788,-0.722858,0.103157,0.0256115,-0.0215048
789,-0.719788,-0.102669,0.025677,-0.0215041
790,-0.716719,0.209142,0.0257435,-0.0213407
791,-0.71365,-0.208653,0.025808,-0.0213399
792,-0.71058,0.315649,0.0258745,-0.0211757
793,-0.707511,-0.315161,0.025938,-0.021175
794,-0.704441,0.422676,0.0260045,-0.02101
795,-0.701372,-0.422188,0.026067,-0.0210092
796,-0.698302,0.500244,0.0261335,-0.0208894
797,-0.695233,-0.469782,0.0261952,-0.0208427
798,-0.692163,0.47027,0.0262614,-0.0208419
799,-0.689094,-0.361729,0.0263232,-0.0206753
800,-0.686024,0.362217,0.0263883,-0.0206746
801,-0.682955,-0.253169,0.0264501,-0.0205072
802,-0.679885,0.253657,0.0265142,-0.0205065
803,-0.676816,-0.144106,0.026576,-0.0203383
804,-0.673747,0.144594,0.0266391,-0.0203376
805,-0.670677,-0.0345444,0.0267008,-0.0201687
806,-0.667608,0.0350329,0.0267629,-0.020168
807,-0.664538,0.0755116,0.0268246,-0.0199983
808,-0.661469,-0.0750231,0.0268857,-0.0199975
809,-0.658399,0.186058,0.0269474,-0.0198271
810,-0.65533,-0.185569,0.0270074,-0.0198264
811,-0.65226,0.29709,0.0270691,-0.0196552
812,-0.649191,-0.296602,0.027128,-0.0196545
813,-0.646121,0.408605,0.0271898,-0.0194826
814,-0.643052,-0.408116,0.0272476,-0.0194818
815,-0.639982,0.500244,0.0273094,-0.0193404
816,-0.636913,-0.479403,0.0273664,-0.0193085
817,-0.633844,0.479892,0.0274279,-0.0193077
818,-0.630774,-0.366937,0.0274849,-0.0191344
819,-0.627705,0.367426,0.0275454,-0.0191336
820,-0.624635,-0.254003,0.0276024,-0.0189595
821,-0.621566,0.254491,0.0276618,-0.0189588
822,-0.618496,-0.140603,0.0277187,-0.018784
823,-0.615427,0.141092,0.0277771,-0.0187832
824,-0.612357,-0.026743,0.0278341,-0.0186078
825,-0.609288,0.0272315,0.0278913,-0.018607
826,-0.606218,0.0875734,0.0279483,-0.0184308
827,-0.603149,-0.0870849,0.0280044,-0.0184301
828,-0.600079,0.202342,0.0280614,-0.0182532
829,-0.59701,-0.201853,0.0281165,-0.0182524
830,-0.593941,0.317558,0.0281735,-0.0180748
831,-0.590871,-0.317069,0.0282275,-0.0180741
832,-0.587802,0.433217,0.0282844,-0.0178958
833,-0.584732,-0.432728,0.0283373,-0.0178951
834,-0.581663,0.500244,0.0283943,-0.0177915
835,-0.578593,-0.450686,0.0284465,-0.0177154
836,-0.575524,0.451174,0.028503,-0.0177147
837,-0.572454,-0.334153,0.0285553,-0.0175351
838,-0.569385,0.334642,0.0286107,-0.0175343
839,-0.566315,-0.217191,0.0286629,-0.0173541
840,-0.563246,0.21768,0.0287172,-0.0173533
841,-0.560177,-0.0998036,0.0287695,-0.0171724
842,-0.557107,0.100292,0.0288226,-0.0171717
843,-0.554038,0.0180051,0.0288749,-0.0169901
844,-0.550968,-0.0175166,0.0289269,-0.0169894
845,-0.547899,0.13623,0.0289792,-0.0168072
846,-0.544829,-0.135742,0.0290301,-0.0168064
847,-0.54176,0.254868,0.0290823,-0.0166236
848,-0.53869,-0.254379,0.0291322,-0.0166228
849,-0.535621,0.373913,0.0291844,-0.0164394
850,-0.532551,-0.373424,0.0292331,-0.0164386
851,-0.529482,0.493361,0.0292853,-0.0162546
852,-0.526412,-0.492872,0.0293329,-0.0162538
853,-0.523343,0.500244,0.0293851,-0.0162425
854,-0.520274,-0.386793,0.0294326,-0.0160684
855,-0.517204,0.387281,0.0294837,-0.0160676
856,-0.514135,-0.266552,0.0295312,-0.0158823
857,-0.511065,0.267041,0.0295812,-0.0158816
858,-0.507996,-0.145922,0.0296287,-0.0156957
859,-0.504926,0.146411,0.0296776,-0.015695
860,-0.501857,-0.0249072,0.0297251,-0.0155085
861,-0.498787,0.0253957,0.0297728,-0.0155077
862,-0.495718,0.0964879,0.0298203,-0.0153207
863,-0.492648,-0.0959993,0.0298668,-0.0153199
864,-0.489579,0.218259,0.0299143,-0.0151323
865,-0.486509,-0.21777,0.0299597,-0.0151315
866,-0.48344,0.3404,0.0300072,-0.0149433
867,-0.480371,-0.339912,0.0300515,-0.0149426
868,-0.477301,0.462909,0.0300989,-0.0147538
869,-0.474232,-0.46242,0.030142,-0.0147531
870,-0.471162,0.500244,0.0301895,-0.014695
871,-0.468093,-0.414222,0.0302323,-0.014563
872,-0.465023,0.41471,0.0302789,-0.0145623
873,-0.461954,-0.290995,0.0303217,-0.0143724
874,-0.458884,0.291483,0.0303671,-0.0143716
875,-0.455815,-0.167415,0.0304099,-0.0141812
876,-0.452745,0.167904,0.0304542,-0.0141805
877,-0.449676,-0.0434881,0.0304969,-0.0139895
878,-0.446606,0.0439766,0.0305401,-0.0139888
879,-0.443537,0.080782,0.0305828,-0.0137973
880,-0.440468,-0.0802935,0.0306248,-0.0137966
881,-0.437398,0.20539,0.0306675,-0.0136046
882,-0.434329,-0.204902,0.0307083,-0.0136038
883,-0.431259,0.330332,0.030751,-0.0134113
884,-0.42819,-0.329844,0.0307906,-0.0134106
885,-0.42512,0.455603,0.0308333,-0.0132176
886,-0.422051,-0.455115,0.0308718,-0.0132168
887,-0.418981,0.500244,0.0309145,-0.0131475
888,-0.415912,-0.418802,0.0309525,-0.0130226
889,-0.412842,0.419291,0.0309944,-0.0130218
890,-0.409773,-0.292888,0.0310324,-0.0128278
891,-0.406703,0.293376,0.0310732,-0.0128271
892,-0.403634,-0.166659,0.0311112,-0.0126326
893,-0.400565,0.167148,0.0311507,-0.0126318
894,-0.397495,-0.0401207,0.0311887,-0.0124369
895,-0.394426,0.0406092,0.0312271,-0.0124361
896,-0.391356,0.0867227,0.0312651,-0.0122407
897,-0.388287,-0.0862342,0.0313022,-0.01224
898,-0.385217,0.213866,0.0313402,-0.0120441
899,-0.382148,-0.213378,0.0313762,-0.0120433
900,-0.379078,0.341305,0.0314141,-0.011847
901,-0.376009,-0.340816,0.0314489,-0.0118462
902,-0.372939,0.469034,0.0314869,-0.0116495
903,-0.36987,-0.468546,0.0315204,-0.0116487
904,-0.366801,0.500244,0.0315584,-0.0116001
905,-0.363731,-0.402951,0.0315916,-0.0114508
906,-0.360662,0.403439,0.0316287,-0.01145
907,-0.357592,-0.274655,0.0316619,-0.0112524
908,-0.354523,0.275144,0.0316977,-0.0112516
909,-0.351453,-0.146084,0.031731,-0.0110535
910,-0.348384,0.146572,0.0317656,-0.0110528
911,-0.345314,-0.017241,0.0317988,-0.0108543
912,-0.342245,0.0177295,0.0318322,-0.0108535
913,-0.339175,0.111868,0.0318655,-0.0106546
914,-0.336106,-0.111379,0.0318976,-0.0106539
915,-0.333036,0.241238,0.0319309,-0.0104546
916,-0.329967,-0.240749,0.0319618,-0.0104538
917,-0.326898,0.370864,0.031995,-0.0102542
918,-0.323828,-0.370375,0.0320248,-0.0102534
919,-0.320759,0.500244,0.032058,-0.0100541
920,-0.317689,-0.499258,0.0320865,-0.0100526
921,-0.31462,0.499747,0.0321197,-0.0100518
922,-0.31155,-0.369134,0.0321482,-0.00985138
923,-0.308481,0.369623,0.0321802,-0.00985063
924,-0.305411,-0.238768,0.0322087,-0.0096498
925,-0.302342,0.239257,0.0322394,-0.00964905
926,-0.299272,-0.108166,0.0322679,-0.00944786
927,-0.296203,0.108655,0.0322974,-0.00944711
928,-0.293133,0.022668,0.0323259,-0.00924557
929,-0.290064,-0.0221795,0.0323542,-0.00924482
930,-0.286995,0.153729,0.0323827,-0.00904293
931,-0.283925,-0.15324,0.0324097,-0.00904218
932,-0.280856,0.285011,0.0324382,-0.00883994
933,-0.277786,-0.284523,0.032464,-0.00883919
934,-0.274717,0.41651,0.0324924,-0.00863663
935,-0.271647,-0.416022,0.032517,-0.00863588
936,-0.268578,0.500244,0.0325454,-0.00850662
937,-0.265508,-0.451779,0.0325692,-0.00843224
938,-0.262439,0.452267,0.0325972,-0.00843149
939,-0.259369,-0.319861,0.032621,-0.00822828
940,-0.2563,0.32035,0.0326477,-0.00822753
941,-0.25323,-0.187742,0.0326715,-0.00802401
942,-0.250161,0.18823,0.032697,-0.00802326
943,-0.247092,-0.0554257,0.0327207,-0.00781944
944,-0.244022,0.0559143,0.032745,-0.00781869
945,-0.240953,0.0770821,0.0327687,-0.00761458
946,-0.237883,-0.0765936,0.0327917,-0.00761383
947,-0.234814,0.209777,0.0328155,-0.00740943
948,-0.231744,-0.209288,0.0328372,-0.00740868
949,-0.228675,0.342653,0.0328609,-0.007204
950,-0.225605,-0.342164,0.0328814,-0.00720325
951,-0.222536,0.475706,0.0329052,-0.0069983
952,-0.219466,-0.475217,0.0329244,-0.00699755
953,-0.216397,0.500244,0.0329481,-0.00695914
954,-0.213327,-0.39107,0.0329671,-0.00679159
955,-0.210258,0.391558,0.0329898,-0.00679084
956,-0.207189,-0.257679,0.0330088,-0.00658537
957,-0.204119,0.258167,0.0330302,-0.00658462
958,-0.20105,-0.124126,0.0330492,-0.0063789
959,-0.19798,0.124615,0.0330694,-0.00637815
960,-0.194911,0.00958232,0.0330884,-0.0061722
961,-0.191841,-0.0090938,0.0331073,-0.00617145
962,-0.188772,0.143442,0.0331263,-0.00596526
963,-0.185702,-0.142954,0.0331439,-0.00596451
964,-0.182633,0.277449,0.0331629,-0.0057581
965,-0.179563,-0.27696,0.0331793,-0.00575735
966,-0.176494,0.411596,0.0331982,-0.00555072
967,-0.173425,-0.411108,0.0332133,-0.00554997
968,-0.170355,0.500244,0.0332323,-0.00541317
969,-0.167286,-0.45412,0.0332466,-0.00534238
970,-0.164216,0.454608,0.0332651,-0.00534163
971,-0.161147,-0.319705,0.0332793,-0.00513459
972,-0.158077,0.320194,0.0332966,-0.00513384
973,-0.155008,-0.185165,0.0333109,-0.00492661
974,-0.151938,0.185653,0.0333269,-0.00492586
975,-0.148869,-0.0505034,0.0333411,-0.00471844
976,-0.145799,0.0509919,0.0333558,-0.00471769
977,-0.14273,0.0842736,0.0333701,-0.00451009
978,-0.13966,-0.0837851,0.0333835,-0.00450934
979,-0.136591,0.219161,0.0333977,-0.00430158
980,-0.133522,-0.218673,0.0334099,-0.00430083
981,-0.130452,0.354154,0.0334242,-0.0040929
982,-0.127383,-0.353666,0.033435,-0.00409215
983,-0.124313,0.489248,0.0334493,-0.00388407
984,-0.121244,-0.488759,0.0334589,-0.00388332
985,-0.118174,0.500244,0.0334731,-0.00386569
986,-0.115105,-0.375564,0.0334826,-0.00367434
987,-0.112035,0.376052,0.0334957,-0.00367359
988,-0.108966,-0.240285,0.0335052,-0.00346522
989,-0.105896,0.240774,0.0335169,-0.00346447
990,-0.102827,-0.104921,0.0335264,-0.00325598
991,-0.0997575,0.10541,0.0335369,-0.00325523
992,-0.096688,0.0305222,0.0335464,-0.00304661
993,-0.0936185,-0.0300337,0.0335556,-0.00304586
994,-0.0905491,0.16604,0.0335651,-0.00283713
995,-0.0874796,-0.165552,0.033573,-0.00283638
996,-0.0844102,0.301628,0.0335825,-0.00262754
997,-0.0813407,-0.30114,0.0335892,-0.00262679
998,-0.0782712,0.43728,0.0335987,-0.00241785
999,-0.0752018,-0.436792,0.033604,-0.0024171
1000,-0.0721323,0.500244,0.0336135,-0.00231971
1001,-0.0690629,-0.427008,0.0336183,-0.00220732
1002,-0.0659934,0.427497,0.033627,-0.00220657
1003,-0.0629239,-0.291243,0.0336318,-0.00199745
1004,-0.0598545,0.291731,0.0336393,-0.0019967
1005,-0.056785,-0.155428,0.0336441,-0.00178752
1006,-0.0537156,0.155917,0.0336503,-0.00178677
1007,-0.0506461,-0.0195699,0.033655,-0.00157751
1008,-0.0475766,0.0200584,0.03366,-0.00157676
1009,-0.0445072,0.116327,0.0336647,-0.00136745
1010,-0.0414377,-0.115839,0.0336684,-0.0013667
1011,-0.0383683,0.252258,0.0336731,-0.00115733
1012,-0.0352988,-0.251769,0.0336755,-0.00115658
1013,-0.0322293,0.388217,0.0336802,-0.00094717
1014,-0.0291599,-0.387728,0.0336813,-0.00094642
1015,-0.0260904,0.500244,0.033686,-0.000773738
1016,-0.023021,-0.475801,0.033686,-0.000736225
1017,-0.0199515,0.47629,0.0336905,-0.000735475
1018,-0.016882,-0.339801,0.0336905,-0.000526002
1019,-0.0138126,0.34029,0.0336938,-0.000525252
1020,-0.0107431,-0.203788,0.0336938,-0.000315759
1021,-0.00767365,0.204277,0.0336957,-0.000315009
1022,-0.00460419,-0.0677674,0.0336957,-0.000105504
1023,-0.00153473,0.0682559,0.0336964,-0.000104754
1024,0.00153473,0.0682559,0.0336964,0.000104754
1025,0.00460419,-0.0677674,0.0336957,0.000105504
1026,0.00767365,0.204277,0.0336957,0.000315009
1027,0.0107431,-0.203788,0.0336938,0.000315759
1028,0.0138126,0.34029,0.0336938,0.000525252
