j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.154186,8.8613e-06,-0.0297841
508,-1.58231,0.154674,0.000101009,-0.0297834
509,-1.57924,-0.149316,0.000191699,-0.0297752
510,-1.57617,0.149805,0.000283796,-0.0297744
511,-1.5731,-0.143717,0.000374482,-0.0297651
512,-1.57003,0.144205,0.000466521,-0.0297643
513,-1.56696,-0.137387,0.000557203,-0.0297538
514,-1.56389,0.137876,0.000649178,-0.0297531
515,-1.56082,-0.130328,0.000739854,-0.0297415
516,-1.55775,0.130817,0.000831759,-0.0297408
517,-1.55468,-0.12254,0.000922431,-0.0297281
518,-1.55161,0.123028,0.00101426,-0.0297273
519,-1.54854,-0.114023,0.00110492,-0.0297135
520,-1.54547,0.114511,0.00119667,-0.0297127
521,-1.5424,-0.104777,0.00128733,-0.0296978
522,-1.53933,0.105265,0.00137898,-0.029697
523,-1.53626,-0.0948028,0.00146964,-0.029681
524,-1.5332,0.0952913,0.00156119,-0.0296802
525,-1.53013,-0.0841011,0.00165184,-0.0296631
526,-1.52706,0.0845896,0.00174329,-0.0296623
527,-1.52399,-0.0726721,0.00183394,-0.029644
528,-1.52092,0.0731606,0.00192527,-0.0296433
529,-1.51785,-0.0605162,0.00201591,-0.0296239
530,-1.51478,0.0610047,0.00210713,-0.0296231
531,-1.51171,-0.047634,0.00219777,-0.0296026
532,-1.50864,0.0481225,0.00228886,-0.0296019
533,-1.50557,-0.0340259,0.00237949,-0.0295802
534,-1.5025,0.0345144,0.00247045,-0.0295795
535,-1.49943,-0.0196926,0.00256108,-0.0295567
536,-1.49636,0.0201811,0.00265189,-0.029556
537,-1.49329,-0.00463449,0.00274252,-0.0295321
538,-1.49022,0.00512301,0.00283319,-0.0295314
539,-1.48715,0.0111477,0.00292381,-0.0295064
540,-1.48408,-0.0106592,0.00301433,-0.0295056
541,-1.48101,0.0276533,0.00310494,-0.0294796
542,-1.47795,-0.0271648,0.0031953,-0.0294788
543,-1.47488,0.0448818,0.00328591,-0.0294516
544,-1.47181,-0.0443933,0.0033761,-0.0294509
545,-1.46874,0.0628324,0.00346671,-0.0294226
546,-1.46567,-0.0623439,0.00355672,-0.0294218
547,-1.4626,0.0815045,0.00364732,-0.0293924
548,-1.45953,-0.0810159,0.00373716,-0.0293917
549,-1.45646,0.100897,0.00382776,-0.0293612
550,-1.45339,-0.100409,0.00391741,-0.0293604
551,-1.45032,0.12101,0.004008,-0.0293288
552,-1.44725,-0.120521,0.00409745,-0.029328
553,-1.44418,0.141842,0.00418804,-0.0292953
554,-1.44111,-0.141353,0.00427729,-0.0292946
555,-1.43804,0.163392,0.00436788,-0.0292607
556,-1.43497,-0.162903,0.00445692,-0.02926
557,-1.4319,0.185659,0.0045475,-0.0292251
558,-1.42883,-0.185171,0.00463633,-0.0292243
559,-1.42576,0.208643,0.00472691,-0.0291883
560,-1.42269,-0.208155,0.00481552,-0.0291875
561,-1.41963,0.232343,0.00490609,-0.0291504
562,-1.41656,-0.231854,0.00499447,-0.0291497
563,-1.41349,0.256757,0.00508504,-0.0291115
564,-1.41042,-0.256269,0.00517318,-0.0291107
565,-1.40735,0.281886,0.00526374,-0.0290714
566,-1.40428,-0.281397,0.00535165,-0.0290706
567,-1.40121,0.307727,0.00544221,-0.0290302
568,-1.39814,-0.307238,0.00552986,-0.0290295
569,-1.39507,0.33428,0.00562042,-0.028988
570,-1.392,-0.333791,0.00570782,-0.0289872
571,-1.38893,0.361543,0.00579837,-0.0289446
572,-1.38586,-0.361055,0.00588551,-0.0289439
573,-1.38279,0.389517,0.00597605,-0.0289002
574,-1.37972,-0.389028,0.00606292,-0.0288995
575,-1.37665,0.418199,0.00615346,-0.0288547
576,-1.37358,-0.41771,0.00624006,-0.0288539
577,-1.37051,0.447588,0.00633059,-0.0288081
578,-1.36744,-0.447099,0.00641691,-0.0288073
579,-1.36438,0.477684,0.00650744,-0.0287604
580,-1.36131,-0.477195,0.00659347,-0.0287596
581,-1.35824,0.500244,0.00668399,-0.0287243
582,-1.35517,-0.491515,0.00676981,-0.0287109
583,-1.3521,0.492004,0.00686025,-0.0287101
584,-1.34903,-0.46001,0.00694605,-0.028661
585,-1.34596,0.460499,0.0070362,-0.0286603
586,-1.34289,-0.427803,0.007122,-0.0286101
587,-1.33982,0.428291,0.00721183,-0.0286093
588,-1.33675,-0.394893,0.00729763,-0.0285581
589,-1.33368,0.395382,0.00738715,-0.0285573
590,-1.33061,-0.361284,0.00747294,-0.028505
591,-1.32754,0.361773,0.00756214,-0.0285043
592,-1.32447,-0.326976,0.00764792,-0.0284509
593,-1.3214,0.327464,0.00773679,-0.0284501
594,-1.31833,-0.29197,0.00782258,-0.0283956
595,-1.31526,0.292458,0.00791111,-0.0283949
596,-1.31219,-0.256267,0.00799689,-0.0283393
597,-1.30912,0.256756,0.00808509,-0.0283386
598,-1.30606,-0.21987,0.00817086,-0.028282
599,-1.30299,0.220359,0.00825871,-0.0282812
600,-1.29992,-0.18278,0.00834448,-0.0282236
601,-1.29685,0.183268,0.00843197,-0.0282228
602,-1.29378,-0.144997,0.00851773,-0.0281641
603,-1.29071,0.145486,0.00860487,-0.0281633
604,-1.28764,-0.106524,0.00869063,-0.0281035
605,-1.28457,0.107013,0.00877739,-0.0281028
606,-1.2815,-0.0673619,0.00886315,-0.0280419
607,-1.27843,0.0678505,0.00894954,-0.0280412
608,-1.27536,-0.0275122,0.00903529,-0.0279793
609,-1.27229,0.0280007,0.0091213,-0.0279785
610,-1.26922,0.0130237,0.00920705,-0.0279156
611,-1.26615,-0.0125351,0.00929267,-0.0279148
612,-1.26308,0.0542439,0.00937841,-0.0278508
613,-1.26001,-0.0537554,0.00946365,-0.02785
614,-1.25694,0.0961471,0.00954938,-0.027785
615,-1.25387,-0.0956586,0.00963422,-0.0277842
616,-1.25081,0.138732,0.00971995,-0.0277181
617,-1.24774,-0.138243,0.00980437,-0.0277174
618,-1.24467,0.181996,0.0098901,-0.0276502
619,-1.2416,-0.181507,0.00997412,-0.0276495
620,-1.23853,0.225938,0.0100598,-0.0275813
621,-1.23546,-0.225449,0.0101434,-0.0275805
622,-1.23239,0.270556,0.0102292,-0.0275113
623,-1.22932,-0.270067,0.0103123,-0.0275106
624,-1.22625,0.315849,0.010398,-0.0274403
625,-1.22318,-0.31536,0.0104808,-0.0274395
626,-1.22011,0.361814,0.0105665,-0.0273683
627,-1.21704,-0.361326,0.0106488,-0.0273675
628,-1.21397,0.408451,0.0107345,-0.0272952
629,-1.2109,-0.407963,0.0108164,-0.0272944
630,-1.20783,0.455757,0.0109021,-0.0272211
631,-1.20476,-0.455269,0.0109835,-0.0272203
632,-1.20169,0.500244,0.0110692,-0.0271513
633,-1.19862,-0.49627,0.0111501,-0.0271452
634,-1.19555,0.496758,0.0112358,-0.0271445
635,-1.19249,-0.447631,0.0113168,-0.0270691
636,-1.18942,0.448119,0.011402,-0.0270683
637,-1.18635,-0.398328,0.011483,-0.0269919
638,-1.18328,0.398816,0.0115677,-0.0269911
639,-1.18021,-0.348363,0.0116486,-0.0269137
640,-1.17714,0.348852,0.0117329,-0.026913
641,-1.17407,-0.297739,0.0118139,-0.0268345
642,-1.171,0.298227,0.0118976,-0.0268338
643,-1.16793,-0.246456,0.0119786,-0.0267543
644,-1.16486,0.246945,0.0120619,-0.0267536
645,-1.16179,-0.194518,0.0121428,-0.0266731
646,-1.15872,0.195007,0.0122256,-0.0266723
647,-1.15565,-0.141926,0.0123066,-0.0265909
648,-1.15258,0.142414,0.0123889,-0.0265901
649,-1.14951,-0.0886812,0.0124698,-0.0265077
650,-1.14644,0.0891697,0.0125516,-0.0265069
651,-1.14337,-0.0347868,0.0126325,-0.0264235
652,-1.1403,0.0352753,0.0127138,-0.0264227
653,-1.13724,0.0197555,0.0127947,-0.0263382
654,-1.13417,-0.0192669,0.0128755,-0.0263375
655,-1.1311,0.0749435,0.0129564,-0.0262521
656,-1.12803,-0.074455,0.0130366,-0.0262513
657,-1.12496,0.130775,0.0131176,-0.0261649
658,-1.12189,-0.130287,0.0131973,-0.0261641
659,-1.11882,0.187249,0.0132782,-0.0260767
660,-1.11575,-0.18676,0.0133574,-0.0260759
661,-1.11268,0.244361,0.0134383,-0.0259875
662,-1.10961,-0.243873,0.0135169,-0.0259868
663,-1.10654,0.302111,0.0135978,-0.0258974
664,-1.10347,-0.301622,0.0136759,-0.0258967
665,-1.1004,0.360496,0.0137568,-0.0258063
666,-1.09733,-0.360007,0.0138343,-0.0258056
667,-1.09426,0.419513,0.0139152,-0.0257142
668,-1.09119,-0.419025,0.0139922,-0.0257135
669,-1.08812,0.479161,0.0140731,-0.0256212
670,-1.08505,-0.478673,0.0141494,-0.0256204
671,-1.08198,0.500244,0.0142303,-0.0255873
672,-1.07892,-0.460562,0.0143065,-0.0255264
673,-1.07585,0.461051,0.014387,-0.0255257
674,-1.07278,-0.39966,0.0144632,-0.0254315
675,-1.06971,0.400149,0.0145432,-0.0254307
676,-1.06664,-0.338134,0.0146193,-0.0253355
677,-1.06357,0.338623,0.0146987,-0.0253348
678,-1.0605,-0.275987,0.0147749,-0.0252387
679,-1.05743,0.276476,0.0148536,-0.0252379
680,-1.05436,-0.213222,0.0149298,-0.0251408
681,-1.05129,0.21371,0.015008,-0.0251401
682,-1.04822,-0.149839,0.0150841,-0.0250421
683,-1.04515,0.150328,0.0151617,-0.0250413
684,-1.04208,-0.0858432,0.0152379,-0.0249423
685,-1.03901,0.0863317,0.0153148,-0.0249416
686,-1.03594,-0.0212354,0.015391,-0.0248417
687,-1.03287,0.0217239,0.0154673,-0.0248409
688,-1.0298,0.0439815,0.0155435,-0.0247401
689,-1.02673,-0.043493,0.0156192,-0.0247393
690,-1.02367,0.109805,0.0156953,-0.0246376
691,-1.0206,-0.109317,0.0157704,-0.0246368
692,-1.01753,0.176233,0.0158466,-0.0245341
693,-1.01446,-0.175744,0.0159211,-0.0245334
694,-1.01139,0.243262,0.0159972,-0.0244298
695,-1.00832,-0.242773,0.016071,-0.024429
696,-1.00525,0.31089,0.0161472,-0.0243245
697,-1.00218,-0.310401,0.0162204,-0.0243237
698,-0.999109,0.379115,0.0162965,-0.0242183
699,-0.99604,-0.378626,0.016369,-0.0242175
700,-0.99297,0.447933,0.0164451,-0.0241111
701,-0.989901,-0.447444,0.016517,-0.0241104
702,-0.986831,0.500244,0.0165932,-0.0240294
703,-0.983762,-0.482657,0.0166646,-0.0240024
704,-0.980693,0.483146,0.0167405,-0.0240016
705,-0.977623,-0.412659,0.0168119,-0.0238934
706,-0.974554,0.413148,0.0168872,-0.0238927
707,-0.971484,-0.342075,0.0169586,-0.0237836
708,-0.968415,0.342564,0.0170332,-0.0237829
709,-0.965345,-0.270908,0.0171046,-0.0236729
710,-0.962276,0.271397,0.0171785,-0.0236721
711,-0.959206,-0.199161,0.0172499,-0.0235613
712,-0.956137,0.199649,0.0173232,-0.0235605
713,-0.953067,-0.126835,0.0173945,-0.0234488
714,-0.949998,0.127324,0.0174671,-0.023448
715,-0.946929,-0.0539353,0.0175385,-0.0233354
716,-0.943859,0.0544238,0.0176104,-0.0233347
717,-0.94079,0.0195371,0.0176817,-0.0232211
718,-0.93772,-0.0190486,0.0177529,-0.0232204
719,-0.934651,0.0935789,0.0178243,-0.023106
720,-0.931581,-0.0930904,0.0178948,-0.0231053
721,-0.928512,0.168187,0.0179661,-0.02299
722,-0.925442,-0.167699,0.0180359,-0.0229893
723,-0.922373,0.243359,0.0181073,-0.0228731
724,-0.919303,-0.242871,0.0181763,-0.0228724
725,-0.916234,0.319092,0.0182477,-0.0227554
726,-0.913164,-0.318603,0.018316,-0.0227547
727,-0.910095,0.395383,0.0183874,-0.0226368
728,-0.907026,-0.394894,0.018455,-0.0226361
729,-0.903956,0.472228,0.0185263,-0.0225174
730,-0.900887,-0.47174,0.0185932,-0.0225166
731,-0.897817,0.500244,0.0186645,-0.0224729
732,-0.894748,-0.450374,0.0187312,-0.0223964
733,-0.891678,0.450862,0.018802,-0.0223956
734,-0.888609,-0.372427,0.0188687,-0.0222752
735,-0.885539,0.372915,0.0189388,-0.0222745
736,-0.88247,-0.293933,0.0190054,-0.0221533
737,-0.8794,0.294422,0.0190748,-0.0221525
738,-0.876331,-0.214897,0.0191414,-0.0220305
739,-0.873261,0.215385,0.01921,-0.0220297
740,-0.870192,-0.13532,0.0192766,-0.0219068
741,-0.867123,0.135809,0.0193445,-0.0219061
742,-0.864053,-0.0552067,0.0194111,-0.0217824
743,-0.860984,0.0556952,0.0194782,-0.0217816
744,-0.857914,0.0254411,0.0195448,-0.0216571
745,-0.854845,-0.0249526,0.0196112,-0.0216564
746,-0.851775,0.10662,0.0196778,-0.021531
747,-0.848706,-0.106131,0.0197434,-0.0215303
748,-0.845636,0.188327,0.0198099,-0.0214041
749,-0.842567,-0.187838,0.0198748,-0.0214034
750,-0.839497,0.270558,0.0199413,-0.0212764
751,-0.836428,-0.27007,0.0200054,-0.0212757
752,-0.833358,0.353311,0.0200719,-0.0211479
753,-0.830289,-0.352823,0.0201352,-0.0211472
754,-0.82722,0.436583,0.0202018,-0.0210186
755,-0.82415,-0.436095,0.0202642,-0.0210179
756,-0.821081,0.500244,0.0203308,-0.0209194
757,-0.818011,-0.47963,0.0203926,-0.0208878
758,-0.814942,0.480118,0.020459,-0.020887
759,-0.811872,-0.39533,0.0205209,-0.0207569
760,-0.808803,0.395819,0.0205864,-0.0207562
761,-0.805733,-0.310522,0.0206483,-0.0206252
762,-0.802664,0.311011,0.0207131,-0.0206245
763,-0.799594,-0.225208,0.0207749,-0.0204928
764,-0.796525,0.225697,0.0208389,-0.0204921
765,-0.793455,-0.139392,0.0209007,-0.0203596
766,-0.790386,0.13988,0.0209638,-0.0203589
767,-0.787317,-0.0530763,0.0210257,-0.0202256
768,-0.784247,0.0535648,0.021088,-0.0202249
769,-0.781178,0.0337352,0.0211498,-0.0200909
770,-0.778108,-0.0332467,0.0212113,-0.0200902
771,-0.775039,0.121039,0.0212732,-0.0199554
772,-0.771969,-0.120551,0.0213339,-0.0199547
773,-0.7689,0.208833,0.0213957,-0.0198192
774,-0.76583,-0.208344,0.0214555,-0.0198184
775,-0.762761,0.297112,0.0215173,-0.0196822
776,-0.759691,-0.296624,0.0215764,-0.0196814
777,-0.756622,0.385874,0.0216382,-0.0195445
778,-0.753553,-0.385386,0.0216963,-0.0195437
779,-0.750483,0.475115,0.0217581,-0.019406
780,-0.747414,-0.474627,0.0218155,-0.0194053
781,-0.744344,0.500244,0.0218773,-0.0193659
782,-0.741275,-0.435168,0.0219344,-0.0192661
783,-0.738205,0.435656,0.0219955,-0.0192653
784,-0.735136,-0.344978,0.0220526,-0.0191261
785,-0.732066,0.345467,0.022113,-0.0191254
786,-0.728997,-0.25432,0.02217,-0.0189855
787,-0.725927,0.254809,0.0222295,-0.0189848
788,-0.722858,-0.163196,0.0222866,-0.0188442
789,-0.719788,0.163685,0.0223452,-0.0188434
790,-0.716719,-0.0716103,0.0224023,-0.0187021
791,-0.71365,0.0720988,0.02246,-0.0187014
792,-0.71058,0.0204342,0.0225171,-0.0185593
793,-0.707511,-0.0199457,0.0225739,-0.0185586
794,-0.704441,0.112934,0.022631,-0.0184159
795,-0.701372,-0.112445,0.022687,-0.0184151
796,-0.698302,0.205885,0.022744,-0.0182717
797,-0.695233,-0.205396,0.0227992,-0.018271
798,-0.692163,0.299284,0.0228562,-0.0181269
799,-0.689094,-0.298795,0.0229104,-0.0181261
800,-0.686024,0.393127,0.0229675,-0.0179814
801,-0.682955,-0.392639,0.0230208,-0.0179806
802,-0.679885,0.487412,0.0230779,-0.0178352
803,-0.676816,-0.486923,0.0231303,-0.0178344
804,-0.673747,0.500244,0.0231873,-0.017814
805,-0.670677,-0.417867,0.0232397,-0.0176875
806,-0.667608,0.418355,0.0232959,-0.0176868
807,-0.664538,-0.322711,0.0233482,-0.01754
808,-0.661469,0.3232,0.0234036,-0.0175393
809,-0.658399,-0.227126,0.0234559,-0.0173918
810,-0.65533,0.227614,0.0235104,-0.0173911
811,-0.65226,-0.131114,0.0235627,-0.017243
812,-0.649191,0.131602,0.0236162,-0.0172422
813,-0.646121,-0.0346793,0.0236685,-0.0170935
814,-0.643052,0.0351678,0.0237212,-0.0170927
815,-0.639982,0.0621745,0.0237735,-0.0169433
816,-0.636913,-0.061686,0.0238252,-0.0169426
817,-0.633844,0.159444,0.0238775,-0.0167925
818,-0.630774,-0.158955,0.0239283,-0.0167918
819,-0.627705,0.257125,0.0239805,-0.0166411
820,-0.624635,-0.256636,0.0240304,-0.0166404
821,-0.621566,0.355214,0.0240827,-0.0164891
822,-0.618496,-0.354725,0.0241316,-0.0164883
823,-0.615427,0.453707,0.0241839,-0.0163364
824,-0.612357,-0.453218,0.0242319,-0.0163357
825,-0.609288,0.500244,0.0242842,-0.0162635
826,-0.606218,-0.447399,0.0243318,-0.0161824
827,-0.603149,0.447888,0.0243835,-0.0161816
828,-0.600079,-0.348109,0.0244311,-0.0160285
829,-0.59701,0.348597,0.0244819,-0.0160278
830,-0.593941,-0.248425,0.0245295,-0.015874
831,-0.590871,0.248914,0.0245794,-0.0158733
832,-0.587802,-0.148352,0.0246269,-0.0157189
833,-0.584732,0.148841,0.0246759,-0.0157182
834,-0.581663,-0.047894,0.0247234,-0.0155633
835,-0.578593,0.0483825,0.0247714,-0.0155625
836,-0.575524,0.0529458,0.024819,-0.015407
837,-0.572454,-0.0524573,0.024866,-0.0154062
838,-0.569385,0.154163,0.0249136,-0.0152502
839,-0.566315,-0.153675,0.0249596,-0.0152494
840,-0.563246,0.255755,0.0250072,-0.0150927
841,-0.560177,-0.255266,0.0250523,-0.015092
842,-0.557107,0.357717,0.0250998,-0.0149348
843,-0.554038,-0.357228,0.025144,-0.014934
844,-0.550968,0.460044,0.0251915,-0.0147762
845,-0.547899,-0.459556,0.0252347,-0.0147755
846,-0.544829,0.500244,0.0252822,-0.014713
847,-0.54176,-0.437266,0.025325,-0.0146164
848,-0.53869,0.437754,0.0253719,-0.0146156
849,-0.535621,-0.334217,0.0254147,-0.0144567
850,-0.532551,0.334706,0.0254607,-0.014456
851,-0.529482,-0.230814,0.0255035,-0.0142965
852,-0.526412,0.231303,0.0255484,-0.0142958
853,-0.523343,-0.127061,0.0255912,-0.0141358
854,-0.520274,0.127549,0.0256352,-0.014135
855,-0.517204,-0.0229609,0.025678,-0.0139745
856,-0.514135,0.0234494,0.025721,-0.0139738
857,-0.511065,0.0814818,0.0257638,-0.0138127
858,-0.507996,-0.0809933,0.0258058,-0.013812
859,-0.504926,0.186263,0.0258486,-0.0136504
860,-0.501857,-0.185775,0.0258896,-0.0136497
861,-0.498787,0.291379,0.0259324,-0.0134876
862,-0.495718,-0.290891,0.0259724,-0.0134868
863,-0.492648,0.396826,0.0260152,-0.0133243
864,-0.489579,-0.396337,0.0260542,-0.0133235
865,-0.486509,0.500244,0.026097,-0.013164
866,-0.48344,-0.497401,0.026135,-0.0131597
867,-0.480371,0.497889,0.0261777,-0.0131589
868,-0.477301,-0.391305,0.0262158,-0.0129953
869,-0.474232,0.391793,0.0262575,-0.0129946
870,-0.471162,-0.28489,0.0262956,-0.0128305
871,-0.468093,0.285378,0.0263363,-0.0128298
872,-0.465023,-0.17816,0.0263743,-0.0126652
873,-0.461954,0.178649,0.026414,-0.0126645
874,-0.458884,-0.0711206,0.0264521,-0.0124995
875,-0.455815,0.0716091,0.0264908,-0.0124987
876,-0.452745,0.0362258,0.0265288,-0.0123332
877,-0.449676,-0.0357373,0.0265665,-0.0123325
878,-0.446606,0.143875,0.0266045,-0.0121665
879,-0.443537,-0.143386,0.0266412,-0.0121657
880,-0.440468,0.251822,0.0266792,-0.0119993
881,-0.437398,-0.251333,0.0267148,-0.0119986
882,-0.434329,0.360063,0.0267529,-0.0118317
883,-0.431259,-0.359574,0.0267875,-0.011831
884,-0.42819,0.468594,0.0268255,-0.0116636
885,-0.42512,-0.468106,0.0268591,-0.0116629
886,-0.422051,0.500244,0.0268971,-0.0116136
887,-0.418981,-0.422588,0.0269304,-0.0114944
888,-0.415912,0.423077,0.0269676,-0.0114936
889,-0.412842,-0.313489,0.0270009,-0.0113254
890,-0.409773,0.313978,0.0270372,-0.0113247
891,-0.406703,-0.204112,0.0270705,-0.0111561
892,-0.403634,0.204601,0.0271057,-0.0111553
893,-0.400565,-0.0944621,0.0271389,-0.0109863
894,-0.397495,0.0949506,0.0271731,-0.0109856
895,-0.394426,0.0154577,0.0272064,-0.0108161
896,-0.391356,-0.0149692,0.0272395,-0.0108154
897,-0.388287,0.125643,0.0272728,-0.0106455
898,-0.385217,-0.125154,0.0273049,-0.0106448
899,-0.382148,0.236089,0.0273381,-0.0104745
900,-0.379078,-0.2356,0.0273692,-0.0104737
901,-0.376009,0.346791,0.0274024,-0.0103031
902,-0.372939,-0.346303,0.0274324,-0.0103023
903,-0.36987,0.457747,0.0274657,-0.0101313
904,-0.366801,-0.457258,0.0274946,-0.0101306
905,-0.363731,0.500244,0.0275278,-0.0100646
906,-0.360662,-0.431049,0.0275564,-0.0099584
907,-0.357592,0.431538,0.027589,-0.00995765
908,-0.354523,-0.319601,0.0276175,-0.00978585
909,-0.351453,0.32009,0.0276491,-0.0097851
910,-0.348384,-0.207913,0.0276776,-0.00961294
911,-0.345314,0.208402,0.0277081,-0.00961219
912,-0.342245,-0.0959898,0.0277366,-0.00943967
913,-0.339175,0.0964784,0.027766,-0.00943892
914,-0.336106,0.0161652,0.0277945,-0.00926604
915,-0.333036,-0.0156767,0.0278229,-0.00926529
916,-0.329967,0.128547,0.0278514,-0.00909207
917,-0.326898,-0.128059,0.0278787,-0.00909132
918,-0.323828,0.241153,0.0279072,-0.00891775
919,-0.320759,-0.240664,0.0279335,-0.008917
920,-0.317689,0.353977,0.027962,-0.0087431
921,-0.31462,-0.353488,0.0279871,-0.00874235
922,-0.31155,0.467015,0.0280156,-0.00856811
923,-0.308481,-0.466526,0.0280397,-0.00856736
924,-0.305411,0.500244,0.0280682,-0.00851562
925,-0.302342,-0.419737,0.028092,-0.00839206
926,-0.299272,0.420226,0.0281197,-0.00839131
927,-0.296203,-0.306283,0.0281435,-0.00821644
928,-0.293133,0.306772,0.0281702,-0.00821569
929,-0.290064,-0.192628,0.028194,-0.00804051
930,-0.286995,0.193116,0.0282195,-0.00803976
931,-0.283925,-0.0787749,0.0282433,-0.00786428
932,-0.280856,0.0792634,0.0282678,-0.00786353
933,-0.277786,0.0352706,0.0282916,-0.00768775
934,-0.274717,-0.0347821,0.028315,-0.007687
935,-0.271647,0.149505,0.0283388,-0.00751093
936,-0.268578,-0.149016,0.0283611,-0.00751018
937,-0.265508,0.263923,0.0283849,-0.00733383
938,-0.262439,-0.263434,0.0284062,-0.00733308
939,-0.259369,0.378521,0.0284299,-0.00715645
940,-0.2563,-0.378032,0.0284501,-0.0071557
941,-0.25323,0.493294,0.0284738,-0.00697881
942,-0.250161,-0.492805,0.0284929,-0.00697806
943,-0.247092,0.500244,0.0285167,-0.00696664
944,-0.244022,-0.391762,0.0285357,-0.00680015
945,-0.240953,0.39225,0.0285584,-0.0067994
946,-0.237883,-0.27665,0.0285774,-0.00662198
947,-0.234814,0.277139,0.0285991,-0.00662123
948,-0.231744,-0.161377,0.0286181,-0.00644357
949,-0.228675,0.161865,0.0286386,-0.00644282
950,-0.225605,-0.0459453,0.0286576,-0.00626492
951,-0.222536,0.0464338,0.0286771,-0.00626417
952,-0.219466,0.0696399,0.0286961,-0.00608602
953,-0.216397,-0.0691514,0.0287144,-0.00608527
954,-0.213327,0.185374,0.0287334,-0.0059069
955,-0.210258,-0.184886,0.0287507,-0.00590615
956,-0.207189,0.301253,0.0287697,-0.00572756
957,-0.204119,-0.300765,0.0287859,-0.00572681
958,-0.20105,0.417273,0.0288049,-0.005548
959,-0.19798,-0.416785,0.0288199,-0.00554725
960,-0.194911,0.500244,0.0288389,-0.00541916
961,-0.191841,-0.466571,0.0288532,-0.00536749
962,-0.188772,0.46706,0.0288719,-0.00536674
963,-0.185702,-0.350284,0.0288861,-0.00518752
964,-0.182633,0.350773,0.0289037,-0.00518677
965,-0.179563,-0.23387,0.028918,-0.00500735
966,-0.176494,0.234358,0.0289345,-0.0050066
967,-0.173425,-0.117332,0.0289487,-0.004827
968,-0.170355,0.117821,0.0289641,-0.00482625
969,-0.167286,-0.000676789,0.0289783,-0.00464647
970,-0.164216,0.00116531,0.0289926,-0.00464572
971,-0.161147,0.116093,0.0290069,-0.00446576
972,-0.158077,-0.115604,0.02902,-0.00446501
973,-0.155008,0.232972,0.0290343,-0.00428488
974,-0.151938,-0.232483,0.0290463,-0.00428413
975,-0.148869,0.349956,0.0290606,-0.00410384
976,-0.145799,-0.349467,0.0290715,-0.00410309
977,-0.14273,0.46704,0.0290858,-0.00392265
978,-0.13966,-0.466552,0.0290956,-0.0039219
979,-0.136591,0.500244,0.0291098,-0.00387019
980,-0.133522,-0.415779,0.0291194,-0.00374056
981,-0.130452,0.416267,0.0291328,-0.00373981
982,-0.127383,-0.298506,0.0291423,-0.00355908
983,-0.124313,0.298995,0.0291546,-0.00355833
984,-0.121244,-0.181147,0.0291642,-0.00337746
985,-0.118174,0.181635,0.0291754,-0.00337671
986,-0.115105,-0.063704,0.0291849,-0.00319572
987,-0.112035,0.0641925,0.029195,-0.00319497
988,-0.108966,0.053817,0.0292045,-0.00301386
989,-0.105896,-0.0533284,0.0292135,-0.00301311
990,-0.102827,0.171412,0.029223,-0.00283188
991,-0.0997575,-0.170923,0.0292309,-0.00283113
992,-0.096688,0.289076,0.0292404,-0.0026498
993,-0.0936185,-0.288588,0.0292472,-0.00264905
994,-0.0905491,0.406805,0.0292566,-0.00246762
995,-0.0874796,-0.406317,0.0292623,-0.00246687
996,-0.0844102,0.500244,0.0292718,-0.00232271
997,-0.0813407,-0.475405,0.0292766,-0.00228459
998,-0.0782712,0.475894,0.0292858,-0.00228384
999,-0.0752018,-0.357559,0.0292906,-0.00210223
1000,-0.0721323,0.358048,0.0292987,-0.00210148
1001,-0.0690629,-0.239662,0.0293035,-0.00191979
1002,-0.0659934,0.240151,0.0293105,-0.00191904
1003,-0.0629239,-0.121718,0.0293153,-0.00173728
1004,-0.0598545,0.122206,0.0293212,-0.00173653
1005,-0.056785,-0.00373086,0.0293259,-0.0015547
1006,-0.0537156,0.00421938,0.0293307,-0.00155395
1007,-0.0506461,0.114294,0.0293355,-0.00137207
1008,-0.0475766,-0.113806,0.0293391,-0.00137132
1009,-0.0445072,0.232353,0.0293439,-0.00118938
1010,-0.0414377,-0.231864,0.0293464,-0.00118863
1011,-0.0383683,0.350441,0.0293512,-0.00100665
1012,-0.0352988,-0.349952,0.0293526,-0.0010059
1013,-0.0322293,0.468553,0.0293574,-0.000823875
1014,-0.0291599,-0.468065,0.0293577,-0.000823125
1015,-0.0260904,0.500244,0.0293624,-0.000773738
1016,-0.023021,-0.413314,0.0293624,-0.000640324
1017,-0.0199515,0.413803,0.0293663,-0.000639574
1018,-0.016882,-0.295166,0.0293664,-0.000457498
1019,-0.0138126,0.295654,0.0293691,-0.000456749
1020,-0.0107431,-0.177006,0.0293692,-0.000274656
1021,-0.00767365,0.177495,0.0293708,-0.000273906
1022,-0.00460419,-0.05884,0.0293708,-9.1803e-05
1023,-0.00153473,0.0593285,0.0293714,-9.10533e-05
1024,0.00153473,0.0593285,0.0293714,9.10533e-05
1025,0.00460419,-0.05884,0.0293708,9.1803e-05
1026,0.00767365,0.177495,0.0293708,0.000273906
1027,0.0107431,-0.177006,0.0293692,0.000274656
1028,0.0138126,0.295654,0.0293691,0.000456749
1029,0.016882,-0.295166,0.0293664,0.000457498
1030,0.0199515,0.413803,0.0293663,0.000639574
