j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.150126,-1.62526e-05,-0.0343828
507,-1.58538,0.150615,8.99913e-05,-0.0343821
508,-1.58231,-0.143509,0.000194816,-0.0343712
509,-1.57924,0.143997,0.000300993,-0.0343704
510,-1.57617,-0.136049,0.000405814,-0.0343582
511,-1.5731,0.136537,0.000511916,-0.0343575
512,-1.57003,-0.127746,0.000616731,-0.034344
513,-1.56696,0.128235,0.000722751,-0.0343432
514,-1.56389,-0.118601,0.000827562,-0.0343285
515,-1.56082,0.11909,0.00093349,-0.0343277
516,-1.55775,-0.108615,0.0010383,-0.0343116
517,-1.55468,0.109104,0.00114413,-0.0343109
518,-1.55161,-0.0977873,0.00124893,-0.0342935
519,-1.54854,0.0982758,0.00135465,-0.0342928
520,-1.54547,-0.0861188,0.00145945,-0.0342741
521,-1.5424,0.0866073,0.00156506,-0.0342734
522,-1.53933,-0.0736099,0.00166985,-0.0342534
523,-1.53626,0.0740984,0.00177534,-0.0342527
524,-1.5332,-0.0602611,0.00188013,-0.0342314
525,-1.53013,0.0607496,0.00198548,-0.0342307
526,-1.52706,-0.0460729,0.00209026,-0.0342081
527,-1.52399,0.0465615,0.00219548,-0.0342074
528,-1.52092,-0.031046,0.00230026,-0.0341836
529,-1.51785,0.0315346,0.00240533,-0.0341828
530,-1.51478,-0.015181,0.00251011,-0.0341577
531,-1.51171,0.0156695,0.00261502,-0.034157
532,-1.50864,0.00152158,0.00271979,-0.0341306
533,-1.50557,-0.00103306,0.00282455,-0.0341299
534,-1.5025,0.019061,0.00292931,-0.0341022
535,-1.49943,-0.0185725,0.0030339,-0.0341014
536,-1.49636,0.0374366,0.00313866,-0.0340725
537,-1.49329,-0.0369481,0.00324307,-0.0340717
538,-1.49022,0.0566477,0.00334782,-0.0340415
539,-1.48715,-0.0561591,0.00345205,-0.0340408
540,-1.48408,0.0766934,0.0035568,-0.0340092
541,-1.48101,-0.0762049,0.00366083,-0.0340085
542,-1.47795,0.097573,0.00376557,-0.0339757
543,-1.47488,-0.0970845,0.0038694,-0.0339749
544,-1.47181,0.119286,0.00397414,-0.0339409
545,-1.46874,-0.118797,0.00407776,-0.0339401
546,-1.46567,0.141831,0.0041825,-0.0339048
547,-1.4626,-0.141342,0.0042859,-0.033904
548,-1.45953,0.165207,0.00439063,-0.0338674
549,-1.45646,-0.164718,0.00449381,-0.0338666
550,-1.45339,0.189413,0.00459854,-0.0338287
551,-1.45032,-0.188925,0.00470148,-0.033828
552,-1.44725,0.214449,0.0048062,-0.0337888
553,-1.44418,-0.213961,0.00490891,-0.0337881
554,-1.44111,0.240314,0.00501363,-0.0337476
555,-1.43804,-0.239825,0.00511608,-0.0337469
556,-1.43497,0.267006,0.0052208,-0.0337052
557,-1.4319,-0.266517,0.00532299,-0.0337044
558,-1.42883,0.294524,0.0054277,-0.0336614
559,-1.42576,-0.294036,0.00552964,-0.0336607
560,-1.42269,0.322868,0.00563434,-0.0336164
561,-1.41963,-0.32238,0.00573601,-0.0336157
562,-1.41656,0.352036,0.00584071,-0.0335702
563,-1.41349,-0.351548,0.00594209,-0.0335694
564,-1.41042,0.382027,0.00604679,-0.0335226
565,-1.40735,-0.381539,0.00614789,-0.0335219
566,-1.40428,0.41284,0.00625258,-0.0334738
567,-1.40121,-0.412352,0.00635338,-0.0334731
568,-1.39814,0.444474,0.00645807,-0.0334238
569,-1.39507,-0.443986,0.00655856,-0.0334231
570,-1.392,0.476927,0.00666325,-0.0333725
571,-1.38893,-0.476439,0.00676344,-0.0333717
572,-1.38586,0.500244,0.00686811,-0.0333352
573,-1.38279,-0.489801,0.00696808,-0.0333192
574,-1.37972,0.490289,0.00707266,-0.0333184
575,-1.37665,-0.455712,0.00717262,-0.0332654
576,-1.37358,0.456201,0.00727687,-0.0332646
577,-1.37051,-0.420808,0.00737683,-0.0332103
578,-1.36744,0.421297,0.00748075,-0.0332095
579,-1.36438,-0.38509,0.0075807,-0.033154
580,-1.36131,0.385578,0.00768428,-0.0331532
581,-1.35824,-0.348558,0.00778422,-0.0330964
582,-1.35517,0.349047,0.00788745,-0.0330957
583,-1.3521,-0.311215,0.00798739,-0.0330376
584,-1.34903,0.311704,0.00809027,-0.0330369
585,-1.34596,-0.273062,0.0081902,-0.0329775
586,-1.34289,0.273551,0.00829271,-0.0329768
587,-1.33982,-0.2341,0.00839265,-0.0329163
588,-1.33675,0.234589,0.00849478,-0.0329155
589,-1.33368,-0.194332,0.00859471,-0.0328537
590,-1.33061,0.19482,0.00869647,-0.032853
591,-1.32754,-0.153757,0.00879639,-0.0327899
592,-1.32447,0.154246,0.00889777,-0.0327892
593,-1.3214,-0.112379,0.00899768,-0.0327249
594,-1.31833,0.112868,0.00909866,-0.0327242
595,-1.31526,-0.0701984,0.00919858,-0.0326587
596,-1.31219,0.070687,0.00929915,-0.032658
597,-1.30912,-0.027217,0.00939906,-0.0325912
598,-1.30606,0.0277055,0.00949923,-0.0325905
599,-1.30299,0.0165636,0.00959913,-0.0325226
600,-1.29992,-0.0160751,0.00969888,-0.0325218
601,-1.29685,0.0611416,0.00979878,-0.0324526
602,-1.29378,-0.0606531,0.0098981,-0.0324519
603,-1.29071,0.106515,0.009998,-0.0323815
604,-1.28764,-0.106027,0.0100969,-0.0323808
605,-1.28457,0.152683,0.0101968,-0.0323091
606,-1.2815,-0.152194,0.0102952,-0.0323084
607,-1.27843,0.199643,0.0103951,-0.0322356
608,-1.27536,-0.199154,0.0104931,-0.0322348
609,-1.27229,0.247393,0.010593,-0.0321608
610,-1.26922,-0.246905,0.0106906,-0.03216
611,-1.26615,0.295932,0.0107904,-0.0320848
612,-1.26308,-0.295443,0.0108875,-0.0320841
613,-1.26001,0.345258,0.0109874,-0.0320076
614,-1.25694,-0.344769,0.011084,-0.0320069
615,-1.25387,0.395368,0.0111839,-0.0319292
616,-1.25081,-0.394879,0.01128,-0.0319284
617,-1.24774,0.446261,0.0113799,-0.0318496
618,-1.24467,-0.445773,0.0114755,-0.0318488
619,-1.2416,0.497935,0.0115754,-0.0317688
620,-1.23853,-0.497447,0.0116706,-0.031768
621,-1.23546,0.500244,0.0117704,-0.0317637
622,-1.23239,-0.449612,0.0118656,-0.031686
623,-1.22932,0.4501,0.0119649,-0.0316853
624,-1.22625,-0.396382,0.0120601,-0.0316028
625,-1.22318,0.39687,0.012159,-0.0316021
626,-1.22011,-0.342377,0.0122541,-0.0315185
627,-1.21704,0.342865,0.0123524,-0.0315177
628,-1.21397,-0.287599,0.0124476,-0.0314329
629,-1.2109,0.288088,0.0125454,-0.0314321
630,-1.20783,-0.232051,0.0126405,-0.0313461
631,-1.20476,0.232539,0.0127378,-0.0313454
632,-1.20169,-0.175734,0.012833,-0.0312582
633,-1.19862,0.176222,0.0129297,-0.0312575
634,-1.19555,-0.11865,0.0130248,-0.0311691
635,-1.19249,0.119139,0.0131211,-0.0311684
636,-1.18942,-0.0608026,0.0132162,-0.0310788
637,-1.18635,0.0612911,0.0133119,-0.0310781
638,-1.18328,-0.00219283,0.013407,-0.0309874
639,-1.18021,0.00268135,0.0135021,-0.0309866
640,-1.17714,0.0571767,0.0135972,-0.0308948
641,-1.17407,-0.0566882,0.0136918,-0.030894
642,-1.171,0.117304,0.0137869,-0.030801
643,-1.16793,-0.116815,0.0138808,-0.0308002
644,-1.16486,0.178186,0.0139759,-0.030706
645,-1.16179,-0.177697,0.0140693,-0.0307053
646,-1.15872,0.239821,0.0141644,-0.0306099
647,-1.15565,-0.239333,0.0142573,-0.0306092
648,-1.15258,0.302207,0.0143523,-0.0305127
649,-1.14951,-0.301718,0.0144446,-0.030512
650,-1.14644,0.365341,0.0145396,-0.0304143
651,-1.14337,-0.364852,0.0146313,-0.0304136
652,-1.1403,0.42922,0.0147264,-0.0303148
653,-1.13724,-0.428732,0.0148174,-0.030314
654,-1.13417,0.493843,0.0149124,-0.0302141
655,-1.1311,-0.493355,0.0150029,-0.0302133
656,-1.12803,0.500244,0.0150979,-0.0302028
657,-1.12496,-0.440793,0.0151883,-0.0301115
658,-1.12189,0.441282,0.0152828,-0.0301108
659,-1.11882,-0.374691,0.0153731,-0.0300086
660,-1.11575,0.37518,0.015467,-0.0300078
661,-1.11268,-0.307853,0.0155573,-0.0299045
662,-1.10961,0.308342,0.0156506,-0.0299038
663,-1.10654,-0.240282,0.0157409,-0.0297993
664,-1.10347,0.240771,0.0158335,-0.0297986
665,-1.1004,-0.171981,0.0159238,-0.029693
666,-1.09733,0.172469,0.0160158,-0.0296922
667,-1.09426,-0.102951,0.0161061,-0.0295855
668,-1.09119,0.103439,0.0161974,-0.0295848
669,-1.08812,-0.0331958,0.0162877,-0.029477
670,-1.08505,0.0336843,0.0163784,-0.0294762
671,-1.08198,0.0372821,0.0164687,-0.0293673
672,-1.07892,-0.0367936,0.0165587,-0.0293666
673,-1.07585,0.10848,0.016649,-0.0292565
674,-1.07278,-0.107992,0.0167383,-0.0292558
675,-1.06971,0.180395,0.0168286,-0.0291447
676,-1.06664,-0.179907,0.0169172,-0.0291439
677,-1.06357,0.253025,0.0170075,-0.0290317
678,-1.0605,-0.252537,0.0170954,-0.029031
679,-1.05743,0.326367,0.0171857,-0.0289176
680,-1.05436,-0.325879,0.0172729,-0.0289169
681,-1.05129,0.400418,0.0173632,-0.0288025
682,-1.04822,-0.39993,0.0174497,-0.0288018
683,-1.04515,0.475175,0.01754,-0.0286863
684,-1.04208,-0.474687,0.0176258,-0.0286855
685,-1.03901,0.500244,0.0177161,-0.0286463
686,-1.03594,-0.449365,0.0178017,-0.0285682
687,-1.03287,0.449853,0.0178915,-0.0285675
688,-1.0298,-0.373204,0.0179771,-0.0284498
689,-1.02673,0.373692,0.0180662,-0.0284491
690,-1.02367,-0.296345,0.0181517,-0.0283304
691,-1.0206,0.296834,0.0182401,-0.0283296
692,-1.01753,-0.218792,0.0183256,-0.0282098
693,-1.01446,0.219281,0.0184133,-0.0282091
694,-1.01139,-0.140547,0.0184988,-0.0280883
695,-1.00832,0.141036,0.0185857,-0.0280875
696,-1.00525,-0.0616138,0.0186712,-0.0279656
697,-1.00218,0.0621023,0.0187574,-0.0279649
698,-0.999109,0.0180054,0.0188429,-0.0278419
699,-0.99604,-0.0175169,0.0189283,-0.0278412
700,-0.99297,0.0983072,0.0190138,-0.0277172
701,-0.989901,-0.0978187,0.0190984,-0.0277164
702,-0.986831,0.179289,0.019184,-0.0275914
703,-0.983762,-0.1788,0.0192678,-0.0275907
704,-0.980693,0.260947,0.0193534,-0.0274646
705,-0.977623,-0.260458,0.0194364,-0.0274638
706,-0.974554,0.343278,0.019522,-0.0273367
707,-0.971484,-0.34279,0.0196042,-0.027336
708,-0.968415,0.42628,0.0196898,-0.0272078
709,-0.965345,-0.425791,0.0197713,-0.0272071
710,-0.962276,0.500244,0.0198568,-0.0270928
711,-0.959206,-0.490051,0.0199376,-0.0270772
712,-0.956137,0.49054,0.020023,-0.0270764
713,-0.953067,-0.405719,0.0201038,-0.0269463
714,-0.949998,0.406207,0.0201884,-0.0269455
715,-0.946929,-0.320725,0.0202692,-0.0268143
716,-0.943859,0.321214,0.020353,-0.0268136
717,-0.94079,-0.235074,0.0204338,-0.0266814
718,-0.93772,0.235563,0.0205168,-0.0266806
719,-0.934651,-0.148769,0.0205976,-0.0265474
720,-0.931581,0.149258,0.0206798,-0.0265467
721,-0.928512,-0.0618134,0.0207606,-0.0264125
722,-0.925442,0.0623019,0.020842,-0.0264117
723,-0.922373,0.0257903,0.0209227,-0.0262765
724,-0.919303,-0.0253018,0.0210033,-0.0262758
725,-0.916234,0.114038,0.021084,-0.0261396
726,-0.913164,-0.11355,0.0211637,-0.0261388
727,-0.910095,0.202927,0.0212445,-0.0260016
728,-0.907026,-0.202439,0.0213234,-0.0260009
729,-0.903956,0.292453,0.0214041,-0.0258628
730,-0.900887,-0.291965,0.0214821,-0.025862
731,-0.897817,0.382614,0.0215629,-0.0257229
732,-0.894748,-0.382125,0.02164,-0.0257221
733,-0.891678,0.473405,0.0217208,-0.025582
734,-0.888609,-0.472917,0.0217971,-0.0255813
735,-0.885539,0.500244,0.0218778,-0.0255393
736,-0.88247,-0.435176,0.0219539,-0.0254395
737,-0.8794,0.435665,0.022034,-0.0254387
738,-0.876331,-0.343134,0.02211,-0.0252967
739,-0.873261,0.343623,0.0221893,-0.025296
740,-0.870192,-0.250472,0.0222653,-0.025153
741,-0.867123,0.25096,0.0223437,-0.0251523
742,-0.864053,-0.157192,0.0224197,-0.0250084
743,-0.860984,0.157681,0.0224972,-0.0250076
744,-0.857914,-0.0633001,0.0225732,-0.0248628
745,-0.854845,0.0637886,0.0226499,-0.024862
746,-0.851775,0.031202,0.0227259,-0.0247162
747,-0.848706,-0.0307135,0.0228016,-0.0247155
748,-0.845636,0.12631,0.0228776,-0.0245688
749,-0.842567,-0.125822,0.0229524,-0.024568
750,-0.839497,0.22202,0.0230284,-0.0244204
751,-0.836428,-0.221532,0.0231023,-0.0244196
752,-0.833358,0.31833,0.0231783,-0.0242711
753,-0.830289,-0.317841,0.0232513,-0.0242703
754,-0.82722,0.415234,0.0233273,-0.0241208
755,-0.82415,-0.414746,0.0233994,-0.0241201
756,-0.821081,0.500244,0.0234754,-0.0239889
757,-0.818011,-0.48727,0.0235467,-0.023969
758,-0.814942,0.487759,0.0236225,-0.0239682
759,-0.811872,-0.389187,0.0236938,-0.0238169
760,-0.808803,0.389675,0.0237688,-0.0238162
761,-0.805733,-0.290519,0.02384,-0.023664
762,-0.802664,0.291008,0.023914,-0.0236633
763,-0.799594,-0.191272,0.0239853,-0.0235102
764,-0.796525,0.19176,0.0240583,-0.0235094
765,-0.793455,-0.0914475,0.0241296,-0.0233555
766,-0.790386,0.091936,0.0242017,-0.0233547
767,-0.787317,0.00894929,0.024273,-0.0231999
768,-0.784247,-0.00846077,0.0243441,-0.0231992
769,-0.781178,0.109915,0.0244154,-0.0230434
770,-0.778108,-0.109426,0.0244856,-0.0230427
771,-0.775039,0.211446,0.0245569,-0.0228861
772,-0.771969,-0.210957,0.0246261,-0.0228854
773,-0.7689,0.313537,0.0246973,-0.0227279
774,-0.76583,-0.313049,0.0247656,-0.0227272
775,-0.762761,0.416186,0.0248369,-0.0225689
776,-0.759691,-0.415698,0.0249042,-0.0225682
777,-0.756622,0.500244,0.0249754,-0.0224384
778,-0.753553,-0.480611,0.0250419,-0.0224083
779,-0.750483,0.4811,0.025113,-0.0224075
780,-0.747414,-0.376859,0.0251795,-0.0222475
781,-0.744344,0.377348,0.0252495,-0.0222468
782,-0.741275,-0.272562,0.0253161,-0.022086
783,-0.738205,0.27305,0.0253851,-0.0220852
784,-0.735136,-0.167723,0.0254516,-0.0219236
785,-0.732066,0.168212,0.0255197,-0.0219228
786,-0.728997,-0.0623466,0.0255862,-0.0217603
787,-0.725927,0.0628352,0.0256533,-0.0217596
788,-0.722858,0.0435634,0.0257198,-0.0215963
789,-0.719788,-0.0430748,0.0257859,-0.0215956
790,-0.716719,0.150003,0.0258524,-0.0214314
791,-0.71365,-0.149514,0.0259174,-0.0214307
792,-0.71058,0.256968,0.0259839,-0.0212658
793,-0.707511,-0.256479,0.026048,-0.021265
794,-0.704441,0.364454,0.0261145,-0.0210993
795,-0.701372,-0.363966,0.0261775,-0.0210986
796,-0.698302,0.472458,0.026244,-0.0209321
797,-0.695233,-0.47197,0.026306,-0.0209313
798,-0.692163,0.500244,0.0263725,-0.0208879
799,-0.689094,-0.419025,0.0264343,-0.0207633
800,-0.686024,0.419514,0.0265,-0.0207625
801,-0.682955,-0.309999,0.0265617,-0.0205945
802,-0.679885,0.310487,0.0266264,-0.0205937
803,-0.676816,-0.200468,0.0266881,-0.0204249
804,-0.673747,0.200956,0.0267518,-0.0204241
805,-0.670677,-0.090436,0.0268135,-0.0202545
806,-0.667608,0.0909245,0.0268761,-0.0202537
807,-0.664538,0.0200925,0.0269379,-0.0200834
808,-0.661469,-0.0196039,0.0269994,-0.0200826
809,-0.658399,0.131113,0.0270611,-0.0199115
810,-0.65533,-0.130625,0.0271216,-0.0199107
811,-0.65226,0.242622,0.0271834,-0.0197388
812,-0.649191,-0.242134,0.0272428,-0.0197381
813,-0.646121,0.354616,0.0273045,-0.0195654
814,-0.643052,-0.354127,0.0273629,-0.0195647
815,-0.639982,0.467088,0.0274246,-0.0193913
816,-0.636913,-0.4666,0.027482,-0.0193906
817,-0.633844,0.500244,0.0275437,-0.0193389
818,-0.630774,-0.419963,0.0276007,-0.0192157
819,-0.627705,0.420452,0.0276616,-0.019215
820,-0.624635,-0.306544,0.0277186,-0.0190402
821,-0.621566,0.307032,0.0277785,-0.0190394
822,-0.618496,-0.192658,0.0278355,-0.0188639
823,-0.615427,0.193146,0.0278943,-0.0188631
824,-0.612357,-0.0783088,0.0279513,-0.0186869
825,-0.609288,0.0787973,0.0280091,-0.0186861
826,-0.606218,0.0364982,0.028066,-0.0185092
827,-0.603149,-0.0360096,0.0281227,-0.0185084
828,-0.600079,0.151759,0.0281797,-0.0183308
829,-0.59701,-0.15127,0.0282352,-0.0183301
830,-0.593941,0.267469,0.0282922,-0.0181517
831,-0.590871,-0.266981,0.0283466,-0.018151
832,-0.587802,0.383625,0.0284036,-0.017972
833,-0.584732,-0.383136,0.028457,-0.0179712
834,-0.581663,0.500221,0.0285139,-0.0177915
835,-0.578593,-0.499732,0.0285662,-0.0177908
836,-0.575524,0.500244,0.0286232,-0.01779
837,-0.572454,-0.382747,0.0286754,-0.0176096
838,-0.569385,0.383236,0.0287313,-0.0176089
839,-0.566315,-0.265283,0.0287835,-0.0174279
840,-0.563246,0.265772,0.0288383,-0.0174271
841,-0.560177,-0.147392,0.0288905,-0.0172454
842,-0.557107,0.14788,0.0289441,-0.0172447
843,-0.554038,-0.0290777,0.0289964,-0.0170624
844,-0.550968,0.0295662,0.0290489,-0.0170616
845,-0.547899,0.0896548,0.0291011,-0.0168786
846,-0.544829,-0.0891663,0.0291525,-0.0168779
847,-0.54176,0.208801,0.0292047,-0.0166943
848,-0.53869,-0.208313,0.029255,-0.0166935
849,-0.535621,0.328357,0.0293072,-0.0165093
850,-0.532551,-0.327868,0.0293563,-0.0165085
851,-0.529482,0.448317,0.0294085,-0.0163237
852,-0.526412,-0.447829,0.0294565,-0.0163229
853,-0.523343,0.500244,0.0295087,-0.0162425
854,-0.520274,-0.431322,0.0295562,-0.0161367
855,-0.517204,0.43181,0.0296078,-0.016136
856,-0.514135,-0.310566,0.0296553,-0.0159499
857,-0.511065,0.311054,0.0297057,-0.0159491
858,-0.507996,-0.189418,0.0297532,-0.0157625
859,-0.504926,0.189907,0.0298025,-0.0157617
860,-0.501857,-0.0678842,0.02985,-0.0155744
861,-0.498787,0.0683727,0.0298981,-0.0155737
862,-0.495718,0.0540316,0.0299456,-0.0153858
863,-0.492648,-0.0535431,0.0299925,-0.0153851
864,-0.489579,0.176325,0.03004,-0.0151967
865,-0.486509,-0.175836,0.0300858,-0.0151959
866,-0.48344,0.29899,0.0301333,-0.0150069
867,-0.480371,-0.298502,0.030178,-0.0150061
868,-0.477301,0.422024,0.0302254,-0.0148166
869,-0.474232,-0.421535,0.0302689,-0.0148158
870,-0.471162,0.500244,0.0303164,-0.014695
871,-0.468093,-0.454579,0.0303591,-0.0146249
872,-0.465023,0.455068,0.0304062,-0.0146242
873,-0.461954,-0.330824,0.0304489,-0.0144335
874,-0.458884,0.331312,0.0304948,-0.0144328
875,-0.455815,-0.206714,0.0305375,-0.0142415
876,-0.452745,0.207203,0.0305822,-0.0142408
877,-0.449676,-0.0822557,0.0306249,-0.014049
878,-0.446606,0.0827442,0.0306684,-0.0140483
879,-0.443537,0.0425474,0.0307112,-0.013856
880,-0.440468,-0.0420589,0.0307535,-0.0138552
881,-0.437398,0.16769,0.0307962,-0.0136624
882,-0.434329,-0.167202,0.0308374,-0.0136617
883,-0.431259,0.293168,0.0308801,-0.0134684
884,-0.42819,-0.292679,0.0309201,-0.0134676
885,-0.42512,0.418976,0.0309628,-0.0132738
886,-0.422051,-0.418487,0.0310015,-0.013273
887,-0.418981,0.500244,0.0310443,-0.0131475
888,-0.415912,-0.454891,0.0310823,-0.0130779
889,-0.412842,0.455379,0.0311245,-0.0130772
890,-0.409773,-0.328436,0.0311625,-0.0128824
891,-0.406703,0.328925,0.0312036,-0.0128816
892,-0.403634,-0.201667,0.0312416,-0.0126863
893,-0.400565,0.202155,0.0312815,-0.0126856
894,-0.397495,-0.0745855,0.0313195,-0.0124898
895,-0.394426,0.075074,0.0313582,-0.012489
896,-0.391356,0.0528018,0.0313962,-0.0122928
897,-0.388287,-0.0523133,0.0314336,-0.012292
898,-0.385217,0.18049,0.0314716,-0.0120953
899,-0.382148,-0.180002,0.0315079,-0.0120946
900,-0.379078,0.308476,0.0315459,-0.0118974
901,-0.376009,-0.307987,0.0315809,-0.0118966
902,-0.372939,0.436753,0.0316189,-0.011699
903,-0.36987,-0.436264,0.0316527,-0.0116983
904,-0.366801,0.500244,0.0316907,-0.0116001
905,-0.363731,-0.434684,0.031724,-0.0114995
906,-0.360662,0.435172,0.0317613,-0.0114987
907,-0.357592,-0.305838,0.0317945,-0.0113002
908,-0.354523,0.306326,0.0318307,-0.0112995
909,-0.351453,-0.176715,0.0318639,-0.0111005
910,-0.348384,0.177203,0.0318988,-0.0110998
911,-0.345314,-0.04732,0.0319321,-0.0109005
912,-0.342245,0.0478085,0.0319657,-0.0108997
913,-0.339175,0.0823423,0.031999,-0.0107
914,-0.336106,-0.0818538,0.0320314,-0.0106992
915,-0.333036,0.212267,0.0320647,-0.0104991
916,-0.329967,-0.211778,0.0320959,-0.0104983
917,-0.326898,0.342449,0.0321291,-0.0102978
918,-0.323828,-0.34196,0.0321591,-0.010297
919,-0.320759,0.472883,0.0321923,-0.0100961
920,-0.317689,-0.472395,0.0322211,-0.0100953
921,-0.31462,0.500244,0.0322543,-0.0100526
922,-0.31155,-0.396434,0.0322828,-0.00989328
923,-0.308481,0.396923,0.032315,-0.00989253
924,-0.305411,-0.26551,0.0323435,-0.00969084
925,-0.302342,0.265998,0.0323745,-0.00969009
926,-0.299272,-0.134348,0.032403,-0.00948804
927,-0.296203,0.134836,0.0324328,-0.00948729
928,-0.293133,-0.00295274,0.0324612,-0.00928489
929,-0.290064,0.00344126,0.0324898,-0.00928414
930,-0.286995,0.12867,0.0325182,-0.00908138
931,-0.283925,-0.128181,0.0325455,-0.00908063
932,-0.280856,0.260515,0.032574,-0.00887754
933,-0.277786,-0.260026,0.0326,-0.00887679
934,-0.274717,0.392578,0.0326285,-0.00867336
935,-0.271647,-0.392089,0.0326533,-0.00867261
936,-0.268578,0.500244,0.0326817,-0.00850662
937,-0.265508,-0.475147,0.0327055,-0.0084681
938,-0.262439,0.475635,0.0327337,-0.00846735
939,-0.259369,-0.342664,0.0327575,-0.00826328
940,-0.2563,0.343152,0.0327844,-0.00826253
941,-0.25323,-0.209978,0.0328082,-0.00805814
942,-0.250161,0.210466,0.0328339,-0.00805739
943,-0.247092,-0.0770945,0.0328576,-0.0078527
944,-0.244022,0.077583,0.0328821,-0.00785195
945,-0.240953,0.0559814,0.0329058,-0.00764696
946,-0.237883,-0.0554929,0.032929,-0.00764621
947,-0.234814,0.189245,0.0329528,-0.00744094
948,-0.231744,-0.188756,0.0329747,-0.00744019
949,-0.228675,0.322691,0.0329985,-0.00723464
950,-0.225605,-0.322202,0.0330191,-0.00723389
951,-0.222536,0.456314,0.0330429,-0.00702806
952,-0.219466,-0.455825,0.0330623,-0.00702731
953,-0.216397,0.500244,0.033086,-0.00695914
954,-0.213327,-0.409891,0.033105,-0.00682047
955,-0.210258,0.410379,0.0331279,-0.00681972
956,-0.207189,-0.275928,0.0331469,-0.00661338
957,-0.204119,0.276417,0.0331685,-0.00661263
958,-0.20105,-0.141803,0.0331875,-0.00640603
959,-0.19798,0.142292,0.0332078,-0.00640528
960,-0.194911,-0.00752134,0.0332268,-0.00619845
961,-0.191841,0.00800986,0.0332459,-0.0061977
962,-0.188772,0.126913,0.0332648,-0.00599063
963,-0.185702,-0.126424,0.0332826,-0.00598988
964,-0.182633,0.261493,0.0333016,-0.00578258
965,-0.179563,-0.261005,0.0333181,-0.00578183
966,-0.176494,0.396216,0.0333371,-0.00557432
967,-0.173425,-0.395727,0.0333523,-0.00557357
968,-0.170355,0.500244,0.0333713,-0.00541317
969,-0.167286,-0.468925,0.0333856,-0.0053651
970,-0.164216,0.469413,0.0334043,-0.00536435
971,-0.161147,-0.333934,0.0334185,-0.00515643
972,-0.158077,0.334423,0.0334359,-0.00515568
973,-0.155008,-0.198817,0.0334502,-0.00494756
974,-0.151938,0.199305,0.0334663,-0.00494681
975,-0.148869,-0.0635784,0.0334805,-0.0047385
976,-0.145799,0.0640669,0.0334954,-0.00473775
977,-0.14273,0.0717763,0.0335096,-0.00452927
978,-0.13966,-0.0712877,0.0335232,-0.00452852
979,-0.136591,0.207242,0.0335374,-0.00431987
980,-0.133522,-0.206753,0.0335497,-0.00431912
981,-0.130452,0.342814,0.0335639,-0.0041103
982,-0.127383,-0.342325,0.0335749,-0.00410955
983,-0.124313,0.478486,0.0335892,-0.00390058
984,-0.121244,-0.477997,0.0335989,-0.00389983
985,-0.118174,0.500244,0.0336131,-0.00386569
986,-0.115105,-0.385746,0.0336226,-0.00368997
987,-0.112035,0.386234,0.0336357,-0.00368922
988,-0.108966,-0.249887,0.0336453,-0.00347996
989,-0.105896,0.250376,0.0336571,-0.00347921
990,-0.102827,-0.113944,0.0336666,-0.00326982
991,-0.0997575,0.114432,0.0336772,-0.00326907
992,-0.096688,0.0220804,0.0336867,-0.00305956
993,-0.0936185,-0.0215918,0.033696,-0.00305882
994,-0.0905491,0.158179,0.0337055,-0.00284919
995,-0.0874796,-0.157691,0.0337135,-0.00284844
996,-0.0844102,0.294348,0.0337229,-0.00263871
997,-0.0813407,-0.29386,0.0337297,-0.00263796
998,-0.0782712,0.430582,0.0337391,-0.00242813
999,-0.0752018,-0.430093,0.0337446,-0.00242738
1000,-0.0721323,0.500244,0.033754,-0.00231971
1001,-0.0690629,-0.433125,0.0337588,-0.0022167
1002,-0.0659934,0.433614,0.0337676,-0.00221595
1003,-0.0629239,-0.296778,0.0337724,-0.00200595
1004,-0.0598545,0.297266,0.03378,-0.0020052
1005,-0.056785,-0.160381,0.0337847,-0.00179512
1006,-0.0537156,0.16087,0.033791,-0.00179437
1007,-0.0506461,-0.0239406,0.0337957,-0.00158422
1008,-0.0475766,0.0244291,0.0338007,-0.00158347
1009,-0.0445072,0.112539,0.0338055,-0.00137326
1010,-0.0414377,-0.11205,0.0338091,-0.00137251
1011,-0.0383683,0.249052,0.0338139,-0.00116225
1012,-0.0352988,-0.248563,0.0338163,-0.0011615
1013,-0.0322293,0.385594,0.033821,-0.000951195
1014,-0.0291599,-0.385105,0.0338221,-0.000950446
1015,-0.0260904,0.500244,0.0338268,-0.000773738
1016,-0.023021,-0.477842,0.0338269,-0.000739356
1017,-0.0199515,0.47833,0.0338314,-0.000738606
1018,-0.016882,-0.341259,0.0338314,-0.000528238
1019,-0.0138126,0.341747,0.0338346,-0.000527489
1020,-0.0107431,-0.204663,0.0338346,-0.000317101
1021,-0.00767365,0.205151,0.0338366,-0.000316351
1022,-0.00460419,-0.0680589,0.0338366,-0.000105952
1023,-0.00153473,0.0685474,0.0338372,-0.000105202
1024,0.00153473,0.0685474,0.0338372,0.000105202
1025,0.00460419,-0.0680589,0.0338366,0.000105952
1026,0.00767365,0.205151,0.0338366,0.000316351
1027,0.0107431,-0.204663,0.0338346,0.000317101
1028,0.0138126,0.341747,0.0338346,0.000527489
1029,0.016882,-0.341259,0.0338314,0.000528238
1030,0.0199515,0.47833,0.0338314,0.000738606
