j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.413396,-0.000155443,-0.0194396
507,-1.58538,0.413884,-9.38265e-05,-0.0194388
508,-1.58231,-0.412465,-3.61095e-05,-0.0194367
509,-1.57924,0.412954,2.54936e-05,-0.0194359
510,-1.57617,-0.411058,8.32059e-05,-0.019433
511,-1.5731,0.411547,0.000144791,-0.0194322
512,-1.57003,-0.409175,0.000202499,-0.0194286
513,-1.56696,0.409664,0.000264062,-0.0194279
514,-1.56389,-0.406815,0.000321765,-0.0194235
515,-1.56082,0.407304,0.000383301,-0.0194227
516,-1.55775,-0.403979,0.000441,-0.0194176
517,-1.55468,0.404468,0.000502504,-0.0194169
518,-1.55161,-0.400667,0.000560198,-0.019411
519,-1.54854,0.401156,0.000621667,-0.0194103
520,-1.54547,-0.396879,0.000679357,-0.0194037
521,-1.5424,0.397368,0.000740785,-0.019403
522,-1.53933,-0.392615,0.00079847,-0.0193957
523,-1.53626,0.393104,0.000859854,-0.0193949
524,-1.5332,-0.387876,0.000917534,-0.0193869
525,-1.53013,0.388364,0.000978869,-0.0193862
526,-1.52706,-0.382661,0.00103654,-0.0193774
527,-1.52399,0.38315,0.00109783,-0.0193767
528,-1.52092,-0.376971,0.0011555,-0.0193672
529,-1.51785,0.37746,0.00121672,-0.0193664
530,-1.51478,-0.370807,0.00127439,-0.0193562
531,-1.51171,0.371295,0.00133555,-0.0193555
532,-1.50864,-0.364167,0.00139321,-0.0193445
533,-1.50557,0.364656,0.0014543,-0.0193438
534,-1.5025,-0.357054,0.00151196,-0.0193321
535,-1.49943,0.357542,0.00157298,-0.0193314
536,-1.49636,-0.349466,0.00163063,-0.019319
537,-1.49329,0.349954,0.00169158,-0.0193182
538,-1.49022,-0.341404,0.00174922,-0.0193051
539,-1.48715,0.341893,0.00181009,-0.0193044
540,-1.48408,-0.33287,0.00186773,-0.0192905
541,-1.48101,0.333358,0.00192851,-0.0192898
542,-1.47795,-0.323862,0.00198615,-0.0192752
543,-1.47488,0.32435,0.00204684,-0.0192744
544,-1.47181,-0.314382,0.00210447,-0.0192591
545,-1.46874,0.31487,0.00216507,-0.0192584
546,-1.46567,-0.304429,0.0022227,-0.0192424
547,-1.4626,0.304918,0.0022832,-0.0192416
548,-1.45953,-0.294005,0.00234082,-0.0192249
549,-1.45646,0.294493,0.00240122,-0.0192241
550,-1.45339,-0.283109,0.00245884,-0.0192066
551,-1.45032,0.283597,0.00251913,-0.0192059
552,-1.44725,-0.271742,0.00257674,-0.0191877
553,-1.44418,0.272231,0.00263692,-0.0191869
554,-1.44111,-0.259905,0.00269453,-0.019168
555,-1.43804,0.260393,0.00275459,-0.0191673
556,-1.43497,-0.247598,0.00281219,-0.0191476
557,-1.4319,0.248086,0.00287213,-0.0191469
558,-1.42883,-0.234821,0.00292974,-0.0191265
559,-1.42576,0.23531,0.00298955,-0.0191258
560,-1.42269,-0.221576,0.00304715,-0.0191047
561,-1.41963,0.222064,0.00310683,-0.019104
562,-1.41656,-0.207861,0.00316443,-0.0190822
563,-1.41349,0.20835,0.00322398,-0.0190814
564,-1.41042,-0.19368,0.00328156,-0.0190589
565,-1.40735,0.194168,0.00334098,-0.0190581
566,-1.40428,-0.17903,0.00339856,-0.0190349
567,-1.40121,0.179519,0.00345783,-0.0190342
568,-1.39814,-0.163914,0.00351541,-0.0190102
569,-1.39507,0.164403,0.00357453,-0.0190095
570,-1.392,-0.148332,0.00363211,-0.0189848
571,-1.38893,0.148821,0.00369108,-0.018984
572,-1.38586,-0.132285,0.00374865,-0.0189587
573,-1.38279,0.132773,0.00380747,-0.0189579
574,-1.37972,-0.115772,0.00386503,-0.0189318
575,-1.37665,0.116261,0.00392369,-0.0189311
576,-1.37358,-0.0987955,0.00398125,-0.0189043
577,-1.37051,0.099284,0.00403974,-0.0189035
578,-1.36744,-0.0813554,0.00409729,-0.018876
579,-1.36438,0.0818439,0.00415562,-0.0188753
580,-1.36131,-0.0634524,0.00421317,-0.018847
581,-1.35824,0.0639409,0.00427132,-0.0188463
582,-1.35517,-0.0450873,0.00432886,-0.0188173
583,-1.3521,0.0455758,0.00438683,-0.0188166
584,-1.34903,-0.0262608,0.00444438,-0.018787
585,-1.34596,0.0267493,0.00450217,-0.0187862
586,-1.34289,-0.00697366,0.0045597,-0.0187559
587,-1.33982,0.00746218,0.00461731,-0.0187551
588,-1.33675,0.0127733,0.00467484,-0.018724
589,-1.33368,-0.0122848,0.00473225,-0.0187233
590,-1.33061,0.0329794,0.00478978,-0.0186915
591,-1.32754,-0.0324909,0.004847,-0.0186908
592,-1.32447,0.0536438,0.00490452,-0.0186583
593,-1.3214,-0.0531553,0.00496154,-0.0186576
594,-1.31833,0.0747657,0.00501906,-0.0186244
595,-1.31526,-0.0742772,0.00507587,-0.0186237
596,-1.31219,0.0963443,0.00513339,-0.0185898
597,-1.30912,-0.0958558,0.00519,-0.018589
598,-1.30606,0.118379,0.00524751,-0.0185545
599,-1.30299,-0.11789,0.0053039,-0.0185537
600,-1.29992,0.140868,0.00536141,-0.0185185
601,-1.29685,-0.140379,0.00541758,-0.0185177
602,-1.29378,0.163811,0.00547508,-0.0184817
603,-1.29071,-0.163323,0.00553104,-0.018481
604,-1.28764,0.187208,0.00558854,-0.0184443
605,-1.28457,-0.186719,0.00564427,-0.0184436
606,-1.2815,0.211056,0.00570176,-0.0184062
607,-1.27843,-0.210568,0.00575726,-0.0184055
608,-1.27536,0.235356,0.00581475,-0.0183674
609,-1.27229,-0.234868,0.00587002,-0.0183667
610,-1.26922,0.260107,0.0059275,-0.018328
611,-1.26615,-0.259618,0.00598253,-0.0183272
612,-1.26308,0.285307,0.00604001,-0.0182878
613,-1.26001,-0.284818,0.0060948,-0.018287
614,-1.25694,0.310955,0.00615227,-0.0182469
615,-1.25387,-0.310466,0.00620682,-0.0182462
616,-1.25081,0.33705,0.00626429,-0.0182054
617,-1.24774,-0.336562,0.00631858,-0.0182046
618,-1.24467,0.363592,0.00637604,-0.0181631
619,-1.2416,-0.363104,0.00643008,-0.0181624
620,-1.23853,0.39058,0.00648754,-0.0181202
621,-1.23546,-0.390091,0.00654132,-0.0181195
622,-1.23239,0.418011,0.00659877,-0.0180766
623,-1.22932,-0.417523,0.00665229,-0.0180759
624,-1.22625,0.445886,0.00670974,-0.0180323
625,-1.22318,-0.445397,0.00676299,-0.0180316
626,-1.22011,0.474203,0.00682044,-0.0179874
627,-1.21704,-0.473714,0.00687341,-0.0179866
628,-1.21397,0.500244,0.00693085,-0.0179459
629,-1.2109,-0.497039,0.00698358,-0.017941
630,-1.20783,0.497528,0.00704099,-0.0179403
631,-1.20476,-0.467842,0.00709372,-0.0178947
632,-1.20169,0.46833,0.00715085,-0.0178939
633,-1.19862,-0.438205,0.00720357,-0.0178477
634,-1.19555,0.438693,0.00726041,-0.017847
635,-1.19249,-0.408131,0.00731313,-0.0178001
636,-1.18942,0.408619,0.00736969,-0.0177993
637,-1.18635,-0.37762,0.00742239,-0.0177517
638,-1.18328,0.378109,0.00747866,-0.017751
639,-1.18021,-0.346674,0.00753137,-0.0177027
640,-1.17714,0.347163,0.00758734,-0.017702
641,-1.17407,-0.315294,0.00764004,-0.0176531
642,-1.171,0.315783,0.00769571,-0.0176523
643,-1.16793,-0.283481,0.0077484,-0.0176028
644,-1.16486,0.28397,0.00780377,-0.017602
645,-1.16179,-0.251237,0.00785646,-0.0175518
646,-1.15872,0.251725,0.00791152,-0.017551
647,-1.15565,-0.218562,0.00796421,-0.0175001
648,-1.15258,0.219051,0.00801895,-0.0174994
649,-1.14951,-0.185458,0.00807163,-0.0174478
650,-1.14644,0.185947,0.00812606,-0.0174471
651,-1.14337,-0.151926,0.00817874,-0.0173949
652,-1.1403,0.152415,0.00823285,-0.0173941
653,-1.13724,-0.117968,0.00828552,-0.0173412
654,-1.13417,0.118457,0.0083393,-0.0173405
655,-1.1311,-0.0835848,0.00839197,-0.017287
656,-1.12803,0.0840734,0.00844543,-0.0172862
657,-1.12496,-0.0487776,0.00849809,-0.017232
658,-1.12189,0.0492661,0.00855121,-0.0172313
659,-1.11882,-0.0135478,0.00860387,-0.0171765
660,-1.11575,0.0140363,0.00865666,-0.0171757
661,-1.11268,0.0221032,0.00870931,-0.0171203
662,-1.10961,-0.0216146,0.00876176,-0.0171195
663,-1.10654,0.0581739,0.00881441,-0.0170634
664,-1.10347,-0.0576853,0.00886651,-0.0170627
665,-1.1004,0.094663,0.00891915,-0.0170059
666,-1.09733,-0.0941744,0.00897091,-0.0170052
667,-1.09426,0.131569,0.00902355,-0.0169478
668,-1.09119,-0.13108,0.00907495,-0.016947
669,-1.08812,0.168891,0.00912758,-0.016889
670,-1.08505,-0.168402,0.00917863,-0.0168882
671,-1.08198,0.206626,0.00923126,-0.0168296
672,-1.07892,-0.206138,0.00928194,-0.0168288
673,-1.07585,0.244775,0.00933457,-0.0167695
674,-1.07278,-0.244286,0.00938489,-0.0167688
675,-1.06971,0.283334,0.00943751,-0.0167089
676,-1.06664,-0.282846,0.00948746,-0.0167081
677,-1.06357,0.322303,0.00954008,-0.0166475
678,-1.0605,-0.321815,0.00958966,-0.0166468
679,-1.05743,0.361681,0.00964228,-0.0165856
680,-1.05436,-0.361192,0.00969148,-0.0165849
681,-1.05129,0.401465,0.00974409,-0.0165231
682,-1.04822,-0.400976,0.00979291,-0.0165223
683,-1.04515,0.441654,0.00984552,-0.0164599
684,-1.04208,-0.441165,0.00989396,-0.0164591
685,-1.03901,0.482247,0.00994656,-0.0163961
686,-1.03594,-0.481758,0.00999461,-0.0163953
687,-1.03287,0.500244,0.0100472,-0.016367
688,-1.0298,-0.476759,0.0100951,-0.0163309
689,-1.02673,0.477247,0.0101475,-0.0163302
690,-1.02367,-0.435363,0.0101953,-0.0162659
691,-1.0206,0.435852,0.0102473,-0.0162651
692,-1.01753,-0.39357,0.0102952,-0.0162002
693,-1.01446,0.394058,0.0103468,-0.0161995
694,-1.01139,-0.351378,0.0103946,-0.016134
695,-1.00832,0.351867,0.0104458,-0.0161332
696,-1.00525,-0.308791,0.0104937,-0.0160671
697,-1.00218,0.30928,0.0105445,-0.0160664
698,-0.999109,-0.265811,0.0105923,-0.0159997
699,-0.99604,0.266299,0.0106427,-0.0159989
700,-0.99297,-0.222438,0.0106905,-0.0159316
701,-0.989901,0.222926,0.0107405,-0.0159309
702,-0.986831,-0.178674,0.0107883,-0.0158629
703,-0.983762,0.179162,0.0108379,-0.0158622
704,-0.980693,-0.134521,0.0108857,-0.0157937
705,-0.977623,0.13501,0.0109348,-0.0157929
706,-0.974554,-0.0899814,0.0109827,-0.0157238
707,-0.971484,0.0904699,0.0110313,-0.0157231
708,-0.968415,-0.045056,0.0110792,-0.0156534
709,-0.965345,0.0455445,0.0111274,-0.0156526
710,-0.962276,0.000253282,0.0111753,-0.0155823
711,-0.959206,0.000235238,0.0112231,-0.0155816
712,-0.956137,0.0459446,0.0112709,-0.0155107
713,-0.953067,-0.0454561,0.0113183,-0.01551
714,-0.949998,0.0920162,0.0113661,-0.0154385
715,-0.946929,-0.0915277,0.0114131,-0.0154378
716,-0.943859,0.138466,0.0114609,-0.0153657
717,-0.94079,-0.137978,0.0115074,-0.015365
718,-0.93772,0.185293,0.0115552,-0.0152923
719,-0.934651,-0.184805,0.0116013,-0.0152916
720,-0.931581,0.232495,0.0116491,-0.0152184
721,-0.928512,-0.232007,0.0116947,-0.0152177
722,-0.925442,0.28007,0.0117425,-0.0151439
723,-0.922373,-0.279582,0.0117877,-0.0151431
724,-0.919303,0.328016,0.0118355,-0.0150688
725,-0.916234,-0.327528,0.0118802,-0.0150681
726,-0.913164,0.376332,0.011928,-0.0149932
727,-0.910095,-0.375844,0.0119722,-0.0149924
728,-0.907026,0.425015,0.01202,-0.0149169
729,-0.903956,-0.424527,0.0120638,-0.0149162
730,-0.900887,0.474065,0.0121116,-0.0148402
731,-0.897817,-0.473576,0.0121549,-0.0148394
732,-0.894748,0.500244,0.0122027,-0.0147985
733,-0.891678,-0.476522,0.0122458,-0.0147621
734,-0.888609,0.477011,0.0122933,-0.0147613
735,-0.885539,-0.426747,0.0123364,-0.0146842
736,-0.88247,0.427236,0.0123835,-0.0146834
737,-0.8794,-0.376613,0.0124265,-0.0146057
738,-0.876331,0.377101,0.0124731,-0.014605
739,-0.873261,-0.326119,0.0125162,-0.0145268
740,-0.870192,0.326608,0.0125623,-0.014526
741,-0.867123,-0.27527,0.0126053,-0.0144472
742,-0.864053,0.275759,0.012651,-0.0144465
743,-0.860984,-0.224067,0.012694,-0.0143671
744,-0.857914,0.224555,0.0127392,-0.0143664
745,-0.854845,-0.172511,0.0127822,-0.0142865
746,-0.851775,0.172999,0.0128269,-0.0142858
747,-0.848706,-0.120605,0.0128699,-0.0142053
748,-0.845636,0.121093,0.0129141,-0.0142046
749,-0.842567,-0.0683503,0.0129571,-0.0141237
750,-0.839497,0.0688388,0.0130008,-0.0141229
751,-0.836428,-0.0157496,0.0130438,-0.0140414
752,-0.833358,0.0162381,0.013087,-0.0140407
753,-0.830289,0.0371954,0.01313,-0.0139587
754,-0.82722,-0.0367069,0.0131727,-0.0139579
755,-0.82415,0.0904826,0.0132157,-0.0138754
756,-0.821081,-0.0899941,0.0132579,-0.0138746
757,-0.818011,0.14411,0.0133009,-0.0137916
758,-0.814942,-0.143622,0.0133425,-0.0137908
759,-0.811872,0.198076,0.0133855,-0.0137073
760,-0.808803,-0.197587,0.0134267,-0.0137065
761,-0.805733,0.252377,0.0134697,-0.0136224
762,-0.802664,-0.251889,0.0135103,-0.0136217
763,-0.799594,0.307013,0.0135533,-0.0135371
764,-0.796525,-0.306525,0.0135934,-0.0135363
765,-0.793455,0.361981,0.0136364,-0.0134512
766,-0.790386,-0.361492,0.013676,-0.0134505
767,-0.787317,0.417278,0.013719,-0.0133648
768,-0.784247,-0.41679,0.013758,-0.0133641
769,-0.781178,0.472903,0.013801,-0.013278
770,-0.778108,-0.472415,0.0138396,-0.0132772
771,-0.775039,0.500244,0.0138825,-0.0132345
772,-0.771969,-0.471146,0.0139208,-0.0131899
773,-0.7689,0.471635,0.0139635,-0.0131891
774,-0.76583,-0.414872,0.0140018,-0.013102
775,-0.762761,0.415361,0.0140439,-0.0131012
776,-0.759691,-0.358277,0.0140822,-0.0130136
777,-0.756622,0.358765,0.0141238,-0.0130129
778,-0.753553,-0.301363,0.0141621,-0.0129248
779,-0.750483,0.301851,0.0142032,-0.012924
780,-0.747414,-0.244131,0.0142414,-0.0128355
781,-0.744344,0.24462,0.014282,-0.0128347
782,-0.741275,-0.186585,0.0143202,-0.0127456
783,-0.738205,0.187074,0.0143602,-0.0127449
784,-0.735136,-0.128727,0.0143984,-0.0126553
785,-0.732066,0.129215,0.0144379,-0.0126546
786,-0.728997,-0.0705579,0.0144761,-0.0125646
787,-0.725927,0.0710464,0.014515,-0.0125638
788,-0.722858,-0.012081,0.0145533,-0.0124733
789,-0.719788,0.0125695,0.0145916,-0.0124726
790,-0.716719,0.0467017,0.0146298,-0.0123816
791,-0.71365,-0.0462132,0.0146676,-0.0123809
792,-0.71058,0.105788,0.0147058,-0.0122894
793,-0.707511,-0.1053,0.0147431,-0.0122887
794,-0.704441,0.165176,0.0147813,-0.0121968
795,-0.701372,-0.164687,0.0148179,-0.012196
796,-0.698302,0.224862,0.0148561,-0.0121037
797,-0.695233,-0.224374,0.0148922,-0.0121029
798,-0.692163,0.284846,0.0149304,-0.0120101
799,-0.689094,-0.284357,0.014966,-0.0120094
800,-0.686024,0.345124,0.0150042,-0.0119161
801,-0.682955,-0.344635,0.0150391,-0.0119154
802,-0.679885,0.405694,0.0150773,-0.0118217
803,-0.676816,-0.405205,0.0151117,-0.0118209
804,-0.673747,0.466554,0.0151499,-0.0117268
805,-0.670677,-0.466065,0.0151837,-0.011726
806,-0.667608,0.500244,0.0152219,-0.0116735
807,-0.664538,-0.472299,0.0152553,-0.0116307
808,-0.661469,0.472787,0.0152933,-0.0116299
809,-0.658399,-0.410866,0.0153267,-0.0115349
810,-0.65533,0.411355,0.0153641,-0.0115341
811,-0.65226,-0.349151,0.0153975,-0.0114387
812,-0.649191,0.349639,0.0154343,-0.0114379
813,-0.646121,-0.287155,0.0154678,-0.011342
814,-0.643052,0.287643,0.0155039,-0.0113413
815,-0.639982,-0.224881,0.0155374,-0.0112449
816,-0.636913,0.225369,0.015573,-0.0112442
817,-0.633844,-0.162331,0.0156064,-0.0111474
818,-0.630774,0.16282,0.0156414,-0.0111467
819,-0.627705,-0.0995081,0.0156748,-0.0110495
820,-0.624635,0.0999966,0.0157092,-0.0110488
821,-0.621566,-0.0364141,0.0157427,-0.0109512
822,-0.618496,0.0369026,0.0157765,-0.0109504
823,-0.615427,0.0269484,0.0158099,-0.0108525
824,-0.612357,-0.0264599,0.0158431,-0.0108517
825,-0.609288,0.0905769,0.0158765,-0.0107533
826,-0.606218,-0.0900884,0.0159091,-0.0107525
827,-0.603149,0.154469,0.0159425,-0.0106537
828,-0.600079,-0.153981,0.0159745,-0.010653
829,-0.59701,0.218623,0.0160079,-0.0105538
830,-0.593941,-0.218134,0.0160393,-0.010553
831,-0.590871,0.283035,0.0160727,-0.0104534
832,-0.587802,-0.282546,0.0161035,-0.0104527
833,-0.584732,0.347703,0.0161369,-0.0103527
834,-0.581663,-0.347215,0.016167,-0.0103519
835,-0.578593,0.412626,0.0162004,-0.0102515
836,-0.575524,-0.412137,0.0162299,-0.0102508
837,-0.572454,0.477799,0.0162633,-0.01015
838,-0.569385,-0.477311,0.0162923,-0.0101493
839,-0.566315,0.500244,0.0163257,-0.0101141
840,-0.563246,-0.456778,0.0163543,-0.0100474
841,-0.560177,0.457267,0.0163873,-0.0100466
842,-0.557107,-0.391109,0.016416,-0.00994508
843,-0.554038,0.391598,0.0164484,-0.00994433
844,-0.550968,-0.325196,0.0164771,-0.00984242
845,-0.547899,0.325685,0.0165088,-0.00984167
846,-0.544829,-0.259042,0.0165375,-0.0097394
847,-0.54176,0.259531,0.0165686,-0.00973865
848,-0.53869,-0.192649,0.0165973,-0.009636
849,-0.535621,0.193138,0.0166277,-0.00963525
850,-0.532551,-0.12602,0.0166564,-0.00953224
851,-0.529482,0.126509,0.0166863,-0.00953149
852,-0.526412,-0.0591574,0.0167149,-0.00942813
853,-0.523343,0.059646,0.0167441,-0.00942738
854,-0.520274,0.0079366,0.0167728,-0.00932366
855,-0.517204,-0.00744808,0.0168014,-0.00932291
856,-0.514135,0.0752592,0.01683,-0.00921884
857,-0.511065,-0.0747707,0.016858,-0.00921809
858,-0.507996,0.142808,0.0168866,-0.00911367
859,-0.504926,-0.142319,0.0169139,-0.00911292
860,-0.501857,0.21058,0.0169426,-0.00900816
861,-0.498787,-0.210092,0.0169692,-0.00900741
862,-0.495718,0.278573,0.0169979,-0.00890231
863,-0.492648,-0.278084,0.0170239,-0.00890156
864,-0.489579,0.346784,0.0170525,-0.00879612
865,-0.486509,-0.346296,0.0170779,-0.00879537
866,-0.48344,0.415211,0.0171065,-0.0086896
867,-0.480371,-0.414723,0.0171312,-0.00868885
868,-0.477301,0.483851,0.0171598,-0.00858276
869,-0.474232,-0.483363,0.0171839,-0.00858201
870,-0.471162,0.500244,0.0172125,-0.0085561
871,-0.468093,-0.447298,0.0172364,-0.00847484
872,-0.465023,0.447787,0.0172646,-0.00847409
873,-0.461954,-0.37824,0.0172885,-0.00836736
874,-0.458884,0.378729,0.0173159,-0.00836661
875,-0.455815,-0.308977,0.0173398,-0.00825956
876,-0.452745,0.309465,0.0173666,-0.00825881
877,-0.449676,-0.239511,0.0173905,-0.00815145
878,-0.446606,0.24,0.0174167,-0.0081507
879,-0.443537,-0.169845,0.0174406,-0.00804303
880,-0.440468,0.170334,0.017466,-0.00804228
881,-0.437398,-0.0999824,0.0174899,-0.00793431
882,-0.434329,0.100471,0.0175147,-0.00793356
883,-0.431259,-0.0299249,0.0175386,-0.00782529
884,-0.42819,0.0304134,0.0175628,-0.00782454
885,-0.42512,0.0403245,0.0175867,-0.00771598
886,-0.422051,-0.039836,0.0176102,-0.00771523
887,-0.418981,0.110763,0.017634,-0.00760637
888,-0.415912,-0.110274,0.0176569,-0.00760562
889,-0.412842,0.181388,0.0176807,-0.00749648
890,-0.409773,-0.1809,0.0177029,-0.00749574
891,-0.406703,0.252197,0.0177267,-0.00738631
892,-0.403634,-0.251708,0.0177482,-0.00738556
893,-0.400565,0.323187,0.0177721,-0.00727586
894,-0.397495,-0.322698,0.0177929,-0.00727511
895,-0.394426,0.394355,0.0178167,-0.00716514
896,-0.391356,-0.393867,0.0178369,-0.00716439
897,-0.388287,0.465699,0.0178607,-0.00705415
898,-0.385217,-0.465211,0.0178802,-0.0070534
899,-0.382148,0.500244,0.017904,-0.00699963
900,-0.379078,-0.462784,0.0179231,-0.00694214
901,-0.376009,0.463273,0.0179466,-0.00694139
902,-0.372939,-0.391097,0.0179658,-0.00683062
903,-0.36987,0.391585,0.0179886,-0.00682987
904,-0.366801,-0.319242,0.0180077,-0.00671884
905,-0.363731,0.319731,0.0180298,-0.00671809
906,-0.360662,-0.247223,0.0180489,-0.00660681
907,-0.357592,0.247711,0.0180704,-0.00660606
908,-0.354523,-0.175042,0.0180895,-0.00649453
909,-0.351453,0.17553,0.0181102,-0.00649378
910,-0.348384,-0.102701,0.0181293,-0.00638201
911,-0.345314,0.103189,0.0181494,-0.00638126
912,-0.342245,-0.0302038,0.0181685,-0.00626925
913,-0.339175,0.0306924,0.0181879,-0.0062685
914,-0.336106,0.0424469,0.018207,-0.00615625
915,-0.333036,-0.0419584,0.0182257,-0.0061555
916,-0.329967,0.115249,0.0182448,-0.00604302
917,-0.326898,-0.11476,0.0182628,-0.00604227
918,-0.323828,0.188199,0.0182819,-0.00592956
919,-0.320759,-0.18771,0.0182992,-0.00592881
920,-0.317689,0.261294,0.0183183,-0.00581588
921,-0.31462,-0.260805,0.0183349,-0.00581513
922,-0.31155,0.334532,0.018354,-0.00570198
923,-0.308481,-0.334043,0.0183699,-0.00570123
924,-0.305411,0.407909,0.018389,-0.00558786
925,-0.302342,-0.407421,0.0184042,-0.00558711
926,-0.299272,0.481424,0.0184233,-0.00547354
927,-0.296203,-0.480935,0.0184378,-0.00547279
928,-0.293133,0.500244,0.0184569,-0.00544316
929,-0.290064,-0.444927,0.0184712,-0.00535826
930,-0.286995,0.445416,0.0184898,-0.00535751
931,-0.283925,-0.371147,0.0185041,-0.00524353
932,-0.280856,0.371636,0.018522,-0.00524278
933,-0.277786,-0.297238,0.0185363,-0.0051286
934,-0.274717,0.297727,0.0185534,-0.00512785
935,-0.271647,-0.223204,0.0185678,-0.00501348
936,-0.268578,0.223692,0.0185842,-0.00501273
937,-0.265508,-0.149046,0.0185985,-0.00489816
938,-0.262439,0.149535,0.0186143,-0.00489741
939,-0.259369,-0.0747687,0.0186286,-0.00478267
940,-0.2563,0.0752572,0.0186436,-0.00478192
941,-0.25323,-0.000373857,0.018658,-0.00466699
942,-0.250161,0.000862377,0.0186723,-0.00466624
943,-0.247092,0.0741354,0.0186866,-0.00455114
944,-0.244022,-0.0736469,0.0187002,-0.00455039
945,-0.240953,0.148756,0.0187145,-0.00443512
946,-0.237883,-0.148268,0.0187275,-0.00443437
947,-0.234814,0.223486,0.0187418,-0.00431893
948,-0.231744,-0.222997,0.018754,-0.00431818
949,-0.228675,0.298321,0.0187683,-0.00420258
950,-0.225605,-0.297833,0.0187798,-0.00420183
951,-0.222536,0.37326,0.0187941,-0.00408607
952,-0.219466,-0.372771,0.0188049,-0.00408532
953,-0.216397,0.448298,0.0188192,-0.00396941
954,-0.213327,-0.44781,0.0188292,-0.00396866
955,-0.210258,0.500244,0.0188435,-0.00388818
956,-0.207189,-0.476566,0.0188531,-0.00385184
957,-0.204119,0.477054,0.0188672,-0.00385109
958,-0.20105,-0.401335,0.0188767,-0.00373489
959,-0.19798,0.401824,0.0188901,-0.00373414
960,-0.194911,-0.326013,0.0188997,-0.00361779
961,-0.191841,0.326502,0.0189123,-0.00361704
962,-0.188772,-0.250603,0.0189219,-0.00350055
963,-0.185702,0.251091,0.0189338,-0.0034998
964,-0.182633,-0.175106,0.0189434,-0.00338319
965,-0.179563,0.175595,0.0189546,-0.00338244
966,-0.176494,-0.0995267,0.0189641,-0.00326569
967,-0.173425,0.100015,0.0189746,-0.00326494
968,-0.170355,-0.0238672,0.0189842,-0.00314808
969,-0.167286,0.0243557,0.0189939,-0.00314733
970,-0.164216,0.0518695,0.0190035,-0.00303034
971,-0.161147,-0.051381,0.0190125,-0.00302959
972,-0.158077,0.12768,0.0190221,-0.00291249
973,-0.155008,-0.127192,0.0190304,-0.00291174
974,-0.151938,0.203563,0.01904,-0.00279453
975,-0.148869,-0.203074,0.0190476,-0.00279378
976,-0.145799,0.279514,0.0190571,-0.00267647
977,-0.14273,-0.279025,0.019064,-0.00267572
978,-0.13966,0.35553,0.0190735,-0.00255831
979,-0.136591,-0.355042,0.0190797,-0.00255756
980,-0.133522,0.43161,0.0190892,-0.00244004
981,-0.130452,-0.431121,0.0190947,-0.0024393
982,-0.127383,0.500244,0.0191042,-0.00233321
983,-0.124313,-0.492251,0.019109,-0.00232094
984,-0.121244,0.49274,0.0191185,-0.00232019
985,-0.118174,-0.416055,0.0191233,-0.0022025
986,-0.115105,0.416544,0.019132,-0.00220175
987,-0.112035,-0.339806,0.0191368,-0.00208398
988,-0.108966,0.340294,0.0191448,-0.00208323
989,-0.105896,-0.263504,0.0191496,-0.00196538
990,-0.102827,0.263993,0.0191568,-0.00196463
991,-0.0997575,-0.187155,0.0191616,-0.0018467
992,-0.096688,0.187644,0.0191682,-0.00184595
993,-0.0936185,-0.110761,0.019173,-0.00172796
994,-0.0905491,0.111249,0.0191788,-0.00172721
995,-0.0874796,-0.0343239,0.0191836,-0.00160915
996,-0.0844102,0.0348124,0.0191887,-0.0016084
997,-0.0813407,0.0421525,0.0191934,-0.00149028
998,-0.0782712,-0.0416639,0.0191978,-0.00148953
999,-0.0752018,0.118665,0.0192026,-0.00137135
1000,-0.0721323,-0.118177,0.0192062,-0.0013706
1001,-0.0690629,0.195212,0.019211,-0.00125238
1002,-0.0659934,-0.194723,0.0192139,-0.00125163
1003,-0.0629239,0.271789,0.0192187,-0.00113335
1004,-0.0598545,-0.2713,0.0192209,-0.0011326
1005,-0.056785,0.348394,0.0192256,-0.00101428
1006,-0.0537156,-0.347905,0.0192271,-0.00101354
1007,-0.0506461,0.425024,0.0192318,-0.000895179
1008,-0.0475766,-0.424535,0.0192326,-0.000894429
1009,-0.0445072,0.500244,0.0192373,-0.000778236
1010,-0.0414377,-0.498325,0.0192374,-0.00077529
1011,-0.0383683,0.498813,0.0192421,-0.000774541
1012,-0.0352988,-0.421654,0.0192421,-0.000656122
1013,-0.0322293,0.422142,0.0192461,-0.000655372
1014,-0.0291599,-0.344967,0.0192461,-0.000536929
1015,-0.0260904,0.345456,0.0192494,-0.000536179
1016,-0.023021,-0.268267,0.0192494,-0.000417716
1017,-0.0199515,0.268756,0.019252,-0.000416966
1018,-0.016882,-0.191557,0.019252,-0.000298487
1019,-0.0138126,0.192045,0.0192538,-0.000297737
1020,-0.0107431,-0.114839,0.0192538,-0.000179246
1021,-0.00767365,0.115328,0.0192549,-0.000178497
1022,-0.00460419,-0.0381174,0.0192549,-5.99995e-05
1023,-0.00153473,0.038606,0.0192553,-5.92497e-05
1024,0.00153473,0.038606,0.0192553,5.92497e-05
1025,0.00460419,-0.0381174,0.0192549,5.99995e-05
1026,0.00767365,0.115328,0.0192549,0.000178497
1027,0.0107431,-0.114839,0.0192538,0.000179246
1028,0.0138126,0.192045,0.0192538,0.000297737
1029,0.016882,-0.191557,0.019252,0.000298487
