j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.152046,2.55847e-05,-0.0308481
508,-1.58231,0.157613,0.000120988,-0.0308396
509,-1.57924,-0.157124,0.000214906,-0.0308388
510,-1.57617,0.163448,0.000310305,-0.0308291
511,-1.5731,-0.162959,0.000404164,-0.0308284
512,-1.57003,0.170038,0.000499558,-0.0308175
513,-1.56696,-0.16955,0.00059335,-0.0308168
514,-1.56389,0.177384,0.00068874,-0.0308047
515,-1.56082,-0.176896,0.000782458,-0.030804
516,-1.55775,0.185486,0.000877843,-0.0307908
517,-1.55468,-0.184997,0.00097148,-0.0307901
518,-1.55161,0.194343,0.00106686,-0.0307757
519,-1.54854,-0.193854,0.00116041,-0.030775
520,-1.54547,0.203954,0.00125579,-0.0307595
521,-1.5424,-0.203465,0.00134924,-0.0307587
522,-1.53933,0.214319,0.00144461,-0.0307421
523,-1.53626,-0.21383,0.00153796,-0.0307413
524,-1.5332,0.225438,0.00163333,-0.0307235
525,-1.53013,-0.22495,0.00172657,-0.0307227
526,-1.52706,0.23731,0.00182193,-0.0307038
527,-1.52399,-0.236822,0.00191506,-0.030703
528,-1.52092,0.249936,0.00201042,-0.0306829
529,-1.51785,-0.249447,0.00210342,-0.0306821
530,-1.51478,0.263313,0.00219877,-0.0306609
531,-1.51171,-0.262825,0.00229164,-0.0306601
532,-1.50864,0.277443,0.00238699,-0.0306377
533,-1.50557,-0.276954,0.00247973,-0.0306369
534,-1.5025,0.292323,0.00257507,-0.0306133
535,-1.49943,-0.291835,0.00266766,-0.0306126
536,-1.49636,0.307954,0.002763,-0.0305879
537,-1.49329,-0.307466,0.00285544,-0.0305871
538,-1.49022,0.324336,0.00295077,-0.0305612
539,-1.48715,-0.323847,0.00304305,-0.0305605
540,-1.48408,0.341466,0.00313838,-0.0305334
541,-1.48101,-0.340977,0.00323049,-0.0305327
542,-1.47795,0.359345,0.00332582,-0.0305045
543,-1.47488,-0.358857,0.00341776,-0.0305037
544,-1.47181,0.377972,0.00351308,-0.0304744
545,-1.46874,-0.377484,0.00360484,-0.0304736
546,-1.46567,0.397347,0.00370015,-0.0304432
547,-1.4626,-0.396858,0.00379172,-0.0304424
548,-1.45953,0.417467,0.00388704,-0.0304108
549,-1.45646,-0.416979,0.00397841,-0.03041
550,-1.45339,0.438334,0.00407372,-0.0303773
551,-1.45032,-0.437845,0.0041649,-0.0303765
552,-1.44725,0.459945,0.0042602,-0.0303426
553,-1.44418,-0.459456,0.00435117,-0.0303418
554,-1.44111,0.4823,0.00444647,-0.0303068
555,-1.43804,-0.481812,0.00453722,-0.030306
556,-1.43497,0.500244,0.00463251,-0.0302777
557,-1.4319,-0.494602,0.00472309,-0.0302691
558,-1.42883,0.49509,0.00481833,-0.0302683
559,-1.42576,-0.470761,0.00490891,-0.030231
560,-1.42269,0.47125,0.00500392,-0.0302302
561,-1.41963,-0.44618,0.00509449,-0.0301918
562,-1.41656,0.446668,0.00518926,-0.030191
563,-1.41349,-0.420858,0.00527983,-0.0301514
564,-1.41042,0.421346,0.00537436,-0.0301507
565,-1.40735,-0.394796,0.00546492,-0.0301099
566,-1.40428,0.395285,0.0055592,-0.0301092
567,-1.40121,-0.367997,0.00564976,-0.0300673
568,-1.39814,0.368485,0.00574378,-0.0300665
569,-1.39507,-0.34046,0.00583433,-0.0300235
570,-1.392,0.340948,0.00592809,-0.0300228
571,-1.38893,-0.312187,0.00601864,-0.0299786
572,-1.38586,0.312675,0.00611213,-0.0299779
573,-1.38279,-0.283179,0.00620267,-0.0299326
574,-1.37972,0.283667,0.00629588,-0.0299319
575,-1.37665,-0.253437,0.00638642,-0.0298855
576,-1.37358,0.253925,0.00647935,-0.0298847
577,-1.37051,-0.222962,0.00656988,-0.0298372
578,-1.36744,0.223451,0.00666252,-0.0298364
579,-1.36438,-0.191756,0.00675305,-0.0297878
580,-1.36131,0.192244,0.00684538,-0.0297871
581,-1.35824,-0.159819,0.00693591,-0.0297373
582,-1.35517,0.160307,0.00702794,-0.0297365
583,-1.3521,-0.127153,0.00711846,-0.0296857
584,-1.34903,0.127642,0.00721017,-0.0296849
585,-1.34596,-0.0937593,0.00730069,-0.0296329
586,-1.34289,0.0942479,0.00739209,-0.0296322
587,-1.33982,-0.059639,0.0074826,-0.029579
588,-1.33675,0.0601275,0.00757367,-0.0295783
589,-1.33368,-0.0247934,0.00766418,-0.0295241
590,-1.33061,0.0252819,0.00775492,-0.0295233
591,-1.32754,0.0107761,0.00784542,-0.029468
592,-1.32447,-0.0102876,0.00793582,-0.0294672
593,-1.3214,0.0470681,0.00802632,-0.0294108
594,-1.31833,-0.0465796,0.00811637,-0.02941
595,-1.31526,0.0840813,0.00820686,-0.0293525
596,-1.31219,-0.0835928,0.00829656,-0.0293517
597,-1.30912,0.121814,0.00838705,-0.0292931
598,-1.30606,-0.121326,0.00847639,-0.0292923
599,-1.30299,0.160265,0.00856687,-0.0292326
600,-1.29992,-0.159777,0.00865585,-0.0292318
601,-1.29685,0.199433,0.00874632,-0.0291709
602,-1.29378,-0.198945,0.00883492,-0.0291702
603,-1.29071,0.239316,0.0089254,-0.0291082
604,-1.28764,-0.238828,0.00901362,-0.0291075
605,-1.28457,0.279913,0.00910409,-0.0290444
606,-1.2815,-0.279425,0.00919192,-0.0290437
607,-1.27843,0.321222,0.00928238,-0.0289795
608,-1.27536,-0.320734,0.00936982,-0.0289788
609,-1.27229,0.363242,0.00946028,-0.0289135
610,-1.26922,-0.362753,0.00954732,-0.0289128
611,-1.26615,0.40597,0.00963778,-0.0288465
612,-1.26308,-0.405482,0.00972441,-0.0288457
613,-1.26001,0.449406,0.00981486,-0.0287783
614,-1.25694,-0.448917,0.00990107,-0.0287776
615,-1.25387,0.493547,0.00999152,-0.0287091
616,-1.25081,-0.493059,0.0100773,-0.0287083
617,-1.24774,0.500244,0.0101678,-0.0286973
618,-1.24467,-0.461608,0.0102535,-0.028638
619,-1.2416,0.462096,0.0103436,-0.0286372
620,-1.23853,-0.41606,0.0104293,-0.0285666
621,-1.23546,0.416549,0.0105189,-0.0285658
622,-1.23239,-0.369812,0.0106047,-0.0284941
623,-1.22932,0.370301,0.0106939,-0.0284934
624,-1.22625,-0.322866,0.0107796,-0.0284206
625,-1.22318,0.323354,0.0108683,-0.0284198
626,-1.22011,-0.275222,0.010954,-0.0283459
627,-1.21704,0.275711,0.0110423,-0.0283452
628,-1.21397,-0.226884,0.011128,-0.0282702
629,-1.2109,0.227372,0.0112159,-0.0282695
630,-1.20783,-0.177852,0.0113016,-0.0281935
631,-1.20476,0.178341,0.011389,-0.0281927
632,-1.20169,-0.128129,0.0114747,-0.0281157
633,-1.19862,0.128618,0.0115616,-0.0281149
634,-1.19555,-0.0777168,0.0116473,-0.0280368
635,-1.19249,0.0782053,0.0117337,-0.0280361
636,-1.18942,-0.026617,0.0118194,-0.0279569
637,-1.18635,0.0271055,0.0119053,-0.0279561
638,-1.18328,0.0251682,0.011991,-0.0278759
639,-1.18021,-0.0246797,0.0120764,-0.0278752
640,-1.17714,0.077637,0.0121621,-0.0277939
641,-1.17407,-0.0771484,0.0122471,-0.0277931
642,-1.171,0.130787,0.0123327,-0.0277108
643,-1.16793,-0.130299,0.0124172,-0.0277101
644,-1.16486,0.184617,0.0125028,-0.0276267
645,-1.16179,-0.184128,0.0125868,-0.027626
646,-1.15872,0.239124,0.0126724,-0.0275416
647,-1.15565,-0.238635,0.0127558,-0.0275408
648,-1.15258,0.294306,0.0128415,-0.0274554
649,-1.14951,-0.293818,0.0129244,-0.0274546
650,-1.14644,0.350162,0.01301,-0.0273681
651,-1.14337,-0.349673,0.0130924,-0.0273674
652,-1.1403,0.406688,0.0131781,-0.0272799
653,-1.13724,-0.4062,0.0132599,-0.0272791
654,-1.13417,0.463884,0.0133455,-0.0271906
655,-1.1311,-0.463395,0.0134268,-0.0271899
656,-1.12803,0.500244,0.0135124,-0.0271333
657,-1.12496,-0.478254,0.0135934,-0.0270996
658,-1.12189,0.478743,0.0136788,-0.0270988
659,-1.11882,-0.419727,0.0137597,-0.0270082
660,-1.11575,0.420216,0.0138446,-0.0270075
661,-1.11268,-0.360539,0.0139255,-0.0269159
662,-1.10961,0.361027,0.0140098,-0.0269152
663,-1.10654,-0.30069,0.0140907,-0.0268225
664,-1.10347,0.301178,0.0141745,-0.0268218
665,-1.1004,-0.240183,0.0142554,-0.0267282
666,-1.09733,0.240672,0.0143386,-0.0267274
667,-1.09426,-0.179021,0.0144195,-0.0266328
668,-1.09119,0.17951,0.0145021,-0.0266321
669,-1.08812,-0.117207,0.014583,-0.0265365
670,-1.08505,0.117695,0.014665,-0.0265357
671,-1.08198,-0.054741,0.0147459,-0.0264391
672,-1.07892,0.0552296,0.0148273,-0.0264383
673,-1.07585,0.00837275,0.0149082,-0.0263407
674,-1.07278,-0.00788423,0.014989,-0.02634
675,-1.06971,0.0721324,0.0150699,-0.0262414
676,-1.06664,-0.0716439,0.0151501,-0.0262406
677,-1.06357,0.136535,0.015231,-0.026141
678,-1.0605,-0.136047,0.0153106,-0.0261403
679,-1.05743,0.201579,0.0153914,-0.0260397
680,-1.05436,-0.201091,0.0154704,-0.026039
681,-1.05129,0.267262,0.0155513,-0.0259374
682,-1.04822,-0.266773,0.0156296,-0.0259367
683,-1.04515,0.33358,0.0157105,-0.0258341
684,-1.04208,-0.333092,0.0157882,-0.0258334
685,-1.03901,0.400532,0.0158691,-0.0257299
686,-1.03594,-0.400044,0.0159462,-0.0257291
687,-1.03287,0.468115,0.0160271,-0.0256246
688,-1.0298,-0.467627,0.0161035,-0.0256239
689,-1.02673,0.500244,0.0161844,-0.0255738
690,-1.02367,-0.463674,0.0162605,-0.0255177
691,-1.0206,0.464162,0.016341,-0.025517
692,-1.01753,-0.394837,0.0164171,-0.0254106
693,-1.01446,0.395326,0.016497,-0.0254098
694,-1.01139,-0.325377,0.0165731,-0.0253025
695,-1.00832,0.325866,0.0166523,-0.0253017
696,-1.00525,-0.255297,0.0167285,-0.0251934
697,-1.00218,0.255786,0.016807,-0.0251927
698,-0.999109,-0.184599,0.0168831,-0.0250834
699,-0.99604,0.185088,0.016961,-0.0250827
700,-0.99297,-0.113286,0.0170371,-0.0249725
701,-0.989901,0.113775,0.0171143,-0.0249717
702,-0.986831,-0.041361,0.0171904,-0.0248606
703,-0.983762,0.0418495,0.0172669,-0.0248598
704,-0.980693,0.0311738,0.017343,-0.0247478
705,-0.977623,-0.0306853,0.0174188,-0.024747
706,-0.974554,0.104315,0.0174949,-0.024634
707,-0.971484,-0.103827,0.01757,-0.0246333
708,-0.968415,0.178061,0.0176461,-0.0245193
709,-0.965345,-0.177573,0.0177206,-0.0245186
710,-0.962276,0.252408,0.0177967,-0.0244037
711,-0.959206,-0.251919,0.0178704,-0.024403
712,-0.956137,0.327353,0.0179465,-0.0242872
713,-0.953067,-0.326865,0.0180195,-0.0242865
714,-0.949998,0.402894,0.0180956,-0.0241698
715,-0.946929,-0.402405,0.0181679,-0.024169
716,-0.943859,0.479027,0.0182439,-0.0240514
717,-0.94079,-0.478539,0.0183155,-0.0240507
718,-0.93772,0.500244,0.0183916,-0.0240174
719,-0.934651,-0.44425,0.0184629,-0.0239314
720,-0.931581,0.444738,0.0185385,-0.0239307
721,-0.928512,-0.36694,0.0186099,-0.0238113
722,-0.925442,0.367429,0.0186847,-0.0238105
723,-0.922373,-0.289046,0.018756,-0.0236902
724,-0.919303,0.289535,0.0188301,-0.0236895
725,-0.916234,-0.210572,0.0189015,-0.0235683
726,-0.913164,0.21106,0.0189748,-0.0235675
727,-0.910095,-0.13152,0.0190461,-0.0234455
728,-0.907026,0.132008,0.0191187,-0.0234447
729,-0.903956,-0.0518923,0.0191901,-0.0233218
730,-0.900887,0.0523808,0.0192619,-0.023321
731,-0.897817,0.0283068,0.0193332,-0.0231972
732,-0.894748,-0.0278183,0.0194043,-0.0231964
733,-0.891678,0.109075,0.0194756,-0.0230717
734,-0.888609,-0.108586,0.0195459,-0.023071
735,-0.885539,0.190408,0.0196173,-0.0229454
736,-0.88247,-0.18992,0.0196868,-0.0229447
737,-0.8794,0.272304,0.0197581,-0.0228182
738,-0.876331,-0.271816,0.0198269,-0.0228175
739,-0.873261,0.35476,0.0198982,-0.0226902
740,-0.870192,-0.354272,0.0199662,-0.0226894
741,-0.867123,0.437772,0.0200375,-0.0225613
742,-0.864053,-0.437284,0.0201047,-0.0225605
743,-0.860984,0.500244,0.020176,-0.0224639
744,-0.857914,-0.478663,0.0202426,-0.0224308
745,-0.854845,0.479151,0.0203137,-0.02243
746,-0.851775,-0.394548,0.0203803,-0.0223002
747,-0.848706,0.395036,0.0204506,-0.0222994
748,-0.845636,-0.309886,0.0205172,-0.0221687
749,-0.842567,0.310374,0.0205867,-0.022168
750,-0.839497,-0.22468,0.0206532,-0.0220365
751,-0.836428,0.225169,0.0207219,-0.0220357
752,-0.833358,-0.138934,0.0207885,-0.0219034
753,-0.830289,0.139423,0.0208564,-0.0219026
754,-0.82722,-0.0526514,0.020923,-0.0217695
755,-0.82415,0.0531399,0.02099,-0.0217687
756,-0.821081,0.0341653,0.0210566,-0.0216347
757,-0.818011,-0.0336768,0.0211229,-0.021634
758,-0.814942,0.121512,0.0211894,-0.0214992
759,-0.811872,-0.121024,0.0212548,-0.0214984
760,-0.808803,0.209387,0.0213214,-0.0213628
761,-0.805733,-0.208898,0.021386,-0.0213621
762,-0.802664,0.297785,0.0214525,-0.0212256
763,-0.799594,-0.297296,0.0215163,-0.0212249
764,-0.796525,0.386703,0.0215828,-0.0210877
765,-0.793455,-0.386215,0.0216457,-0.0210869
766,-0.790386,0.476139,0.0217123,-0.0209489
767,-0.787317,-0.47565,0.0217743,-0.0209482
768,-0.784247,0.500244,0.0218409,-0.0209104
769,-0.781178,-0.433912,0.0219027,-0.0208086
770,-0.778108,0.4344,0.0219686,-0.0208079
771,-0.775039,-0.343453,0.0220305,-0.0206683
772,-0.771969,0.343941,0.0220955,-0.0206675
773,-0.7689,-0.252486,0.0221573,-0.0205272
774,-0.76583,0.252975,0.0222215,-0.0205264
775,-0.762761,-0.161017,0.0222833,-0.0203853
776,-0.759691,0.161505,0.0223467,-0.0203845
777,-0.756622,-0.0690475,0.0224085,-0.0202426
778,-0.753553,0.069536,0.0224709,-0.0202419
779,-0.750483,0.0234182,0.0225327,-0.0200992
780,-0.747414,-0.0229296,0.0225943,-0.0200985
781,-0.744344,0.116377,0.0226561,-0.0199551
782,-0.741275,-0.115888,0.0227168,-0.0199543
783,-0.738205,0.209824,0.0227786,-0.0198102
784,-0.735136,-0.209336,0.0228384,-0.0198094
785,-0.732066,0.303758,0.0229002,-0.0196645
786,-0.728997,-0.303269,0.0229592,-0.0196637
787,-0.725927,0.398174,0.0230209,-0.0195181
788,-0.722858,-0.397685,0.023079,-0.0195173
789,-0.719788,0.493068,0.0231408,-0.019371
790,-0.716719,-0.492579,0.0231979,-0.0193702
791,-0.71365,0.500244,0.0232597,-0.0193584
792,-0.71058,-0.411563,0.0233167,-0.0192223
793,-0.707511,0.412052,0.0233777,-0.0192216
794,-0.704441,-0.315723,0.0234347,-0.0190738
795,-0.701372,0.316211,0.0234948,-0.019073
796,-0.698302,-0.219414,0.0235518,-0.0189244
797,-0.695233,0.219903,0.0236109,-0.0189237
798,-0.692163,-0.122642,0.023668,-0.0187744
799,-0.689094,0.123131,0.0237262,-0.0187737
800,-0.686024,-0.0254097,0.0237832,-0.0186237
801,-0.682955,0.0258983,0.0238405,-0.018623
802,-0.679885,0.0722794,0.0238976,-0.0184723
803,-0.676816,-0.0717909,0.0239539,-0.0184715
804,-0.673747,0.170421,0.024011,-0.0183202
805,-0.670677,-0.169933,0.0240664,-0.0183194
806,-0.667608,0.269013,0.0241234,-0.0181673
807,-0.664538,-0.268524,0.0241779,-0.0181666
808,-0.661469,0.368049,0.024235,-0.0180139
809,-0.658399,-0.367561,0.0242885,-0.0180131
810,-0.65533,0.467528,0.0243455,-0.0178597
811,-0.65226,-0.467039,0.0243982,-0.0178589
812,-0.649191,0.500244,0.0244552,-0.017808
813,-0.646121,-0.432556,0.0245075,-0.0177041
814,-0.643052,0.433044,0.0245639,-0.0177033
815,-0.639982,-0.332206,0.0246162,-0.0175486
816,-0.636913,0.332694,0.0246716,-0.0175478
817,-0.633844,-0.231425,0.0247239,-0.0173924
818,-0.630774,0.231913,0.0247784,-0.0173917
819,-0.627705,-0.130218,0.0248306,-0.0172356
820,-0.624635,0.130706,0.0248842,-0.0172348
821,-0.621566,-0.028588,0.0249364,-0.0170781
822,-0.618496,0.0290765,0.024989,-0.0170774
823,-0.615427,0.0734604,0.0250413,-0.01692
824,-0.612357,-0.0729719,0.0250929,-0.0169192
825,-0.609288,0.175924,0.0251451,-0.0167612
826,-0.606218,-0.175435,0.0251958,-0.0167605
827,-0.603149,0.278798,0.025248,-0.0166019
828,-0.600079,-0.27831,0.0252977,-0.0166011
829,-0.59701,0.382079,0.02535,-0.0164418
830,-0.593941,-0.381591,0.0253986,-0.0164411
831,-0.590871,0.485764,0.0254509,-0.0162812
832,-0.587802,-0.485275,0.0254986,-0.0162805
833,-0.584732,0.500244,0.0255508,-0.0162575
834,-0.581663,-0.410152,0.0255984,-0.0161192
835,-0.578593,0.410641,0.0256498,-0.0161185
836,-0.575524,-0.305674,0.0256973,-0.0159574
837,-0.572454,0.306162,0.0257477,-0.0159566
838,-0.569385,-0.200803,0.0257953,-0.0157949
839,-0.566315,0.201292,0.0258447,-0.0157942
840,-0.563246,-0.095546,0.0258922,-0.0156319
841,-0.560177,0.0960345,0.0259407,-0.0156311
842,-0.557107,0.0100947,0.0259882,-0.0154683
843,-0.554038,-0.00960622,0.0260356,-0.0154675
844,-0.550968,0.116115,0.0260832,-0.0153041
845,-0.547899,-0.115626,0.0261296,-0.0153033
846,-0.544829,0.22251,0.0261771,-0.0151393
847,-0.54176,-0.222021,0.0262225,-0.0151385
848,-0.53869,0.329276,0.02627,-0.0149739
849,-0.535621,-0.328788,0.0263144,-0.0149732
850,-0.532551,0.43641,0.0263619,-0.014808
851,-0.529482,-0.435921,0.0264053,-0.0148072
852,-0.526412,0.500244,0.0264528,-0.0147085
853,-0.523343,-0.456093,0.0264956,-0.0146408
854,-0.520274,0.456582,0.0265427,-0.01464
855,-0.517204,-0.348238,0.0265855,-0.0144737
856,-0.514135,0.348726,0.0266316,-0.014473
857,-0.511065,-0.240027,0.0266744,-0.0143062
858,-0.507996,0.240516,0.0267194,-0.0143054
859,-0.504926,-0.131466,0.0267622,-0.014138
860,-0.501857,0.131954,0.0268062,-0.0141373
861,-0.498787,-0.022558,0.026849,-0.0139694
862,-0.495718,0.0230465,0.026892,-0.0139687
863,-0.492648,0.0866924,0.0269347,-0.0138002
864,-0.489579,-0.0862039,0.0269767,-0.0137995
865,-0.486509,0.196281,0.0270194,-0.0136305
866,-0.48344,-0.195793,0.0270603,-0.0136298
867,-0.480371,0.306204,0.0271031,-0.0134603
868,-0.477301,-0.305716,0.027143,-0.0134596
869,-0.474232,0.416457,0.0271857,-0.0132896
870,-0.471162,-0.415969,0.0272246,-0.0132889
871,-0.468093,0.500244,0.0272673,-0.0131595
872,-0.465023,-0.472964,0.0273054,-0.0131177
873,-0.461954,0.473452,0.0273478,-0.0131169
874,-0.458884,-0.362063,0.0273859,-0.012946
875,-0.455815,0.362552,0.0274273,-0.0129452
876,-0.452745,-0.250845,0.0274653,-0.0127738
877,-0.449676,0.251334,0.0275057,-0.012773
878,-0.446606,-0.139314,0.0275438,-0.0126011
879,-0.443537,0.139803,0.0275831,-0.0126004
880,-0.440468,-0.027474,0.0276211,-0.012428
881,-0.437398,0.0279625,0.0276594,-0.0124272
882,-0.434329,0.0846709,0.0276974,-0.0122544
883,-0.431259,-0.0841824,0.0277346,-0.0122536
884,-0.42819,0.197116,0.0277726,-0.0120803
885,-0.42512,-0.196628,0.0278088,-0.0120795
886,-0.422051,0.309858,0.0278468,-0.0119058
887,-0.418981,-0.309369,0.0278819,-0.011905
888,-0.415912,0.422891,0.0279199,-0.0117308
889,-0.412842,-0.422403,0.0279539,-0.01173
890,-0.409773,0.500244,0.0279919,-0.0116106
891,-0.406703,-0.463788,0.0280252,-0.0115546
892,-0.403634,0.464276,0.0280628,-0.0115539
893,-0.400565,-0.350183,0.0280961,-0.0113788
894,-0.397495,0.350672,0.0281327,-0.011378
895,-0.394426,-0.2363,0.0281659,-0.0112025
896,-0.391356,0.236789,0.0282014,-0.0112017
897,-0.388287,-0.122142,0.0282347,-0.0110258
898,-0.385217,0.122631,0.0282691,-0.011025
899,-0.382148,-0.00771368,0.0283024,-0.0108487
900,-0.379078,0.0082022,0.0283357,-0.0108479
901,-0.376009,0.106981,0.028369,-0.0106711
902,-0.372939,-0.106492,0.0284012,-0.0106704
903,-0.36987,0.221937,0.0284345,-0.0104932
904,-0.366801,-0.221448,0.0284656,-0.0104925
905,-0.363731,0.33715,0.0284989,-0.0103149
906,-0.360662,-0.336661,0.028529,-0.0103141
907,-0.357592,0.452616,0.0285622,-0.0101362
908,-0.354523,-0.452128,0.0285912,-0.0101354
909,-0.351453,0.500244,0.0286244,-0.0100616
910,-0.348384,-0.431669,0.028653,-0.00995635
911,-0.345314,0.432158,0.0286856,-0.0099556
912,-0.342245,-0.31571,0.0287141,-0.00977688
913,-0.339175,0.316199,0.0287456,-0.00977613
914,-0.336106,-0.199512,0.0287741,-0.00959705
915,-0.333036,0.2,0.0288045,-0.0095963
916,-0.329967,-0.0830779,0.028833,-0.00941686
917,-0.326898,0.0835664,0.0288623,-0.00941611
918,-0.323828,0.0335869,0.0288908,-0.00923631
919,-0.320759,-0.0330984,0.028919,-0.00923556
920,-0.317689,0.150478,0.0289475,-0.00905541
921,-0.31462,-0.14999,0.0289746,-0.00905466
922,-0.31155,0.267591,0.0290031,-0.00887417
923,-0.308481,-0.267103,0.0290291,-0.00887342
924,-0.305411,0.384922,0.0290576,-0.0086926
925,-0.302342,-0.384434,0.0290824,-0.00869185
926,-0.299272,0.500244,0.0291109,-0.00851412
927,-0.296203,-0.497534,0.0291347,-0.00850996
928,-0.293133,0.498022,0.0291632,-0.00850921
929,-0.290064,-0.379781,0.0291869,-0.00832774
930,-0.286995,0.38027,0.0292143,-0.00832699
931,-0.283925,-0.261824,0.0292381,-0.00814521
932,-0.280856,0.262313,0.0292643,-0.00814446
933,-0.277786,-0.143668,0.029288,-0.00796237
934,-0.274717,0.144157,0.0293132,-0.00796162
935,-0.271647,-0.0253162,0.0293369,-0.00777923
936,-0.268578,0.0258048,0.0293609,-0.00777848
937,-0.265508,0.0932262,0.0293847,-0.0075958
938,-0.262439,-0.0927377,0.0294076,-0.00759505
939,-0.259369,0.211955,0.0294313,-0.00741209
940,-0.2563,-0.211466,0.0294531,-0.00741134
941,-0.25323,0.330865,0.0294768,-0.00722809
942,-0.250161,-0.330377,0.0294974,-0.00722734
943,-0.247092,0.449953,0.0295212,-0.00704382
944,-0.244022,-0.449464,0.0295407,-0.00704307
945,-0.240953,0.500244,0.0295644,-0.00696514
946,-0.237883,-0.430787,0.0295834,-0.00685854
947,-0.234814,0.431275,0.0296065,-0.00685779
948,-0.231744,-0.311358,0.0296255,-0.00667375
949,-0.228675,0.311847,0.0296475,-0.006673
950,-0.225605,-0.191766,0.0296665,-0.00648871
951,-0.222536,0.192254,0.0296873,-0.00648796
952,-0.219466,-0.0720147,0.0297063,-0.00630343
953,-0.216397,0.0725033,0.029726,-0.00630268
954,-0.213327,0.0478911,0.029745,-0.0061179
955,-0.210258,-0.0474025,0.0297636,-0.00611715
956,-0.207189,0.167947,0.0297826,-0.00593215
957,-0.204119,-0.167458,0.0298,-0.0059314
958,-0.20105,0.288148,0.029819,-0.00574617
959,-0.19798,-0.28766,0.0298353,-0.00574542
960,-0.194911,0.40849,0.0298542,-0.00555998
961,-0.191841,-0.408002,0.0298694,-0.00555923
962,-0.188772,0.500244,0.0298884,-0.00541766
963,-0.185702,-0.471031,0.0299026,-0.00537283
964,-0.182633,0.47152,0.0299214,-0.00537208
965,-0.179563,-0.350421,0.0299356,-0.00518623
966,-0.176494,0.35091,0.0299532,-0.00518548
967,-0.173425,-0.229684,0.0299675,-0.00499943
968,-0.170355,0.230172,0.0299839,-0.00499868
969,-0.167286,-0.108824,0.0299981,-0.00481244
970,-0.164216,0.109312,0.0300134,-0.00481169
971,-0.161147,0.0121539,0.0300277,-0.00462527
972,-0.158077,-0.0116654,0.0300418,-0.00462452
973,-0.155008,0.133245,0.0300561,-0.00443793
974,-0.151938,-0.132757,0.0300691,-0.00443718
975,-0.148869,0.254445,0.0300833,-0.00425042
976,-0.145799,-0.253957,0.0300952,-0.00424967
977,-0.14273,0.37575,0.0301094,-0.00406275
978,-0.13966,-0.375261,0.0301201,-0.004062
979,-0.136591,0.497154,0.0301343,-0.00387493
980,-0.133522,-0.496665,0.0301439,-0.00387418
981,-0.130452,0.500244,0.0301581,-0.00386869
982,-0.127383,-0.381348,0.0301676,-0.00368622
983,-0.124313,0.381836,0.0301808,-0.00368547
984,-0.121244,-0.259758,0.0301903,-0.00349811
985,-0.118174,0.260247,0.0302022,-0.00349736
986,-0.115105,-0.138083,0.0302117,-0.00330987
987,-0.112035,0.138572,0.0302225,-0.00330912
988,-0.108966,-0.016327,0.0302321,-0.00312151
989,-0.105896,0.0168155,0.0302417,-0.00312076
990,-0.102827,0.105506,0.0302512,-0.00293303
991,-0.0997575,-0.105017,0.0302597,-0.00293228
992,-0.096688,0.22741,0.0302692,-0.00274444
993,-0.0936185,-0.226922,0.0302766,-0.00274369
994,-0.0905491,0.349382,0.0302861,-0.00255575
995,-0.0874796,-0.348894,0.0302923,-0.002555
996,-0.0844102,0.471417,0.0303017,-0.00236696
997,-0.0813407,-0.470928,0.0303068,-0.00236621
998,-0.0782712,0.500244,0.0303163,-0.00232121
999,-0.0752018,-0.406491,0.030321,-0.00217733
1000,-0.0721323,0.406979,0.0303296,-0.00217658
1001,-0.0690629,-0.284345,0.0303344,-0.00198837
1002,-0.0659934,0.284833,0.0303418,-0.00198762
1003,-0.0629239,-0.16215,0.0303466,-0.00179933
1004,-0.0598545,0.162638,0.0303529,-0.00179858
1005,-0.056785,-0.039911,0.0303576,-0.00161023
1006,-0.0537156,0.0403995,0.0303628,-0.00160948
1007,-0.0506461,0.0823673,0.0303675,-0.00142106
1008,-0.0475766,-0.0818788,0.0303715,-0.00142031
1009,-0.0445072,0.20468,0.0303762,-0.00123185
1010,-0.0414377,-0.204192,0.0303791,-0.0012311
1011,-0.0383683,0.327024,0.0303838,-0.00104258
1012,-0.0352988,-0.326535,0.0303855,-0.00104183
1013,-0.0322293,0.449393,0.0303902,-0.000853281
1014,-0.0291599,-0.448904,0.0303907,-0.000852531
1015,-0.0260904,0.500244,0.0303954,-0.000773738
1016,-0.023021,-0.428218,0.0303954,-0.000663196
1017,-0.0199515,0.428706,0.0303995,-0.000662447
1018,-0.016882,-0.305812,0.0303995,-0.000473837
1019,-0.0138126,0.3063,0.0304024,-0.000473087
1020,-0.0107431,-0.183394,0.0304024,-0.000284459
1021,-0.00767365,0.183882,0.0304042,-0.000283709
1022,-0.00460419,-0.0609692,0.0304042,-9.50708e-05
1023,-0.00153473,0.0614577,0.0304047,-9.4321e-05
1024,0.00153473,0.0614577,0.0304047,9.4321e-05
1025,0.00460419,-0.0609692,0.0304042,9.50708e-05
1026,0.00767365,0.183882,0.0304042,0.000283709
1027,0.0107431,-0.183394,0.0304024,0.000284459
1028,0.0138126,0.3063,0.0304024,0.000473087
1029,0.016882,-0.305812,0.0303995,0.000473837
1030,0.0199515,0.428706,0.0303995,0.000662447
1031,0.023021,-0.428218,0.0303954,0.000663196
1032,0.0260904,0.500244,0.0303954,0.000773738
