j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.216257,0.000615208,-0.0614457
506,-1.58845,0.241467,0.000804832,-0.061407
507,-1.58538,-0.240978,0.000992181,-0.0614062
508,-1.58231,0.267694,0.0011818,-0.0613652
509,-1.57924,-0.267205,0.0013689,-0.0613645
510,-1.57617,0.295425,0.00155851,-0.0613212
511,-1.5731,-0.294937,0.00174534,-0.0613204
512,-1.57003,0.324661,0.00193495,-0.0612748
513,-1.56696,-0.324172,0.0021215,-0.0612741
514,-1.56389,0.355398,0.00231111,-0.0612261
515,-1.56082,-0.35491,0.00249737,-0.0612254
516,-1.55775,0.387637,0.00268697,-0.0611752
517,-1.55468,-0.387149,0.00287292,-0.0611744
518,-1.55161,0.421376,0.00306251,-0.0611219
519,-1.54854,-0.420887,0.00324814,-0.0611211
520,-1.54547,0.456614,0.00343773,-0.0610663
521,-1.5424,-0.456125,0.00362302,-0.0610656
522,-1.53933,0.493348,0.00381261,-0.0610084
523,-1.53626,-0.49286,0.00399755,-0.0610077
524,-1.5332,0.500244,0.00418713,-0.0609963
525,-1.53013,-0.468421,0.004372,-0.0609475
526,-1.52706,0.468909,0.00456128,-0.0609467
527,-1.52399,-0.428696,0.00474614,-0.060885
528,-1.52092,0.429184,0.00493505,-0.0608843
529,-1.51785,-0.387478,0.00511991,-0.0608203
530,-1.51478,0.387966,0.00530842,-0.0608195
531,-1.51171,-0.344768,0.00549327,-0.0607532
532,-1.50864,0.345257,0.00568138,-0.0607525
533,-1.50557,-0.300569,0.00586623,-0.0606839
534,-1.5025,0.301058,0.00605391,-0.0606831
535,-1.49943,-0.254882,0.00623876,-0.0606123
536,-1.49636,0.255371,0.00642601,-0.0606115
537,-1.49329,-0.207709,0.00661085,-0.0605384
538,-1.49022,0.208198,0.00679765,-0.0605376
539,-1.48715,-0.159052,0.00698248,-0.0604622
540,-1.48408,0.15954,0.00716882,-0.0604615
541,-1.48101,-0.108912,0.00735365,-0.0603838
542,-1.47795,0.1094,0.00753951,-0.060383
543,-1.47488,-0.0572913,0.00772434,-0.060303
544,-1.47181,0.0577798,0.00790971,-0.0603023
545,-1.46874,-0.00419215,0.00809453,-0.06022
546,-1.46567,0.00468067,0.00827939,-0.0602193
547,-1.4626,0.0503836,0.00846421,-0.0601348
548,-1.45953,-0.0498951,0.00864855,-0.060134
549,-1.45646,0.106434,0.00883337,-0.0600473
550,-1.45339,-0.105945,0.00901718,-0.0600465
551,-1.45032,0.163956,0.00920199,-0.0599575
552,-1.44725,-0.163468,0.00938525,-0.0599567
553,-1.44418,0.222949,0.00957006,-0.0598654
554,-1.44111,-0.22246,0.00975276,-0.0598647
555,-1.43804,0.283409,0.00993756,-0.0597712
556,-1.43497,-0.282921,0.0101197,-0.0597704
557,-1.4319,0.345336,0.0103045,-0.0596746
558,-1.42883,-0.344847,0.010486,-0.0596739
559,-1.42576,0.408725,0.0106708,-0.0595758
560,-1.42269,-0.408236,0.0108518,-0.0595751
561,-1.41963,0.473575,0.0110365,-0.0594748
562,-1.41656,-0.473086,0.0112169,-0.059474
563,-1.41349,0.500244,0.0114017,-0.0594324
564,-1.41042,-0.460117,0.0115817,-0.0593708
565,-1.40735,0.460605,0.0117661,-0.05937
566,-1.40428,-0.392353,0.0119462,-0.0592653
567,-1.40121,0.392841,0.01213,-0.0592645
568,-1.39814,-0.323136,0.01231,-0.0591576
569,-1.39507,0.323624,0.0124931,-0.0591568
570,-1.392,-0.252468,0.0126732,-0.0590476
571,-1.38893,0.252956,0.0128556,-0.0590469
572,-1.38586,-0.180352,0.0130357,-0.0589354
573,-1.38279,0.180841,0.0132174,-0.0589347
574,-1.37972,-0.106792,0.0133975,-0.058821
575,-1.37665,0.10728,0.0135785,-0.0588203
576,-1.37358,-0.0317887,0.0137585,-0.0587044
577,-1.37051,0.0322773,0.0139389,-0.0587037
578,-1.36744,0.0446536,0.0141189,-0.0585856
579,-1.36438,-0.044165,0.0142985,-0.0585849
580,-1.36131,0.122532,0.0144786,-0.0584646
581,-1.35824,-0.122044,0.0146574,-0.0584638
582,-1.35517,0.201845,0.0148375,-0.0583414
583,-1.3521,-0.201356,0.0150156,-0.0583406
584,-1.34903,0.282587,0.0151956,-0.0582159
585,-1.34596,-0.282099,0.015373,-0.0582152
586,-1.34289,0.364758,0.015553,-0.0580883
587,-1.33982,-0.364269,0.0157296,-0.0580876
588,-1.33675,0.448352,0.0159096,-0.0579585
589,-1.33368,-0.447864,0.0160854,-0.0579578
590,-1.33061,0.500244,0.0162654,-0.0578774
591,-1.32754,-0.466632,0.0164407,-0.0578258
592,-1.32447,0.467121,0.0166204,-0.0578251
593,-1.3214,-0.380199,0.0167957,-0.0576917
594,-1.31833,0.380687,0.0169745,-0.0576909
595,-1.31526,-0.292351,0.0171498,-0.0575553
596,-1.31219,0.292839,0.0173279,-0.0575546
597,-1.30912,-0.203091,0.0175032,-0.0574168
598,-1.30606,0.20358,0.0176804,-0.0574161
599,-1.30299,-0.112424,0.0178556,-0.0572762
600,-1.29992,0.112913,0.018032,-0.0572754
601,-1.29685,-0.0203527,0.0182072,-0.0571334
602,-1.29378,0.0208412,0.0183827,-0.0571326
603,-1.29071,0.0731197,0.018558,-0.0569884
604,-1.28764,-0.0726312,0.0187325,-0.0569877
605,-1.28457,0.167989,0.0189078,-0.0568413
606,-1.2815,-0.167501,0.0190815,-0.0568406
607,-1.27843,0.264253,0.0192568,-0.0566921
608,-1.27536,-0.263764,0.0194295,-0.0566914
609,-1.27229,0.361906,0.0196048,-0.0565407
610,-1.26922,-0.361418,0.0197766,-0.05654
611,-1.26615,0.460946,0.0199519,-0.0563872
612,-1.26308,-0.460458,0.0201228,-0.0563865
613,-1.26001,0.500244,0.020298,-0.0563254
614,-1.25694,-0.438631,0.0204686,-0.0562309
615,-1.25387,0.43912,0.0206432,-0.0562301
616,-1.25081,-0.33683,0.0208137,-0.0560731
617,-1.24774,0.337319,0.0209874,-0.0560724
618,-1.24467,-0.233654,0.021158,-0.0559133
619,-1.2416,0.234143,0.0213307,-0.0559125
620,-1.23853,-0.129107,0.0215012,-0.0557513
621,-1.23546,0.129596,0.0216729,-0.0557506
622,-1.23239,-0.023193,0.0218435,-0.0555873
623,-1.22932,0.0236815,0.0220142,-0.0555865
624,-1.22625,0.084084,0.0221847,-0.0554211
625,-1.22318,-0.0835955,0.0223544,-0.0554204
626,-1.22011,0.19272,0.0225249,-0.0552529
627,-1.21704,-0.192231,0.0226936,-0.0552522
628,-1.21397,0.302711,0.0228641,-0.0550826
629,-1.2109,-0.302222,0.0230318,-0.0550819
630,-1.20783,0.414052,0.0232023,-0.0549102
631,-1.20476,-0.413563,0.0233689,-0.0549095
632,-1.20169,0.500244,0.0235393,-0.0547764
633,-1.19862,-0.473261,0.0237051,-0.054735
634,-1.19555,0.473749,0.0238754,-0.0547343
635,-1.19249,-0.359231,0.0240411,-0.0545585
636,-1.18942,0.359719,0.0242103,-0.0545578
637,-1.18635,-0.243863,0.0243761,-0.05438
638,-1.18328,0.244352,0.0245441,-0.0543792
639,-1.18021,-0.127162,0.0247099,-0.0541994
640,-1.17714,0.127651,0.0248768,-0.0541986
641,-1.17407,-0.00913269,0.0250426,-0.0540167
642,-1.171,0.00962121,0.0252085,-0.054016
643,-1.16793,0.110222,0.0253742,-0.053832
644,-1.16486,-0.109733,0.0255389,-0.0538313
645,-1.16179,0.230896,0.0257047,-0.0536453
646,-1.15872,-0.230407,0.0258682,-0.0536446
647,-1.15565,0.352885,0.026034,-0.0534566
648,-1.15258,-0.352397,0.0261964,-0.0534559
649,-1.14951,0.476186,0.0263622,-0.0532659
650,-1.14644,-0.475697,0.0265234,-0.0532651
651,-1.14337,0.500244,0.0266891,-0.0532275
652,-1.1403,-0.399208,0.0268502,-0.0530724
653,-1.13724,0.399697,0.027015,-0.0530717
654,-1.13417,-0.273301,0.027176,-0.0528777
655,-1.1311,0.273789,0.0273396,-0.0528769
656,-1.12803,-0.146096,0.0275006,-0.052681
657,-1.12496,0.146585,0.027663,-0.0526802
658,-1.12189,-0.0176006,0.027824,-0.0524822
659,-1.11882,0.0180891,0.0279852,-0.0524815
660,-1.11575,0.112182,0.0281462,-0.0522816
661,-1.11268,-0.111694,0.0283061,-0.0522808
662,-1.10961,0.243247,0.0284671,-0.0520789
663,-1.10654,-0.242758,0.0286258,-0.0520782
664,-1.10347,0.375588,0.0287868,-0.0518743
665,-1.1004,-0.3751,0.0289443,-0.0518736
666,-1.09733,0.500244,0.0291053,-0.0516815
667,-1.09426,-0.490798,0.0292615,-0.051667
668,-1.09119,0.491287,0.0294224,-0.0516662
669,-1.08812,-0.355918,0.0295787,-0.0514585
670,-1.08505,0.356406,0.0297383,-0.0514577
671,-1.08198,-0.219776,0.0298946,-0.0512481
672,-1.07892,0.220264,0.0300529,-0.0512473
673,-1.07585,-0.0823771,0.0302092,-0.0510357
674,-1.07278,0.0828657,0.0303662,-0.0510349
675,-1.06971,0.0562729,0.0305225,-0.0508214
676,-1.06664,-0.0557844,0.0306782,-0.0508206
677,-1.06357,0.196169,0.0308345,-0.0506052
678,-1.0605,-0.195681,0.0309889,-0.0506044
679,-1.05743,0.337306,0.0311451,-0.0503871
680,-1.05436,-0.336817,0.0312982,-0.0503863
681,-1.05129,0.479678,0.0314545,-0.0501671
682,-1.04822,-0.47919,0.0316062,-0.0501663
683,-1.04515,0.500244,0.0317624,-0.050134
684,-1.04208,-0.376719,0.031914,-0.0499444
685,-1.03901,0.377208,0.032069,-0.0499437
686,-1.03594,-0.231892,0.0322206,-0.0497207
687,-1.03287,0.232381,0.0323743,-0.0497199
688,-1.0298,-0.0858458,0.0325258,-0.049495
689,-1.02673,0.0863343,0.0326781,-0.0494943
690,-1.02367,0.061414,0.0328296,-0.0492675
691,-1.0206,-0.0609255,0.0329806,-0.0492668
692,-1.01753,0.209882,0.0331321,-0.0490382
693,-1.01446,-0.209393,0.0332816,-0.0490374
694,-1.01139,0.359552,0.0334331,-0.048807
695,-1.00832,-0.359063,0.0335812,-0.0488062
696,-1.00525,0.500244,0.0337327,-0.0485895
697,-1.00218,-0.489581,0.0338795,-0.0485732
698,-0.999109,0.49007,0.0340309,-0.0485724
699,-0.99604,-0.337523,0.0341777,-0.0483383
700,-0.99297,0.338012,0.0343277,-0.0483376
701,-0.989901,-0.18428,0.0344744,-0.0481016
702,-0.986831,0.184769,0.0346229,-0.0481009
703,-0.983762,-0.0298574,0.0347697,-0.0478631
704,-0.980693,0.0303459,0.0349168,-0.0478624
705,-0.977623,0.125739,0.0350635,-0.0476228
706,-0.974554,-0.12525,0.0352091,-0.0476221
707,-0.971484,0.282503,0.0353559,-0.0473807
708,-0.968415,-0.282014,0.0355,-0.04738
709,-0.965345,0.440428,0.0356468,-0.0471369
710,-0.962276,-0.43994,0.0357894,-0.0471361
711,-0.959206,0.500244,0.0359361,-0.0470436
712,-0.956137,-0.40049,0.0360782,-0.0468905
713,-0.953067,0.400979,0.036224,-0.0468897
714,-0.949998,-0.240259,0.036366,-0.0466431
715,-0.946929,0.240748,0.0365103,-0.0466423
716,-0.943859,-0.0788846,0.0366523,-0.0463939
717,-0.94079,0.0793731,0.0367951,-0.0463931
718,-0.93772,0.0836277,0.0369372,-0.046143
719,-0.934651,-0.0831392,0.0370784,-0.0461422
720,-0.931581,0.247271,0.0372204,-0.0458903
721,-0.928512,-0.246783,0.0373601,-0.0458896
722,-0.925442,0.41204,0.0375021,-0.045636
723,-0.922373,-0.411552,0.0376403,-0.0456352
724,-0.919303,0.500244,0.0377823,-0.0454991
725,-0.916234,-0.422072,0.0379196,-0.0453791
726,-0.913164,0.42256,0.0380609,-0.0453784
727,-0.910095,-0.255071,0.0381982,-0.0451213
728,-0.907026,0.25556,0.0383379,-0.0451206
729,-0.903956,-0.0869643,0.0384751,-0.0448618
730,-0.900887,0.0874528,0.0386133,-0.0448611
731,-0.897817,0.0822426,0.0387505,-0.0446006
732,-0.894748,-0.0817541,0.0388871,-0.0445999
733,-0.891678,0.252543,0.0390243,-0.0443378
734,-0.888609,-0.252055,0.0391592,-0.044337
735,-0.885539,0.423931,0.0392965,-0.0440732
736,-0.88247,-0.423442,0.0394298,-0.0440725
737,-0.8794,0.500244,0.0395671,-0.0439546
738,-0.876331,-0.403601,0.0396996,-0.0438063
739,-0.873261,0.40409,0.039836,-0.0438055
740,-0.870192,-0.230059,0.0399686,-0.0435385
741,-0.867123,0.230547,0.0401033,-0.0435377
742,-0.864053,-0.0554488,0.0402358,-0.043269
743,-0.860984,0.0559373,0.0403689,-0.0432682
744,-0.857914,0.120222,0.0405015,-0.0429979
745,-0.854845,-0.119734,0.0406329,-0.0429971
746,-0.851775,0.296947,0.0407654,-0.0427251
747,-0.848706,-0.296459,0.0408952,-0.0427244
748,-0.845636,0.47472,0.0410277,-0.0424508
749,-0.842567,-0.474231,0.0411558,-0.0424501
750,-0.839497,0.500244,0.0412883,-0.0424101
751,-0.836428,-0.346467,0.0414161,-0.0421741
752,-0.833358,0.346955,0.0415472,-0.0421734
753,-0.830289,-0.166619,0.041675,-0.0418966
754,-0.82722,0.167107,0.0418044,-0.0418959
755,-0.82415,0.0142561,0.0419322,-0.0416175
756,-0.821081,-0.0137675,0.0420599,-0.0416168
757,-0.818011,0.196151,0.0421877,-0.0413369
758,-0.814942,-0.195663,0.0423136,-0.0413361
759,-0.811872,0.37906,0.0424414,-0.0410546
760,-0.808803,-0.378572,0.0425657,-0.0410539
761,-0.805733,0.500244,0.0426935,-0.0408672
762,-0.802664,-0.437024,0.0428166,-0.0407701
763,-0.799594,0.437513,0.0429438,-0.0407694
764,-0.796525,-0.252109,0.0430668,-0.0404848
765,-0.793455,0.252597,0.0431923,-0.0404841
766,-0.790386,-0.0662009,0.0433154,-0.040198
767,-0.787317,0.0666894,0.0434391,-0.0401973
768,-0.784247,0.120693,0.0435621,-0.0399097
769,-0.781178,-0.120204,0.0436841,-0.0399089
770,-0.778108,0.308565,0.0438071,-0.0396199
771,-0.775039,-0.308076,0.0439273,-0.0396191
772,-0.771969,0.497408,0.0440503,-0.0393285
773,-0.7689,-0.49692,0.0441687,-0.0393278
774,-0.76583,0.500244,0.0442918,-0.0393227
775,-0.762761,-0.312784,0.0444101,-0.039035
776,-0.759691,0.313272,0.0445314,-0.0390342
777,-0.756622,-0.122019,0.0446497,-0.0387407
778,-0.753553,0.122507,0.0447692,-0.03874
779,-0.750483,0.069696,0.0448876,-0.038445
780,-0.747414,-0.0692075,0.0450052,-0.0384442
781,-0.744344,0.262354,0.0451236,-0.0381478
782,-0.741275,-0.261865,0.0452394,-0.0381471
783,-0.738205,0.455946,0.0453578,-0.0378492
784,-0.735136,-0.455458,0.0454718,-0.0378484
785,-0.732066,0.500244,0.0455901,-0.0377797
786,-0.728997,-0.349533,0.0457037,-0.0375484
787,-0.725927,0.350021,0.0458206,-0.0375477
788,-0.722858,-0.154091,0.0459342,-0.037247
789,-0.719788,0.15458,0.0460493,-0.0372462
790,-0.716719,0.0422638,0.0461629,-0.0369441
791,-0.71365,-0.0417753,0.0462761,-0.0369434
792,-0.71058,0.239524,0.0463897,-0.0366399
793,-0.707511,-0.239036,0.046501,-0.0366391
794,-0.704441,0.437684,0.0466146,-0.0363342
795,-0.701372,-0.437195,0.046724,-0.0363335
796,-0.698302,0.500244,0.0468376,-0.0362367
797,-0.695233,-0.363266,0.0469465,-0.0360265
798,-0.692163,0.363755,0.0470588,-0.0360258
799,-0.689094,-0.163333,0.0471677,-0.0357182
800,-0.686024,0.163822,0.0472781,-0.0357174
801,-0.682955,0.037476,0.0473869,-0.0354085
802,-0.679885,-0.0369875,0.0474954,-0.0354077
803,-0.676816,0.239153,0.0476043,-0.0350975
804,-0.673747,-0.238665,0.0477109,-0.0350967
805,-0.670677,0.441691,0.0478197,-0.0347851
806,-0.667608,-0.441203,0.0479244,-0.0347844
807,-0.664538,0.500244,0.0480333,-0.0346937
808,-0.661469,-0.354918,0.0481374,-0.0344707
809,-0.658399,0.355407,0.0482449,-0.03447
810,-0.65533,-0.150682,0.048349,-0.0341558
811,-0.65226,0.151171,0.0484546,-0.034155
812,-0.649191,0.0543914,0.0485587,-0.0338395
813,-0.646121,-0.0539029,0.0486623,-0.0338388
814,-0.643052,0.260295,0.0487664,-0.033522
815,-0.639982,-0.259806,0.0488681,-0.0335213
816,-0.636913,0.46702,0.0489722,-0.0332033
817,-0.633844,-0.466531,0.0490719,-0.0332025
818,-0.630774,0.500244,0.0491761,-0.0331508
819,-0.627705,-0.325441,0.0492754,-0.0328825
820,-0.624635,0.32593,0.0493779,-0.0328817
821,-0.621566,-0.117095,0.0494773,-0.0325612
822,-0.618496,0.117584,0.0495778,-0.0325605
823,-0.615427,0.0920484,0.0496772,-0.0322388
824,-0.612357,-0.0915599,0.0497757,-0.032238
825,-0.609288,0.301983,0.0498751,-0.0319151
826,-0.606218,-0.301494,0.0499716,-0.0319143
827,-0.603149,0.500244,0.050071,-0.0316093
828,-0.600079,-0.4873,0.0501657,-0.0315894
829,-0.59701,0.487789,0.0502649,-0.0315887
830,-0.593941,-0.275809,0.0503596,-0.0312633
831,-0.590871,0.276297,0.0504569,-0.0312626
832,-0.587802,-0.0635509,0.0505515,-0.0309361
833,-0.584732,0.0640394,0.0506468,-0.0309353
834,-0.581663,0.149466,0.0507414,-0.0306077
835,-0.578593,-0.148977,0.0508347,-0.0306069
836,-0.575524,0.363233,0.0509293,-0.0302781
837,-0.572454,-0.362744,0.0510206,-0.0302773
838,-0.569385,0.500244,0.0511152,-0.0300663
839,-0.566315,-0.422258,0.0512051,-0.0299466
840,-0.563246,0.422746,0.051299,-0.0299459
841,-0.560177,-0.207014,0.051389,-0.0296148
842,-0.557107,0.207503,0.0514808,-0.029614
843,-0.554038,0.00895568,0.0515708,-0.0292818
844,-0.550968,-0.00846716,0.0516606,-0.0292811
845,-0.547899,0.225643,0.0517505,-0.0289478
846,-0.544829,-0.225155,0.0518383,-0.028947
847,-0.54176,0.443041,0.0519282,-0.0286126
848,-0.53869,-0.442553,0.052014,-0.0286119
849,-0.535621,0.500244,0.0521039,-0.0285233
850,-0.532551,-0.33886,0.0521891,-0.0282757
851,-0.529482,0.339348,0.0522774,-0.0282749
852,-0.526412,-0.120067,0.0523626,-0.0279384
853,-0.523343,0.120556,0.052449,-0.0279376
854,-0.520274,0.0994101,0.0525341,-0.0276
855,-0.517204,-0.0989216,0.0526184,-0.0275993
856,-0.514135,0.319564,0.0527036,-0.0272607
857,-0.511065,-0.319076,0.0527857,-0.0272599
858,-0.507996,0.500244,0.0528709,-0.0269819
859,-0.504926,-0.459613,0.0529514,-0.0269195
860,-0.501857,0.460102,0.0530362,-0.0269188
861,-0.498787,-0.23813,0.0531166,-0.0265781
862,-0.495718,0.238619,0.0531993,-0.0265773
863,-0.492648,-0.015996,0.0532798,-0.0262357
864,-0.489579,0.0164845,0.0533604,-0.0262349
865,-0.486509,0.206782,0.0534408,-0.0258923
866,-0.48344,-0.206293,0.0535193,-0.0258915
867,-0.480371,0.430194,0.0535998,-0.0255479
868,-0.477301,-0.429706,0.0536762,-0.0255471
869,-0.474232,0.500244,0.0537566,-0.0254389
870,-0.471162,-0.345767,0.0538324,-0.0252018
871,-0.468093,0.346255,0.0539113,-0.0252011
872,-0.465023,-0.12111,0.0539871,-0.0248555
873,-0.461954,0.121599,0.0540639,-0.0248548
874,-0.458884,0.104156,0.0541396,-0.0245083
875,-0.455815,-0.103668,0.0542144,-0.0245075
876,-0.452745,0.330023,0.0542901,-0.0241601
877,-0.449676,-0.329535,0.0543627,-0.0241594
878,-0.446606,0.500244,0.0544384,-0.0238974
879,-0.443537,-0.443517,0.0545094,-0.0238103
880,-0.440468,0.444006,0.0545846,-0.0238096
881,-0.437398,-0.216474,0.0546556,-0.0234604
882,-0.434329,0.216962,0.0547286,-0.0234596
883,-0.431259,0.011145,0.0547996,-0.0231096
884,-0.42819,-0.0106565,0.0548705,-0.0231088
885,-0.42512,0.23933,0.0549414,-0.0227579
886,-0.422051,-0.238842,0.0550102,-0.0227571
887,-0.418981,0.468074,0.0550811,-0.0224053
888,-0.415912,-0.467585,0.0551477,-0.0224046
889,-0.412842,0.500244,0.0552187,-0.0223544
890,-0.409773,-0.302634,0.0552849,-0.0220511
891,-0.406703,0.303122,0.0553541,-0.0220504
892,-0.403634,-0.0728005,0.0554203,-0.0216969
893,-0.400565,0.0732891,0.0554873,-0.0216962
894,-0.397495,0.157565,0.0555535,-0.0213419
895,-0.394426,-0.157076,0.0556183,-0.0213411
896,-0.391356,0.388453,0.0556845,-0.020986
897,-0.388287,-0.387965,0.0557471,-0.0209853
898,-0.385217,0.500244,0.0558133,-0.020813
899,-0.382148,-0.380144,0.0558749,-0.0206286
900,-0.379078,0.380632,0.05594,-0.0206279
901,-0.376009,-0.148235,0.0560015,-0.0202712
902,-0.372939,0.148723,0.0560644,-0.0202705
903,-0.36987,0.0841714,0.0561259,-0.019913
904,-0.366801,-0.0836829,0.0561867,-0.0199123
905,-0.363731,0.317066,0.0562482,-0.0195541
906,-0.360662,-0.316577,0.0563067,-0.0195534
907,-0.357592,0.500244,0.0563682,-0.0192715
908,-0.354523,-0.449561,0.056425,-0.0191937
909,-0.351453,0.450049,0.056486,-0.0191929
910,-0.348384,-0.215716,0.0565428,-0.0188333
911,-0.345314,0.216205,0.0566017,-0.0188325
912,-0.342245,0.0185897,0.0566585,-0.0184722
913,-0.339175,-0.0181012,0.0567151,-0.0184715
914,-0.336106,0.253349,0.0567718,-0.0181104
915,-0.333036,-0.25286,0.0568262,-0.0181097
916,-0.329967,0.488552,0.056883,-0.0177479
917,-0.326898,-0.488063,0.0569352,-0.0177472
918,-0.323828,0.500244,0.056992,-0.0177285
919,-0.320759,-0.27581,0.057044,-0.017384
920,-0.317689,0.276299,0.0570987,-0.0173833
921,-0.31462,-0.0397456,0.0571507,-0.0170203
922,-0.31155,0.0402341,0.0572032,-0.0170195
923,-0.308481,0.196736,0.0572552,-0.0166558
924,-0.305411,-0.196248,0.0573054,-0.0166551
925,-0.302342,0.433626,0.0573575,-0.0162908
926,-0.299272,-0.433138,0.0574054,-0.01629
927,-0.296203,0.500244,0.0574575,-0.016187
928,-0.293133,-0.329084,0.0575048,-0.0159243
929,-0.290064,0.329573,0.0575552,-0.0159236
930,-0.286995,-0.0914041,0.0576026,-0.0155581
931,-0.283925,0.0918926,0.0576507,-0.0155573
932,-0.280856,0.146657,0.0576981,-0.0151912
933,-0.277786,-0.146169,0.057744,-0.0151904
934,-0.274717,0.385091,0.0577913,-0.0148238
935,-0.271647,-0.384603,0.057835,-0.014823
936,-0.268578,0.500244,0.0578823,-0.0146455
937,-0.265508,-0.376111,0.0579249,-0.014455
938,-0.262439,0.3766,0.057971,-0.0144543
939,-0.259369,-0.136959,0.0580136,-0.0140865
940,-0.2563,0.137448,0.0580575,-0.0140857
941,-0.25323,0.102538,0.0581001,-0.0137174
942,-0.250161,-0.102049,0.0581417,-0.0137167
943,-0.247092,0.342372,0.0581843,-0.0133479
944,-0.244022,-0.341883,0.0582237,-0.0133471
945,-0.240953,0.500244,0.0582663,-0.0131041
946,-0.237883,-0.417468,0.0583041,-0.012977
947,-0.234814,0.417956,0.0583459,-0.0129763
948,-0.231744,-0.176989,0.0583838,-0.0126065
949,-0.228675,0.177477,0.0584233,-0.0126057
950,-0.225605,0.0637996,0.0584612,-0.0122354
951,-0.222536,-0.0633111,0.0584984,-0.0122347
952,-0.219466,0.304888,0.0585363,-0.0118639
953,-0.216397,-0.304399,0.0585713,-0.0118632
954,-0.213327,0.500244,0.0586091,-0.0115626
955,-0.210258,-0.453733,0.0586422,-0.0114912
956,-0.207189,0.454222,0.0586796,-0.0114905
957,-0.204119,-0.212072,0.0587128,-0.0111188
958,-0.20105,0.212561,0.0587479,-0.0111181
959,-0.19798,0.029861,0.058781,-0.010746
960,-0.194911,-0.0293724,0.0588139,-0.0107453
961,-0.191841,0.272058,0.058847,-0.0103728
962,-0.188772,-0.271569,0.0588775,-0.0103721
963,-0.185702,0.500244,0.0589107,-0.0100211
964,-0.182633,-0.485491,0.0589391,-0.00999846
965,-0.179563,0.485979,0.058972,-0.00999771
966,-0.176494,-0.242795,0.0590004,-0.00962449
967,-0.173425,0.243283,0.0590311,-0.00962374
968,-0.170355,0.000137799,0.0590595,-0.00925016
969,-0.167286,0.000350721,0.0590879,-0.00924941
970,-0.164216,0.243297,0.0591163,-0.00887547
971,-0.161147,-0.242808,0.0591424,-0.00887472
972,-0.158077,0.486674,0.0591708,-0.00850045
973,-0.155008,-0.486185,0.0591946,-0.00849971
974,-0.151938,0.500244,0.059223,-0.00847813
975,-0.148869,-0.269741,0.0592466,-0.00812437
976,-0.145799,0.27023,0.0592728,-0.00812362
977,-0.14273,-0.0259567,0.0592965,-0.00774873
978,-0.13966,0.0264452,0.0593204,-0.00774798
979,-0.136591,0.218018,0.0593441,-0.00737279
980,-0.133522,-0.217529,0.0593657,-0.00737204
981,-0.130452,0.462173,0.0593893,-0.00699658
982,-0.127383,-0.461684,0.0594086,-0.00699583
983,-0.124313,0.500244,0.0594323,-0.00693665
984,-0.121244,-0.293501,0.0594512,-0.00661935
985,-0.118174,0.293989,0.0594729,-0.0066186
986,-0.115105,-0.0490116,0.0594918,-0.00624263
987,-0.112035,0.0495001,0.0595112,-0.00624188
988,-0.108966,0.19563,0.0595302,-0.00586567
989,-0.105896,-0.195142,0.0595472,-0.00586492
990,-0.102827,0.440416,0.0595662,-0.00548849
991,-0.0997575,-0.439928,0.0595809,-0.00548774
992,-0.096688,0.500244,0.0595998,-0.00539517
993,-0.0936185,-0.314663,0.059614,-0.00511036
994,-0.0905491,0.315152,0.0596312,-0.00510961
995,-0.0874796,-0.0696176,0.0596454,-0.00473278
996,-0.0844102,0.0701061,0.0596603,-0.00473203
997,-0.0813407,0.175544,0.0596745,-0.00435502
998,-0.0782712,-0.175056,0.059687,-0.00435427
999,-0.0752018,0.420813,0.0597012,-0.0039771
1000,-0.0721323,-0.420324,0.0597114,-0.00397635
1001,-0.0690629,0.500244,0.0597256,-0.00385369
1002,-0.0659934,-0.333821,0.0597351,-0.00359828
1003,-0.0629239,0.33431,0.0597477,-0.00359753
1004,-0.0598545,-0.0883671,0.0597572,-0.00322007
1005,-0.056785,0.0888556,0.0597675,-0.00321933
1006,-0.0537156,0.157166,0.0597769,-0.00284175
1007,-0.0506461,-0.156678,0.0597849,-0.002841
1008,-0.0475766,0.402769,0.0597944,-0.00246331
1009,-0.0445072,-0.40228,0.0598,-0.00246256
1010,-0.0414377,0.500244,0.0598095,-0.00231222
1011,-0.0383683,-0.351568,0.0598142,-0.00208404
1012,-0.0352988,0.352056,0.0598223,-0.00208329
1013,-0.0322293,-0.105853,0.059827,-0.00170543
1014,-0.0291599,0.106342,0.0598327,-0.00170468
1015,-0.0260904,0.139903,0.0598375,-0.00132677
1016,-0.023021,-0.139414,0.0598409,-0.00132602
1017,-0.0199515,0.385691,0.0598456,-0.000948046
1018,-0.016882,-0.385203,0.0598467,-0.000947297
1019,-0.0138126,0.500244,0.0598514,-0.000770739
1020,-0.0107431,-0.368497,0.0598514,-0.000568542
1021,-0.00767365,0.368985,0.0598549,-0.000567792
1022,-0.00460419,-0.122671,0.0598549,-0.000189766
1023,-0.00153473,0.123159,0.0598561,-0.000189017
1024,0.00153473,0.123159,0.0598561,0.000189017
1025,0.00460419,-0.122671,0.0598549,0.000189766
1026,0.00767365,0.368985,0.0598549,0.000567792
1027,0.0107431,-0.368497,0.0598514,0.000568542
1028,0.0138126,0.500244,0.0598514,0.000770739
1029,0.016882,-0.385203,0.0598467,0.000947297
1030,0.0199515,0.385691,0.0598456,0.000948046
