j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.40532,-5.83988e-05,-0.031705
507,-1.58538,0.405808,4.08279e-05,-0.0317043
508,-1.58231,-0.400073,0.000136231,-0.0316955
509,-1.57924,0.400561,0.000235404,-0.0316947
510,-1.57617,-0.394049,0.000330803,-0.0316847
511,-1.5731,0.394538,0.000429914,-0.031684
512,-1.57003,-0.387248,0.000525308,-0.0316728
513,-1.56696,0.387737,0.000624351,-0.031672
514,-1.56389,-0.379671,0.00071974,-0.0316597
515,-1.56082,0.380159,0.000818707,-0.0316589
516,-1.55775,-0.371317,0.000914092,-0.0316453
517,-1.55468,0.371806,0.00101298,-0.0316446
518,-1.55161,-0.362188,0.00110836,-0.0316298
519,-1.54854,0.362676,0.00120715,-0.0316291
520,-1.54547,-0.352283,0.00130252,-0.0316131
521,-1.5424,0.352771,0.00140122,-0.0316124
522,-1.53933,-0.341602,0.00149659,-0.0315952
523,-1.53626,0.342091,0.00159518,-0.0315945
524,-1.5332,-0.330147,0.00169055,-0.0315762
525,-1.53013,0.330636,0.00178902,-0.0315754
526,-1.52706,-0.317918,0.00188438,-0.0315559
527,-1.52399,0.318407,0.00198274,-0.0315551
528,-1.52092,-0.304915,0.0020781,-0.0315344
529,-1.51785,0.305404,0.00217633,-0.0315337
530,-1.51478,-0.291139,0.00227168,-0.0315118
531,-1.51171,0.291628,0.00236978,-0.031511
532,-1.50864,-0.27659,0.00246513,-0.031488
533,-1.50557,0.277079,0.00256308,-0.0314872
534,-1.5025,-0.261269,0.00265842,-0.031463
535,-1.49943,0.261758,0.00275623,-0.0314622
536,-1.49636,-0.245177,0.00285157,-0.0314368
537,-1.49329,0.245666,0.00294922,-0.031436
538,-1.49022,-0.228314,0.00304455,-0.0314094
539,-1.48715,0.228803,0.00314204,-0.0314086
540,-1.48408,-0.210681,0.00323737,-0.0313808
541,-1.48101,0.211169,0.00333468,-0.0313801
542,-1.47795,-0.192278,0.00343001,-0.0313511
543,-1.47488,0.192767,0.00352714,-0.0313503
544,-1.47181,-0.173107,0.00362246,-0.0313202
545,-1.46874,0.173595,0.00371941,-0.0313194
546,-1.46567,-0.153167,0.00381473,-0.0312881
547,-1.4626,0.153656,0.00391149,-0.0312873
548,-1.45953,-0.132461,0.0040068,-0.0312548
549,-1.45646,0.132949,0.00410336,-0.031254
550,-1.45339,-0.110988,0.00419867,-0.0312203
551,-1.45032,0.111476,0.00429502,-0.0312196
552,-1.44725,-0.0887494,0.00439032,-0.0311847
553,-1.44418,0.0892379,0.00448646,-0.0311839
554,-1.44111,-0.0657463,0.00458176,-0.0311479
555,-1.43804,0.0662349,0.00467767,-0.0311471
556,-1.43497,-0.0419796,0.00477297,-0.0311099
557,-1.4319,0.0424681,0.00486865,-0.0311092
558,-1.42883,-0.01745,0.00496394,-0.0310708
559,-1.42576,0.0179385,0.0050594,-0.03107
560,-1.42269,0.00784137,0.00515468,-0.0310305
561,-1.41963,-0.00735285,0.00524989,-0.0310297
562,-1.41656,0.0338936,0.00534517,-0.030989
563,-1.41349,-0.0334051,0.00544013,-0.0309882
564,-1.41042,0.0607057,0.0055354,-0.0309463
565,-1.40735,-0.0602172,0.00563011,-0.0309456
566,-1.40428,0.0882765,0.00572537,-0.0309025
567,-1.40121,-0.087788,0.00581981,-0.0309018
568,-1.39814,0.116605,0.00591508,-0.0308575
569,-1.39507,-0.116117,0.00600925,-0.0308568
570,-1.392,0.14569,0.00610451,-0.0308114
571,-1.38893,-0.145202,0.00619839,-0.0308106
572,-1.38586,0.175531,0.00629365,-0.0307641
573,-1.38279,-0.175042,0.00638725,-0.0307633
574,-1.37972,0.206126,0.0064825,-0.0307156
575,-1.37665,-0.205637,0.00657581,-0.0307149
576,-1.37358,0.237474,0.00667106,-0.030666
577,-1.37051,-0.236985,0.00676407,-0.0306653
578,-1.36744,0.269574,0.00685931,-0.0306153
579,-1.36438,-0.269085,0.00695201,-0.0306145
580,-1.36131,0.302425,0.00704725,-0.0305634
581,-1.35824,-0.301936,0.00713964,-0.0305626
582,-1.35517,0.336025,0.00723487,-0.0305103
583,-1.3521,-0.335536,0.00732694,-0.0305095
584,-1.34903,0.370373,0.00742217,-0.0304561
585,-1.34596,-0.369884,0.00751391,-0.0304553
586,-1.34289,0.405468,0.00760913,-0.0304007
587,-1.33982,-0.404979,0.00770054,-0.0304
588,-1.33675,0.441308,0.00779575,-0.0303442
589,-1.33368,-0.440819,0.00788682,-0.0303435
590,-1.33061,0.477892,0.00798203,-0.0302866
591,-1.32754,-0.477404,0.00807274,-0.0302858
592,-1.32447,0.500244,0.00816795,-0.0302508
593,-1.3214,-0.484781,0.00825845,-0.030227
594,-1.31833,0.48527,0.00835351,-0.0302263
595,-1.31526,-0.446713,0.00844401,-0.0301671
596,-1.31219,0.447202,0.00853871,-0.0301663
597,-1.30912,-0.407905,0.0086292,-0.030106
598,-1.30606,0.408394,0.00872353,-0.0301053
599,-1.30299,-0.368359,0.00881401,-0.0300438
600,-1.29992,0.368848,0.00890796,-0.0300431
601,-1.29685,-0.328077,0.00899844,-0.0299805
602,-1.29378,0.328565,0.00909201,-0.0299798
603,-1.29071,-0.287059,0.00918248,-0.0299161
604,-1.28764,0.287548,0.00927566,-0.0299153
605,-1.28457,-0.245308,0.00936613,-0.0298505
606,-1.2815,0.245796,0.00945891,-0.0298497
607,-1.27843,-0.202825,0.00954938,-0.0297838
608,-1.27536,0.203313,0.00964175,-0.029783
609,-1.27229,-0.159611,0.00973221,-0.029716
610,-1.26922,0.1601,0.00982418,-0.0297152
611,-1.26615,-0.115669,0.00991463,-0.029647
612,-1.26308,0.116158,0.0100062,-0.0296463
613,-1.26001,-0.0710004,0.0100966,-0.029577
614,-1.25694,0.0714889,0.0101877,-0.0295762
615,-1.25387,-0.0256062,0.0102782,-0.0295058
616,-1.25081,0.0260947,0.0103689,-0.0295051
617,-1.24774,0.0205114,0.0104593,-0.0294335
618,-1.24467,-0.0200229,0.0105496,-0.0294328
619,-1.2416,0.0673507,0.01064,-0.0293602
620,-1.23853,-0.0668622,0.0107298,-0.0293594
621,-1.23546,0.11491,0.0108202,-0.0292857
622,-1.23239,-0.114421,0.0109096,-0.0292849
623,-1.22932,0.163187,0.011,-0.0292101
624,-1.22625,-0.162699,0.0110889,-0.0292093
625,-1.22318,0.212181,0.0111793,-0.0291334
626,-1.22011,-0.211692,0.0112678,-0.0291326
627,-1.21704,0.261888,0.0113582,-0.0290556
628,-1.21397,-0.2614,0.0114461,-0.0290548
629,-1.2109,0.312309,0.0115365,-0.0289767
630,-1.20783,-0.31182,0.011624,-0.028976
631,-1.20476,0.363439,0.0117144,-0.0288967
632,-1.20169,-0.362951,0.0118014,-0.028896
633,-1.19862,0.415279,0.0118918,-0.0288157
634,-1.19555,-0.41479,0.0119783,-0.0288149
635,-1.19249,0.467824,0.0120687,-0.0287335
636,-1.18942,-0.467336,0.0121547,-0.0287328
637,-1.18635,0.500244,0.0122451,-0.0286823
638,-1.18328,-0.478925,0.0123308,-0.0286496
639,-1.18021,0.479414,0.012421,-0.0286488
640,-1.17714,-0.424972,0.0125067,-0.0285653
641,-1.17407,0.425461,0.0125963,-0.0285645
642,-1.171,-0.370319,0.012682,-0.0284799
643,-1.16793,0.370808,0.0127712,-0.0284791
644,-1.16486,-0.314968,0.0128568,-0.0283934
645,-1.16179,0.315456,0.0129455,-0.0283927
646,-1.15872,-0.25892,0.0130311,-0.0283059
647,-1.15565,0.259409,0.0131192,-0.0283052
648,-1.15258,-0.202178,0.0132049,-0.0282173
649,-1.14951,0.202667,0.0132925,-0.0282166
650,-1.14644,-0.144745,0.0133781,-0.0281277
651,-1.14337,0.145233,0.0134651,-0.0281269
652,-1.1403,-0.0866215,0.0135508,-0.028037
653,-1.13724,0.0871101,0.0136373,-0.0280362
654,-1.13417,-0.0278108,0.0137229,-0.0279452
655,-1.1311,0.0282993,0.0138088,-0.0279445
656,-1.12803,0.0316851,0.0138945,-0.0278524
657,-1.12496,-0.0311966,0.0139798,-0.0278517
658,-1.12189,0.091864,0.0140654,-0.0277586
659,-1.11882,-0.0913754,0.0141502,-0.0277578
660,-1.11575,0.152723,0.0142358,-0.0276637
661,-1.11268,-0.152235,0.01432,-0.0276629
662,-1.10961,0.214261,0.0144057,-0.0275677
663,-1.10654,-0.213773,0.0144893,-0.027567
664,-1.10347,0.276475,0.0145749,-0.0274707
665,-1.1004,-0.275986,0.0146579,-0.02747
666,-1.09733,0.339362,0.0147435,-0.0273727
667,-1.09426,-0.338874,0.0148259,-0.027372
668,-1.09119,0.402921,0.0149116,-0.0272737
669,-1.08812,-0.402432,0.0149934,-0.0272729
670,-1.08505,0.467148,0.015079,-0.0271736
671,-1.08198,-0.466659,0.0151602,-0.0271729
672,-1.07892,0.500244,0.0152458,-0.0271213
673,-1.07585,-0.467959,0.0153267,-0.0270718
674,-1.07278,0.468447,0.015412,-0.027071
675,-1.06971,-0.402402,0.0154929,-0.0269697
676,-1.06664,0.40289,0.0155776,-0.0269689
677,-1.06357,-0.336183,0.0156584,-0.0268665
678,-1.0605,0.336672,0.0157425,-0.0268658
679,-1.05743,-0.269306,0.0158234,-0.0267624
680,-1.05436,0.269795,0.0159068,-0.0267616
681,-1.05129,-0.201773,0.0159876,-0.0266572
682,-1.04822,0.202261,0.0160704,-0.0266565
683,-1.04515,-0.133586,0.0161513,-0.0265511
684,-1.04208,0.134074,0.0162334,-0.0265503
685,-1.03901,-0.0647475,0.0163143,-0.0264439
686,-1.03594,0.065236,0.0163958,-0.0264432
687,-1.03287,0.00473901,0.0164766,-0.0263358
688,-1.0298,-0.00425049,0.0165574,-0.0263351
689,-1.02673,0.0748712,0.0166383,-0.0262267
690,-1.02367,-0.0743827,0.0167184,-0.0262259
691,-1.0206,0.145646,0.0167993,-0.0261166
692,-1.01753,-0.145158,0.0168788,-0.0261158
693,-1.01446,0.217062,0.0169596,-0.0260054
694,-1.01139,-0.216574,0.0170384,-0.0260047
695,-1.00832,0.289115,0.0171192,-0.0258934
696,-1.00525,-0.288627,0.0171974,-0.0258926
697,-1.00218,0.361803,0.0172782,-0.0257803
698,-0.999109,-0.361315,0.0173556,-0.0257796
699,-0.99604,0.435124,0.0174365,-0.0256663
700,-0.99297,-0.434635,0.0175132,-0.0256655
701,-0.989901,0.500244,0.017594,-0.0255648
702,-0.986831,-0.490927,0.0176701,-0.0255505
703,-0.983762,0.491415,0.0177509,-0.0255498
704,-0.980693,-0.416351,0.017827,-0.0254346
705,-0.977623,0.416839,0.017907,-0.0254338
706,-0.974554,-0.341151,0.0179831,-0.0253177
707,-0.971484,0.34164,0.0180624,-0.0253169
708,-0.968415,-0.265331,0.0181385,-0.0251998
709,-0.965345,0.265819,0.0182171,-0.0251991
710,-0.962276,-0.188892,0.0182932,-0.025081
711,-0.959206,0.189381,0.0183711,-0.0250803
712,-0.956137,-0.111839,0.0184472,-0.0249612
713,-0.953067,0.112327,0.0185243,-0.0249605
714,-0.949998,-0.0341736,0.0186004,-0.0248406
715,-0.946929,0.0346621,0.0186768,-0.0248398
716,-0.943859,0.0441008,0.0187529,-0.0247189
717,-0.94079,-0.0436123,0.0188286,-0.0247182
718,-0.93772,0.122981,0.0189047,-0.0245964
719,-0.934651,-0.122493,0.0189796,-0.0245956
720,-0.931581,0.202465,0.0190556,-0.0244729
721,-0.928512,-0.201976,0.0191298,-0.0244721
722,-0.925442,0.282549,0.0192059,-0.0243485
723,-0.922373,-0.28206,0.0192793,-0.0243477
724,-0.919303,0.363229,0.0193553,-0.0242231
725,-0.916234,-0.362741,0.019428,-0.0242224
726,-0.913164,0.444504,0.019504,-0.0240969
727,-0.910095,-0.444015,0.0195759,-0.0240962
728,-0.907026,0.500244,0.019652,-0.0240099
729,-0.903956,-0.473631,0.0197233,-0.023969
730,-0.900887,0.474119,0.0197991,-0.0239683
731,-0.897817,-0.391178,0.0198705,-0.023841
732,-0.894748,0.391666,0.0199455,-0.0238402
733,-0.891678,-0.30814,0.0200168,-0.023712
734,-0.888609,0.308629,0.020091,-0.0237113
735,-0.885539,-0.224521,0.0201624,-0.0235822
736,-0.88247,0.225009,0.0202358,-0.0235815
737,-0.8794,-0.140324,0.0203071,-0.0234515
738,-0.876331,0.140812,0.0203798,-0.0234507
739,-0.873261,-0.0555513,0.0204511,-0.0233199
740,-0.870192,0.0560398,0.0205229,-0.0233191
741,-0.867123,0.0297929,0.0205942,-0.0231874
742,-0.864053,-0.0293044,0.0206653,-0.0231867
743,-0.860984,0.115706,0.0207366,-0.0230541
744,-0.857914,-0.115217,0.0208068,-0.0230533
745,-0.854845,0.202183,0.0208781,-0.0229198
746,-0.851775,-0.201695,0.0209475,-0.0229191
747,-0.848706,0.289223,0.0210188,-0.0227848
748,-0.845636,-0.288735,0.0210874,-0.022784
749,-0.842567,0.376822,0.0211587,-0.0226488
750,-0.839497,-0.376333,0.0212264,-0.0226481
751,-0.836428,0.464976,0.0212977,-0.022512
752,-0.833358,-0.464487,0.0213646,-0.0225113
753,-0.830289,0.500244,0.0214359,-0.0224564
754,-0.82722,-0.446318,0.0215025,-0.0223736
755,-0.82415,0.446807,0.0215733,-0.0223729
756,-0.821081,-0.357064,0.0216398,-0.0222352
757,-0.818011,0.357552,0.0217098,-0.0222344
758,-0.814942,-0.267264,0.0217763,-0.0220958
759,-0.811872,0.267753,0.0218454,-0.0220951
760,-0.808803,-0.176923,0.021912,-0.0219557
761,-0.805733,0.177411,0.0219802,-0.0219549
762,-0.802664,-0.0860431,0.0220467,-0.0218147
763,-0.799594,0.0865316,0.0221141,-0.021814
764,-0.796525,0.00537156,0.0221807,-0.0216729
765,-0.793455,-0.00488304,0.0222472,-0.0216722
766,-0.790386,0.0973176,0.0223137,-0.0215303
767,-0.787317,-0.0968291,0.0223793,-0.0215296
768,-0.784247,0.189792,0.0224459,-0.0213869
769,-0.781178,-0.189303,0.0225106,-0.0213861
770,-0.778108,0.28279,0.0225772,-0.0212427
771,-0.775039,-0.282301,0.022641,-0.0212419
772,-0.771969,0.376309,0.0227076,-0.0210976
773,-0.7689,-0.375821,0.0227705,-0.0210969
774,-0.76583,0.470346,0.0228371,-0.0209518
775,-0.762761,-0.469857,0.0228992,-0.0209511
776,-0.759691,0.500244,0.0229657,-0.0209044
777,-0.756622,-0.435104,0.0230275,-0.0208044
778,-0.753553,0.435593,0.0230934,-0.0208037
779,-0.750483,-0.340044,0.0231552,-0.0206571
780,-0.747414,0.340532,0.0232202,-0.0206563
781,-0.744344,-0.244477,0.023282,-0.0205089
782,-0.741275,0.244966,0.0233461,-0.0205081
783,-0.738205,-0.148407,0.0234079,-0.0203599
784,-0.735136,0.148896,0.0234711,-0.0203592
785,-0.732066,-0.0518386,0.0235329,-0.0202102
786,-0.728997,0.0523271,0.0235952,-0.0202095
787,-0.725927,0.0452258,0.023657,-0.0200598
788,-0.722858,-0.0447373,0.0237183,-0.020059
789,-0.719788,0.142782,0.0237801,-0.0199086
790,-0.716719,-0.142294,0.0238405,-0.0199078
791,-0.71365,0.240826,0.0239023,-0.0197566
792,-0.71058,-0.240338,0.0239618,-0.0197558
793,-0.707511,0.339355,0.0240236,-0.0196039
794,-0.704441,-0.338867,0.0240822,-0.0196031
795,-0.701372,0.438365,0.0241439,-0.0194504
796,-0.698302,-0.437876,0.0242016,-0.0194497
797,-0.695233,0.500244,0.0242633,-0.0193539
798,-0.692163,-0.462149,0.0243204,-0.0192955
799,-0.689094,0.462637,0.0243818,-0.0192947
800,-0.686024,-0.362189,0.0244388,-0.0191406
801,-0.682955,0.362678,0.0244993,-0.0191398
802,-0.679885,-0.26176,0.0245563,-0.0189849
803,-0.676816,0.262249,0.0246158,-0.0189842
804,-0.673747,-0.160866,0.0246729,-0.0188286
805,-0.670677,0.161355,0.0247314,-0.0188278
806,-0.667608,-0.0595102,0.0247885,-0.0186715
807,-0.664538,0.0599987,0.024846,-0.0186708
808,-0.661469,0.0423036,0.0249031,-0.0185138
809,-0.658399,-0.0418151,0.0249597,-0.018513
810,-0.65533,0.144571,0.0250167,-0.0183553
811,-0.65226,-0.144083,0.0250724,-0.0183546
812,-0.649191,0.247289,0.0251294,-0.0181962
813,-0.646121,-0.246801,0.0251841,-0.0181954
814,-0.643052,0.350453,0.0252411,-0.0180364
815,-0.639982,-0.349965,0.0252948,-0.0180356
816,-0.636913,0.454059,0.0253518,-0.0178759
817,-0.633844,-0.453571,0.0254046,-0.0178751
818,-0.630774,0.500244,0.0254616,-0.0178035
819,-0.627705,-0.441896,0.0255138,-0.0177139
820,-0.624635,0.442385,0.0255703,-0.0177132
821,-0.621566,-0.337417,0.0256226,-0.0175521
822,-0.618496,0.337906,0.025678,-0.0175513
823,-0.615427,-0.232508,0.0257303,-0.0173896
824,-0.612357,0.232997,0.0257848,-0.0173888
825,-0.609288,-0.127173,0.0258371,-0.0172264
826,-0.606218,0.127661,0.0258906,-0.0172257
827,-0.603149,-0.0214148,0.0259428,-0.0170626
828,-0.600079,0.0219034,0.0259953,-0.0170618
829,-0.59701,0.0847615,0.0260476,-0.0168981
830,-0.593941,-0.0842729,0.026099,-0.0168974
831,-0.590871,0.191352,0.0261513,-0.0167331
832,-0.587802,-0.190864,0.0262018,-0.0167323
833,-0.584732,0.298353,0.026254,-0.0165673
834,-0.581663,-0.297864,0.0263035,-0.0165666
835,-0.578593,0.40576,0.0263557,-0.016401
836,-0.575524,-0.405272,0.0264041,-0.0164003
837,-0.572454,0.500244,0.0264564,-0.0162545
838,-0.569385,-0.486431,0.0265039,-0.0162333
839,-0.566315,0.486919,0.0265561,-0.0162325
840,-0.563246,-0.378223,0.0266036,-0.0160657
841,-0.560177,0.378712,0.0266547,-0.016065
842,-0.557107,-0.269622,0.0267022,-0.0158976
843,-0.554038,0.270111,0.0267523,-0.0158968
844,-0.550968,-0.160631,0.0267998,-0.0157288
845,-0.547899,0.16112,0.0268488,-0.015728
846,-0.544829,-0.0512546,0.0268963,-0.0155594
847,-0.54176,0.0517431,0.0269443,-0.0155587
848,-0.53869,0.0585035,0.0269919,-0.0153895
849,-0.535621,-0.058015,0.0270388,-0.0153887
850,-0.532551,0.168639,0.0270863,-0.0152189
851,-0.529482,-0.168151,0.0271323,-0.0152182
852,-0.526412,0.279148,0.0271798,-0.0150478
853,-0.523343,-0.278659,0.0272246,-0.0150471
854,-0.520274,0.390025,0.0272721,-0.0148762
855,-0.517204,-0.389537,0.027316,-0.0148754
856,-0.514135,0.500244,0.0273634,-0.0147055
857,-0.511065,-0.498732,0.0274062,-0.0147032
858,-0.507996,0.499221,0.0274537,-0.0147024
859,-0.504926,-0.38713,0.0274965,-0.0145304
860,-0.501857,0.387618,0.0275429,-0.0145297
861,-0.498787,-0.27517,0.0275857,-0.0143571
862,-0.495718,0.275659,0.027631,-0.0143563
863,-0.492648,-0.162859,0.0276738,-0.0141832
864,-0.489579,0.163348,0.0277181,-0.0141825
865,-0.486509,-0.0502004,0.0277609,-0.0140088
866,-0.48344,0.0506889,0.0278041,-0.0140081
867,-0.480371,0.062802,0.0278469,-0.0138339
868,-0.477301,-0.0623135,0.027889,-0.0138331
869,-0.474232,0.176144,0.0279318,-0.0136584
870,-0.471162,-0.175655,0.0279729,-0.0136577
871,-0.468093,0.28982,0.0280156,-0.0134825
872,-0.465023,-0.289332,0.0280557,-0.0134817
873,-0.461954,0.403827,0.0280984,-0.013306
874,-0.458884,-0.403339,0.0281373,-0.0133053
875,-0.455815,0.500244,0.0281801,-0.0131565
876,-0.452745,-0.48184,0.0282181,-0.0131283
877,-0.449676,0.482328,0.0282607,-0.0131275
878,-0.446606,-0.367184,0.0282987,-0.0129508
879,-0.443537,0.367673,0.0283402,-0.0129501
880,-0.440468,-0.252212,0.0283782,-0.0127729
881,-0.437398,0.2527,0.0284186,-0.0127721
882,-0.434329,-0.136926,0.0284566,-0.0125944
883,-0.431259,0.137414,0.0284959,-0.0125937
884,-0.42819,-0.021331,0.0285339,-0.0124155
885,-0.42512,0.0218195,0.0285721,-0.0124148
886,-0.422051,0.0945682,0.0286101,-0.0122362
887,-0.418981,-0.0940797,0.0286472,-0.0122354
888,-0.415912,0.210767,0.0286852,-0.0120563
889,-0.412842,-0.210279,0.0287213,-0.0120556
890,-0.409773,0.327262,0.0287593,-0.011876
891,-0.406703,-0.326774,0.0287942,-0.0118753
892,-0.403634,0.444048,0.0288322,-0.0116953
893,-0.400565,-0.44356,0.028866,-0.0116946
894,-0.397495,0.500244,0.0289039,-0.0116076
895,-0.394426,-0.438879,0.0289372,-0.0115134
896,-0.391356,0.439368,0.0289746,-0.0115126
897,-0.388287,-0.321524,0.0290079,-0.0113318
898,-0.385217,0.322013,0.0290442,-0.011331
899,-0.382148,-0.203891,0.0290775,-0.0111497
900,-0.379078,0.20438,0.0291126,-0.011149
901,-0.376009,-0.0859852,0.0291459,-0.0109673
902,-0.372939,0.0864737,0.02918,-0.0109665
903,-0.36987,0.03219,0.0292132,-0.0107844
904,-0.366801,-0.0317014,0.0292462,-0.0107837
905,-0.363731,0.15063,0.0292794,-0.0106012
906,-0.360662,-0.150141,0.0293112,-0.0106004
907,-0.357592,0.269329,0.0293445,-0.0104175
908,-0.354523,-0.26884,0.0293752,-0.0104167
909,-0.351453,0.388284,0.0294084,-0.0102334
910,-0.348384,-0.387795,0.029438,-0.0102327
911,-0.345314,0.500244,0.0294713,-0.0100601
912,-0.342245,-0.49251,0.0294998,-0.0100482
913,-0.339175,0.492999,0.0295329,-0.0100475
914,-0.336106,-0.373058,0.0295615,-0.0098634
915,-0.333036,0.373547,0.0295935,-0.00986265
916,-0.329967,-0.253364,0.029622,-0.0096782
917,-0.326898,0.253853,0.0296529,-0.00967745
918,-0.323828,-0.133433,0.0296814,-0.00949264
919,-0.320759,0.133921,0.0297112,-0.00949189
920,-0.317689,-0.0132687,0.0297397,-0.00930672
921,-0.31462,0.0137572,0.0297683,-0.00930597
922,-0.31155,0.107124,0.0297968,-0.00912045
923,-0.308481,-0.106635,0.0298243,-0.0091197
924,-0.305411,0.227739,0.0298528,-0.00893384
925,-0.302342,-0.227251,0.0298791,-0.00893309
926,-0.299272,0.348574,0.0299076,-0.00874689
927,-0.296203,-0.348086,0.0299328,-0.00874614
928,-0.293133,0.469624,0.0299613,-0.00855961
929,-0.290064,-0.469135,0.0299854,-0.00855886
930,-0.286995,0.500244,0.0300139,-0.00851112
931,-0.283925,-0.409117,0.0300376,-0.00837126
932,-0.280856,0.409606,0.0300653,-0.00837051
933,-0.277786,-0.287652,0.030089,-0.00818335
934,-0.274717,0.288141,0.0301155,-0.0081826
935,-0.271647,-0.165987,0.0301393,-0.00799512
936,-0.268578,0.166476,0.0301646,-0.00799437
937,-0.265508,-0.0441262,0.0301883,-0.0078066
938,-0.262439,0.0446147,0.0302125,-0.00780585
939,-0.259369,0.0779264,0.0302363,-0.00761778
940,-0.2563,-0.0774379,0.0302593,-0.00761703
941,-0.25323,0.200166,0.030283,-0.00742868
942,-0.250161,-0.199677,0.0303049,-0.00742793
943,-0.247092,0.322587,0.0303286,-0.0072393
944,-0.244022,-0.322099,0.0303493,-0.00723855
945,-0.240953,0.445186,0.0303731,-0.00704964
946,-0.237883,-0.444698,0.0303926,-0.00704889
947,-0.234814,0.500244,0.0304163,-0.00696364
948,-0.231744,-0.432042,0.0304353,-0.00685897
949,-0.228675,0.43253,0.0304584,-0.00685822
950,-0.225605,-0.309102,0.0304774,-0.00666879
951,-0.222536,0.30959,0.0304994,-0.00666804
952,-0.219466,-0.185998,0.0305184,-0.00647836
953,-0.216397,0.186487,0.0305391,-0.00647761
954,-0.213327,-0.062736,0.0305581,-0.00628769
955,-0.210258,0.0632245,0.0305777,-0.00628694
956,-0.207189,0.0606805,0.0305967,-0.00609678
957,-0.204119,-0.060192,0.0306152,-0.00609603
958,-0.20105,0.184246,0.0306342,-0.00590564
959,-0.19798,-0.183758,0.0306514,-0.00590489
960,-0.194911,0.307957,0.0306704,-0.00571427
961,-0.191841,-0.307469,0.0306865,-0.00571352
962,-0.188772,0.431808,0.0307055,-0.0055227
963,-0.185702,-0.43132,0.0307204,-0.00552195
964,-0.182633,0.500244,0.0307394,-0.00541617
965,-0.179563,-0.444206,0.0307537,-0.00533016
966,-0.176494,0.444694,0.0307721,-0.00532941
967,-0.173425,-0.320089,0.0307864,-0.00513818
968,-0.170355,0.320577,0.0308037,-0.00513743
969,-0.167286,-0.195846,0.0308179,-0.004946
970,-0.164216,0.196334,0.030834,-0.00494525
971,-0.161147,-0.0714813,0.0308483,-0.00475363
972,-0.158077,0.0719699,0.0308632,-0.00475288
973,-0.155008,0.0529994,0.0308774,-0.00456109
974,-0.151938,-0.0525109,0.0308912,-0.00456034
975,-0.148869,0.177592,0.0309054,-0.00436837
976,-0.145799,-0.177104,0.030918,-0.00436762
977,-0.14273,0.302292,0.0309323,-0.00417549
978,-0.13966,-0.301803,0.0309436,-0.00417474
979,-0.136591,0.427094,0.0309579,-0.00398246
980,-0.133522,-0.426605,0.0309681,-0.00398171
981,-0.130452,0.500244,0.0309823,-0.00386869
982,-0.127383,-0.448006,0.0309918,-0.00378852
983,-0.124313,0.448495,0.0310056,-0.00378777
984,-0.121244,-0.323014,0.0310151,-0.00359519
985,-0.118174,0.323502,0.0310277,-0.00359444
986,-0.115105,-0.197933,0.0310372,-0.00340172
987,-0.112035,0.198422,0.0310485,-0.00340097
988,-0.108966,-0.072769,0.031058,-0.00320813
989,-0.105896,0.0732575,0.0310682,-0.00320738
990,-0.102827,0.0524738,0.0310777,-0.00301442
991,-0.0997575,-0.0519853,0.0310867,-0.00301367
992,-0.096688,0.177791,0.0310962,-0.00282059
993,-0.0936185,-0.177302,0.0311041,-0.00281984
994,-0.0905491,0.303176,0.0311135,-0.00262666
995,-0.0874796,-0.302688,0.0311202,-0.00262591
996,-0.0844102,0.428627,0.0311297,-0.00243263
997,-0.0813407,-0.428138,0.0311351,-0.00243188
998,-0.0782712,0.500244,0.0311446,-0.00232121
999,-0.0752018,-0.445863,0.0311494,-0.00223775
1000,-0.0721323,0.446352,0.0311583,-0.002237
1001,-0.0690629,-0.320299,0.0311631,-0.00204355
1002,-0.0659934,0.320787,0.0311709,-0.0020428
1003,-0.0629239,-0.194684,0.0311756,-0.00184926
1004,-0.0598545,0.195172,0.0311822,-0.00184851
1005,-0.056785,-0.0690237,0.031187,-0.00165491
1006,-0.0537156,0.0695122,0.0311924,-0.00165416
1007,-0.0506461,0.056677,0.0311971,-0.00146049
1008,-0.0475766,-0.0561885,0.0312014,-0.00145974
1009,-0.0445072,0.182414,0.0312061,-0.00126602
1010,-0.0414377,-0.181925,0.0312091,-0.00126527
1011,-0.0383683,0.308181,0.0312139,-0.0010715
1012,-0.0352988,-0.307693,0.0312157,-0.00107075
1013,-0.0322293,0.433975,0.0312204,-0.000876943
1014,-0.0291599,-0.433486,0.0312211,-0.000876193
1015,-0.0260904,0.500244,0.0312258,-0.000773738
1016,-0.023021,-0.44021,0.0312258,-0.000681601
1017,-0.0199515,0.440698,0.03123,-0.000680851
1018,-0.016882,-0.314378,0.03123,-0.000486983
1019,-0.0138126,0.314866,0.031233,-0.000486234
1020,-0.0107431,-0.188534,0.031233,-0.000292347
1021,-0.00767365,0.189022,0.0312348,-0.000291598
1022,-0.00460419,-0.0626825,0.0312348,-9.77002e-05
1023,-0.00153473,0.063171,0.0312354,-9.69505e-05
1024,0.00153473,0.063171,0.0312354,9.69505e-05
1025,0.00460419,-0.0626825,0.0312348,9.77002e-05
1026,0.00767365,0.189022,0.0312348,0.000291598
1027,0.0107431,-0.188534,0.031233,0.000292347
1028,0.0138126,0.314866,0.031233,0.000486234
1029,0.016882,-0.314378,0.03123,0.000486983
1030,0.0199515,0.440698,0.03123,0.000680851
