j,x_j,rho_j,phi_j,E_j
505,-1.59152,0.131009,0.000686431,-0.063112
506,-1.58845,-0.130521,0.000879534,-0.0631112
507,-1.58538,0.157992,0.00107387,-0.0630691
508,-1.58231,-0.157503,0.00126671,-0.0630683
509,-1.57924,0.18652,0.00146104,-0.0630238
510,-1.57617,-0.186032,0.00165361,-0.063023
511,-1.5731,0.216595,0.00184793,-0.0629761
512,-1.57003,-0.216106,0.00204021,-0.0629754
513,-1.56696,0.248213,0.00223453,-0.0629261
514,-1.56389,-0.247724,0.00242651,-0.0629254
515,-1.56082,0.281374,0.00262083,-0.0628737
516,-1.55775,-0.280886,0.00281249,-0.062873
517,-1.55468,0.316077,0.0030068,-0.062819
518,-1.55161,-0.315588,0.00319813,-0.0628182
519,-1.54854,0.35232,0.00339243,-0.0627618
520,-1.54547,-0.351831,0.00358342,-0.0627611
521,-1.5424,0.390102,0.00377772,-0.0627024
522,-1.53933,-0.389613,0.00396834,-0.0627016
523,-1.53626,0.429421,0.00416264,-0.0626405
524,-1.5332,-0.428933,0.00435289,-0.0626398
525,-1.53013,0.470277,0.00454718,-0.0625763
526,-1.52706,-0.469788,0.00473704,-0.0625756
527,-1.52399,0.500244,0.00493133,-0.0625288
528,-1.52092,-0.487334,0.0051209,-0.062509
529,-1.51785,0.487822,0.00531506,-0.0625083
530,-1.51478,-0.443411,0.00550463,-0.0624401
531,-1.51171,0.4439,0.00569838,-0.0624393
532,-1.50864,-0.397958,0.00588794,-0.0623688
533,-1.50557,0.398446,0.00608126,-0.0623681
534,-1.5025,-0.350975,0.00627082,-0.0622952
535,-1.49943,0.351464,0.00646368,-0.0622945
536,-1.49636,-0.302465,0.00665324,-0.0622193
537,-1.49329,0.302954,0.00684564,-0.0622185
538,-1.49022,-0.252429,0.00703519,-0.062141
539,-1.48715,0.252918,0.00722712,-0.0621402
540,-1.48408,-0.20087,0.00741667,-0.0620604
541,-1.48101,0.201359,0.0076081,-0.0620596
542,-1.47795,-0.147789,0.00779764,-0.0619774
543,-1.47488,0.148278,0.00798858,-0.0619767
544,-1.47181,-0.0931884,0.00817811,-0.0618921
545,-1.46874,0.0936769,0.00836853,-0.0618914
546,-1.46567,-0.0370701,0.00855806,-0.0618045
547,-1.4626,0.0375586,0.00874794,-0.0618037
548,-1.45953,0.0205636,0.00893747,-0.0617145
549,-1.45646,-0.020075,0.0091268,-0.0617138
550,-1.45339,0.0797104,0.00931632,-0.0616223
551,-1.45032,-0.0792219,0.0095051,-0.0616215
552,-1.44725,0.140368,0.00969461,-0.0615277
553,-1.44418,-0.13988,0.00988281,-0.0615269
554,-1.44111,0.202535,0.0100723,-0.0614308
555,-1.43804,-0.202046,0.0102599,-0.06143
556,-1.43497,0.266207,0.0104494,-0.0613315
557,-1.4319,-0.265719,0.0106364,-0.0613308
558,-1.42883,0.331384,0.0108259,-0.06123
559,-1.42576,-0.330895,0.0110123,-0.0612293
560,-1.42269,0.398062,0.0112018,-0.0611262
561,-1.41963,-0.397573,0.0113876,-0.0611254
562,-1.41656,0.466238,0.0115771,-0.06102
563,-1.41349,-0.46575,0.0117622,-0.0610193
564,-1.41042,0.500244,0.0119517,-0.0609663
565,-1.40735,-0.464089,0.0121364,-0.0609109
566,-1.40428,0.464577,0.0123256,-0.0609101
567,-1.40121,-0.392922,0.0125104,-0.0608001
568,-1.39814,0.393411,0.0126988,-0.0607994
569,-1.39507,-0.320265,0.0128836,-0.0606871
570,-1.392,0.320754,0.0130714,-0.0606864
571,-1.38893,-0.24612,0.0132562,-0.0605718
572,-1.38586,0.246609,0.0134432,-0.0605711
573,-1.38279,-0.17049,0.013628,-0.0604543
574,-1.37972,0.170978,0.0138144,-0.0604535
575,-1.37665,-0.0933773,0.0139991,-0.0603344
576,-1.37358,0.0938658,0.0141847,-0.0603337
577,-1.37051,-0.0147853,0.0143695,-0.0602123
578,-1.36744,0.0152738,0.0145544,-0.0602116
579,-1.36438,0.0652831,0.0147391,-0.0600879
580,-1.36131,-0.0647946,0.0149233,-0.0600872
581,-1.35824,0.146825,0.015108,-0.0599613
582,-1.35517,-0.146336,0.0152914,-0.0599605
583,-1.3521,0.229837,0.0154761,-0.0598324
584,-1.34903,-0.229348,0.0156587,-0.0598316
585,-1.34596,0.314316,0.0158434,-0.0597012
586,-1.34289,-0.313827,0.0160252,-0.0597005
587,-1.33982,0.400258,0.0162099,-0.0595678
588,-1.33675,-0.39977,0.0163908,-0.0595671
589,-1.33368,0.487662,0.0165756,-0.0594322
590,-1.33061,-0.487173,0.0167557,-0.0594314
591,-1.32754,0.500244,0.0169404,-0.0594114
592,-1.32447,-0.423477,0.0171204,-0.0592936
593,-1.3214,0.423966,0.0173044,-0.0592928
594,-1.31833,-0.333163,0.0174844,-0.0591535
595,-1.31526,0.333652,0.0176675,-0.0591527
596,-1.31219,-0.241398,0.0178475,-0.0590111
597,-1.30912,0.241887,0.0180298,-0.0590104
598,-1.30606,-0.148186,0.0182098,-0.0588666
599,-1.30299,0.148675,0.0183912,-0.0588658
600,-1.29992,-0.0535311,0.0185712,-0.0587198
601,-1.29685,0.0540196,0.0187517,-0.058719
602,-1.29378,0.0425639,0.0189316,-0.0585708
603,-1.29071,-0.0420754,0.0191112,-0.0585701
604,-1.28764,0.140095,0.0192912,-0.0584196
605,-1.28457,-0.139606,0.0194699,-0.0584189
606,-1.2815,0.239059,0.0196498,-0.0582662
607,-1.27843,-0.23857,0.0198276,-0.0582655
608,-1.27536,0.339451,0.0200075,-0.0581107
609,-1.27229,-0.338962,0.0201843,-0.0581099
610,-1.26922,0.441268,0.0203643,-0.0579529
611,-1.26615,-0.440779,0.0205401,-0.0579522
612,-1.26308,0.500244,0.02072,-0.0578609
613,-1.26001,-0.455494,0.0208953,-0.0577922
614,-1.25694,0.455983,0.0210748,-0.0577915
615,-1.25387,-0.350839,0.02125,-0.0576301
616,-1.25081,0.351328,0.0214286,-0.0576294
617,-1.24774,-0.244771,0.0216038,-0.0574658
618,-1.24467,0.24526,0.0217814,-0.0574651
619,-1.2416,-0.137294,0.0219566,-0.0572994
620,-1.23853,0.137783,0.0221331,-0.0572986
621,-1.23546,-0.0284119,0.0223083,-0.0571308
622,-1.23239,0.0289004,0.0224838,-0.05713
623,-1.22932,0.081871,0.0226591,-0.05696
624,-1.22625,-0.0813825,0.0228335,-0.0569593
625,-1.22318,0.193551,0.0230087,-0.0567871
626,-1.22011,-0.193062,0.0231821,-0.0567864
627,-1.21704,0.306622,0.0233573,-0.0566121
628,-1.21397,-0.306134,0.0235297,-0.0566113
629,-1.2109,0.421082,0.0237049,-0.0564349
630,-1.20783,-0.420594,0.0238761,-0.0564342
631,-1.20476,0.500244,0.0240513,-0.0563119
632,-1.20169,-0.463074,0.0242218,-0.0562549
633,-1.19862,0.463562,0.0243967,-0.0562541
634,-1.19555,-0.345851,0.0245671,-0.0560735
635,-1.19249,0.346339,0.0247409,-0.0560727
636,-1.18942,-0.227253,0.0249114,-0.05589
637,-1.18635,0.227741,0.025084,-0.0558892
638,-1.18328,-0.107284,0.0252545,-0.0557043
639,-1.18021,0.107773,0.025426,-0.0557036
640,-1.17714,0.0140501,0.0255964,-0.0555166
641,-1.17407,-0.0135615,0.0257668,-0.0555159
642,-1.171,0.136746,0.0259372,-0.0553268
643,-1.16793,-0.136257,0.0261064,-0.0553261
644,-1.16486,0.260798,0.0262769,-0.0551349
645,-1.16179,-0.260309,0.0264449,-0.0551342
646,-1.15872,0.386202,0.0266153,-0.054941
647,-1.15565,-0.385713,0.0267822,-0.0549402
648,-1.15258,0.500244,0.0269526,-0.0547645
649,-1.14951,-0.487047,0.0271184,-0.0547442
650,-1.14644,0.487536,0.0272887,-0.0547434
651,-1.14337,-0.358954,0.0274544,-0.0545461
652,-1.1403,0.359442,0.0276235,-0.0545454
653,-1.13724,-0.229523,0.0277893,-0.054346
654,-1.13417,0.230012,0.0279572,-0.0543452
655,-1.1311,-0.0987597,0.0281229,-0.0541438
656,-1.12803,0.0992483,0.0282896,-0.054143
657,-1.12496,0.0333312,0.0284553,-0.0539396
658,-1.12189,-0.0328427,0.0286207,-0.0539388
659,-1.11882,0.166745,0.0287864,-0.0537333
660,-1.11575,-0.166256,0.0289506,-0.0537326
661,-1.11268,0.301476,0.0291163,-0.053525
662,-1.10961,-0.300987,0.0292791,-0.0535243
663,-1.10654,0.437519,0.0294448,-0.0533147
664,-1.10347,-0.437031,0.0296064,-0.053314
665,-1.1004,0.500244,0.0297721,-0.053217
666,-1.09733,-0.42513,0.0299331,-0.0531017
667,-1.09426,0.425619,0.0300981,-0.0531009
668,-1.09119,-0.286477,0.0302591,-0.0528874
669,-1.08812,0.286966,0.0304228,-0.0528867
670,-1.08505,-0.146528,0.0305838,-0.0526711
671,-1.08198,0.147016,0.0307461,-0.0526704
672,-1.07892,-0.00528701,0.0309071,-0.0524529
673,-1.07585,0.00577553,0.0310681,-0.0524521
674,-1.07278,0.13724,0.0312291,-0.0522326
675,-1.06971,-0.136752,0.0313888,-0.0522319
676,-1.06664,0.281048,0.0315498,-0.0520104
677,-1.06357,-0.280559,0.0317081,-0.0520097
678,-1.0605,0.426131,0.031869,-0.0517862
679,-1.05743,-0.425642,0.032026,-0.0517855
680,-1.05436,0.500244,0.032187,-0.051671
681,-1.05129,-0.427516,0.0323432,-0.0515594
682,-1.04822,0.428005,0.0325035,-0.0515586
683,-1.04515,-0.279899,0.0326597,-0.0513313
684,-1.04208,0.280388,0.0328186,-0.0513306
685,-1.03901,-0.131024,0.0329748,-0.0511013
686,-1.03594,0.131512,0.0331323,-0.0511006
687,-1.03287,0.019105,0.0332885,-0.0508694
688,-1.0298,-0.0186165,0.0334446,-0.0508687
689,-1.02673,0.170481,0.0336008,-0.0506356
690,-1.02367,-0.169992,0.0337554,-0.0506349
691,-1.0206,0.323098,0.0339117,-0.0503999
692,-1.01753,-0.32261,0.0340648,-0.0503991
693,-1.01446,0.476952,0.034221,-0.0501623
694,-1.01139,-0.476463,0.0343728,-0.0501615
695,-1.00832,0.500244,0.034529,-0.050125
696,-1.00525,-0.367965,0.0346805,-0.049922
697,-1.00218,0.368454,0.0348355,-0.0499213
698,-0.999109,-0.211658,0.0349869,-0.0496806
699,-0.99604,0.212146,0.0351404,-0.0496799
700,-0.99297,-0.0541325,0.0352919,-0.0494374
701,-0.989901,0.054621,0.0354439,-0.0494366
702,-0.986831,0.104605,0.0355954,-0.0491922
703,-0.983762,-0.104117,0.0357459,-0.0491915
704,-0.980693,0.264549,0.0358974,-0.0489453
705,-0.977623,-0.26406,0.0360464,-0.0489445
706,-0.974554,0.425693,0.0361979,-0.0486965
707,-0.971484,-0.425204,0.0363453,-0.0486957
708,-0.968415,0.500244,0.0364968,-0.0485805
709,-0.965345,-0.411969,0.0366436,-0.0484451
710,-0.962276,0.412458,0.0367942,-0.0484443
711,-0.959206,-0.248444,0.036941,-0.0481926
712,-0.956137,0.248932,0.0370901,-0.0481919
713,-0.953067,-0.0837364,0.0372368,-0.0479383
714,-0.949998,0.0842249,0.0373843,-0.0479376
715,-0.946929,0.0821464,0.0375311,-0.0476822
716,-0.943859,-0.0816579,0.0376771,-0.0476815
717,-0.94079,0.249198,0.0378238,-0.0474244
718,-0.93772,-0.24871,0.0379682,-0.0474236
719,-0.934651,0.417413,0.0381149,-0.0471647
720,-0.931581,-0.416925,0.0382577,-0.0471639
721,-0.928512,0.500244,0.0384045,-0.0470361
722,-0.925442,-0.413216,0.0385465,-0.0469025
723,-0.922373,0.413704,0.0386924,-0.0469018
724,-0.919303,-0.242694,0.0388344,-0.0466393
725,-0.916234,0.243183,0.0389787,-0.0466385
726,-0.913164,-0.0710296,0.0391207,-0.0463743
727,-0.910095,0.0715181,0.0392634,-0.0463736
728,-0.907026,0.101772,0.0394054,-0.0461076
729,-0.903956,-0.101284,0.0395465,-0.0461069
730,-0.900887,0.275705,0.0396885,-0.0458392
731,-0.897817,-0.275216,0.0398279,-0.0458384
732,-0.894748,0.450761,0.0399699,-0.045569
733,-0.891678,-0.450273,0.0401076,-0.0455683
734,-0.888609,0.500244,0.0402496,-0.0454916
735,-0.885539,-0.373065,0.0403869,-0.0452964
736,-0.88247,0.373554,0.0405277,-0.0452957
737,-0.8794,-0.195781,0.0406649,-0.0450228
738,-0.876331,0.196269,0.0408041,-0.0450221
739,-0.873261,-0.0173927,0.0409413,-0.0447475
740,-0.870192,0.0178812,0.0410788,-0.0447468
741,-0.867123,0.162093,0.041216,-0.0444706
742,-0.864053,-0.161604,0.0413518,-0.0444698
743,-0.860984,0.342669,0.041489,-0.0441919
744,-0.857914,-0.34218,0.041623,-0.0441912
745,-0.854845,0.500244,0.0417603,-0.0439486
746,-0.851775,-0.475672,0.0418928,-0.0439109
747,-0.848706,0.47616,0.0420299,-0.0439102
748,-0.845636,-0.292936,0.0421624,-0.043629
749,-0.842567,0.293424,0.0422977,-0.0436282
750,-0.839497,-0.10913,0.0424302,-0.0433454
751,-0.836428,0.109619,0.0425638,-0.0433446
752,-0.833358,0.0757386,0.0426963,-0.0430601
753,-0.830289,-0.0752501,0.0428281,-0.0430594
754,-0.82722,0.261663,0.0429607,-0.0427733
755,-0.82415,-0.261175,0.0430907,-0.0427725
756,-0.821081,0.448636,0.0432232,-0.0424848
757,-0.818011,-0.448148,0.0433515,-0.0424841
758,-0.814942,0.500244,0.043484,-0.0424041
759,-0.811872,-0.363349,0.0436118,-0.042194
760,-0.808803,0.363837,0.0437431,-0.0421933
761,-0.805733,-0.174299,0.0438709,-0.0419024
762,-0.802664,0.174788,0.0440003,-0.0419017
763,-0.799594,0.0157777,0.0441281,-0.0416092
764,-0.796525,-0.0152891,0.0442557,-0.0416084
765,-0.793455,0.206875,0.0443835,-0.0413144
766,-0.790386,-0.206386,0.0445094,-0.0413137
767,-0.787317,0.398985,0.0446372,-0.0410181
768,-0.784247,-0.398496,0.0447612,-0.0410173
769,-0.781178,0.500244,0.044889,-0.0408612
770,-0.778108,-0.407899,0.045012,-0.0407194
771,-0.775039,0.408388,0.0451389,-0.0407187
772,-0.771969,-0.213785,0.045262,-0.04042
773,-0.7689,0.214273,0.0453871,-0.0404193
774,-0.76583,-0.0186794,0.0455101,-0.0401191
775,-0.762761,0.0191679,0.0456334,-0.0401183
776,-0.759691,0.17741,0.0457564,-0.0398166
777,-0.756622,-0.176921,0.0458778,-0.0398159
778,-0.753553,0.374475,0.0460008,-0.0395127
779,-0.750483,-0.373987,0.0461203,-0.039512
780,-0.747414,0.500244,0.0462434,-0.0393182
781,-0.744344,-0.427491,0.0463617,-0.0392065
782,-0.741275,0.427979,0.0464841,-0.0392058
783,-0.738205,-0.228495,0.0466024,-0.0388996
784,-0.735136,0.228984,0.0467229,-0.0388989
785,-0.732066,-0.0285458,0.0468412,-0.0385913
786,-0.728997,0.0290343,0.0469598,-0.0385905
787,-0.725927,0.17235,0.0470781,-0.0382814
788,-0.722858,-0.171861,0.0471948,-0.0382807
789,-0.719788,0.374184,0.0473131,-0.0379702
790,-0.716719,-0.373695,0.0474279,-0.0379694
791,-0.71365,0.500244,0.0475462,-0.0377752
792,-0.71058,-0.423051,0.0476598,-0.0376567
793,-0.707511,0.423539,0.0477774,-0.037656
794,-0.704441,-0.219362,0.047891,-0.0373426
795,-0.701372,0.219851,0.0480066,-0.0373419
796,-0.698302,-0.0147581,0.0481202,-0.0370271
797,-0.695233,0.0152467,0.0482339,-0.0370264
798,-0.692163,0.190754,0.0483475,-0.0367102
799,-0.689094,-0.190265,0.0484593,-0.0367095
800,-0.686024,0.397166,0.0485729,-0.0363919
801,-0.682955,-0.396678,0.0486827,-0.0363912
802,-0.679885,0.500244,0.0487963,-0.0362322
803,-0.676816,-0.39553,0.0489051,-0.0360715
804,-0.673747,0.396018,0.0490177,-0.0360708
805,-0.670677,-0.187341,0.0491265,-0.0357505
806,-0.667608,0.187829,0.0492372,-0.0357498
807,-0.664538,0.0217249,0.049346,-0.0354281
808,-0.661469,-0.0212364,0.0494547,-0.0354274
809,-0.658399,0.231659,0.0495635,-0.0351045
810,-0.65533,-0.231171,0.0496702,-0.0351037
811,-0.65226,0.442454,0.049779,-0.0347794
812,-0.649191,-0.441965,0.0498837,-0.0347787
813,-0.646121,0.500244,0.0499925,-0.0346893
814,-0.643052,-0.345898,0.0500966,-0.0344524
815,-0.639982,0.346387,0.050204,-0.0344516
816,-0.636913,-0.133406,0.0503081,-0.0341248
817,-0.633844,0.133894,0.0504135,-0.034124
818,-0.630774,0.0799232,0.0505176,-0.0337959
819,-0.627705,-0.0794347,0.050621,-0.0337951
820,-0.624635,0.294081,0.0507251,-0.0334657
821,-0.621566,-0.293592,0.0508264,-0.0334649
822,-0.618496,0.500244,0.0509305,-0.0331478
823,-0.615427,-0.490941,0.0510299,-0.0331335
824,-0.612357,0.491429,0.0511339,-0.0331327
825,-0.609288,-0.27515,0.0512333,-0.0328008
826,-0.606218,0.275638,0.0513353,-0.0328001
827,-0.603149,-0.0585549,0.0514347,-0.0324669
828,-0.600079,0.0590434,0.0515346,-0.0324661
829,-0.59701,0.158836,0.051634,-0.0321318
830,-0.593941,-0.158348,0.0517318,-0.032131
831,-0.590871,0.377015,0.0518312,-0.0317954
832,-0.587802,-0.376527,0.051927,-0.0317947
833,-0.584732,0.500244,0.0520264,-0.0316048
834,-0.581663,-0.404026,0.052121,-0.0314571
835,-0.578593,0.404515,0.0522195,-0.0314564
836,-0.575524,-0.184296,0.0523142,-0.0311184
837,-0.572454,0.184785,0.0524105,-0.0311177
838,-0.569385,0.0361964,0.0525052,-0.0307785
839,-0.566315,-0.0357079,0.0525995,-0.0307778
840,-0.563246,0.257444,0.0526941,-0.0304374
841,-0.560177,-0.256955,0.0527863,-0.0304367
842,-0.557107,0.479438,0.052881,-0.0300952
843,-0.554038,-0.478949,0.0529711,-0.0300945
844,-0.550968,0.500244,0.0530657,-0.0300618
845,-0.547899,-0.29783,0.0531556,-0.0297512
846,-0.544829,0.298319,0.0532484,-0.0297504
847,-0.54176,-0.0743692,0.0533383,-0.0294067
848,-0.53869,0.0748578,0.0534289,-0.029406
849,-0.535621,0.149813,0.0535188,-0.0290612
850,-0.532551,-0.149325,0.0536073,-0.0290604
851,-0.529482,0.374708,0.0536972,-0.0287145
852,-0.526412,-0.374219,0.0537836,-0.0287138
853,-0.523343,0.500244,0.0538735,-0.0285203
854,-0.520274,-0.399693,0.0539587,-0.028366
855,-0.517204,0.400182,0.0540476,-0.0283653
856,-0.514135,-0.173399,0.0541328,-0.0280172
857,-0.511065,0.173887,0.0542196,-0.0280165
858,-0.507996,0.0535825,0.0543048,-0.0276674
859,-0.504926,-0.053094,0.0543894,-0.0276666
860,-0.501857,0.281242,0.0544746,-0.0273165
861,-0.498787,-0.280754,0.0545571,-0.0273157
862,-0.495718,0.500244,0.0546423,-0.0269789
863,-0.492648,-0.490428,0.0547228,-0.0269638
864,-0.489579,0.490917,0.0548078,-0.026963
865,-0.486509,-0.261438,0.0548883,-0.0266109
866,-0.48344,0.261926,0.0549712,-0.0266101
867,-0.480371,-0.0317944,0.0550516,-0.0262569
868,-0.477301,0.032283,0.0551324,-0.0262562
869,-0.474232,0.198493,0.0552128,-0.025902
870,-0.471162,-0.198004,0.0552914,-0.0259012
871,-0.468093,0.429415,0.0553718,-0.0255461
872,-0.465023,-0.428926,0.0554482,-0.0255453
873,-0.461954,0.500244,0.0555287,-0.0254359
874,-0.458884,-0.339037,0.0556044,-0.0251885
875,-0.455815,0.339526,0.0556833,-0.0251877
876,-0.452745,-0.106871,0.055759,-0.0248307
877,-0.449676,0.10736,0.0558357,-0.0248299
878,-0.446606,0.125904,0.0559114,-0.0244719
879,-0.443537,-0.125415,0.0559859,-0.0244712
880,-0.440468,0.359279,0.0560617,-0.0241123
881,-0.437398,-0.35879,0.056134,-0.0241115
882,-0.434329,0.500244,0.0562097,-0.0238944
883,-0.431259,-0.406755,0.0562807,-0.0237509
884,-0.42819,0.407244,0.0563555,-0.0237502
885,-0.42512,-0.172207,0.0564265,-0.0233895
886,-0.422051,0.172695,0.0564991,-0.0233887
887,-0.418981,0.0629152,0.05657,-0.0230271
888,-0.415912,-0.0624267,0.0566404,-0.0230264
889,-0.412842,0.298602,0.0567114,-0.0226639
890,-0.409773,-0.298113,0.0567796,-0.0226631
891,-0.406703,0.500244,0.0568505,-0.0223529
892,-0.403634,-0.465156,0.0569168,-0.0222991
893,-0.400565,0.465644,0.0569874,-0.0222983
894,-0.397495,-0.228367,0.0570537,-0.0219342
895,-0.394426,0.228855,0.0571221,-0.0219334
896,-0.391356,0.00895988,0.0571883,-0.0215684
897,-0.388287,-0.00847136,0.0572545,-0.0215677
898,-0.385217,0.246816,0.0573207,-0.0212019
899,-0.382148,-0.246327,0.0573846,-0.0212011
900,-0.379078,0.485191,0.0574509,-0.0208346
901,-0.376009,-0.484703,0.0575125,-0.0208338
902,-0.372939,0.500244,0.0575788,-0.02081
903,-0.36987,-0.275923,0.0576403,-0.0204657
904,-0.366801,0.276411,0.0577044,-0.0204649
905,-0.363731,-0.0365344,0.0577659,-0.0200968
906,-0.360662,0.0370229,0.0578278,-0.020096
907,-0.357592,0.203347,0.0578893,-0.0197271
908,-0.354523,-0.202858,0.0579489,-0.0197264
909,-0.351453,0.443711,0.0580104,-0.0193567
910,-0.348384,-0.443223,0.0580677,-0.019356
911,-0.345314,0.500244,0.0581292,-0.0192685
912,-0.342245,-0.31545,0.058186,-0.0189849
913,-0.339175,0.315938,0.0582458,-0.0189841
914,-0.336106,-0.0741449,0.0583025,-0.018613
915,-0.333036,0.0746334,0.05836,-0.0186123
916,-0.329967,0.167616,0.0584168,-0.0182405
917,-0.326898,-0.167128,0.058472,-0.0182397
918,-0.323828,0.409825,0.0585288,-0.0178673
919,-0.320759,-0.409336,0.0585817,-0.0178665
920,-0.317689,0.500244,0.0586384,-0.017727
921,-0.31462,-0.347529,0.0586905,-0.0174926
922,-0.31155,0.348018,0.0587458,-0.0174919
923,-0.308481,-0.104454,0.0587979,-0.0171181
924,-0.305411,0.104942,0.0588509,-0.0171173
925,-0.302342,0.139041,0.058903,-0.0167429
926,-0.299272,-0.138553,0.0589537,-0.0167421
927,-0.296203,0.382947,0.0590057,-0.016367
928,-0.293133,-0.382458,0.0590542,-0.0163663
929,-0.290064,0.500244,0.0591062,-0.0161855
930,-0.286995,-0.372746,0.0591535,-0.0159898
931,-0.283925,0.373235,0.0592044,-0.0159891
932,-0.280856,-0.128047,0.0592517,-0.0156128
933,-0.277786,0.128536,0.0593002,-0.015612
934,-0.274717,0.117034,0.0593475,-0.0152352
935,-0.271647,-0.116546,0.0593938,-0.0152344
936,-0.268578,0.36249,0.0594411,-0.014857
937,-0.265508,-0.362001,0.059485,-0.0148562
938,-0.262439,0.500244,0.0595323,-0.014644
939,-0.259369,-0.391691,0.0595749,-0.0144774
940,-0.2563,0.392179,0.0596211,-0.0144767
941,-0.25323,-0.145516,0.0596637,-0.0140981
942,-0.250161,0.146005,0.0597077,-0.0140974
943,-0.247092,0.101004,0.0597503,-0.0137183
944,-0.244022,-0.100515,0.0597919,-0.0137175
945,-0.240953,0.347861,0.0598345,-0.0133379
946,-0.237883,-0.347372,0.0598738,-0.0133372
947,-0.234814,0.500244,0.0599164,-0.0131026
948,-0.231744,-0.404956,0.0599542,-0.0129563
949,-0.228675,0.405444,0.0599959,-0.0129556
950,-0.225605,-0.157455,0.0600338,-0.012575
951,-0.222536,0.157943,0.0600731,-0.0125742
952,-0.219466,0.090355,0.0601109,-0.0121932
953,-0.216397,-0.0898665,0.0601479,-0.0121924
954,-0.213327,0.338464,0.0601858,-0.0118109
955,-0.210258,-0.337975,0.0602205,-0.0118101
956,-0.207189,0.500244,0.0602583,-0.0115611
957,-0.204119,-0.413138,0.0602914,-0.0114274
958,-0.20105,0.413627,0.0603284,-0.0114267
959,-0.19798,-0.16446,0.0603616,-0.0110442
960,-0.194911,0.164948,0.0603962,-0.0110435
961,-0.191841,0.0844892,0.0604294,-0.0106607
962,-0.188772,-0.0840007,0.0604617,-0.0106599
963,-0.185702,0.3337,0.0604948,-0.0102767
964,-0.182633,-0.333211,0.0605248,-0.010276
965,-0.179563,0.500244,0.0605579,-0.0100196
966,-0.176494,-0.416838,0.0605863,-0.0098916
967,-0.173425,0.417326,0.0606186,-0.00989085
968,-0.170355,-0.167133,0.060647,-0.00950687
969,-0.167286,0.167621,0.060677,-0.00950612
970,-0.164216,0.0828054,0.0607054,-0.00912178
971,-0.161147,-0.0823169,0.060733,-0.00912103
972,-0.158077,0.332967,0.0607614,-0.00873635
973,-0.155008,-0.332479,0.0607866,-0.0087356
974,-0.151938,0.500244,0.060815,-0.00847813
975,-0.148869,-0.416657,0.0608387,-0.00834984
976,-0.145799,0.417145,0.0608662,-0.00834909
977,-0.14273,-0.166076,0.0608899,-0.00796377
978,-0.13966,0.166565,0.0609151,-0.00796302
979,-0.136591,0.0846998,0.0609388,-0.0075774
980,-0.133522,-0.0842113,0.0609616,-0.00757665
981,-0.130452,0.335662,0.0609853,-0.00719074
982,-0.127383,-0.335173,0.0610058,-0.00718999
983,-0.124313,0.500244,0.0610294,-0.00693665
984,-0.121244,-0.4132,0.0610484,-0.00680306
985,-0.118174,0.413689,0.0610712,-0.00680231
986,-0.115105,-0.161895,0.0610901,-0.00641588
987,-0.112035,0.162384,0.0611106,-0.00641513
988,-0.108966,0.0895667,0.0611295,-0.00602845
989,-0.105896,-0.0890782,0.0611476,-0.0060277
990,-0.102827,0.341177,0.0611665,-0.0056408
991,-0.0997575,-0.340688,0.0611822,-0.00564005
992,-0.096688,0.500244,0.0612011,-0.00539517
993,-0.0936185,-0.407075,0.0612153,-0.00525218
994,-0.0905491,0.407564,0.0612334,-0.00525143
995,-0.0874796,-0.155198,0.0612476,-0.00486412
996,-0.0844102,0.155687,0.0612632,-0.00486337
997,-0.0813407,0.0967983,0.0612774,-0.00447587
998,-0.0782712,-0.0963098,0.0612907,-0.00447512
999,-0.0752018,0.348904,0.0613049,-0.00408746
1000,-0.0721323,-0.348416,0.0613158,-0.00408671
1001,-0.0690629,0.500244,0.06133,-0.00385369
1002,-0.0659934,-0.398889,0.0613395,-0.00369814
1003,-0.0629239,0.399378,0.0613527,-0.00369739
1004,-0.0598545,-0.146592,0.0613622,-0.00330944
1005,-0.056785,0.147081,0.061373,-0.00330869
1006,-0.0537156,0.105786,0.0613825,-0.0029206
1007,-0.0506461,-0.105297,0.061391,-0.00291985
1008,-0.0475766,0.358235,0.0614004,-0.00253166
1009,-0.0445072,-0.357747,0.0614065,-0.00253091
1010,-0.0414377,0.500244,0.0614159,-0.00231222
1011,-0.0383683,-0.389253,0.0614207,-0.00214188
1012,-0.0352988,0.389742,0.0614291,-0.00214113
1013,-0.0322293,-0.136689,0.0614338,-0.00175276
1014,-0.0291599,0.137177,0.0614399,-0.00175201
1015,-0.0260904,0.115918,0.0614446,-0.00136357
1016,-0.023021,-0.11543,0.0614482,-0.00136282
1017,-0.0199515,0.368559,0.061453,-0.00097434
1018,-0.016882,-0.368071,0.0614542,-0.00097359
1019,-0.0138126,0.500244,0.0614589,-0.000770739
1020,-0.0107431,-0.378776,0.0614589,-0.000584319
1021,-0.00767365,0.379265,0.0614625,-0.000583569
1022,-0.00460419,-0.126098,0.0614625,-0.000195025
1023,-0.00153473,0.126586,0.0614637,-0.000194275
1024,0.00153473,0.126586,0.0614637,0.000194275
1025,0.00460419,-0.126098,0.0614625,0.000195025
1026,0.00767365,0.379265,0.0614625,0.000583569
1027,0.0107431,-0.378776,0.0614589,0.000584319
1028,0.0138126,0.500244,0.0614589,0.000770739
1029,0.016882,-0.368071,0.0614542,0.00097359
1030,0.0199515,0.368559,0.061453,0.00097434
