j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.462898,-0.000156609,-0.0165592
507,-1.58538,0.463628,-0.000103601,-0.0165581
508,-1.58231,-0.46314,-5.49603e-05,-0.0165574
509,-1.57924,0.464276,-1.9564e-06,-0.0165556
510,-1.57617,-0.463787,4.66733e-05,-0.0165549
511,-1.5731,0.465329,9.96726e-05,-0.0165525
512,-1.57003,-0.464841,0.000148288,-0.0165517
513,-1.56696,0.466788,0.000201282,-0.0165488
514,-1.56389,-0.4663,0.000249879,-0.016548
515,-1.56082,0.468654,0.000302869,-0.0165444
516,-1.55775,-0.468165,0.000351444,-0.0165436
517,-1.55468,0.470924,0.000404429,-0.0165394
518,-1.55161,-0.470436,0.000452978,-0.0165387
519,-1.54854,0.473601,0.000505959,-0.0165338
520,-1.54547,-0.473112,0.000554478,-0.0165331
521,-1.5424,0.476682,0.000607454,-0.0165276
522,-1.53933,-0.476194,0.000655939,-0.0165268
523,-1.53626,0.480169,0.000708911,-0.0165207
524,-1.5332,-0.479681,0.000757359,-0.01652
525,-1.53013,0.484061,0.000810326,-0.0165133
526,-1.52706,-0.483572,0.000858732,-0.0165125
527,-1.52399,0.488358,0.000911695,-0.0165052
528,-1.52092,-0.487869,0.000960056,-0.0165044
529,-1.51785,0.493059,0.00101301,-0.0164964
530,-1.51478,-0.492571,0.00106133,-0.0164957
531,-1.51171,0.498165,0.00111428,-0.0164871
532,-1.50864,-0.497677,0.00116254,-0.0164864
533,-1.50557,0.500244,0.00121549,-0.0164824
534,-1.5025,-0.496324,0.00126372,-0.0164764
535,-1.49943,0.496813,0.00131664,-0.0164757
536,-1.49636,-0.49041,0.00136487,-0.0164658
537,-1.49329,0.490899,0.00141772,-0.0164651
538,-1.49022,-0.484092,0.00146594,-0.0164546
539,-1.48715,0.484581,0.00151873,-0.0164539
540,-1.48408,-0.477371,0.00156695,-0.0164428
541,-1.48101,0.477859,0.00161967,-0.0164421
542,-1.47795,-0.470246,0.00166789,-0.0164304
543,-1.47488,0.470735,0.00172054,-0.0164296
544,-1.47181,-0.462719,0.00176875,-0.0164173
545,-1.46874,0.463207,0.00182132,-0.0164166
546,-1.46567,-0.454789,0.00186953,-0.0164037
547,-1.4626,0.455277,0.00192202,-0.0164029
548,-1.45953,-0.446457,0.00197023,-0.0163894
549,-1.45646,0.446945,0.00202264,-0.0163886
550,-1.45339,-0.437723,0.00207083,-0.0163745
551,-1.45032,0.438211,0.00212316,-0.0163737
552,-1.44725,-0.428587,0.00217135,-0.0163589
553,-1.44418,0.429076,0.00222358,-0.0163582
554,-1.44111,-0.41905,0.00227177,-0.0163428
555,-1.43804,0.419539,0.00232391,-0.0163421
556,-1.43497,-0.409113,0.0023721,-0.0163261
557,-1.4319,0.409602,0.00242414,-0.0163253
558,-1.42883,-0.398775,0.00247232,-0.0163087
559,-1.42576,0.399264,0.00252425,-0.0163079
560,-1.42269,-0.388038,0.00257243,-0.0162907
561,-1.41963,0.388526,0.00262426,-0.01629
562,-1.41656,-0.376901,0.00267243,-0.0162721
563,-1.41349,0.377389,0.00272415,-0.0162714
564,-1.41042,-0.365365,0.00277232,-0.0162529
565,-1.40735,0.365853,0.00282393,-0.0162522
566,-1.40428,-0.35343,0.00287209,-0.0162331
567,-1.40121,0.353919,0.00292358,-0.0162324
568,-1.39814,-0.341098,0.00297174,-0.0162127
569,-1.39507,0.341586,0.00302311,-0.0162119
570,-1.392,-0.328368,0.00307126,-0.0161916
571,-1.38893,0.328856,0.00312251,-0.0161909
572,-1.38586,-0.31524,0.00317066,-0.01617
573,-1.38279,0.315729,0.00322178,-0.0161692
574,-1.37972,-0.301717,0.00326992,-0.0161477
575,-1.37665,0.302205,0.00332091,-0.016147
576,-1.37358,-0.287797,0.00336905,-0.0161249
577,-1.37051,0.288286,0.0034199,-0.0161241
578,-1.36744,-0.273483,0.00346803,-0.0161014
579,-1.36438,0.273971,0.00351874,-0.0161007
580,-1.36131,-0.258773,0.00356687,-0.0160773
581,-1.35824,0.259261,0.00361744,-0.0160766
582,-1.35517,-0.243669,0.00366556,-0.0160527
583,-1.3521,0.244157,0.00371598,-0.0160519
584,-1.34903,-0.228171,0.00376411,-0.0160274
585,-1.34596,0.22866,0.00381438,-0.0160266
586,-1.34289,-0.212281,0.00386249,-0.0160015
587,-1.33982,0.21277,0.00391261,-0.0160007
588,-1.33675,-0.195998,0.00396072,-0.015975
589,-1.33368,0.196487,0.00401068,-0.0159742
590,-1.33061,-0.179324,0.00405878,-0.0159479
591,-1.32754,0.179812,0.00410858,-0.0159472
592,-1.32447,-0.162258,0.00415668,-0.0159202
593,-1.3214,0.162747,0.00420631,-0.0159195
594,-1.31833,-0.144802,0.00425441,-0.0158919
595,-1.31526,0.145291,0.00430387,-0.0158912
596,-1.31219,-0.126957,0.00435196,-0.015863
597,-1.30912,0.127445,0.00440125,-0.0158623
598,-1.30606,-0.108722,0.00444934,-0.0158336
599,-1.30299,0.109211,0.00449845,-0.0158328
600,-1.29992,-0.0900996,0.00454654,-0.0158035
601,-1.29685,0.0905881,0.00459547,-0.0158027
602,-1.29378,-0.0710894,0.00464355,-0.0157728
603,-1.29071,0.0715779,0.0046923,-0.015772
604,-1.28764,-0.0516925,0.00474037,-0.0157415
605,-1.28457,0.052181,0.00478893,-0.0157408
606,-1.2815,-0.0319095,0.004837,-0.0157097
607,-1.27843,0.0323981,0.00488538,-0.0157089
608,-1.27536,-0.0117415,0.00493344,-0.0156772
609,-1.27229,0.01223,0.00498162,-0.0156765
610,-1.26922,0.00881103,0.00502968,-0.0156442
611,-1.26615,-0.00832251,0.00507765,-0.0156434
612,-1.26308,0.0297471,0.00512571,-0.0156105
613,-1.26001,-0.0292586,0.00517349,-0.0156098
614,-1.25694,0.0510659,0.00522154,-0.0155763
615,-1.25387,-0.0505774,0.00526911,-0.0155756
616,-1.25081,0.0727666,0.00531716,-0.0155415
617,-1.24774,-0.0722781,0.00536452,-0.0155408
618,-1.24467,0.0948484,0.00541256,-0.0155061
619,-1.2416,-0.0943599,0.00545971,-0.0155054
620,-1.23853,0.11731,0.00550775,-0.0154702
621,-1.23546,-0.116822,0.00555468,-0.0154694
622,-1.23239,0.140152,0.00560271,-0.0154336
623,-1.22932,-0.139663,0.00564942,-0.0154329
624,-1.22625,0.163371,0.00569745,-0.0153965
625,-1.22318,-0.162883,0.00574394,-0.0153957
626,-1.22011,0.186969,0.00579196,-0.0153588
627,-1.21704,-0.18648,0.00583823,-0.015358
628,-1.21397,0.210942,0.00588625,-0.0153205
629,-1.2109,-0.210454,0.00593228,-0.0153197
630,-1.20783,0.235292,0.00598029,-0.0152816
631,-1.20476,-0.234803,0.00602609,-0.0152808
632,-1.20169,0.260016,0.0060741,-0.0152421
633,-1.19862,-0.259528,0.00611966,-0.0152414
634,-1.19555,0.285114,0.00616767,-0.0152021
635,-1.19249,-0.284625,0.00621299,-0.0152014
636,-1.18942,0.310584,0.00626099,-0.0151615
637,-1.18635,-0.310096,0.00630606,-0.0151608
638,-1.18328,0.336427,0.00635406,-0.0151204
639,-1.18021,-0.335938,0.00639888,-0.0151196
640,-1.17714,0.36264,0.00644688,-0.0150786
641,-1.17407,-0.362151,0.00649145,-0.0150779
642,-1.171,0.389223,0.00653944,-0.0150364
643,-1.16793,-0.388734,0.00658376,-0.0150356
644,-1.16486,0.416174,0.00663174,-0.0149935
645,-1.16179,-0.415686,0.0066758,-0.0149927
646,-1.15872,0.443493,0.00672378,-0.0149501
647,-1.15565,-0.443005,0.00676758,-0.0149493
648,-1.15258,0.471179,0.00681555,-0.0149061
649,-1.14951,-0.47069,0.00685909,-0.0149053
650,-1.14644,0.49923,0.00690705,-0.0148615
651,-1.14337,-0.498741,0.00695032,-0.0148608
652,-1.1403,0.500244,0.00699828,-0.0148585
653,-1.13724,-0.472355,0.00704153,-0.0148157
654,-1.13417,0.472843,0.00708924,-0.0148149
655,-1.1311,-0.443576,0.00713248,-0.01477
656,-1.12803,0.444065,0.00717991,-0.0147692
657,-1.12496,-0.414435,0.00722315,-0.0147238
658,-1.12189,0.414924,0.0072703,-0.014723
659,-1.11882,-0.384933,0.00731353,-0.014677
660,-1.11575,0.385422,0.0073604,-0.0146762
661,-1.11268,-0.355071,0.00740363,-0.0146297
662,-1.10961,0.35556,0.00745021,-0.0146289
663,-1.10654,-0.324851,0.00749344,-0.0145818
664,-1.10347,0.32534,0.00753972,-0.014581
665,-1.1004,-0.294273,0.00758295,-0.0145334
666,-1.09733,0.294762,0.00762894,-0.0145326
667,-1.09426,-0.263339,0.00767216,-0.0144844
668,-1.09119,0.263827,0.00771786,-0.0144836
669,-1.08812,-0.232049,0.00776108,-0.0144349
670,-1.08505,0.232538,0.00780648,-0.0144341
671,-1.08198,-0.200406,0.00784969,-0.0143848
672,-1.07892,0.200894,0.00789478,-0.0143841
673,-1.07585,-0.168409,0.00793799,-0.0143342
674,-1.07278,0.168898,0.00798278,-0.0143334
675,-1.06971,-0.136062,0.00802598,-0.0142831
676,-1.06664,0.13655,0.00807046,-0.0142823
677,-1.06357,-0.103364,0.00811366,-0.0142314
678,-1.0605,0.103853,0.00815783,-0.0142306
679,-1.05743,-0.0703172,0.00820102,-0.0141792
680,-1.05436,0.0708058,0.00824487,-0.0141784
681,-1.05129,-0.0369228,0.00828806,-0.0141264
682,-1.04822,0.0374113,0.00833159,-0.0141257
683,-1.04515,-0.003182,0.00837477,-0.0140731
684,-1.04208,0.00367052,0.00841799,-0.0140724
685,-1.03901,0.0309039,0.00846116,-0.0140193
686,-1.03594,-0.0304153,0.00850405,-0.0140186
687,-1.03287,0.0653335,0.00854722,-0.013965
688,-1.0298,-0.0648449,0.00858978,-0.0139642
689,-1.02673,0.100105,0.00863295,-0.0139101
690,-1.02367,-0.0996169,0.00867517,-0.0139094
691,-1.0206,0.135219,0.00871834,-0.0138547
692,-1.01753,-0.13473,0.00876023,-0.013854
693,-1.01446,0.170671,0.00880338,-0.0137988
694,-1.01139,-0.170183,0.00884494,-0.0137981
695,-1.00832,0.206462,0.00888809,-0.0137424
696,-1.00525,-0.205974,0.0089293,-0.0137416
697,-1.00218,0.24259,0.00897245,-0.0136854
698,-0.999109,-0.242102,0.00901331,-0.0136847
699,-0.99604,0.279054,0.00905646,-0.013628
700,-0.99297,-0.278565,0.00909697,-0.0136272
701,-0.989901,0.315852,0.00914011,-0.01357
702,-0.986831,-0.315363,0.00918028,-0.0135692
703,-0.983762,0.352982,0.00922341,-0.0135115
704,-0.980693,-0.352494,0.00926322,-0.0135108
705,-0.977623,0.390444,0.00930636,-0.0134525
706,-0.974554,-0.389955,0.00934581,-0.0134518
707,-0.971484,0.428235,0.00938894,-0.013393
708,-0.968415,-0.427747,0.00942803,-0.0133923
709,-0.965345,0.466355,0.00947115,-0.013333
710,-0.962276,-0.465867,0.00950988,-0.0133323
711,-0.959206,0.500244,0.00955299,-0.0132795
712,-0.956137,-0.495198,0.0095914,-0.0132718
713,-0.953067,0.495686,0.00963447,-0.013271
714,-0.949998,-0.456426,0.00967287,-0.0132108
715,-0.946929,0.456914,0.00971557,-0.01321
716,-0.943859,-0.417329,0.00975396,-0.0131493
717,-0.94079,0.417818,0.00979629,-0.0131485
718,-0.93772,-0.377911,0.00983468,-0.0130873
719,-0.934651,0.378399,0.00987663,-0.0130865
720,-0.931581,-0.338171,0.00991502,-0.0130248
721,-0.928512,0.33866,0.00995659,-0.013024
722,-0.925442,-0.298112,0.00999497,-0.0129618
723,-0.922373,0.298601,0.0100362,-0.012961
724,-0.919303,-0.257736,0.0100745,-0.0128983
725,-0.916234,0.258224,0.0101153,-0.0128976
726,-0.913164,-0.217043,0.0101537,-0.0128344
727,-0.910095,0.217531,0.0101941,-0.0128336
728,-0.907026,-0.176035,0.0102325,-0.0127699
729,-0.903956,0.176524,0.0102725,-0.0127692
730,-0.900887,-0.134715,0.0103109,-0.012705
731,-0.897817,0.135203,0.0103505,-0.0127043
732,-0.894748,-0.0930823,0.0103889,-0.0126396
733,-0.891678,0.0935708,0.0104281,-0.0126389
734,-0.888609,-0.0511402,0.0104665,-0.0125738
735,-0.885539,0.0516287,0.0105053,-0.012573
736,-0.88247,-0.00888971,0.0105437,-0.0125074
737,-0.8794,0.00937823,0.0105821,-0.0125067
738,-0.876331,0.0336674,0.0106204,-0.0124406
739,-0.873261,-0.0331789,0.0106585,-0.0124398
740,-0.870192,0.0765295,0.0106968,-0.0123733
741,-0.867123,-0.076041,0.0107344,-0.0123726
742,-0.864053,0.119695,0.0107728,-0.0123056
743,-0.860984,-0.119207,0.01081,-0.0123048
744,-0.857914,0.163162,0.0108483,-0.0122374
745,-0.854845,-0.162674,0.0108851,-0.0122366
746,-0.851775,0.20693,0.0109234,-0.0121687
747,-0.848706,-0.206441,0.0109598,-0.0121679
748,-0.845636,0.250995,0.0109981,-0.0120996
749,-0.842567,-0.250507,0.0110341,-0.0120988
750,-0.839497,0.295357,0.0110724,-0.01203
751,-0.836428,-0.294869,0.0111079,-0.0120292
752,-0.833358,0.340015,0.0111462,-0.0119599
753,-0.830289,-0.339526,0.0111813,-0.0119592
754,-0.82722,0.384965,0.0112196,-0.0118895
755,-0.82415,-0.384477,0.0112543,-0.0118887
756,-0.821081,0.430207,0.0112926,-0.0118185
757,-0.818011,-0.429719,0.0113269,-0.0118178
758,-0.814942,0.475739,0.0113652,-0.0117471
759,-0.811872,-0.47525,0.011399,-0.0117464
760,-0.808803,0.500244,0.0114373,-0.011708
761,-0.805733,-0.478441,0.0114709,-0.0116746
762,-0.802664,0.47893,0.011509,-0.0116738
763,-0.799594,-0.432335,0.0115425,-0.0116023
764,-0.796525,0.432824,0.0115802,-0.0116016
765,-0.793455,-0.385945,0.0116138,-0.0115296
766,-0.790386,0.386433,0.011651,-0.0115289
767,-0.787317,-0.339271,0.0116845,-0.0114565
768,-0.784247,0.33976,0.0117213,-0.0114557
769,-0.781178,-0.292317,0.0117549,-0.0113829
770,-0.778108,0.292806,0.0117912,-0.0113822
771,-0.775039,-0.245084,0.0118247,-0.0113089
772,-0.771969,0.245573,0.0118606,-0.0113082
773,-0.7689,-0.197574,0.0118941,-0.0112345
774,-0.76583,0.198062,0.0119296,-0.0112338
775,-0.762761,-0.149788,0.0119631,-0.0111597
776,-0.759691,0.150276,0.0119981,-0.0111589
777,-0.756622,-0.101728,0.0120316,-0.0110844
778,-0.753553,0.102216,0.0120661,-0.0110837
779,-0.750483,-0.0533966,0.0120997,-0.0110087
780,-0.747414,0.0538851,0.0121337,-0.011008
781,-0.744344,-0.00479525,0.0121672,-0.0109327
782,-0.741275,0.00528377,0.0122008,-0.0109319
783,-0.738205,0.0440741,0.0122343,-0.0108562
784,-0.735136,-0.0435856,0.0122675,-0.0108554
785,-0.732066,0.0932097,0.012301,-0.0107792
786,-0.728997,-0.0927211,0.0123336,-0.0107785
787,-0.725927,0.142609,0.0123672,-0.0107019
788,-0.722858,-0.142121,0.0123993,-0.0107012
789,-0.719788,0.192272,0.0124328,-0.0106242
790,-0.716719,-0.191783,0.0124646,-0.0106235
791,-0.71365,0.242194,0.0124981,-0.0105461
792,-0.71058,-0.241706,0.0125293,-0.0105453
793,-0.707511,0.292376,0.0125628,-0.0104676
794,-0.704441,-0.291887,0.0125936,-0.0104668
795,-0.701372,0.342814,0.0126271,-0.0103887
796,-0.698302,-0.342325,0.0126573,-0.0103879
797,-0.695233,0.393506,0.0126908,-0.0103094
798,-0.692163,-0.393018,0.0127206,-0.0103086
799,-0.689094,0.444452,0.0127541,-0.0102297
800,-0.686024,-0.443963,0.0127834,-0.0102289
801,-0.682955,0.495648,0.0128169,-0.0101496
802,-0.679885,-0.495159,0.0128457,-0.0101489
803,-0.676816,0.500244,0.0128792,-0.0101411
804,-0.673747,-0.452907,0.012908,-0.0100684
805,-0.670677,0.453395,0.012941,-0.0100677
806,-0.667608,-0.401215,0.0129698,-0.00998758
807,-0.664538,0.401704,0.0130023,-0.00998683
808,-0.661469,-0.349278,0.0130311,-0.00990637
809,-0.658399,0.349767,0.0130631,-0.00990562
810,-0.65533,-0.297098,0.0130919,-0.00982479
811,-0.65226,0.297587,0.0131235,-0.00982404
812,-0.649191,-0.244678,0.0131522,-0.00974284
813,-0.646121,0.245166,0.0131833,-0.00974209
814,-0.643052,-0.192018,0.013212,-0.00966052
815,-0.639982,0.192507,0.0132426,-0.00965977
816,-0.636913,-0.139122,0.0132713,-0.00957784
817,-0.633844,0.13961,0.0133014,-0.00957709
818,-0.630774,-0.0859906,0.0133301,-0.0094948
819,-0.627705,0.0864792,0.0133597,-0.00949405
820,-0.624635,-0.0326266,0.0133884,-0.0094114
821,-0.621566,0.0331151,0.0134174,-0.00941065
822,-0.618496,0.0209682,0.0134462,-0.00932765
823,-0.615427,-0.0204797,0.0134747,-0.0093269
824,-0.612357,0.0747917,0.0135034,-0.00924355
825,-0.609288,-0.0743031,0.0135314,-0.0092428
826,-0.606218,0.128842,0.0135602,-0.00915909
827,-0.603149,-0.128353,0.0135877,-0.00915834
828,-0.600079,0.183116,0.0136164,-0.0090743
829,-0.59701,-0.182628,0.0136434,-0.00907355
830,-0.593941,0.237614,0.0136721,-0.00898916
831,-0.590871,-0.237125,0.0136986,-0.00898841
832,-0.587802,0.292331,0.0137273,-0.00890368
833,-0.584732,-0.291843,0.0137532,-0.00890293
834,-0.581663,0.347267,0.0137819,-0.00881787
835,-0.578593,-0.346779,0.0138074,-0.00881712
836,-0.575524,0.402419,0.013836,-0.00873173
837,-0.572454,-0.401931,0.013861,-0.00873098
838,-0.569385,0.457785,0.0138896,-0.00864526
839,-0.566315,-0.457297,0.013914,-0.00864451
840,-0.563246,0.500244,0.0139427,-0.00857859
841,-0.560177,-0.486637,0.0139667,-0.00855771
842,-0.557107,0.487125,0.0139953,-0.00855696
843,-0.554038,-0.430849,0.0140192,-0.00847059
844,-0.550968,0.431337,0.0140473,-0.00846984
845,-0.547899,-0.374853,0.0140712,-0.00838315
846,-0.544829,0.375341,0.0140987,-0.0083824
847,-0.54176,-0.318652,0.0141227,-0.0082954
848,-0.53869,0.31914,0.0141496,-0.00829465
849,-0.535621,-0.262247,0.0141736,-0.00820734
850,-0.532551,0.262736,0.0142,-0.00820659
851,-0.529482,-0.205641,0.014224,-0.00811896
852,-0.526412,0.20613,0.0142499,-0.00811821
853,-0.523343,-0.148836,0.0142738,-0.00803028
854,-0.520274,0.149325,0.0142992,-0.00802953
855,-0.517204,-0.0918347,0.0143231,-0.0079413
856,-0.514135,0.0923232,0.0143479,-0.00794055
857,-0.511065,-0.0346382,0.0143719,-0.00785202
858,-0.507996,0.0351267,0.0143961,-0.00785127
859,-0.504926,0.0227508,0.0144201,-0.00776244
860,-0.501857,-0.0222623,0.0144438,-0.00776169
861,-0.498787,0.0803301,0.0144677,-0.00767257
862,-0.495718,-0.0798416,0.0144909,-0.00767182
863,-0.492648,0.138098,0.0145148,-0.00758242
864,-0.489579,-0.137609,0.0145374,-0.00758167
865,-0.486509,0.196051,0.0145613,-0.00749198
866,-0.48344,-0.195562,0.0145834,-0.00749123
867,-0.480371,0.254188,0.0146073,-0.00740125
868,-0.477301,-0.253699,0.0146288,-0.0074005
869,-0.474232,0.312507,0.0146528,-0.00731025
870,-0.471162,-0.312018,0.0146737,-0.0073095
871,-0.468093,0.371004,0.0146976,-0.00721897
872,-0.465023,-0.370516,0.014718,-0.00721822
873,-0.461954,0.429679,0.0147419,-0.00712742
874,-0.458884,-0.42919,0.0147618,-0.00712667
875,-0.455815,0.488528,0.0147857,-0.0070356
876,-0.452745,-0.48804,0.014805,-0.00703485
877,-0.449676,0.500244,0.0148289,-0.00701612
878,-0.446606,-0.45245,0.0148481,-0.00694277
879,-0.443537,0.452938,0.0148715,-0.00694202
880,-0.440468,-0.393257,0.0148907,-0.00685043
881,-0.437398,0.393746,0.0149136,-0.00684968
882,-0.434329,-0.333897,0.0149327,-0.00675783
883,-0.431259,0.334386,0.014955,-0.00675708
884,-0.42819,-0.274371,0.0149742,-0.00666497
885,-0.42512,0.27486,0.014996,-0.00666422
886,-0.422051,-0.214682,0.0150151,-0.00657186
887,-0.418981,0.215171,0.0150363,-0.00657111
888,-0.415912,-0.154832,0.0150555,-0.00647851
889,-0.412842,0.15532,0.0150761,-0.00647776
890,-0.409773,-0.0948223,0.0150952,-0.00638491
891,-0.406703,0.0953108,0.0151153,-0.00638416
892,-0.403634,-0.0346565,0.0151344,-0.00629108
893,-0.400565,0.035145,0.0151539,-0.00629033
894,-0.397495,0.0256636,0.015173,-0.006197
895,-0.394426,-0.025175,0.0151919,-0.00619625
896,-0.391356,0.0861356,0.0152111,-0.00610269
897,-0.388287,-0.085647,0.0152294,-0.00610194
898,-0.385217,0.146757,0.0152485,-0.00600816
899,-0.382148,-0.146269,0.0152663,-0.00600741
900,-0.379078,0.207526,0.0152854,-0.00591339
901,-0.376009,-0.207038,0.0153026,-0.00591264
902,-0.372939,0.26844,0.0153217,-0.00581841
903,-0.36987,-0.267952,0.0153383,-0.00581766
904,-0.366801,0.329497,0.0153574,-0.0057232
905,-0.363731,-0.329008,0.0153734,-0.00572245
906,-0.360662,0.390693,0.0153925,-0.00562778
907,-0.357592,-0.390205,0.015408,-0.00562703
908,-0.354523,0.452028,0.0154271,-0.00553215
909,-0.351453,-0.45154,0.0154419,-0.0055314
910,-0.348384,0.500244,0.015461,-0.00545665
911,-0.345314,-0.486501,0.0154754,-0.00543556
912,-0.342245,0.48699,0.0154944,-0.00543481
913,-0.339175,-0.424897,0.0155088,-0.00533952
914,-0.336106,0.425386,0.0155272,-0.00533877
915,-0.333036,-0.363163,0.0155416,-0.00524327
916,-0.329967,0.363651,0.0155594,-0.00524252
917,-0.326898,-0.3013,0.0155738,-0.00514683
918,-0.323828,0.301788,0.015591,-0.00514608
919,-0.320759,-0.23931,0.0156054,-0.00505019
920,-0.317689,0.239799,0.015622,-0.00504944
921,-0.31462,-0.177197,0.0156364,-0.00495336
922,-0.31155,0.177685,0.0156524,-0.00495261
923,-0.308481,-0.114962,0.0156668,-0.00485635
924,-0.305411,0.115451,0.0156822,-0.0048556
925,-0.302342,-0.0526083,0.0156966,-0.00475915
926,-0.299272,0.0530968,0.0157114,-0.00475841
927,-0.296203,0.00986215,0.0157258,-0.00466178
928,-0.293133,-0.00937363,0.01574,-0.00466103
929,-0.290064,0.0724469,0.0157544,-0.00456423
930,-0.286995,-0.0719584,0.0157681,-0.00456348
931,-0.283925,0.135144,0.0157824,-0.00446651
932,-0.280856,-0.134655,0.0157955,-0.00446576
933,-0.277786,0.19795,0.0158098,-0.00436862
934,-0.274717,-0.197461,0.0158223,-0.00436787
935,-0.271647,0.260863,0.0158366,-0.00427056
936,-0.268578,-0.260374,0.0158485,-0.00426981
937,-0.265508,0.323881,0.0158628,-0.00417235
938,-0.262439,-0.323392,0.0158741,-0.0041716
939,-0.259369,0.387001,0.0158885,-0.00407398
940,-0.2563,-0.386513,0.0158991,-0.00407323
941,-0.25323,0.450221,0.0159135,-0.00397545
942,-0.250161,-0.449733,0.0159235,-0.0039747
943,-0.247092,0.500244,0.0159379,-0.00389718
944,-0.244022,-0.486461,0.0159475,-0.00387603
945,-0.240953,0.48695,0.0159617,-0.00387528
946,-0.237883,-0.423048,0.0159713,-0.00377721
947,-0.234814,0.423537,0.0159848,-0.00377646
948,-0.231744,-0.359543,0.0159944,-0.00367824
949,-0.228675,0.360032,0.0160074,-0.00367749
950,-0.225605,-0.295948,0.016017,-0.00357914
951,-0.222536,0.296436,0.0160294,-0.00357839
952,-0.219466,-0.232264,0.016039,-0.00347991
953,-0.216397,0.232753,0.0160508,-0.00347916
954,-0.213327,-0.168496,0.0160603,-0.00338054
955,-0.210258,0.168985,0.0160715,-0.00337979
956,-0.207189,-0.104645,0.0160811,-0.00328104
957,-0.204119,0.105133,0.0160917,-0.00328029
958,-0.20105,-0.0407127,0.0161012,-0.00318143
959,-0.19798,0.0412013,0.0161112,-0.00318068
960,-0.194911,0.0232971,0.0161208,-0.00308169
961,-0.191841,-0.0228086,0.0161301,-0.00308094
962,-0.188772,0.0873825,0.0161397,-0.00298184
963,-0.185702,-0.086894,0.0161484,-0.00298109
964,-0.182633,0.151541,0.016158,-0.00288187
965,-0.179563,-0.151052,0.0161661,-0.00288112
966,-0.176494,0.21577,0.0161757,-0.0027818
967,-0.173425,-0.215282,0.0161832,-0.00278105
968,-0.170355,0.280067,0.0161927,-0.00268162
969,-0.167286,-0.279579,0.0161996,-0.00268087
970,-0.164216,0.344431,0.0162092,-0.00258134
971,-0.161147,-0.343942,0.0162155,-0.00258059
972,-0.158077,0.408857,0.016225,-0.00248096
973,-0.155008,-0.408368,0.0162307,-0.00248021
974,-0.151938,0.473344,0.0162403,-0.00238049
975,-0.148869,-0.472856,0.0162453,-0.00237974
976,-0.145799,0.500244,0.0162549,-0.00233771
977,-0.14273,-0.46211,0.0162597,-0.00227918
978,-0.13966,0.462599,0.0162689,-0.00227843
979,-0.136591,-0.397509,0.0162737,-0.00217854
980,-0.133522,0.397998,0.0162822,-0.00217779
981,-0.130452,-0.332854,0.016287,-0.00207781
982,-0.127383,0.333343,0.016295,-0.00207706
983,-0.124313,-0.268148,0.0162998,-0.00197701
984,-0.121244,0.268637,0.0163071,-0.00197626
985,-0.118174,-0.203394,0.0163119,-0.00187613
986,-0.115105,0.203883,0.0163186,-0.00187538
987,-0.112035,-0.138594,0.0163234,-0.00177518
988,-0.108966,0.139082,0.0163295,-0.00177443
989,-0.105896,-0.0737502,0.0163343,-0.00167416
990,-0.102827,0.0742387,0.0163398,-0.00167341
991,-0.0997575,-0.0088654,0.0163446,-0.00157308
992,-0.096688,0.00935392,0.0163495,-0.00157233
993,-0.0936185,0.056058,0.0163542,-0.00147194
994,-0.0905491,-0.0555694,0.0163585,-0.00147119
995,-0.0874796,0.121017,0.0163633,-0.00137074
996,-0.0844102,-0.120529,0.0163669,-0.00136999
997,-0.0813407,0.18601,0.0163717,-0.0012695
998,-0.0782712,-0.185522,0.0163747,-0.00126875
999,-0.0752018,0.251035,0.0163795,-0.0011682
1000,-0.0721323,-0.250546,0.0163819,-0.00116745
1001,-0.0690629,0.316087,0.0163866,-0.00106687
1002,-0.0659934,-0.315599,0.0163884,-0.00106612
1003,-0.0629239,0.381166,0.0163932,-0.000965487
1004,-0.0598545,-0.380678,0.0163944,-0.000964738
1005,-0.056785,0.446269,0.0163991,-0.000864073
1006,-0.0537156,-0.44578,0.0163997,-0.000863323
1007,-0.0506461,0.500244,0.0164044,-0.000779736
1008,-0.0475766,-0.488607,0.0164045,-0.000761876
1009,-0.0445072,0.489096,0.0164091,-0.000761127
1010,-0.0414377,-0.423465,0.0164091,-0.000660401
1011,-0.0383683,0.423953,0.0164131,-0.000659651
1012,-0.0352988,-0.358306,0.0164132,-0.0005589
1013,-0.0322293,0.358795,0.0164166,-0.000558151
1014,-0.0291599,-0.293134,0.0164166,-0.000457379
1015,-0.0260904,0.293623,0.0164194,-0.000456629
1016,-0.023021,-0.22795,0.0164194,-0.00035584
1017,-0.0199515,0.228439,0.0164216,-0.000355091
1018,-0.016882,-0.162758,0.0164216,-0.000254288
1019,-0.0138126,0.163247,0.0164231,-0.000253539
1020,-0.0107431,-0.0975597,0.0164231,-0.000152727
1021,-0.00767365,0.0980482,0.0164241,-0.000151977
1022,-0.00460419,-0.0323575,0.0164241,-5.11595e-05
1023,-0.00153473,0.032846,0.0164244,-5.04097e-05
1024,0.00153473,0.032846,0.0164244,5.04097e-05
1025,0.00460419,-0.0323575,0.0164241,5.11595e-05
1026,0.00767365,0.0980482,0.0164241,0.000151977
1027,0.0107431,-0.0975597,0.0164231,0.000152727
1028,0.0138126,0.163247,0.0164231,0.000253539
1029,0.016882,-0.162758,0.0164216,0.000254288
