j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.306101,-3.62536e-05,-0.0330867
507,-1.58538,-0.300095,6.38628e-05,-0.0330775
508,-1.58231,0.300583,0.000166807,-0.0330768
509,-1.57924,-0.293766,0.000266918,-0.0330663
510,-1.57617,0.294254,0.000369798,-0.0330656
511,-1.5731,-0.286626,0.000469905,-0.0330538
512,-1.57003,0.287114,0.000572713,-0.0330531
513,-1.56696,-0.278676,0.000672816,-0.0330401
514,-1.56389,0.279164,0.000775544,-0.0330394
515,-1.56082,-0.269915,0.000875642,-0.0330252
516,-1.55775,0.270404,0.000978283,-0.0330245
517,-1.55468,-0.260345,0.00107838,-0.033009
518,-1.55161,0.260834,0.00118092,-0.0330083
519,-1.54854,-0.249965,0.00128101,-0.0329916
520,-1.54547,0.250454,0.00138346,-0.0329908
521,-1.5424,-0.238777,0.00148354,-0.0329729
522,-1.53933,0.239265,0.00158587,-0.0329722
523,-1.53626,-0.22678,0.00168595,-0.032953
524,-1.5332,0.227268,0.00178817,-0.0329523
525,-1.53013,-0.213975,0.00188824,-0.0329319
526,-1.52706,0.214463,0.00199034,-0.0329311
527,-1.52399,-0.200362,0.00209041,-0.0329095
528,-1.52092,0.200851,0.00219236,-0.0329087
529,-1.51785,-0.185943,0.00229243,-0.0328858
530,-1.51478,0.186432,0.00239425,-0.0328851
531,-1.51171,-0.170717,0.00249431,-0.032861
532,-1.50864,0.171206,0.00259598,-0.0328602
533,-1.50557,-0.154686,0.00269603,-0.0328349
534,-1.5025,0.155174,0.00279755,-0.0328341
535,-1.49943,-0.137849,0.0028976,-0.0328075
536,-1.49636,0.138338,0.00299895,-0.0328068
537,-1.49329,-0.120208,0.003099,-0.0327789
538,-1.49022,0.120697,0.00320018,-0.0327782
539,-1.48715,-0.101764,0.00330022,-0.0327491
540,-1.48408,0.102252,0.00340122,-0.0327484
541,-1.48101,-0.082516,0.00350126,-0.0327181
542,-1.47795,0.0830045,0.00360208,-0.0327174
543,-1.47488,-0.0624661,0.00370211,-0.0326858
544,-1.47181,0.0629546,0.00380273,-0.0326851
545,-1.46874,-0.0416148,0.00390276,-0.0326523
546,-1.46567,0.0421033,0.00400318,-0.0326516
547,-1.4626,-0.0199628,0.00410321,-0.0326176
548,-1.45953,0.0204513,0.00420342,-0.0326169
549,-1.45646,0.00248894,0.00430344,-0.0325816
550,-1.45339,-0.00200042,0.00440344,-0.0325809
551,-1.45032,0.0257395,0.00450345,-0.0325445
552,-1.44725,-0.025251,0.00460322,-0.0325437
553,-1.44418,0.0497881,0.00470323,-0.0325061
554,-1.44111,-0.0492996,0.00480278,-0.0325053
555,-1.43804,0.0746337,0.00490278,-0.0324664
556,-1.43497,-0.0741452,0.00500208,-0.0324657
557,-1.4319,0.100275,0.00510209,-0.0324256
558,-1.42883,-0.0997869,0.00520114,-0.0324248
559,-1.42576,0.126712,0.00530114,-0.0323835
560,-1.42269,-0.126224,0.00539994,-0.0323827
561,-1.41963,0.153943,0.00549993,-0.0323402
562,-1.41656,-0.153454,0.00559848,-0.0323395
563,-1.41349,0.181967,0.00569846,-0.0322957
564,-1.41042,-0.181478,0.00579674,-0.0322949
565,-1.40735,0.210782,0.00589672,-0.03225
566,-1.40428,-0.210294,0.00599472,-0.0322492
567,-1.40121,0.240388,0.0060947,-0.032203
568,-1.39814,-0.2399,0.00619241,-0.0322023
569,-1.39507,0.270784,0.00629238,-0.0321549
570,-1.392,-0.270296,0.00638981,-0.0321541
571,-1.38893,0.301969,0.00648977,-0.0321055
572,-1.38586,-0.30148,0.0065869,-0.0321048
573,-1.38279,0.33394,0.00668686,-0.032055
574,-1.37972,-0.333452,0.00678368,-0.0320542
575,-1.37665,0.366698,0.00688364,-0.0320032
576,-1.37358,-0.366209,0.00698015,-0.0320024
577,-1.37051,0.40024,0.0070801,-0.0319502
578,-1.36744,-0.399751,0.00717629,-0.0319495
579,-1.36438,0.434565,0.00727624,-0.031896
580,-1.36131,-0.434077,0.00737209,-0.0318953
581,-1.35824,0.469673,0.00747204,-0.0318406
582,-1.35517,-0.469184,0.00756756,-0.0318399
583,-1.3521,0.500244,0.0076675,-0.0317922
584,-1.34903,-0.494439,0.00776273,-0.0317833
585,-1.34596,0.494927,0.00786262,-0.0317826
586,-1.34289,-0.457771,0.00795784,-0.0317255
587,-1.33982,0.45826,0.00805738,-0.0317248
588,-1.33675,-0.420326,0.0081526,-0.0316666
589,-1.33368,0.420814,0.00825178,-0.0316658
590,-1.33061,-0.382104,0.00834699,-0.0316064
591,-1.32754,0.382592,0.00844581,-0.0316057
592,-1.32447,-0.343107,0.00854102,-0.0315451
593,-1.3214,0.343595,0.00863946,-0.0315443
594,-1.31833,-0.303336,0.00873466,-0.0314825
595,-1.31526,0.303825,0.00883273,-0.0314818
596,-1.31219,-0.262794,0.00892793,-0.0314188
597,-1.30912,0.263282,0.00902561,-0.0314181
598,-1.30606,-0.221481,0.0091208,-0.0313539
599,-1.30299,0.22197,0.00921808,-0.0313532
600,-1.29992,-0.1794,0.00931328,-0.0312878
601,-1.29685,0.179888,0.00941016,-0.0312871
602,-1.29378,-0.136551,0.00950534,-0.0312206
603,-1.29071,0.137039,0.00960182,-0.0312198
604,-1.28764,-0.0929367,0.009697,-0.0311521
605,-1.28457,0.0934252,0.00979306,-0.0311514
606,-1.2815,-0.0485586,0.00988824,-0.0310825
607,-1.27843,0.0490471,0.00998387,-0.0310818
608,-1.27536,-0.00341846,0.010079,-0.0310117
609,-1.27229,0.00390698,0.0101743,-0.031011
610,-1.26922,0.0424821,0.0102694,-0.0309398
611,-1.26615,-0.0419936,0.0103642,-0.030939
612,-1.26308,0.0891412,0.0104594,-0.0308667
613,-1.26001,-0.0886527,0.0105537,-0.0308659
614,-1.25694,0.136557,0.0106488,-0.0307924
615,-1.25387,-0.136069,0.0107427,-0.0307917
616,-1.25081,0.184728,0.0108379,-0.030717
617,-1.24774,-0.18424,0.0109313,-0.0307162
618,-1.24467,0.233652,0.0110264,-0.0306404
619,-1.2416,-0.233164,0.0111194,-0.0306397
620,-1.23853,0.283328,0.0112145,-0.0305627
621,-1.23546,-0.282839,0.011307,-0.0305619
622,-1.23239,0.333753,0.0114021,-0.0304838
623,-1.22932,-0.333264,0.0114941,-0.030483
624,-1.22625,0.384925,0.0115893,-0.0304037
625,-1.22318,-0.384436,0.0116808,-0.030403
626,-1.22011,0.436843,0.0117759,-0.0303226
627,-1.21704,-0.436354,0.0118669,-0.0303218
628,-1.21397,0.489504,0.0119621,-0.0302402
629,-1.2109,-0.489015,0.0120526,-0.0302395
630,-1.20783,0.500244,0.0121477,-0.0302223
631,-1.20476,-0.457093,0.0122381,-0.030156
632,-1.20169,0.457582,0.0123328,-0.0301553
633,-1.19862,-0.402951,0.0124232,-0.0300714
634,-1.19555,0.40344,0.0125174,-0.0300707
635,-1.19249,-0.348072,0.0126078,-0.0299857
636,-1.18942,0.348561,0.0127015,-0.029985
637,-1.18635,-0.292457,0.0127919,-0.0298989
638,-1.18328,0.292946,0.0128851,-0.0298981
639,-1.18021,-0.23611,0.0129754,-0.0298109
640,-1.17714,0.236598,0.0130681,-0.0298101
641,-1.17407,-0.179031,0.0131584,-0.0297218
642,-1.171,0.179519,0.0132505,-0.029721
643,-1.16793,-0.121223,0.0133409,-0.0296316
644,-1.16486,0.121712,0.0134324,-0.0296308
645,-1.16179,-0.0626894,0.0135228,-0.0295402
646,-1.15872,0.0631779,0.0136138,-0.0295395
647,-1.15565,-0.00343102,0.0137041,-0.0294478
648,-1.15258,0.00391954,0.0137945,-0.029447
649,-1.14951,0.0565493,0.0138849,-0.0293542
650,-1.14644,-0.0560608,0.0139748,-0.0293535
651,-1.14337,0.117249,0.0140651,-0.0292596
652,-1.1403,-0.116761,0.0141544,-0.0292588
653,-1.13724,0.178667,0.0142447,-0.0291638
654,-1.13417,-0.178178,0.0143334,-0.0291631
655,-1.1311,0.2408,0.0144238,-0.029067
656,-1.12803,-0.240311,0.0145118,-0.0290662
657,-1.12496,0.303645,0.0146022,-0.028969
658,-1.12189,-0.303156,0.0146897,-0.0289683
659,-1.11882,0.367201,0.01478,-0.02887
660,-1.11575,-0.366712,0.0148669,-0.0288692
661,-1.11268,0.431464,0.0149573,-0.0287699
662,-1.10961,-0.430975,0.0150435,-0.0287691
663,-1.10654,0.496433,0.0151339,-0.0286686
664,-1.10347,-0.495944,0.0152195,-0.0286679
665,-1.1004,0.500244,0.0153099,-0.0286613
666,-1.09733,-0.437895,0.0153955,-0.0285656
667,-1.09426,0.438384,0.0154852,-0.0285649
668,-1.09119,-0.371523,0.0155708,-0.0284622
669,-1.08812,0.372012,0.0156599,-0.0284615
670,-1.08505,-0.304453,0.0157456,-0.0283578
671,-1.08198,0.304941,0.015834,-0.0283571
672,-1.07892,-0.236688,0.0159196,-0.0282523
673,-1.07585,0.237176,0.0160075,-0.0282516
674,-1.07278,-0.168229,0.0160931,-0.0281457
675,-1.06971,0.168718,0.0161803,-0.028145
676,-1.06664,-0.0990811,0.0162659,-0.0280381
677,-1.06357,0.0995696,0.0163524,-0.0280374
678,-1.0605,-0.0292453,0.016438,-0.0279294
679,-1.05743,0.0297338,0.0165238,-0.0279287
680,-1.05436,0.0412752,0.0166094,-0.0278197
681,-1.05129,-0.0407867,0.0166946,-0.027819
682,-1.04822,0.112478,0.0167802,-0.0277089
683,-1.04515,-0.111989,0.0168647,-0.0277082
684,-1.04208,0.18436,0.0169503,-0.0275971
685,-1.03901,-0.183872,0.0170341,-0.0275964
686,-1.03594,0.256919,0.0171197,-0.0274843
687,-1.03287,-0.25643,0.0172029,-0.0274835
688,-1.0298,0.330151,0.0172884,-0.0273704
689,-1.02673,-0.329663,0.0173709,-0.0273696
690,-1.02367,0.404055,0.0174565,-0.0272554
691,-1.0206,-0.403567,0.0175382,-0.0272547
692,-1.01753,0.478627,0.0176238,-0.0271395
693,-1.01446,-0.478139,0.0177048,-0.0271387
694,-1.01139,0.500244,0.0177904,-0.0271048
695,-1.00832,-0.446135,0.0178712,-0.0270218
696,-1.00525,0.446624,0.0179563,-0.027021
697,-1.00218,-0.370235,0.0180371,-0.0269038
698,-0.999109,0.370724,0.0181214,-0.026903
699,-0.99604,-0.293676,0.0182022,-0.0267848
700,-0.99297,0.294164,0.0182858,-0.026784
701,-0.989901,-0.216459,0.0183667,-0.0266648
702,-0.986831,0.216948,0.0184495,-0.026664
703,-0.983762,-0.138589,0.0185304,-0.0265438
704,-0.980693,0.139078,0.0186125,-0.026543
705,-0.977623,-0.060068,0.0186933,-0.0264218
706,-0.974554,0.0605565,0.0187747,-0.026421
707,-0.971484,0.019101,0.0188555,-0.0262988
708,-0.968415,-0.0186124,0.0189361,-0.026298
709,-0.965345,0.0989147,0.0190169,-0.0261748
710,-0.962276,-0.0984262,0.0190968,-0.026174
711,-0.959206,0.17937,0.0191776,-0.0260498
712,-0.956137,-0.178882,0.0192567,-0.026049
713,-0.953067,0.260464,0.0193375,-0.0259238
714,-0.949998,-0.259976,0.0194159,-0.0259231
715,-0.946929,0.342194,0.0194967,-0.0257969
716,-0.943859,-0.341706,0.0195742,-0.0257962
717,-0.94079,0.424557,0.019655,-0.025669
718,-0.93772,-0.424068,0.0197318,-0.0256683
719,-0.934651,0.500244,0.0198126,-0.0255513
720,-0.931581,-0.492451,0.0198887,-0.0255394
721,-0.928512,0.49294,0.0199694,-0.0255386
722,-0.925442,-0.408833,0.0200455,-0.0254096
723,-0.922373,0.409322,0.0201254,-0.0254088
724,-0.919303,-0.324592,0.0202014,-0.0252788
725,-0.916234,0.325081,0.0202806,-0.025278
726,-0.913164,-0.239732,0.0203566,-0.025147
727,-0.910095,0.24022,0.0204349,-0.0251463
728,-0.907026,-0.154254,0.020511,-0.0250143
729,-0.903956,0.154743,0.0205885,-0.0250136
730,-0.900887,-0.0681634,0.0206646,-0.0248807
731,-0.897817,0.0686519,0.0207412,-0.02488
732,-0.894748,0.0185375,0.0208173,-0.0247462
733,-0.891678,-0.0180489,0.0208932,-0.0247454
734,-0.888609,0.105845,0.0209692,-0.0246107
735,-0.885539,-0.105357,0.0210442,-0.0246099
736,-0.88247,0.193756,0.0211203,-0.0244742
737,-0.8794,-0.193268,0.0211945,-0.0244735
738,-0.876331,0.282267,0.0212705,-0.0243369
739,-0.873261,-0.281779,0.0213439,-0.0243362
740,-0.870192,0.371375,0.0214199,-0.0241987
741,-0.867123,-0.370886,0.0214924,-0.0241979
742,-0.864053,0.461076,0.0215685,-0.0240595
743,-0.860984,-0.460588,0.0216401,-0.0240587
744,-0.857914,0.500244,0.0217162,-0.0239979
745,-0.854845,-0.448633,0.0217875,-0.0239187
746,-0.851775,0.449121,0.021863,-0.0239179
747,-0.848706,-0.357755,0.0219343,-0.0237777
748,-0.845636,0.358244,0.022009,-0.0237769
749,-0.842567,-0.266295,0.0220803,-0.0236358
750,-0.839497,0.266783,0.0221541,-0.0236351
751,-0.836428,-0.174255,0.0222254,-0.0234931
752,-0.833358,0.174743,0.0222983,-0.0234923
753,-0.830289,-0.0816384,0.0223696,-0.0233494
754,-0.82722,0.0821269,0.0224416,-0.0233487
755,-0.82415,0.0115502,0.0225129,-0.0232049
756,-0.821081,-0.0110617,0.0225841,-0.0232042
757,-0.818011,0.105308,0.0226554,-0.0230595
758,-0.814942,-0.104819,0.0227256,-0.0230588
759,-0.811872,0.199631,0.0227969,-0.0229133
760,-0.808803,-0.199142,0.0228663,-0.0229125
761,-0.805733,0.294516,0.0229376,-0.0227661
762,-0.802664,-0.294027,0.0230061,-0.0227654
763,-0.799594,0.389959,0.0230773,-0.0226182
764,-0.796525,-0.38947,0.0231449,-0.0226174
765,-0.793455,0.485956,0.0232162,-0.0224693
766,-0.790386,-0.485468,0.0232828,-0.0224686
767,-0.787317,0.500244,0.0233541,-0.0224459
768,-0.784247,-0.417495,0.0234206,-0.0223189
769,-0.781178,0.417984,0.0234911,-0.0223181
770,-0.778108,-0.320399,0.0235577,-0.0221684
771,-0.775039,0.320888,0.0236272,-0.0221676
772,-0.771969,-0.22276,0.0236937,-0.022017
773,-0.7689,0.223249,0.0237624,-0.0220163
774,-0.76583,-0.124581,0.0238289,-0.0218649
775,-0.762761,0.125069,0.0238966,-0.0218641
776,-0.759691,-0.0258656,0.0239631,-0.0217119
777,-0.756622,0.0263541,0.0240299,-0.0217111
778,-0.753553,0.0733821,0.0240964,-0.021558
779,-0.750483,-0.0728936,0.0241622,-0.0215573
780,-0.747414,0.173158,0.0242287,-0.0214034
781,-0.744344,-0.17267,0.0242936,-0.0214027
782,-0.741275,0.273459,0.0243601,-0.021248
783,-0.738205,-0.272971,0.0244241,-0.0212472
784,-0.735136,0.374281,0.0244906,-0.0210917
785,-0.732066,-0.373793,0.0245535,-0.021091
786,-0.728997,0.475621,0.02462,-0.0209347
787,-0.725927,-0.475132,0.0246821,-0.020934
788,-0.722858,0.500244,0.0247485,-0.0208954
789,-0.719788,-0.422527,0.0248103,-0.0207761
790,-0.716719,0.423016,0.0248761,-0.0207754
791,-0.71365,-0.320165,0.0249379,-0.0206176
792,-0.71058,0.320654,0.0250027,-0.0206168
793,-0.707511,-0.217298,0.0250644,-0.0204582
794,-0.704441,0.217786,0.0251283,-0.0204574
795,-0.701372,-0.113929,0.02519,-0.020298
796,-0.698302,0.114417,0.0252529,-0.0202973
797,-0.695233,-0.010062,0.0253146,-0.0201371
798,-0.692163,0.0105506,0.0253765,-0.0201364
799,-0.689094,0.0942984,0.0254382,-0.0199755
800,-0.686024,-0.0938099,0.0254991,-0.0199747
801,-0.682955,0.199149,0.0255609,-0.019813
802,-0.679885,-0.19866,0.0256207,-0.0198123
803,-0.676816,0.304485,0.0256825,-0.0196499
804,-0.673747,-0.303996,0.0257414,-0.0196491
805,-0.670677,0.410303,0.0258031,-0.019486
806,-0.667608,-0.409814,0.025861,-0.0194852
807,-0.664538,0.500244,0.0259227,-0.0193464
808,-0.661469,-0.483402,0.0259798,-0.0193206
809,-0.658399,0.48389,0.0260413,-0.0193198
810,-0.65533,-0.376633,0.0260984,-0.0191552
811,-0.65226,0.377121,0.0261589,-0.0191545
812,-0.649191,-0.269393,0.0262159,-0.0189892
813,-0.646121,0.269882,0.0262755,-0.0189884
814,-0.643052,-0.161689,0.0263325,-0.0188224
815,-0.639982,0.162177,0.0263911,-0.0188216
816,-0.636913,-0.0535227,0.0264481,-0.0186549
817,-0.633844,0.0540113,0.0265056,-0.0186541
818,-0.630774,0.0551008,0.0265626,-0.0184866
819,-0.627705,-0.0546123,0.0266191,-0.0184859
820,-0.624635,0.164178,0.0266761,-0.0183177
821,-0.621566,-0.163689,0.0267315,-0.018317
822,-0.618496,0.273704,0.0267885,-0.0181481
823,-0.615427,-0.273215,0.0268429,-0.0181474
824,-0.612357,0.383674,0.0268999,-0.0179779
825,-0.609288,-0.383186,0.0269533,-0.0179771
826,-0.606218,0.494086,0.0270103,-0.0178069
827,-0.603149,-0.493598,0.0270626,-0.0178062
828,-0.600079,0.500244,0.0271196,-0.017796
829,-0.59701,-0.395066,0.0271719,-0.0176346
830,-0.593941,0.395554,0.0272278,-0.0176338
831,-0.590871,-0.283785,0.0272801,-0.0174623
832,-0.587802,0.284273,0.027335,-0.0174615
833,-0.584732,-0.172076,0.0273873,-0.0172893
834,-0.581663,0.172564,0.0274412,-0.0172886
835,-0.578593,-0.0599432,0.0274934,-0.0171157
836,-0.575524,0.0604317,0.0275462,-0.017115
837,-0.572454,0.0526093,0.0275985,-0.0169415
838,-0.569385,-0.0521208,0.0276503,-0.0169407
839,-0.566315,0.165577,0.0277025,-0.0167666
840,-0.563246,-0.165089,0.0277532,-0.0167659
841,-0.560177,0.278956,0.0278054,-0.0165911
842,-0.557107,-0.278468,0.027855,-0.0165904
843,-0.554038,0.392742,0.0279073,-0.016415
844,-0.550968,-0.392253,0.0279558,-0.0164142
845,-0.547899,0.500244,0.028008,-0.0162485
846,-0.544829,-0.49307,0.0280556,-0.0162375
847,-0.54176,0.493559,0.0281077,-0.0162367
848,-0.53869,-0.378484,0.0281552,-0.0160601
849,-0.535621,0.378972,0.0282063,-0.0160594
850,-0.532551,-0.263504,0.0282538,-0.0158822
851,-0.529482,0.263992,0.0283038,-0.0158814
852,-0.526412,-0.148134,0.0283513,-0.0157036
853,-0.523343,0.148622,0.0284002,-0.0157029
854,-0.520274,-0.0323794,0.0284477,-0.0155245
855,-0.517204,0.0328679,0.0284955,-0.0155237
856,-0.514135,0.0837559,0.028543,-0.0153447
857,-0.511065,-0.0832674,0.0285897,-0.015344
858,-0.507996,0.200267,0.0286372,-0.0151644
859,-0.504926,-0.199779,0.0286828,-0.0151637
860,-0.501857,0.317151,0.0287303,-0.0149835
861,-0.498787,-0.316662,0.0287748,-0.0149828
862,-0.495718,0.434401,0.0288223,-0.0148021
863,-0.492648,-0.433913,0.0288657,-0.0148013
864,-0.489579,0.500244,0.0289131,-0.0146995
865,-0.486509,-0.447985,0.0289559,-0.0146193
866,-0.48344,0.448474,0.0290029,-0.0146186
867,-0.480371,-0.330013,0.0290456,-0.0144368
868,-0.477301,0.330502,0.0290915,-0.014436
869,-0.474232,-0.211687,0.0291343,-0.0142537
870,-0.471162,0.212176,0.029179,-0.0142529
871,-0.468093,-0.0930115,0.0292218,-0.01407
872,-0.465023,0.0935,0.0292654,-0.0140693
873,-0.461954,0.026009,0.0293081,-0.0138859
874,-0.458884,-0.0255205,0.0293506,-0.0138851
875,-0.455815,0.14537,0.0293934,-0.0137012
876,-0.452745,-0.144881,0.0294347,-0.0137004
877,-0.449676,0.265067,0.0294775,-0.013516
878,-0.446606,-0.264578,0.0295177,-0.0135152
879,-0.443537,0.385095,0.0295604,-0.0133303
880,-0.440468,-0.384607,0.0295995,-0.0133295
881,-0.437398,0.500244,0.0296423,-0.013152
882,-0.434329,-0.49455,0.0296803,-0.0131433
883,-0.431259,0.495038,0.029723,-0.0131426
884,-0.42819,-0.373872,0.029761,-0.0129566
885,-0.42512,0.374361,0.0298025,-0.0129558
886,-0.422051,-0.252877,0.0298405,-0.0127694
887,-0.418981,0.253366,0.0298809,-0.0127687
888,-0.415912,-0.131569,0.0299189,-0.0125817
889,-0.412842,0.132058,0.0299581,-0.012581
890,-0.409773,-0.0099523,0.0299961,-0.0123936
891,-0.406703,0.0104408,0.0300342,-0.0123928
892,-0.403634,0.111968,0.0300722,-0.012205
893,-0.400565,-0.11148,0.0301091,-0.0122042
894,-0.397495,0.234188,0.0301471,-0.0120159
895,-0.394426,-0.2337,0.0301829,-0.0120151
896,-0.391356,0.356702,0.0302209,-0.0118264
897,-0.388287,-0.356214,0.0302555,-0.0118256
898,-0.385217,0.479507,0.0302935,-0.0116364
899,-0.382148,-0.479018,0.0303269,-0.0116356
900,-0.379078,0.500244,0.0303649,-0.0116031
901,-0.376009,-0.397403,0.0303982,-0.0114452
902,-0.372939,0.397892,0.0304352,-0.0114445
903,-0.36987,-0.274033,0.0304684,-0.0112544
904,-0.366801,0.274522,0.0305043,-0.0112536
905,-0.363731,-0.150387,0.0305375,-0.0110631
906,-0.360662,0.150875,0.0305722,-0.0110624
907,-0.357592,-0.0264693,0.0306054,-0.0108715
908,-0.354523,0.0269578,0.0306389,-0.0108707
909,-0.351453,0.0977148,0.0306722,-0.0106794
910,-0.348384,-0.0972263,0.0307045,-0.0106786
911,-0.345314,0.222161,0.0307377,-0.0104869
912,-0.342245,-0.221672,0.0307688,-0.0104861
913,-0.339175,0.346864,0.0308021,-0.010294
914,-0.336106,-0.346375,0.030832,-0.0102932
915,-0.333036,0.471819,0.0308653,-0.0101007
916,-0.329967,-0.471331,0.0308941,-0.0101
917,-0.326898,0.500244,0.0309273,-0.0100556
918,-0.323828,-0.402978,0.0309558,-0.00990632
919,-0.320759,0.403466,0.0309881,-0.00990557
920,-0.317689,-0.277532,0.0310166,-0.00971229
921,-0.31462,0.27802,0.0310477,-0.00971154
922,-0.31155,-0.151848,0.0310762,-0.0095179
923,-0.308481,0.152336,0.0311061,-0.00951715
924,-0.305411,-0.0259301,0.0311346,-0.00932315
925,-0.302342,0.0264186,0.0311634,-0.0093224
926,-0.299272,0.100216,0.0311919,-0.00912805
927,-0.296203,-0.0997275,0.0312194,-0.0091273
928,-0.293133,0.226586,0.0312479,-0.00893261
929,-0.290064,-0.226097,0.0312742,-0.00893186
930,-0.286995,0.353175,0.0313027,-0.00873683
931,-0.283925,-0.352686,0.0313279,-0.00873608
932,-0.280856,0.479978,0.0313564,-0.00854072
933,-0.277786,-0.479489,0.0313803,-0.00853997
934,-0.274717,0.500244,0.0314088,-0.00850812
935,-0.271647,-0.39301,0.0314325,-0.00834354
936,-0.268578,0.393498,0.03146,-0.00834279
937,-0.265508,-0.265793,0.0314838,-0.0081468
938,-0.262439,0.266281,0.03151,-0.00814605
939,-0.259369,-0.138376,0.0315338,-0.00794975
940,-0.2563,0.138864,0.0315588,-0.007949
941,-0.25323,-0.0107639,0.0315826,-0.0077524
942,-0.250161,0.0112525,0.0316064,-0.00775165
943,-0.247092,0.117038,0.0316302,-0.00755476
944,-0.244022,-0.116549,0.0316528,-0.00755401
945,-0.240953,0.245025,0.0316765,-0.00735683
946,-0.237883,-0.244536,0.031698,-0.00735608
947,-0.234814,0.373192,0.0317217,-0.00715863
948,-0.231744,-0.372704,0.0317419,-0.00715788
949,-0.228675,0.500244,0.0317656,-0.00696214
950,-0.225605,-0.498465,0.0317846,-0.00695941
951,-0.222536,0.498953,0.0318083,-0.00695866
952,-0.219466,-0.369951,0.0318274,-0.00676068
953,-0.216397,0.37044,0.0318499,-0.00675993
954,-0.213327,-0.241272,0.0318689,-0.00656169
955,-0.210258,0.24176,0.0318901,-0.00656094
956,-0.207189,-0.112431,0.0319091,-0.00636246
957,-0.204119,0.11292,0.0319292,-0.00636171
958,-0.20105,0.0165648,0.0319482,-0.00616298
959,-0.19798,-0.0160762,0.031967,-0.00616223
960,-0.194911,0.145712,0.031986,-0.00596328
961,-0.191841,-0.145224,0.0320036,-0.00596253
962,-0.188772,0.275006,0.0320226,-0.00576335
963,-0.185702,-0.274517,0.032039,-0.0057626
964,-0.182633,0.404441,0.032058,-0.0055632
965,-0.179563,-0.403952,0.0320732,-0.00556245
966,-0.176494,0.500244,0.0320921,-0.00541467
967,-0.173425,-0.465988,0.0321064,-0.00536209
968,-0.170355,0.466477,0.0321251,-0.00536134
969,-0.167286,-0.336286,0.0321393,-0.00516153
970,-0.164216,0.336774,0.0321567,-0.00516078
971,-0.161147,-0.206456,0.032171,-0.00496078
972,-0.158077,0.206945,0.0321872,-0.00496003
973,-0.155008,-0.0765054,0.0322014,-0.00475984
974,-0.151938,0.0769939,0.0322164,-0.00475909
975,-0.148869,0.0535623,0.0322307,-0.00455872
976,-0.145799,-0.0530737,0.0322444,-0.00455797
977,-0.14273,0.183742,0.0322586,-0.00435743
978,-0.13966,-0.183253,0.0322712,-0.00435669
979,-0.136591,0.314028,0.0322854,-0.00415598
980,-0.133522,-0.313539,0.0322967,-0.00415523
981,-0.130452,0.444416,0.0323109,-0.00395437
982,-0.127383,-0.443927,0.0323209,-0.00395362
983,-0.124313,0.500244,0.0323352,-0.00386719
984,-0.121244,-0.425099,0.0323447,-0.00375186
985,-0.118174,0.425588,0.0323582,-0.00375111
986,-0.115105,-0.294522,0.0323677,-0.00354996
987,-0.112035,0.295011,0.03238,-0.00354921
988,-0.108966,-0.163858,0.0323895,-0.00334793
989,-0.105896,0.164346,0.0324005,-0.00334718
990,-0.102827,-0.0331118,0.03241,-0.00314577
991,-0.0997575,0.0336003,0.0324199,-0.00314502
992,-0.096688,0.0977115,0.0324294,-0.00294349
993,-0.0936185,-0.097223,0.0324379,-0.00294274
994,-0.0905491,0.228607,0.0324474,-0.0027411
995,-0.0874796,-0.228118,0.0324548,-0.00274035
996,-0.0844102,0.35957,0.0324642,-0.00253861
997,-0.0813407,-0.359081,0.0324703,-0.00253786
998,-0.0782712,0.490594,0.0324798,-0.00233602
999,-0.0752018,-0.490106,0.0324847,-0.00233527
1000,-0.0721323,0.500244,0.0324942,-0.00231971
1001,-0.0690629,-0.378323,0.0324989,-0.0021326
1002,-0.0659934,0.378812,0.0325073,-0.00213185
1003,-0.0629239,-0.247189,0.032512,-0.00192984
1004,-0.0598545,0.247678,0.0325191,-0.00192909
1005,-0.056785,-0.116007,0.0325239,-0.00172702
1006,-0.0537156,0.116496,0.0325297,-0.00172627
1007,-0.0506461,0.0152168,0.0325345,-0.00152412
1008,-0.0475766,-0.0147283,0.0325391,-0.00152337
1009,-0.0445072,0.146478,0.0325438,-0.00132117
1010,-0.0414377,-0.14599,0.0325472,-0.00132042
1011,-0.0383683,0.277772,0.0325519,-0.00111817
1012,-0.0352988,-0.277284,0.032554,-0.00111742
1013,-0.0322293,0.409093,0.0325588,-0.00091513
1014,-0.0291599,-0.408605,0.0325597,-0.00091438
1015,-0.0260904,0.500244,0.0325644,-0.000773738
1016,-0.023021,-0.459563,0.0325644,-0.000711303
1017,-0.0199515,0.460052,0.0325687,-0.000710554
1018,-0.016882,-0.328202,0.0325688,-0.0005082
1019,-0.0138126,0.328691,0.0325719,-0.00050745
1020,-0.0107431,-0.196829,0.0325719,-0.000305078
1021,-0.00767365,0.197317,0.0325737,-0.000304328
1022,-0.00460419,-0.0654475,0.0325737,-0.000101944
1023,-0.00153473,0.065936,0.0325744,-0.000101194
1024,0.00153473,0.065936,0.0325744,0.000101194
1025,0.00460419,-0.0654475,0.0325737,0.000101944
1026,0.00767365,0.197317,0.0325737,0.000304328
1027,0.0107431,-0.196829,0.0325719,0.000305078
1028,0.0138126,0.328691,0.0325719,0.00050745
1029,0.016882,-0.328202,0.0325688,0.0005082
1030,0.0199515,0.460052,0.0325687,0.000710554
