j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.178118,-0.000152881,-0.0154623
507,-1.58538,-0.177629,-0.000106259,-0.0154616
508,-1.58231,0.178278,-5.79637e-05,-0.0154606
509,-1.57924,-0.17779,-1.13479e-05,-0.0154598
510,-1.57617,0.178818,3.69429e-05,-0.0154582
511,-1.5731,-0.17833,8.35489e-05,-0.0154575
512,-1.57003,0.179737,0.000131835,-0.0154553
513,-1.56696,-0.179249,0.000178428,-0.0154546
514,-1.56389,0.181035,0.00022671,-0.0154518
515,-1.56082,-0.180547,0.000273285,-0.0154511
516,-1.55775,0.182712,0.000321563,-0.0154478
517,-1.55468,-0.182223,0.000368118,-0.015447
518,-1.55161,0.184768,0.00041639,-0.0154431
519,-1.54854,-0.184279,0.000462922,-0.0154424
520,-1.54547,0.187202,0.00051119,-0.0154379
521,-1.5424,-0.186713,0.000557694,-0.0154371
522,-1.53933,0.190014,0.000605957,-0.0154321
523,-1.53626,-0.189526,0.00065243,-0.0154313
524,-1.5332,0.193205,0.000700689,-0.0154257
525,-1.53013,-0.192717,0.000747127,-0.0154249
526,-1.52706,0.196775,0.000795381,-0.0154187
527,-1.52399,-0.196286,0.000841781,-0.0154179
528,-1.52092,0.200722,0.00089003,-0.0154111
529,-1.51785,-0.200234,0.000936389,-0.0154104
530,-1.51478,0.205047,0.000984633,-0.015403
531,-1.51171,-0.204559,0.00103095,-0.0154022
532,-1.50864,0.20975,0.00107919,-0.0153943
533,-1.50557,-0.209262,0.00112545,-0.0153935
534,-1.5025,0.21483,0.00117369,-0.015385
535,-1.49943,-0.214342,0.0012199,-0.0153842
536,-1.49636,0.220288,0.00126813,-0.0153751
537,-1.49329,-0.219799,0.00131428,-0.0153743
538,-1.49022,0.226122,0.00136251,-0.0153646
539,-1.48715,-0.225634,0.00140861,-0.0153639
540,-1.48408,0.232334,0.00145683,-0.0153536
541,-1.48101,-0.231845,0.00150286,-0.0153529
542,-1.47795,0.238921,0.00155108,-0.015342
543,-1.47488,-0.238433,0.00159704,-0.0153412
544,-1.47181,0.245885,0.00164526,-0.0153298
545,-1.46874,-0.245397,0.00169115,-0.0153291
546,-1.46567,0.253225,0.00173936,-0.015317
547,-1.4626,-0.252736,0.00178518,-0.0153163
548,-1.45953,0.26094,0.00183339,-0.0153037
549,-1.45646,-0.260452,0.00187913,-0.015303
550,-1.45339,0.269031,0.00192733,-0.0152898
551,-1.45032,-0.268542,0.00197299,-0.015289
552,-1.44725,0.277496,0.00202119,-0.0152753
553,-1.44418,-0.277008,0.00206677,-0.0152746
554,-1.44111,0.286336,0.00211496,-0.0152602
555,-1.43804,-0.285848,0.00216045,-0.0152595
556,-1.43497,0.29555,0.00220863,-0.0152446
557,-1.4319,-0.295062,0.00225403,-0.0152438
558,-1.42883,0.305138,0.00230221,-0.0152284
559,-1.42576,-0.304649,0.00234752,-0.0152276
560,-1.42269,0.315099,0.0023957,-0.0152116
561,-1.41963,-0.314611,0.0024409,-0.0152108
562,-1.41656,0.325433,0.00248907,-0.0151942
563,-1.41349,-0.324945,0.00253418,-0.0151935
564,-1.41042,0.33614,0.00258235,-0.0151763
565,-1.40735,-0.335652,0.00262735,-0.0151756
566,-1.40428,0.347219,0.00267551,-0.0151578
567,-1.40121,-0.34673,0.0027204,-0.015157
568,-1.39814,0.358669,0.00276856,-0.0151387
569,-1.39507,-0.358181,0.00281333,-0.015138
570,-1.392,0.370491,0.00286149,-0.0151191
571,-1.38893,-0.370003,0.00290615,-0.0151183
572,-1.38586,0.382684,0.0029543,-0.0150989
573,-1.38279,-0.382195,0.00299884,-0.0150981
574,-1.37972,0.395246,0.00304698,-0.0150781
575,-1.37665,-0.394758,0.0030914,-0.0150773
576,-1.37358,0.408178,0.00313954,-0.0150567
577,-1.37051,-0.40769,0.00318383,-0.015056
578,-1.36744,0.42148,0.00323197,-0.0150348
579,-1.36438,-0.420991,0.00327613,-0.0150341
580,-1.36131,0.43515,0.00332426,-0.0150124
581,-1.35824,-0.434661,0.00336829,-0.0150116
582,-1.35517,0.449188,0.00341642,-0.0149893
583,-1.3521,-0.4487,0.00346031,-0.0149886
584,-1.34903,0.463594,0.00350843,-0.0149657
585,-1.34596,-0.463105,0.00355218,-0.0149649
586,-1.34289,0.478366,0.0036003,-0.0149415
587,-1.33982,-0.477878,0.00364391,-0.0149408
588,-1.33675,0.493505,0.00369202,-0.0149168
589,-1.33368,-0.493017,0.00373548,-0.014916
590,-1.33061,0.500244,0.00378359,-0.014905
591,-1.32754,-0.49099,0.00382698,-0.0148907
592,-1.32447,0.491479,0.003875,-0.01489
593,-1.3214,-0.47512,0.00391839,-0.0148649
594,-1.31833,0.475609,0.00396626,-0.0148641
595,-1.31526,-0.458886,0.00400964,-0.0148385
596,-1.31219,0.459374,0.00405735,-0.0148377
597,-1.30912,-0.442288,0.00410073,-0.0148115
598,-1.30606,0.442776,0.00414827,-0.0148108
599,-1.30299,-0.425327,0.00419165,-0.014784
600,-1.29992,0.425815,0.00423903,-0.0147832
601,-1.29685,-0.408003,0.0042824,-0.0147559
602,-1.29378,0.408491,0.00432962,-0.0147551
603,-1.29071,-0.390317,0.00437298,-0.0147272
604,-1.28764,0.390806,0.00442003,-0.0147265
605,-1.28457,-0.372271,0.00446339,-0.014698
606,-1.2815,0.372759,0.00451026,-0.0146973
607,-1.27843,-0.353863,0.00455361,-0.0146683
608,-1.27536,0.354352,0.0046003,-0.0146676
609,-1.27229,-0.335097,0.00464366,-0.014638
610,-1.26922,0.335585,0.00469017,-0.0146372
611,-1.26615,-0.315971,0.00473351,-0.0146071
612,-1.26308,0.31646,0.00477984,-0.0146064
613,-1.26001,-0.296487,0.00482318,-0.0145757
614,-1.25694,0.296976,0.00486932,-0.014575
615,-1.25387,-0.276646,0.00491266,-0.0145438
616,-1.25081,0.277135,0.0049586,-0.014543
617,-1.24774,-0.256448,0.00500193,-0.0145113
618,-1.24467,0.256937,0.00504768,-0.0145105
619,-1.2416,-0.235895,0.00509101,-0.0144783
620,-1.23853,0.236383,0.00513656,-0.0144775
621,-1.23546,-0.214986,0.00517989,-0.0144447
622,-1.23239,0.215474,0.00522524,-0.0144439
623,-1.22932,-0.193723,0.00526856,-0.0144105
624,-1.22625,0.194212,0.0053137,-0.0144098
625,-1.22318,-0.172107,0.00535702,-0.0143759
626,-1.22011,0.172596,0.00540196,-0.0143751
627,-1.21704,-0.150138,0.00544527,-0.0143406
628,-1.21397,0.150627,0.00548999,-0.0143399
629,-1.2109,-0.127818,0.0055333,-0.0143049
630,-1.20783,0.128307,0.00557781,-0.0143041
631,-1.20476,-0.105147,0.00562111,-0.0142686
632,-1.20169,0.105636,0.0056654,-0.0142678
633,-1.19862,-0.0821264,0.0057087,-0.0142318
634,-1.19555,0.0826149,0.00575277,-0.014231
635,-1.19249,-0.0587566,0.00579606,-0.0141944
636,-1.18942,0.0592452,0.00583991,-0.0141936
637,-1.18635,-0.0350388,0.0058832,-0.0141565
638,-1.18328,0.0355274,0.00592681,-0.0141557
639,-1.18021,-0.0109739,0.0059701,-0.0141181
640,-1.17714,0.0114624,0.00601348,-0.0141173
641,-1.17407,0.0134372,0.00605676,-0.0140791
642,-1.171,-0.0129486,0.00609991,-0.0140784
643,-1.16793,0.0381934,0.00614319,-0.0140396
644,-1.16486,-0.0377049,0.0061861,-0.0140389
645,-1.16179,0.063294,0.00622937,-0.0139996
646,-1.15872,-0.0628054,0.00627205,-0.0139988
647,-1.15565,0.0887377,0.00631531,-0.013959
648,-1.15258,-0.0882492,0.00635774,-0.0139583
649,-1.14951,0.114524,0.006401,-0.013918
650,-1.14644,-0.114035,0.00644318,-0.0139172
651,-1.14337,0.140651,0.00648644,-0.0138764
652,-1.1403,-0.140163,0.00652837,-0.0138756
653,-1.13724,0.167119,0.00657162,-0.0138342
654,-1.13417,-0.16663,0.00661329,-0.0138335
655,-1.1311,0.193925,0.00665654,-0.0137916
656,-1.12803,-0.193437,0.00669796,-0.0137909
657,-1.12496,0.22107,0.0067412,-0.0137484
658,-1.12189,-0.220582,0.00678236,-0.0137477
659,-1.11882,0.248552,0.0068256,-0.0137048
660,-1.11575,-0.248064,0.00686649,-0.013704
661,-1.11268,0.27637,0.00690972,-0.0136606
662,-1.10961,-0.275882,0.00695035,-0.0136598
663,-1.10654,0.304523,0.00699358,-0.0136159
664,-1.10347,-0.304034,0.00703394,-0.0136151
665,-1.1004,0.33301,0.00707716,-0.0135707
666,-1.09733,-0.332521,0.00711725,-0.0135699
667,-1.09426,0.361829,0.00716047,-0.0135249
668,-1.09119,-0.361341,0.00720028,-0.0135242
669,-1.08812,0.39098,0.00724349,-0.0134787
670,-1.08505,-0.390492,0.00728302,-0.0134779
671,-1.08198,0.420462,0.00732623,-0.0134319
672,-1.07892,-0.419973,0.00736548,-0.0134312
673,-1.07585,0.450273,0.00740868,-0.0133847
674,-1.07278,-0.449784,0.00744765,-0.0133839
675,-1.06971,0.480412,0.00749085,-0.0133369
676,-1.06664,-0.479923,0.00752952,-0.0133362
677,-1.06357,0.500244,0.00757272,-0.013305
678,-1.0605,-0.489122,0.0076112,-0.0132879
679,-1.05743,0.48961,0.00765429,-0.0132872
680,-1.05436,-0.45833,0.00769277,-0.0132392
681,-1.05129,0.458819,0.00773556,-0.0132384
682,-1.04822,-0.427214,0.00777404,-0.0131899
683,-1.04515,0.427702,0.00781654,-0.0131892
684,-1.04208,-0.395774,0.00785501,-0.0131402
685,-1.03901,0.396262,0.0078972,-0.0131394
686,-1.03594,-0.364012,0.00793567,-0.0130899
687,-1.03287,0.3645,0.00797756,-0.0130892
688,-1.0298,-0.331928,0.00801602,-0.0130392
689,-1.02673,0.332417,0.00805761,-0.0130384
690,-1.02367,-0.299526,0.00809606,-0.0129879
691,-1.0206,0.300014,0.00813734,-0.0129872
692,-1.01753,-0.266804,0.00817579,-0.0129362
693,-1.01446,0.267293,0.00821675,-0.0129355
694,-1.01139,-0.233766,0.0082552,-0.012884
695,-1.00832,0.234254,0.00829585,-0.0128833
696,-1.00525,-0.200412,0.00833429,-0.0128313
697,-1.00218,0.2009,0.00837462,-0.0128306
698,-0.999109,-0.166743,0.00841306,-0.0127782
699,-0.99604,0.167231,0.00845306,-0.0127774
700,-0.99297,-0.13276,0.00849149,-0.0127245
701,-0.989901,0.133249,0.00853118,-0.0127238
702,-0.986831,-0.0984662,0.0085696,-0.0126704
703,-0.983762,0.0989547,0.00860896,-0.0126696
704,-0.980693,-0.0638612,0.00864738,-0.0126158
705,-0.977623,0.0643498,0.00868641,-0.012615
706,-0.974554,-0.028947,0.00872483,-0.0125607
707,-0.971484,0.0294355,0.00876352,-0.0125599
708,-0.968415,0.00627523,0.00880193,-0.0125051
709,-0.965345,-0.00578671,0.00884028,-0.0125044
710,-0.962276,0.0418041,0.00887869,-0.0124491
711,-0.959206,-0.0413155,0.00891671,-0.0124484
712,-0.956137,0.0776381,0.00895511,-0.0123926
713,-0.953067,-0.0771496,0.00899279,-0.0123919
714,-0.949998,0.113776,0.00903119,-0.0123356
715,-0.946929,-0.113288,0.00906851,-0.0123349
716,-0.943859,0.150216,0.00910691,-0.0122782
717,-0.94079,-0.149728,0.00914389,-0.0122775
718,-0.93772,0.186958,0.00918228,-0.0122203
719,-0.934651,-0.186469,0.00921891,-0.0122196
720,-0.931581,0.223999,0.00925729,-0.012162
721,-0.928512,-0.22351,0.00929357,-0.0121612
722,-0.925442,0.261338,0.00933195,-0.0121032
723,-0.922373,-0.26085,0.00936787,-0.0121024
724,-0.919303,0.298974,0.00940625,-0.0120439
725,-0.916234,-0.298486,0.00944181,-0.0120432
726,-0.913164,0.336905,0.00948018,-0.0119842
727,-0.910095,-0.336417,0.00951538,-0.0119835
728,-0.907026,0.375131,0.00955374,-0.011924
729,-0.903956,-0.374642,0.00958858,-0.0119233
730,-0.900887,0.413648,0.00962694,-0.0118634
731,-0.897817,-0.41316,0.00966141,-0.0118627
732,-0.894748,0.452456,0.00969976,-0.0118024
733,-0.891678,-0.451968,0.00973386,-0.0118016
734,-0.888609,0.491554,0.00977221,-0.0117409
735,-0.885539,-0.491066,0.00980594,-0.0117401
736,-0.88247,0.500244,0.00984428,-0.011726
737,-0.8794,-0.46906,0.00987792,-0.0116782
738,-0.876331,0.469549,0.00991598,-0.0116774
739,-0.873261,-0.429388,0.00994961,-0.0116158
740,-0.870192,0.429877,0.00998728,-0.011615
741,-0.867123,-0.389432,0.0100209,-0.011553
742,-0.864053,0.38992,0.0100582,-0.0115522
743,-0.860984,-0.349192,0.0100918,-0.0114897
744,-0.857914,0.34968,0.0101287,-0.011489
745,-0.854845,-0.30867,0.0101624,-0.011426
746,-0.851775,0.309158,0.0101989,-0.0114253
747,-0.848706,-0.267868,0.0102325,-0.0113619
748,-0.845636,0.268356,0.0102686,-0.0113611
749,-0.842567,-0.226787,0.0103022,-0.0112973
750,-0.839497,0.227276,0.010338,-0.0112966
751,-0.836428,-0.18543,0.0103716,-0.0112324
752,-0.833358,0.185918,0.0104069,-0.0112316
753,-0.830289,-0.143797,0.0104405,-0.011167
754,-0.82722,0.144286,0.0104755,-0.0111662
755,-0.82415,-0.10189,0.0105091,-0.0111012
756,-0.821081,0.102379,0.0105436,-0.0111004
757,-0.818011,-0.0597114,0.0105772,-0.0110349
758,-0.814942,0.0602,0.0106114,-0.0110342
759,-0.811872,-0.017262,0.010645,-0.0109683
760,-0.808803,0.0177505,0.0106787,-0.0109675
761,-0.805733,0.0254564,0.0107123,-0.0109012
762,-0.802664,-0.0249679,0.0107456,-0.0109005
763,-0.799594,0.0684421,0.0107792,-0.0108338
764,-0.796525,-0.0679536,0.0108122,-0.010833
765,-0.793455,0.111693,0.0108457,-0.0107659
766,-0.790386,-0.111205,0.0108782,-0.0107651
767,-0.787317,0.155209,0.0109118,-0.0106976
768,-0.784247,-0.15472,0.0109439,-0.0106968
769,-0.781178,0.198986,0.0109775,-0.0106289
770,-0.778108,-0.198498,0.0110092,-0.0106282
771,-0.775039,0.243024,0.0110427,-0.0105598
772,-0.771969,-0.242536,0.011074,-0.0105591
773,-0.7689,0.287321,0.0111075,-0.0104903
774,-0.76583,-0.286833,0.0111384,-0.0104896
775,-0.762761,0.331876,0.0111719,-0.0104205
776,-0.759691,-0.331387,0.0112024,-0.0104197
777,-0.756622,0.376685,0.0112359,-0.0103502
778,-0.753553,-0.376197,0.0112659,-0.0103494
779,-0.750483,0.421749,0.0112994,-0.0102795
780,-0.747414,-0.42126,0.011329,-0.0102788
781,-0.744344,0.467065,0.0113625,-0.0102085
782,-0.741275,-0.466576,0.0113917,-0.0102077
783,-0.738205,0.500244,0.0114252,-0.0101561
784,-0.735136,-0.48737,0.011454,-0.0101363
785,-0.732066,0.487858,0.0114874,-0.0101356
786,-0.728997,-0.441555,0.0115162,-0.0100645
787,-0.725927,0.442044,0.0115492,-0.0100637
788,-0.722858,-0.395494,0.011578,-0.0099923
789,-0.719788,0.395983,0.0116106,-0.00999155
790,-0.716719,-0.349188,0.0116394,-0.00991973
791,-0.71365,0.349676,0.0116715,-0.00991898
792,-0.71058,-0.302638,0.0117003,-0.00984679
793,-0.707511,0.303127,0.0117319,-0.00984604
794,-0.704441,-0.255848,0.0117607,-0.00977348
795,-0.701372,0.256336,0.0117919,-0.00977273
796,-0.698302,-0.208817,0.0118207,-0.0096998
797,-0.695233,0.209306,0.0118514,-0.00969905
798,-0.692163,-0.161549,0.0118802,-0.00962576
799,-0.689094,0.162037,0.0119105,-0.00962501
800,-0.686024,-0.114045,0.0119393,-0.00955135
801,-0.682955,0.114533,0.0119692,-0.0095506
802,-0.679885,-0.066306,0.0119979,-0.00947659
803,-0.676816,0.0667945,0.0120273,-0.00947584
804,-0.673747,-0.0183352,0.0120561,-0.00940146
805,-0.670677,0.0188237,0.0120851,-0.00940071
806,-0.667608,0.0298662,0.0121138,-0.00932599
807,-0.664538,-0.0293777,0.0121423,-0.00932524
808,-0.661469,0.0782962,0.0121711,-0.00925016
809,-0.658399,-0.0778077,0.0121991,-0.00924941
810,-0.65533,0.126953,0.0122279,-0.00917399
811,-0.65226,-0.126465,0.0122554,-0.00917324
812,-0.649191,0.175835,0.0122842,-0.00909747
813,-0.646121,-0.175346,0.0123113,-0.00909672
814,-0.643052,0.22494,0.01234,-0.00902061
815,-0.639982,-0.224451,0.0123666,-0.00901986
816,-0.636913,0.274266,0.0123954,-0.0089434
817,-0.633844,-0.273777,0.0124215,-0.00894265
818,-0.630774,0.323811,0.0124503,-0.00886587
819,-0.627705,-0.323322,0.012476,-0.00886512
820,-0.624635,0.373574,0.0125047,-0.00878799
821,-0.621566,-0.373085,0.0125299,-0.00878724
822,-0.618496,0.423552,0.0125587,-0.00870979
823,-0.615427,-0.423063,0.0125834,-0.00870904
824,-0.612357,0.473743,0.0126121,-0.00863126
825,-0.609288,-0.473255,0.0126364,-0.00863051
826,-0.606218,0.500244,0.0126651,-0.00858909
827,-0.603149,-0.475853,0.0126891,-0.00855166
828,-0.600079,0.476342,0.0127176,-0.00855091
829,-0.59701,-0.42524,0.0127416,-0.00847248
830,-0.593941,0.425729,0.0127696,-0.00847173
831,-0.590871,-0.37442,0.0127936,-0.00839299
832,-0.587802,0.374908,0.0128211,-0.00839224
833,-0.584732,-0.323393,0.0128451,-0.00831317
834,-0.581663,0.323882,0.0128722,-0.00831242
835,-0.578593,-0.272163,0.0128962,-0.00823305
836,-0.575524,0.272652,0.0129227,-0.0082323
837,-0.572454,-0.220731,0.0129467,-0.00815262
838,-0.569385,0.221219,0.0129728,-0.00815187
839,-0.566315,-0.169099,0.0129967,-0.00807187
840,-0.563246,0.169587,0.0130223,-0.00807113
841,-0.560177,-0.117269,0.0130463,-0.00799083
842,-0.557107,0.117757,0.0130714,-0.00799008
843,-0.554038,-0.0652429,0.0130953,-0.00790949
844,-0.550968,0.0657314,0.0131199,-0.00790874
845,-0.547899,-0.013023,0.0131439,-0.00782784
846,-0.544829,0.0135116,0.013168,-0.00782709
847,-0.54176,0.0393887,0.0131919,-0.0077459
848,-0.53869,-0.0389002,0.0132155,-0.00774516
849,-0.535621,0.0919904,0.0132395,-0.00766368
850,-0.532551,-0.0915019,0.0132626,-0.00766293
851,-0.529482,0.14478,0.0132865,-0.00758116
852,-0.526412,-0.144291,0.0133091,-0.00758041
853,-0.523343,0.197755,0.0133331,-0.00749836
854,-0.520274,-0.197267,0.0133551,-0.00749761
855,-0.517204,0.250915,0.0133791,-0.00741527
856,-0.514135,-0.250426,0.0134007,-0.00741452
857,-0.511065,0.304256,0.0134246,-0.00733191
858,-0.507996,-0.303767,0.0134457,-0.00733116
859,-0.504926,0.357777,0.0134696,-0.00724827
860,-0.501857,-0.357288,0.0134902,-0.00724752
861,-0.498787,0.411475,0.0135141,-0.00716436
862,-0.495718,-0.410987,0.0135342,-0.00716361
863,-0.492648,0.46535,0.0135581,-0.00708017
864,-0.489579,-0.464861,0.0135776,-0.00707942
865,-0.486509,0.500244,0.0136015,-0.00702512
866,-0.48344,-0.480603,0.0136207,-0.00699498
867,-0.480371,0.481091,0.0136445,-0.00699423
868,-0.477301,-0.426383,0.0136637,-0.00691026
869,-0.474232,0.426872,0.0136869,-0.00690951
870,-0.471162,-0.371995,0.0137061,-0.00682529
871,-0.468093,0.372483,0.0137288,-0.00682454
872,-0.465023,-0.317438,0.013748,-0.00674006
873,-0.461954,0.317927,0.0137702,-0.00673931
874,-0.458884,-0.262717,0.0137894,-0.00665458
875,-0.455815,0.263206,0.013811,-0.00665383
876,-0.452745,-0.207833,0.0138302,-0.00656885
877,-0.449676,0.208321,0.0138514,-0.0065681
878,-0.446606,-0.152787,0.0138705,-0.00648287
879,-0.443537,0.153275,0.0138912,-0.00648212
880,-0.440468,-0.0975824,0.0139103,-0.00639665
881,-0.437398,0.0980709,0.0139304,-0.0063959
882,-0.434329,-0.042221,0.0139496,-0.00631018
883,-0.431259,0.0427095,0.0139692,-0.00630943
884,-0.42819,0.0132951,0.0139883,-0.00622348
885,-0.42512,-0.0128066,0.0140074,-0.00622273
886,-0.422051,0.0689638,0.0140265,-0.00613654
887,-0.418981,-0.0684753,0.014045,-0.0061358
888,-0.415912,0.124783,0.0140642,-0.00604938
889,-0.412842,-0.124294,0.0140822,-0.00604863
890,-0.409773,0.18075,0.0141013,-0.00596198
891,-0.406703,-0.180262,0.0141188,-0.00596123
892,-0.403634,0.236864,0.0141379,-0.00587436
893,-0.400565,-0.236376,0.0141548,-0.00587361
894,-0.397495,0.293122,0.014174,-0.00578652
895,-0.394426,-0.292633,0.0141904,-0.00578578
896,-0.391356,0.349521,0.0142095,-0.00569847
897,-0.388287,-0.349033,0.0142253,-0.00569772
898,-0.385217,0.406061,0.0142445,-0.0056102
899,-0.382148,-0.405572,0.0142598,-0.00560945
900,-0.379078,0.462737,0.0142789,-0.00552171
901,-0.376009,-0.462249,0.0142937,-0.00552096
902,-0.372939,0.500244,0.0143128,-0.00546265
903,-0.36987,-0.480451,0.0143272,-0.00543227
904,-0.366801,0.480939,0.0143462,-0.00543152
905,-0.363731,-0.423505,0.0143606,-0.00534338
906,-0.360662,0.423994,0.014379,-0.00534263
907,-0.357592,-0.366429,0.0143934,-0.00525428
908,-0.354523,0.366917,0.0144112,-0.00525353
909,-0.351453,-0.309224,0.0144256,-0.00516499
910,-0.348384,0.309712,0.0144429,-0.00516424
911,-0.345314,-0.251892,0.0144573,-0.0050755
912,-0.342245,0.25238,0.0144741,-0.00507475
913,-0.339175,-0.194436,0.0144885,-0.00498582
914,-0.336106,0.194924,0.0145047,-0.00498507
915,-0.333036,-0.136857,0.0145191,-0.00489595
916,-0.329967,0.137345,0.0145347,-0.0048952
917,-0.326898,-0.0791584,0.0145491,-0.0048059
918,-0.323828,0.0796469,0.0145642,-0.00480515
919,-0.320759,-0.021342,0.0145786,-0.00471567
920,-0.317689,0.0218305,0.0145932,-0.00471492
921,-0.31462,0.03659,0.0146076,-0.00462526
922,-0.31155,-0.0361015,0.0146216,-0.00462451
923,-0.308481,0.0946354,0.014636,-0.00453467
924,-0.305411,-0.0941469,0.0146494,-0.00453393
925,-0.302342,0.152792,0.0146638,-0.00444392
926,-0.299272,-0.152304,0.0146767,-0.00444317
927,-0.296203,0.211058,0.0146911,-0.004353
928,-0.293133,-0.210569,0.0147034,-0.00435225
929,-0.290064,0.26943,0.0147178,-0.00426191
930,-0.286995,-0.268941,0.0147296,-0.00426116
931,-0.283925,0.327907,0.0147439,-0.00417067
932,-0.280856,-0.327418,0.0147552,-0.00416992
933,-0.277786,0.386486,0.0147695,-0.00407927
934,-0.274717,-0.385997,0.0147802,-0.00407852
935,-0.271647,0.445165,0.0147946,-0.00398771
936,-0.268578,-0.444676,0.0148047,-0.00398696
937,-0.265508,0.500244,0.014819,-0.00390168
938,-0.262439,-0.496059,0.0148287,-0.00389525
939,-0.259369,0.496547,0.014843,-0.0038945
940,-0.2563,-0.437186,0.0148526,-0.0038034
941,-0.25323,0.437675,0.0148663,-0.00380265
942,-0.250161,-0.378221,0.0148759,-0.00371141
943,-0.247092,0.378709,0.0148891,-0.00371066
944,-0.244022,-0.319164,0.0148987,-0.00361927
945,-0.240953,0.319653,0.0149113,-0.00361852
946,-0.237883,-0.260019,0.0149209,-0.003527
947,-0.234814,0.260507,0.014933,-0.00352625
948,-0.231744,-0.200787,0.0149426,-0.0034346
949,-0.228675,0.201276,0.014954,-0.00343385
950,-0.225605,-0.141471,0.0149636,-0.00334206
951,-0.222536,0.14196,0.0149746,-0.00334131
952,-0.219466,-0.0820734,0.0149842,-0.0032494
953,-0.216397,0.0825619,0.0149945,-0.00324865
954,-0.213327,-0.0225958,0.0150041,-0.00315662
955,-0.210258,0.0230843,0.0150139,-0.00315587
956,-0.207189,0.0369592,0.0150235,-0.00306372
957,-0.204119,-0.0364707,0.0150327,-0.00306297
958,-0.20105,0.0965892,0.0150423,-0.00297071
959,-0.19798,-0.0961007,0.0150509,-0.00296996
960,-0.194911,0.156292,0.0150605,-0.00287758
961,-0.191841,-0.155804,0.0150686,-0.00287683
962,-0.188772,0.216066,0.0150782,-0.00278434
963,-0.185702,-0.215577,0.0150857,-0.00278359
964,-0.182633,0.275907,0.0150953,-0.002691
965,-0.179563,-0.275419,0.0151022,-0.00269025
966,-0.176494,0.335815,0.0151118,-0.00259756
967,-0.173425,-0.335326,0.0151182,-0.00259681
968,-0.170355,0.395786,0.0151277,-0.00250402
969,-0.167286,-0.395298,0.0151335,-0.00250327
970,-0.164216,0.455819,0.0151431,-0.00241039
971,-0.161147,-0.455331,0.0151483,-0.00240964
972,-0.158077,0.500244,0.0151579,-0.00234071
973,-0.155008,-0.484089,0.0151627,-0.00231591
974,-0.151938,0.484578,0.0151721,-0.00231516
975,-0.148869,-0.423941,0.0151769,-0.0022221
976,-0.145799,0.424429,0.0151857,-0.00222135
977,-0.14273,-0.363737,0.0151905,-0.00212821
978,-0.13966,0.364226,0.0151988,-0.00212746
979,-0.136591,-0.303482,0.0152036,-0.00203423
980,-0.133522,0.303971,0.0152113,-0.00203348
981,-0.130452,-0.243177,0.0152161,-0.00194018
982,-0.127383,0.243666,0.0152232,-0.00193943
983,-0.124313,-0.182824,0.015228,-0.00184606
984,-0.121244,0.183313,0.0152345,-0.00184531
985,-0.118174,-0.122426,0.0152393,-0.00175186
986,-0.115105,0.122915,0.0152453,-0.00175111
987,-0.112035,-0.0619855,0.0152501,-0.0016576
988,-0.108966,0.062474,0.0152555,-0.00165685
989,-0.105896,-0.00150392,0.0152602,-0.00156328
990,-0.102827,0.00199244,0.0152651,-0.00156253
991,-0.0997575,0.059016,0.0152698,-0.0014689
992,-0.096688,-0.0585274,0.0152741,-0.00146815
993,-0.0936185,0.119572,0.0152789,-0.00137446
994,-0.0905491,-0.119083,0.0152825,-0.00137371
995,-0.0874796,0.180161,0.0152873,-0.00127997
996,-0.0844102,-0.179673,0.0152904,-0.00127922
997,-0.0813407,0.240782,0.0152951,-0.00118544
998,-0.0782712,-0.240294,0.0152976,-0.00118469
999,-0.0752018,0.301432,0.0153024,-0.00109086
1000,-0.0721323,-0.300944,0.0153043,-0.00109011
1001,-0.0690629,0.362109,0.0153091,-0.000996235
1002,-0.0659934,-0.361621,0.0153105,-0.000995485
1003,-0.0629239,0.42281,0.0153152,-0.000901575
1004,-0.0598545,-0.422322,0.015316,-0.000900826
1005,-0.056785,0.483533,0.0153207,-0.000806882
1006,-0.0537156,-0.483045,0.0153209,-0.000806132
1007,-0.0506461,0.500244,0.0153257,-0.000779736
1008,-0.0475766,-0.455724,0.0153257,-0.000711409
1009,-0.0445072,0.456212,0.0153301,-0.000710659
1010,-0.0414377,-0.394963,0.0153301,-0.000616658
1011,-0.0383683,0.395452,0.0153338,-0.000615909
1012,-0.0352988,-0.334188,0.0153339,-0.000521885
1013,-0.0322293,0.334676,0.0153371,-0.000521135
1014,-0.0291599,-0.273399,0.0153371,-0.000427092
1015,-0.0260904,0.273888,0.0153397,-0.000426342
1016,-0.023021,-0.2126,0.0153397,-0.000332282
1017,-0.0199515,0.213089,0.0153417,-0.000331533
1018,-0.016882,-0.151793,0.0153417,-0.000237461
1019,-0.0138126,0.152282,0.0153432,-0.000236711
1020,-0.0107431,-0.0909807,0.0153432,-0.00014263
1021,-0.00767365,0.0914692,0.015344,-0.00014188
1022,-0.00460419,-0.0301645,0.0153441,-4.77938e-05
1023,-0.00153473,0.030653,0.0153443,-4.7044e-05
1024,0.00153473,0.030653,0.0153443,4.7044e-05
1025,0.00460419,-0.0301645,0.0153441,4.77938e-05
1026,0.00767365,0.0914692,0.015344,0.00014188
1027,0.0107431,-0.0909807,0.0153432,0.00014263
1028,0.0138126,0.152282,0.0153432,0.000236711
1029,0.016882,-0.151793,0.0153417,0.000237461
