j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.0923515,-0.000197514,-0.0266213
506,-1.58845,0.09284,-0.000115366,-0.0266205
507,-1.58538,-0.0894103,-3.40923e-05,-0.0266153
508,-1.58231,0.0898988,4.80233e-05,-0.0266145
509,-1.57924,-0.0858165,0.000129292,-0.0266082
510,-1.57617,0.086305,0.000211369,-0.0266075
511,-1.5731,-0.0815702,0.000292633,-0.0266002
512,-1.57003,0.0820588,0.000374666,-0.0265995
513,-1.56696,-0.0766718,0.000455925,-0.0265912
514,-1.56389,0.0771603,0.000537907,-0.0265905
515,-1.56082,-0.0711214,0.000619162,-0.0265812
516,-1.55775,0.0716099,0.000701087,-0.0265804
517,-1.55468,-0.0649192,0.000782337,-0.0265702
518,-1.55161,0.0654077,0.000864199,-0.0265694
519,-1.54854,-0.0580655,0.000945445,-0.0265581
520,-1.54547,0.058554,0.00102724,-0.0265574
521,-1.5424,-0.0505607,0.00110848,-0.0265451
522,-1.53933,0.0510492,0.0011902,-0.0265444
523,-1.53626,-0.0424049,0.00127143,-0.0265311
524,-1.5332,0.0428934,0.00135307,-0.0265304
525,-1.53013,-0.0335987,0.0014343,-0.0265161
526,-1.52706,0.0340872,0.00151585,-0.0265154
527,-1.52399,-0.0241423,0.00159708,-0.0265001
528,-1.52092,0.0246308,0.00167853,-0.0264993
529,-1.51785,-0.0140361,0.00175975,-0.0264831
530,-1.51478,0.0145246,0.00184111,-0.0264823
531,-1.51171,-0.00328055,0.00192233,-0.0264651
532,-1.50864,0.00376907,0.00200358,-0.0264643
533,-1.50557,0.00812388,0.00208479,-0.0264461
534,-1.5025,-0.00763536,0.00216593,-0.0264453
535,-1.49943,0.0201767,0.00224713,-0.0264261
536,-1.49636,-0.0196882,0.00232815,-0.0264253
537,-1.49329,0.0328776,0.00240936,-0.0264051
538,-1.49022,-0.032389,0.00249025,-0.0264043
539,-1.48715,0.0462258,0.00257145,-0.0263831
540,-1.48408,-0.0457373,0.00265222,-0.0263823
541,-1.48101,0.060221,0.00273341,-0.0263601
542,-1.47795,-0.0597324,0.00281404,-0.0263594
543,-1.47488,0.0748624,0.00289523,-0.0263361
544,-1.47181,-0.0743739,0.00297571,-0.0263354
545,-1.46874,0.0901497,0.0030569,-0.0263112
546,-1.46567,-0.0896611,0.00313724,-0.0263104
547,-1.4626,0.106082,0.00321842,-0.0262852
548,-1.45953,-0.105593,0.0032986,-0.0262845
549,-1.45646,0.122659,0.00337978,-0.0262583
550,-1.45339,-0.12217,0.0034598,-0.0262575
551,-1.45032,0.13988,0.00354097,-0.0262304
552,-1.44725,-0.139391,0.00362082,-0.0262296
553,-1.44418,0.157743,0.00370199,-0.0262014
554,-1.44111,-0.157255,0.00378167,-0.0262007
555,-1.43804,0.17625,0.00386283,-0.0261715
556,-1.43497,-0.175761,0.00394234,-0.0261708
557,-1.4319,0.195398,0.00402349,-0.0261407
558,-1.42883,-0.194909,0.00410281,-0.0261399
559,-1.42576,0.215186,0.00418397,-0.0261088
560,-1.42269,-0.214698,0.00426309,-0.026108
561,-1.41963,0.235616,0.00434424,-0.0260759
562,-1.41656,-0.235127,0.00442317,-0.0260752
563,-1.41349,0.256684,0.00450431,-0.0260421
564,-1.41042,-0.256195,0.00458304,-0.0260414
565,-1.40735,0.278391,0.00466418,-0.0260073
566,-1.40428,-0.277902,0.0047427,-0.0260065
567,-1.40121,0.300736,0.00482383,-0.0259715
568,-1.39814,-0.300247,0.00490213,-0.0259707
569,-1.39507,0.323717,0.00498326,-0.0259347
570,-1.392,-0.323229,0.00506134,-0.025934
571,-1.38893,0.347334,0.00514247,-0.025897
572,-1.38586,-0.346846,0.00522032,-0.0258962
573,-1.38279,0.371587,0.00530145,-0.0258583
574,-1.37972,-0.371098,0.00537907,-0.0258575
575,-1.37665,0.396473,0.00546018,-0.0258186
576,-1.37358,-0.395985,0.00553756,-0.0258178
577,-1.37051,0.421992,0.00561868,-0.0257779
578,-1.36744,-0.421504,0.00569581,-0.0257772
579,-1.36438,0.448144,0.00577692,-0.0257363
580,-1.36131,-0.447655,0.00585381,-0.0257355
581,-1.35824,0.474926,0.00593491,-0.0256937
582,-1.35517,-0.474438,0.00601154,-0.0256929
583,-1.3521,0.500244,0.00609264,-0.0256533
584,-1.34903,-0.497661,0.00616902,-0.0256493
585,-1.34596,0.49815,0.00625009,-0.0256486
586,-1.34289,-0.46962,0.00632648,-0.0256048
587,-1.33982,0.470108,0.00640728,-0.0256041
588,-1.33675,-0.440951,0.00648366,-0.0255593
589,-1.33368,0.441439,0.00656419,-0.0255586
590,-1.33061,-0.411655,0.00664056,-0.0255129
591,-1.32754,0.412143,0.00672081,-0.0255121
592,-1.32447,-0.381734,0.00679718,-0.0254654
593,-1.3214,0.382222,0.00687714,-0.0254647
594,-1.31833,-0.351188,0.0069535,-0.0254171
595,-1.31526,0.351676,0.00703317,-0.0254163
596,-1.31219,-0.320019,0.00710953,-0.0253677
597,-1.30912,0.320507,0.0071889,-0.025367
598,-1.30606,-0.288228,0.00726526,-0.0253174
599,-1.30299,0.288716,0.00734432,-0.0253167
600,-1.29992,-0.255816,0.00742067,-0.0252662
601,-1.29685,0.256304,0.00749943,-0.0252654
602,-1.29378,-0.222784,0.00757578,-0.025214
603,-1.29071,0.223273,0.00765422,-0.0252132
604,-1.28764,-0.189135,0.00773056,-0.0251608
605,-1.28457,0.189623,0.00780868,-0.0251601
606,-1.2815,-0.154868,0.00788501,-0.0251068
607,-1.27843,0.155357,0.00796281,-0.025106
608,-1.27536,-0.119986,0.00803914,-0.0250517
609,-1.27229,0.120475,0.0081166,-0.025051
610,-1.26922,-0.0844899,0.00819292,-0.0249957
611,-1.26615,0.0849784,0.00827004,-0.024995
612,-1.26308,-0.0483807,0.00834637,-0.0249388
613,-1.26001,0.0488692,0.00842314,-0.0249381
614,-1.25694,-0.01166,0.00849946,-0.024881
615,-1.25387,0.0121485,0.00857588,-0.0248802
616,-1.25081,0.0256708,0.0086522,-0.0248222
617,-1.24774,-0.0251823,0.00872827,-0.0248214
618,-1.24467,0.0636102,0.00880457,-0.0247625
619,-1.2416,-0.0631217,0.00888028,-0.0247617
620,-1.23853,0.102157,0.00895658,-0.0247018
621,-1.23546,-0.101668,0.00903192,-0.024701
622,-1.23239,0.141309,0.00910822,-0.0246402
623,-1.22932,-0.14082,0.00918319,-0.0246395
624,-1.22625,0.181065,0.00925948,-0.0245777
625,-1.22318,-0.180577,0.00933407,-0.0245769
626,-1.22011,0.221424,0.00941036,-0.0245143
627,-1.21704,-0.220936,0.00948456,-0.0245135
628,-1.21397,0.262384,0.00956084,-0.0244499
629,-1.2109,-0.261896,0.00963465,-0.0244491
630,-1.20783,0.303944,0.00971093,-0.0243846
631,-1.20476,-0.303456,0.00978435,-0.0243839
632,-1.20169,0.346101,0.00986062,-0.0243184
633,-1.19862,-0.345613,0.00993364,-0.0243177
634,-1.19555,0.388855,0.0100099,-0.0242513
635,-1.19249,-0.388367,0.0100825,-0.0242505
636,-1.18942,0.432204,0.0101588,-0.0241833
637,-1.18635,-0.431715,0.010231,-0.0241825
638,-1.18328,0.476145,0.0103072,-0.0241143
639,-1.18021,-0.475656,0.010379,-0.0241136
640,-1.17714,0.500244,0.0104553,-0.0240758
641,-1.17407,-0.479323,0.0105268,-0.0240437
642,-1.171,0.479811,0.0106029,-0.024043
643,-1.16793,-0.434201,0.0106744,-0.023973
644,-1.16486,0.434689,0.01075,-0.0239722
645,-1.16179,-0.388491,0.0108216,-0.0239013
646,-1.15872,0.388979,0.0108968,-0.0239006
647,-1.15565,-0.342195,0.0109683,-0.0238288
648,-1.15258,0.342683,0.011043,-0.023828
649,-1.14951,-0.295315,0.0111146,-0.0237553
650,-1.14644,0.295803,0.0111889,-0.0237546
651,-1.14337,-0.247852,0.0112604,-0.023681
652,-1.1403,0.24834,0.0113343,-0.0236802
653,-1.13724,-0.199809,0.0114058,-0.0236058
654,-1.13417,0.200297,0.0114792,-0.023605
655,-1.1311,-0.151186,0.0115507,-0.0235296
656,-1.12803,0.151675,0.0116236,-0.0235289
657,-1.12496,-0.101987,0.0116951,-0.0234526
658,-1.12189,0.102476,0.0117676,-0.0234519
659,-1.11882,-0.0522132,0.0118391,-0.0233747
660,-1.11575,0.0527018,0.0119111,-0.023374
661,-1.11268,-0.00186601,0.0119826,-0.023296
662,-1.10961,0.00235453,0.0120541,-0.0232952
663,-1.10654,0.0490524,0.0121256,-0.0232163
664,-1.10347,-0.0485639,0.0121966,-0.0232156
665,-1.1004,0.10054,0.0122681,-0.0231358
666,-1.09733,-0.100052,0.0123387,-0.0231351
667,-1.09426,0.152595,0.0124101,-0.0230544
668,-1.09119,-0.152107,0.0124802,-0.0230537
669,-1.08812,0.205215,0.0125517,-0.0229722
670,-1.08505,-0.204727,0.0126212,-0.0229714
671,-1.08198,0.258399,0.0126927,-0.022889
672,-1.07892,-0.25791,0.0127617,-0.0228883
673,-1.07585,0.312143,0.0128332,-0.0228051
674,-1.07278,-0.311655,0.0129017,-0.0228043
675,-1.06971,0.366447,0.0129732,-0.0227202
676,-1.06664,-0.365959,0.0130412,-0.0227195
677,-1.06357,0.421308,0.0131127,-0.0226345
678,-1.0605,-0.42082,0.0131801,-0.0226338
679,-1.05743,0.476724,0.0132516,-0.022548
680,-1.05436,-0.476236,0.0133186,-0.0225472
681,-1.05129,0.500244,0.01339,-0.0225104
682,-1.04822,-0.467307,0.0134568,-0.0224598
683,-1.04515,0.467796,0.0135279,-0.0224591
684,-1.04208,-0.410788,0.0135946,-0.0223716
685,-1.03901,0.411276,0.0136652,-0.0223708
686,-1.03594,-0.35372,0.013732,-0.0222825
687,-1.03287,0.354208,0.013802,-0.0222818
688,-1.0298,-0.296105,0.0138687,-0.0221926
689,-1.02673,0.296594,0.0139383,-0.0221918
690,-1.02367,-0.237947,0.014005,-0.0221018
691,-1.0206,0.238435,0.0140739,-0.0221011
692,-1.01753,-0.179246,0.0141407,-0.0220102
693,-1.01446,0.179735,0.0142091,-0.0220095
694,-1.01139,-0.120006,0.0142758,-0.0219178
695,-1.00832,0.120495,0.0143436,-0.0219171
696,-1.00525,-0.0602287,0.0144103,-0.0218246
697,-1.00218,0.0607172,0.0144776,-0.0218238
698,-0.999109,8.39313e-05,0.0145443,-0.0217305
699,-0.99604,0.000404589,0.014611,-0.0217298
700,-0.99297,0.0609294,0.0146777,-0.0216356
701,-0.989901,-0.0604409,0.0147438,-0.0216349
702,-0.986831,0.122305,0.0148105,-0.0215399
703,-0.983762,-0.121817,0.014876,-0.0215392
704,-0.980693,0.184209,0.0149427,-0.0214434
705,-0.977623,-0.183721,0.0150077,-0.0214427
706,-0.974554,0.246639,0.0150744,-0.0213461
707,-0.971484,-0.246151,0.0151387,-0.0213454
708,-0.968415,0.309593,0.0152054,-0.021248
709,-0.965345,-0.309104,0.0152692,-0.0212473
710,-0.962276,0.373067,0.0153358,-0.0211491
711,-0.959206,-0.372578,0.015399,-0.0211483
712,-0.956137,0.43706,0.0154657,-0.0210494
713,-0.953067,-0.436571,0.0155282,-0.0210486
714,-0.949998,0.500244,0.0155949,-0.0209509
715,-0.946929,-0.498432,0.0156568,-0.0209481
716,-0.943859,0.49892,0.0157235,-0.0209474
717,-0.94079,-0.433409,0.0157854,-0.0208468
718,-0.93772,0.433898,0.0158515,-0.0208461
719,-0.934651,-0.367875,0.0159134,-0.0207448
720,-0.931581,0.368364,0.0159788,-0.020744
721,-0.928512,-0.301833,0.0160408,-0.0206419
722,-0.925442,0.302322,0.0161055,-0.0206411
723,-0.922373,-0.235285,0.0161675,-0.0205383
724,-0.919303,0.235773,0.0162316,-0.0205375
725,-0.916234,-0.168233,0.0162935,-0.0204339
726,-0.913164,0.168721,0.0163571,-0.0204331
727,-0.910095,-0.100679,0.016419,-0.0203287
728,-0.907026,0.101168,0.0164819,-0.0203279
729,-0.903956,-0.0326279,0.0165438,-0.0202227
730,-0.900887,0.0331165,0.016606,-0.020222
731,-0.897817,0.0359194,0.0166679,-0.020116
732,-0.894748,-0.0354309,0.0167295,-0.0201153
733,-0.891678,0.10496,0.0167914,-0.0200086
734,-0.888609,-0.104471,0.0168523,-0.0200078
735,-0.885539,0.174491,0.0169142,-0.0199004
736,-0.88247,-0.174003,0.0169745,-0.0198996
737,-0.8794,0.24451,0.0170364,-0.0197914
738,-0.876331,-0.244022,0.017096,-0.0197907
739,-0.873261,0.315015,0.0171579,-0.0196817
740,-0.870192,-0.314526,0.0172168,-0.019681
741,-0.867123,0.386002,0.0172787,-0.0195713
742,-0.864053,-0.385513,0.017337,-0.0195705
743,-0.860984,0.457468,0.0173988,-0.0194601
744,-0.857914,-0.45698,0.0174564,-0.0194593
745,-0.854845,0.500244,0.0175183,-0.0193929
746,-0.851775,-0.470588,0.0175755,-0.0193474
747,-0.848706,0.471076,0.0176371,-0.0193467
748,-0.845636,-0.398169,0.0176942,-0.0192348
749,-0.842567,0.398658,0.0177552,-0.019234
750,-0.839497,-0.325279,0.0178123,-0.0191214
751,-0.836428,0.325768,0.0178725,-0.0191207
752,-0.833358,-0.25192,0.0179297,-0.0190073
753,-0.830289,0.252409,0.0179892,-0.0190066
754,-0.82722,-0.178096,0.0180464,-0.0188925
755,-0.82415,0.178584,0.0181052,-0.0188918
756,-0.821081,-0.103807,0.0181624,-0.018777
757,-0.818011,0.104296,0.0182205,-0.0187763
758,-0.814942,-0.0290589,0.0182776,-0.0186608
759,-0.811872,0.0295474,0.018335,-0.01866
760,-0.808803,0.0461471,0.0183922,-0.0185439
761,-0.805733,-0.0456586,0.0184489,-0.0185431
762,-0.802664,0.121808,0.018506,-0.0184263
763,-0.799594,-0.121319,0.018562,-0.0184255
764,-0.796525,0.19792,0.0186191,-0.0183079
765,-0.793455,-0.197432,0.0186744,-0.0183072
766,-0.790386,0.274482,0.0187315,-0.0181889
767,-0.787317,-0.273993,0.018786,-0.0181882
768,-0.784247,0.351489,0.0188432,-0.0180693
769,-0.781178,-0.351001,0.018897,-0.0180685
770,-0.778108,0.42894,0.0189541,-0.0179489
771,-0.775039,-0.428451,0.0190072,-0.0179481
772,-0.771969,0.500244,0.0190643,-0.017838
773,-0.7689,-0.49317,0.0191167,-0.0178271
774,-0.76583,0.493658,0.0191737,-0.0178264
775,-0.762761,-0.414842,0.0192261,-0.0177054
776,-0.759691,0.415331,0.0192824,-0.0177046
777,-0.756622,-0.33608,0.0193348,-0.017583
778,-0.753553,0.336569,0.0193903,-0.0175823
779,-0.750483,-0.256888,0.0194427,-0.01746
780,-0.747414,0.257376,0.0194975,-0.0174592
781,-0.744344,-0.177267,0.0195499,-0.0173363
782,-0.741275,0.177755,0.0196039,-0.0173355
783,-0.738205,-0.0972205,0.0196563,-0.0172119
784,-0.735136,0.0977091,0.0197096,-0.0172112
785,-0.732066,-0.0167525,0.019762,-0.0170869
786,-0.728997,0.017241,0.0198145,-0.0170862
787,-0.725927,0.0641346,0.0198669,-0.0169613
788,-0.722858,-0.0636461,0.0199186,-0.0169605
789,-0.719788,0.145438,0.019971,-0.016835
790,-0.716719,-0.144949,0.020022,-0.0168343
791,-0.71365,0.227153,0.0200743,-0.0167081
792,-0.71058,-0.226665,0.0201245,-0.0167074
793,-0.707511,0.309279,0.0201769,-0.0165806
794,-0.704441,-0.30879,0.0202263,-0.0165798
795,-0.701372,0.39181,0.0202787,-0.0164524
796,-0.698302,-0.391322,0.0203273,-0.0164517
797,-0.695233,0.474746,0.0203797,-0.0163236
798,-0.692163,-0.474257,0.0204275,-0.0163229
799,-0.689094,0.500244,0.0204799,-0.016283
800,-0.686024,-0.441919,0.0205275,-0.0161935
801,-0.682955,0.442407,0.0205793,-0.0161927
802,-0.679885,-0.358186,0.0206269,-0.0160635
803,-0.676816,0.358675,0.0206779,-0.0160627
804,-0.673747,-0.27406,0.0207255,-0.0159329
805,-0.670677,0.274548,0.0207757,-0.0159321
806,-0.667608,-0.189543,0.0208233,-0.0158016
807,-0.664538,0.190031,0.0208727,-0.0158009
808,-0.661469,-0.104638,0.0209203,-0.0156698
809,-0.658399,0.105127,0.0209689,-0.0156691
810,-0.65533,-0.0193493,0.0210165,-0.0155374
811,-0.65226,0.0198379,0.0210643,-0.0155367
812,-0.649191,0.0663204,0.0211119,-0.0154045
813,-0.646121,-0.0658319,0.0211589,-0.0154037
814,-0.643052,0.152368,0.0212065,-0.0152709
815,-0.639982,-0.151879,0.0212526,-0.0152702
816,-0.636913,0.23879,0.0213002,-0.0151368
817,-0.633844,-0.238301,0.0213455,-0.015136
818,-0.630774,0.325583,0.0213931,-0.0150021
819,-0.627705,-0.325094,0.0214376,-0.0150013
820,-0.624635,0.412743,0.0214852,-0.0148668
821,-0.621566,-0.412255,0.0215289,-0.0148661
822,-0.618496,0.500244,0.0215765,-0.014731
823,-0.615427,-0.499731,0.0216193,-0.0147302
824,-0.612357,0.50022,0.0216669,-0.0147295
825,-0.609288,-0.411845,0.0217098,-0.0145938
826,-0.606218,0.412333,0.0217565,-0.0145931
827,-0.603149,-0.3236,0.0217993,-0.0144569
828,-0.600079,0.324089,0.0218452,-0.0144562
829,-0.59701,-0.235002,0.0218881,-0.0143194
830,-0.593941,0.23549,0.0219331,-0.0143187
831,-0.590871,-0.146052,0.021976,-0.0141814
832,-0.587802,0.14654,0.0220202,-0.0141807
833,-0.584732,-0.056754,0.022063,-0.0140429
834,-0.581663,0.0572425,0.0221064,-0.0140421
835,-0.578593,0.032888,0.0221492,-0.0139038
836,-0.575524,-0.0323994,0.0221918,-0.013903
837,-0.572454,0.122871,0.0222346,-0.0137642
838,-0.569385,-0.122382,0.0222763,-0.0137635
839,-0.566315,0.213191,0.0223191,-0.0136241
840,-0.563246,-0.212703,0.0223599,-0.0136233
841,-0.560177,0.303846,0.0224027,-0.0134835
842,-0.557107,-0.303357,0.0224427,-0.0134827
843,-0.554038,0.394831,0.0224855,-0.0133423
844,-0.550968,-0.394342,0.0225246,-0.0133416
845,-0.547899,0.486143,0.0225674,-0.0132007
846,-0.544829,-0.485654,0.0226056,-0.0131999
847,-0.54176,0.500244,0.0226484,-0.0131775
848,-0.53869,-0.422222,0.0226865,-0.0130578
849,-0.535621,0.42271,0.0227286,-0.013057
850,-0.532551,-0.330266,0.0227667,-0.0129152
851,-0.529482,0.330754,0.0228079,-0.0129144
852,-0.526412,-0.237993,0.0228459,-0.0127721
853,-0.523343,0.238482,0.0228863,-0.0127713
854,-0.520274,-0.145407,0.0229244,-0.0126285
855,-0.517204,0.145896,0.0229638,-0.0126277
856,-0.514135,-0.0525118,0.0230019,-0.0124844
857,-0.511065,0.0530003,0.0230404,-0.0124836
858,-0.507996,0.0406897,0.0230785,-0.0123399
859,-0.504926,-0.0402012,0.0231162,-0.0123391
860,-0.501857,0.134194,0.0231543,-0.0121948
861,-0.498787,-0.133705,0.0231911,-0.0121941
862,-0.495718,0.227997,0.0232291,-0.0120494
863,-0.492648,-0.227508,0.023265,-0.0120486
864,-0.489579,0.322095,0.0233031,-0.0119035
865,-0.486509,-0.321607,0.0233381,-0.0119027
866,-0.48344,0.416486,0.0233762,-0.0117571
867,-0.480371,-0.415997,0.0234103,-0.0117564
868,-0.477301,0.500244,0.0234483,-0.0116271
869,-0.474232,-0.488836,0.0234817,-0.0116096
870,-0.471162,0.489324,0.0235196,-0.0116088
871,-0.468093,-0.393872,0.0235529,-0.0114623
872,-0.465023,0.394361,0.02359,-0.0114616
873,-0.461954,-0.298628,0.0236233,-0.0113146
874,-0.458884,0.299116,0.0236594,-0.0113139
875,-0.455815,-0.203106,0.0236927,-0.0111665
876,-0.452745,0.203595,0.023728,-0.0111658
877,-0.449676,-0.107311,0.0237613,-0.011018
878,-0.446606,0.107799,0.0237956,-0.0110173
879,-0.443537,-0.0112449,0.0238289,-0.0108691
880,-0.440468,0.0117334,0.0238623,-0.0108683
881,-0.437398,0.0850873,0.0238956,-0.0107197
882,-0.434329,-0.0845988,0.0239281,-0.010719
883,-0.431259,0.181682,0.0239614,-0.01057
884,-0.42819,-0.181194,0.023993,-0.0105692
885,-0.42512,0.278537,0.0240263,-0.0104198
886,-0.422051,-0.278048,0.024057,-0.0104191
887,-0.418981,0.375646,0.0240903,-0.0102693
888,-0.415912,-0.375158,0.02412,-0.0102686
889,-0.412842,0.473008,0.0241533,-0.0101184
890,-0.409773,-0.472519,0.0241822,-0.0101176
891,-0.406703,0.500244,0.0242154,-0.0100751
892,-0.403634,-0.429383,0.024244,-0.00996633
893,-0.400565,0.429871,0.0242766,-0.00996558
894,-0.397495,-0.331529,0.0243052,-0.00981466
895,-0.394426,0.332017,0.0243369,-0.00981391
896,-0.391356,-0.233434,0.0243654,-0.00966261
897,-0.388287,0.233923,0.0243962,-0.00966186
898,-0.385217,-0.135103,0.0244247,-0.0095102
899,-0.382148,0.135591,0.0244546,-0.00950945
900,-0.379078,-0.0365381,0.0244831,-0.00935743
901,-0.376009,0.0370266,0.024512,-0.00935668
902,-0.372939,0.062256,0.0245406,-0.0092043
903,-0.36987,-0.0617675,0.0245685,-0.00920355
904,-0.366801,0.161276,0.0245971,-0.00905084
905,-0.363731,-0.160787,0.0246241,-0.00905009
906,-0.360662,0.260517,0.0246526,-0.00889703
907,-0.357592,-0.260029,0.0246787,-0.00889628
908,-0.354523,0.359977,0.0247072,-0.00874288
909,-0.351453,-0.359489,0.0247324,-0.00874213
910,-0.348384,0.459651,0.0247609,-0.00858841
911,-0.345314,-0.459163,0.0247851,-0.00858766
912,-0.342245,0.500244,0.0248136,-0.00852461
913,-0.339175,-0.440464,0.0248374,-0.00843287
914,-0.336106,0.440952,0.0248654,-0.00843212
915,-0.333036,-0.340372,0.0248892,-0.00827775
916,-0.329967,0.340861,0.0249162,-0.008277
917,-0.326898,-0.240078,0.02494,-0.00812233
918,-0.323828,0.240566,0.0249661,-0.00812158
919,-0.320759,-0.139584,0.0249899,-0.0079666
920,-0.317689,0.140073,0.025015,-0.00796585
921,-0.31462,-0.0388952,0.0250388,-0.00781057
922,-0.31155,0.0393837,0.0250629,-0.00780982
923,-0.308481,0.0619853,0.0250867,-0.00765424
924,-0.305411,-0.0614968,0.0251099,-0.00765349
925,-0.302342,0.163053,0.0251337,-0.00749763
926,-0.299272,-0.162565,0.0251559,-0.00749688
927,-0.296203,0.264305,0.0251797,-0.00734074
928,-0.293133,-0.263817,0.025201,-0.00733999
929,-0.290064,0.365737,0.0252248,-0.00718357
930,-0.286995,-0.365249,0.0252451,-0.00718282
931,-0.283925,0.467345,0.0252689,-0.00702613
932,-0.280856,-0.466857,0.0252882,-0.00702538
933,-0.277786,0.500244,0.025312,-0.00697414
934,-0.274717,-0.430874,0.025331,-0.00686767
935,-0.271647,0.431363,0.0253542,-0.00686692
936,-0.268578,-0.328926,0.0253732,-0.00670971
937,-0.265508,0.329414,0.0253953,-0.00670896
938,-0.262439,-0.226812,0.0254144,-0.00655149
939,-0.259369,0.227301,0.0254356,-0.00655074
940,-0.2563,-0.124538,0.0254546,-0.00639303
941,-0.25323,0.125027,0.0254748,-0.00639228
942,-0.250161,-0.0221078,0.0254938,-0.00623433
943,-0.247092,0.0225963,0.0255131,-0.00623358
944,-0.244022,0.0804757,0.0255321,-0.00607539
945,-0.240953,-0.0799871,0.0255504,-0.00607464
946,-0.237883,0.183208,0.0255694,-0.00591623
947,-0.234814,-0.18272,0.0255867,-0.00591548
948,-0.231744,0.286086,0.0256057,-0.00575684
949,-0.228675,-0.285597,0.025622,-0.00575609
950,-0.225605,0.389104,0.0256411,-0.00559723
951,-0.222536,-0.388616,0.0256564,-0.00559648
952,-0.219466,0.49226,0.0256754,-0.00543742
953,-0.216397,-0.491772,0.0256898,-0.00543667
954,-0.213327,0.500244,0.0257088,-0.00542366
955,-0.210258,-0.404451,0.0257231,-0.00527665
956,-0.207189,0.404939,0.0257412,-0.0052759
957,-0.204119,-0.301032,0.0257555,-0.00511643
958,-0.20105,0.301521,0.0257726,-0.00511568
959,-0.19798,-0.197488,0.0257869,-0.00495602
960,-0.194911,0.197977,0.025803,-0.00495527
961,-0.191841,-0.0938228,0.0258173,-0.00479542
962,-0.188772,0.0943113,0.0258324,-0.00479467
963,-0.185702,0.00996029,0.0258467,-0.00463464
964,-0.182633,-0.00947177,0.0258609,-0.00463389
965,-0.179563,0.113857,0.0258752,-0.00447369
966,-0.176494,-0.113368,0.0258884,-0.00447294
967,-0.173425,0.217863,0.0259026,-0.00431256
968,-0.170355,-0.217375,0.0259148,-0.00431181
969,-0.167286,0.321975,0.0259291,-0.00415128
970,-0.164216,-0.321487,0.0259403,-0.00415053
971,-0.161147,0.426189,0.0259546,-0.00398984
972,-0.158077,-0.425701,0.0259648,-0.00398909
973,-0.155008,0.500244,0.0259791,-0.00387469
974,-0.151938,-0.469499,0.0259886,-0.0038275
975,-0.148869,0.469987,0.0260026,-0.00382675
976,-0.145799,-0.365093,0.0260121,-0.00366577
977,-0.14273,0.365582,0.0260251,-0.00366502
978,-0.13966,-0.260598,0.0260346,-0.0035039
979,-0.136591,0.261086,0.0260466,-0.00350315
980,-0.133522,-0.156017,0.0260561,-0.00334189
981,-0.130452,0.156505,0.0260671,-0.00334114
982,-0.127383,-0.0513533,0.0260766,-0.00317976
983,-0.124313,0.0518418,0.0260866,-0.00317901
984,-0.121244,0.0533879,0.0260961,-0.00301751
985,-0.118174,-0.0528994,0.0261051,-0.00301676
986,-0.115105,0.158203,0.0261146,-0.00285515
987,-0.112035,-0.157715,0.0261227,-0.0028544
988,-0.108966,0.263088,0.0261322,-0.00269268
989,-0.105896,-0.2626,0.0261392,-0.00269193
990,-0.102827,0.36804,0.0261487,-0.00253011
991,-0.0997575,-0.367551,0.0261547,-0.00252936
992,-0.096688,0.473053,0.0261642,-0.00236744
993,-0.0936185,-0.472564,0.0261693,-0.00236669
994,-0.0905491,0.500244,0.0261788,-0.00232421
995,-0.0874796,-0.421876,0.0261835,-0.00220394
996,-0.0844102,0.422364,0.0261923,-0.00220319
997,-0.0813407,-0.316751,0.0261971,-0.0020411
998,-0.0782712,0.317239,0.0262048,-0.00204035
999,-0.0752018,-0.211575,0.0262096,-0.00187818
1000,-0.0721323,0.212064,0.0262163,-0.00187744
1001,-0.0690629,-0.106354,0.0262211,-0.0017152
1002,-0.0659934,0.106842,0.0262269,-0.00171445
1003,-0.0629239,-0.00109045,0.0262316,-0.00155215
1004,-0.0598545,0.00157897,0.0262364,-0.0015514
1005,-0.056785,0.104211,0.0262412,-0.00138904
1006,-0.0537156,-0.103723,0.0262449,-0.00138829
1007,-0.0506461,0.209547,0.0262497,-0.00122588
1008,-0.0475766,-0.209058,0.0262525,-0.00122513
1009,-0.0445072,0.314912,0.0262572,-0.00106267
1010,-0.0414377,-0.314424,0.026259,-0.00106192
1011,-0.0383683,0.420304,0.0262637,-0.000899424
1012,-0.0352988,-0.419815,0.0262645,-0.000898674
1013,-0.0322293,0.500244,0.0262692,-0.000775237
1014,-0.0291599,-0.474283,0.0262693,-0.000735393
1015,-0.0260904,0.474771,0.0262737,-0.000734643
1016,-0.023021,-0.368851,0.0262738,-0.000572084
1017,-0.0199515,0.369339,0.0262773,-0.000571335
1018,-0.016882,-0.263405,0.0262773,-0.000408754
1019,-0.0138126,0.263894,0.0262798,-0.000408004
1020,-0.0107431,-0.157949,0.0262798,-0.000245409
1021,-0.00767365,0.158438,0.0262813,-0.000244659
1022,-0.00460419,-0.0524876,0.0262813,-8.20538e-05
1023,-0.00153473,0.0529761,0.0262818,-8.13041e-05
1024,0.00153473,0.0529761,0.0262818,8.13041e-05
1025,0.00460419,-0.0524876,0.0262813,8.20538e-05
1026,0.00767365,0.158438,0.0262813,0.000244659
1027,0.0107431,-0.157949,0.0262798,0.000245409
1028,0.0138126,0.263894,0.0262798,0.000408004
