j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.321382,0.000635442,-0.0530609
508,-1.58231,-0.302305,0.000796797,-0.0530317
509,-1.57924,0.302793,0.000960999,-0.0530309
510,-1.57617,-0.282415,0.00112235,-0.0529996
511,-1.5731,0.282904,0.00128636,-0.0529989
512,-1.57003,-0.261227,0.0014477,-0.0529656
513,-1.56696,0.261715,0.00161151,-0.0529649
514,-1.56389,-0.238739,0.00177285,-0.0529296
515,-1.56082,0.239227,0.00193644,-0.0529288
516,-1.55775,-0.214954,0.00209778,-0.0528916
517,-1.55468,0.215442,0.00226114,-0.0528908
518,-1.55161,-0.189871,0.00242247,-0.0528516
519,-1.54854,0.19036,0.00258559,-0.0528508
520,-1.54547,-0.163493,0.00274692,-0.0528096
521,-1.5424,0.163982,0.00290979,-0.0528089
522,-1.53933,-0.13582,0.00307111,-0.0527656
523,-1.53626,0.136308,0.00323371,-0.0527649
524,-1.5332,-0.106853,0.00339503,-0.0527197
525,-1.53013,0.107342,0.00355735,-0.0527189
526,-1.52706,-0.0765936,0.00371866,-0.0526717
527,-1.52399,0.0770821,0.0038807,-0.052671
528,-1.52092,-0.0450426,0.00404201,-0.0526218
529,-1.51785,0.0455311,0.00420374,-0.0526211
530,-1.51478,-0.0122013,0.00436504,-0.0525699
531,-1.51171,0.0126899,0.00452646,-0.0525692
532,-1.50864,0.0219289,0.00468776,-0.052516
533,-1.50557,-0.0214404,0.00484885,-0.0525153
534,-1.5025,0.0573468,0.00501015,-0.0524602
535,-1.49943,-0.0568583,0.0051709,-0.0524594
536,-1.49636,0.094051,0.00533219,-0.0524024
537,-1.49329,-0.0935625,0.0054926,-0.0524016
538,-1.49022,0.13204,0.00565388,-0.0523426
539,-1.48715,-0.131552,0.00581392,-0.0523418
540,-1.48408,0.171313,0.0059752,-0.0522808
541,-1.48101,-0.170824,0.00613487,-0.05228
542,-1.47795,0.211867,0.00629615,-0.052217
543,-1.47488,-0.211378,0.00645543,-0.0522163
544,-1.47181,0.253702,0.0066167,-0.0521513
545,-1.46874,-0.253213,0.00677558,-0.0521506
546,-1.46567,0.296815,0.00693685,-0.0520837
547,-1.4626,-0.296327,0.00709532,-0.0520829
548,-1.45953,0.341206,0.00725658,-0.052014
549,-1.45646,-0.340717,0.00741463,-0.0520133
550,-1.45339,0.386872,0.00757589,-0.0519425
551,-1.45032,-0.386383,0.0077335,-0.0519417
552,-1.44725,0.433811,0.00789475,-0.0518689
553,-1.44418,-0.433322,0.00805192,-0.0518682
554,-1.44111,0.482022,0.00821317,-0.0517934
555,-1.43804,-0.481534,0.00836987,-0.0517927
556,-1.43497,0.500244,0.00853112,-0.051764
557,-1.4319,-0.468497,0.00868765,-0.0517152
558,-1.42883,0.468985,0.00884859,-0.0517145
559,-1.42576,-0.417747,0.00900512,-0.0516359
560,-1.42269,0.418236,0.00916558,-0.0516351
561,-1.41963,-0.365732,0.0093221,-0.0515545
562,-1.41656,0.366221,0.00948207,-0.0515538
563,-1.41349,-0.312453,0.00963859,-0.0514713
564,-1.41042,0.312941,0.00979805,-0.0514705
565,-1.40735,-0.257911,0.00995456,-0.0513861
566,-1.40428,0.2584,0.0101135,-0.0513853
567,-1.40121,-0.20211,0.01027,-0.0512989
568,-1.39814,0.202598,0.0104284,-0.0512982
569,-1.39507,-0.145051,0.0105849,-0.0512098
570,-1.392,0.145539,0.0107428,-0.0512091
571,-1.38893,-0.0867357,0.0108993,-0.0511188
572,-1.38586,0.0872242,0.0110566,-0.0511181
573,-1.38279,-0.0271674,0.0112131,-0.0510259
574,-1.37972,0.0276559,0.0113699,-0.0510252
575,-1.37665,0.033652,0.0115263,-0.0509311
576,-1.37358,-0.0331635,0.0116825,-0.0509303
577,-1.37051,0.0957202,0.011839,-0.0508343
578,-1.36744,-0.0952317,0.0119946,-0.0508336
579,-1.36438,0.159035,0.0121511,-0.0507357
580,-1.36131,-0.158546,0.012306,-0.0507349
581,-1.35824,0.223594,0.0124625,-0.0506351
582,-1.35517,-0.223105,0.0126169,-0.0506343
583,-1.3521,0.289394,0.0127734,-0.0505326
584,-1.34903,-0.288905,0.0129271,-0.0505318
585,-1.34596,0.356433,0.0130836,-0.0504282
586,-1.34289,-0.355944,0.0132367,-0.0504275
587,-1.33982,0.424709,0.0133931,-0.0503219
588,-1.33675,-0.42422,0.0135456,-0.0503212
589,-1.33368,0.494218,0.0137021,-0.0502137
590,-1.33061,-0.49373,0.0138539,-0.050213
591,-1.32754,0.500244,0.0140103,-0.050203
592,-1.32447,-0.435041,0.0141621,-0.0501029
593,-1.3214,0.43553,0.0143179,-0.0501022
594,-1.31833,-0.363072,0.0144696,-0.049991
595,-1.31526,0.36356,0.0146248,-0.0499902
596,-1.31219,-0.289877,0.0147765,-0.0498771
597,-1.30912,0.290365,0.014931,-0.0498764
598,-1.30606,-0.215459,0.0150827,-0.0497614
599,-1.30299,0.215947,0.0152365,-0.0497607
600,-1.29992,-0.139821,0.0153882,-0.0496438
601,-1.29685,0.140309,0.0155412,-0.0496431
602,-1.29378,-0.0629652,0.0156929,-0.0495244
603,-1.29071,0.0634537,0.0158452,-0.0495236
604,-1.28764,0.0151045,0.015997,-0.0494031
605,-1.28457,-0.0146159,0.0161485,-0.0494023
606,-1.2815,0.0943855,0.0163002,-0.0492799
607,-1.27843,-0.093897,0.0164511,-0.0492792
608,-1.27536,0.174875,0.0166028,-0.0491549
609,-1.27229,-0.174386,0.0167528,-0.0491541
610,-1.26922,0.256569,0.0169045,-0.049028
611,-1.26615,-0.256081,0.0170538,-0.0490272
612,-1.26308,0.339466,0.0172055,-0.0488993
613,-1.26001,-0.338978,0.017354,-0.0488985
614,-1.25694,0.423562,0.0175057,-0.0487687
615,-1.25387,-0.423073,0.0176534,-0.048768
616,-1.25081,0.500244,0.017805,-0.0486495
617,-1.24774,-0.491147,0.017952,-0.0486356
618,-1.24467,0.491635,0.0181036,-0.0486348
619,-1.2416,-0.404663,0.0182506,-0.0485013
620,-1.23853,0.405151,0.0184014,-0.0485006
621,-1.23546,-0.31699,0.0185483,-0.0483653
622,-1.23239,0.317478,0.0186983,-0.0483645
623,-1.22932,-0.22813,0.0188452,-0.0482274
624,-1.22625,0.228619,0.0189943,-0.0482267
625,-1.22318,-0.138089,0.0191413,-0.0480877
626,-1.22011,0.138577,0.0192895,-0.048087
627,-1.21704,-0.046868,0.0194365,-0.0479462
628,-1.21397,0.0473566,0.0195839,-0.0479455
629,-1.2109,0.0455283,0.0197308,-0.0478029
630,-1.20783,-0.0450398,0.0198773,-0.0478022
631,-1.20476,0.139097,0.0200243,-0.0476578
632,-1.20169,-0.138608,0.0201699,-0.0476571
633,-1.19862,0.233834,0.0203168,-0.0475109
634,-1.19555,-0.233345,0.0204616,-0.0475102
635,-1.19249,0.329736,0.0206085,-0.0473622
636,-1.18942,-0.329247,0.0207523,-0.0473615
637,-1.18635,0.426799,0.0208993,-0.0472118
638,-1.18328,-0.42631,0.0210422,-0.047211
639,-1.18021,0.500244,0.0211891,-0.0470975
640,-1.17714,-0.47498,0.0213313,-0.0470588
641,-1.17407,0.475469,0.021478,-0.047058
642,-1.171,-0.375606,0.0216202,-0.0469048
643,-1.16793,0.376094,0.0217659,-0.046904
644,-1.16486,-0.275081,0.0219081,-0.046749
645,-1.16179,0.275569,0.0220529,-0.0467482
646,-1.15872,-0.17341,0.0221951,-0.0465914
647,-1.15565,0.173898,0.0223389,-0.0465907
648,-1.15258,-0.0705965,0.0224811,-0.0464322
649,-1.14951,0.071085,0.022624,-0.0464314
650,-1.14644,0.0333555,0.0227661,-0.0462711
651,-1.14337,-0.0328669,0.022908,-0.0462704
652,-1.1403,0.138442,0.0230502,-0.0461083
653,-1.13724,-0.137953,0.0231911,-0.0461076
654,-1.13417,0.244659,0.0233333,-0.0459438
655,-1.1311,-0.24417,0.0234731,-0.0459431
656,-1.12803,0.352002,0.0236153,-0.0457776
657,-1.12496,-0.351514,0.0237541,-0.0457768
658,-1.12189,0.460468,0.0238963,-0.0456096
659,-1.11882,-0.45998,0.0240341,-0.0456089
660,-1.11575,0.500244,0.0241763,-0.0455471
661,-1.11268,-0.429947,0.0243137,-0.0454392
662,-1.10961,0.430436,0.0244552,-0.0454384
663,-1.10654,-0.319249,0.0245927,-0.0452678
664,-1.10347,0.319737,0.0247331,-0.045267
665,-1.1004,-0.207441,0.0248706,-0.0450947
666,-1.09733,0.207929,0.02501,-0.0450939
667,-1.09426,-0.0945265,0.0251474,-0.0449199
668,-1.09119,0.095015,0.0252857,-0.0449192
669,-1.08812,0.019489,0.0254232,-0.0447434
670,-1.08505,-0.0190005,0.0255604,-0.0447427
671,-1.08198,0.134602,0.0256978,-0.0445653
672,-1.07892,-0.134113,0.025834,-0.0445645
673,-1.07585,0.250807,0.0259714,-0.0443854
674,-1.07278,-0.250318,0.0261065,-0.0443847
675,-1.06971,0.3681,0.0262439,-0.0442039
676,-1.06664,-0.367612,0.0263778,-0.0442032
677,-1.06357,0.486478,0.0265152,-0.0440207
678,-1.0605,-0.485989,0.0266481,-0.04402
679,-1.05743,0.500244,0.0267855,-0.0439981
680,-1.05436,-0.394065,0.0269182,-0.0438351
681,-1.05129,0.394554,0.0270546,-0.0438344
682,-1.04822,-0.273534,0.0271873,-0.0436487
683,-1.04515,0.274022,0.0273225,-0.0436479
684,-1.04208,-0.151932,0.0274552,-0.0434605
685,-1.03901,0.15242,0.0275893,-0.0434598
686,-1.03594,-0.0292644,0.027722,-0.0432708
687,-1.03287,0.0297529,0.027855,-0.04327
688,-1.0298,0.0944641,0.0279877,-0.0430794
689,-1.02673,-0.0939756,0.0281194,-0.0430786
690,-1.02367,0.219249,0.0282521,-0.0428864
691,-1.0206,-0.21876,0.0283827,-0.0428856
692,-1.01753,0.345085,0.0285154,-0.0426917
693,-1.01446,-0.344597,0.0286448,-0.042691
694,-1.01139,0.471968,0.0287775,-0.0424955
695,-1.00832,-0.47148,0.0289057,-0.0424948
696,-1.00525,0.500244,0.0290383,-0.0424506
697,-1.00218,-0.400107,0.0291663,-0.0422969
698,-0.999109,0.400595,0.029298,-0.0422962
699,-0.99604,-0.271145,0.0294259,-0.0420975
700,-0.99297,0.271633,0.0295564,-0.0420968
701,-0.989901,-0.14115,0.0296844,-0.0418965
702,-0.986831,0.141639,0.0298136,-0.0418958
703,-0.983762,-0.0101288,0.0299415,-0.0416939
704,-0.980693,0.0106173,0.0300696,-0.0416932
705,-0.977623,0.121915,0.0301975,-0.0414898
706,-0.974554,-0.121427,0.0303243,-0.041489
707,-0.971484,0.254976,0.0304522,-0.0412841
708,-0.968415,-0.254488,0.0305777,-0.0412833
709,-0.965345,0.38905,0.0307056,-0.0410768
710,-0.962276,-0.388561,0.0308299,-0.041076
711,-0.959206,0.500244,0.0309578,-0.0409046
712,-0.956137,-0.475869,0.031081,-0.0408672
713,-0.953067,0.476358,0.0312087,-0.0408665
714,-0.949998,-0.339787,0.0313319,-0.0406569
715,-0.946929,0.340275,0.0314583,-0.0406561
716,-0.943859,-0.202707,0.0315815,-0.040445
717,-0.94079,0.203196,0.0317066,-0.0404443
718,-0.93772,-0.0646359,0.0318297,-0.0402316
719,-0.934651,0.0651244,0.0319535,-0.0402309
720,-0.931581,0.0744218,0.0320767,-0.0400167
721,-0.928512,-0.0739333,0.0321992,-0.0400159
722,-0.925442,0.214461,0.0323224,-0.0398003
723,-0.922373,-0.213972,0.0324435,-0.0397995
724,-0.919303,0.355476,0.0325667,-0.0395823
725,-0.916234,-0.354987,0.0326865,-0.0395816
726,-0.913164,0.497461,0.0328097,-0.0393629
727,-0.910095,-0.496972,0.0329282,-0.0393622
728,-0.907026,0.500244,0.0330513,-0.0393572
729,-0.903956,-0.359589,0.0331698,-0.0391413
730,-0.900887,0.360077,0.0332916,-0.0391406
731,-0.897817,-0.215678,0.0334101,-0.0389189
732,-0.894748,0.216167,0.0335305,-0.0389182
733,-0.891678,-0.0708139,0.033649,-0.0386951
734,-0.888609,0.0713024,0.0337681,-0.0386944
735,-0.885539,0.0749994,0.0338865,-0.0384698
736,-0.88247,-0.0745108,0.0340042,-0.0384691
737,-0.8794,0.221756,0.0341227,-0.0382431
738,-0.876331,-0.221267,0.034239,-0.0382423
739,-0.873261,0.36945,0.0343574,-0.0380149
740,-0.870192,-0.368962,0.0344724,-0.0380142
741,-0.867123,0.500244,0.0345908,-0.0378127
742,-0.864053,-0.481924,0.0347045,-0.0377846
743,-0.860984,0.482412,0.0348228,-0.0377838
744,-0.857914,-0.332371,0.0349365,-0.0375536
745,-0.854845,0.332859,0.0350533,-0.0375528
746,-0.851775,-0.181897,0.035167,-0.0373211
747,-0.848706,0.182386,0.0352824,-0.0373204
748,-0.845636,-0.0305086,0.0353961,-0.0370873
749,-0.842567,0.0309971,0.0355101,-0.0370865
750,-0.839497,0.121789,0.0356238,-0.036852
751,-0.836428,-0.121301,0.0357363,-0.0368513
752,-0.833358,0.274991,0.03585,-0.0366154
753,-0.830289,-0.274503,0.0359611,-0.0366147
754,-0.82722,0.42909,0.0360748,-0.0363774
755,-0.82415,-0.428602,0.0361844,-0.0363767
756,-0.821081,0.500244,0.0362981,-0.0362667
757,-0.818011,-0.415918,0.0364071,-0.0361373
758,-0.814942,0.416407,0.0365199,-0.0361365
759,-0.811872,-0.260041,0.0366289,-0.0358966
760,-0.808803,0.260529,0.0367403,-0.0358958
761,-0.805733,-0.103283,0.0368493,-0.0356545
762,-0.802664,0.103772,0.0369592,-0.0356537
763,-0.799594,0.0543486,0.0370681,-0.0354111
764,-0.796525,-0.0538601,0.0371766,-0.0354103
765,-0.793455,0.212849,0.0372855,-0.0351663
766,-0.790386,-0.21236,0.0373924,-0.0351656
767,-0.787317,0.372211,0.0375014,-0.0349202
768,-0.784247,-0.371723,0.0376068,-0.0349195
769,-0.781178,0.500244,0.0377158,-0.0347222
770,-0.778108,-0.46757,0.03782,-0.0346721
771,-0.775039,0.468059,0.0379286,-0.0346713
772,-0.771969,-0.306502,0.0380328,-0.0344234
773,-0.7689,0.30699,0.0381399,-0.0344226
774,-0.76583,-0.144589,0.0382441,-0.0341734
775,-0.762761,0.145078,0.0383497,-0.0341727
776,-0.759691,0.0181616,0.0384539,-0.0339221
777,-0.756622,-0.0176731,0.038558,-0.0339214
778,-0.753553,0.181744,0.0386622,-0.0336696
779,-0.750483,-0.181256,0.0387647,-0.0336688
780,-0.747414,0.346152,0.0388689,-0.0334158
781,-0.744344,-0.345663,0.0389698,-0.033415
782,-0.741275,0.500244,0.039074,-0.0331778
783,-0.738205,-0.488621,0.0391735,-0.0331599
784,-0.735136,0.489109,0.0392776,-0.0331592
785,-0.732066,-0.32258,0.039377,-0.0329036
786,-0.728997,0.323069,0.0394795,-0.0329028
787,-0.725927,-0.155733,0.039579,-0.032646
788,-0.722858,0.156222,0.03968,-0.0326453
789,-0.719788,0.0119143,0.0397794,-0.0323872
790,-0.716719,-0.0114258,0.0398788,-0.0323865
791,-0.71365,0.180356,0.0399782,-0.0321272
792,-0.71058,-0.179867,0.040076,-0.0321265
793,-0.707511,0.349585,0.0401755,-0.031866
794,-0.704441,-0.349097,0.0402716,-0.0318653
795,-0.701372,0.500244,0.0403711,-0.0316333
796,-0.698302,-0.480404,0.0404658,-0.0316028
797,-0.695233,0.480892,0.0405651,-0.0316021
798,-0.692163,-0.309618,0.0406598,-0.0313392
799,-0.689094,0.310107,0.0407575,-0.0313385
800,-0.686024,-0.138064,0.0408522,-0.0310744
801,-0.682955,0.138553,0.0409482,-0.0310737
802,-0.679885,0.034252,0.041043,-0.0308085
803,-0.676816,-0.0337634,0.0411374,-0.0308077
804,-0.673747,0.207323,0.0412321,-0.0305414
805,-0.670677,-0.206835,0.0413249,-0.0305406
806,-0.667608,0.381144,0.0414196,-0.0302731
807,-0.664538,-0.380655,0.0415107,-0.0302723
808,-0.661469,0.500244,0.0416054,-0.0300888
809,-0.658399,-0.444294,0.0416954,-0.0300029
810,-0.65533,0.444782,0.0417896,-0.0300022
811,-0.65226,-0.268996,0.0418796,-0.0297324
812,-0.649191,0.269484,0.0419721,-0.0297317
813,-0.646121,-0.0929684,0.0420621,-0.0294608
814,-0.643052,0.0934569,0.042153,-0.02946
815,-0.639982,0.0837812,0.042243,-0.029188
816,-0.636913,-0.0832926,0.0423322,-0.0291872
817,-0.633844,0.261246,0.0424222,-0.0289141
818,-0.630774,-0.260758,0.0425097,-0.0289134
819,-0.627705,0.439421,0.0425997,-0.0286392
820,-0.624635,-0.438932,0.0426855,-0.0286384
821,-0.621566,0.500244,0.0427755,-0.0285443
822,-0.618496,-0.381703,0.0428607,-0.0283624
823,-0.615427,0.382192,0.0429496,-0.0283617
824,-0.612357,-0.202131,0.0430348,-0.0280853
825,-0.609288,0.20262,0.043122,-0.0280846
826,-0.606218,-0.0218707,0.0432072,-0.0278072
827,-0.603149,0.0223592,0.0432927,-0.0278064
828,-0.600079,0.159072,0.0433779,-0.027528
829,-0.59701,-0.158583,0.0434617,-0.0275272
830,-0.593941,0.340689,0.0435469,-0.0272477
831,-0.590871,-0.3402,0.043629,-0.027247
832,-0.587802,0.500244,0.0437142,-0.0270014
833,-0.584732,-0.477026,0.0437947,-0.0269657
834,-0.581663,0.477514,0.0438797,-0.026965
835,-0.578593,-0.294079,0.0439603,-0.0266834
836,-0.575524,0.294568,0.0440435,-0.0266827
837,-0.572454,-0.110478,0.0441241,-0.0264002
838,-0.569385,0.110967,0.0442056,-0.0263994
839,-0.566315,0.0737696,0.0442861,-0.0261159
840,-0.563246,-0.0732811,0.0443659,-0.0261151
841,-0.560177,0.258658,0.0444464,-0.0258306
842,-0.557107,-0.25817,0.0445245,-0.0258299
843,-0.554038,0.44418,0.044605,-0.0255444
844,-0.550968,-0.443691,0.0446813,-0.0255437
845,-0.547899,0.500244,0.0447618,-0.0254569
846,-0.544829,-0.369672,0.0448376,-0.0252565
847,-0.54176,0.370161,0.0449169,-0.0252557
848,-0.53869,-0.182905,0.0449926,-0.0249683
849,-0.535621,0.183393,0.0450701,-0.0249676
850,-0.532551,0.00447498,0.0451459,-0.0246793
851,-0.529482,-0.00398646,0.0452216,-0.0246785
852,-0.526412,0.19246,0.0452974,-0.0243893
853,-0.523343,-0.191971,0.0453714,-0.0243885
854,-0.520274,0.381042,0.0454471,-0.0240983
855,-0.517204,-0.380554,0.0455193,-0.0240976
856,-0.514135,0.500244,0.0455951,-0.0239139
857,-0.511065,-0.429784,0.0456661,-0.0238058
858,-0.507996,0.430272,0.0457412,-0.023805
859,-0.504926,-0.240027,0.0458123,-0.023513
860,-0.501857,0.240515,0.0458856,-0.0235123
861,-0.498787,-0.0496928,0.0459566,-0.0232194
862,-0.495718,0.0501814,0.0460281,-0.0232187
863,-0.492648,0.14121,0.0460991,-0.0229249
864,-0.489579,-0.140722,0.0461688,-0.0229242
865,-0.486509,0.332676,0.0462399,-0.0226296
866,-0.48344,-0.332187,0.0463078,-0.0226288
867,-0.480371,0.500244,0.0463788,-0.0223709
868,-0.477301,-0.475304,0.0464451,-0.0223326
869,-0.474232,0.475793,0.0465159,-0.0223319
870,-0.471162,-0.282737,0.0465822,-0.0220356
871,-0.468093,0.283225,0.0466511,-0.0220349
872,-0.465023,-0.0896286,0.0467174,-0.0217377
873,-0.461954,0.0901172,0.0467846,-0.021737
874,-0.458884,0.104012,0.0468509,-0.0214391
875,-0.455815,-0.103524,0.0469162,-0.0214383
876,-0.452745,0.298179,0.0469825,-0.0211396
877,-0.449676,-0.29769,0.047046,-0.0211388
878,-0.446606,0.492864,0.0471123,-0.0208393
879,-0.443537,-0.492375,0.0471739,-0.0208385
880,-0.440468,0.500244,0.0472402,-0.0208264
881,-0.437398,-0.31194,0.0473018,-0.0205374
882,-0.434329,0.312429,0.0473663,-0.0205367
883,-0.431259,-0.116241,0.0474278,-0.0202356
884,-0.42819,0.116729,0.0474905,-0.0202349
885,-0.42512,0.0799551,0.0475521,-0.019933
886,-0.422051,-0.0794666,0.0476129,-0.0199322
887,-0.418981,0.276639,0.0476744,-0.0196296
888,-0.415912,-0.276151,0.0477334,-0.0196289
889,-0.412842,0.473805,0.0477949,-0.0193255
890,-0.409773,-0.473317,0.047852,-0.0193248
891,-0.406703,0.500244,0.0479136,-0.0192835
892,-0.403634,-0.328555,0.0479704,-0.01902
893,-0.400565,0.329044,0.0480303,-0.0190192
894,-0.397495,-0.130449,0.0480871,-0.0187144
895,-0.394426,0.130938,0.0481452,-0.0187137
896,-0.391356,0.0681154,0.048202,-0.0184082
897,-0.388287,-0.0676269,0.0482582,-0.0184074
898,-0.385217,0.267131,0.048315,-0.0181013
899,-0.382148,-0.266643,0.0483693,-0.0181005
900,-0.379078,0.466591,0.0484261,-0.0177936
901,-0.376009,-0.466103,0.0484786,-0.0177929
902,-0.372939,0.500244,0.0485354,-0.0177405
903,-0.36987,-0.333512,0.0485875,-0.0174846
904,-0.366801,0.334001,0.0486427,-0.0174839
905,-0.363731,-0.133187,0.0486948,-0.0171757
906,-0.360662,0.133676,0.0487482,-0.0171749
907,-0.357592,0.0675586,0.0488002,-0.0168661
908,-0.354523,-0.0670701,0.0488517,-0.0168653
909,-0.351453,0.268718,0.0489038,-0.0165558
910,-0.348384,-0.26823,0.0489533,-0.0165551
911,-0.345314,0.470284,0.0490054,-0.016245
912,-0.342245,-0.469795,0.0490531,-0.0162442
913,-0.339175,0.500244,0.0491051,-0.0161975
914,-0.336106,-0.327752,0.0491525,-0.0159328
915,-0.333036,0.328241,0.0492029,-0.015932
916,-0.329967,-0.125398,0.0492503,-0.0156207
917,-0.326898,0.125886,0.0492988,-0.01562
918,-0.323828,0.0773396,0.0493462,-0.0153081
919,-0.320759,-0.0768511,0.0493928,-0.0153073
920,-0.317689,0.280452,0.0494402,-0.0149949
921,-0.31462,-0.279964,0.0494849,-0.0149941
922,-0.31155,0.483933,0.0495322,-0.0146811
923,-0.308481,-0.483444,0.049575,-0.0146803
924,-0.305411,0.500244,0.0496223,-0.0146545
925,-0.302342,-0.312227,0.0496649,-0.014366
926,-0.299272,0.312715,0.0497105,-0.0143652
927,-0.296203,-0.108034,0.0497531,-0.0140511
928,-0.293133,0.108522,0.0497968,-0.0140504
929,-0.290064,0.0965033,0.0498394,-0.0137357
930,-0.286995,-0.0960148,0.0498811,-0.0137349
931,-0.283925,0.301377,0.0499237,-0.0134198
932,-0.280856,-0.300889,0.0499635,-0.013419
933,-0.277786,0.500244,0.0500061,-0.0131131
934,-0.274717,-0.49342,0.050044,-0.0131026
935,-0.271647,0.493908,0.0500865,-0.0131018
936,-0.268578,-0.287895,0.0501244,-0.0127857
937,-0.265508,0.288384,0.050165,-0.0127849
938,-0.262439,-0.0820575,0.0502029,-0.0124683
939,-0.259369,0.0825461,0.0502416,-0.0124675
940,-0.2563,0.124086,0.0502794,-0.0121504
941,-0.25323,-0.123597,0.0503161,-0.0121496
942,-0.250161,0.330527,0.050354,-0.0118321
943,-0.247092,-0.330039,0.0503888,-0.0118313
944,-0.244022,0.500244,0.0504266,-0.0115701
945,-0.240953,-0.462741,0.0504598,-0.0115125
946,-0.237883,0.46323,0.0504973,-0.0115118
947,-0.234814,-0.255727,0.0505305,-0.0111933
948,-0.231744,0.256216,0.050566,-0.0111926
949,-0.228675,-0.048439,0.0505992,-0.0108737
950,-0.225605,0.0489275,0.0506328,-0.0108729
951,-0.222536,0.159116,0.0506659,-0.0105536
952,-0.219466,-0.158627,0.0506976,-0.0105529
953,-0.216397,0.366929,0.0507307,-0.0102332
954,-0.213327,-0.366441,0.0507604,-0.0102325
955,-0.210258,0.500244,0.0507935,-0.0100271
956,-0.207189,-0.425006,0.050822,-0.00991163
957,-0.204119,0.425494,0.0508544,-0.00991088
958,-0.20105,-0.216698,0.0508828,-0.00959044
959,-0.19798,0.217187,0.0509133,-0.00958969
960,-0.194911,-0.0081557,0.0509417,-0.00926888
961,-0.191841,0.00864422,0.0509702,-0.00926813
962,-0.188772,0.200614,0.0509986,-0.00894698
963,-0.185702,-0.200126,0.0510251,-0.00894623
964,-0.182633,0.409604,0.0510535,-0.00862473
965,-0.179563,-0.409115,0.051078,-0.00862399
966,-0.176494,0.500244,0.0511064,-0.00848413
967,-0.173425,-0.381196,0.0511301,-0.00830142
968,-0.170355,0.381684,0.0511574,-0.00830067
969,-0.167286,-0.171791,0.0511811,-0.00797854
970,-0.164216,0.17228,0.0512064,-0.00797779
971,-0.161147,0.0378087,0.05123,-0.00765536
972,-0.158077,-0.0373202,0.0512534,-0.00765461
973,-0.155008,0.247596,0.051277,-0.00733189
974,-0.151938,-0.247108,0.0512984,-0.00733114
975,-0.148869,0.457564,0.051322,-0.00700815
976,-0.145799,-0.457075,0.0513414,-0.0070074
977,-0.14273,0.500244,0.0513651,-0.00694115
978,-0.13966,-0.332297,0.051384,-0.0066834
979,-0.136591,0.332786,0.0514061,-0.00668265
980,-0.133522,-0.121994,0.051425,-0.00635914
981,-0.130452,0.122482,0.0514451,-0.00635839
982,-0.127383,0.0884651,0.0514641,-0.00603464
983,-0.124313,-0.0879766,0.0514822,-0.00603389
984,-0.121244,0.299072,0.0515011,-0.00570992
985,-0.118174,-0.298584,0.0515172,-0.00570917
986,-0.115105,0.500244,0.0515362,-0.00539967
987,-0.112035,-0.490181,0.0515504,-0.00538423
988,-0.108966,0.490669,0.0515692,-0.00538348
989,-0.105896,-0.279302,0.0515834,-0.00505908
990,-0.102827,0.27979,0.0516003,-0.00505833
991,-0.0997575,-0.0682989,0.0516145,-0.00473375
992,-0.096688,0.0687874,0.0516293,-0.004733
993,-0.0936185,0.14282,0.0516435,-0.00440824
994,-0.0905491,-0.142332,0.0516564,-0.00440749
995,-0.0874796,0.354047,0.0516706,-0.00408257
996,-0.0844102,-0.353559,0.0516814,-0.00408182
997,-0.0813407,0.500244,0.0516956,-0.00385669
998,-0.0782712,-0.434625,0.0517051,-0.00375599
999,-0.0752018,0.435114,0.0517187,-0.00375524
1000,-0.0721323,-0.223206,0.0517282,-0.00343002
1001,-0.0690629,0.223694,0.0517398,-0.00342927
1002,-0.0659934,-0.0117025,0.0517492,-0.00310391
1003,-0.0629239,0.012191,0.0517588,-0.00310317
1004,-0.0598545,0.199877,0.0517683,-0.0027777
1005,-0.056785,-0.199389,0.0517759,-0.00277695
1006,-0.0537156,0.411525,0.0517853,-0.00245138
1007,-0.0506461,-0.411036,0.0517909,-0.00245063
1008,-0.0475766,0.500244,0.0518004,-0.00231372
1009,-0.0445072,-0.376768,0.0518051,-0.00212421
1010,-0.0414377,0.377256,0.0518134,-0.00212346
1011,-0.0383683,-0.165008,0.0518182,-0.00179772
1012,-0.0352988,0.165496,0.0518244,-0.00179697
1013,-0.0322293,0.0467961,0.0518292,-0.00147116
1014,-0.0291599,-0.0463076,0.0518335,-0.00147041
1015,-0.0260904,0.258636,0.0518382,-0.00114454
1016,-0.023021,-0.258148,0.0518405,-0.00114379
1017,-0.0199515,0.470504,0.0518452,-0.000817882
1018,-0.016882,-0.470016,0.0518455,-0.000817132
1019,-0.0138126,0.500244,0.0518502,-0.000770739
1020,-0.0107431,-0.317608,0.0518503,-0.000490441
1021,-0.00767365,0.318096,0.0518533,-0.000489692
1022,-0.00460419,-0.105708,0.0518533,-0.000163732
1023,-0.00153473,0.106196,0.0518543,-0.000162983
1024,0.00153473,0.106196,0.0518543,0.000162983
1025,0.00460419,-0.105708,0.0518533,0.000163732
1026,0.00767365,0.318096,0.0518533,0.000489692
1027,0.0107431,-0.317608,0.0518503,0.000490441
1028,0.0138126,0.500244,0.0518502,0.000770739
1029,0.016882,-0.470016,0.0518455,0.000817132
1030,0.0199515,0.470504,0.0518452,0.000817882
1031,0.023021,-0.258148,0.0518405,0.00114379
1032,0.0260904,0.258636,0.0518382,0.00114454
