j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.345206,0.00143378,-0.0699803
508,-1.58231,0.345694,0.00165021,-0.0699795
509,-1.57924,-0.309962,0.00186338,-0.0699247
510,-1.57617,0.310451,0.00207947,-0.0699239
511,-1.5731,-0.273004,0.00229264,-0.0698665
512,-1.57003,0.273492,0.00250837,-0.0698657
513,-1.56696,-0.234333,0.00272154,-0.0698056
514,-1.56389,0.234821,0.00293691,-0.0698049
515,-1.56082,-0.19395,0.00315006,-0.0697421
516,-1.55775,0.194438,0.00336505,-0.0697414
517,-1.55468,-0.151857,0.0035782,-0.069676
518,-1.55161,0.152345,0.00379278,-0.0696753
519,-1.54854,-0.108055,0.00400593,-0.0696073
520,-1.54547,0.108544,0.0042201,-0.0696066
521,-1.5424,-0.0625471,0.00443324,-0.069536
522,-1.53933,0.0630356,0.00464697,-0.0695352
523,-1.53626,-0.015334,0.00486011,-0.069462
524,-1.5332,0.0158225,0.00507339,-0.0694613
525,-1.53013,0.0335823,0.00528653,-0.0693854
526,-1.52706,-0.0330938,0.00549935,-0.0693847
527,-1.52399,0.0841999,0.00571247,-0.0693063
528,-1.52092,-0.0837114,0.00592481,-0.0693055
529,-1.51785,0.136517,0.00613794,-0.0692245
530,-1.51478,-0.136028,0.00634977,-0.0692237
531,-1.51171,0.190531,0.00656289,-0.0691401
532,-1.50864,-0.190043,0.00677422,-0.0691393
533,-1.50557,0.246241,0.00698734,-0.0690531
534,-1.5025,-0.245752,0.00719813,-0.0690523
535,-1.49943,0.303644,0.00741124,-0.0689635
536,-1.49636,-0.303155,0.00762149,-0.0689627
537,-1.49329,0.362737,0.0078346,-0.0688713
538,-1.49022,-0.362249,0.00804429,-0.0688705
539,-1.48715,0.42352,0.00825739,-0.0687765
540,-1.48408,-0.423031,0.0084665,-0.0687757
541,-1.48101,0.485988,0.0086796,-0.0686791
542,-1.47795,-0.4855,0.00888812,-0.0686784
543,-1.47488,0.500244,0.00910121,-0.0686557
544,-1.47181,-0.449859,0.00930959,-0.0685784
545,-1.46874,0.450348,0.00952221,-0.0685777
546,-1.46567,-0.384025,0.00973058,-0.0684759
547,-1.4626,0.384513,0.00994258,-0.0684751
548,-1.45953,-0.316512,0.0101509,-0.0683708
549,-1.45646,0.317,0.0103623,-0.06837
550,-1.45339,-0.247322,0.0105707,-0.0682631
551,-1.45032,0.247811,0.0107814,-0.0682623
552,-1.44725,-0.176459,0.0109897,-0.0681528
553,-1.44418,0.176947,0.0111997,-0.0681521
554,-1.44111,-0.103924,0.0114081,-0.06804
555,-1.43804,0.104413,0.0116174,-0.0680393
556,-1.43497,-0.0297213,0.0118258,-0.0679246
557,-1.4319,0.0302098,0.0120344,-0.0679239
558,-1.42883,0.046147,0.0122428,-0.0678067
559,-1.42576,-0.0456585,0.0124507,-0.0678059
560,-1.42269,0.123678,0.012659,-0.0676862
561,-1.41963,-0.123189,0.0128662,-0.0676854
562,-1.41656,0.202868,0.0130745,-0.0675632
563,-1.41349,-0.20238,0.013281,-0.0675624
564,-1.41042,0.283715,0.0134893,-0.0674376
565,-1.40735,-0.283227,0.013695,-0.0674368
566,-1.40428,0.366216,0.0139033,-0.0673095
567,-1.40121,-0.365728,0.0141082,-0.0673087
568,-1.39814,0.450367,0.0143165,-0.0671788
569,-1.39507,-0.449879,0.0145206,-0.0671781
570,-1.392,0.500244,0.0147289,-0.0671008
571,-1.38893,-0.463835,0.0149325,-0.0670449
572,-1.38586,0.464323,0.0151405,-0.0670441
573,-1.38279,-0.376393,0.0153441,-0.0669092
574,-1.37972,0.376881,0.0155512,-0.0669084
575,-1.37665,-0.28731,0.0157548,-0.066771
576,-1.37358,0.287798,0.0159611,-0.0667702
577,-1.37051,-0.19659,0.0161647,-0.0666302
578,-1.36744,0.197078,0.0163702,-0.0666295
579,-1.36438,-0.104236,0.0165738,-0.066487
580,-1.36131,0.104725,0.0167783,-0.0664863
581,-1.35824,-0.0102523,0.0169819,-0.0663413
582,-1.35517,0.0107408,0.0171856,-0.0663405
583,-1.3521,0.0853582,0.0173892,-0.066193
584,-1.34903,-0.0848697,0.0175919,-0.0661923
585,-1.34596,0.182592,0.0177955,-0.0660423
586,-1.34289,-0.182103,0.0179974,-0.0660416
587,-1.33982,0.281445,0.0182009,-0.0658891
588,-1.33675,-0.280956,0.0184019,-0.0658883
589,-1.33368,0.381913,0.0186054,-0.0657334
590,-1.33061,-0.381425,0.0188054,-0.0657327
591,-1.32754,0.483993,0.019009,-0.0655752
592,-1.32447,-0.483505,0.019208,-0.0655745
593,-1.3214,0.500244,0.0194115,-0.0655488
594,-1.31833,-0.412319,0.0196103,-0.0654139
595,-1.31526,0.412807,0.0198131,-0.0654131
596,-1.31219,-0.307027,0.0200119,-0.0652508
597,-1.30912,0.307515,0.0202136,-0.06525
598,-1.30606,-0.200135,0.0204125,-0.0650852
599,-1.30299,0.200623,0.0206132,-0.0650845
600,-1.29992,-0.0916469,0.020812,-0.0649172
601,-1.29685,0.0921354,0.0210117,-0.0649165
602,-1.29378,0.0184326,0.0212105,-0.0647468
603,-1.29071,-0.0179441,0.0214092,-0.064746
604,-1.28764,0.1301,0.021608,-0.0645739
605,-1.28457,-0.129611,0.0218056,-0.0645731
606,-1.2815,0.24335,0.0220044,-0.0643986
607,-1.27843,-0.242862,0.0222009,-0.0643978
608,-1.27536,0.358179,0.0223998,-0.0642209
609,-1.27229,-0.357691,0.0225952,-0.0642201
610,-1.26922,0.474584,0.022794,-0.0640407
611,-1.26615,-0.474095,0.0229883,-0.06404
612,-1.26308,0.500244,0.0231871,-0.0639998
613,-1.26001,-0.407442,0.0233812,-0.0638574
614,-1.25694,0.407931,0.0235792,-0.0638566
615,-1.25387,-0.287902,0.0237732,-0.0636724
616,-1.25081,0.288391,0.02397,-0.0636717
617,-1.24774,-0.166801,0.0241641,-0.0634851
618,-1.24467,0.167289,0.0243598,-0.0634843
619,-1.2416,-0.0441429,0.0245538,-0.0632953
620,-1.23853,0.0446315,0.0247483,-0.0632946
621,-1.23546,0.0800669,0.0249424,-0.0631032
622,-1.23239,-0.0795784,0.0251357,-0.0631025
623,-1.22932,0.205824,0.0253298,-0.0629087
624,-1.22625,-0.205336,0.0255219,-0.062908
625,-1.22318,0.333124,0.025716,-0.0627118
626,-1.22011,-0.332635,0.0259069,-0.0627111
627,-1.21704,0.461961,0.0261009,-0.0625126
628,-1.21397,-0.461472,0.0262906,-0.0625119
629,-1.2109,0.500244,0.0264847,-0.0624523
630,-1.20783,-0.407669,0.026674,-0.0623103
631,-1.20476,0.408158,0.0268672,-0.0623095
632,-1.20169,-0.275771,0.0270566,-0.0621063
633,-1.19862,0.27626,0.0272485,-0.0621056
634,-1.19555,-0.14235,0.0274378,-0.0619001
635,-1.19249,0.142839,0.0276285,-0.0618993
636,-1.18942,-0.00741196,0.0278178,-0.0616915
637,-1.18635,0.00790048,0.0280072,-0.0616907
638,-1.18328,0.129039,0.0281965,-0.0614806
639,-1.18021,-0.128551,0.0283846,-0.0614798
640,-1.17714,0.266998,0.0285739,-0.0612673
641,-1.17407,-0.266509,0.0287607,-0.0612666
642,-1.171,0.406459,0.0289501,-0.0610518
643,-1.16793,-0.40597,0.0291355,-0.0610511
644,-1.16486,0.500244,0.0293248,-0.0609064
645,-1.16179,-0.452584,0.0295094,-0.0608332
646,-1.15872,0.453072,0.0296983,-0.0608325
647,-1.15565,-0.310134,0.0298829,-0.0606131
648,-1.15258,0.310623,0.0300704,-0.0606124
649,-1.14951,-0.166199,0.030255,-0.0603907
650,-1.14644,0.166687,0.0304411,-0.06039
651,-1.14337,-0.0207824,0.0306257,-0.060166
652,-1.1403,0.0212709,0.0308105,-0.0601653
653,-1.13724,0.126109,0.0309951,-0.0599391
654,-1.13417,-0.125621,0.0311784,-0.0599383
655,-1.1311,0.27447,0.031363,-0.0597099
656,-1.12803,-0.273982,0.031545,-0.0597091
657,-1.12496,0.424296,0.0317296,-0.0594785
658,-1.12189,-0.423807,0.0319101,-0.0594777
659,-1.11882,0.500244,0.0320947,-0.0593604
660,-1.11575,-0.424421,0.0322745,-0.059244
661,-1.11268,0.424909,0.0324584,-0.0592433
662,-1.10961,-0.271684,0.0326382,-0.0590081
663,-1.10654,0.272173,0.0328206,-0.0590074
664,-1.10347,-0.117501,0.0330005,-0.05877
665,-1.1004,0.11799,0.0331814,-0.0587692
666,-1.09733,0.0381231,0.0333612,-0.0585296
667,-1.09426,-0.0376345,0.0335407,-0.0585289
668,-1.09119,0.195182,0.0337206,-0.0582871
669,-1.08812,-0.194694,0.0338985,-0.0582864
670,-1.08505,0.353671,0.0340784,-0.0580424
671,-1.08198,-0.353182,0.0342549,-0.0580416
672,-1.07892,0.500244,0.0344347,-0.0578159
673,-1.07585,-0.486418,0.0346098,-0.0577947
674,-1.07278,0.486906,0.0347895,-0.0577939
675,-1.06971,-0.325089,0.0349646,-0.0575456
676,-1.06664,0.325577,0.0351427,-0.0575449
677,-1.06357,-0.162349,0.0353178,-0.0572943
678,-1.0605,0.162838,0.0354945,-0.0572936
679,-1.05743,0.00179549,0.0356696,-0.0570409
680,-1.05436,-0.00130697,0.0358446,-0.0570402
681,-1.05129,0.167339,0.0360197,-0.0567854
682,-1.04822,-0.16685,0.0361932,-0.0567846
683,-1.04515,0.334274,0.0363683,-0.0565277
684,-1.04208,-0.333786,0.0365403,-0.0565269
685,-1.03901,0.500244,0.0367153,-0.0562714
686,-1.03594,-0.497404,0.0368857,-0.0562671
687,-1.03287,0.497893,0.0370608,-0.0562663
688,-1.0298,-0.327703,0.0372311,-0.0560051
689,-1.02673,0.328192,0.0374046,-0.0560044
690,-1.02367,-0.156629,0.0375749,-0.0557411
691,-1.0206,0.157117,0.0377468,-0.0557403
692,-1.01753,0.0158125,0.0379171,-0.0554749
693,-1.01446,-0.015324,0.0380873,-0.0554742
694,-1.01139,0.189614,0.0382577,-0.0552067
695,-1.00832,-0.189125,0.0384262,-0.0552059
696,-1.00525,0.364769,0.0385966,-0.0549364
697,-1.00218,-0.36428,0.0387635,-0.0549356
698,-0.999109,0.500244,0.0389338,-0.054727
699,-0.99604,-0.458729,0.0390994,-0.0546632
700,-0.99297,0.459218,0.0392694,-0.0546625
701,-0.989901,-0.280887,0.039435,-0.0543888
702,-0.986831,0.281375,0.0396033,-0.0543881
703,-0.983762,-0.101711,0.0397689,-0.0541123
704,-0.980693,0.102199,0.0399355,-0.0541116
705,-0.977623,0.078792,0.0401011,-0.0538338
706,-0.974554,-0.0783034,0.0402659,-0.0538331
707,-0.971484,0.260615,0.0404316,-0.0535533
708,-0.968415,-0.260126,0.0405947,-0.0535525
709,-0.965345,0.44375,0.0407603,-0.0532707
710,-0.962276,-0.443262,0.0409217,-0.0532699
711,-0.959206,0.500244,0.0410873,-0.0531825
712,-0.956137,-0.371808,0.0412482,-0.0529854
713,-0.953067,0.372296,0.0414126,-0.0529846
714,-0.949998,-0.186066,0.0415735,-0.0526988
715,-0.946929,0.186555,0.0417361,-0.0526981
716,-0.943859,0.000966928,0.041897,-0.0524103
717,-0.94079,-0.000478408,0.0420579,-0.0524095
718,-0.93772,0.189285,0.0422187,-0.0521197
719,-0.934651,-0.188797,0.0423778,-0.052119
720,-0.931581,0.378882,0.0425387,-0.0518273
721,-0.928512,-0.378393,0.042696,-0.0518265
722,-0.925442,0.500244,0.0428568,-0.0516395
723,-0.922373,-0.430251,0.043013,-0.0515321
724,-0.919303,0.43074,0.0431732,-0.0515313
725,-0.916234,-0.238121,0.0433293,-0.0512357
726,-0.913164,0.238609,0.0434877,-0.051235
727,-0.910095,-0.0447337,0.0436439,-0.0509374
728,-0.907026,0.0452222,0.0438004,-0.0509367
729,-0.903956,0.149902,0.0439566,-0.0506372
730,-0.900887,-0.149414,0.0441113,-0.0506365
731,-0.897817,0.34578,0.0442674,-0.0503351
732,-0.894748,-0.345291,0.0444203,-0.0503343
733,-0.891678,0.500244,0.0445764,-0.0500965
734,-0.888609,-0.457109,0.0447278,-0.0500303
735,-0.885539,0.457597,0.0448835,-0.0500296
736,-0.88247,-0.25877,0.045035,-0.0497244
737,-0.8794,0.259259,0.0451888,-0.0497237
738,-0.876331,-0.0592127,0.0453402,-0.0494167
739,-0.873261,0.0597012,0.0454922,-0.0494159
740,-0.870192,0.141557,0.0456436,-0.049107
741,-0.867123,-0.141068,0.0457936,-0.0491063
742,-0.864053,0.34353,0.045945,-0.0487956
743,-0.860984,-0.343041,0.0460932,-0.0487948
744,-0.857914,0.500244,0.0462446,-0.0485536
745,-0.854845,-0.4533,0.0463912,-0.0484815
746,-0.851775,0.453789,0.0465422,-0.0484808
747,-0.848706,-0.248942,0.0466889,-0.0481664
748,-0.845636,0.24943,0.0468379,-0.0481656
749,-0.842567,-0.0434022,0.0469846,-0.0478494
750,-0.839497,0.0438907,0.0471316,-0.0478487
751,-0.836428,0.163311,0.0472783,-0.0475307
752,-0.833358,-0.162822,0.0474234,-0.0475299
753,-0.830289,0.371189,0.0475701,-0.0472101
754,-0.82722,-0.3707,0.0477132,-0.0472094
755,-0.82415,0.500244,0.0478599,-0.0470106
756,-0.821081,-0.419775,0.0480018,-0.0468871
757,-0.818011,0.420264,0.0481477,-0.0468863
758,-0.814942,-0.20959,0.0482897,-0.046563
759,-0.811872,0.210079,0.0484336,-0.0465623
760,-0.808803,0.00173714,0.0485755,-0.0462372
761,-0.805733,-0.00124862,0.0487174,-0.0462364
762,-0.802664,0.214198,0.0488593,-0.0459096
763,-0.799594,-0.213709,0.0489993,-0.0459089
764,-0.796525,0.427785,0.0491412,-0.0455803
765,-0.793455,-0.427296,0.0492791,-0.0455796
766,-0.790386,0.500244,0.049421,-0.0454676
767,-0.787317,-0.357511,0.0495582,-0.0452485
768,-0.784247,0.358,0.0496988,-0.0452478
769,-0.781178,-0.141698,0.049836,-0.0449158
770,-0.778108,0.142186,0.0499745,-0.0449151
771,-0.775039,0.0752171,0.0501117,-0.0445814
772,-0.771969,-0.0747286,0.0502482,-0.0445807
773,-0.7689,0.293225,0.0503854,-0.0442453
774,-0.76583,-0.292737,0.0505198,-0.0442446
775,-0.762761,0.500244,0.050657,-0.0439261
776,-0.759691,-0.487682,0.0507895,-0.0439068
777,-0.756622,0.48817,0.0509265,-0.0439061
778,-0.753553,-0.267513,0.051059,-0.0435674
779,-0.750483,0.268001,0.051194,-0.0435667
780,-0.747414,-0.0462748,0.0513264,-0.0432264
781,-0.744344,0.0467633,0.0514593,-0.0432257
782,-0.741275,0.176023,0.0515918,-0.0428837
783,-0.738205,-0.175534,0.0517226,-0.042883
784,-0.735136,0.399372,0.0518551,-0.0425395
785,-0.732066,-0.398883,0.0519838,-0.0425387
786,-0.728997,0.500244,0.0521162,-0.0423831
787,-0.725927,-0.376236,0.0522439,-0.0421928
788,-0.722858,0.376724,0.0523752,-0.0421921
789,-0.719788,-0.150809,0.052503,-0.0418454
790,-0.716719,0.151298,0.0526321,-0.0418446
791,-0.71365,0.0756434,0.0527598,-0.0414963
792,-0.71058,-0.0751549,0.0528868,-0.0414956
793,-0.707511,0.303114,0.0530146,-0.0411457
794,-0.704441,-0.302625,0.0531394,-0.041145
795,-0.701372,0.500244,0.0532672,-0.0408417
796,-0.698302,-0.468407,0.0533902,-0.0407928
797,-0.695233,0.468896,0.0535176,-0.0407921
798,-0.692163,-0.238928,0.0536406,-0.0404391
799,-0.689094,0.239417,0.0537658,-0.0404384
800,-0.686024,-0.00845734,0.0538888,-0.0400839
801,-0.682955,0.00894586,0.0540119,-0.0400832
802,-0.679885,0.222996,0.0541349,-0.0397272
803,-0.676816,-0.222508,0.0542558,-0.0397264
804,-0.673747,0.455424,0.0543788,-0.039369
805,-0.670677,-0.454936,0.0544975,-0.0393682
806,-0.667608,0.500244,0.0546205,-0.0392987
807,-0.664538,-0.311183,0.0547387,-0.0390085
808,-0.661469,0.311671,0.0548599,-0.0390078
809,-0.658399,-0.0768335,0.0549782,-0.0386474
810,-0.65533,0.077322,0.0550972,-0.0386466
811,-0.65226,0.158464,0.0552154,-0.0382848
812,-0.649191,-0.157975,0.0553322,-0.038284
813,-0.646121,0.394699,0.0554505,-0.0379207
814,-0.643052,-0.394211,0.055565,-0.0379199
815,-0.639982,0.500244,0.0556832,-0.0377572
816,-0.636913,-0.368135,0.0557968,-0.0375545
817,-0.633844,0.368623,0.0559138,-0.0375537
818,-0.630774,-0.130049,0.0560273,-0.0371876
819,-0.627705,0.130537,0.0561421,-0.0371868
820,-0.624635,0.10895,0.0562556,-0.0368193
821,-0.621566,-0.108461,0.0563681,-0.0368185
822,-0.618496,0.348851,0.0564816,-0.0364496
823,-0.615427,-0.348362,0.0565919,-0.0364488
824,-0.612357,0.500244,0.0567054,-0.0362157
825,-0.609288,-0.410354,0.0568142,-0.0360778
826,-0.606218,0.410843,0.0569269,-0.036077
827,-0.603149,-0.168675,0.0570357,-0.0357054
828,-0.600079,0.169164,0.0571461,-0.0357046
829,-0.59701,0.0738797,0.0572549,-0.0353316
830,-0.593941,-0.0733912,0.057363,-0.0353309
831,-0.590871,0.317301,0.0574718,-0.0349565
832,-0.587802,-0.316812,0.0575776,-0.0349558
833,-0.584732,0.500244,0.0576863,-0.0346743
834,-0.581663,-0.438421,0.0577904,-0.0345794
835,-0.578593,0.438909,0.0578986,-0.0345786
836,-0.575524,-0.193295,0.0580027,-0.0342017
837,-0.572454,0.193783,0.0581086,-0.0342009
838,-0.569385,0.0526699,0.0582126,-0.0338227
839,-0.566315,-0.0521814,0.0583162,-0.0338219
840,-0.563246,0.299464,0.0584203,-0.0334424
841,-0.560177,-0.298975,0.0585215,-0.0334417
842,-0.557107,0.500244,0.0586256,-0.0331328
843,-0.554038,-0.452922,0.0587249,-0.0330602
844,-0.550968,0.453411,0.0588285,-0.0330594
845,-0.547899,-0.204497,0.0589279,-0.0326774
846,-0.544829,0.204986,0.0590291,-0.0326766
847,-0.54176,0.0447285,0.0591285,-0.0322934
848,-0.53869,-0.04424,0.0592274,-0.0322926
849,-0.535621,0.294746,0.0593267,-0.0319082
850,-0.532551,-0.294258,0.0594233,-0.0319074
851,-0.529482,0.500244,0.0595226,-0.0315913
852,-0.526412,-0.454454,0.0596172,-0.031521
853,-0.523343,0.454942,0.0597161,-0.0315203
854,-0.520274,-0.202881,0.0598107,-0.0311334
855,-0.517204,0.203369,0.0599072,-0.0311327
856,-0.514135,0.0494555,0.0600018,-0.0307447
857,-0.511065,-0.048967,0.060096,-0.0307439
858,-0.507996,0.302546,0.0601906,-0.0303547
859,-0.504926,-0.302057,0.0602823,-0.030354
860,-0.501857,0.500244,0.0603769,-0.0300498
861,-0.498787,-0.44362,0.0604668,-0.0299629
862,-0.495718,0.444108,0.0605608,-0.0299622
863,-0.492648,-0.189051,0.0606507,-0.0295707
864,-0.489579,0.189539,0.0607424,-0.02957
865,-0.486509,0.0662434,0.0608322,-0.0291774
866,-0.48344,-0.0657548,0.0609215,-0.0291767
867,-0.480371,0.322253,0.0610114,-0.028783
868,-0.477301,-0.321764,0.0610982,-0.0287823
869,-0.474232,0.500244,0.061188,-0.0285083
870,-0.471162,-0.421032,0.0612732,-0.0283868
871,-0.468093,0.42152,0.0613623,-0.028386
872,-0.465023,-0.16362,0.0614475,-0.0279902
873,-0.461954,0.164109,0.0615341,-0.0279895
874,-0.458884,0.0944772,0.0616193,-0.0275926
875,-0.455815,-0.0939887,0.0617035,-0.0275919
876,-0.452745,0.353251,0.0617887,-0.027194
877,-0.449676,-0.352763,0.0618705,-0.0271932
878,-0.446606,0.500244,0.0619556,-0.0269669
879,-0.443537,-0.387308,0.062036,-0.0267935
880,-0.440468,0.387796,0.0621201,-0.0267928
881,-0.437398,-0.12721,0.0622005,-0.0263929
882,-0.434329,0.127698,0.0622821,-0.0263921
883,-0.431259,0.133535,0.0623625,-0.0259912
884,-0.42819,-0.133047,0.0624417,-0.0259904
885,-0.42512,0.394918,0.0625221,-0.0255885
886,-0.422051,-0.394429,0.0625987,-0.0255878
887,-0.418981,0.500244,0.0626791,-0.0254254
888,-0.415912,-0.343073,0.0627548,-0.0251842
889,-0.412842,0.343561,0.0628338,-0.0251834
890,-0.409773,-0.0804453,0.0629094,-0.0247796
891,-0.406703,0.0809338,0.0629859,-0.0247789
892,-0.403634,0.18279,0.0630615,-0.0243741
893,-0.400565,-0.182301,0.0631355,-0.0243734
894,-0.397495,0.446622,0.0632112,-0.0239677
895,-0.394426,-0.446134,0.0632826,-0.023967
896,-0.391356,0.500244,0.0633583,-0.0238839
897,-0.388287,-0.288958,0.0634293,-0.0235596
898,-0.385217,0.289446,0.0635029,-0.0235589
899,-0.382148,-0.02396,0.0635739,-0.0231514
900,-0.379078,0.0244486,0.0636451,-0.0231507
901,-0.376009,0.241605,0.063716,-0.0227424
902,-0.372939,-0.241117,0.0637847,-0.0227416
903,-0.36987,0.500244,0.0638556,-0.0223439
904,-0.366801,-0.492271,0.0639218,-0.0223317
905,-0.363731,0.49276,0.0639927,-0.0223309
906,-0.360662,-0.225601,0.0640589,-0.0219209
907,-0.357592,0.226089,0.0641273,-0.0219202
908,-0.354523,0.0416073,0.0641935,-0.0215093
909,-0.351453,-0.0411188,0.0642593,-0.0215086
910,-0.348384,0.309343,0.0643255,-0.0210969
911,-0.345314,-0.308854,0.0643888,-0.0210962
912,-0.342245,0.500244,0.064455,-0.0208025
913,-0.339175,-0.422404,0.0645165,-0.020683
914,-0.336106,0.422893,0.064582,-0.0206822
915,-0.333036,-0.153644,0.0646435,-0.020269
916,-0.329967,0.154133,0.0647064,-0.0202683
917,-0.326898,0.115612,0.0647679,-0.0198543
918,-0.323828,-0.115124,0.0648283,-0.0198535
919,-0.320759,0.385356,0.0648898,-0.0194388
920,-0.317689,-0.384868,0.0649477,-0.019438
921,-0.31462,0.500244,0.0650091,-0.019261
922,-0.31155,-0.344423,0.0650659,-0.0190218
923,-0.308481,0.344912,0.0651259,-0.0190211
924,-0.305411,-0.0737367,0.0651827,-0.0186049
925,-0.302342,0.0742252,0.0652401,-0.0186042
926,-0.299272,0.197406,0.0652969,-0.0181873
927,-0.296203,-0.196918,0.0653518,-0.0181865
928,-0.293133,0.468995,0.0654085,-0.017769
929,-0.290064,-0.468507,0.0654609,-0.0177682
930,-0.286995,0.500244,0.0655176,-0.0177195
931,-0.283925,-0.25898,0.0655696,-0.0173492
932,-0.280856,0.259469,0.0656241,-0.0173485
933,-0.277786,0.0134696,0.0656761,-0.0169296
934,-0.274717,-0.0129811,0.065728,-0.0169288
935,-0.271647,0.286335,0.0657801,-0.0165093
936,-0.268578,-0.285846,0.0658294,-0.0165086
937,-0.265508,0.500244,0.0658814,-0.0161795
938,-0.262439,-0.440396,0.0659287,-0.0160877
939,-0.259369,0.440884,0.0659802,-0.0160869
940,-0.2563,-0.166731,0.0660275,-0.0156662
941,-0.25323,0.16722,0.0660763,-0.0156654
942,-0.250161,0.107317,0.0661236,-0.0152441
943,-0.247092,-0.106829,0.0661699,-0.0152433
944,-0.244022,0.381739,0.0662172,-0.0148214
945,-0.240953,-0.381251,0.0662609,-0.0148207
946,-0.237883,0.500244,0.0663082,-0.014638
947,-0.234814,-0.343475,0.0663508,-0.0143974
948,-0.231744,0.343964,0.0663966,-0.0143967
949,-0.228675,-0.0683366,0.0664392,-0.0139737
950,-0.225605,0.0688251,0.0664824,-0.0139729
951,-0.222536,0.207145,0.0665249,-0.0135494
952,-0.219466,-0.206656,0.0665655,-0.0135486
953,-0.216397,0.482958,0.0666081,-0.0131246
954,-0.213327,-0.48247,0.0666461,-0.0131238
955,-0.210258,0.500244,0.0666887,-0.0130966
956,-0.207189,-0.240907,0.0667265,-0.0126986
957,-0.204119,0.241395,0.0667666,-0.0126978
958,-0.20105,0.0355398,0.0668045,-0.0122728
959,-0.19798,-0.0350513,0.066842,-0.012272
960,-0.194911,0.312287,0.0668798,-0.0118465
961,-0.191841,-0.311799,0.0669147,-0.0118458
962,-0.188772,0.500244,0.0669525,-0.0115566
963,-0.185702,-0.410675,0.0669856,-0.0114191
964,-0.182633,0.411163,0.0670226,-0.0114184
965,-0.179563,-0.133357,0.0670557,-0.010992
966,-0.176494,0.133845,0.0670901,-0.0109913
967,-0.173425,0.144231,0.0671232,-0.0105645
968,-0.170355,-0.143742,0.067155,-0.0105637
969,-0.167286,0.422077,0.0671881,-0.0101366
970,-0.164216,-0.421589,0.0672172,-0.0101358
971,-0.161147,0.500244,0.0672503,-0.0100151
972,-0.158077,-0.299828,0.0672787,-0.00970752
973,-0.155008,0.300316,0.0673099,-0.00970677
974,-0.151938,-0.0214948,0.0673383,-0.00927886
975,-0.148869,0.0219834,0.0673668,-0.00927811
976,-0.145799,0.257066,0.0673952,-0.00884984
977,-0.14273,-0.256577,0.0674212,-0.00884909
978,-0.13966,0.500244,0.0674495,-0.00847513
979,-0.136591,-0.464157,0.0674732,-0.00841974
980,-0.133522,0.464645,0.0675012,-0.008419
981,-0.130452,-0.185173,0.0675249,-0.00799008
982,-0.127383,0.185661,0.0675503,-0.00798933
983,-0.124313,0.094007,0.0675739,-0.00756012
984,-0.121244,-0.0935185,0.0675967,-0.00755937
985,-0.118174,0.373372,0.0676203,-0.00712987
986,-0.115105,-0.372884,0.0676405,-0.00712912
987,-0.112035,0.500244,0.0676641,-0.00693365
988,-0.108966,-0.347088,0.067683,-0.0066986
989,-0.105896,0.347576,0.0677052,-0.00669785
990,-0.102827,-0.0673834,0.0677241,-0.00626783
991,-0.0997575,0.0678719,0.0677437,-0.00626708
992,-0.096688,0.212475,0.0677626,-0.00583682
993,-0.0936185,-0.211986,0.0677795,-0.00583607
994,-0.0905491,0.492476,0.0677984,-0.0054056
995,-0.0874796,-0.491987,0.0678127,-0.00540485
996,-0.0844102,0.500244,0.0678316,-0.00539217
997,-0.0813407,-0.227391,0.0678458,-0.00497342
998,-0.0782712,0.227879,0.0678622,-0.00497267
999,-0.0752018,0.0528647,0.0678763,-0.0045418
1000,-0.0721323,-0.0523762,0.06789,-0.00454105
1001,-0.0690629,0.333232,0.0679042,-0.00411001
1002,-0.0659934,-0.332743,0.0679153,-0.00410926
1003,-0.0629239,0.500244,0.0679294,-0.0038522
1004,-0.0598545,-0.386301,0.0679389,-0.00367732
1005,-0.056785,0.386789,0.067952,-0.00367657
1006,-0.0537156,-0.105743,0.0679615,-0.00324524
1007,-0.0506461,0.106231,0.0679719,-0.00324449
1008,-0.0475766,0.174894,0.0679814,-0.00281304
1009,-0.0445072,-0.174406,0.0679892,-0.00281229
1010,-0.0414377,0.455601,0.0679987,-0.00238073
1011,-0.0383683,-0.455112,0.0680038,-0.00237998
1012,-0.0352988,0.500244,0.0680133,-0.00231072
1013,-0.0322293,-0.263635,0.068018,-0.00194759
1014,-0.0291599,0.264123,0.0680252,-0.00194684
1015,-0.0260904,0.0171779,0.06803,-0.00151511
1016,-0.023021,-0.0166894,0.0680345,-0.00151436
1017,-0.0199515,0.298027,0.0680393,-0.00108259
1018,-0.016882,-0.297539,0.0680412,-0.00108184
1019,-0.0138126,0.500244,0.0680459,-0.000770739
1020,-0.0107431,-0.421096,0.0680459,-0.000649268
1021,-0.00767365,0.421585,0.0680499,-0.000648519
1022,-0.00460419,-0.140204,0.0680499,-0.000216675
1023,-0.00153473,0.140693,0.0680512,-0.000215926
1024,0.00153473,0.140693,0.0680512,0.000215926
1025,0.00460419,-0.140204,0.0680499,0.000216675
1026,0.00767365,0.421585,0.0680499,0.000648519
1027,0.0107431,-0.421096,0.0680459,0.000649268
1028,0.0138126,0.500244,0.0680459,0.000770739
1029,0.016882,-0.297539,0.0680412,0.00108184
1030,0.0199515,0.298027,0.0680393,0.00108259
1031,0.023021,-0.0166894,0.0680345,0.00151436
1032,0.0260904,0.0171779,0.06803,0.00151511
