j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.310791,0.000107109,-0.0352094
508,-1.58231,-0.310303,0.000213719,-0.0352087
509,-1.57924,0.318457,0.000323252,-0.0351962
510,-1.57617,-0.317969,0.000429785,-0.0351954
511,-1.5731,0.326986,0.000539314,-0.0351816
512,-1.57003,-0.326497,0.000645762,-0.0351808
513,-1.56696,0.336377,0.000755286,-0.0351657
514,-1.56389,-0.335889,0.000861641,-0.0351649
515,-1.56082,0.346631,0.000971161,-0.0351484
516,-1.55775,-0.346143,0.00107741,-0.0351477
517,-1.55468,0.357746,0.00118693,-0.0351299
518,-1.55161,-0.357258,0.00129307,-0.0351291
519,-1.54854,0.369723,0.00140258,-0.03511
520,-1.54547,-0.369235,0.00150861,-0.0351092
521,-1.5424,0.382561,0.00161812,-0.0350888
522,-1.53933,-0.382072,0.00172402,-0.035088
523,-1.53626,0.396259,0.00183352,-0.0350663
524,-1.5332,-0.39577,0.00193929,-0.0350655
525,-1.53013,0.410817,0.00204878,-0.0350424
526,-1.52706,-0.410328,0.00215441,-0.0350417
527,-1.52399,0.426234,0.0022639,-0.0350173
528,-1.52092,-0.425745,0.00236938,-0.0350165
529,-1.51785,0.442509,0.00247887,-0.0349908
530,-1.51478,-0.442021,0.00258418,-0.03499
531,-1.51171,0.459643,0.00269367,-0.034963
532,-1.50864,-0.459155,0.00279882,-0.0349622
533,-1.50557,0.477634,0.0029083,-0.0349339
534,-1.5025,-0.477145,0.00301328,-0.0349331
535,-1.49943,0.496481,0.00312275,-0.0349035
536,-1.49636,-0.495993,0.00322755,-0.0349027
537,-1.49329,0.500244,0.00333701,-0.0348962
538,-1.49022,-0.483816,0.00344177,-0.034871
539,-1.48715,0.484304,0.00355108,-0.0348702
540,-1.48408,-0.463257,0.00365584,-0.0348379
541,-1.48101,0.463746,0.00376495,-0.0348372
542,-1.47795,-0.441845,0.0038697,-0.0348036
543,-1.47488,0.442333,0.00397861,-0.0348028
544,-1.47181,-0.419579,0.00408335,-0.0347679
545,-1.46874,0.420068,0.00419205,-0.0347671
546,-1.46567,-0.396461,0.00429678,-0.0347309
547,-1.4626,0.396949,0.00440526,-0.0347302
548,-1.45953,-0.372491,0.00450999,-0.0346926
549,-1.45646,0.37298,0.00461823,-0.0346919
550,-1.45339,-0.34767,0.00472296,-0.034653
551,-1.45032,0.348159,0.00483096,-0.0346523
552,-1.44725,-0.322,0.00493569,-0.0346121
553,-1.44418,0.322489,0.00504344,-0.0346114
554,-1.44111,-0.295481,0.00514816,-0.0345699
555,-1.43804,0.29597,0.00525567,-0.0345692
556,-1.43497,-0.268115,0.00536038,-0.0345264
557,-1.4319,0.268603,0.00546762,-0.0345257
558,-1.42883,-0.239902,0.00557233,-0.0344816
559,-1.42576,0.24039,0.0056793,-0.0344809
560,-1.42269,-0.210843,0.00578401,-0.0344355
561,-1.41963,0.211332,0.0058907,-0.0344348
562,-1.41656,-0.18094,0.0059954,-0.0343881
563,-1.41349,0.181429,0.0061018,-0.0343874
564,-1.41042,-0.150194,0.0062065,-0.0343395
565,-1.40735,0.150683,0.00631261,-0.0343387
566,-1.40428,-0.118606,0.0064173,-0.0342895
567,-1.40121,0.119095,0.00652311,-0.0342887
568,-1.39814,-0.0861774,0.0066278,-0.0342382
569,-1.39507,0.0866659,0.0067333,-0.0342375
570,-1.392,-0.0529091,0.00683798,-0.0341856
571,-1.38893,0.0533976,0.00694316,-0.0341849
572,-1.38586,-0.0188025,0.00704784,-0.0341318
573,-1.38279,0.0192911,0.00715269,-0.0341311
574,-1.37972,0.0161409,0.00725737,-0.0340767
575,-1.37665,-0.0156524,0.00736189,-0.0340759
576,-1.37358,0.0519199,0.00746656,-0.0340203
577,-1.37051,-0.0514313,0.00757073,-0.0340195
578,-1.36744,0.088533,0.0076754,-0.0339626
579,-1.36438,-0.0880445,0.00777923,-0.0339618
580,-1.36131,0.125979,0.00788389,-0.0339036
581,-1.35824,-0.12549,0.00798736,-0.0339029
582,-1.35517,0.164256,0.00809201,-0.0338434
583,-1.3521,-0.163767,0.00819512,-0.0338426
584,-1.34903,0.203363,0.00829977,-0.0337818
585,-1.34596,-0.202874,0.00840251,-0.0337811
586,-1.34289,0.243298,0.00850715,-0.0337191
587,-1.33982,-0.24281,0.0086095,-0.0337183
588,-1.33675,0.28406,0.00871414,-0.033655
589,-1.33368,-0.283572,0.00881611,-0.0336542
590,-1.33061,0.325648,0.00892075,-0.0335897
591,-1.32754,-0.325159,0.00902231,-0.0335889
592,-1.32447,0.368058,0.00912695,-0.0335231
593,-1.3214,-0.36757,0.00922811,-0.0335223
594,-1.31833,0.411291,0.00933274,-0.0334552
595,-1.31526,-0.410803,0.00943349,-0.0334545
596,-1.31219,0.455344,0.00953811,-0.0333861
597,-1.30912,-0.454856,0.00963844,-0.0333854
598,-1.30606,0.500216,0.00974306,-0.0333158
599,-1.30299,-0.499727,0.00984297,-0.033315
600,-1.29992,0.500244,0.00994758,-0.0333142
601,-1.29685,-0.454096,0.0100475,-0.0332434
602,-1.29378,0.454584,0.0101517,-0.0332426
603,-1.29071,-0.407592,0.0102516,-0.0331705
604,-1.28764,0.40808,0.0103553,-0.0331698
605,-1.28457,-0.360275,0.0104552,-0.0330964
606,-1.2815,0.360763,0.0105585,-0.0330957
607,-1.27843,-0.312146,0.0106584,-0.033021
608,-1.27536,0.312635,0.0107612,-0.0330203
609,-1.27229,-0.263208,0.0108611,-0.0329444
610,-1.26922,0.263697,0.0109634,-0.0329437
611,-1.26615,-0.213462,0.0110633,-0.0328666
612,-1.26308,0.213951,0.0111652,-0.0328658
613,-1.26001,-0.16291,0.0112651,-0.0327875
614,-1.25694,0.163399,0.0113665,-0.0327868
615,-1.25387,-0.111555,0.0114663,-0.0327072
616,-1.25081,0.112043,0.0115673,-0.0327064
617,-1.24774,-0.059397,0.0116671,-0.0326256
618,-1.24467,0.0598855,0.0117675,-0.0326249
619,-1.2416,-0.00643936,0.0118674,-0.0325429
620,-1.23853,0.00692788,0.0119673,-0.0325421
621,-1.23546,0.0473162,0.0120672,-0.0324589
622,-1.23239,-0.0468277,0.0121666,-0.0324581
623,-1.22932,0.101868,0.0122664,-0.0323736
624,-1.22625,-0.101379,0.0123653,-0.0323729
625,-1.22318,0.157213,0.0124652,-0.0322872
626,-1.22011,-0.156724,0.0125635,-0.0322865
627,-1.21704,0.21335,0.0126634,-0.0321995
628,-1.21397,-0.212861,0.0127612,-0.0321988
629,-1.2109,0.270276,0.012861,-0.0321107
630,-1.20783,-0.269788,0.0129583,-0.0321099
631,-1.20476,0.32799,0.0130582,-0.0320206
632,-1.20169,-0.327502,0.0131549,-0.0320199
633,-1.19862,0.386489,0.0132547,-0.0319293
634,-1.19555,-0.386,0.0133509,-0.0319286
635,-1.19249,0.445771,0.0134507,-0.0318368
636,-1.18942,-0.445282,0.0135464,-0.0318361
637,-1.18635,0.500244,0.0136462,-0.0317517
638,-1.18328,-0.494167,0.0137413,-0.0317424
639,-1.18021,0.494655,0.013841,-0.0317417
640,-1.17714,-0.433326,0.0139361,-0.0316475
641,-1.17407,0.433815,0.0140353,-0.0316468
642,-1.171,-0.37171,0.0141304,-0.0315515
643,-1.16793,0.372198,0.014229,-0.0315507
644,-1.16486,-0.309319,0.0143241,-0.0314542
645,-1.16179,0.309808,0.0144221,-0.0314535
646,-1.15872,-0.246158,0.0145172,-0.0313558
647,-1.15565,0.246646,0.0146146,-0.031355
648,-1.15258,-0.182227,0.0147097,-0.0312562
649,-1.14951,0.182716,0.0148065,-0.0312554
650,-1.14644,-0.117531,0.0149015,-0.0311554
651,-1.14337,0.118019,0.0149977,-0.0311546
652,-1.1403,-0.0520701,0.0150928,-0.0310534
653,-1.13724,0.0525586,0.0151884,-0.0310527
654,-1.13417,0.014152,0.0152834,-0.0309503
655,-1.1311,-0.0136635,0.0153784,-0.0309495
656,-1.12803,0.0811329,0.0154734,-0.030846
657,-1.12496,-0.0806444,0.0155677,-0.0308452
658,-1.12189,0.14887,0.0156628,-0.0307405
659,-1.11882,-0.148382,0.0157564,-0.0307398
660,-1.11575,0.217361,0.0158515,-0.0306339
661,-1.11268,-0.216873,0.0159445,-0.0306332
662,-1.10961,0.286603,0.0160396,-0.0305262
663,-1.10654,-0.286115,0.0161319,-0.0305254
664,-1.10347,0.356594,0.0162269,-0.0304172
665,-1.1004,-0.356105,0.0163186,-0.0304165
666,-1.09733,0.42733,0.0164137,-0.0303072
667,-1.09426,-0.426842,0.0165047,-0.0303064
668,-1.09119,0.49881,0.0165997,-0.030196
669,-1.08812,-0.498321,0.0166901,-0.0301952
670,-1.08505,0.500244,0.0167851,-0.0301923
671,-1.08198,-0.42897,0.0168754,-0.0300829
672,-1.07892,0.429459,0.0169698,-0.0300821
673,-1.07585,-0.356013,0.0170601,-0.0299694
674,-1.07278,0.356501,0.0171537,-0.0299687
675,-1.06971,-0.28232,0.017244,-0.0298548
676,-1.06664,0.282809,0.017337,-0.0298541
677,-1.06357,-0.207896,0.0174273,-0.0297391
678,-1.0605,0.208385,0.0175196,-0.0297383
679,-1.05743,-0.132742,0.0176099,-0.0296223
680,-1.05436,0.133231,0.0177014,-0.0296215
681,-1.05129,-0.0568626,0.0177917,-0.0295043
682,-1.04822,0.0573511,0.0178826,-0.0295036
683,-1.04515,0.0197407,0.0179728,-0.0293852
684,-1.04208,-0.0192522,0.0180629,-0.0293845
685,-1.03901,0.0970645,0.0181532,-0.0292651
686,-1.03594,-0.096576,0.0182426,-0.0292643
687,-1.03287,0.175106,0.0183329,-0.0291438
688,-1.0298,-0.174617,0.0184215,-0.029143
689,-1.02673,0.253862,0.0185118,-0.0290214
690,-1.02367,-0.253373,0.0185997,-0.0290207
691,-1.0206,0.333329,0.0186899,-0.028898
692,-1.01753,-0.332841,0.0187771,-0.0288972
693,-1.01446,0.413505,0.0188673,-0.0287734
694,-1.01139,-0.413017,0.0189537,-0.0287727
695,-1.00832,0.494387,0.019044,-0.0286478
696,-1.00525,-0.493899,0.0191296,-0.028647
697,-1.00218,0.500244,0.0192198,-0.0286373
698,-0.999109,-0.424029,0.0193054,-0.0285203
699,-0.99604,0.424517,0.0193949,-0.0285196
700,-0.99297,-0.341746,0.0194805,-0.0283925
701,-0.989901,0.342234,0.0195692,-0.0283918
702,-0.986831,-0.258766,0.0196548,-0.0282637
703,-0.983762,0.259255,0.0197427,-0.0282629
704,-0.980693,-0.175094,0.0198283,-0.0281338
705,-0.977623,0.175582,0.0199154,-0.028133
706,-0.974554,-0.0907314,0.020001,-0.0280028
707,-0.971484,0.0912199,0.0200874,-0.0280021
708,-0.968415,-0.00568243,0.0201729,-0.0278708
709,-0.965345,0.00617095,0.0202584,-0.02787
710,-0.962276,0.0800499,0.020344,-0.0277377
711,-0.959206,-0.0795614,0.0204287,-0.027737
712,-0.956137,0.166462,0.0205142,-0.0276036
713,-0.953067,-0.165974,0.0205982,-0.0276028
714,-0.949998,0.253552,0.0206837,-0.0274684
715,-0.946929,-0.253063,0.0207668,-0.0274677
716,-0.943859,0.341314,0.0208523,-0.0273322
717,-0.94079,-0.340826,0.0209346,-0.0273315
718,-0.93772,0.429747,0.0210201,-0.027195
719,-0.934651,-0.429259,0.0211015,-0.0271943
720,-0.931581,0.500244,0.021187,-0.0270853
721,-0.928512,-0.481153,0.0212678,-0.027056
722,-0.925442,0.481642,0.0213531,-0.0270553
723,-0.922373,-0.39139,0.0214339,-0.0269168
724,-0.919303,0.391879,0.0215184,-0.026916
725,-0.916234,-0.300967,0.0215991,-0.0267765
726,-0.913164,0.301456,0.0216828,-0.0267757
727,-0.910095,-0.209887,0.0217635,-0.0266352
728,-0.907026,0.210376,0.0218463,-0.0266345
729,-0.903956,-0.118155,0.021927,-0.0264929
730,-0.900887,0.118643,0.0220089,-0.0264922
731,-0.897817,-0.0257724,0.0220897,-0.0263496
732,-0.894748,0.0262609,0.0221707,-0.0263489
733,-0.891678,0.067256,0.0222514,-0.0262054
734,-0.888609,-0.0667675,0.0223315,-0.0262046
735,-0.885539,0.160927,0.0224123,-0.0260601
736,-0.88247,-0.160438,0.0224915,-0.0260594
737,-0.8794,0.255237,0.0225723,-0.0259139
738,-0.876331,-0.254748,0.0226506,-0.0259131
739,-0.873261,0.350182,0.0227313,-0.0257667
740,-0.870192,-0.349694,0.0228088,-0.0257659
741,-0.867123,0.445759,0.0228895,-0.0256185
742,-0.864053,-0.445271,0.022966,-0.0256177
743,-0.860984,0.500244,0.0230468,-0.0255334
744,-0.857914,-0.458036,0.0231228,-0.0254686
745,-0.854845,0.458524,0.0232031,-0.0254678
746,-0.851775,-0.361206,0.0232791,-0.0253185
747,-0.848706,0.361695,0.0233586,-0.0253177
748,-0.845636,-0.263756,0.0234346,-0.0251674
749,-0.842567,0.264244,0.0235131,-0.0251667
750,-0.839497,-0.165688,0.0235891,-0.0250154
751,-0.836428,0.166177,0.0236666,-0.0250146
752,-0.833358,-0.0670072,0.0237426,-0.0248625
753,-0.830289,0.0674957,0.0238193,-0.0248617
754,-0.82722,0.0322833,0.0238952,-0.0247086
755,-0.82415,-0.0317948,0.0239709,-0.0247078
756,-0.821081,0.13218,0.0240469,-0.0245538
757,-0.818011,-0.131691,0.0241217,-0.024553
758,-0.814942,0.232678,0.0241977,-0.024398
759,-0.811872,-0.23219,0.0242714,-0.0243973
760,-0.808803,0.333775,0.0243474,-0.0242414
761,-0.805733,-0.333286,0.0244203,-0.0242406
762,-0.802664,0.435466,0.0244962,-0.0240838
763,-0.799594,-0.434977,0.0245681,-0.024083
764,-0.796525,0.500244,0.0246441,-0.0239829
765,-0.793455,-0.462253,0.0247153,-0.0239246
766,-0.790386,0.462741,0.024791,-0.0239238
767,-0.787317,-0.359385,0.0248622,-0.0237652
768,-0.784247,0.359873,0.0249368,-0.0237644
769,-0.781178,-0.255934,0.0250081,-0.0236049
770,-0.778108,0.256422,0.0250818,-0.0236042
771,-0.775039,-0.151904,0.025153,-0.0234438
772,-0.771969,0.152393,0.0252257,-0.023443
773,-0.7689,-0.0472998,0.0252969,-0.0232817
774,-0.76583,0.0477883,0.0253686,-0.023281
775,-0.762761,0.0578755,0.0254398,-0.0231188
776,-0.759691,-0.0573869,0.0255105,-0.0231181
777,-0.756622,0.163618,0.0255818,-0.022955
778,-0.753553,-0.163129,0.0256514,-0.0229543
779,-0.750483,0.269923,0.0257227,-0.0227904
780,-0.747414,-0.269434,0.0257914,-0.0227896
781,-0.744344,0.376786,0.0258626,-0.0226249
782,-0.741275,-0.376298,0.0259302,-0.0226241
783,-0.738205,0.484205,0.0260015,-0.0224585
784,-0.735136,-0.483716,0.0260681,-0.0224578
785,-0.732066,0.500244,0.0261393,-0.0224324
786,-0.728997,-0.407826,0.0262058,-0.0222906
787,-0.725927,0.408314,0.0262762,-0.0222898
788,-0.722858,-0.29931,0.0263427,-0.0221225
789,-0.719788,0.299799,0.026412,-0.0221218
790,-0.716719,-0.190252,0.0264785,-0.0219536
791,-0.71365,0.190741,0.0265467,-0.0219529
792,-0.71058,-0.0806556,0.0266132,-0.0217839
793,-0.707511,0.0811441,0.0266805,-0.0217832
794,-0.704441,0.029475,0.026747,-0.0216134
795,-0.701372,-0.0289864,0.0268132,-0.0216127
796,-0.698302,0.140135,0.0268796,-0.0214421
797,-0.695233,-0.139647,0.0269448,-0.0214413
798,-0.692163,0.251322,0.0270113,-0.02127
799,-0.689094,-0.250833,0.0270754,-0.0212692
800,-0.686024,0.36303,0.0271418,-0.021097
801,-0.682955,-0.362541,0.0272049,-0.0210963
802,-0.679885,0.475255,0.0272713,-0.0209233
803,-0.676816,-0.474766,0.0273333,-0.0209225
804,-0.673747,0.500244,0.0273998,-0.0208834
805,-0.670677,-0.412007,0.0274615,-0.020748
806,-0.667608,0.412496,0.0275272,-0.0207473
807,-0.664538,-0.298761,0.0275889,-0.0205727
808,-0.661469,0.299249,0.0276534,-0.020572
809,-0.658399,-0.185009,0.0277152,-0.0203966
810,-0.65533,0.185498,0.0277787,-0.0203959
811,-0.65226,-0.070758,0.0278404,-0.0202198
812,-0.649191,0.0712465,0.0279028,-0.020219
813,-0.646121,0.0439892,0.0279645,-0.0200422
814,-0.643052,-0.0435006,0.0280258,-0.0200414
815,-0.639982,0.159228,0.0280875,-0.0198638
816,-0.636913,-0.158739,0.0281478,-0.0198631
817,-0.633844,0.274953,0.0282095,-0.0196847
818,-0.630774,-0.274465,0.0282686,-0.019684
819,-0.627705,0.391162,0.0283303,-0.0195049
820,-0.624635,-0.390673,0.0283884,-0.0195041
821,-0.621566,0.500244,0.0284501,-0.019336
822,-0.618496,-0.492152,0.0285071,-0.0193235
823,-0.615427,0.492641,0.0285687,-0.0193228
824,-0.612357,-0.374992,0.0286257,-0.0191422
825,-0.609288,0.37548,0.0286862,-0.0191415
826,-0.606218,-0.257362,0.0287432,-0.0189602
827,-0.603149,0.257851,0.0288026,-0.0189594
828,-0.600079,-0.139268,0.0288596,-0.0187775
829,-0.59701,0.139756,0.0289179,-0.0187767
830,-0.593941,-0.0207127,0.0289748,-0.018594
831,-0.590871,0.0212012,0.029032,-0.0185933
832,-0.587802,0.0982982,0.029089,-0.0184099
833,-0.584732,-0.0978096,0.029145,-0.0184091
834,-0.581663,0.21776,0.029202,-0.018225
835,-0.578593,-0.217272,0.0292569,-0.0182243
836,-0.575524,0.337669,0.0293139,-0.0180395
837,-0.572454,-0.337181,0.0293677,-0.0180387
838,-0.569385,0.458021,0.0294246,-0.0178533
839,-0.566315,-0.457532,0.0294773,-0.0178525
840,-0.563246,0.500244,0.0295342,-0.017787
841,-0.560177,-0.42119,0.0295864,-0.0176656
842,-0.557107,0.421678,0.0296427,-0.0176649
843,-0.554038,-0.299968,0.0296949,-0.0174781
844,-0.550968,0.300456,0.02975,-0.0174774
845,-0.547899,-0.178317,0.0298022,-0.0172899
846,-0.544829,0.178805,0.0298561,-0.0172892
847,-0.54176,-0.0562421,0.0299083,-0.0171011
848,-0.53869,0.0567306,0.0299611,-0.0171003
849,-0.535621,0.066252,0.0300133,-0.0169116
850,-0.532551,-0.0657635,0.0300649,-0.0169108
851,-0.529482,0.189161,0.0301171,-0.0167214
852,-0.526412,-0.188672,0.0301675,-0.0167207
853,-0.523343,0.312479,0.0302198,-0.0165307
854,-0.520274,-0.311991,0.030269,-0.0165299
855,-0.517204,0.436204,0.0303212,-0.0163393
856,-0.514135,-0.435715,0.0303693,-0.0163385
857,-0.511065,0.500244,0.0304215,-0.0162395
858,-0.507996,-0.439672,0.030469,-0.0161465
859,-0.504926,0.44016,0.0305207,-0.0161458
860,-0.501857,-0.315151,0.0305681,-0.0159539
861,-0.498787,0.31564,0.0306186,-0.0159532
862,-0.495718,-0.19024,0.0306661,-0.0157607
863,-0.492648,0.190728,0.0307153,-0.01576
864,-0.489579,-0.0649413,0.0307628,-0.0155669
865,-0.486509,0.0654298,0.0308109,-0.0155662
866,-0.48344,0.0607386,0.0308584,-0.0153725
867,-0.480371,-0.06025,0.0309053,-0.0153718
868,-0.477301,0.186795,0.0309528,-0.0151776
869,-0.474232,-0.186307,0.0309985,-0.0151768
870,-0.471162,0.313224,0.0310459,-0.014982
871,-0.468093,-0.312736,0.0310904,-0.0149813
872,-0.465023,0.440021,0.0311379,-0.014786
873,-0.461954,-0.439532,0.0311812,-0.0147852
874,-0.458884,0.500244,0.0312287,-0.014692
875,-0.455815,-0.432821,0.0312714,-0.0145885
876,-0.452745,0.433309,0.0313182,-0.0145878
877,-0.449676,-0.305304,0.0313609,-0.0143913
878,-0.446606,0.305793,0.0314066,-0.0143906
879,-0.443537,-0.177435,0.0314493,-0.0141936
880,-0.440468,0.177923,0.0314937,-0.0141928
881,-0.437398,-0.0492174,0.0315364,-0.0139953
882,-0.434329,0.0497059,0.0315796,-0.0139946
883,-0.431259,0.0793432,0.0316223,-0.0137965
884,-0.42819,-0.0788546,0.0316643,-0.0137958
885,-0.42512,0.208242,0.031707,-0.0135972
886,-0.422051,-0.207753,0.0317478,-0.0135964
887,-0.418981,0.337474,0.0317905,-0.0133974
888,-0.415912,-0.336986,0.03183,-0.0133966
889,-0.412842,0.467035,0.0318727,-0.013197
890,-0.409773,-0.466546,0.031911,-0.0131963
891,-0.406703,0.500244,0.0319537,-0.0131445
892,-0.403634,-0.403081,0.0319917,-0.0129954
893,-0.400565,0.403569,0.0320335,-0.0129947
894,-0.397495,-0.272878,0.0320715,-0.0127941
895,-0.394426,0.273367,0.0321121,-0.0127934
896,-0.391356,-0.142361,0.03215,-0.0125923
897,-0.388287,0.14285,0.0321894,-0.0125915
898,-0.385217,-0.0115361,0.0322273,-0.01239
899,-0.382148,0.0120246,0.0322654,-0.0123893
900,-0.379078,0.119593,0.0323034,-0.0121873
901,-0.376009,-0.119105,0.0323402,-0.0121865
902,-0.372939,0.251021,0.0323782,-0.0119841
903,-0.36987,-0.250533,0.0324138,-0.0119833
904,-0.366801,0.382743,0.0324518,-0.0117804
905,-0.363731,-0.382254,0.0324861,-0.0117797
906,-0.360662,0.500244,0.0325241,-0.0115986
907,-0.357592,-0.485247,0.0325573,-0.0115756
908,-0.354523,0.485735,0.0325951,-0.0115748
909,-0.351453,-0.352952,0.0326284,-0.011371
910,-0.348384,0.353441,0.032665,-0.0113703
911,-0.345314,-0.220379,0.0326982,-0.0111661
912,-0.342245,0.220867,0.0327335,-0.0111653
913,-0.339175,-0.0875318,0.0327667,-0.0109607
914,-0.336106,0.0880203,0.0328008,-0.0109599
915,-0.333036,0.045584,0.032834,-0.0107549
916,-0.329967,-0.0450955,0.0328668,-0.0107541
917,-0.326898,0.178963,0.0329,-0.0105487
918,-0.323828,-0.178475,0.0329316,-0.0105479
919,-0.320759,0.312602,0.0329648,-0.0103421
920,-0.317689,-0.312113,0.0329951,-0.0103413
921,-0.31462,0.446493,0.0330283,-0.0101351
922,-0.31155,-0.446005,0.0330573,-0.0101343
923,-0.308481,0.500244,0.0330905,-0.0100511
924,-0.305411,-0.419367,0.033119,-0.00992697
925,-0.302342,0.419855,0.0331514,-0.00992622
926,-0.299272,-0.284983,0.0331799,-0.00971923
927,-0.296203,0.285471,0.0332111,-0.00971848
928,-0.293133,-0.150361,0.0332396,-0.00951112
929,-0.290064,0.15085,0.0332695,-0.00951037
930,-0.286995,-0.015506,0.033298,-0.00930265
931,-0.283925,0.0159945,0.0333266,-0.0093019
932,-0.280856,0.119577,0.0333551,-0.00909384
933,-0.277786,-0.119089,0.0333824,-0.00909309
934,-0.274717,0.254883,0.0334109,-0.00888468
935,-0.271647,-0.254395,0.033437,-0.00888393
936,-0.268578,0.390407,0.0334654,-0.00867519
937,-0.265508,-0.389919,0.0334902,-0.00867444
938,-0.262439,0.500244,0.0335187,-0.00850512
939,-0.259369,-0.473856,0.0335424,-0.00846462
940,-0.2563,0.474344,0.0335706,-0.00846387
941,-0.25323,-0.337912,0.0335944,-0.00825448
942,-0.250161,0.3384,0.0336213,-0.00825373
943,-0.247092,-0.201765,0.0336451,-0.00804404
944,-0.244022,0.202254,0.0336707,-0.00804329
945,-0.240953,-0.0654213,0.0336944,-0.00783328
946,-0.237883,0.0659098,0.0337188,-0.00783254
947,-0.234814,0.0711147,0.0337425,-0.00762224
948,-0.231744,-0.0706261,0.0337656,-0.00762149
949,-0.228675,0.207837,0.0337893,-0.00741091
950,-0.225605,-0.207349,0.0338111,-0.00741016
951,-0.222536,0.344742,0.0338348,-0.0071993
952,-0.219466,-0.344253,0.0338553,-0.00719855
953,-0.216397,0.481823,0.033879,-0.00698741
954,-0.213327,-0.481334,0.0338982,-0.00698666
955,-0.210258,0.500244,0.0339219,-0.00695764
956,-0.207189,-0.380925,0.0339409,-0.00677452
957,-0.204119,0.381413,0.0339635,-0.00677377
958,-0.20105,-0.243506,0.0339825,-0.00656212
959,-0.19798,0.243995,0.0340037,-0.00656137
960,-0.194911,-0.105927,0.0340227,-0.00634947
961,-0.191841,0.106415,0.0340427,-0.00634872
962,-0.188772,0.0318081,0.0340617,-0.00613659
963,-0.185702,-0.0313195,0.0340804,-0.00613584
964,-0.182633,0.169694,0.0340994,-0.00592347
965,-0.179563,-0.169205,0.0341168,-0.00592272
966,-0.176494,0.307724,0.0341357,-0.00571013
967,-0.173425,-0.307236,0.0341518,-0.00570938
968,-0.170355,0.445895,0.0341708,-0.00549658
969,-0.167286,-0.445406,0.0341856,-0.00549583
970,-0.164216,0.500244,0.0342045,-0.00541167
971,-0.161147,-0.4158,0.0342188,-0.00528207
972,-0.158077,0.416288,0.034237,-0.00528132
973,-0.155008,-0.277365,0.0342512,-0.00506811
974,-0.151938,0.277853,0.0342681,-0.00506736
975,-0.148869,-0.138805,0.0342823,-0.00485396
976,-0.145799,0.139294,0.0342979,-0.00485321
977,-0.14273,-0.000127245,0.0343121,-0.00463962
978,-0.13966,0.000615765,0.0343263,-0.00463887
979,-0.136591,0.138665,0.0343406,-0.00442512
980,-0.133522,-0.138176,0.0343535,-0.00442437
981,-0.130452,0.277565,0.0343677,-0.00421044
982,-0.127383,-0.277077,0.0343794,-0.00420969
983,-0.124313,0.416569,0.0343936,-0.00399561
984,-0.121244,-0.41608,0.0344039,-0.00399486
985,-0.118174,0.500244,0.0344181,-0.00386569
986,-0.115105,-0.444329,0.0344276,-0.00377988
987,-0.112035,0.444818,0.0344413,-0.00377913
988,-0.108966,-0.305135,0.0344508,-0.00356475
989,-0.105896,0.305624,0.0344632,-0.003564
990,-0.102827,-0.165853,0.0344727,-0.00334949
991,-0.0997575,0.166342,0.0344838,-0.00334874
992,-0.096688,-0.0264895,0.0344933,-0.00313411
993,-0.0936185,0.026978,0.034503,-0.00313336
994,-0.0905491,0.112951,0.0345125,-0.0029186
995,-0.0874796,-0.112463,0.0345209,-0.00291785
996,-0.0844102,0.252463,0.0345304,-0.00270299
997,-0.0813407,-0.251975,0.0345375,-0.00270224
998,-0.0782712,0.392042,0.034547,-0.00248728
999,-0.0752018,-0.391553,0.0345528,-0.00248653
1000,-0.0721323,0.500244,0.0345623,-0.00231971
1001,-0.0690629,-0.468319,0.034567,-0.00227072
1002,-0.0659934,0.468807,0.0345762,-0.00226997
1003,-0.0629239,-0.328623,0.034581,-0.00205482
1004,-0.0598545,0.329112,0.0345888,-0.00205407
1005,-0.056785,-0.188878,0.0345936,-0.00183885
1006,-0.0537156,0.189366,0.0346001,-0.0018381
1007,-0.0506461,-0.0490872,0.0346048,-0.00162281
1008,-0.0475766,0.0495758,0.0346101,-0.00162206
1009,-0.0445072,0.0907432,0.0346148,-0.00140671
1010,-0.0414377,-0.0902546,0.0346187,-0.00140596
1011,-0.0383683,0.230608,0.0346234,-0.00119056
1012,-0.0352988,-0.23012,0.034626,-0.00118981
1013,-0.0322293,0.370502,0.0346307,-0.000974357
1014,-0.0291599,-0.370014,0.034632,-0.000973607
1015,-0.0260904,0.500244,0.0346367,-0.000773738
1016,-0.023021,-0.48958,0.0346367,-0.000757371
1017,-0.0199515,0.490068,0.0346414,-0.000756621
1018,-0.016882,-0.349643,0.0346414,-0.000541107
1019,-0.0138126,0.350132,0.0346447,-0.000540357
1020,-0.0107431,-0.209694,0.0346447,-0.000324822
1021,-0.00767365,0.210182,0.0346467,-0.000324072
1022,-0.00460419,-0.0697359,0.0346467,-0.000108525
1023,-0.00153473,0.0702245,0.0346474,-0.000107776
1024,0.00153473,0.0702245,0.0346474,0.000107776
1025,0.00460419,-0.0697359,0.0346467,0.000108525
1026,0.00767365,0.210182,0.0346467,0.000324072
1027,0.0107431,-0.209694,0.0346447,0.000324822
1028,0.0138126,0.350132,0.0346447,0.000540357
1029,0.016882,-0.349643,0.0346414,0.000541107
1030,0.0199515,0.490068,0.0346414,0.000756621
1031,0.023021,-0.48958,0.0346367,0.000757371
1032,0.0260904,0.500244,0.0346367,0.000773738
