j,x_j,rho_j,phi_j,E_j
505,-1.59152,0.356204,-0.000185786,-0.0132129
506,-1.58845,-0.356369,-0.000146908,-0.0132131
507,-1.58538,0.356857,-0.000104672,-0.0132124
508,-1.58231,-0.356697,-6.57977e-05,-0.0132121
509,-1.57924,0.357186,-2.35633e-05,-0.0132114
510,-1.57617,-0.356702,1.5306e-05,-0.0132107
511,-1.5731,0.35719,5.75359e-05,-0.0132099
512,-1.57003,-0.356382,9.64005e-05,-0.0132087
513,-1.56696,0.356871,0.000138623,-0.0132079
514,-1.56389,-0.355739,0.000177483,-0.0132062
515,-1.56082,0.356228,0.000219694,-0.0132054
516,-1.55775,-0.354772,0.00025855,-0.0132032
517,-1.55468,0.355261,0.000300748,-0.0132024
518,-1.55161,-0.353482,0.000339599,-0.0131997
519,-1.54854,0.35397,0.00038178,-0.013199
520,-1.54547,-0.351867,0.000420626,-0.0131957
521,-1.5424,0.352356,0.000462787,-0.013195
522,-1.53933,-0.349929,0.000501629,-0.0131913
523,-1.53626,0.350418,0.000543767,-0.0131905
524,-1.5332,-0.347668,0.000582604,-0.0131863
525,-1.53013,0.348157,0.000624717,-0.0131855
526,-1.52706,-0.345083,0.000663549,-0.0131808
527,-1.52399,0.345572,0.000705633,-0.0131801
528,-1.52092,-0.342176,0.000744461,-0.0131749
529,-1.51785,0.342664,0.000786513,-0.0131741
530,-1.51478,-0.338945,0.000825336,-0.0131684
531,-1.51171,0.339433,0.000867352,-0.0131677
532,-1.50864,-0.335391,0.000906171,-0.0131615
533,-1.50557,0.335879,0.000948149,-0.0131607
534,-1.5025,-0.331514,0.000986963,-0.013154
535,-1.49943,0.332003,0.0010289,-0.0131533
536,-1.49636,-0.327315,0.00106771,-0.0131461
537,-1.49329,0.327804,0.0011096,-0.0131453
538,-1.49022,-0.322794,0.00114841,-0.0131376
539,-1.48715,0.323283,0.00119025,-0.0131369
540,-1.48408,-0.317951,0.00122905,-0.0131287
541,-1.48101,0.318439,0.00127085,-0.0131279
542,-1.47795,-0.312785,0.00130965,-0.0131193
543,-1.47488,0.313274,0.00135139,-0.0131185
544,-1.47181,-0.307298,0.00139018,-0.0131093
545,-1.46874,0.307787,0.00143187,-0.0131086
546,-1.46567,-0.30149,0.00147065,-0.0130989
547,-1.4626,0.301978,0.00151228,-0.0130982
548,-1.45953,-0.29536,0.00155106,-0.013088
549,-1.45646,0.295849,0.00159263,-0.0130873
550,-1.45339,-0.28891,0.0016314,-0.0130766
551,-1.45032,0.289398,0.0016729,-0.0130759
552,-1.44725,-0.282138,0.00171167,-0.0130647
553,-1.44418,0.282627,0.0017531,-0.013064
554,-1.44111,-0.275047,0.00179187,-0.0130523
555,-1.43804,0.275535,0.00183323,-0.0130516
556,-1.43497,-0.267635,0.001872,-0.0130395
557,-1.4319,0.268124,0.00191328,-0.0130387
558,-1.42883,-0.259904,0.00195204,-0.0130261
559,-1.42576,0.260392,0.00199325,-0.0130254
560,-1.42269,-0.251853,0.002032,-0.0130123
561,-1.41963,0.252342,0.00207313,-0.0130115
562,-1.41656,-0.243484,0.00211188,-0.0129979
563,-1.41349,0.243972,0.00215292,-0.0129972
564,-1.41042,-0.234795,0.00219167,-0.0129831
565,-1.40735,0.235284,0.00223262,-0.0129823
566,-1.40428,-0.225788,0.00227136,-0.0129677
567,-1.40121,0.226277,0.00231223,-0.012967
568,-1.39814,-0.216464,0.00235097,-0.0129519
569,-1.39507,0.216952,0.00239174,-0.0129512
570,-1.392,-0.206821,0.00243047,-0.0129356
571,-1.38893,0.20731,0.00247115,-0.0129349
572,-1.38586,-0.196862,0.00250988,-0.0129189
573,-1.38279,0.19735,0.00255046,-0.0129181
574,-1.37972,-0.186586,0.00258918,-0.0129016
575,-1.37665,0.187074,0.00262966,-0.0129008
576,-1.37358,-0.175993,0.00266838,-0.0128838
577,-1.37051,0.176482,0.00270876,-0.0128831
578,-1.36744,-0.165085,0.00274747,-0.0128656
579,-1.36438,0.165573,0.00278774,-0.0128648
580,-1.36131,-0.153861,0.00282644,-0.0128469
581,-1.35824,0.154349,0.0028666,-0.0128461
582,-1.35517,-0.142322,0.00290531,-0.0128277
583,-1.3521,0.14281,0.00294535,-0.0128269
584,-1.34903,-0.130468,0.00298405,-0.012808
585,-1.34596,0.130957,0.00302398,-0.0128072
586,-1.34289,-0.118301,0.00306267,-0.0127878
587,-1.33982,0.118789,0.00310248,-0.012787
588,-1.33675,-0.10582,0.00314117,-0.0127671
589,-1.33368,0.106308,0.00318086,-0.0127664
590,-1.33061,-0.0930257,0.00321954,-0.012746
591,-1.32754,0.0935142,0.0032591,-0.0127453
592,-1.32447,-0.0799191,0.00329778,-0.0127244
593,-1.3214,0.0804076,0.00333722,-0.0127236
594,-1.31833,-0.0665005,0.00337589,-0.0127023
595,-1.31526,0.066989,0.0034152,-0.0127015
596,-1.31219,-0.0527705,0.00345387,-0.0126797
597,-1.30912,0.053259,0.00349304,-0.012679
598,-1.30606,-0.0387296,0.0035317,-0.0126567
599,-1.30299,0.0392181,0.00357073,-0.0126559
600,-1.29992,-0.0243783,0.0036094,-0.0126331
601,-1.29685,0.0248668,0.00364829,-0.0126324
602,-1.29378,-0.00971733,0.00368695,-0.0126091
603,-1.29071,0.0102059,0.00372569,-0.0126084
604,-1.28764,0.00525283,0.00376435,-0.0125847
605,-1.28457,-0.00476431,0.00380295,-0.0125839
606,-1.2815,0.0205316,0.0038416,-0.0125597
607,-1.27843,-0.020043,0.00388005,-0.012559
608,-1.27536,0.0361182,0.0039187,-0.0125343
609,-1.27229,-0.0356297,0.003957,-0.0125336
610,-1.26922,0.0520122,0.00399564,-0.0125084
611,-1.26615,-0.0515237,0.00403379,-0.0125077
612,-1.26308,0.0682129,0.00407242,-0.012482
613,-1.26001,-0.0677244,0.00411042,-0.0124813
614,-1.25694,0.0847197,0.00414904,-0.0124552
615,-1.25387,-0.0842311,0.00418688,-0.0124545
616,-1.25081,0.101532,0.0042255,-0.0124279
617,-1.24774,-0.101043,0.00426317,-0.0124272
618,-1.24467,0.118649,0.00430179,-0.0124001
619,-1.2416,-0.11816,0.00433929,-0.0123994
620,-1.23853,0.13607,0.00437791,-0.0123719
621,-1.23546,-0.135581,0.00441524,-0.0123712
622,-1.23239,0.153794,0.00445386,-0.0123432
623,-1.22932,-0.153305,0.00449102,-0.0123425
624,-1.22625,0.171821,0.00452963,-0.012314
625,-1.22318,-0.171332,0.00456661,-0.0123133
626,-1.22011,0.190149,0.00460522,-0.0122844
627,-1.21704,-0.189661,0.00464203,-0.0122837
628,-1.21397,0.208779,0.00468062,-0.0122543
629,-1.2109,-0.208291,0.00471725,-0.0122536
630,-1.20783,0.22771,0.00475585,-0.0122238
631,-1.20476,-0.227221,0.0047923,-0.012223
632,-1.20169,0.24694,0.00483088,-0.0121928
633,-1.19862,-0.246451,0.00486715,-0.012192
634,-1.19555,0.266469,0.00490573,-0.0121613
635,-1.19249,-0.265981,0.0049418,-0.0121605
636,-1.18942,0.286296,0.00498038,-0.0121294
637,-1.18635,-0.285808,0.00501626,-0.0121286
638,-1.18328,0.306421,0.00505484,-0.012097
639,-1.18021,-0.305932,0.00509053,-0.0120962
640,-1.17714,0.326842,0.0051291,-0.0120641
641,-1.17407,-0.326354,0.00516459,-0.0120634
642,-1.171,0.347559,0.00520315,-0.0120308
643,-1.16793,-0.347071,0.00523844,-0.0120301
644,-1.16486,0.368571,0.005277,-0.0119971
645,-1.16179,-0.368083,0.00531209,-0.0119963
646,-1.15872,0.389878,0.00535065,-0.0119629
647,-1.15565,-0.389389,0.00538553,-0.0119621
648,-1.15258,0.411477,0.00542408,-0.0119282
649,-1.14951,-0.410988,0.00545876,-0.0119275
650,-1.14644,0.433369,0.00549731,-0.0118931
651,-1.14337,-0.43288,0.00553177,-0.0118924
652,-1.1403,0.455553,0.00557031,-0.0118576
653,-1.13724,-0.455064,0.00560456,-0.0118568
654,-1.13417,0.478027,0.0056431,-0.0118216
655,-1.1311,-0.477538,0.00567713,-0.0118209
656,-1.12803,0.500244,0.00571567,-0.011786
657,-1.12496,-0.499209,0.00574949,-0.0117844
658,-1.12189,0.499698,0.00578801,-0.0117837
659,-1.11882,-0.476156,0.00582183,-0.0117475
660,-1.11575,0.476645,0.00586013,-0.0117468
661,-1.11268,-0.452815,0.00589394,-0.0117102
662,-1.10961,0.453303,0.00593202,-0.0117095
663,-1.10654,-0.429187,0.00596582,-0.0116725
664,-1.10347,0.429675,0.00600367,-0.0116717
665,-1.1004,-0.405272,0.00603747,-0.0116343
666,-1.09733,0.405761,0.00607509,-0.0116335
667,-1.09426,-0.381072,0.00610889,-0.0115956
668,-1.09119,0.381561,0.00614628,-0.0115949
669,-1.08812,-0.356588,0.00618007,-0.0115565
670,-1.08505,0.357077,0.00621722,-0.0115558
671,-1.08198,-0.331821,0.00625101,-0.011517
672,-1.07892,0.33231,0.00628793,-0.0115163
673,-1.07585,-0.306771,0.00632171,-0.0114771
674,-1.07278,0.30726,0.00635838,-0.0114763
675,-1.06971,-0.28144,0.00639216,-0.0114367
676,-1.06664,0.281929,0.00642859,-0.011436
677,-1.06357,-0.255828,0.00646237,-0.0113959
678,-1.0605,0.256317,0.00649855,-0.0113952
679,-1.05743,-0.229937,0.00653232,-0.0113547
680,-1.05436,0.230426,0.00656826,-0.0113539
681,-1.05129,-0.203768,0.00660202,-0.011313
682,-1.04822,0.204257,0.00663771,-0.0113123
683,-1.04515,-0.177321,0.00667147,-0.0112709
684,-1.04208,0.17781,0.0067069,-0.0112702
685,-1.03901,-0.150598,0.00674065,-0.0112284
686,-1.03594,0.151087,0.00677583,-0.0112277
687,-1.03287,-0.1236,0.00680958,-0.0111855
688,-1.0298,0.124088,0.00684449,-0.0111847
689,-1.02673,-0.0963268,0.00687824,-0.0111421
690,-1.02367,0.0968153,0.00691289,-0.0111414
691,-1.0206,-0.0687808,0.00694664,-0.0110983
692,-1.01753,0.0692694,0.00698103,-0.0110976
693,-1.01446,-0.0409628,0.00701476,-0.0110541
694,-1.01139,0.0414513,0.00704889,-0.0110534
695,-1.00832,-0.0128737,0.00708262,-0.0110095
696,-1.00525,0.0133622,0.00711647,-0.0110088
697,-1.00218,0.0154854,0.0071502,-0.0109645
698,-0.999109,-0.0149968,0.00718378,-0.0109638
699,-0.99604,0.0441132,0.00721751,-0.0109191
700,-0.99297,-0.0436247,0.00725081,-0.0109183
701,-0.989901,0.0730088,0.00728453,-0.0108732
702,-0.986831,-0.0725203,0.00731756,-0.0108725
703,-0.983762,0.102171,0.00735128,-0.010827
704,-0.980693,-0.101682,0.00738403,-0.0108262
705,-0.977623,0.131599,0.00741774,-0.0107803
706,-0.974554,-0.13111,0.00745021,-0.0107796
707,-0.971484,0.161291,0.00748391,-0.0107332
708,-0.968415,-0.160802,0.0075161,-0.0107325
709,-0.965345,0.191246,0.0075498,-0.0106858
710,-0.962276,-0.190757,0.0075817,-0.010685
711,-0.959206,0.221463,0.0076154,-0.0106379
712,-0.956137,-0.220974,0.007647,-0.0106371
713,-0.953067,0.251941,0.0076807,-0.0105896
714,-0.949998,-0.251452,0.00771201,-0.0105889
715,-0.946929,0.282678,0.0077457,-0.0105409
716,-0.943859,-0.28219,0.00777672,-0.0105402
717,-0.94079,0.313675,0.00781041,-0.0104919
718,-0.93772,-0.313186,0.00784113,-0.0104911
719,-0.934651,0.344928,0.00787481,-0.0104424
720,-0.931581,-0.344439,0.00790524,-0.0104417
721,-0.928512,0.376437,0.00793891,-0.0103926
722,-0.925442,-0.375949,0.00796904,-0.0103918
723,-0.922373,0.408201,0.0080027,-0.0103423
724,-0.919303,-0.407713,0.00803253,-0.0103416
725,-0.916234,0.440219,0.00806619,-0.0102917
726,-0.913164,-0.43973,0.00809571,-0.0102909
727,-0.910095,0.472489,0.00812937,-0.0102406
728,-0.907026,-0.472,0.00815857,-0.0102399
729,-0.903956,0.500244,0.00819223,-0.0101965
730,-0.900887,-0.49499,0.00822117,-0.0101885
731,-0.897817,0.495478,0.00825477,-0.0101877
732,-0.894748,-0.462219,0.00828371,-0.0101367
733,-0.891678,0.462708,0.008317,-0.0101359
734,-0.888609,-0.4292,0.00834593,-0.0100845
735,-0.885539,0.429688,0.00837891,-0.0100838
736,-0.88247,-0.395933,0.00840784,-0.010032
737,-0.8794,0.396421,0.0084405,-0.0100312
738,-0.876331,-0.36242,0.00846942,-0.00997903
739,-0.873261,0.362909,0.00850176,-0.00997828
740,-0.870192,-0.328663,0.00853067,-0.00992572
741,-0.867123,0.329151,0.00856269,-0.00992497
742,-0.864053,-0.294662,0.0085916,-0.00987204
743,-0.860984,0.29515,0.00862329,-0.00987129
744,-0.857914,-0.260419,0.0086522,-0.00981798
745,-0.854845,0.260908,0.00868356,-0.00981723
746,-0.851775,-0.225936,0.00871247,-0.00976356
747,-0.848706,0.226424,0.0087435,-0.00976281
748,-0.845636,-0.191213,0.0087724,-0.00970877
749,-0.842567,0.191701,0.0088031,-0.00970802
750,-0.839497,-0.156252,0.008832,-0.00965362
751,-0.836428,0.15674,0.00886237,-0.00965287
752,-0.833358,-0.121054,0.00889126,-0.0095981
753,-0.830289,0.121542,0.00892129,-0.00959735
754,-0.82722,-0.0856209,0.00895017,-0.00954222
755,-0.82415,0.0861095,0.00897987,-0.00954147
756,-0.821081,-0.0499539,0.00900875,-0.00948598
757,-0.818011,0.0504425,0.0090381,-0.00948523
758,-0.814942,-0.0140544,0.00906698,-0.00942938
759,-0.811872,0.0145429,0.00909599,-0.00942863
760,-0.808803,0.0220764,0.00912486,-0.00937243
761,-0.805733,-0.0215879,0.00915352,-0.00937168
762,-0.802664,0.058437,0.00918239,-0.00931513
763,-0.799594,-0.0579485,0.00921071,-0.00931438
764,-0.796525,0.0950259,0.00923957,-0.00925748
765,-0.793455,-0.0945374,0.00926754,-0.00925673
766,-0.790386,0.131842,0.0092964,-0.00919947
767,-0.787317,-0.131353,0.00932401,-0.00919872
768,-0.784247,0.168883,0.00935287,-0.00914113
769,-0.781178,-0.168395,0.00938013,-0.00914038
770,-0.778108,0.206149,0.00940898,-0.00908243
771,-0.775039,-0.20566,0.00943589,-0.00908168
772,-0.771969,0.243637,0.00946473,-0.0090234
773,-0.7689,-0.243149,0.00949128,-0.00902265
774,-0.76583,0.281347,0.00952012,-0.00896403
775,-0.762761,-0.280858,0.00954631,-0.00896328
776,-0.759691,0.319276,0.00957515,-0.00890432
777,-0.756622,-0.318788,0.00960097,-0.00890357
778,-0.753553,0.357424,0.0096298,-0.00884427
779,-0.750483,-0.356935,0.00965527,-0.00884352
780,-0.747414,0.395788,0.00968409,-0.00878389
781,-0.744344,-0.3953,0.00970919,-0.00878314
782,-0.741275,0.434368,0.00973801,-0.00872318
783,-0.738205,-0.43388,0.00976274,-0.00872243
784,-0.735136,0.473162,0.00979156,-0.00866214
785,-0.732066,-0.472673,0.00981592,-0.00866139
786,-0.728997,0.500244,0.00984473,-0.00861908
787,-0.725927,-0.487832,0.00986883,-0.00860003
788,-0.722858,0.488321,0.00989753,-0.00859928
789,-0.719788,-0.448615,0.00992162,-0.00853834
790,-0.716719,0.449104,0.00994994,-0.00853759
791,-0.71365,-0.409189,0.00997403,-0.00847634
792,-0.71058,0.409677,0.010002,-0.00847559
793,-0.707511,-0.369555,0.0100261,-0.00841401
794,-0.704441,0.370043,0.0100536,-0.00841326
795,-0.701372,-0.329714,0.0100777,-0.00835136
796,-0.698302,0.330203,0.0101049,-0.00835062
797,-0.695233,-0.289669,0.010129,-0.00828841
798,-0.692163,0.290157,0.0101558,-0.00828766
799,-0.689094,-0.24942,0.0101799,-0.00822514
800,-0.686024,0.249909,0.0102063,-0.00822439
801,-0.682955,-0.20897,0.0102303,-0.00816156
802,-0.679885,0.209459,0.0102564,-0.00816081
803,-0.676816,-0.16832,0.0102804,-0.00809767
804,-0.673747,0.168809,0.0103061,-0.00809692
805,-0.670677,-0.127471,0.0103301,-0.00803348
806,-0.667608,0.12796,0.0103554,-0.00803273
807,-0.664538,-0.0864255,0.0103795,-0.00796899
808,-0.661469,0.086914,0.0104043,-0.00796824
809,-0.658399,-0.0451844,0.0104284,-0.00790419
810,-0.65533,0.0456729,0.0104529,-0.00790344
811,-0.65226,-0.00374942,0.0104769,-0.0078391
812,-0.649191,0.00423794,0.010501,-0.00783835
813,-0.646121,0.0378777,0.010525,-0.00777372
814,-0.643052,-0.0373892,0.0105487,-0.00777297
815,-0.639982,0.0796955,0.0105727,-0.00770804
816,-0.636913,-0.079207,0.010596,-0.00770729
817,-0.633844,0.121702,0.01062,-0.00764207
818,-0.630774,-0.121214,0.0106429,-0.00764132
819,-0.627705,0.163896,0.010667,-0.00757581
820,-0.624635,-0.163408,0.0106894,-0.00757506
821,-0.621566,0.206276,0.0107135,-0.00750927
822,-0.618496,-0.205788,0.0107355,-0.00750852
823,-0.615427,0.24884,0.0107596,-0.00744245
824,-0.612357,-0.248352,0.0107812,-0.0074417
825,-0.609288,0.291587,0.0108052,-0.00737534
826,-0.606218,-0.291098,0.0108265,-0.00737459
827,-0.603149,0.334514,0.0108505,-0.00730796
828,-0.600079,-0.334025,0.0108714,-0.00730721
829,-0.59701,0.37762,0.0108954,-0.00724031
830,-0.593941,-0.377132,0.0109158,-0.00723956
831,-0.590871,0.420904,0.0109398,-0.00717238
832,-0.587802,-0.420416,0.0109598,-0.00717163
833,-0.584732,0.464364,0.0109838,-0.00710418
834,-0.581663,-0.463875,0.0110035,-0.00710343
835,-0.578593,0.500244,0.0110274,-0.00704761
836,-0.575524,-0.492002,0.0110467,-0.00703496
837,-0.572454,0.492491,0.0110706,-0.00703421
838,-0.569385,-0.448196,0.0110899,-0.00696623
839,-0.566315,0.448684,0.0111134,-0.00696548
840,-0.563246,-0.404218,0.0111327,-0.00689724
841,-0.560177,0.404707,0.0111557,-0.00689649
842,-0.557107,-0.360072,0.011175,-0.00682799
843,-0.554038,0.36056,0.0111977,-0.00682724
844,-0.550968,-0.315758,0.0112169,-0.00675848
845,-0.547899,0.316247,0.0112391,-0.00675773
846,-0.544829,-0.271279,0.0112584,-0.00668871
847,-0.54176,0.271767,0.0112802,-0.00668797
848,-0.53869,-0.226635,0.0112995,-0.0066187
849,-0.535621,0.227124,0.0113208,-0.00661795
850,-0.532551,-0.181829,0.0113401,-0.00654844
851,-0.529482,0.182318,0.011361,-0.00654769
852,-0.526412,-0.136863,0.0113803,-0.00647792
853,-0.523343,0.137351,0.0114008,-0.00647717
854,-0.520274,-0.0917377,0.01142,-0.00640717
855,-0.517204,0.0922262,0.0114401,-0.00640642
856,-0.514135,-0.0464554,0.0114594,-0.00633617
857,-0.511065,0.0469439,0.011479,-0.00633542
858,-0.507996,-0.00101776,0.0114983,-0.00626494
859,-0.504926,0.00150628,0.0115175,-0.00626419
860,-0.501857,0.0445735,0.0115367,-0.00619347
861,-0.498787,-0.044085,0.0115555,-0.00619272
862,-0.495718,0.0903166,0.0115747,-0.00612177
863,-0.492648,-0.0898281,0.0115931,-0.00612102
864,-0.489579,0.13621,0.0116123,-0.00604983
865,-0.486509,-0.135721,0.0116302,-0.00604909
866,-0.48344,0.182251,0.0116494,-0.00597767
867,-0.480371,-0.181763,0.0116669,-0.00597692
868,-0.477301,0.228439,0.0116861,-0.00590529
869,-0.474232,-0.227951,0.0117032,-0.00590454
870,-0.471162,0.274772,0.0117224,-0.00583268
871,-0.468093,-0.274284,0.011739,-0.00583193
872,-0.465023,0.321248,0.0117582,-0.00575985
873,-0.461954,-0.32076,0.0117743,-0.0057591
874,-0.458884,0.367865,0.0117935,-0.00568681
875,-0.455815,-0.367377,0.0118093,-0.00568606
876,-0.452745,0.414622,0.0118284,-0.00561355
877,-0.449676,-0.414133,0.0118437,-0.0056128
878,-0.446606,0.461516,0.0118629,-0.00554008
879,-0.443537,-0.461027,0.0118777,-0.00553933
880,-0.440468,0.500244,0.0118969,-0.00547914
881,-0.437398,-0.491454,0.0119114,-0.00546565
882,-0.434329,0.491943,0.0119305,-0.0054649
883,-0.431259,-0.44429,0.0119449,-0.00539177
884,-0.42819,0.444779,0.0119636,-0.00539102
885,-0.42512,-0.396994,0.011978,-0.00531768
886,-0.422051,0.397483,0.0119962,-0.00531693
887,-0.418981,-0.349568,0.0120107,-0.0052434
888,-0.415912,0.350056,0.0120284,-0.00524265
889,-0.412842,-0.302013,0.0120428,-0.00516891
890,-0.409773,0.302501,0.0120601,-0.00516816
891,-0.406703,-0.254331,0.0120746,-0.00509424
892,-0.403634,0.254819,0.0120914,-0.00509349
893,-0.400565,-0.206524,0.0121058,-0.00501937
894,-0.397495,0.207012,0.0121222,-0.00501862
895,-0.394426,-0.158594,0.0121366,-0.00494431
896,-0.391356,0.159083,0.0121526,-0.00494356
897,-0.388287,-0.110543,0.012167,-0.00486906
898,-0.385217,0.111032,0.0121825,-0.00486831
899,-0.382148,-0.0623726,0.0121969,-0.00479363
900,-0.379078,0.0628611,0.0122119,-0.00479288
901,-0.376009,-0.0140847,0.0122263,-0.00471803
902,-0.372939,0.0145732,0.0122408,-0.00471728
903,-0.36987,0.034319,0.0122553,-0.00464224
904,-0.366801,-0.0338305,0.0122693,-0.00464149
905,-0.363731,0.0828364,0.0122838,-0.00456628
906,-0.360662,-0.0823479,0.0122974,-0.00456553
907,-0.357592,0.131466,0.0123118,-0.00449015
908,-0.354523,-0.130977,0.0123249,-0.0044894
909,-0.351453,0.180205,0.0123393,-0.00441384
910,-0.348384,-0.179717,0.012352,-0.0044131
911,-0.345314,0.229053,0.0123664,-0.00433738
912,-0.342245,-0.228565,0.0123787,-0.00433663
913,-0.339175,0.278007,0.0123931,-0.00426075
914,-0.336106,-0.277519,0.0124048,-0.00426
915,-0.333036,0.327066,0.0124192,-0.00418396
916,-0.329967,-0.326577,0.0124305,-0.00418321
917,-0.326898,0.376227,0.0124449,-0.00410701
918,-0.323828,-0.375738,0.0124557,-0.00410626
919,-0.320759,0.425488,0.0124701,-0.0040299
920,-0.317689,-0.425,0.0124805,-0.00402915
921,-0.31462,0.474849,0.0124948,-0.00395265
922,-0.31155,-0.47436,0.0125047,-0.0039519
923,-0.308481,0.500244,0.0125191,-0.00391217
924,-0.305411,-0.475694,0.0125287,-0.0038745
925,-0.302342,0.476182,0.0125429,-0.00387375
926,-0.299272,-0.426141,0.0125525,-0.00379695
927,-0.296203,0.42663,0.0125662,-0.0037962
928,-0.293133,-0.376496,0.0125758,-0.00371926
929,-0.290064,0.376984,0.012589,-0.00371851
930,-0.286995,-0.326759,0.0125987,-0.00364142
931,-0.283925,0.327247,0.0126114,-0.00364067
932,-0.280856,-0.276933,0.012621,-0.00356345
933,-0.277786,0.277421,0.0126332,-0.0035627
934,-0.274717,-0.227019,0.0126429,-0.00348535
935,-0.271647,0.227508,0.0126546,-0.0034846
936,-0.268578,-0.177021,0.0126643,-0.00340712
937,-0.265508,0.177509,0.0126756,-0.00340637
938,-0.262439,-0.126938,0.0126852,-0.00332875
939,-0.259369,0.127427,0.012696,-0.003328
940,-0.2563,-0.0767742,0.0127056,-0.00325027
941,-0.25323,0.0772627,0.0127159,-0.00324952
942,-0.250161,-0.0265305,0.0127256,-0.00317166
943,-0.247092,0.027019,0.0127354,-0.00317091
944,-0.244022,0.0237909,0.012745,-0.00309293
945,-0.240953,-0.0233024,0.0127544,-0.00309218
946,-0.237883,0.0741882,0.012764,-0.00301408
947,-0.234814,-0.0736997,0.0127729,-0.00301333
948,-0.231744,0.124659,0.0127825,-0.00293512
949,-0.228675,-0.124171,0.0127909,-0.00293437
950,-0.225605,0.175202,0.0128005,-0.00285605
951,-0.222536,-0.174714,0.0128085,-0.0028553
952,-0.219466,0.225816,0.012818,-0.00277688
953,-0.216397,-0.225327,0.0128255,-0.00277613
954,-0.213327,0.276497,0.0128351,-0.00269759
955,-0.210258,-0.276008,0.0128421,-0.00269684
956,-0.207189,0.327244,0.0128516,-0.00261821
957,-0.204119,-0.326756,0.0128581,-0.00261746
958,-0.20105,0.378056,0.0128677,-0.00253873
959,-0.19798,-0.377567,0.0128737,-0.00253798
960,-0.194911,0.428929,0.0128833,-0.00245915
961,-0.191841,-0.428441,0.0128888,-0.0024584
962,-0.188772,0.479864,0.0128984,-0.00237948
963,-0.185702,-0.479375,0.0129034,-0.00237873
964,-0.182633,0.500244,0.012913,-0.00234671
965,-0.179563,-0.469144,0.0129178,-0.00229897
966,-0.176494,0.469633,0.0129271,-0.00229823
967,-0.173425,-0.418095,0.0129319,-0.00221913
968,-0.170355,0.418584,0.0129407,-0.00221838
969,-0.167286,-0.366992,0.0129456,-0.0021392
970,-0.164216,0.367481,0.0129539,-0.00213845
971,-0.161147,-0.315837,0.0129587,-0.00205919
972,-0.158077,0.316325,0.0129665,-0.00205844
973,-0.155008,-0.264631,0.0129713,-0.0019791
974,-0.151938,0.265119,0.0129786,-0.00197835
975,-0.148869,-0.213376,0.0129835,-0.00189894
976,-0.145799,0.213864,0.0129903,-0.00189819
977,-0.14273,-0.162075,0.0129951,-0.00181871
978,-0.13966,0.162563,0.0130015,-0.00181796
979,-0.136591,-0.110729,0.0130063,-0.00173841
980,-0.133522,0.111218,0.0130121,-0.00173766
981,-0.130452,-0.0593406,0.0130169,-0.00165804
982,-0.127383,0.0598291,0.0130223,-0.00165729
983,-0.124313,-0.00791161,0.0130271,-0.00157761
984,-0.121244,0.00840013,0.013032,-0.00157686
985,-0.118174,0.0435561,0.0130368,-0.00149712
986,-0.115105,-0.0430676,0.0130412,-0.00149637
987,-0.112035,0.0950605,0.013046,-0.00141658
988,-0.108966,-0.0945719,0.0130499,-0.00141583
989,-0.105896,0.1466,0.0130547,-0.00133598
990,-0.102827,-0.146111,0.0130581,-0.00133523
991,-0.0997575,0.198171,0.0130629,-0.00125533
992,-0.096688,-0.197683,0.0130658,-0.00125458
993,-0.0936185,0.249774,0.0130706,-0.00117464
994,-0.0905491,-0.249286,0.013073,-0.00117389
995,-0.0874796,0.301405,0.0130778,-0.0010939
996,-0.0844102,-0.300917,0.0130797,-0.00109315
997,-0.0813407,0.353064,0.0130845,-0.00101312
998,-0.0782712,-0.352575,0.0130859,-0.00101237
999,-0.0752018,0.404747,0.0130907,-0.000932297
1000,-0.0721323,-0.404258,0.0130917,-0.000931547
1001,-0.0690629,0.456453,0.0130964,-0.000851443
1002,-0.0659934,-0.455964,0.0130969,-0.000850693
1003,-0.0629239,0.500244,0.0131017,-0.000782735
1004,-0.0598545,-0.491821,0.0131017,-0.000769807
1005,-0.056785,0.492309,0.0131064,-0.000769057
1006,-0.0537156,-0.440075,0.0131064,-0.000688892
1007,-0.0506461,0.440564,0.0131106,-0.000688142
1008,-0.0475766,-0.388312,0.0131106,-0.000607951
1009,-0.0445072,0.388801,0.0131143,-0.000607201
1010,-0.0414377,-0.336535,0.0131144,-0.000526987
1011,-0.0383683,0.337024,0.0131176,-0.000526237
1012,-0.0352988,-0.284745,0.0131176,-0.000446003
1013,-0.0322293,0.285233,0.0131203,-0.000445254
1014,-0.0291599,-0.232943,0.0131203,-0.000365003
1015,-0.0260904,0.233432,0.0131226,-0.000364253
1016,-0.023021,-0.181133,0.0131226,-0.000283989
1017,-0.0199515,0.181622,0.0131243,-0.000283239
1018,-0.016882,-0.129316,0.0131243,-0.000202964
1019,-0.0138126,0.129805,0.0131255,-0.000202214
1020,-0.0107431,-0.0774939,0.0131256,-0.000121931
1021,-0.00767365,0.0779824,0.0131263,-0.000121181
1022,-0.00460419,-0.0256688,0.0131263,-4.08942e-05
1023,-0.00153473,0.0261573,0.0131265,-4.01444e-05
1024,0.00153473,0.0261573,0.0131265,4.01444e-05
1025,0.00460419,-0.0256688,0.0131263,4.08942e-05
1026,0.00767365,0.0779824,0.0131263,0.000121181
1027,0.0107431,-0.0774939,0.0131256,0.000121931
