j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.0593032,0.00140107,-0.0693595
508,-1.58231,-0.0588147,0.00161369,-0.0693587
509,-1.57924,0.0942254,0.00182686,-0.0693044
510,-1.57617,-0.0937369,0.00203914,-0.0693036
511,-1.5731,0.130847,0.00225231,-0.0692467
512,-1.57003,-0.130358,0.00246424,-0.0692459
513,-1.56696,0.169166,0.0026774,-0.0691864
514,-1.56389,-0.168678,0.00288897,-0.0691856
515,-1.56082,0.209182,0.00310213,-0.0691234
516,-1.55775,-0.208694,0.00331331,-0.0691227
517,-1.55468,0.250893,0.00352647,-0.0690579
518,-1.55161,-0.250404,0.00373726,-0.0690572
519,-1.54854,0.294297,0.0039504,-0.0689898
520,-1.54547,-0.293808,0.00416078,-0.0689891
521,-1.5424,0.339392,0.00437392,-0.0689191
522,-1.53933,-0.338904,0.00458387,-0.0689184
523,-1.53626,0.386178,0.00479701,-0.0688458
524,-1.5332,-0.385689,0.00500651,-0.0688451
525,-1.53013,0.434651,0.00521964,-0.0687699
526,-1.52706,-0.434163,0.00542868,-0.0687692
527,-1.52399,0.484811,0.00564181,-0.0686914
528,-1.52092,-0.484322,0.00585037,-0.0686907
529,-1.51785,0.500244,0.0060635,-0.0686662
530,-1.51478,-0.463345,0.00627191,-0.0686096
531,-1.51171,0.463834,0.00648468,-0.0686089
532,-1.50864,-0.409819,0.00669309,-0.068526
533,-1.50557,0.410307,0.00690536,-0.0685252
534,-1.5025,-0.354612,0.00711376,-0.0684397
535,-1.49943,0.355101,0.00732551,-0.068439
536,-1.49636,-0.297728,0.0075339,-0.0683509
537,-1.49329,0.298216,0.00774511,-0.0683502
538,-1.49022,-0.239167,0.0079535,-0.0682596
539,-1.48715,0.239656,0.00816415,-0.0682588
540,-1.48408,-0.178933,0.00837254,-0.0681656
541,-1.48101,0.179422,0.00858261,-0.0681649
542,-1.47795,-0.117027,0.00879099,-0.0680691
543,-1.47488,0.117516,0.00900048,-0.0680684
544,-1.47181,-0.0534528,0.00920886,-0.06797
545,-1.46874,0.0539413,0.00941774,-0.0679693
546,-1.46567,0.0117884,0.00962612,-0.0678684
547,-1.4626,-0.0112999,0.00983438,-0.0678677
548,-1.45953,0.0786937,0.0100428,-0.0677642
549,-1.45646,-0.0782052,0.0102504,-0.0677635
550,-1.45339,0.147261,0.0104587,-0.0676575
551,-1.45032,-0.146772,0.0106657,-0.0676568
552,-1.44725,0.217486,0.0108741,-0.0675482
553,-1.44418,-0.216998,0.0110804,-0.0675475
554,-1.44111,0.289368,0.0112888,-0.0674364
555,-1.43804,-0.28888,0.0114944,-0.0674357
556,-1.43497,0.362904,0.0117027,-0.067322
557,-1.4319,-0.362415,0.0119077,-0.0673213
558,-1.42883,0.43809,0.012116,-0.0672052
559,-1.42576,-0.437602,0.0123202,-0.0672044
560,-1.42269,0.500244,0.0125286,-0.0671083
561,-1.41963,-0.485076,0.0127322,-0.067085
562,-1.41656,0.485564,0.0129404,-0.0670842
563,-1.41349,-0.406597,0.013144,-0.066963
564,-1.41042,0.407085,0.0133515,-0.0669623
565,-1.40735,-0.326476,0.0135551,-0.0668386
566,-1.40428,0.326964,0.0137618,-0.0668378
567,-1.40121,-0.244716,0.0139654,-0.0667116
568,-1.39814,0.245205,0.0141713,-0.0667109
569,-1.39507,-0.161321,0.014375,-0.0665821
570,-1.392,0.161809,0.0145801,-0.0665814
571,-1.38893,-0.0762926,0.0147837,-0.0664501
572,-1.38586,0.0767812,0.014988,-0.0664494
573,-1.38279,0.0103647,0.0151916,-0.0663156
574,-1.37972,-0.00987621,0.0153951,-0.0663149
575,-1.37665,0.0986481,0.0155987,-0.0661786
576,-1.37358,-0.0981596,0.0158014,-0.0661779
577,-1.37051,0.188554,0.016005,-0.0660392
578,-1.36744,-0.188066,0.0162068,-0.0660384
579,-1.36438,0.280079,0.0164104,-0.0658972
580,-1.36131,-0.279591,0.0166113,-0.0658964
581,-1.35824,0.373221,0.0168149,-0.0657527
582,-1.35517,-0.372732,0.017015,-0.065752
583,-1.3521,0.467974,0.0172186,-0.0656058
584,-1.34903,-0.467485,0.0174177,-0.0656051
585,-1.34596,0.500244,0.0176213,-0.0655548
586,-1.34289,-0.435664,0.0178202,-0.0654557
587,-1.33982,0.436153,0.0180231,-0.0654549
588,-1.33675,-0.337697,0.018222,-0.0653038
589,-1.33368,0.338186,0.018424,-0.0653031
590,-1.33061,-0.238129,0.0186229,-0.0651495
591,-1.32754,0.238618,0.018824,-0.0651488
592,-1.32447,-0.136964,0.0190228,-0.0649928
593,-1.3214,0.137452,0.019223,-0.064992
594,-1.31833,-0.0342048,0.0194218,-0.0648336
595,-1.31526,0.0346933,0.019621,-0.0648328
596,-1.31219,0.070144,0.0198198,-0.0646719
597,-1.30912,-0.0696555,0.020018,-0.0646712
598,-1.30606,0.176079,0.0202168,-0.0645078
599,-1.30299,-0.17559,0.020414,-0.0645071
600,-1.29992,0.283595,0.0206128,-0.0643413
601,-1.29685,-0.283106,0.020809,-0.0643406
602,-1.29378,0.392689,0.0210078,-0.0641724
603,-1.29071,-0.3922,0.0212029,-0.0641716
604,-1.28764,0.500244,0.0214018,-0.0640058
605,-1.28457,-0.496644,0.0215959,-0.0640003
606,-1.2815,0.497133,0.0217946,-0.0639995
607,-1.27843,-0.384408,0.0219887,-0.0638265
608,-1.27536,0.384896,0.0221865,-0.0638258
609,-1.27229,-0.270606,0.0223806,-0.0636504
610,-1.26922,0.271095,0.0225772,-0.0636496
611,-1.26615,-0.155244,0.0227713,-0.0634718
612,-1.26308,0.155732,0.0229669,-0.0634711
613,-1.26001,-0.0383252,0.023161,-0.0632909
614,-1.25694,0.0388138,0.0233554,-0.0632902
615,-1.25387,0.0801452,0.0235495,-0.0631076
616,-1.25081,-0.0796566,0.0237428,-0.0631068
617,-1.24774,0.200163,0.0239369,-0.0629219
618,-1.24467,-0.199674,0.0241291,-0.0629211
619,-1.2416,0.321723,0.0243232,-0.0627338
620,-1.23853,-0.321235,0.0245142,-0.0627331
621,-1.23546,0.444822,0.0247083,-0.0625434
622,-1.23239,-0.444334,0.0248982,-0.0625427
623,-1.22932,0.500244,0.0250922,-0.0624568
624,-1.22625,-0.430545,0.0252816,-0.0623499
625,-1.22318,0.431034,0.025475,-0.0623491
626,-1.22011,-0.304384,0.0256643,-0.0621548
627,-1.21704,0.304873,0.0258565,-0.062154
628,-1.21397,-0.176699,0.0260459,-0.0619573
629,-1.2109,0.177188,0.0262369,-0.0619565
630,-1.20783,-0.047495,0.0264262,-0.0617575
631,-1.20476,0.0479835,0.026616,-0.0617567
632,-1.20169,0.0832236,0.0268054,-0.0615554
633,-1.19862,-0.0827351,0.0269939,-0.0615546
634,-1.19555,0.215451,0.0271832,-0.0613509
635,-1.19249,-0.214963,0.0273705,-0.0613502
636,-1.18942,0.349184,0.0275599,-0.0611442
637,-1.18635,-0.348695,0.0277459,-0.0611435
638,-1.18328,0.484415,0.0279352,-0.0609352
639,-1.18021,-0.483926,0.02812,-0.0609344
640,-1.17714,0.500244,0.0283093,-0.0609094
641,-1.17407,-0.37886,0.0284939,-0.0607231
642,-1.171,0.379348,0.0286821,-0.0607223
643,-1.16793,-0.240645,0.0288667,-0.0605095
644,-1.16486,0.241134,0.0290535,-0.0605087
645,-1.16179,-0.100947,0.0292381,-0.0602936
646,-1.15872,0.101436,0.0294237,-0.0602928
647,-1.15565,0.0402291,0.0296082,-0.0600754
648,-1.15258,-0.0397406,0.0297925,-0.0600746
649,-1.14951,0.182878,0.029977,-0.059855
650,-1.14644,-0.18239,0.0301599,-0.0598542
651,-1.14337,0.326995,0.0303445,-0.0596323
652,-1.1403,-0.326507,0.030526,-0.0596315
653,-1.13724,0.472575,0.0307106,-0.0594074
654,-1.13417,-0.472086,0.0308907,-0.0594066
655,-1.1311,0.500244,0.0310752,-0.0593634
656,-1.12803,-0.38039,0.0312551,-0.0591794
657,-1.12496,0.380878,0.0314385,-0.0591787
658,-1.12189,-0.231903,0.0316184,-0.0589501
659,-1.11882,0.232391,0.0318004,-0.0589493
660,-1.11575,-0.0819704,0.0319803,-0.0587185
661,-1.11268,0.082459,0.0321609,-0.0587177
662,-1.10961,0.0694016,0.0323407,-0.0584846
663,-1.10654,-0.0689131,0.0325199,-0.0584839
664,-1.10347,0.222208,0.0326998,-0.0582486
665,-1.1004,-0.221719,0.0328775,-0.0582479
666,-1.09733,0.376442,0.0330574,-0.0580104
667,-1.09426,-0.375953,0.0332336,-0.0580097
668,-1.09119,0.500244,0.0334135,-0.0578189
669,-1.08812,-0.467901,0.0335886,-0.0577693
670,-1.08505,0.46839,0.0337681,-0.0577685
671,-1.08198,-0.310828,0.0339432,-0.0575267
672,-1.07892,0.311317,0.0341213,-0.057526
673,-1.07585,-0.152345,0.0342964,-0.057282
674,-1.07278,0.152833,0.0344729,-0.0572812
675,-1.06971,0.00754347,0.034648,-0.0570351
676,-1.06664,-0.00705495,0.034823,-0.0570344
677,-1.06357,0.16883,0.0349981,-0.0567861
678,-1.0605,-0.168342,0.0351717,-0.0567853
679,-1.05743,0.331509,0.0353467,-0.0565349
680,-1.05436,-0.331021,0.0355187,-0.0565342
681,-1.05129,0.495574,0.0356938,-0.0562816
682,-1.04822,-0.495086,0.0358642,-0.0562809
683,-1.04515,0.500244,0.0360393,-0.0562729
684,-1.04208,-0.33898,0.0362097,-0.0560254
685,-1.03901,0.339469,0.0363832,-0.0560247
686,-1.03594,-0.172162,0.0365536,-0.0557679
687,-1.03287,0.17265,0.0367256,-0.0557672
688,-1.0298,-0.00397519,0.036896,-0.0555083
689,-1.02673,0.00446371,0.0370664,-0.0555076
690,-1.02367,0.165572,0.0372367,-0.0552466
691,-1.0206,-0.165084,0.0374055,-0.0552458
692,-1.01753,0.336474,0.0375759,-0.0549828
693,-1.01446,-0.335986,0.037743,-0.0549821
694,-1.01139,0.500244,0.0379134,-0.05473
695,-1.00832,-0.491276,0.038079,-0.0547162
696,-1.00525,0.491764,0.0382493,-0.0547154
697,-1.00218,-0.317684,0.0384149,-0.0544483
698,-0.999109,0.318172,0.0385835,-0.0544475
699,-0.99604,-0.142757,0.0387492,-0.0541783
700,-0.99297,0.143246,0.0389161,-0.0541776
701,-0.989901,0.033498,0.0390818,-0.0539063
702,-0.986831,-0.0330095,0.0392471,-0.0539056
703,-0.983762,0.211075,0.0394127,-0.0536323
704,-0.980693,-0.210586,0.0395763,-0.0536315
705,-0.977623,0.389967,0.0397419,-0.0533562
706,-0.974554,-0.389479,0.0399039,-0.0533555
707,-0.971484,0.500244,0.0400695,-0.0531855
708,-0.968415,-0.429833,0.0402304,-0.0530774
709,-0.965345,0.430321,0.0403953,-0.0530767
710,-0.962276,-0.248331,0.0405562,-0.0527974
711,-0.959206,0.24882,0.0407194,-0.0527966
712,-0.956137,-0.0655347,0.0408803,-0.0525153
713,-0.953067,0.0660232,0.0410418,-0.0525146
714,-0.949998,0.118549,0.0412027,-0.0522313
715,-0.946929,-0.118061,0.0413625,-0.0522306
716,-0.943859,0.303914,0.0415233,-0.0519453
717,-0.94079,-0.303425,0.0416813,-0.0519446
718,-0.93772,0.490552,0.0418422,-0.0516574
719,-0.934651,-0.490064,0.0419985,-0.0516566
720,-0.931581,0.500244,0.0421593,-0.051641
721,-0.928512,-0.321543,0.0423155,-0.0513668
722,-0.925442,0.322032,0.0424747,-0.051366
723,-0.922373,-0.132379,0.0426308,-0.0510749
724,-0.919303,0.132867,0.0427882,-0.0510742
725,-0.916234,0.058038,0.0429444,-0.0507812
726,-0.913164,-0.0575495,0.0431,-0.0507804
727,-0.910095,0.2497,0.0432561,-0.0504855
728,-0.907026,-0.249211,0.0434099,-0.0504848
729,-0.903956,0.4426,0.043566,-0.050188
730,-0.900887,-0.442111,0.043718,-0.0501872
731,-0.897817,0.500244,0.0438741,-0.050098
732,-0.894748,-0.36327,0.0440255,-0.0498878
733,-0.891678,0.363759,0.0441804,-0.0498871
734,-0.888609,-0.167917,0.0443318,-0.0495865
735,-0.885539,0.168405,0.0444848,-0.0495857
736,-0.88247,0.0286527,0.0446362,-0.0492833
737,-0.8794,-0.0281642,0.0447873,-0.0492826
738,-0.876331,0.22643,0.0449387,-0.0489783
739,-0.873261,-0.225942,0.045088,-0.0489775
740,-0.870192,0.425409,0.0452394,-0.0486714
741,-0.867123,-0.424921,0.0453868,-0.0486707
742,-0.864053,0.500244,0.0455382,-0.0485551
743,-0.860984,-0.374419,0.0456849,-0.0483619
744,-0.857914,0.374907,0.0458351,-0.0483612
745,-0.854845,-0.173061,0.0459818,-0.0480514
746,-0.851775,0.17355,0.0461301,-0.0480507
747,-0.848706,0.0294751,0.0462767,-0.0477391
748,-0.845636,-0.0289865,0.0464231,-0.0477383
749,-0.842567,0.233182,0.0465698,-0.0474249
750,-0.839497,-0.232693,0.0467143,-0.0474242
751,-0.836428,0.438051,0.0468609,-0.047109
752,-0.833358,-0.437563,0.0470035,-0.0471083
753,-0.830289,0.500244,0.0471501,-0.0470121
754,-0.82722,-0.355924,0.0472921,-0.0467906
755,-0.82415,0.356413,0.0474374,-0.0467898
756,-0.821081,-0.148753,0.0475793,-0.0464711
757,-0.818011,0.149241,0.0477226,-0.0464704
758,-0.814942,0.0595586,0.0478646,-0.0461499
759,-0.811872,-0.0590701,0.048006,-0.0461492
760,-0.808803,0.269001,0.0481479,-0.045827
761,-0.805733,-0.268513,0.0482873,-0.0458262
762,-0.802664,0.479568,0.0484292,-0.0455023
763,-0.799594,-0.479079,0.0485666,-0.0455016
764,-0.796525,0.500244,0.0487085,-0.0454691
765,-0.793455,-0.30875,0.0488458,-0.0451752
766,-0.790386,0.309238,0.0489859,-0.0451745
767,-0.787317,-0.0959601,0.0491231,-0.0448471
768,-0.784247,0.0964486,0.0492612,-0.0448464
769,-0.781178,0.117929,0.0493984,-0.0445174
770,-0.778108,-0.117441,0.0495345,-0.0445166
771,-0.775039,0.33291,0.0496717,-0.0441859
772,-0.771969,-0.332422,0.0498057,-0.0441852
773,-0.7689,0.500244,0.0499429,-0.0439276
774,-0.76583,-0.451025,0.0500754,-0.0438521
775,-0.762761,0.451514,0.0502121,-0.0438513
776,-0.759691,-0.233886,0.0503446,-0.0435173
777,-0.756622,0.234374,0.0504793,-0.0435166
778,-0.753553,-0.015679,0.0506117,-0.0431809
779,-0.750483,0.0161675,0.0507444,-0.0431802
780,-0.747414,0.203586,0.0508768,-0.0428429
781,-0.744344,-0.203098,0.0510074,-0.0428422
782,-0.741275,0.423902,0.0511398,-0.0425033
783,-0.738205,-0.423414,0.0512683,-0.0425026
784,-0.735136,0.500244,0.0514007,-0.0423846
785,-0.732066,-0.35474,0.0515285,-0.0421613
786,-0.728997,0.355228,0.0516596,-0.0421606
787,-0.725927,-0.132348,0.0517873,-0.0418185
788,-0.722858,0.132836,0.0519163,-0.0418178
789,-0.719788,0.0910695,0.052044,-0.0414741
790,-0.716719,-0.090581,0.0521709,-0.0414734
791,-0.71365,0.315504,0.0522986,-0.0411282
792,-0.71058,-0.315015,0.0524234,-0.0411274
793,-0.707511,0.500244,0.0525511,-0.0408432
794,-0.704441,-0.459054,0.0526741,-0.0407799
795,-0.701372,0.459542,0.0528014,-0.0407792
796,-0.698302,-0.232611,0.0529245,-0.0404309
797,-0.695233,0.2331,0.0530496,-0.0404302
798,-0.692163,-0.0051775,0.0531726,-0.0400804
799,-0.689094,0.00566602,0.0532957,-0.0400796
800,-0.686024,0.223239,0.0534187,-0.0397283
801,-0.682955,-0.222751,0.0535396,-0.0397276
802,-0.679885,0.45263,0.0536626,-0.0393748
803,-0.676816,-0.452141,0.0537813,-0.039374
804,-0.673747,0.500244,0.0539043,-0.0393002
805,-0.670677,-0.317014,0.0540226,-0.039019
806,-0.667608,0.317503,0.0541438,-0.0390182
807,-0.664538,-0.0857013,0.0542621,-0.0386625
808,-0.661469,0.0861898,0.0543812,-0.0386617
809,-0.658399,0.14656,0.0544994,-0.0383045
810,-0.65533,-0.146071,0.0546163,-0.0383038
811,-0.65226,0.37976,0.0547346,-0.0379451
812,-0.649191,-0.379271,0.0548493,-0.0379444
813,-0.646121,0.500244,0.0549675,-0.0377587
814,-0.643052,-0.38611,0.0550811,-0.0375835
815,-0.639982,0.386599,0.0551982,-0.0375828
816,-0.636913,-0.151058,0.0553118,-0.0372213
817,-0.633844,0.151547,0.0554267,-0.0372206
818,-0.630774,0.0849066,0.0555403,-0.0368577
819,-0.627705,-0.084418,0.055653,-0.0368569
820,-0.624635,0.321775,0.0557665,-0.0364926
821,-0.621566,-0.321286,0.055877,-0.0364919
822,-0.618496,0.500244,0.0559906,-0.0362172
823,-0.615427,-0.440462,0.0560994,-0.0361255
824,-0.612357,0.440951,0.0562123,-0.0361247
825,-0.609288,-0.201813,0.0563211,-0.0357577
826,-0.606218,0.202302,0.0564318,-0.035757
827,-0.603149,0.0377125,0.0565406,-0.0353886
828,-0.600079,-0.037224,0.0566491,-0.0353879
829,-0.59701,0.278106,0.0567579,-0.0350182
830,-0.593941,-0.277617,0.0568641,-0.0350174
831,-0.590871,0.500244,0.0569729,-0.0346758
832,-0.587802,-0.480642,0.0570769,-0.0346457
833,-0.584732,0.481131,0.0571855,-0.0346449
834,-0.581663,-0.238541,0.0572896,-0.0342726
835,-0.578593,0.239029,0.0573959,-0.0342719
836,-0.575524,0.00440111,0.0575,-0.0338983
837,-0.572454,-0.00391259,0.057604,-0.0338975
838,-0.569385,0.248174,0.0577081,-0.0335226
839,-0.566315,-0.247686,0.0578098,-0.0335219
840,-0.563246,0.492769,0.0579139,-0.0331457
841,-0.560177,-0.49228,0.0580133,-0.033145
842,-0.557107,0.500244,0.0581174,-0.0331328
843,-0.554038,-0.261823,0.0582167,-0.0327669
844,-0.550968,0.262312,0.0583185,-0.0327661
845,-0.547899,-0.0156123,0.0584179,-0.0323875
846,-0.544829,0.0161008,0.0585173,-0.0323867
847,-0.54176,0.231393,0.0586167,-0.0320069
848,-0.53869,-0.230904,0.0587138,-0.0320062
849,-0.535621,0.479183,0.0588132,-0.0316251
850,-0.532551,-0.478694,0.058908,-0.0316244
851,-0.529482,0.500244,0.0590073,-0.0315913
852,-0.526412,-0.272252,0.0591019,-0.0312414
853,-0.523343,0.27274,0.0591991,-0.0312406
854,-0.520274,-0.0229203,0.0592937,-0.0308572
855,-0.517204,0.0234089,0.0593885,-0.0308565
856,-0.514135,0.227168,0.0594831,-0.0304719
857,-0.511065,-0.226679,0.0595756,-0.0304712
858,-0.507996,0.478003,0.0596702,-0.0300855
859,-0.504926,-0.477514,0.0597603,-0.0300847
860,-0.501857,0.500244,0.0598549,-0.0300498
861,-0.498787,-0.270424,0.0599447,-0.0296971
862,-0.495718,0.270913,0.0600372,-0.0296964
863,-0.492648,-0.0181234,0.0601271,-0.0293084
864,-0.489579,0.0186119,0.0602171,-0.0293076
865,-0.486509,0.234896,0.060307,-0.0289186
866,-0.48344,-0.234408,0.0603946,-0.0289178
867,-0.480371,0.488625,0.0604845,-0.0285277
868,-0.477301,-0.488136,0.0605698,-0.0285269
869,-0.474232,0.500244,0.0606596,-0.0285083
870,-0.471162,-0.256947,0.0607448,-0.0281349
871,-0.468093,0.257435,0.0608323,-0.0281342
872,-0.465023,-0.00182897,0.0609175,-0.0277419
873,-0.461954,0.00231749,0.0610026,-0.0277412
874,-0.458884,0.253969,0.0610878,-0.0273478
875,-0.455815,-0.253481,0.0611705,-0.0273471
876,-0.452745,0.500244,0.0612557,-0.0269684
877,-0.449676,-0.489562,0.0613361,-0.026952
878,-0.446606,0.490051,0.0614211,-0.0269512
879,-0.443537,-0.232432,0.0615015,-0.0265558
880,-0.440468,0.232921,0.0615841,-0.0265551
881,-0.437398,0.0253483,0.0616646,-0.0261587
882,-0.434329,-0.0248598,0.0617447,-0.026158
883,-0.431259,0.28377,0.0618251,-0.0257606
884,-0.42819,-0.283282,0.0619029,-0.0257599
885,-0.42512,0.500244,0.0619833,-0.0254269
886,-0.422051,-0.457176,0.062059,-0.0253608
887,-0.418981,0.457664,0.062139,-0.02536
888,-0.415912,-0.1975,0.0622146,-0.0249608
889,-0.412842,0.197989,0.0622922,-0.02496
890,-0.409773,0.0627874,0.0623679,-0.0245598
891,-0.406703,-0.0622989,0.062443,-0.024559
892,-0.403634,0.323677,0.0625186,-0.0241579
893,-0.400565,-0.323189,0.0625913,-0.0241571
894,-0.397495,0.500244,0.0626669,-0.0238854
895,-0.394426,-0.414841,0.0627379,-0.0237543
896,-0.391356,0.415329,0.0628128,-0.0237536
897,-0.388287,-0.152776,0.0628837,-0.0233506
898,-0.385217,0.153265,0.0629561,-0.0233499
899,-0.382148,0.109861,0.0630271,-0.0229461
900,-0.379078,-0.109373,0.063097,-0.0229453
901,-0.376009,0.373061,0.0631679,-0.0225406
902,-0.372939,-0.372572,0.0632354,-0.0225399
903,-0.36987,0.500244,0.0633063,-0.0223439
904,-0.366801,-0.363187,0.0633725,-0.0221336
905,-0.363731,0.363675,0.0634422,-0.0221328
906,-0.360662,-0.0988917,0.0635084,-0.0217265
907,-0.357592,0.0993802,0.0635755,-0.0217257
908,-0.354523,0.165936,0.0636418,-0.0213185
909,-0.351453,-0.165448,0.0637064,-0.0213178
910,-0.348384,0.431287,0.0637726,-0.0209098
911,-0.345314,-0.430798,0.0638348,-0.020909
912,-0.342245,0.500244,0.063901,-0.0208025
913,-0.339175,-0.30285,0.0639625,-0.0204995
914,-0.336106,0.303339,0.0640268,-0.0204988
915,-0.333036,-0.0364842,0.0640883,-0.0200892
916,-0.329967,0.0369727,0.0641502,-0.0200885
917,-0.326898,0.230374,0.0642117,-0.0196782
918,-0.323828,-0.229886,0.064271,-0.0196774
919,-0.320759,0.497715,0.0643324,-0.0192664
920,-0.317689,-0.497227,0.0643892,-0.0192656
921,-0.31462,0.500244,0.0644507,-0.019261
922,-0.31155,-0.234471,0.0645075,-0.0188531
923,-0.308481,0.23496,0.0645665,-0.0188523
924,-0.305411,0.0338041,0.0646232,-0.0184399
925,-0.302342,-0.0333156,0.0646797,-0.0184391
926,-0.299272,0.302532,0.0647364,-0.0180259
927,-0.296203,-0.302043,0.0647903,-0.0180252
928,-0.293133,0.500244,0.0648471,-0.017721
929,-0.290064,-0.428299,0.0648991,-0.0176106
930,-0.286995,0.428787,0.0649552,-0.0176098
931,-0.283925,-0.158697,0.0650072,-0.0171953
932,-0.280856,0.159186,0.0650607,-0.0171946
933,-0.277786,0.111326,0.0651128,-0.0167794
934,-0.274717,-0.110838,0.0651637,-0.0167787
935,-0.271647,0.381761,0.0652158,-0.0163629
936,-0.268578,-0.381272,0.0652642,-0.0163621
937,-0.265508,0.500244,0.0653162,-0.0161795
938,-0.262439,-0.347404,0.0653635,-0.015945
939,-0.259369,0.347892,0.0654141,-0.0159442
940,-0.2563,-0.076177,0.0654614,-0.0155272
941,-0.25323,0.0766655,0.0655094,-0.0155264
942,-0.250161,0.19543,0.0655567,-0.0151088
943,-0.247092,-0.194942,0.0656022,-0.0151081
944,-0.244022,0.467408,0.0656495,-0.0146899
945,-0.240953,-0.46692,0.0656924,-0.0146892
946,-0.237883,0.500244,0.0657396,-0.014638
947,-0.234814,-0.260254,0.0657822,-0.0142697
948,-0.231744,0.260742,0.0658272,-0.014269
949,-0.228675,0.0124341,0.0658698,-0.0138497
950,-0.225605,-0.0119456,0.0659123,-0.013849
951,-0.222536,0.285462,0.0659548,-0.0134292
952,-0.219466,-0.284973,0.0659947,-0.0134284
953,-0.216397,0.500244,0.0660373,-0.0130981
954,-0.213327,-0.441182,0.0660751,-0.0130074
955,-0.210258,0.44167,0.0661171,-0.0130067
956,-0.207189,-0.167506,0.066155,-0.0125859
957,-0.204119,0.167994,0.0661944,-0.0125852
958,-0.20105,0.106478,0.0662322,-0.0121639
959,-0.19798,-0.10599,0.0662691,-0.0121632
960,-0.194911,0.380761,0.0663069,-0.0117415
961,-0.191841,-0.380272,0.0663411,-0.0117407
962,-0.188772,0.500244,0.066379,-0.0115566
963,-0.185702,-0.344669,0.0664121,-0.0113178
964,-0.182633,0.345157,0.0664484,-0.0113171
965,-0.179563,-0.0698208,0.0664816,-0.0108945
966,-0.176494,0.0703094,0.0665153,-0.0108938
967,-0.173425,0.205294,0.0665484,-0.0104708
968,-0.170355,-0.204806,0.0665796,-0.01047
969,-0.167286,0.480666,0.0666127,-0.0100467
970,-0.164216,-0.480177,0.0666413,-0.0100459
971,-0.161147,0.500244,0.0666744,-0.0100151
972,-0.158077,-0.243716,0.0667028,-0.00962141
973,-0.155008,0.244204,0.0667334,-0.00962066
974,-0.151938,0.032138,0.0667618,-0.00919655
975,-0.148869,-0.0316495,0.0667899,-0.0091958
976,-0.145799,0.308217,0.0668183,-0.00877134
977,-0.14273,-0.307729,0.0668437,-0.00877059
978,-0.13966,0.500244,0.0668721,-0.00847513
979,-0.136591,-0.415488,0.0668958,-0.00834505
980,-0.133522,0.415977,0.0669233,-0.0083443
981,-0.130452,-0.138989,0.066947,-0.0079192
982,-0.127383,0.139477,0.066972,-0.00791845
983,-0.124313,0.137704,0.0669956,-0.00749305
984,-0.121244,-0.137216,0.067018,-0.0074923
985,-0.118174,0.414582,0.0670416,-0.00706662
986,-0.115105,-0.414093,0.0670613,-0.00706587
987,-0.112035,0.500244,0.067085,-0.00693365
988,-0.108966,-0.308368,0.0671039,-0.00663917
989,-0.105896,0.308857,0.0671257,-0.00663842
990,-0.102827,-0.0311551,0.0671447,-0.00621223
991,-0.0997575,0.0316437,0.0671639,-0.00621148
992,-0.096688,0.24621,0.0671828,-0.00578505
993,-0.0936185,-0.245722,0.0671994,-0.0057843
994,-0.0905491,0.500244,0.0672183,-0.00539367
995,-0.0874796,-0.476283,0.0672325,-0.0053569
996,-0.0844102,0.476771,0.0672512,-0.00535615
997,-0.0813407,-0.198644,0.0672654,-0.0049293
998,-0.0782712,0.199132,0.0672814,-0.00492855
999,-0.0752018,0.0791155,0.0672956,-0.00450151
1000,-0.0721323,-0.0786269,0.0673091,-0.00450076
1001,-0.0690629,0.356985,0.0673233,-0.00407356
1002,-0.0659934,-0.356497,0.0673341,-0.00407281
1003,-0.0629239,0.500244,0.0673483,-0.0038522
1004,-0.0598545,-0.365045,0.0673577,-0.0036447
1005,-0.056785,0.365534,0.0673706,-0.00364395
1006,-0.0537156,-0.0869861,0.0673801,-0.00321646
1007,-0.0506461,0.0874746,0.0673904,-0.00321571
1008,-0.0475766,0.191152,0.0673998,-0.00278809
1009,-0.0445072,-0.190663,0.0674075,-0.00278734
1010,-0.0414377,0.469358,0.067417,-0.00235962
1011,-0.0383683,-0.46887,0.067422,-0.00235887
1012,-0.0352988,0.500244,0.0674314,-0.00231072
1013,-0.0322293,-0.252378,0.0674362,-0.00193031
1014,-0.0291599,0.252866,0.0674433,-0.00192956
1015,-0.0260904,0.0259335,0.067448,-0.00150168
1016,-0.023021,-0.025445,0.0674525,-0.00150093
1017,-0.0199515,0.304282,0.0674572,-0.00107299
1018,-0.016882,-0.303793,0.0674591,-0.00107224
1019,-0.0138126,0.500244,0.0674638,-0.000770739
1020,-0.0107431,-0.417344,0.0674638,-0.000643509
1021,-0.00767365,0.417832,0.0674678,-0.000642759
1022,-0.00460419,-0.138954,0.0674678,-0.000214756
1023,-0.00153473,0.139442,0.0674691,-0.000214006
1024,0.00153473,0.139442,0.0674691,0.000214006
1025,0.00460419,-0.138954,0.0674678,0.000214756
1026,0.00767365,0.417832,0.0674678,0.000642759
1027,0.0107431,-0.417344,0.0674638,0.000643509
1028,0.0138126,0.500244,0.0674638,0.000770739
1029,0.016882,-0.303793,0.0674591,0.00107224
1030,0.0199515,0.304282,0.0674572,0.00107299
1031,0.023021,-0.025445,0.0674525,0.00150093
1032,0.0260904,0.0259335,0.067448,0.00150168
