j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.459671,-6.23786e-05,-0.024114
508,-1.58231,0.460159,1.3804e-05,-0.0241133
509,-1.57924,-0.457099,8.5651e-05,-0.0241086
510,-1.57617,0.457587,0.000161805,-0.0241078
511,-1.5731,-0.453935,0.000233647,-0.0241022
512,-1.57003,0.454424,0.000309766,-0.0241015
513,-1.56696,-0.450181,0.000381604,-0.024095
514,-1.56389,0.450669,0.000457684,-0.0240942
515,-1.56082,-0.445836,0.000529517,-0.0240868
516,-1.55775,0.446324,0.000605551,-0.0240861
517,-1.55468,-0.4409,0.000677379,-0.0240777
518,-1.55161,0.441388,0.000753362,-0.024077
519,-1.54854,-0.435374,0.000825186,-0.0240678
520,-1.54547,0.435862,0.000901112,-0.024067
521,-1.5424,-0.429257,0.000972931,-0.0240569
522,-1.53933,0.429746,0.0010488,-0.0240561
523,-1.53626,-0.422551,0.00112061,-0.0240451
524,-1.5332,0.42304,0.00119641,-0.0240443
525,-1.53013,-0.415255,0.00126822,-0.0240324
526,-1.52706,0.415744,0.00134394,-0.0240316
527,-1.52399,-0.40737,0.00141574,-0.0240188
528,-1.52092,0.407859,0.00149139,-0.024018
529,-1.51785,-0.398897,0.00156319,-0.0240043
530,-1.51478,0.399385,0.00163875,-0.0240035
531,-1.51171,-0.389834,0.00171055,-0.0239889
532,-1.50864,0.390323,0.00178601,-0.0239881
533,-1.50557,-0.380183,0.00185781,-0.0239726
534,-1.5025,0.380672,0.00193318,-0.0239718
535,-1.49943,-0.369945,0.00200497,-0.0239553
536,-1.49636,0.370433,0.00208024,-0.0239546
537,-1.49329,-0.359119,0.00215202,-0.0239372
538,-1.49022,0.359608,0.00222719,-0.0239365
539,-1.48715,-0.347706,0.00229897,-0.0239182
540,-1.48408,0.348195,0.00237402,-0.0239175
541,-1.48101,-0.335707,0.00244579,-0.0238983
542,-1.47795,0.336196,0.00252073,-0.0238975
543,-1.47488,-0.323122,0.0025925,-0.0238775
544,-1.47181,0.32361,0.00266731,-0.0238767
545,-1.46874,-0.309951,0.00273908,-0.0238558
546,-1.46567,0.31044,0.00281376,-0.023855
547,-1.4626,-0.296195,0.00288552,-0.0238332
548,-1.45953,0.296684,0.00296007,-0.0238324
549,-1.45646,-0.281855,0.00303183,-0.0238097
550,-1.45339,0.282344,0.00310624,-0.0238089
551,-1.45032,-0.266932,0.00317799,-0.0237853
552,-1.44725,0.26742,0.00325225,-0.0237845
553,-1.44418,-0.251425,0.003324,-0.02376
554,-1.44111,0.251913,0.00339811,-0.0237592
555,-1.43804,-0.235335,0.00346985,-0.0237338
556,-1.43497,0.235824,0.00354381,-0.023733
557,-1.4319,-0.218664,0.00361555,-0.0237067
558,-1.42883,0.219152,0.00368935,-0.0237059
559,-1.42576,-0.201411,0.00376108,-0.0236787
560,-1.42269,0.201899,0.00383471,-0.0236779
561,-1.41963,-0.183577,0.00390643,-0.0236498
562,-1.41656,0.184066,0.00397989,-0.0236491
563,-1.41349,-0.165164,0.00405161,-0.0236201
564,-1.41042,0.165653,0.00412489,-0.0236193
565,-1.40735,-0.146172,0.00419661,-0.0235894
566,-1.40428,0.14666,0.00426971,-0.0235887
567,-1.40121,-0.126601,0.00434142,-0.0235579
568,-1.39814,0.127089,0.00441433,-0.0235571
569,-1.39507,-0.106452,0.00448604,-0.0235255
570,-1.392,0.106941,0.00455875,-0.0235247
571,-1.38893,-0.0857271,0.00463045,-0.0234922
572,-1.38586,0.0862156,0.00470296,-0.0234914
573,-1.38279,-0.0644258,0.00477466,-0.023458
574,-1.37972,0.0649144,0.00484697,-0.0234572
575,-1.37665,-0.0425494,0.00491867,-0.0234229
576,-1.37358,0.0430379,0.00499076,-0.0234221
577,-1.37051,-0.0200986,0.00506245,-0.0233869
578,-1.36744,0.0205871,0.00513433,-0.0233862
579,-1.36438,0.00292558,0.00520602,-0.0233501
580,-1.36131,-0.00243706,0.00527768,-0.0233493
581,-1.35824,0.0265223,0.00534936,-0.0233124
582,-1.35517,-0.0260338,0.00542079,-0.0233116
583,-1.3521,0.0506906,0.00549247,-0.0232738
584,-1.34903,-0.0502021,0.00556367,-0.023273
585,-1.34596,0.0754296,0.00563534,-0.0232343
586,-1.34289,-0.0749411,0.0057063,-0.0232336
587,-1.33982,0.100738,0.00577797,-0.023194
588,-1.33675,-0.10025,0.00584869,-0.0231932
589,-1.33368,0.126616,0.00592035,-0.0231528
590,-1.33061,-0.126127,0.00599082,-0.023152
591,-1.32754,0.153061,0.00606248,-0.0231107
592,-1.32447,-0.152572,0.00613269,-0.0231099
593,-1.3214,0.180072,0.00620435,-0.0230677
594,-1.31833,-0.179584,0.0062743,-0.023067
595,-1.31526,0.20765,0.00634595,-0.0230239
596,-1.31219,-0.207161,0.00641565,-0.0230232
597,-1.30912,0.235792,0.00648729,-0.0229792
598,-1.30606,-0.235303,0.00655671,-0.0229785
599,-1.30299,0.264497,0.00662835,-0.0229337
600,-1.29992,-0.264008,0.0066975,-0.0229329
601,-1.29685,0.293764,0.00676914,-0.0228872
602,-1.29378,-0.293276,0.00683801,-0.0228865
603,-1.29071,0.323593,0.00690964,-0.02284
604,-1.28764,-0.323105,0.00697822,-0.0228392
605,-1.28457,0.353982,0.00704984,-0.0227918
606,-1.2815,-0.353493,0.00711814,-0.0227911
607,-1.27843,0.384929,0.00718976,-0.0227428
608,-1.27536,-0.384441,0.00725775,-0.0227421
609,-1.27229,0.416435,0.00732937,-0.022693
610,-1.26922,-0.415946,0.00739706,-0.0226922
611,-1.26615,0.448496,0.00746867,-0.0226423
612,-1.26308,-0.448008,0.00753606,-0.0226415
613,-1.26001,0.481113,0.00760767,-0.0225907
614,-1.25694,-0.480625,0.00767474,-0.02259
615,-1.25387,0.500244,0.00774635,-0.0225599
616,-1.25081,-0.485716,0.00781324,-0.0225376
617,-1.24774,0.486205,0.0078847,-0.0225368
618,-1.24467,-0.451993,0.00795159,-0.0224843
619,-1.2416,0.452481,0.00802273,-0.0224836
620,-1.23853,-0.417718,0.00808961,-0.0224302
621,-1.23546,0.418207,0.00816043,-0.0224295
622,-1.23239,-0.382894,0.00822731,-0.0223753
623,-1.22932,0.383382,0.00829779,-0.0223745
624,-1.22625,-0.34752,0.00836466,-0.0223195
625,-1.22318,0.348009,0.00843481,-0.0223187
626,-1.22011,-0.3116,0.00850167,-0.0222628
627,-1.21704,0.312089,0.00857148,-0.0222621
628,-1.21397,-0.275134,0.00863834,-0.0222054
629,-1.2109,0.275622,0.00870779,-0.0222046
630,-1.20783,-0.238123,0.00877465,-0.0221471
631,-1.20476,0.238611,0.00884375,-0.0221463
632,-1.20169,-0.200569,0.00891061,-0.0220879
633,-1.19862,0.201058,0.00897935,-0.0220872
634,-1.19555,-0.162474,0.0090462,-0.022028
635,-1.19249,0.162962,0.00911458,-0.0220272
636,-1.18942,-0.123838,0.00918142,-0.0219672
637,-1.18635,0.124327,0.00924943,-0.0219664
638,-1.18328,-0.0846638,0.00931627,-0.0219056
639,-1.18021,0.0851524,0.00938391,-0.0219048
640,-1.17714,-0.0449526,0.00945074,-0.0218431
641,-1.17407,0.0454411,0.009518,-0.0218424
642,-1.171,-0.0047057,0.00958483,-0.0217798
643,-1.16793,0.00519422,0.00965171,-0.0217791
644,-1.16486,0.0360752,0.00971853,-0.0217158
645,-1.16179,-0.0355867,0.00978502,-0.021715
646,-1.15872,0.0773885,0.00985184,-0.0216509
647,-1.15565,-0.0769,0.00991793,-0.0216501
648,-1.15258,0.119233,0.00998475,-0.0215851
649,-1.14951,-0.118744,0.0100504,-0.0215844
650,-1.14644,0.161606,0.0101173,-0.0215186
651,-1.14337,-0.161118,0.0101825,-0.0215179
652,-1.1403,0.204507,0.0102493,-0.0214513
653,-1.13724,-0.204019,0.0103142,-0.0214505
654,-1.13417,0.247934,0.010381,-0.0213831
655,-1.1311,-0.247446,0.0104455,-0.0213824
656,-1.12803,0.291886,0.0105123,-0.0213142
657,-1.12496,-0.291397,0.0105763,-0.0213134
658,-1.12189,0.336359,0.0106431,-0.0212444
659,-1.11882,-0.335871,0.0107068,-0.0212437
660,-1.11575,0.381354,0.0107736,-0.0211739
661,-1.11268,-0.380866,0.0108367,-0.0211731
662,-1.10961,0.426868,0.0109035,-0.0211025
663,-1.10654,-0.42638,0.0109663,-0.0211018
664,-1.10347,0.4729,0.0110331,-0.0210304
665,-1.1004,-0.472411,0.0110954,-0.0210296
666,-1.09733,0.500244,0.0111622,-0.0209869
667,-1.09426,-0.480553,0.0112242,-0.0209567
668,-1.09119,0.481042,0.0112908,-0.0209559
669,-1.08812,-0.433492,0.0113529,-0.0208829
670,-1.08505,0.433981,0.011419,-0.0208822
671,-1.08198,-0.38592,0.0114811,-0.0208084
672,-1.07892,0.386408,0.0115468,-0.0208077
673,-1.07585,-0.337836,0.0116088,-0.0207331
674,-1.07278,0.338325,0.011674,-0.0207324
675,-1.06971,-0.289245,0.0117361,-0.0206571
676,-1.06664,0.289733,0.0118009,-0.0206563
677,-1.06357,-0.240147,0.0118629,-0.0205802
678,-1.0605,0.240636,0.0119272,-0.0205795
679,-1.05743,-0.190544,0.0119892,-0.0205026
680,-1.05436,0.191033,0.0120531,-0.0205018
681,-1.05129,-0.140439,0.0121151,-0.0204242
682,-1.04822,0.140928,0.0121784,-0.0204234
683,-1.04515,-0.089833,0.0122405,-0.020345
684,-1.04208,0.0903215,0.0123033,-0.0203443
685,-1.03901,-0.038728,0.0123654,-0.0202651
686,-1.03594,0.0392165,0.0124277,-0.0202643
687,-1.03287,0.0128738,0.0124898,-0.0201844
688,-1.0298,-0.0123853,0.0125517,-0.0201836
689,-1.02673,0.0649705,0.0126137,-0.0201029
690,-1.02367,-0.064482,0.0126751,-0.0201022
691,-1.0206,0.11756,0.0127371,-0.0200207
692,-1.01753,-0.117072,0.012798,-0.02002
693,-1.01446,0.170641,0.01286,-0.0199378
694,-1.01139,-0.170152,0.0129204,-0.019937
695,-1.00832,0.22421,0.0129824,-0.0198541
696,-1.00525,-0.223722,0.0130422,-0.0198533
697,-1.00218,0.278266,0.0131042,-0.0197696
698,-0.999109,-0.277778,0.0131636,-0.0197688
699,-0.99604,0.332807,0.0132256,-0.0196844
700,-0.99297,-0.332319,0.0132845,-0.0196836
701,-0.989901,0.387831,0.0133464,-0.0195984
702,-0.986831,-0.387342,0.0134048,-0.0195977
703,-0.983762,0.443335,0.0134667,-0.0195118
704,-0.980693,-0.442846,0.0135245,-0.019511
705,-0.977623,0.499317,0.0135865,-0.0194243
706,-0.974554,-0.498829,0.0136438,-0.0194236
707,-0.971484,0.500244,0.0137058,-0.0194214
708,-0.968415,-0.444224,0.013763,-0.0193354
709,-0.965345,0.444712,0.0138245,-0.0193347
710,-0.962276,-0.387291,0.0138817,-0.0192466
711,-0.959206,0.38778,0.0139426,-0.0192458
712,-0.956137,-0.329886,0.0139999,-0.019157
713,-0.953067,0.330375,0.0140602,-0.0191562
714,-0.949998,-0.272012,0.0141175,-0.0190666
715,-0.946929,0.2725,0.0141773,-0.0190659
716,-0.943859,-0.21367,0.0142345,-0.0189756
717,-0.94079,0.214158,0.0142938,-0.0189749
718,-0.93772,-0.154863,0.014351,-0.0188839
719,-0.934651,0.155351,0.0144097,-0.0188831
720,-0.931581,-0.0955923,0.0144669,-0.0187914
721,-0.928512,0.0960808,0.014525,-0.0187906
722,-0.925442,-0.0358612,0.0145823,-0.0186982
723,-0.922373,0.0363497,0.0146398,-0.0186975
724,-0.919303,0.0243283,0.014697,-0.0186043
725,-0.916234,-0.0238398,0.014754,-0.0186036
726,-0.913164,0.0849739,0.0148113,-0.0185098
727,-0.910095,-0.0844854,0.0148677,-0.018509
728,-0.907026,0.146073,0.0149249,-0.0184145
729,-0.903956,-0.145585,0.0149807,-0.0184138
730,-0.900887,0.207624,0.0150379,-0.0183185
731,-0.897817,-0.207136,0.0150932,-0.0183178
732,-0.894748,0.269625,0.0151504,-0.0182219
733,-0.891678,-0.269136,0.015205,-0.0182211
734,-0.888609,0.332072,0.0152622,-0.0181245
735,-0.885539,-0.331583,0.0153163,-0.0181238
736,-0.88247,0.394963,0.0153735,-0.0180265
737,-0.8794,-0.394474,0.015427,-0.0180258
738,-0.876331,0.458296,0.0154841,-0.0179278
739,-0.873261,-0.457808,0.015537,-0.0179271
740,-0.870192,0.500244,0.0155942,-0.0178619
741,-0.867123,-0.477931,0.0156467,-0.0178277
742,-0.864053,0.478419,0.0157036,-0.017827
743,-0.860984,-0.413721,0.0157561,-0.0177277
744,-0.857914,0.414209,0.0158125,-0.0177269
745,-0.854845,-0.349076,0.0158649,-0.0176269
746,-0.851775,0.349565,0.0159207,-0.0176262
747,-0.848706,-0.283999,0.0159731,-0.0175256
748,-0.845636,0.284488,0.0160283,-0.0175248
749,-0.842567,-0.218493,0.0160807,-0.0174235
750,-0.839497,0.218981,0.0161352,-0.0174228
751,-0.836428,-0.152559,0.0161877,-0.0173208
752,-0.833358,0.153047,0.0162416,-0.0173201
753,-0.830289,-0.0862004,0.016294,-0.0172175
754,-0.82722,0.0866889,0.0163473,-0.0172168
755,-0.82415,-0.0194197,0.0163997,-0.0171135
756,-0.821081,0.0199082,0.0164523,-0.0171128
757,-0.818011,0.0477806,0.0165048,-0.0170089
758,-0.814942,-0.047292,0.0165567,-0.0170081
759,-0.811872,0.115398,0.0166092,-0.0169036
760,-0.808803,-0.114909,0.0166605,-0.0169029
761,-0.805733,0.18343,0.0167129,-0.0167977
762,-0.802664,-0.182941,0.0167636,-0.016797
763,-0.799594,0.251873,0.016816,-0.0166912
764,-0.796525,-0.251385,0.0168661,-0.0166904
765,-0.793455,0.320726,0.0169185,-0.016584
766,-0.790386,-0.320238,0.0169679,-0.0165832
767,-0.787317,0.389986,0.0170203,-0.0164762
768,-0.784247,-0.389497,0.017069,-0.0164754
769,-0.781178,0.459649,0.0171215,-0.0163678
770,-0.778108,-0.459161,0.0171695,-0.016367
771,-0.775039,0.500244,0.0172219,-0.016304
772,-0.771969,-0.470286,0.0172696,-0.016258
773,-0.7689,0.470774,0.0173217,-0.0162573
774,-0.76583,-0.399823,0.0173694,-0.0161484
775,-0.762761,0.400311,0.0174209,-0.0161476
776,-0.759691,-0.328963,0.0174685,-0.0160381
777,-0.756622,0.329452,0.0175193,-0.0160374
778,-0.753553,-0.257711,0.017567,-0.0159273
779,-0.750483,0.258199,0.0176171,-0.0159265
780,-0.747414,-0.186067,0.0176648,-0.0158158
781,-0.744344,0.186556,0.0177142,-0.0158151
782,-0.741275,-0.114036,0.0177619,-0.0157038
783,-0.738205,0.114525,0.0178106,-0.015703
784,-0.735136,-0.0416204,0.0178583,-0.0155911
785,-0.732066,0.0421089,0.0179063,-0.0155904
786,-0.728997,0.0311779,0.017954,-0.0154779
787,-0.725927,-0.0306894,0.0180013,-0.0154771
788,-0.722858,0.104356,0.018049,-0.0153641
789,-0.719788,-0.103867,0.0180956,-0.0153633
790,-0.716719,0.17791,0.0181433,-0.0152497
791,-0.71365,-0.177422,0.0181893,-0.0152489
792,-0.71058,0.251839,0.0182369,-0.0151347
793,-0.707511,-0.25135,0.0182822,-0.015134
794,-0.704441,0.326138,0.0183298,-0.0150192
795,-0.701372,-0.32565,0.0183744,-0.0150185
796,-0.698302,0.400806,0.018422,-0.0149031
797,-0.695233,-0.400317,0.0184659,-0.0149024
798,-0.692163,0.475839,0.0185135,-0.0147865
799,-0.689094,-0.47535,0.0185566,-0.0147857
800,-0.686024,0.500244,0.0186043,-0.0147475
801,-0.682955,-0.448765,0.0186472,-0.0146685
802,-0.679885,0.449254,0.0186943,-0.0146677
803,-0.676816,-0.37301,0.0187372,-0.0145507
804,-0.673747,0.373499,0.0187836,-0.01455
805,-0.670677,-0.296898,0.0188265,-0.0144324
806,-0.667608,0.297386,0.0188722,-0.0144317
807,-0.664538,-0.220432,0.0189151,-0.0143136
808,-0.661469,0.22092,0.0189601,-0.0143128
809,-0.658399,-0.143615,0.019003,-0.0141942
810,-0.65533,0.144103,0.0190472,-0.0141934
811,-0.65226,-0.06645,0.0190901,-0.0140743
812,-0.649191,0.0669385,0.0191336,-0.0140735
813,-0.646121,0.0110601,0.0191765,-0.0139538
814,-0.643052,-0.0105716,0.0192193,-0.013953
815,-0.639982,0.0889123,0.0192622,-0.0138328
816,-0.636913,-0.0884238,0.0193042,-0.0138321
817,-0.633844,0.167104,0.0193471,-0.0137113
818,-0.630774,-0.166615,0.0193884,-0.0137106
819,-0.627705,0.245631,0.0194313,-0.0135893
820,-0.624635,-0.245143,0.0194718,-0.0135885
821,-0.621566,0.324492,0.0195147,-0.0134668
822,-0.618496,-0.324003,0.0195545,-0.013466
823,-0.615427,0.403683,0.0195973,-0.0133437
824,-0.612357,-0.403194,0.0196364,-0.013343
825,-0.609288,0.483201,0.0196793,-0.0132202
826,-0.606218,-0.482712,0.0197176,-0.0132194
827,-0.603149,0.500244,0.0197604,-0.0131925
828,-0.600079,-0.436957,0.0197986,-0.0130954
829,-0.59701,0.437445,0.0198408,-0.0130947
830,-0.593941,-0.356793,0.0198789,-0.0129709
831,-0.590871,0.357282,0.0199204,-0.0129701
832,-0.587802,-0.276312,0.0199586,-0.0128459
833,-0.584732,0.276801,0.0199993,-0.0128451
834,-0.581663,-0.195516,0.0200374,-0.0127204
835,-0.578593,0.196004,0.0200774,-0.0127196
836,-0.575524,-0.114408,0.0201155,-0.0125944
837,-0.572454,0.114896,0.0201547,-0.0125936
838,-0.569385,-0.0329905,0.0201928,-0.0124679
839,-0.566315,0.033479,0.0202312,-0.0124672
840,-0.563246,0.0487322,0.0202693,-0.012341
841,-0.560177,-0.0482437,0.020307,-0.0123403
842,-0.557107,0.130758,0.0203451,-0.0122136
843,-0.554038,-0.130269,0.020382,-0.0122129
844,-0.550968,0.213082,0.0204201,-0.0120858
845,-0.547899,-0.212594,0.0204562,-0.012085
846,-0.544829,0.295703,0.0204943,-0.0119575
847,-0.54176,-0.295215,0.0205296,-0.0119567
848,-0.53869,0.378618,0.0205677,-0.0118287
849,-0.535621,-0.378129,0.0206022,-0.011828
850,-0.532551,0.461822,0.0206403,-0.0116995
851,-0.529482,-0.461334,0.020674,-0.0116988
852,-0.526412,0.500244,0.0207121,-0.0116391
853,-0.523343,-0.454687,0.0207455,-0.0115691
854,-0.520274,0.455175,0.0207831,-0.0115684
855,-0.517204,-0.370912,0.0208165,-0.0114391
856,-0.514135,0.3714,0.0208533,-0.0114383
857,-0.511065,-0.286857,0.0208867,-0.0113086
858,-0.507996,0.287345,0.0209228,-0.0113078
859,-0.504926,-0.202524,0.0209561,-0.0111776
860,-0.501857,0.203013,0.0209914,-0.0111769
861,-0.498787,-0.117917,0.0210247,-0.0110463
862,-0.495718,0.118406,0.0210592,-0.0110455
863,-0.492648,-0.0330399,0.0210925,-0.0109145
864,-0.489579,0.0335285,0.0211262,-0.0109138
865,-0.486509,0.0521052,0.0211595,-0.0107824
866,-0.48344,-0.0516167,0.0211924,-0.0107816
867,-0.480371,0.137515,0.0212257,-0.0106498
868,-0.477301,-0.137026,0.0212578,-0.010649
869,-0.474232,0.223185,0.0212911,-0.0105168
870,-0.471162,-0.222697,0.0213223,-0.010516
871,-0.468093,0.309114,0.0213557,-0.0103834
872,-0.465023,-0.308625,0.0213861,-0.0103827
873,-0.461954,0.395297,0.0214194,-0.0102496
874,-0.458884,-0.394808,0.021449,-0.0102489
875,-0.455815,0.481731,0.0214823,-0.0101155
876,-0.452745,-0.481243,0.0215111,-0.0101147
877,-0.449676,0.500244,0.0215444,-0.0100856
878,-0.446606,-0.431587,0.021573,-0.00998021
879,-0.443537,0.432075,0.0216057,-0.00997946
880,-0.440468,-0.34466,0.0216343,-0.0098453
881,-0.437398,0.345148,0.0216661,-0.00984455
882,-0.434329,-0.257491,0.0216947,-0.00971002
883,-0.431259,0.25798,0.0217257,-0.00970927
884,-0.42819,-0.170085,0.0217543,-0.00957438
885,-0.42512,0.170573,0.0217845,-0.00957363
886,-0.422051,-0.0824433,0.0218131,-0.00943837
887,-0.418981,0.0829318,0.0218424,-0.00943762
888,-0.415912,0.00542945,0.021871,-0.00930201
889,-0.412842,-0.00494093,0.0218995,-0.00930126
890,-0.409773,0.0935302,0.0219281,-0.0091653
891,-0.406703,-0.0930417,0.0219558,-0.00916455
892,-0.403634,0.181856,0.0219844,-0.00902825
893,-0.400565,-0.181367,0.0220112,-0.0090275
894,-0.397495,0.270403,0.0220398,-0.00889085
895,-0.394426,-0.269914,0.0220658,-0.0088901
896,-0.391356,0.359167,0.0220944,-0.00875312
897,-0.388287,-0.358679,0.0221195,-0.00875237
898,-0.385217,0.448147,0.0221481,-0.00861506
899,-0.382148,-0.447658,0.0221724,-0.00861431
900,-0.379078,0.500244,0.022201,-0.00853361
901,-0.376009,-0.462662,0.0222248,-0.00847593
902,-0.372939,0.463151,0.022253,-0.00847518
903,-0.36987,-0.373264,0.0222769,-0.00833723
904,-0.366801,0.373752,0.0223042,-0.00833648
905,-0.363731,-0.283661,0.022328,-0.00819821
906,-0.360662,0.28415,0.0223545,-0.00819746
907,-0.357592,-0.193857,0.0223784,-0.00805889
908,-0.354523,0.194346,0.022404,-0.00805814
909,-0.351453,-0.103856,0.0224278,-0.00791926
910,-0.348384,0.104344,0.0224526,-0.00791851
911,-0.345314,-0.0136598,0.0224764,-0.00777934
912,-0.342245,0.0141484,0.0225004,-0.00777859
913,-0.339175,0.0767266,0.0225242,-0.00763912
914,-0.336106,-0.0762381,0.0225473,-0.00763837
915,-0.333036,0.1673,0.0225711,-0.00749861
916,-0.329967,-0.166812,0.0225933,-0.00749786
917,-0.326898,0.258058,0.0226171,-0.00735782
918,-0.323828,-0.257569,0.0226385,-0.00735707
919,-0.320759,0.348996,0.0226623,-0.00721676
920,-0.317689,-0.348507,0.0226828,-0.00721601
921,-0.31462,0.440111,0.0227066,-0.00707542
922,-0.31155,-0.439622,0.0227262,-0.00707467
923,-0.308481,0.500244,0.02275,-0.00698164
924,-0.305411,-0.468601,0.0227691,-0.00693307
925,-0.302342,0.469089,0.0227926,-0.00693232
926,-0.299272,-0.377142,0.0228116,-0.00679121
927,-0.296203,0.377631,0.0228342,-0.00679046
928,-0.293133,-0.285517,0.0228533,-0.00664909
929,-0.290064,0.286006,0.0228751,-0.00664834
930,-0.286995,-0.19373,0.0228941,-0.00650672
931,-0.283925,0.194218,0.022915,-0.00650597
932,-0.280856,-0.101782,0.0229341,-0.00636411
933,-0.277786,0.102271,0.0229541,-0.00636336
934,-0.274717,-0.00967857,0.0229731,-0.00622125
935,-0.271647,0.0101671,0.0229923,-0.0062205
936,-0.268578,0.0825775,0.0230113,-0.00607816
937,-0.265508,-0.082089,0.0230296,-0.00607741
938,-0.262439,0.174983,0.0230486,-0.00593485
939,-0.259369,-0.174494,0.023066,-0.0059341
940,-0.2563,0.267533,0.0230851,-0.00579131
941,-0.25323,-0.267045,0.0231016,-0.00579056
942,-0.250161,0.360226,0.0231206,-0.00564755
943,-0.247092,-0.359737,0.0231362,-0.0056468
944,-0.244022,0.453057,0.0231553,-0.00550358
945,-0.240953,-0.452568,0.02317,-0.00550283
946,-0.237883,0.500244,0.0231891,-0.00542966
947,-0.234814,-0.453977,0.0232034,-0.00535865
948,-0.231744,0.454466,0.0232219,-0.0053579
949,-0.228675,-0.36088,0.0232363,-0.00521427
950,-0.225605,0.361369,0.023254,-0.00521353
951,-0.222536,-0.267655,0.0232683,-0.0050697
952,-0.219466,0.268143,0.0232851,-0.00506895
953,-0.216397,-0.174305,0.0232994,-0.00492493
954,-0.213327,0.174794,0.0233153,-0.00492418
955,-0.210258,-0.0808351,0.0233296,-0.00477998
956,-0.207189,0.0813236,0.0233447,-0.00477923
957,-0.204119,0.0127524,0.0233589,-0.00463485
958,-0.20105,-0.0122638,0.0233731,-0.0046341
959,-0.19798,0.106453,0.0233874,-0.00448955
960,-0.194911,-0.105965,0.0234007,-0.0044888
961,-0.191841,0.200265,0.0234149,-0.00434407
962,-0.188772,-0.199776,0.0234273,-0.00434332
963,-0.185702,0.294182,0.0234416,-0.00419843
964,-0.182633,-0.293694,0.0234531,-0.00419768
965,-0.179563,0.388203,0.0234674,-0.00405264
966,-0.176494,-0.387714,0.023478,-0.00405189
967,-0.173425,0.482323,0.0234923,-0.00390669
968,-0.170355,-0.481834,0.023502,-0.00390594
969,-0.167286,0.500244,0.0235162,-0.00387769
970,-0.164216,-0.423462,0.0235258,-0.00375985
971,-0.161147,0.42395,0.0235393,-0.0037591
972,-0.158077,-0.329154,0.0235489,-0.00361361
973,-0.155008,0.329642,0.0235615,-0.00361286
974,-0.151938,-0.234757,0.023571,-0.00346724
975,-0.148869,0.235246,0.0235828,-0.00346649
976,-0.145799,-0.140276,0.0235923,-0.00332073
977,-0.14273,0.140764,0.0236032,-0.00331998
978,-0.13966,-0.0457127,0.0236127,-0.00317411
979,-0.136591,0.0462012,0.0236227,-0.00317336
980,-0.133522,0.048928,0.0236322,-0.00302736
981,-0.130452,-0.0484395,0.0236412,-0.00302661
982,-0.127383,0.143643,0.0236508,-0.0028805
983,-0.124313,-0.143154,0.0236589,-0.00287975
984,-0.121244,0.238429,0.0236684,-0.00273353
985,-0.118174,-0.23794,0.0236757,-0.00273278
986,-0.115105,0.333281,0.0236852,-0.00258645
987,-0.112035,-0.332793,0.0236916,-0.0025857
988,-0.108966,0.428197,0.0237011,-0.00243928
989,-0.105896,-0.427709,0.0237066,-0.00243853
990,-0.102827,0.500244,0.0237161,-0.00232721
991,-0.0997575,-0.476827,0.0237208,-0.00229127
992,-0.096688,0.477316,0.0237301,-0.00229052
993,-0.0936185,-0.381795,0.0237349,-0.00214392
994,-0.0905491,0.382284,0.0237433,-0.00214317
995,-0.0874796,-0.286711,0.0237481,-0.0019965
996,-0.0844102,0.287199,0.0237555,-0.00199575
997,-0.0813407,-0.191577,0.0237603,-0.00184899
998,-0.0782712,0.192066,0.0237669,-0.00184824
999,-0.0752018,-0.0963983,0.0237717,-0.00170142
1000,-0.0721323,0.0968868,0.0237773,-0.00170067
1001,-0.0690629,-0.00117773,0.0237821,-0.00155378
1002,-0.0659934,0.00166625,0.0237869,-0.00155303
1003,-0.0629239,0.0940809,0.0237916,-0.00140609
1004,-0.0598545,-0.0935924,0.0237955,-0.00140534
1005,-0.056785,0.189374,0.0238003,-0.00125834
1006,-0.0537156,-0.188885,0.0238032,-0.00125759
1007,-0.0506461,0.284698,0.023808,-0.00111054
1008,-0.0475766,-0.284209,0.02381,-0.00110979
1009,-0.0445072,0.380049,0.0238148,-0.000962704
1010,-0.0414377,-0.379561,0.023816,-0.000961954
1011,-0.0383683,0.475424,0.0238207,-0.00081483
1012,-0.0352988,-0.474935,0.023821,-0.00081408
1013,-0.0322293,0.500244,0.0238257,-0.000775237
1014,-0.0291599,-0.429182,0.0238257,-0.000666175
1015,-0.0260904,0.42967,0.0238298,-0.000665426
1016,-0.023021,-0.333771,0.0238298,-0.000518246
1017,-0.0199515,0.334259,0.023833,-0.000517496
1018,-0.016882,-0.238347,0.023833,-0.000370297
1019,-0.0138126,0.238835,0.0238352,-0.000369547
1020,-0.0107431,-0.142914,0.0238352,-0.000222333
1021,-0.00767365,0.143403,0.0238366,-0.000221584
1022,-0.00460419,-0.0474758,0.0238366,-7.4362e-05
1023,-0.00153473,0.0479643,0.0238371,-7.36122e-05
1024,0.00153473,0.0479643,0.0238371,7.36122e-05
1025,0.00460419,-0.0474758,0.0238366,7.4362e-05
1026,0.00767365,0.143403,0.0238366,0.000221584
1027,0.0107431,-0.142914,0.0238352,0.000222333
1028,0.0138126,0.238835,0.0238352,0.000369547
1029,0.016882,-0.238347,0.023833,0.000370297
1030,0.0199515,0.334259,0.023833,0.000517496
1031,0.023021,-0.333771,0.0238298,0.000518246
