j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.416417,-0.000154921,-0.018166
507,-1.58538,-0.415929,-0.000101123,-0.0181653
508,-1.58231,0.417222,-4.3406e-05,-0.0181633
509,-1.57924,-0.416734,1.03801e-05,-0.0181626
510,-1.57617,0.418473,6.80925e-05,-0.0181599
511,-1.5731,-0.417985,0.000121862,-0.0181591
512,-1.57003,0.420169,0.00017957,-0.0181558
513,-1.56696,-0.41968,0.000233319,-0.018155
514,-1.56389,0.42231,0.000291022,-0.018151
515,-1.56082,-0.421822,0.000344747,-0.0181503
516,-1.55775,0.424896,0.000402445,-0.0181455
517,-1.55468,-0.424408,0.000456141,-0.0181448
518,-1.55161,0.427927,0.000513835,-0.0181394
519,-1.54854,-0.427439,0.000567497,-0.0181386
520,-1.54547,0.431403,0.000625186,-0.0181325
521,-1.5424,-0.430914,0.000678811,-0.0181318
522,-1.53933,0.435323,0.000736496,-0.018125
523,-1.53626,-0.434835,0.000790079,-0.0181243
524,-1.5332,0.439688,0.000847759,-0.0181168
525,-1.53013,-0.439199,0.000901297,-0.0181161
526,-1.52706,0.444497,0.000958973,-0.018108
527,-1.52399,-0.444008,0.00101246,-0.0181072
528,-1.52092,0.44975,0.00107013,-0.0180984
529,-1.51785,-0.449261,0.00112356,-0.0180976
530,-1.51478,0.455447,0.00118123,-0.0180881
531,-1.51171,-0.454958,0.00123461,-0.0180874
532,-1.50864,0.461587,0.00129227,-0.0180772
533,-1.50557,-0.461098,0.00134558,-0.0180765
534,-1.5025,0.46817,0.00140324,-0.0180656
535,-1.49943,-0.467682,0.00145648,-0.0180649
536,-1.49636,0.475196,0.00151414,-0.0180533
537,-1.49329,-0.474708,0.00156731,-0.0180526
538,-1.49022,0.482665,0.00162496,-0.0180404
539,-1.48715,-0.482177,0.00167806,-0.0180396
540,-1.48408,0.490577,0.0017357,-0.0180267
541,-1.48101,-0.490088,0.00178873,-0.018026
542,-1.47795,0.49893,0.00184636,-0.0180124
543,-1.47488,-0.498442,0.0018993,-0.0180117
544,-1.47181,0.500244,0.00195694,-0.0180089
545,-1.46874,-0.492275,0.00200986,-0.0179967
546,-1.46567,0.492763,0.00206742,-0.0179959
547,-1.4626,-0.483039,0.00212033,-0.017981
548,-1.45953,0.483527,0.0021778,-0.0179802
549,-1.45646,-0.473362,0.00223071,-0.0179646
550,-1.45339,0.47385,0.00228808,-0.0179639
551,-1.45032,-0.463244,0.00234099,-0.0179476
552,-1.44725,0.463732,0.00239826,-0.0179469
553,-1.44418,-0.452686,0.00245117,-0.0179299
554,-1.44111,0.453175,0.00250833,-0.0179292
555,-1.43804,-0.441689,0.00256123,-0.0179115
556,-1.43497,0.442178,0.00261829,-0.0179108
557,-1.4319,-0.430253,0.00267118,-0.0178925
558,-1.42883,0.430741,0.00272813,-0.0178917
559,-1.42576,-0.418377,0.00278102,-0.0178728
560,-1.42269,0.418866,0.00283785,-0.017872
561,-1.41963,-0.406064,0.00289074,-0.0178524
562,-1.41656,0.406552,0.00294745,-0.0178516
563,-1.41349,-0.393313,0.00300033,-0.0178313
564,-1.41042,0.393801,0.00305691,-0.0178305
565,-1.40735,-0.380124,0.00310979,-0.0178096
566,-1.40428,0.380613,0.00316624,-0.0178088
567,-1.40121,-0.366499,0.00321911,-0.0177871
568,-1.39814,0.366988,0.00327544,-0.0177864
569,-1.39507,-0.352438,0.0033283,-0.0177641
570,-1.392,0.352927,0.00338449,-0.0177633
571,-1.38893,-0.337941,0.00343735,-0.0177403
572,-1.38586,0.33843,0.00349339,-0.0177396
573,-1.38279,-0.32301,0.00354625,-0.0177159
574,-1.37972,0.323498,0.00360215,-0.0177152
575,-1.37665,-0.307643,0.003655,-0.0176908
576,-1.37358,0.308132,0.00371075,-0.0176901
577,-1.37051,-0.291844,0.0037636,-0.0176651
578,-1.36744,0.292332,0.0038192,-0.0176643
579,-1.36438,-0.275611,0.00387204,-0.0176387
580,-1.36131,0.276099,0.00392748,-0.0176379
581,-1.35824,-0.258945,0.00398032,-0.0176116
582,-1.35517,0.259433,0.0040356,-0.0176108
583,-1.3521,-0.241848,0.00408843,-0.0175838
584,-1.34903,0.242336,0.00414354,-0.0175831
585,-1.34596,-0.224319,0.00419637,-0.0175554
586,-1.34289,0.224808,0.00425131,-0.0175547
587,-1.33982,-0.20636,0.00430414,-0.0175264
588,-1.33675,0.206849,0.00435891,-0.0175256
589,-1.33368,-0.187972,0.00441173,-0.0174967
590,-1.33061,0.18846,0.00446632,-0.0174959
591,-1.32754,-0.169154,0.00451913,-0.0174663
592,-1.32447,0.169642,0.00457354,-0.0174655
593,-1.3214,-0.149908,0.00462635,-0.0174352
594,-1.31833,0.150396,0.00468057,-0.0174345
595,-1.31526,-0.130234,0.00473338,-0.0174035
596,-1.31219,0.130723,0.00478741,-0.0174028
597,-1.30912,-0.110134,0.00484022,-0.0173712
598,-1.30606,0.110623,0.00489405,-0.0173705
599,-1.30299,-0.0896082,0.00494685,-0.0173382
600,-1.29992,0.0900967,0.00500049,-0.0173374
601,-1.29685,-0.0686569,0.00505328,-0.0173045
602,-1.29378,0.0691455,0.00510672,-0.0173038
603,-1.29071,-0.0472814,0.00515951,-0.0172702
604,-1.28764,0.0477699,0.00521274,-0.0172695
605,-1.28457,-0.0254825,0.00526553,-0.0172353
606,-1.2815,0.025971,0.00531855,-0.0172345
607,-1.27843,-0.00326091,0.00537133,-0.0171997
608,-1.27536,0.00374943,0.00542414,-0.0171989
609,-1.27229,0.0193824,0.00547691,-0.0171634
610,-1.26922,-0.0188939,0.0055295,-0.0171627
611,-1.26615,0.0424465,0.00558227,-0.0171265
612,-1.26308,-0.041958,0.00563464,-0.0171258
613,-1.26001,0.0659305,0.00568741,-0.017089
614,-1.25694,-0.065442,0.00573955,-0.0170882
615,-1.25387,0.0898336,0.00579231,-0.0170508
616,-1.25081,-0.089345,0.00584422,-0.0170501
617,-1.24774,0.114155,0.00589698,-0.017012
618,-1.24467,-0.113666,0.00594866,-0.0170112
619,-1.2416,0.138893,0.00600141,-0.0169725
620,-1.23853,-0.138404,0.00605285,-0.0169718
621,-1.23546,0.164047,0.0061056,-0.0169324
622,-1.23239,-0.163559,0.0061568,-0.0169317
623,-1.22932,0.189617,0.00620954,-0.0168917
624,-1.22625,-0.189128,0.00626049,-0.0168909
625,-1.22318,0.215601,0.00631323,-0.0168503
626,-1.22011,-0.215112,0.00636394,-0.0168495
627,-1.21704,0.241997,0.00641667,-0.0168083
628,-1.21397,-0.241509,0.00646712,-0.0168075
629,-1.2109,0.268806,0.00651985,-0.0167656
630,-1.20783,-0.268318,0.00657004,-0.0167649
631,-1.20476,0.296026,0.00662277,-0.0167224
632,-1.20169,-0.295538,0.0066727,-0.0167216
633,-1.19862,0.323656,0.00672542,-0.0166785
634,-1.19555,-0.323168,0.00677509,-0.0166777
635,-1.19249,0.351695,0.0068278,-0.0166339
636,-1.18942,-0.351207,0.0068772,-0.0166332
637,-1.18635,0.380142,0.00692991,-0.0165888
638,-1.18328,-0.379654,0.00697904,-0.016588
639,-1.18021,0.408996,0.00703175,-0.016543
640,-1.17714,-0.408507,0.0070806,-0.0165422
641,-1.17407,0.438255,0.0071333,-0.0164966
642,-1.171,-0.437767,0.00718187,-0.0164958
643,-1.16793,0.467919,0.00723456,-0.0164496
644,-1.16486,-0.46743,0.00728285,-0.0164488
645,-1.16179,0.497986,0.00733554,-0.0164019
646,-1.15872,-0.497497,0.00738354,-0.0164012
647,-1.15565,0.500244,0.00743623,-0.0163969
648,-1.15258,-0.471545,0.0074842,-0.0163529
649,-1.14951,0.472034,0.00753662,-0.0163522
650,-1.14644,-0.440675,0.00758458,-0.016304
651,-1.14337,0.441164,0.0076367,-0.0163033
652,-1.1403,-0.409405,0.00768467,-0.0162545
653,-1.13724,0.409894,0.00773649,-0.0162538
654,-1.13417,-0.377737,0.00778445,-0.0162044
655,-1.1311,0.378225,0.00783597,-0.0162037
656,-1.12803,-0.345671,0.00788392,-0.0161537
657,-1.12496,0.34616,0.00793513,-0.016153
658,-1.12189,-0.313209,0.00798308,-0.0161024
659,-1.11882,0.313698,0.00803399,-0.0161017
660,-1.11575,-0.280353,0.00808193,-0.0160505
661,-1.11268,0.280841,0.00813252,-0.0160497
662,-1.10961,-0.247102,0.00818046,-0.0159979
663,-1.10654,0.247591,0.00823073,-0.0159972
664,-1.10347,-0.21346,0.00827866,-0.0159448
665,-1.1004,0.213948,0.00832861,-0.0159441
666,-1.09733,-0.179427,0.00837654,-0.0158911
667,-1.09426,0.179915,0.00842617,-0.0158903
668,-1.09119,-0.145004,0.00847409,-0.0158368
669,-1.08812,0.145492,0.00852339,-0.015836
670,-1.08505,-0.110192,0.00857131,-0.0157818
671,-1.08198,0.110681,0.00862027,-0.0157811
672,-1.07892,-0.0749938,0.00866819,-0.0157263
673,-1.07585,0.0754824,0.00871681,-0.0157256
674,-1.07278,-0.0394099,0.00876473,-0.0156702
675,-1.06971,0.0398985,0.00881301,-0.0156694
676,-1.06664,-0.00344181,0.00886092,-0.0156135
677,-1.06357,0.00393033,0.00890886,-0.0156127
678,-1.0605,0.0329091,0.00895677,-0.0155562
679,-1.05743,-0.0324206,0.00900436,-0.0155555
680,-1.05436,0.0696415,0.00905226,-0.0154983
681,-1.05129,-0.069153,0.0090995,-0.0154976
682,-1.04822,0.106754,0.0091474,-0.0154399
683,-1.04515,-0.106265,0.00919429,-0.0154391
684,-1.04208,0.144245,0.00924218,-0.0153808
685,-1.03901,-0.143756,0.00928871,-0.0153801
686,-1.03594,0.182113,0.00933659,-0.0153212
687,-1.03287,-0.181624,0.00938276,-0.0153205
688,-1.0298,0.220357,0.00943065,-0.015261
689,-1.02673,-0.219868,0.00947645,-0.0152603
690,-1.02367,0.258975,0.00952433,-0.0152003
691,-1.0206,-0.258486,0.00956976,-0.0151995
692,-1.01753,0.297965,0.00961764,-0.0151389
693,-1.01446,-0.297477,0.0096627,-0.0151382
694,-1.01139,0.337327,0.00971057,-0.015077
695,-1.00832,-0.336838,0.00975526,-0.0150763
696,-1.00525,0.377058,0.00980312,-0.0150145
697,-1.00218,-0.37657,0.00984743,-0.0150138
698,-0.999109,0.417158,0.00989529,-0.0149515
699,-0.99604,-0.416669,0.00993922,-0.0149507
700,-0.99297,0.457624,0.00998707,-0.0148879
701,-0.989901,-0.457136,0.0100306,-0.0148871
702,-0.986831,0.498455,0.0100785,-0.0148237
703,-0.983762,-0.497967,0.0101216,-0.014823
704,-0.980693,0.500244,0.0101695,-0.0148195
705,-0.977623,-0.46035,0.0102126,-0.0147583
706,-0.974554,0.460838,0.0102601,-0.0147575
707,-0.971484,-0.418793,0.0103032,-0.014693
708,-0.968415,0.419282,0.0103503,-0.0146922
709,-0.965345,-0.376877,0.0103934,-0.0146271
710,-0.962276,0.377365,0.0104401,-0.0146264
711,-0.959206,-0.334601,0.0104832,-0.0145608
712,-0.956137,0.33509,0.0105294,-0.01456
713,-0.953067,-0.291969,0.0105726,-0.0144938
714,-0.949998,0.292457,0.0106184,-0.0144931
715,-0.946929,-0.248981,0.0106615,-0.0144264
716,-0.943859,0.249469,0.010707,-0.0144256
717,-0.94079,-0.205639,0.0107501,-0.0143583
718,-0.93772,0.206128,0.0107951,-0.0143576
719,-0.934651,-0.161946,0.0108382,-0.0142898
720,-0.931581,0.162434,0.0108828,-0.014289
721,-0.928512,-0.117902,0.0109259,-0.0142207
722,-0.925442,0.11839,0.0109701,-0.0142199
723,-0.922373,-0.073509,0.0110132,-0.0141511
724,-0.919303,0.0739976,0.011057,-0.0141503
725,-0.916234,-0.0287694,0.0111001,-0.0140809
726,-0.913164,0.0292579,0.0111435,-0.0140801
727,-0.910095,0.0163155,0.0111865,-0.0140102
728,-0.907026,-0.015827,0.0112295,-0.0140095
729,-0.903956,0.0617439,0.0112725,-0.013939
730,-0.900887,-0.0612554,0.011315,-0.0139382
731,-0.897817,0.107514,0.0113581,-0.0138672
732,-0.894748,-0.107026,0.0114002,-0.0138665
733,-0.891678,0.153624,0.0114432,-0.013795
734,-0.888609,-0.153136,0.0114849,-0.0137942
735,-0.885539,0.200073,0.0115279,-0.0137222
736,-0.88247,-0.199584,0.0115691,-0.0137214
737,-0.8794,0.246858,0.0116122,-0.0136489
738,-0.876331,-0.246369,0.0116529,-0.0136481
739,-0.873261,0.293977,0.0116959,-0.0135751
740,-0.870192,-0.293489,0.0117362,-0.0135743
741,-0.867123,0.34143,0.0117793,-0.0135007
742,-0.864053,-0.340941,0.0118191,-0.0135
743,-0.860984,0.389213,0.0118621,-0.0134259
744,-0.857914,-0.388724,0.0119015,-0.0134252
745,-0.854845,0.437326,0.0119446,-0.0133506
746,-0.851775,-0.436837,0.0119835,-0.0133498
747,-0.848706,0.485765,0.0120265,-0.0132747
748,-0.845636,-0.485277,0.012065,-0.013274
749,-0.842567,0.500244,0.012108,-0.013251
750,-0.839497,-0.465469,0.0121463,-0.0131976
751,-0.836428,0.465958,0.012189,-0.0131969
752,-0.833358,-0.41638,0.0122273,-0.0131208
753,-0.830289,0.416869,0.0122696,-0.0131201
754,-0.82722,-0.36697,0.0123079,-0.0130435
755,-0.82415,0.367458,0.0123496,-0.0130427
756,-0.821081,-0.317239,0.0123879,-0.0129656
757,-0.818011,0.317728,0.0124292,-0.0129649
758,-0.814942,-0.267191,0.0124675,-0.0128873
759,-0.811872,0.267679,0.0125083,-0.0128866
760,-0.808803,-0.216826,0.0125466,-0.0128085
761,-0.805733,0.217315,0.012587,-0.0128078
762,-0.802664,-0.166148,0.0126253,-0.0127293
763,-0.799594,0.166636,0.0126651,-0.0127285
764,-0.796525,-0.115157,0.0127034,-0.0126495
765,-0.793455,0.115646,0.0127428,-0.0126488
766,-0.790386,-0.0638564,0.0127811,-0.0125693
767,-0.787317,0.0643449,0.0128199,-0.0125685
768,-0.784247,-0.0122474,0.0128582,-0.0124886
769,-0.781178,0.012736,0.0128966,-0.0124878
770,-0.778108,0.0396677,0.0129349,-0.0124074
771,-0.775039,-0.0391792,0.0129728,-0.0124066
772,-0.771969,0.091887,0.013011,-0.0123258
773,-0.7689,-0.0913985,0.0130484,-0.012325
774,-0.76583,0.144409,0.0130867,-0.0122436
775,-0.762761,-0.14392,0.0131236,-0.0122429
776,-0.759691,0.19723,0.0131619,-0.0121611
777,-0.756622,-0.196742,0.0131983,-0.0121603
778,-0.753553,0.25035,0.0132365,-0.0120781
779,-0.750483,-0.249862,0.0132724,-0.0120773
780,-0.747414,0.303766,0.0133107,-0.0119946
781,-0.744344,-0.303278,0.013346,-0.0119938
782,-0.741275,0.357477,0.0133843,-0.0119106
783,-0.738205,-0.356988,0.0134192,-0.0119099
784,-0.735136,0.411479,0.0134574,-0.0118263
785,-0.732066,-0.41099,0.0134918,-0.0118255
786,-0.728997,0.465771,0.01353,-0.0117414
787,-0.725927,-0.465282,0.0135638,-0.0117407
788,-0.722858,0.500244,0.0136021,-0.011687
789,-0.719788,-0.479649,0.0136356,-0.0116554
790,-0.716719,0.480138,0.0136736,-0.0116547
791,-0.71365,-0.424783,0.0137071,-0.0115697
792,-0.71058,0.425272,0.0137446,-0.011569
793,-0.707511,-0.369634,0.0137782,-0.0114836
794,-0.704441,0.370122,0.0138151,-0.0114828
795,-0.701372,-0.314203,0.0138486,-0.011397
796,-0.698302,0.314691,0.0138851,-0.0113963
797,-0.695233,-0.258492,0.0139186,-0.01131
798,-0.692163,0.258981,0.0139545,-0.0113093
799,-0.689094,-0.202504,0.013988,-0.0112226
800,-0.686024,0.202993,0.0140234,-0.0112218
801,-0.682955,-0.146241,0.0140569,-0.0111347
802,-0.679885,0.14673,0.0140918,-0.011134
803,-0.676816,-0.0897054,0.0141253,-0.0110465
804,-0.673747,0.090194,0.0141596,-0.0110457
805,-0.670677,-0.0328986,0.0141931,-0.0109578
806,-0.667608,0.0333871,0.0142269,-0.010957
807,-0.664538,0.024177,0.0142603,-0.0108687
808,-0.661469,-0.0236884,0.0142936,-0.010868
809,-0.658399,0.081519,0.0143271,-0.0107792
810,-0.65533,-0.0810304,0.0143598,-0.0107784
811,-0.65226,0.139125,0.0143932,-0.0106893
812,-0.649191,-0.138637,0.0144254,-0.0106885
813,-0.646121,0.196994,0.0144588,-0.010599
814,-0.643052,-0.196505,0.0144905,-0.0105982
815,-0.639982,0.255122,0.0145239,-0.0105083
816,-0.636913,-0.254633,0.014555,-0.0105075
817,-0.633844,0.313508,0.0145884,-0.0104172
818,-0.630774,-0.313019,0.0146189,-0.0104164
819,-0.627705,0.372149,0.0146524,-0.0103257
820,-0.624635,-0.371661,0.0146823,-0.0103249
821,-0.621566,0.431044,0.0147157,-0.0102338
822,-0.618496,-0.430555,0.0147451,-0.010233
823,-0.615427,0.490189,0.0147786,-0.0101415
824,-0.612357,-0.489701,0.0148074,-0.0101408
825,-0.609288,0.500244,0.0148408,-0.0101246
826,-0.606218,-0.450417,0.0148695,-0.0100481
827,-0.603149,0.450905,0.0149025,-0.0100473
828,-0.600079,-0.390777,0.0149312,-0.00995507
829,-0.59701,0.391265,0.0149636,-0.00995432
830,-0.593941,-0.330892,0.0149923,-0.00986166
831,-0.590871,0.331381,0.0150242,-0.00986091
832,-0.587802,-0.270766,0.0150529,-0.00976788
833,-0.584732,0.271254,0.0150841,-0.00976713
834,-0.581663,-0.2104,0.0151128,-0.00967374
835,-0.578593,0.210888,0.0151435,-0.00967299
836,-0.575524,-0.149797,0.0151722,-0.00957923
837,-0.572454,0.150285,0.0152023,-0.00957848
838,-0.569385,-0.088959,0.015231,-0.00948436
839,-0.566315,0.0894475,0.0152605,-0.00948361
840,-0.563246,-0.0278886,0.0152892,-0.00938914
841,-0.560177,0.0283771,0.0153182,-0.00938839
842,-0.557107,0.0334121,0.0153469,-0.00929356
843,-0.554038,-0.0329236,0.0153752,-0.00929281
844,-0.550968,0.0949406,0.0154039,-0.00919763
845,-0.547899,-0.0944521,0.0154317,-0.00919688
846,-0.544829,0.156695,0.0154604,-0.00910135
847,-0.54176,-0.156206,0.0154876,-0.0091006
848,-0.53869,0.218672,0.0155162,-0.00900473
849,-0.535621,-0.218183,0.0155428,-0.00900398
850,-0.532551,0.28087,0.0155715,-0.00890778
851,-0.529482,-0.280381,0.0155975,-0.00890703
852,-0.526412,0.343286,0.0156262,-0.00881049
853,-0.523343,-0.342798,0.0156516,-0.00880974
854,-0.520274,0.405918,0.0156803,-0.00871286
855,-0.517204,-0.40543,0.0157051,-0.00871211
856,-0.514135,0.468764,0.0157338,-0.00861491
857,-0.511065,-0.468276,0.015758,-0.00861416
858,-0.507996,0.500244,0.0157866,-0.0085651
859,-0.504926,-0.468178,0.0158106,-0.00851589
860,-0.501857,0.468667,0.0158389,-0.00851514
861,-0.498787,-0.404912,0.0158628,-0.00841729
862,-0.495718,0.405401,0.0158906,-0.00841654
863,-0.492648,-0.34144,0.0159145,-0.00831838
864,-0.489579,0.341929,0.0159417,-0.00831763
865,-0.486509,-0.277764,0.0159656,-0.00821915
866,-0.48344,0.278252,0.0159921,-0.0082184
867,-0.480371,-0.213886,0.016016,-0.00811962
868,-0.477301,0.214374,0.016042,-0.00811887
869,-0.474232,-0.149809,0.0160659,-0.00801978
870,-0.471162,0.150297,0.0160912,-0.00801903
871,-0.468093,-0.0855353,0.0161151,-0.00791964
872,-0.465023,0.0860238,0.0161398,-0.00791889
873,-0.461954,-0.0210675,0.0161637,-0.0078192
874,-0.458884,0.021556,0.0161878,-0.00781845
875,-0.455815,0.043592,0.0162117,-0.00771846
876,-0.452745,-0.0431034,0.0162352,-0.00771771
877,-0.449676,0.108441,0.0162591,-0.00761744
878,-0.446606,-0.107952,0.016282,-0.00761669
879,-0.443537,0.173476,0.0163058,-0.00751612
880,-0.440468,-0.172988,0.0163281,-0.00751538
881,-0.437398,0.238696,0.016352,-0.00741453
882,-0.434329,-0.238207,0.0163736,-0.00741378
883,-0.431259,0.304098,0.0163975,-0.00731266
884,-0.42819,-0.303609,0.0164185,-0.00731191
885,-0.42512,0.369678,0.0164424,-0.00721051
886,-0.422051,-0.36919,0.0164628,-0.00720976
887,-0.418981,0.435436,0.0164866,-0.00710809
888,-0.415912,-0.434948,0.0165064,-0.00710734
889,-0.412842,0.500244,0.0165303,-0.00700713
890,-0.409773,-0.498632,0.0165494,-0.00700465
891,-0.406703,0.499121,0.0165733,-0.0070039
892,-0.403634,-0.432528,0.0165924,-0.0069017
893,-0.400565,0.433017,0.0166156,-0.00690095
894,-0.397495,-0.366256,0.0166348,-0.00679849
895,-0.394426,0.366744,0.0166574,-0.00679774
896,-0.391356,-0.299816,0.0166765,-0.00669502
897,-0.388287,0.300304,0.0166985,-0.00669427
898,-0.385217,-0.233212,0.0167176,-0.00659131
899,-0.382148,0.233701,0.0167389,-0.00659056
900,-0.379078,-0.166447,0.0167581,-0.00648734
901,-0.376009,0.166935,0.0167788,-0.00648659
902,-0.372939,-0.0995224,0.0167979,-0.00638313
903,-0.36987,0.100011,0.0168179,-0.00638238
904,-0.366801,-0.0324415,0.0168371,-0.00627868
905,-0.363731,0.03293,0.0168565,-0.00627793
906,-0.360662,0.0347933,0.0168756,-0.00617399
907,-0.357592,-0.0343048,0.0168944,-0.00617324
908,-0.354523,0.10218,0.0169135,-0.00606907
909,-0.351453,-0.101691,0.0169316,-0.00606832
910,-0.348384,0.169715,0.0169508,-0.00596393
911,-0.345314,-0.169226,0.0169683,-0.00596318
912,-0.342245,0.237396,0.0169874,-0.00585855
913,-0.339175,-0.236907,0.0170042,-0.0058578
914,-0.336106,0.305221,0.0170233,-0.00575296
915,-0.333036,-0.304732,0.0170395,-0.00575221
916,-0.329967,0.373187,0.0170586,-0.00564715
917,-0.326898,-0.372698,0.0170742,-0.0056464
918,-0.323828,0.441291,0.0170933,-0.00554113
919,-0.320759,-0.440803,0.0171082,-0.00554038
920,-0.317689,0.500244,0.0171273,-0.00544915
921,-0.31462,-0.490469,0.0171417,-0.00543415
922,-0.31155,0.490957,0.0171607,-0.0054334
923,-0.308481,-0.422095,0.017175,-0.00532772
924,-0.305411,0.422584,0.0171934,-0.00532697
925,-0.302342,-0.353591,0.0172077,-0.00522108
926,-0.299272,0.35408,0.0172254,-0.00522033
927,-0.296203,-0.284959,0.0172398,-0.00511425
928,-0.293133,0.285448,0.0172568,-0.0051135
929,-0.290064,-0.216201,0.0172712,-0.00500723
930,-0.286995,0.21669,0.0172876,-0.00500648
931,-0.283925,-0.147321,0.0173019,-0.00490002
932,-0.280856,0.14781,0.0173176,-0.00489927
933,-0.277786,-0.0783207,0.017332,-0.00479262
934,-0.274717,0.0788093,0.0173471,-0.00479187
935,-0.271647,-0.0092028,0.0173614,-0.00468504
936,-0.268578,0.00969132,0.0173758,-0.00468429
937,-0.265508,0.06003,0.0173902,-0.00457729
938,-0.262439,-0.0595415,0.0174039,-0.00457654
939,-0.259369,0.129375,0.0174183,-0.00446936
940,-0.2563,-0.128887,0.0174314,-0.00446861
941,-0.25323,0.19883,0.0174457,-0.00436127
942,-0.250161,-0.198341,0.0174581,-0.00436052
943,-0.247092,0.268391,0.0174725,-0.00425301
944,-0.244022,-0.267903,0.0174842,-0.00425226
945,-0.240953,0.338057,0.0174986,-0.00414459
946,-0.237883,-0.337568,0.0175097,-0.00414384
947,-0.234814,0.407824,0.017524,-0.00403602
948,-0.231744,-0.407336,0.0175345,-0.00403527
949,-0.228675,0.477691,0.0175488,-0.0039273
950,-0.225605,-0.477202,0.0175586,-0.00392655
951,-0.222536,0.500244,0.0175729,-0.00389118
952,-0.219466,-0.452347,0.0175825,-0.00381767
953,-0.216397,0.452835,0.0175963,-0.00381692
954,-0.213327,-0.38229,0.0176059,-0.00370866
955,-0.210258,0.382779,0.0176191,-0.00370791
956,-0.207189,-0.312143,0.0176287,-0.0035995
957,-0.204119,0.312632,0.0176412,-0.00359875
958,-0.20105,-0.241908,0.0176508,-0.00349021
959,-0.19798,0.242396,0.0176626,-0.00348946
960,-0.194911,-0.171587,0.0176722,-0.00338078
961,-0.191841,0.172075,0.0176834,-0.00338003
962,-0.188772,-0.101183,0.0176929,-0.00327123
963,-0.185702,0.101671,0.0177034,-0.00327048
964,-0.182633,-0.0306989,0.017713,-0.00316156
965,-0.179563,0.0311874,0.0177228,-0.00316081
966,-0.176494,0.0398627,0.0177324,-0.00305177
967,-0.173425,-0.0393742,0.0177416,-0.00305102
968,-0.170355,0.110499,0.0177511,-0.00294186
969,-0.167286,-0.110011,0.0177596,-0.00294111
970,-0.164216,0.181208,0.0177692,-0.00283184
971,-0.161147,-0.180719,0.017777,-0.00283109
972,-0.158077,0.251986,0.0177866,-0.00272172
973,-0.155008,-0.251497,0.0177937,-0.00272097
974,-0.151938,0.32283,0.0178033,-0.00261149
975,-0.148869,-0.322342,0.0178098,-0.00261074
976,-0.145799,0.393739,0.0178193,-0.00250116
977,-0.14273,-0.393251,0.0178251,-0.00250042
978,-0.13966,0.464709,0.0178346,-0.00239075
979,-0.136591,-0.464221,0.0178398,-0.00239
980,-0.133522,0.500244,0.0178493,-0.00233471
981,-0.130452,-0.464262,0.0178541,-0.00227949
982,-0.127383,0.464751,0.0178633,-0.00227874
983,-0.124313,-0.393178,0.0178681,-0.00216889
984,-0.121244,0.393666,0.0178766,-0.00216814
985,-0.118174,-0.32204,0.0178814,-0.00205821
986,-0.115105,0.322529,0.0178893,-0.00205747
987,-0.112035,-0.250852,0.0178941,-0.00194746
988,-0.108966,0.25134,0.0179012,-0.00194671
989,-0.105896,-0.179616,0.017906,-0.00183663
990,-0.102827,0.180105,0.0179125,-0.00183588
991,-0.0997575,-0.108335,0.0179173,-0.00172574
992,-0.096688,0.108824,0.0179231,-0.00172499
993,-0.0936185,-0.0370119,0.0179279,-0.00161478
994,-0.0905491,0.0375004,0.017933,-0.00161403
995,-0.0874796,0.0343509,0.0179378,-0.00150375
996,-0.0844102,-0.0338624,0.0179422,-0.001503
997,-0.0813407,0.105751,0.017947,-0.00139267
998,-0.0782712,-0.105262,0.0179508,-0.00139192
999,-0.0752018,0.177184,0.0179556,-0.00128154
1000,-0.0721323,-0.176696,0.0179586,-0.00128079
1001,-0.0690629,0.24865,0.0179634,-0.00117036
1002,-0.0659934,-0.248161,0.0179658,-0.00116961
1003,-0.0629239,0.320144,0.0179706,-0.00105914
1004,-0.0598545,-0.319655,0.0179723,-0.00105839
1005,-0.056785,0.391663,0.0179771,-0.000947878
1006,-0.0537156,-0.391175,0.0179782,-0.000947128
1007,-0.0506461,0.463206,0.0179829,-0.000836579
1008,-0.0475766,-0.462718,0.0179833,-0.000835829
1009,-0.0445072,0.500244,0.017988,-0.000778236
1010,-0.0414377,-0.46523,0.0179881,-0.000724499
1011,-0.0383683,0.465718,0.0179925,-0.000723749
1012,-0.0352988,-0.393649,0.0179925,-0.000613141
1013,-0.0322293,0.394137,0.0179962,-0.000612392
1014,-0.0291599,-0.322052,0.0179963,-0.000501761
1015,-0.0260904,0.322541,0.0179993,-0.000501011
1016,-0.023021,-0.250444,0.0179993,-0.000390361
1017,-0.0199515,0.250932,0.0180017,-0.000389611
1018,-0.016882,-0.178825,0.0180017,-0.000278947
1019,-0.0138126,0.179314,0.0180034,-0.000278197
1020,-0.0107431,-0.1072,0.0180034,-0.000167522
1021,-0.00767365,0.107689,0.0180045,-0.000166773
1022,-0.00460419,-0.035571,0.0180045,-5.60914e-05
1023,-0.00153473,0.0360595,0.0180048,-5.53417e-05
1024,0.00153473,0.0360595,0.0180048,5.53417e-05
1025,0.00460419,-0.035571,0.0180045,5.60914e-05
1026,0.00767365,0.107689,0.0180045,0.000166773
1027,0.0107431,-0.1072,0.0180034,0.000167522
1028,0.0138126,0.179314,0.0180034,0.000278197
1029,0.016882,-0.178825,0.0180017,0.000278947
1030,0.0199515,0.250932,0.0180017,0.000389611
