j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.39264,1.83366e-05,-0.036289
507,-1.58538,-0.385113,0.000127875,-0.0362775
508,-1.58231,0.385601,0.000241041,-0.0362767
509,-1.57924,-0.377185,0.000350574,-0.0362638
510,-1.57617,0.377673,0.000463662,-0.036263
511,-1.5731,-0.368367,0.00057319,-0.0362488
512,-1.57003,0.368856,0.00068619,-0.036248
513,-1.56696,-0.358661,0.000795714,-0.0362324
514,-1.56389,0.35915,0.000908617,-0.0362316
515,-1.56082,-0.348067,0.00101814,-0.0362146
516,-1.55775,0.348555,0.00113094,-0.0362139
517,-1.55468,-0.336584,0.00124045,-0.0361955
518,-1.55161,0.337073,0.00135314,-0.0361947
519,-1.54854,-0.324214,0.00146265,-0.036175
520,-1.54547,0.324703,0.00157521,-0.0361742
521,-1.5424,-0.310958,0.00168472,-0.0361532
522,-1.53933,0.311446,0.00179715,-0.0361524
523,-1.53626,-0.296814,0.00190666,-0.0361299
524,-1.5332,0.297303,0.00201895,-0.0361292
525,-1.53013,-0.281785,0.00212845,-0.0361054
526,-1.52706,0.282273,0.0022406,-0.0361046
527,-1.52399,-0.26587,0.00235009,-0.0360795
528,-1.52092,0.266359,0.00246209,-0.0360787
529,-1.51785,-0.249071,0.00257158,-0.0360522
530,-1.51478,0.24956,0.00268341,-0.0360514
531,-1.51171,-0.231388,0.00279289,-0.0360235
532,-1.50864,0.231876,0.00290456,-0.0360228
533,-1.50557,-0.212821,0.00301404,-0.0359935
534,-1.5025,0.21331,0.00312552,-0.0359928
535,-1.49943,-0.193372,0.00323499,-0.0359622
536,-1.49636,0.193861,0.00334629,-0.0359614
537,-1.49329,-0.173042,0.00345576,-0.0359295
538,-1.49022,0.17353,0.00356686,-0.0359287
539,-1.48715,-0.15183,0.00367632,-0.0358954
540,-1.48408,0.152318,0.00378722,-0.0358947
541,-1.48101,-0.129738,0.00389667,-0.03586
542,-1.47795,0.130226,0.00400736,-0.0358593
543,-1.47488,-0.106767,0.00411681,-0.0358233
544,-1.47181,0.107255,0.00422727,-0.0358225
545,-1.46874,-0.0829173,0.00433672,-0.0357852
546,-1.46567,0.0834058,0.00444696,-0.0357844
547,-1.4626,-0.0581903,0.0045564,-0.0357457
548,-1.45953,0.0586788,0.0046664,-0.035745
549,-1.45646,-0.0325869,0.00477584,-0.0357049
550,-1.45339,0.0330754,0.00488559,-0.0357042
551,-1.45032,-0.00610797,0.00499502,-0.0356628
552,-1.44725,0.00659649,0.00510452,-0.035662
553,-1.44418,0.0212454,0.00521395,-0.0356193
554,-1.44111,-0.0207568,0.00532318,-0.0356186
555,-1.43804,0.049472,0.00543261,-0.0355745
556,-1.43497,-0.0489835,0.00554157,-0.0355737
557,-1.4319,0.078571,0.00565099,-0.0355283
558,-1.42883,-0.0780825,0.00575968,-0.0355276
559,-1.42576,0.108541,0.00586909,-0.0354808
560,-1.42269,-0.108053,0.00597749,-0.0354801
561,-1.41963,0.139381,0.0060869,-0.035432
562,-1.41656,-0.138893,0.006195,-0.0354313
563,-1.41349,0.17109,0.00630441,-0.0353818
564,-1.41042,-0.170601,0.00641221,-0.0353811
565,-1.40735,0.203666,0.00652161,-0.0353304
566,-1.40428,-0.203178,0.0066291,-0.0353296
567,-1.40121,0.237109,0.0067385,-0.0352775
568,-1.39814,-0.23662,0.00684567,-0.0352768
569,-1.39507,0.271417,0.00695506,-0.0352234
570,-1.392,-0.270928,0.0070619,-0.0352226
571,-1.38893,0.306588,0.00717129,-0.0351679
572,-1.38586,-0.306099,0.00727779,-0.0351671
573,-1.38279,0.342621,0.00738718,-0.0351111
574,-1.37972,-0.342133,0.00749334,-0.0351103
575,-1.37665,0.379516,0.00760272,-0.035053
576,-1.37358,-0.379027,0.00770852,-0.0350522
577,-1.37051,0.41727,0.0078179,-0.0349935
578,-1.36744,-0.416781,0.00792335,-0.0349928
579,-1.36438,0.455882,0.00803272,-0.0349328
580,-1.36131,-0.455393,0.0081378,-0.034932
581,-1.35824,0.49535,0.00824716,-0.0348707
582,-1.35517,-0.494862,0.00835187,-0.03487
583,-1.3521,0.500244,0.00846123,-0.0348617
584,-1.34903,-0.464326,0.00856588,-0.0348066
585,-1.34596,0.464815,0.0086749,-0.0348058
586,-1.34289,-0.423149,0.00877955,-0.0347419
587,-1.33982,0.423638,0.00888818,-0.0347411
588,-1.33675,-0.381121,0.00899282,-0.0346759
589,-1.33368,0.381609,0.00910105,-0.0346751
590,-1.33061,-0.338242,0.00920569,-0.0346086
591,-1.32754,0.33873,0.00931351,-0.0346078
592,-1.32447,-0.294514,0.00941814,-0.03454
593,-1.3214,0.295003,0.00952555,-0.0345392
594,-1.31833,-0.24994,0.00963018,-0.03447
595,-1.31526,0.250428,0.00973716,-0.0344693
596,-1.31219,-0.20452,0.00984178,-0.0343988
597,-1.30912,0.205009,0.00994833,-0.0343981
598,-1.30606,-0.158257,0.0100529,-0.0343263
599,-1.30299,0.158745,0.0101591,-0.0343256
600,-1.29992,-0.111152,0.0102637,-0.0342525
601,-1.29685,0.111641,0.0103693,-0.0342518
602,-1.29378,-0.0632074,0.0104739,-0.0341775
603,-1.29071,0.063696,0.0105791,-0.0341767
604,-1.28764,-0.0144248,0.0106837,-0.0341011
605,-1.28457,0.0149133,0.0107885,-0.0341003
606,-1.2815,0.035194,0.0108931,-0.0340234
607,-1.27843,-0.0347055,0.0109974,-0.0340227
608,-1.27536,0.085647,0.0111019,-0.0339445
609,-1.27229,-0.0851585,0.0112057,-0.0339438
610,-1.26922,0.136932,0.0113103,-0.0338643
611,-1.26615,-0.136444,0.0114136,-0.0338636
612,-1.26308,0.189048,0.0115182,-0.0337828
613,-1.26001,-0.188559,0.011621,-0.0337821
614,-1.25694,0.241992,0.0117256,-0.0337001
615,-1.25387,-0.241503,0.0118279,-0.0336993
616,-1.25081,0.295762,0.0119325,-0.033616
617,-1.24774,-0.295274,0.0120343,-0.0336153
618,-1.24467,0.350357,0.0121388,-0.0335308
619,-1.2416,-0.349868,0.0122401,-0.03353
620,-1.23853,0.405773,0.0123447,-0.0334442
621,-1.23546,-0.405285,0.0124454,-0.0334435
622,-1.23239,0.46201,0.01255,-0.0333564
623,-1.22932,-0.461522,0.0126502,-0.0333557
624,-1.22625,0.500244,0.0127548,-0.0332962
625,-1.22318,-0.480935,0.0128546,-0.0332666
626,-1.22011,0.481424,0.012959,-0.0332658
627,-1.21704,-0.423065,0.0130588,-0.0331763
628,-1.21397,0.423554,0.0131626,-0.0331755
629,-1.2109,-0.364381,0.0132625,-0.0330847
630,-1.20783,0.36487,0.0133657,-0.033084
631,-1.20476,-0.304886,0.0134656,-0.0329919
632,-1.20169,0.305375,0.0135683,-0.0329912
633,-1.19862,-0.244583,0.0136681,-0.0328979
634,-1.19555,0.245071,0.0137702,-0.0328971
635,-1.19249,-0.183472,0.0138701,-0.0328026
636,-1.18942,0.183961,0.0139716,-0.0328018
637,-1.18635,-0.121557,0.0140714,-0.032706
638,-1.18328,0.122046,0.0141724,-0.0327053
639,-1.18021,-0.0588405,0.0142722,-0.0326083
640,-1.17714,0.059329,0.0143726,-0.0326075
641,-1.17407,0.00467576,0.0144724,-0.0325093
642,-1.171,-0.00418724,0.0145721,-0.0325086
643,-1.16793,0.0689892,0.0146719,-0.0324091
644,-1.16486,-0.0685006,0.0147711,-0.0324084
645,-1.16179,0.134097,0.0148709,-0.0323077
646,-1.15872,-0.133609,0.0149694,-0.0323069
647,-1.15565,0.199997,0.0150692,-0.032205
648,-1.15258,-0.199509,0.0151671,-0.0322043
649,-1.14951,0.266687,0.0152669,-0.0321012
650,-1.14644,-0.266199,0.0153642,-0.0321004
651,-1.14337,0.334164,0.015464,-0.0319961
652,-1.1403,-0.333676,0.0155606,-0.0319954
653,-1.13724,0.402426,0.0156604,-0.0318899
654,-1.13417,-0.401937,0.0157564,-0.0318891
655,-1.1311,0.471469,0.0158562,-0.0317824
656,-1.12803,-0.470981,0.0159515,-0.0317817
657,-1.12496,0.500244,0.0160513,-0.0317368
658,-1.12189,-0.458708,0.0161463,-0.031673
659,-1.11882,0.459197,0.0162457,-0.0316723
660,-1.11575,-0.388109,0.0163408,-0.0315632
661,-1.11268,0.388598,0.0164395,-0.0315624
662,-1.10961,-0.316736,0.0165345,-0.0314521
663,-1.10654,0.317224,0.0166326,-0.0314514
664,-1.10347,-0.244591,0.0167276,-0.0313399
665,-1.1004,0.24508,0.0168249,-0.0313391
666,-1.09733,-0.171679,0.01692,-0.0312265
667,-1.09426,0.172167,0.0170166,-0.0312257
668,-1.09119,-0.0980002,0.0171117,-0.0311119
669,-1.08812,0.0984887,0.0172076,-0.0311112
670,-1.08505,-0.0235589,0.0173027,-0.0309962
671,-1.08198,0.0240474,0.0173979,-0.0309954
672,-1.07892,0.0516424,0.0174929,-0.0308793
673,-1.07585,-0.0511539,0.0175875,-0.0308785
674,-1.07278,0.127601,0.0176825,-0.0307612
675,-1.06971,-0.127112,0.0177763,-0.0307604
676,-1.06664,0.204314,0.0178713,-0.0306419
677,-1.06357,-0.203825,0.0179644,-0.0306412
678,-1.0605,0.281778,0.0180594,-0.0305216
679,-1.05743,-0.281289,0.0181518,-0.0305208
680,-1.05436,0.35999,0.0182468,-0.0304
681,-1.05129,-0.359501,0.0183384,-0.0303993
682,-1.04822,0.438948,0.0184334,-0.0302774
683,-1.04515,-0.438459,0.0185243,-0.0302766
684,-1.04208,0.500244,0.0186193,-0.0301818
685,-1.03901,-0.481352,0.0187096,-0.0301528
686,-1.03594,0.481841,0.0188044,-0.030152
687,-1.03287,-0.400913,0.0188947,-0.0300278
688,-1.0298,0.401401,0.0189887,-0.0300271
689,-1.02673,-0.319737,0.019079,-0.0299017
690,-1.02367,0.320225,0.0191723,-0.029901
691,-1.0206,-0.237828,0.0192626,-0.0297745
692,-1.01753,0.238316,0.0193551,-0.0297738
693,-1.01446,-0.155189,0.0194454,-0.0296462
694,-1.01139,0.155678,0.0195371,-0.0296455
695,-1.00832,-0.0718231,0.0196273,-0.0295168
696,-1.00525,0.0723116,0.0197183,-0.029516
697,-1.00218,0.0122665,0.0198085,-0.0293862
698,-0.999109,-0.011778,0.0198987,-0.0293855
699,-0.99604,0.0970766,0.0199889,-0.0292546
700,-0.99297,-0.0965881,0.0200783,-0.0292538
701,-0.989901,0.182604,0.0201685,-0.0291218
702,-0.986831,-0.182116,0.0202571,-0.029121
703,-0.983762,0.268846,0.0203473,-0.0289879
704,-0.980693,-0.268357,0.020435,-0.0289872
705,-0.977623,0.355798,0.0205252,-0.028853
706,-0.974554,-0.355309,0.0206121,-0.0288522
707,-0.971484,0.443458,0.0207024,-0.028717
708,-0.968415,-0.442969,0.0207884,-0.0287162
709,-0.965345,0.500244,0.0208787,-0.0286283
710,-0.962276,-0.468179,0.0209642,-0.0285791
711,-0.959206,0.468667,0.0210541,-0.0285783
712,-0.956137,-0.379114,0.0211396,-0.0284409
713,-0.953067,0.379603,0.0212287,-0.0284402
714,-0.949998,-0.289352,0.0213142,-0.0283016
715,-0.946929,0.289841,0.0214024,-0.0283009
716,-0.943859,-0.198896,0.0214879,-0.0281613
717,-0.94079,0.199385,0.0215753,-0.0281606
718,-0.93772,-0.10775,0.0216608,-0.0280199
719,-0.934651,0.108238,0.0217473,-0.0280192
720,-0.931581,-0.0159165,0.0218328,-0.0278775
721,-0.928512,0.0164051,0.0219185,-0.0278767
722,-0.925442,0.0766004,0.022004,-0.027734
723,-0.922373,-0.0761119,0.0220887,-0.0277333
724,-0.919303,0.169797,0.0221742,-0.0275895
725,-0.916234,-0.169309,0.0222581,-0.0275887
726,-0.913164,0.263671,0.0223436,-0.0274439
727,-0.910095,-0.263182,0.0224266,-0.0274432
728,-0.907026,0.358217,0.022512,-0.0272973
729,-0.903956,-0.357729,0.0225941,-0.0272966
730,-0.900887,0.453433,0.0226796,-0.0271497
731,-0.897817,-0.452944,0.0227608,-0.0271489
732,-0.894748,0.500244,0.0228463,-0.0270763
733,-0.891678,-0.450686,0.022927,-0.0270003
734,-0.888609,0.451174,0.023012,-0.0269995
735,-0.885539,-0.354143,0.0230928,-0.0268506
736,-0.88247,0.354631,0.0231769,-0.0268499
737,-0.8794,-0.256941,0.0232576,-0.0266999
738,-0.876331,0.257429,0.0233408,-0.0266992
739,-0.873261,-0.159085,0.0234215,-0.0265482
740,-0.870192,0.159573,0.0235038,-0.0265475
741,-0.867123,-0.0605772,0.0235845,-0.0263956
742,-0.864053,0.0610657,0.0236658,-0.0263948
743,-0.860984,0.0385773,0.0237465,-0.0262419
744,-0.857914,-0.0380888,0.0238269,-0.0262411
745,-0.854845,0.138375,0.0239076,-0.0260872
746,-0.851775,-0.137887,0.023987,-0.0260865
747,-0.848706,0.238813,0.0240678,-0.0259316
748,-0.845636,-0.238324,0.0241462,-0.0259308
749,-0.842567,0.339886,0.0242269,-0.025775
750,-0.839497,-0.339398,0.0243045,-0.0257742
751,-0.836428,0.441592,0.0243852,-0.0256174
752,-0.833358,-0.441103,0.0244617,-0.0256166
753,-0.830289,0.500244,0.0245424,-0.0255259
754,-0.82722,-0.456075,0.0246184,-0.0254581
755,-0.82415,0.456563,0.0246987,-0.0254573
756,-0.821081,-0.353117,0.0247747,-0.0252986
757,-0.818011,0.353606,0.024854,-0.0252978
758,-0.814942,-0.249539,0.02493,-0.0251381
759,-0.811872,0.250028,0.0250083,-0.0251373
760,-0.808803,-0.145345,0.0250843,-0.0249767
761,-0.805733,0.145833,0.0251617,-0.0249759
762,-0.802664,-0.0405378,0.0252377,-0.0248143
763,-0.799594,0.0410263,0.025314,-0.0248136
764,-0.796525,0.0648775,0.02539,-0.024651
765,-0.793455,-0.064389,0.0254653,-0.0246503
766,-0.790386,0.170897,0.0255413,-0.0244868
767,-0.787317,-0.170409,0.0256157,-0.0244861
768,-0.784247,0.277517,0.0256916,-0.0243217
769,-0.781178,-0.277029,0.025765,-0.024321
770,-0.778108,0.384734,0.0258409,-0.0241557
771,-0.775039,-0.384245,0.0259133,-0.0241549
772,-0.771969,0.492542,0.0259892,-0.0239887
773,-0.7689,-0.492054,0.0260605,-0.0239879
774,-0.76583,0.500244,0.0261365,-0.0239754
775,-0.762761,-0.399061,0.0262077,-0.0238201
776,-0.759691,0.399549,0.0262827,-0.0238193
777,-0.756622,-0.29008,0.0263539,-0.0236513
778,-0.753553,0.290568,0.0264279,-0.0236506
779,-0.750483,-0.180519,0.0264991,-0.0234817
780,-0.747414,0.181008,0.026572,-0.0234809
781,-0.744344,-0.0703824,0.0266433,-0.0233112
782,-0.741275,0.0708709,0.0267152,-0.0233104
783,-0.738205,0.0403258,0.0267864,-0.0231398
784,-0.735136,-0.0398373,0.0268572,-0.023139
785,-0.732066,0.151601,0.0269284,-0.0229675
786,-0.728997,-0.151113,0.0269982,-0.0229667
787,-0.725927,0.26344,0.0270694,-0.0227943
788,-0.722858,-0.262952,0.0271381,-0.0227936
789,-0.719788,0.375838,0.0272093,-0.0226203
790,-0.716719,-0.375349,0.027277,-0.0226196
791,-0.71365,0.48879,0.0273482,-0.0224455
792,-0.71058,-0.488301,0.0274148,-0.0224447
793,-0.707511,0.500244,0.027486,-0.0224264
794,-0.704441,-0.397708,0.0275525,-0.022269
795,-0.701372,0.398196,0.0276227,-0.0222683
796,-0.698302,-0.283659,0.0276892,-0.0220925
797,-0.695233,0.284148,0.0277583,-0.0220918
798,-0.692163,-0.169069,0.0278248,-0.0219151
799,-0.689094,0.169557,0.0278929,-0.0219144
800,-0.686024,-0.0539411,0.0279593,-0.021737
801,-0.682955,0.0544297,0.0280263,-0.0217362
802,-0.679885,0.0617195,0.0280928,-0.0215579
803,-0.676816,-0.0612309,0.0281586,-0.0215572
804,-0.673747,0.177909,0.0282251,-0.0213781
805,-0.670677,-0.17742,0.0282899,-0.0213774
806,-0.667608,0.294622,0.0283563,-0.0211975
807,-0.664538,-0.294133,0.02842,-0.0211968
808,-0.661469,0.411855,0.0284865,-0.0210161
809,-0.658399,-0.411367,0.028549,-0.0210153
810,-0.65533,0.500244,0.0286155,-0.0208789
811,-0.65226,-0.470397,0.0286772,-0.0208331
812,-0.649191,0.470885,0.0287434,-0.0208324
813,-0.646121,-0.352137,0.0288051,-0.0206501
814,-0.643052,0.352626,0.0288701,-0.0206494
815,-0.639982,-0.233372,0.0289318,-0.0204664
816,-0.636913,0.23386,0.0289958,-0.0204656
817,-0.633844,-0.114104,0.0290575,-0.0202818
818,-0.630774,0.114593,0.0291203,-0.0202811
819,-0.627705,0.00566018,0.029182,-0.0200965
820,-0.624635,-0.00517166,0.0292436,-0.0200958
821,-0.621566,0.125918,0.0293054,-0.0199104
822,-0.618496,-0.125429,0.0293659,-0.0199097
823,-0.615427,0.246663,0.0294276,-0.0197236
824,-0.612357,-0.246175,0.029487,-0.0197229
825,-0.609288,0.367892,0.0295487,-0.0195361
826,-0.606218,-0.367404,0.0296069,-0.0195353
827,-0.603149,0.489601,0.0296686,-0.0193478
828,-0.600079,-0.489112,0.0297257,-0.019347
829,-0.59701,0.500244,0.0297874,-0.01933
830,-0.593941,-0.388217,0.0298443,-0.019158
831,-0.590871,0.388705,0.029905,-0.0191573
832,-0.587802,-0.265565,0.0299619,-0.0189683
833,-0.584732,0.266053,0.0300214,-0.0189675
834,-0.581663,-0.142447,0.0300784,-0.0187778
835,-0.578593,0.142936,0.0301367,-0.0187771
836,-0.575524,-0.0188693,0.0301936,-0.0185867
837,-0.572454,0.0193578,0.0302508,-0.0185859
838,-0.569385,0.105164,0.0303077,-0.0183948
839,-0.566315,-0.104676,0.0303637,-0.0183941
840,-0.563246,0.229649,0.0304207,-0.0182023
841,-0.560177,-0.22916,0.0304754,-0.0182015
842,-0.557107,0.35458,0.0305324,-0.018009
843,-0.554038,-0.354091,0.030586,-0.0180083
844,-0.550968,0.479952,0.0306429,-0.0178151
845,-0.547899,-0.479464,0.0306954,-0.0178144
846,-0.544829,0.500244,0.0307523,-0.0177825
847,-0.54176,-0.394239,0.0308045,-0.0176198
848,-0.53869,0.394727,0.0308605,-0.017619
849,-0.535621,-0.267997,0.0309127,-0.0174245
850,-0.532551,0.268486,0.0309674,-0.0174238
851,-0.529482,-0.141329,0.0310197,-0.0172286
852,-0.526412,0.141817,0.0310732,-0.0172279
853,-0.523343,-0.0142379,0.0311254,-0.0170321
854,-0.520274,0.0147264,0.0311778,-0.0170313
855,-0.517204,0.113271,0.03123,-0.0168349
856,-0.514135,-0.112782,0.0312811,-0.0168341
857,-0.511065,0.241192,0.0313333,-0.0166371
858,-0.507996,-0.240703,0.0313833,-0.0166363
859,-0.504926,0.369521,0.0314354,-0.0164386
860,-0.501857,-0.369033,0.0314842,-0.0164379
861,-0.498787,0.498254,0.0315364,-0.0162396
862,-0.495718,-0.497765,0.0315839,-0.0162388
863,-0.492648,0.500244,0.031636,-0.016235
864,-0.489579,-0.372616,0.0316835,-0.0160391
865,-0.486509,0.373104,0.0317345,-0.0160384
866,-0.48344,-0.243092,0.031782,-0.0158388
867,-0.480371,0.243581,0.0318317,-0.0158381
868,-0.477301,-0.11318,0.0318792,-0.015638
869,-0.474232,0.113669,0.0319277,-0.0156372
870,-0.471162,0.0171154,0.0319752,-0.0154365
871,-0.468093,-0.0166269,0.0320225,-0.0154357
872,-0.465023,0.147789,0.03207,-0.0152344
873,-0.461954,-0.147301,0.032116,-0.0152337
874,-0.458884,0.278837,0.0321635,-0.0150318
875,-0.455815,-0.278349,0.0322083,-0.0150311
876,-0.452745,0.410253,0.0322558,-0.0148286
877,-0.449676,-0.409765,0.0322993,-0.0148279
878,-0.446606,0.500244,0.0323468,-0.014689
879,-0.443537,-0.457967,0.0323895,-0.0146241
880,-0.440468,0.458456,0.0324366,-0.0146234
881,-0.437398,-0.325829,0.0324793,-0.0144198
882,-0.434329,0.326317,0.0325251,-0.0144191
883,-0.431259,-0.193337,0.0325678,-0.014215
884,-0.42819,0.193826,0.0326123,-0.0142143
885,-0.42512,-0.0604967,0.0326551,-0.0140096
886,-0.422051,0.0609852,0.0326984,-0.0140089
887,-0.418981,0.0726872,0.0327411,-0.0138037
888,-0.415912,-0.0721987,0.0327831,-0.013803
889,-0.412842,0.20621,0.0328258,-0.0135973
890,-0.409773,-0.205721,0.0328666,-0.0135966
891,-0.406703,0.340065,0.0329093,-0.0133904
892,-0.403634,-0.339577,0.0329488,-0.0133896
893,-0.400565,0.474249,0.0329915,-0.0131829
894,-0.397495,-0.473761,0.0330297,-0.0131822
895,-0.394426,0.500244,0.0330724,-0.0131415
896,-0.391356,-0.391243,0.0331104,-0.0129743
897,-0.388287,0.391732,0.033152,-0.0129735
898,-0.385217,-0.256418,0.03319,-0.0127658
899,-0.382148,0.256907,0.0332304,-0.0127651
900,-0.379078,-0.12128,0.0332684,-0.0125569
901,-0.376009,0.121768,0.0333075,-0.0125562
902,-0.372939,0.0141666,0.0333455,-0.0123476
903,-0.36987,-0.0136781,0.0333833,-0.0123468
904,-0.366801,0.149916,0.0334213,-0.0121377
905,-0.363731,-0.149427,0.0334578,-0.012137
906,-0.360662,0.285962,0.0334958,-0.0119274
907,-0.357592,-0.285474,0.033531,-0.0119267
908,-0.354523,0.422301,0.033569,-0.0117167
909,-0.351453,-0.421813,0.033603,-0.0117159
910,-0.348384,0.500244,0.0336409,-0.0115956
911,-0.345314,-0.441072,0.0336741,-0.0115048
912,-0.342245,0.441561,0.0337115,-0.011504
913,-0.339175,-0.304164,0.0337448,-0.0112931
914,-0.336106,0.304652,0.0337809,-0.0112924
915,-0.333036,-0.166979,0.0338141,-0.0110811
916,-0.329967,0.167467,0.0338489,-0.0110804
917,-0.326898,-0.0295215,0.0338821,-0.0108686
918,-0.323828,0.03001,0.0339156,-0.0108679
919,-0.320759,0.108202,0.0339488,-0.0106558
920,-0.317689,-0.107713,0.033981,-0.010655
921,-0.31462,0.246187,0.0340142,-0.0104425
922,-0.31155,-0.245698,0.0340451,-0.0104418
923,-0.308481,0.384428,0.0340783,-0.0102288
924,-0.305411,-0.383939,0.0341079,-0.0102281
925,-0.302342,0.500244,0.0341411,-0.0100496
926,-0.299272,-0.477081,0.0341696,-0.010014
927,-0.296203,0.477569,0.0342026,-0.0100133
928,-0.293133,-0.338344,0.0342311,-0.00979962
929,-0.290064,0.338832,0.0342628,-0.00979887
930,-0.286995,-0.199366,0.0342912,-0.00958483
931,-0.283925,0.199855,0.0343216,-0.00958408
932,-0.280856,-0.0601538,0.0343501,-0.00936968
933,-0.277786,0.0606423,0.0343791,-0.00936893
934,-0.274717,0.0792884,0.0344076,-0.00915417
935,-0.271647,-0.0787999,0.0344353,-0.00915342
936,-0.268578,0.218955,0.0344638,-0.00893832
937,-0.265508,-0.218467,0.0344902,-0.00893757
938,-0.262439,0.358841,0.0345187,-0.00872214
939,-0.259369,-0.358352,0.0345437,-0.00872139
940,-0.2563,0.49894,0.0345722,-0.00850562
941,-0.25323,-0.498452,0.0345959,-0.00850487
942,-0.250161,0.500244,0.0346244,-0.00850212
943,-0.247092,-0.360751,0.0346481,-0.00828804
944,-0.244022,0.36124,0.0346753,-0.00828729
945,-0.240953,-0.22024,0.034699,-0.00807089
946,-0.237883,0.220729,0.0347248,-0.00807014
947,-0.234814,-0.0795308,0.0347486,-0.00785344
948,-0.231744,0.0800193,0.034773,-0.00785269
949,-0.228675,0.061371,0.0347968,-0.00763569
950,-0.225605,-0.0608825,0.0348199,-0.00763494
951,-0.222536,0.20246,0.0348436,-0.00741766
952,-0.219466,-0.201972,0.0348655,-0.00741691
953,-0.216397,0.343731,0.0348892,-0.00719935
954,-0.213327,-0.343242,0.0349096,-0.0071986
955,-0.210258,0.485178,0.0349334,-0.00698077
956,-0.207189,-0.48469,0.0349525,-0.00698002
957,-0.204119,0.500244,0.0349762,-0.00695614
958,-0.20105,-0.373203,0.0349952,-0.00676117
959,-0.19798,0.373692,0.0350177,-0.00676042
960,-0.194911,-0.231419,0.0350367,-0.00654207
961,-0.191841,0.231907,0.0350579,-0.00654132
962,-0.188772,-0.089474,0.0350769,-0.00632272
963,-0.185702,0.0899625,0.0350967,-0.00632197
964,-0.182633,0.0526257,0.0351157,-0.00610314
965,-0.179563,-0.0521372,0.0351342,-0.00610239
966,-0.176494,0.194875,0.0351531,-0.00588333
967,-0.173425,-0.194387,0.0351703,-0.00588258
968,-0.170355,0.337269,0.0351892,-0.00566329
969,-0.167286,-0.33678,0.035205,-0.00566254
970,-0.164216,0.479801,0.035224,-0.00544304
971,-0.161147,-0.479313,0.0352385,-0.00544229
972,-0.158077,0.500244,0.0352574,-0.00541017
973,-0.155008,-0.377533,0.0352717,-0.00522184
974,-0.151938,0.378021,0.0352895,-0.00522109
975,-0.148869,-0.234739,0.0353037,-0.00500119
976,-0.145799,0.235227,0.0353202,-0.00500044
977,-0.14273,-0.0918222,0.0353344,-0.00478035
978,-0.13966,0.0923107,0.0353495,-0.0047796
979,-0.136591,0.0512116,0.0353638,-0.00455933
980,-0.133522,-0.0507231,0.0353775,-0.00455858
981,-0.130452,0.194357,0.0353917,-0.00433814
982,-0.127383,-0.193869,0.0354041,-0.00433739
983,-0.124313,0.337609,0.0354184,-0.00411679
984,-0.121244,-0.337121,0.0354294,-0.00411604
985,-0.118174,0.480962,0.0354436,-0.00389528
986,-0.115105,-0.480473,0.0354533,-0.00389453
987,-0.112035,0.500244,0.0354675,-0.00386419
988,-0.108966,-0.37559,0.0354771,-0.00367288
989,-0.105896,0.376078,0.0354901,-0.00367213
990,-0.102827,-0.232051,0.0354996,-0.00345109
991,-0.0997575,0.23254,0.0355113,-0.00345034
992,-0.096688,-0.0884283,0.0355208,-0.00322917
993,-0.0936185,0.0889168,0.0355311,-0.00322842
994,-0.0905491,0.0552739,0.0355406,-0.00300712
995,-0.0874796,-0.0547854,0.0355496,-0.00300637
996,-0.0844102,0.19905,0.0355591,-0.00278497
997,-0.0813407,-0.198561,0.0355667,-0.00278422
998,-0.0782712,0.342894,0.0355761,-0.0025627
999,-0.0752018,-0.342406,0.0355824,-0.00256195
1000,-0.0721323,0.486801,0.0355919,-0.00234035
1001,-0.0690629,-0.486313,0.0355968,-0.0023396
1002,-0.0659934,0.500244,0.0356062,-0.00231821
1003,-0.0629239,-0.369235,0.035611,-0.00211715
1004,-0.0598545,0.369723,0.0356192,-0.0021164
1005,-0.056785,-0.225218,0.035624,-0.00189462
1006,-0.0537156,0.225707,0.0356309,-0.00189387
1007,-0.0506461,-0.0811555,0.0356356,-0.00167203
1008,-0.0475766,0.081644,0.0356411,-0.00167128
1009,-0.0445072,0.0629482,0.0356459,-0.00144937
1010,-0.0414377,-0.0624597,0.03565,-0.00144862
1011,-0.0383683,0.207087,0.0356548,-0.00122665
1012,-0.0352988,-0.206599,0.0356576,-0.0012259
1013,-0.0322293,0.351257,0.0356623,-0.00100389
1014,-0.0291599,-0.350768,0.0356637,-0.00100314
1015,-0.0260904,0.495451,0.0356684,-0.000781095
1016,-0.023021,-0.494962,0.0356685,-0.000780345
1017,-0.0199515,0.500244,0.0356732,-0.000772238
1018,-0.016882,-0.360336,0.0356733,-0.000557517
1019,-0.0138126,0.360825,0.0356767,-0.000556768
1020,-0.0107431,-0.216109,0.0356767,-0.000334669
1021,-0.00767365,0.216598,0.0356787,-0.000333919
1022,-0.00460419,-0.0718746,0.0356787,-0.000111808
1023,-0.00153473,0.0723631,0.0356794,-0.000111058
1024,0.00153473,0.0723631,0.0356794,0.000111058
1025,0.00460419,-0.0718746,0.0356787,0.000111808
1026,0.00767365,0.216598,0.0356787,0.000333919
1027,0.0107431,-0.216109,0.0356767,0.000334669
1028,0.0138126,0.360825,0.0356767,0.000556768
1029,0.016882,-0.360336,0.0356733,0.000557517
1030,0.0199515,0.500244,0.0356732,0.000772238
1031,0.023021,-0.494962,0.0356685,0.000780345
