j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.0526939,-0.000214155,-0.0217937
506,-1.58845,0.0543437,-0.000147012,-0.0217912
507,-1.58538,-0.0538551,-8.03811e-05,-0.0217904
508,-1.58231,0.0560392,-1.32425e-05,-0.0217871
509,-1.57924,-0.0555507,5.33681e-05,-0.0217863
510,-1.57617,0.058269,0.000120502,-0.0217822
511,-1.5731,-0.0577805,0.000187087,-0.0217814
512,-1.57003,0.0610328,0.000254216,-0.0217764
513,-1.56696,-0.0605443,0.000320771,-0.0217757
514,-1.56389,0.0643306,0.000387896,-0.0217699
515,-1.56082,-0.0638421,0.000454414,-0.0217691
516,-1.55775,0.0681621,0.000521534,-0.0217625
517,-1.55468,-0.0676736,0.000588012,-0.0217617
518,-1.55161,0.0725273,0.000655128,-0.0217543
519,-1.54854,-0.0720388,0.00072156,-0.0217535
520,-1.54547,0.0774258,0.000788671,-0.0217453
521,-1.5424,-0.0769373,0.000855053,-0.0217445
522,-1.53933,0.0828576,0.000922159,-0.0217354
523,-1.53626,-0.082369,0.000988485,-0.0217347
524,-1.5332,0.0888222,0.00105559,-0.0217248
525,-1.53013,-0.0883337,0.00112185,-0.021724
526,-1.52706,0.0953196,0.00118895,-0.0217133
527,-1.52399,-0.094831,0.00125515,-0.0217126
528,-1.52092,0.102349,0.00132224,-0.021701
529,-1.51785,-0.101861,0.00138837,-0.0217003
530,-1.51478,0.109911,0.00145546,-0.0216879
531,-1.51171,-0.109423,0.00152151,-0.0216872
532,-1.50864,0.118005,0.00158859,-0.021674
533,-1.50557,-0.117516,0.00165456,-0.0216732
534,-1.5025,0.12663,0.00172164,-0.0216593
535,-1.49943,-0.126141,0.00178753,-0.0216585
536,-1.49636,0.135786,0.0018546,-0.0216437
537,-1.49329,-0.135297,0.0019204,-0.021643
538,-1.49022,0.145473,0.00198747,-0.0216273
539,-1.48715,-0.144984,0.00205317,-0.0216266
540,-1.48408,0.15569,0.00212023,-0.0216102
541,-1.48101,-0.155201,0.00218583,-0.0216094
542,-1.47795,0.166436,0.00225289,-0.0215922
543,-1.47488,-0.165948,0.00231838,-0.0215914
544,-1.47181,0.177713,0.00238544,-0.0215734
545,-1.46874,-0.177224,0.00245082,-0.0215726
546,-1.46567,0.189518,0.00251787,-0.0215537
547,-1.4626,-0.18903,0.00258314,-0.021553
548,-1.45953,0.201852,0.00265018,-0.0215333
549,-1.45646,-0.201363,0.00271533,-0.0215326
550,-1.45339,0.214714,0.00278237,-0.0215121
551,-1.45032,-0.214225,0.00284739,-0.0215113
552,-1.44725,0.228103,0.00291442,-0.02149
553,-1.44418,-0.227614,0.00297931,-0.0214893
554,-1.44111,0.242019,0.00304635,-0.0214672
555,-1.43804,-0.24153,0.0031111,-0.0214664
556,-1.43497,0.256461,0.00317813,-0.0214435
557,-1.4319,-0.255973,0.00324274,-0.0214428
558,-1.42883,0.27143,0.00330976,-0.021419
559,-1.42576,-0.270941,0.00337423,-0.0214183
560,-1.42269,0.286923,0.00344125,-0.0213938
561,-1.41963,-0.286434,0.00350556,-0.021393
562,-1.41656,0.302941,0.00357258,-0.0213677
563,-1.41349,-0.302452,0.00363674,-0.0213669
564,-1.41042,0.319483,0.00370375,-0.0213408
565,-1.40735,-0.318994,0.00376775,-0.02134
566,-1.40428,0.336548,0.00383475,-0.0213131
567,-1.40121,-0.336059,0.00389859,-0.0213123
568,-1.39814,0.354136,0.00396559,-0.0212846
569,-1.39507,-0.353647,0.00402925,-0.0212839
570,-1.392,0.372245,0.00409625,-0.0212553
571,-1.38893,-0.371757,0.00415974,-0.0212546
572,-1.38586,0.390876,0.00422673,-0.0212252
573,-1.38279,-0.390387,0.00429003,-0.0212245
574,-1.37972,0.410027,0.00435702,-0.0211943
575,-1.37665,-0.409539,0.00442015,-0.0211936
576,-1.37358,0.429698,0.00448713,-0.0211626
577,-1.37051,-0.429209,0.00455006,-0.0211619
578,-1.36744,0.449888,0.00461704,-0.0211302
579,-1.36438,-0.449399,0.00467978,-0.0211294
580,-1.36131,0.470595,0.00474675,-0.0210969
581,-1.35824,-0.470107,0.00480929,-0.0210961
582,-1.35517,0.49182,0.00487626,-0.0210628
583,-1.3521,-0.491332,0.00493859,-0.021062
584,-1.34903,0.500244,0.00500556,-0.0210484
585,-1.34596,-0.486438,0.00506781,-0.0210272
586,-1.34289,0.486927,0.00513464,-0.0210264
587,-1.33982,-0.464181,0.00519689,-0.0209915
588,-1.33675,0.464669,0.00526351,-0.0209908
589,-1.33368,-0.441409,0.00532575,-0.0209551
590,-1.33061,0.441898,0.00539215,-0.0209543
591,-1.32754,-0.418124,0.00545438,-0.0209178
592,-1.32447,0.418612,0.00552056,-0.0209171
593,-1.3214,-0.394325,0.00558279,-0.0208798
594,-1.31833,0.394814,0.00564874,-0.0208791
595,-1.31526,-0.370015,0.00571097,-0.020841
596,-1.31219,0.370503,0.00577668,-0.0208403
597,-1.30912,-0.345193,0.0058389,-0.0208014
598,-1.30606,0.345682,0.00590438,-0.0208007
599,-1.30299,-0.319862,0.0059666,-0.020761
600,-1.29992,0.32035,0.00603183,-0.0207603
601,-1.29685,-0.294021,0.00609404,-0.0207199
602,-1.29378,0.29451,0.00615903,-0.0207191
603,-1.29071,-0.267673,0.00622124,-0.0206779
604,-1.28764,0.268161,0.00628597,-0.0206772
605,-1.28457,-0.240817,0.00634817,-0.0206352
606,-1.2815,0.241306,0.00641265,-0.0206345
607,-1.27843,-0.213455,0.00647485,-0.0205917
608,-1.27536,0.213944,0.00653906,-0.020591
609,-1.27229,-0.185589,0.00660125,-0.0205475
610,-1.26922,0.186078,0.0066652,-0.0205467
611,-1.26615,-0.157219,0.00672739,-0.0205024
612,-1.26308,0.157707,0.00679106,-0.0205017
613,-1.26001,-0.128346,0.00685324,-0.0204566
614,-1.25694,0.128834,0.00691664,-0.0204559
615,-1.25387,-0.0989712,0.00697882,-0.02041
616,-1.25081,0.0994597,0.00704194,-0.0204093
617,-1.24774,-0.0690962,0.00710411,-0.0203627
618,-1.24467,0.0695847,0.00716694,-0.0203619
619,-1.2416,-0.0387219,0.00722911,-0.0203146
620,-1.23853,0.0392104,0.00729165,-0.0203138
621,-1.23546,-0.00784953,0.00735382,-0.0202657
622,-1.23239,0.00833805,0.00741606,-0.0202649
623,-1.22932,0.0235197,0.00747822,-0.020216
624,-1.22625,-0.0230312,0.00754016,-0.0202153
625,-1.22318,0.0553847,0.00760232,-0.0201656
626,-1.22011,-0.0548962,0.00766396,-0.0201649
627,-1.21704,0.0877441,0.00772611,-0.0201145
628,-1.21397,-0.0872556,0.00778744,-0.0201137
629,-1.2109,0.120597,0.00784959,-0.0200626
630,-1.20783,-0.120108,0.0079106,-0.0200618
631,-1.20476,0.153941,0.00797275,-0.0200099
632,-1.20169,-0.153453,0.00803344,-0.0200091
633,-1.19862,0.187776,0.00809558,-0.0199565
634,-1.19555,-0.187288,0.00815595,-0.0199557
635,-1.19249,0.222101,0.00821809,-0.0199023
636,-1.18942,-0.221612,0.00827813,-0.0199015
637,-1.18635,0.256913,0.00834026,-0.0198474
638,-1.18328,-0.256425,0.00839997,-0.0198466
639,-1.18021,0.292212,0.0084621,-0.0197917
640,-1.17714,-0.291724,0.00852147,-0.0197909
641,-1.17407,0.327997,0.00858359,-0.0197353
642,-1.171,-0.327508,0.00864263,-0.0197345
643,-1.16793,0.364265,0.00870474,-0.0196781
644,-1.16486,-0.363776,0.00876343,-0.0196773
645,-1.16179,0.401015,0.00882554,-0.0196202
646,-1.15872,-0.400527,0.00888387,-0.0196194
647,-1.15565,0.438247,0.00894598,-0.0195616
648,-1.15258,-0.437759,0.00900396,-0.0195608
649,-1.14951,0.475959,0.00906606,-0.0195022
650,-1.14644,-0.47547,0.00912368,-0.0195014
651,-1.14337,0.500244,0.00918578,-0.0194634
652,-1.1403,-0.485852,0.00924317,-0.0194413
653,-1.13724,0.48634,0.00930513,-0.0194406
654,-1.13417,-0.447186,0.00936251,-0.0193805
655,-1.1311,0.447674,0.00942411,-0.0193797
656,-1.12803,-0.408044,0.00948148,-0.0193189
657,-1.12496,0.408533,0.0095427,-0.0193182
658,-1.12189,-0.368429,0.00960008,-0.0192566
659,-1.11882,0.368918,0.00966092,-0.0192559
660,-1.11575,-0.328342,0.00971829,-0.0191936
661,-1.11268,0.32883,0.00977875,-0.0191928
662,-1.10961,-0.287784,0.00983611,-0.0191298
663,-1.10654,0.288272,0.00989618,-0.0191291
664,-1.10347,-0.246757,0.00995354,-0.0190654
665,-1.1004,0.247245,0.0100132,-0.0190646
666,-1.09733,-0.205262,0.0100706,-0.0190002
667,-1.09426,0.205751,0.0101299,-0.0189994
668,-1.09119,-0.163302,0.0101872,-0.0189343
669,-1.08812,0.163791,0.0102461,-0.0189335
670,-1.08505,-0.120877,0.0103034,-0.0188677
671,-1.08198,0.121366,0.0103619,-0.0188669
672,-1.07892,-0.0779902,0.0104193,-0.0188004
673,-1.07585,0.0784788,0.0104773,-0.0187996
674,-1.07278,-0.0346421,0.0105347,-0.0187323
675,-1.06971,0.0351306,0.0105923,-0.0187316
676,-1.06664,0.0091654,0.0106497,-0.0186636
677,-1.06357,-0.00867688,0.0107069,-0.0186629
678,-1.0605,0.0534305,0.0107642,-0.0185942
679,-1.05743,-0.052942,0.0108211,-0.0185934
680,-1.05436,0.0981515,0.0108784,-0.018524
681,-1.05129,-0.097663,0.0109348,-0.0185233
682,-1.04822,0.143327,0.0109921,-0.0184532
683,-1.04515,-0.142838,0.0110481,-0.0184525
684,-1.04208,0.188954,0.0111054,-0.0183817
685,-1.03901,-0.188466,0.0111609,-0.0183809
686,-1.03594,0.235033,0.0112182,-0.0183095
687,-1.03287,-0.234544,0.0112733,-0.0183087
688,-1.0298,0.28156,0.0113306,-0.0182366
689,-1.02673,-0.281071,0.0113853,-0.0182358
690,-1.02367,0.328534,0.0114426,-0.018163
691,-1.0206,-0.328046,0.0114968,-0.0181622
692,-1.01753,0.375954,0.0115541,-0.0180887
693,-1.01446,-0.375466,0.0116078,-0.0180879
694,-1.01139,0.423817,0.0116651,-0.0180137
695,-1.00832,-0.423329,0.0117184,-0.018013
696,-1.00525,0.472122,0.0117757,-0.0179381
697,-1.00218,-0.471634,0.0118285,-0.0179373
698,-0.999109,0.500244,0.0118858,-0.0178934
699,-0.99604,-0.479133,0.0119384,-0.017861
700,-0.99297,0.479621,0.0119954,-0.0178603
701,-0.989901,-0.42995,0.012048,-0.0177841
702,-0.986831,0.430439,0.0121046,-0.0177833
703,-0.983762,-0.380331,0.0121572,-0.0177064
704,-0.980693,0.38082,0.0122133,-0.0177057
705,-0.977623,-0.330279,0.0122659,-0.0176281
706,-0.974554,0.330767,0.0123215,-0.0176273
707,-0.971484,-0.279793,0.0123741,-0.0175491
708,-0.968415,0.280282,0.0124293,-0.0175484
709,-0.965345,-0.228878,0.0124818,-0.0174695
710,-0.962276,0.229367,0.0125365,-0.0174687
711,-0.959206,-0.177534,0.012589,-0.0173892
712,-0.956137,0.178023,0.0126433,-0.0173884
713,-0.953067,-0.125764,0.0126958,-0.0173082
714,-0.949998,0.126253,0.0127495,-0.0173075
715,-0.946929,-0.0735696,0.012802,-0.0172266
716,-0.943859,0.0740581,0.0128553,-0.0172259
717,-0.94079,-0.0209526,0.0129078,-0.0171444
718,-0.93772,0.0214412,0.0129605,-0.0171436
719,-0.934651,0.0320846,0.013013,-0.0170615
720,-0.931581,-0.0315961,0.0130652,-0.0170607
721,-0.928512,0.0855402,0.0131178,-0.0169779
722,-0.925442,-0.0850517,0.0131695,-0.0169772
723,-0.922373,0.139412,0.013222,-0.0168937
724,-0.919303,-0.138924,0.0132732,-0.016893
725,-0.916234,0.193698,0.0133257,-0.0168089
726,-0.913164,-0.19321,0.0133764,-0.0168082
727,-0.910095,0.248396,0.0134289,-0.0167235
728,-0.907026,-0.247908,0.013479,-0.0167227
729,-0.903956,0.303505,0.0135315,-0.0166374
730,-0.900887,-0.303016,0.0135812,-0.0166367
731,-0.897817,0.359021,0.0136337,-0.0165507
732,-0.894748,-0.358532,0.0136828,-0.01655
733,-0.891678,0.414943,0.0137353,-0.0164634
734,-0.888609,-0.414454,0.0137838,-0.0164626
735,-0.885539,0.471269,0.0138363,-0.0163754
736,-0.88247,-0.47078,0.0138844,-0.0163747
737,-0.8794,0.500244,0.0139368,-0.0163295
738,-0.876331,-0.472004,0.0139846,-0.0162861
739,-0.873261,0.472493,0.0140368,-0.0162854
740,-0.870192,-0.414878,0.0140846,-0.016197
741,-0.867123,0.415366,0.0141363,-0.0161962
742,-0.864053,-0.357354,0.014184,-0.0161072
743,-0.860984,0.357843,0.0142351,-0.0161064
744,-0.857914,-0.299435,0.0142829,-0.0160168
745,-0.854845,0.299924,0.0143335,-0.016016
746,-0.851775,-0.241124,0.0143812,-0.0159258
747,-0.848706,0.241613,0.0144312,-0.015925
748,-0.845636,-0.182422,0.014479,-0.0158342
749,-0.842567,0.182911,0.0145284,-0.0158335
750,-0.839497,-0.123332,0.0145762,-0.015742
751,-0.836428,0.123821,0.0146251,-0.0157413
752,-0.833358,-0.0638562,0.0146728,-0.0156492
753,-0.830289,0.0643447,0.0147211,-0.0156485
754,-0.82722,-0.00399648,0.0147689,-0.0155559
755,-0.82415,0.004485,0.0148166,-0.0155551
756,-0.821081,0.0562447,0.0148644,-0.0154619
757,-0.818011,-0.0557561,0.0149116,-0.0154612
758,-0.814942,0.116865,0.0149593,-0.0153674
759,-0.811872,-0.116376,0.0150059,-0.0153666
760,-0.808803,0.177862,0.0150536,-0.0152723
761,-0.805733,-0.177373,0.0150997,-0.0152715
762,-0.802664,0.239233,0.0151474,-0.0151766
763,-0.799594,-0.238745,0.0151928,-0.0151758
764,-0.796525,0.300977,0.0152405,-0.0150803
765,-0.793455,-0.300489,0.0152854,-0.0150796
766,-0.790386,0.36309,0.0153331,-0.0149835
767,-0.787317,-0.362602,0.0153774,-0.0149827
768,-0.784247,0.425571,0.0154251,-0.0148861
769,-0.781178,-0.425083,0.0154688,-0.0148853
770,-0.778108,0.488417,0.0155165,-0.0147881
771,-0.775039,-0.487928,0.0155596,-0.0147874
772,-0.771969,0.500244,0.0156072,-0.0147685
773,-0.7689,-0.448375,0.0156502,-0.0146889
774,-0.76583,0.448863,0.0156974,-0.0146881
775,-0.762761,-0.384806,0.0157404,-0.0145898
776,-0.759691,0.385295,0.015787,-0.0145891
777,-0.756622,-0.32088,0.0158299,-0.0144902
778,-0.753553,0.321369,0.0158759,-0.0144895
779,-0.750483,-0.256599,0.0159189,-0.0143901
780,-0.747414,0.257087,0.0159643,-0.0143893
781,-0.744344,-0.191964,0.0160072,-0.0142894
782,-0.741275,0.192453,0.016052,-0.0142886
783,-0.738205,-0.12698,0.0160949,-0.0141881
784,-0.735136,0.127468,0.0161391,-0.0141874
785,-0.732066,-0.0616469,0.016182,-0.0140864
786,-0.728997,0.0621355,0.0162256,-0.0140856
787,-0.725927,0.00403102,0.0162685,-0.0139841
788,-0.722858,-0.0035425,0.0163114,-0.0139833
789,-0.719788,0.0700519,0.0163544,-0.0138813
790,-0.716719,-0.0695633,0.0163966,-0.0138805
791,-0.71365,0.136413,0.0164396,-0.0137779
792,-0.71058,-0.135925,0.0164812,-0.0137772
793,-0.707511,0.203112,0.0165241,-0.013674
794,-0.704441,-0.202624,0.0165652,-0.0136733
795,-0.701372,0.270146,0.0166081,-0.0135697
796,-0.698302,-0.269658,0.0166485,-0.0135689
797,-0.695233,0.337513,0.0166914,-0.0134648
798,-0.692163,-0.337025,0.0167311,-0.013464
799,-0.689094,0.40521,0.016774,-0.0133594
800,-0.686024,-0.404722,0.0168131,-0.0133586
801,-0.682955,0.473235,0.016856,-0.0132535
802,-0.679885,-0.472747,0.0168945,-0.0132527
803,-0.676816,0.500244,0.0169374,-0.0132105
804,-0.673747,-0.458415,0.0169756,-0.0131463
805,-0.670677,0.458904,0.0170181,-0.0131456
806,-0.667608,-0.389743,0.0170563,-0.0130394
807,-0.664538,0.390232,0.0170982,-0.0130387
808,-0.661469,-0.320752,0.0171363,-0.0129321
809,-0.658399,0.32124,0.0171775,-0.0129313
810,-0.65533,-0.251443,0.0172157,-0.0128242
811,-0.65226,0.251931,0.0172563,-0.0128234
812,-0.649191,-0.18182,0.0172944,-0.0127158
813,-0.646121,0.182308,0.0173343,-0.0127151
814,-0.643052,-0.111885,0.0173725,-0.012607
815,-0.639982,0.112373,0.0174117,-0.0126063
816,-0.636913,-0.0416404,0.0174499,-0.0124977
817,-0.633844,0.0421289,0.0174884,-0.0124969
818,-0.630774,0.0289101,0.0175266,-0.0123879
819,-0.627705,-0.0284216,0.0175645,-0.0123872
820,-0.624635,0.0997644,0.0176026,-0.0122777
821,-0.621566,-0.0992759,0.0176399,-0.0122769
822,-0.618496,0.17092,0.017678,-0.012167
823,-0.615427,-0.170431,0.0177146,-0.0121662
824,-0.612357,0.242373,0.0177527,-0.0120558
825,-0.609288,-0.241885,0.0177886,-0.0120551
826,-0.606218,0.314123,0.0178267,-0.0119442
827,-0.603149,-0.313634,0.0178619,-0.0119434
828,-0.600079,0.386165,0.0179,-0.0118321
829,-0.59701,-0.385676,0.0179345,-0.0118314
830,-0.593941,0.458497,0.0179727,-0.0117196
831,-0.590871,-0.458008,0.0180065,-0.0117189
832,-0.587802,0.500244,0.0180446,-0.0116541
833,-0.584732,-0.468884,0.018078,-0.0116059
834,-0.581663,0.469372,0.0181159,-0.0116052
835,-0.578593,-0.39598,0.0181493,-0.0114925
836,-0.575524,0.396468,0.0181864,-0.0114918
837,-0.572454,-0.322794,0.0182198,-0.0113787
838,-0.569385,0.323282,0.0182563,-0.011378
839,-0.566315,-0.249329,0.0182897,-0.0112645
840,-0.563246,0.249817,0.0183254,-0.0112637
841,-0.560177,-0.175588,0.0183588,-0.0111498
842,-0.557107,0.176076,0.0183939,-0.011149
843,-0.554038,-0.101573,0.0184272,-0.0110347
844,-0.550968,0.102062,0.0184616,-0.011034
845,-0.547899,-0.0272882,0.018495,-0.0109192
846,-0.544829,0.0277767,0.0185286,-0.0109184
847,-0.54176,0.0472646,0.018562,-0.0108033
848,-0.53869,-0.0467761,0.0185949,-0.0108025
849,-0.535621,0.122082,0.0186283,-0.010687
850,-0.532551,-0.121594,0.0186606,-0.0106862
851,-0.529482,0.197162,0.0186939,-0.0105702
852,-0.526412,-0.196673,0.0187254,-0.0105695
853,-0.523343,0.272501,0.0187588,-0.0104531
854,-0.520274,-0.272012,0.0187896,-0.0104524
855,-0.517204,0.348096,0.018823,-0.0103356
856,-0.514135,-0.347607,0.0188531,-0.0103348
857,-0.511065,0.423944,0.0188864,-0.0102177
858,-0.507996,-0.423456,0.0189158,-0.0102169
859,-0.504926,0.500043,0.0189491,-0.0100994
860,-0.501857,-0.499555,0.0189778,-0.0100986
861,-0.498787,0.500244,0.0190111,-0.0100976
862,-0.495718,-0.42361,0.0190398,-0.00997997
863,-0.492648,0.424098,0.0190724,-0.00997922
864,-0.489579,-0.347019,0.019101,-0.00986092
865,-0.486509,0.347507,0.0191329,-0.00986017
866,-0.48344,-0.270185,0.0191616,-0.0097415
867,-0.480371,0.270674,0.0191927,-0.00974075
868,-0.477301,-0.193113,0.0192214,-0.00962172
869,-0.474232,0.193602,0.0192518,-0.00962097
870,-0.471162,-0.115805,0.0192804,-0.00950157
871,-0.468093,0.116294,0.0193101,-0.00950082
872,-0.465023,-0.0382646,0.0193388,-0.00938107
873,-0.461954,0.0387531,0.0193677,-0.00938032
874,-0.458884,0.0395063,0.0193963,-0.00926021
875,-0.455815,-0.0390178,0.0194246,-0.00925946
876,-0.452745,0.117504,0.0194532,-0.00913901
877,-0.449676,-0.117016,0.0194807,-0.00913826
878,-0.446606,0.195726,0.0195093,-0.00901746
879,-0.443537,-0.195238,0.019536,-0.00901671
880,-0.440468,0.274169,0.0195646,-0.00889557
881,-0.437398,-0.273681,0.0195906,-0.00889482
882,-0.434329,0.352831,0.0196192,-0.00877335
883,-0.431259,-0.352342,0.0196445,-0.0087726
884,-0.42819,0.431707,0.0196731,-0.00865079
885,-0.42512,-0.431218,0.0196976,-0.00865004
886,-0.422051,0.500244,0.0197262,-0.00854411
887,-0.418981,-0.489205,0.0197501,-0.00852716
888,-0.415912,0.489693,0.0197785,-0.00852641
889,-0.412842,-0.409907,0.0198024,-0.00840396
890,-0.409773,0.410396,0.0198301,-0.00840321
891,-0.406703,-0.330404,0.019854,-0.00828045
892,-0.403634,0.330892,0.019881,-0.0082797
893,-0.400565,-0.250697,0.0199048,-0.00815662
894,-0.397495,0.251185,0.019931,-0.00815587
895,-0.394426,-0.17079,0.0199549,-0.00803249
896,-0.391356,0.171279,0.0199804,-0.00803174
897,-0.388287,-0.0906868,0.0200042,-0.00790805
898,-0.385217,0.0911754,0.0200289,-0.0079073
899,-0.382148,-0.0103894,0.0200527,-0.00778331
900,-0.379078,0.0108779,0.0200767,-0.00778256
901,-0.376009,0.0700989,0.0201005,-0.00765829
902,-0.372939,-0.0696103,0.0201237,-0.00765754
903,-0.36987,0.150775,0.0201475,-0.00753297
904,-0.366801,-0.150286,0.0201699,-0.00753222
905,-0.363731,0.231636,0.0201938,-0.00740737
906,-0.360662,-0.231147,0.0202154,-0.00740662
907,-0.357592,0.312678,0.0202392,-0.00728149
908,-0.354523,-0.312189,0.0202601,-0.00728075
909,-0.351453,0.393899,0.0202839,-0.00715534
910,-0.348384,-0.39341,0.020304,-0.00715459
911,-0.345314,0.475295,0.0203279,-0.00702892
912,-0.342245,-0.474807,0.0203472,-0.00702817
913,-0.339175,0.500244,0.020371,-0.00698913
914,-0.336106,-0.443136,0.0203901,-0.00690149
915,-0.333036,0.443625,0.0204134,-0.00690074
916,-0.329967,-0.361398,0.0204325,-0.00677454
917,-0.326898,0.361887,0.020455,-0.00677379
918,-0.323828,-0.279494,0.020474,-0.00664734
919,-0.320759,0.279983,0.0204958,-0.00664659
920,-0.317689,-0.197428,0.0205148,-0.00651989
921,-0.31462,0.197916,0.0205358,-0.00651914
922,-0.31155,-0.115201,0.0205549,-0.0063922
923,-0.308481,0.115689,0.020575,-0.00639145
924,-0.305411,-0.0328172,0.0205941,-0.00626426
925,-0.302342,0.0333057,0.0206135,-0.00626351
926,-0.299272,0.0497199,0.0206326,-0.00613609
927,-0.296203,-0.0492314,0.0206512,-0.00613534
928,-0.293133,0.132407,0.0206702,-0.00600769
929,-0.290064,-0.131919,0.020688,-0.00600694
930,-0.286995,0.215242,0.0207071,-0.00587906
931,-0.283925,-0.214754,0.0207241,-0.00587831
932,-0.280856,0.298221,0.0207432,-0.00575021
933,-0.277786,-0.297733,0.0207594,-0.00574946
934,-0.274717,0.381341,0.0207785,-0.00562114
935,-0.271647,-0.380853,0.0207939,-0.00562039
936,-0.268578,0.464599,0.020813,-0.00549186
937,-0.265508,-0.464111,0.0208276,-0.00549111
938,-0.262439,0.500244,0.0208467,-0.00543566
939,-0.259369,-0.452009,0.020861,-0.00536163
940,-0.2563,0.452497,0.0208796,-0.00536088
941,-0.25323,-0.368485,0.0208939,-0.00523194
942,-0.250161,0.368973,0.0209117,-0.00523119
943,-0.247092,-0.284832,0.020926,-0.00510206
944,-0.244022,0.285321,0.020943,-0.00510131
945,-0.240953,-0.201055,0.0209574,-0.00497199
946,-0.237883,0.201544,0.0209736,-0.00497124
947,-0.234814,-0.117156,0.0209879,-0.00484172
948,-0.231744,0.117645,0.0210033,-0.00484097
949,-0.228675,-0.0331382,0.0210176,-0.00471128
950,-0.225605,0.0336267,0.0210322,-0.00471053
951,-0.222536,0.0509952,0.0210465,-0.00458066
952,-0.219466,-0.0505067,0.0210603,-0.00457991
953,-0.216397,0.135241,0.0210746,-0.00444986
954,-0.213327,-0.134752,0.0210876,-0.00444911
955,-0.210258,0.219596,0.0211019,-0.0043189
956,-0.207189,-0.219107,0.0211142,-0.00431815
957,-0.204119,0.304056,0.0211284,-0.00418778
958,-0.20105,-0.303568,0.0211399,-0.00418703
959,-0.19798,0.38862,0.0211541,-0.0040565
960,-0.194911,-0.388131,0.0211648,-0.00405575
961,-0.191841,0.473283,0.021179,-0.00392506
962,-0.188772,-0.472794,0.0211889,-0.00392431
963,-0.185702,0.500244,0.0212031,-0.00388219
964,-0.182633,-0.441958,0.0212127,-0.00379273
965,-0.179563,0.442447,0.0212264,-0.00379198
966,-0.176494,-0.357106,0.021236,-0.00366101
967,-0.173425,0.357595,0.0212489,-0.00366026
968,-0.170355,-0.272165,0.0212584,-0.00352915
969,-0.167286,0.272653,0.0212706,-0.0035284
970,-0.164216,-0.187136,0.0212801,-0.00339715
971,-0.161147,0.187625,0.0212914,-0.0033964
972,-0.158077,-0.102025,0.021301,-0.00326503
973,-0.155008,0.102513,0.0213115,-0.00326428
974,-0.151938,-0.0168331,0.021321,-0.00313278
975,-0.148869,0.0173216,0.0213307,-0.00313203
976,-0.145799,0.0684354,0.0213402,-0.00300042
977,-0.14273,-0.0679469,0.0213491,-0.00299967
978,-0.13966,0.153777,0.0213586,-0.00286794
979,-0.136591,-0.153289,0.0213667,-0.00286719
980,-0.133522,0.23919,0.0213762,-0.00273536
981,-0.130452,-0.238701,0.0213835,-0.00273461
982,-0.127383,0.324669,0.021393,-0.00260267
983,-0.124313,-0.324181,0.0213995,-0.00260192
984,-0.121244,0.410212,0.021409,-0.00246988
985,-0.118174,-0.409724,0.0214146,-0.00246914
986,-0.115105,0.495816,0.0214242,-0.00233701
987,-0.112035,-0.495327,0.021429,-0.00233626
988,-0.108966,0.500244,0.0214385,-0.00232871
989,-0.105896,-0.418523,0.0214433,-0.00220329
990,-0.102827,0.419011,0.021452,-0.00220254
991,-0.0997575,-0.332808,0.0214568,-0.00207024
992,-0.096688,0.333296,0.0214647,-0.00206949
993,-0.0936185,-0.247042,0.0214695,-0.00193712
994,-0.0905491,0.247531,0.0214766,-0.00193637
995,-0.0874796,-0.161229,0.0214814,-0.00180392
996,-0.0844102,0.161717,0.0214877,-0.00180317
997,-0.0813407,-0.0753714,0.0214925,-0.00167065
998,-0.0782712,0.0758599,0.021498,-0.0016699
999,-0.0752018,0.0105271,0.0215027,-0.00153732
1000,-0.0721323,-0.0100386,0.0215074,-0.00153657
1001,-0.0690629,0.0964633,0.0215122,-0.00140393
1002,-0.0659934,-0.0959747,0.021516,-0.00140318
1003,-0.0629239,0.182434,0.0215208,-0.00127049
1004,-0.0598545,-0.181945,0.0215238,-0.00126974
1005,-0.056785,0.268436,0.0215286,-0.001137
1006,-0.0537156,-0.267947,0.0215308,-0.00113625
1007,-0.0506461,0.354465,0.0215355,-0.00100347
1008,-0.0475766,-0.353977,0.021537,-0.00100272
1009,-0.0445072,0.440519,0.0215417,-0.000869898
1010,-0.0414377,-0.440031,0.0215423,-0.000869148
1011,-0.0383683,0.500244,0.021547,-0.000776737
1012,-0.0352988,-0.473405,0.0215471,-0.000735546
1013,-0.0322293,0.473894,0.0215515,-0.000734797
1014,-0.0291599,-0.387312,0.0215516,-0.000601917
1015,-0.0260904,0.3878,0.0215552,-0.000601167
1016,-0.023021,-0.301204,0.0215553,-0.000468264
1017,-0.0199515,0.301692,0.0215581,-0.000467514
1018,-0.016882,-0.215084,0.0215581,-0.000334594
1019,-0.0138126,0.215572,0.0215602,-0.000333844
1020,-0.0107431,-0.128956,0.0215602,-0.000200911
1021,-0.00767365,0.129444,0.0215614,-0.000200162
1022,-0.00460419,-0.042823,0.0215614,-6.72212e-05
1023,-0.00153473,0.0433115,0.0215618,-6.64715e-05
1024,0.00153473,0.0433115,0.0215618,6.64715e-05
1025,0.00460419,-0.042823,0.0215614,6.72212e-05
1026,0.00767365,0.129444,0.0215614,0.000200162
1027,0.0107431,-0.128956,0.0215602,0.000200911
1028,0.0138126,0.215572,0.0215602,0.000333844
