j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.246101,-6.77388e-07,-0.0353087
507,-1.58538,0.253412,0.000108861,-0.0352975
508,-1.58231,-0.252923,0.000216011,-0.0352967
509,-1.57924,0.261099,0.000325545,-0.0352842
510,-1.57617,-0.260611,0.000432618,-0.0352834
511,-1.5731,0.269652,0.000542147,-0.0352696
512,-1.57003,-0.269163,0.000649135,-0.0352688
513,-1.56696,0.279069,0.000758659,-0.0352536
514,-1.56389,-0.278581,0.000865554,-0.0352529
515,-1.56082,0.289351,0.000975074,-0.0352363
516,-1.55775,-0.288862,0.00108187,-0.0352356
517,-1.55468,0.300497,0.00119138,-0.0352177
518,-1.55161,-0.300008,0.00129807,-0.035217
519,-1.54854,0.312506,0.00140758,-0.0351978
520,-1.54547,-0.312017,0.00151414,-0.0351971
521,-1.5424,0.325378,0.00162365,-0.0351765
522,-1.53933,-0.32489,0.00173009,-0.0351758
523,-1.53626,0.339113,0.00183959,-0.035154
524,-1.5332,-0.338624,0.0019459,-0.0351532
525,-1.53013,0.35371,0.00205539,-0.0351301
526,-1.52706,-0.353221,0.00216156,-0.0351293
527,-1.52399,0.369168,0.00227105,-0.0351048
528,-1.52092,-0.368679,0.00237706,-0.0351041
529,-1.51785,0.385486,0.00248655,-0.0350783
530,-1.51478,-0.384998,0.00259241,-0.0350776
531,-1.51171,0.402665,0.00270189,-0.0350504
532,-1.50864,-0.402177,0.00280758,-0.0350497
533,-1.50557,0.420704,0.00291706,-0.0350213
534,-1.5025,-0.420215,0.00302257,-0.0350205
535,-1.49943,0.439601,0.00313204,-0.0349908
536,-1.49636,-0.439112,0.00323738,-0.03499
537,-1.49329,0.459356,0.00334684,-0.0349589
538,-1.49022,-0.458867,0.00345199,-0.0349582
539,-1.48715,0.479968,0.00356145,-0.0349258
540,-1.48408,-0.479479,0.00366639,-0.0349251
541,-1.48101,0.500244,0.00377585,-0.0348932
542,-1.47795,-0.498564,0.0038806,-0.0348906
543,-1.47488,0.499052,0.00399004,-0.0348899
544,-1.47181,-0.47624,0.00409479,-0.0348548
545,-1.46874,0.476729,0.00420401,-0.0348541
546,-1.46567,-0.453061,0.00430875,-0.0348178
547,-1.4626,0.45355,0.00441776,-0.034817
548,-1.45953,-0.429029,0.00452249,-0.0347794
549,-1.45646,0.429518,0.00463127,-0.0347786
550,-1.45339,-0.404144,0.00473599,-0.0347397
551,-1.45032,0.404633,0.00484453,-0.0347389
552,-1.44725,-0.378407,0.00494925,-0.0346987
553,-1.44418,0.378896,0.00505754,-0.0346979
554,-1.44111,-0.351819,0.00516226,-0.0346564
555,-1.43804,0.352308,0.0052703,-0.0346556
556,-1.43497,-0.324382,0.00537501,-0.0346128
557,-1.4319,0.324871,0.00548278,-0.034612
558,-1.42883,-0.296096,0.00558749,-0.0345679
559,-1.42576,0.296584,0.00569499,-0.0345671
560,-1.42269,-0.266962,0.00579969,-0.0345217
561,-1.41963,0.267451,0.00590692,-0.0345209
562,-1.41656,-0.236982,0.00601162,-0.0344741
563,-1.41349,0.237471,0.00611855,-0.0344734
564,-1.41042,-0.206157,0.00622325,-0.0344253
565,-1.40735,0.206645,0.00632988,-0.0344246
566,-1.40428,-0.174487,0.00643458,-0.0343752
567,-1.40121,0.174976,0.00654091,-0.0343745
568,-1.39814,-0.141975,0.0066456,-0.0343238
569,-1.39507,0.142463,0.00675162,-0.0343231
570,-1.392,-0.108621,0.0068563,-0.0342712
571,-1.38893,0.109109,0.00696201,-0.0342704
572,-1.38586,-0.0744263,0.00706669,-0.0342172
573,-1.38279,0.0749148,0.00717207,-0.0342164
574,-1.37972,-0.039393,0.00727674,-0.0341619
575,-1.37665,0.0398815,0.00738178,-0.0341612
576,-1.37358,-0.00352203,0.00748645,-0.0341054
577,-1.37051,0.00401055,0.00759115,-0.0341046
578,-1.36744,0.0331851,0.00769582,-0.0340475
579,-1.36438,-0.0326966,0.00780017,-0.0340468
580,-1.36131,0.0707272,0.00790483,-0.0339884
581,-1.35824,-0.0702386,0.00800882,-0.0339877
582,-1.35517,0.109103,0.00811348,-0.033928
583,-1.3521,-0.108614,0.0082171,-0.0339273
584,-1.34903,0.14831,0.00832175,-0.0338663
585,-1.34596,-0.147821,0.00842501,-0.0338656
586,-1.34289,0.188347,0.00852965,-0.0338034
587,-1.33982,-0.187859,0.00863252,-0.0338026
588,-1.33675,0.229214,0.00873716,-0.0337392
589,-1.33368,-0.228725,0.00883964,-0.0337384
590,-1.33061,0.270908,0.00894428,-0.0336737
591,-1.32754,-0.270419,0.00904636,-0.0336729
592,-1.32447,0.313427,0.009151,-0.0336069
593,-1.3214,-0.312939,0.00925267,-0.0336062
594,-1.31833,0.35677,0.0093573,-0.0335389
595,-1.31526,-0.356282,0.00945857,-0.0335382
596,-1.31219,0.400936,0.00956319,-0.0334696
597,-1.30912,-0.400448,0.00966403,-0.0334689
598,-1.30606,0.445923,0.00976865,-0.0333991
599,-1.30299,-0.445434,0.00986907,-0.0333983
600,-1.29992,0.491728,0.00997368,-0.0333273
601,-1.29685,-0.491239,0.0100737,-0.0333265
602,-1.29378,0.500244,0.0101783,-0.0333127
603,-1.29071,-0.46165,0.0102782,-0.0332535
604,-1.28764,0.462138,0.0103824,-0.0332527
605,-1.28457,-0.414212,0.0104823,-0.0331792
606,-1.2815,0.4147,0.0105861,-0.0331784
607,-1.27843,-0.36596,0.010686,-0.0331036
608,-1.27536,0.366449,0.0107893,-0.0331029
609,-1.27229,-0.316897,0.0108892,-0.0330268
610,-1.26922,0.317386,0.0109921,-0.0330261
611,-1.26615,-0.267024,0.0110919,-0.0329488
612,-1.26308,0.267513,0.0111943,-0.032948
613,-1.26001,-0.216344,0.0112942,-0.0328695
614,-1.25694,0.216832,0.0113961,-0.0328688
615,-1.25387,-0.164857,0.011496,-0.032789
616,-1.25081,0.165345,0.0115974,-0.0327882
617,-1.24774,-0.112566,0.0116973,-0.0327072
618,-1.24467,0.113055,0.0117982,-0.0327065
619,-1.2416,-0.0594736,0.0118981,-0.0326243
620,-1.23853,0.0599621,0.0119985,-0.0326235
621,-1.23546,-0.00558104,0.0120983,-0.03254
622,-1.23239,0.00606956,0.0121982,-0.0325393
623,-1.22932,0.0491094,0.0122981,-0.0324546
624,-1.22625,-0.0486209,0.0123975,-0.0324539
625,-1.22318,0.104596,0.0124973,-0.032368
626,-1.22011,-0.104107,0.0125962,-0.0323672
627,-1.21704,0.160875,0.012696,-0.0322801
628,-1.21397,-0.160387,0.0127943,-0.0322793
629,-1.2109,0.217947,0.0128942,-0.032191
630,-1.20783,-0.217458,0.012992,-0.0321902
631,-1.20476,0.275807,0.0130918,-0.0321007
632,-1.20169,-0.275319,0.013189,-0.0320999
633,-1.19862,0.334455,0.0132888,-0.0320092
634,-1.19555,-0.333967,0.0133855,-0.0320084
635,-1.19249,0.393888,0.0134853,-0.0319165
636,-1.18942,-0.393399,0.0135815,-0.0319157
637,-1.18635,0.454103,0.0136813,-0.0318226
638,-1.18328,-0.453614,0.0137768,-0.0318218
639,-1.18021,0.500244,0.0138766,-0.0317502
640,-1.17714,-0.484902,0.0139717,-0.0317267
641,-1.17407,0.48539,0.0140714,-0.0317259
642,-1.171,-0.423129,0.0141665,-0.0316304
643,-1.16793,0.423617,0.0142656,-0.0316296
644,-1.16486,-0.36058,0.0143607,-0.0315329
645,-1.16179,0.361068,0.0144591,-0.0315321
646,-1.15872,-0.297258,0.0145542,-0.0314342
647,-1.15565,0.297746,0.0146521,-0.0314335
648,-1.15258,-0.233165,0.0147472,-0.0313344
649,-1.14951,0.233654,0.0148445,-0.0313336
650,-1.14644,-0.168304,0.0149396,-0.0312333
651,-1.14337,0.168792,0.0150362,-0.0312326
652,-1.1403,-0.102677,0.0151313,-0.0311311
653,-1.13724,0.103166,0.0152273,-0.0311303
654,-1.13417,-0.0362868,0.0153224,-0.0310277
655,-1.1311,0.0367753,0.0154178,-0.031027
656,-1.12803,0.0308642,0.0155129,-0.0309231
657,-1.12496,-0.0303757,0.0156076,-0.0309224
658,-1.12189,0.0987734,0.0157027,-0.0308174
659,-1.11882,-0.0982849,0.0157968,-0.0308167
660,-1.11575,0.167438,0.0158919,-0.0307105
661,-1.11268,-0.16695,0.0159854,-0.0307098
662,-1.10961,0.236856,0.0160804,-0.0306025
663,-1.10654,-0.236368,0.0161732,-0.0306018
664,-1.10347,0.307024,0.0162683,-0.0304933
665,-1.1004,-0.306536,0.0163604,-0.0304926
666,-1.09733,0.37794,0.0164555,-0.030383
667,-1.09426,-0.377452,0.0165469,-0.0303822
668,-1.09119,0.449601,0.016642,-0.0302715
669,-1.08812,-0.449112,0.0167328,-0.0302707
670,-1.08505,0.500244,0.0168278,-0.0301923
671,-1.08198,-0.477996,0.0169181,-0.0301581
672,-1.07892,0.478485,0.0170129,-0.0301574
673,-1.07585,-0.404853,0.0171033,-0.0300444
674,-1.07278,0.405342,0.0171974,-0.0300436
675,-1.06971,-0.330974,0.0172877,-0.0299295
676,-1.06664,0.331463,0.0173811,-0.0299287
677,-1.06357,-0.256361,0.0174714,-0.0298135
678,-1.0605,0.25685,0.0175641,-0.0298127
679,-1.05743,-0.181017,0.0176544,-0.0296963
680,-1.05436,0.181506,0.0177464,-0.0296956
681,-1.05129,-0.104945,0.0178367,-0.0295781
682,-1.04822,0.105434,0.017928,-0.0295773
683,-1.04515,-0.0281476,0.0180183,-0.0294587
684,-1.04208,0.0286361,0.0181089,-0.029458
685,-1.03901,0.0493722,0.0181991,-0.0293383
686,-1.03594,-0.0488837,0.018289,-0.0293375
687,-1.03287,0.127611,0.0183792,-0.0292167
688,-1.0298,-0.127123,0.0184683,-0.0292159
689,-1.02673,0.206567,0.0185586,-0.029094
690,-1.02367,-0.206078,0.0186469,-0.0290933
691,-1.0206,0.286236,0.0187372,-0.0289702
692,-1.01753,-0.285747,0.0188248,-0.0289695
693,-1.01446,0.366615,0.018915,-0.0288454
694,-1.01139,-0.366126,0.0190019,-0.0288446
695,-1.00832,0.447701,0.0190921,-0.0287194
696,-1.00525,-0.447213,0.0191782,-0.0287187
697,-1.00218,0.500244,0.0192684,-0.0286373
698,-0.999109,-0.470508,0.019354,-0.0285917
699,-0.99604,0.470997,0.0194439,-0.0285909
700,-0.99297,-0.388017,0.0195295,-0.0284636
701,-0.989901,0.388505,0.0196187,-0.0284628
702,-0.986831,-0.304827,0.0197042,-0.0283344
703,-0.983762,0.305316,0.0197926,-0.0283336
704,-0.980693,-0.220943,0.0198782,-0.0282041
705,-0.977623,0.221431,0.0199658,-0.0282034
706,-0.974554,-0.136367,0.0200513,-0.0280728
707,-0.971484,0.136855,0.0201381,-0.0280721
708,-0.968415,-0.0511026,0.0202236,-0.0279405
709,-0.965345,0.0515911,0.0203096,-0.0279397
710,-0.962276,0.0348467,0.0203951,-0.0278071
711,-0.959206,-0.0343581,0.0204803,-0.0278063
712,-0.956137,0.121478,0.0205658,-0.0276726
713,-0.953067,-0.120989,0.0206502,-0.0276719
714,-0.949998,0.208787,0.0207357,-0.0275371
715,-0.946929,-0.208299,0.0208193,-0.0275364
716,-0.943859,0.296772,0.0209048,-0.0274006
717,-0.94079,-0.296284,0.0209875,-0.0273998
718,-0.93772,0.385429,0.021073,-0.027263
719,-0.934651,-0.38494,0.0211548,-0.0272623
720,-0.931581,0.474754,0.0212403,-0.0271244
721,-0.928512,-0.474265,0.0213213,-0.0271237
722,-0.925442,0.500244,0.0214068,-0.0270838
723,-0.922373,-0.435256,0.0214876,-0.0269841
724,-0.919303,0.435745,0.0215725,-0.0269833
725,-0.916234,-0.344604,0.0216533,-0.0268435
726,-0.913164,0.345093,0.0217373,-0.0268427
727,-0.910095,-0.253294,0.021818,-0.0267018
728,-0.907026,0.253783,0.0219012,-0.0267011
729,-0.903956,-0.16133,0.021982,-0.0265592
730,-0.900887,0.161818,0.0220642,-0.0265584
731,-0.897817,-0.0687136,0.022145,-0.0264155
732,-0.894748,0.0692021,0.0222264,-0.0264148
733,-0.891678,0.02455,0.0223072,-0.0262709
734,-0.888609,-0.0240615,0.0223877,-0.0262702
735,-0.885539,0.118458,0.0224684,-0.0261253
736,-0.88247,-0.117969,0.0225481,-0.0261245
737,-0.8794,0.213006,0.0226288,-0.0259787
738,-0.876331,-0.212518,0.0227075,-0.0259779
739,-0.873261,0.308191,0.0227883,-0.0258311
740,-0.870192,-0.307703,0.0228661,-0.0258304
741,-0.867123,0.40401,0.0229469,-0.0256825
742,-0.864053,-0.403521,0.0230238,-0.0256818
743,-0.860984,0.500244,0.0231045,-0.0255334
744,-0.857914,-0.499542,0.0231805,-0.0255323
745,-0.854845,0.50003,0.0232613,-0.0255315
746,-0.851775,-0.402467,0.0233373,-0.0253818
747,-0.848706,0.402956,0.0234171,-0.025381
748,-0.845636,-0.30477,0.0234931,-0.0252304
749,-0.842567,0.305259,0.023572,-0.0252296
750,-0.839497,-0.206455,0.023648,-0.025078
751,-0.836428,0.206944,0.0237259,-0.0250772
752,-0.833358,-0.107525,0.0238019,-0.0249246
753,-0.830289,0.108013,0.0238789,-0.0249239
754,-0.82722,-0.00798336,0.0239549,-0.0247704
755,-0.82415,0.00847188,0.024031,-0.0247696
756,-0.821081,0.0921654,0.024107,-0.0246152
757,-0.818011,-0.0916769,0.0241821,-0.0246144
758,-0.814942,0.192918,0.0242581,-0.024459
759,-0.811872,-0.192429,0.0243322,-0.0244583
760,-0.808803,0.29427,0.0244082,-0.024302
761,-0.805733,-0.293781,0.0244814,-0.0243012
762,-0.802664,0.396218,0.0245574,-0.024144
763,-0.799594,-0.395729,0.0246297,-0.0241433
764,-0.796525,0.498758,0.0247056,-0.0239852
765,-0.793455,-0.498269,0.0247769,-0.0239844
766,-0.790386,0.500244,0.0248529,-0.0239814
767,-0.787317,-0.398114,0.0249241,-0.0238246
768,-0.784247,0.398603,0.0249991,-0.0238239
769,-0.781178,-0.294402,0.0250704,-0.023664
770,-0.778108,0.294891,0.0251444,-0.0236632
771,-0.775039,-0.19011,0.0252156,-0.0235024
772,-0.771969,0.190598,0.0252887,-0.0235017
773,-0.7689,-0.0852413,0.0253599,-0.02334
774,-0.76583,0.0857298,0.025432,-0.0233392
775,-0.762761,0.0201996,0.0255032,-0.0231766
776,-0.759691,-0.0197111,0.0255742,-0.0231759
777,-0.756622,0.126209,0.0256455,-0.0230124
778,-0.753553,-0.12572,0.0257155,-0.0230117
779,-0.750483,0.232782,0.0257867,-0.0228474
780,-0.747414,-0.232294,0.0258558,-0.0228466
781,-0.744344,0.339916,0.025927,-0.0226815
782,-0.741275,-0.339427,0.025995,-0.0226807
783,-0.738205,0.447606,0.0260662,-0.0225147
784,-0.735136,-0.447117,0.0261332,-0.0225139
785,-0.732066,0.500244,0.0262044,-0.0224324
786,-0.728997,-0.444153,0.0262709,-0.0223463
787,-0.725927,0.444641,0.0263416,-0.0223456
788,-0.722858,-0.335363,0.0264081,-0.0221779
789,-0.719788,0.335851,0.0264778,-0.0221771
790,-0.716719,-0.226029,0.0265443,-0.0220086
791,-0.71365,0.226518,0.0266129,-0.0220078
792,-0.71058,-0.116156,0.0266794,-0.0218384
793,-0.707511,0.116645,0.0267469,-0.0218377
794,-0.704441,-0.00574762,0.0268134,-0.0216675
795,-0.701372,0.00623614,0.0268799,-0.0216667
796,-0.698302,0.105192,0.0269464,-0.0214957
797,-0.695233,-0.104704,0.0270119,-0.021495
798,-0.692163,0.216659,0.0270784,-0.0213232
799,-0.689094,-0.216171,0.0271428,-0.0213224
800,-0.686024,0.328649,0.0272093,-0.0211498
801,-0.682955,-0.32816,0.0272726,-0.021149
802,-0.679885,0.441157,0.0273391,-0.0209756
803,-0.676816,-0.440669,0.0274014,-0.0209749
804,-0.673747,0.500244,0.0274679,-0.0208834
805,-0.670677,-0.44582,0.0275296,-0.0207999
806,-0.667608,0.446309,0.0275956,-0.0207992
807,-0.664538,-0.332287,0.0276573,-0.0206242
808,-0.661469,0.332776,0.0277222,-0.0206234
809,-0.658399,-0.218249,0.0277839,-0.0204476
810,-0.65533,0.218738,0.0278477,-0.0204469
811,-0.65226,-0.103709,0.0279094,-0.0202704
812,-0.649191,0.104198,0.0279721,-0.0202696
813,-0.646121,0.0113273,0.0280339,-0.0200923
814,-0.643052,-0.0108387,0.0280955,-0.0200916
815,-0.639982,0.126857,0.0281572,-0.0199135
816,-0.636913,-0.126368,0.0282177,-0.0199127
817,-0.633844,0.242874,0.0282794,-0.0197339
818,-0.630774,-0.242386,0.0283389,-0.0197332
819,-0.627705,0.359376,0.0284006,-0.0195536
820,-0.624635,-0.358887,0.0284589,-0.0195529
821,-0.621566,0.476357,0.0285206,-0.0193726
822,-0.618496,-0.475868,0.0285778,-0.0193719
823,-0.615427,0.500244,0.0286395,-0.0193345
824,-0.612357,-0.406188,0.0286965,-0.0191901
825,-0.609288,0.406676,0.0287573,-0.0191893
826,-0.606218,-0.288261,0.0288143,-0.0190076
827,-0.603149,0.28875,0.028874,-0.0190069
828,-0.600079,-0.169869,0.028931,-0.0188244
829,-0.59701,0.170357,0.0289896,-0.0188237
830,-0.593941,-0.0510146,0.0290466,-0.0186405
831,-0.590871,0.0515031,0.029104,-0.0186398
832,-0.587802,0.0682965,0.029161,-0.0184559
833,-0.584732,-0.067808,0.0292173,-0.0184551
834,-0.581663,0.18806,0.0292743,-0.0182706
835,-0.578593,-0.187572,0.0293295,-0.0182698
836,-0.575524,0.308272,0.0293865,-0.0180846
837,-0.572454,-0.307783,0.0294405,-0.0180839
838,-0.569385,0.428927,0.0294975,-0.0178979
839,-0.566315,-0.428438,0.0295504,-0.0178972
840,-0.563246,0.500244,0.0296073,-0.017787
841,-0.560177,-0.449979,0.0296596,-0.0177098
842,-0.557107,0.450468,0.0297161,-0.0177091
843,-0.554038,-0.328451,0.0297683,-0.0175218
844,-0.550968,0.32894,0.0298236,-0.0175211
845,-0.547899,-0.206494,0.0298759,-0.0173331
846,-0.544829,0.206982,0.02993,-0.0173324
847,-0.54176,-0.084111,0.0299823,-0.0171438
848,-0.53869,0.0845995,0.0300353,-0.0171431
849,-0.535621,0.0386921,0.0300875,-0.0169539
850,-0.532551,-0.0382036,0.0301394,-0.0169531
851,-0.529482,0.161911,0.0301916,-0.0167632
852,-0.526412,-0.161422,0.0302423,-0.0167625
853,-0.523343,0.285541,0.0302945,-0.016572
854,-0.520274,-0.285052,0.030344,-0.0165713
855,-0.517204,0.409577,0.0303962,-0.0163801
856,-0.514135,-0.409088,0.0304445,-0.0163794
857,-0.511065,0.500244,0.0304968,-0.0162395
858,-0.507996,-0.465986,0.0305442,-0.0161869
859,-0.504926,0.466474,0.0305961,-0.0161862
860,-0.501857,-0.341151,0.0306436,-0.0159938
861,-0.498787,0.34164,0.0306943,-0.0159931
862,-0.495718,-0.215924,0.0307418,-0.0158001
863,-0.492648,0.216413,0.0307913,-0.0157994
864,-0.489579,-0.0903101,0.0308388,-0.0156059
865,-0.486509,0.0907986,0.0308871,-0.0156051
866,-0.48344,0.0356867,0.0309346,-0.015411
867,-0.480371,-0.0351982,0.0309817,-0.0154102
868,-0.477301,0.162061,0.0310292,-0.0152155
869,-0.474232,-0.161573,0.0310751,-0.0152148
870,-0.471162,0.288809,0.0311226,-0.0150195
871,-0.468093,-0.288321,0.0311673,-0.0150188
872,-0.465023,0.415925,0.0312148,-0.0148229
873,-0.461954,-0.415437,0.0312583,-0.0148222
874,-0.458884,0.500244,0.0313058,-0.014692
875,-0.455815,-0.456595,0.0313485,-0.014625
876,-0.452745,0.457084,0.0313956,-0.0146243
877,-0.449676,-0.328757,0.0314383,-0.0144273
878,-0.446606,0.329246,0.0314841,-0.0144266
879,-0.443537,-0.200566,0.0315269,-0.0142291
880,-0.440468,0.201054,0.0315715,-0.0142283
881,-0.437398,-0.0720249,0.0316142,-0.0140303
882,-0.434329,0.0725134,0.0316576,-0.0140296
883,-0.431259,0.0568598,0.0317003,-0.013831
884,-0.42819,-0.0563713,0.0317425,-0.0138303
885,-0.42512,0.186084,0.0317852,-0.0136312
886,-0.422051,-0.185595,0.0318262,-0.0136304
887,-0.418981,0.315642,0.0318689,-0.0134309
888,-0.415912,-0.315153,0.0319086,-0.0134301
889,-0.412842,0.445529,0.0319514,-0.01323
890,-0.409773,-0.44504,0.0319899,-0.0132293
891,-0.406703,0.500244,0.0320326,-0.0131445
892,-0.403634,-0.424259,0.0320706,-0.0130279
893,-0.400565,0.424748,0.0321125,-0.0130272
894,-0.397495,-0.293728,0.0321505,-0.0128261
895,-0.394426,0.294217,0.0321913,-0.0128254
896,-0.391356,-0.162883,0.0322293,-0.0126238
897,-0.388287,0.163371,0.0322688,-0.012623
898,-0.385217,-0.0317274,0.0323068,-0.012421
899,-0.382148,0.0322159,0.032345,-0.0124203
900,-0.379078,0.0997323,0.032383,-0.0122177
901,-0.376009,-0.0992438,0.03242,-0.012217
902,-0.372939,0.231492,0.032458,-0.012014
903,-0.36987,-0.231003,0.0324938,-0.0120133
904,-0.366801,0.363545,0.0325318,-0.0118099
905,-0.363731,-0.363057,0.0325663,-0.0118091
906,-0.360662,0.495889,0.0326042,-0.0116053
907,-0.357592,-0.4954,0.0326375,-0.0116045
908,-0.354523,0.500244,0.0326755,-0.0115971
909,-0.351453,-0.371483,0.0327087,-0.0113995
910,-0.348384,0.371972,0.0327455,-0.0113987
911,-0.345314,-0.238576,0.0327787,-0.011194
912,-0.342245,0.239064,0.0328142,-0.0111932
913,-0.339175,-0.105394,0.0328474,-0.0109881
914,-0.336106,0.105882,0.0328816,-0.0109873
915,-0.333036,0.0280575,0.0329149,-0.0107818
916,-0.329967,-0.027569,0.0329478,-0.010781
917,-0.326898,0.161773,0.032981,-0.0105751
918,-0.323828,-0.161285,0.0330127,-0.0105743
919,-0.320759,0.295748,0.033046,-0.0103679
920,-0.317689,-0.29526,0.0330764,-0.0103672
921,-0.31462,0.429977,0.0331096,-0.0101604
922,-0.31155,-0.429489,0.0331388,-0.0101597
923,-0.308481,0.500244,0.033172,-0.0100511
924,-0.305411,-0.435544,0.0332005,-0.0099518
925,-0.302342,0.436033,0.0332331,-0.00995105
926,-0.299272,-0.300822,0.0332616,-0.00974354
927,-0.296203,0.301311,0.0332929,-0.00974279
928,-0.293133,-0.165861,0.0333214,-0.00953491
929,-0.290064,0.166349,0.0333514,-0.00953416
930,-0.286995,-0.0306658,0.0333799,-0.00932592
931,-0.283925,0.0311544,0.0334087,-0.00932517
932,-0.280856,0.104758,0.0334371,-0.00911658
933,-0.277786,-0.104269,0.0334646,-0.00911583
934,-0.274717,0.240405,0.0334931,-0.0089069
935,-0.271647,-0.239916,0.0335193,-0.00890615
936,-0.268578,0.376271,0.0335478,-0.00869688
937,-0.265508,-0.375782,0.0335727,-0.00869614
938,-0.262439,0.500244,0.0336012,-0.00850512
939,-0.259369,-0.487651,0.0336249,-0.00848579
940,-0.2563,0.488139,0.0336533,-0.00848504
941,-0.25323,-0.351364,0.033677,-0.00827513
942,-0.250161,0.351852,0.0337041,-0.00827438
943,-0.247092,-0.214874,0.0337278,-0.00806415
944,-0.244022,0.215363,0.0337536,-0.0080634
945,-0.240953,-0.0781866,0.0337773,-0.00785288
946,-0.237883,0.0786751,0.0338018,-0.00785213
947,-0.234814,0.0586935,0.0338255,-0.0076413
948,-0.231744,-0.0582049,0.0338487,-0.00764055
949,-0.228675,0.195761,0.0338724,-0.00742944
950,-0.225605,-0.195272,0.0338943,-0.00742869
951,-0.222536,0.33301,0.033918,-0.0072173
952,-0.219466,-0.332522,0.0339386,-0.00721655
953,-0.216397,0.470437,0.0339623,-0.00700489
954,-0.213327,-0.469948,0.0339816,-0.00700414
955,-0.210258,0.500244,0.0340053,-0.00695764
956,-0.207189,-0.391965,0.0340243,-0.00679146
957,-0.204119,0.392453,0.034047,-0.00679071
958,-0.20105,-0.2542,0.034066,-0.00657853
959,-0.19798,0.254689,0.0340874,-0.00657778
960,-0.194911,-0.116274,0.0341064,-0.00636535
961,-0.191841,0.116763,0.0341265,-0.0063646
962,-0.188772,0.021808,0.0341455,-0.00615194
963,-0.185702,-0.0213194,0.0341642,-0.00615119
964,-0.182633,0.160041,0.0341832,-0.00593829
965,-0.179563,-0.159552,0.0342007,-0.00593754
966,-0.176494,0.298419,0.0342197,-0.00572441
967,-0.173425,-0.297931,0.0342358,-0.00572366
968,-0.170355,0.436938,0.0342548,-0.00551032
969,-0.167286,-0.43645,0.0342697,-0.00550957
970,-0.164216,0.500244,0.0342886,-0.00541167
971,-0.161147,-0.424408,0.0343029,-0.00529528
972,-0.158077,0.424896,0.0343211,-0.00529453
973,-0.155008,-0.285624,0.0343354,-0.00508078
974,-0.151938,0.286112,0.0343523,-0.00508003
975,-0.148869,-0.146715,0.0343666,-0.0048661
976,-0.145799,0.147204,0.0343822,-0.00486535
977,-0.14273,-0.00768779,0.0343964,-0.00465123
978,-0.13966,0.00817631,0.0344107,-0.00465048
979,-0.136591,0.131454,0.034425,-0.00443618
980,-0.133522,-0.130965,0.034438,-0.00443543
981,-0.130452,0.270704,0.0344522,-0.00422097
982,-0.127383,-0.270216,0.0344639,-0.00422022
983,-0.124313,0.410058,0.0344781,-0.0040056
984,-0.121244,-0.40957,0.0344885,-0.00400485
985,-0.118174,0.500244,0.0345027,-0.00386569
986,-0.115105,-0.450489,0.0345122,-0.00378933
987,-0.112035,0.450978,0.034526,-0.00378858
988,-0.108966,-0.310944,0.0345355,-0.00357367
989,-0.105896,0.311433,0.0345479,-0.00357292
990,-0.102827,-0.171312,0.0345574,-0.00335787
991,-0.0997575,0.1718,0.0345685,-0.00335712
992,-0.096688,-0.0315966,0.034578,-0.00314194
993,-0.0936185,0.0320851,0.0345878,-0.00314119
994,-0.0905491,0.108196,0.0345973,-0.0029259
995,-0.0874796,-0.107707,0.0346058,-0.00292515
996,-0.0844102,0.248059,0.0346153,-0.00270975
997,-0.0813407,-0.247571,0.0346224,-0.002709
998,-0.0782712,0.38799,0.0346319,-0.00249349
999,-0.0752018,-0.387501,0.0346377,-0.00249274
1000,-0.0721323,0.500244,0.0346472,-0.00231971
1001,-0.0690629,-0.472019,0.034652,-0.0022764
1002,-0.0659934,0.472508,0.0346612,-0.00227565
1003,-0.0629239,-0.331972,0.0346659,-0.00205996
1004,-0.0598545,0.33246,0.0346738,-0.00205921
1005,-0.056785,-0.191874,0.0346786,-0.00184345
1006,-0.0537156,0.192363,0.0346851,-0.0018427
1007,-0.0506461,-0.0517314,0.0346899,-0.00162687
1008,-0.0475766,0.0522199,0.0346951,-0.00162612
1009,-0.0445072,0.0884514,0.0346999,-0.00141023
1010,-0.0414377,-0.0879629,0.0347038,-0.00140948
1011,-0.0383683,0.228669,0.0347085,-0.00119353
1012,-0.0352988,-0.22818,0.0347111,-0.00119278
1013,-0.0322293,0.368915,0.0347158,-0.000976792
1014,-0.0291599,-0.368427,0.0347171,-0.000976042
1015,-0.0260904,0.500244,0.0347218,-0.000773738
1016,-0.023021,-0.490814,0.0347218,-0.000759265
1017,-0.0199515,0.491303,0.0347265,-0.000758516
1018,-0.016882,-0.350525,0.0347265,-0.00054246
1019,-0.0138126,0.351014,0.0347298,-0.00054171
1020,-0.0107431,-0.210223,0.0347298,-0.000325634
1021,-0.00767365,0.210711,0.0347318,-0.000324884
1022,-0.00460419,-0.0699123,0.0347318,-0.000108796
1023,-0.00153473,0.0704008,0.0347325,-0.000108046
1024,0.00153473,0.0704008,0.0347325,0.000108046
1025,0.00460419,-0.0699123,0.0347318,0.000108796
1026,0.00767365,0.210711,0.0347318,0.000324884
1027,0.0107431,-0.210223,0.0347298,0.000325634
1028,0.0138126,0.351014,0.0347298,0.00054171
1029,0.016882,-0.350525,0.0347265,0.00054246
1030,0.0199515,0.491303,0.0347265,0.000758516
1031,0.023021,-0.490814,0.0347218,0.000759265
