j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.459252,0.00144292,-0.0701553
508,-1.58231,0.45974,0.00166042,-0.0701546
509,-1.57924,-0.423918,0.00187359,-0.0700996
510,-1.57617,0.424406,0.00209076,-0.0700988
511,-1.5731,-0.386864,0.00230393,-0.0700412
512,-1.57003,0.387353,0.00252074,-0.0700405
513,-1.56696,-0.348094,0.0027339,-0.0699802
514,-1.56389,0.348582,0.00295034,-0.0699795
515,-1.56082,-0.307607,0.0031635,-0.0699166
516,-1.55775,0.308096,0.00337955,-0.0699158
517,-1.55468,-0.265407,0.0035927,-0.0698503
518,-1.55161,0.265895,0.00380836,-0.0698496
519,-1.54854,-0.221493,0.00402151,-0.0697814
520,-1.54547,0.221982,0.00423674,-0.0697807
521,-1.5424,-0.175869,0.00444988,-0.0697099
522,-1.53933,0.176357,0.00466468,-0.0697091
523,-1.53626,-0.128535,0.00487782,-0.0696357
524,-1.5332,0.129024,0.00509217,-0.069635
525,-1.53013,-0.0794939,0.00530531,-0.069559
526,-1.52706,0.0799824,0.00551919,-0.0695582
527,-1.52399,-0.0287472,0.00573232,-0.0694796
528,-1.52092,0.0292357,0.00594572,-0.0694789
529,-1.51785,0.0237031,0.00615884,-0.0693976
530,-1.51478,-0.0232146,0.00637175,-0.0693969
531,-1.51171,0.077855,0.00658487,-0.069313
532,-1.50864,-0.0773665,0.00679725,-0.0693122
533,-1.50557,0.133706,0.00701037,-0.0692258
534,-1.5025,-0.133218,0.00722222,-0.069225
535,-1.49943,0.191255,0.00743533,-0.069136
536,-1.49636,-0.190767,0.00764664,-0.0691352
537,-1.49329,0.250499,0.00785975,-0.0690435
538,-1.49022,-0.250011,0.0080705,-0.0690428
539,-1.48715,0.311436,0.0082836,-0.0689485
540,-1.48408,-0.310948,0.00849377,-0.0689478
541,-1.48101,0.374064,0.00870686,-0.0688509
542,-1.47795,-0.373575,0.00891644,-0.0688501
543,-1.47488,0.438379,0.00912953,-0.0687507
544,-1.47181,-0.437891,0.00933849,-0.0687499
545,-1.46874,0.500244,0.00955158,-0.0686542
546,-1.46567,-0.495619,0.00975995,-0.0686471
547,-1.4626,0.496108,0.009973,-0.0686464
548,-1.45953,-0.427935,0.0101814,-0.0685418
549,-1.45646,0.428423,0.0103938,-0.068541
550,-1.45339,-0.358569,0.0106021,-0.0684338
551,-1.45032,0.359058,0.0108139,-0.0684331
552,-1.44725,-0.287526,0.0110222,-0.0683233
553,-1.44418,0.288015,0.0112333,-0.0683225
554,-1.44111,-0.214808,0.0114417,-0.0682102
555,-1.43804,0.215296,0.011652,-0.0682094
556,-1.43497,-0.140417,0.0118604,-0.0680945
557,-1.4319,0.140905,0.0120701,-0.0680938
558,-1.42883,-0.0643564,0.0122784,-0.0679763
559,-1.42576,0.0648449,0.0124874,-0.0679755
560,-1.42269,0.013371,0.0126957,-0.0678555
561,-1.41963,-0.0128824,0.0129039,-0.0678547
562,-1.41656,0.0927621,0.0131123,-0.0677321
563,-1.41349,-0.0922736,0.0133197,-0.0677314
564,-1.41042,0.173814,0.0135281,-0.0676063
565,-1.40735,-0.173325,0.0137348,-0.0676055
566,-1.40428,0.256523,0.0139431,-0.0674778
567,-1.40121,-0.256035,0.014149,-0.0674771
568,-1.39814,0.340888,0.0143573,-0.0673468
569,-1.39507,-0.340399,0.0145624,-0.0673461
570,-1.392,0.426903,0.0147708,-0.0672133
571,-1.38893,-0.426414,0.0149751,-0.0672126
572,-1.38586,0.500244,0.0151834,-0.0670993
573,-1.38279,-0.485434,0.015387,-0.0670765
574,-1.37972,0.485922,0.0155952,-0.0670758
575,-1.37665,-0.396126,0.0157988,-0.066938
576,-1.37358,0.396614,0.0160061,-0.0669372
577,-1.37051,-0.305176,0.0162097,-0.0667969
578,-1.36744,0.305665,0.0164161,-0.0667961
579,-1.36438,-0.212589,0.0166197,-0.0666533
580,-1.36131,0.213078,0.0168253,-0.0666526
581,-1.35824,-0.118368,0.0170289,-0.0665072
582,-1.35517,0.118856,0.0172336,-0.0665064
583,-1.3521,-0.0225153,0.0174372,-0.0663586
584,-1.34903,0.0230038,0.017641,-0.0663578
585,-1.34596,0.074964,0.0178445,-0.0662075
586,-1.34289,-0.0744755,0.0180474,-0.0662067
587,-1.33982,0.174067,0.018251,-0.0660539
588,-1.33675,-0.173578,0.0184529,-0.0660531
589,-1.33368,0.274789,0.0186565,-0.0658978
590,-1.33061,-0.274301,0.0188575,-0.0658971
591,-1.32754,0.377127,0.019061,-0.0657392
592,-1.32447,-0.376639,0.019261,-0.0657385
593,-1.3214,0.481077,0.0194646,-0.0655782
594,-1.31833,-0.480589,0.0196636,-0.0655775
595,-1.31526,0.500244,0.0198672,-0.0655473
596,-1.31219,-0.413365,0.020066,-0.065414
597,-1.30912,0.413854,0.0202687,-0.0654132
598,-1.30606,-0.306203,0.0204676,-0.065248
599,-1.30299,0.306692,0.0206693,-0.0652472
600,-1.29992,-0.197441,0.0208681,-0.0650796
601,-1.29685,0.19793,0.0210688,-0.0650788
602,-1.29378,-0.0870841,0.0212676,-0.0649087
603,-1.29071,0.0875726,0.0214673,-0.064908
604,-1.28764,0.0248649,0.0216661,-0.0647354
605,-1.28457,-0.0243763,0.0218647,-0.0647346
606,-1.2815,0.138401,0.0220635,-0.0645597
607,-1.27843,-0.137913,0.022261,-0.0645589
608,-1.27536,0.25352,0.0224598,-0.0643815
609,-1.27229,-0.253032,0.0226562,-0.0643807
610,-1.26922,0.370218,0.022855,-0.0642009
611,-1.26615,-0.36973,0.0230504,-0.0642001
612,-1.26308,0.48849,0.0232492,-0.0640179
613,-1.26001,-0.488002,0.0234434,-0.0640171
614,-1.25694,0.500244,0.0236422,-0.0639983
615,-1.25387,-0.391668,0.0238362,-0.0638317
616,-1.25081,0.392157,0.024034,-0.0638309
617,-1.24774,-0.270262,0.0242281,-0.0636439
618,-1.24467,0.27075,0.0244247,-0.0636431
619,-1.2416,-0.147294,0.0246188,-0.0634536
620,-1.23853,0.147783,0.0248143,-0.0634529
621,-1.23546,-0.0227712,0.0250083,-0.063261
622,-1.23239,0.0232597,0.0252026,-0.0632603
623,-1.22932,0.103303,0.0253967,-0.063066
624,-1.22625,-0.102815,0.0255898,-0.0630653
625,-1.22318,0.230924,0.0257838,-0.0628687
626,-1.22011,-0.230435,0.0259757,-0.0628679
627,-1.21704,0.360086,0.0261698,-0.062669
628,-1.21397,-0.359597,0.0263604,-0.0626682
629,-1.2109,0.490785,0.0265545,-0.0624669
630,-1.20783,-0.490296,0.0267439,-0.0624661
631,-1.20476,0.500244,0.026938,-0.0624508
632,-1.20169,-0.376985,0.0271273,-0.0622617
633,-1.19862,0.377474,0.0273202,-0.0622609
634,-1.19555,-0.243228,0.0275095,-0.0620549
635,-1.19249,0.243717,0.0277011,-0.0620541
636,-1.18942,-0.107949,0.0278905,-0.0618458
637,-1.18635,0.108438,0.0280808,-0.061845
638,-1.18328,0.0288455,0.0282701,-0.0616343
639,-1.18021,-0.028357,0.0284592,-0.0616336
640,-1.17714,0.167152,0.0286485,-0.0614206
641,-1.17407,-0.166663,0.0288362,-0.0614198
642,-1.171,0.306964,0.0290255,-0.0612045
643,-1.16793,-0.306475,0.0292119,-0.0612038
644,-1.16486,0.448277,0.0294013,-0.0609861
645,-1.16179,-0.447788,0.0295863,-0.0609854
646,-1.15872,0.500244,0.0297756,-0.0609049
647,-1.15565,-0.408915,0.0299602,-0.0607647
648,-1.15258,0.409403,0.0301487,-0.060764
649,-1.14951,-0.264617,0.0303333,-0.0605417
650,-1.14644,0.265105,0.0305203,-0.060541
651,-1.14337,-0.118834,0.0307049,-0.0603165
652,-1.1403,0.119322,0.0308906,-0.0603158
653,-1.13724,0.0284277,0.0310752,-0.060089
654,-1.13417,-0.0279391,0.0312595,-0.0600883
655,-1.1311,0.177163,0.0314441,-0.0598592
656,-1.12803,-0.176674,0.031627,-0.0598585
657,-1.12496,0.327365,0.0318115,-0.0596272
658,-1.12189,-0.326877,0.031993,-0.0596265
659,-1.11882,0.47903,0.0321776,-0.059393
660,-1.11575,-0.478541,0.0323576,-0.0593922
661,-1.11268,0.500244,0.0325422,-0.0593589
662,-1.10961,-0.367849,0.032722,-0.0591557
663,-1.10654,0.368338,0.0329053,-0.059155
664,-1.10347,-0.213278,0.0330852,-0.058917
665,-1.1004,0.213766,0.033267,-0.0589162
666,-1.09733,-0.0572616,0.0334468,-0.058676
667,-1.09426,0.0577501,0.0336272,-0.0586753
668,-1.09119,0.100193,0.033807,-0.0584329
669,-1.08812,-0.0997047,0.0339859,-0.0584321
670,-1.08505,0.259081,0.0341658,-0.0581875
671,-1.08198,-0.258592,0.0343431,-0.0581868
672,-1.07892,0.419395,0.034523,-0.05794
673,-1.07585,-0.418906,0.0346988,-0.0579392
674,-1.07278,0.500244,0.0348786,-0.0578144
675,-1.06971,-0.41887,0.0350537,-0.0576895
676,-1.06664,0.419359,0.0352328,-0.0576888
677,-1.06357,-0.255721,0.0354079,-0.0574376
678,-1.0605,0.256209,0.0355854,-0.0574369
679,-1.05743,-0.091163,0.0357605,-0.0571836
680,-1.05436,0.0916516,0.0359364,-0.0571828
681,-1.05129,0.0747968,0.0361115,-0.0569274
682,-1.04822,-0.0743083,0.0362859,-0.0569266
683,-1.04515,0.242153,0.036461,-0.056669
684,-1.04208,-0.241664,0.0366338,-0.0566683
685,-1.03901,0.410898,0.0368089,-0.0564086
686,-1.03594,-0.410409,0.0369801,-0.0564078
687,-1.03287,0.500244,0.0371552,-0.0562699
688,-1.0298,-0.418974,0.0373255,-0.0561452
689,-1.02673,0.419463,0.0374998,-0.0561445
690,-1.02367,-0.247469,0.0376702,-0.0558805
691,-1.0206,0.247958,0.0378429,-0.0558797
692,-1.01753,-0.0745939,0.0380132,-0.0556137
693,-1.01446,0.0750824,0.0381843,-0.0556129
694,-1.01139,0.0996448,0.0383546,-0.0553448
695,-1.00832,-0.0991563,0.0385241,-0.055344
696,-1.00525,0.275241,0.0386944,-0.0550738
697,-1.00218,-0.274752,0.0388621,-0.055073
698,-0.999109,0.452187,0.0390325,-0.0548007
699,-0.99604,-0.451698,0.0391986,-0.0548
700,-0.99297,0.500244,0.0393689,-0.0547255
701,-0.989901,-0.369523,0.0395345,-0.0545248
702,-0.986831,0.370012,0.0397036,-0.0545241
703,-0.983762,-0.189897,0.0398692,-0.0542477
704,-0.980693,0.190385,0.0400366,-0.0542469
705,-0.977623,-0.00893985,0.0402023,-0.0539684
706,-0.974554,0.00942837,0.040368,-0.0539677
707,-0.971484,0.17334,0.0405336,-0.0536872
708,-0.968415,-0.172852,0.0406975,-0.0536864
709,-0.965345,0.356937,0.0408631,-0.0534039
710,-0.962276,-0.356448,0.0410254,-0.0534032
711,-0.959206,0.500244,0.041191,-0.0531825
712,-0.956137,-0.458157,0.0413519,-0.0531179
713,-0.953067,0.458646,0.0415171,-0.0531171
714,-0.949998,-0.271949,0.0416779,-0.0528306
715,-0.946929,0.272437,0.0418414,-0.0528299
716,-0.943859,-0.0844451,0.0420023,-0.0525413
717,-0.94079,0.0849336,0.0421639,-0.0525406
718,-0.93772,0.104347,0.0423248,-0.0522501
719,-0.934651,-0.103858,0.0424847,-0.0522494
720,-0.931581,0.29442,0.0426456,-0.0519569
721,-0.928512,-0.293932,0.0428036,-0.0519561
722,-0.925442,0.485767,0.0429645,-0.0516617
723,-0.922373,-0.485279,0.0431208,-0.051661
724,-0.919303,0.500244,0.0432817,-0.051638
725,-0.916234,-0.321619,0.0434378,-0.0513639
726,-0.913164,0.322107,0.043597,-0.0513631
727,-0.910095,-0.127745,0.0437531,-0.0510648
728,-0.907026,0.128234,0.0439105,-0.0510641
729,-0.903956,0.0673799,0.0440666,-0.0507639
730,-0.900887,-0.0668914,0.0442221,-0.0507631
731,-0.897817,0.26375,0.0443782,-0.050461
732,-0.894748,-0.263261,0.0445319,-0.0504602
733,-0.891678,0.461357,0.044688,-0.0501562
734,-0.888609,-0.460869,0.0448398,-0.0501555
735,-0.885539,0.500244,0.0449959,-0.050095
736,-0.88247,-0.339806,0.0451473,-0.0498488
737,-0.8794,0.340294,0.0453019,-0.0498481
738,-0.876331,-0.139746,0.0454533,-0.0495403
739,-0.873261,0.140235,0.045606,-0.0495395
740,-0.870192,0.061528,0.0457574,-0.0492299
741,-0.867123,-0.0610395,0.0459083,-0.0492291
742,-0.864053,0.264009,0.0460596,-0.0489176
743,-0.860984,-0.263521,0.0462086,-0.0489169
744,-0.857914,0.46769,0.0463599,-0.0486035
745,-0.854845,-0.467201,0.0465069,-0.0486028
746,-0.851775,0.500244,0.0466583,-0.0485521
747,-0.848706,-0.327438,0.046805,-0.0482868
748,-0.845636,0.327926,0.0469547,-0.0482861
749,-0.842567,-0.121381,0.0471014,-0.0479691
750,-0.839497,0.12187,0.0472492,-0.0479684
751,-0.836428,0.085851,0.0473959,-0.0476496
752,-0.833358,-0.0853625,0.0475417,-0.0476488
753,-0.830289,0.294252,0.0476884,-0.0473282
754,-0.82722,-0.293763,0.0478323,-0.0473275
755,-0.82415,0.500244,0.0479789,-0.0470106
756,-0.821081,-0.496187,0.0481209,-0.0470043
757,-0.818011,0.496675,0.0482675,-0.0470036
758,-0.814942,-0.285473,0.0484094,-0.0466795
759,-0.811872,0.285962,0.0485541,-0.0466787
760,-0.808803,-0.0736146,0.048696,-0.0463528
761,-0.805733,0.0741031,0.0488386,-0.0463521
762,-0.802664,0.13938,0.0489805,-0.0460244
763,-0.799594,-0.138892,0.0491211,-0.0460237
764,-0.796525,0.353504,0.0492631,-0.0456943
765,-0.793455,-0.353015,0.0494017,-0.0456936
766,-0.790386,0.500244,0.0495436,-0.0454676
767,-0.787317,-0.431252,0.0496808,-0.0453617
768,-0.784247,0.431741,0.0498221,-0.045361
769,-0.781178,-0.214896,0.0499593,-0.0450282
770,-0.778108,0.215385,0.0500985,-0.0450274
771,-0.775039,0.00256384,0.0502357,-0.0446929
772,-0.771969,-0.00207532,0.0503728,-0.0446922
773,-0.7689,0.22112,0.05051,-0.044356
774,-0.76583,-0.220631,0.0506451,-0.0443553
775,-0.762761,0.440763,0.0507823,-0.0440174
776,-0.759691,-0.440275,0.0509154,-0.0440167
777,-0.756622,0.500244,0.0510525,-0.0439246
778,-0.753553,-0.338514,0.051185,-0.0436764
779,-0.750483,0.339002,0.0513207,-0.0436757
780,-0.747414,-0.11672,0.0514531,-0.0433345
781,-0.744344,0.117208,0.0515867,-0.0433338
782,-0.741275,0.106136,0.0517192,-0.042991
783,-0.738205,-0.105648,0.0518506,-0.0429902
784,-0.735136,0.330047,0.0519831,-0.0426459
785,-0.732066,-0.329558,0.0521124,-0.0426451
786,-0.728997,0.500244,0.0522449,-0.0423831
787,-0.725927,-0.444997,0.0523726,-0.0422984
788,-0.722858,0.445486,0.0525045,-0.0422976
789,-0.719788,-0.219004,0.0526323,-0.04195
790,-0.716719,0.219492,0.0527621,-0.0419493
791,-0.71365,0.0080179,0.0528898,-0.0416001
792,-0.71058,-0.00752938,0.0530174,-0.0415994
793,-0.707511,0.23606,0.0531452,-0.0412486
794,-0.704441,-0.235571,0.0532707,-0.0412479
795,-0.701372,0.465113,0.0533984,-0.0408956
796,-0.698302,-0.464624,0.0535217,-0.0408948
797,-0.695233,0.500244,0.0536494,-0.0408402
798,-0.692163,-0.304831,0.0537724,-0.0405403
799,-0.689094,0.30532,0.0538983,-0.0405395
800,-0.686024,-0.0737812,0.0540213,-0.0401842
801,-0.682955,0.0742697,0.054145,-0.0401834
802,-0.679885,0.158254,0.054268,-0.0398266
803,-0.676816,-0.157766,0.0543895,-0.0398258
804,-0.673747,0.391266,0.0545125,-0.0394674
805,-0.670677,-0.390777,0.0546318,-0.0394667
806,-0.667608,0.500244,0.0547547,-0.0392987
807,-0.664538,-0.374755,0.054873,-0.0391061
808,-0.661469,0.375243,0.0549948,-0.0391053
809,-0.658399,-0.139816,0.0551131,-0.038744
810,-0.65533,0.140305,0.0552327,-0.0387433
811,-0.65226,0.0960721,0.0553509,-0.0383805
812,-0.649191,-0.0955836,0.0554683,-0.0383798
813,-0.646121,0.332901,0.0555865,-0.0380155
814,-0.643052,-0.332413,0.0557017,-0.0380148
815,-0.639982,0.500244,0.0558199,-0.0377572
816,-0.636913,-0.429337,0.0559334,-0.0376484
817,-0.633844,0.429826,0.056051,-0.0376476
818,-0.630774,-0.190652,0.0561646,-0.0372806
819,-0.627705,0.191141,0.0562799,-0.0372798
820,-0.624635,0.0489464,0.0563934,-0.0369114
821,-0.621566,-0.0484579,0.0565065,-0.0369106
822,-0.618496,0.28945,0.05662,-0.0365407
823,-0.615427,-0.288962,0.0567308,-0.03654
824,-0.612357,0.500244,0.0568443,-0.0362157
825,-0.609288,-0.46915,0.0569531,-0.036168
826,-0.606218,0.469639,0.0570664,-0.0361673
827,-0.603149,-0.226863,0.0571752,-0.0357947
828,-0.600079,0.227352,0.0572861,-0.0357939
829,-0.59701,0.0163008,0.0573949,-0.03542
830,-0.593941,-0.0158122,0.0575035,-0.0354192
831,-0.590871,0.260333,0.0576123,-0.035044
832,-0.587802,-0.259845,0.0577187,-0.0350432
833,-0.584732,0.500244,0.0578275,-0.0346743
834,-0.581663,-0.494775,0.0579315,-0.0346659
835,-0.578593,0.495263,0.0580403,-0.0346651
836,-0.575524,-0.249033,0.0581443,-0.0342872
837,-0.572454,0.249521,0.0582508,-0.0342865
838,-0.569385,-0.00244995,0.0583548,-0.0339073
839,-0.566315,0.00293846,0.0584589,-0.0339065
840,-0.563246,0.244964,0.058563,-0.0335261
841,-0.560177,-0.244476,0.0586647,-0.0335253
842,-0.557107,0.4932,0.0587688,-0.0331436
843,-0.554038,-0.492712,0.0588682,-0.0331428
844,-0.550968,0.500244,0.0589722,-0.0331313
845,-0.547899,-0.257751,0.0590716,-0.0327591
846,-0.544829,0.25824,0.0591733,-0.0327584
847,-0.54176,-0.0078991,0.0592727,-0.0323742
848,-0.53869,0.00838762,0.0593721,-0.0323734
849,-0.535621,0.242747,0.0594714,-0.031988
850,-0.532551,-0.242258,0.0595685,-0.0319872
851,-0.529482,0.494177,0.0596678,-0.0316006
852,-0.526412,-0.493688,0.0597625,-0.0315999
853,-0.523343,0.500244,0.0598618,-0.0315898
854,-0.520274,-0.253618,0.0599564,-0.0312113
855,-0.517204,0.254107,0.0600534,-0.0312105
856,-0.514135,-0.000648144,0.060148,-0.0308216
857,-0.511065,0.00113666,0.0602426,-0.0308208
858,-0.507996,0.253078,0.0603372,-0.0304307
859,-0.504926,-0.252589,0.0604294,-0.0304299
860,-0.501857,0.500244,0.060524,-0.0300498
861,-0.498787,-0.49245,0.0606139,-0.0300379
862,-0.495718,0.492939,0.0607084,-0.0300371
863,-0.492648,-0.237242,0.0607983,-0.0296447
864,-0.489579,0.23773,0.0608904,-0.0296439
865,-0.486509,0.0186938,0.0609803,-0.0292504
866,-0.48344,-0.0182053,0.0610699,-0.0292496
867,-0.480371,0.275346,0.0611598,-0.028855
868,-0.477301,-0.274858,0.0612471,-0.0288543
869,-0.474232,0.500244,0.0613369,-0.0285083
870,-0.471162,-0.467293,0.0614221,-0.0284578
871,-0.468093,0.467782,0.0615116,-0.028457
872,-0.465023,-0.209235,0.0615968,-0.0280602
873,-0.461954,0.209724,0.0616839,-0.0280595
874,-0.458884,0.0495105,0.061769,-0.0276616
875,-0.455815,-0.049022,0.0618537,-0.0276609
876,-0.452745,0.308935,0.0619389,-0.027262
877,-0.449676,-0.308446,0.0620211,-0.0272612
878,-0.446606,0.500244,0.0621062,-0.0269669
879,-0.443537,-0.430973,0.0621866,-0.0268606
880,-0.440468,0.431461,0.0622711,-0.0268598
881,-0.437398,-0.170221,0.0623515,-0.0264589
882,-0.434329,0.17071,0.0624335,-0.0264581
883,-0.431259,0.0911785,0.0625139,-0.0260562
884,-0.42819,-0.09069,0.0625935,-0.0260554
885,-0.42512,0.353217,0.0626739,-0.0256525
886,-0.422051,-0.352729,0.062751,-0.0256518
887,-0.418981,0.500244,0.0628314,-0.0254254
888,-0.415912,-0.384115,0.0629071,-0.0252472
889,-0.412842,0.384603,0.0629864,-0.0252464
890,-0.409773,-0.120828,0.063062,-0.0248416
891,-0.406703,0.121316,0.0631389,-0.0248408
892,-0.403634,0.143068,0.0632145,-0.0244351
893,-0.400565,-0.14258,0.0632889,-0.0244343
894,-0.397495,0.407563,0.0633645,-0.0240277
895,-0.394426,-0.407075,0.0634364,-0.0240269
896,-0.391356,0.500244,0.063512,-0.0238839
897,-0.388287,-0.327353,0.063583,-0.0236186
898,-0.385217,0.327841,0.063657,-0.0236178
899,-0.382148,-0.0616892,0.063728,-0.0232093
900,-0.379078,0.0621777,0.0637995,-0.0232086
901,-0.376009,0.204543,0.0638705,-0.0227993
902,-0.372939,-0.204055,0.0639395,-0.0227985
903,-0.36987,0.471335,0.0640104,-0.0223883
904,-0.366801,-0.470846,0.0640769,-0.0223876
905,-0.363731,0.500244,0.0641478,-0.0223424
906,-0.360662,-0.261325,0.0642141,-0.0219758
907,-0.357592,0.261813,0.0642828,-0.021975
908,-0.354523,0.00655435,0.064349,-0.0215631
909,-0.351453,-0.00606583,0.0644151,-0.0215624
910,-0.348384,0.274962,0.0644813,-0.0211497
911,-0.345314,-0.274474,0.064545,-0.021149
912,-0.342245,0.500244,0.0646112,-0.0208025
913,-0.339175,-0.456111,0.0646727,-0.0207347
914,-0.336106,0.4566,0.0647385,-0.020734
915,-0.333036,-0.186676,0.0648,-0.0203197
916,-0.329967,0.187165,0.0648632,-0.020319
917,-0.326898,0.0832569,0.0649247,-0.0199039
918,-0.323828,-0.0827683,0.0649854,-0.0199032
919,-0.320759,0.353678,0.0650469,-0.0194874
920,-0.317689,-0.35319,0.065105,-0.0194867
921,-0.31462,0.500244,0.0651665,-0.019261
922,-0.31155,-0.375423,0.0652233,-0.0190694
923,-0.308481,0.375912,0.0652836,-0.0190687
924,-0.305411,-0.104056,0.0653403,-0.0186514
925,-0.302342,0.104545,0.0653981,-0.0186507
926,-0.299272,0.167767,0.0654548,-0.0182328
927,-0.296203,-0.167279,0.06551,-0.018232
928,-0.293133,0.440038,0.0655667,-0.0178134
929,-0.290064,-0.43955,0.0656193,-0.0178126
930,-0.286995,0.500244,0.0656761,-0.0177195
931,-0.283925,-0.287254,0.0657281,-0.0173926
932,-0.280856,0.287742,0.0657829,-0.0173919
933,-0.277786,-0.0141198,0.0658349,-0.0169719
934,-0.274717,0.0146083,0.0658871,-0.0169712
935,-0.271647,0.25943,0.0659391,-0.0165506
936,-0.268578,-0.258942,0.0659887,-0.0165499
937,-0.265508,0.500244,0.0660407,-0.0161795
938,-0.262439,-0.466613,0.066088,-0.0161279
939,-0.259369,0.467102,0.0661397,-0.0161272
940,-0.2563,-0.192262,0.066187,-0.0157054
941,-0.25323,0.19275,0.0662361,-0.0157046
942,-0.250161,0.0824747,0.0662834,-0.0152822
943,-0.247092,-0.0819862,0.0663299,-0.0152815
944,-0.244022,0.357586,0.0663772,-0.0148585
945,-0.240953,-0.357097,0.0664211,-0.0148577
946,-0.237883,0.500244,0.0664684,-0.014638
947,-0.234814,-0.366938,0.066511,-0.0144335
948,-0.231744,0.367427,0.066557,-0.0144327
949,-0.228675,-0.0911089,0.0665996,-0.0140086
950,-0.225605,0.0915974,0.066643,-0.0140079
951,-0.222536,0.185064,0.0666856,-0.0135833
952,-0.219466,-0.184576,0.0667264,-0.0135825
953,-0.216397,0.46157,0.066769,-0.0131574
954,-0.213327,-0.461082,0.0668072,-0.0131567
955,-0.210258,0.500244,0.0668497,-0.0130966
956,-0.207189,-0.261601,0.0668876,-0.0127303
957,-0.204119,0.26209,0.0669279,-0.0127296
958,-0.20105,0.0155396,0.0669657,-0.0123035
959,-0.19798,-0.0150511,0.0670034,-0.0123027
960,-0.194911,0.292982,0.0670413,-0.0118762
961,-0.191841,-0.292494,0.0670763,-0.0118754
962,-0.188772,0.500244,0.0671142,-0.0115566
963,-0.185702,-0.429284,0.0671473,-0.0114477
964,-0.182633,0.429773,0.0671844,-0.0114469
965,-0.179563,-0.15127,0.0672175,-0.0110195
966,-0.176494,0.151758,0.0672521,-0.0110188
967,-0.173425,0.127015,0.0672852,-0.0105909
968,-0.170355,-0.126526,0.0673171,-0.0105902
969,-0.167286,0.405559,0.0673502,-0.0101619
970,-0.164216,-0.40507,0.0673795,-0.0101612
971,-0.161147,0.500244,0.0674126,-0.0100151
972,-0.158077,-0.315648,0.067441,-0.0097318
973,-0.155008,0.316136,0.0674723,-0.00973105
974,-0.151938,-0.0366159,0.0675007,-0.00930206
975,-0.148869,0.0371045,0.0675294,-0.00930131
976,-0.145799,0.242644,0.0675578,-0.00887198
977,-0.14273,-0.242156,0.0675839,-0.00887123
978,-0.13966,0.500244,0.0676123,-0.00847513
979,-0.136591,-0.477878,0.0676359,-0.0084408
980,-0.133522,0.478367,0.0676641,-0.00844005
981,-0.130452,-0.198194,0.0676877,-0.00801006
982,-0.127383,0.198682,0.0677132,-0.00800931
983,-0.124313,0.0816871,0.0677369,-0.00757902
984,-0.121244,-0.0811986,0.0677598,-0.00757827
985,-0.118174,0.361754,0.0677834,-0.0071477
986,-0.115105,-0.361265,0.0678037,-0.00714695
987,-0.112035,0.500244,0.0678273,-0.00693365
988,-0.108966,-0.358004,0.0678462,-0.00671535
989,-0.105896,0.358493,0.0678685,-0.0067146
990,-0.102827,-0.0775975,0.0678874,-0.0062835
991,-0.0997575,0.078086,0.0679071,-0.00628275
992,-0.096688,0.202963,0.067926,-0.00585142
993,-0.0936185,-0.202475,0.067943,-0.00585067
994,-0.0905491,0.483667,0.0679619,-0.00541911
995,-0.0874796,-0.483179,0.0679763,-0.00541836
996,-0.0844102,0.500244,0.0679952,-0.00539217
997,-0.0813407,-0.235496,0.0680094,-0.00498586
998,-0.0782712,0.235984,0.0680258,-0.00498511
999,-0.0752018,0.0454636,0.06804,-0.00455316
1000,-0.0721323,-0.0449751,0.0680537,-0.00455241
1001,-0.0690629,0.326535,0.0680679,-0.00412029
1002,-0.0659934,-0.326046,0.068079,-0.00411954
1003,-0.0629239,0.500244,0.0680932,-0.0038522
1004,-0.0598545,-0.392294,0.0681027,-0.00368652
1005,-0.056785,0.392782,0.0681159,-0.00368577
1006,-0.0537156,-0.111031,0.0681253,-0.00325336
1007,-0.0506461,0.11152,0.0681358,-0.00325261
1008,-0.0475766,0.170311,0.0681453,-0.00282008
1009,-0.0445072,-0.169822,0.0681531,-0.00281933
1010,-0.0414377,0.451722,0.0681626,-0.00238669
1011,-0.0383683,-0.451234,0.0681678,-0.00238594
1012,-0.0352988,0.500244,0.0681772,-0.00231072
1013,-0.0322293,-0.266808,0.068182,-0.00195246
1014,-0.0291599,0.267297,0.0681892,-0.00195171
1015,-0.0260904,0.0147093,0.068194,-0.0015189
1016,-0.023021,-0.0142208,0.0681985,-0.00151815
1017,-0.0199515,0.296264,0.0682033,-0.00108529
1018,-0.016882,-0.295776,0.0682052,-0.00108454
1019,-0.0138126,0.500244,0.0682099,-0.000770739
1020,-0.0107431,-0.422154,0.0682099,-0.000650892
1021,-0.00767365,0.422643,0.0682139,-0.000650142
1022,-0.00460419,-0.140557,0.0682139,-0.000217217
1023,-0.00153473,0.141046,0.0682153,-0.000216467
1024,0.00153473,0.141046,0.0682153,0.000216467
1025,0.00460419,-0.140557,0.0682139,0.000217217
1026,0.00767365,0.422643,0.0682139,0.000650142
1027,0.0107431,-0.422154,0.0682099,0.000650892
1028,0.0138126,0.500244,0.0682099,0.000770739
1029,0.016882,-0.295776,0.0682052,0.00108454
1030,0.0199515,0.296264,0.0682033,0.00108529
1031,0.023021,-0.0142208,0.0681985,0.00151815
1032,0.0260904,0.0147093,0.068194,0.0015189
1033,0.0291599,0.267297,0.0681892,0.00195171
