j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.479731,0.00112252,-0.0641093
508,-1.58231,0.500244,0.00132156,-0.0640778
509,-1.57924,-0.490765,0.00151589,-0.0640632
510,-1.57617,0.491254,0.00171484,-0.0640625
511,-1.5731,-0.460179,0.00190916,-0.0640148
512,-1.57003,0.460667,0.00210782,-0.0640141
513,-1.56696,-0.428022,0.00230214,-0.063964
514,-1.56389,0.428511,0.00250049,-0.0639632
515,-1.56082,-0.394298,0.0026948,-0.0639107
516,-1.55775,0.394786,0.00289283,-0.0639099
517,-1.55468,-0.359006,0.00308714,-0.063855
518,-1.55161,0.359495,0.00328483,-0.0638543
519,-1.54854,-0.322149,0.00347914,-0.063797
520,-1.54547,0.322638,0.00367648,-0.0637962
521,-1.5424,-0.283727,0.00387078,-0.0637365
522,-1.53933,0.284216,0.00406775,-0.0637358
523,-1.53626,-0.243743,0.00426205,-0.0636736
524,-1.5332,0.244232,0.00445864,-0.0636729
525,-1.53013,-0.202197,0.00465293,-0.0636084
526,-1.52706,0.202686,0.00484913,-0.0636076
527,-1.52399,-0.159092,0.00504341,-0.0635407
528,-1.52092,0.159581,0.0052392,-0.06354
529,-1.51785,-0.114429,0.00543348,-0.0634707
530,-1.51478,0.114918,0.00562884,-0.0634699
531,-1.51171,-0.0682095,0.00582312,-0.0633982
532,-1.50864,0.068698,0.00601804,-0.0633975
533,-1.50557,-0.0204355,0.00621231,-0.0633234
534,-1.5025,0.020924,0.00640677,-0.0633227
535,-1.49943,0.0288912,0.00660104,-0.0632462
536,-1.49636,-0.0284027,0.00679504,-0.0632455
537,-1.49329,0.0797686,0.0069893,-0.0631666
538,-1.49022,-0.0792801,0.00718281,-0.0631659
539,-1.48715,0.132195,0.00737707,-0.0630847
540,-1.48408,-0.131706,0.00757008,-0.0630839
541,-1.48101,0.186168,0.00776434,-0.0630003
542,-1.47795,-0.185679,0.00795684,-0.0629996
543,-1.47488,0.241686,0.00815109,-0.0629136
544,-1.47181,-0.241197,0.00834306,-0.0629129
545,-1.46874,0.298746,0.0085373,-0.0628246
546,-1.46567,-0.298258,0.00872873,-0.0628238
547,-1.4626,0.357347,0.00892297,-0.0627331
548,-1.45953,-0.356858,0.00911385,-0.0627324
549,-1.45646,0.417486,0.00930808,-0.0626393
550,-1.45339,-0.416997,0.00949839,-0.0626386
551,-1.45032,0.479161,0.00969262,-0.0625432
552,-1.44725,-0.478672,0.00988233,-0.0625424
553,-1.44418,0.500244,0.0100766,-0.0625093
554,-1.44111,-0.457631,0.0102661,-0.0624439
555,-1.43804,0.458119,0.0104599,-0.0624432
556,-1.43497,-0.392891,0.0106494,-0.0623431
557,-1.4319,0.39338,0.0108426,-0.0623423
558,-1.42883,-0.326623,0.0110321,-0.0622399
559,-1.42576,0.327112,0.0112247,-0.0622391
560,-1.42269,-0.258829,0.0114142,-0.0621343
561,-1.41963,0.259317,0.0116061,-0.0621336
562,-1.41656,-0.189511,0.0117956,-0.0620264
563,-1.41349,0.19,0.0119869,-0.0620257
564,-1.41042,-0.118673,0.0121764,-0.0619162
565,-1.40735,0.119161,0.012367,-0.0619155
566,-1.40428,-0.0463159,0.0125565,-0.0618037
567,-1.40121,0.0468044,0.0127464,-0.0618029
568,-1.39814,0.0275562,0.0129359,-0.0616888
569,-1.39507,-0.0270677,0.0131251,-0.061688
570,-1.392,0.102941,0.0133146,-0.0615716
571,-1.38893,-0.102452,0.0135031,-0.0615709
572,-1.38586,0.179835,0.0136926,-0.0614521
573,-1.38279,-0.179347,0.0138804,-0.0614513
574,-1.37972,0.258237,0.0140698,-0.0613303
575,-1.37665,-0.257748,0.0142569,-0.0613295
576,-1.37358,0.338142,0.0144463,-0.0612061
577,-1.37051,-0.337653,0.0146326,-0.0612054
578,-1.36744,0.419547,0.0148221,-0.0610797
579,-1.36438,-0.419059,0.0150076,-0.061079
580,-1.36131,0.500244,0.015197,-0.0609544
581,-1.35824,-0.497549,0.0153818,-0.0609502
582,-1.35517,0.498038,0.0155712,-0.0609495
583,-1.3521,-0.413152,0.0157559,-0.0608192
584,-1.34903,0.41364,0.0159445,-0.0608184
585,-1.34596,-0.327262,0.0161293,-0.0606859
586,-1.34289,0.327751,0.0163171,-0.0606851
587,-1.33982,-0.239885,0.0165018,-0.0605503
588,-1.33675,0.240374,0.0166888,-0.0605495
589,-1.33368,-0.151024,0.0168735,-0.0604124
590,-1.33061,0.151512,0.0170597,-0.0604116
591,-1.32754,-0.0606806,0.0172444,-0.0602722
592,-1.32447,0.0611691,0.0174297,-0.0602715
593,-1.3214,0.0311403,0.0176144,-0.0601298
594,-1.31833,-0.0306518,0.0177988,-0.0601291
595,-1.31526,0.124436,0.0179835,-0.0599851
596,-1.31219,-0.123947,0.0181671,-0.0599844
597,-1.30912,0.219202,0.0183518,-0.0598382
598,-1.30606,-0.218713,0.0185344,-0.0598375
599,-1.30299,0.315435,0.0187191,-0.059689
600,-1.29992,-0.314946,0.0189008,-0.0596883
601,-1.29685,0.413132,0.0190855,-0.0595376
602,-1.29378,-0.412643,0.0192663,-0.0595368
603,-1.29071,0.500244,0.019451,-0.0594024
604,-1.28764,-0.487712,0.019631,-0.0593831
605,-1.28457,0.4882,0.0198156,-0.0593824
606,-1.2815,-0.387099,0.0199955,-0.0592272
607,-1.27843,0.387588,0.0201792,-0.0592265
608,-1.27536,-0.285034,0.0203591,-0.0590691
609,-1.27229,0.285523,0.0205418,-0.0590683
610,-1.26922,-0.181521,0.0207217,-0.0589087
611,-1.26615,0.18201,0.0209034,-0.058908
612,-1.26308,-0.0765633,0.0210834,-0.0587461
613,-1.26001,0.0770519,0.021264,-0.0587454
614,-1.25694,0.0298347,0.021444,-0.0585814
615,-1.25387,-0.0293462,0.0216237,-0.0585806
616,-1.25081,0.137669,0.0218036,-0.0584144
617,-1.24774,-0.137181,0.0219823,-0.0584136
618,-1.24467,0.246936,0.0221622,-0.0582452
619,-1.2416,-0.246447,0.0223398,-0.0582444
620,-1.23853,0.357631,0.0225198,-0.0580738
621,-1.23546,-0.357142,0.0226963,-0.058073
622,-1.23239,0.46975,0.0228763,-0.0579002
623,-1.22932,-0.469261,0.0230518,-0.0578995
624,-1.22625,0.500244,0.0232317,-0.0578519
625,-1.22318,-0.416712,0.0234069,-0.0577237
626,-1.22011,0.4172,0.0235861,-0.057723
627,-1.21704,-0.301758,0.0237613,-0.0575458
628,-1.21397,0.302246,0.0239394,-0.057545
629,-1.2109,-0.185393,0.0241146,-0.0573657
630,-1.20783,0.185882,0.0242915,-0.0573649
631,-1.20476,-0.0676217,0.0244667,-0.0571834
632,-1.20169,0.0681102,0.0246426,-0.0571827
633,-1.19862,0.0515519,0.0248178,-0.056999
634,-1.19555,-0.0510634,0.0249925,-0.0569983
635,-1.19249,0.172123,0.0251677,-0.0568125
636,-1.18942,-0.171634,0.0253412,-0.0568118
637,-1.18635,0.294087,0.0255164,-0.0566238
638,-1.18328,-0.293599,0.0256888,-0.0566231
639,-1.18021,0.41744,0.025864,-0.056433
640,-1.17714,-0.416951,0.0260353,-0.0564323
641,-1.17407,0.500244,0.0262105,-0.0563044
642,-1.171,-0.457824,0.0263809,-0.0562393
643,-1.16793,0.458313,0.0265557,-0.0562386
644,-1.16486,-0.331709,0.0267262,-0.0560443
645,-1.16179,0.332197,0.0268998,-0.0560435
646,-1.15872,-0.204219,0.0270702,-0.0558471
647,-1.15565,0.204708,0.0272426,-0.0558464
648,-1.15258,-0.0753608,0.0274131,-0.0556478
649,-1.14951,0.0758493,0.0275842,-0.0556471
650,-1.14644,0.0548624,0.0277547,-0.0554465
651,-1.14337,-0.0543739,0.0279246,-0.0554457
652,-1.1403,0.186445,0.0280951,-0.055243
653,-1.13724,-0.185957,0.0282637,-0.0552423
654,-1.13417,0.319382,0.0284342,-0.0550375
655,-1.1311,-0.318894,0.0286016,-0.0550368
656,-1.12803,0.453669,0.028772,-0.0548299
657,-1.12496,-0.453181,0.0289382,-0.0548292
658,-1.12189,0.500244,0.0291086,-0.054757
659,-1.11882,-0.4107,0.0292744,-0.0546195
660,-1.11575,0.411188,0.0294439,-0.0546188
661,-1.11268,-0.273729,0.0296097,-0.0544078
662,-1.10961,0.274218,0.0297779,-0.0544071
663,-1.10654,-0.135425,0.0299437,-0.0541941
664,-1.10347,0.135914,0.0301106,-0.0541933
665,-1.1004,0.00420822,0.0302763,-0.0539783
666,-1.09733,-0.0037197,0.030442,-0.0539775
667,-1.09426,0.145165,0.0306077,-0.0537604
668,-1.09119,-0.144676,0.030772,-0.0537597
669,-1.08812,0.28744,0.0309377,-0.0535406
670,-1.08505,-0.286951,0.0311007,-0.0535398
671,-1.08198,0.431028,0.0312664,-0.0533187
672,-1.07892,-0.430539,0.031428,-0.053318
673,-1.07585,0.500244,0.0315937,-0.053211
674,-1.07278,-0.424077,0.0317547,-0.0530941
675,-1.06971,0.424566,0.0319197,-0.0530933
676,-1.06664,-0.27788,0.0320806,-0.0528682
677,-1.06357,0.278369,0.0322442,-0.0528675
678,-1.0605,-0.130387,0.0324052,-0.0526403
679,-1.05743,0.130876,0.0325674,-0.0526396
680,-1.05436,0.0183967,0.0327283,-0.0524105
681,-1.05129,-0.0179081,0.0328891,-0.0524098
682,-1.04822,0.168466,0.0330501,-0.0521787
683,-1.04515,-0.167977,0.0332094,-0.0521779
684,-1.04208,0.319814,0.0333704,-0.0519449
685,-1.03901,-0.319326,0.0335283,-0.0519442
686,-1.03594,0.472436,0.0336893,-0.0517092
687,-1.03287,-0.471948,0.0338458,-0.0517084
688,-1.0298,0.500244,0.0340067,-0.051665
689,-1.02673,-0.373674,0.0341629,-0.0514707
690,-1.02367,0.374163,0.0343227,-0.05147
691,-1.0206,-0.218522,0.0344789,-0.0512311
692,-1.01753,0.219011,0.0346372,-0.0512304
693,-1.01446,-0.0621139,0.0347934,-0.0509896
694,-1.01139,0.0626024,0.0349502,-0.0509888
695,-1.00832,0.0955444,0.0351064,-0.0507461
696,-1.00525,-0.0950559,0.0352617,-0.0507454
697,-1.00218,0.254447,0.0354179,-0.0505008
698,-0.999109,-0.253959,0.0355718,-0.0505
699,-0.99604,0.414588,0.035728,-0.0502535
700,-0.99297,-0.414099,0.0358803,-0.0502527
701,-0.989901,0.500244,0.0360365,-0.0501205
702,-0.986831,-0.424039,0.0361879,-0.0500036
703,-0.983762,0.424528,0.0363434,-0.0500028
704,-0.980693,-0.26144,0.0364949,-0.0497525
705,-0.977623,0.261928,0.0366488,-0.0497518
706,-0.974554,-0.0976208,0.0368003,-0.0494996
707,-0.971484,0.0981094,0.0369527,-0.0494989
708,-0.968415,0.0674119,0.0371042,-0.0492448
709,-0.965345,-0.0669234,0.037255,-0.0492441
710,-0.962276,0.233652,0.0374065,-0.0489882
711,-0.959206,-0.233164,0.0375558,-0.0489874
712,-0.956137,0.401093,0.0377072,-0.0487297
713,-0.953067,-0.400605,0.0378549,-0.048729
714,-0.949998,0.500244,0.0380064,-0.048576
715,-0.946929,-0.43027,0.0381531,-0.0484687
716,-0.943859,0.430759,0.0383039,-0.0484679
717,-0.94079,-0.260446,0.0384507,-0.0482065
718,-0.93772,0.260934,0.0385999,-0.0482058
719,-0.934651,-0.0894391,0.0387466,-0.0479426
720,-0.931581,0.0899277,0.0388942,-0.0479418
721,-0.928512,0.082743,0.0390409,-0.0476768
722,-0.925442,-0.0822545,0.0391869,-0.0476761
723,-0.922373,0.256094,0.0393336,-0.0474093
724,-0.919303,-0.255606,0.0394779,-0.0474085
725,-0.916234,0.430608,0.0396246,-0.0471399
726,-0.913164,-0.430119,0.0397673,-0.0471392
727,-0.910095,0.500244,0.039914,-0.0470316
728,-0.907026,-0.393723,0.040056,-0.0468681
729,-0.903956,0.394211,0.0402017,-0.0468673
730,-0.900887,-0.216904,0.0403437,-0.0465952
731,-0.897817,0.217393,0.0404878,-0.0465945
732,-0.894748,-0.0389431,0.0406298,-0.0463206
733,-0.891678,0.0394316,0.0407721,-0.0463198
734,-0.888609,0.140154,0.0409141,-0.0460442
735,-0.885539,-0.139665,0.0410548,-0.0460435
736,-0.88247,0.32038,0.0411968,-0.0457661
737,-0.8794,-0.319891,0.0413357,-0.0457654
738,-0.876331,0.500244,0.0414777,-0.0454886
739,-0.873261,-0.498272,0.041615,-0.0454856
740,-0.870192,0.498761,0.041757,-0.0454848
741,-0.867123,-0.315809,0.0418942,-0.045204
742,-0.864053,0.316298,0.0420345,-0.0452033
743,-0.860984,-0.132237,0.0421717,-0.0449208
744,-0.857914,0.132726,0.0423102,-0.0449201
745,-0.854845,0.0524357,0.0424475,-0.0446359
746,-0.851775,-0.0519472,0.0425842,-0.0446351
747,-0.848706,0.238203,0.0427215,-0.0443493
748,-0.845636,-0.237715,0.0428565,-0.0443485
749,-0.842567,0.425058,0.0429937,-0.044061
750,-0.839497,-0.42457,0.043127,-0.0440603
751,-0.836428,0.500244,0.0432642,-0.0439441
752,-0.833358,-0.387006,0.0433968,-0.0437703
753,-0.830289,0.387495,0.0435329,-0.0437696
754,-0.82722,-0.197998,0.0436655,-0.0434787
755,-0.82415,0.198486,0.0437998,-0.043478
756,-0.821081,-0.0079233,0.0439324,-0.0431855
757,-0.818011,0.00841182,0.044065,-0.0431848
758,-0.814942,0.18321,0.0441975,-0.0428907
759,-0.811872,-0.182722,0.0443283,-0.0428899
760,-0.808803,0.375395,0.0444608,-0.0425942
761,-0.805733,-0.374907,0.0445897,-0.0425935
762,-0.802664,0.500244,0.0447222,-0.0424011
763,-0.799594,-0.431375,0.04485,-0.0422954
764,-0.796525,0.431864,0.0449819,-0.0422947
765,-0.793455,-0.237108,0.0451097,-0.0419958
766,-0.790386,0.237597,0.0452397,-0.041995
767,-0.787317,-0.0418121,0.0453675,-0.0416946
768,-0.784247,0.0423007,0.0454957,-0.0416938
769,-0.781178,0.154507,0.0456234,-0.0413918
770,-0.778108,-0.154018,0.0457498,-0.041391
771,-0.775039,0.35184,0.0458775,-0.0410874
772,-0.771969,-0.351352,0.046002,-0.0410867
773,-0.7689,0.500244,0.0461298,-0.0408582
774,-0.76583,-0.449819,0.0462528,-0.0407808
775,-0.762761,0.450307,0.0463801,-0.04078
776,-0.759691,-0.250478,0.0465032,-0.0404733
777,-0.756622,0.250967,0.0466286,-0.0404726
778,-0.753553,-0.0501447,0.0467516,-0.0401644
779,-0.750483,0.0506332,0.0468751,-0.0401636
780,-0.747414,0.151173,0.0469982,-0.0398539
781,-0.744344,-0.150685,0.0471198,-0.0398532
782,-0.741275,0.353469,0.0472428,-0.0395419
783,-0.738205,-0.35298,0.0473625,-0.0395412
784,-0.735136,0.500244,0.0474856,-0.0393152
785,-0.732066,-0.443266,0.0476039,-0.0392277
786,-0.728997,0.443755,0.0477264,-0.039227
787,-0.725927,-0.23904,0.0478447,-0.0389128
788,-0.722858,0.239528,0.0479653,-0.0389121
789,-0.719788,-0.0338589,0.0480836,-0.0385964
790,-0.716719,0.0343475,0.0482022,-0.0385957
791,-0.71365,0.172268,0.0483205,-0.0382786
792,-0.71058,-0.17178,0.0484372,-0.0382778
793,-0.707511,0.379334,0.0485555,-0.0379593
794,-0.704441,-0.378845,0.0486702,-0.0379585
795,-0.701372,0.500244,0.0487885,-0.0377722
796,-0.698302,-0.41267,0.0489021,-0.0376378
797,-0.695233,0.413158,0.0490196,-0.0376371
798,-0.692163,-0.20375,0.0491332,-0.0373157
799,-0.689094,0.204239,0.0492487,-0.0373149
800,-0.686024,0.00608411,0.0493622,-0.0369921
801,-0.682955,-0.00559559,0.0494758,-0.0369914
802,-0.679885,0.216825,0.0495893,-0.0366672
803,-0.676816,-0.216337,0.0497009,-0.0366664
804,-0.673747,0.428466,0.0498144,-0.0363409
805,-0.670677,-0.427977,0.049924,-0.0363401
806,-0.667608,0.500244,0.0500375,-0.0362292
807,-0.664538,-0.359003,0.0501464,-0.0360125
808,-0.661469,0.359491,0.0502586,-0.0360117
809,-0.658399,-0.145588,0.0503674,-0.0356834
810,-0.65533,0.146077,0.0504776,-0.0356827
811,-0.65226,0.0687011,0.0505865,-0.0353531
812,-0.649191,-0.0682126,0.0506947,-0.0353523
813,-0.646121,0.283857,0.0508035,-0.0350213
814,-0.643052,-0.283369,0.0509097,-0.0350206
815,-0.639982,0.499872,0.0510185,-0.0346883
816,-0.636913,-0.499384,0.0511226,-0.0346876
817,-0.633844,0.500244,0.0512314,-0.0346863
818,-0.630774,-0.283262,0.0513356,-0.0343532
819,-0.627705,0.283751,0.0514423,-0.0343525
820,-0.624635,-0.0655546,0.0515464,-0.0340176
821,-0.621566,0.0660431,0.0516512,-0.0340169
822,-0.618496,0.152987,0.0517553,-0.0336807
823,-0.615427,-0.152499,0.0518579,-0.03368
824,-0.612357,0.372355,0.051962,-0.0333425
825,-0.609288,-0.371866,0.0520626,-0.0333418
826,-0.606218,0.500244,0.0521667,-0.0331448
827,-0.603149,-0.40746,0.0522661,-0.0330024
828,-0.600079,0.407948,0.0523693,-0.0330016
829,-0.59701,-0.186465,0.0524687,-0.0326617
830,-0.593941,0.186954,0.0525698,-0.032661
831,-0.590871,0.0353299,0.0526692,-0.0323198
832,-0.587802,-0.0348413,0.0527682,-0.0323191
833,-0.584732,0.257918,0.0528676,-0.0319767
834,-0.581663,-0.257429,0.0529645,-0.031976
835,-0.578593,0.481289,0.0530639,-0.0316324
836,-0.575524,-0.480801,0.0531587,-0.0316316
837,-0.572454,0.500244,0.0532581,-0.0316018
838,-0.569385,-0.294563,0.0533527,-0.0312861
839,-0.566315,0.295052,0.0534501,-0.0312854
840,-0.563246,-0.0696488,0.0535448,-0.0309394
841,-0.560177,0.0701373,0.0536401,-0.0309387
842,-0.557107,0.156024,0.0537347,-0.0305916
843,-0.554038,-0.155536,0.0538279,-0.0305909
844,-0.550968,0.382448,0.0539225,-0.0302426
845,-0.547899,-0.381959,0.0540135,-0.0302419
846,-0.544829,0.500244,0.0541082,-0.0300603
847,-0.54176,-0.390388,0.0541981,-0.0298917
848,-0.53869,0.390876,0.0542917,-0.029891
849,-0.535621,-0.16249,0.0543816,-0.0295405
850,-0.532551,0.162979,0.054473,-0.0295397
851,-0.529482,0.0661318,0.0545629,-0.0291881
852,-0.526412,-0.0656433,0.0546522,-0.0291873
853,-0.523343,0.295469,0.0547421,-0.0288346
854,-0.520274,-0.294981,0.0548292,-0.0288339
855,-0.517204,0.500244,0.0549191,-0.0285188
856,-0.514135,-0.474486,0.0550043,-0.0284793
857,-0.511065,0.474974,0.0550939,-0.0284786
858,-0.507996,-0.243743,0.0551791,-0.0281237
859,-0.504926,0.244231,0.0552666,-0.0281229
860,-0.501857,-0.0123104,0.0553517,-0.027767
861,-0.498787,0.012799,0.055437,-0.0277662
862,-0.495718,0.219803,0.0555222,-0.0274093
863,-0.492648,-0.219314,0.0556053,-0.0274085
864,-0.489579,0.452588,0.0556905,-0.0270505
865,-0.486509,-0.4521,0.0557714,-0.0270498
866,-0.48344,0.500244,0.0558565,-0.0269759
867,-0.480371,-0.313963,0.055937,-0.02669
868,-0.477301,0.314452,0.0560204,-0.0266892
869,-0.474232,-0.07986,0.0561008,-0.0263292
870,-0.471162,0.0803485,0.056182,-0.0263284
871,-0.468093,0.154889,0.0562624,-0.0259674
872,-0.465023,-0.1544,0.0563414,-0.0259667
873,-0.461954,0.390274,0.0564218,-0.0256047
874,-0.458884,-0.389785,0.0564986,-0.0256039
875,-0.455815,0.500244,0.056579,-0.0254344
876,-0.452745,-0.373713,0.0566547,-0.0252402
877,-0.449676,0.374201,0.056734,-0.0252394
878,-0.446606,-0.137081,0.0568097,-0.0248755
879,-0.443537,0.137569,0.0568867,-0.0248748
880,-0.440468,0.100161,0.0569624,-0.0245099
881,-0.437398,-0.0996726,0.0570371,-0.0245092
882,-0.434329,0.338004,0.0571128,-0.0241434
883,-0.431259,-0.337516,0.0571854,-0.0241427
884,-0.42819,0.500244,0.0572611,-0.0238929
885,-0.42512,-0.423561,0.057332,-0.0237752
886,-0.422051,0.42405,0.057407,-0.0237745
887,-0.418981,-0.184543,0.057478,-0.0234069
888,-0.415912,0.185032,0.0575507,-0.0234061
889,-0.412842,0.0550486,0.0576217,-0.0230377
890,-0.409773,-0.0545601,0.0576921,-0.0230369
891,-0.406703,0.295205,0.0577631,-0.0226676
892,-0.403634,-0.294717,0.0578313,-0.0226669
893,-0.400565,0.500244,0.0579022,-0.0223514
894,-0.397495,-0.464082,0.0579685,-0.0222959
895,-0.394426,0.464571,0.0580391,-0.0222952
896,-0.391356,-0.222823,0.0581054,-0.0219242
897,-0.388287,0.223312,0.0581737,-0.0219234
898,-0.385217,0.0189735,0.0582399,-0.0215516
899,-0.382148,-0.0184849,0.058306,-0.0215508
900,-0.379078,0.261299,0.0583722,-0.0211782
901,-0.376009,-0.26081,0.058436,-0.0211774
902,-0.372939,0.500244,0.0585023,-0.02081
903,-0.36987,-0.495857,0.0585638,-0.0208032
904,-0.366801,0.496346,0.05863,-0.0208025
905,-0.363731,-0.252503,0.0586915,-0.0204282
906,-0.360662,0.252991,0.0587554,-0.0204275
907,-0.357592,-0.00864722,0.0588169,-0.0200525
908,-0.354523,0.00913574,0.0588785,-0.0200517
909,-0.351453,0.2357,0.05894,-0.019676
910,-0.348384,-0.235211,0.0589993,-0.0196752
911,-0.345314,0.480529,0.0590608,-0.0192987
912,-0.342245,-0.480041,0.0591177,-0.019298
913,-0.339175,0.500244,0.0591792,-0.019267
914,-0.336106,-0.274168,0.059236,-0.01892
915,-0.333036,0.274657,0.0592954,-0.0189193
916,-0.329967,-0.0284015,0.0593522,-0.0185413
917,-0.326898,0.0288901,0.0594092,-0.0185406
918,-0.323828,0.21782,0.059466,-0.0181619
919,-0.320759,-0.217331,0.0595207,-0.0181612
920,-0.317689,0.464486,0.0595775,-0.0177819
921,-0.31462,-0.463998,0.0596299,-0.0177811
922,-0.31155,0.500244,0.0596866,-0.0177255
923,-0.308481,-0.288411,0.0597387,-0.0174004
924,-0.305411,0.2889,0.0597934,-0.0173996
925,-0.302342,-0.0408823,0.0598455,-0.017019
926,-0.299272,0.0413708,0.0598979,-0.0170183
927,-0.296203,0.207064,0.05995,-0.016637
928,-0.293133,-0.206576,0.0600001,-0.0166362
929,-0.290064,0.455418,0.0600521,-0.0162543
930,-0.286995,-0.45493,0.0600998,-0.0162536
931,-0.283925,0.500244,0.0601519,-0.016184
932,-0.280856,-0.295829,0.0601992,-0.0158703
933,-0.277786,0.296317,0.0602493,-0.0158695
934,-0.274717,-0.0466867,0.0602966,-0.0154864
935,-0.271647,0.0471753,0.0603444,-0.0154857
936,-0.268578,0.202835,0.0603917,-0.015102
937,-0.265508,-0.202346,0.0604371,-0.0151012
938,-0.262439,0.452727,0.0604844,-0.014717
939,-0.259369,-0.452238,0.0605274,-0.0147162
940,-0.2563,0.500244,0.0605747,-0.0146425
941,-0.25323,-0.29702,0.0606173,-0.0143306
942,-0.250161,0.297509,0.0606627,-0.0143299
943,-0.247092,-0.046416,0.0607053,-0.0139445
944,-0.244022,0.0469045,0.0607483,-0.0139438
945,-0.240953,0.20453,0.0607909,-0.0135579
946,-0.237883,-0.204042,0.0608315,-0.0135572
947,-0.234814,0.455809,0.0608741,-0.0131708
948,-0.231744,-0.45532,0.0609124,-0.01317
949,-0.228675,0.500244,0.060955,-0.0131011
950,-0.225605,-0.29259,0.0609928,-0.0127824
951,-0.222536,0.293078,0.0610334,-0.0127816
952,-0.219466,-0.0406751,0.0610713,-0.0123942
953,-0.216397,0.0411636,0.0611095,-0.0123935
954,-0.213327,0.211544,0.0611474,-0.0120057
955,-0.210258,-0.211055,0.0611832,-0.0120049
956,-0.207189,0.464057,0.0612211,-0.0116166
957,-0.204119,-0.463568,0.0612545,-0.0116159
958,-0.20105,0.500244,0.0612924,-0.0115596
959,-0.19798,-0.283145,0.0613255,-0.0112264
960,-0.194911,0.283634,0.0613613,-0.0112256
961,-0.191841,-0.030072,0.0613944,-0.0108365
962,-0.188772,0.0305605,0.0614278,-0.0108357
963,-0.185702,0.223267,0.0614609,-0.0104462
964,-0.182633,-0.222778,0.0614919,-0.0104454
965,-0.179563,0.476862,0.061525,-0.0100555
966,-0.176494,-0.476373,0.0615537,-0.0100547
967,-0.173425,0.500244,0.0615868,-0.0100181
968,-0.170355,-0.269297,0.0616152,-0.00966366
969,-0.167286,0.269785,0.0616461,-0.00966291
970,-0.164216,-0.015218,0.0616745,-0.00927222
971,-0.161147,0.0157065,0.061703,-0.00927147
972,-0.158077,0.239088,0.0617314,-0.00888043
973,-0.155008,-0.238599,0.0617575,-0.00887968
974,-0.151938,0.493611,0.0617859,-0.00848831
975,-0.148869,-0.493123,0.0618096,-0.00848756
976,-0.145799,0.500244,0.061838,-0.00847663
977,-0.14273,-0.251657,0.0618617,-0.00809511
978,-0.13966,0.252145,0.0618877,-0.00809436
979,-0.136591,0.00327333,0.0619114,-0.00770237
980,-0.133522,-0.00278481,0.061935,-0.00770162
981,-0.130452,0.258392,0.0619587,-0.00730933
982,-0.127383,-0.257904,0.0619799,-0.00730858
983,-0.124313,0.500244,0.0620035,-0.00693665
984,-0.121244,-0.486309,0.0620225,-0.00691526
985,-0.118174,0.486798,0.062046,-0.00691451
986,-0.115105,-0.230842,0.0620649,-0.00652169
987,-0.112035,0.23133,0.062086,-0.00652094
988,-0.108966,0.0247861,0.0621049,-0.00612787
989,-0.105896,-0.0242976,0.0621236,-0.00612712
990,-0.102827,0.280564,0.0621425,-0.00573382
991,-0.0997575,-0.280076,0.0621588,-0.00573307
992,-0.096688,0.500244,0.0621777,-0.00539517
993,-0.0936185,-0.463517,0.0621919,-0.00533881
994,-0.0905491,0.464006,0.0622105,-0.00533806
995,-0.0874796,-0.207468,0.0622247,-0.00494434
996,-0.0844102,0.207956,0.0622409,-0.00494359
997,-0.0813407,0.0487027,0.0622551,-0.00454969
998,-0.0782712,-0.0482142,0.0622688,-0.00454894
999,-0.0752018,0.304985,0.062283,-0.00415486
1000,-0.0721323,-0.304496,0.0622943,-0.00415411
1001,-0.0690629,0.500244,0.0623085,-0.00385369
1002,-0.0659934,-0.438631,0.062318,-0.00375914
1003,-0.0629239,0.43912,0.0623316,-0.00375839
1004,-0.0598545,-0.182155,0.062341,-0.00336401
1005,-0.056785,0.182643,0.0623522,-0.00336326
1006,-0.0537156,0.0744039,0.0623617,-0.00296877
1007,-0.0506461,-0.0739154,0.0623704,-0.00296802
1008,-0.0475766,0.331035,0.0623799,-0.00257341
1009,-0.0445072,-0.330547,0.0623862,-0.00257266
1010,-0.0414377,0.500244,0.0623957,-0.00231222
1011,-0.0383683,-0.41227,0.0624004,-0.0021772
1012,-0.0352988,0.412758,0.0624091,-0.00217645
1013,-0.0322293,-0.155522,0.0624138,-0.00178166
1014,-0.0291599,0.156011,0.06242,-0.00178091
1015,-0.0260904,0.10127,0.0624247,-0.00138606
1016,-0.023021,-0.100781,0.0624285,-0.00138531
1017,-0.0199515,0.358095,0.0624332,-0.000990399
1018,-0.016882,-0.357607,0.0624346,-0.000989649
1019,-0.0138126,0.500244,0.0624393,-0.000770739
1020,-0.0107431,-0.385055,0.0624393,-0.000593954
1021,-0.00767365,0.385543,0.062443,-0.000593205
1022,-0.00460419,-0.12819,0.062443,-0.000198237
1023,-0.00153473,0.128679,0.0624442,-0.000197487
1024,0.00153473,0.128679,0.0624442,0.000197487
1025,0.00460419,-0.12819,0.062443,0.000198237
1026,0.00767365,0.385543,0.062443,0.000593205
1027,0.0107431,-0.385055,0.0624393,0.000593954
1028,0.0138126,0.500244,0.0624393,0.000770739
1029,0.016882,-0.357607,0.0624346,0.000989649
1030,0.0199515,0.358095,0.0624332,0.000990399
1031,0.023021,-0.100781,0.0624285,0.00138531
1032,0.0260904,0.10127,0.0624247,0.00138606
