j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.25931,4.97805e-05,-0.032219
508,-1.58231,-0.258821,0.000147454,-0.0322182
509,-1.57924,0.265449,0.000247566,-0.0322081
510,-1.57617,-0.26496,0.000345177,-0.0322073
511,-1.5731,0.272378,0.000445284,-0.0321959
512,-1.57003,-0.271889,0.000542825,-0.0321952
513,-1.56696,0.280097,0.000642927,-0.0321826
514,-1.56389,-0.279608,0.000740391,-0.0321818
515,-1.56082,0.288604,0.000840489,-0.032168
516,-1.55775,-0.288116,0.000937868,-0.0321673
517,-1.55468,0.2979,0.00103796,-0.0321523
518,-1.55161,-0.297412,0.00113525,-0.0321515
519,-1.54854,0.307985,0.00123534,-0.0321353
520,-1.54547,-0.307497,0.00133252,-0.0321345
521,-1.5424,0.318858,0.00143261,-0.0321171
522,-1.53933,-0.318369,0.00152969,-0.0321163
523,-1.53626,0.330518,0.00162977,-0.0320977
524,-1.5332,-0.330029,0.00172673,-0.032097
525,-1.53013,0.342965,0.00182681,-0.0320771
526,-1.52706,-0.342476,0.00192365,-0.0320763
527,-1.52399,0.356199,0.00202372,-0.0320553
528,-1.52092,-0.35571,0.00212044,-0.0320545
529,-1.51785,0.370218,0.0022205,-0.0320323
530,-1.51478,-0.36973,0.00231708,-0.0320315
531,-1.51171,0.385023,0.00241714,-0.0320081
532,-1.50864,-0.384535,0.00251358,-0.0320073
533,-1.50557,0.400613,0.00261363,-0.0319826
534,-1.5025,-0.400124,0.00270991,-0.0319819
535,-1.49943,0.416987,0.00280997,-0.031956
536,-1.49636,-0.416498,0.00290609,-0.0319552
537,-1.49329,0.434144,0.00300614,-0.0319282
538,-1.49022,-0.433656,0.00310209,-0.0319274
539,-1.48715,0.452085,0.00320214,-0.0318991
540,-1.48408,-0.451596,0.00329792,-0.0318984
541,-1.48101,0.470807,0.00339796,-0.0318689
542,-1.47795,-0.470319,0.00349356,-0.0318681
543,-1.47488,0.490311,0.00359359,-0.0318375
544,-1.47181,-0.489823,0.00368901,-0.0318367
545,-1.46874,0.500244,0.00378904,-0.0318207
546,-1.46567,-0.489404,0.00388435,-0.0318041
547,-1.4626,0.489893,0.00398428,-0.0318033
548,-1.45953,-0.46834,0.00407959,-0.0317703
549,-1.45646,0.468829,0.00417932,-0.0317695
550,-1.45339,-0.446497,0.00427462,-0.0317352
551,-1.45032,0.446985,0.00437414,-0.0317345
552,-1.44725,-0.423875,0.00446944,-0.031699
553,-1.44418,0.424364,0.00456873,-0.0316983
554,-1.44111,-0.400476,0.00466403,-0.0316616
555,-1.43804,0.400965,0.0047631,-0.0316609
556,-1.43497,-0.376301,0.00485839,-0.031623
557,-1.4319,0.37679,0.00495723,-0.0316223
558,-1.42883,-0.351351,0.00505252,-0.0315832
559,-1.42576,0.351839,0.00515112,-0.0315825
560,-1.42269,-0.325626,0.0052464,-0.0315422
561,-1.41963,0.326115,0.00534475,-0.0315415
562,-1.41656,-0.299128,0.00544003,-0.0315001
563,-1.41349,0.299616,0.00553813,-0.0314993
564,-1.41042,-0.271857,0.00563341,-0.0314567
565,-1.40735,0.272346,0.00573124,-0.031456
566,-1.40428,-0.243815,0.00582651,-0.0314122
567,-1.40121,0.244304,0.00592408,-0.0314114
568,-1.39814,-0.215003,0.00601934,-0.0313665
569,-1.39507,0.215492,0.00611663,-0.0313657
570,-1.392,-0.185422,0.0062119,-0.0313196
571,-1.38893,0.185911,0.0063089,-0.0313188
572,-1.38586,-0.155073,0.00640416,-0.0312715
573,-1.38279,0.155561,0.00650088,-0.0312707
574,-1.37972,-0.123957,0.00659613,-0.0312222
575,-1.37665,0.124445,0.00669255,-0.0312215
576,-1.37358,-0.0920755,0.00678779,-0.0311718
577,-1.37051,0.092564,0.00688391,-0.0311711
578,-1.36744,-0.0594297,0.00697915,-0.0311202
579,-1.36438,0.0599182,0.00707495,-0.0311194
580,-1.36131,-0.0260209,0.00717019,-0.0310674
581,-1.35824,0.0265094,0.00726567,-0.0310667
582,-1.35517,0.00814972,0.00736091,-0.0310135
583,-1.3521,-0.0076612,0.00745606,-0.0310127
584,-1.34903,0.0430807,0.00755129,-0.0309584
585,-1.34596,-0.0425922,0.00764611,-0.0309576
586,-1.34289,0.0787708,0.00774134,-0.0309021
587,-1.33982,-0.0782823,0.00783582,-0.0309014
588,-1.33675,0.115219,0.00793104,-0.0308447
589,-1.33368,-0.11473,0.00802517,-0.0308439
590,-1.33061,0.152423,0.00812039,-0.0307861
591,-1.32754,-0.151934,0.00821417,-0.0307853
592,-1.32447,0.190382,0.00830938,-0.0307263
593,-1.3214,-0.189893,0.00840279,-0.0307256
594,-1.31833,0.229094,0.008498,-0.0306654
595,-1.31526,-0.228605,0.00859104,-0.0306646
596,-1.31219,0.268558,0.00868624,-0.0306033
597,-1.30912,-0.26807,0.00877892,-0.0306026
598,-1.30606,0.308773,0.00887411,-0.0305401
599,-1.30299,-0.308284,0.0089664,-0.0305394
600,-1.29992,0.349736,0.00906159,-0.0304757
601,-1.29685,-0.349248,0.00915349,-0.030475
602,-1.29378,0.391447,0.00924867,-0.0304102
603,-1.29071,-0.390958,0.00934017,-0.0304095
604,-1.28764,0.433903,0.00943536,-0.0303436
605,-1.28457,-0.433414,0.00952645,-0.0303428
606,-1.2815,0.477103,0.00962163,-0.0302758
607,-1.27843,-0.476615,0.00971231,-0.030275
608,-1.27536,0.500244,0.00980748,-0.0302388
609,-1.27229,-0.478954,0.00989794,-0.0302061
610,-1.26922,0.479443,0.00999292,-0.0302053
611,-1.26615,-0.434271,0.0100834,-0.030136
612,-1.26308,0.434759,0.0101779,-0.0301353
613,-1.26001,-0.388849,0.0102684,-0.0300648
614,-1.25694,0.389337,0.0103625,-0.030064
615,-1.25387,-0.342689,0.0104529,-0.0299925
616,-1.25081,0.343178,0.0105466,-0.0299917
617,-1.24774,-0.295795,0.010637,-0.029919
618,-1.24467,0.296283,0.0107303,-0.0299182
619,-1.2416,-0.248166,0.0108207,-0.0298444
620,-1.23853,0.248655,0.0109135,-0.0298436
621,-1.23546,-0.199806,0.0110039,-0.0297687
622,-1.23239,0.200295,0.0110962,-0.0297679
623,-1.22932,-0.150716,0.0111867,-0.0296918
624,-1.22625,0.151205,0.0112785,-0.0296911
625,-1.22318,-0.100898,0.0113689,-0.0296139
626,-1.22011,0.101387,0.0114603,-0.0296131
627,-1.21704,-0.050354,0.0115507,-0.0295348
628,-1.21397,0.0508425,0.0116416,-0.0295341
629,-1.2109,0.000914367,0.011732,-0.0294546
630,-1.20783,-0.000425848,0.0118224,-0.0294539
631,-1.20476,0.0529049,0.0119128,-0.0293733
632,-1.20169,-0.0524164,0.0120028,-0.0293726
633,-1.19862,0.105616,0.0120932,-0.0292909
634,-1.19555,-0.105127,0.0121826,-0.0292902
635,-1.19249,0.159045,0.012273,-0.0292074
636,-1.18942,-0.158556,0.0123619,-0.0292067
637,-1.18635,0.21319,0.0124523,-0.0291228
638,-1.18328,-0.212701,0.0125407,-0.0291221
639,-1.18021,0.268049,0.0126311,-0.0290371
640,-1.17714,-0.26756,0.0127189,-0.0290364
641,-1.17407,0.32362,0.0128093,-0.0289504
642,-1.171,-0.323131,0.0128966,-0.0289496
643,-1.16793,0.379901,0.012987,-0.0288625
644,-1.16486,-0.379412,0.0130738,-0.0288617
645,-1.16179,0.43689,0.0131642,-0.0287735
646,-1.15872,-0.436401,0.0132505,-0.0287728
647,-1.15565,0.494584,0.0133408,-0.0286835
648,-1.15258,-0.494095,0.0134265,-0.0286827
649,-1.14951,0.500244,0.0135169,-0.0286733
650,-1.14644,-0.447019,0.0136026,-0.0285916
651,-1.14337,0.447507,0.0136924,-0.0285909
652,-1.1403,-0.38792,0.0137781,-0.0284994
653,-1.13724,0.388409,0.0138674,-0.0284987
654,-1.13417,-0.328123,0.013953,-0.0284061
655,-1.1311,0.328612,0.0140418,-0.0284054
656,-1.12803,-0.267629,0.0141274,-0.0283118
657,-1.12496,0.268118,0.0142156,-0.028311
658,-1.12189,-0.206441,0.0143012,-0.0282164
659,-1.11882,0.20693,0.0143888,-0.0282156
660,-1.11575,-0.144561,0.0144744,-0.0281199
661,-1.11268,0.14505,0.0145614,-0.0281192
662,-1.10961,-0.0819921,0.0146471,-0.0280224
663,-1.10654,0.0824806,0.0147335,-0.0280216
664,-1.10347,-0.0187357,0.0148191,-0.0279238
665,-1.1004,0.0192242,0.0149049,-0.0279231
666,-1.09733,0.0452054,0.0149905,-0.0278242
667,-1.09426,-0.0447169,0.0150757,-0.0278234
668,-1.09119,0.109829,0.0151613,-0.0277235
669,-1.08812,-0.10934,0.0152459,-0.0277227
670,-1.08505,0.175132,0.0153315,-0.0276218
671,-1.08198,-0.174643,0.0154154,-0.027621
672,-1.07892,0.241112,0.015501,-0.027519
673,-1.07585,-0.240624,0.0155844,-0.0275183
674,-1.07278,0.307767,0.01567,-0.0274152
675,-1.06971,-0.307279,0.0157527,-0.0274145
676,-1.06664,0.375094,0.0158383,-0.0273104
677,-1.06357,-0.374606,0.0159203,-0.0273096
678,-1.0605,0.443091,0.0160059,-0.0272045
679,-1.05743,-0.442603,0.0160873,-0.0272038
680,-1.05436,0.500244,0.0161729,-0.0271153
681,-1.05129,-0.488245,0.0162538,-0.0270969
682,-1.04822,0.488733,0.0163393,-0.0270961
683,-1.04515,-0.418916,0.0164201,-0.026989
684,-1.04208,0.419405,0.016505,-0.0269883
685,-1.03901,-0.348926,0.0165858,-0.0268801
686,-1.03594,0.349415,0.01667,-0.0268793
687,-1.03287,-0.278277,0.0167508,-0.0267702
688,-1.0298,0.278766,0.0168343,-0.0267694
689,-1.02673,-0.206971,0.0169152,-0.0266592
690,-1.02367,0.20746,0.016998,-0.0266585
691,-1.0206,-0.135012,0.0170788,-0.0265473
692,-1.01753,0.135501,0.0171609,-0.0265465
693,-1.01446,-0.0624021,0.0172418,-0.0264343
694,-1.01139,0.0628906,0.0173232,-0.0264336
695,-1.00832,0.0108562,0.0174041,-0.0263204
696,-1.00525,-0.0103677,0.0174848,-0.0263197
697,-1.00218,0.0847599,0.0175656,-0.0262055
698,-0.999109,-0.0842714,0.0176457,-0.0262047
699,-0.99604,0.159306,0.0177265,-0.0260896
700,-0.99297,-0.158818,0.0178058,-0.0260888
701,-0.989901,0.234492,0.0178867,-0.0259727
702,-0.986831,-0.234004,0.0179653,-0.0259719
703,-0.983762,0.310315,0.0180461,-0.0258548
704,-0.980693,-0.309826,0.018124,-0.0258541
705,-0.977623,0.386771,0.0182048,-0.025736
706,-0.974554,-0.386283,0.018282,-0.0257352
707,-0.971484,0.463859,0.0183628,-0.0256162
708,-0.968415,-0.463371,0.0184392,-0.0256154
709,-0.965345,0.500244,0.0185201,-0.0255588
710,-0.962276,-0.458425,0.0185962,-0.0254947
711,-0.959206,0.458914,0.0186766,-0.0254939
712,-0.956137,-0.380084,0.0187527,-0.0253729
713,-0.953067,0.380573,0.0188323,-0.0253722
714,-0.949998,-0.301121,0.0189084,-0.0252502
715,-0.946929,0.30161,0.0189873,-0.0252495
716,-0.943859,-0.221539,0.0190634,-0.0251266
717,-0.94079,0.222027,0.0191416,-0.0251259
718,-0.93772,-0.141341,0.0192177,-0.025002
719,-0.934651,0.141829,0.0192951,-0.0250013
720,-0.931581,-0.0605294,0.0193711,-0.0248765
721,-0.928512,0.061018,0.0194478,-0.0248758
722,-0.925442,0.0208918,0.0195239,-0.02475
723,-0.922373,-0.0204033,0.0195997,-0.0247493
724,-0.919303,0.10292,0.0196758,-0.0246227
725,-0.916234,-0.102431,0.0197509,-0.0246219
726,-0.913164,0.185552,0.0198269,-0.0244943
727,-0.910095,-0.185063,0.0199013,-0.0244936
728,-0.907026,0.268784,0.0199773,-0.0243651
729,-0.903956,-0.268296,0.0200508,-0.0243643
730,-0.900887,0.352614,0.0201269,-0.0242349
731,-0.897817,-0.352125,0.0201996,-0.0242342
732,-0.894748,0.437038,0.0202757,-0.0241039
733,-0.891678,-0.436549,0.0203476,-0.0241031
734,-0.888609,0.500244,0.0204236,-0.0240054
735,-0.885539,-0.477947,0.0204949,-0.0239711
736,-0.88247,0.478436,0.0205708,-0.0239704
737,-0.8794,-0.392344,0.0206421,-0.0238383
738,-0.876331,0.392833,0.0207171,-0.0238375
739,-0.873261,-0.306157,0.0207884,-0.0237045
740,-0.870192,0.306645,0.0208626,-0.0237037
741,-0.867123,-0.219388,0.0209339,-0.0235698
742,-0.864053,0.219877,0.0210073,-0.0235691
743,-0.860984,-0.132042,0.0210786,-0.0234343
744,-0.857914,0.132531,0.0211512,-0.0234335
745,-0.854845,-0.044121,0.0212225,-0.0232978
746,-0.851775,0.0446095,0.0212942,-0.0232971
747,-0.848706,0.0443713,0.0213655,-0.0231605
748,-0.845636,-0.0438828,0.0214364,-0.0231598
749,-0.842567,0.133431,0.0215077,-0.0230224
750,-0.839497,-0.132943,0.0215777,-0.0230216
751,-0.836428,0.223056,0.021649,-0.0228833
752,-0.833358,-0.222568,0.0217182,-0.0228826
753,-0.830289,0.313242,0.0217895,-0.0227434
754,-0.82722,-0.312753,0.0218578,-0.0227426
755,-0.82415,0.403985,0.0219291,-0.0226026
756,-0.821081,-0.403497,0.0219966,-0.0226019
757,-0.818011,0.495283,0.0220679,-0.022461
758,-0.814942,-0.494794,0.0221345,-0.0224603
759,-0.811872,0.500244,0.0222057,-0.0224519
760,-0.808803,-0.412869,0.0222723,-0.0223178
761,-0.805733,0.413358,0.0223427,-0.022317
762,-0.802664,-0.320474,0.0224093,-0.0221745
763,-0.799594,0.320962,0.0224789,-0.0221737
764,-0.796525,-0.227534,0.0225454,-0.0220304
765,-0.793455,0.228023,0.0226141,-0.0220296
766,-0.790386,-0.134055,0.0226807,-0.0218854
767,-0.787317,0.134543,0.0227485,-0.0218846
768,-0.784247,-0.0400389,0.022815,-0.0217396
769,-0.781178,0.0405275,0.0228819,-0.0217389
770,-0.778108,0.0545101,0.0229485,-0.021593
771,-0.775039,-0.0540216,0.0230145,-0.0215922
772,-0.771969,0.149589,0.023081,-0.0214456
773,-0.7689,-0.1491,0.0231461,-0.0214448
774,-0.76583,0.245193,0.0232127,-0.0212974
775,-0.762761,-0.244704,0.0232769,-0.0212966
776,-0.759691,0.341319,0.0233434,-0.0211483
777,-0.756622,-0.340831,0.0234067,-0.0211476
778,-0.753553,0.437964,0.0234732,-0.0209985
779,-0.750483,-0.437476,0.0235356,-0.0209978
780,-0.747414,0.500244,0.0236021,-0.0209014
781,-0.744344,-0.464876,0.0236639,-0.0208471
782,-0.741275,0.465364,0.0237301,-0.0208464
783,-0.738205,-0.367205,0.0237919,-0.0206957
784,-0.735136,0.367693,0.0238572,-0.020695
785,-0.732066,-0.269026,0.0239189,-0.0205436
786,-0.728997,0.269515,0.0239833,-0.0205428
787,-0.725927,-0.170344,0.0240451,-0.0203906
788,-0.722858,0.170833,0.0241084,-0.0203899
789,-0.719788,-0.0711618,0.0241702,-0.0202369
790,-0.716719,0.0716503,0.0242327,-0.0202361
791,-0.71365,0.0285166,0.0242945,-0.0200824
792,-0.71058,-0.028028,0.024356,-0.0200817
793,-0.707511,0.128687,0.0244177,-0.0199272
794,-0.704441,-0.128199,0.0244783,-0.0199264
795,-0.701372,0.229347,0.0245401,-0.0197712
796,-0.698302,-0.228858,0.0245997,-0.0197704
797,-0.695233,0.330491,0.0246614,-0.0196145
798,-0.692163,-0.330002,0.0247201,-0.0196137
799,-0.689094,0.432116,0.0247818,-0.019457
800,-0.686024,-0.431627,0.0248395,-0.0194563
801,-0.682955,0.500244,0.0249013,-0.0193509
802,-0.679885,-0.465782,0.0249583,-0.0192981
803,-0.676816,0.46627,0.0250198,-0.0192973
804,-0.673747,-0.363207,0.0250768,-0.0191391
805,-0.670677,0.363695,0.0251372,-0.0191384
806,-0.667608,-0.260162,0.0251943,-0.0189795
807,-0.664538,0.260651,0.0252538,-0.0189787
808,-0.661469,-0.156652,0.0253108,-0.0188191
809,-0.658399,0.157141,0.0253693,-0.0188184
810,-0.65533,-0.0526807,0.0254263,-0.0186581
811,-0.65226,0.0531692,0.0254838,-0.0186573
812,-0.649191,0.0517482,0.0255408,-0.0184963
813,-0.646121,-0.0512597,0.0255974,-0.0184955
814,-0.643052,0.156631,0.0256544,-0.0183338
815,-0.639982,-0.156142,0.0257099,-0.0183331
816,-0.636913,0.261962,0.0257669,-0.0181707
817,-0.633844,-0.261474,0.0258215,-0.0181699
818,-0.630774,0.36774,0.0258785,-0.0180068
819,-0.627705,-0.367251,0.025932,-0.0180061
820,-0.624635,0.473959,0.025989,-0.0178423
821,-0.621566,-0.47347,0.0260415,-0.0178416
822,-0.618496,0.500244,0.0260985,-0.0178005
823,-0.615427,-0.419385,0.0261508,-0.0176764
824,-0.612357,0.419873,0.0262071,-0.0176756
825,-0.609288,-0.312295,0.0262593,-0.0175105
826,-0.606218,0.312783,0.0263146,-0.0175098
827,-0.603149,-0.204776,0.0263668,-0.017344
828,-0.600079,0.205264,0.026421,-0.0173433
829,-0.59701,-0.0968313,0.0264733,-0.0171768
830,-0.593941,0.0973198,0.0265265,-0.0171761
831,-0.590871,0.0115343,0.0265787,-0.017009
832,-0.587802,-0.0110458,0.0266309,-0.0170083
833,-0.584732,0.120317,0.0266831,-0.0168406
834,-0.581663,-0.119828,0.0267343,-0.0168398
835,-0.578593,0.229512,0.0267865,-0.0166715
836,-0.575524,-0.229024,0.0268366,-0.0166707
837,-0.572454,0.339117,0.0268889,-0.0165018
838,-0.569385,-0.338628,0.0269379,-0.016501
839,-0.566315,0.449126,0.0269902,-0.0163314
840,-0.563246,-0.448637,0.0270382,-0.0163307
841,-0.560177,0.500244,0.0270904,-0.0162515
842,-0.557107,-0.440465,0.0271379,-0.0161598
843,-0.554038,0.440953,0.0271896,-0.016159
844,-0.550968,-0.329659,0.0272371,-0.0159882
845,-0.547899,0.330148,0.0272878,-0.0159874
846,-0.544829,-0.218462,0.0273353,-0.015816
847,-0.54176,0.21895,0.0273849,-0.0158153
848,-0.53869,-0.106876,0.0274324,-0.0156433
849,-0.535621,0.107365,0.0274809,-0.0156425
850,-0.532551,0.00509266,0.0275284,-0.0154699
851,-0.529482,-0.00460414,0.0275759,-0.0154692
852,-0.526412,0.117441,0.0276234,-0.015296
853,-0.523343,-0.116952,0.0276698,-0.0152953
854,-0.520274,0.230164,0.0277173,-0.0151215
855,-0.517204,-0.229676,0.0277626,-0.0151208
856,-0.514135,0.343258,0.0278101,-0.0149465
857,-0.511065,-0.34277,0.0278544,-0.0149457
858,-0.507996,0.456719,0.0279018,-0.0147708
859,-0.504926,-0.45623,0.027945,-0.0147701
860,-0.501857,0.500244,0.0279925,-0.0147025
861,-0.498787,-0.429458,0.0280353,-0.0145939
862,-0.495718,0.429947,0.0280821,-0.0145931
863,-0.492648,-0.315278,0.0281249,-0.0144171
864,-0.489579,0.315766,0.0281706,-0.0144164
865,-0.486509,-0.200744,0.0282134,-0.0142399
866,-0.48344,0.201232,0.028258,-0.0142391
867,-0.480371,-0.0858607,0.0283008,-0.0140621
868,-0.477301,0.0863492,0.0283444,-0.0140613
869,-0.474232,0.0293673,0.0283871,-0.0138837
870,-0.471162,-0.0288788,0.0284296,-0.013883
871,-0.468093,0.144936,0.0284723,-0.0137048
872,-0.465023,-0.144447,0.0285137,-0.0137041
873,-0.461954,0.26084,0.0285565,-0.0135255
874,-0.458884,-0.260352,0.0285968,-0.0135247
875,-0.455815,0.377076,0.0286395,-0.0133456
876,-0.452745,-0.376588,0.0286787,-0.0133448
877,-0.449676,0.493639,0.0287214,-0.0131652
878,-0.446606,-0.493151,0.0287595,-0.0131644
879,-0.443537,0.500244,0.0288022,-0.0131535
880,-0.440468,-0.389475,0.0288402,-0.0129835
881,-0.437398,0.389963,0.0288819,-0.0129828
882,-0.434329,-0.27227,0.0289199,-0.0128022
883,-0.431259,0.272759,0.0289605,-0.0128014
884,-0.42819,-0.154752,0.0289985,-0.0126203
885,-0.42512,0.15524,0.029038,-0.0126196
886,-0.422051,-0.0369241,0.029076,-0.012438
887,-0.418981,0.0374127,0.0291144,-0.0124372
888,-0.415912,0.0812086,0.0291524,-0.0122552
889,-0.412842,-0.08072,0.0291896,-0.0122544
890,-0.409773,0.199642,0.0292276,-0.0120719
891,-0.406703,-0.199153,0.0292637,-0.0120712
892,-0.403634,0.318371,0.0293017,-0.0118882
893,-0.400565,-0.317882,0.0293367,-0.0118874
894,-0.397495,0.437392,0.0293747,-0.011704
895,-0.394426,-0.436903,0.0294085,-0.0117033
896,-0.391356,0.500244,0.0294465,-0.0116061
897,-0.388287,-0.443301,0.0294798,-0.0115187
898,-0.385217,0.443789,0.0295172,-0.0115179
899,-0.382148,-0.323711,0.0295505,-0.0113336
900,-0.379078,0.324199,0.0295868,-0.0113329
901,-0.376009,-0.203843,0.0296201,-0.0111482
902,-0.372939,0.204331,0.0296552,-0.0111474
903,-0.36987,-0.0837016,0.0296885,-0.0109623
904,-0.366801,0.0841901,0.0297225,-0.0109615
905,-0.363731,0.0367085,0.0297558,-0.010776
906,-0.360662,-0.03622,0.0297887,-0.0107752
907,-0.357592,0.157383,0.0298219,-0.0105893
908,-0.354523,-0.156894,0.0298537,-0.0105885
909,-0.351453,0.278317,0.0298869,-0.0104022
910,-0.348384,-0.277828,0.0299176,-0.0104014
911,-0.345314,0.399506,0.0299508,-0.0102147
912,-0.342245,-0.399017,0.0299803,-0.0102139
913,-0.339175,0.500244,0.0300135,-0.0100586
914,-0.336106,-0.479055,0.030042,-0.0100261
915,-0.333036,0.479544,0.030075,-0.0100253
916,-0.329967,-0.35737,0.0301036,-0.00983782
917,-0.326898,0.357858,0.0301354,-0.00983707
918,-0.323828,-0.235443,0.0301639,-0.0096492
919,-0.320759,0.235932,0.0301947,-0.00964845
920,-0.317689,-0.11328,0.0302232,-0.00946021
921,-0.31462,0.113769,0.0302527,-0.00945946
922,-0.31155,0.00911472,0.0302812,-0.00927087
923,-0.308481,-0.0086262,0.0303097,-0.00927012
924,-0.305411,0.131737,0.0303382,-0.00908117
925,-0.302342,-0.131249,0.0303654,-0.00908043
926,-0.299272,0.254582,0.0303939,-0.00889114
927,-0.296203,-0.254093,0.03042,-0.00889039
928,-0.293133,0.377645,0.0304485,-0.00870077
929,-0.290064,-0.377156,0.0304734,-0.00870002
930,-0.286995,0.500244,0.0305019,-0.00851112
931,-0.283925,-0.499079,0.0305256,-0.00850933
932,-0.280856,0.499567,0.0305541,-0.00850858
933,-0.277786,-0.375594,0.0305779,-0.00831831
934,-0.274717,0.376082,0.0306052,-0.00831756
935,-0.271647,-0.251905,0.0306289,-0.00812698
936,-0.268578,0.252394,0.0306551,-0.00812623
937,-0.265508,-0.128017,0.0306788,-0.00793535
938,-0.262439,0.128505,0.0307038,-0.0079346
939,-0.259369,-0.00393413,0.0307275,-0.00774342
940,-0.2563,0.00442265,0.0307513,-0.00774267
941,-0.25323,0.120338,0.0307751,-0.00755119
942,-0.250161,-0.11985,0.0307977,-0.00755044
943,-0.247092,0.244796,0.0308214,-0.00735868
944,-0.244022,-0.244308,0.0308429,-0.00735793
945,-0.240953,0.369434,0.0308666,-0.0071659
946,-0.237883,-0.368946,0.0308868,-0.00716515
947,-0.234814,0.494248,0.0309106,-0.00697284
948,-0.231744,-0.49376,0.0309297,-0.00697209
949,-0.228675,0.500244,0.0309534,-0.00696214
950,-0.225605,-0.380767,0.0309724,-0.00677878
951,-0.222536,0.381256,0.030995,-0.00677803
952,-0.219466,-0.255616,0.031014,-0.0065852
953,-0.216397,0.256105,0.0310354,-0.00658445
954,-0.213327,-0.130304,0.0310544,-0.00639138
955,-0.210258,0.130792,0.0310747,-0.00639063
956,-0.207189,-0.00483454,0.0310937,-0.00619732
957,-0.204119,0.00532306,0.0311127,-0.00619657
958,-0.20105,0.120787,0.0311317,-0.00600303
959,-0.19798,-0.120298,0.0311496,-0.00600228
960,-0.194911,0.246555,0.0311685,-0.00580851
961,-0.191841,-0.246066,0.0311852,-0.00580776
962,-0.188772,0.372466,0.0312042,-0.00561377
963,-0.185702,-0.371977,0.0312197,-0.00561302
964,-0.182633,0.498514,0.0312387,-0.00541882
965,-0.179563,-0.498025,0.0312529,-0.00541807
966,-0.176494,0.500244,0.0312719,-0.00541467
967,-0.173425,-0.375305,0.0312862,-0.00522292
968,-0.170355,0.375793,0.031304,-0.00522217
969,-0.167286,-0.248996,0.0313182,-0.00502757
970,-0.164216,0.249484,0.0313348,-0.00502682
971,-0.161147,-0.122563,0.0313491,-0.00483203
972,-0.158077,0.123052,0.0313645,-0.00483128
973,-0.155008,0.00398774,0.0313788,-0.00463631
974,-0.151938,-0.00349922,0.031393,-0.00463556
975,-0.148869,0.130652,0.0314072,-0.00444041
976,-0.145799,-0.130164,0.0314202,-0.00443966
977,-0.14273,0.257426,0.0314345,-0.00424435
978,-0.13966,-0.256937,0.0314463,-0.0042436
979,-0.136591,0.384303,0.0314605,-0.00404813
980,-0.133522,-0.383815,0.0314711,-0.00404738
981,-0.130452,0.500244,0.0314854,-0.00386869
982,-0.127383,-0.48872,0.0314949,-0.003851
983,-0.124313,0.489208,0.031509,-0.00385025
984,-0.121244,-0.361648,0.0315185,-0.00365448
985,-0.118174,0.362137,0.0315314,-0.00365373
986,-0.115105,-0.234488,0.031541,-0.00345783
987,-0.112035,0.234976,0.0315527,-0.00345708
988,-0.108966,-0.107242,0.0315622,-0.00326104
989,-0.105896,0.107731,0.0315727,-0.00326029
990,-0.102827,0.0200836,0.0315822,-0.00306413
991,-0.0997575,-0.019595,0.0315915,-0.00306338
992,-0.096688,0.147484,0.031601,-0.0028671
993,-0.0936185,-0.146996,0.0316091,-0.00286635
994,-0.0905491,0.274955,0.0316186,-0.00266997
995,-0.0874796,-0.274467,0.0316255,-0.00266922
996,-0.0844102,0.402492,0.031635,-0.00247274
997,-0.0813407,-0.402003,0.0316407,-0.00247199
998,-0.0782712,0.500244,0.0316502,-0.00232121
999,-0.0752018,-0.469911,0.0316549,-0.00227466
1000,-0.0721323,0.4704,0.0316641,-0.00227391
1001,-0.0690629,-0.342258,0.0316689,-0.00207725
1002,-0.0659934,0.342747,0.0316769,-0.0020765
1003,-0.0629239,-0.214555,0.0316816,-0.00187976
1004,-0.0598545,0.215043,0.0316884,-0.00187901
1005,-0.056785,-0.0868049,0.0316932,-0.0016822
1006,-0.0537156,0.0872934,0.0316987,-0.00168145
1007,-0.0506461,0.0409862,0.0317035,-0.00148457
1008,-0.0475766,-0.0404977,0.0317078,-0.00148382
1009,-0.0445072,0.168814,0.0317126,-0.00128689
1010,-0.0414377,-0.168325,0.0317157,-0.00128614
1011,-0.0383683,0.296673,0.0317205,-0.00108916
1012,-0.0352988,-0.296184,0.0317224,-0.00108841
1013,-0.0322293,0.424558,0.0317272,-0.000891395
1014,-0.0291599,-0.42407,0.0317279,-0.000890645
1015,-0.0260904,0.500244,0.0317326,-0.000773738
1016,-0.023021,-0.447534,0.0317327,-0.000692842
1017,-0.0199515,0.448023,0.0317369,-0.000692092
1018,-0.016882,-0.31961,0.0317369,-0.000495013
1019,-0.0138126,0.320098,0.0317399,-0.000494263
1020,-0.0107431,-0.191673,0.0317399,-0.000297165
1021,-0.00767365,0.192161,0.0317418,-0.000296415
1022,-0.00460419,-0.0637289,0.0317418,-9.93062e-05
1023,-0.00153473,0.0642174,0.0317424,-9.85565e-05
1024,0.00153473,0.0642174,0.0317424,9.85565e-05
1025,0.00460419,-0.0637289,0.0317418,9.93062e-05
1026,0.00767365,0.192161,0.0317418,0.000296415
1027,0.0107431,-0.191673,0.0317399,0.000297165
1028,0.0138126,0.320098,0.0317399,0.000494263
1029,0.016882,-0.31961,0.0317369,0.000495013
1030,0.0199515,0.448023,0.0317369,0.000692092
1031,0.023021,-0.447534,0.0317327,0.000692842
