j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.0178394,0.00075162,-0.0602147
507,-1.58538,0.0425346,0.000936531,-0.0601768
508,-1.58231,-0.042046,0.00112104,-0.0601761
509,-1.57924,0.0682167,0.00130595,-0.0601359
510,-1.57617,-0.0677282,0.00149021,-0.0601352
511,-1.5731,0.0953733,0.00167511,-0.0600927
512,-1.57003,-0.0948848,0.00185912,-0.060092
513,-1.56696,0.124003,0.00204401,-0.0600473
514,-1.56389,-0.123515,0.00222774,-0.0600465
515,-1.56082,0.154106,0.00241263,-0.0599996
516,-1.55775,-0.153617,0.00259607,-0.0599988
517,-1.55468,0.185679,0.00278096,-0.0599496
518,-1.55161,-0.185191,0.0029641,-0.0599489
519,-1.54854,0.218723,0.00314898,-0.0598974
520,-1.54547,-0.218234,0.0033318,-0.0598967
521,-1.5424,0.253235,0.00351668,-0.059843
522,-1.53933,-0.252747,0.00369918,-0.0598422
523,-1.53626,0.289215,0.00388405,-0.0597862
524,-1.5332,-0.288726,0.0040662,-0.0597855
525,-1.53013,0.32666,0.00425107,-0.0597273
526,-1.52706,-0.326171,0.00443286,-0.0597265
527,-1.52399,0.36557,0.00461772,-0.059666
528,-1.52092,-0.365081,0.00479914,-0.0596653
529,-1.51785,0.405943,0.00498401,-0.0596026
530,-1.51478,-0.405454,0.00516504,-0.0596018
531,-1.51171,0.447777,0.0053499,-0.0595369
532,-1.50864,-0.447288,0.00553053,-0.0595361
533,-1.50557,0.491071,0.00571538,-0.0594689
534,-1.5025,-0.490582,0.00589561,-0.0594682
535,-1.49943,0.500244,0.00608045,-0.0594534
536,-1.49636,-0.464177,0.00626059,-0.059398
537,-1.49329,0.464665,0.00644509,-0.0593973
538,-1.49022,-0.417968,0.00662522,-0.0593256
539,-1.48715,0.418457,0.00680929,-0.0593248
540,-1.48408,-0.370305,0.00698941,-0.0592509
541,-1.48101,0.370793,0.00717303,-0.0592502
542,-1.47795,-0.321189,0.00735315,-0.0591741
543,-1.47488,0.321677,0.00753629,-0.0591733
544,-1.47181,-0.270622,0.00771641,-0.059095
545,-1.46874,0.27111,0.00789907,-0.0590942
546,-1.46567,-0.218606,0.00807918,-0.0590136
547,-1.4626,0.219094,0.00826135,-0.0590129
548,-1.45953,-0.165143,0.00844146,-0.0589301
549,-1.45646,0.165631,0.00862312,-0.0589293
550,-1.45339,-0.110235,0.00880322,-0.0588443
551,-1.45032,0.110724,0.00898436,-0.0588436
552,-1.44725,-0.0538843,0.00916445,-0.0587563
553,-1.44418,0.0543728,0.00934506,-0.0587556
554,-1.44111,0.00390713,0.00952515,-0.0586661
555,-1.43804,-0.00341861,0.0097052,-0.0586654
556,-1.43497,0.063137,0.00988529,-0.0585737
557,-1.4319,-0.0626485,0.0100648,-0.058573
558,-1.42883,0.123803,0.0102449,-0.0584791
559,-1.42576,-0.123315,0.0104238,-0.0584784
560,-1.42269,0.185903,0.0106039,-0.0583823
561,-1.41963,-0.185415,0.0107822,-0.0583816
562,-1.41656,0.249435,0.0109623,-0.0582833
563,-1.41349,-0.248946,0.01114,-0.0582826
564,-1.41042,0.314395,0.0113201,-0.0581821
565,-1.40735,-0.313907,0.0114972,-0.0581814
566,-1.40428,0.380782,0.0116772,-0.0580787
567,-1.40121,-0.380294,0.0118537,-0.058078
568,-1.39814,0.448593,0.0120338,-0.0579732
569,-1.39507,-0.448105,0.0122096,-0.0579724
570,-1.392,0.500244,0.0123896,-0.0578924
571,-1.38893,-0.482174,0.012565,-0.0578647
572,-1.38586,0.482663,0.0127449,-0.0578639
573,-1.38279,-0.411523,0.0129202,-0.0577547
574,-1.37972,0.412011,0.0130994,-0.057754
575,-1.37665,-0.339455,0.0132748,-0.0576426
576,-1.37358,0.339943,0.0134533,-0.0576419
577,-1.37051,-0.265974,0.0136286,-0.0575284
578,-1.36744,0.266463,0.0138065,-0.0575276
579,-1.36438,-0.191082,0.0139818,-0.0574119
580,-1.36131,0.191571,0.0141589,-0.0574112
581,-1.35824,-0.114783,0.0143342,-0.0572933
582,-1.35517,0.115272,0.0145106,-0.0572926
583,-1.3521,-0.0370792,0.0146859,-0.0571726
584,-1.34903,0.0375677,0.0148616,-0.0571718
585,-1.34596,0.0420267,0.0150369,-0.0570497
586,-1.34289,-0.0415382,0.0152118,-0.0570489
587,-1.33982,0.122531,0.0153871,-0.0569246
588,-1.33675,-0.122043,0.0155613,-0.0569239
589,-1.33368,0.204432,0.0157366,-0.0567974
590,-1.33061,-0.203943,0.0159099,-0.0567967
591,-1.32754,0.287725,0.0160852,-0.0566681
592,-1.32447,-0.287237,0.0162578,-0.0566673
593,-1.3214,0.372408,0.0164331,-0.0565366
594,-1.31833,-0.371919,0.0166049,-0.0565359
595,-1.31526,0.458476,0.0167802,-0.056403
596,-1.31219,-0.457988,0.0169512,-0.0564023
597,-1.30912,0.500244,0.0171264,-0.0563374
598,-1.30606,-0.454072,0.017297,-0.0562666
599,-1.30299,0.45456,0.0174719,-0.0562658
600,-1.29992,-0.36524,0.0176424,-0.0561287
601,-1.29685,0.365729,0.0178164,-0.056128
602,-1.29378,-0.275033,0.017987,-0.0559888
603,-1.29071,0.275521,0.0181601,-0.055988
604,-1.28764,-0.183452,0.0183307,-0.0558467
605,-1.28457,0.183941,0.018503,-0.055846
606,-1.2815,-0.0905023,0.0186735,-0.0557026
607,-1.27843,0.0909908,0.0188449,-0.0557018
608,-1.27536,0.00381337,0.0190155,-0.0555563
609,-1.27229,-0.00332485,0.019186,-0.0555556
610,-1.26922,0.0994912,0.0193565,-0.055408
611,-1.26615,-0.0990027,0.0195261,-0.0554072
612,-1.26308,0.196528,0.0196967,-0.0552576
613,-1.26001,-0.196039,0.0198654,-0.0552568
614,-1.25694,0.294919,0.0200359,-0.0551051
615,-1.25387,-0.29443,0.0202036,-0.0551043
616,-1.25081,0.394661,0.0203742,-0.0549505
617,-1.24774,-0.394173,0.020541,-0.0549497
618,-1.24467,0.495751,0.0207115,-0.0547938
619,-1.2416,-0.495263,0.0208773,-0.0547931
620,-1.23853,0.500244,0.0210479,-0.0547854
621,-1.23546,-0.401815,0.0212137,-0.0546344
622,-1.23239,0.402304,0.0213833,-0.0546336
623,-1.22932,-0.298043,0.0215491,-0.0544736
624,-1.22625,0.298531,0.0217177,-0.0544729
625,-1.22318,-0.192934,0.0218835,-0.0543108
626,-1.22011,0.193422,0.0220511,-0.0543101
627,-1.21704,-0.0864937,0.0222169,-0.0541459
628,-1.21397,0.0869822,0.0223835,-0.0541452
629,-1.2109,0.0212743,0.0225493,-0.0539791
630,-1.20783,-0.0207857,0.0227149,-0.0539783
631,-1.20476,0.130366,0.0228806,-0.0538101
632,-1.20169,-0.129877,0.0230452,-0.0538094
633,-1.19862,0.240777,0.023211,-0.0536392
634,-1.19555,-0.240288,0.0233745,-0.0536384
635,-1.19249,0.352503,0.0235402,-0.0534662
636,-1.18942,-0.352014,0.0237027,-0.0534655
637,-1.18635,0.46554,0.0238685,-0.0532912
638,-1.18328,-0.465051,0.0240299,-0.0532905
639,-1.18021,0.500244,0.0241956,-0.0532365
640,-1.17714,-0.420117,0.0243567,-0.0531135
641,-1.17407,0.420605,0.0245217,-0.0531127
642,-1.171,-0.304471,0.0246827,-0.0529345
643,-1.16793,0.304959,0.0248466,-0.0529338
644,-1.16486,-0.187527,0.0250077,-0.0527535
645,-1.16179,0.188015,0.0251705,-0.0527528
646,-1.15872,-0.0692894,0.0253315,-0.0525706
647,-1.15565,0.069778,0.0254932,-0.0525698
648,-1.15258,0.050237,0.0256542,-0.0523856
649,-1.14951,-0.0497484,0.0258148,-0.0523849
650,-1.14644,0.171048,0.0259758,-0.0521987
651,-1.14337,-0.170559,0.0261352,-0.052198
652,-1.1403,0.293139,0.0262963,-0.0520098
653,-1.13724,-0.29265,0.0264545,-0.0520091
654,-1.13417,0.416505,0.0266155,-0.051819
655,-1.1311,-0.416016,0.0267726,-0.0518183
656,-1.12803,0.500244,0.0269337,-0.051689
657,-1.12496,-0.458859,0.02709,-0.0516255
658,-1.12189,0.459347,0.0272506,-0.0516247
659,-1.11882,-0.332956,0.0274069,-0.0514308
660,-1.11575,0.333445,0.0275663,-0.05143
661,-1.11268,-0.205793,0.0277226,-0.0512341
662,-1.10961,0.206281,0.0278808,-0.0512333
663,-1.10654,-0.0773732,0.0280371,-0.0510355
664,-1.10347,0.0778617,0.0281941,-0.0510348
665,-1.1004,0.0522979,0.0283504,-0.050835
666,-1.09733,-0.0518094,0.0285062,-0.0508342
667,-1.09426,0.183215,0.0286625,-0.0506326
668,-1.09119,-0.182727,0.028817,-0.0506318
669,-1.08812,0.315374,0.0289733,-0.0504282
670,-1.08505,-0.314886,0.0291266,-0.0504275
671,-1.08198,0.44877,0.0292829,-0.050222
672,-1.07892,-0.448281,0.0294349,-0.0502213
673,-1.07585,0.500244,0.0295912,-0.0501415
674,-1.07278,-0.416603,0.0297427,-0.0500131
675,-1.06971,0.417092,0.0298982,-0.0500124
676,-1.06664,-0.28075,0.0300498,-0.0498032
677,-1.06357,0.281239,0.0302039,-0.0498024
678,-1.0605,-0.143676,0.0303555,-0.0495913
679,-1.05743,0.144164,0.0305084,-0.0495905
680,-1.05436,-0.00538538,0.0306599,-0.0493775
681,-1.05129,0.0058739,0.0308115,-0.0493768
682,-1.04822,0.134116,0.030963,-0.0491619
683,-1.04515,-0.133627,0.0311133,-0.0491612
684,-1.04208,0.274822,0.0312648,-0.0489445
685,-1.03901,-0.274334,0.0314138,-0.0489438
686,-1.03594,0.416729,0.0315653,-0.0487252
687,-1.03287,-0.41624,0.0317129,-0.0487245
688,-1.0298,0.500244,0.0318644,-0.0485955
689,-1.02673,-0.44017,0.0320112,-0.0485033
690,-1.02367,0.440659,0.0321622,-0.0485026
691,-1.0206,-0.29588,0.032309,-0.0482804
692,-1.01753,0.296368,0.0324586,-0.0482796
693,-1.01446,-0.150405,0.0326054,-0.0480556
694,-1.01139,0.150894,0.0327536,-0.0480549
695,-1.00832,-0.00375276,0.0329004,-0.0478291
696,-1.00525,0.00424128,0.0330472,-0.0478283
697,-1.00218,0.144073,0.033194,-0.0476007
698,-0.999109,-0.143584,0.0333394,-0.0475999
699,-0.99604,0.293065,0.0334862,-0.0473705
700,-0.99297,-0.292577,0.0336302,-0.0473698
701,-0.989901,0.443219,0.033777,-0.0471386
702,-0.986831,-0.442731,0.0339196,-0.0471378
703,-0.983762,0.500244,0.0340664,-0.0470496
704,-0.980693,-0.405471,0.0342084,-0.0469041
705,-0.977623,0.40596,0.0343543,-0.0469034
706,-0.974554,-0.253011,0.0344964,-0.0466686
707,-0.971484,0.2535,0.0346408,-0.0466679
708,-0.968415,-0.099407,0.0347829,-0.0464314
709,-0.965345,0.0998955,0.0349258,-0.0464306
710,-0.962276,0.0553356,0.0350679,-0.0461924
711,-0.959206,-0.0548471,0.0352094,-0.0461917
712,-0.956137,0.211211,0.0353515,-0.0459517
713,-0.953067,-0.210722,0.0354915,-0.0459509
714,-0.949998,0.368213,0.0356335,-0.0457092
715,-0.946929,-0.367724,0.0357721,-0.0457085
716,-0.943859,0.500244,0.0359141,-0.0455051
717,-0.94079,-0.473664,0.0360515,-0.0454643
718,-0.93772,0.474153,0.0361932,-0.0454635
719,-0.934651,-0.314427,0.0363306,-0.0452184
720,-0.931581,0.314915,0.0364708,-0.0452177
721,-0.928512,-0.154081,0.0366081,-0.0449708
722,-0.925442,0.154569,0.0367469,-0.0449701
723,-0.922373,0.00736816,0.0368842,-0.0447215
724,-0.919303,-0.00687964,0.0370215,-0.0447208
725,-0.916234,0.169914,0.0371588,-0.0444706
726,-0.913164,-0.169425,0.0372945,-0.0444698
727,-0.910095,0.333549,0.0374318,-0.0442179
728,-0.907026,-0.333061,0.0375659,-0.0442172
729,-0.903956,0.498269,0.0377032,-0.0439636
730,-0.900887,-0.497781,0.0378358,-0.0439629
731,-0.897817,0.500244,0.0379731,-0.0439591
732,-0.894748,-0.335933,0.0381057,-0.0437069
733,-0.891678,0.336421,0.0382414,-0.0437062
734,-0.888609,-0.169063,0.038374,-0.0434493
735,-0.885539,0.169551,0.0385081,-0.0434486
736,-0.88247,-0.00112793,0.0386407,-0.0431901
737,-0.8794,0.00161645,0.0387733,-0.0431894
738,-0.876331,0.167866,0.0389058,-0.0429292
739,-0.873261,-0.167378,0.0390368,-0.0429285
740,-0.870192,0.337913,0.0391694,-0.0426668
741,-0.867123,-0.337424,0.0392987,-0.042666
742,-0.864053,0.500244,0.0394313,-0.0424161
743,-0.860984,-0.490995,0.0395591,-0.0424019
744,-0.857914,0.491483,0.0396916,-0.0424012
745,-0.854845,-0.318862,0.0398194,-0.0421363
746,-0.851775,0.319351,0.0399503,-0.0421355
747,-0.848706,-0.145697,0.0400781,-0.041869
748,-0.845636,0.146185,0.0402073,-0.0418682
749,-0.842567,0.0284957,0.0403351,-0.0416002
750,-0.839497,-0.0280072,0.0404627,-0.0415994
751,-0.836428,0.203708,0.0405905,-0.0413298
752,-0.833358,-0.203219,0.0407164,-0.041329
753,-0.830289,0.379934,0.0408442,-0.0410578
754,-0.82722,-0.379445,0.0409684,-0.0410571
755,-0.82415,0.500244,0.0410963,-0.0408717
756,-0.821081,-0.442834,0.0412193,-0.0407835
757,-0.818011,0.443323,0.0413466,-0.0407828
758,-0.814942,-0.264602,0.0414697,-0.0405085
759,-0.811872,0.26509,0.0415953,-0.0405078
760,-0.808803,-0.0853763,0.0417184,-0.0402319
761,-0.805733,0.0858648,0.0418423,-0.0402312
762,-0.802664,0.0948357,0.0419654,-0.0399539
763,-0.799594,-0.0943472,0.0420876,-0.0399531
764,-0.796525,0.276027,0.0422106,-0.0396743
765,-0.793455,-0.275539,0.0423311,-0.0396735
766,-0.790386,0.458192,0.0424542,-0.0393932
767,-0.787317,-0.457703,0.0425729,-0.0393925
768,-0.784247,0.500244,0.042696,-0.0393272
769,-0.781178,-0.358678,0.0428144,-0.0391099
770,-0.778108,0.359166,0.0429361,-0.0391092
771,-0.775039,-0.174589,0.0430545,-0.0388259
772,-0.771969,0.175077,0.0431745,-0.0388251
773,-0.7689,0.0104528,0.0432928,-0.0385404
774,-0.76583,-0.00996424,0.043411,-0.0385396
775,-0.762761,0.196439,0.0435294,-0.0382535
776,-0.759691,-0.195951,0.0436459,-0.0382527
777,-0.756622,0.383363,0.0437642,-0.0379651
778,-0.753553,-0.382875,0.0438789,-0.0379643
779,-0.750483,0.500244,0.0439973,-0.0377842
780,-0.747414,-0.428782,0.0441109,-0.0376745
781,-0.744344,0.42927,0.0442286,-0.0376738
782,-0.741275,-0.240003,0.0443422,-0.0373833
783,-0.738205,0.240491,0.0444581,-0.0373826
784,-0.735136,-0.0503073,0.0445717,-0.0370907
785,-0.732066,0.0507958,0.0446858,-0.0370899
786,-0.728997,0.140298,0.0447994,-0.0367966
787,-0.725927,-0.139809,0.0449116,-0.0367959
788,-0.722858,0.331805,0.0450252,-0.0365012
789,-0.719788,-0.331316,0.0451357,-0.0365005
790,-0.716719,0.500244,0.0452493,-0.0362412
791,-0.71365,-0.475793,0.0453582,-0.0362037
792,-0.71058,0.476282,0.0454716,-0.0362029
793,-0.707511,-0.282503,0.0455805,-0.0359056
794,-0.704441,0.282992,0.045692,-0.0359048
795,-0.701372,-0.088333,0.0458009,-0.0356061
796,-0.698302,0.0888215,0.0459106,-0.0356053
797,-0.695233,0.10671,0.0460194,-0.0353052
798,-0.692163,-0.106222,0.0461273,-0.0353045
799,-0.689094,0.302619,0.0462362,-0.035003
800,-0.686024,-0.302131,0.0463422,-0.0350023
801,-0.682955,0.499386,0.0464511,-0.0346996
802,-0.679885,-0.498898,0.0465552,-0.0346988
803,-0.676816,0.500244,0.0466641,-0.0346967
804,-0.673747,-0.302996,0.0467682,-0.034394
805,-0.670677,0.303484,0.0468752,-0.0343933
806,-0.667608,-0.104534,0.0469793,-0.0340879
807,-0.664538,0.105023,0.0470845,-0.0340872
808,-0.661469,0.0947628,0.0471886,-0.0337806
809,-0.658399,-0.0942743,0.0472918,-0.0337798
810,-0.65533,0.294888,0.047396,-0.0334719
811,-0.65226,-0.2944,0.0474973,-0.0334712
812,-0.649191,0.495834,0.0476015,-0.033162
813,-0.646121,-0.495346,0.0477009,-0.0331613
814,-0.643052,0.500244,0.047805,-0.0331538
815,-0.639982,-0.302406,0.0479044,-0.0328501
816,-0.636913,0.302895,0.0480067,-0.0328494
817,-0.633844,-0.0998417,0.0481061,-0.0325378
818,-0.630774,0.10033,0.0482064,-0.032537
819,-0.627705,0.103521,0.0483058,-0.0322242
820,-0.624635,-0.103032,0.0484043,-0.0322234
821,-0.621566,0.307673,0.0485037,-0.0319093
822,-0.618496,-0.307185,0.0486002,-0.0319086
823,-0.615427,0.500244,0.0486995,-0.0316123
824,-0.612357,-0.487392,0.0487942,-0.0315926
825,-0.609288,0.48788,0.0488935,-0.0315918
826,-0.606218,-0.281682,0.0489882,-0.0312754
827,-0.603149,0.282171,0.0490855,-0.0312746
828,-0.600079,-0.0752055,0.0491801,-0.030957
829,-0.59701,0.075694,0.0492755,-0.0309562
830,-0.593941,0.13203,0.0493702,-0.0306374
831,-0.590871,-0.131541,0.0494636,-0.0306367
832,-0.587802,0.340017,0.0495583,-0.0303167
833,-0.584732,-0.339528,0.0496497,-0.030316
834,-0.581663,0.500244,0.0497444,-0.0300693
835,-0.578593,-0.451253,0.0498343,-0.0299941
836,-0.575524,0.451742,0.0499285,-0.0299934
837,-0.572454,-0.241788,0.0500184,-0.0296712
838,-0.569385,0.242276,0.0501107,-0.0296704
839,-0.566315,-0.0315946,0.0502006,-0.0293471
840,-0.563246,0.0320831,0.0502908,-0.0293463
841,-0.560177,0.179318,0.0503807,-0.0290219
842,-0.557107,-0.17883,0.050469,-0.0290211
843,-0.554038,0.390942,0.0505589,-0.0286956
844,-0.550968,-0.390454,0.0506451,-0.0286948
845,-0.547899,0.500244,0.050735,-0.0285263
846,-0.544829,-0.39673,0.0508203,-0.0283675
847,-0.54176,0.397218,0.0509092,-0.0283667
848,-0.53869,-0.183707,0.0509944,-0.028039
849,-0.535621,0.184195,0.0510813,-0.0280383
850,-0.532551,0.0300043,0.0511665,-0.0277096
851,-0.529482,-0.0295158,0.0512514,-0.0277088
852,-0.526412,0.244395,0.0513366,-0.027379
853,-0.523343,-0.243906,0.0514195,-0.0273783
854,-0.520274,0.459456,0.0515047,-0.0270475
855,-0.517204,-0.458968,0.0515856,-0.0270467
856,-0.514135,0.500244,0.0516707,-0.0269834
857,-0.511065,-0.324819,0.0517512,-0.0267141
858,-0.507996,0.325308,0.0518347,-0.0267134
859,-0.504926,-0.108439,0.0519152,-0.0263805
860,-0.501857,0.108928,0.0519967,-0.0263798
861,-0.498787,0.108587,0.0520771,-0.026046
862,-0.495718,-0.108099,0.0521566,-0.0260452
863,-0.492648,0.326253,0.052237,-0.0257104
864,-0.489579,-0.325764,0.0523144,-0.0257097
865,-0.486509,0.500244,0.0523949,-0.0254419
866,-0.48344,-0.455452,0.0524706,-0.0253731
867,-0.480371,0.45594,0.0525506,-0.0253724
868,-0.477301,-0.236534,0.0526263,-0.0250357
869,-0.474232,0.237022,0.0527043,-0.0250349
870,-0.471162,-0.0170023,0.05278,-0.0246972
871,-0.468093,0.0174908,0.0528559,-0.0246965
872,-0.465023,0.203135,0.0529316,-0.0243579
873,-0.461954,-0.202646,0.0530055,-0.0243571
874,-0.458884,0.423869,0.0530812,-0.0240176
875,-0.455815,-0.423381,0.0531529,-0.0240169
876,-0.452745,0.500244,0.0532286,-0.0238989
877,-0.449676,-0.354807,0.0532996,-0.0236757
878,-0.446606,0.355296,0.053374,-0.0236749
879,-0.443537,-0.132903,0.0534449,-0.0233336
880,-0.440468,0.133392,0.0535172,-0.0233329
881,-0.437398,0.0895725,0.0535882,-0.0229907
882,-0.434329,-0.089084,0.0536583,-0.0229899
883,-0.431259,0.312612,0.0537293,-0.0226469
884,-0.42819,-0.312124,0.0537974,-0.0226461
885,-0.42512,0.500244,0.0538683,-0.0223574
886,-0.422051,-0.463793,0.0539346,-0.0223015
887,-0.418981,0.464281,0.0540053,-0.0223007
888,-0.415912,-0.239651,0.0540715,-0.021956
889,-0.412842,0.24014,0.05414,-0.0219552
890,-0.409773,-0.014971,0.0542063,-0.0216097
891,-0.406703,0.0154595,0.0542727,-0.0216089
892,-0.403634,0.210239,0.054339,-0.0212625
893,-0.400565,-0.209751,0.0544032,-0.0212618
894,-0.397495,0.43597,0.0544695,-0.0209146
895,-0.394426,-0.435482,0.0545316,-0.0209138
896,-0.391356,0.500244,0.0545979,-0.0208144
897,-0.388287,-0.337786,0.0546594,-0.0205651
898,-0.385217,0.338274,0.0547241,-0.0205644
899,-0.382148,-0.111037,0.0547856,-0.0202156
900,-0.379078,0.111526,0.0548482,-0.0202149
901,-0.376009,0.116207,0.0549097,-0.0198654
902,-0.372939,-0.115718,0.0549702,-0.0198646
903,-0.36987,0.343938,0.0550317,-0.0195144
904,-0.366801,-0.34345,0.05509,-0.0195136
905,-0.363731,0.500244,0.0551515,-0.019273
906,-0.360662,-0.427852,0.0552083,-0.0191619
907,-0.357592,0.428341,0.0552691,-0.0191611
908,-0.354523,-0.199173,0.0553259,-0.0188094
909,-0.351453,0.199661,0.0553846,-0.0188087
910,-0.348384,0.0299677,0.0554414,-0.0184562
911,-0.345314,-0.0294792,0.0554979,-0.0184555
912,-0.342245,0.259561,0.0555547,-0.0181024
913,-0.339175,-0.259072,0.055609,-0.0181016
914,-0.336106,0.489598,0.0556658,-0.0177478
915,-0.333036,-0.489109,0.055718,-0.0177471
916,-0.329967,0.500244,0.0557747,-0.01773
917,-0.326898,-0.27993,0.0558268,-0.0173919
918,-0.323828,0.280418,0.0558815,-0.0173911
919,-0.320759,-0.0490314,0.0559336,-0.017036
920,-0.317689,0.0495199,0.0559861,-0.0170353
921,-0.31462,0.182285,0.0560381,-0.0166795
922,-0.31155,-0.181796,0.0560885,-0.0166787
923,-0.308481,0.41401,0.0561405,-0.0163224
924,-0.305411,-0.413522,0.0561887,-0.0163216
925,-0.302342,0.500244,0.0562407,-0.0161885
926,-0.299272,-0.353864,0.0562881,-0.0159639
927,-0.296203,0.354353,0.0563387,-0.0159631
928,-0.293133,-0.121347,0.0563861,-0.0156055
929,-0.290064,0.121836,0.0564345,-0.0156048
930,-0.286995,0.111552,0.0564819,-0.0152466
931,-0.283925,-0.111064,0.0565281,-0.0152458
932,-0.280856,0.344825,0.0565755,-0.0148871
933,-0.277786,-0.344337,0.0566195,-0.0148863
934,-0.274717,0.500244,0.0566668,-0.014647
935,-0.271647,-0.421536,0.0567094,-0.0145262
936,-0.268578,0.422025,0.056756,-0.0145255
937,-0.265508,-0.187542,0.0567986,-0.0141656
938,-0.262439,0.18803,0.056843,-0.0141649
939,-0.259369,0.0468003,0.0568856,-0.0138045
940,-0.2563,-0.0463118,0.0569277,-0.0138037
941,-0.25323,0.281481,0.0569703,-0.0134428
942,-0.250161,-0.280992,0.0570102,-0.0134421
943,-0.247092,0.500244,0.0570528,-0.0131056
944,-0.244022,-0.483509,0.0570907,-0.0130799
945,-0.240953,0.483998,0.0571331,-0.0130791
946,-0.237883,-0.248179,0.057171,-0.0127172
947,-0.234814,0.248667,0.0572112,-0.0127165
948,-0.231744,-0.0125362,0.0572491,-0.0123541
949,-0.228675,0.0130248,0.057287,-0.0123533
950,-0.225605,0.223409,0.0573249,-0.0119904
951,-0.222536,-0.222921,0.0573606,-0.0119897
952,-0.219466,0.459649,0.0573985,-0.0116264
953,-0.216397,-0.45916,0.057432,-0.0116256
954,-0.213327,0.500244,0.0574699,-0.0115626
955,-0.210258,-0.303827,0.057503,-0.0112611
956,-0.207189,0.304316,0.057539,-0.0112604
957,-0.204119,-0.0670265,0.0575721,-0.0108962
958,-0.20105,0.067515,0.0576059,-0.0108955
959,-0.19798,0.170041,0.057639,-0.0105309
960,-0.194911,-0.169553,0.0576705,-0.0105301
961,-0.191841,0.407367,0.0577037,-0.0101651
962,-0.188772,-0.406879,0.0577329,-0.0101644
963,-0.185702,0.500244,0.0577661,-0.0100211
964,-0.182633,-0.355058,0.0577945,-0.00979828
965,-0.179563,0.355546,0.0578262,-0.00979753
966,-0.176494,-0.117242,0.0578546,-0.0094318
967,-0.173425,0.117731,0.0578841,-0.00943105
968,-0.170355,0.120804,0.0579125,-0.00906496
969,-0.167286,-0.120316,0.0579398,-0.00906421
970,-0.164216,0.359073,0.0579681,-0.00869779
971,-0.161147,-0.358585,0.0579932,-0.00869704
972,-0.158077,0.500244,0.0580215,-0.00847963
973,-0.155008,-0.402445,0.0580452,-0.00832953
974,-0.151938,0.402933,0.0580727,-0.00832878
975,-0.148869,-0.163758,0.0580963,-0.00796171
976,-0.145799,0.164247,0.0581215,-0.00796096
977,-0.14273,0.0751234,0.0581452,-0.00759359
978,-0.13966,-0.0746349,0.0581682,-0.00759284
979,-0.136591,0.314191,0.0581918,-0.00722519
980,-0.133522,-0.313703,0.0582125,-0.00722444
981,-0.130452,0.500244,0.0582362,-0.00693815
982,-0.127383,-0.446564,0.0582551,-0.00685576
983,-0.124313,0.447052,0.0582783,-0.00685502
984,-0.121244,-0.207151,0.0582972,-0.00648683
985,-0.118174,0.207639,0.0583181,-0.00648608
986,-0.115105,0.0324213,0.058337,-0.00611765
987,-0.112035,-0.0319328,0.0583556,-0.0061169
988,-0.108966,0.272143,0.0583746,-0.00574824
989,-0.105896,-0.271655,0.0583909,-0.0057475
990,-0.102827,0.500244,0.0584098,-0.00539667
991,-0.0997575,-0.487994,0.0584241,-0.00537787
992,-0.096688,0.488482,0.0584429,-0.00537712
993,-0.0936185,-0.247999,0.0584571,-0.00500804
994,-0.0905491,0.248487,0.0584736,-0.00500729
995,-0.0874796,-0.00788109,0.0584878,-0.00463803
996,-0.0844102,0.00836961,0.0585021,-0.00463728
997,-0.0813407,0.23235,0.0585163,-0.00426784
998,-0.0782712,-0.231862,0.0585283,-0.00426709
999,-0.0752018,0.472686,0.0585425,-0.00389749
1000,-0.0721323,-0.472198,0.0585522,-0.00389674
1001,-0.0690629,0.500244,0.0585664,-0.00385369
1002,-0.0659934,-0.286882,0.0585759,-0.00352624
1003,-0.0629239,0.287371,0.058588,-0.00352549
1004,-0.0598545,-0.0463641,0.0585975,-0.00315561
1005,-0.056785,0.0468527,0.0586074,-0.00315486
1006,-0.0537156,0.194231,0.0586169,-0.00278486
1007,-0.0506461,-0.193743,0.0586245,-0.00278411
1008,-0.0475766,0.434895,0.058634,-0.00241401
1009,-0.0445072,-0.434406,0.0586393,-0.00241326
1010,-0.0414377,0.500244,0.0586488,-0.00231222
1011,-0.0383683,-0.324382,0.0586535,-0.00204232
1012,-0.0352988,0.324871,0.0586613,-0.00204157
1013,-0.0322293,-0.0836094,0.058666,-0.0016713
1014,-0.0291599,0.0840979,0.0586716,-0.00167055
1015,-0.0260904,0.157204,0.0586763,-0.00130021
1016,-0.023021,-0.156716,0.0586796,-0.00129946
1017,-0.0199515,0.39805,0.0586843,-0.000929079
1018,-0.016882,-0.397562,0.0586853,-0.000928329
1019,-0.0138126,0.500244,0.05869,-0.000770739
1020,-0.0107431,-0.361081,0.05869,-0.000557161
1021,-0.00767365,0.36157,0.0586934,-0.000556412
1022,-0.00460419,-0.120199,0.0586934,-0.000185973
1023,-0.00153473,0.120688,0.0586945,-0.000185223
1024,0.00153473,0.120688,0.0586945,0.000185223
1025,0.00460419,-0.120199,0.0586934,0.000185973
1026,0.00767365,0.36157,0.0586934,0.000556412
1027,0.0107431,-0.361081,0.05869,0.000557161
1028,0.0138126,0.500244,0.05869,0.000770739
1029,0.016882,-0.397562,0.0586853,0.000928329
1030,0.0199515,0.39805,0.0586843,0.000929079
1031,0.023021,-0.156716,0.0586796,0.00129946
