j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.284709,0.000107906,-0.0352495
508,-1.58231,-0.28422,0.000214762,-0.0352487
509,-1.57924,0.292384,0.000324295,-0.0352362
510,-1.57617,-0.291896,0.000431074,-0.0352354
511,-1.5731,0.300924,0.000540603,-0.0352216
512,-1.57003,-0.300435,0.000647296,-0.0352208
513,-1.56696,0.310327,0.000756821,-0.0352056
514,-1.56389,-0.309838,0.000863421,-0.0352049
515,-1.56082,0.320593,0.000972941,-0.0351884
516,-1.55775,-0.320105,0.00107944,-0.0351876
517,-1.55468,0.331723,0.00118895,-0.0351698
518,-1.55161,-0.331234,0.00129534,-0.0351691
519,-1.54854,0.343714,0.00140485,-0.0351499
520,-1.54547,-0.343226,0.00151113,-0.0351492
521,-1.5424,0.356567,0.00162063,-0.0351287
522,-1.53933,-0.356079,0.00172678,-0.0351279
523,-1.53626,0.370282,0.00183628,-0.0351061
524,-1.5332,-0.369794,0.00194229,-0.0351054
525,-1.53013,0.384858,0.00205179,-0.0350823
526,-1.52706,-0.384369,0.00215766,-0.0350815
527,-1.52399,0.400293,0.00226715,-0.0350571
528,-1.52092,-0.399805,0.00237287,-0.0350563
529,-1.51785,0.416589,0.00248236,-0.0350306
530,-1.51478,-0.4161,0.00258792,-0.0350298
531,-1.51171,0.433743,0.00269741,-0.0350027
532,-1.50864,-0.433254,0.0028028,-0.035002
533,-1.50557,0.451755,0.00291228,-0.0349736
534,-1.5025,-0.451267,0.0030175,-0.0349728
535,-1.49943,0.470625,0.00312698,-0.0349431
536,-1.49636,-0.470137,0.00323201,-0.0349424
537,-1.49329,0.490352,0.00334148,-0.0349114
538,-1.49022,-0.489863,0.00344633,-0.0349106
539,-1.48715,0.500244,0.0035558,-0.0348947
540,-1.48408,-0.489065,0.00366055,-0.0348775
541,-1.48101,0.489554,0.00376991,-0.0348768
542,-1.47795,-0.467628,0.00387465,-0.0348431
543,-1.47488,0.468116,0.00398381,-0.0348424
544,-1.47181,-0.445335,0.00408855,-0.0348074
545,-1.46874,0.445824,0.00419749,-0.0348067
546,-1.46567,-0.42219,0.00430222,-0.0347704
547,-1.4626,0.422678,0.00441094,-0.0347696
548,-1.45953,-0.398191,0.00451567,-0.0347321
549,-1.45646,0.39868,0.00462416,-0.0347313
550,-1.45339,-0.373342,0.00472889,-0.0346924
551,-1.45032,0.37383,0.00483713,-0.0346917
552,-1.44725,-0.347641,0.00494185,-0.0346515
553,-1.44418,0.34813,0.00504985,-0.0346507
554,-1.44111,-0.321091,0.00515457,-0.0346092
555,-1.43804,0.321579,0.00526232,-0.0346085
556,-1.43497,-0.293692,0.00536703,-0.0345657
557,-1.4319,0.294181,0.00547451,-0.0345649
558,-1.42883,-0.265446,0.00557922,-0.0345208
559,-1.42576,0.265934,0.00568643,-0.0345201
560,-1.42269,-0.236353,0.00579114,-0.0344747
561,-1.41963,0.236842,0.00589807,-0.0344739
562,-1.41656,-0.206415,0.00600277,-0.0344272
563,-1.41349,0.206904,0.00610942,-0.0344265
564,-1.41042,-0.175633,0.00621411,-0.0343785
565,-1.40735,0.176121,0.00632046,-0.0343777
566,-1.40428,-0.144008,0.00642516,-0.0343285
567,-1.40121,0.144496,0.0065312,-0.0343277
568,-1.39814,-0.111541,0.00663589,-0.0342771
569,-1.39507,0.11203,0.00674163,-0.0342764
570,-1.392,-0.0782337,0.00684631,-0.0342245
571,-1.38893,0.0787223,0.00695173,-0.0342238
572,-1.38586,-0.0440873,0.00705641,-0.0341706
573,-1.38279,0.0445758,0.0071615,-0.0341699
574,-1.37972,-0.00910302,0.00726617,-0.0341154
575,-1.37665,0.00959154,0.00737093,-0.0341147
576,-1.37358,0.0267178,0.0074756,-0.0340589
577,-1.37051,-0.0262292,0.00758002,-0.0340582
578,-1.36744,0.0633736,0.00768468,-0.0340012
579,-1.36438,-0.0628851,0.00778875,-0.0340004
580,-1.36131,0.100863,0.00789341,-0.0339422
581,-1.35824,-0.100375,0.00799712,-0.0339414
582,-1.35517,0.139185,0.00810177,-0.0338818
583,-1.3521,-0.138696,0.00820511,-0.0338811
584,-1.34903,0.178338,0.00830976,-0.0338203
585,-1.34596,-0.177849,0.00841273,-0.0338195
586,-1.34289,0.218319,0.00851738,-0.0337574
587,-1.33982,-0.217831,0.00861997,-0.0337566
588,-1.33675,0.259129,0.00872461,-0.0336933
589,-1.33368,-0.25864,0.00882681,-0.0336925
590,-1.33061,0.300765,0.00893144,-0.0336279
591,-1.32754,-0.300276,0.00903325,-0.0336271
592,-1.32447,0.343225,0.00913788,-0.0335612
593,-1.3214,-0.342736,0.00923928,-0.0335604
594,-1.31833,0.386508,0.0093439,-0.0334933
595,-1.31526,-0.386019,0.00944489,-0.0334925
596,-1.31219,0.430612,0.00954951,-0.0334241
597,-1.30912,-0.430124,0.00965008,-0.0334233
598,-1.30606,0.475536,0.00975469,-0.0333536
599,-1.30299,-0.475047,0.00985483,-0.0333529
600,-1.29992,0.500244,0.00995945,-0.0333142
601,-1.29685,-0.478722,0.0100593,-0.0332812
602,-1.29378,0.479211,0.0101638,-0.0332804
603,-1.29071,-0.432165,0.0102637,-0.0332082
604,-1.28764,0.432653,0.0103676,-0.0332075
605,-1.28457,-0.384793,0.0104675,-0.033134
606,-1.2815,0.385281,0.010571,-0.0331333
607,-1.27843,-0.336608,0.0106709,-0.0330586
608,-1.27536,0.337097,0.010774,-0.0330578
609,-1.27229,-0.287614,0.0108739,-0.0329819
610,-1.26922,0.288102,0.0109764,-0.0329811
611,-1.26615,-0.23781,0.0110763,-0.032904
612,-1.26308,0.238298,0.0111784,-0.0329032
613,-1.26001,-0.187199,0.0112783,-0.0328248
614,-1.25694,0.187688,0.0113799,-0.032824
615,-1.25387,-0.135784,0.0114798,-0.0327444
616,-1.25081,0.136273,0.011581,-0.0327436
617,-1.24774,-0.083566,0.0116808,-0.0326627
618,-1.24467,0.0840546,0.0117815,-0.032662
619,-1.2416,-0.030547,0.0118813,-0.0325799
620,-1.23853,0.0310355,0.0119815,-0.0325791
621,-1.23546,0.0232708,0.0120813,-0.0324958
622,-1.23239,-0.0227823,0.012181,-0.032495
623,-1.22932,0.0778855,0.0122808,-0.0324104
624,-1.22625,-0.077397,0.0123799,-0.0324097
625,-1.22318,0.133295,0.0124798,-0.0323239
626,-1.22011,-0.132806,0.0125784,-0.0323232
627,-1.21704,0.189497,0.0126782,-0.0322362
628,-1.21397,-0.189008,0.0127763,-0.0322354
629,-1.2109,0.246489,0.0128761,-0.0321472
630,-1.20783,-0.246,0.0129736,-0.0321464
631,-1.20476,0.304269,0.0130734,-0.032057
632,-1.20169,-0.303781,0.0131704,-0.0320563
633,-1.19862,0.362836,0.0132702,-0.0319656
634,-1.19555,-0.362347,0.0133666,-0.0319649
635,-1.19249,0.422186,0.0134665,-0.031873
636,-1.18942,-0.421698,0.0135623,-0.0318723
637,-1.18635,0.482318,0.0136621,-0.0317793
638,-1.18328,-0.48183,0.0137574,-0.0317785
639,-1.18021,0.500244,0.0138572,-0.0317502
640,-1.17714,-0.456771,0.0139523,-0.0316835
641,-1.17407,0.457259,0.0140517,-0.0316828
642,-1.171,-0.395083,0.0141468,-0.0315874
643,-1.16793,0.395572,0.0142456,-0.0315866
644,-1.16486,-0.332621,0.0143407,-0.03149
645,-1.16179,0.333109,0.0144389,-0.0314892
646,-1.15872,-0.269386,0.014534,-0.0313914
647,-1.15565,0.269875,0.0146317,-0.0313907
648,-1.15258,-0.205382,0.0147267,-0.0312917
649,-1.14951,0.205871,0.0148237,-0.031291
650,-1.14644,-0.140611,0.0149188,-0.0311908
651,-1.14337,0.141099,0.0150152,-0.0311901
652,-1.1403,-0.0750744,0.0151103,-0.0310887
653,-1.13724,0.0755629,0.0152061,-0.031088
654,-1.13417,-0.00877587,0.0153011,-0.0309855
655,-1.1311,0.00926439,0.0153963,-0.0309847
656,-1.12803,0.0582824,0.0154914,-0.0308811
657,-1.12496,-0.0577939,0.0155859,-0.0308803
658,-1.12189,0.126098,0.0156809,-0.0307755
659,-1.11882,-0.125609,0.0157748,-0.0307747
660,-1.11575,0.194668,0.0158699,-0.0306687
661,-1.11268,-0.194179,0.0159631,-0.030668
662,-1.10961,0.26399,0.0160581,-0.0305609
663,-1.10654,-0.263501,0.0161507,-0.0305601
664,-1.10347,0.334061,0.0162457,-0.0304518
665,-1.1004,-0.333573,0.0163376,-0.0304511
666,-1.09733,0.404879,0.0164327,-0.0303416
667,-1.09426,-0.404391,0.0165239,-0.0303409
668,-1.09119,0.476441,0.0166189,-0.0302303
669,-1.08812,-0.475953,0.0167095,-0.0302296
670,-1.08505,0.500244,0.0168045,-0.0301923
671,-1.08198,-0.451256,0.0168948,-0.0301171
672,-1.07892,0.451744,0.0169894,-0.0301163
673,-1.07585,-0.378214,0.0170797,-0.0300035
674,-1.07278,0.378703,0.0171736,-0.0300027
675,-1.06971,-0.304437,0.0172639,-0.0298888
676,-1.06664,0.304925,0.0173571,-0.029888
677,-1.06357,-0.229927,0.0174474,-0.0297729
678,-1.0605,0.230415,0.0175398,-0.0297722
679,-1.05743,-0.154687,0.0176301,-0.0296559
680,-1.05436,0.155175,0.0177219,-0.0296552
681,-1.05129,-0.0787193,0.0178122,-0.0295378
682,-1.04822,0.0792078,0.0179032,-0.0295371
683,-1.04515,-0.00202776,0.0179935,-0.0294186
684,-1.04208,0.00251628,0.0180838,-0.0294179
685,-1.03901,0.0753851,0.0181741,-0.0292983
686,-1.03594,-0.0748966,0.0182637,-0.0292976
687,-1.03287,0.153516,0.018354,-0.0291769
688,-1.0298,-0.153028,0.0184428,-0.0291762
689,-1.02673,0.232363,0.0185331,-0.0290544
690,-1.02367,-0.231875,0.0186212,-0.0290537
691,-1.0206,0.311922,0.0187114,-0.0289308
692,-1.01753,-0.311434,0.0187988,-0.0289301
693,-1.01446,0.39219,0.018889,-0.0288061
694,-1.01139,-0.391702,0.0189756,-0.0288054
695,-1.00832,0.473165,0.0190659,-0.0286804
696,-1.00525,-0.472677,0.0191517,-0.0286796
697,-1.00218,0.500244,0.0192419,-0.0286373
698,-0.999109,-0.445157,0.0193275,-0.0285528
699,-0.99604,0.445645,0.0194172,-0.028552
700,-0.99297,-0.362779,0.0195027,-0.0284248
701,-0.989901,0.363267,0.0195917,-0.0284241
702,-0.986831,-0.279704,0.0196772,-0.0282958
703,-0.983762,0.280192,0.0197654,-0.0282951
704,-0.980693,-0.195935,0.0198509,-0.0281658
705,-0.977623,0.196424,0.0199383,-0.028165
706,-0.974554,-0.111476,0.0200238,-0.0280346
707,-0.971484,0.111964,0.0201104,-0.0280339
708,-0.968415,-0.026329,0.0201959,-0.0279025
709,-0.965345,0.0268175,0.0202817,-0.0279017
710,-0.962276,0.0595019,0.0203672,-0.0277692
711,-0.959206,-0.0590134,0.0204522,-0.0277685
712,-0.956137,0.146014,0.0205377,-0.027635
713,-0.953067,-0.145525,0.0206218,-0.0276342
714,-0.949998,0.233203,0.0207073,-0.0274997
715,-0.946929,-0.232715,0.0207907,-0.0274989
716,-0.943859,0.321067,0.0208762,-0.0273633
717,-0.94079,-0.320578,0.0209586,-0.0273626
718,-0.93772,0.409601,0.0210441,-0.0272259
719,-0.934651,-0.409113,0.0211258,-0.0272252
720,-0.931581,0.498804,0.0212113,-0.0270875
721,-0.928512,-0.498315,0.0212921,-0.0270868
722,-0.925442,0.500244,0.0213775,-0.0270838
723,-0.922373,-0.41133,0.0214583,-0.0269474
724,-0.919303,0.411819,0.021543,-0.0269466
725,-0.916234,-0.320803,0.0216237,-0.0268069
726,-0.913164,0.321292,0.0217075,-0.0268062
727,-0.910095,-0.229619,0.0217883,-0.0266655
728,-0.907026,0.230107,0.0218712,-0.0266647
729,-0.903956,-0.137781,0.021952,-0.026523
730,-0.900887,0.138269,0.0220341,-0.0265223
731,-0.897817,-0.0452921,0.0221148,-0.0263796
732,-0.894748,0.0457806,0.022196,-0.0263788
733,-0.891678,0.0478432,0.0222768,-0.0262352
734,-0.888609,-0.0473547,0.0223571,-0.0262344
735,-0.885539,0.141622,0.0224378,-0.0260897
736,-0.88247,-0.141133,0.0225172,-0.026089
737,-0.8794,0.23604,0.022598,-0.0259433
738,-0.876331,-0.235552,0.0226765,-0.0259426
739,-0.873261,0.331094,0.0227572,-0.0257959
740,-0.870192,-0.330606,0.0228348,-0.0257952
741,-0.867123,0.426781,0.0229156,-0.0256476
742,-0.864053,-0.426293,0.0229923,-0.0256468
743,-0.860984,0.500244,0.023073,-0.0255334
744,-0.857914,-0.476903,0.023149,-0.0254975
745,-0.854845,0.477392,0.0232296,-0.0254968
746,-0.851775,-0.379962,0.0233056,-0.0253473
747,-0.848706,0.380451,0.0233852,-0.0253465
748,-0.845636,-0.2824,0.0234612,-0.025196
749,-0.842567,0.282888,0.0235398,-0.0251953
750,-0.839497,-0.184219,0.0236158,-0.0250438
751,-0.836428,0.184708,0.0236936,-0.0250431
752,-0.833358,-0.0854252,0.0237696,-0.0248907
753,-0.830289,0.0859137,0.0238464,-0.02489
754,-0.82722,0.0139794,0.0239224,-0.0247367
755,-0.82415,-0.0134909,0.0239982,-0.0247359
756,-0.821081,0.11399,0.0240742,-0.0245817
757,-0.818011,-0.113502,0.0241491,-0.0245809
758,-0.814942,0.214604,0.0242251,-0.0244258
759,-0.811872,-0.214116,0.0242991,-0.024425
760,-0.808803,0.315817,0.0243751,-0.0242689
761,-0.805733,-0.315329,0.0244481,-0.0242682
762,-0.802664,0.417625,0.024524,-0.0241112
763,-0.799594,-0.417136,0.0245961,-0.0241104
764,-0.796525,0.500244,0.0246721,-0.0239829
765,-0.793455,-0.479976,0.0247433,-0.0239518
766,-0.790386,0.480465,0.0248191,-0.023951
767,-0.787317,-0.37699,0.0248904,-0.0237922
768,-0.784247,0.377479,0.0249652,-0.0237915
769,-0.781178,-0.27342,0.0250364,-0.0236318
770,-0.778108,0.273909,0.0251102,-0.023631
771,-0.775039,-0.169271,0.0251815,-0.0234704
772,-0.771969,0.16976,0.0252543,-0.0234697
773,-0.7689,-0.0645468,0.0253256,-0.0233082
774,-0.76583,0.0650353,0.0253974,-0.0233075
775,-0.762761,0.0407492,0.0254686,-0.0231451
776,-0.759691,-0.0402607,0.0255395,-0.0231444
777,-0.756622,0.146613,0.0256107,-0.0229811
778,-0.753553,-0.146124,0.0256806,-0.0229804
779,-0.750483,0.25304,0.0257518,-0.0228163
780,-0.747414,-0.252551,0.0258206,-0.0228155
781,-0.744344,0.360026,0.0258919,-0.0226506
782,-0.741275,-0.359538,0.0259597,-0.0226498
783,-0.738205,0.467568,0.0260309,-0.0224841
784,-0.735136,-0.46708,0.0260977,-0.0224833
785,-0.732066,0.500244,0.0261689,-0.0224324
786,-0.728997,-0.424339,0.0262354,-0.0223159
787,-0.725927,0.424827,0.0263059,-0.0223152
788,-0.722858,-0.315699,0.0263724,-0.0221477
789,-0.719788,0.316187,0.0264419,-0.0221469
790,-0.716719,-0.206515,0.0265084,-0.0219786
791,-0.71365,0.207004,0.0265768,-0.0219779
792,-0.71058,-0.096793,0.0266433,-0.0218087
793,-0.707511,0.0972816,0.0267107,-0.021808
794,-0.704441,0.0134639,0.0267772,-0.021638
795,-0.701372,-0.0129754,0.0268435,-0.0216373
796,-0.698302,0.124251,0.02691,-0.0214665
797,-0.695233,-0.123763,0.0269753,-0.0214657
798,-0.692163,0.235565,0.0270418,-0.0212941
799,-0.689094,-0.235077,0.027106,-0.0212934
800,-0.686024,0.347401,0.0271725,-0.021121
801,-0.682955,-0.346913,0.0272357,-0.0211202
802,-0.679885,0.459755,0.0273021,-0.0209471
803,-0.676816,-0.459267,0.0273643,-0.0209463
804,-0.673747,0.500244,0.0274307,-0.0208834
805,-0.670677,-0.427378,0.0274925,-0.0207716
806,-0.667608,0.427866,0.0275583,-0.0207708
807,-0.664538,-0.314001,0.02762,-0.0205961
808,-0.661469,0.314489,0.0276847,-0.0205953
809,-0.658399,-0.200119,0.0277464,-0.0204198
810,-0.65533,0.200608,0.02781,-0.0204191
811,-0.65226,-0.0857366,0.0278718,-0.0202428
812,-0.649191,0.0862252,0.0279343,-0.020242
813,-0.646121,0.0291421,0.027996,-0.020065
814,-0.643052,-0.0286536,0.0280575,-0.0200642
815,-0.639982,0.144513,0.0281192,-0.0198864
816,-0.636913,-0.144024,0.0281796,-0.0198857
817,-0.633844,0.260371,0.0282413,-0.0197071
818,-0.630774,-0.259883,0.0283006,-0.0197063
819,-0.627705,0.376713,0.0283623,-0.019527
820,-0.624635,-0.376224,0.0284204,-0.0195263
821,-0.621566,0.493533,0.0284821,-0.0193463
822,-0.618496,-0.493044,0.0285392,-0.0193455
823,-0.615427,0.500244,0.0286009,-0.0193345
824,-0.612357,-0.389172,0.0286579,-0.019164
825,-0.609288,0.389661,0.0287185,-0.0191632
826,-0.606218,-0.271408,0.0287755,-0.0189817
827,-0.603149,0.271896,0.0288351,-0.018981
828,-0.600079,-0.153178,0.028892,-0.0187988
829,-0.59701,0.153666,0.0289505,-0.018798
830,-0.593941,-0.034487,0.0290074,-0.0186151
831,-0.590871,0.0349755,0.0290647,-0.0186144
832,-0.587802,0.0846604,0.0291217,-0.0184308
833,-0.584732,-0.0841719,0.0291779,-0.01843
834,-0.581663,0.20426,0.0292349,-0.0182457
835,-0.578593,-0.203771,0.0292899,-0.018245
836,-0.575524,0.324306,0.0293469,-0.01806
837,-0.572454,-0.323818,0.0294008,-0.0180592
838,-0.569385,0.444796,0.0294577,-0.0178736
839,-0.566315,-0.444307,0.0295105,-0.0178728
840,-0.563246,0.500244,0.0295674,-0.017787
841,-0.560177,-0.434277,0.0296197,-0.0176857
842,-0.557107,0.434765,0.029676,-0.017685
843,-0.554038,-0.312915,0.0297283,-0.017498
844,-0.550968,0.313404,0.0297834,-0.0174972
845,-0.547899,-0.191125,0.0298357,-0.0173096
846,-0.544829,0.191614,0.0298897,-0.0173088
847,-0.54176,-0.0689104,0.0299419,-0.0171205
848,-0.53869,0.0693989,0.0299948,-0.0171197
849,-0.535621,0.0537242,0.030047,-0.0169308
850,-0.532551,-0.0532356,0.0300987,-0.01693
851,-0.529482,0.176774,0.030151,-0.0167404
852,-0.526412,-0.176285,0.0302015,-0.0167397
853,-0.523343,0.300234,0.0302537,-0.0165495
854,-0.520274,-0.299745,0.0303031,-0.0165487
855,-0.517204,0.4241,0.0303553,-0.0163579
856,-0.514135,-0.423611,0.0304035,-0.0163571
857,-0.511065,0.500244,0.0304557,-0.0162395
858,-0.507996,-0.451633,0.0305032,-0.0161649
859,-0.504926,0.452122,0.030555,-0.0161641
860,-0.501857,-0.32697,0.0306024,-0.0159721
861,-0.498787,0.327458,0.030653,-0.0159713
862,-0.495718,-0.201915,0.0307005,-0.0157786
863,-0.492648,0.202403,0.0307499,-0.0157779
864,-0.489579,-0.0764731,0.0307974,-0.0155846
865,-0.486509,0.0769617,0.0308455,-0.0155839
866,-0.48344,0.0493508,0.030893,-0.01539
867,-0.480371,-0.0488623,0.03094,-0.0153893
868,-0.477301,0.175552,0.0309875,-0.0151948
869,-0.474232,-0.175064,0.0310333,-0.0151941
870,-0.471162,0.302126,0.0310808,-0.0149991
871,-0.468093,-0.301637,0.0311254,-0.0149983
872,-0.465023,0.429068,0.0311728,-0.0148028
873,-0.461954,-0.428579,0.0312163,-0.014802
874,-0.458884,0.500244,0.0312637,-0.014692
875,-0.455815,-0.443628,0.0313065,-0.0146051
876,-0.452745,0.444116,0.0313534,-0.0146044
877,-0.449676,-0.315965,0.0313961,-0.0144077
878,-0.446606,0.316454,0.0314418,-0.014407
879,-0.443537,-0.187949,0.0314846,-0.0142097
880,-0.440468,0.188438,0.0315291,-0.014209
881,-0.437398,-0.0595849,0.0315718,-0.0140112
882,-0.434329,0.0600735,0.0316151,-0.0140105
883,-0.431259,0.0691229,0.0316578,-0.0138122
884,-0.42819,-0.0686344,0.0316999,-0.0138115
885,-0.42512,0.198169,0.0317426,-0.0136126
886,-0.422051,-0.197681,0.0317834,-0.0136119
887,-0.418981,0.32755,0.0318261,-0.0134126
888,-0.415912,-0.327061,0.0318658,-0.0134118
889,-0.412842,0.457259,0.0319085,-0.013212
890,-0.409773,-0.45677,0.0319469,-0.0132113
891,-0.406703,0.500244,0.0319896,-0.0131445
892,-0.403634,-0.412708,0.0320276,-0.0130102
893,-0.400565,0.413196,0.0320694,-0.0130095
894,-0.397495,-0.282356,0.0321074,-0.0128086
895,-0.394426,0.282844,0.0321481,-0.0128079
896,-0.391356,-0.15169,0.0321861,-0.0126066
897,-0.388287,0.152178,0.0322255,-0.0126059
898,-0.385217,-0.0207144,0.0322634,-0.0124041
899,-0.382148,0.0212029,0.0323016,-0.0124034
900,-0.379078,0.110565,0.0323396,-0.0122011
901,-0.376009,-0.110077,0.0323765,-0.0122004
902,-0.372939,0.242144,0.0324145,-0.0119977
903,-0.36987,-0.241655,0.0324502,-0.0119969
904,-0.366801,0.374016,0.0324881,-0.0117938
905,-0.363731,-0.373528,0.0325226,-0.011793
906,-0.360662,0.500244,0.0325605,-0.0115986
907,-0.357592,-0.493822,0.0325938,-0.0115887
908,-0.354523,0.49431,0.0326317,-0.011588
909,-0.351453,-0.361376,0.0326649,-0.0113839
910,-0.348384,0.361864,0.0327016,-0.0113832
911,-0.345314,-0.228651,0.0327348,-0.0111787
912,-0.342245,0.229139,0.0327702,-0.011178
913,-0.339175,-0.0956513,0.0328034,-0.0109731
914,-0.336106,0.0961398,0.0328375,-0.0109724
915,-0.333036,0.037617,0.0328708,-0.0107671
916,-0.329967,-0.0371285,0.0329036,-0.0107664
917,-0.326898,0.171149,0.0329369,-0.0105607
918,-0.323828,-0.170661,0.0329685,-0.0105599
919,-0.320759,0.304941,0.0330017,-0.0103538
920,-0.317689,-0.304452,0.033032,-0.0103531
921,-0.31462,0.438986,0.0330652,-0.0101466
922,-0.31155,-0.438497,0.0330943,-0.0101459
923,-0.308481,0.500244,0.0331275,-0.0100511
924,-0.305411,-0.42672,0.033156,-0.00993826
925,-0.302342,0.427209,0.0331885,-0.00993751
926,-0.299272,-0.292183,0.033217,-0.00973028
927,-0.296203,0.292671,0.0332483,-0.00972953
928,-0.293133,-0.157407,0.0332768,-0.00952193
929,-0.290064,0.157895,0.0333067,-0.00952118
930,-0.286995,-0.0223972,0.0333352,-0.00931323
931,-0.283925,0.0228857,0.0333639,-0.00931248
932,-0.280856,0.112841,0.0333924,-0.00910418
933,-0.277786,-0.112352,0.0334198,-0.00910343
934,-0.274717,0.248302,0.0334483,-0.00889478
935,-0.271647,-0.247813,0.0334744,-0.00889403
936,-0.268578,0.383981,0.0335029,-0.00868505
937,-0.265508,-0.383493,0.0335277,-0.0086843
938,-0.262439,0.500244,0.0335562,-0.00850512
939,-0.259369,-0.480127,0.0335799,-0.00847424
940,-0.2563,0.480615,0.0336082,-0.00847349
941,-0.25323,-0.344027,0.0336319,-0.00826387
942,-0.250161,0.344515,0.0336589,-0.00826312
943,-0.247092,-0.207724,0.0336827,-0.00805318
944,-0.244022,0.208213,0.0337084,-0.00805243
945,-0.240953,-0.071224,0.0337321,-0.00784219
946,-0.237883,0.0717125,0.0337565,-0.00784144
947,-0.234814,0.0654684,0.0337802,-0.0076309
948,-0.231744,-0.0649799,0.0338034,-0.00763016
949,-0.228675,0.202348,0.0338271,-0.00741933
950,-0.225605,-0.201859,0.0338489,-0.00741858
951,-0.222536,0.339409,0.0338726,-0.00720748
952,-0.219466,-0.338921,0.0338931,-0.00720673
953,-0.216397,0.476647,0.0339169,-0.00699536
954,-0.213327,-0.476159,0.0339361,-0.00699461
955,-0.210258,0.500244,0.0339598,-0.00695764
956,-0.207189,-0.385943,0.0339788,-0.00678222
957,-0.204119,0.386432,0.0340014,-0.00678147
958,-0.20105,-0.248367,0.0340204,-0.00656958
959,-0.19798,0.248856,0.0340418,-0.00656883
960,-0.194911,-0.11063,0.0340608,-0.00635669
961,-0.191841,0.111119,0.0340808,-0.00635594
962,-0.188772,0.0272623,0.0340998,-0.00614356
963,-0.185702,-0.0267738,0.0341185,-0.00614281
964,-0.182633,0.165306,0.0341375,-0.00593021
965,-0.179563,-0.164817,0.0341549,-0.00592946
966,-0.176494,0.303495,0.0341739,-0.00571662
967,-0.173425,-0.303006,0.03419,-0.00571587
968,-0.170355,0.441824,0.034209,-0.00550283
969,-0.167286,-0.441335,0.0342238,-0.00550208
970,-0.164216,0.500244,0.0342428,-0.00541167
971,-0.161147,-0.419713,0.034257,-0.00528807
972,-0.158077,0.420201,0.0342752,-0.00528732
973,-0.155008,-0.281119,0.0342895,-0.00507387
974,-0.151938,0.281608,0.0343064,-0.00507312
975,-0.148869,-0.142401,0.0343206,-0.00485948
976,-0.145799,0.14289,0.0343362,-0.00485873
977,-0.14273,-0.00356403,0.0343504,-0.0046449
978,-0.13966,0.00405255,0.0343647,-0.00464415
979,-0.136591,0.135387,0.034379,-0.00443015
980,-0.133522,-0.134898,0.0343919,-0.0044294
981,-0.130452,0.274447,0.0344061,-0.00421523
982,-0.127383,-0.273958,0.0344178,-0.00421448
983,-0.124313,0.413609,0.034432,-0.00400015
984,-0.121244,-0.413121,0.0344423,-0.0039994
985,-0.118174,0.500244,0.0344566,-0.00386569
986,-0.115105,-0.44713,0.0344661,-0.00378417
987,-0.112035,0.447618,0.0344798,-0.00378342
988,-0.108966,-0.307776,0.0344893,-0.0035688
989,-0.105896,0.308264,0.0345017,-0.00356805
990,-0.102827,-0.168334,0.0345112,-0.0033533
991,-0.0997575,0.168823,0.0345223,-0.00335255
992,-0.096688,-0.028811,0.0345318,-0.00313767
993,-0.0936185,0.0292995,0.0345416,-0.00313692
994,-0.0905491,0.110789,0.034551,-0.00292192
995,-0.0874796,-0.110301,0.0345595,-0.00292117
996,-0.0844102,0.250461,0.034569,-0.00270606
997,-0.0813407,-0.249973,0.0345761,-0.00270531
998,-0.0782712,0.3902,0.0345856,-0.0024901
999,-0.0752018,-0.389711,0.0345914,-0.00248935
1000,-0.0721323,0.500244,0.0346009,-0.00231971
1001,-0.0690629,-0.470001,0.0346056,-0.0022733
1002,-0.0659934,0.470489,0.0346148,-0.00227255
1003,-0.0629239,-0.330146,0.0346196,-0.00205716
1004,-0.0598545,0.330634,0.0346275,-0.00205641
1005,-0.056785,-0.19024,0.0346322,-0.00184094
1006,-0.0537156,0.190728,0.0346388,-0.00184019
1007,-0.0506461,-0.0502892,0.0346435,-0.00162466
1008,-0.0475766,0.0507777,0.0346487,-0.00162391
1009,-0.0445072,0.0897014,0.0346535,-0.00140831
1010,-0.0414377,-0.0892129,0.0346574,-0.00140756
1011,-0.0383683,0.229726,0.0346621,-0.00119191
1012,-0.0352988,-0.229238,0.0346647,-0.00119116
1013,-0.0322293,0.369781,0.0346694,-0.000975464
1014,-0.0291599,-0.369292,0.0346707,-0.000974714
1015,-0.0260904,0.500244,0.0346754,-0.000773738
1016,-0.023021,-0.490141,0.0346754,-0.000758232
1017,-0.0199515,0.49063,0.0346801,-0.000757482
1018,-0.016882,-0.350044,0.0346801,-0.000541722
1019,-0.0138126,0.350533,0.0346834,-0.000540972
1020,-0.0107431,-0.209934,0.0346834,-0.000325191
1021,-0.00767365,0.210423,0.0346854,-0.000324441
1022,-0.00460419,-0.0698161,0.0346854,-0.000108648
1023,-0.00153473,0.0703046,0.0346861,-0.000107899
1024,0.00153473,0.0703046,0.0346861,0.000107899
1025,0.00460419,-0.0698161,0.0346854,0.000108648
1026,0.00767365,0.210423,0.0346854,0.000324441
1027,0.0107431,-0.209934,0.0346834,0.000325191
1028,0.0138126,0.350533,0.0346834,0.000540972
1029,0.016882,-0.350044,0.0346801,0.000541722
1030,0.0199515,0.49063,0.0346801,0.000757482
1031,0.023021,-0.490141,0.0346754,0.000758232
1032,0.0260904,0.500244,0.0346754,0.000773738
