j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.397047,0.00143794,-0.0700598
508,-1.58231,0.397536,0.00165486,-0.0700591
509,-1.57924,-0.361763,0.00186803,-0.0700042
510,-1.57617,0.362251,0.00208461,-0.0700034
511,-1.5731,-0.324761,0.00229777,-0.0699459
512,-1.57003,0.32525,0.002514,-0.0699451
513,-1.56696,-0.286045,0.00272716,-0.069885
514,-1.56389,0.286533,0.00294302,-0.0698842
515,-1.56082,-0.245615,0.00315617,-0.0698214
516,-1.55775,0.246103,0.00337164,-0.0698207
517,-1.55468,-0.203473,0.0035848,-0.0697553
518,-1.55161,0.203961,0.00379987,-0.0697545
519,-1.54854,-0.159621,0.00401301,-0.0696865
520,-1.54547,0.160109,0.00422767,-0.0696857
521,-1.5424,-0.114059,0.00444081,-0.069615
522,-1.53933,0.114548,0.00465503,-0.0696143
523,-1.53626,-0.0667916,0.00486817,-0.069541
524,-1.5332,0.0672801,0.00508193,-0.0695402
525,-1.53013,-0.0178185,0.00529507,-0.0694643
526,-1.52706,0.018307,0.00550837,-0.0694636
527,-1.52399,0.0328578,0.0057215,-0.0693851
528,-1.52092,-0.0323693,0.00593432,-0.0693843
529,-1.51785,0.0852354,0.00614744,-0.0693032
530,-1.51478,-0.0847469,0.00635977,-0.0693024
531,-1.51171,0.139312,0.00657289,-0.0692187
532,-1.50864,-0.138824,0.00678469,-0.0692179
533,-1.50557,0.195086,0.00699781,-0.0691316
534,-1.5025,-0.194598,0.00720909,-0.0691308
535,-1.49943,0.252555,0.0074222,-0.0690419
536,-1.49636,-0.252067,0.00763293,-0.0690411
537,-1.49329,0.311717,0.00784604,-0.0689496
538,-1.49022,-0.311229,0.00805621,-0.0689488
539,-1.48715,0.37257,0.00826931,-0.0688547
540,-1.48408,-0.372082,0.0084789,-0.0688539
541,-1.48101,0.435111,0.008692,-0.0687572
542,-1.47795,-0.434622,0.00890099,-0.0687565
543,-1.47488,0.499338,0.00911409,-0.0686571
544,-1.47181,-0.498849,0.00932247,-0.0686564
545,-1.46874,0.500244,0.00953556,-0.0686542
546,-1.46567,-0.434752,0.00974394,-0.0685537
547,-1.4626,0.435241,0.00995641,-0.068553
548,-1.45953,-0.367161,0.0101648,-0.0684485
549,-1.45646,0.367649,0.0103766,-0.0684477
550,-1.45339,-0.297892,0.010585,-0.0683407
551,-1.45032,0.29838,0.0107961,-0.0683399
552,-1.44725,-0.226946,0.0110045,-0.0682303
553,-1.44418,0.227435,0.011215,-0.0682296
554,-1.44111,-0.154328,0.0114234,-0.0681174
555,-1.43804,0.154817,0.0116332,-0.0681166
556,-1.43497,-0.08004,0.0118415,-0.0680018
557,-1.4319,0.0805285,0.0120506,-0.0680011
558,-1.42883,-0.00408428,0.012259,-0.0678838
559,-1.42576,0.0045728,0.0124674,-0.067883
560,-1.42269,0.0735359,0.0126757,-0.0677632
561,-1.41963,-0.0730474,0.0128834,-0.0677624
562,-1.41656,0.152818,0.0130917,-0.06764
563,-1.41349,-0.152329,0.0132986,-0.0676392
564,-1.41042,0.233758,0.0135069,-0.0675143
565,-1.40735,-0.233269,0.0137131,-0.0675135
566,-1.40428,0.316353,0.0139214,-0.067386
567,-1.40121,-0.315865,0.0141267,-0.0673852
568,-1.39814,0.400601,0.0143351,-0.0672552
569,-1.39507,-0.400113,0.0145396,-0.0672544
570,-1.392,0.486498,0.0147479,-0.0671219
571,-1.38893,-0.48601,0.0149517,-0.0671211
572,-1.38586,0.500244,0.01516,-0.0670993
573,-1.38279,-0.425959,0.0153636,-0.0669853
574,-1.37972,0.426448,0.0155712,-0.0669845
575,-1.37665,-0.336774,0.0157748,-0.0668469
576,-1.37358,0.337263,0.0159816,-0.0668461
577,-1.37051,-0.24595,0.0161852,-0.066706
578,-1.36744,0.246438,0.0163911,-0.0667053
579,-1.36438,-0.15349,0.0165947,-0.0665626
580,-1.36131,0.153978,0.0167997,-0.0665619
581,-1.35824,-0.059398,0.0170033,-0.0664167
582,-1.35517,0.0598865,0.0172074,-0.0664159
583,-1.3521,0.0363224,0.017411,-0.0662683
584,-1.34903,-0.0358339,0.0176142,-0.0662675
585,-1.34596,0.133668,0.0178178,-0.0661174
586,-1.34289,-0.133179,0.0180201,-0.0661166
587,-1.33982,0.232634,0.0182237,-0.065964
588,-1.33675,-0.232146,0.0184251,-0.0659633
589,-1.33368,0.333218,0.0186286,-0.0658081
590,-1.33061,-0.332729,0.0188291,-0.0658074
591,-1.32754,0.435415,0.0190326,-0.0656498
592,-1.32447,-0.434927,0.0192321,-0.065649
593,-1.3214,0.500244,0.0194356,-0.0655488
594,-1.31833,-0.460777,0.0196345,-0.0654882
595,-1.31526,0.461266,0.0198377,-0.0654875
596,-1.31219,-0.355365,0.0200365,-0.0653249
597,-1.30912,0.355853,0.0202387,-0.0653242
598,-1.30606,-0.24835,0.0204375,-0.0651592
599,-1.30299,0.248839,0.0206387,-0.0651585
600,-1.29992,-0.139738,0.0208375,-0.064991
601,-1.29685,0.140226,0.0210377,-0.0649903
602,-1.29378,-0.0295319,0.0212365,-0.0648204
603,-1.29071,0.0300204,0.0214356,-0.0648196
604,-1.28764,0.0822633,0.0216344,-0.0646473
605,-1.28457,-0.0817748,0.0218325,-0.0646466
606,-1.2815,0.195644,0.0220313,-0.0644718
607,-1.27843,-0.195155,0.0222283,-0.0644711
608,-1.27536,0.310605,0.0224271,-0.0642939
609,-1.27229,-0.310116,0.0226229,-0.0642931
610,-1.26922,0.427142,0.0228218,-0.0641135
611,-1.26615,-0.426654,0.0230165,-0.0641128
612,-1.26308,0.500244,0.0232153,-0.0639998
613,-1.26001,-0.454748,0.0234094,-0.06393
614,-1.25694,0.455237,0.0236078,-0.0639292
615,-1.25387,-0.335071,0.0238019,-0.0637448
616,-1.25081,0.335559,0.0239991,-0.0637441
617,-1.24774,-0.213831,0.0241932,-0.0635573
618,-1.24467,0.214319,0.0243893,-0.0635565
619,-1.2416,-0.0910322,0.0245834,-0.0633673
620,-1.23853,0.0915208,0.0247783,-0.0633665
621,-1.23546,0.03332,0.0249724,-0.0631749
622,-1.23239,-0.0328315,0.0251661,-0.0631742
623,-1.22932,0.159221,0.0253602,-0.0629802
624,-1.22625,-0.158733,0.0255528,-0.0629795
625,-1.22318,0.286667,0.0257468,-0.0627831
626,-1.22011,-0.286178,0.0259382,-0.0627824
627,-1.21704,0.415652,0.0261322,-0.0625837
628,-1.21397,-0.415163,0.0263224,-0.0625829
629,-1.2109,0.500244,0.0265164,-0.0624523
630,-1.20783,-0.453829,0.0267058,-0.0623811
631,-1.20476,0.454317,0.0268994,-0.0623804
632,-1.20169,-0.32178,0.0270887,-0.062177
633,-1.19862,0.322268,0.0272811,-0.0621762
634,-1.19555,-0.188206,0.0274704,-0.0619705
635,-1.19249,0.188695,0.0276615,-0.0619697
636,-1.18942,-0.0531131,0.0278508,-0.0617616
637,-1.18635,0.0536016,0.0280407,-0.0617609
638,-1.18328,0.0834943,0.02823,-0.0615505
639,-1.18021,-0.0830058,0.0284185,-0.0615497
640,-1.17714,0.221611,0.0286078,-0.061337
641,-1.17407,-0.221122,0.0287951,-0.0613362
642,-1.171,0.361232,0.0289844,-0.0611212
643,-1.16793,-0.360743,0.0291703,-0.0611205
644,-1.16486,0.500244,0.0293596,-0.0609064
645,-1.16179,-0.497649,0.0295442,-0.0609024
646,-1.15872,0.498138,0.0297335,-0.0609016
647,-1.15565,-0.355037,0.029918,-0.060682
648,-1.15258,0.355525,0.030106,-0.0606813
649,-1.14951,-0.210936,0.0302906,-0.0604594
650,-1.14644,0.211425,0.0304771,-0.0604586
651,-1.14337,-0.0653535,0.0306617,-0.0602344
652,-1.1403,0.065842,0.0308469,-0.0602337
653,-1.13724,0.0817063,0.0310315,-0.0600072
654,-1.13417,-0.0812178,0.0312153,-0.0600065
655,-1.1311,0.230237,0.0313999,-0.0597778
656,-1.12803,-0.229749,0.0315823,-0.059777
657,-1.12496,0.380234,0.0317668,-0.0595461
658,-1.12189,-0.379746,0.0319478,-0.0595453
659,-1.11882,0.500244,0.0321324,-0.0593604
660,-1.11575,-0.468309,0.0323122,-0.0593114
661,-1.11268,0.468797,0.0324965,-0.0593106
662,-1.10961,-0.315398,0.0326763,-0.0590752
663,-1.10654,0.315886,0.0328591,-0.0590745
664,-1.10347,-0.161038,0.033039,-0.0588368
665,-1.1004,0.161527,0.0332203,-0.0588361
666,-1.09733,-0.00523574,0.0334002,-0.0585962
667,-1.09426,0.00572426,0.03358,-0.0585954
668,-1.09119,0.152003,0.0337599,-0.0583534
669,-1.08812,-0.151515,0.0339383,-0.0583526
670,-1.08505,0.310673,0.0341181,-0.0581084
671,-1.08198,-0.310185,0.034295,-0.0581076
672,-1.07892,0.470768,0.0344748,-0.0578612
673,-1.07585,-0.470279,0.0346502,-0.0578604
674,-1.07278,0.500244,0.03483,-0.0578144
675,-1.06971,-0.367719,0.0350051,-0.057611
676,-1.06664,0.368207,0.0351837,-0.0576103
677,-1.06357,-0.204793,0.0353588,-0.0573595
678,-1.0605,0.205281,0.0355358,-0.0573587
679,-1.05743,-0.0404605,0.0357109,-0.0571058
680,-1.05436,0.040949,0.0358864,-0.057105
681,-1.05129,0.125272,0.0360615,-0.0568499
682,-1.04822,-0.124784,0.0362354,-0.0568492
683,-1.04515,0.292399,0.0364105,-0.0565919
684,-1.04208,-0.29191,0.0365828,-0.0565912
685,-1.03901,0.460913,0.0367579,-0.0563318
686,-1.03594,-0.460424,0.0369286,-0.0563311
687,-1.03287,0.500244,0.0371037,-0.0562699
688,-1.0298,-0.369192,0.037274,-0.0560688
689,-1.02673,0.36968,0.0374479,-0.0560681
690,-1.02367,-0.197922,0.0376182,-0.0558045
691,-1.0206,0.19841,0.0377905,-0.0558037
692,-1.01753,-0.0252833,0.0379608,-0.055538
693,-1.01446,0.0257719,0.0381314,-0.0555373
694,-1.01139,0.148717,0.0383018,-0.0552695
695,-1.00832,-0.148228,0.0384707,-0.0552687
696,-1.00525,0.324072,0.038641,-0.0549988
697,-1.00218,-0.323584,0.0388083,-0.0549981
698,-0.999109,0.500244,0.0389787,-0.054727
699,-0.99604,-0.499224,0.0391443,-0.0547254
700,-0.99297,0.499712,0.0393146,-0.0547246
701,-0.989901,-0.321178,0.0394802,-0.0544506
702,-0.986831,0.321667,0.0396489,-0.0544499
703,-0.983762,-0.141797,0.0398145,-0.0541738
704,-0.980693,0.142286,0.0399815,-0.0541731
705,-0.977623,0.0389119,0.0401471,-0.053895
706,-0.974554,-0.0384234,0.0403123,-0.0538943
707,-0.971484,0.220943,0.0404779,-0.0536141
708,-0.968415,-0.220454,0.0406415,-0.0536134
709,-0.965345,0.404288,0.0408071,-0.0533313
710,-0.962276,-0.403799,0.0409688,-0.0533305
711,-0.959206,0.500244,0.0411344,-0.0531825
712,-0.956137,-0.411059,0.0412953,-0.0530456
713,-0.953067,0.411548,0.0414601,-0.0530449
714,-0.949998,-0.225106,0.041621,-0.0527587
715,-0.946929,0.225594,0.041784,-0.052758
716,-0.943859,-0.0378586,0.0419448,-0.0524699
717,-0.94079,0.0383471,0.0421061,-0.0524691
718,-0.93772,0.150675,0.042267,-0.052179
719,-0.934651,-0.150187,0.0424264,-0.0521783
720,-0.931581,0.340488,0.0425873,-0.0518862
721,-0.928512,-0.34,0.0427449,-0.0518854
722,-0.925442,0.500244,0.0429058,-0.0516395
723,-0.922373,-0.468427,0.0430619,-0.0515907
724,-0.919303,0.468915,0.0432225,-0.0515899
725,-0.916234,-0.276076,0.0433786,-0.051294
726,-0.913164,0.276565,0.0435374,-0.0512932
727,-0.910095,-0.0824682,0.0436935,-0.0509953
728,-0.907026,0.0829567,0.0438504,-0.0509946
729,-0.903956,0.11239,0.0440066,-0.0506948
730,-0.900887,-0.111902,0.0441617,-0.050694
731,-0.897817,0.308492,0.0443178,-0.0503923
732,-0.894748,-0.308003,0.044471,-0.0503916
733,-0.891678,0.500244,0.0446271,-0.0500965
734,-0.888609,-0.494171,0.0447786,-0.0500872
735,-0.885539,0.49466,0.0449346,-0.0500865
736,-0.88247,-0.295606,0.045086,-0.049781
737,-0.8794,0.296095,0.0452402,-0.0497802
738,-0.876331,-0.0958206,0.0453916,-0.0494729
739,-0.873261,0.0963091,0.0455439,-0.0494721
740,-0.870192,0.105178,0.0456953,-0.0491629
741,-0.867123,-0.10469,0.0458457,-0.0491621
742,-0.864053,0.307382,0.0459971,-0.048851
743,-0.860984,-0.306894,0.0461456,-0.0488503
744,-0.857914,0.500244,0.046297,-0.0485536
745,-0.854845,-0.489216,0.0464437,-0.0485366
746,-0.851775,0.489704,0.046595,-0.0485359
747,-0.848706,-0.284624,0.0467417,-0.0482211
748,-0.845636,0.285112,0.046891,-0.0482204
749,-0.842567,-0.0788491,0.0470377,-0.0479038
750,-0.839497,0.0793376,0.0471851,-0.0479031
751,-0.836428,0.1281,0.0473317,-0.0475847
752,-0.833358,-0.127611,0.0474772,-0.047584
753,-0.830289,0.336216,0.0476239,-0.0472638
754,-0.82722,-0.335727,0.0477674,-0.0472631
755,-0.82415,0.500244,0.047914,-0.0470106
756,-0.821081,-0.45451,0.0480559,-0.0469404
757,-0.818011,0.454998,0.0482022,-0.0469396
758,-0.814942,-0.244084,0.0483441,-0.0466159
759,-0.811872,0.244572,0.0484883,-0.0466152
760,-0.808803,-0.0325153,0.0486303,-0.0462897
761,-0.805733,0.0330039,0.0487725,-0.046289
762,-0.802664,0.180188,0.0489144,-0.0459618
763,-0.799594,-0.1797,0.0490547,-0.045961
764,-0.796525,0.394019,0.0491966,-0.0456321
765,-0.793455,-0.39353,0.0493348,-0.0456314
766,-0.790386,0.500244,0.0494767,-0.0454676
767,-0.787317,-0.391032,0.0496139,-0.0453
768,-0.784247,0.39152,0.0497548,-0.0452992
769,-0.781178,-0.174971,0.049892,-0.0449669
770,-0.778108,0.17546,0.0500309,-0.0449661
771,-0.775039,0.0421913,0.0501681,-0.0446321
772,-0.771969,-0.0417028,0.0503049,-0.0446314
773,-0.7689,0.260448,0.050442,-0.0442956
774,-0.76583,-0.25996,0.0505768,-0.0442949
775,-0.762761,0.479792,0.050714,-0.0439575
776,-0.759691,-0.479303,0.0508466,-0.0439568
777,-0.756622,0.500244,0.0509838,-0.0439246
778,-0.753553,-0.299787,0.0511163,-0.043617
779,-0.750483,0.300276,0.0512516,-0.0436162
780,-0.747414,-0.0782969,0.051384,-0.0432755
781,-0.744344,0.0787854,0.0515172,-0.0432748
782,-0.741275,0.144255,0.0516497,-0.0429325
783,-0.738205,-0.143766,0.0517808,-0.0429317
784,-0.735136,0.367859,0.0519133,-0.0425878
785,-0.732066,-0.36737,0.0520422,-0.0425871
786,-0.728997,0.500244,0.0521747,-0.0423831
787,-0.725927,-0.407493,0.0523024,-0.0422408
788,-0.722858,0.407981,0.052434,-0.04224
789,-0.719788,-0.181808,0.0525617,-0.0418929
790,-0.716719,0.182297,0.0526912,-0.0418922
791,-0.71365,0.044903,0.0528189,-0.0415435
792,-0.71058,-0.0444145,0.0529462,-0.0415427
793,-0.707511,0.272633,0.0530739,-0.0411925
794,-0.704441,-0.272145,0.0531991,-0.0411917
795,-0.701372,0.500244,0.0533268,-0.0408417
796,-0.698302,-0.498627,0.0534498,-0.0408392
797,-0.695233,0.499115,0.0535775,-0.0408384
798,-0.692163,-0.268886,0.0537005,-0.0404851
799,-0.689094,0.269374,0.0538261,-0.0404843
800,-0.686024,-0.0381514,0.053949,-0.0401295
801,-0.682955,0.03864,0.0540724,-0.0401287
802,-0.679885,0.193567,0.0541954,-0.0397724
803,-0.676816,-0.193078,0.0543166,-0.0397716
804,-0.673747,0.42626,0.0544395,-0.0394137
805,-0.670677,-0.425771,0.0545585,-0.039413
806,-0.667608,0.500244,0.0546815,-0.0392987
807,-0.664538,-0.340081,0.0547998,-0.0390529
808,-0.661469,0.340569,0.0549212,-0.0390521
809,-0.658399,-0.105463,0.0550395,-0.0386913
810,-0.65533,0.105952,0.0551588,-0.0386906
811,-0.65226,0.130102,0.055277,-0.0383283
812,-0.649191,-0.129614,0.0553941,-0.0383275
813,-0.646121,0.366608,0.0555123,-0.0379638
814,-0.643052,-0.36612,0.0556271,-0.0379631
815,-0.639982,0.500244,0.0557454,-0.0377572
816,-0.636913,-0.395955,0.0558589,-0.0375972
817,-0.633844,0.396444,0.0559762,-0.0375964
818,-0.630774,-0.157597,0.0560897,-0.0372298
819,-0.627705,0.158086,0.0562047,-0.0372291
820,-0.624635,0.0816741,0.0563183,-0.0368611
821,-0.621566,-0.0811856,0.056431,-0.0368604
822,-0.618496,0.321849,0.0565445,-0.036491
823,-0.615427,-0.321361,0.056655,-0.0364903
824,-0.612357,0.500244,0.0567685,-0.0362157
825,-0.609288,-0.437081,0.0568774,-0.0361188
826,-0.606218,0.43757,0.0569903,-0.036118
827,-0.603149,-0.195126,0.0570991,-0.035746
828,-0.600079,0.195614,0.0572097,-0.0357452
829,-0.59701,0.0477062,0.0573185,-0.0353718
830,-0.593941,-0.0472176,0.0574269,-0.035371
831,-0.590871,0.291405,0.0575357,-0.0349963
832,-0.587802,-0.290917,0.0576417,-0.0349955
833,-0.584732,0.500244,0.0577505,-0.0346743
834,-0.581663,-0.464037,0.0578546,-0.0346187
835,-0.578593,0.464526,0.057963,-0.0346179
836,-0.575524,-0.218631,0.0580671,-0.0342406
837,-0.572454,0.21912,0.0581732,-0.0342398
838,-0.569385,0.0276142,0.0582773,-0.0338611
839,-0.566315,-0.0271257,0.0583811,-0.0338604
840,-0.563246,0.27469,0.0584851,-0.0334804
841,-0.560177,-0.274202,0.0585866,-0.0334797
842,-0.557107,0.500244,0.0586907,-0.0331328
843,-0.554038,-0.477413,0.05879,-0.0330977
844,-0.550968,0.477902,0.0588939,-0.033097
845,-0.547899,-0.228705,0.0589932,-0.0327145
846,-0.544829,0.229193,0.0590947,-0.0327138
847,-0.54176,0.0208057,0.059194,-0.0323301
848,-0.53869,-0.0203172,0.0592932,-0.0323294
849,-0.535621,0.271109,0.0593925,-0.0319445
850,-0.532551,-0.27062,0.0594893,-0.0319437
851,-0.529482,0.500244,0.0595886,-0.0315913
852,-0.526412,-0.477805,0.0596832,-0.0315569
853,-0.523343,0.478293,0.0597823,-0.0315561
854,-0.520274,-0.225944,0.0598769,-0.0311688
855,-0.517204,0.226433,0.0599737,-0.0311681
856,-0.514135,0.02668,0.0600683,-0.0307796
857,-0.511065,-0.0261915,0.0601626,-0.0307789
858,-0.507996,0.280059,0.0602572,-0.0303892
859,-0.504926,-0.279571,0.0603492,-0.0303885
860,-0.501857,0.500244,0.0604438,-0.0300498
861,-0.498787,-0.465817,0.0605336,-0.029997
862,-0.495718,0.466305,0.0606279,-0.0299962
863,-0.492648,-0.210957,0.0607178,-0.0296043
864,-0.489579,0.211445,0.0608097,-0.0296036
865,-0.486509,0.0446289,0.0608995,-0.0292106
866,-0.48344,-0.0441403,0.060989,-0.0292098
867,-0.480371,0.300931,0.0610788,-0.0288157
868,-0.477301,-0.300442,0.0611659,-0.028815
869,-0.474232,0.500244,0.0612557,-0.0285083
870,-0.471162,-0.442061,0.0613409,-0.028419
871,-0.468093,0.442549,0.0614302,-0.0284183
872,-0.465023,-0.184356,0.0615153,-0.028022
873,-0.461954,0.184844,0.0616022,-0.0280213
874,-0.458884,0.0740368,0.0616874,-0.027624
875,-0.455815,-0.0735483,0.0617718,-0.0276232
876,-0.452745,0.333106,0.0618569,-0.0272249
877,-0.449676,-0.332618,0.0619389,-0.0272241
878,-0.446606,0.500244,0.0620241,-0.0269669
879,-0.443537,-0.407156,0.0621045,-0.026824
880,-0.440468,0.407645,0.0621887,-0.0268233
881,-0.437398,-0.146761,0.0622691,-0.0264229
882,-0.434329,0.14725,0.0623509,-0.0264221
883,-0.431259,0.114281,0.0624314,-0.0260207
884,-0.42819,-0.113793,0.0625107,-0.02602
885,-0.42512,0.375962,0.0625911,-0.0256176
886,-0.422051,-0.375474,0.0626679,-0.0256169
887,-0.418981,0.500244,0.0627483,-0.0254254
888,-0.415912,-0.361729,0.062824,-0.0252128
889,-0.412842,0.362218,0.0629031,-0.0252121
890,-0.409773,-0.0988019,0.0629788,-0.0248078
891,-0.406703,0.0992904,0.0630554,-0.024807
892,-0.403634,0.164733,0.0631311,-0.0244018
893,-0.400565,-0.164245,0.0632052,-0.0244011
894,-0.397495,0.428867,0.0632809,-0.023995
895,-0.394426,-0.428379,0.0633525,-0.0239942
896,-0.391356,0.500244,0.0634282,-0.0238839
897,-0.388287,-0.306411,0.0634991,-0.0235864
898,-0.385217,0.306899,0.063573,-0.0235857
899,-0.382148,-0.0411105,0.0636439,-0.0231778
900,-0.379078,0.041599,0.0637153,-0.023177
901,-0.376009,0.224758,0.0637862,-0.0227682
902,-0.372939,-0.22427,0.063855,-0.0227675
903,-0.36987,0.491185,0.063926,-0.0223578
904,-0.366801,-0.490697,0.0639923,-0.0223571
905,-0.363731,0.500244,0.0640632,-0.0223424
906,-0.360662,-0.24184,0.0641295,-0.0219459
907,-0.357592,0.242328,0.064198,-0.0219451
908,-0.354523,0.0256733,0.0642642,-0.0215338
909,-0.351453,-0.0251848,0.0643301,-0.021533
910,-0.348384,0.293715,0.0643964,-0.0211209
911,-0.345314,-0.293226,0.0644598,-0.0211202
912,-0.342245,0.500244,0.064526,-0.0208025
913,-0.339175,-0.437726,0.0645875,-0.0207065
914,-0.336106,0.438215,0.0646531,-0.0207058
915,-0.333036,-0.16866,0.0647146,-0.0202921
916,-0.329967,0.169148,0.0647777,-0.0202913
917,-0.326898,0.100905,0.0648392,-0.0198769
918,-0.323828,-0.100416,0.0648997,-0.0198761
919,-0.320759,0.370956,0.0649612,-0.0194609
920,-0.317689,-0.370468,0.0650192,-0.0194601
921,-0.31462,0.500244,0.0650807,-0.019261
922,-0.31155,-0.358515,0.0651374,-0.0190435
923,-0.308481,0.359003,0.0651976,-0.0190427
924,-0.305411,-0.0875191,0.0652543,-0.0186261
925,-0.302342,0.0880076,0.0653119,-0.0186253
926,-0.299272,0.183933,0.0653687,-0.0182079
927,-0.296203,-0.183445,0.0654237,-0.0182072
928,-0.293133,0.455832,0.0654805,-0.0177892
929,-0.290064,-0.455344,0.0655329,-0.0177884
930,-0.286995,0.500244,0.0655897,-0.0177195
931,-0.283925,-0.271833,0.0656417,-0.0173689
932,-0.280856,0.272321,0.0656963,-0.0173682
933,-0.277786,0.000928325,0.0657483,-0.0169488
934,-0.274717,-0.000439805,0.0658003,-0.0169481
935,-0.271647,0.274105,0.0658524,-0.0165281
936,-0.268578,-0.273616,0.0659018,-0.0165273
937,-0.265508,0.500244,0.0659538,-0.0161795
938,-0.262439,-0.452313,0.0660011,-0.016106
939,-0.259369,0.452802,0.0660527,-0.0161052
940,-0.2563,-0.178337,0.0661,-0.015684
941,-0.25323,0.178825,0.066149,-0.0156832
942,-0.250161,0.0960245,0.0661963,-0.0152614
943,-0.247092,-0.095536,0.0662427,-0.0152607
944,-0.244022,0.37076,0.0662899,-0.0148383
945,-0.240953,-0.370271,0.0663337,-0.0148375
946,-0.237883,0.500244,0.066381,-0.014638
947,-0.234814,-0.354141,0.0664236,-0.0144138
948,-0.231744,0.354629,0.0664695,-0.0144131
949,-0.228675,-0.0786881,0.0665121,-0.0139896
950,-0.225605,0.0791766,0.0665554,-0.0139888
951,-0.222536,0.197108,0.066598,-0.0135648
952,-0.219466,-0.196619,0.0666387,-0.013564
953,-0.216397,0.473236,0.0666812,-0.0131395
954,-0.213327,-0.472747,0.0667193,-0.0131388
955,-0.210258,0.500244,0.0667619,-0.0130966
956,-0.207189,-0.250314,0.0667997,-0.012713
957,-0.204119,0.250802,0.0668399,-0.0127122
958,-0.20105,0.0264484,0.0668778,-0.0122867
959,-0.19798,-0.0259599,0.0669154,-0.012286
960,-0.194911,0.303512,0.0669532,-0.01186
961,-0.191841,-0.303023,0.0669882,-0.0118593
962,-0.188772,0.500244,0.067026,-0.0115566
963,-0.185702,-0.419134,0.0670591,-0.0114321
964,-0.182633,0.419623,0.0670962,-0.0114314
965,-0.179563,-0.1415,0.0671293,-0.0110045
966,-0.176494,0.141988,0.0671637,-0.0110038
967,-0.173425,0.136405,0.0671968,-0.0105765
968,-0.170355,-0.135916,0.0672287,-0.0105758
969,-0.167286,0.414568,0.0672618,-0.0101481
970,-0.164216,-0.41408,0.067291,-0.0101473
971,-0.161147,0.500244,0.0673241,-0.0100151
972,-0.158077,-0.307019,0.0673524,-0.00971856
973,-0.155008,0.307508,0.0673837,-0.00971781
974,-0.151938,-0.0283684,0.0674121,-0.00928941
975,-0.148869,0.0288569,0.0674407,-0.00928866
976,-0.145799,0.25051,0.0674691,-0.0088599
977,-0.14273,-0.250022,0.0674951,-0.00885915
978,-0.13966,0.500244,0.0675235,-0.00847513
979,-0.136591,-0.470394,0.0675472,-0.00842932
980,-0.133522,0.470883,0.0675753,-0.00842857
981,-0.130452,-0.191092,0.0675989,-0.00799916
982,-0.127383,0.19158,0.0676244,-0.00799841
983,-0.124313,0.0884068,0.067648,-0.00756871
984,-0.121244,-0.0879183,0.0676708,-0.00756796
985,-0.118174,0.368091,0.0676945,-0.00713797
986,-0.115105,-0.367602,0.0677146,-0.00713722
987,-0.112035,0.500244,0.0677383,-0.00693365
988,-0.108966,-0.35205,0.0677572,-0.00670621
989,-0.105896,0.352538,0.0677795,-0.00670546
990,-0.102827,-0.0720264,0.0677984,-0.00627495
991,-0.0997575,0.0725149,0.067818,-0.0062742
992,-0.096688,0.208151,0.0678369,-0.00584346
993,-0.0936185,-0.207662,0.0678538,-0.00584271
994,-0.0905491,0.488472,0.0678728,-0.00541174
995,-0.0874796,-0.487983,0.0678871,-0.00541099
996,-0.0844102,0.500244,0.067906,-0.00539217
997,-0.0813407,-0.231075,0.0679202,-0.00497907
998,-0.0782712,0.231564,0.0679365,-0.00497832
999,-0.0752018,0.0495004,0.0679507,-0.00454696
1000,-0.0721323,-0.0490119,0.0679645,-0.00454621
1001,-0.0690629,0.330187,0.0679786,-0.00411469
1002,-0.0659934,-0.329699,0.0679897,-0.00411394
1003,-0.0629239,0.500244,0.0680039,-0.0038522
1004,-0.0598545,-0.389025,0.0680134,-0.0036815
1005,-0.056785,0.389513,0.0680265,-0.00368075
1006,-0.0537156,-0.108147,0.068036,-0.00324893
1007,-0.0506461,0.108635,0.0680464,-0.00324818
1008,-0.0475766,0.172811,0.0680559,-0.00281624
1009,-0.0445072,-0.172322,0.0680637,-0.00281549
1010,-0.0414377,0.453838,0.0680732,-0.00238344
1011,-0.0383683,-0.453349,0.0680784,-0.00238269
1012,-0.0352988,0.500244,0.0680878,-0.00231072
1013,-0.0322293,-0.265077,0.0680925,-0.0019498
1014,-0.0291599,0.265566,0.0680998,-0.00194905
1015,-0.0260904,0.0160558,0.0681045,-0.00151684
1016,-0.023021,-0.0155672,0.0681091,-0.00151609
1017,-0.0199515,0.297226,0.0681138,-0.00108382
1018,-0.016882,-0.296737,0.0681157,-0.00108307
1019,-0.0138126,0.500244,0.0681205,-0.000770739
1020,-0.0107431,-0.421577,0.0681205,-0.000650007
1021,-0.00767365,0.422066,0.0681245,-0.000649257
1022,-0.00460419,-0.140365,0.0681245,-0.000216921
1023,-0.00153473,0.140853,0.0681258,-0.000216172
1024,0.00153473,0.140853,0.0681258,0.000216172
1025,0.00460419,-0.140365,0.0681245,0.000216921
1026,0.00767365,0.422066,0.0681245,0.000649257
1027,0.0107431,-0.421577,0.0681205,0.000650007
1028,0.0138126,0.500244,0.0681205,0.000770739
1029,0.016882,-0.296737,0.0681157,0.00108307
1030,0.0199515,0.297226,0.0681138,0.00108382
1031,0.023021,-0.0155672,0.0681091,0.00151609
1032,0.0260904,0.0160558,0.0681045,0.00151684
1033,0.0291599,0.265566,0.0680998,0.00194905
