j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.0613281,-0.000143022,-0.0327126
506,-1.58845,0.0618166,-4.23232e-05,-0.0327118
507,-1.58538,-0.0558837,5.77932e-05,-0.0327027
508,-1.58231,0.0563722,0.000158436,-0.032702
509,-1.57924,-0.0496374,0.000258548,-0.0326916
510,-1.57617,0.050126,0.000359127,-0.0326909
511,-1.5731,-0.0425896,0.000459235,-0.0326793
512,-1.57003,0.0430781,0.000559743,-0.0326786
513,-1.56696,-0.0347405,0.000659846,-0.0326658
514,-1.56389,0.035229,0.000760276,-0.032665
515,-1.56082,-0.0260904,0.000860374,-0.032651
516,-1.55775,0.0265789,0.000960718,-0.0326502
517,-1.55468,-0.0166398,0.00106081,-0.032635
518,-1.55161,0.0171283,0.00116106,-0.0326342
519,-1.54854,-0.00638892,0.00126115,-0.0326178
520,-1.54547,0.00687744,0.0013613,-0.032617
521,-1.5424,0.00466168,0.00146138,-0.0325993
522,-1.53933,-0.00417316,0.00156142,-0.0325986
523,-1.53626,0.0165116,0.0016615,-0.0325796
524,-1.5332,-0.0160231,0.00176143,-0.0325789
525,-1.53013,0.0291603,0.0018615,-0.0325587
526,-1.52706,-0.0286718,0.0019613,-0.032558
527,-1.52399,0.0426074,0.00206137,-0.0325366
528,-1.52092,-0.0421189,0.00216104,-0.0325358
529,-1.51785,0.0568523,0.00226111,-0.0325132
530,-1.51478,-0.0563637,0.00236064,-0.0325125
531,-1.51171,0.0718943,0.0024607,-0.0324886
532,-1.50864,-0.0714058,0.00256008,-0.0324879
533,-1.50557,0.0877329,0.00266014,-0.0324628
534,-1.5025,-0.0872444,0.00275937,-0.0324621
535,-1.49943,0.104368,0.00285942,-0.0324358
536,-1.49636,-0.103879,0.00295849,-0.032435
537,-1.49329,0.121797,0.00305854,-0.0324075
538,-1.49022,-0.121309,0.00315744,-0.0324068
539,-1.48715,0.140022,0.00325748,-0.0323781
540,-1.48408,-0.139533,0.0033562,-0.0323773
541,-1.48101,0.15904,0.00345624,-0.0323474
542,-1.47795,-0.158552,0.00355478,-0.0323466
543,-1.47488,0.178852,0.00365482,-0.0323155
544,-1.47181,-0.178363,0.00375316,-0.0323147
545,-1.46874,0.199456,0.00385319,-0.0322824
546,-1.46567,-0.198967,0.00395134,-0.0322816
547,-1.4626,0.220851,0.00405137,-0.032248
548,-1.45953,-0.220363,0.00414931,-0.0322473
549,-1.45646,0.243037,0.00424933,-0.0322125
550,-1.45339,-0.242549,0.00434706,-0.0322117
551,-1.45032,0.266013,0.00444708,-0.0321757
552,-1.44725,-0.265525,0.00454458,-0.032175
553,-1.44418,0.289778,0.0046446,-0.0321377
554,-1.44111,-0.28929,0.00474188,-0.032137
555,-1.43804,0.314331,0.00484188,-0.0320986
556,-1.43497,-0.313843,0.00493893,-0.0320978
557,-1.4319,0.339671,0.00503893,-0.0320582
558,-1.42883,-0.339183,0.00513573,-0.0320574
559,-1.42576,0.365797,0.00523573,-0.0320166
560,-1.42269,-0.365308,0.00533228,-0.0320158
561,-1.41963,0.392708,0.00543227,-0.0319738
562,-1.41656,-0.392219,0.00552856,-0.031973
563,-1.41349,0.420403,0.00562855,-0.0319298
564,-1.41042,-0.419914,0.00572457,-0.031929
565,-1.40735,0.448881,0.00582456,-0.0318846
566,-1.40428,-0.448392,0.00592031,-0.0318838
567,-1.40121,0.47814,0.00602029,-0.0318382
568,-1.39814,-0.477652,0.00611576,-0.0318374
569,-1.39507,0.500244,0.00621574,-0.0318027
570,-1.392,-0.491819,0.006311,-0.0317898
571,-1.38893,0.492308,0.00641089,-0.031789
572,-1.38586,-0.461,0.00650615,-0.031741
573,-1.38279,0.461488,0.00660575,-0.0317402
574,-1.37972,-0.429402,0.006701,-0.031691
575,-1.37665,0.42989,0.0068003,-0.0316903
576,-1.37358,-0.397027,0.00689554,-0.0316398
577,-1.37051,0.397515,0.00699453,-0.0316391
578,-1.36744,-0.363876,0.00708977,-0.0315874
579,-1.36438,0.364364,0.00718844,-0.0315867
580,-1.36131,-0.329951,0.00728368,-0.0315339
581,-1.35824,0.330439,0.00738203,-0.0315331
582,-1.35517,-0.295252,0.00747726,-0.0314791
583,-1.3521,0.29574,0.00757528,-0.0314784
584,-1.34903,-0.259782,0.0076705,-0.0314232
585,-1.34596,0.26027,0.00776818,-0.0314224
586,-1.34289,-0.223541,0.0078634,-0.0313661
587,-1.33982,0.224029,0.00796073,-0.0313653
588,-1.33675,-0.186531,0.00805595,-0.0313078
589,-1.33368,0.187019,0.00815293,-0.031307
590,-1.33061,-0.148753,0.00824814,-0.0312483
591,-1.32754,0.149242,0.00834476,-0.0312475
592,-1.32447,-0.110209,0.00843997,-0.0311876
593,-1.3214,0.110698,0.00853622,-0.0311869
594,-1.31833,-0.0709008,0.00863142,-0.0311258
595,-1.31526,0.0713893,0.0087273,-0.0311251
596,-1.31219,-0.0308291,0.0088225,-0.0310628
597,-1.30912,0.0313176,0.00891799,-0.0310621
598,-1.30606,0.0100042,0.00901319,-0.0309986
599,-1.30299,-0.00951573,0.00910829,-0.0309979
600,-1.29992,0.0515976,0.00920348,-0.0309333
601,-1.29685,-0.0511091,0.00929818,-0.0309326
602,-1.29378,0.0939495,0.00939337,-0.0308668
603,-1.29071,-0.093461,0.00948767,-0.0308661
604,-1.28764,0.137058,0.00958286,-0.0307991
605,-1.28457,-0.13657,0.00967675,-0.0307984
606,-1.2815,0.180922,0.00977192,-0.0307303
607,-1.27843,-0.180434,0.0098654,-0.0307296
608,-1.27536,0.225539,0.00996057,-0.0306604
609,-1.27229,-0.225051,0.0100536,-0.0306596
610,-1.26922,0.270909,0.0101488,-0.0305892
611,-1.26615,-0.27042,0.0102414,-0.0305885
612,-1.26308,0.317028,0.0103366,-0.0305169
613,-1.26001,-0.316539,0.0104287,-0.0305162
614,-1.25694,0.363895,0.0105239,-0.0304435
615,-1.25387,-0.363407,0.0106156,-0.0304428
616,-1.25081,0.411509,0.0107108,-0.0303689
617,-1.24774,-0.41102,0.0108021,-0.0303682
618,-1.24467,0.459867,0.0108972,-0.0302932
619,-1.2416,-0.459379,0.010988,-0.0302925
620,-1.23853,0.500244,0.0110832,-0.0302298
621,-1.23546,-0.491031,0.0111736,-0.0302156
622,-1.23239,0.49152,0.0112687,-0.0302149
623,-1.22932,-0.441189,0.0113591,-0.0301376
624,-1.22625,0.441678,0.0114537,-0.0301369
625,-1.22318,-0.390608,0.0115441,-0.0300585
626,-1.22011,0.391097,0.0116382,-0.0300578
627,-1.21704,-0.33929,0.0117286,-0.0299782
628,-1.21397,0.339779,0.0118222,-0.0299775
629,-1.2109,-0.287237,0.0119127,-0.0298969
630,-1.20783,0.287725,0.0120058,-0.0298961
631,-1.20476,-0.234451,0.0120962,-0.0298143
632,-1.20169,0.234939,0.0121888,-0.0298136
633,-1.19862,-0.180934,0.0122792,-0.0297307
634,-1.19555,0.181422,0.0123713,-0.02973
635,-1.19249,-0.126687,0.0124617,-0.029646
636,-1.18942,0.127176,0.0125533,-0.0296452
637,-1.18635,-0.0717142,0.0126437,-0.0295601
638,-1.18328,0.0722027,0.0127348,-0.0295593
639,-1.18021,-0.0160163,0.0128252,-0.0294731
640,-1.17714,0.0165048,0.0129157,-0.0294724
641,-1.17407,0.0404043,0.0130061,-0.029385
642,-1.171,-0.0399157,0.0130961,-0.0293843
643,-1.16793,0.0975453,0.0131865,-0.0292958
644,-1.16486,-0.0970568,0.013276,-0.0292951
645,-1.16179,0.155405,0.0133663,-0.0292055
646,-1.15872,-0.154916,0.0134552,-0.0292048
647,-1.15565,0.21398,0.0135456,-0.0291141
648,-1.15258,-0.213492,0.013634,-0.0291134
649,-1.14951,0.27327,0.0137243,-0.0290216
650,-1.14644,-0.272781,0.0138121,-0.0290209
651,-1.14337,0.33327,0.0139025,-0.028928
652,-1.1403,-0.332782,0.0139897,-0.0289273
653,-1.13724,0.393981,0.0140801,-0.0288334
654,-1.13417,-0.393492,0.0141667,-0.0288326
655,-1.1311,0.455398,0.0142571,-0.0287376
656,-1.12803,-0.454909,0.0143431,-0.0287369
657,-1.12496,0.500244,0.0144335,-0.0286673
658,-1.12189,-0.48248,0.0145191,-0.02864
659,-1.11882,0.482969,0.0146093,-0.0286393
660,-1.11575,-0.419656,0.0146949,-0.0285421
661,-1.11268,0.420145,0.0147845,-0.0285414
662,-1.10961,-0.356132,0.0148702,-0.0284431
663,-1.10654,0.356621,0.0149591,-0.0284424
664,-1.10347,-0.291911,0.0150448,-0.0283431
665,-1.1004,0.2924,0.0151331,-0.0283423
666,-1.09733,-0.226995,0.0152188,-0.0282419
667,-1.09426,0.227483,0.0153065,-0.0282412
668,-1.09119,-0.161386,0.0153921,-0.0281397
669,-1.08812,0.161875,0.0154793,-0.028139
670,-1.08505,-0.0950875,0.0155649,-0.0280365
671,-1.08198,0.095576,0.0156514,-0.0280357
672,-1.07892,-0.0281013,0.015737,-0.0279322
673,-1.07585,0.0285899,0.0158228,-0.0279314
674,-1.07278,0.0395697,0.0159084,-0.0278268
675,-1.06971,-0.0390811,0.0159937,-0.0278261
676,-1.06664,0.107923,0.0160793,-0.0277204
677,-1.06357,-0.107434,0.0161638,-0.0277197
678,-1.0605,0.176956,0.0162494,-0.027613
679,-1.05743,-0.176467,0.0163334,-0.0276122
680,-1.05436,0.246666,0.0164189,-0.0275045
681,-1.05129,-0.246177,0.0165022,-0.0275037
682,-1.04822,0.31705,0.0165878,-0.027395
683,-1.04515,-0.316562,0.0166704,-0.0273942
684,-1.04208,0.388107,0.016756,-0.0272844
685,-1.03901,-0.387618,0.0168379,-0.0272837
686,-1.03594,0.459832,0.0169235,-0.0271728
687,-1.03287,-0.459343,0.0170047,-0.0271721
688,-1.0298,0.500244,0.0170903,-0.0271093
689,-1.02673,-0.467777,0.0171711,-0.0270595
690,-1.02367,0.468265,0.0172564,-0.0270587
691,-1.0206,-0.394722,0.0173372,-0.0269459
692,-1.01753,0.395211,0.0174218,-0.0269451
693,-1.01446,-0.321007,0.0175026,-0.0268312
694,-1.01139,0.321495,0.0175865,-0.0268305
695,-1.00832,-0.246633,0.0176674,-0.0267156
696,-1.00525,0.247122,0.0177505,-0.0267148
697,-1.00218,-0.171605,0.0178314,-0.0265989
698,-0.999109,0.172093,0.0179138,-0.0265982
699,-0.99604,-0.0959239,0.0179946,-0.0264813
700,-0.99297,0.0964124,0.0180764,-0.0264805
701,-0.989901,-0.0195939,0.0181572,-0.0263627
702,-0.986831,0.0200824,0.0182382,-0.0263619
703,-0.983762,0.0573825,0.018319,-0.026243
704,-0.980693,-0.056894,0.0183993,-0.0262423
705,-0.977623,0.135002,0.0184801,-0.0261224
706,-0.974554,-0.134514,0.0185597,-0.0261216
707,-0.971484,0.213263,0.0186405,-0.0260008
708,-0.968415,-0.212774,0.0187193,-0.026
709,-0.965345,0.292161,0.0188001,-0.0258782
710,-0.962276,-0.291672,0.0188782,-0.0258774
711,-0.959206,0.371693,0.018959,-0.0257546
712,-0.956137,-0.371204,0.0190363,-0.0257539
713,-0.953067,0.451857,0.0191171,-0.0256301
714,-0.949998,-0.451368,0.0191936,-0.0256294
715,-0.946929,0.500244,0.0192744,-0.0255543
716,-0.943859,-0.467351,0.0193505,-0.0255039
717,-0.94079,0.467839,0.019431,-0.0255031
718,-0.93772,-0.385933,0.019507,-0.0253774
719,-0.934651,0.386422,0.0195868,-0.0253767
720,-0.931581,-0.303893,0.0196628,-0.02525
721,-0.928512,0.304382,0.0197418,-0.0252493
722,-0.925442,-0.221234,0.0198178,-0.0251216
723,-0.922373,0.221723,0.019896,-0.0251209
724,-0.919303,-0.137959,0.019972,-0.0249923
725,-0.916234,0.138448,0.0200494,-0.0249916
726,-0.913164,-0.0540717,0.0201255,-0.0248621
727,-0.910095,0.0545603,0.020202,-0.0248613
728,-0.907026,0.0304256,0.0202781,-0.0247309
729,-0.903956,-0.0299371,0.0203539,-0.0247302
730,-0.900887,0.115529,0.0204299,-0.0245988
731,-0.897817,-0.115041,0.0205049,-0.0245981
732,-0.894748,0.201236,0.0205809,-0.0244658
733,-0.891678,-0.200748,0.0206551,-0.024465
734,-0.888609,0.287543,0.0207311,-0.0243318
735,-0.885539,-0.287054,0.0208044,-0.0243311
736,-0.88247,0.374446,0.0208805,-0.0241969
737,-0.8794,-0.373958,0.020953,-0.0241962
738,-0.876331,0.461943,0.021029,-0.0240612
739,-0.873261,-0.461454,0.0211007,-0.0240604
740,-0.870192,0.500244,0.0211767,-0.0240009
741,-0.867123,-0.44997,0.021248,-0.0239237
742,-0.864053,0.450459,0.0213236,-0.023923
743,-0.860984,-0.361297,0.0213949,-0.0237861
744,-0.857914,0.361786,0.0214696,-0.0237854
745,-0.854845,-0.272041,0.0215409,-0.0236476
746,-0.851775,0.272529,0.0216148,-0.0236469
747,-0.848706,-0.182205,0.0216861,-0.0235083
748,-0.845636,0.182693,0.0217591,-0.0235075
749,-0.842567,-0.0917919,0.0218304,-0.023368
750,-0.839497,0.0922805,0.0219025,-0.0233673
751,-0.836428,-0.000806329,0.0219738,-0.0232269
752,-0.833358,0.00129485,0.0220451,-0.0232261
753,-0.830289,0.0907488,0.0221164,-0.0230849
754,-0.82722,-0.0902603,0.0221868,-0.0230841
755,-0.82415,0.18287,0.0222581,-0.022942
756,-0.821081,-0.182381,0.0223277,-0.0229412
757,-0.818011,0.275554,0.022399,-0.0227982
758,-0.814942,-0.275065,0.0224676,-0.0227975
759,-0.811872,0.368796,0.0225389,-0.0226536
760,-0.808803,-0.368308,0.0226067,-0.0226529
761,-0.805733,0.462594,0.022678,-0.0225082
762,-0.802664,-0.462106,0.0227449,-0.0225074
763,-0.799594,0.500244,0.0228161,-0.0224489
764,-0.796525,-0.443056,0.0228827,-0.0223611
765,-0.793455,0.443544,0.0229534,-0.0223604
766,-0.790386,-0.348157,0.02302,-0.022214
767,-0.787317,0.348646,0.0230898,-0.0222132
768,-0.784247,-0.252714,0.0231563,-0.022066
769,-0.781178,0.253203,0.0232252,-0.0220653
770,-0.778108,-0.156731,0.0232918,-0.0219172
771,-0.775039,0.157219,0.0233598,-0.0219164
772,-0.771969,-0.0602091,0.0234263,-0.0217676
773,-0.7689,0.0606976,0.0234934,-0.0217668
774,-0.76583,0.036846,0.02356,-0.0216171
775,-0.762761,-0.0363575,0.0236261,-0.0216164
776,-0.759691,0.134431,0.0236927,-0.0214658
777,-0.756622,-0.133943,0.0237579,-0.0214651
778,-0.753553,0.232543,0.0238244,-0.0213138
779,-0.750483,-0.232054,0.0238888,-0.021313
780,-0.747414,0.331177,0.0239553,-0.0211609
781,-0.744344,-0.330688,0.0240187,-0.0211601
782,-0.741275,0.43033,0.0240852,-0.0210072
783,-0.738205,-0.429841,0.0241476,-0.0210065
784,-0.735136,0.500244,0.0242141,-0.0208984
785,-0.732066,-0.470003,0.0242759,-0.020852
786,-0.728997,0.470491,0.0243421,-0.0208513
787,-0.725927,-0.369823,0.0244039,-0.0206968
788,-0.722858,0.370312,0.0244692,-0.020696
789,-0.719788,-0.269137,0.024531,-0.0205407
790,-0.716719,0.269625,0.0245953,-0.02054
791,-0.71365,-0.167946,0.0246571,-0.0203839
792,-0.71058,0.168435,0.0247204,-0.0203832
793,-0.707511,-0.066256,0.0247822,-0.0202264
794,-0.704441,0.0667445,0.0248446,-0.0202256
795,-0.701372,0.0359301,0.0249064,-0.020068
796,-0.698302,-0.0354416,0.0249678,-0.0200673
797,-0.695233,0.138608,0.0250295,-0.019909
798,-0.692163,-0.13812,0.02509,-0.0199082
799,-0.689094,0.241775,0.0251518,-0.0197491
800,-0.686024,-0.241286,0.0252112,-0.0197484
801,-0.682955,0.345425,0.025273,-0.0195886
802,-0.679885,-0.344937,0.0253315,-0.0195878
803,-0.676816,0.449556,0.0253932,-0.0194272
804,-0.673747,-0.449067,0.0254508,-0.0194265
805,-0.670677,0.500244,0.0255125,-0.0193479
806,-0.667608,-0.445837,0.0255695,-0.0192644
807,-0.664538,0.446325,0.0256308,-0.0192637
808,-0.661469,-0.340757,0.0256878,-0.0191017
809,-0.658399,0.341246,0.025748,-0.0191009
810,-0.65533,-0.23521,0.0258051,-0.0189382
811,-0.65226,0.235698,0.0258643,-0.0189374
812,-0.649191,-0.129197,0.0259213,-0.018774
813,-0.646121,0.129686,0.0259795,-0.0187732
814,-0.643052,-0.0227247,0.0260366,-0.0186091
815,-0.639982,0.0232132,0.0260938,-0.0186083
816,-0.636913,0.0842041,0.0261508,-0.0184435
817,-0.633844,-0.0837156,0.026207,-0.0184427
818,-0.630774,0.191585,0.026264,-0.0182772
819,-0.627705,-0.191097,0.0263192,-0.0182764
820,-0.624635,0.299414,0.0263762,-0.0181102
821,-0.621566,-0.298926,0.0264304,-0.0181094
822,-0.618496,0.407688,0.0264874,-0.0179425
823,-0.615427,-0.407199,0.0265405,-0.0179418
824,-0.612357,0.500244,0.0265975,-0.017799
825,-0.609288,-0.483599,0.0266498,-0.0177734
826,-0.606218,0.484088,0.0267066,-0.0177727
827,-0.603149,-0.37445,0.0267589,-0.0176044
828,-0.600079,0.374939,0.0268147,-0.0176037
829,-0.59701,-0.26487,0.026867,-0.0174347
830,-0.593941,0.265358,0.0269217,-0.017434
831,-0.590871,-0.154862,0.026974,-0.0172644
832,-0.587802,0.15535,0.0270277,-0.0172637
833,-0.584732,-0.0444302,0.02708,-0.0170934
834,-0.581663,0.0449187,0.0271327,-0.0170927
835,-0.578593,0.0664204,0.0271849,-0.0169218
836,-0.575524,-0.0659318,0.0272365,-0.016921
837,-0.572454,0.177686,0.0272888,-0.0167495
838,-0.569385,-0.177197,0.0273394,-0.0167488
839,-0.566315,0.289362,0.0273916,-0.0165766
840,-0.563246,-0.288873,0.0274411,-0.0165759
841,-0.560177,0.401444,0.0274934,-0.0164031
842,-0.557107,-0.400956,0.0275418,-0.0164024
843,-0.554038,0.500244,0.0275941,-0.01625
844,-0.550968,-0.486071,0.0276416,-0.0162282
845,-0.547899,0.486559,0.0276937,-0.0162275
846,-0.544829,-0.373188,0.0277412,-0.0160535
847,-0.54176,0.373677,0.0277922,-0.0160527
848,-0.53869,-0.259912,0.0278397,-0.0158782
849,-0.535621,0.2604,0.0278897,-0.0158774
850,-0.532551,-0.146246,0.0279372,-0.0157022
851,-0.529482,0.146735,0.0279861,-0.0157015
852,-0.526412,-0.0321957,0.0280336,-0.0155257
853,-0.523343,0.0326842,0.0280814,-0.0155249
854,-0.520274,0.0822356,0.0281289,-0.0153485
855,-0.517204,-0.081747,0.0281756,-0.0153478
856,-0.514135,0.197043,0.0282231,-0.0151709
857,-0.511065,-0.196555,0.0282688,-0.0151701
858,-0.507996,0.312223,0.0283163,-0.0149926
859,-0.504926,-0.311734,0.0283608,-0.0149918
860,-0.501857,0.42777,0.0284083,-0.0148137
861,-0.498787,-0.427281,0.0284517,-0.014813
862,-0.495718,0.500244,0.0284992,-0.014701
863,-0.492648,-0.45632,0.028542,-0.0146336
864,-0.489579,0.456808,0.0285891,-0.0146329
865,-0.486509,-0.340051,0.0286318,-0.0144537
866,-0.48344,0.340539,0.0286778,-0.0144529
867,-0.480371,-0.223427,0.0287205,-0.0142732
868,-0.477301,0.223915,0.0287654,-0.0142724
869,-0.474232,-0.106453,0.0288082,-0.0140922
870,-0.471162,0.106942,0.0288519,-0.0140914
871,-0.468093,0.0108657,0.0288947,-0.0139106
872,-0.465023,-0.0103772,0.0289373,-0.0139099
873,-0.461954,0.128526,0.0289801,-0.0137285
874,-0.458884,-0.128037,0.0290216,-0.0137278
875,-0.455815,0.246523,0.0290643,-0.0135459
876,-0.452745,-0.246034,0.0291048,-0.0135452
877,-0.449676,0.364852,0.0291475,-0.0133628
878,-0.446606,-0.364363,0.0291868,-0.0133621
879,-0.443537,0.483508,0.0292295,-0.0131792
880,-0.440468,-0.48302,0.0292677,-0.0131785
881,-0.437398,0.500244,0.0293104,-0.013152
882,-0.434329,-0.397512,0.0293484,-0.0129944
883,-0.431259,0.398001,0.0293902,-0.0129936
884,-0.42819,-0.278214,0.0294282,-0.0128098
885,-0.42512,0.278703,0.0294688,-0.012809
886,-0.422051,-0.158602,0.0295068,-0.0126247
887,-0.418981,0.15909,0.0295463,-0.012624
888,-0.415912,-0.0386797,0.0295843,-0.0124392
889,-0.412842,0.0391683,0.0296227,-0.0124384
890,-0.409773,0.0815472,0.0296607,-0.0122532
891,-0.406703,-0.0810587,0.0296979,-0.0122524
892,-0.403634,0.202075,0.0297359,-0.0120667
893,-0.400565,-0.201586,0.029772,-0.0120659
894,-0.397495,0.322898,0.02981,-0.0118797
895,-0.394426,-0.322409,0.0298449,-0.011879
896,-0.391356,0.444012,0.0298829,-0.0116924
897,-0.388287,-0.443524,0.0299167,-0.0116916
898,-0.385217,0.500244,0.0299547,-0.0116046
899,-0.382148,-0.434587,0.0299879,-0.0115038
900,-0.379078,0.435075,0.0300253,-0.0115031
901,-0.376009,-0.312903,0.0300586,-0.0113156
902,-0.372939,0.313392,0.0300948,-0.0113148
903,-0.36987,-0.190943,0.030128,-0.0111269
904,-0.366801,0.191431,0.0301631,-0.0111261
905,-0.363731,-0.0687093,0.0301963,-0.0109378
906,-0.360662,0.0691978,0.0302302,-0.010937
907,-0.357592,0.0537924,0.0302635,-0.0107483
908,-0.354523,-0.0533038,0.0302962,-0.0107475
909,-0.351453,0.176558,0.0303294,-0.0105584
910,-0.348384,-0.176069,0.030361,-0.0105576
911,-0.345314,0.299582,0.0303942,-0.0103681
912,-0.342245,-0.299093,0.0304247,-0.0103673
913,-0.339175,0.42286,0.0304579,-0.0101774
914,-0.336106,-0.422371,0.0304871,-0.0101766
915,-0.333036,0.500244,0.0305204,-0.0100571
916,-0.329967,-0.453612,0.0305489,-0.00998553
917,-0.326898,0.454101,0.0305817,-0.00998478
918,-0.323828,-0.32984,0.0306102,-0.00979407
919,-0.320759,0.330328,0.0306418,-0.00979332
920,-0.317689,-0.205827,0.0306703,-0.00960224
921,-0.31462,0.206315,0.0307007,-0.00960149
922,-0.31155,-0.0815786,0.0307292,-0.00941006
923,-0.308481,0.0820671,0.0307585,-0.00940931
924,-0.305411,0.0429004,0.030787,-0.00921752
925,-0.302342,-0.0424119,0.0308151,-0.00921677
926,-0.299272,0.167605,0.0308436,-0.00902463
927,-0.296203,-0.167117,0.0308705,-0.00902388
928,-0.293133,0.292532,0.030899,-0.0088314
929,-0.290064,-0.292043,0.0309247,-0.00883065
930,-0.286995,0.417674,0.0309532,-0.00863784
931,-0.283925,-0.417186,0.0309777,-0.00863709
932,-0.280856,0.500244,0.0310062,-0.00850962
933,-0.277786,-0.456971,0.03103,-0.00844321
934,-0.274717,0.45746,0.031058,-0.00844246
935,-0.271647,-0.33141,0.0310818,-0.008249
936,-0.268578,0.331898,0.0311087,-0.00824825
937,-0.265508,-0.205646,0.0311324,-0.00805449
938,-0.262439,0.206134,0.0311581,-0.00805374
939,-0.259369,-0.0796845,0.0311819,-0.00785967
940,-0.2563,0.080173,0.0312064,-0.00785892
941,-0.25323,0.0464696,0.0312301,-0.00766456
942,-0.250161,-0.045981,0.0312534,-0.00766381
943,-0.247092,0.172811,0.0312772,-0.00746916
944,-0.244022,-0.172323,0.0312993,-0.00746841
945,-0.240953,0.299337,0.031323,-0.00727348
946,-0.237883,-0.298848,0.0313439,-0.00727273
947,-0.234814,0.42604,0.0313677,-0.00707752
948,-0.231744,-0.425551,0.0313874,-0.00707678
949,-0.228675,0.500244,0.0314111,-0.00696214
950,-0.225605,-0.447083,0.0314301,-0.00688055
951,-0.222536,0.447572,0.0314534,-0.0068798
952,-0.219466,-0.320038,0.0314724,-0.00668407
953,-0.216397,0.320526,0.0314944,-0.00668332
954,-0.213327,-0.192828,0.0315134,-0.00648734
955,-0.210258,0.193317,0.0315342,-0.00648659
956,-0.207189,-0.0654594,0.0315532,-0.00629037
957,-0.204119,0.0659479,0.0315728,-0.00628962
958,-0.20105,0.0620634,0.0315918,-0.00609315
959,-0.19798,-0.0615749,0.0316102,-0.0060924
960,-0.194911,0.189736,0.0316292,-0.00589571
961,-0.191841,-0.189247,0.0316464,-0.00589496
962,-0.188772,0.317552,0.0316654,-0.00569805
963,-0.185702,-0.317064,0.0316814,-0.0056973
964,-0.182633,0.445509,0.0317004,-0.00550017
965,-0.179563,-0.44502,0.0317152,-0.00549942
966,-0.176494,0.500244,0.0317341,-0.00541467
967,-0.173425,-0.4264,0.0317484,-0.00530133
968,-0.170355,0.426888,0.0317667,-0.00530059
969,-0.167286,-0.298179,0.0317809,-0.00510305
970,-0.164216,0.298667,0.031798,-0.0051023
971,-0.161147,-0.169832,0.0318123,-0.00490457
972,-0.158077,0.170321,0.0318281,-0.00490382
973,-0.155008,-0.0413656,0.0318424,-0.00470591
974,-0.151938,0.0418542,0.031857,-0.00470516
975,-0.148869,0.0872164,0.0318713,-0.00450707
976,-0.145799,-0.0867279,0.0318847,-0.00450632
977,-0.14273,0.215909,0.0318989,-0.00430807
978,-0.13966,-0.21542,0.0319111,-0.00430732
979,-0.136591,0.344707,0.0319254,-0.0041089
980,-0.133522,-0.344219,0.0319364,-0.00410815
981,-0.130452,0.473606,0.0319506,-0.00390957
982,-0.127383,-0.473117,0.0319604,-0.00390882
983,-0.124313,0.500244,0.0319746,-0.00386719
984,-0.121244,-0.397399,0.0319841,-0.00370935
985,-0.118174,0.397888,0.0319974,-0.0037086
986,-0.115105,-0.268314,0.0320069,-0.00350974
987,-0.112035,0.268802,0.0320189,-0.00350899
988,-0.108966,-0.139142,0.0320284,-0.00331
989,-0.105896,0.13963,0.0320392,-0.00330925
990,-0.102827,-0.00988906,0.0320487,-0.00311013
991,-0.0997575,0.0103776,0.0320583,-0.00310938
992,-0.096688,0.11944,0.0320678,-0.00291014
993,-0.0936185,-0.118952,0.0320762,-0.00290939
994,-0.0905491,0.248841,0.0320857,-0.00271005
995,-0.0874796,-0.248352,0.0320928,-0.0027093
996,-0.0844102,0.378307,0.0321023,-0.00250985
997,-0.0813407,-0.377819,0.0321082,-0.0025091
998,-0.0782712,0.500244,0.0321177,-0.00232121
999,-0.0752018,-0.492164,0.0321225,-0.00230881
1000,-0.0721323,0.492653,0.0321319,-0.00230806
1001,-0.0690629,-0.362579,0.0321366,-0.00210844
1002,-0.0659934,0.363068,0.0321448,-0.00210769
1003,-0.0629239,-0.232942,0.0321496,-0.00190798
1004,-0.0598545,0.233431,0.0321565,-0.00190723
1005,-0.056785,-0.103259,0.0321613,-0.00170745
1006,-0.0537156,0.103747,0.032167,-0.0017067
1007,-0.0506461,0.0264666,0.0321718,-0.00150686
1008,-0.0475766,-0.0259781,0.0321763,-0.00150611
1009,-0.0445072,0.156229,0.032181,-0.00130621
1010,-0.0414377,-0.15574,0.0321843,-0.00130546
1011,-0.0383683,0.286023,0.032189,-0.00110551
1012,-0.0352988,-0.285535,0.0321911,-0.00110476
1013,-0.0322293,0.415845,0.0321958,-0.000904768
1014,-0.0291599,-0.415356,0.0321966,-0.000904018
1015,-0.0260904,0.500244,0.0322014,-0.000773738
1016,-0.023021,-0.454312,0.0322014,-0.000703244
1017,-0.0199515,0.4548,0.0322057,-0.000702494
1018,-0.016882,-0.324451,0.0322057,-0.000502443
1019,-0.0138126,0.324939,0.0322088,-0.000501693
1020,-0.0107431,-0.194578,0.0322088,-0.000301623
1021,-0.00767365,0.195066,0.0322106,-0.000300874
1022,-0.00460419,-0.0646972,0.0322106,-0.000100792
1023,-0.00153473,0.0651858,0.0322112,-0.000100043
1024,0.00153473,0.0651858,0.0322112,0.000100043
1025,0.00460419,-0.0646972,0.0322106,0.000100792
1026,0.00767365,0.195066,0.0322106,0.000300874
1027,0.0107431,-0.194578,0.0322088,0.000301623
1028,0.0138126,0.324939,0.0322088,0.000501693
1029,0.016882,-0.324451,0.0322057,0.000502443
