j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.146963,0.000971847,-0.0650726
507,-1.58538,0.147452,0.00117228,-0.0650718
508,-1.58231,-0.117497,0.00137132,-0.0650259
509,-1.57924,0.117985,0.00157147,-0.0650251
510,-1.57617,-0.0864361,0.0017705,-0.0649767
511,-1.5731,0.0869246,0.00197035,-0.0649759
512,-1.57003,-0.0537823,0.00216938,-0.0649251
513,-1.56696,0.0542708,0.00236892,-0.0649243
514,-1.56389,-0.0195365,0.00256795,-0.064871
515,-1.56082,0.020025,0.00276716,-0.0648703
516,-1.55775,0.0162999,0.00296618,-0.0648145
517,-1.55468,-0.0158114,0.00316505,-0.0648138
518,-1.55161,0.0537255,0.00336407,-0.0647556
519,-1.54854,-0.053237,0.00356258,-0.0647548
520,-1.54547,0.0927389,0.00376159,-0.0646942
521,-1.5424,-0.0922504,0.00395973,-0.0646935
522,-1.53933,0.133339,0.00415874,-0.0646304
523,-1.53626,-0.13285,0.00435649,-0.0646297
524,-1.5332,0.175523,0.0045555,-0.0645642
525,-1.53013,-0.175034,0.00475285,-0.0645634
526,-1.52706,0.21929,0.00495185,-0.0644955
527,-1.52399,-0.218802,0.00514878,-0.0644947
528,-1.52092,0.264639,0.00534778,-0.0644244
529,-1.51785,-0.264151,0.00554428,-0.0644236
530,-1.51478,0.311568,0.00574327,-0.0643509
531,-1.51171,-0.311079,0.00593932,-0.0643501
532,-1.50864,0.360074,0.00613831,-0.0642749
533,-1.50557,-0.359585,0.0063339,-0.0642742
534,-1.5025,0.410156,0.00653288,-0.0641966
535,-1.49943,-0.409668,0.006728,-0.0641958
536,-1.49636,0.461813,0.00692697,-0.0641158
537,-1.49329,-0.461324,0.0071216,-0.064115
538,-1.49022,0.500244,0.00732057,-0.0640553
539,-1.48715,-0.484959,0.00751483,-0.0640318
540,-1.48408,0.485447,0.00771366,-0.0640311
541,-1.48101,-0.43016,0.00790791,-0.0639462
542,-1.47795,0.430649,0.00810622,-0.0639455
543,-1.47488,-0.373794,0.00830047,-0.0638582
544,-1.47181,0.374283,0.00849824,-0.0638575
545,-1.46874,-0.315862,0.00869248,-0.0637678
546,-1.46567,0.31635,0.00888971,-0.0637671
547,-1.4626,-0.256366,0.00908395,-0.063675
548,-1.45953,0.256855,0.0092806,-0.0636743
549,-1.45646,-0.195309,0.00947484,-0.0635798
550,-1.45339,0.195797,0.00967091,-0.0635791
551,-1.45032,-0.132693,0.00986514,-0.0634822
552,-1.44725,0.133181,0.0100606,-0.0634815
553,-1.44418,-0.0685204,0.0102549,-0.0633822
554,-1.44111,0.0690089,0.0104497,-0.0633815
555,-1.43804,-0.00279377,0.0106439,-0.0632799
556,-1.43497,0.00328229,0.0108382,-0.0632791
557,-1.4319,0.0644845,0.0110324,-0.0631751
558,-1.42883,-0.063996,0.011226,-0.0631744
559,-1.42576,0.133312,0.0114202,-0.063068
560,-1.42269,-0.132823,0.0116132,-0.0630672
561,-1.41963,0.203685,0.0118074,-0.0629585
562,-1.41656,-0.203197,0.0119997,-0.0629577
563,-1.41349,0.275603,0.0121939,-0.0628466
564,-1.41042,-0.275114,0.0123855,-0.0628458
565,-1.40735,0.349061,0.0125797,-0.0627324
566,-1.40428,-0.348573,0.0127706,-0.0627316
567,-1.40121,0.424058,0.0129648,-0.0626158
568,-1.39814,-0.423569,0.013155,-0.062615
569,-1.39507,0.500244,0.0133492,-0.0624973
570,-1.392,-0.499411,0.0135387,-0.0624961
571,-1.38893,0.499899,0.0137328,-0.0624953
572,-1.38586,-0.421346,0.0139223,-0.0623747
573,-1.38279,0.421835,0.0141158,-0.062374
574,-1.37972,-0.341753,0.0143052,-0.0622511
575,-1.37665,0.342241,0.0144979,-0.0622503
576,-1.37358,-0.260633,0.0146874,-0.0621251
577,-1.37051,0.261121,0.0148793,-0.0621243
578,-1.36744,-0.17799,0.0150688,-0.0619968
579,-1.36438,0.178478,0.0152599,-0.061996
580,-1.36131,-0.0938263,0.0154493,-0.0618661
581,-1.35824,0.0943148,0.0156397,-0.0618653
582,-1.35517,-0.00814601,0.0158291,-0.0617331
583,-1.3521,0.00863453,0.0160187,-0.0617323
584,-1.34903,0.0790479,0.0162081,-0.0615978
585,-1.34596,-0.0785594,0.0163968,-0.061597
586,-1.34289,0.167752,0.0165862,-0.0614601
587,-1.33982,-0.167264,0.0167741,-0.0614594
588,-1.33675,0.257964,0.0169635,-0.0613202
589,-1.33368,-0.257475,0.0171505,-0.0613194
590,-1.33061,0.349678,0.01734,-0.0611779
591,-1.32754,-0.34919,0.0175261,-0.0611772
592,-1.32447,0.442893,0.0177155,-0.0610334
593,-1.3214,-0.442405,0.0179008,-0.0610326
594,-1.31833,0.500244,0.0180902,-0.0609439
595,-1.31526,-0.462395,0.0182749,-0.0608858
596,-1.31219,0.462884,0.018464,-0.060885
597,-1.30912,-0.366191,0.0186487,-0.0607366
598,-1.30606,0.36668,0.0188368,-0.0607359
599,-1.30299,-0.268498,0.0190215,-0.0605852
600,-1.29992,0.268986,0.0192088,-0.0605844
601,-1.29685,-0.169319,0.0193935,-0.0604315
602,-1.29378,0.169807,0.0195797,-0.0604307
603,-1.29071,-0.0686579,0.0197644,-0.0602755
604,-1.28764,0.0691465,0.0199498,-0.0602747
605,-1.28457,0.0334808,0.0201345,-0.0601172
606,-1.2815,-0.0329922,0.0203188,-0.0601165
607,-1.27843,0.137093,0.0205035,-0.0599567
608,-1.27536,-0.136605,0.0206869,-0.059956
609,-1.27229,0.242176,0.0208716,-0.0597939
610,-1.26922,-0.241688,0.021054,-0.0597932
611,-1.26615,0.348725,0.0212386,-0.0596289
612,-1.26308,-0.348237,0.02142,-0.0596282
613,-1.26001,0.456736,0.0216047,-0.0594617
614,-1.25694,-0.456248,0.0217851,-0.0594609
615,-1.25387,0.500244,0.0219697,-0.0593934
616,-1.25081,-0.433795,0.0221497,-0.0592914
617,-1.24774,0.434283,0.0223337,-0.0592907
618,-1.24467,-0.322872,0.0225136,-0.0591197
619,-1.2416,0.32336,0.0226966,-0.0591189
620,-1.23853,-0.2105,0.0228766,-0.0589457
621,-1.23546,0.210988,0.0230585,-0.058945
622,-1.23239,-0.0966819,0.0232384,-0.0587695
623,-1.22932,0.0971704,0.0234193,-0.0587688
624,-1.22625,0.0185768,0.0235992,-0.0585911
625,-1.22318,-0.0180883,0.023779,-0.0585904
626,-1.22011,0.135272,0.0239589,-0.0584105
627,-1.21704,-0.134784,0.0241375,-0.0584098
628,-1.21397,0.2534,0.0243175,-0.0582277
629,-1.2109,-0.252911,0.024495,-0.058227
630,-1.20783,0.372955,0.0246749,-0.0580428
631,-1.20476,-0.372466,0.0248513,-0.058042
632,-1.20169,0.493933,0.0250312,-0.0578556
633,-1.19862,-0.493445,0.0252065,-0.0578548
634,-1.19555,0.500244,0.0253864,-0.0578444
635,-1.19249,-0.38367,0.0255616,-0.0576655
636,-1.18942,0.384158,0.0257404,-0.0576647
637,-1.18635,-0.259859,0.0259156,-0.057474
638,-1.18328,0.260347,0.0260932,-0.0574732
639,-1.18021,-0.134639,0.0262684,-0.0572803
640,-1.17714,0.135127,0.0264449,-0.0572796
641,-1.17407,-0.00801398,0.02662,-0.0570845
642,-1.171,0.0085025,0.0267953,-0.0570837
643,-1.16793,0.12001,0.0269705,-0.0568865
644,-1.16486,-0.119522,0.0271445,-0.0568857
645,-1.16179,0.249429,0.0273197,-0.0566864
646,-1.15872,-0.248941,0.0274925,-0.0566856
647,-1.15565,0.380239,0.0276677,-0.0564841
648,-1.15258,-0.37975,0.0278393,-0.0564834
649,-1.14951,0.500244,0.0280144,-0.0562984
650,-1.14644,-0.487567,0.0281849,-0.056279
651,-1.14337,0.488056,0.0283599,-0.0562782
652,-1.1403,-0.353993,0.0285304,-0.0560725
653,-1.13724,0.354482,0.0287041,-0.0560717
654,-1.13417,-0.219045,0.0288746,-0.0558639
655,-1.1311,0.219533,0.0290471,-0.0558631
656,-1.12803,-0.082726,0.0292175,-0.0556532
657,-1.12496,0.0832145,0.0293887,-0.0556524
658,-1.12189,0.0549572,0.0295592,-0.0554403
659,-1.11882,-0.0544686,0.0297291,-0.0554396
660,-1.11575,0.194,0.0298995,-0.0552255
661,-1.11268,-0.193511,0.0300681,-0.0552247
662,-1.10961,0.334396,0.0302385,-0.0550085
663,-1.10654,-0.333908,0.0304058,-0.0550077
664,-1.10347,0.476142,0.0305762,-0.0547894
665,-1.1004,-0.475653,0.0307422,-0.0547887
666,-1.09733,0.500244,0.0309126,-0.054751
667,-1.09426,-0.380769,0.0310783,-0.0545676
668,-1.09119,0.381258,0.0312476,-0.0545668
669,-1.08812,-0.236343,0.0314132,-0.0543444
670,-1.08505,0.236831,0.0315812,-0.0543437
671,-1.08198,-0.0905833,0.0317469,-0.0541192
672,-1.07892,0.0910718,0.0319134,-0.0541185
673,-1.07585,0.056503,0.0320791,-0.053892
674,-1.07278,-0.0560145,0.0322442,-0.0538913
675,-1.06971,0.204911,0.0324099,-0.0536627
676,-1.06664,-0.204422,0.0325737,-0.053662
677,-1.06357,0.354634,0.0327393,-0.0534315
678,-1.0605,-0.354146,0.0329017,-0.0534307
679,-1.05743,0.500244,0.0330674,-0.0532065
680,-1.05436,-0.494332,0.0332283,-0.0531974
681,-1.05129,0.494821,0.0333939,-0.0531967
682,-1.04822,-0.341994,0.0335549,-0.0529621
683,-1.04515,0.342483,0.0337191,-0.0529614
684,-1.04208,-0.188358,0.03388,-0.0527248
685,-1.03901,0.188846,0.0340427,-0.0527241
686,-1.03594,-0.0334285,0.0342037,-0.0524855
687,-1.03287,0.033917,0.0343649,-0.0524848
688,-1.0298,0.122788,0.0345259,-0.0522443
689,-1.02673,-0.122299,0.0346857,-0.0522435
690,-1.02367,0.280285,0.0348466,-0.0520011
691,-1.0206,-0.279797,0.0350049,-0.0520003
692,-1.01753,0.439057,0.0351658,-0.0517559
693,-1.01446,-0.438569,0.0353226,-0.0517552
694,-1.01139,0.500244,0.0354835,-0.0516605
695,-1.00832,-0.400901,0.0356398,-0.051508
696,-1.00525,0.40139,0.0357997,-0.0515073
697,-1.00218,-0.239597,0.035956,-0.051259
698,-0.999109,0.240086,0.0361144,-0.0512582
699,-0.99604,-0.077036,0.0362706,-0.051008
700,-0.99297,0.0775245,0.0364276,-0.0510072
701,-0.989901,0.0867759,0.0365838,-0.0507551
702,-0.986831,-0.0862873,0.0367391,-0.0507543
703,-0.983762,0.251832,0.0368953,-0.0505003
704,-0.980693,-0.251344,0.0370492,-0.0504995
705,-0.977623,0.418127,0.0372053,-0.0502436
706,-0.974554,-0.417638,0.0373576,-0.0502428
707,-0.971484,0.500244,0.0375138,-0.050116
708,-0.968415,-0.414347,0.0376653,-0.0499842
709,-0.965345,0.414835,0.0378206,-0.0499834
710,-0.962276,-0.245595,0.0379721,-0.0497237
711,-0.959206,0.246083,0.0381259,-0.049723
712,-0.956137,-0.0756235,0.0382773,-0.0494613
713,-0.953067,0.076112,0.0384295,-0.0494606
714,-0.949998,0.0955605,0.038581,-0.0491971
715,-0.946929,-0.095072,0.0387315,-0.0491964
716,-0.943859,0.267951,0.038883,-0.0489311
717,-0.94079,-0.267462,0.0390319,-0.0489303
718,-0.93772,0.441541,0.0391834,-0.0486631
719,-0.934651,-0.441052,0.0393307,-0.0486624
720,-0.931581,0.500244,0.0394821,-0.0485715
721,-0.928512,-0.383676,0.0396288,-0.0483926
722,-0.925442,0.384164,0.0397792,-0.0483919
723,-0.922373,-0.207706,0.0399259,-0.0481211
724,-0.919303,0.208195,0.0400746,-0.0481203
725,-0.916234,-0.0305562,0.0402213,-0.0478477
726,-0.913164,0.0310448,0.0403683,-0.047847
727,-0.910095,0.147767,0.040515,-0.0475725
728,-0.907026,-0.147278,0.0406604,-0.0475718
729,-0.903956,0.327256,0.0408071,-0.0472956
730,-0.900887,-0.326768,0.0409507,-0.0472948
731,-0.897817,0.500244,0.0410974,-0.0470286
732,-0.894748,-0.492095,0.0412394,-0.0470161
733,-0.891678,0.492583,0.0413861,-0.0470153
734,-0.888609,-0.310293,0.041528,-0.0467355
735,-0.885539,0.310782,0.041673,-0.0467348
736,-0.88247,-0.127345,0.0418149,-0.0464533
737,-0.8794,0.127834,0.0419581,-0.0464525
738,-0.876331,0.0567416,0.0421001,-0.0461692
739,-0.873261,-0.0562531,0.0422416,-0.0461685
740,-0.870192,0.24196,0.0423835,-0.0458835
741,-0.867123,-0.241472,0.0425232,-0.0458827
742,-0.864053,0.428304,0.0426652,-0.045596
743,-0.860984,-0.427816,0.0428031,-0.0455953
744,-0.857914,0.500244,0.0429451,-0.0454841
745,-0.854845,-0.384234,0.0430824,-0.045306
746,-0.851775,0.384722,0.0432232,-0.0453053
747,-0.848706,-0.195661,0.0433605,-0.0450151
748,-0.845636,0.19615,0.0434996,-0.0450144
749,-0.842567,-0.00598451,0.0436368,-0.0447225
750,-0.839497,0.00647303,0.0437741,-0.0447218
751,-0.836428,0.184789,0.0439114,-0.0444283
752,-0.833358,-0.1843,0.0440469,-0.0444275
753,-0.830289,0.376651,0.0441841,-0.0441323
754,-0.82722,-0.376162,0.0443178,-0.0441315
755,-0.82415,0.500244,0.044455,-0.0439411
756,-0.821081,-0.430404,0.0445876,-0.0438339
757,-0.818011,0.430893,0.0447241,-0.0438332
758,-0.814942,-0.236385,0.0448566,-0.0435347
759,-0.811872,0.236874,0.0449914,-0.0435339
760,-0.808803,-0.0412984,0.0451239,-0.0432338
761,-0.805733,0.0417869,0.0452568,-0.043233
762,-0.802664,0.154848,0.0453893,-0.0429312
763,-0.799594,-0.15436,0.0455203,-0.0429305
764,-0.796525,0.352048,0.0456528,-0.0426271
765,-0.793455,-0.351559,0.045782,-0.0426263
766,-0.790386,0.500244,0.0459145,-0.0423981
767,-0.787317,-0.449707,0.0460423,-0.0423206
768,-0.784247,0.450196,0.0461743,-0.0423198
769,-0.781178,-0.250425,0.0463021,-0.0420132
770,-0.778108,0.250914,0.0464322,-0.0420125
771,-0.775039,-0.0501126,0.04656,-0.0417043
772,-0.771969,0.0506011,0.0466883,-0.0417036
773,-0.7689,0.151222,0.046816,-0.0413938
774,-0.76583,-0.150734,0.0469424,-0.0413931
775,-0.762761,0.353572,0.0470701,-0.0410818
776,-0.759691,-0.353084,0.0471946,-0.041081
777,-0.756622,0.500244,0.0473223,-0.0408552
778,-0.753553,-0.44307,0.0474454,-0.0407674
779,-0.750483,0.443559,0.0475726,-0.0407667
780,-0.747414,-0.238713,0.0476956,-0.0404523
781,-0.744344,0.239202,0.0478209,-0.0404515
782,-0.741275,-0.0333645,0.047944,-0.0401356
783,-0.738205,0.033853,0.0480673,-0.0401349
784,-0.735136,0.172968,0.0481904,-0.0398175
785,-0.732066,-0.17248,0.0483118,-0.0398167
786,-0.728997,0.380278,0.0484348,-0.0394978
787,-0.725927,-0.379789,0.0485542,-0.0394971
788,-0.722858,0.500244,0.0486773,-0.0393122
789,-0.719788,-0.411445,0.0487956,-0.0391759
790,-0.716719,0.411933,0.0489178,-0.0391752
791,-0.71365,-0.202207,0.0490361,-0.0388533
792,-0.71058,0.202695,0.0491563,-0.0388525
793,-0.707511,0.0079843,0.0492746,-0.0385292
794,-0.704441,-0.00749578,0.0493928,-0.0385284
795,-0.701372,0.21912,0.0495111,-0.0382037
796,-0.698302,-0.218631,0.0496273,-0.0382029
797,-0.695233,0.431192,0.0497456,-0.0378767
798,-0.692163,-0.430704,0.0498599,-0.0378759
799,-0.689094,0.500244,0.0499781,-0.0377692
800,-0.686024,-0.355807,0.0500917,-0.0375475
801,-0.682955,0.356295,0.0502086,-0.0375468
802,-0.679885,-0.141885,0.0503222,-0.0372177
803,-0.676816,0.142374,0.0504371,-0.037217
804,-0.673747,0.0729491,0.0505507,-0.0368865
805,-0.670677,-0.0724606,0.0506636,-0.0368858
806,-0.667608,0.288688,0.0507771,-0.0365539
807,-0.664538,-0.288199,0.050888,-0.0365532
808,-0.661469,0.500244,0.0510015,-0.0362277
809,-0.658399,-0.494677,0.0511104,-0.0362192
810,-0.65533,0.495166,0.0512239,-0.0362184
811,-0.65226,-0.277154,0.0513327,-0.0358838
812,-0.649191,0.277643,0.0514442,-0.0358831
813,-0.646121,-0.0587513,0.051553,-0.0355472
814,-0.643052,0.0592399,0.0516624,-0.0355464
815,-0.639982,0.160523,0.0517712,-0.0352091
816,-0.636913,-0.160035,0.0518785,-0.0352084
817,-0.633844,0.380661,0.0519873,-0.0348698
818,-0.630774,-0.380172,0.0520926,-0.034869
819,-0.627705,0.500244,0.0522014,-0.0346848
820,-0.624635,-0.398346,0.0523055,-0.0345284
821,-0.621566,0.398835,0.0524134,-0.0345276
822,-0.618496,-0.176507,0.0525175,-0.0341864
823,-0.615427,0.176995,0.0526232,-0.0341857
824,-0.612357,0.0461707,0.0527273,-0.0338432
825,-0.609288,-0.0456821,0.052831,-0.0338424
826,-0.606218,0.269678,0.0529351,-0.0334986
827,-0.603149,-0.26919,0.0530366,-0.0334979
828,-0.600079,0.494007,0.0531407,-0.0331528
829,-0.59701,-0.493518,0.0532402,-0.0331521
830,-0.593941,0.500244,0.0533443,-0.0331418
831,-0.590871,-0.280851,0.0534436,-0.0328051
832,-0.587802,0.28134,0.0535456,-0.0328043
833,-0.584732,-0.0549054,0.053645,-0.0324568
834,-0.581663,0.0553939,0.0537449,-0.0324561
835,-0.578593,0.171836,0.0538442,-0.0321073
836,-0.575524,-0.171348,0.053942,-0.0321066
837,-0.572454,0.399366,0.0540413,-0.0317566
838,-0.569385,-0.398877,0.0541369,-0.0317559
839,-0.566315,0.500244,0.0542363,-0.0316003
840,-0.563246,-0.372327,0.0543309,-0.031404
841,-0.560177,0.372815,0.0544291,-0.0314032
842,-0.557107,-0.143249,0.0545237,-0.0310509
843,-0.554038,0.143738,0.0546197,-0.0310502
844,-0.550968,0.0865901,0.0547143,-0.0306967
845,-0.547899,-0.0861016,0.0548081,-0.0306959
846,-0.544829,0.317182,0.0549028,-0.0303413
847,-0.54176,-0.316693,0.0549944,-0.0303405
848,-0.53869,0.500244,0.055089,-0.0300588
849,-0.535621,-0.451482,0.0551789,-0.029984
850,-0.532551,0.451971,0.0552731,-0.0299832
851,-0.529482,-0.219411,0.055363,-0.0296263
852,-0.526412,0.2199,0.055455,-0.0296256
853,-0.523343,0.0133858,0.0555449,-0.0292675
854,-0.520274,-0.0128973,0.0556346,-0.0292668
855,-0.517204,0.246901,0.0557245,-0.0289077
856,-0.514135,-0.246412,0.0558121,-0.0289069
857,-0.511065,0.481125,0.055902,-0.0285467
858,-0.507996,-0.480636,0.0559874,-0.0285459
859,-0.504926,0.500244,0.0560772,-0.0285158
860,-0.501857,-0.283952,0.0561624,-0.0281839
861,-0.498787,0.28444,0.0562503,-0.0281831
862,-0.495718,-0.0483371,0.0563354,-0.0278208
863,-0.492648,0.0488256,0.056421,-0.02782
864,-0.489579,0.18796,0.0565062,-0.0274566
865,-0.486509,-0.187471,0.0565896,-0.0274559
866,-0.48344,0.42493,0.0566748,-0.0270915
867,-0.480371,-0.424441,0.0567559,-0.0270907
868,-0.477301,0.500244,0.0568411,-0.0269744
869,-0.474232,-0.337436,0.0569215,-0.0267245
870,-0.471162,0.337924,0.0570051,-0.0267237
871,-0.468093,-0.0991461,0.0570856,-0.0263573
872,-0.465023,0.0996347,0.0571669,-0.0263565
873,-0.461954,0.13979,0.0572474,-0.0259891
874,-0.458884,-0.139301,0.0573265,-0.0259883
875,-0.455815,0.379363,0.0574069,-0.0256199
876,-0.452745,-0.378874,0.0574838,-0.0256192
877,-0.449676,0.500244,0.0575642,-0.0254329
878,-0.446606,-0.380436,0.0576399,-0.025249
879,-0.443537,0.380924,0.0577192,-0.0252483
880,-0.440468,-0.139615,0.0577949,-0.0248779
881,-0.437398,0.140104,0.0578719,-0.0248772
882,-0.434329,0.101815,0.0579476,-0.0245059
883,-0.431259,-0.101326,0.0580223,-0.0245051
884,-0.42819,0.343846,0.058098,-0.0241329
885,-0.42512,-0.343358,0.0581705,-0.0241322
886,-0.422051,0.500244,0.0582462,-0.0238914
887,-0.418981,-0.413531,0.0583172,-0.0237583
888,-0.415912,0.414019,0.058392,-0.0237576
889,-0.412842,-0.170325,0.058463,-0.0233836
890,-0.409773,0.170814,0.0585356,-0.0233828
891,-0.406703,0.0734535,0.0586065,-0.0230079
892,-0.403634,-0.072965,0.0586768,-0.0230072
893,-0.400565,0.317796,0.0587478,-0.0226314
894,-0.397495,-0.317308,0.0588158,-0.0226307
895,-0.394426,0.500244,0.0588867,-0.0223499
896,-0.391356,-0.437306,0.058953,-0.0222533
897,-0.388287,0.437794,0.0590233,-0.0222526
898,-0.385217,-0.191862,0.0590896,-0.0218751
899,-0.382148,0.192351,0.0591576,-0.0218744
900,-0.379078,0.0541178,0.0592239,-0.0214961
901,-0.376009,-0.0536293,0.0592896,-0.0214954
902,-0.372939,0.300625,0.0593558,-0.0211163
903,-0.36987,-0.300136,0.0594192,-0.0211156
904,-0.366801,0.500244,0.0594854,-0.0208085
905,-0.363731,-0.452351,0.059547,-0.0207349
906,-0.360662,0.452839,0.0596127,-0.0207342
907,-0.357592,-0.204817,0.0596742,-0.0203536
908,-0.354523,0.205306,0.0597377,-0.0203528
909,-0.351453,0.0432148,0.0597992,-0.0199714
910,-0.348384,-0.0427263,0.0598603,-0.0199706
911,-0.345314,0.291737,0.0599218,-0.0195885
912,-0.342245,-0.291248,0.0599805,-0.0195877
913,-0.339175,0.500244,0.060042,-0.019267
914,-0.336106,-0.459261,0.0600988,-0.0192041
915,-0.333036,0.45975,0.0601599,-0.0192033
916,-0.329967,-0.209788,0.0602167,-0.0188197
917,-0.326898,0.210277,0.0602755,-0.018819
918,-0.323828,0.0401463,0.0603322,-0.0184346
919,-0.320759,-0.0396578,0.0603886,-0.0184339
920,-0.317689,0.290533,0.0604454,-0.0180488
921,-0.31462,-0.290044,0.0604994,-0.0180481
922,-0.31155,0.500244,0.0605562,-0.0177255
923,-0.308481,-0.458638,0.0606082,-0.0176616
924,-0.305411,0.459127,0.0606646,-0.0176609
925,-0.302342,-0.207376,0.0607167,-0.0172745
926,-0.299272,0.207865,0.0607707,-0.0172738
927,-0.296203,0.0443095,0.0608227,-0.0168868
928,-0.293133,-0.043821,0.0608743,-0.016886
929,-0.290064,0.296409,0.0609264,-0.0164983
930,-0.286995,-0.295921,0.0609756,-0.0164976
931,-0.283925,0.500244,0.0610276,-0.016184
932,-0.280856,-0.451087,0.061075,-0.0161086
933,-0.277786,0.451575,0.0611265,-0.0161078
934,-0.274717,-0.198187,0.0611738,-0.0157189
935,-0.271647,0.198676,0.061223,-0.0157182
936,-0.268578,0.0550972,0.0612703,-0.0153287
937,-0.265508,-0.0546087,0.0613171,-0.015328
938,-0.262439,0.308758,0.0613644,-0.0149379
939,-0.259369,-0.308269,0.0614088,-0.0149372
940,-0.2563,0.500244,0.0614561,-0.0146425
941,-0.25323,-0.437216,0.0614987,-0.0145458
942,-0.250161,0.437704,0.0615454,-0.0145451
943,-0.247092,-0.182832,0.061588,-0.0141539
944,-0.244022,0.183321,0.0616323,-0.0141531
945,-0.240953,0.0718981,0.0616749,-0.0137615
946,-0.237883,-0.0714096,0.0617168,-0.0137607
947,-0.234814,0.326966,0.0617594,-0.0133685
948,-0.231744,-0.326477,0.0617989,-0.0133677
949,-0.228675,0.500244,0.0618414,-0.0131011
950,-0.225605,-0.417639,0.0618793,-0.0129743
951,-0.222536,0.418127,0.0619211,-0.0129735
952,-0.219466,-0.161925,0.0619589,-0.0125803
953,-0.216397,0.162413,0.0619983,-0.0125796
954,-0.213327,0.0940973,0.0620362,-0.0121859
955,-0.210258,-0.0936088,0.0620731,-0.0121852
956,-0.207189,0.350418,0.062111,-0.011791
957,-0.204119,-0.34993,0.0621455,-0.0117903
958,-0.20105,0.500244,0.0621833,-0.0115596
959,-0.19798,-0.392972,0.0622165,-0.011395
960,-0.194911,0.39346,0.0622533,-0.0113942
961,-0.191841,-0.136082,0.0622864,-0.0109992
962,-0.188772,0.136571,0.0623208,-0.0109984
963,-0.185702,0.121077,0.0623539,-0.010603
964,-0.182633,-0.120588,0.0623859,-0.0106023
965,-0.179563,0.378496,0.062419,-0.0102065
966,-0.176494,-0.378008,0.0624486,-0.0102057
967,-0.173425,0.500244,0.0624817,-0.0100181
968,-0.170355,-0.363835,0.0625101,-0.00980875
969,-0.167286,0.364323,0.0625419,-0.009808
970,-0.164216,-0.105925,0.0625703,-0.00941143
971,-0.161147,0.106413,0.0625997,-0.00941068
972,-0.158077,0.152216,0.062628,-0.00901376
973,-0.155008,-0.151727,0.062655,-0.00901301
974,-0.151938,0.410577,0.0626834,-0.00861574
975,-0.148869,-0.410089,0.0627079,-0.00861499
976,-0.145799,0.500244,0.0627363,-0.00847663
977,-0.14273,-0.33085,0.0627599,-0.00821665
978,-0.13966,0.331338,0.0627867,-0.0082159
979,-0.136591,-0.0720753,0.0628104,-0.00781801
980,-0.133522,0.0725639,0.0628347,-0.00781726
981,-0.130452,0.186891,0.0628584,-0.00741906
982,-0.127383,-0.186402,0.0628802,-0.00741831
983,-0.124313,0.446039,0.0629039,-0.00701984
984,-0.121244,-0.44555,0.0629233,-0.00701909
985,-0.118174,0.500244,0.062947,-0.00693515
986,-0.115105,-0.294641,0.0629659,-0.00661961
987,-0.112035,0.29513,0.0629876,-0.00661886
988,-0.108966,-0.0351591,0.0630065,-0.00621987
989,-0.105896,0.0356476,0.0630258,-0.00621912
990,-0.102827,0.224476,0.0630447,-0.0058199
991,-0.0997575,-0.223987,0.0630615,-0.00581915
992,-0.096688,0.484253,0.0630804,-0.00541971
993,-0.0936185,-0.483765,0.0630948,-0.00541896
994,-0.0905491,0.500244,0.0631137,-0.00539367
995,-0.0874796,-0.255836,0.0631279,-0.00501857
996,-0.0844102,0.256325,0.0631445,-0.00501782
997,-0.0813407,0.00419705,0.0631587,-0.00461799
998,-0.0782712,-0.00370853,0.0631729,-0.00461724
999,-0.0752018,0.264344,0.0631871,-0.00421724
1000,-0.0721323,-0.263855,0.0631988,-0.00421649
1001,-0.0690629,0.500244,0.0632129,-0.00385369
1002,-0.0659934,-0.475406,0.0632224,-0.00381558
1003,-0.0629239,0.475895,0.0632364,-0.00381483
1004,-0.0598545,-0.215063,0.0632458,-0.00341452
1005,-0.056785,0.215551,0.0632573,-0.00341377
1006,-0.0537156,0.0453647,0.0632668,-0.00301333
1007,-0.0506461,-0.0448761,0.0632758,-0.00301258
1008,-0.0475766,0.305866,0.0632853,-0.00261203
1009,-0.0445072,-0.305377,0.0632919,-0.00261128
1010,-0.0414377,0.500244,0.0633013,-0.00231222
1011,-0.0383683,-0.433569,0.0633061,-0.00220989
1012,-0.0352988,0.434057,0.0633149,-0.00220914
1013,-0.0322293,-0.17295,0.0633196,-0.00180841
1014,-0.0291599,0.173438,0.063326,-0.00180766
1015,-0.0260904,0.0877142,0.0633307,-0.00140686
1016,-0.023021,-0.0872257,0.0633346,-0.00140611
1017,-0.0199515,0.348412,0.0633394,-0.00100526
1018,-0.016882,-0.347924,0.0633408,-0.00100451
1019,-0.0138126,0.500244,0.0633455,-0.000770739
1020,-0.0107431,-0.390865,0.0633455,-0.000602871
1021,-0.00767365,0.391353,0.0633492,-0.000602121
1022,-0.00460419,-0.130127,0.0633492,-0.000201209
1023,-0.00153473,0.130616,0.0633505,-0.00020046
1024,0.00153473,0.130616,0.0633505,0.00020046
1025,0.00460419,-0.130127,0.0633492,0.000201209
1026,0.00767365,0.391353,0.0633492,0.000602121
1027,0.0107431,-0.390865,0.0633455,0.000602871
1028,0.0138126,0.500244,0.0633455,0.000770739
1029,0.016882,-0.347924,0.0633408,0.00100451
1030,0.0199515,0.348412,0.0633394,0.00100526
1031,0.023021,-0.0872257,0.0633346,0.00140611
