j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.435067,0.00144099,-0.0701182
508,-1.58231,0.435555,0.00165826,-0.0701174
509,-1.57924,-0.399752,0.00187143,-0.0700625
510,-1.57617,0.40024,0.00208837,-0.0700617
511,-1.5731,-0.362719,0.00230153,-0.0700042
512,-1.57003,0.363207,0.00251812,-0.0700034
513,-1.56696,-0.323969,0.00273128,-0.0699432
514,-1.56389,0.324458,0.00294749,-0.0699424
515,-1.56082,-0.283505,0.00316065,-0.0698796
516,-1.55775,0.283993,0.00337648,-0.0698788
517,-1.55468,-0.241327,0.00358963,-0.0698134
518,-1.55161,0.241815,0.00380506,-0.0698126
519,-1.54854,-0.197437,0.00401821,-0.0697445
520,-1.54547,0.197926,0.00423321,-0.0697437
521,-1.5424,-0.151837,0.00444636,-0.069673
522,-1.53933,0.152326,0.00466093,-0.0696723
523,-1.53626,-0.104529,0.00487407,-0.0695989
524,-1.5332,0.105018,0.00508819,-0.0695982
525,-1.53013,-0.0555144,0.00530133,-0.0695222
526,-1.52706,0.0560029,0.00551498,-0.0695214
527,-1.52399,-0.00479505,0.00572811,-0.0694428
528,-1.52092,0.00528357,0.00594129,-0.0694421
529,-1.51785,0.047627,0.00615441,-0.0693609
530,-1.51478,-0.0471385,0.00636709,-0.0693601
531,-1.51171,0.10175,0.00658021,-0.0692763
532,-1.50864,-0.101261,0.00679237,-0.0692756
533,-1.50557,0.157571,0.00700549,-0.0691892
534,-1.5025,-0.157083,0.00721712,-0.0691884
535,-1.49943,0.215089,0.00743023,-0.0690994
536,-1.49636,-0.2146,0.00764131,-0.0690986
537,-1.49329,0.274301,0.00785442,-0.069007
538,-1.49022,-0.273813,0.00806494,-0.0690063
539,-1.48715,0.335205,0.00827804,-0.068912
540,-1.48408,-0.334717,0.00848799,-0.0689113
541,-1.48101,0.397799,0.00870108,-0.0688145
542,-1.47795,-0.39731,0.00891043,-0.0688137
543,-1.47488,0.46208,0.00912353,-0.0687143
544,-1.47181,-0.461592,0.00933227,-0.0687136
545,-1.46874,0.500244,0.00954535,-0.0686542
546,-1.46567,-0.471954,0.00975373,-0.0686108
547,-1.4626,0.472443,0.00996655,-0.0686101
548,-1.45953,-0.404306,0.0101749,-0.0685055
549,-1.45646,0.404794,0.0103871,-0.0685048
550,-1.45339,-0.334978,0.0105955,-0.0683976
551,-1.45032,0.335466,0.010807,-0.0683969
552,-1.44725,-0.263973,0.0110153,-0.0682871
553,-1.44418,0.264461,0.0112262,-0.0682864
554,-1.44111,-0.191293,0.0114346,-0.0681741
555,-1.43804,0.191782,0.0116447,-0.0681733
556,-1.43497,-0.116942,0.0118531,-0.0680585
557,-1.4319,0.117431,0.0120625,-0.0680577
558,-1.42883,-0.0409225,0.0122709,-0.0679403
559,-1.42576,0.041411,0.0124796,-0.0679396
560,-1.42269,0.0367632,0.0126879,-0.0678196
561,-1.41963,-0.0362747,0.0128959,-0.0678188
562,-1.41656,0.116112,0.0131043,-0.0676963
563,-1.41349,-0.115623,0.0133115,-0.0676956
564,-1.41042,0.19712,0.0135199,-0.0675705
565,-1.40735,-0.196632,0.0137263,-0.0675697
566,-1.40428,0.279785,0.0139347,-0.0674421
567,-1.40121,-0.279297,0.0141404,-0.0674414
568,-1.39814,0.364104,0.0143487,-0.0673112
569,-1.39507,-0.363616,0.0145536,-0.0673105
570,-1.392,0.450074,0.0147619,-0.0671778
571,-1.38893,-0.449585,0.014966,-0.067177
572,-1.38586,0.500244,0.0151743,-0.0670993
573,-1.38279,-0.46231,0.0153779,-0.0670411
574,-1.37972,0.462798,0.0155858,-0.0670403
575,-1.37665,-0.37305,0.0157894,-0.0669026
576,-1.37358,0.373538,0.0159966,-0.0669018
577,-1.37051,-0.282149,0.0162001,-0.0667616
578,-1.36744,0.282637,0.0164064,-0.0667608
579,-1.36438,-0.189611,0.01661,-0.066618
580,-1.36131,0.1901,0.0168154,-0.0666173
581,-1.35824,-0.0954401,0.0170189,-0.066472
582,-1.35517,0.0959286,0.0172234,-0.0664713
583,-1.3521,0.000360908,0.017427,-0.0663235
584,-1.34903,0.000127612,0.0176306,-0.0663227
585,-1.34596,0.0977881,0.0178342,-0.0661725
586,-1.34289,-0.0972996,0.0180368,-0.0661717
587,-1.33982,0.196838,0.0182404,-0.0660189
588,-1.33675,-0.196349,0.0184421,-0.0660182
589,-1.33368,0.297506,0.0186457,-0.0658629
590,-1.33061,-0.297018,0.0188464,-0.0658622
591,-1.32754,0.39979,0.01905,-0.0657045
592,-1.32447,-0.399301,0.0192498,-0.0657037
593,-1.3214,0.500244,0.0194533,-0.0655488
594,-1.31833,-0.496316,0.0196522,-0.0655428
595,-1.31526,0.496804,0.0198557,-0.065542
596,-1.31219,-0.390814,0.0200545,-0.0653794
597,-1.30912,0.391303,0.0202571,-0.0653786
598,-1.30606,-0.28371,0.0204559,-0.0652135
599,-1.30299,0.284198,0.0206574,-0.0652127
600,-1.29992,-0.175006,0.0208562,-0.0650451
601,-1.29685,0.175495,0.0210567,-0.0650444
602,-1.29378,-0.0647077,0.0212555,-0.0648744
603,-1.29071,0.0651962,0.021455,-0.0648736
604,-1.28764,0.0471815,0.0216538,-0.0647011
605,-1.28457,-0.046693,0.0218522,-0.0647004
606,-1.2815,0.160657,0.022051,-0.0645255
607,-1.27843,-0.160169,0.0222483,-0.0645247
608,-1.27536,0.275715,0.0224471,-0.0643474
609,-1.27229,-0.275226,0.0226433,-0.0643467
610,-1.26922,0.39235,0.0228421,-0.0641669
611,-1.26615,-0.391862,0.0230372,-0.0641662
612,-1.26308,0.500244,0.023236,-0.0639998
613,-1.26001,-0.489441,0.0234301,-0.0639832
614,-1.25694,0.489929,0.0236288,-0.0639825
615,-1.25387,-0.369663,0.0238229,-0.0637979
616,-1.25081,0.370152,0.0240204,-0.0637972
617,-1.24774,-0.248321,0.0242145,-0.0636102
618,-1.24467,0.24881,0.0244109,-0.0636094
619,-1.2416,-0.125419,0.024605,-0.0634201
620,-1.23853,0.125908,0.0248003,-0.0634193
621,-1.23546,-0.000962784,0.0249943,-0.0632276
622,-1.23239,0.0014513,0.0251884,-0.0632268
623,-1.22932,0.125044,0.0253825,-0.0630327
624,-1.22625,-0.124556,0.0255754,-0.0630319
625,-1.22318,0.252597,0.0257694,-0.0628354
626,-1.22011,-0.252108,0.0259611,-0.0628347
627,-1.21704,0.38169,0.0261552,-0.0626358
628,-1.21397,-0.381201,0.0263456,-0.062635
629,-1.2109,0.500244,0.0265397,-0.0624523
630,-1.20783,-0.487681,0.026729,-0.0624331
631,-1.20476,0.488169,0.026923,-0.0624323
632,-1.20169,-0.355521,0.0271123,-0.0622287
633,-1.19862,0.35601,0.027305,-0.062228
634,-1.19555,-0.221835,0.0274943,-0.0620221
635,-1.19249,0.222324,0.0276857,-0.0620213
636,-1.18942,-0.086629,0.027875,-0.0618131
637,-1.18635,0.0871175,0.0280652,-0.0618123
638,-1.18328,0.0500931,0.0282545,-0.0616017
639,-1.18021,-0.0496046,0.0284434,-0.061601
640,-1.17714,0.188326,0.0286327,-0.0613881
641,-1.17407,-0.187837,0.0288202,-0.0613873
642,-1.171,0.328063,0.0290095,-0.0611721
643,-1.16793,-0.327575,0.0291957,-0.0611714
644,-1.16486,0.469301,0.0293851,-0.0609539
645,-1.16179,-0.468812,0.0295699,-0.0609531
646,-1.15872,0.500244,0.0297592,-0.0609049
647,-1.15565,-0.387967,0.0299438,-0.0607326
648,-1.15258,0.388455,0.0301321,-0.0607318
649,-1.14951,-0.243746,0.0303167,-0.0605097
650,-1.14644,0.244234,0.0305035,-0.060509
651,-1.14337,-0.0980406,0.0306881,-0.0602846
652,-1.1403,0.0985291,0.0308736,-0.0602838
653,-1.13724,0.0491425,0.0310582,-0.0600572
654,-1.13417,-0.048654,0.0312423,-0.0600565
655,-1.1311,0.197798,0.0314269,-0.0598276
656,-1.12803,-0.19731,0.0316096,-0.0598268
657,-1.12496,0.347921,0.0317941,-0.0595957
658,-1.12189,-0.347432,0.0319754,-0.0595949
659,-1.11882,0.499505,0.03216,-0.0593615
660,-1.11575,-0.499016,0.0323398,-0.0593608
661,-1.11268,0.500244,0.0325244,-0.0593589
662,-1.10961,-0.347456,0.0327042,-0.0591244
663,-1.10654,0.347944,0.0328874,-0.0591237
664,-1.10347,-0.192967,0.0330672,-0.0588858
665,-1.1004,0.193455,0.0332489,-0.0588851
666,-1.09733,-0.0370338,0.0334287,-0.058645
667,-1.09426,0.0375224,0.0336089,-0.0586442
668,-1.09119,0.120337,0.0337887,-0.058402
669,-1.08812,-0.119849,0.0339674,-0.0584012
670,-1.08505,0.27914,0.0341472,-0.0581568
671,-1.08198,-0.278651,0.0343244,-0.058156
672,-1.07892,0.439369,0.0345042,-0.0579093
673,-1.07585,-0.43888,0.0346799,-0.0579086
674,-1.07278,0.500244,0.0348597,-0.0578144
675,-1.06971,-0.398982,0.0350348,-0.057659
676,-1.06664,0.399471,0.0352137,-0.0576583
677,-1.06357,-0.23592,0.0353888,-0.0574073
678,-1.0605,0.236408,0.0355661,-0.0574065
679,-1.05743,-0.0714498,0.0357412,-0.0571533
680,-1.05436,0.0719383,0.035917,-0.0571526
681,-1.05129,0.0944217,0.0360921,-0.0568973
682,-1.04822,-0.0939332,0.0362663,-0.0568965
683,-1.04515,0.261688,0.0364414,-0.0566391
684,-1.04208,-0.2612,0.036614,-0.0566383
685,-1.03901,0.430344,0.0367891,-0.0563787
686,-1.03594,-0.429855,0.0369601,-0.056378
687,-1.03287,0.500244,0.0371352,-0.0562699
688,-1.0298,-0.399619,0.0373055,-0.0561155
689,-1.02673,0.400107,0.0374796,-0.0561148
690,-1.02367,-0.228205,0.03765,-0.0558509
691,-1.0206,0.228693,0.0378225,-0.0558502
692,-1.01753,-0.0554219,0.0379929,-0.0555843
693,-1.01446,0.0559104,0.0381637,-0.0555835
694,-1.01139,0.118724,0.0383341,-0.0553155
695,-1.00832,-0.118236,0.0385033,-0.0553147
696,-1.00525,0.294226,0.0386737,-0.0550446
697,-1.00218,-0.293738,0.0388412,-0.0550439
698,-0.999109,0.471078,0.0390116,-0.0547717
699,-0.99604,-0.47059,0.0391775,-0.054771
700,-0.99297,0.500244,0.0393478,-0.0547255
701,-0.989901,-0.350727,0.0395134,-0.054496
702,-0.986831,0.351215,0.0396823,-0.0544952
703,-0.983762,-0.171196,0.039848,-0.054219
704,-0.980693,0.171684,0.0400152,-0.0542182
705,-0.977623,0.00966501,0.0401808,-0.0539399
706,-0.974554,-0.00917649,0.0403463,-0.0539391
707,-0.971484,0.191848,0.0405119,-0.0536588
708,-0.968415,-0.19136,0.0406757,-0.053658
709,-0.965345,0.375347,0.0408413,-0.0533757
710,-0.962276,-0.374858,0.0410034,-0.0533749
711,-0.959206,0.500244,0.041169,-0.0531825
712,-0.956137,-0.439845,0.0413299,-0.0530898
713,-0.953067,0.440334,0.0414949,-0.053089
714,-0.949998,-0.253736,0.0416558,-0.0528027
715,-0.946929,0.254225,0.0418191,-0.0528019
716,-0.943859,-0.0663322,0.0419799,-0.0525135
717,-0.94079,0.0668207,0.0421414,-0.0525128
718,-0.93772,0.122359,0.0423023,-0.0522225
719,-0.934651,-0.121871,0.042462,-0.0522217
720,-0.931581,0.312332,0.0426229,-0.0519294
721,-0.928512,-0.311843,0.0427808,-0.0519287
722,-0.925442,0.500244,0.0429417,-0.0516395
723,-0.922373,-0.496423,0.0430978,-0.0516336
724,-0.919303,0.496912,0.0432587,-0.0516329
725,-0.916234,-0.303912,0.0434148,-0.0513367
726,-0.913164,0.3044,0.0435738,-0.0513359
727,-0.910095,-0.110142,0.0437299,-0.0510378
728,-0.907026,0.11063,0.0438871,-0.0510371
729,-0.903956,0.08488,0.0440433,-0.050737
730,-0.900887,-0.0843915,0.0441986,-0.0507363
731,-0.897817,0.281146,0.0443547,-0.0504343
732,-0.894748,-0.280657,0.0445082,-0.0504335
733,-0.891678,0.478648,0.0446643,-0.0501297
734,-0.888609,-0.478159,0.0448159,-0.0501289
735,-0.885539,0.500244,0.0449721,-0.050095
736,-0.88247,-0.322621,0.0451235,-0.0498224
737,-0.8794,0.323109,0.0452779,-0.0498217
738,-0.876331,-0.122668,0.0454293,-0.0495141
739,-0.873261,0.123156,0.0455819,-0.0495133
740,-0.870192,0.0784992,0.0457333,-0.0492038
741,-0.867123,-0.0780107,0.0458839,-0.0492031
742,-0.864053,0.280873,0.0460353,-0.0488917
743,-0.860984,-0.280384,0.0461841,-0.048891
744,-0.857914,0.484445,0.0463355,-0.0485778
745,-0.854845,-0.483957,0.0464823,-0.0485771
746,-0.851775,0.500244,0.0466337,-0.0485521
747,-0.848706,-0.310792,0.0467804,-0.0482613
748,-0.845636,0.31128,0.04693,-0.0482605
749,-0.842567,-0.104845,0.0470766,-0.0479437
750,-0.839497,0.105333,0.0472243,-0.047943
751,-0.836428,0.102277,0.0473709,-0.0476243
752,-0.833358,-0.101789,0.0475166,-0.0476236
753,-0.830289,0.310568,0.0476633,-0.0473032
754,-0.82722,-0.310079,0.047807,-0.0473024
755,-0.82415,0.500244,0.0479537,-0.0470106
756,-0.821081,-0.479983,0.0480956,-0.0469795
757,-0.818011,0.480471,0.0482421,-0.0469787
758,-0.814942,-0.269381,0.048384,-0.0466548
759,-0.811872,0.269869,0.0485285,-0.046654
760,-0.808803,-0.0576351,0.0486704,-0.0463283
761,-0.805733,0.0581236,0.0488129,-0.0463275
762,-0.802664,0.155247,0.0489548,-0.0460001
763,-0.799594,-0.154758,0.0490953,-0.0459993
764,-0.796525,0.369256,0.0492372,-0.0456701
765,-0.793455,-0.368768,0.0493757,-0.0456694
766,-0.790386,0.500244,0.0495176,-0.0454676
767,-0.787317,-0.415614,0.0496548,-0.0453377
768,-0.784247,0.416103,0.0497959,-0.045337
769,-0.781178,-0.199373,0.0499331,-0.0450043
770,-0.778108,0.199862,0.0500722,-0.0450036
771,-0.775039,0.0179711,0.0502094,-0.0446693
772,-0.771969,-0.0174825,0.0503464,-0.0446685
773,-0.7689,0.236411,0.0504836,-0.0443325
774,-0.76583,-0.235922,0.0506186,-0.0443318
775,-0.762761,0.455938,0.0507557,-0.0439941
776,-0.759691,-0.455449,0.0508886,-0.0439934
777,-0.756622,0.500244,0.0510258,-0.0439246
778,-0.753553,-0.323457,0.0511583,-0.0436533
779,-0.750483,0.323945,0.0512938,-0.0436526
780,-0.747414,-0.101781,0.0514263,-0.0433116
781,-0.744344,0.10227,0.0515597,-0.0433108
782,-0.741275,0.120957,0.0516921,-0.0429682
783,-0.738205,-0.120468,0.0518235,-0.0429675
784,-0.735136,0.344748,0.0519559,-0.0426233
785,-0.732066,-0.34426,0.0520851,-0.0426225
786,-0.728997,0.500244,0.0522176,-0.0423831
787,-0.725927,-0.430415,0.0523453,-0.042276
788,-0.722858,0.430904,0.0524771,-0.0422752
789,-0.719788,-0.204542,0.0526048,-0.0419278
790,-0.716719,0.205031,0.0527345,-0.0419271
791,-0.71365,0.0223589,0.0528622,-0.0415781
792,-0.71058,-0.0218704,0.0529897,-0.0415773
793,-0.707511,0.25028,0.0531175,-0.0412268
794,-0.704441,-0.249791,0.0532428,-0.041226
795,-0.701372,0.479211,0.0533706,-0.0408739
796,-0.698302,-0.478722,0.0534938,-0.0408732
797,-0.695233,0.500244,0.0536215,-0.0408402
798,-0.692163,-0.290855,0.0537445,-0.0405188
799,-0.689094,0.291344,0.0538702,-0.0405181
800,-0.686024,-0.0599283,0.0539932,-0.0401629
801,-0.682955,0.0604168,0.0541168,-0.0401622
802,-0.679885,0.171984,0.0542398,-0.0398055
803,-0.676816,-0.171495,0.0543611,-0.0398047
804,-0.673747,0.404872,0.0544841,-0.0394466
805,-0.670677,-0.404383,0.0546033,-0.0394458
806,-0.667608,0.500244,0.0547263,-0.0392987
807,-0.664538,-0.361273,0.0548445,-0.0390854
808,-0.661469,0.361762,0.0549662,-0.0390847
809,-0.658399,-0.12646,0.0550845,-0.0387235
810,-0.65533,0.126948,0.0552039,-0.0387228
811,-0.65226,0.109303,0.0553222,-0.0383602
812,-0.649191,-0.108815,0.0554394,-0.0383594
813,-0.646121,0.346007,0.0555577,-0.0379954
814,-0.643052,-0.345518,0.0556727,-0.0379947
815,-0.639982,0.500244,0.0557909,-0.0377572
816,-0.636913,-0.416358,0.0559045,-0.0376285
817,-0.633844,0.416847,0.0560219,-0.0376277
818,-0.630774,-0.1778,0.0561355,-0.0372608
819,-0.627705,0.178289,0.0562507,-0.0372601
820,-0.624635,0.061671,0.0563642,-0.0368918
821,-0.621566,-0.0611825,0.0564771,-0.0368911
822,-0.618496,0.302047,0.0565907,-0.0365214
823,-0.615427,-0.301558,0.0567013,-0.0365207
824,-0.612357,0.500244,0.0568149,-0.0362157
825,-0.609288,-0.456682,0.0569237,-0.0361489
826,-0.606218,0.45717,0.0570368,-0.0361481
827,-0.603149,-0.214524,0.0571456,-0.0357757
828,-0.600079,0.215012,0.0572564,-0.035775
829,-0.59701,0.0285112,0.0573652,-0.0354012
830,-0.593941,-0.0280227,0.0574737,-0.0354005
831,-0.590871,0.272414,0.0575825,-0.0350254
832,-0.587802,-0.271926,0.0576887,-0.0350247
833,-0.584732,0.500244,0.0577975,-0.0346743
834,-0.581663,-0.482824,0.0579016,-0.0346475
835,-0.578593,0.483312,0.0580102,-0.0346468
836,-0.575524,-0.237213,0.0581143,-0.0342691
837,-0.572454,0.237701,0.0582206,-0.0342683
838,-0.569385,0.00923906,0.0583247,-0.0338893
839,-0.566315,-0.00875054,0.0584287,-0.0338886
840,-0.563246,0.256522,0.0585327,-0.0335083
841,-0.560177,-0.256033,0.0586344,-0.0335076
842,-0.557107,0.500244,0.0587384,-0.0331328
843,-0.554038,-0.495374,0.0588378,-0.0331253
844,-0.550968,0.495863,0.0589418,-0.0331246
845,-0.547899,-0.246458,0.0590411,-0.0327418
846,-0.544829,0.246946,0.0591428,-0.032741
847,-0.54176,0.00326138,0.0592421,-0.032357
848,-0.53869,-0.00277286,0.0593414,-0.0323563
849,-0.535621,0.253774,0.0594407,-0.0319711
850,-0.532551,-0.253285,0.0595377,-0.0319703
851,-0.529482,0.500244,0.059637,-0.0315913
852,-0.526412,-0.49493,0.0597316,-0.0315831
853,-0.523343,0.495418,0.0598309,-0.0315824
854,-0.520274,-0.242859,0.0599255,-0.0311948
855,-0.517204,0.243347,0.0600224,-0.031194
856,-0.514135,0.00997709,0.060117,-0.0308052
857,-0.511065,-0.00948857,0.0602115,-0.0308045
858,-0.507996,0.263568,0.0603061,-0.0304146
859,-0.504926,-0.26308,0.0603982,-0.0304138
860,-0.501857,0.500244,0.0604928,-0.0300498
861,-0.498787,-0.482095,0.0605827,-0.030022
862,-0.495718,0.482583,0.0606771,-0.0300212
863,-0.492648,-0.227022,0.060767,-0.029629
864,-0.489579,0.227511,0.060859,-0.0296283
865,-0.486509,0.0287774,0.0609489,-0.0292349
866,-0.48344,-0.0282889,0.0610385,-0.0292342
867,-0.480371,0.285294,0.0611283,-0.0288397
868,-0.477301,-0.284805,0.0612155,-0.028839
869,-0.474232,0.500244,0.0613054,-0.0285083
870,-0.471162,-0.457483,0.0613905,-0.0284427
871,-0.468093,0.457971,0.06148,-0.028442
872,-0.465023,-0.199562,0.0615651,-0.0280454
873,-0.461954,0.200051,0.0616521,-0.0280446
874,-0.458884,0.0590464,0.0617373,-0.027647
875,-0.455815,-0.0585578,0.0618219,-0.0276462
876,-0.452745,0.318333,0.061907,-0.0272476
877,-0.449676,-0.317844,0.0619891,-0.0272468
878,-0.446606,0.500244,0.0620743,-0.0269669
879,-0.443537,-0.421713,0.0621547,-0.0268463
880,-0.440468,0.422201,0.0622391,-0.0268456
881,-0.437398,-0.1611,0.0623195,-0.0264449
882,-0.434329,0.161589,0.0624014,-0.0264441
883,-0.431259,0.100161,0.0624818,-0.0260424
884,-0.42819,-0.0996724,0.0625613,-0.0260417
885,-0.42512,0.362061,0.0626417,-0.025639
886,-0.422051,-0.361572,0.0627187,-0.0256382
887,-0.418981,0.500244,0.0627991,-0.0254254
888,-0.415912,-0.375411,0.0628748,-0.0252338
889,-0.412842,0.3759,0.062954,-0.0252331
890,-0.409773,-0.112264,0.0630297,-0.0248284
891,-0.406703,0.112753,0.0631064,-0.0248277
892,-0.403634,0.151492,0.0631821,-0.0244222
893,-0.400565,-0.151003,0.0632563,-0.0244214
894,-0.397495,0.415846,0.063332,-0.0240149
895,-0.394426,-0.415358,0.0634038,-0.0240142
896,-0.391356,0.500244,0.0634794,-0.0238839
897,-0.388287,-0.31921,0.0635504,-0.0236061
898,-0.385217,0.319699,0.0636244,-0.0236053
899,-0.382148,-0.0536881,0.0636953,-0.0231971
900,-0.379078,0.0541767,0.0637668,-0.0231963
901,-0.376009,0.212403,0.0638377,-0.0227872
902,-0.372939,-0.211914,0.0639066,-0.0227864
903,-0.36987,0.479053,0.0639776,-0.0223765
904,-0.366801,-0.478564,0.064044,-0.0223757
905,-0.363731,0.500244,0.0641149,-0.0223424
906,-0.360662,-0.253749,0.0641812,-0.0219641
907,-0.357592,0.254238,0.0642498,-0.0219634
908,-0.354523,0.0139879,0.064316,-0.0215517
909,-0.351453,-0.0134993,0.0643821,-0.021551
910,-0.348384,0.282253,0.0644483,-0.0211385
911,-0.345314,-0.281765,0.0645119,-0.0211378
912,-0.342245,0.500244,0.0645781,-0.0208025
913,-0.339175,-0.448963,0.0646396,-0.0207238
914,-0.336106,0.449452,0.0647053,-0.020723
915,-0.333036,-0.179671,0.0647668,-0.020309
916,-0.329967,0.18016,0.06483,-0.0203082
917,-0.326898,0.0901184,0.0648914,-0.0198934
918,-0.323828,-0.0896298,0.0649521,-0.0198927
919,-0.320759,0.360396,0.0650136,-0.0194771
920,-0.317689,-0.359907,0.0650717,-0.0194764
921,-0.31462,0.500244,0.0651331,-0.019261
922,-0.31155,-0.368849,0.0651899,-0.0190593
923,-0.308481,0.369338,0.0652501,-0.0190586
924,-0.305411,-0.0976267,0.0653069,-0.0186416
925,-0.302342,0.0981152,0.0653646,-0.0186408
926,-0.299272,0.174053,0.0654213,-0.0182231
927,-0.296203,-0.173564,0.0654764,-0.0182224
928,-0.293133,0.446179,0.0655332,-0.017804
929,-0.290064,-0.445691,0.0655857,-0.0178032
930,-0.286995,0.500244,0.0656425,-0.0177195
931,-0.283925,-0.281258,0.0656945,-0.0173834
932,-0.280856,0.281747,0.0657492,-0.0173827
933,-0.277786,-0.00826907,0.0658012,-0.0169629
934,-0.274717,0.00875759,0.0658533,-0.0169622
935,-0.271647,0.265136,0.0659054,-0.0165418
936,-0.268578,-0.264647,0.0659549,-0.0165411
937,-0.265508,0.500244,0.0660069,-0.0161795
938,-0.262439,-0.461054,0.0660542,-0.0161194
939,-0.259369,0.461542,0.0661059,-0.0161186
940,-0.2563,-0.186848,0.0661532,-0.015697
941,-0.25323,0.187336,0.0662022,-0.0156963
942,-0.250161,0.0877429,0.0662495,-0.0152741
943,-0.247092,-0.0872544,0.066296,-0.0152734
944,-0.244022,0.362708,0.0663433,-0.0148506
945,-0.240953,-0.36222,0.0663872,-0.0148499
946,-0.237883,0.500244,0.0664344,-0.014638
947,-0.234814,-0.361963,0.066477,-0.0144258
948,-0.231744,0.362451,0.066523,-0.0144251
949,-0.228675,-0.0862797,0.0665656,-0.0140012
950,-0.225605,0.0867682,0.066609,-0.0140005
951,-0.222536,0.189747,0.0666515,-0.0135761
952,-0.219466,-0.189258,0.0666923,-0.0135753
953,-0.216397,0.466106,0.0667349,-0.0131505
954,-0.213327,-0.465617,0.066773,-0.0131497
955,-0.210258,0.500244,0.0668156,-0.0130966
956,-0.207189,-0.257213,0.0668534,-0.0127236
957,-0.204119,0.257701,0.0668937,-0.0127228
958,-0.20105,0.019781,0.0669315,-0.012297
959,-0.19798,-0.0192925,0.0669692,-0.0122962
960,-0.194911,0.297076,0.067007,-0.0118699
961,-0.191841,-0.296588,0.0670421,-0.0118691
962,-0.188772,0.500244,0.0670799,-0.0115566
963,-0.185702,-0.425338,0.067113,-0.0114416
964,-0.182633,0.425826,0.0671501,-0.0114409
965,-0.179563,-0.147471,0.0671832,-0.0110137
966,-0.176494,0.14796,0.0672177,-0.0110129
967,-0.173425,0.130665,0.0672508,-0.0105853
968,-0.170355,-0.130177,0.0672827,-0.0105846
969,-0.167286,0.409062,0.0673158,-0.0101565
970,-0.164216,-0.408573,0.0673451,-0.0101558
971,-0.161147,0.500244,0.0673782,-0.0100151
972,-0.158077,-0.312293,0.0674065,-0.00972665
973,-0.155008,0.312782,0.0674379,-0.0097259
974,-0.151938,-0.0334093,0.0674663,-0.00929714
975,-0.148869,0.0338978,0.0674949,-0.00929639
976,-0.145799,0.245702,0.0675233,-0.00886728
977,-0.14273,-0.245214,0.0675494,-0.00886653
978,-0.13966,0.500244,0.0675778,-0.00847513
979,-0.136591,-0.474968,0.0676014,-0.00843634
980,-0.133522,0.475457,0.0676295,-0.00843559
981,-0.130452,-0.195433,0.0676532,-0.00800583
982,-0.127383,0.195921,0.0676787,-0.00800508
983,-0.124313,0.0842997,0.0677023,-0.00757501
984,-0.121244,-0.0838112,0.0677252,-0.00757426
985,-0.118174,0.364218,0.0677488,-0.00714392
986,-0.115105,-0.363729,0.067769,-0.00714317
987,-0.112035,0.500244,0.0677927,-0.00693365
988,-0.108966,-0.355689,0.0678116,-0.0067118
989,-0.105896,0.356178,0.0678339,-0.00671105
990,-0.102827,-0.0754315,0.0678528,-0.00628018
991,-0.0997575,0.07592,0.0678724,-0.00627943
992,-0.096688,0.20498,0.0678914,-0.00584832
993,-0.0936185,-0.204492,0.0679083,-0.00584757
994,-0.0905491,0.485535,0.0679273,-0.00541625
995,-0.0874796,-0.485047,0.0679416,-0.0054155
996,-0.0844102,0.500244,0.0679605,-0.00539217
997,-0.0813407,-0.233777,0.0679747,-0.00498322
998,-0.0782712,0.234265,0.0679911,-0.00498247
999,-0.0752018,0.0470332,0.0680053,-0.00455075
1000,-0.0721323,-0.0465446,0.068019,-0.00455
1001,-0.0690629,0.327955,0.0680332,-0.00411811
1002,-0.0659934,-0.327466,0.0680443,-0.00411736
1003,-0.0629239,0.500244,0.0680585,-0.0038522
1004,-0.0598545,-0.391023,0.068068,-0.00368457
1005,-0.056785,0.391511,0.0680811,-0.00368382
1006,-0.0537156,-0.10991,0.0680906,-0.00325164
1007,-0.0506461,0.110398,0.0681011,-0.00325089
1008,-0.0475766,0.171283,0.0681105,-0.00281858
1009,-0.0445072,-0.170794,0.0681184,-0.00281783
1010,-0.0414377,0.452545,0.0681278,-0.00238542
1011,-0.0383683,-0.452056,0.068133,-0.00238467
1012,-0.0352988,0.500244,0.0681425,-0.00231072
1013,-0.0322293,-0.266135,0.0681472,-0.00195142
1014,-0.0291599,0.266624,0.0681545,-0.00195067
1015,-0.0260904,0.0152328,0.0681592,-0.0015181
1016,-0.023021,-0.0147443,0.0681638,-0.00151735
1017,-0.0199515,0.296638,0.0681685,-0.00108472
1018,-0.016882,-0.29615,0.0681704,-0.00108397
1019,-0.0138126,0.500244,0.0681752,-0.000770739
1020,-0.0107431,-0.42193,0.0681752,-0.000650548
1021,-0.00767365,0.422419,0.0681791,-0.000649798
1022,-0.00460419,-0.140482,0.0681791,-0.000217102
1023,-0.00153473,0.140971,0.0681805,-0.000216352
1024,0.00153473,0.140971,0.0681805,0.000216352
1025,0.00460419,-0.140482,0.0681791,0.000217102
1026,0.00767365,0.422419,0.0681791,0.000649798
1027,0.0107431,-0.42193,0.0681752,0.000650548
1028,0.0138126,0.500244,0.0681752,0.000770739
1029,0.016882,-0.29615,0.0681704,0.00108397
1030,0.0199515,0.296638,0.0681685,0.00108472
1031,0.023021,-0.0147443,0.0681638,0.00151735
1032,0.0260904,0.0152328,0.0681592,0.0015181
