j,x_j,rho_j,phi_j,E_j
508,-1.58231,-0.265092,0.000215526,-0.0352781
509,-1.57924,0.273263,0.000325059,-0.0352655
510,-1.57617,-0.272774,0.000432018,-0.0352648
511,-1.5731,0.28181,0.000541547,-0.0352509
512,-1.57003,-0.281322,0.00064842,-0.0352502
513,-1.56696,0.291222,0.000757945,-0.035235
514,-1.56389,-0.290734,0.000864725,-0.0352342
515,-1.56082,0.301498,0.000974245,-0.0352177
516,-1.55775,-0.30101,0.00108092,-0.0352169
517,-1.55468,0.312637,0.00119044,-0.0351991
518,-1.55161,-0.312149,0.00129701,-0.0351984
519,-1.54854,0.32464,0.00140652,-0.0351792
520,-1.54547,-0.324151,0.00151297,-0.0351784
521,-1.5424,0.337505,0.00162248,-0.0351579
522,-1.53933,-0.337016,0.0017288,-0.0351572
523,-1.53626,0.351232,0.0018383,-0.0351354
524,-1.5332,-0.350743,0.0019445,-0.0351346
525,-1.53013,0.36582,0.00205399,-0.0351115
526,-1.52706,-0.365331,0.00216004,-0.0351107
527,-1.52399,0.381269,0.00226953,-0.0350863
528,-1.52092,-0.380781,0.00237543,-0.0350855
529,-1.51785,0.397579,0.00248492,-0.0350597
530,-1.51478,-0.39709,0.00259066,-0.035059
531,-1.51171,0.414748,0.00270015,-0.0350319
532,-1.50864,-0.41426,0.00280572,-0.0350311
533,-1.50557,0.432777,0.0029152,-0.0350027
534,-1.5025,-0.432288,0.0030206,-0.035002
535,-1.49943,0.451663,0.00313007,-0.0349722
536,-1.49636,-0.451174,0.00323529,-0.0349715
537,-1.49329,0.471407,0.00334476,-0.0349404
538,-1.49022,-0.470918,0.00344979,-0.0349397
539,-1.48715,0.492008,0.00355925,-0.0349073
540,-1.48408,-0.491519,0.00366408,-0.0349066
541,-1.48101,0.500244,0.00377354,-0.0348932
542,-1.47795,-0.486536,0.00387829,-0.0348721
543,-1.47488,0.487024,0.00398762,-0.0348714
544,-1.47181,-0.464224,0.00409236,-0.0348364
545,-1.46874,0.464713,0.00420148,-0.0348357
546,-1.46567,-0.441058,0.00430621,-0.0347993
547,-1.4626,0.441547,0.00441511,-0.0347986
548,-1.45953,-0.417039,0.00451984,-0.034761
549,-1.45646,0.417528,0.0046285,-0.0347602
550,-1.45339,-0.392168,0.00473323,-0.0347213
551,-1.45032,0.392656,0.00484165,-0.0347206
552,-1.44725,-0.366445,0.00494638,-0.0346803
553,-1.44418,0.366934,0.00505455,-0.0346796
554,-1.44111,-0.339872,0.00515927,-0.0346381
555,-1.43804,0.340361,0.00526719,-0.0346373
556,-1.43497,-0.31245,0.00537191,-0.0345945
557,-1.4319,0.312938,0.00547957,-0.0345937
558,-1.42883,-0.284179,0.00558428,-0.0345496
559,-1.42576,0.284668,0.00569166,-0.0345488
560,-1.42269,-0.255061,0.00579637,-0.0345034
561,-1.41963,0.25555,0.00590348,-0.0345026
562,-1.41656,-0.225098,0.00600818,-0.0344559
563,-1.41349,0.225586,0.006115,-0.0344552
564,-1.41042,-0.194289,0.00621969,-0.0344071
565,-1.40735,0.194777,0.00632622,-0.0344064
566,-1.40428,-0.162637,0.00643091,-0.0343571
567,-1.40121,0.163125,0.00653714,-0.0343563
568,-1.39814,-0.130142,0.00664182,-0.0343057
569,-1.39507,0.130631,0.00674774,-0.0343049
570,-1.392,-0.0968061,0.00685242,-0.034253
571,-1.38893,0.0972947,0.00695801,-0.0342523
572,-1.38586,-0.0626304,0.00706269,-0.0341991
573,-1.38279,0.0631189,0.00716796,-0.0341983
574,-1.37972,-0.0276162,0.00727263,-0.0341438
575,-1.37665,0.0281047,0.00737756,-0.0341431
576,-1.37358,0.00823526,0.00748223,-0.0340873
577,-1.37051,-0.00774674,0.00758682,-0.0340866
578,-1.36744,0.0449225,0.00769149,-0.0340295
579,-1.36438,-0.044434,0.00779573,-0.0340288
580,-1.36131,0.0824441,0.00790039,-0.0339704
581,-1.35824,-0.0819556,0.00800427,-0.0339697
582,-1.35517,0.120799,0.00810892,-0.0339101
583,-1.3521,-0.12031,0.00821244,-0.0339093
584,-1.34903,0.159985,0.00831709,-0.0338484
585,-1.34596,-0.159496,0.00842023,-0.0338477
586,-1.34289,0.200001,0.00852488,-0.0337855
587,-1.33982,-0.199512,0.00862764,-0.0337848
588,-1.33675,0.240845,0.00873228,-0.0337213
589,-1.33368,-0.240356,0.00883465,-0.0337206
590,-1.33061,0.282516,0.00893929,-0.0336559
591,-1.32754,-0.282028,0.00904126,-0.0336551
592,-1.32447,0.325012,0.0091459,-0.0335891
593,-1.3214,-0.324524,0.00924747,-0.0335884
594,-1.31833,0.368332,0.00935209,-0.0335212
595,-1.31526,-0.367844,0.00945325,-0.0335204
596,-1.31219,0.412474,0.00955787,-0.0334519
597,-1.30912,-0.411986,0.00965861,-0.0334512
598,-1.30606,0.457436,0.00976323,-0.0333814
599,-1.30299,-0.456948,0.00986353,-0.0333807
600,-1.29992,0.500244,0.00996815,-0.0333142
601,-1.29685,-0.496783,0.010068,-0.0333089
602,-1.29378,0.497272,0.0101726,-0.0333082
603,-1.29071,-0.450186,0.0102725,-0.0332359
604,-1.28764,0.450674,0.0103767,-0.0332351
605,-1.28457,-0.402774,0.0104766,-0.0331616
606,-1.2815,0.403262,0.0105802,-0.0331609
607,-1.27843,-0.354548,0.0106801,-0.0330861
608,-1.27536,0.355037,0.0107833,-0.0330854
609,-1.27229,-0.305512,0.0108832,-0.0330094
610,-1.26922,0.306,0.010986,-0.0330086
611,-1.26615,-0.255666,0.0110859,-0.0329314
612,-1.26308,0.256154,0.0111882,-0.0329306
613,-1.26001,-0.205012,0.011288,-0.0328521
614,-1.25694,0.205501,0.0113898,-0.0328514
615,-1.25387,-0.153553,0.0114897,-0.0327716
616,-1.25081,0.154042,0.011591,-0.0327709
617,-1.24774,-0.101291,0.0116909,-0.0326899
618,-1.24467,0.101779,0.0117917,-0.0326892
619,-1.2416,-0.0482269,0.0118916,-0.032607
620,-1.23853,0.0487154,0.0119919,-0.0326062
621,-1.23546,0.00563663,0.0120917,-0.0325228
622,-1.23239,-0.00514811,0.0121915,-0.0325221
623,-1.22932,0.0602976,0.0122914,-0.0324374
624,-1.22625,-0.0598091,0.0123907,-0.0324367
625,-1.22318,0.115754,0.0124905,-0.0323508
626,-1.22011,-0.115265,0.0125893,-0.0323501
627,-1.21704,0.172003,0.0126891,-0.032263
628,-1.21397,-0.171515,0.0127873,-0.0322623
629,-1.2109,0.229044,0.0128871,-0.032174
630,-1.20783,-0.228555,0.0129848,-0.0321732
631,-1.20476,0.286873,0.0130847,-0.0320837
632,-1.20169,-0.286385,0.0131818,-0.032083
633,-1.19862,0.34549,0.0132816,-0.0319923
634,-1.19555,-0.345001,0.0133782,-0.0319915
635,-1.19249,0.40489,0.013478,-0.0318996
636,-1.18942,-0.404402,0.013574,-0.0318988
637,-1.18635,0.465073,0.0136738,-0.0318057
638,-1.18328,-0.464584,0.0137693,-0.031805
639,-1.18021,0.500244,0.0138691,-0.0317502
640,-1.17714,-0.473965,0.0139642,-0.0317099
641,-1.17407,0.474453,0.0140637,-0.0317092
642,-1.171,-0.412224,0.0141588,-0.0316137
643,-1.16793,0.412713,0.0142578,-0.0316129
644,-1.16486,-0.349709,0.0143529,-0.0315162
645,-1.16179,0.350198,0.0144513,-0.0315155
646,-1.15872,-0.286421,0.0145464,-0.0314176
647,-1.15565,0.28691,0.0146442,-0.0314168
648,-1.15258,-0.222363,0.0147392,-0.0313178
649,-1.14951,0.222851,0.0148364,-0.031317
650,-1.14644,-0.157537,0.0149315,-0.0312168
651,-1.14337,0.158025,0.0150281,-0.031216
652,-1.1403,-0.0919451,0.0151231,-0.0311146
653,-1.13724,0.0924336,0.0152191,-0.0311139
654,-1.13417,-0.0255905,0.0153141,-0.0310113
655,-1.1311,0.026079,0.0154094,-0.0310105
656,-1.12803,0.0415244,0.0155045,-0.0309068
657,-1.12496,-0.0410359,0.0155992,-0.030906
658,-1.12189,0.109397,0.0156942,-0.0308011
659,-1.11882,-0.108909,0.0157883,-0.0308004
660,-1.11575,0.178025,0.0158833,-0.0306943
661,-1.11268,-0.177537,0.0159767,-0.0306935
662,-1.10961,0.247406,0.0160717,-0.0305863
663,-1.10654,-0.246917,0.0161645,-0.0305856
664,-1.10347,0.317536,0.0162595,-0.0304772
665,-1.1004,-0.317048,0.0163516,-0.0304764
666,-1.09733,0.388414,0.0164466,-0.0303669
667,-1.09426,-0.387926,0.016538,-0.0303662
668,-1.09119,0.460036,0.016633,-0.0302555
669,-1.08812,-0.459548,0.0167237,-0.0302547
670,-1.08505,0.500244,0.0168187,-0.0301923
671,-1.08198,-0.467599,0.0169091,-0.0301422
672,-1.07892,0.468088,0.0170038,-0.0301414
673,-1.07585,-0.394496,0.0170941,-0.0300285
674,-1.07278,0.394985,0.0171881,-0.0300277
675,-1.06971,-0.320657,0.0172784,-0.0299137
676,-1.06664,0.321145,0.0173718,-0.0299129
677,-1.06357,-0.246083,0.0174621,-0.0297977
678,-1.0605,0.246572,0.0175547,-0.029797
679,-1.05743,-0.17078,0.017645,-0.0296806
680,-1.05436,0.171268,0.0177369,-0.0296799
681,-1.05129,-0.0947484,0.0178272,-0.0295624
682,-1.04822,0.0952369,0.0179184,-0.0295617
683,-1.04515,-0.0179921,0.0180087,-0.0294431
684,-1.04208,0.0184806,0.0180991,-0.0294424
685,-1.03901,0.0594861,0.0181894,-0.0293227
686,-1.03594,-0.0589976,0.0182791,-0.029322
687,-1.03287,0.137683,0.0183694,-0.0292012
688,-1.0298,-0.137195,0.0184584,-0.0292005
689,-1.02673,0.216596,0.0185487,-0.0290786
690,-1.02367,-0.216108,0.0186369,-0.0290779
691,-1.0206,0.296223,0.0187272,-0.0289549
692,-1.01753,-0.295734,0.0188147,-0.0289542
693,-1.01446,0.376559,0.0189049,-0.0288301
694,-1.01139,-0.37607,0.0189916,-0.0288294
695,-1.00832,0.457602,0.0190819,-0.0287042
696,-1.00525,-0.457113,0.0191679,-0.0287035
697,-1.00218,0.500244,0.0192581,-0.0286373
698,-0.999109,-0.460652,0.0193437,-0.0285765
699,-0.99604,0.46114,0.0194335,-0.0285758
700,-0.99297,-0.378204,0.0195191,-0.0284485
701,-0.989901,0.378693,0.0196082,-0.0284478
702,-0.986831,-0.295059,0.0196937,-0.0283194
703,-0.983762,0.295548,0.019782,-0.0283186
704,-0.980693,-0.21122,0.0198676,-0.0281892
705,-0.977623,0.211708,0.0199551,-0.0281885
706,-0.974554,-0.126689,0.0200406,-0.028058
707,-0.971484,0.127178,0.0201273,-0.0280572
708,-0.968415,-0.0414706,0.0202129,-0.0279257
709,-0.965345,0.0419591,0.0202988,-0.027925
710,-0.962276,0.0444327,0.0203843,-0.0277924
711,-0.959206,-0.0439442,0.0204694,-0.0277916
712,-0.956137,0.131017,0.0205549,-0.027658
713,-0.953067,-0.130529,0.0206392,-0.0276572
714,-0.949998,0.21828,0.0207247,-0.0275226
715,-0.946929,-0.217792,0.0208081,-0.0275218
716,-0.943859,0.306218,0.0208936,-0.0273861
717,-0.94079,-0.305729,0.0209763,-0.0273854
718,-0.93772,0.394827,0.0210618,-0.0272486
719,-0.934651,-0.394339,0.0211435,-0.0272479
720,-0.931581,0.484104,0.021229,-0.0271101
721,-0.928512,-0.483616,0.02131,-0.0271093
722,-0.925442,0.500244,0.0213955,-0.0270838
723,-0.922373,-0.425954,0.0214762,-0.0269698
724,-0.919303,0.426442,0.021561,-0.0269691
725,-0.916234,-0.33535,0.0216418,-0.0268293
726,-0.913164,0.335839,0.0217257,-0.0268285
727,-0.910095,-0.244089,0.0218065,-0.0266877
728,-0.907026,0.244578,0.0218896,-0.0266869
729,-0.903956,-0.152174,0.0219703,-0.0265451
730,-0.900887,0.152662,0.0220525,-0.0265444
731,-0.897817,-0.0596073,0.0221333,-0.0264016
732,-0.894748,0.0600958,0.0222146,-0.0264008
733,-0.891678,0.0336064,0.0222953,-0.026257
734,-0.888609,-0.0331179,0.0223758,-0.0262563
735,-0.885539,0.127464,0.0224565,-0.0261115
736,-0.88247,-0.126975,0.0225361,-0.0261107
737,-0.8794,0.221962,0.0226168,-0.0259649
738,-0.876331,-0.221473,0.0226955,-0.0259642
739,-0.873261,0.317096,0.0227762,-0.0258174
740,-0.870192,-0.316608,0.022854,-0.0258167
741,-0.867123,0.412864,0.0229347,-0.025669
742,-0.864053,-0.412375,0.0230115,-0.0256682
743,-0.860984,0.500244,0.0230923,-0.0255334
744,-0.857914,-0.49074,0.0231683,-0.0255188
745,-0.854845,0.491228,0.0232489,-0.025518
746,-0.851775,-0.393717,0.0233249,-0.0253684
747,-0.848706,0.394206,0.0234047,-0.0253676
748,-0.845636,-0.296073,0.0234807,-0.025217
749,-0.842567,0.296561,0.0235595,-0.0252163
750,-0.839497,-0.19781,0.0236355,-0.0250647
751,-0.836428,0.198298,0.0237133,-0.0250639
752,-0.833358,-0.0989324,0.0237893,-0.0249114
753,-0.830289,0.0994209,0.0238663,-0.0249107
754,-0.82722,0.000555803,0.0239423,-0.0247573
755,-0.82415,-6.72832e-05,0.0240183,-0.0247565
756,-0.821081,0.100651,0.0240942,-0.0246021
757,-0.818011,-0.100163,0.0241693,-0.0246014
758,-0.814942,0.20135,0.0242453,-0.0244461
759,-0.811872,-0.200861,0.0243194,-0.0244453
760,-0.808803,0.302647,0.0243953,-0.0242891
761,-0.805733,-0.302159,0.0244685,-0.0242884
762,-0.802664,0.404541,0.0245444,-0.0241313
763,-0.799594,-0.404052,0.0246166,-0.0241305
764,-0.796525,0.500244,0.0246926,-0.0239829
765,-0.793455,-0.492974,0.0247638,-0.0239717
766,-0.790386,0.493463,0.0248397,-0.023971
767,-0.787317,-0.389901,0.024911,-0.023812
768,-0.784247,0.39039,0.0249859,-0.0238113
769,-0.781178,-0.286245,0.0250572,-0.0236514
770,-0.778108,0.286733,0.0251311,-0.0236507
771,-0.775039,-0.182008,0.0252024,-0.02349
772,-0.771969,0.182496,0.0252753,-0.0234892
773,-0.7689,-0.0771953,0.0253466,-0.0233276
774,-0.76583,0.0776838,0.0254185,-0.0233269
775,-0.762761,0.0281893,0.0254898,-0.0231644
776,-0.759691,-0.0277008,0.0255607,-0.0231636
777,-0.756622,0.134142,0.025632,-0.0230003
778,-0.753553,-0.133653,0.0257019,-0.0229995
779,-0.750483,0.240658,0.0257731,-0.0228353
780,-0.747414,-0.24017,0.0258421,-0.0228345
781,-0.744344,0.347735,0.0259133,-0.0226695
782,-0.741275,-0.347246,0.0259813,-0.0226687
783,-0.738205,0.455367,0.0260525,-0.0225028
784,-0.735136,-0.454879,0.0261194,-0.022502
785,-0.732066,0.500244,0.0261906,-0.0224324
786,-0.728997,-0.436449,0.0262571,-0.0223345
787,-0.725927,0.436937,0.0263277,-0.0223337
788,-0.722858,-0.327717,0.0263942,-0.0221661
789,-0.719788,0.328206,0.0264638,-0.0221654
790,-0.716719,-0.218442,0.0265303,-0.0219969
791,-0.71365,0.218931,0.0265988,-0.0219962
792,-0.71058,-0.108628,0.0266653,-0.0218269
793,-0.707511,0.109116,0.0267328,-0.0218261
794,-0.704441,0.00172187,0.0267993,-0.021656
795,-0.701372,-0.00123335,0.0268658,-0.0216553
796,-0.698302,0.112603,0.0269323,-0.0214843
797,-0.695233,-0.112114,0.0269977,-0.0214836
798,-0.692163,0.22401,0.0270641,-0.0213119
799,-0.689094,-0.223521,0.0271285,-0.0213111
800,-0.686024,0.33594,0.027195,-0.0211386
801,-0.682955,-0.335451,0.0272583,-0.0211378
802,-0.679885,0.448388,0.0273247,-0.0209645
803,-0.676816,-0.4479,0.027387,-0.0209638
804,-0.673747,0.500244,0.0274534,-0.0208834
805,-0.670677,-0.43865,0.0275152,-0.0207889
806,-0.667608,0.439138,0.0275811,-0.0207881
807,-0.664538,-0.325178,0.0276428,-0.0206132
808,-0.661469,0.325666,0.0277076,-0.0206125
809,-0.658399,-0.2112,0.0277693,-0.0204368
810,-0.65533,0.211689,0.0278331,-0.0204361
811,-0.65226,-0.0967216,0.0278948,-0.0202596
812,-0.649191,0.0972101,0.0279574,-0.0202589
813,-0.646121,0.0182537,0.0280192,-0.0200817
814,-0.643052,-0.0177652,0.0280807,-0.0200809
815,-0.639982,0.133721,0.0281424,-0.019903
816,-0.636913,-0.133233,0.0282029,-0.0199022
817,-0.633844,0.249677,0.0282646,-0.0197235
818,-0.630774,-0.249189,0.028324,-0.0197228
819,-0.627705,0.366116,0.0283857,-0.0195433
820,-0.624635,-0.365628,0.0284439,-0.0195426
821,-0.621566,0.483035,0.0285057,-0.0193624
822,-0.618496,-0.482546,0.0285628,-0.0193616
823,-0.615427,0.500244,0.0286245,-0.0193345
824,-0.612357,-0.399572,0.0286815,-0.0191799
825,-0.609288,0.400061,0.0287423,-0.0191792
826,-0.606218,-0.281709,0.0287992,-0.0189976
827,-0.603149,0.282197,0.0288589,-0.0189968
828,-0.600079,-0.163379,0.0289159,-0.0188145
829,-0.59701,0.163868,0.0289744,-0.0188137
830,-0.593941,-0.0445886,0.0290314,-0.0186306
831,-0.590871,0.0450771,0.0290888,-0.0186299
832,-0.587802,0.0746588,0.0291457,-0.0184461
833,-0.584732,-0.0741703,0.029202,-0.0184454
834,-0.581663,0.194359,0.029259,-0.0182609
835,-0.578593,-0.19387,0.0293141,-0.0182602
836,-0.575524,0.314506,0.0293711,-0.018075
837,-0.572454,-0.314017,0.0294251,-0.0180743
838,-0.569385,0.435097,0.029482,-0.0178885
839,-0.566315,-0.434608,0.0295349,-0.0178877
840,-0.563246,0.500244,0.0295918,-0.017787
841,-0.560177,-0.443874,0.0296441,-0.0177005
842,-0.557107,0.444363,0.0297005,-0.0176997
843,-0.554038,-0.322411,0.0297527,-0.0175125
844,-0.550968,0.322899,0.029808,-0.0175118
845,-0.547899,-0.200518,0.0298602,-0.017324
846,-0.544829,0.201007,0.0299143,-0.0173232
847,-0.54176,-0.0782009,0.0299666,-0.0171348
848,-0.53869,0.0786895,0.0300195,-0.017134
849,-0.535621,0.0445366,0.0300718,-0.0169449
850,-0.532551,-0.0440481,0.0301236,-0.0169441
851,-0.529482,0.16769,0.0301758,-0.0167544
852,-0.526412,-0.167201,0.0302264,-0.0167536
853,-0.523343,0.291253,0.0302786,-0.0165632
854,-0.520274,-0.290765,0.0303281,-0.0165625
855,-0.517204,0.415223,0.0303803,-0.0163715
856,-0.514135,-0.414735,0.0304286,-0.0163707
857,-0.511065,0.500244,0.0304808,-0.0162395
858,-0.507996,-0.460405,0.0305283,-0.0161784
859,-0.504926,0.460894,0.0305801,-0.0161776
860,-0.501857,-0.335637,0.0306276,-0.0159854
861,-0.498787,0.336126,0.0306783,-0.0159846
862,-0.495718,-0.210477,0.0307257,-0.0157918
863,-0.492648,0.210966,0.0307752,-0.015791
864,-0.489579,-0.0849303,0.0308227,-0.0155976
865,-0.486509,0.0854188,0.0308709,-0.0155969
866,-0.48344,0.0409993,0.0309184,-0.0154028
867,-0.480371,-0.0405108,0.0309655,-0.0154021
868,-0.477301,0.167307,0.031013,-0.0152075
869,-0.474232,-0.166818,0.0310589,-0.0152067
870,-0.471162,0.293987,0.0311063,-0.0150116
871,-0.468093,-0.293498,0.031151,-0.0150108
872,-0.465023,0.421035,0.0311985,-0.0148151
873,-0.461954,-0.420546,0.031242,-0.0148143
874,-0.458884,0.500244,0.0312894,-0.014692
875,-0.455815,-0.451554,0.0313322,-0.0146173
876,-0.452745,0.452042,0.0313792,-0.0146165
877,-0.449676,-0.323784,0.0314219,-0.0144197
878,-0.446606,0.324272,0.0314677,-0.014419
879,-0.443537,-0.19566,0.0315104,-0.0142216
880,-0.440468,0.196149,0.031555,-0.0142208
881,-0.437398,-0.0671882,0.0315977,-0.0140229
882,-0.434329,0.0676767,0.0316411,-0.0140222
883,-0.431259,0.0616277,0.0316838,-0.0138237
884,-0.42819,-0.0611392,0.0317259,-0.013823
885,-0.42512,0.190783,0.0317686,-0.013624
886,-0.422051,-0.190294,0.0318096,-0.0136232
887,-0.418981,0.320272,0.0318523,-0.0134238
888,-0.415912,-0.319783,0.031892,-0.013423
889,-0.412842,0.45009,0.0319347,-0.013223
890,-0.409773,-0.449601,0.0319731,-0.0132223
891,-0.406703,0.500244,0.0320159,-0.0131445
892,-0.403634,-0.419768,0.0320538,-0.013021
893,-0.400565,0.420257,0.0320958,-0.0130203
894,-0.397495,-0.289307,0.0321338,-0.0128193
895,-0.394426,0.289795,0.0321745,-0.0128186
896,-0.391356,-0.158531,0.0322125,-0.0126171
897,-0.388287,0.159019,0.0322519,-0.0126164
898,-0.385217,-0.0274455,0.0322899,-0.0124144
899,-0.382148,0.027934,0.0323282,-0.0124137
900,-0.379078,0.103944,0.0323661,-0.0122113
901,-0.376009,-0.103456,0.0324031,-0.0122105
902,-0.372939,0.235633,0.0324411,-0.0120077
903,-0.36987,-0.235145,0.0324768,-0.0120069
904,-0.366801,0.367617,0.0325148,-0.0118036
905,-0.363731,-0.367128,0.0325493,-0.0118029
906,-0.360662,0.499889,0.0325872,-0.0115991
907,-0.357592,-0.499401,0.0326205,-0.0115984
908,-0.354523,0.500244,0.0326584,-0.0115971
909,-0.351453,-0.367553,0.0326917,-0.0113934
910,-0.348384,0.368042,0.0327284,-0.0113927
911,-0.345314,-0.234717,0.0327616,-0.0111881
912,-0.342245,0.235205,0.0327971,-0.0111873
913,-0.339175,-0.101606,0.0328303,-0.0109823
914,-0.336106,0.102094,0.0328645,-0.0109815
915,-0.333036,0.0317743,0.0328977,-0.0107761
916,-0.329967,-0.0312857,0.0329306,-0.0107753
917,-0.326898,0.165419,0.0329639,-0.0105695
918,-0.323828,-0.16493,0.0329955,-0.0105687
919,-0.320759,0.299322,0.0330288,-0.0103625
920,-0.317689,-0.298834,0.0330591,-0.0103617
921,-0.31462,0.43348,0.0330924,-0.0101551
922,-0.31155,-0.432991,0.0331215,-0.0101543
923,-0.308481,0.500244,0.0331547,-0.0100511
924,-0.305411,-0.432114,0.0331832,-0.00994653
925,-0.302342,0.432602,0.0332158,-0.00994578
926,-0.299272,-0.297463,0.0332442,-0.00973838
927,-0.296203,0.297952,0.0332755,-0.00973763
928,-0.293133,-0.162574,0.033304,-0.00952986
929,-0.290064,0.163062,0.033334,-0.00952911
930,-0.286995,-0.027451,0.0333625,-0.00932099
931,-0.283925,0.0279395,0.0333913,-0.00932024
932,-0.280856,0.1079,0.0334197,-0.00911176
933,-0.277786,-0.107412,0.0334472,-0.00911101
934,-0.274717,0.243475,0.0334757,-0.00890219
935,-0.271647,-0.242987,0.0335019,-0.00890144
936,-0.268578,0.379268,0.0335303,-0.00869228
937,-0.265508,-0.37878,0.0335552,-0.00869153
938,-0.262439,0.500244,0.0335837,-0.00850512
939,-0.259369,-0.484725,0.0336074,-0.0084813
940,-0.2563,0.485214,0.0336357,-0.00848055
941,-0.25323,-0.348511,0.0336595,-0.00827075
942,-0.250161,0.349,0.0336865,-0.00827
943,-0.247092,-0.212094,0.0337103,-0.00805989
944,-0.244022,0.212583,0.033736,-0.00805914
945,-0.240953,-0.0754795,0.0337597,-0.00784872
946,-0.237883,0.075968,0.0337842,-0.00784797
947,-0.234814,0.0613276,0.0338079,-0.00763726
948,-0.231744,-0.060839,0.0338311,-0.00763651
949,-0.228675,0.198322,0.0338548,-0.00742551
950,-0.225605,-0.197833,0.0338766,-0.00742476
951,-0.222536,0.335498,0.0339004,-0.00721348
952,-0.219466,-0.33501,0.0339209,-0.00721273
953,-0.216397,0.472851,0.0339446,-0.00700118
954,-0.213327,-0.472363,0.0339639,-0.00700043
955,-0.210258,0.500244,0.0339876,-0.00695764
956,-0.207189,-0.389624,0.0340066,-0.00678787
957,-0.204119,0.390112,0.0340293,-0.00678712
958,-0.20105,-0.251932,0.0340483,-0.00657505
959,-0.19798,0.252421,0.0340697,-0.0065743
960,-0.194911,-0.11408,0.0340886,-0.00636199
961,-0.191841,0.114568,0.0341087,-0.00636124
962,-0.188772,0.0239286,0.0341277,-0.00614868
963,-0.185702,-0.0234401,0.0341465,-0.00614793
964,-0.182633,0.162088,0.0341654,-0.00593514
965,-0.179563,-0.161599,0.0341829,-0.00593439
966,-0.176494,0.300393,0.0342019,-0.00572138
967,-0.173425,-0.299904,0.034218,-0.00572063
968,-0.170355,0.438838,0.034237,-0.00550741
969,-0.167286,-0.438349,0.0342518,-0.00550666
970,-0.164216,0.500244,0.0342708,-0.00541167
971,-0.161147,-0.422582,0.034285,-0.00529248
972,-0.158077,0.423071,0.0343033,-0.00529173
973,-0.155008,-0.283872,0.0343175,-0.0050781
974,-0.151938,0.284361,0.0343345,-0.00507735
975,-0.148869,-0.145038,0.0343487,-0.00486352
976,-0.145799,0.145527,0.0343643,-0.00486277
977,-0.14273,-0.00608446,0.0343786,-0.00464877
978,-0.13966,0.00657298,0.0343929,-0.00464802
979,-0.136591,0.132983,0.0344071,-0.00443384
980,-0.133522,-0.132495,0.0344201,-0.00443309
981,-0.130452,0.272159,0.0344343,-0.00421874
982,-0.127383,-0.271671,0.034446,-0.00421799
983,-0.124313,0.411439,0.0344602,-0.00400348
984,-0.121244,-0.410951,0.0344705,-0.00400273
985,-0.118174,0.500244,0.0344848,-0.00386569
986,-0.115105,-0.449183,0.0344943,-0.00378733
987,-0.112035,0.449672,0.034508,-0.00378658
988,-0.108966,-0.309712,0.0345175,-0.00357178
989,-0.105896,0.310201,0.0345299,-0.00357103
990,-0.102827,-0.170154,0.0345394,-0.00335609
991,-0.0997575,0.170643,0.0345505,-0.00335534
992,-0.096688,-0.0305135,0.03456,-0.00314028
993,-0.0936185,0.031002,0.0345698,-0.00313953
994,-0.0905491,0.109204,0.0345793,-0.00292435
995,-0.0874796,-0.108716,0.0345878,-0.0029236
996,-0.0844102,0.248993,0.0345973,-0.00270832
997,-0.0813407,-0.248505,0.0346044,-0.00270757
998,-0.0782712,0.388849,0.0346139,-0.00249218
999,-0.0752018,-0.38836,0.0346197,-0.00249143
1000,-0.0721323,0.500244,0.0346292,-0.00231971
1001,-0.0690629,-0.471234,0.0346339,-0.00227519
1002,-0.0659934,0.471723,0.0346431,-0.00227444
1003,-0.0629239,-0.331262,0.0346479,-0.00205887
1004,-0.0598545,0.33175,0.0346558,-0.00205812
1005,-0.056785,-0.191239,0.0346605,-0.00184248
1006,-0.0537156,0.191727,0.0346671,-0.00184173
1007,-0.0506461,-0.0511706,0.0346718,-0.00162601
1008,-0.0475766,0.0516592,0.0346771,-0.00162526
1009,-0.0445072,0.0889374,0.0346818,-0.00140948
1010,-0.0414377,-0.0884489,0.0346857,-0.00140873
1011,-0.0383683,0.22908,0.0346905,-0.0011929
1012,-0.0352988,-0.228591,0.0346931,-0.00119215
1013,-0.0322293,0.369252,0.0346978,-0.000976276
1014,-0.0291599,-0.368763,0.034699,-0.000975526
1015,-0.0260904,0.500244,0.0347038,-0.000773738
1016,-0.023021,-0.490552,0.0347038,-0.000758864
1017,-0.0199515,0.491041,0.0347084,-0.000758114
1018,-0.016882,-0.350338,0.0347085,-0.000542173
1019,-0.0138126,0.350827,0.0347118,-0.000541423
1020,-0.0107431,-0.21011,0.0347118,-0.000325462
1021,-0.00767365,0.210599,0.0347138,-0.000324712
1022,-0.00460419,-0.0698749,0.0347138,-0.000108739
1023,-0.00153473,0.0703634,0.0347144,-0.000107989
1024,0.00153473,0.0703634,0.0347144,0.000107989
1025,0.00460419,-0.0698749,0.0347138,0.000108739
1026,0.00767365,0.210599,0.0347138,0.000324712
1027,0.0107431,-0.21011,0.0347118,0.000325462
1028,0.0138126,0.350827,0.0347118,0.000541423
1029,0.016882,-0.350338,0.0347085,0.000542173
1030,0.0199515,0.491041,0.0347084,0.000758114
1031,0.023021,-0.490552,0.0347038,0.000758864
1032,0.0260904,0.500244,0.0347038,0.000773738
