j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.482978,-0.000148483,-0.0134589
507,-1.58538,0.48315,-0.000104896,-0.0134587
508,-1.58231,-0.482661,-6.58614e-05,-0.0134579
509,-1.57924,0.483163,-2.22791e-05,-0.0134572
510,-1.57617,-0.482675,1.6751e-05,-0.0134564
511,-1.5731,0.483506,6.03288e-05,-0.0134551
512,-1.57003,-0.483018,9.93511e-05,-0.0134544
513,-1.56696,0.48418,0.000142924,-0.0134526
514,-1.56389,-0.483691,0.000181936,-0.0134519
515,-1.56082,0.485183,0.000225504,-0.0134496
516,-1.55775,-0.484694,0.000264501,-0.0134488
517,-1.55468,0.486516,0.000308065,-0.013446
518,-1.55161,-0.486027,0.000347045,-0.0134453
519,-1.54854,0.488178,0.000390605,-0.013442
520,-1.54547,-0.48769,0.000429565,-0.0134412
521,-1.5424,0.49017,0.000473119,-0.0134374
522,-1.53933,-0.489682,0.000512056,-0.0134367
523,-1.53626,0.492492,0.000555606,-0.0134324
524,-1.5332,-0.492004,0.000594516,-0.0134316
525,-1.53013,0.495143,0.000638062,-0.0134268
526,-1.52706,-0.494655,0.000676942,-0.013426
527,-1.52399,0.498123,0.000720483,-0.0134207
528,-1.52092,-0.497635,0.000759331,-0.01342
529,-1.51785,0.500244,0.000802867,-0.013416
530,-1.51478,-0.498568,0.00084169,-0.0134134
531,-1.51171,0.499056,0.000885211,-0.0134126
532,-1.50864,-0.49493,0.000924029,-0.0134063
533,-1.50557,0.495418,0.000967511,-0.0134055
534,-1.5025,-0.490963,0.00100632,-0.0133987
535,-1.49943,0.491451,0.00104976,-0.013398
536,-1.49636,-0.486667,0.00108857,-0.0133906
537,-1.49329,0.487156,0.00113197,-0.0133899
538,-1.49022,-0.482044,0.00117077,-0.013382
539,-1.48715,0.482532,0.00121412,-0.0133813
540,-1.48408,-0.477092,0.00125292,-0.0133729
541,-1.48101,0.47758,0.00129621,-0.0133722
542,-1.47795,-0.471812,0.00133501,-0.0133633
543,-1.47488,0.472301,0.00137825,-0.0133626
544,-1.47181,-0.466205,0.00141704,-0.0133532
545,-1.46874,0.466693,0.00146023,-0.0133525
546,-1.46567,-0.46027,0.00149901,-0.0133426
547,-1.4626,0.460759,0.00154213,-0.0133419
548,-1.45953,-0.454008,0.00158092,-0.0133315
549,-1.45646,0.454497,0.00162398,-0.0133308
550,-1.45339,-0.447419,0.00166275,-0.0133199
551,-1.45032,0.447908,0.00170575,-0.0133191
552,-1.44725,-0.440504,0.00174452,-0.0133078
553,-1.44418,0.440992,0.00178744,-0.013307
554,-1.44111,-0.433262,0.00182621,-0.0132952
555,-1.43804,0.433751,0.00186906,-0.0132944
556,-1.43497,-0.425695,0.00190782,-0.013282
557,-1.4319,0.426183,0.0019506,-0.0132813
558,-1.42883,-0.417801,0.00198936,-0.0132684
559,-1.42576,0.41829,0.00203205,-0.0132677
560,-1.42269,-0.409582,0.0020708,-0.0132543
561,-1.41963,0.410071,0.00211342,-0.0132536
562,-1.41656,-0.401039,0.00215217,-0.0132397
563,-1.41349,0.401527,0.0021947,-0.013239
564,-1.41042,-0.39217,0.00223344,-0.0132246
565,-1.40735,0.392659,0.00227588,-0.0132239
566,-1.40428,-0.382978,0.00231462,-0.013209
567,-1.40121,0.383466,0.00235697,-0.0132082
568,-1.39814,-0.373461,0.0023957,-0.0131929
569,-1.39507,0.37395,0.00243796,-0.0131921
570,-1.392,-0.363621,0.00247669,-0.0131763
571,-1.38893,0.36411,0.00251885,-0.0131755
572,-1.38586,-0.353458,0.00255757,-0.0131592
573,-1.38279,0.353947,0.00259963,-0.0131584
574,-1.37972,-0.342973,0.00263835,-0.0131416
575,-1.37665,0.343461,0.00268031,-0.0131408
576,-1.37358,-0.332165,0.00271902,-0.0131235
577,-1.37051,0.332653,0.00276087,-0.0131228
578,-1.36744,-0.321035,0.00279958,-0.0131049
579,-1.36438,0.321524,0.00284132,-0.0131042
580,-1.36131,-0.309584,0.00288003,-0.0130859
581,-1.35824,0.310073,0.00292165,-0.0130851
582,-1.35517,-0.297812,0.00296036,-0.0130663
583,-1.3521,0.298301,0.00300187,-0.0130655
584,-1.34903,-0.28572,0.00304056,-0.0130462
585,-1.34596,0.286209,0.00308196,-0.0130455
586,-1.34289,-0.273308,0.00312065,-0.0130257
587,-1.33982,0.273796,0.00316192,-0.0130249
588,-1.33675,-0.260576,0.00320061,-0.0130046
589,-1.33368,0.261065,0.00324175,-0.0130039
590,-1.33061,-0.247526,0.00328044,-0.0129831
591,-1.32754,0.248015,0.00332146,-0.0129824
592,-1.32447,-0.234157,0.00336014,-0.0129611
593,-1.3214,0.234646,0.00340102,-0.0129604
594,-1.31833,-0.220471,0.0034397,-0.0129386
595,-1.31526,0.220959,0.00348045,-0.0129378
596,-1.31219,-0.206467,0.00351912,-0.0129156
597,-1.30912,0.206956,0.00355974,-0.0129149
598,-1.30606,-0.192147,0.00359841,-0.0128921
599,-1.30299,0.192635,0.00363888,-0.0128914
600,-1.29992,-0.17751,0.00367755,-0.0128682
601,-1.29685,0.177999,0.00371788,-0.0128674
602,-1.29378,-0.162558,0.00375654,-0.0128437
603,-1.29071,0.163047,0.00379673,-0.012843
604,-1.28764,-0.147291,0.00383538,-0.0128188
605,-1.28457,0.14778,0.00387542,-0.012818
606,-1.2815,-0.13171,0.00391407,-0.0127934
607,-1.27843,0.132198,0.00395396,-0.0127926
608,-1.27536,-0.115815,0.0039926,-0.0127675
609,-1.27229,0.116303,0.00403234,-0.0127667
610,-1.26922,-0.0996068,0.00407098,-0.0127411
611,-1.26615,0.100095,0.00411055,-0.0127404
612,-1.26308,-0.0830864,0.00414919,-0.0127143
613,-1.26001,0.0835749,0.00418861,-0.0127135
614,-1.25694,-0.0662543,0.00422723,-0.0126869
615,-1.25387,0.0667428,0.00426649,-0.0126862
616,-1.25081,-0.0491111,0.00430511,-0.0126591
617,-1.24774,0.0495996,0.0043442,-0.0126584
618,-1.24467,-0.0316574,0.00438282,-0.0126308
619,-1.2416,0.032146,0.00442174,-0.0126301
620,-1.23853,-0.0138941,0.00446036,-0.0126021
621,-1.23546,0.0143827,0.0044991,-0.0126013
622,-1.23239,0.00417816,0.00453772,-0.0125728
623,-1.22932,-0.00368964,0.00457629,-0.0125721
624,-1.22625,0.0225587,0.0046149,-0.0125431
625,-1.22318,-0.0220702,0.00465329,-0.0125424
626,-1.22011,0.0412468,0.00469189,-0.0125129
627,-1.21704,-0.0407583,0.00473011,-0.0125122
628,-1.21397,0.0602417,0.0047687,-0.0124823
629,-1.2109,-0.0597532,0.00480673,-0.0124815
630,-1.20783,0.0795427,0.00484533,-0.0124512
631,-1.20476,-0.0790542,0.00488317,-0.0124504
632,-1.20169,0.099149,0.00492176,-0.0124196
633,-1.19862,-0.0986604,0.00495941,-0.0124188
634,-1.19555,0.11906,0.004998,-0.0123875
635,-1.19249,-0.118571,0.00503546,-0.0123868
636,-1.18942,0.139274,0.00507404,-0.012355
637,-1.18635,-0.138786,0.00511131,-0.0123542
638,-1.18328,0.159792,0.00514988,-0.012322
639,-1.18021,-0.159303,0.00518695,-0.0123213
640,-1.17714,0.180611,0.00522552,-0.0122886
641,-1.17407,-0.180123,0.00526239,-0.0122878
642,-1.171,0.201732,0.00530095,-0.0122546
643,-1.16793,-0.201243,0.00533762,-0.0122539
644,-1.16486,0.223153,0.00537618,-0.0122203
645,-1.16179,-0.222665,0.00541264,-0.0122195
646,-1.15872,0.244874,0.00545119,-0.0121854
647,-1.15565,-0.244386,0.00548744,-0.0121847
648,-1.15258,0.266894,0.00552599,-0.0121501
649,-1.14951,-0.266405,0.00556203,-0.0121494
650,-1.14644,0.289212,0.00560058,-0.0121144
651,-1.14337,-0.288723,0.0056364,-0.0121136
652,-1.1403,0.311826,0.00567494,-0.0120782
653,-1.13724,-0.311338,0.00571055,-0.0120774
654,-1.13417,0.334737,0.00574909,-0.0120415
655,-1.1311,-0.334248,0.00578447,-0.0120408
656,-1.12803,0.357943,0.005823,-0.0120044
657,-1.12496,-0.357454,0.00585816,-0.0120037
658,-1.12189,0.381443,0.00589669,-0.0119668
659,-1.11882,-0.380955,0.00593163,-0.0119661
660,-1.11575,0.405237,0.00597015,-0.0119288
661,-1.11268,-0.404748,0.00600486,-0.0119281
662,-1.10961,0.429323,0.00604338,-0.0118904
663,-1.10654,-0.428835,0.00607785,-0.0118896
664,-1.10347,0.453701,0.00611637,-0.0118514
665,-1.1004,-0.453212,0.00615061,-0.0118507
666,-1.09733,0.478369,0.00618912,-0.0118121
667,-1.09426,-0.477881,0.00622312,-0.0118113
668,-1.09119,0.500244,0.00626162,-0.011777
669,-1.08812,-0.496673,0.00629542,-0.0117715
670,-1.08505,0.497161,0.00633389,-0.0117708
671,-1.08198,-0.471426,0.00636768,-0.0117313
672,-1.07892,0.471915,0.00640591,-0.0117305
673,-1.07585,-0.445892,0.00643969,-0.0116906
674,-1.07278,0.446381,0.00647767,-0.0116898
675,-1.06971,-0.420071,0.00651145,-0.0116495
676,-1.06664,0.42056,0.00654919,-0.0116487
677,-1.06357,-0.393965,0.00658296,-0.0116079
678,-1.0605,0.394453,0.00662045,-0.0116072
679,-1.05743,-0.367574,0.00665422,-0.0115659
680,-1.05436,0.368062,0.00669145,-0.0115652
681,-1.05129,-0.340899,0.00672522,-0.0115235
682,-1.04822,0.341387,0.00676219,-0.0115227
683,-1.04515,-0.313942,0.00679595,-0.0114806
684,-1.04208,0.31443,0.00683267,-0.0114798
685,-1.03901,-0.286703,0.00686643,-0.0114373
686,-1.03594,0.287191,0.00690288,-0.0114365
687,-1.03287,-0.259184,0.00693664,-0.0113936
688,-1.0298,0.259672,0.00697283,-0.0113928
689,-1.02673,-0.231385,0.00700658,-0.0113494
690,-1.02367,0.231874,0.0070425,-0.0113486
691,-1.0206,-0.203308,0.00707624,-0.0113048
692,-1.01753,0.203797,0.0071119,-0.0113041
693,-1.01446,-0.174954,0.00714564,-0.0112598
694,-1.01139,0.175443,0.00718102,-0.011259
695,-1.00832,-0.146324,0.00721476,-0.0112143
696,-1.00525,0.146813,0.00724987,-0.0112136
697,-1.00218,-0.117419,0.0072836,-0.0111685
698,-0.999109,0.117908,0.00731843,-0.0111677
699,-0.99604,-0.0882404,0.00735215,-0.0111222
700,-0.99297,0.0887289,0.00738671,-0.0111215
701,-0.989901,-0.0587888,0.00742043,-0.0110755
702,-0.986831,0.0592773,0.0074547,-0.0110748
703,-0.983762,-0.0290656,0.00748841,-0.0110284
704,-0.980693,0.0295541,0.0075224,-0.0110276
705,-0.977623,0.000927955,0.00755611,-0.0109809
706,-0.974554,-0.000439435,0.00758981,-0.0109801
707,-0.971484,0.0311908,0.00762352,-0.0109329
708,-0.968415,-0.0307022,0.00765693,-0.0109322
709,-0.965345,0.0617216,0.00769063,-0.0108846
710,-0.962276,-0.0612331,0.00772375,-0.0108838
711,-0.959206,0.0925193,0.00775744,-0.0108358
712,-0.956137,-0.0920308,0.00779027,-0.010835
713,-0.953067,0.123583,0.00782396,-0.0107866
714,-0.949998,-0.123094,0.00785649,-0.0107859
715,-0.946929,0.154911,0.00789017,-0.010737
716,-0.943859,-0.154422,0.0079224,-0.0107363
717,-0.94079,0.186502,0.00795608,-0.0106871
718,-0.93772,-0.186013,0.00798801,-0.0106863
719,-0.934651,0.218355,0.00802169,-0.0106367
720,-0.931581,-0.217866,0.00805331,-0.0106359
721,-0.928512,0.250469,0.00808698,-0.0105859
722,-0.925442,-0.24998,0.00811829,-0.0105851
723,-0.922373,0.282842,0.00815196,-0.0105347
724,-0.919303,-0.282354,0.00818296,-0.0105339
725,-0.916234,0.315474,0.00821663,-0.0104831
726,-0.913164,-0.314986,0.00824732,-0.0104824
727,-0.910095,0.348363,0.00828098,-0.0104311
728,-0.907026,-0.347875,0.00831135,-0.0104304
729,-0.903956,0.381508,0.00834501,-0.0103788
730,-0.900887,-0.381019,0.00837507,-0.010378
731,-0.897817,0.414907,0.00840872,-0.010326
732,-0.894748,-0.414418,0.00843846,-0.0103253
733,-0.891678,0.448559,0.0084721,-0.0102729
734,-0.888609,-0.44807,0.00850152,-0.0102721
735,-0.885539,0.482463,0.00853516,-0.0102193
736,-0.88247,-0.481975,0.00856426,-0.0102186
737,-0.8794,0.500244,0.0085979,-0.0101905
738,-0.876331,-0.483382,0.00862682,-0.0101647
739,-0.873261,0.483871,0.0086603,-0.0101639
740,-0.870192,-0.448978,0.00868921,-0.0101104
741,-0.867123,0.449467,0.00872236,-0.0101096
742,-0.864053,-0.414327,0.00875128,-0.0100557
743,-0.860984,0.414815,0.00878409,-0.0100549
744,-0.857914,-0.379428,0.008813,-0.0100006
745,-0.854845,0.379917,0.00884549,-0.00999988
746,-0.851775,-0.344285,0.00887439,-0.00994519
747,-0.848706,0.344773,0.00890654,-0.00994444
748,-0.845636,-0.308897,0.00893544,-0.00988938
749,-0.842567,0.309386,0.00896725,-0.00988864
750,-0.839497,-0.273267,0.00899614,-0.0098332
751,-0.836428,0.273756,0.00902761,-0.00983245
752,-0.833358,-0.237396,0.00905651,-0.00977665
753,-0.830289,0.237885,0.00908763,-0.0097759
754,-0.82722,-0.201286,0.00911652,-0.00971973
755,-0.82415,0.201774,0.0091473,-0.00971898
756,-0.821081,-0.164937,0.00917618,-0.00966245
757,-0.818011,0.165425,0.00920662,-0.0096617
758,-0.814942,-0.128351,0.0092355,-0.0096048
759,-0.811872,0.128839,0.00926558,-0.00960405
760,-0.808803,-0.0915293,0.00929445,-0.00954679
761,-0.805733,0.0920178,0.00932419,-0.00954604
762,-0.802664,-0.0544738,0.00935306,-0.00948842
763,-0.799594,0.0549623,0.00938244,-0.00948767
764,-0.796525,-0.0171856,0.0094113,-0.00942969
765,-0.793455,0.0176742,0.00944032,-0.00942894
766,-0.790386,0.0203337,0.00946918,-0.00937061
767,-0.787317,-0.0198452,0.00949785,-0.00936986
768,-0.784247,0.0580829,0.0095267,-0.00931117
769,-0.781178,-0.0575943,0.00955501,-0.00931042
770,-0.778108,0.0960603,0.00958386,-0.00925139
771,-0.775039,-0.0955717,0.0096118,-0.00925064
772,-0.771969,0.134265,0.00964065,-0.00919126
773,-0.7689,-0.133776,0.00966823,-0.00919051
774,-0.76583,0.172694,0.00969707,-0.00913078
775,-0.762761,-0.172206,0.00972428,-0.00913003
776,-0.759691,0.211348,0.00975312,-0.00906996
777,-0.756622,-0.210859,0.00977996,-0.00906921
778,-0.753553,0.250223,0.00980879,-0.00900879
779,-0.750483,-0.249735,0.00983527,-0.00900804
780,-0.747414,0.28932,0.00986409,-0.00894729
781,-0.744344,-0.288832,0.00989019,-0.00894654
782,-0.741275,0.328636,0.00991901,-0.00888545
783,-0.738205,-0.328148,0.00994474,-0.0088847
784,-0.735136,0.36817,0.00997356,-0.00882328
785,-0.732066,-0.367682,0.00999891,-0.00882253
786,-0.728997,0.40792,0.0100277,-0.00876077
787,-0.725927,-0.407432,0.0100527,-0.00876002
788,-0.722858,0.447886,0.0100815,-0.00869794
789,-0.719788,-0.447397,0.0101061,-0.00869719
790,-0.716719,0.488064,0.0101349,-0.00863478
791,-0.71365,-0.487575,0.0101591,-0.00863403
792,-0.71058,0.500244,0.0101879,-0.00861458
793,-0.707511,-0.471546,0.010212,-0.00857054
794,-0.704441,0.472035,0.0102405,-0.00856979
795,-0.701372,-0.430946,0.0102646,-0.00850673
796,-0.698302,0.431434,0.0102927,-0.00850598
797,-0.695233,-0.390137,0.0103168,-0.0084426
798,-0.692163,0.390626,0.0103446,-0.00844185
799,-0.689094,-0.349121,0.0103686,-0.00837815
800,-0.686024,0.34961,0.010396,-0.0083774
801,-0.682955,-0.3079,0.0104201,-0.00831339
802,-0.679885,0.308389,0.010447,-0.00831264
803,-0.676816,-0.266475,0.0104711,-0.00824831
804,-0.673747,0.266964,0.0104977,-0.00824756
805,-0.670677,-0.224848,0.0105217,-0.00818293
806,-0.667608,0.225336,0.0105479,-0.00818218
807,-0.664538,-0.18302,0.0105719,-0.00811723
808,-0.661469,0.183508,0.0105977,-0.00811648
809,-0.658399,-0.140993,0.0106218,-0.00805123
810,-0.65533,0.141482,0.0106471,-0.00805048
811,-0.65226,-0.0987687,0.0106712,-0.00798493
812,-0.649191,0.0992572,0.0106962,-0.00798418
813,-0.646121,-0.0563486,0.0107202,-0.00791833
814,-0.643052,0.0568371,0.0107448,-0.00791758
815,-0.639982,-0.0137343,0.0107688,-0.00785143
816,-0.636913,0.0142228,0.010793,-0.00785068
817,-0.633844,0.0290725,0.010817,-0.00778423
818,-0.630774,-0.028584,0.0108408,-0.00778348
819,-0.627705,0.0720701,0.0108648,-0.00771674
820,-0.624635,-0.0715816,0.0108881,-0.00771599
821,-0.621566,0.115257,0.0109122,-0.00764896
822,-0.618496,-0.114768,0.0109351,-0.00764821
823,-0.615427,0.158631,0.0109591,-0.00758089
824,-0.612357,-0.158143,0.0109816,-0.00758014
825,-0.609288,0.202192,0.0110056,-0.00751254
826,-0.606218,-0.201703,0.0110278,-0.00751179
827,-0.603149,0.245936,0.0110518,-0.00744391
828,-0.600079,-0.245447,0.0110734,-0.00744316
829,-0.59701,0.289863,0.0110975,-0.00737499
830,-0.593941,-0.289374,0.0111187,-0.00737424
831,-0.590871,0.333971,0.0111427,-0.0073058
832,-0.587802,-0.333482,0.0111636,-0.00730505
833,-0.584732,0.378258,0.0111876,-0.00723633
834,-0.581663,-0.377769,0.011208,-0.00723558
835,-0.578593,0.422722,0.011232,-0.00716659
836,-0.575524,-0.422233,0.011252,-0.00716584
837,-0.572454,0.467362,0.011276,-0.00709658
838,-0.569385,-0.466873,0.0112956,-0.00709583
839,-0.566315,0.500244,0.0113195,-0.00704461
840,-0.563246,-0.487824,0.0113388,-0.00702555
841,-0.560177,0.488313,0.0113627,-0.0070248
842,-0.557107,-0.442838,0.0113819,-0.00695501
843,-0.554038,0.443326,0.0114054,-0.00695426
844,-0.550968,-0.397681,0.0114246,-0.00688421
845,-0.547899,0.39817,0.0114476,-0.00688346
846,-0.544829,-0.352356,0.0114669,-0.00681315
847,-0.54176,0.352844,0.0114894,-0.0068124
848,-0.53869,-0.306863,0.0115087,-0.00674183
849,-0.535621,0.307351,0.0115308,-0.00674108
850,-0.532551,-0.261205,0.0115501,-0.00667026
851,-0.529482,0.261693,0.0115718,-0.00666951
852,-0.526412,-0.215383,0.011591,-0.00659843
853,-0.523343,0.215872,0.0116123,-0.00659768
854,-0.520274,-0.1694,0.0116315,-0.00652636
855,-0.517204,0.169889,0.0116524,-0.00652561
856,-0.514135,-0.123257,0.0116716,-0.00645404
857,-0.511065,0.123745,0.011692,-0.00645329
858,-0.507996,-0.0769554,0.0117112,-0.00638148
859,-0.504926,0.0774439,0.0117312,-0.00638073
860,-0.501857,-0.0304974,0.0117504,-0.00630868
861,-0.498787,0.0309859,0.0117699,-0.00630793
862,-0.495718,0.0161153,0.0117891,-0.00623565
863,-0.492648,-0.0156268,0.0118082,-0.0062349
864,-0.489579,0.0628809,0.0118274,-0.00616237
865,-0.486509,-0.0623923,0.011846,-0.00616163
866,-0.48344,0.109798,0.0118652,-0.00608887
867,-0.480371,-0.109309,0.0118834,-0.00608812
868,-0.477301,0.156863,0.0119026,-0.00601514
869,-0.474232,-0.156375,0.0119203,-0.00601439
870,-0.471162,0.204077,0.0119395,-0.00594118
871,-0.468093,-0.203588,0.0119568,-0.00594043
872,-0.465023,0.251436,0.011976,-0.005867
873,-0.461954,-0.250947,0.0119928,-0.00586625
874,-0.458884,0.298939,0.012012,-0.00579259
875,-0.455815,-0.29845,0.0120283,-0.00579184
876,-0.452745,0.346584,0.0120475,-0.00571797
877,-0.449676,-0.346095,0.0120634,-0.00571722
878,-0.446606,0.394369,0.0120826,-0.00564313
879,-0.443537,-0.39388,0.0120981,-0.00564238
880,-0.440468,0.442292,0.0121173,-0.00556808
881,-0.437398,-0.441804,0.0121323,-0.00556733
882,-0.434329,0.490352,0.0121514,-0.00549283
883,-0.431259,-0.489864,0.012166,-0.00549208
884,-0.42819,0.500244,0.0121852,-0.00547615
885,-0.42512,-0.461453,0.0121996,-0.00541661
886,-0.422051,0.461941,0.0122184,-0.00541586
887,-0.418981,-0.413126,0.0122329,-0.00534094
888,-0.415912,0.413614,0.0122512,-0.00534019
889,-0.412842,-0.364667,0.0122656,-0.00526507
890,-0.409773,0.365156,0.0122835,-0.00526432
891,-0.406703,-0.31608,0.012298,-0.005189
892,-0.403634,0.316568,0.0123154,-0.00518825
893,-0.400565,-0.267365,0.0123298,-0.00511274
894,-0.397495,0.267853,0.0123468,-0.00511199
895,-0.394426,-0.218525,0.0123612,-0.00503628
896,-0.391356,0.219013,0.0123777,-0.00503553
897,-0.388287,-0.169561,0.0123921,-0.00495964
898,-0.385217,0.17005,0.0124081,-0.00495889
899,-0.382148,-0.120476,0.0124225,-0.00488281
900,-0.379078,0.120964,0.0124381,-0.00488206
901,-0.376009,-0.0712711,0.0124525,-0.00480579
902,-0.372939,0.0717596,0.0124676,-0.00480504
903,-0.36987,-0.0219483,0.012482,-0.00472859
904,-0.366801,0.0224368,0.0124966,-0.00472784
905,-0.363731,0.0274904,0.012511,-0.00465122
906,-0.360662,-0.0270018,0.0125252,-0.00465047
907,-0.357592,0.0770431,0.0125396,-0.00457367
908,-0.354523,-0.0765545,0.0125533,-0.00457292
909,-0.351453,0.126708,0.0125677,-0.00449595
910,-0.348384,-0.126219,0.0125809,-0.0044952
911,-0.345314,0.176483,0.0125953,-0.00441806
912,-0.342245,-0.175994,0.012608,-0.00441731
913,-0.339175,0.226366,0.0126224,-0.00434
914,-0.336106,-0.225878,0.0126346,-0.00433925
915,-0.333036,0.276356,0.012649,-0.00426178
916,-0.329967,-0.275868,0.0126608,-0.00426103
917,-0.326898,0.32645,0.0126752,-0.0041834
918,-0.323828,-0.325962,0.0126865,-0.00418265
919,-0.320759,0.376647,0.0127008,-0.00410486
920,-0.317689,-0.376159,0.0127117,-0.00410411
921,-0.31462,0.426945,0.012726,-0.00402617
922,-0.31155,-0.426456,0.0127364,-0.00402542
923,-0.308481,0.477341,0.0127508,-0.00394733
924,-0.305411,-0.476852,0.0127606,-0.00394658
925,-0.302342,0.500244,0.012775,-0.00391068
926,-0.299272,-0.472166,0.0127846,-0.00386758
927,-0.296203,0.472655,0.0127987,-0.00386683
928,-0.293133,-0.421578,0.0128084,-0.00378845
929,-0.290064,0.422067,0.012822,-0.0037877
930,-0.286995,-0.370898,0.0128316,-0.00370916
931,-0.283925,0.371386,0.0128448,-0.00370841
932,-0.280856,-0.320126,0.0128544,-0.00362974
933,-0.277786,0.320615,0.012867,-0.00362899
934,-0.274717,-0.269266,0.0128767,-0.00355019
935,-0.271647,0.269754,0.0128888,-0.00354944
936,-0.268578,-0.218318,0.0128985,-0.0034705
937,-0.265508,0.218806,0.0129101,-0.00346975
938,-0.262439,-0.167285,0.0129198,-0.00339068
939,-0.259369,0.167774,0.0129309,-0.00338993
940,-0.2563,-0.116169,0.0129406,-0.00331073
941,-0.25323,0.116658,0.0129513,-0.00330998
942,-0.250161,-0.0649723,0.0129609,-0.00323065
943,-0.247092,0.0654608,0.0129711,-0.0032299
944,-0.244022,-0.0136961,0.0129807,-0.00315046
945,-0.240953,0.0141846,0.0129904,-0.00314971
946,-0.237883,0.0376574,0.013,-0.00307015
947,-0.234814,-0.0371689,0.0130093,-0.0030694
948,-0.231744,0.0890862,0.0130189,-0.00298972
949,-0.228675,-0.0885977,0.0130276,-0.00298897
950,-0.225605,0.140588,0.0130372,-0.00290918
951,-0.222536,-0.1401,0.0130455,-0.00290843
952,-0.219466,0.192162,0.0130551,-0.00282853
953,-0.216397,-0.191673,0.0130629,-0.00282778
954,-0.213327,0.243804,0.0130725,-0.00274777
955,-0.210258,-0.243316,0.0130797,-0.00274702
956,-0.207189,0.295514,0.0130893,-0.00266691
957,-0.204119,-0.295026,0.0130961,-0.00266616
958,-0.20105,0.34729,0.0131057,-0.00258595
959,-0.19798,-0.346801,0.013112,-0.0025852
960,-0.194911,0.399129,0.0131216,-0.00250489
961,-0.191841,-0.39864,0.0131274,-0.00250414
962,-0.188772,0.451029,0.0131369,-0.00242374
963,-0.185702,-0.45054,0.0131422,-0.00242299
964,-0.182633,0.500244,0.0131518,-0.00234671
965,-0.179563,-0.497011,0.0131566,-0.00234174
966,-0.176494,0.4975,0.0131662,-0.00234099
967,-0.173425,-0.444994,0.013171,-0.00226041
968,-0.170355,0.445483,0.0131801,-0.00225966
969,-0.167286,-0.392922,0.0131849,-0.002179
970,-0.164216,0.39341,0.0131934,-0.00217825
971,-0.161147,-0.340796,0.0131983,-0.0020975
972,-0.158077,0.341284,0.0132063,-0.00209675
973,-0.155008,-0.288619,0.0132111,-0.00201592
974,-0.151938,0.289107,0.0132187,-0.00201517
975,-0.148869,-0.236392,0.0132235,-0.00193427
976,-0.145799,0.23688,0.0132306,-0.00193352
977,-0.14273,-0.184118,0.0132354,-0.00185254
978,-0.13966,0.184606,0.0132419,-0.00185179
979,-0.136591,-0.131798,0.0132467,-0.00177074
980,-0.133522,0.132287,0.0132528,-0.00176999
981,-0.130452,-0.079435,0.0132576,-0.00168888
982,-0.127383,0.0799235,0.0132632,-0.00168813
983,-0.124313,-0.0270306,0.013268,-0.00160695
984,-0.121244,0.0275191,0.013273,-0.0016062
985,-0.118174,0.0254132,0.0132778,-0.00152497
986,-0.115105,-0.0249247,0.0132824,-0.00152422
987,-0.112035,0.0778944,0.0132872,-0.00144292
988,-0.108966,-0.0774059,0.0132913,-0.00144217
989,-0.105896,0.130411,0.013296,-0.00136083
990,-0.102827,-0.129922,0.0132996,-0.00136008
991,-0.0997575,0.182961,0.0133044,-0.00127868
992,-0.096688,-0.182472,0.0133075,-0.00127793
993,-0.0936185,0.235542,0.0133122,-0.00119648
994,-0.0905491,-0.235054,0.0133148,-0.00119573
995,-0.0874796,0.288153,0.0133196,-0.00111424
996,-0.0844102,-0.287664,0.0133216,-0.00111349
997,-0.0813407,0.340791,0.0133264,-0.00103195
998,-0.0782712,-0.340302,0.013328,-0.0010312
999,-0.0752018,0.393454,0.0133327,-0.000949628
1000,-0.0721323,-0.392965,0.0133338,-0.000948879
1001,-0.0690629,0.44614,0.0133386,-0.000867269
1002,-0.0659934,-0.445652,0.0133391,-0.00086652
1003,-0.0629239,0.498848,0.0133439,-0.000784878
1004,-0.0598545,-0.49836,0.0133439,-0.000784128
1005,-0.056785,0.500244,0.0133487,-0.000781235
1006,-0.0537156,-0.448425,0.0133487,-0.000701707
1007,-0.0506461,0.448914,0.013353,-0.000700957
1008,-0.0475766,-0.395681,0.013353,-0.000619259
1009,-0.0445072,0.396169,0.0133568,-0.00061851
1010,-0.0414377,-0.342922,0.0133568,-0.000536789
1011,-0.0383683,0.34341,0.0133601,-0.000536039
1012,-0.0352988,-0.290149,0.0133601,-0.000454298
1013,-0.0322293,0.290638,0.0133629,-0.000453548
1014,-0.0291599,-0.237366,0.0133629,-0.000371789
1015,-0.0260904,0.237854,0.0133652,-0.00037104
1016,-0.023021,-0.184573,0.0133652,-0.000289267
1017,-0.0199515,0.185061,0.013367,-0.000288518
1018,-0.016882,-0.131773,0.013367,-0.000206734
1019,-0.0138126,0.132261,0.0133682,-0.000205985
1020,-0.0107431,-0.0789681,0.0133682,-0.000124194
1021,-0.00767365,0.0794566,0.013369,-0.000123444
1022,-0.00460419,-0.0261602,0.013369,-4.16483e-05
1023,-0.00153473,0.0266487,0.0133692,-4.08986e-05
1024,0.00153473,0.0266487,0.0133692,4.08986e-05
1025,0.00460419,-0.0261602,0.013369,4.16483e-05
1026,0.00767365,0.0794566,0.013369,0.000123444
1027,0.0107431,-0.0789681,0.0133682,0.000124194
1028,0.0138126,0.132261,0.0133682,0.000205985
1029,0.016882,-0.131773,0.013367,0.000206734
