j,x_j,rho_j,phi_j,E_j
503,-1.59765,0.0485735,-0.000119762,-0.00492026
504,-1.59458,-0.048085,-0.000104889,-0.00491951
505,-1.59152,0.0473556,-8.9562e-05,-0.00492063
506,-1.58845,-0.0468671,-7.46814e-05,-0.00491988
507,-1.58538,0.0462584,-5.93592e-05,-0.00492082
508,-1.58231,-0.0457699,-4.44729e-05,-0.00492007
509,-1.57924,0.0452819,-2.91553e-05,-0.00492081
510,-1.57617,-0.0447933,-1.42644e-05,-0.00492006
511,-1.5731,0.0444259,1.04858e-06,-0.00492063
512,-1.57003,-0.0439374,1.5943e-05,-0.00491988
513,-1.56696,0.0436907,3.12513e-05,-0.00492026
514,-1.56389,-0.0432021,4.6148e-05,-0.00491951
515,-1.56082,0.043076,6.14518e-05,-0.0049197
516,-1.55775,-0.0425875,7.63497e-05,-0.00491895
517,-1.55468,0.042582,9.16488e-05,-0.00491896
518,-1.55161,-0.0420935,0.000106547,-0.00491821
519,-1.54854,0.0422086,0.000121841,-0.00491803
520,-1.54547,-0.0417201,0.000136738,-0.00491728
521,-1.5424,0.0419557,0.000152028,-0.00491692
522,-1.53933,-0.0414672,0.000166923,-0.00491617
523,-1.53626,0.0418235,0.000182208,-0.00491563
524,-1.5332,-0.0413349,0.000197099,-0.00491488
525,-1.53013,0.0418117,0.00021238,-0.00491414
526,-1.52706,-0.0413232,0.000227267,-0.00491339
527,-1.52399,0.0419204,0.000242543,-0.00491248
528,-1.52092,-0.0414319,0.000257424,-0.00491173
529,-1.51785,0.0421495,0.000272696,-0.00491063
530,-1.51478,-0.041661,0.00028757,-0.00490988
531,-1.51171,0.0424991,0.000302837,-0.00490859
532,-1.50864,-0.0420106,0.000317704,-0.00490784
533,-1.50557,0.042969,0.000332966,-0.00490637
534,-1.5025,-0.0424805,0.000347824,-0.00490562
535,-1.49943,0.0435592,0.000363081,-0.00490396
536,-1.49636,-0.0430707,0.000377929,-0.00490321
537,-1.49329,0.0442696,0.000393182,-0.00490137
538,-1.49022,-0.0437811,0.000408018,-0.00490063
539,-1.48715,0.0451002,0.000423266,-0.0048986
540,-1.48408,-0.0446117,0.00043809,-0.00489785
541,-1.48101,0.0460509,0.000453334,-0.00489564
542,-1.47795,-0.0455624,0.000468144,-0.00489489
543,-1.47488,0.0471216,0.000483383,-0.0048925
544,-1.47181,-0.0466331,0.000498178,-0.00489175
545,-1.46874,0.0483123,0.000513413,-0.00488917
546,-1.46567,-0.0478238,0.000528193,-0.00488842
547,-1.4626,0.0496229,0.000543423,-0.00488566
548,-1.45953,-0.0491343,0.000558185,-0.00488491
549,-1.45646,0.0510532,0.000573411,-0.00488197
550,-1.45339,-0.0505647,0.000588155,-0.00488122
551,-1.45032,0.0526032,0.000603376,-0.00487809
552,-1.44725,-0.0521147,0.000618102,-0.00487734
553,-1.44418,0.0542728,0.000633318,-0.00487403
554,-1.44111,-0.0537843,0.000648023,-0.00487328
555,-1.43804,0.056062,0.000663235,-0.00486978
556,-1.43497,-0.0555735,0.000677918,-0.00486903
557,-1.4319,0.0579705,0.000693125,-0.00486535
558,-1.42883,-0.057482,0.000707786,-0.0048646
559,-1.42576,0.0599983,0.000722989,-0.00486074
560,-1.42269,-0.0595098,0.000737626,-0.00485999
561,-1.41963,0.0621453,0.000752824,-0.00485595
562,-1.41656,-0.0616568,0.000767436,-0.0048552
563,-1.41349,0.0644113,0.000782629,-0.00485097
564,-1.41042,-0.0639228,0.000797216,-0.00485022
565,-1.40735,0.0667963,0.000812404,-0.00484581
566,-1.40428,-0.0663078,0.000826964,-0.00484506
567,-1.40121,0.0693001,0.000842148,-0.00484047
568,-1.39814,-0.0688115,0.000856679,-0.00483972
569,-1.39507,0.0719225,0.000871859,-0.00483494
570,-1.392,-0.071434,0.00088636,-0.00483419
571,-1.38893,0.0746635,0.000901535,-0.00482924
572,-1.38586,-0.074175,0.000916007,-0.00482849
573,-1.38279,0.0775229,0.000931177,-0.00482335
574,-1.37972,-0.0770344,0.000945617,-0.0048226
575,-1.37665,0.0805006,0.000960783,-0.00481728
576,-1.37358,-0.080012,0.00097519,-0.00481653
577,-1.37051,0.0835963,0.000990351,-0.00481103
578,-1.36744,-0.0831078,0.00100472,-0.00481028
579,-1.36438,0.08681,0.00101988,-0.0048046
580,-1.36131,-0.0863215,0.00103422,-0.00480385
581,-1.35824,0.0901415,0.00104937,-0.00479799
582,-1.35517,-0.089653,0.00106367,-0.00479724
583,-1.3521,0.0935907,0.00107882,-0.00479119
584,-1.34903,-0.0931022,0.00109309,-0.00479044
585,-1.34596,0.0971573,0.00110823,-0.00478422
586,-1.34289,-0.0966688,0.00112246,-0.00478347
587,-1.33982,0.100841,0.00113759,-0.00477707
588,-1.33675,-0.100353,0.00115178,-0.00477632
589,-1.33368,0.104642,0.00116692,-0.00476973
590,-1.33061,-0.104154,0.00118106,-0.00476898
591,-1.32754,0.10856,0.00119619,-0.00476222
592,-1.32447,-0.108072,0.0012103,-0.00476147
593,-1.3214,0.112595,0.00122542,-0.00475453
594,-1.31833,-0.112106,0.00123949,-0.00475378
595,-1.31526,0.116746,0.00125461,-0.00474666
596,-1.31219,-0.116258,0.00126863,-0.00474591
597,-1.30912,0.121014,0.00128374,-0.00473861
598,-1.30606,-0.120525,0.00129772,-0.00473786
599,-1.30299,0.125398,0.00131283,-0.00473038
600,-1.29992,-0.124909,0.00132675,-0.00472963
601,-1.29685,0.129898,0.00134186,-0.00472198
602,-1.29378,-0.129409,0.00135574,-0.00472123
603,-1.29071,0.134513,0.00137084,-0.00471339
604,-1.28764,-0.134025,0.00138468,-0.00471264
605,-1.28457,0.139244,0.00139977,-0.00470463
606,-1.2815,-0.138756,0.00141356,-0.00470388
607,-1.27843,0.144091,0.00142865,-0.00469569
608,-1.27536,-0.143602,0.00144239,-0.00469494
609,-1.27229,0.149052,0.00145747,-0.00468658
610,-1.26922,-0.148564,0.00147116,-0.00468583
611,-1.26615,0.154129,0.00148624,-0.00467729
612,-1.26308,-0.15364,0.00149987,-0.00467654
613,-1.26001,0.15932,0.00151495,-0.00466782
614,-1.25694,-0.158832,0.00152853,-0.00466707
615,-1.25387,0.164626,0.0015436,-0.00465818
616,-1.25081,-0.164137,0.00155712,-0.00465743
617,-1.24774,0.170046,0.00157219,-0.00464836
618,-1.24467,-0.169557,0.00158566,-0.00464761
619,-1.2416,0.175579,0.00160072,-0.00463837
620,-1.23853,-0.175091,0.00161413,-0.00463762
621,-1.23546,0.181227,0.00162919,-0.0046282
622,-1.23239,-0.180738,0.00164254,-0.00462745
623,-1.22932,0.186988,0.0016576,-0.00461786
624,-1.22625,-0.186499,0.00167089,-0.00461711
625,-1.22318,0.192862,0.00168594,-0.00460735
626,-1.22011,-0.192374,0.00169918,-0.0046066
627,-1.21704,0.198849,0.00171422,-0.00459666
628,-1.21397,-0.198361,0.0017274,-0.00459591
629,-1.2109,0.204949,0.00174244,-0.0045858
630,-1.20783,-0.204461,0.00175555,-0.00458505
631,-1.20476,0.211161,0.00177058,-0.00457476
632,-1.20169,-0.210673,0.00178363,-0.00457402
633,-1.19862,0.217486,0.00179866,-0.00456356
634,-1.19555,-0.216997,0.00181165,-0.00456281
635,-1.19249,0.223922,0.00182667,-0.00455218
636,-1.18942,-0.223434,0.00183959,-0.00455143
637,-1.18635,0.23047,0.00185462,-0.00454063
638,-1.18328,-0.229982,0.00186747,-0.00453988
639,-1.18021,0.237129,0.00188249,-0.00452891
640,-1.17714,-0.236641,0.00189527,-0.00452816
641,-1.17407,0.2439,0.00191028,-0.00451702
642,-1.171,-0.243411,0.001923,-0.00451627
643,-1.16793,0.250781,0.00193801,-0.00450496
644,-1.16486,-0.250292,0.00195065,-0.00450421
645,-1.16179,0.257772,0.00196566,-0.00449273
646,-1.15872,-0.257284,0.00197824,-0.00449198
647,-1.15565,0.264874,0.00199324,-0.00448033
648,-1.15258,-0.264385,0.00200574,-0.00447959
649,-1.14951,0.272085,0.00202073,-0.00446777
650,-1.14644,-0.271597,0.00203317,-0.00446702
651,-1.14337,0.279406,0.00204816,-0.00445503
652,-1.1403,-0.278918,0.00206052,-0.00445428
653,-1.13724,0.286837,0.0020755,-0.00444213
654,-1.13417,-0.286348,0.00208779,-0.00444138
655,-1.1311,0.294376,0.00210277,-0.00442906
656,-1.12803,-0.293887,0.00211498,-0.00442831
657,-1.12496,0.302023,0.00212995,-0.00441582
658,-1.12189,-0.301535,0.00214208,-0.00441507
659,-1.11882,0.309779,0.00215706,-0.00440242
660,-1.11575,-0.309291,0.00216911,-0.00440167
661,-1.11268,0.317643,0.00218408,-0.00438885
662,-1.10961,-0.317155,0.00219605,-0.0043881
663,-1.10654,0.325615,0.00221102,-0.00437512
664,-1.10347,-0.325126,0.00222291,-0.00437437
665,-1.1004,0.333694,0.00223787,-0.00436122
666,-1.09733,-0.333205,0.00224968,-0.00436047
667,-1.09426,0.341879,0.00226464,-0.00434716
668,-1.09119,-0.341391,0.00227637,-0.00434641
669,-1.08812,0.350172,0.00229132,-0.00433293
670,-1.08505,-0.349683,0.00230297,-0.00433218
671,-1.08198,0.35857,0.00231792,-0.00431854
672,-1.07892,-0.358081,0.00232948,-0.00431779
673,-1.07585,0.367074,0.00234442,-0.00430399
674,-1.07278,-0.366586,0.0023559,-0.00430324
675,-1.06971,0.375684,0.00237084,-0.00428928
676,-1.06664,-0.375196,0.00238224,-0.00428853
677,-1.06357,0.384399,0.00239717,-0.0042744
678,-1.0605,-0.383911,0.00240848,-0.00427365
679,-1.05743,0.393219,0.0024234,-0.00425937
680,-1.05436,-0.392731,0.00243462,-0.00425862
681,-1.05129,0.402143,0.00244955,-0.00424417
682,-1.04822,-0.401655,0.00246068,-0.00424342
683,-1.04515,0.411172,0.0024756,-0.00422882
684,-1.04208,-0.410683,0.00248664,-0.00422807
685,-1.03901,0.420304,0.00250155,-0.0042133
686,-1.03594,-0.419815,0.0025125,-0.00421255
687,-1.03287,0.429539,0.00252741,-0.00419763
688,-1.0298,-0.42905,0.00253827,-0.00419688
689,-1.02673,0.438877,0.00255318,-0.0041818
690,-1.02367,-0.438389,0.00256394,-0.00418105
691,-1.0206,0.448318,0.00257884,-0.00416581
692,-1.01753,-0.447829,0.00258952,-0.00416506
693,-1.01446,0.457861,0.00260441,-0.00414966
694,-1.01139,-0.457372,0.00261499,-0.00414891
695,-1.00832,0.467505,0.00262988,-0.00413336
696,-1.00525,-0.467017,0.00264037,-0.00413261
697,-1.00218,0.477251,0.00265525,-0.00411691
698,-0.999109,-0.476762,0.00266564,-0.00411616
699,-0.99604,0.487098,0.00268052,-0.00410029
700,-0.99297,-0.486609,0.00269081,-0.00409954
701,-0.989901,0.497045,0.00270569,-0.00408353
702,-0.986831,-0.496557,0.00271588,-0.00408278
703,-0.983762,0.500244,0.00273075,-0.00407712
704,-0.980693,-0.492908,0.00274091,-0.00406586
705,-0.977623,0.493396,0.00275571,-0.00406511
706,-0.974554,-0.48276,0.00276586,-0.00404879
707,-0.971484,0.483249,0.00278057,-0.00404804
708,-0.968415,-0.472514,0.00279071,-0.00403156
709,-0.965345,0.473003,0.00280532,-0.00403081
710,-0.962276,-0.462169,0.00281546,-0.00401418
711,-0.959206,0.462657,0.00282996,-0.00401344
712,-0.956137,-0.451725,0.0028401,-0.00399666
713,-0.953067,0.452214,0.00285449,-0.00399591
714,-0.949998,-0.441183,0.00286463,-0.00397898
715,-0.946929,0.441672,0.00287892,-0.00397823
716,-0.943859,-0.430544,0.00288905,-0.00396115
717,-0.94079,0.431033,0.00290324,-0.0039604
718,-0.93772,-0.419808,0.00291336,-0.00394317
719,-0.934651,0.420296,0.00292744,-0.00394242
720,-0.931581,-0.408975,0.00293757,-0.00392505
721,-0.928512,0.409463,0.00295154,-0.0039243
722,-0.925442,-0.398045,0.00296166,-0.00390678
723,-0.922373,0.398534,0.00297552,-0.00390603
724,-0.919303,-0.38702,0.00298564,-0.00388836
725,-0.916234,0.387509,0.00299939,-0.00388761
726,-0.913164,-0.3759,0.0030095,-0.00386979
727,-0.910095,0.376389,0.00302315,-0.00386904
728,-0.907026,-0.364685,0.00303325,-0.00385108
729,-0.903956,0.365173,0.00304679,-0.00385033
730,-0.900887,-0.353375,0.00305689,-0.00383222
731,-0.897817,0.353864,0.00307032,-0.00383147
732,-0.894748,-0.341971,0.00308041,-0.00381322
733,-0.891678,0.34246,0.00309373,-0.00381247
734,-0.888609,-0.330474,0.00310381,-0.00379408
735,-0.885539,0.330963,0.00311702,-0.00379333
736,-0.88247,-0.318884,0.0031271,-0.00377479
737,-0.8794,0.319372,0.00314019,-0.00377404
738,-0.876331,-0.307201,0.00315027,-0.00375536
739,-0.873261,0.30769,0.00316324,-0.00375461
740,-0.870192,-0.295426,0.00317332,-0.00373579
741,-0.867123,0.295915,0.00318618,-0.00373504
742,-0.864053,-0.28356,0.00319625,-0.00371608
743,-0.860984,0.284048,0.00320899,-0.00371533
744,-0.857914,-0.271602,0.00321906,-0.00369623
745,-0.854845,0.272091,0.00323168,-0.00369548
746,-0.851775,-0.259554,0.00324174,-0.00367624
747,-0.848706,0.260043,0.00325425,-0.00367549
748,-0.845636,-0.247416,0.00326431,-0.00365611
749,-0.842567,0.247904,0.00327669,-0.00365536
750,-0.839497,-0.235188,0.00328675,-0.00363584
751,-0.836428,0.235676,0.00329901,-0.00363509
752,-0.833358,-0.222871,0.00330906,-0.00361544
753,-0.830289,0.223359,0.00332121,-0.00361469
754,-0.82722,-0.210465,0.00333125,-0.0035949
755,-0.82415,0.210954,0.00334328,-0.00359415
756,-0.821081,-0.197971,0.00335332,-0.00357422
757,-0.818011,0.19846,0.00336522,-0.00357348
758,-0.814942,-0.18539,0.00337525,-0.00355342
759,-0.811872,0.185878,0.00338703,-0.00355267
760,-0.808803,-0.172721,0.00339706,-0.00353247
761,-0.805733,0.17321,0.00340872,-0.00353172
762,-0.802664,-0.159966,0.00341874,-0.0035114
763,-0.799594,0.160454,0.00343028,-0.00351065
764,-0.796525,-0.147125,0.0034403,-0.00349019
765,-0.793455,0.147613,0.0034517,-0.00348944
766,-0.790386,-0.134198,0.00346172,-0.00346885
767,-0.787317,0.134686,0.003473,-0.0034681
768,-0.784247,-0.121186,0.00348301,-0.00344738
769,-0.781178,0.121674,0.00349416,-0.00344663
770,-0.778108,-0.108089,0.00350417,-0.00342578
771,-0.775039,0.108578,0.00351519,-0.00342503
772,-0.771969,-0.0949088,0.00352519,-0.00340406
773,-0.7689,0.0953973,0.00353609,-0.00340331
774,-0.76583,-0.0816449,0.00354609,-0.0033822
775,-0.762761,0.0821334,0.00355685,-0.00338145
776,-0.759691,-0.068298,0.00356684,-0.00336022
777,-0.756622,0.0687865,0.00357748,-0.00335947
778,-0.753553,-0.0548688,0.00358747,-0.00333811
779,-0.750483,0.0553573,0.00359797,-0.00333736
780,-0.747414,-0.0413577,0.00360795,-0.00331587
781,-0.744344,0.0418462,0.00361833,-0.00331512
782,-0.741275,-0.0277653,0.00362831,-0.00329351
783,-0.738205,0.0282539,0.00363855,-0.00329276
784,-0.735136,-0.0140922,0.00364852,-0.00327103
785,-0.732066,0.0145808,0.00365863,-0.00327028
786,-0.728997,-0.000338928,0.0036686,-0.00324842
787,-0.725927,0.000827448,0.00367857,-0.00324767
788,-0.722858,0.013494,0.00368853,-0.00322569
789,-0.719788,-0.0130055,0.00369837,-0.00322494
790,-0.716719,0.0274061,0.00370833,-0.00320284
791,-0.71365,-0.0269175,0.00371803,-0.00320209
792,-0.71058,0.0413966,0.00372799,-0.00317987
793,-0.707511,-0.0409081,0.00373755,-0.00317912
794,-0.704441,0.0554651,0.0037475,-0.00315678
795,-0.701372,-0.0549766,0.00375693,-0.00315603
796,-0.698302,0.069611,0.00376688,-0.00313357
797,-0.695233,-0.0691225,0.00377617,-0.00313282
798,-0.692163,0.0838338,0.00378611,-0.00311024
799,-0.689094,-0.0833452,0.00379526,-0.00310949
800,-0.686024,0.0981327,0.0038052,-0.0030868
801,-0.682955,-0.0976442,0.00381421,-0.00308605
802,-0.679885,0.112507,0.00382415,-0.00306324
803,-0.676816,-0.112019,0.00383302,-0.00306249
804,-0.673747,0.126957,0.00384295,-0.00303956
805,-0.670677,-0.126469,0.00385168,-0.00303881
806,-0.667608,0.141481,0.0038616,-0.00301577
807,-0.664538,-0.140993,0.00387019,-0.00301502
808,-0.661469,0.15608,0.00388011,-0.00299187
809,-0.658399,-0.155591,0.00388856,-0.00299112
810,-0.65533,0.170751,0.00389847,-0.00296785
811,-0.65226,-0.170263,0.00390678,-0.0029671
812,-0.649191,0.185496,0.00391669,-0.00294372
813,-0.646121,-0.185007,0.00392485,-0.00294297
814,-0.643052,0.200312,0.00393475,-0.00291948
815,-0.639982,-0.199823,0.00394277,-0.00291873
816,-0.636913,0.2152,0.00395267,-0.00289513
817,-0.633844,-0.214712,0.00396054,-0.00289438
818,-0.630774,0.230159,0.00397044,-0.00287068
819,-0.627705,-0.229671,0.00397817,-0.00286993
820,-0.624635,0.245188,0.00398806,-0.00284611
821,-0.621566,-0.2447,0.00399564,-0.00284536
822,-0.618496,0.260288,0.00400553,-0.00282144
823,-0.615427,-0.259799,0.00401296,-0.00282069
824,-0.612357,0.275456,0.00402284,-0.00279666
825,-0.609288,-0.274967,0.00403013,-0.00279591
826,-0.606218,0.290693,0.00404001,-0.00277177
827,-0.603149,-0.290204,0.00404714,-0.00277103
828,-0.600079,0.305998,0.00405702,-0.00274679
829,-0.59701,-0.305509,0.00406401,-0.00274604
830,-0.593941,0.32137,0.00407387,-0.00272169
831,-0.590871,-0.320881,0.00408071,-0.00272095
832,-0.587802,0.336809,0.00409058,-0.0026965
833,-0.584732,-0.33632,0.00409727,-0.00269575
834,-0.581663,0.352314,0.00410713,-0.00267121
835,-0.578593,-0.351825,0.00411367,-0.00267046
836,-0.575524,0.367884,0.00412352,-0.00264581
837,-0.572454,-0.367396,0.00412991,-0.00264506
838,-0.569385,0.38352,0.00413976,-0.00262031
839,-0.566315,-0.383031,0.00414599,-0.00261956
840,-0.563246,0.399219,0.00415584,-0.00259472
841,-0.560177,-0.398731,0.00416192,-0.00259397
842,-0.557107,0.414982,0.00417176,-0.00256903
843,-0.554038,-0.414494,0.00417769,-0.00256828
844,-0.550968,0.430809,0.00418753,-0.00254324
845,-0.547899,-0.43032,0.00419331,-0.00254249
846,-0.544829,0.446697,0.00420314,-0.00251736
847,-0.54176,-0.446209,0.00420876,-0.00251661
848,-0.53869,0.462647,0.00421859,-0.00249138
849,-0.535621,-0.462159,0.00422406,-0.00249063
850,-0.532551,0.478659,0.00423388,-0.0024653
851,-0.529482,-0.47817,0.00423919,-0.00246455
852,-0.526412,0.49473,0.00424901,-0.00243914
853,-0.523343,-0.494242,0.00425416,-0.00243839
854,-0.520274,0.500244,0.00426398,-0.00242918
855,-0.517204,-0.489138,0.00426908,-0.00241213
856,-0.514135,0.489627,0.00427878,-0.00241138
857,-0.511065,-0.472948,0.00428388,-0.00238578
858,-0.507996,0.473436,0.00429343,-0.00238503
859,-0.504926,-0.456698,0.00429852,-0.00235935
860,-0.501857,0.457187,0.00430791,-0.0023586
861,-0.498787,-0.440391,0.004313,-0.00233282
862,-0.495718,0.44088,0.00432223,-0.00233207
863,-0.492648,-0.424027,0.00432732,-0.00230621
864,-0.489579,0.424516,0.00433639,-0.00230546
865,-0.486509,-0.407607,0.00434147,-0.00227951
866,-0.48344,0.408095,0.00435039,-0.00227876
867,-0.480371,-0.39113,0.00435546,-0.00225272
868,-0.477301,0.391618,0.00436422,-0.00225197
869,-0.474232,-0.374598,0.00436928,-0.00222585
870,-0.471162,0.375087,0.00437788,-0.0022251
871,-0.468093,-0.358012,0.00438294,-0.00219889
872,-0.465023,0.3585,0.00439138,-0.00219814
873,-0.461954,-0.341371,0.00439644,-0.00217185
874,-0.458884,0.34186,0.00440471,-0.0021711
875,-0.455815,-0.324678,0.00440977,-0.00214473
876,-0.452745,0.325166,0.00441788,-0.00214399
877,-0.449676,-0.307932,0.00442293,-0.00211753
878,-0.446606,0.30842,0.00443088,-0.00211678
879,-0.443537,-0.291133,0.00443592,-0.00209025
880,-0.440468,0.291622,0.00444371,-0.0020895
881,-0.437398,-0.274284,0.00444875,-0.0020629
882,-0.434329,0.274773,0.00445637,-0.00206215
883,-0.431259,-0.257384,0.00446141,-0.00203546
884,-0.42819,0.257873,0.00446887,-0.00203471
885,-0.42512,-0.240434,0.0044739,-0.00200795
886,-0.422051,0.240923,0.0044812,-0.0020072
887,-0.418981,-0.223435,0.00448622,-0.00198036
888,-0.415912,0.223924,0.00449335,-0.00197961
889,-0.412842,-0.206388,0.00449837,-0.0019527
890,-0.409773,0.206876,0.00450534,-0.00195195
891,-0.406703,-0.189292,0.00451036,-0.00192496
892,-0.403634,0.189781,0.00451716,-0.00192421
893,-0.400565,-0.172149,0.00452217,-0.00189715
894,-0.397495,0.172638,0.0045288,-0.0018964
895,-0.394426,-0.15496,0.00453381,-0.00186927
896,-0.391356,0.155449,0.00454028,-0.00186852
897,-0.388287,-0.137725,0.00454528,-0.00184132
898,-0.385217,0.138214,0.00455158,-0.00184057
899,-0.382148,-0.120445,0.00455658,-0.0018133
900,-0.379078,0.120934,0.00456271,-0.00181255
901,-0.376009,-0.103121,0.00456771,-0.00178521
902,-0.372939,0.103609,0.00457367,-0.00178446
903,-0.36987,-0.0857521,0.00457866,-0.00175706
904,-0.366801,0.0862407,0.00458446,-0.00175631
905,-0.363731,-0.0683407,0.00458944,-0.00172883
906,-0.360662,0.0688292,0.00459507,-0.00172808
907,-0.357592,-0.0508868,0.00460005,-0.00170055
908,-0.354523,0.0513754,0.00460551,-0.0016998
909,-0.351453,-0.0333913,0.00461049,-0.0016722
910,-0.348384,0.0338798,0.00461578,-0.00167145
911,-0.345314,-0.0158548,0.00462075,-0.00164378
912,-0.342245,0.0163433,0.00462587,-0.00164303
913,-0.339175,0.00172202,0.00463084,-0.00161531
914,-0.336106,-0.0012335,0.00463579,-0.00161456
915,-0.333036,0.0193384,0.00464075,-0.00158677
916,-0.329967,-0.0188499,0.00464553,-0.00158602
917,-0.326898,0.0369937,0.00465048,-0.00155818
918,-0.323828,-0.0365052,0.00465509,-0.00155743
919,-0.320759,0.0546872,0.00466004,-0.00152952
920,-0.317689,-0.0541987,0.00466448,-0.00152877
921,-0.31462,0.0724182,0.00466943,-0.00150081
922,-0.31155,-0.0719297,0.00467369,-0.00150006
923,-0.308481,0.090186,0.00467864,-0.00147204
924,-0.305411,-0.0896975,0.00468273,-0.00147129
925,-0.302342,0.10799,0.00468767,-0.00144322
926,-0.299272,-0.107501,0.00469159,-0.00144247
927,-0.296203,0.125829,0.00469653,-0.00141434
928,-0.293133,-0.125341,0.00470027,-0.00141359
929,-0.290064,0.143703,0.0047052,-0.00138541
930,-0.286995,-0.143215,0.00470878,-0.00138466
931,-0.283925,0.161611,0.0047137,-0.00135643
932,-0.280856,-0.161122,0.00471711,-0.00135568
933,-0.277786,0.179552,0.00472203,-0.00132739
934,-0.274717,-0.179064,0.00472525,-0.00132664
935,-0.271647,0.197526,0.00473017,-0.00129831
936,-0.268578,-0.197037,0.00473322,-0.00129756
937,-0.265508,0.215531,0.00473814,-0.00126918
938,-0.262439,-0.215043,0.00474102,-0.00126843
939,-0.259369,0.233568,0.00474592,-0.00124
940,-0.2563,-0.233079,0.00474863,-0.00123925
941,-0.25323,0.251635,0.00475353,-0.00121077
942,-0.250161,-0.251146,0.00475606,-0.00121002
943,-0.247092,0.269731,0.00476096,-0.00118149
944,-0.244022,-0.269243,0.00476331,-0.00118074
945,-0.240953,0.287857,0.00476821,-0.00115218
946,-0.237883,-0.287368,0.00477039,-0.00115143
947,-0.234814,0.306011,0.00477528,-0.00112282
948,-0.231744,-0.305522,0.00477728,-0.00112207
949,-0.228675,0.324192,0.00478216,-0.00109341
950,-0.225605,-0.323704,0.00478399,-0.00109266
951,-0.222536,0.3424,0.00478887,-0.00106397
952,-0.219466,-0.341912,0.00479052,-0.00106322
953,-0.216397,0.360635,0.0047954,-0.00103449
954,-0.213327,-0.360146,0.00479688,-0.00103374
955,-0.210258,0.378894,0.00480174,-0.00100496
956,-0.207189,-0.378406,0.00480304,-0.00100421
957,-0.204119,0.397178,0.00480791,-0.000975402
958,-0.20105,-0.39669,0.00480903,-0.000974652
959,-0.19798,0.415486,0.00481389,-0.000945804
960,-0.194911,-0.414998,0.00481484,-0.000945054
961,-0.191841,0.433818,0.00481969,-0.000916171
962,-0.188772,-0.433329,0.00482046,-0.000915421
963,-0.185702,0.452171,0.00482531,-0.000886504
964,-0.182633,-0.451683,0.00482591,-0.000885754
965,-0.179563,0.470547,0.00483075,-0.000856803
966,-0.176494,-0.470058,0.00483116,-0.000856053
967,-0.173425,0.488943,0.00483601,-0.00082707
968,-0.170355,-0.488455,0.00483624,-0.00082632
969,-0.167286,0.500244,0.00484108,-0.000808226
970,-0.164216,-0.49264,0.0048412,-0.000796556
971,-0.161147,0.493129,0.00484597,-0.000795806
972,-0.158077,-0.474204,0.00484609,-0.000766762
973,-0.155008,0.474692,0.00485068,-0.000766012
974,-0.151938,-0.455749,0.00485079,-0.000736939
975,-0.148869,0.456237,0.0048552,-0.000736189
976,-0.145799,-0.437276,0.00485531,-0.000707088
977,-0.14273,0.437764,0.00485954,-0.000706338
978,-0.13966,-0.418785,0.00485965,-0.000677211
979,-0.136591,0.419274,0.0048637,-0.000676461
980,-0.133522,-0.400278,0.0048638,-0.000647308
981,-0.130452,0.400767,0.00486767,-0.000646558
982,-0.127383,-0.381755,0.00486777,-0.000617381
983,-0.124313,0.382244,0.00487146,-0.000616631
984,-0.121244,-0.363217,0.00487155,-0.00058743
985,-0.118174,0.363706,0.00487507,-0.000586681
986,-0.115105,-0.344665,0.00487516,-0.000557458
987,-0.112035,0.345153,0.00487849,-0.000556708
988,-0.108966,-0.326099,0.00487857,-0.000527464
989,-0.105896,0.326587,0.00488173,-0.000526715
990,-0.102827,-0.30752,0.00488181,-0.000497451
991,-0.0997575,0.308008,0.00488478,-0.000496701
992,-0.096688,-0.288929,0.00488486,-0.000467419
993,-0.0936185,0.289417,0.00488765,-0.000466669
994,-0.0905491,-0.270326,0.00488772,-0.00043737
995,-0.0874796,0.270814,0.00489034,-0.00043662
996,-0.0844102,-0.251712,0.0048904,-0.000407304
997,-0.0813407,0.252201,0.00489284,-0.000406554
998,-0.0782712,-0.233089,0.0048929,-0.000377222
999,-0.0752018,0.233578,0.00489515,-0.000376472
1000,-0.0721323,-0.214456,0.00489521,-0.000347127
1001,-0.0690629,0.214945,0.00489728,-0.000346377
1002,-0.0659934,-0.195815,0.00489734,-0.000317018
1003,-0.0629239,0.196304,0.00489923,-0.000316268
1004,-0.0598545,-0.177166,0.00489928,-0.000286898
1005,-0.056785,0.177655,0.00490099,-0.000286148
1006,-0.0537156,-0.15851,0.00490103,-0.000256766
1007,-0.0506461,0.158999,0.00490257,-0.000256016
1008,-0.0475766,-0.139848,0.0049026,-0.000226625
1009,-0.0445072,0.140337,0.00490396,-0.000225875
1010,-0.0414377,-0.12118,0.00490399,-0.000196476
1011,-0.0383683,0.121669,0.00490517,-0.000195726
1012,-0.0352988,-0.102508,0.00490519,-0.000166319
1013,-0.0322293,0.102996,0.00490619,-0.000165569
1014,-0.0291599,-0.0838312,0.00490621,-0.000136156
1015,-0.0260904,0.0843197,0.00490702,-0.000135406
1016,-0.023021,-0.0651512,0.00490704,-0.000105988
1017,-0.0199515,0.0656397,0.00490767,-0.000105238
1018,-0.016882,-0.0464687,0.00490769,-7.58153e-05
1019,-0.0138126,0.0469572,0.00490814,-7.50656e-05
1020,-0.0107431,-0.0277842,0.00490815,-4.56403e-05
1021,-0.00767365,0.0282727,0.00490842,-4.48905e-05
