j,x_j,rho_j,phi_j,E_j
503,-1.59765,-0.348213,-6.39747e-05,-0.00245976
504,-1.59458,0.348701,-5.47842e-05,-0.00245901
505,-1.59152,-0.34937,-4.8879e-05,-0.00246004
506,-1.58845,0.349859,-3.96822e-05,-0.00245929
507,-1.58538,-0.350468,-3.37817e-05,-0.00246022
508,-1.58231,0.350956,-2.45791e-05,-0.00245947
509,-1.57924,-0.351505,-1.86831e-05,-0.00246031
510,-1.57617,0.351993,-9.47544e-06,-0.00245956
511,-1.5731,-0.352481,-3.58408e-06,-0.00246031
512,-1.57003,0.35297,5.62822e-06,-0.00245956
513,-1.56696,-0.353397,1.1515e-05,-0.00246022
514,-1.56389,0.353886,2.07313e-05,-0.00245947
515,-1.56082,-0.354253,2.66135e-05,-0.00246003
516,-1.55775,0.354742,3.58333e-05,-0.00245928
517,-1.55468,-0.355049,4.17108e-05,-0.00245976
518,-1.55161,0.355537,5.09335e-05,-0.00245901
519,-1.54854,-0.355784,5.68065e-05,-0.00245938
520,-1.54547,0.356273,6.60315e-05,-0.00245863
521,-1.5424,-0.356459,7.18998e-05,-0.00245892
522,-1.53933,0.356948,8.11266e-05,-0.00245817
523,-1.53626,-0.357074,8.69904e-05,-0.00245836
524,-1.5332,0.357562,9.62183e-05,-0.00245762
525,-1.53013,-0.357628,0.000102077,-0.00245772
526,-1.52706,0.358117,0.000111306,-0.00245697
527,-1.52399,-0.358122,0.000117161,-0.00245698
528,-1.52092,0.358611,0.000126389,-0.00245623
529,-1.51785,-0.358556,0.000132239,-0.00245614
530,-1.51478,0.359045,0.000141467,-0.00245539
531,-1.51171,-0.35893,0.000147313,-0.00245522
532,-1.50864,0.359419,0.00015654,-0.00245447
533,-1.50557,-0.359244,0.00016238,-0.0024542
534,-1.5025,0.359732,0.000171606,-0.00245345
535,-1.49943,-0.359497,0.000177442,-0.00245309
536,-1.49636,0.359985,0.000186665,-0.00245234
537,-1.49329,-0.35969,0.000192497,-0.00245188
538,-1.49022,0.360179,0.000201717,-0.00245113
539,-1.48715,-0.359823,0.000207544,-0.00245059
540,-1.48408,0.360312,0.000216761,-0.00244984
541,-1.48101,-0.359896,0.000222583,-0.0024492
542,-1.47795,0.360385,0.000231796,-0.00244845
543,-1.47488,-0.359909,0.000237614,-0.00244772
544,-1.47181,0.360398,0.000246823,-0.00244697
545,-1.46874,-0.359862,0.000252636,-0.00244615
546,-1.46567,0.36035,0.000261839,-0.0024454
547,-1.4626,-0.359755,0.000267648,-0.00244449
548,-1.45953,0.360243,0.000276846,-0.00244374
549,-1.45646,-0.359588,0.00028265,-0.00244273
550,-1.45339,0.360076,0.000291842,-0.00244198
551,-1.45032,-0.359361,0.000297641,-0.00244088
552,-1.44725,0.35985,0.000306826,-0.00244013
553,-1.44418,-0.359074,0.000312621,-0.00243894
554,-1.44111,0.359563,0.000321799,-0.00243819
555,-1.43804,-0.358728,0.000327589,-0.00243691
556,-1.43497,0.359216,0.000336759,-0.00243616
557,-1.4319,-0.358321,0.000342544,-0.00243479
558,-1.42883,0.35881,0.000351706,-0.00243404
559,-1.42576,-0.357856,0.000357486,-0.00243257
560,-1.42269,0.358344,0.000366639,-0.00243182
561,-1.41963,-0.35733,0.000372415,-0.00243027
562,-1.41656,0.357818,0.000381558,-0.00242952
563,-1.41349,-0.356745,0.00038733,-0.00242787
564,-1.41042,0.357233,0.000396463,-0.00242712
565,-1.40735,-0.3561,0.00040223,-0.00242538
566,-1.40428,0.356588,0.000411352,-0.00242463
567,-1.40121,-0.355396,0.000417114,-0.0024228
568,-1.39814,0.355884,0.000426225,-0.00242205
569,-1.39507,-0.354632,0.000431983,-0.00242013
570,-1.392,0.355121,0.000441082,-0.00241938
571,-1.38893,-0.353809,0.000446836,-0.00241737
572,-1.38586,0.354298,0.000455922,-0.00241662
573,-1.38279,-0.352927,0.000461671,-0.00241451
574,-1.37972,0.353415,0.000470745,-0.00241376
575,-1.37665,-0.351986,0.000476489,-0.00241157
576,-1.37358,0.352474,0.000485549,-0.00241082
577,-1.37051,-0.350985,0.000491289,-0.00240853
578,-1.36744,0.351474,0.000500335,-0.00240778
579,-1.36438,-0.349925,0.00050607,-0.00240541
580,-1.36131,0.350414,0.000515102,-0.00240466
581,-1.35824,-0.348807,0.000520832,-0.00240219
582,-1.35517,0.349295,0.000529848,-0.00240144
583,-1.3521,-0.347629,0.000535574,-0.00239889
584,-1.34903,0.348118,0.000544575,-0.00239814
585,-1.34596,-0.346393,0.000550296,-0.00239549
586,-1.34289,0.346882,0.000559281,-0.00239474
587,-1.33982,-0.345098,0.000564997,-0.002392
588,-1.33675,0.345587,0.000573965,-0.00239125
589,-1.33368,-0.343744,0.000579677,-0.00238842
590,-1.33061,0.344233,0.000588627,-0.00238767
591,-1.32754,-0.342332,0.000594335,-0.00238476
592,-1.32447,0.342821,0.000603267,-0.00238401
593,-1.3214,-0.340861,0.00060897,-0.002381
594,-1.31833,0.34135,0.000617884,-0.00238025
595,-1.31526,-0.339332,0.000623582,-0.00237715
596,-1.31219,0.339821,0.000632477,-0.00237641
597,-1.30912,-0.337745,0.000638171,-0.00237322
598,-1.30606,0.338234,0.000647046,-0.00237247
599,-1.30299,-0.336099,0.000652735,-0.00236919
600,-1.29992,0.336588,0.00066159,-0.00236844
601,-1.29685,-0.334396,0.000667275,-0.00236508
602,-1.29378,0.334884,0.00067611,-0.00236433
603,-1.29071,-0.332634,0.000681789,-0.00236088
604,-1.28764,0.333123,0.000690603,-0.00236013
605,-1.28457,-0.330815,0.000696278,-0.00235658
606,-1.2815,0.331303,0.00070507,-0.00235584
607,-1.27843,-0.328937,0.00071074,-0.0023522
608,-1.27536,0.329426,0.00071951,-0.00235145
609,-1.27229,-0.327002,0.000725175,-0.00234774
610,-1.26922,0.327491,0.000733922,-0.00234699
611,-1.26615,-0.32501,0.000739583,-0.00234318
612,-1.26308,0.325498,0.000748307,-0.00234243
613,-1.26001,-0.32296,0.000753963,-0.00233853
614,-1.25694,0.323448,0.000762663,-0.00233778
615,-1.25387,-0.320853,0.000768315,-0.0023338
616,-1.25081,0.321341,0.00077699,-0.00233305
617,-1.24774,-0.318688,0.000782637,-0.00232898
618,-1.24467,0.319177,0.000791287,-0.00232823
619,-1.2416,-0.316466,0.00079693,-0.00232407
620,-1.23853,0.316955,0.000805555,-0.00232332
621,-1.23546,-0.314188,0.000811193,-0.00231907
622,-1.23239,0.314676,0.000819791,-0.00231832
623,-1.22932,-0.311852,0.000825425,-0.00231399
624,-1.22625,0.312341,0.000833997,-0.00231324
625,-1.22318,-0.30946,0.000839626,-0.00230882
626,-1.22011,0.309949,0.00084817,-0.00230807
627,-1.21704,-0.307011,0.000853795,-0.00230356
628,-1.21397,0.3075,0.000862312,-0.00230281
629,-1.2109,-0.304506,0.000867931,-0.00229821
630,-1.20783,0.304994,0.00087642,-0.00229746
631,-1.20476,-0.301944,0.000882035,-0.00229278
632,-1.20169,0.302433,0.000890495,-0.00229203
633,-1.19862,-0.299326,0.000896106,-0.00228727
634,-1.19555,0.299815,0.000904537,-0.00228652
635,-1.19249,-0.296652,0.000910143,-0.00228166
636,-1.18942,0.297141,0.000918544,-0.00228091
637,-1.18635,-0.293923,0.000924145,-0.00227597
638,-1.18328,0.294411,0.000932516,-0.00227522
639,-1.18021,-0.291137,0.000938112,-0.0022702
640,-1.17714,0.291625,0.000946452,-0.00226945
641,-1.17407,-0.288296,0.000952044,-0.00226434
642,-1.171,0.288784,0.000960353,-0.00226359
643,-1.16793,-0.285399,0.00096594,-0.00225839
644,-1.16486,0.285887,0.000974217,-0.00225764
645,-1.16179,-0.282446,0.0009798,-0.00225236
646,-1.15872,0.282935,0.000988044,-0.00225161
647,-1.15565,-0.279439,0.000993622,-0.00224625
648,-1.15258,0.279928,0.00100183,-0.0022455
649,-1.14951,-0.276376,0.00100741,-0.00224005
650,-1.14644,0.276865,0.00101558,-0.0022393
651,-1.14337,-0.273259,0.00102115,-0.00223376
652,-1.1403,0.273748,0.0010293,-0.00223301
653,-1.13724,-0.270087,0.00103486,-0.0022274
654,-1.13417,0.270575,0.00104297,-0.00222665
655,-1.1311,-0.26686,0.00104853,-0.00222094
656,-1.12803,0.267348,0.00105661,-0.00222019
657,-1.12496,-0.263579,0.00106216,-0.00221441
658,-1.12189,0.264067,0.0010702,-0.00221366
659,-1.11882,-0.260243,0.00107575,-0.00220779
660,-1.11575,0.260732,0.00108375,-0.00220704
661,-1.11268,-0.256853,0.0010893,-0.00220109
662,-1.10961,0.257342,0.00109727,-0.00220034
663,-1.10654,-0.25341,0.00110281,-0.0021943
664,-1.10347,0.253898,0.00111074,-0.00219355
665,-1.1004,-0.249912,0.00111627,-0.00218744
666,-1.09733,0.250401,0.00112416,-0.00218669
667,-1.09426,-0.246361,0.0011297,-0.00218049
668,-1.09119,0.24685,0.00113755,-0.00217974
669,-1.08812,-0.242757,0.00114308,-0.00217346
670,-1.08505,0.243245,0.00115089,-0.00217271
671,-1.08198,-0.239099,0.00115642,-0.00216634
672,-1.07892,0.239587,0.00116419,-0.00216559
673,-1.07585,-0.235388,0.00116971,-0.00215915
674,-1.07278,0.235876,0.00117745,-0.0021584
675,-1.06971,-0.231624,0.00118296,-0.00215187
676,-1.06664,0.232112,0.00119066,-0.00215112
677,-1.06357,-0.227807,0.00119617,-0.00214451
678,-1.0605,0.228296,0.00120382,-0.00214376
679,-1.05743,-0.223938,0.00120933,-0.00213708
680,-1.05436,0.224427,0.00121694,-0.00213633
681,-1.05129,-0.220016,0.00122244,-0.00212956
682,-1.04822,0.220505,0.00123001,-0.00212881
683,-1.04515,-0.216043,0.00123551,-0.00212196
684,-1.04208,0.216531,0.00124304,-0.00212121
685,-1.03901,-0.212017,0.00124853,-0.00211428
686,-1.03594,0.212505,0.00125602,-0.00211353
687,-1.03287,-0.207939,0.00126151,-0.00210652
688,-1.0298,0.208427,0.00126895,-0.00210578
689,-1.02673,-0.20381,0.00127443,-0.00209869
690,-1.02367,0.204298,0.00128184,-0.00209794
691,-1.0206,-0.199629,0.00128731,-0.00209077
692,-1.01753,0.200117,0.00129467,-0.00209002
693,-1.01446,-0.195397,0.00130014,-0.00208278
694,-1.01139,0.195885,0.00130746,-0.00208203
695,-1.00832,-0.191114,0.00131293,-0.0020747
696,-1.00525,0.191602,0.00132019,-0.00207395
697,-1.00218,-0.18678,0.00132566,-0.00206655
698,-0.999109,0.187268,0.00133288,-0.0020658
699,-0.99604,-0.182395,0.00133834,-0.00205832
700,-0.99297,0.182883,0.00134552,-0.00205757
701,-0.989901,-0.17796,0.00135097,-0.00205002
702,-0.986831,0.178448,0.0013581,-0.00204927
703,-0.983762,-0.173474,0.00136355,-0.00204164
704,-0.980693,0.173963,0.00137063,-0.00204089
705,-0.977623,-0.168939,0.00137608,-0.00203318
706,-0.974554,0.169428,0.00138312,-0.00203243
707,-0.971484,-0.164354,0.00138856,-0.00202464
708,-0.968415,0.164842,0.00139555,-0.00202389
709,-0.965345,-0.159719,0.00140098,-0.00201603
710,-0.962276,0.160207,0.00140792,-0.00201528
711,-0.959206,-0.155035,0.00141335,-0.00200734
712,-0.956137,0.155523,0.00142024,-0.00200659
713,-0.953067,-0.150301,0.00142567,-0.00199857
714,-0.949998,0.150789,0.00143251,-0.00199782
715,-0.946929,-0.145518,0.00143794,-0.00198973
716,-0.943859,0.146007,0.00144473,-0.00198898
717,-0.94079,-0.140687,0.00145015,-0.00198082
718,-0.93772,0.141176,0.00145689,-0.00198007
719,-0.934651,-0.135807,0.0014623,-0.00197183
720,-0.931581,0.136296,0.00146899,-0.00197108
721,-0.928512,-0.130879,0.0014744,-0.00196277
722,-0.925442,0.131367,0.00148104,-0.00196202
723,-0.922373,-0.125903,0.00148645,-0.00195363
724,-0.919303,0.126391,0.00149304,-0.00195288
725,-0.916234,-0.120878,0.00149843,-0.00194442
726,-0.913164,0.121367,0.00150497,-0.00194367
727,-0.910095,-0.115806,0.00151037,-0.00193514
728,-0.907026,0.116295,0.00151685,-0.00193439
729,-0.903956,-0.110687,0.00152224,-0.00192578
730,-0.900887,0.111176,0.00152867,-0.00192503
731,-0.897817,-0.10552,0.00153406,-0.00191635
732,-0.894748,0.106009,0.00154044,-0.0019156
733,-0.891678,-0.100307,0.00154582,-0.00190685
734,-0.888609,0.100795,0.00155214,-0.0019061
735,-0.885539,-0.0950466,0.00155752,-0.00189728
736,-0.88247,0.0955351,0.00156379,-0.00189653
737,-0.8794,-0.0897398,0.00156916,-0.00188763
738,-0.876331,0.0902283,0.00157538,-0.00188688
739,-0.873261,-0.0843867,0.00158075,-0.00187792
740,-0.870192,0.0848752,0.00158691,-0.00187717
741,-0.867123,-0.0789875,0.00159227,-0.00186813
742,-0.864053,0.0794761,0.00159838,-0.00186738
743,-0.860984,-0.0735426,0.00160373,-0.00185828
744,-0.857914,0.0740311,0.00160978,-0.00185753
745,-0.854845,-0.0680521,0.00161514,-0.00184835
746,-0.851775,0.0685406,0.00162113,-0.0018476
747,-0.848706,-0.0625163,0.00162648,-0.00183836
748,-0.845636,0.0630048,0.00163242,-0.00183761
749,-0.842567,-0.0569354,0.00163776,-0.00182829
750,-0.839497,0.057424,0.00164364,-0.00182754
751,-0.836428,-0.0513097,0.00164898,-0.00181816
752,-0.833358,0.0517983,0.0016548,-0.00181741
753,-0.830289,-0.0456395,0.00166014,-0.00180796
754,-0.82722,0.046128,0.0016659,-0.00180721
755,-0.82415,-0.0399249,0.00167123,-0.00179769
756,-0.821081,0.0404134,0.00167694,-0.00179694
757,-0.818011,-0.0341662,0.00168226,-0.00178735
758,-0.814942,0.0346548,0.00168791,-0.0017866
759,-0.811872,-0.0283638,0.00169323,-0.00177694
760,-0.808803,0.0288523,0.00169882,-0.00177619
761,-0.805733,-0.0225177,0.00170413,-0.00176647
762,-0.802664,0.0230063,0.00170966,-0.00176572
763,-0.799594,-0.0166284,0.00171497,-0.00175593
764,-0.796525,0.0171169,0.00172044,-0.00175518
765,-0.793455,-0.010696,0.00172575,-0.00174533
766,-0.790386,0.0111845,0.00173116,-0.00174458
767,-0.787317,-0.00472085,0.00173646,-0.00173466
768,-0.784247,0.00520937,0.0017418,-0.00173391
769,-0.781178,0.00129685,0.0017471,-0.00172393
770,-0.778108,-0.000808328,0.00175239,-0.00172318
771,-0.775039,0.0073568,0.00175768,-0.00171313
772,-0.771969,-0.00686828,0.0017629,-0.00171238
773,-0.7689,0.0134588,0.00176819,-0.00170226
774,-0.76583,-0.0129702,0.00177335,-0.00170151
775,-0.762761,0.0196024,0.00177864,-0.00169133
776,-0.759691,-0.0191139,0.00178374,-0.00169058
777,-0.756622,0.0257876,0.00178902,-0.00168034
778,-0.753553,-0.0252991,0.00179405,-0.00167959
779,-0.750483,0.0320139,0.00179933,-0.00166929
780,-0.747414,-0.0315254,0.0018043,-0.00166854
781,-0.744344,0.0382812,0.00180957,-0.00165817
782,-0.741275,-0.0377926,0.00181448,-0.00165742
783,-0.738205,0.0445891,0.00181975,-0.00164699
784,-0.735136,-0.0441005,0.00182459,-0.00164624
785,-0.732066,0.0509373,0.00182985,-0.00163574
786,-0.728997,-0.0504488,0.00183463,-0.00163499
787,-0.725927,0.0573257,0.00183989,-0.00162444
788,-0.722858,-0.0568372,0.0018446,-0.00162369
789,-0.719788,0.0637539,0.00184986,-0.00161308
790,-0.716719,-0.0632654,0.00185451,-0.00161233
791,-0.71365,0.0702216,0.00185975,-0.00160165
792,-0.71058,-0.0697331,0.00186434,-0.0016009
793,-0.707511,0.0767286,0.00186958,-0.00159016
794,-0.704441,-0.0762401,0.0018741,-0.00158941
795,-0.701372,0.0832746,0.00187934,-0.00157862
796,-0.698302,-0.0827861,0.00188379,-0.00157787
797,-0.695233,0.0898593,0.00188903,-0.00156701
798,-0.692163,-0.0893708,0.00189341,-0.00156626
799,-0.689094,0.0964824,0.00189864,-0.00155535
800,-0.686024,-0.0959939,0.00190296,-0.0015546
801,-0.682955,0.103144,0.00190818,-0.00154363
802,-0.679885,-0.102655,0.00191244,-0.00154288
803,-0.676816,0.109843,0.00191766,-0.00153185
804,-0.673747,-0.109354,0.00192184,-0.0015311
805,-0.670677,0.116579,0.00192706,-0.00152001
806,-0.667608,-0.116091,0.00193117,-0.00151926
807,-0.664538,0.123353,0.00193638,-0.00150811
808,-0.661469,-0.122865,0.00194043,-0.00150736
809,-0.658399,0.130164,0.00194564,-0.00149616
810,-0.65533,-0.129675,0.00194961,-0.00149541
811,-0.65226,0.137011,0.00195482,-0.00148415
812,-0.649191,-0.136523,0.00195873,-0.0014834
813,-0.646121,0.143895,0.00196392,-0.00147209
814,-0.643052,-0.143407,0.00196776,-0.00147134
815,-0.639982,0.150815,0.00197295,-0.00145997
816,-0.636913,-0.150327,0.00197673,-0.00145922
817,-0.633844,0.157771,0.00198191,-0.00144779
818,-0.630774,-0.157282,0.00198561,-0.00144704
819,-0.627705,0.164762,0.0019908,-0.00143556
820,-0.624635,-0.164274,0.00199443,-0.00143481
821,-0.621566,0.171789,0.0019996,-0.00142328
822,-0.618496,-0.1713,0.00200316,-0.00142253
823,-0.615427,0.17885,0.00200834,-0.00141094
824,-0.612357,-0.178361,0.00201183,-0.00141019
825,-0.609288,0.185946,0.00201699,-0.00139855
826,-0.606218,-0.185457,0.00202041,-0.0013978
827,-0.603149,0.193076,0.00202557,-0.00138611
828,-0.600079,-0.192587,0.00202892,-0.00138536
829,-0.59701,0.20024,0.00203408,-0.00137362
830,-0.593941,-0.199752,0.00203735,-0.00137287
831,-0.590871,0.207438,0.00204251,-0.00136107
832,-0.587802,-0.206949,0.00204571,-0.00136032
833,-0.584732,0.214669,0.00205086,-0.00134847
834,-0.581663,-0.214181,0.00205399,-0.00134772
835,-0.578593,0.221933,0.00205913,-0.00133582
836,-0.575524,-0.221445,0.00206219,-0.00133507
837,-0.572454,0.22923,0.00206733,-0.00132313
838,-0.569385,-0.228742,0.00207031,-0.00132238
839,-0.566315,0.23656,0.00207545,-0.00131038
840,-0.563246,-0.236071,0.00207835,-0.00130963
841,-0.560177,0.243921,0.00208349,-0.00129758
842,-0.557107,-0.243433,0.00208632,-0.00129683
843,-0.554038,0.251315,0.00209145,-0.00128473
844,-0.550968,-0.250826,0.00209421,-0.00128398
845,-0.547899,0.258739,0.00209933,-0.00127184
846,-0.544829,-0.258251,0.00210201,-0.00127109
847,-0.54176,0.266195,0.00210713,-0.0012589
848,-0.53869,-0.265707,0.00210974,-0.00125815
849,-0.535621,0.273682,0.00211486,-0.00124591
850,-0.532551,-0.273194,0.00211739,-0.00124516
851,-0.529482,0.281199,0.0021225,-0.00123287
852,-0.526412,-0.280711,0.00212496,-0.00123212
853,-0.523343,0.288747,0.00213006,-0.00121979
854,-0.520274,-0.288259,0.00213245,-0.00121904
855,-0.517204,0.296324,0.00213755,-0.00120666
856,-0.514135,-0.295836,0.00213985,-0.00120591
857,-0.511065,0.303932,0.00214495,-0.00119348
858,-0.507996,-0.303443,0.00214718,-0.00119274
859,-0.504926,0.311568,0.00215227,-0.00118027
860,-0.501857,-0.311079,0.00215443,-0.00117952
861,-0.498787,0.319233,0.00215951,-0.001167
862,-0.495718,-0.318745,0.00216159,-0.00116625
863,-0.492648,0.326927,0.00216667,-0.00115369
864,-0.489579,-0.326438,0.00216867,-0.00115295
865,-0.486509,0.334649,0.00217375,-0.00114034
866,-0.48344,-0.33416,0.00217567,-0.00113959
867,-0.480371,0.342399,0.00218075,-0.00112695
868,-0.477301,-0.34191,0.00218259,-0.0011262
869,-0.474232,0.350177,0.00218766,-0.00111351
870,-0.471162,-0.349688,0.00218943,-0.00111276
871,-0.468093,0.357982,0.00219449,-0.00110004
872,-0.465023,-0.357493,0.00219618,-0.00109929
873,-0.461954,0.365813,0.00220124,-0.00108652
874,-0.458884,-0.365325,0.00220285,-0.00108577
875,-0.455815,0.373672,0.00220791,-0.00107296
876,-0.452745,-0.373183,0.00220944,-0.00107221
877,-0.449676,0.381557,0.00221449,-0.00105936
878,-0.446606,-0.381068,0.00221594,-0.00105861
879,-0.443537,0.389468,0.00222099,-0.00104572
880,-0.440468,-0.388979,0.00222236,-0.00104497
881,-0.437398,0.397404,0.0022274,-0.00103204
882,-0.434329,-0.396915,0.0022287,-0.00103129
883,-0.431259,0.405366,0.00223373,-0.00101832
884,-0.42819,-0.404877,0.00223495,-0.00101757
885,-0.42512,0.413352,0.00223998,-0.00100456
886,-0.422051,-0.412864,0.00224111,-0.00100381
887,-0.418981,0.421363,0.00224614,-0.000990766
888,-0.415912,-0.420875,0.0022472,-0.000990016
889,-0.412842,0.429399,0.00225222,-0.000976934
890,-0.409773,-0.42891,0.00225319,-0.000976185
891,-0.406703,0.437458,0.00225821,-0.000963066
892,-0.403634,-0.43697,0.00225911,-0.000962316
893,-0.400565,0.445542,0.00226412,-0.000949161
894,-0.397495,-0.445053,0.00226493,-0.000948411
895,-0.394426,0.453648,0.00226994,-0.00093522
896,-0.391356,-0.453159,0.00227067,-0.000934471
897,-0.388287,0.461777,0.00227568,-0.000921245
898,-0.385217,-0.461289,0.00227633,-0.000920495
899,-0.382148,0.469929,0.00228133,-0.000907234
900,-0.379078,-0.46944,0.0022819,-0.000906485
901,-0.376009,0.478103,0.00228689,-0.00089319
902,-0.372939,-0.477614,0.00228738,-0.00089244
903,-0.36987,0.486299,0.00229237,-0.000879112
904,-0.366801,-0.48581,0.00229278,-0.000878362
905,-0.363731,0.494516,0.00229776,-0.000865001
906,-0.360662,-0.494028,0.00229809,-0.000864251
907,-0.357592,0.500244,0.00230307,-0.00085471
908,-0.354523,-0.497245,0.00230334,-0.000850108
909,-0.351453,0.497734,0.00230829,-0.000849358
910,-0.348384,-0.488986,0.00230855,-0.000835932
911,-0.345314,0.489474,0.00231342,-0.000835182
912,-0.342245,-0.480706,0.00231368,-0.000821725
913,-0.339175,0.481194,0.00231846,-0.000820975
914,-0.336106,-0.472406,0.00231872,-0.000807487
915,-0.333036,0.472894,0.00232342,-0.000806737
916,-0.329967,-0.464086,0.00232367,-0.000793219
917,-0.326898,0.464574,0.00232829,-0.000792469
918,-0.323828,-0.455746,0.00232854,-0.000778921
919,-0.320759,0.456235,0.00233307,-0.000778171
920,-0.317689,-0.447388,0.00233331,-0.000764593
921,-0.31462,0.447876,0.00233777,-0.000763843
922,-0.31155,-0.439011,0.002338,-0.000750237
923,-0.308481,0.439499,0.00234237,-0.000749487
924,-0.305411,-0.430615,0.0023426,-0.000735852
925,-0.302342,0.431103,0.00234689,-0.000735103
926,-0.299272,-0.422201,0.00234712,-0.00072144
927,-0.296203,0.42269,0.00235132,-0.00072069
928,-0.293133,-0.41377,0.00235154,-0.000707001
929,-0.290064,0.414258,0.00235566,-0.000706251
930,-0.286995,-0.405321,0.00235588,-0.000692535
931,-0.283925,0.40581,0.00235991,-0.000691785
932,-0.280856,-0.396856,0.00236012,-0.000678043
933,-0.277786,0.397344,0.00236407,-0.000677293
934,-0.274717,-0.388373,0.00236428,-0.000663525
935,-0.271647,0.388862,0.00236815,-0.000662776
936,-0.268578,-0.379875,0.00236835,-0.000648983
937,-0.265508,0.380363,0.00237213,-0.000648233
938,-0.262439,-0.37136,0.00237233,-0.000634416
939,-0.259369,0.371849,0.00237602,-0.000633666
940,-0.2563,-0.36283,0.00237622,-0.000619825
941,-0.25323,0.363319,0.00237983,-0.000619076
942,-0.250161,-0.354285,0.00238002,-0.000605211
943,-0.247092,0.354774,0.00238355,-0.000604461
944,-0.244022,-0.345725,0.00238373,-0.000590574
945,-0.240953,0.346214,0.00238717,-0.000589825
946,-0.237883,-0.337151,0.00238735,-0.000575915
947,-0.234814,0.337639,0.00239071,-0.000575166
948,-0.231744,-0.328562,0.00239088,-0.000561235
949,-0.228675,0.32905,0.00239415,-0.000560485
950,-0.225605,-0.31996,0.00239432,-0.000546533
951,-0.222536,0.320448,0.00239751,-0.000545783
952,-0.219466,-0.311344,0.00239767,-0.00053181
953,-0.216397,0.311832,0.00240077,-0.000531061
954,-0.213327,-0.302715,0.00240093,-0.000517068
955,-0.210258,0.303203,0.00240395,-0.000516318
956,-0.207189,-0.294073,0.0024041,-0.000502306
957,-0.204119,0.294562,0.00240703,-0.000501556
958,-0.20105,-0.28542,0.00240718,-0.000487525
959,-0.19798,0.285908,0.00241002,-0.000486776
960,-0.194911,-0.276754,0.00241017,-0.000472726
961,-0.191841,0.277242,0.00241292,-0.000471976
962,-0.188772,-0.268076,0.00241307,-0.000457909
963,-0.185702,0.268565,0.00241574,-0.00045716
964,-0.182633,-0.259388,0.00241587,-0.000443075
965,-0.179563,0.259876,0.00241846,-0.000442325
966,-0.176494,-0.250688,0.00241859,-0.000428224
967,-0.173425,0.251177,0.00242108,-0.000427475
968,-0.170355,-0.241978,0.00242121,-0.000413357
969,-0.167286,0.242467,0.00242362,-0.000412608
970,-0.164216,-0.233258,0.00242375,-0.000398475
971,-0.161147,0.233747,0.00242607,-0.000397725
972,-0.158077,-0.224529,0.00242619,-0.000383578
973,-0.155008,0.225017,0.00242842,-0.000382828
974,-0.151938,-0.215789,0.00242854,-0.000368666
975,-0.148869,0.216278,0.00243069,-0.000367916
976,-0.145799,-0.207041,0.0024308,-0.00035374
977,-0.14273,0.20753,0.00243286,-0.00035299
978,-0.13966,-0.198284,0.00243296,-0.000338801
979,-0.136591,0.198773,0.00243494,-0.000338051
980,-0.133522,-0.189519,0.00243504,-0.000323849
981,-0.130452,0.190007,0.00243693,-0.0003231
982,-0.127383,-0.180746,0.00243702,-0.000308885
983,-0.124313,0.181234,0.00243882,-0.000308136
984,-0.121244,-0.171965,0.00243891,-0.00029391
985,-0.118174,0.172454,0.00244063,-0.00029316
986,-0.115105,-0.163177,0.00244071,-0.000278923
987,-0.112035,0.163666,0.00244234,-0.000278173
988,-0.108966,-0.154382,0.00244242,-0.000263926
989,-0.105896,0.154871,0.00244396,-0.000263176
990,-0.102827,-0.145581,0.00244404,-0.000248919
991,-0.0997575,0.14607,0.00244549,-0.000248169
992,-0.096688,-0.136774,0.00244556,-0.000233903
993,-0.0936185,0.137262,0.00244692,-0.000233153
994,-0.0905491,-0.127961,0.00244699,-0.000218878
995,-0.0874796,0.128449,0.00244827,-0.000218128
996,-0.0844102,-0.119142,0.00244833,-0.000203844
997,-0.0813407,0.119631,0.00244952,-0.000203094
998,-0.0782712,-0.110319,0.00244958,-0.000188803
999,-0.0752018,0.110807,0.00245068,-0.000188053
1000,-0.0721323,-0.101491,0.00245073,-0.000173755
1001,-0.0690629,0.101979,0.00245174,-0.000173005
1002,-0.0659934,-0.0926586,0.00245179,-0.0001587
1003,-0.0629239,0.0931471,0.00245272,-0.000157951
1004,-0.0598545,-0.0838224,0.00245276,-0.00014364
1005,-0.056785,0.0843109,0.0024536,-0.00014289
1006,-0.0537156,-0.0749827,0.00245364,-0.000128574
1007,-0.0506461,0.0754712,0.00245439,-0.000127824
1008,-0.0475766,-0.0661399,0.00245443,-0.000113503
1009,-0.0445072,0.0666284,0.00245509,-0.000112753
1010,-0.0414377,-0.0572943,0.00245512,-9.84277e-05
1011,-0.0383683,0.0577828,0.00245569,-9.76779e-05
1012,-0.0352988,-0.0484463,0.00245572,-8.33489e-05
1013,-0.0322293,0.0489348,0.0024562,-8.25991e-05
1014,-0.0291599,-0.0395962,0.00245622,-6.8267e-05
1015,-0.0260904,0.0400847,0.00245662,-6.75172e-05
1016,-0.023021,-0.0307445,0.00245664,-5.31825e-05
1017,-0.0199515,0.031233,0.00245695,-5.24327e-05
1018,-0.016882,-0.0218915,0.00245696,-3.8096e-05
1019,-0.0138126,0.02238,0.00245718,-3.73463e-05
1020,-0.0107431,-0.0130376,0.00245719,-2.30081e-05
1021,-0.00767365,0.0135261,0.00245732,-2.22584e-05
