j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.448751,0.00144208,-0.0701392
508,-1.58231,0.44924,0.00165948,-0.0701384
509,-1.57924,-0.413425,0.00187266,-0.0700835
510,-1.57617,0.413914,0.00208972,-0.0700827
511,-1.5731,-0.376381,0.00230289,-0.0700251
512,-1.57003,0.376869,0.0025196,-0.0700244
513,-1.56696,-0.337619,0.00273276,-0.0699641
514,-1.56389,0.338108,0.0029491,-0.0699634
515,-1.56082,-0.297142,0.00316226,-0.0699005
516,-1.55775,0.297631,0.00337822,-0.0698998
517,-1.55468,-0.254952,0.00359137,-0.0698343
518,-1.55161,0.25544,0.00380693,-0.0698335
519,-1.54854,-0.211049,0.00402007,-0.0697654
520,-1.54547,0.211537,0.00423521,-0.0697646
521,-1.5424,-0.165435,0.00444835,-0.0696939
522,-1.53933,0.165923,0.00466305,-0.0696931
523,-1.53626,-0.118112,0.00487619,-0.0696198
524,-1.5332,0.118601,0.00509044,-0.069619
525,-1.53013,-0.0690825,0.00530358,-0.069543
526,-1.52706,0.069571,0.00551736,-0.0695423
527,-1.52399,-0.0183476,0.00573049,-0.0694636
528,-1.52092,0.0188362,0.0059438,-0.0694629
529,-1.51785,0.0340904,0.00615692,-0.0693817
530,-1.51478,-0.0336019,0.00636972,-0.0693809
531,-1.51171,0.0882296,0.00658284,-0.0692971
532,-1.50864,-0.0877411,0.00679513,-0.0692963
533,-1.50557,0.144068,0.00700825,-0.0692099
534,-1.5025,-0.143579,0.00722001,-0.0692091
535,-1.49943,0.201603,0.00743312,-0.0691201
536,-1.49636,-0.201115,0.00764433,-0.0691193
537,-1.49329,0.260834,0.00785744,-0.0690277
538,-1.49022,-0.260345,0.00806809,-0.0690269
539,-1.48715,0.321756,0.00828119,-0.0689327
540,-1.48408,-0.321268,0.00849126,-0.0689319
541,-1.48101,0.384369,0.00870435,-0.0688351
542,-1.47795,-0.383881,0.00891383,-0.0688343
543,-1.47488,0.44867,0.00912692,-0.0687349
544,-1.47181,-0.448181,0.00933579,-0.0687341
545,-1.46874,0.500244,0.00954888,-0.0686542
546,-1.46567,-0.485344,0.00975725,-0.0686314
547,-1.4626,0.485833,0.0099702,-0.0686306
548,-1.45953,-0.417675,0.0101786,-0.068526
549,-1.45646,0.418164,0.0103909,-0.0685253
550,-1.45339,-0.348326,0.0105992,-0.0684181
551,-1.45032,0.348815,0.0108109,-0.0684173
552,-1.44725,-0.2773,0.0110192,-0.0683076
553,-1.44418,0.277788,0.0112302,-0.0683068
554,-1.44111,-0.204598,0.0114386,-0.0681945
555,-1.43804,0.205087,0.0116489,-0.0681938
556,-1.43497,-0.130225,0.0118572,-0.0680789
557,-1.4319,0.130713,0.0120668,-0.0680781
558,-1.42883,-0.0541818,0.0122751,-0.0679607
559,-1.42576,0.0546703,0.012484,-0.0679599
560,-1.42269,0.0235274,0.0126923,-0.0678399
561,-1.41963,-0.0230389,0.0129005,-0.0678392
562,-1.41656,0.1029,0.0131088,-0.0677166
563,-1.41349,-0.102412,0.0133162,-0.0677158
564,-1.41042,0.183933,0.0135245,-0.0675907
565,-1.40735,-0.183445,0.0137311,-0.06759
566,-1.40428,0.266623,0.0139394,-0.0674623
567,-1.40121,-0.266135,0.0141453,-0.0674616
568,-1.39814,0.350968,0.0143536,-0.0673314
569,-1.39507,-0.350479,0.0145586,-0.0673306
570,-1.392,0.436963,0.0147669,-0.0671979
571,-1.38893,-0.436475,0.0149711,-0.0671971
572,-1.38586,0.500244,0.0151794,-0.0670993
573,-1.38279,-0.475394,0.015383,-0.0670611
574,-1.37972,0.475882,0.0155911,-0.0670604
575,-1.37665,-0.386106,0.0157947,-0.0669226
576,-1.37358,0.386595,0.0160019,-0.0669219
577,-1.37051,-0.295178,0.0162055,-0.0667816
578,-1.36744,0.295667,0.0164119,-0.0667808
579,-1.36438,-0.202613,0.0166155,-0.066638
580,-1.36131,0.203101,0.016821,-0.0666372
581,-1.35824,-0.108413,0.0170246,-0.0664919
582,-1.35517,0.108901,0.0172292,-0.0664912
583,-1.3521,-0.0125829,0.0174328,-0.0663433
584,-1.34903,0.0130714,0.0176365,-0.0663426
585,-1.34596,0.0848738,0.01784,-0.0661923
586,-1.34289,-0.0843853,0.0180428,-0.0661915
587,-1.33982,0.183953,0.0182464,-0.0660387
588,-1.33675,-0.183465,0.0184482,-0.066038
589,-1.33368,0.284652,0.0186518,-0.0658827
590,-1.33061,-0.284164,0.0188527,-0.0658819
591,-1.32754,0.386967,0.0190562,-0.0657241
592,-1.32447,-0.386478,0.0192561,-0.0657234
593,-1.3214,0.490893,0.0194597,-0.0655632
594,-1.31833,-0.490404,0.0196586,-0.0655624
595,-1.31526,0.500244,0.0198622,-0.0655473
596,-1.31219,-0.403574,0.020061,-0.0653989
597,-1.30912,0.404062,0.0202637,-0.0653982
598,-1.30606,-0.296437,0.0204625,-0.065233
599,-1.30299,0.296925,0.0206641,-0.0652323
600,-1.29992,-0.187701,0.0208629,-0.0650646
601,-1.29685,0.188189,0.0210635,-0.0650639
602,-1.29378,-0.0773687,0.0212624,-0.0648938
603,-1.29071,0.0778572,0.0214619,-0.0648931
604,-1.28764,0.0345543,0.0216607,-0.0647205
605,-1.28457,-0.0340658,0.0218592,-0.0647198
606,-1.2815,0.148064,0.0220581,-0.0645448
607,-1.27843,-0.147576,0.0222555,-0.0645441
608,-1.27536,0.263157,0.0224543,-0.0643667
609,-1.27229,-0.262668,0.0226506,-0.0643659
610,-1.26922,0.379827,0.0228494,-0.0641861
611,-1.26615,-0.379339,0.0230446,-0.0641854
612,-1.26308,0.498072,0.0232435,-0.0640032
613,-1.26001,-0.497583,0.0234376,-0.0640024
614,-1.25694,0.500244,0.0236364,-0.0639983
615,-1.25387,-0.382114,0.0238304,-0.063817
616,-1.25081,0.382603,0.0240281,-0.0638163
617,-1.24774,-0.260735,0.0242222,-0.0636292
618,-1.24467,0.261224,0.0244187,-0.0636285
619,-1.2416,-0.137797,0.0246128,-0.0634391
620,-1.23853,0.138285,0.0248082,-0.0634383
621,-1.23546,-0.0133024,0.0250023,-0.0632465
622,-1.23239,0.0137909,0.0251965,-0.0632458
623,-1.22932,0.112743,0.0253905,-0.0630516
624,-1.22625,-0.112254,0.0255835,-0.0630508
625,-1.22318,0.240334,0.0257776,-0.0628542
626,-1.22011,-0.239845,0.0259694,-0.0628535
627,-1.21704,0.369466,0.0261634,-0.0626546
628,-1.21397,-0.368977,0.026354,-0.0626538
629,-1.2109,0.500134,0.0265481,-0.0624525
630,-1.20783,-0.499646,0.0267374,-0.0624518
631,-1.20476,0.500244,0.0269314,-0.0624508
632,-1.20169,-0.367666,0.0271208,-0.0622474
633,-1.19862,0.368154,0.0273136,-0.0622466
634,-1.19555,-0.23394,0.0275029,-0.0620406
635,-1.19249,0.234428,0.0276944,-0.0620399
636,-1.18942,-0.0986925,0.0278838,-0.0618316
637,-1.18635,0.0991811,0.028074,-0.0618308
638,-1.18328,0.0380708,0.0282633,-0.0616202
639,-1.18021,-0.0375823,0.0284523,-0.0616194
640,-1.17714,0.176345,0.0286416,-0.0614065
641,-1.17407,-0.175856,0.0288293,-0.0614057
642,-1.171,0.316125,0.0290186,-0.0611904
643,-1.16793,-0.315636,0.0292049,-0.0611897
644,-1.16486,0.457405,0.0293942,-0.0609721
645,-1.16179,-0.456917,0.0295792,-0.0609714
646,-1.15872,0.500244,0.0297685,-0.0609049
647,-1.15565,-0.39982,0.0299531,-0.0607507
648,-1.15258,0.400308,0.0301415,-0.06075
649,-1.14951,-0.255555,0.030326,-0.0605278
650,-1.14644,0.256043,0.030513,-0.0605271
651,-1.14337,-0.109806,0.0306976,-0.0603027
652,-1.1403,0.110294,0.0308832,-0.0603019
653,-1.13724,0.0374216,0.0310678,-0.0600752
654,-1.13417,-0.0369331,0.031252,-0.0600745
655,-1.1311,0.186122,0.0314366,-0.0598455
656,-1.12803,-0.185634,0.0316194,-0.0598447
657,-1.12496,0.33629,0.031804,-0.0596135
658,-1.12189,-0.335802,0.0319854,-0.0596128
659,-1.11882,0.48792,0.0321699,-0.0593793
660,-1.11575,-0.487431,0.0323499,-0.0593786
661,-1.11268,0.500244,0.0325345,-0.0593589
662,-1.10961,-0.358995,0.0327143,-0.0591421
663,-1.10654,0.359483,0.0328975,-0.0591414
664,-1.10347,-0.204459,0.0330774,-0.0589034
665,-1.1004,0.204948,0.0332591,-0.0589027
666,-1.09733,-0.0484791,0.033439,-0.0586626
667,-1.09426,0.0489676,0.0336193,-0.0586618
668,-1.09119,0.108939,0.0337991,-0.0584195
669,-1.08812,-0.108451,0.0339779,-0.0584187
670,-1.08505,0.26779,0.0341577,-0.0581742
671,-1.08198,-0.267302,0.034335,-0.0581734
672,-1.07892,0.428067,0.0345148,-0.0579267
673,-1.07585,-0.427579,0.0346906,-0.0579259
674,-1.07278,0.500244,0.0348704,-0.0578144
675,-1.06971,-0.410235,0.0350455,-0.0576763
676,-1.06664,0.410724,0.0352245,-0.0576755
677,-1.06357,-0.247124,0.0353996,-0.0574244
678,-1.0605,0.247612,0.035577,-0.0574237
679,-1.05743,-0.0826039,0.0357521,-0.0571705
680,-1.05436,0.0830924,0.035928,-0.0571697
681,-1.05129,0.0833176,0.0361031,-0.0569143
682,-1.04822,-0.0828291,0.0362774,-0.0569136
683,-1.04515,0.250635,0.0364525,-0.056656
684,-1.04208,-0.250146,0.0366252,-0.0566553
685,-1.03901,0.419341,0.0368003,-0.0563956
686,-1.03594,-0.418852,0.0369714,-0.0563949
687,-1.03287,0.500244,0.0371465,-0.0562699
688,-1.0298,-0.41057,0.0373168,-0.0561323
689,-1.02673,0.411059,0.0374911,-0.0561316
690,-1.02367,-0.239105,0.0376614,-0.0558677
691,-1.0206,0.239593,0.037834,-0.0558669
692,-1.01753,-0.0662698,0.0380044,-0.0556009
693,-1.01446,0.0667583,0.0381754,-0.0556002
694,-1.01139,0.107929,0.0383457,-0.0553321
695,-1.00832,-0.10744,0.038515,-0.0553313
696,-1.00525,0.283484,0.0386854,-0.0550611
697,-1.00218,-0.282995,0.0388531,-0.0550604
698,-0.999109,0.460389,0.0390234,-0.0547881
699,-0.99604,-0.459901,0.0391894,-0.0547874
700,-0.99297,0.500244,0.0393597,-0.0547255
701,-0.989901,-0.361362,0.0395254,-0.0545123
702,-0.986831,0.361851,0.0396944,-0.0545116
703,-0.983762,-0.181777,0.03986,-0.0542352
704,-0.980693,0.182266,0.0400273,-0.0542345
705,-0.977623,-0.000861988,0.0401929,-0.053956
706,-0.974554,0.00135051,0.0403586,-0.0539553
707,-0.971484,0.181376,0.0405242,-0.0536749
708,-0.968415,-0.180888,0.0406881,-0.0536741
709,-0.965345,0.36493,0.0408537,-0.0533917
710,-0.962276,-0.364442,0.0410158,-0.0533909
711,-0.959206,0.500244,0.0411814,-0.0531825
712,-0.956137,-0.450207,0.0413423,-0.0531057
713,-0.953067,0.450695,0.0415074,-0.0531049
714,-0.949998,-0.264041,0.0416683,-0.0528185
715,-0.946929,0.26453,0.0418317,-0.0528177
716,-0.943859,-0.0765808,0.0419926,-0.0525293
717,-0.94079,0.0770693,0.0421542,-0.0525285
718,-0.93772,0.112168,0.042315,-0.0522381
719,-0.934651,-0.111679,0.0424749,-0.0522374
720,-0.931581,0.302197,0.0426357,-0.051945
721,-0.928512,-0.301708,0.0427937,-0.0519442
722,-0.925442,0.4935,0.0429546,-0.0516499
723,-0.922373,-0.493011,0.0431108,-0.0516491
724,-0.919303,0.500244,0.0432717,-0.051638
725,-0.916234,-0.313931,0.0434278,-0.0513521
726,-0.913164,0.314419,0.0435869,-0.0513513
727,-0.910095,-0.120102,0.0437431,-0.0510531
728,-0.907026,0.120591,0.0439003,-0.0510523
729,-0.903956,0.0749781,0.0440565,-0.0507522
730,-0.900887,-0.0744896,0.0442119,-0.0507514
731,-0.897817,0.271303,0.044368,-0.0504494
732,-0.894748,-0.270814,0.0445216,-0.0504486
733,-0.891678,0.468865,0.0446777,-0.0501447
734,-0.888609,-0.468376,0.0448294,-0.0501439
735,-0.885539,0.500244,0.0449855,-0.050095
736,-0.88247,-0.332344,0.045137,-0.0498374
737,-0.8794,0.332833,0.0452915,-0.0498366
738,-0.876331,-0.132331,0.0454429,-0.0495289
739,-0.873261,0.13282,0.0455956,-0.0495281
740,-0.870192,0.0688966,0.045747,-0.0492186
741,-0.867123,-0.068408,0.0458977,-0.0492178
742,-0.864053,0.271331,0.0460491,-0.0489064
743,-0.860984,-0.270842,0.0461979,-0.0489056
744,-0.857914,0.474965,0.0463493,-0.0485924
745,-0.854845,-0.474476,0.0464962,-0.0485916
746,-0.851775,0.500244,0.0466476,-0.0485521
747,-0.848706,-0.32021,0.0467943,-0.0482758
748,-0.845636,0.320699,0.046944,-0.048275
749,-0.842567,-0.114202,0.0470907,-0.0479581
750,-0.839497,0.11469,0.0472384,-0.0479573
751,-0.836428,0.0929831,0.0473851,-0.0476386
752,-0.833358,-0.0924945,0.0475308,-0.0476379
753,-0.830289,0.301336,0.0476775,-0.0473173
754,-0.82722,-0.300847,0.0478213,-0.0473166
755,-0.82415,0.500244,0.047968,-0.0470106
756,-0.821081,-0.489151,0.0481099,-0.0469936
757,-0.818011,0.48964,0.0482565,-0.0469928
758,-0.814942,-0.278486,0.0483984,-0.0466687
759,-0.811872,0.278975,0.048543,-0.046668
760,-0.808803,-0.0666766,0.0486849,-0.0463422
761,-0.805733,0.0671651,0.0488275,-0.0463414
762,-0.802664,0.146269,0.0489694,-0.0460139
763,-0.799594,-0.145781,0.0491099,-0.0460131
764,-0.796525,0.360343,0.0492518,-0.0456838
765,-0.793455,-0.359855,0.0493904,-0.0456831
766,-0.790386,0.500244,0.0495323,-0.0454676
767,-0.787317,-0.424463,0.0496695,-0.0453513
768,-0.784247,0.424951,0.0498107,-0.0453505
769,-0.781178,-0.208157,0.0499479,-0.0450178
770,-0.778108,0.208645,0.0500871,-0.0450171
771,-0.775039,0.00925335,0.0502243,-0.0446827
772,-0.771969,-0.00876483,0.0503614,-0.0446819
773,-0.7689,0.227759,0.0504986,-0.0443458
774,-0.76583,-0.22727,0.0506336,-0.0443451
775,-0.762761,0.447352,0.0507708,-0.0440073
776,-0.759691,-0.446863,0.0509038,-0.0440065
777,-0.756622,0.500244,0.0510409,-0.0439246
778,-0.753553,-0.331976,0.0511734,-0.0436664
779,-0.750483,0.332465,0.051309,-0.0436656
780,-0.747414,-0.110234,0.0514415,-0.0433246
781,-0.744344,0.110722,0.051575,-0.0433238
782,-0.741275,0.112571,0.0517074,-0.0429811
783,-0.738205,-0.112083,0.0518388,-0.0429804
784,-0.735136,0.33643,0.0519713,-0.0426361
785,-0.732066,-0.335941,0.0521006,-0.0426353
786,-0.728997,0.500244,0.052233,-0.0423831
787,-0.725927,-0.438666,0.0523608,-0.0422886
788,-0.722858,0.439155,0.0524926,-0.0422879
789,-0.719788,-0.212725,0.0526204,-0.0419404
790,-0.716719,0.213213,0.0527501,-0.0419396
791,-0.71365,0.0142445,0.0528778,-0.0415905
792,-0.71058,-0.013756,0.0530054,-0.0415898
793,-0.707511,0.242234,0.0531331,-0.0412391
794,-0.704441,-0.241745,0.0532586,-0.0412384
795,-0.701372,0.471234,0.0533863,-0.0408862
796,-0.698302,-0.470745,0.0535096,-0.0408854
797,-0.695233,0.500244,0.0536373,-0.0408402
798,-0.692163,-0.298763,0.0537603,-0.0405309
799,-0.689094,0.299252,0.0538861,-0.0405302
800,-0.686024,-0.0677665,0.0540091,-0.0401749
801,-0.682955,0.068255,0.0541327,-0.0401742
802,-0.679885,0.164215,0.0542557,-0.0398174
803,-0.676816,-0.163727,0.0543772,-0.0398167
804,-0.673747,0.397173,0.0545002,-0.0394584
805,-0.670677,-0.396685,0.0546194,-0.0394576
806,-0.667608,0.500244,0.0547424,-0.0392987
807,-0.664538,-0.368901,0.0548607,-0.0390971
808,-0.661469,0.36939,0.0549824,-0.0390964
809,-0.658399,-0.134017,0.0551007,-0.0387351
810,-0.65533,0.134506,0.0552202,-0.0387344
811,-0.65226,0.101817,0.0553385,-0.0383717
812,-0.649191,-0.101328,0.0554558,-0.0383709
813,-0.646121,0.338592,0.055574,-0.0380068
814,-0.643052,-0.338103,0.0556891,-0.0380061
815,-0.639982,0.500244,0.0558073,-0.0377572
816,-0.636913,-0.423702,0.0559209,-0.0376397
817,-0.633844,0.42419,0.0560384,-0.037639
818,-0.630774,-0.185072,0.0561519,-0.037272
819,-0.627705,0.185561,0.0562672,-0.0372713
820,-0.624635,0.0544712,0.0563807,-0.0369029
821,-0.621566,-0.0539827,0.0564937,-0.0369021
822,-0.618496,0.294919,0.0566073,-0.0365324
823,-0.615427,-0.294431,0.056718,-0.0365316
824,-0.612357,0.500244,0.0568315,-0.0362157
825,-0.609288,-0.463736,0.0569403,-0.0361597
826,-0.606218,0.464225,0.0570535,-0.036159
827,-0.603149,-0.221506,0.0571623,-0.0357864
828,-0.600079,0.221994,0.0572732,-0.0357857
829,-0.59701,0.0216023,0.057382,-0.0354118
830,-0.593941,-0.0211138,0.0574906,-0.0354111
831,-0.590871,0.265579,0.0575994,-0.0350359
832,-0.587802,-0.26509,0.0577057,-0.0350352
833,-0.584732,0.500244,0.0578145,-0.0346743
834,-0.581663,-0.489586,0.0579185,-0.0346579
835,-0.578593,0.490074,0.0580272,-0.0346571
836,-0.575524,-0.243901,0.0581313,-0.0342793
837,-0.572454,0.244389,0.0582377,-0.0342786
838,-0.569385,0.00262519,0.0583417,-0.0338995
839,-0.566315,-0.00213667,0.0584458,-0.0338987
840,-0.563246,0.249982,0.0585498,-0.0335184
841,-0.560177,-0.249494,0.0586515,-0.0335176
842,-0.557107,0.498161,0.0587556,-0.033136
843,-0.554038,-0.497672,0.058855,-0.0331352
844,-0.550968,0.500244,0.058959,-0.0331313
845,-0.547899,-0.252848,0.0590583,-0.0327516
846,-0.544829,0.253336,0.0591601,-0.0327508
847,-0.54176,-0.00305344,0.0592594,-0.0323667
848,-0.53869,0.00354196,0.0593588,-0.032366
849,-0.535621,0.247535,0.0594581,-0.0319806
850,-0.532551,-0.247046,0.0595551,-0.0319799
851,-0.529482,0.498907,0.0596544,-0.0315934
852,-0.526412,-0.498418,0.059749,-0.0315926
853,-0.523343,0.500244,0.0598484,-0.0315898
854,-0.520274,-0.248947,0.059943,-0.0312041
855,-0.517204,0.249435,0.0600399,-0.0312034
856,-0.514135,0.00396513,0.0601345,-0.0308145
857,-0.511065,-0.00347661,0.0602291,-0.0308137
858,-0.507996,0.257633,0.0603237,-0.0304237
859,-0.504926,-0.257144,0.0604159,-0.0304229
860,-0.501857,0.500244,0.0605105,-0.0300498
861,-0.498787,-0.487954,0.0606003,-0.030031
862,-0.495718,0.488443,0.0606948,-0.0300302
863,-0.492648,-0.232804,0.0607847,-0.0296379
864,-0.489579,0.233293,0.0608768,-0.0296371
865,-0.486509,0.0230719,0.0609666,-0.0292437
866,-0.48344,-0.0225834,0.0610563,-0.0292429
867,-0.480371,0.279665,0.0611461,-0.0288484
868,-0.477301,-0.279177,0.0612334,-0.0288476
869,-0.474232,0.500244,0.0613232,-0.0285083
870,-0.471162,-0.463034,0.0614084,-0.0284512
871,-0.468093,0.463522,0.0614979,-0.0284505
872,-0.465023,-0.205035,0.061583,-0.0280538
873,-0.461954,0.205524,0.0616701,-0.028053
874,-0.458884,0.0536508,0.0617553,-0.0276553
875,-0.455815,-0.0531622,0.0618399,-0.0276545
876,-0.452745,0.313015,0.061925,-0.0272557
877,-0.449676,-0.312527,0.0620072,-0.027255
878,-0.446606,0.500244,0.0620923,-0.0269669
879,-0.443537,-0.426952,0.0621728,-0.0268544
880,-0.440468,0.427441,0.0622572,-0.0268536
881,-0.437398,-0.166261,0.0623376,-0.0264528
882,-0.434329,0.16675,0.0624196,-0.026452
883,-0.431259,0.0950785,0.0625,-0.0260502
884,-0.42819,-0.09459,0.0625795,-0.0260495
885,-0.42512,0.357057,0.0626599,-0.0256466
886,-0.422051,-0.356568,0.062737,-0.0256459
887,-0.418981,0.500244,0.0628174,-0.0254254
888,-0.415912,-0.380336,0.062893,-0.0252414
889,-0.412842,0.380824,0.0629723,-0.0252406
890,-0.409773,-0.11711,0.063048,-0.0248359
891,-0.406703,0.117598,0.0631248,-0.0248351
892,-0.403634,0.146725,0.0632004,-0.0244295
893,-0.400565,-0.146237,0.0632747,-0.0244287
894,-0.397495,0.41116,0.0633504,-0.0240221
895,-0.394426,-0.410671,0.0634222,-0.0240214
896,-0.391356,0.500244,0.0634979,-0.0238839
897,-0.388287,-0.323817,0.0635688,-0.0236131
898,-0.385217,0.324306,0.0636428,-0.0236124
899,-0.382148,-0.0582153,0.0637138,-0.023204
900,-0.379078,0.0587038,0.0637853,-0.0232033
901,-0.376009,0.207956,0.0638562,-0.022794
902,-0.372939,-0.207467,0.0639252,-0.0227933
903,-0.36987,0.474686,0.0639962,-0.0223832
904,-0.366801,-0.474197,0.0640626,-0.0223824
905,-0.363731,0.500244,0.0641336,-0.0223424
906,-0.360662,-0.258036,0.0641998,-0.0219707
907,-0.357592,0.258524,0.0642684,-0.02197
908,-0.354523,0.00978183,0.0643347,-0.0215582
909,-0.351453,-0.00929332,0.0644008,-0.0215574
910,-0.348384,0.278128,0.064467,-0.0211448
911,-0.345314,-0.277639,0.0645306,-0.0211441
912,-0.342245,0.500244,0.0645968,-0.0208025
913,-0.339175,-0.453008,0.0646583,-0.02073
914,-0.336106,0.453496,0.0647241,-0.0207292
915,-0.333036,-0.183635,0.0647855,-0.020315
916,-0.329967,0.184123,0.0648488,-0.0203143
917,-0.326898,0.086236,0.0649103,-0.0198994
918,-0.323828,-0.0857475,0.0649709,-0.0198986
919,-0.320759,0.356595,0.0650324,-0.0194829
920,-0.317689,-0.356106,0.0650905,-0.0194822
921,-0.31462,0.500244,0.065152,-0.019261
922,-0.31155,-0.372569,0.0652088,-0.019065
923,-0.308481,0.373057,0.065269,-0.0190643
924,-0.305411,-0.101265,0.0653258,-0.0186472
925,-0.302342,0.101753,0.0653835,-0.0186464
926,-0.299272,0.170496,0.0654403,-0.0182286
927,-0.296203,-0.170008,0.0654954,-0.0182278
928,-0.293133,0.442705,0.0655522,-0.0178093
929,-0.290064,-0.442216,0.0656048,-0.0178086
930,-0.286995,0.500244,0.0656615,-0.0177195
931,-0.283925,-0.284651,0.0657135,-0.0173886
932,-0.280856,0.285139,0.0657683,-0.0173879
933,-0.277786,-0.0115795,0.0658203,-0.016968
934,-0.274717,0.0120681,0.0658724,-0.0169673
935,-0.271647,0.261908,0.0659244,-0.0165468
936,-0.268578,-0.261419,0.065974,-0.0165461
937,-0.265508,0.500244,0.066026,-0.0161795
938,-0.262439,-0.464199,0.0660733,-0.0161242
939,-0.259369,0.464688,0.066125,-0.0161235
940,-0.2563,-0.189911,0.0661723,-0.0157017
941,-0.25323,0.1904,0.0662214,-0.015701
942,-0.250161,0.084762,0.0662687,-0.0152787
943,-0.247092,-0.0842735,0.0663152,-0.0152779
944,-0.244022,0.35981,0.0663625,-0.0148551
945,-0.240953,-0.359321,0.0664064,-0.0148543
946,-0.237883,0.500244,0.0664537,-0.014638
947,-0.234814,-0.364778,0.0664962,-0.0144301
948,-0.231744,0.365267,0.0665423,-0.0144294
949,-0.228675,-0.0890121,0.0665848,-0.0140054
950,-0.225605,0.0895006,0.0666282,-0.0140047
951,-0.222536,0.187097,0.0666708,-0.0135802
952,-0.219466,-0.186609,0.0667116,-0.0135794
953,-0.216397,0.463539,0.0667542,-0.0131544
954,-0.213327,-0.463051,0.0667924,-0.0131536
955,-0.210258,0.500244,0.0668349,-0.0130966
956,-0.207189,-0.259696,0.0668728,-0.0127274
957,-0.204119,0.260184,0.066913,-0.0127266
958,-0.20105,0.0173811,0.0669509,-0.0123006
959,-0.19798,-0.0168926,0.0669886,-0.0122999
960,-0.194911,0.29476,0.0670264,-0.0118734
961,-0.191841,-0.294271,0.0670614,-0.0118727
962,-0.188772,0.500244,0.0670993,-0.0115566
963,-0.185702,-0.427571,0.0671324,-0.0114451
964,-0.182633,0.428059,0.0671695,-0.0114443
965,-0.179563,-0.149621,0.0672026,-0.011017
966,-0.176494,0.150109,0.0672372,-0.0110162
967,-0.173425,0.1286,0.0672703,-0.0105885
968,-0.170355,-0.128111,0.0673022,-0.0105877
969,-0.167286,0.40708,0.0673353,-0.0101596
970,-0.164216,-0.406591,0.0673645,-0.0101588
971,-0.161147,0.500244,0.0673976,-0.0100151
972,-0.158077,-0.314191,0.067426,-0.00972957
973,-0.155008,0.31468,0.0674574,-0.00972882
974,-0.151938,-0.0352237,0.0674857,-0.00929993
975,-0.148869,0.0357122,0.0675145,-0.00929918
976,-0.145799,0.243972,0.0675428,-0.00886994
977,-0.14273,-0.243483,0.0675689,-0.00886919
978,-0.13966,0.500244,0.0675973,-0.00847513
979,-0.136591,-0.476615,0.0676209,-0.00843886
980,-0.133522,0.477103,0.0676491,-0.00843811
981,-0.130452,-0.196995,0.0676727,-0.00800822
982,-0.127383,0.197483,0.0676982,-0.00800747
983,-0.124313,0.0828214,0.0677219,-0.00757728
984,-0.121244,-0.0823329,0.0677448,-0.00757653
985,-0.118174,0.362824,0.0677684,-0.00714605
986,-0.115105,-0.362335,0.0677886,-0.0071453
987,-0.112035,0.500244,0.0678123,-0.00693365
988,-0.108966,-0.356999,0.0678312,-0.00671381
989,-0.105896,0.357488,0.0678535,-0.00671306
990,-0.102827,-0.0766571,0.0678724,-0.00628206
991,-0.0997575,0.0771456,0.067892,-0.00628131
992,-0.096688,0.203839,0.067911,-0.00585007
993,-0.0936185,-0.20335,0.067928,-0.00584933
994,-0.0905491,0.484478,0.0679469,-0.00541787
995,-0.0874796,-0.48399,0.0679612,-0.00541712
996,-0.0844102,0.500244,0.0679801,-0.00539217
997,-0.0813407,-0.234749,0.0679943,-0.00498471
998,-0.0782712,0.235238,0.0680107,-0.00498396
999,-0.0752018,0.0461451,0.0680249,-0.00455211
1000,-0.0721323,-0.0456566,0.0680387,-0.00455136
1001,-0.0690629,0.327151,0.0680529,-0.00411935
1002,-0.0659934,-0.326663,0.068064,-0.0041186
1003,-0.0629239,0.500244,0.0680781,-0.0038522
1004,-0.0598545,-0.391742,0.0680876,-0.00368567
1005,-0.056785,0.39223,0.0681008,-0.00368492
1006,-0.0537156,-0.110544,0.0681102,-0.00325261
1007,-0.0506461,0.111033,0.0681207,-0.00325186
1008,-0.0475766,0.170733,0.0681302,-0.00281943
1009,-0.0445072,-0.170244,0.068138,-0.00281868
1010,-0.0414377,0.452079,0.0681475,-0.00238614
1011,-0.0383683,-0.451591,0.0681527,-0.00238539
1012,-0.0352988,0.500244,0.0681621,-0.00231072
1013,-0.0322293,-0.266516,0.0681669,-0.00195201
1014,-0.0291599,0.267005,0.0681741,-0.00195126
1015,-0.0260904,0.0149366,0.0681789,-0.00151855
1016,-0.023021,-0.0144481,0.0681834,-0.0015178
1017,-0.0199515,0.296426,0.0681882,-0.00108504
1018,-0.016882,-0.295938,0.0681901,-0.00108429
1019,-0.0138126,0.500244,0.0681948,-0.000770739
1020,-0.0107431,-0.422057,0.0681948,-0.000650743
1021,-0.00767365,0.422546,0.0681988,-0.000649993
1022,-0.00460419,-0.140525,0.0681988,-0.000217167
1023,-0.00153473,0.141013,0.0682002,-0.000216417
1024,0.00153473,0.141013,0.0682002,0.000216417
1025,0.00460419,-0.140525,0.0681988,0.000217167
1026,0.00767365,0.422546,0.0681988,0.000649993
1027,0.0107431,-0.422057,0.0681948,0.000650743
1028,0.0138126,0.500244,0.0681948,0.000770739
1029,0.016882,-0.295938,0.0681901,0.00108429
1030,0.0199515,0.296426,0.0681882,0.00108504
1031,0.023021,-0.0144481,0.0681834,0.0015178
1032,0.0260904,0.0149366,0.0681789,0.00151855
