j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.258695,0.0001087,-0.0352894
508,-1.58231,-0.258207,0.0002158,-0.0352886
509,-1.57924,0.266381,0.000325334,-0.0352761
510,-1.57617,-0.265892,0.000432357,-0.0352753
511,-1.5731,0.274931,0.000541886,-0.0352615
512,-1.57003,-0.274442,0.000648825,-0.0352607
513,-1.56696,0.284346,0.000758349,-0.0352455
514,-1.56389,-0.283857,0.000865194,-0.0352448
515,-1.56082,0.294625,0.000974714,-0.0352282
516,-1.55775,-0.294136,0.00108146,-0.0352275
517,-1.55468,0.305768,0.00119097,-0.0352096
518,-1.55161,-0.305279,0.00129761,-0.0352089
519,-1.54854,0.317774,0.00140712,-0.0351897
520,-1.54547,-0.317286,0.00151363,-0.035189
521,-1.5424,0.330643,0.00162314,-0.0351685
522,-1.53933,-0.330155,0.00172953,-0.0351677
523,-1.53626,0.344375,0.00183903,-0.0351459
524,-1.5332,-0.343886,0.00194529,-0.0351451
525,-1.53013,0.358968,0.00205478,-0.035122
526,-1.52706,-0.358479,0.0021609,-0.0351212
527,-1.52399,0.374422,0.00227039,-0.0350968
528,-1.52092,-0.373933,0.00237636,-0.035096
529,-1.51785,0.390737,0.00248584,-0.0350702
530,-1.51478,-0.390248,0.00259165,-0.0350695
531,-1.51171,0.407911,0.00270113,-0.0350424
532,-1.50864,-0.407423,0.00280677,-0.0350416
533,-1.50557,0.425945,0.00291625,-0.0350132
534,-1.5025,-0.425457,0.00302171,-0.0350125
535,-1.49943,0.444838,0.00313119,-0.0349827
536,-1.49636,-0.444349,0.00323647,-0.034982
537,-1.49329,0.464588,0.00334594,-0.0349509
538,-1.49022,-0.464099,0.00345103,-0.0349502
539,-1.48715,0.485195,0.0035605,-0.0349178
540,-1.48408,-0.484707,0.00366539,-0.034917
541,-1.48101,0.500244,0.00377485,-0.0348932
542,-1.47795,-0.493342,0.0038796,-0.0348826
543,-1.47488,0.49383,0.00398899,-0.0348818
544,-1.47181,-0.471023,0.00409373,-0.0348468
545,-1.46874,0.471511,0.00420291,-0.0348461
546,-1.46567,-0.44785,0.00430765,-0.0348098
547,-1.4626,0.448338,0.00441661,-0.034809
548,-1.45953,-0.423823,0.00452134,-0.0347714
549,-1.45646,0.424312,0.00463007,-0.0347706
550,-1.45339,-0.398944,0.00473479,-0.0347317
551,-1.45032,0.399433,0.00484328,-0.034731
552,-1.44725,-0.373214,0.004948,-0.0346907
553,-1.44418,0.373702,0.00505624,-0.03469
554,-1.44111,-0.346632,0.00516096,-0.0346484
555,-1.43804,0.347121,0.00526895,-0.0346477
556,-1.43497,-0.319201,0.00537366,-0.0346048
557,-1.4319,0.31969,0.00548138,-0.0346041
558,-1.42883,-0.290922,0.00558609,-0.0345599
559,-1.42576,0.29141,0.00569355,-0.0345592
560,-1.42269,-0.261795,0.00579825,-0.0345137
561,-1.41963,0.262284,0.00590542,-0.034513
562,-1.41656,-0.231822,0.00601012,-0.0344662
563,-1.41349,0.232311,0.00611701,-0.0344655
564,-1.41042,-0.201004,0.0062217,-0.0344174
565,-1.40735,0.201492,0.00632829,-0.0344167
566,-1.40428,-0.169342,0.00643299,-0.0343673
567,-1.40121,0.16983,0.00653927,-0.0343666
568,-1.39814,-0.136837,0.00664396,-0.034316
569,-1.39507,0.137326,0.00674994,-0.0343152
570,-1.392,-0.103491,0.00685462,-0.0342633
571,-1.38893,0.10398,0.00696027,-0.0342625
572,-1.38586,-0.0693048,0.00706495,-0.0342093
573,-1.38279,0.0697933,0.00717028,-0.0342086
574,-1.37972,-0.0342797,0.00727496,-0.0341541
575,-1.37665,0.0347682,0.00737995,-0.0341533
576,-1.37358,0.00158275,0.00748462,-0.0340975
577,-1.37051,-0.00109423,0.00758927,-0.0340968
578,-1.36744,0.0382813,0.00769394,-0.0340397
579,-1.36438,-0.0377928,0.00779824,-0.0340389
580,-1.36131,0.0758144,0.0079029,-0.0339806
581,-1.35824,-0.0753259,0.00800685,-0.0339798
582,-1.35517,0.114181,0.0081115,-0.0339202
583,-1.3521,-0.113692,0.00821508,-0.0339195
584,-1.34903,0.153379,0.00831973,-0.0338586
585,-1.34596,-0.15289,0.00842293,-0.0338578
586,-1.34289,0.193407,0.00852758,-0.0337956
587,-1.33982,-0.192919,0.0086304,-0.0337949
588,-1.33675,0.234264,0.00873504,-0.0337314
589,-1.33368,-0.233775,0.00883748,-0.0337307
590,-1.33061,0.275948,0.00894211,-0.0336659
591,-1.32754,-0.275459,0.00904415,-0.0336652
592,-1.32447,0.318457,0.00914878,-0.0335992
593,-1.3214,-0.317969,0.00925041,-0.0335985
594,-1.31833,0.36179,0.00935504,-0.0335312
595,-1.31526,-0.361302,0.00945626,-0.0335305
596,-1.31219,0.405946,0.00956088,-0.0334619
597,-1.30912,-0.405457,0.00966168,-0.0334612
598,-1.30606,0.450922,0.0097663,-0.0333914
599,-1.30299,-0.450433,0.00986667,-0.0333907
600,-1.29992,0.496716,0.00997128,-0.0333196
601,-1.29685,-0.496228,0.0100712,-0.0333189
602,-1.29378,0.500244,0.0101758,-0.0333127
603,-1.29071,-0.456672,0.0102757,-0.0332458
604,-1.28764,0.457161,0.0103799,-0.0332451
605,-1.28457,-0.409245,0.0104798,-0.0331716
606,-1.2815,0.409734,0.0105836,-0.0331708
607,-1.27843,-0.361005,0.0106834,-0.033096
608,-1.27536,0.361494,0.0107867,-0.0330953
609,-1.27229,-0.311954,0.0108866,-0.0330192
610,-1.26922,0.312442,0.0109894,-0.0330185
611,-1.26615,-0.262093,0.0110893,-0.0329412
612,-1.26308,0.262581,0.0111917,-0.0329405
613,-1.26001,-0.211424,0.0112915,-0.032862
614,-1.25694,0.211912,0.0113934,-0.0328612
615,-1.25387,-0.159949,0.0114933,-0.0327815
616,-1.25081,0.160438,0.0115946,-0.0327807
617,-1.24774,-0.107671,0.0116945,-0.0326997
618,-1.24467,0.108159,0.0117954,-0.032699
619,-1.2416,-0.0545905,0.0118952,-0.0326168
620,-1.23853,0.055079,0.0119956,-0.032616
621,-1.23546,-0.000710546,0.0120955,-0.0325326
622,-1.23239,0.00119907,0.0121953,-0.0325318
623,-1.22932,0.0539671,0.0122952,-0.0324472
624,-1.22625,-0.0534786,0.0123945,-0.0324464
625,-1.22318,0.10944,0.0124944,-0.0323605
626,-1.22011,-0.108952,0.0125932,-0.0323598
627,-1.21704,0.165707,0.012693,-0.0322727
628,-1.21397,-0.165218,0.0127913,-0.0322719
629,-1.2109,0.222765,0.0128911,-0.0321836
630,-1.20783,-0.222276,0.0129889,-0.0321828
631,-1.20476,0.280612,0.0130887,-0.0320933
632,-1.20169,-0.280124,0.0131859,-0.0320926
633,-1.19862,0.339246,0.0132857,-0.0320018
634,-1.19555,-0.338758,0.0133823,-0.0320011
635,-1.19249,0.398665,0.0134822,-0.0319091
636,-1.18942,-0.398176,0.0135782,-0.0319084
637,-1.18635,0.458866,0.013678,-0.0318153
638,-1.18328,-0.458377,0.0137735,-0.0318145
639,-1.18021,0.500244,0.0138733,-0.0317502
640,-1.17714,-0.480153,0.0139684,-0.0317194
641,-1.17407,0.480642,0.0140681,-0.0317187
642,-1.171,-0.418394,0.0141632,-0.0316231
643,-1.16793,0.418883,0.0142622,-0.0316224
644,-1.16486,-0.35586,0.0143573,-0.0315257
645,-1.16179,0.356349,0.0144557,-0.0315249
646,-1.15872,-0.292553,0.0145508,-0.031427
647,-1.15565,0.293041,0.0146487,-0.0314262
648,-1.15258,-0.228475,0.0147437,-0.0313272
649,-1.14951,0.228963,0.014841,-0.0313264
650,-1.14644,-0.163629,0.0149361,-0.0312261
651,-1.14337,0.164118,0.0150327,-0.0312254
652,-1.1403,-0.0980174,0.0151277,-0.0311239
653,-1.13724,0.0985059,0.0152237,-0.0311232
654,-1.13417,-0.0316427,0.0153188,-0.0310206
655,-1.1311,0.0321312,0.0154142,-0.0310198
656,-1.12803,0.0354927,0.0155092,-0.030916
657,-1.12496,-0.0350041,0.015604,-0.0309153
658,-1.12189,0.103386,0.015699,-0.0308103
659,-1.11882,-0.102898,0.0157931,-0.0308096
660,-1.11575,0.172035,0.0158882,-0.0307035
661,-1.11268,-0.171546,0.0159816,-0.0307027
662,-1.10961,0.241437,0.0160766,-0.0305955
663,-1.10654,-0.240948,0.0161694,-0.0305947
664,-1.10347,0.311588,0.0162645,-0.0304863
665,-1.1004,-0.3111,0.0163566,-0.0304856
666,-1.09733,0.382488,0.0164516,-0.030376
667,-1.09426,-0.381999,0.016543,-0.0303752
668,-1.09119,0.454132,0.0166381,-0.0302645
669,-1.08812,-0.453643,0.0167288,-0.0302638
670,-1.08505,0.500244,0.0168239,-0.0301923
671,-1.08198,-0.473482,0.0169142,-0.0301512
672,-1.07892,0.473971,0.017009,-0.0301505
673,-1.07585,-0.400357,0.0170993,-0.0300375
674,-1.07278,0.400845,0.0171934,-0.0300367
675,-1.06971,-0.326495,0.0172837,-0.0299226
676,-1.06664,0.326983,0.0173771,-0.0299219
677,-1.06357,-0.251899,0.0174674,-0.0298066
678,-1.0605,0.252387,0.01756,-0.0298059
679,-1.05743,-0.176572,0.0176503,-0.0296895
680,-1.05436,0.177061,0.0177423,-0.0296888
681,-1.05129,-0.100518,0.0178326,-0.0295713
682,-1.04822,0.101006,0.0179238,-0.0295706
683,-1.04515,-0.0237383,0.0180141,-0.029452
684,-1.04208,0.0242268,0.0181046,-0.0294512
685,-1.03901,0.0537634,0.0181949,-0.0293315
686,-1.03594,-0.0532749,0.0182847,-0.0293308
687,-1.03287,0.131984,0.018375,-0.02921
688,-1.0298,-0.131496,0.018464,-0.0292092
689,-1.02673,0.210921,0.0185543,-0.0290873
690,-1.02367,-0.210433,0.0186426,-0.0290866
691,-1.0206,0.290572,0.0187329,-0.0289636
692,-1.01753,-0.290083,0.0188204,-0.0289628
693,-1.01446,0.370932,0.0189107,-0.0288388
694,-1.01139,-0.370444,0.0189974,-0.028838
695,-1.00832,0.452,0.0190877,-0.0287128
696,-1.00525,-0.451511,0.0191737,-0.0287121
697,-1.00218,0.500244,0.0192639,-0.0286373
698,-0.999109,-0.466229,0.0193495,-0.0285851
699,-0.99604,0.466717,0.0194394,-0.0285843
700,-0.99297,-0.383756,0.019525,-0.028457
701,-0.989901,0.384245,0.0196141,-0.0284563
702,-0.986831,-0.300586,0.0196997,-0.0283279
703,-0.983762,0.301074,0.019788,-0.0283271
704,-0.980693,-0.216721,0.0198736,-0.0281977
705,-0.977623,0.21721,0.0199611,-0.0281969
706,-0.974554,-0.132165,0.0200467,-0.0280664
707,-0.971484,0.132653,0.0201334,-0.0280657
708,-0.968415,-0.0469206,0.0202189,-0.0279341
709,-0.965345,0.0474091,0.0203049,-0.0279333
710,-0.962276,0.0390087,0.0203904,-0.0278007
711,-0.959206,-0.0385202,0.0204756,-0.0277999
712,-0.956137,0.12562,0.0205611,-0.0276663
713,-0.953067,-0.125131,0.0206454,-0.0276655
714,-0.949998,0.212909,0.0207309,-0.0275308
715,-0.946929,-0.21242,0.0208144,-0.0275301
716,-0.943859,0.300873,0.0208999,-0.0273943
717,-0.94079,-0.300385,0.0209826,-0.0273936
718,-0.93772,0.389509,0.0210681,-0.0272568
719,-0.934651,-0.389021,0.0211499,-0.027256
720,-0.931581,0.478814,0.0212354,-0.0271182
721,-0.928512,-0.478325,0.0213164,-0.0271175
722,-0.925442,0.500244,0.0214019,-0.0270838
723,-0.922373,-0.431217,0.0214827,-0.0269779
724,-0.919303,0.431706,0.0215675,-0.0269771
725,-0.916234,-0.340586,0.0216483,-0.0268373
726,-0.913164,0.341075,0.0217323,-0.0268365
727,-0.910095,-0.249298,0.021813,-0.0266957
728,-0.907026,0.249786,0.0218961,-0.0266949
729,-0.903956,-0.157354,0.0219769,-0.0265531
730,-0.900887,0.157843,0.0220592,-0.0265523
731,-0.897817,-0.0647598,0.0221399,-0.0264095
732,-0.894748,0.0652483,0.0222213,-0.0264087
733,-0.891678,0.0284821,0.022302,-0.0262649
734,-0.888609,-0.0279936,0.0223825,-0.0262641
735,-0.885539,0.122368,0.0224633,-0.0261193
736,-0.88247,-0.12188,0.0225429,-0.0261185
737,-0.8794,0.216894,0.0226236,-0.0259727
738,-0.876331,-0.216406,0.0227023,-0.025972
739,-0.873261,0.312058,0.022783,-0.0258252
740,-0.870192,-0.311569,0.0228608,-0.0258244
741,-0.867123,0.407854,0.0229416,-0.0256766
742,-0.864053,-0.407366,0.0230185,-0.0256759
743,-0.860984,0.500244,0.0230992,-0.0255334
744,-0.857914,-0.49572,0.0231752,-0.0255264
745,-0.854845,0.496209,0.0232559,-0.0255257
746,-0.851775,-0.398668,0.0233319,-0.025376
747,-0.848706,0.399157,0.0234117,-0.0253752
748,-0.845636,-0.300994,0.0234877,-0.0252246
749,-0.842567,0.301483,0.0235665,-0.0252238
750,-0.839497,-0.202701,0.0236425,-0.0250722
751,-0.836428,0.20319,0.0237205,-0.0250715
752,-0.833358,-0.103794,0.0237965,-0.0249189
753,-0.830289,0.104283,0.0238734,-0.0249182
754,-0.82722,-0.00427582,0.0239494,-0.0247647
755,-0.82415,0.00476434,0.0240255,-0.0247639
756,-0.821081,0.0958497,0.0241014,-0.0246095
757,-0.818011,-0.0953612,0.0241765,-0.0246088
758,-0.814942,0.196579,0.0242525,-0.0244534
759,-0.811872,-0.19609,0.0243267,-0.0244527
760,-0.808803,0.297907,0.0244026,-0.0242964
761,-0.805733,-0.297419,0.0244758,-0.0242957
762,-0.802664,0.399831,0.0245518,-0.0241385
763,-0.799594,-0.399343,0.024624,-0.0241377
764,-0.796525,0.500244,0.0247,-0.0239829
765,-0.793455,-0.497652,0.0247712,-0.0239789
766,-0.790386,0.498141,0.0248472,-0.0239781
767,-0.787317,-0.394548,0.0249184,-0.0238192
768,-0.784247,0.395037,0.0249934,-0.0238184
769,-0.781178,-0.29086,0.0250646,-0.0236585
770,-0.778108,0.291349,0.0251386,-0.0236578
771,-0.775039,-0.186592,0.0252099,-0.023497
772,-0.771969,0.187081,0.0252829,-0.0234963
773,-0.7689,-0.0817479,0.0253541,-0.0233346
774,-0.76583,0.0822364,0.0254261,-0.0233338
775,-0.762761,0.0236686,0.0254974,-0.0231713
776,-0.759691,-0.0231801,0.0255684,-0.0231706
777,-0.756622,0.129653,0.0256396,-0.0230072
778,-0.753553,-0.129165,0.0257096,-0.0230064
779,-0.750483,0.236202,0.0257808,-0.0228421
780,-0.747414,-0.235713,0.0258498,-0.0228414
781,-0.744344,0.343311,0.0259211,-0.0226763
782,-0.741275,-0.342822,0.025989,-0.0226755
783,-0.738205,0.450975,0.0260603,-0.0225095
784,-0.735136,-0.450487,0.0261272,-0.0225088
785,-0.732066,0.500244,0.0261984,-0.0224324
786,-0.728997,-0.440808,0.0262649,-0.0223412
787,-0.725927,0.441296,0.0263356,-0.0223404
788,-0.722858,-0.332043,0.0264021,-0.0221728
789,-0.719788,0.332532,0.0264717,-0.022172
790,-0.716719,-0.222735,0.0265382,-0.0220035
791,-0.71365,0.223224,0.0266068,-0.0220028
792,-0.71058,-0.112888,0.0266733,-0.0218334
793,-0.707511,0.113376,0.0267408,-0.0218327
794,-0.704441,-0.00250451,0.0268073,-0.0216625
795,-0.701372,0.00299303,0.0268738,-0.0216618
796,-0.698302,0.10841,0.0269403,-0.0214908
797,-0.695233,-0.107921,0.0270057,-0.02149
798,-0.692163,0.219851,0.0270722,-0.0213183
799,-0.689094,-0.219362,0.0271366,-0.0213175
800,-0.686024,0.331815,0.0272031,-0.0211449
801,-0.682955,-0.331326,0.0272664,-0.0211442
802,-0.679885,0.444297,0.0273329,-0.0209708
803,-0.676816,-0.443808,0.0273951,-0.02097
804,-0.673747,0.500244,0.0274616,-0.0208834
805,-0.670677,-0.442707,0.0275233,-0.0207951
806,-0.667608,0.443195,0.0275893,-0.0207944
807,-0.664538,-0.3292,0.027651,-0.0206194
808,-0.661469,0.329689,0.0277158,-0.0206187
809,-0.658399,-0.215189,0.0277776,-0.0204429
810,-0.65533,0.215677,0.0278413,-0.0204422
811,-0.65226,-0.100675,0.0279031,-0.0202657
812,-0.649191,0.101164,0.0279658,-0.0202649
813,-0.646121,0.0143346,0.0280275,-0.0200877
814,-0.643052,-0.0138461,0.0280891,-0.0200869
815,-0.639982,0.129837,0.0281508,-0.0199089
816,-0.636913,-0.129349,0.0282113,-0.0199082
817,-0.633844,0.245828,0.028273,-0.0197294
818,-0.630774,-0.245339,0.0283324,-0.0197287
819,-0.627705,0.362302,0.0283941,-0.0195492
820,-0.624635,-0.361814,0.0284524,-0.0195484
821,-0.621566,0.479256,0.0285141,-0.0193682
822,-0.618496,-0.478768,0.0285713,-0.0193674
823,-0.615427,0.500244,0.028633,-0.0193345
824,-0.612357,-0.403315,0.02869,-0.0191857
825,-0.609288,0.403804,0.0287508,-0.0191849
826,-0.606218,-0.285416,0.0288078,-0.0190032
827,-0.603149,0.285905,0.0288675,-0.0190025
828,-0.600079,-0.167051,0.0289244,-0.0188201
829,-0.59701,0.16754,0.028983,-0.0188193
830,-0.593941,-0.0482246,0.02904,-0.0186362
831,-0.590871,0.0487131,0.0290974,-0.0186355
832,-0.587802,0.0710589,0.0291544,-0.0184517
833,-0.584732,-0.0705704,0.0292107,-0.0184509
834,-0.581663,0.190795,0.0292676,-0.0182664
835,-0.578593,-0.190306,0.0293228,-0.0182656
836,-0.575524,0.310978,0.0293798,-0.0180804
837,-0.572454,-0.31049,0.0294338,-0.0180797
838,-0.569385,0.431606,0.0294908,-0.0178938
839,-0.566315,-0.431117,0.0295437,-0.0178931
840,-0.563246,0.500244,0.0296006,-0.017787
841,-0.560177,-0.447329,0.0296528,-0.0177058
842,-0.557107,0.447817,0.0297093,-0.017705
843,-0.554038,-0.325829,0.0297615,-0.0175178
844,-0.550968,0.326317,0.0298168,-0.017517
845,-0.547899,-0.203899,0.0298691,-0.0173292
846,-0.544829,0.204388,0.0299232,-0.0173284
847,-0.54176,-0.081545,0.0299754,-0.0171399
848,-0.53869,0.0820335,0.0300284,-0.0171391
849,-0.535621,0.0412296,0.0300807,-0.01695
850,-0.532551,-0.0407411,0.0301325,-0.0169492
851,-0.529482,0.16442,0.0301847,-0.0167594
852,-0.526412,-0.163931,0.0302354,-0.0167586
853,-0.523343,0.288021,0.0302876,-0.0165682
854,-0.520274,-0.287532,0.0303371,-0.0165675
855,-0.517204,0.412028,0.0303893,-0.0163764
856,-0.514135,-0.41154,0.0304376,-0.0163756
857,-0.511065,0.500244,0.0304898,-0.0162395
858,-0.507996,-0.463563,0.0305373,-0.0161832
859,-0.504926,0.464051,0.0305892,-0.0161825
860,-0.501857,-0.338757,0.0306367,-0.0159902
861,-0.498787,0.339246,0.0306873,-0.0159894
862,-0.495718,-0.213559,0.0307348,-0.0157965
863,-0.492648,0.214048,0.0307843,-0.0157958
864,-0.489579,-0.0879743,0.0308318,-0.0156023
865,-0.486509,0.0884628,0.0308801,-0.0156015
866,-0.48344,0.0379934,0.0309276,-0.0154075
867,-0.480371,-0.0375048,0.0309747,-0.0154067
868,-0.477301,0.164339,0.0310221,-0.015212
869,-0.474232,-0.16385,0.0310681,-0.0152113
870,-0.471162,0.291057,0.0311155,-0.0150161
871,-0.468093,-0.290569,0.0311602,-0.0150153
872,-0.465023,0.418144,0.0312077,-0.0148195
873,-0.461954,-0.417655,0.0312512,-0.0148188
874,-0.458884,0.500244,0.0312987,-0.014692
875,-0.455815,-0.454406,0.0313414,-0.0146217
876,-0.452745,0.454895,0.0313884,-0.0146209
877,-0.449676,-0.326598,0.0314312,-0.014424
878,-0.446606,0.327086,0.031477,-0.0144233
879,-0.443537,-0.198436,0.0315197,-0.0142258
880,-0.440468,0.198924,0.0315643,-0.0142251
881,-0.437398,-0.0699249,0.031607,-0.0140271
882,-0.434329,0.0704134,0.0316504,-0.0140264
883,-0.431259,0.0589299,0.0316931,-0.0138278
884,-0.42819,-0.0584414,0.0317353,-0.0138271
885,-0.42512,0.188124,0.031778,-0.0136281
886,-0.422051,-0.187635,0.031819,-0.0136273
887,-0.418981,0.317652,0.0318617,-0.0134278
888,-0.415912,-0.317163,0.0319014,-0.013427
889,-0.412842,0.447509,0.0319441,-0.013227
890,-0.409773,-0.447021,0.0319826,-0.0132262
891,-0.406703,0.500244,0.0320253,-0.0131445
892,-0.403634,-0.422309,0.0320633,-0.0130249
893,-0.400565,0.422798,0.0321053,-0.0130242
894,-0.397495,-0.291808,0.0321433,-0.0128232
895,-0.394426,0.292297,0.032184,-0.0128224
896,-0.391356,-0.160993,0.032222,-0.0126209
897,-0.388287,0.161482,0.0322615,-0.0126201
898,-0.385217,-0.0298683,0.0322994,-0.0124181
899,-0.382148,0.0303568,0.0323377,-0.0124174
900,-0.379078,0.101561,0.0323757,-0.0122149
901,-0.376009,-0.101072,0.0324127,-0.0122142
902,-0.372939,0.23329,0.0324507,-0.0120113
903,-0.36987,-0.232801,0.0324864,-0.0120105
904,-0.366801,0.365313,0.0325244,-0.0118072
905,-0.363731,-0.364825,0.0325589,-0.0118064
906,-0.360662,0.497626,0.0325969,-0.0116026
907,-0.357592,-0.497137,0.0326301,-0.0116018
908,-0.354523,0.500244,0.0326681,-0.0115971
909,-0.351453,-0.369777,0.0327013,-0.0113968
910,-0.348384,0.370265,0.0327381,-0.0113961
911,-0.345314,-0.2369,0.0327713,-0.0111914
912,-0.342245,0.237389,0.0328068,-0.0111907
913,-0.339175,-0.103749,0.03284,-0.0109856
914,-0.336106,0.104238,0.0328742,-0.0109848
915,-0.333036,0.0296713,0.0329074,-0.0107793
916,-0.329967,-0.0291827,0.0329404,-0.0107785
917,-0.326898,0.163356,0.0329736,-0.0105726
918,-0.323828,-0.162867,0.0330053,-0.0105719
919,-0.320759,0.2973,0.0330385,-0.0103656
920,-0.317689,-0.296811,0.0330689,-0.0103648
921,-0.31462,0.431498,0.0331021,-0.0101581
922,-0.31155,-0.43101,0.0331313,-0.0101574
923,-0.308481,0.500244,0.0331645,-0.0100511
924,-0.305411,-0.434055,0.033193,-0.00994951
925,-0.302342,0.434543,0.0332256,-0.00994876
926,-0.299272,-0.299364,0.033254,-0.0097413
927,-0.296203,0.299852,0.0332854,-0.00974055
928,-0.293133,-0.164434,0.0333138,-0.00953272
929,-0.290064,0.164922,0.0333439,-0.00953197
930,-0.286995,-0.02927,0.0333724,-0.00932378
931,-0.283925,0.0297585,0.0334011,-0.00932303
932,-0.280856,0.106122,0.0334296,-0.00911449
933,-0.277786,-0.105634,0.0334571,-0.00911374
934,-0.274717,0.241738,0.0334855,-0.00890486
935,-0.271647,-0.24125,0.0335117,-0.00890411
936,-0.268578,0.377572,0.0335402,-0.00869489
937,-0.265508,-0.377084,0.0335651,-0.00869414
938,-0.262439,0.500244,0.0335936,-0.00850512
939,-0.259369,-0.486381,0.0336173,-0.00848384
940,-0.2563,0.486869,0.0336457,-0.00848309
941,-0.25323,-0.350125,0.0336694,-0.00827323
942,-0.250161,0.350614,0.0336964,-0.00827248
943,-0.247092,-0.213667,0.0337202,-0.0080623
944,-0.244022,0.214156,0.0337459,-0.00806155
945,-0.240953,-0.0770112,0.0337697,-0.00785107
946,-0.237883,0.0774997,0.0337941,-0.00785032
947,-0.234814,0.0598371,0.0338179,-0.00763955
948,-0.231744,-0.0593486,0.033841,-0.0076388
949,-0.228675,0.196873,0.0338648,-0.00742774
950,-0.225605,-0.196384,0.0338866,-0.00742699
951,-0.222536,0.334091,0.0339104,-0.00721564
952,-0.219466,-0.333602,0.0339309,-0.00721489
953,-0.216397,0.471485,0.0339546,-0.00700328
954,-0.213327,-0.470997,0.0339739,-0.00700253
955,-0.210258,0.500244,0.0339976,-0.00695764
956,-0.207189,-0.390948,0.0340166,-0.0067899
957,-0.204119,0.391437,0.0340393,-0.00678915
958,-0.20105,-0.253216,0.0340583,-0.00657702
959,-0.19798,0.253704,0.0340797,-0.00657627
960,-0.194911,-0.115321,0.0340987,-0.00636389
961,-0.191841,0.11581,0.0341188,-0.00636314
962,-0.188772,0.0227287,0.0341377,-0.00615052
963,-0.185702,-0.0222402,0.0341565,-0.00614977
964,-0.182633,0.16093,0.0341755,-0.00593692
965,-0.179563,-0.160441,0.034193,-0.00593617
966,-0.176494,0.299276,0.0342119,-0.0057231
967,-0.173425,-0.298788,0.0342281,-0.00572235
968,-0.170355,0.437763,0.0342471,-0.00550906
969,-0.167286,-0.437274,0.0342619,-0.00550831
970,-0.164216,0.500244,0.0342809,-0.00541167
971,-0.161147,-0.423615,0.0342951,-0.00529406
972,-0.158077,0.424104,0.0343134,-0.00529331
973,-0.155008,-0.284863,0.0343276,-0.00507962
974,-0.151938,0.285352,0.0343446,-0.00507887
975,-0.148869,-0.145987,0.0343588,-0.00486498
976,-0.145799,0.146476,0.0343744,-0.00486423
977,-0.14273,-0.00699166,0.0343887,-0.00465016
978,-0.13966,0.00748018,0.034403,-0.00464941
979,-0.136591,0.132118,0.0344172,-0.00443516
980,-0.133522,-0.131629,0.0344302,-0.00443441
981,-0.130452,0.271336,0.0344444,-0.00422
982,-0.127383,-0.270848,0.0344561,-0.00421925
983,-0.124313,0.410658,0.0344703,-0.00400468
984,-0.121244,-0.410169,0.0344807,-0.00400393
985,-0.118174,0.500244,0.0344949,-0.00386569
986,-0.115105,-0.449922,0.0345044,-0.00378846
987,-0.112035,0.450411,0.0345182,-0.00378771
988,-0.108966,-0.310409,0.0345277,-0.00357285
989,-0.105896,0.310898,0.0345401,-0.0035721
990,-0.102827,-0.170809,0.0345496,-0.0033571
991,-0.0997575,0.171298,0.0345607,-0.00335635
992,-0.096688,-0.0311263,0.0345702,-0.00314122
993,-0.0936185,0.0316148,0.03458,-0.00314047
994,-0.0905491,0.108633,0.0345895,-0.00292523
995,-0.0874796,-0.108145,0.034598,-0.00292448
996,-0.0844102,0.248465,0.0346074,-0.00270913
997,-0.0813407,-0.247976,0.0346146,-0.00270838
998,-0.0782712,0.388363,0.0346241,-0.00249292
999,-0.0752018,-0.387874,0.0346299,-0.00249217
1000,-0.0721323,0.500244,0.0346394,-0.00231971
1001,-0.0690629,-0.471678,0.0346441,-0.00227587
1002,-0.0659934,0.472167,0.0346533,-0.00227512
1003,-0.0629239,-0.331664,0.0346581,-0.00205949
1004,-0.0598545,0.332152,0.034666,-0.00205874
1005,-0.056785,-0.191598,0.0346707,-0.00184303
1006,-0.0537156,0.192087,0.0346773,-0.00184228
1007,-0.0506461,-0.0514879,0.034682,-0.0016265
1008,-0.0475766,0.0519764,0.0346873,-0.00162575
1009,-0.0445072,0.0886624,0.034692,-0.0014099
1010,-0.0414377,-0.0881739,0.0346959,-0.00140915
1011,-0.0383683,0.228847,0.0347007,-0.00119326
1012,-0.0352988,-0.228359,0.0347033,-0.00119251
1013,-0.0322293,0.369061,0.034708,-0.000976568
1014,-0.0291599,-0.368573,0.0347093,-0.000975818
1015,-0.0260904,0.500244,0.034714,-0.000773738
1016,-0.023021,-0.490701,0.034714,-0.000759091
1017,-0.0199515,0.491189,0.0347187,-0.000758341
1018,-0.016882,-0.350444,0.0347187,-0.000542335
1019,-0.0138126,0.350932,0.034722,-0.000541586
1020,-0.0107431,-0.210174,0.034722,-0.000325559
1021,-0.00767365,0.210662,0.034724,-0.00032481
1022,-0.00460419,-0.069896,0.034724,-0.000108771
1023,-0.00153473,0.0703846,0.0347246,-0.000108021
1024,0.00153473,0.0703846,0.0347246,0.000108021
1025,0.00460419,-0.069896,0.034724,0.000108771
1026,0.00767365,0.210662,0.034724,0.00032481
1027,0.0107431,-0.210174,0.034722,0.000325559
1028,0.0138126,0.350932,0.034722,0.000541586
1029,0.016882,-0.350444,0.0347187,0.000542335
1030,0.0199515,0.491189,0.0347187,0.000758341
1031,0.023021,-0.490701,0.034714,0.000759091
1032,0.0260904,0.500244,0.034714,0.000773738
