j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.209803,-3.86331e-05,-0.0329389
507,-1.58538,-0.203826,6.14834e-05,-0.0329298
508,-1.58231,0.204314,0.00016352,-0.032929
509,-1.57924,-0.197529,0.000263632,-0.0329186
510,-1.57617,0.198018,0.000365605,-0.0329179
511,-1.5731,-0.190426,0.000465712,-0.0329062
512,-1.57003,0.190914,0.000567613,-0.0329055
513,-1.56696,-0.182515,0.000667716,-0.0328926
514,-1.56389,0.183004,0.000769538,-0.0328918
515,-1.56082,-0.173798,0.000869636,-0.0328777
516,-1.55775,0.174287,0.000971372,-0.0328769
517,-1.55468,-0.164275,0.00107147,-0.0328616
518,-1.55161,0.164764,0.00117311,-0.0328608
519,-1.54854,-0.153946,0.0012732,-0.0328442
520,-1.54547,0.154435,0.00137473,-0.0328435
521,-1.5424,-0.142812,0.00147482,-0.0328256
522,-1.53933,0.143301,0.00157625,-0.0328249
523,-1.53626,-0.130873,0.00167633,-0.0328058
524,-1.5332,0.131362,0.00177764,-0.0328051
525,-1.53013,-0.11813,0.00187772,-0.0327848
526,-1.52706,0.118618,0.0019789,-0.032784
527,-1.52399,-0.104583,0.00207897,-0.0327625
528,-1.52092,0.105071,0.00218003,-0.0327617
529,-1.51785,-0.090232,0.0022801,-0.0327389
530,-1.51478,0.0907205,0.00238101,-0.0327382
531,-1.51171,-0.0750787,0.00248107,-0.0327142
532,-1.50864,0.0755672,0.00258184,-0.0327134
533,-1.50557,-0.0591232,0.0026819,-0.0326882
534,-1.5025,0.0596117,0.00278251,-0.0326874
535,-1.49943,-0.0423663,0.00288256,-0.032661
536,-1.49636,0.0428548,0.00298301,-0.0326602
537,-1.49329,-0.0248085,0.00308306,-0.0326325
538,-1.49022,0.025297,0.00318334,-0.0326318
539,-1.48715,-0.00645059,0.00328339,-0.0326029
540,-1.48408,0.00693911,0.00338349,-0.0326021
541,-1.48101,0.0127067,0.00348353,-0.032572
542,-1.47795,-0.0122182,0.00358345,-0.0325712
543,-1.47488,0.0326627,0.00368348,-0.0325398
544,-1.47181,-0.0321741,0.00378321,-0.0325391
545,-1.46874,0.0534165,0.00388323,-0.0325065
546,-1.46567,-0.0529279,0.00398276,-0.0325057
547,-1.4626,0.0749673,0.00408278,-0.0324719
548,-1.45953,-0.0744788,0.0041821,-0.0324712
549,-1.45646,0.0973143,0.00428212,-0.0324361
550,-1.45339,-0.0968258,0.00438123,-0.0324354
551,-1.45032,0.120457,0.00448124,-0.0323991
552,-1.44725,-0.119968,0.00458012,-0.0323983
553,-1.44418,0.144393,0.00468013,-0.0323609
554,-1.44111,-0.143905,0.00477878,-0.0323601
555,-1.43804,0.169124,0.00487879,-0.0323214
556,-1.43497,-0.168635,0.0049772,-0.0323207
557,-1.4319,0.194646,0.0050772,-0.0322807
558,-1.42883,-0.194158,0.00517537,-0.03228
559,-1.42576,0.220961,0.00527537,-0.0322389
560,-1.42269,-0.220472,0.00537328,-0.0322381
561,-1.41963,0.248065,0.00547327,-0.0321958
562,-1.41656,-0.247577,0.00557093,-0.032195
563,-1.41349,0.275959,0.00567092,-0.0321514
564,-1.41042,-0.275471,0.0057683,-0.0321507
565,-1.40735,0.304642,0.00586829,-0.0321059
566,-1.40428,-0.304153,0.0059654,-0.0321052
567,-1.40121,0.334111,0.00606538,-0.0320592
568,-1.39814,-0.333623,0.00616221,-0.0320584
569,-1.39507,0.364367,0.00626218,-0.0320113
570,-1.392,-0.363879,0.00635872,-0.0320105
571,-1.38893,0.395408,0.00645869,-0.0319621
572,-1.38586,-0.394919,0.00655494,-0.0319614
573,-1.38279,0.427232,0.0066549,-0.0319118
574,-1.37972,-0.426743,0.00675084,-0.031911
575,-1.37665,0.459839,0.0068508,-0.0318602
576,-1.37358,-0.45935,0.00694643,-0.0318595
577,-1.37051,0.493227,0.00704638,-0.0318075
578,-1.36744,-0.492738,0.00714169,-0.0318068
579,-1.36438,0.500244,0.00724164,-0.0317952
580,-1.36131,-0.472606,0.00733688,-0.0317528
581,-1.35824,0.473094,0.00743657,-0.0317521
582,-1.35517,-0.437659,0.0075318,-0.0316977
583,-1.3521,0.438148,0.00763116,-0.0316969
584,-1.34903,-0.401936,0.00772639,-0.0316414
585,-1.34596,0.402424,0.0078254,-0.0316406
586,-1.34289,-0.365436,0.00792063,-0.0315838
587,-1.33982,0.365925,0.00801929,-0.0315831
588,-1.33675,-0.328162,0.00811451,-0.0315251
589,-1.33368,0.328651,0.00821282,-0.0315244
590,-1.33061,-0.290116,0.00830804,-0.0314652
591,-1.32754,0.290604,0.00840599,-0.0314645
592,-1.32447,-0.251297,0.0085012,-0.0314042
593,-1.3214,0.251786,0.00859877,-0.0314034
594,-1.31833,-0.211709,0.00869398,-0.0313419
595,-1.31526,0.212198,0.00879118,-0.0313412
596,-1.31219,-0.171352,0.00888638,-0.0312785
597,-1.30912,0.171841,0.0089832,-0.0312777
598,-1.30606,-0.130228,0.00907839,-0.0312139
599,-1.30299,0.130717,0.00917482,-0.0312131
600,-1.29992,-0.0883393,0.00927001,-0.0311481
601,-1.29685,0.0888278,0.00936603,-0.0311473
602,-1.29378,-0.0456865,0.00946122,-0.0310811
603,-1.29071,0.046175,0.00955684,-0.0310804
604,-1.28764,-0.00227155,0.00965202,-0.031013
605,-1.28457,0.00276007,0.00974722,-0.0310122
606,-1.2815,0.0419038,0.0098424,-0.0309437
607,-1.27843,-0.0414153,0.00993718,-0.0309429
608,-1.27536,0.0868379,0.0100324,-0.0308732
609,-1.27229,-0.0863493,0.0101267,-0.0308725
610,-1.26922,0.132529,0.0102219,-0.0308016
611,-1.26615,-0.13204,0.0103158,-0.0308009
612,-1.26308,0.178975,0.010411,-0.0307288
613,-1.26001,-0.178487,0.0105044,-0.0307281
614,-1.25694,0.226175,0.0105996,-0.0306549
615,-1.25387,-0.225686,0.0106926,-0.0306541
616,-1.25081,0.274126,0.0107878,-0.0305798
617,-1.24774,-0.273638,0.0108804,-0.030579
618,-1.24467,0.322827,0.0109755,-0.0305035
619,-1.2416,-0.322339,0.0110676,-0.0305028
620,-1.23853,0.372277,0.0111628,-0.0304262
621,-1.23546,-0.371788,0.0112544,-0.0304254
622,-1.23239,0.422472,0.0113495,-0.0303476
623,-1.22932,-0.421983,0.0114407,-0.0303469
624,-1.22625,0.473411,0.0115358,-0.0302679
625,-1.22318,-0.472922,0.0116265,-0.0302672
626,-1.22011,0.500244,0.0117216,-0.0302253
627,-1.21704,-0.474908,0.0118121,-0.0301864
628,-1.21397,0.475396,0.011907,-0.0301856
629,-1.2109,-0.422486,0.0119974,-0.0301044
630,-1.20783,0.422975,0.0120918,-0.0301037
631,-1.20476,-0.369327,0.0121822,-0.0300213
632,-1.20169,0.369815,0.0122761,-0.0300206
633,-1.19862,-0.315431,0.0123665,-0.0299371
634,-1.19555,0.315919,0.0124598,-0.0299364
635,-1.19249,-0.260801,0.0125502,-0.0298518
636,-1.18942,0.26129,0.0126431,-0.029851
637,-1.18635,-0.205439,0.0127335,-0.0297653
638,-1.18328,0.205928,0.0128258,-0.0297646
639,-1.18021,-0.149348,0.0129162,-0.0296777
640,-1.17714,0.149836,0.013008,-0.029677
641,-1.17407,-0.0925285,0.0130984,-0.029589
642,-1.171,0.093017,0.0131897,-0.0295883
643,-1.16793,-0.0349837,0.01328,-0.0294992
644,-1.16486,0.0354722,0.0133708,-0.0294985
645,-1.16179,0.0232844,0.0134611,-0.0294083
646,-1.15872,-0.0227959,0.0135513,-0.0294075
647,-1.15565,0.0822735,0.0136417,-0.0293163
648,-1.15258,-0.081785,0.0137313,-0.0293155
649,-1.14951,0.141982,0.0138216,-0.0292231
650,-1.14644,-0.141493,0.0139107,-0.0292224
651,-1.14337,0.202406,0.014001,-0.0291289
652,-1.1403,-0.201917,0.0140895,-0.0291281
653,-1.13724,0.263545,0.0141798,-0.0290336
654,-1.13417,-0.263056,0.0142677,-0.0290328
655,-1.1311,0.325395,0.0143581,-0.0289371
656,-1.12803,-0.324907,0.0144454,-0.0289364
657,-1.12496,0.387955,0.0145357,-0.0288396
658,-1.12189,-0.387467,0.0146224,-0.0288389
659,-1.11882,0.451223,0.0147127,-0.028741
660,-1.11575,-0.450734,0.0147988,-0.0287403
661,-1.11268,0.500244,0.0148892,-0.0286643
662,-1.10961,-0.484805,0.0149748,-0.0286406
663,-1.10654,0.485294,0.015065,-0.0286398
664,-1.10347,-0.420131,0.0151506,-0.0285398
665,-1.1004,0.42062,0.0152402,-0.0285391
666,-1.09733,-0.354757,0.0153258,-0.028438
667,-1.09426,0.355246,0.0154148,-0.0284373
668,-1.09119,-0.288686,0.0155004,-0.0283351
669,-1.08812,0.289175,0.0155887,-0.0283344
670,-1.08505,-0.22192,0.0156743,-0.0282311
671,-1.08198,0.222409,0.015762,-0.0282304
672,-1.07892,-0.154462,0.0158476,-0.0281261
673,-1.07585,0.15495,0.0159347,-0.0281254
674,-1.07278,-0.086314,0.0160203,-0.02802
675,-1.06971,0.0868025,0.0161067,-0.0280193
676,-1.06664,-0.0174791,0.0161923,-0.0279129
677,-1.06357,0.0179676,0.0162781,-0.0279121
678,-1.0605,0.0520402,0.0163637,-0.0278047
679,-1.05743,-0.0515517,0.0164488,-0.0278039
680,-1.05436,0.122241,0.0165344,-0.0276954
681,-1.05129,-0.121753,0.0166188,-0.0276947
682,-1.04822,0.193121,0.0167044,-0.0275852
683,-1.04515,-0.192633,0.0167881,-0.0275844
684,-1.04208,0.264678,0.0168737,-0.0274738
685,-1.03901,-0.264189,0.0169568,-0.0274731
686,-1.03594,0.336908,0.0170424,-0.0273615
687,-1.03287,-0.33642,0.0171248,-0.0273607
688,-1.0298,0.409809,0.0172103,-0.0272481
689,-1.02673,-0.409321,0.017292,-0.0272474
690,-1.02367,0.483378,0.0173776,-0.0271337
691,-1.0206,-0.48289,0.0174586,-0.027133
692,-1.01753,0.500244,0.0175442,-0.0271063
693,-1.01446,-0.442387,0.017625,-0.0270175
694,-1.01139,0.442876,0.01771,-0.0270168
695,-1.00832,-0.367491,0.0177909,-0.0269011
696,-1.00525,0.367979,0.0178752,-0.0269003
697,-1.00218,-0.291934,0.017956,-0.0267836
698,-0.999109,0.292423,0.0180396,-0.0267829
699,-0.99604,-0.215721,0.0181204,-0.0266652
700,-0.99297,0.216209,0.0182033,-0.0266644
701,-0.989901,-0.138854,0.0182841,-0.0265457
702,-0.986831,0.139342,0.0183662,-0.0265449
703,-0.983762,-0.0613361,0.0184471,-0.0264252
704,-0.980693,0.0618246,0.0185285,-0.0264245
705,-0.977623,0.0168297,0.0186093,-0.0263038
706,-0.974554,-0.0163412,0.0186899,-0.026303
707,-0.971484,0.0956405,0.0187708,-0.0261813
708,-0.968415,-0.095152,0.0188507,-0.0261806
709,-0.965345,0.175093,0.0189315,-0.0260579
710,-0.962276,-0.174605,0.0190106,-0.0260571
711,-0.959206,0.255185,0.0190914,-0.0259334
712,-0.956137,-0.254696,0.0191698,-0.0259327
713,-0.953067,0.335912,0.0192506,-0.025808
714,-0.949998,-0.335424,0.0193283,-0.0258073
715,-0.946929,0.417273,0.0194091,-0.0256817
716,-0.943859,-0.416784,0.0194859,-0.0256809
717,-0.94079,0.499263,0.0195667,-0.0255544
718,-0.93772,-0.498774,0.0196428,-0.0255536
719,-0.934651,0.500244,0.0197236,-0.0255513
720,-0.931581,-0.418121,0.0197997,-0.0254253
721,-0.928512,0.418609,0.0198797,-0.0254246
722,-0.925442,-0.334881,0.0199557,-0.0252961
723,-0.922373,0.33537,0.020035,-0.0252953
724,-0.919303,-0.251021,0.020111,-0.0251659
725,-0.916234,0.251509,0.0201895,-0.0251651
726,-0.913164,-0.166544,0.0202655,-0.0250347
727,-0.910095,0.167032,0.0203431,-0.025034
728,-0.907026,-0.0814525,0.0204192,-0.0249026
729,-0.903956,0.081941,0.020496,-0.0249019
730,-0.900887,0.00424919,0.0205721,-0.0247696
731,-0.897817,-0.00376067,0.0206481,-0.0247688
732,-0.894748,0.0905582,0.0207241,-0.0246356
733,-0.891678,-0.0900697,0.0207993,-0.0246349
734,-0.888609,0.177471,0.0208754,-0.0245007
735,-0.885539,-0.176983,0.0209497,-0.0245
736,-0.88247,0.264985,0.0210258,-0.0243649
737,-0.8794,-0.264497,0.0210993,-0.0243642
738,-0.876331,0.353096,0.0211753,-0.0242282
739,-0.873261,-0.352608,0.021248,-0.0242275
740,-0.870192,0.441802,0.0213241,-0.0240906
741,-0.867123,-0.441313,0.0213959,-0.0240898
742,-0.864053,0.500244,0.0214719,-0.0239994
743,-0.860984,-0.468903,0.0215432,-0.0239513
744,-0.857914,0.469391,0.021619,-0.0239505
745,-0.854845,-0.379019,0.0216903,-0.0238118
746,-0.851775,0.379508,0.0217652,-0.0238111
747,-0.848706,-0.288552,0.0218365,-0.0236715
748,-0.845636,0.289041,0.0219105,-0.0236707
749,-0.842567,-0.197505,0.0219818,-0.0235302
750,-0.839497,0.197993,0.0220549,-0.0235295
751,-0.836428,-0.10588,0.0221262,-0.0233881
752,-0.833358,0.106369,0.0221985,-0.0233874
753,-0.830289,-0.0136825,0.0222698,-0.0232451
754,-0.82722,0.0141711,0.0223412,-0.0232444
755,-0.82415,0.0790853,0.0224125,-0.0231013
756,-0.821081,-0.0785968,0.022483,-0.0231005
757,-0.818011,0.17242,0.0225543,-0.0229565
758,-0.814942,-0.171931,0.0226239,-0.0229558
759,-0.811872,0.266317,0.0226952,-0.0228109
760,-0.808803,-0.265828,0.022764,-0.0228102
761,-0.805733,0.360773,0.0228352,-0.0226644
762,-0.802664,-0.360285,0.0229031,-0.0226637
763,-0.799594,0.455785,0.0229744,-0.0225171
764,-0.796525,-0.455297,0.0230413,-0.0225164
765,-0.793455,0.500244,0.0231126,-0.0224474
766,-0.790386,-0.44865,0.0231791,-0.0223682
767,-0.787317,0.449139,0.0232499,-0.0223675
768,-0.784247,-0.352538,0.0233165,-0.0222192
769,-0.781178,0.353026,0.0233863,-0.0222185
770,-0.778108,-0.25588,0.0234529,-0.0220694
771,-0.775039,0.256369,0.0235218,-0.0220686
772,-0.771969,-0.158682,0.0235883,-0.0219187
773,-0.7689,0.15917,0.0236564,-0.0219179
774,-0.76583,-0.0609456,0.0237229,-0.0217672
775,-0.762761,0.0614341,0.02379,-0.0217664
776,-0.759691,0.0373242,0.0238565,-0.0216149
777,-0.756622,-0.0368357,0.0239227,-0.0216141
778,-0.753553,0.136124,0.0239892,-0.0214617
779,-0.750483,-0.135635,0.0240544,-0.021461
780,-0.747414,0.23545,0.0241209,-0.0213078
781,-0.744344,-0.234961,0.0241852,-0.0213071
782,-0.741275,0.335298,0.0242517,-0.0211531
783,-0.738205,-0.33481,0.0243151,-0.0211523
784,-0.735136,0.435665,0.0243816,-0.0209975
785,-0.732066,-0.435177,0.024444,-0.0209968
786,-0.728997,0.500244,0.0245105,-0.0208969
787,-0.725927,-0.463453,0.0245723,-0.0208405
788,-0.722858,0.463941,0.0246384,-0.0208397
789,-0.719788,-0.36206,0.0247002,-0.0206833
790,-0.716719,0.362548,0.0247654,-0.0206826
791,-0.71365,-0.26016,0.0248272,-0.0205255
792,-0.71058,0.260648,0.0248914,-0.0205247
793,-0.707511,-0.157756,0.0249532,-0.0203668
794,-0.704441,0.158245,0.0250164,-0.020366
795,-0.701372,-0.0548537,0.0250782,-0.0202074
796,-0.698302,0.0553422,0.0251405,-0.0202066
797,-0.695233,0.0485445,0.0252023,-0.0200472
798,-0.692163,-0.048056,0.0252636,-0.0200464
799,-0.689094,0.152434,0.0253253,-0.0198862
800,-0.686024,-0.151946,0.0253856,-0.0198855
801,-0.682955,0.256812,0.0254474,-0.0197245
802,-0.679885,-0.256323,0.0255067,-0.0197238
803,-0.676816,0.361673,0.0255685,-0.0195621
804,-0.673747,-0.361184,0.0256268,-0.0195614
805,-0.670677,0.467013,0.0256886,-0.0193989
806,-0.667608,-0.466525,0.0257459,-0.0193982
807,-0.664538,0.500244,0.0258076,-0.0193464
808,-0.661469,-0.427171,0.0258647,-0.0192343
809,-0.658399,0.427659,0.0259257,-0.0192335
810,-0.65533,-0.320883,0.0259827,-0.0190697
811,-0.65226,0.321371,0.0260428,-0.0190689
812,-0.649191,-0.214127,0.0260998,-0.0189043
813,-0.646121,0.214616,0.0261588,-0.0189036
814,-0.643052,-0.106909,0.0262159,-0.0187383
815,-0.639982,0.107397,0.0262739,-0.0187375
816,-0.636913,0.000769863,0.0263309,-0.0185715
817,-0.633844,-0.000281343,0.0263879,-0.0185708
818,-0.630774,0.108904,0.0264449,-0.0184041
819,-0.627705,-0.108415,0.0265009,-0.0184033
820,-0.624635,0.217489,0.0265579,-0.0182359
821,-0.621566,-0.217,0.0266128,-0.0182352
822,-0.618496,0.326521,0.0266698,-0.0180671
823,-0.615427,-0.326032,0.0267237,-0.0180663
824,-0.612357,0.435996,0.0267807,-0.0178976
825,-0.609288,-0.435507,0.0268336,-0.0178968
826,-0.606218,0.500244,0.0268906,-0.0177975
827,-0.603149,-0.45409,0.0269429,-0.0177266
828,-0.600079,0.454579,0.0269994,-0.0177259
829,-0.59701,-0.343742,0.0270517,-0.0175558
830,-0.593941,0.34423,0.0271072,-0.017555
831,-0.590871,-0.232963,0.0271594,-0.0173843
832,-0.587802,0.233451,0.0272139,-0.0173835
833,-0.584732,-0.121757,0.0272662,-0.0172121
834,-0.581663,0.122246,0.0273196,-0.0172113
835,-0.578593,-0.01013,0.0273718,-0.0170393
836,-0.575524,0.0106186,0.0274242,-0.0170385
837,-0.572454,0.101915,0.0274764,-0.0168658
838,-0.569385,-0.101427,0.0275277,-0.0168651
839,-0.566315,0.214374,0.02758,-0.0166917
840,-0.563246,-0.213885,0.0276302,-0.016691
841,-0.560177,0.327242,0.0276824,-0.016517
842,-0.557107,-0.326753,0.0277316,-0.0165163
843,-0.554038,0.440514,0.0277838,-0.0163417
844,-0.550968,-0.440026,0.0278319,-0.0163409
845,-0.547899,0.500244,0.0278841,-0.0162485
846,-0.544829,-0.445812,0.0279316,-0.016165
847,-0.54176,0.446301,0.0279834,-0.0161642
848,-0.53869,-0.331742,0.0280309,-0.0159884
849,-0.535621,0.332231,0.0280815,-0.0159876
850,-0.532551,-0.21728,0.028129,-0.0158112
851,-0.529482,0.217769,0.0281786,-0.0158105
852,-0.526412,-0.102431,0.0282261,-0.0156335
853,-0.523343,0.102919,0.0282745,-0.0156327
854,-0.520274,0.0128024,0.028322,-0.0154551
855,-0.517204,-0.0123139,0.0283694,-0.0154544
856,-0.514135,0.128414,0.0284169,-0.0152762
857,-0.511065,-0.127926,0.0284632,-0.0152754
858,-0.507996,0.244401,0.0285107,-0.0150967
859,-0.504926,-0.243912,0.0285559,-0.0150959
860,-0.501857,0.360757,0.0286034,-0.0149166
861,-0.498787,-0.360269,0.0286475,-0.0149158
862,-0.495718,0.47748,0.0286949,-0.014736
863,-0.492648,-0.476991,0.0287379,-0.0147352
864,-0.489579,0.500244,0.0287854,-0.0146995
865,-0.486509,-0.405437,0.0288282,-0.014554
866,-0.48344,0.405925,0.0288747,-0.0145533
867,-0.480371,-0.287996,0.0289175,-0.0143723
868,-0.477301,0.288485,0.028963,-0.0143715
869,-0.474232,-0.170203,0.0290057,-0.01419
870,-0.471162,0.170692,0.0290501,-0.0141892
871,-0.468093,-0.0520626,0.0290928,-0.0140072
872,-0.465023,0.0525511,0.0291361,-0.0140064
873,-0.461954,0.0664216,0.0291788,-0.0138238
874,-0.458884,-0.0659331,0.0292209,-0.0138231
875,-0.455815,0.185245,0.0292637,-0.01364
876,-0.452745,-0.184756,0.0293047,-0.0136392
877,-0.449676,0.304402,0.0293474,-0.0134556
878,-0.446606,-0.303914,0.0293873,-0.0134549
879,-0.443537,0.42389,0.02943,-0.0132707
880,-0.440468,-0.423401,0.0294687,-0.01327
881,-0.437398,0.500244,0.0295115,-0.013152
882,-0.434329,-0.456297,0.0295495,-0.0130846
883,-0.431259,0.456786,0.0295918,-0.0130838
884,-0.42819,-0.336163,0.0296298,-0.0128987
885,-0.42512,0.336652,0.029671,-0.012898
886,-0.422051,-0.215713,0.029709,-0.0127124
887,-0.418981,0.216202,0.029749,-0.0127116
888,-0.415912,-0.0949516,0.029787,-0.0125255
889,-0.412842,0.0954401,0.0298259,-0.0125248
890,-0.409773,0.0261172,0.0298639,-0.0123382
891,-0.406703,-0.0256287,0.0299017,-0.0123375
892,-0.403634,0.147489,0.0299396,-0.0121505
893,-0.400565,-0.147,0.0299762,-0.0121497
894,-0.397495,0.269158,0.0300142,-0.0119622
895,-0.394426,-0.268669,0.0300497,-0.0119615
896,-0.391356,0.39112,0.0300877,-0.0117735
897,-0.388287,-0.390632,0.030122,-0.0117728
898,-0.385217,0.500244,0.0301599,-0.0116046
899,-0.382148,-0.486628,0.0301932,-0.0115837
900,-0.379078,0.487117,0.030231,-0.0115829
901,-0.376009,-0.364093,0.0302643,-0.0113941
902,-0.372939,0.364582,0.030301,-0.0113934
903,-0.36987,-0.241278,0.0303342,-0.0112041
904,-0.366801,0.241767,0.0303698,-0.0112034
905,-0.363731,-0.118189,0.030403,-0.0110137
906,-0.360662,0.118678,0.0304374,-0.011013
907,-0.357592,0.00517024,0.0304706,-0.0108229
908,-0.354523,-0.00468172,0.0305038,-0.0108221
909,-0.351453,0.128795,0.0305371,-0.0106317
910,-0.348384,-0.128306,0.0305691,-0.0106309
911,-0.345314,0.25268,0.0306023,-0.01044
912,-0.342245,-0.252192,0.0306332,-0.0104393
913,-0.339175,0.376822,0.0306664,-0.010248
914,-0.336106,-0.376333,0.0306961,-0.0102473
915,-0.333036,0.500244,0.0307293,-0.0100571
916,-0.329967,-0.498786,0.0307578,-0.0100549
917,-0.326898,0.499274,0.030791,-0.0100541
918,-0.323828,-0.374146,0.0308196,-0.00986207
919,-0.320759,0.374635,0.0308516,-0.00986132
920,-0.317689,-0.249265,0.0308801,-0.00966891
921,-0.31462,0.249754,0.0309109,-0.00966816
922,-0.31155,-0.124147,0.0309394,-0.00947539
923,-0.308481,0.124636,0.0309691,-0.00947464
924,-0.305411,0.00120321,0.0309976,-0.00928151
925,-0.302342,-0.000714686,0.0310261,-0.00928076
926,-0.299272,0.126781,0.0310546,-0.00908728
927,-0.296203,-0.126293,0.0310819,-0.00908653
928,-0.293133,0.252582,0.0311104,-0.00889271
929,-0.290064,-0.252093,0.0311365,-0.00889196
930,-0.286995,0.378601,0.031165,-0.00869781
931,-0.283925,-0.378112,0.0311899,-0.00869706
932,-0.280856,0.500244,0.0312183,-0.00850962
933,-0.277786,-0.495167,0.0312421,-0.00850183
934,-0.274717,0.495656,0.0312705,-0.00850108
935,-0.271647,-0.368727,0.0312943,-0.00830627
936,-0.268578,0.369215,0.0313215,-0.00830552
937,-0.265508,-0.242082,0.0313453,-0.00811041
938,-0.262439,0.242571,0.0313713,-0.00810966
939,-0.259369,-0.115239,0.0313951,-0.00791424
940,-0.2563,0.115728,0.0314199,-0.00791349
941,-0.25323,0.0117978,0.0314436,-0.00771777
942,-0.250161,-0.0113093,0.0314673,-0.00771702
943,-0.247092,0.139024,0.031491,-0.00752102
944,-0.244022,-0.138536,0.0315134,-0.00752027
945,-0.240953,0.266435,0.0315372,-0.00732398
946,-0.237883,-0.265946,0.0315584,-0.00732323
947,-0.234814,0.394025,0.0315821,-0.00712666
948,-0.231744,-0.393537,0.0316022,-0.00712591
949,-0.228675,0.500244,0.0316259,-0.00696214
950,-0.225605,-0.47821,0.0316449,-0.00692832
951,-0.222536,0.478698,0.0316684,-0.00692758
952,-0.219466,-0.350275,0.0316874,-0.00673048
953,-0.216397,0.350763,0.0317097,-0.00672973
954,-0.213327,-0.222175,0.0317287,-0.00653238
955,-0.210258,0.222663,0.0317498,-0.00653163
956,-0.207189,-0.0939149,0.0317688,-0.00633404
957,-0.204119,0.0944034,0.0317887,-0.00633329
958,-0.20105,0.0345005,0.0318077,-0.00613545
959,-0.19798,-0.034012,0.0318264,-0.00613471
960,-0.194911,0.163066,0.0318454,-0.00593664
961,-0.191841,-0.162578,0.0318628,-0.00593589
962,-0.188772,0.291778,0.0318818,-0.0057376
963,-0.185702,-0.291289,0.0318981,-0.00573686
964,-0.182633,0.42063,0.031917,-0.00553835
965,-0.179563,-0.420141,0.0319321,-0.0055376
966,-0.176494,0.500244,0.031951,-0.00541467
967,-0.173425,-0.450382,0.0319653,-0.00533814
968,-0.170355,0.450871,0.0319838,-0.00533739
969,-0.167286,-0.321264,0.0319981,-0.00513848
970,-0.164216,0.321752,0.0320153,-0.00513773
971,-0.161147,-0.192019,0.0320296,-0.00493862
972,-0.158077,0.192507,0.0320457,-0.00493787
973,-0.155008,-0.0626531,0.0320599,-0.00473858
974,-0.151938,0.0631416,0.0320748,-0.00473783
975,-0.148869,0.0668289,0.032089,-0.00453836
976,-0.145799,-0.0663404,0.0321026,-0.00453761
977,-0.14273,0.196422,0.0321169,-0.00433797
978,-0.13966,-0.195934,0.0321292,-0.00433722
979,-0.136591,0.326122,0.0321435,-0.00413742
980,-0.133522,-0.325633,0.0321546,-0.00413667
981,-0.130452,0.455923,0.0321689,-0.00393671
982,-0.127383,-0.455434,0.0321788,-0.00393596
983,-0.124313,0.500244,0.032193,-0.00386719
984,-0.121244,-0.41418,0.0322026,-0.0037351
985,-0.118174,0.414668,0.032216,-0.00373435
986,-0.115105,-0.284191,0.0322255,-0.00353411
987,-0.112035,0.284679,0.0322377,-0.00353336
988,-0.108966,-0.154115,0.0322472,-0.00333298
989,-0.105896,0.154603,0.0322581,-0.00333223
990,-0.102827,-0.0239573,0.0322676,-0.00313172
991,-0.0997575,0.0244458,0.0322774,-0.00313097
992,-0.096688,0.106277,0.0322868,-0.00293035
993,-0.0936185,-0.105788,0.0322953,-0.0029296
994,-0.0905491,0.236583,0.0323048,-0.00272886
995,-0.0874796,-0.236095,0.0323121,-0.00272811
996,-0.0844102,0.366956,0.0323216,-0.00252727
997,-0.0813407,-0.366468,0.0323276,-0.00252652
998,-0.0782712,0.497391,0.0323371,-0.00232559
999,-0.0752018,-0.496903,0.0323419,-0.00232484
1000,-0.0721323,0.500244,0.0323514,-0.00231971
1001,-0.0690629,-0.372117,0.0323561,-0.00212307
1002,-0.0659934,0.372605,0.0323644,-0.00212232
1003,-0.0629239,-0.241573,0.0323692,-0.00192122
1004,-0.0598545,0.242061,0.0323762,-0.00192047
1005,-0.056785,-0.110982,0.0323809,-0.0017193
1006,-0.0537156,0.11147,0.0323867,-0.00171855
1007,-0.0506461,0.0196515,0.0323915,-0.00151732
1008,-0.0475766,-0.019163,0.0323961,-0.00151657
1009,-0.0445072,0.150322,0.0324008,-0.00131527
1010,-0.0414377,-0.149833,0.0324041,-0.00131452
1011,-0.0383683,0.281025,0.0324089,-0.00111318
1012,-0.0352988,-0.280536,0.032411,-0.00111243
1013,-0.0322293,0.411755,0.0324157,-0.000911045
1014,-0.0291599,-0.411266,0.0324166,-0.000910295
1015,-0.0260904,0.500244,0.0324213,-0.000773738
1016,-0.023021,-0.457493,0.0324213,-0.000708126
1017,-0.0199515,0.457982,0.0324256,-0.000707377
1018,-0.016882,-0.326723,0.0324257,-0.000505931
1019,-0.0138126,0.327212,0.0324287,-0.000505181
1020,-0.0107431,-0.195941,0.0324288,-0.000303716
1021,-0.00767365,0.19643,0.0324306,-0.000302966
1022,-0.00460419,-0.0651517,0.0324306,-0.00010149
1023,-0.00153473,0.0656403,0.0324312,-0.00010074
1024,0.00153473,0.0656403,0.0324312,0.00010074
1025,0.00460419,-0.0651517,0.0324306,0.00010149
1026,0.00767365,0.19643,0.0324306,0.000302966
1027,0.0107431,-0.195941,0.0324288,0.000303716
1028,0.0138126,0.327212,0.0324287,0.000505181
1029,0.016882,-0.326723,0.0324257,0.000505931
1030,0.0199515,0.457982,0.0324256,0.000707377
