j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.441831,0.00119532,-0.0655236
508,-1.58231,-0.411665,0.00139436,-0.0654773
509,-1.57924,0.412154,0.00159728,-0.0654766
510,-1.57617,-0.380382,0.00179631,-0.0654278
511,-1.5731,0.380871,0.00199893,-0.0654271
512,-1.57003,-0.347495,0.00219797,-0.0653758
513,-1.56696,0.347983,0.00240027,-0.0653751
514,-1.56389,-0.313004,0.0025993,-0.0653214
515,-1.56082,0.313493,0.00280127,-0.0653207
516,-1.55775,-0.276912,0.0030003,-0.0652645
517,-1.55468,0.277401,0.00320193,-0.0652638
518,-1.55161,-0.23922,0.00340095,-0.0652052
519,-1.54854,0.239708,0.00360222,-0.0652044
520,-1.54547,-0.199928,0.00380123,-0.0651434
521,-1.5424,0.200417,0.00400213,-0.0651426
522,-1.53933,-0.15904,0.00420114,-0.0650791
523,-1.53626,0.159529,0.00440164,-0.0650784
524,-1.5332,-0.116556,0.00460065,-0.0650124
525,-1.53013,0.117044,0.00480075,-0.0650117
526,-1.52706,-0.0724776,0.00499975,-0.0649433
527,-1.52399,0.0729661,0.00519943,-0.0649425
528,-1.52092,-0.026807,0.00539843,-0.0648717
529,-1.51785,0.0272955,0.00559767,-0.0648709
530,-1.51478,0.0204542,0.00579666,-0.0647976
531,-1.51171,-0.0199657,0.00599546,-0.0647969
532,-1.50864,0.0693043,0.00619445,-0.0647212
533,-1.50557,-0.0688158,0.00639278,-0.0647204
534,-1.5025,0.119741,0.00659176,-0.0646423
535,-1.49943,-0.119253,0.00678961,-0.0646415
536,-1.49636,0.171763,0.00698859,-0.0645609
537,-1.49329,-0.171275,0.00718595,-0.0645602
538,-1.49022,0.225368,0.00738492,-0.0644772
539,-1.48715,-0.22488,0.00758177,-0.0644764
540,-1.48408,0.280554,0.00778073,-0.064391
541,-1.48101,-0.280066,0.00797706,-0.0643902
542,-1.47795,0.337319,0.00817602,-0.0643024
543,-1.47488,-0.33683,0.00837181,-0.0643016
544,-1.47181,0.39566,0.00857076,-0.0642113
545,-1.46874,-0.395172,0.00876599,-0.0642106
546,-1.46567,0.455576,0.00896495,-0.0641179
547,-1.4626,-0.455088,0.00915961,-0.0641171
548,-1.45953,0.500244,0.00935856,-0.0640478
549,-1.45646,-0.482936,0.00955279,-0.0640212
550,-1.45339,0.483424,0.00975158,-0.0640205
551,-1.45032,-0.419878,0.00994581,-0.063923
552,-1.44725,0.420367,0.010144,-0.0639222
553,-1.44418,-0.355253,0.0103382,-0.0638223
554,-1.44111,0.355742,0.0105358,-0.0638215
555,-1.43804,-0.289063,0.01073,-0.0637192
556,-1.43497,0.289552,0.010927,-0.0637185
557,-1.4319,-0.221311,0.0111212,-0.0636137
558,-1.42883,0.221799,0.0113175,-0.063613
559,-1.42576,-0.151999,0.0115117,-0.0635058
560,-1.42269,0.152487,0.0117073,-0.0635051
561,-1.41963,-0.0811293,0.0119015,-0.0633956
562,-1.41656,0.0816178,0.0120965,-0.0633948
563,-1.41349,-0.00870557,0.0122907,-0.0632829
564,-1.41042,0.00919409,0.012485,-0.0632822
565,-1.40735,0.0652698,0.0126792,-0.0631679
566,-1.40428,-0.0647813,0.0128728,-0.0631671
567,-1.40121,0.140794,0.013067,-0.0630505
568,-1.39814,-0.140306,0.0132599,-0.0630497
569,-1.39507,0.217864,0.013454,-0.0629307
570,-1.392,-0.217376,0.0136462,-0.06293
571,-1.38893,0.296477,0.0138404,-0.0628086
572,-1.38586,-0.295989,0.0140318,-0.0628078
573,-1.38279,0.376631,0.0142259,-0.062684
574,-1.37972,-0.376142,0.0144166,-0.0626833
575,-1.37665,0.458321,0.0146107,-0.0625572
576,-1.37358,-0.457832,0.0148006,-0.0625564
577,-1.37051,0.500244,0.0149948,-0.0624913
578,-1.36744,-0.458455,0.0151842,-0.0624272
579,-1.36438,0.458944,0.015378,-0.0624264
580,-1.36131,-0.3737,0.0155675,-0.0622956
581,-1.35824,0.374189,0.0157604,-0.0622949
582,-1.35517,-0.287418,0.0159499,-0.0621617
583,-1.3521,0.287907,0.016142,-0.062161
584,-1.34903,-0.199612,0.0163315,-0.0620254
585,-1.34596,0.2001,0.0165228,-0.0620247
586,-1.34289,-0.110284,0.0167123,-0.0618869
587,-1.33982,0.110773,0.0169027,-0.0618861
588,-1.33675,-0.0194396,0.0170922,-0.0617459
589,-1.33368,0.0199281,0.0172818,-0.0617452
590,-1.33061,0.0729191,0.0174712,-0.0616027
591,-1.32754,-0.0724305,0.01766,-0.0616019
592,-1.32447,0.166788,0.0178494,-0.0614571
593,-1.3214,-0.1663,0.0180372,-0.0614564
594,-1.31833,0.262164,0.0182267,-0.0613092
595,-1.31526,-0.261676,0.0184136,-0.0613085
596,-1.31219,0.359044,0.018603,-0.0611591
597,-1.30912,-0.358555,0.0187891,-0.0611583
598,-1.30606,0.457422,0.0189785,-0.0610066
599,-1.30299,-0.456934,0.0191636,-0.0610058
600,-1.29992,0.500244,0.019353,-0.0609394
601,-1.29685,-0.442703,0.0195377,-0.060851
602,-1.29378,0.443191,0.0197265,-0.0608503
603,-1.29071,-0.341336,0.0199112,-0.060694
604,-1.28764,0.341825,0.0200991,-0.0606932
605,-1.28457,-0.238481,0.0202838,-0.0605346
606,-1.2815,0.23897,0.0204708,-0.0605339
607,-1.27843,-0.134142,0.0206554,-0.060373
608,-1.27536,0.13463,0.0208414,-0.0603722
609,-1.27229,-0.0283223,0.0210261,-0.0602091
610,-1.26922,0.0288108,0.021211,-0.0602083
611,-1.26615,0.0789736,0.0213957,-0.0600429
612,-1.26308,-0.078485,0.0215796,-0.0600422
613,-1.26001,0.187742,0.0217643,-0.0598745
614,-1.25694,-0.187253,0.0219472,-0.0598737
615,-1.25387,0.297978,0.0221318,-0.0597038
616,-1.25081,-0.297489,0.0223137,-0.0597031
617,-1.24774,0.409678,0.0224983,-0.0595309
618,-1.24467,-0.409189,0.0226791,-0.0595301
619,-1.2416,0.500244,0.0228638,-0.0593904
620,-1.23853,-0.477162,0.0230437,-0.059355
621,-1.23546,0.477651,0.0232282,-0.0593542
622,-1.23239,-0.362547,0.0234081,-0.0591776
623,-1.22932,0.363036,0.0235915,-0.0591768
624,-1.22625,-0.246481,0.0237714,-0.0589979
625,-1.22318,0.24697,0.0239536,-0.0589972
626,-1.22011,-0.128968,0.0241336,-0.0588161
627,-1.21704,0.129457,0.0243147,-0.0588153
628,-1.21397,-0.0100136,0.0244946,-0.058632
629,-1.2109,0.0105021,0.0246746,-0.0586313
630,-1.20783,0.110379,0.0248546,-0.0584457
631,-1.20476,-0.10989,0.0250334,-0.058445
632,-1.20169,0.232204,0.0252133,-0.0582573
633,-1.19862,-0.231716,0.0253911,-0.0582565
634,-1.19555,0.355458,0.025571,-0.0580666
635,-1.19249,-0.35497,0.0257475,-0.0580659
636,-1.18942,0.480136,0.0259274,-0.0578738
637,-1.18635,-0.479648,0.0261028,-0.057873
638,-1.18328,0.500244,0.0262827,-0.0578414
639,-1.18021,-0.393767,0.0264579,-0.057678
640,-1.17714,0.394256,0.0266368,-0.0576772
641,-1.17407,-0.266256,0.026812,-0.0574808
642,-1.171,0.266745,0.0269897,-0.0574801
643,-1.16793,-0.137336,0.0271648,-0.0572814
644,-1.16486,0.137824,0.0273413,-0.0572807
645,-1.16179,-0.00701075,0.0275165,-0.0570799
646,-1.15872,0.00749927,0.0276917,-0.0570792
647,-1.15565,0.124714,0.0278669,-0.0568763
648,-1.15258,-0.124225,0.0280409,-0.0568755
649,-1.14951,0.257833,0.028216,-0.0566705
650,-1.14644,-0.257344,0.0283888,-0.0566697
651,-1.14337,0.392341,0.0285639,-0.0564625
652,-1.1403,-0.391853,0.0287354,-0.0564618
653,-1.13724,0.500244,0.0289106,-0.0562954
654,-1.13417,-0.471766,0.029081,-0.0562517
655,-1.1311,0.472254,0.0292559,-0.056251
656,-1.12803,-0.334493,0.0294263,-0.0560395
657,-1.12496,0.334982,0.0295999,-0.0560388
658,-1.12189,-0.195847,0.0297703,-0.0558253
659,-1.11882,0.196335,0.0299426,-0.0558245
660,-1.11575,-0.0558317,0.030113,-0.0556089
661,-1.11268,0.0563203,0.030284,-0.0556081
662,-1.10961,0.0855469,0.0304544,-0.0553904
663,-1.10654,-0.0850584,0.030624,-0.0553897
664,-1.10347,0.228284,0.0307944,-0.0551698
665,-1.1004,-0.227795,0.0309627,-0.0551691
666,-1.09733,0.372373,0.0311331,-0.0549472
667,-1.09426,-0.371885,0.0313,-0.0549465
668,-1.09119,0.500244,0.0314704,-0.0547495
669,-1.08812,-0.48219,0.0316361,-0.0547217
670,-1.08505,0.482678,0.0318064,-0.054721
671,-1.08198,-0.335411,0.0319721,-0.054495
672,-1.07892,0.3359,0.0321409,-0.0544942
673,-1.07585,-0.187297,0.0323066,-0.0542662
674,-1.07278,0.187785,0.032474,-0.0542654
675,-1.06971,-0.0378512,0.0326397,-0.0540353
676,-1.06664,0.0383397,0.0328058,-0.0540346
677,-1.06357,0.112919,0.0329714,-0.0538024
678,-1.0605,-0.112431,0.033136,-0.0538017
679,-1.05743,0.265009,0.0333017,-0.0535675
680,-1.05436,-0.26452,0.0334649,-0.0535668
681,-1.05129,0.418411,0.0336306,-0.0533306
682,-1.04822,-0.417923,0.0337923,-0.0533298
683,-1.04515,0.500244,0.0339579,-0.0532035
684,-1.04208,-0.426878,0.0341189,-0.0530909
685,-1.03901,0.427366,0.0342839,-0.0530901
686,-1.03594,-0.270866,0.0344448,-0.0528499
687,-1.03287,0.271354,0.0346083,-0.0528492
688,-1.0298,-0.113557,0.0347692,-0.052607
689,-1.02673,0.114046,0.0349313,-0.0526063
690,-1.02367,0.0450406,0.0350922,-0.0523621
691,-1.0206,-0.0445521,0.0352527,-0.0523614
692,-1.01753,0.204923,0.0354136,-0.0521152
693,-1.01446,-0.204434,0.0355726,-0.0521145
694,-1.01139,0.366082,0.0357336,-0.0518664
695,-1.00832,-0.365594,0.035891,-0.0518657
696,-1.00525,0.500244,0.036052,-0.051659
697,-1.00218,-0.471486,0.0362082,-0.0516149
698,-0.999109,0.471975,0.0363688,-0.0516141
699,-0.99604,-0.307789,0.036525,-0.0513621
700,-0.99297,0.308278,0.0366841,-0.0513614
701,-0.989901,-0.142833,0.0368403,-0.0511075
702,-0.986831,0.143321,0.0369979,-0.0511067
703,-0.983762,0.0233771,0.0371541,-0.0508509
704,-0.980693,-0.0228886,0.03731,-0.0508501
705,-0.977623,0.190834,0.0374662,-0.0505924
706,-0.974554,-0.190345,0.0376206,-0.0505916
707,-0.971484,0.359531,0.0377768,-0.050332
708,-0.968415,-0.359042,0.0379296,-0.0503312
709,-0.965345,0.500244,0.0380858,-0.0501145
710,-0.962276,-0.470538,0.0382373,-0.0500689
711,-0.959206,0.471027,0.0383932,-0.0500682
712,-0.956137,-0.29938,0.0385446,-0.0498048
713,-0.953067,0.299868,0.0386989,-0.049804
714,-0.949998,-0.127,0.0388504,-0.0495387
715,-0.946929,0.127488,0.039003,-0.0495379
716,-0.943859,0.0465948,0.0391545,-0.0492708
717,-0.94079,-0.0461063,0.0393055,-0.04927
718,-0.93772,0.221397,0.0394569,-0.049001
719,-0.934651,-0.220909,0.0396063,-0.0490003
720,-0.931581,0.397402,0.0397577,-0.0487294
721,-0.928512,-0.396913,0.0399055,-0.0487286
722,-0.925442,0.500244,0.0400569,-0.04857
723,-0.922373,-0.425399,0.0402036,-0.0484552
724,-0.919303,0.425888,0.0403544,-0.0484544
725,-0.916234,-0.247012,0.0405011,-0.0481799
726,-0.913164,0.247501,0.0406501,-0.0481792
727,-0.910095,-0.0674439,0.0407968,-0.0479028
728,-0.907026,0.0679324,0.0409442,-0.0479021
729,-0.903956,0.113299,0.0410909,-0.0476239
730,-0.900887,-0.112811,0.0412366,-0.0476232
731,-0.897817,0.29521,0.0413833,-0.0473432
732,-0.894748,-0.294721,0.0415272,-0.0473425
733,-0.891678,0.478281,0.0416739,-0.0470608
734,-0.888609,-0.477793,0.0418161,-0.04706
735,-0.885539,0.500244,0.0419628,-0.0470256
736,-0.88247,-0.337493,0.0421048,-0.0467758
737,-0.8794,0.337982,0.0422499,-0.046775
738,-0.876331,-0.152121,0.0423919,-0.0464898
739,-0.873261,0.15261,0.0425353,-0.046489
740,-0.870192,0.0343912,0.0426773,-0.0462021
741,-0.867123,-0.0339027,0.042819,-0.0462013
742,-0.864053,0.222036,0.0429609,-0.0459126
743,-0.860984,-0.221548,0.0431008,-0.0459118
744,-0.857914,0.410807,0.0432428,-0.0456214
745,-0.854845,-0.410319,0.0433809,-0.0456206
746,-0.851775,0.500244,0.0435229,-0.0454826
747,-0.848706,-0.399303,0.0436601,-0.0453277
748,-0.845636,0.399792,0.0438011,-0.0453269
749,-0.842567,-0.208303,0.0439384,-0.045033
750,-0.839497,0.208791,0.0440776,-0.0450323
751,-0.836428,-0.0161976,0.0442148,-0.0447367
752,-0.833358,0.0166861,0.0443522,-0.044736
753,-0.830289,0.177004,0.0444894,-0.0444387
754,-0.82722,-0.176516,0.044625,-0.044438
755,-0.82415,0.371296,0.0447622,-0.044139
756,-0.821081,-0.370807,0.044896,-0.0441383
757,-0.818011,0.500244,0.0450332,-0.0439396
758,-0.814942,-0.43333,0.0451657,-0.0438369
759,-0.811872,0.433819,0.0453023,-0.0438362
760,-0.808803,-0.236882,0.0454348,-0.0435339
761,-0.805733,0.23737,0.0455696,-0.0435332
762,-0.802664,-0.0393654,0.0457021,-0.0432293
763,-0.799594,0.039854,0.045835,-0.0432285
764,-0.796525,0.159211,0.0459675,-0.042923
765,-0.793455,-0.158722,0.0460985,-0.0429223
766,-0.790386,0.358839,0.046231,-0.0426152
767,-0.787317,-0.358351,0.0463601,-0.0426144
768,-0.784247,0.500244,0.0464926,-0.0423966
769,-0.781178,-0.440487,0.0466203,-0.0423049
770,-0.778108,0.440976,0.0467523,-0.0423042
771,-0.775039,-0.238777,0.04688,-0.0419939
772,-0.771969,0.239265,0.0470101,-0.0419931
773,-0.7689,-0.0360363,0.0471378,-0.0416812
774,-0.76583,0.0365248,0.0472659,-0.0416805
775,-0.762761,0.167726,0.0473937,-0.041367
776,-0.759691,-0.167238,0.0475199,-0.0413662
777,-0.756622,0.372503,0.0476476,-0.0410512
778,-0.753553,-0.372014,0.0477719,-0.0410505
779,-0.750483,0.500244,0.0478997,-0.0408537
780,-0.747414,-0.421714,0.0480227,-0.0407331
781,-0.744344,0.422203,0.0481497,-0.0407324
782,-0.741275,-0.214932,0.0482727,-0.0404143
783,-0.738205,0.215421,0.0483978,-0.0404135
784,-0.735136,-0.00715911,0.0485208,-0.0400939
785,-0.732066,0.00764763,0.0486439,-0.0400932
786,-0.728997,0.201597,0.048767,-0.039772
787,-0.725927,-0.201108,0.0488881,-0.0397713
788,-0.722858,0.411328,0.0490111,-0.0394486
789,-0.719788,-0.41084,0.0491303,-0.0394479
790,-0.716719,0.500244,0.0492533,-0.0393107
791,-0.71365,-0.377973,0.0493716,-0.039123
792,-0.71058,0.378462,0.0494935,-0.0391223
793,-0.707511,-0.166316,0.0496118,-0.0387967
794,-0.704441,0.166804,0.0497316,-0.0387959
795,-0.701372,0.0462932,0.0498499,-0.0384689
796,-0.698302,-0.0458047,0.0499678,-0.0384681
797,-0.695233,0.259845,0.0500861,-0.0381397
798,-0.692163,-0.259357,0.0502019,-0.0381389
799,-0.689094,0.474333,0.0503202,-0.037809
800,-0.686024,-0.473844,0.050434,-0.0378082
801,-0.682955,0.500244,0.0505523,-0.0377677
802,-0.679885,-0.310253,0.0506659,-0.0374761
803,-0.676816,0.310741,0.0507824,-0.0374754
804,-0.673747,-0.0939194,0.0508959,-0.0371426
805,-0.670677,0.0944079,0.0510104,-0.0371419
806,-0.667608,0.123325,0.051124,-0.0368077
807,-0.664538,-0.122836,0.0512364,-0.0368069
808,-0.661469,0.341471,0.0513499,-0.0364714
809,-0.658399,-0.340983,0.0514603,-0.0364707
810,-0.65533,0.500244,0.0515738,-0.0362262
811,-0.65226,-0.439488,0.0516826,-0.036133
812,-0.649191,0.439977,0.0517956,-0.0361322
813,-0.646121,-0.219561,0.0519045,-0.035794
814,-0.643052,0.22005,0.0520154,-0.0357932
815,-0.639982,0.00124319,0.0521242,-0.0354536
816,-0.636913,-0.000754671,0.052233,-0.0354528
817,-0.633844,0.222917,0.0523418,-0.0351119
818,-0.630774,-0.222428,0.0524486,-0.0351111
819,-0.627705,0.445452,0.0525574,-0.0347688
820,-0.624635,-0.444963,0.052662,-0.0347681
821,-0.621566,0.500244,0.0527708,-0.0346833
822,-0.618496,-0.331161,0.0528749,-0.0344238
823,-0.615427,0.33165,0.0529821,-0.034423
824,-0.612357,-0.10693,0.0530862,-0.0340781
825,-0.609288,0.107419,0.0531913,-0.0340774
826,-0.606218,0.118137,0.0532954,-0.0337312
827,-0.603149,-0.117648,0.0533984,-0.0337305
828,-0.600079,0.34403,0.0535025,-0.033383
829,-0.59701,-0.343542,0.0536033,-0.0333823
830,-0.593941,0.500244,0.0537074,-0.0331418
831,-0.590871,-0.429257,0.0538068,-0.0330328
832,-0.587802,0.429746,0.0539102,-0.0330321
833,-0.584732,-0.201735,0.0540096,-0.0326821
834,-0.581663,0.202223,0.0541109,-0.0326814
835,-0.578593,0.0265888,0.0542102,-0.0323302
836,-0.575524,-0.0261003,0.0543093,-0.0323295
837,-0.572454,0.255705,0.0544087,-0.0319771
838,-0.569385,-0.255217,0.0545056,-0.0319763
839,-0.566315,0.485606,0.054605,-0.0316228
840,-0.563246,-0.485117,0.0546998,-0.031622
841,-0.560177,0.500244,0.0547991,-0.0315988
842,-0.557107,-0.283719,0.0548937,-0.0312665
843,-0.554038,0.284207,0.054991,-0.0312657
844,-0.550968,-0.0522762,0.0550857,-0.0309098
845,-0.547899,0.0527647,0.0551808,-0.030909
846,-0.544829,0.179924,0.0552754,-0.0305519
847,-0.54176,-0.179436,0.0553684,-0.0305512
848,-0.53869,0.412874,0.055463,-0.0301929
849,-0.535621,-0.412385,0.0555537,-0.0301922
850,-0.532551,0.500244,0.0556483,-0.0300573
851,-0.529482,-0.353437,0.0557382,-0.029832
852,-0.526412,0.353925,0.0558315,-0.0298313
853,-0.523343,-0.119016,0.0559214,-0.0294707
854,-0.520274,0.119504,0.0560124,-0.02947
855,-0.517204,0.116128,0.0561023,-0.0291084
856,-0.514135,-0.11564,0.0561911,-0.0291076
857,-0.511065,0.351986,0.056281,-0.0287449
858,-0.507996,-0.351497,0.0563675,-0.0287441
859,-0.504926,0.500244,0.0564574,-0.0285158
860,-0.501857,-0.411452,0.0565426,-0.0283796
861,-0.498787,0.41194,0.0566316,-0.0283788
862,-0.495718,-0.174194,0.0567168,-0.0280139
863,-0.492648,0.174682,0.0568036,-0.0280132
864,-0.489579,0.0637514,0.0568888,-0.0276473
865,-0.486509,-0.0632629,0.0569733,-0.0276465
866,-0.48344,0.302374,0.0570585,-0.0272795
867,-0.480371,-0.301886,0.0571408,-0.0272788
868,-0.477301,0.500244,0.057226,-0.0269744
869,-0.474232,-0.458334,0.0573064,-0.02691
870,-0.471162,0.458822,0.0573912,-0.0269093
871,-0.468093,-0.218382,0.0574716,-0.0265403
872,-0.465023,0.218871,0.0575541,-0.0265395
873,-0.461954,0.0222202,0.0576345,-0.0261695
874,-0.458884,-0.0217317,0.0577147,-0.0261688
875,-0.455815,0.263464,0.0577952,-0.0257978
876,-0.452745,-0.262976,0.0578731,-0.025797
877,-0.449676,0.500244,0.0579535,-0.0254329
878,-0.446606,-0.494659,0.0580292,-0.0254243
879,-0.443537,0.495148,0.0581096,-0.0254236
880,-0.440468,-0.252159,0.0581853,-0.0250506
881,-0.437398,0.252648,0.0582634,-0.0250499
882,-0.434329,-0.00904494,0.0583391,-0.024676
883,-0.431259,0.00953346,0.0584149,-0.0246753
884,-0.42819,0.234674,0.0584906,-0.0243005
885,-0.42512,-0.234186,0.0585641,-0.0242997
886,-0.422051,0.478989,0.0586397,-0.023924
887,-0.418981,-0.478501,0.0587109,-0.0239233
888,-0.415912,0.500244,0.0587866,-0.0238899
889,-0.412842,-0.276109,0.0588576,-0.0235459
890,-0.409773,0.276597,0.0589312,-0.0235452
891,-0.406703,-0.0306299,0.0590021,-0.0231677
892,-0.403634,0.0311184,0.0590734,-0.0231669
893,-0.400565,0.215417,0.0591443,-0.0227886
894,-0.397495,-0.214929,0.0592133,-0.0227878
895,-0.394426,0.462023,0.0592842,-0.0224086
896,-0.391356,-0.461534,0.0593508,-0.0224078
897,-0.388287,0.500244,0.0594218,-0.0223484
898,-0.385217,-0.290822,0.059488,-0.022027
899,-0.382148,0.29131,0.059557,-0.0220263
900,-0.379078,-0.0431264,0.0596233,-0.0216454
901,-0.376009,0.043615,0.0596899,-0.0216446
902,-0.372939,0.2051,0.0597561,-0.0212629
903,-0.36987,-0.204611,0.0598204,-0.0212622
904,-0.366801,0.453847,0.0598867,-0.0208797
905,-0.363731,-0.453359,0.0599486,-0.0208789
906,-0.360662,0.500244,0.0600148,-0.020807
907,-0.357592,-0.296894,0.0600763,-0.0204949
908,-0.354523,0.297382,0.0601406,-0.0204941
909,-0.351453,-0.0471317,0.0602022,-0.02011
910,-0.348384,0.0476202,0.0602641,-0.0201093
911,-0.345314,0.203123,0.0603256,-0.0197245
912,-0.342245,-0.202635,0.0603852,-0.0197237
913,-0.339175,0.453862,0.0604467,-0.0193382
914,-0.336106,-0.453373,0.0605039,-0.0193374
915,-0.333036,0.500244,0.0605654,-0.0192655
916,-0.329967,-0.294925,0.0606222,-0.0189504
917,-0.326898,0.295414,0.0606817,-0.0189496
918,-0.323828,-0.043248,0.0607385,-0.0185626
919,-0.320759,0.0437365,0.0607957,-0.0185619
920,-0.317689,0.208885,0.0608525,-0.0181742
921,-0.31462,-0.208396,0.0609073,-0.0181734
922,-0.31155,0.461463,0.060964,-0.017785
923,-0.308481,-0.460974,0.0610164,-0.0177843
924,-0.305411,0.500244,0.0610732,-0.017724
925,-0.302342,-0.285523,0.0611252,-0.0173945
926,-0.299272,0.286012,0.06118,-0.0173937
927,-0.296203,-0.0320824,0.061232,-0.017004
928,-0.293133,0.0325709,0.0612844,-0.0170032
929,-0.290064,0.221775,0.0613364,-0.0166129
930,-0.286995,-0.221287,0.0613864,-0.0166121
931,-0.283925,0.47604,0.0614384,-0.0162212
932,-0.280856,-0.475552,0.0614859,-0.0162204
933,-0.277786,0.500244,0.061538,-0.0161825
934,-0.274717,-0.269297,0.0615853,-0.0158281
935,-0.271647,0.269786,0.0616351,-0.0158273
936,-0.268578,-0.0142463,0.0616824,-0.0154351
937,-0.265508,0.0147349,0.0617299,-0.0154344
938,-0.262439,0.241183,0.0617772,-0.0150416
939,-0.259369,-0.240694,0.0618222,-0.0150409
940,-0.2563,0.496981,0.0618695,-0.0146475
941,-0.25323,-0.496492,0.0619121,-0.0146468
942,-0.250161,0.500244,0.0619594,-0.014641
943,-0.247092,-0.246862,0.062002,-0.0142522
944,-0.244022,0.24735,0.0620469,-0.0142514
945,-0.240953,0.00964471,0.0620895,-0.013857
946,-0.237883,-0.00915619,0.062132,-0.0138562
947,-0.234814,0.266491,0.0621746,-0.0134613
948,-0.231744,-0.266003,0.0622146,-0.0134606
949,-0.228675,0.500244,0.0622572,-0.0131011
950,-0.225605,-0.476332,0.0622951,-0.0130644
951,-0.222536,0.476821,0.0623374,-0.0130636
952,-0.219466,-0.218836,0.0623753,-0.0126677
953,-0.216397,0.219324,0.0624152,-0.0126669
954,-0.213327,0.0389717,0.062453,-0.0122705
955,-0.210258,-0.0384831,0.0624905,-0.0122698
956,-0.207189,0.29708,0.0625283,-0.0118729
957,-0.204119,-0.296591,0.0625634,-0.0118721
958,-0.20105,0.500244,0.0626012,-0.0115596
959,-0.19798,-0.444521,0.0626344,-0.0114741
960,-0.194911,0.445009,0.0626717,-0.0114733
961,-0.191841,-0.18584,0.0627048,-0.0110756
962,-0.188772,0.186329,0.0627397,-0.0110748
963,-0.185702,0.0731121,0.0627728,-0.0106766
964,-0.182633,-0.0726236,0.0628052,-0.0106759
965,-0.179563,0.332326,0.0628383,-0.0102773
966,-0.176494,-0.331838,0.0628683,-0.0102766
967,-0.173425,0.500244,0.0629014,-0.0100181
968,-0.170355,-0.408208,0.0629298,-0.00987686
969,-0.167286,0.408696,0.062962,-0.00987611
970,-0.164216,-0.1485,0.0629904,-0.00947677
971,-0.161147,0.148988,0.0630202,-0.00947602
972,-0.158077,0.111441,0.0630486,-0.00907634
973,-0.155008,-0.110952,0.0630759,-0.00907559
974,-0.151938,0.371604,0.0631043,-0.00867556
975,-0.148869,-0.371115,0.0631292,-0.00867481
976,-0.145799,0.500244,0.0631576,-0.00847663
977,-0.14273,-0.36802,0.0631812,-0.0082737
978,-0.13966,0.368509,0.0632084,-0.00827295
979,-0.136591,-0.107442,0.063232,-0.00787228
980,-0.133522,0.10793,0.0632567,-0.00787153
981,-0.130452,0.15333,0.0632803,-0.00747057
982,-0.127383,-0.152841,0.0633025,-0.00746982
983,-0.124313,0.414285,0.0633262,-0.00706858
984,-0.121244,-0.413796,0.0633459,-0.00706783
985,-0.118174,0.500244,0.0633696,-0.00693515
986,-0.115105,-0.324587,0.0633885,-0.00666556
987,-0.112035,0.325076,0.0634105,-0.00666481
988,-0.108966,-0.0632955,0.0634294,-0.00626305
989,-0.105896,0.063784,0.0634489,-0.0062623
990,-0.102827,0.19815,0.0634679,-0.00586031
991,-0.0997575,-0.197661,0.0634849,-0.00585956
992,-0.096688,0.459738,0.0635038,-0.00545734
993,-0.0936185,-0.45925,0.0635184,-0.00545659
994,-0.0905491,0.500244,0.0635373,-0.00539367
995,-0.0874796,-0.278539,0.0635515,-0.00505342
996,-0.0844102,0.279028,0.0635684,-0.00505267
997,-0.0813407,-0.0166925,0.0635826,-0.00465005
998,-0.0782712,0.017181,0.0635969,-0.0046493
999,-0.0752018,0.245268,0.0636111,-0.00424651
1000,-0.0721323,-0.244779,0.063623,-0.00424576
1001,-0.0690629,0.500244,0.0636372,-0.00385369
1002,-0.0659934,-0.492667,0.0636466,-0.00384207
1003,-0.0629239,0.493156,0.0636607,-0.00384132
1004,-0.0598545,-0.230509,0.0636702,-0.00343822
1005,-0.056785,0.230997,0.0636819,-0.00343747
1006,-0.0537156,0.0317345,0.0636913,-0.00303425
1007,-0.0506461,-0.031246,0.0637005,-0.0030335
1008,-0.0475766,0.294052,0.0637099,-0.00263017
1009,-0.0445072,-0.293564,0.0637166,-0.00262942
1010,-0.0414377,0.500244,0.0637261,-0.00231222
1011,-0.0383683,-0.443566,0.0637308,-0.00222523
1012,-0.0352988,0.444054,0.0637397,-0.00222448
1013,-0.0322293,-0.181129,0.0637445,-0.00182096
1014,-0.0291599,0.181618,0.0637509,-0.00182021
1015,-0.0260904,0.0813518,0.0637556,-0.00141662
1016,-0.023021,-0.0808632,0.0637596,-0.00141588
1017,-0.0199515,0.343868,0.0637643,-0.00101223
1018,-0.016882,-0.343379,0.0637658,-0.00101148
1019,-0.0138126,0.500244,0.0637706,-0.000770739
1020,-0.0107431,-0.393592,0.0637706,-0.000607056
1021,-0.00767365,0.39408,0.0637743,-0.000606306
1022,-0.00460419,-0.131036,0.0637743,-0.000202604
1023,-0.00153473,0.131525,0.0637755,-0.000201855
1024,0.00153473,0.131525,0.0637755,0.000201855
1025,0.00460419,-0.131036,0.0637743,0.000202604
1026,0.00767365,0.39408,0.0637743,0.000606306
1027,0.0107431,-0.393592,0.0637706,0.000607056
1028,0.0138126,0.500244,0.0637706,0.000770739
1029,0.016882,-0.343379,0.0637658,0.00101148
1030,0.0199515,0.343868,0.0637643,0.00101223
1031,0.023021,-0.0808632,0.0637596,0.00141588
1032,0.0260904,0.0813518,0.0637556,0.00141662
1033,0.0291599,0.181618,0.0637509,0.00182021
