j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.36942,0.00115982,-0.0688835
507,-1.58538,0.40287,0.001373,-0.0688322
508,-1.58231,-0.402382,0.00158238,-0.0688314
509,-1.57924,0.43752,0.00179555,-0.0687775
510,-1.57617,-0.437031,0.0020046,-0.0687768
511,-1.5731,0.473855,0.00221776,-0.0687202
512,-1.57003,-0.473367,0.00242647,-0.0687195
513,-1.56696,0.500244,0.00263963,-0.0686782
514,-1.56389,-0.488124,0.00284808,-0.0686596
515,-1.56082,0.488613,0.00306112,-0.0686589
516,-1.55775,-0.44842,0.00326957,-0.0685972
517,-1.55468,0.448909,0.00348224,-0.0685965
518,-1.55161,-0.407034,0.00369068,-0.0685322
519,-1.54854,0.407523,0.00390295,-0.0685314
520,-1.54547,-0.363968,0.00411138,-0.0684646
521,-1.5424,0.364456,0.00432325,-0.0684638
522,-1.53933,-0.319223,0.00453168,-0.0683944
523,-1.53626,0.319711,0.00474312,-0.0683937
524,-1.5332,-0.2728,0.00495154,-0.0683217
525,-1.53013,0.273289,0.00516254,-0.0683209
526,-1.52706,-0.224703,0.00537096,-0.0682464
527,-1.52399,0.225192,0.0055815,-0.0682456
528,-1.52092,-0.174932,0.00578991,-0.0681685
529,-1.51785,0.175421,0.00599998,-0.0681677
530,-1.51478,-0.12349,0.00620839,-0.068088
531,-1.51171,0.123979,0.00641796,-0.0680873
532,-1.50864,-0.0703785,0.00662637,-0.068005
533,-1.50557,0.070867,0.00683544,-0.0680043
534,-1.5025,-0.0155994,0.00704384,-0.0679194
535,-1.49943,0.0160879,0.00725239,-0.0679187
536,-1.49636,0.0408451,0.00746079,-0.0678313
537,-1.49329,-0.0403566,0.0076688,-0.0678306
538,-1.49022,0.0989528,0.0078772,-0.0677406
539,-1.48715,-0.0984643,0.00808466,-0.0677399
540,-1.48408,0.158721,0.00829305,-0.0676474
541,-1.48101,-0.158233,0.00849994,-0.0676467
542,-1.47795,0.220149,0.00870833,-0.0675516
543,-1.47488,-0.21966,0.00891464,-0.0675509
544,-1.47181,0.283232,0.00912302,-0.0674533
545,-1.46874,-0.282744,0.00932873,-0.0674526
546,-1.46567,0.34797,0.0095371,-0.0673525
547,-1.4626,-0.347481,0.0097422,-0.0673517
548,-1.45953,0.414359,0.00995057,-0.0672491
549,-1.45646,-0.41387,0.010155,-0.0672483
550,-1.45339,0.482397,0.0103634,-0.0671432
551,-1.45032,-0.481908,0.0105672,-0.0671424
552,-1.44725,0.500244,0.0107756,-0.0671143
553,-1.44418,-0.447919,0.0109792,-0.067034
554,-1.44111,0.448407,0.0111871,-0.0670332
555,-1.43804,-0.376591,0.0113907,-0.066923
556,-1.43497,0.377079,0.0115979,-0.0669222
557,-1.4319,-0.303622,0.0118016,-0.0668095
558,-1.42883,0.304111,0.0120081,-0.0668088
559,-1.42576,-0.229015,0.0122117,-0.0666935
560,-1.42269,0.229504,0.0124175,-0.0666928
561,-1.41963,-0.152773,0.0126211,-0.066575
562,-1.41656,0.153261,0.0128262,-0.0665742
563,-1.41349,-0.0748983,0.0130298,-0.066454
564,-1.41042,0.0753868,0.0132342,-0.0664532
565,-1.40735,0.00460573,0.0134378,-0.0663305
566,-1.40428,-0.00411721,0.0136413,-0.0663297
567,-1.40121,0.0857362,0.013845,-0.0662044
568,-1.39814,-0.0852477,0.0140478,-0.0662037
569,-1.39507,0.16849,0.0142514,-0.0660759
570,-1.392,-0.168001,0.0144534,-0.0660752
571,-1.38893,0.252864,0.014657,-0.065945
572,-1.38586,-0.252375,0.0148582,-0.0659442
573,-1.38279,0.338855,0.0150618,-0.0658115
574,-1.37972,-0.338366,0.0152623,-0.0658107
575,-1.37665,0.426459,0.0154658,-0.0656755
576,-1.37358,-0.425971,0.0156654,-0.0656748
577,-1.37051,0.500244,0.015869,-0.0655608
578,-1.36744,-0.484326,0.0160679,-0.0655364
579,-1.36438,0.484815,0.0162713,-0.0655356
580,-1.36131,-0.393504,0.0164702,-0.0653955
581,-1.35824,0.393993,0.0166728,-0.0653947
582,-1.35517,-0.301079,0.0168717,-0.0652521
583,-1.3521,0.301568,0.0170734,-0.0652514
584,-1.34903,-0.207054,0.0172722,-0.0651063
585,-1.34596,0.207542,0.0174731,-0.0651056
586,-1.34289,-0.111432,0.0176719,-0.0649581
587,-1.33982,0.111921,0.0178718,-0.0649573
588,-1.33675,-0.0142181,0.0180707,-0.0648074
589,-1.33368,0.0147066,0.0182697,-0.0648066
590,-1.33061,0.0845852,0.0184685,-0.0646542
591,-1.32754,-0.0840967,0.0186666,-0.0646535
592,-1.32447,0.184974,0.0188654,-0.0644987
593,-1.3214,-0.184485,0.0190625,-0.0644979
594,-1.31833,0.286944,0.0192614,-0.0643407
595,-1.31526,-0.286455,0.0194575,-0.0643399
596,-1.31219,0.390492,0.0196564,-0.0641803
597,-1.30912,-0.390003,0.0198515,-0.0641795
598,-1.30606,0.495613,0.0200504,-0.0640174
599,-1.30299,-0.495124,0.0202445,-0.0640167
600,-1.29992,0.500244,0.0204433,-0.0640088
601,-1.29685,-0.397696,0.0206375,-0.0638514
602,-1.29378,0.398185,0.0208353,-0.0638507
603,-1.29071,-0.289439,0.0210294,-0.0636838
604,-1.28764,0.289928,0.0212263,-0.063683
605,-1.28457,-0.179621,0.0214204,-0.0635138
606,-1.2815,0.18011,0.0216162,-0.063513
607,-1.27843,-0.0682458,0.0218103,-0.0633413
608,-1.27536,0.0687343,0.022005,-0.0633406
609,-1.27229,0.0446828,0.0221991,-0.0631665
610,-1.26922,-0.0441943,0.0223928,-0.0631658
611,-1.26615,0.15916,0.0225869,-0.0629893
612,-1.26308,-0.158672,0.0227795,-0.0629886
613,-1.26001,0.275182,0.0229736,-0.0628098
614,-1.25694,-0.274693,0.0231651,-0.062809
615,-1.25387,0.392744,0.0233592,-0.0626278
616,-1.25081,-0.392255,0.0235495,-0.0626271
617,-1.24774,0.500244,0.0237436,-0.0624613
618,-1.24467,-0.488159,0.023933,-0.0624428
619,-1.2416,0.488647,0.024127,-0.062442
620,-1.23853,-0.36753,0.0243163,-0.0622562
621,-1.23546,0.368019,0.0245091,-0.0622554
622,-1.23239,-0.245375,0.0246985,-0.0620672
623,-1.22932,0.245864,0.0248902,-0.0620664
624,-1.22625,-0.121698,0.0250795,-0.0618759
625,-1.22318,0.122187,0.02527,-0.0618751
626,-1.22011,0.00349603,0.0254594,-0.0616822
627,-1.21704,-0.00300751,0.0256487,-0.0616815
628,-1.21397,0.130203,0.025838,-0.0614863
629,-1.2109,-0.129714,0.0260261,-0.0614855
630,-1.20783,0.258417,0.0262155,-0.061288
631,-1.20476,-0.257928,0.0264024,-0.0612873
632,-1.20169,0.388134,0.0265917,-0.0610874
633,-1.19862,-0.387645,0.0267774,-0.0610867
634,-1.19555,0.500244,0.0269667,-0.0609139
635,-1.19249,-0.480652,0.0271513,-0.0608838
636,-1.18942,0.48114,0.0273405,-0.060883
637,-1.18635,-0.347944,0.0275251,-0.0606786
638,-1.18328,0.348433,0.027713,-0.0606779
639,-1.18021,-0.213749,0.0278976,-0.0604712
640,-1.17714,0.214237,0.0280842,-0.0604704
641,-1.17407,-0.0780708,0.0282688,-0.0602614
642,-1.171,0.0785593,0.0284541,-0.0602607
643,-1.16793,0.0590849,0.0286387,-0.0600495
644,-1.16486,-0.0585964,0.0288228,-0.0600487
645,-1.16179,0.197713,0.0290074,-0.0598352
646,-1.15872,-0.197224,0.0291901,-0.0598344
647,-1.15565,0.337808,0.0293747,-0.0596187
648,-1.15258,-0.33732,0.0295561,-0.0596179
649,-1.14951,0.479365,0.0297407,-0.0593999
650,-1.14644,-0.478877,0.0299208,-0.0593992
651,-1.14337,0.500244,0.0301053,-0.0593664
652,-1.1403,-0.377621,0.0302852,-0.0591782
653,-1.13724,0.37811,0.0304686,-0.0591774
654,-1.13417,-0.233157,0.0306485,-0.058955
655,-1.1311,0.233646,0.0308305,-0.0589542
656,-1.12803,-0.087247,0.0310104,-0.0587296
657,-1.12496,0.0877355,0.0311911,-0.0587288
658,-1.12189,0.0601031,0.0313709,-0.0585019
659,-1.11882,-0.0596145,0.0315502,-0.0585012
660,-1.11575,0.208888,0.0317301,-0.0582721
661,-1.11268,-0.208399,0.0319079,-0.0582713
662,-1.10961,0.359101,0.0320878,-0.05804
663,-1.10654,-0.358612,0.0322643,-0.0580393
664,-1.10347,0.500244,0.0324441,-0.0578219
665,-1.1004,-0.489263,0.0326192,-0.0578051
666,-1.09733,0.489751,0.032799,-0.0578043
667,-1.09426,-0.336209,0.0329741,-0.0575687
668,-1.09119,0.336698,0.0331524,-0.0575679
669,-1.08812,-0.181744,0.0333275,-0.0573301
670,-1.08505,0.182232,0.0335043,-0.0573294
671,-1.08198,-0.0258728,0.0336794,-0.0570894
672,-1.07892,0.0263613,0.0338548,-0.0570886
673,-1.07585,0.131398,0.0340299,-0.0568465
674,-1.07278,-0.13091,0.0342037,-0.0568458
675,-1.06971,0.290063,0.0343789,-0.0566015
676,-1.06664,-0.289574,0.0345512,-0.0566008
677,-1.06357,0.450115,0.0347263,-0.0563544
678,-1.0605,-0.449627,0.0348972,-0.0563536
679,-1.05743,0.500244,0.0350723,-0.0562759
680,-1.05436,-0.388451,0.0352426,-0.0561044
681,-1.05129,0.388939,0.0354167,-0.0561036
682,-1.04822,-0.225641,0.0355871,-0.055853
683,-1.04515,0.226129,0.0357596,-0.0558522
684,-1.04208,-0.0614612,0.0359299,-0.0555995
685,-1.03901,0.0619498,0.0361009,-0.0555988
686,-1.03594,0.104081,0.0362713,-0.055344
687,-1.03287,-0.103593,0.0364406,-0.0553432
688,-1.0298,0.270981,0.036611,-0.0550863
689,-1.02673,-0.270493,0.0367788,-0.0550856
690,-1.02367,0.439231,0.0369492,-0.0548266
691,-1.0206,-0.438743,0.0371154,-0.0548258
692,-1.01753,0.500244,0.0372857,-0.0547315
693,-1.01446,-0.391174,0.0374514,-0.0545641
694,-1.01139,0.391662,0.0376207,-0.0545633
695,-1.00832,-0.220241,0.0377863,-0.0543002
696,-1.00525,0.22073,0.037954,-0.0542995
697,-1.00218,-0.0479773,0.0381197,-0.0540344
698,-0.999109,0.0484658,0.0382858,-0.0540336
699,-0.99604,0.125612,0.0384514,-0.0537664
700,-0.99297,-0.125123,0.0386158,-0.0537657
701,-0.989901,0.300519,0.0387814,-0.0534965
702,-0.986831,-0.30003,0.0389442,-0.0534958
703,-0.983762,0.476738,0.0391099,-0.0532246
704,-0.980693,-0.476249,0.039271,-0.0532238
705,-0.977623,0.500244,0.0394366,-0.053187
706,-0.974554,-0.345738,0.0395975,-0.0529499
707,-0.971484,0.346227,0.0397616,-0.0529491
708,-0.968415,-0.166916,0.0399225,-0.0526739
709,-0.965345,0.167405,0.040085,-0.0526732
710,-0.962276,0.0131977,0.0402459,-0.052396
711,-0.959206,-0.0127092,0.0404067,-0.0523952
712,-0.956137,0.194596,0.0405675,-0.0521161
713,-0.953067,-0.194108,0.0407266,-0.0521153
714,-0.949998,0.377273,0.0408875,-0.0518342
715,-0.946929,-0.376784,0.0410448,-0.0518335
716,-0.943859,0.500244,0.0412057,-0.051644
717,-0.94079,-0.43878,0.0413618,-0.0515497
718,-0.93772,0.439269,0.0415221,-0.0515489
719,-0.934651,-0.253569,0.0416783,-0.0512639
720,-0.931581,0.254057,0.0418368,-0.0512632
721,-0.928512,-0.0671006,0.041993,-0.0509762
722,-0.925442,0.0675891,0.0421498,-0.0509755
723,-0.922373,0.120618,0.0423059,-0.0506867
724,-0.919303,-0.120129,0.0424609,-0.0506859
725,-0.916234,0.309579,0.0426171,-0.0503952
726,-0.913164,-0.30909,0.0427703,-0.0503944
727,-0.910095,0.499775,0.0429265,-0.0501018
728,-0.907026,-0.499287,0.0430779,-0.050101
729,-0.903956,0.500244,0.043234,-0.0500995
730,-0.900887,-0.3088,0.0433854,-0.0498057
731,-0.897817,0.309288,0.0435398,-0.049805
732,-0.894748,-0.116153,0.0436912,-0.0495086
733,-0.891678,0.116642,0.0438437,-0.0495078
734,-0.888609,0.0777068,0.0439951,-0.0492095
735,-0.885539,-0.0772183,0.0441458,-0.0492088
736,-0.88247,0.272774,0.0442972,-0.0489087
737,-0.8794,-0.272285,0.044446,-0.0489079
738,-0.876331,0.46904,0.0445975,-0.0486059
739,-0.873261,-0.468551,0.0447444,-0.0486052
740,-0.870192,0.500244,0.0448958,-0.0485566
741,-0.867123,-0.333502,0.0450425,-0.0483006
742,-0.864053,0.333991,0.0451923,-0.0482999
743,-0.860984,-0.13486,0.045339,-0.0479943
744,-0.857914,0.135349,0.045487,-0.0479935
745,-0.854845,0.0649586,0.0456337,-0.0476861
746,-0.851775,-0.06447,0.0457797,-0.0476854
747,-0.848706,0.265947,0.0459264,-0.0473762
748,-0.845636,-0.265458,0.0460706,-0.0473754
749,-0.842567,0.468097,0.0462172,-0.0470644
750,-0.839497,-0.467608,0.0463595,-0.0470637
751,-0.836428,0.500244,0.0465061,-0.0470136
752,-0.833358,-0.3286,0.0466481,-0.0467501
753,-0.830289,0.329088,0.0467931,-0.0467494
754,-0.82722,-0.12415,0.0469351,-0.0464349
755,-0.82415,0.124638,0.0470782,-0.0464341
756,-0.821081,0.081439,0.0472201,-0.0461179
757,-0.818011,-0.0809505,0.0473613,-0.0461171
758,-0.814942,0.288158,0.0475033,-0.0457991
759,-0.811872,-0.28767,0.0476425,-0.0457983
760,-0.808803,0.496001,0.0477844,-0.0454786
761,-0.805733,-0.495512,0.0479217,-0.0454779
762,-0.802664,0.500244,0.0480636,-0.0454706
763,-0.799594,-0.295042,0.0482008,-0.0451557
764,-0.796525,0.29553,0.0483408,-0.0451549
765,-0.793455,-0.0849771,0.048478,-0.0448318
766,-0.790386,0.0854656,0.048616,-0.044831
767,-0.787317,0.126187,0.0487532,-0.0445062
768,-0.784247,-0.125698,0.0488892,-0.0445054
769,-0.781178,0.338442,0.0490264,-0.0441789
770,-0.778108,-0.337954,0.0491604,-0.0441782
771,-0.775039,0.500244,0.0492976,-0.0439291
772,-0.771969,-0.44822,0.0494301,-0.0438493
773,-0.7689,0.448708,0.0495668,-0.0438485
774,-0.76583,-0.233806,0.0496993,-0.0435187
775,-0.762761,0.234294,0.049834,-0.043518
776,-0.759691,-0.0183252,0.0499665,-0.0431865
777,-0.756622,0.0188138,0.0500991,-0.0431858
778,-0.753553,0.198214,0.0502316,-0.0428527
779,-0.750483,-0.197726,0.0503622,-0.0428519
780,-0.747414,0.415805,0.0504946,-0.0425172
781,-0.744344,-0.415316,0.0506232,-0.0425165
782,-0.741275,0.500244,0.0507556,-0.0423861
783,-0.738205,-0.365563,0.0508834,-0.0421794
784,-0.735136,0.366051,0.0510146,-0.0421787
785,-0.732066,-0.145896,0.0511423,-0.0418408
786,-0.728997,0.146384,0.0512714,-0.0418401
787,-0.725927,0.0747973,0.0513992,-0.0415006
788,-0.722858,-0.0743088,0.0515262,-0.0414999
789,-0.719788,0.296508,0.0516539,-0.0411588
790,-0.716719,-0.296019,0.0517789,-0.0411581
791,-0.71365,0.500244,0.0519066,-0.0408447
792,-0.71058,-0.480773,0.0520296,-0.0408148
793,-0.707511,0.481261,0.0521572,-0.040814
794,-0.704441,-0.257052,0.0522802,-0.0404699
795,-0.701372,0.257541,0.0524056,-0.0404692
796,-0.698302,-0.0323394,0.0525286,-0.0401236
797,-0.695233,0.0328279,0.0526519,-0.0401228
798,-0.692163,0.193357,0.0527749,-0.0397757
799,-0.689094,-0.192869,0.0528961,-0.0397749
800,-0.686024,0.420029,0.0530191,-0.0394263
801,-0.682955,-0.41954,0.0531381,-0.0394255
802,-0.679885,0.500244,0.0532611,-0.0393017
803,-0.676816,-0.352332,0.0533794,-0.0390747
804,-0.673747,0.352821,0.053501,-0.0390739
805,-0.670677,-0.123736,0.0536193,-0.0387223
806,-0.667608,0.124224,0.0537387,-0.0387216
807,-0.664538,0.10581,0.053857,-0.0383686
808,-0.661469,-0.105322,0.0539743,-0.0383678
809,-0.658399,0.336297,0.0540925,-0.0380133
810,-0.65533,-0.335809,0.0542076,-0.0380126
811,-0.65226,0.500244,0.0543259,-0.0377602
812,-0.649191,-0.432284,0.0544394,-0.0376559
813,-0.646121,0.432773,0.054557,-0.0376552
814,-0.643052,-0.199942,0.0546706,-0.0372978
815,-0.639982,0.20043,0.054786,-0.0372971
816,-0.636913,0.0333149,0.0548996,-0.0369383
817,-0.633844,-0.0328264,0.0550128,-0.0369376
818,-0.630774,0.267477,0.0551263,-0.0365775
819,-0.627705,-0.266989,0.0552373,-0.0365767
820,-0.624635,0.500244,0.0553509,-0.0362187
821,-0.621566,-0.497463,0.0554597,-0.0362145
822,-0.618496,0.497952,0.0555732,-0.0362137
823,-0.615427,-0.261516,0.055682,-0.0358508
824,-0.612357,0.262005,0.0557933,-0.0358501
825,-0.609288,-0.0246898,0.0559021,-0.0354859
826,-0.606218,0.0251783,0.0560111,-0.0354851
827,-0.603149,0.213007,0.0561199,-0.0351196
828,-0.600079,-0.212518,0.0562267,-0.0351188
829,-0.59701,0.451564,0.0563355,-0.034752
830,-0.593941,-0.451076,0.05644,-0.0347512
831,-0.590871,0.500244,0.0565488,-0.0346758
832,-0.587802,-0.309026,0.0566529,-0.0343823
833,-0.584732,0.309515,0.0567599,-0.0343815
834,-0.581663,-0.0687737,0.056864,-0.0340121
835,-0.578593,0.0692622,0.0569687,-0.0340113
836,-0.575524,0.172313,0.0570728,-0.0336406
837,-0.572454,-0.171824,0.0571752,-0.0336398
838,-0.569385,0.414224,0.0572793,-0.0332678
839,-0.566315,-0.413736,0.0573794,-0.033267
840,-0.563246,0.500244,0.0574835,-0.0331343
841,-0.560177,-0.343049,0.0575828,-0.032893
842,-0.557107,0.343537,0.0576854,-0.0328923
843,-0.554038,-0.0995149,0.0577848,-0.0325178
844,-0.550968,0.100003,0.0578851,-0.032517
845,-0.547899,0.144816,0.0579844,-0.0321413
846,-0.544829,-0.144328,0.0580824,-0.0321405
847,-0.54176,0.389935,0.0581817,-0.0317636
848,-0.53869,-0.389447,0.0582774,-0.0317628
849,-0.535621,0.500244,0.0583767,-0.0315928
850,-0.532551,-0.364167,0.0584713,-0.031384
851,-0.529482,0.364656,0.0585694,-0.0313832
852,-0.526412,-0.1175,0.058664,-0.0310039
853,-0.523343,0.117988,0.0587597,-0.0310031
854,-0.520274,0.129928,0.0588543,-0.0306227
855,-0.517204,-0.129439,0.0589477,-0.0306219
856,-0.514135,0.378106,0.0590423,-0.0302403
857,-0.511065,-0.377618,0.0591333,-0.0302395
858,-0.507996,0.500244,0.0592279,-0.0300513
859,-0.504926,-0.372974,0.0593178,-0.029856
860,-0.501857,0.373462,0.0594112,-0.0298552
861,-0.498787,-0.123322,0.0595011,-0.0294713
862,-0.495718,0.12381,0.0595921,-0.0294706
863,-0.492648,0.127053,0.059682,-0.0290856
864,-0.489579,-0.126564,0.0597707,-0.0290848
865,-0.486509,0.378141,0.0598605,-0.0286987
866,-0.48344,-0.377652,0.0599469,-0.028698
867,-0.480371,0.500244,0.0600367,-0.0285098
868,-0.477301,-0.370068,0.0601219,-0.0283101
869,-0.474232,0.370557,0.0602105,-0.0283093
870,-0.471162,-0.117583,0.0602957,-0.0279211
871,-0.468093,0.118071,0.0603819,-0.0279203
872,-0.465023,0.135588,0.0604671,-0.027531
873,-0.461954,-0.135099,0.0605509,-0.0275303
874,-0.458884,0.389433,0.0606361,-0.0271399
875,-0.455815,-0.388944,0.0607175,-0.0271392
876,-0.452745,0.500244,0.0608027,-0.0269684
877,-0.449676,-0.356057,0.0608831,-0.0267471
878,-0.446606,0.356545,0.0609669,-0.0267463
879,-0.443537,-0.10089,0.0610473,-0.026354
880,-0.440468,0.101379,0.0611287,-0.0263532
881,-0.437398,0.154923,0.0612091,-0.0259599
882,-0.434329,-0.154434,0.061288,-0.0259591
883,-0.431259,0.411372,0.0613684,-0.0255648
884,-0.42819,-0.410883,0.061445,-0.025564
885,-0.42512,0.500244,0.0615254,-0.0254269
886,-0.422051,-0.331552,0.0616011,-0.025168
887,-0.418981,0.332041,0.0616799,-0.0251672
888,-0.415912,-0.0738592,0.0617556,-0.024771
889,-0.412842,0.0743477,0.0618319,-0.0247703
890,-0.409773,0.184441,0.0619076,-0.0243731
891,-0.406703,-0.183953,0.0619816,-0.0243723
892,-0.403634,0.443339,0.0620572,-0.0239742
893,-0.400565,-0.442851,0.0621287,-0.0239735
894,-0.397495,0.500244,0.0622044,-0.0238854
895,-0.394426,-0.297175,0.0622754,-0.0235738
896,-0.391356,0.297663,0.0623491,-0.023573
897,-0.388287,-0.0371109,0.0624201,-0.0231731
898,-0.385217,0.0375994,0.0624914,-0.0231724
899,-0.382148,0.223521,0.0625623,-0.0227716
900,-0.379078,-0.223033,0.0626312,-0.0227709
901,-0.376009,0.484712,0.0627021,-0.0223693
902,-0.372939,-0.484223,0.0627685,-0.0223685
903,-0.36987,0.500244,0.0628394,-0.0223439
904,-0.366801,-0.253549,0.0629057,-0.0219653
905,-0.363731,0.254038,0.0629743,-0.0219646
906,-0.360662,0.00872803,0.0630405,-0.0215613
907,-0.357592,-0.00823951,0.0631066,-0.0215605
908,-0.354523,0.271534,0.0631729,-0.0211565
909,-0.351453,-0.271046,0.0632365,-0.0211557
910,-0.348384,0.500244,0.0633027,-0.020804
911,-0.345314,-0.465141,0.0633642,-0.0207501
912,-0.342245,0.465629,0.0634301,-0.0207493
913,-0.339175,-0.201307,0.0634916,-0.0203437
914,-0.336106,0.201796,0.063555,-0.0203429
915,-0.333036,0.0630252,0.0636165,-0.0199365
916,-0.329967,-0.0625367,0.0636774,-0.0199357
917,-0.326898,0.327847,0.0637389,-0.0195286
918,-0.323828,-0.327358,0.0637973,-0.0195278
919,-0.320759,0.500244,0.0638588,-0.0192625
920,-0.317689,-0.406853,0.0639155,-0.0191191
921,-0.31462,0.407342,0.0639761,-0.0191184
922,-0.31155,-0.141084,0.0640329,-0.0187098
923,-0.308481,0.141573,0.064091,-0.018709
924,-0.305411,0.125143,0.0641478,-0.0182997
925,-0.302342,-0.124655,0.0642033,-0.0182989
926,-0.299272,0.39182,0.0642601,-0.0178889
927,-0.296203,-0.391331,0.0643132,-0.0178882
928,-0.293133,0.500244,0.0643699,-0.017721
929,-0.290064,-0.341065,0.0644219,-0.0174767
930,-0.286995,0.341554,0.0644772,-0.017476
931,-0.283925,-0.073522,0.0645292,-0.0170646
932,-0.280856,0.0740105,0.0645819,-0.0170638
933,-0.277786,0.19444,0.064634,-0.0166518
934,-0.274717,-0.193951,0.0646842,-0.0166511
935,-0.271647,0.46281,0.0647362,-0.0162385
936,-0.268578,-0.462322,0.0647839,-0.0162377
937,-0.265508,0.500244,0.0648359,-0.0161795
938,-0.262439,-0.268422,0.0648832,-0.0158237
939,-0.259369,0.26891,0.064933,-0.015823
940,-0.2563,0.000734747,0.0649803,-0.0154092
941,-0.25323,-0.000246227,0.0650276,-0.0154084
942,-0.250161,0.270269,0.0650749,-0.014994
943,-0.247092,-0.26978,0.0651197,-0.0149932
944,-0.244022,0.500244,0.065167,-0.0146395
945,-0.240953,-0.459829,0.0652095,-0.0145775
946,-0.237883,0.460318,0.0652564,-0.0145768
947,-0.234814,-0.18957,0.065299,-0.0141612
948,-0.231744,0.190059,0.0653434,-0.0141605
949,-0.228675,0.0810363,0.0653859,-0.0137444
950,-0.225605,-0.0805478,0.0654278,-0.0137437
951,-0.222536,0.35198,0.0654703,-0.0133271
952,-0.219466,-0.351491,0.0655096,-0.0133264
953,-0.216397,0.500244,0.0655521,-0.0130981
954,-0.213327,-0.37675,0.06559,-0.0129085
955,-0.210258,0.377239,0.0656314,-0.0129078
956,-0.207189,-0.105163,0.0656692,-0.0124902
957,-0.204119,0.105652,0.0657081,-0.0124895
958,-0.20105,0.16673,0.0657459,-0.0120714
959,-0.19798,-0.166241,0.0657822,-0.0120707
960,-0.194911,0.438918,0.06582,-0.0116522
961,-0.191841,-0.43843,0.0658537,-0.0116515
962,-0.188772,0.500244,0.0658915,-0.0115566
963,-0.185702,-0.288607,0.0659246,-0.0112318
964,-0.182633,0.289095,0.0659605,-0.011231
965,-0.179563,-0.015857,0.0659936,-0.0108117
966,-0.176494,0.0163455,0.0660268,-0.0108109
967,-0.173425,0.257158,0.0660599,-0.0103912
968,-0.170355,-0.25667,0.0660906,-0.0103904
969,-0.167286,0.500244,0.0661237,-0.0100166
970,-0.164216,-0.469572,0.0661521,-0.00996953
971,-0.161147,0.470061,0.0661849,-0.00996878
972,-0.158077,-0.196058,0.0662133,-0.00954826
973,-0.155008,0.196546,0.0662436,-0.00954751
974,-0.151938,0.0776908,0.0662719,-0.00912663
975,-0.148869,-0.0772022,0.0662996,-0.00912588
976,-0.145799,0.351663,0.066328,-0.00870466
977,-0.14273,-0.351174,0.066353,-0.00870391
978,-0.13966,0.500244,0.0663814,-0.00847513
979,-0.136591,-0.374151,0.066405,-0.00828161
980,-0.133522,0.37464,0.0664322,-0.00828086
981,-0.130452,-0.0997627,0.0664559,-0.007859
982,-0.127383,0.100251,0.0664805,-0.00785825
983,-0.124313,0.174819,0.0665041,-0.00743609
984,-0.121244,-0.17433,0.0665261,-0.00743534
985,-0.118174,0.449582,0.0665498,-0.0070129
986,-0.115105,-0.449094,0.0665692,-0.00701215
987,-0.112035,0.500244,0.0665928,-0.00693365
988,-0.108966,-0.275482,0.0666117,-0.0065887
989,-0.105896,0.275971,0.0666333,-0.00658795
990,-0.102827,-0.000384859,0.0666522,-0.006165
991,-0.0997575,0.000873379,0.0666711,-0.00616425
992,-0.096688,0.274863,0.06669,-0.00574107
993,-0.0936185,-0.274375,0.0667064,-0.00574032
994,-0.0905491,0.500244,0.0667253,-0.00539367
995,-0.0874796,-0.449747,0.0667395,-0.00531617
996,-0.0844102,0.450236,0.0667579,-0.00531542
997,-0.0813407,-0.174228,0.0667721,-0.00489183
998,-0.0782712,0.174717,0.0667879,-0.00489108
999,-0.0752018,0.101411,0.0668021,-0.0044673
1000,-0.0721323,-0.100923,0.0668154,-0.00446655
1001,-0.0690629,0.37716,0.0668295,-0.0040426
1002,-0.0659934,-0.376672,0.0668402,-0.00404185
1003,-0.0629239,0.500244,0.0668544,-0.0038522
1004,-0.0598545,-0.346992,0.0668638,-0.00361699
1005,-0.056785,0.34748,0.0668766,-0.00361624
1006,-0.0537156,-0.071055,0.066886,-0.00319201
1007,-0.0506461,0.0715435,0.0668962,-0.00319126
1008,-0.0475766,0.20496,0.0669056,-0.0027669
1009,-0.0445072,-0.204471,0.0669131,-0.00276615
1010,-0.0414377,0.481043,0.0669226,-0.00234169
1011,-0.0383683,-0.480554,0.0669275,-0.00234094
1012,-0.0352988,0.500244,0.066937,-0.00231072
1013,-0.0322293,-0.242817,0.0669417,-0.00191564
1014,-0.0291599,0.243306,0.0669487,-0.00191489
1015,-0.0260904,0.03337,0.0669535,-0.00149026
1016,-0.023021,-0.0328815,0.0669579,-0.00148951
1017,-0.0199515,0.309594,0.0669626,-0.00106484
1018,-0.016882,-0.309105,0.0669644,-0.00106409
1019,-0.0138126,0.500244,0.0669691,-0.000770739
1020,-0.0107431,-0.414156,0.0669691,-0.000638617
1021,-0.00767365,0.414645,0.0669731,-0.000637868
1022,-0.00460419,-0.137891,0.0669731,-0.000213125
1023,-0.00153473,0.13838,0.0669744,-0.000212375
1024,0.00153473,0.13838,0.0669744,0.000212375
1025,0.00460419,-0.137891,0.0669731,0.000213125
1026,0.00767365,0.414645,0.0669731,0.000637868
1027,0.0107431,-0.414156,0.0669691,0.000638617
1028,0.0138126,0.500244,0.0669691,0.000770739
1029,0.016882,-0.309105,0.0669644,0.00106409
1030,0.0199515,0.309594,0.0669626,0.00106484
1031,0.023021,-0.0328815,0.0669579,0.00148951
1032,0.0260904,0.03337,0.0669535,0.00149026
