j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.319995,9.53786e-05,-0.034642
508,-1.58231,-0.312832,0.000200204,-0.034631
509,-1.57924,0.313321,0.000307976,-0.0346303
510,-1.57617,-0.305308,0.000412796,-0.034618
511,-1.5731,0.305797,0.000520493,-0.0346172
512,-1.57003,-0.296935,0.000625309,-0.0346036
513,-1.56696,0.297424,0.000732922,-0.0346029
514,-1.56389,-0.287714,0.000837733,-0.034588
515,-1.56082,0.288203,0.000945255,-0.0345872
516,-1.55775,-0.277645,0.00105006,-0.034571
517,-1.55468,0.278133,0.00115748,-0.0345703
518,-1.55161,-0.266728,0.00126229,-0.0345528
519,-1.54854,0.267216,0.0013696,-0.034552
520,-1.54547,-0.254964,0.0014744,-0.0345332
521,-1.5424,0.255452,0.0015816,-0.0345325
522,-1.53933,-0.242353,0.00168639,-0.0345124
523,-1.53626,0.242841,0.00179347,-0.0345116
524,-1.5332,-0.228896,0.00189825,-0.0344902
525,-1.53013,0.229384,0.0020052,-0.0344895
526,-1.52706,-0.214593,0.00210998,-0.0344668
527,-1.52399,0.215081,0.00221679,-0.034466
528,-1.52092,-0.199445,0.00232157,-0.034442
529,-1.51785,0.199933,0.00242822,-0.0344413
530,-1.51478,-0.183452,0.002533,-0.034416
531,-1.51171,0.183941,0.0026395,-0.0344152
532,-1.50864,-0.166616,0.00274427,-0.0343886
533,-1.50557,0.167105,0.00285061,-0.0343879
534,-1.5025,-0.148937,0.00295538,-0.03436
535,-1.49943,0.149425,0.00306154,-0.0343593
536,-1.49636,-0.130415,0.0031663,-0.0343301
537,-1.49329,0.130903,0.00327229,-0.0343293
538,-1.49022,-0.111051,0.00337705,-0.0342989
539,-1.48715,0.111539,0.00348285,-0.0342981
540,-1.48408,-0.0908461,0.0035876,-0.0342664
541,-1.48101,0.0913347,0.00369321,-0.0342656
542,-1.47795,-0.0698012,0.00379796,-0.0342326
543,-1.47488,0.0702897,0.00390336,-0.0342318
544,-1.47181,-0.0479169,0.0040081,-0.0341975
545,-1.46874,0.0484054,0.0041133,-0.0341967
546,-1.46567,-0.0251941,0.00421803,-0.0341611
547,-1.4626,0.0256827,0.00432301,-0.0341604
548,-1.45953,-0.00163373,0.00442774,-0.0341235
549,-1.45646,0.00212225,0.00453249,-0.0341227
550,-1.45339,0.0227634,0.00463722,-0.0340845
551,-1.45032,-0.0222748,0.00474173,-0.0340838
552,-1.44725,0.0479962,0.00484646,-0.0340443
553,-1.44418,-0.0475077,0.00495073,-0.0340435
554,-1.44111,0.0740637,0.00505545,-0.0340028
555,-1.43804,-0.0735752,0.00515947,-0.034002
556,-1.43497,0.100965,0.00526418,-0.03396
557,-1.4319,-0.100476,0.00536795,-0.0339592
558,-1.42883,0.128699,0.00547266,-0.0339159
559,-1.42576,-0.12821,0.00557615,-0.0339152
560,-1.42269,0.157265,0.00568086,-0.0338706
561,-1.41963,-0.156776,0.00578408,-0.0338698
562,-1.41656,0.186661,0.00588878,-0.033824
563,-1.41349,-0.186172,0.00599172,-0.0338232
564,-1.41042,0.216886,0.00609642,-0.0337761
565,-1.40735,-0.216397,0.00619907,-0.0337753
566,-1.40428,0.24794,0.00630377,-0.0337269
567,-1.40121,-0.247451,0.00640612,-0.0337262
568,-1.39814,0.27982,0.00651081,-0.0336765
569,-1.39507,-0.279331,0.00661286,-0.0336757
570,-1.392,0.312526,0.00671754,-0.0336248
571,-1.38893,-0.312038,0.00681928,-0.0336241
572,-1.38586,0.346057,0.00692396,-0.0335718
573,-1.38279,-0.345568,0.00702537,-0.0335711
574,-1.37972,0.380411,0.00713005,-0.0335176
575,-1.37665,-0.379922,0.00723113,-0.0335169
576,-1.37358,0.415586,0.0073358,-0.0334621
577,-1.37051,-0.415098,0.00743656,-0.0334614
578,-1.36744,0.451583,0.00754122,-0.0334054
579,-1.36438,-0.451094,0.00764163,-0.0334046
580,-1.36131,0.488398,0.00774629,-0.0333474
581,-1.35824,-0.487909,0.00784635,-0.0333466
582,-1.35517,0.500244,0.007951,-0.0333277
583,-1.3521,-0.473969,0.00805094,-0.0332874
584,-1.34903,0.474458,0.00815535,-0.0332866
585,-1.34596,-0.43552,0.00825529,-0.0332269
586,-1.34289,0.436009,0.00835933,-0.0332261
587,-1.33982,-0.396257,0.00845926,-0.0331651
588,-1.33675,0.396745,0.00856292,-0.0331644
589,-1.33368,-0.35618,0.00866285,-0.0331021
590,-1.33061,0.356668,0.00876614,-0.0331014
591,-1.32754,-0.315291,0.00886606,-0.0330379
592,-1.32447,0.31578,0.00896895,-0.0330371
593,-1.3214,-0.273592,0.00906887,-0.0329724
594,-1.31833,0.274081,0.00917137,-0.0329716
595,-1.31526,-0.231085,0.00927128,-0.0329056
596,-1.31219,0.231574,0.00937337,-0.0329049
597,-1.30912,-0.187771,0.00947328,-0.0328377
598,-1.30606,0.18826,0.00957496,-0.0328369
599,-1.30299,-0.143652,0.00967487,-0.0327684
600,-1.29992,0.144141,0.00977612,-0.0327677
601,-1.29685,-0.0987296,0.00987602,-0.032698
602,-1.29378,0.0992182,0.00997685,-0.0326972
603,-1.29071,-0.0530053,0.0100767,-0.0326263
604,-1.28764,0.0534938,0.0101771,-0.0326256
605,-1.28457,-0.00648102,0.010277,-0.0325534
606,-1.2815,0.00696954,0.010377,-0.0325527
607,-1.27843,0.0408415,0.0104769,-0.0324793
608,-1.27536,-0.040353,0.0105764,-0.0324785
609,-1.27229,0.0889603,0.0106763,-0.0324039
610,-1.26922,-0.0884718,0.0107753,-0.0324032
611,-1.26615,0.137874,0.0108752,-0.0323274
612,-1.26308,-0.137385,0.0109738,-0.0323266
613,-1.26001,0.18758,0.0110736,-0.0322496
614,-1.25694,-0.187091,0.0111717,-0.0322488
615,-1.25387,0.238077,0.0112716,-0.0321706
616,-1.25081,-0.237588,0.0113692,-0.0321698
617,-1.24774,0.289362,0.0114691,-0.0320904
618,-1.24467,-0.288874,0.0115662,-0.0320896
619,-1.2416,0.341434,0.0116661,-0.032009
620,-1.23853,-0.340946,0.0117627,-0.0320082
621,-1.23546,0.394292,0.0118626,-0.0319263
622,-1.23239,-0.393803,0.0119587,-0.0319256
623,-1.22932,0.447932,0.0120586,-0.0318425
624,-1.22625,-0.447443,0.0121542,-0.0318418
625,-1.22318,0.500244,0.012254,-0.0317607
626,-1.22011,-0.497647,0.0123492,-0.0317568
627,-1.21704,0.498136,0.012449,-0.031756
628,-1.21397,-0.442448,0.0125441,-0.0316705
629,-1.2109,0.442937,0.0126434,-0.0316698
630,-1.20783,-0.386472,0.0127385,-0.0315831
631,-1.20476,0.386961,0.0128373,-0.0315824
632,-1.20169,-0.329722,0.0129324,-0.0314945
633,-1.19862,0.33021,0.0130306,-0.0314938
634,-1.19555,-0.272199,0.0131258,-0.0314048
635,-1.19249,0.272688,0.0132234,-0.031404
636,-1.18942,-0.213906,0.0133185,-0.0313138
637,-1.18635,0.214395,0.0134157,-0.031313
638,-1.18328,-0.154846,0.0135108,-0.0312217
639,-1.18021,0.155334,0.0136073,-0.0312209
640,-1.17714,-0.0950199,0.0137024,-0.0311283
641,-1.17407,0.0955084,0.0137984,-0.0311276
642,-1.171,-0.0344306,0.0138935,-0.0310338
643,-1.16793,0.0349191,0.0139889,-0.0310331
644,-1.16486,0.0269196,0.014084,-0.0309382
645,-1.16179,-0.0264311,0.0141789,-0.0309374
646,-1.15872,0.0890283,0.014274,-0.0308414
647,-1.15565,-0.0885398,0.0143682,-0.0308406
648,-1.15258,0.151893,0.0144633,-0.0307434
649,-1.14951,-0.151405,0.0145569,-0.0307426
650,-1.14644,0.215512,0.014652,-0.0306443
651,-1.14337,-0.215024,0.0147451,-0.0306435
652,-1.1403,0.279882,0.0148401,-0.030544
653,-1.13724,-0.279394,0.0149326,-0.0305432
654,-1.13417,0.345001,0.0150276,-0.0304425
655,-1.1311,-0.344513,0.0151195,-0.0304418
656,-1.12803,0.410867,0.0152145,-0.0303399
657,-1.12496,-0.410378,0.0153057,-0.0303392
658,-1.12189,0.477476,0.0154008,-0.0302362
659,-1.11882,-0.476988,0.0154913,-0.0302355
660,-1.11575,0.500244,0.0155864,-0.0301998
661,-1.11268,-0.455173,0.0156767,-0.0301306
662,-1.10961,0.455662,0.0157713,-0.0301298
663,-1.10654,-0.387083,0.0158617,-0.0300246
664,-1.10347,0.387572,0.0159557,-0.0300239
665,-1.1004,-0.318258,0.016046,-0.0299175
666,-1.09733,0.318746,0.0161393,-0.0299167
667,-1.09426,-0.248698,0.0162297,-0.0298092
668,-1.09119,0.249187,0.0163223,-0.0298085
669,-1.08812,-0.178408,0.0164126,-0.0296998
670,-1.08505,0.178897,0.0165046,-0.0296991
671,-1.08198,-0.10739,0.016595,-0.0295893
672,-1.07892,0.107878,0.0166863,-0.0295886
673,-1.07585,-0.0356458,0.0167766,-0.0294777
674,-1.07278,0.0361343,0.0168673,-0.029477
675,-1.06971,0.0368209,0.0169576,-0.029365
676,-1.06664,-0.0363324,0.0170475,-0.0293643
677,-1.06357,0.110008,0.0171378,-0.0292512
678,-1.0605,-0.109519,0.0172271,-0.0292505
679,-1.05743,0.183912,0.0173174,-0.0291363
680,-1.05436,-0.183423,0.017406,-0.0291355
681,-1.05129,0.25853,0.0174963,-0.0290203
682,-1.04822,-0.258041,0.0175841,-0.0290195
683,-1.04515,0.33386,0.0176744,-0.0289032
684,-1.04208,-0.333371,0.0177615,-0.0289024
685,-1.03901,0.409898,0.0178518,-0.028785
686,-1.03594,-0.40941,0.0179383,-0.0287842
687,-1.03287,0.486643,0.0180285,-0.0286657
688,-1.0298,-0.486154,0.0181142,-0.0286649
689,-1.02673,0.500244,0.0182045,-0.0286433
690,-1.02367,-0.43591,0.0182901,-0.0285446
691,-1.0206,0.436398,0.0183797,-0.0285438
692,-1.01753,-0.357763,0.0184653,-0.0284231
693,-1.01446,0.358251,0.0185542,-0.0284224
694,-1.01139,-0.278919,0.0186398,-0.0283006
695,-1.00832,0.279407,0.018728,-0.0282999
696,-1.00525,-0.199381,0.0188135,-0.0281771
697,-1.00218,0.199869,0.0189009,-0.0281763
698,-0.999109,-0.119152,0.0189865,-0.0280524
699,-0.99604,0.119641,0.0190732,-0.0280517
700,-0.99297,-0.0382353,0.0191587,-0.0279267
701,-0.989901,0.0387238,0.0192446,-0.027926
702,-0.986831,0.0433661,0.0193301,-0.0278
703,-0.983762,-0.0428776,0.0194153,-0.0277993
704,-0.980693,0.125649,0.0195008,-0.0276722
705,-0.977623,-0.125161,0.0195851,-0.0276715
706,-0.974554,0.208611,0.0196707,-0.0275434
707,-0.971484,-0.208122,0.0197542,-0.0275427
708,-0.968415,0.292248,0.0198397,-0.0274135
709,-0.965345,-0.291759,0.0199225,-0.0274128
710,-0.962276,0.376557,0.020008,-0.0272827
711,-0.959206,-0.376068,0.02009,-0.0272819
712,-0.956137,0.461535,0.0201755,-0.0271507
713,-0.953067,-0.461046,0.0202567,-0.02715
714,-0.949998,0.500244,0.0203422,-0.0270898
715,-0.946929,-0.452822,0.020423,-0.027017
716,-0.943859,0.45331,0.020508,-0.0270163
717,-0.94079,-0.366515,0.0205888,-0.0268831
718,-0.93772,0.367004,0.0206731,-0.0268823
719,-0.934651,-0.27955,0.0207539,-0.0267481
720,-0.931581,0.280039,0.0208373,-0.0267474
721,-0.928512,-0.191929,0.0209181,-0.0266121
722,-0.925442,0.192417,0.0210006,-0.0266114
723,-0.922373,-0.103655,0.0210814,-0.0264752
724,-0.919303,0.104144,0.0211632,-0.0264744
725,-0.916234,-0.0147324,0.0212439,-0.0263372
726,-0.913164,0.0152209,0.0213249,-0.0263364
727,-0.910095,0.0748362,0.0214056,-0.0261982
728,-0.907026,-0.0743477,0.0214857,-0.0261975
729,-0.903956,0.165047,0.0215664,-0.0260583
730,-0.900887,-0.164559,0.0216457,-0.0260575
731,-0.897817,0.255897,0.0217264,-0.0259174
732,-0.894748,-0.255409,0.0218048,-0.0259166
733,-0.891678,0.347382,0.0218855,-0.0257755
734,-0.888609,-0.346894,0.021963,-0.0257747
735,-0.885539,0.4395,0.0220437,-0.0256326
736,-0.88247,-0.439011,0.0221203,-0.0256318
737,-0.8794,0.500244,0.0222011,-0.0255379
738,-0.876331,-0.467754,0.0222771,-0.025488
739,-0.873261,0.468243,0.0223576,-0.0254872
740,-0.870192,-0.374384,0.0224336,-0.0253432
741,-0.867123,0.374872,0.0225131,-0.0253424
742,-0.864053,-0.280391,0.0225892,-0.0251974
743,-0.860984,0.28088,0.0226678,-0.0251967
744,-0.857914,-0.185781,0.0227438,-0.0250507
745,-0.854845,0.18627,0.0228216,-0.02505
746,-0.851775,-0.090557,0.0228976,-0.0249031
747,-0.848706,0.0910455,0.0229745,-0.0249023
748,-0.845636,0.00527786,0.0230505,-0.0247545
749,-0.842567,-0.00478934,0.0231265,-0.0247538
750,-0.839497,0.10172,0.0232025,-0.024605
751,-0.836428,-0.101231,0.0232775,-0.0246043
752,-0.833358,0.198765,0.0233535,-0.0244546
753,-0.830289,-0.198276,0.0234276,-0.0244538
754,-0.82722,0.29641,0.0235036,-0.0243032
755,-0.82415,-0.295921,0.0235768,-0.0243025
756,-0.821081,0.39465,0.0236528,-0.0241509
757,-0.818011,-0.394162,0.0237251,-0.0241502
758,-0.814942,0.493483,0.0238011,-0.0239978
759,-0.811872,-0.492994,0.0238724,-0.023997
760,-0.808803,0.500244,0.0239484,-0.0239859
761,-0.805733,-0.407096,0.0240197,-0.0238429
762,-0.802664,0.407584,0.0240948,-0.0238422
763,-0.799594,-0.30709,0.024166,-0.0236879
764,-0.796525,0.307579,0.0242402,-0.0236872
765,-0.793455,-0.206503,0.0243114,-0.0235321
766,-0.790386,0.206992,0.0243846,-0.0235313
767,-0.787317,-0.10534,0.0244559,-0.0233753
768,-0.784247,0.105828,0.0245281,-0.0233746
769,-0.781178,-0.00360308,0.0245994,-0.0232177
770,-0.778108,0.0040916,0.0246707,-0.0232169
771,-0.775039,0.098703,0.0247419,-0.0230592
772,-0.771969,-0.0982144,0.0248122,-0.0230584
773,-0.7689,0.201574,0.0248835,-0.0228998
774,-0.76583,-0.201086,0.0249528,-0.022899
775,-0.762761,0.305007,0.025024,-0.0227395
776,-0.759691,-0.304519,0.0250924,-0.0227388
777,-0.756622,0.408998,0.0251636,-0.0225784
778,-0.753553,-0.408509,0.025231,-0.0225777
779,-0.750483,0.500244,0.0253022,-0.0224369
780,-0.747414,-0.486458,0.0253687,-0.0224157
781,-0.744344,0.486947,0.0254398,-0.022415
782,-0.741275,-0.381365,0.0255063,-0.022253
783,-0.738205,0.381853,0.0255764,-0.0222522
784,-0.735136,-0.275725,0.025643,-0.0220893
785,-0.732066,0.276214,0.0257121,-0.0220886
786,-0.728997,-0.169544,0.0257786,-0.0219249
787,-0.725927,0.170033,0.0258466,-0.0219241
788,-0.722858,-0.0628257,0.0259131,-0.0217596
789,-0.719788,0.0633143,0.0259802,-0.0217588
790,-0.716719,0.0444263,0.0260467,-0.0215935
791,-0.71365,-0.0439378,0.0261128,-0.0215927
792,-0.71058,0.152208,0.0261793,-0.0214266
793,-0.707511,-0.151719,0.0262443,-0.0214258
794,-0.704441,0.260515,0.0263108,-0.0212588
795,-0.701372,-0.260026,0.0263748,-0.0212581
796,-0.698302,0.369343,0.0264413,-0.0210903
797,-0.695233,-0.368854,0.0265043,-0.0210896
798,-0.692163,0.478688,0.0265708,-0.020921
799,-0.689094,-0.478199,0.0266327,-0.0209203
800,-0.686024,0.500244,0.0266992,-0.0208864
801,-0.682955,-0.411454,0.026761,-0.0207502
802,-0.679885,0.411942,0.0268266,-0.0207494
803,-0.676816,-0.301087,0.0268883,-0.0205793
804,-0.673747,0.301575,0.0269529,-0.0205785
805,-0.670677,-0.190215,0.0270147,-0.0204076
806,-0.667608,0.190704,0.0270782,-0.0204069
807,-0.664538,-0.0788434,0.0271399,-0.0202352
808,-0.661469,0.0793319,0.0272024,-0.0202344
809,-0.658399,0.0330247,0.0272642,-0.020062
810,-0.65533,-0.0325362,0.0273256,-0.0200613
811,-0.65226,0.145385,0.0273873,-0.0198881
812,-0.649191,-0.144896,0.0274477,-0.0198873
813,-0.646121,0.258232,0.0275094,-0.0197134
814,-0.643052,-0.257744,0.0275687,-0.0197126
815,-0.639982,0.371563,0.0276304,-0.0195379
816,-0.636913,-0.371075,0.0276886,-0.0195372
817,-0.633844,0.485373,0.0277504,-0.0193618
818,-0.630774,-0.484885,0.0278075,-0.019361
819,-0.627705,0.500244,0.0278692,-0.0193375
820,-0.624635,-0.400342,0.0279262,-0.0191841
821,-0.621566,0.40083,0.027987,-0.0191834
822,-0.618496,-0.285587,0.028044,-0.0190065
823,-0.615427,0.286075,0.0281037,-0.0190058
824,-0.612357,-0.170366,0.0281606,-0.0188282
825,-0.609288,0.170854,0.0282192,-0.0188274
826,-0.606218,-0.0546828,0.0282762,-0.0186491
827,-0.603149,0.0551713,0.0283337,-0.0186484
828,-0.600079,0.0614573,0.0283907,-0.0184694
829,-0.59701,-0.0609688,0.0284471,-0.0184686
830,-0.593941,0.17805,0.0285041,-0.018289
831,-0.590871,-0.177562,0.0285594,-0.0182882
832,-0.587802,0.295092,0.0286164,-0.0181078
833,-0.584732,-0.294603,0.0286705,-0.0181071
834,-0.581663,0.412577,0.0287275,-0.017926
835,-0.578593,-0.412088,0.0287806,-0.0179253
836,-0.575524,0.500244,0.0288376,-0.01779
837,-0.572454,-0.469498,0.0288898,-0.0177428
838,-0.569385,0.469987,0.0289465,-0.017742
839,-0.566315,-0.351138,0.0289987,-0.0175596
840,-0.563246,0.351627,0.0290543,-0.0175589
841,-0.560177,-0.232348,0.0291065,-0.0173758
842,-0.557107,0.232836,0.0291609,-0.0173751
843,-0.554038,-0.113131,0.0292132,-0.0171914
844,-0.550968,0.11362,0.0292665,-0.0171906
845,-0.547899,0.00650678,0.0293187,-0.0170063
846,-0.544829,-0.00601826,0.0293709,-0.0170055
847,-0.54176,0.126562,0.0294231,-0.0168205
848,-0.53869,-0.126073,0.0294741,-0.0168197
849,-0.535621,0.247029,0.0295264,-0.0166341
850,-0.532551,-0.246541,0.0295763,-0.0166334
851,-0.529482,0.367905,0.0296285,-0.0164471
852,-0.526412,-0.367416,0.0296772,-0.0164464
853,-0.523343,0.489183,0.0297294,-0.0162595
854,-0.520274,-0.488695,0.029777,-0.0162587
855,-0.517204,0.500244,0.0298292,-0.016241
856,-0.514135,-0.38914,0.0298767,-0.0160705
857,-0.511065,0.389628,0.0299279,-0.0160697
858,-0.507996,-0.267069,0.0299754,-0.0158816
859,-0.504926,0.267557,0.0300254,-0.0158809
860,-0.501857,-0.144608,0.0300729,-0.0156922
861,-0.498787,0.145096,0.0301217,-0.0156914
862,-0.495718,-0.0217624,0.0301692,-0.0155022
863,-0.492648,0.022251,0.0302169,-0.0155014
864,-0.489579,0.101463,0.0302644,-0.0153115
865,-0.486509,-0.100975,0.0303109,-0.0153108
866,-0.48344,0.225064,0.0303584,-0.0151203
867,-0.480371,-0.224575,0.0304037,-0.0151196
868,-0.477301,0.349036,0.0304512,-0.0149286
869,-0.474232,-0.348547,0.0304954,-0.0149278
870,-0.471162,0.473373,0.0305428,-0.0147363
871,-0.468093,-0.472885,0.0305858,-0.0147355
872,-0.465023,0.500244,0.0306333,-0.0146935
873,-0.461954,-0.401928,0.030676,-0.0145426
874,-0.458884,0.402416,0.0307226,-0.0145419
875,-0.455815,-0.276872,0.0307653,-0.0143492
876,-0.452745,0.277361,0.0308106,-0.0143485
877,-0.449676,-0.151465,0.0308534,-0.0141552
878,-0.446606,0.151953,0.0308975,-0.0141545
879,-0.443537,-0.0257101,0.0309403,-0.0139607
880,-0.440468,0.0261987,0.0309832,-0.01396
881,-0.437398,0.100387,0.031026,-0.0137657
882,-0.434329,-0.0998981,0.0310678,-0.013765
883,-0.431259,0.226821,0.0311105,-0.0135702
884,-0.42819,-0.226332,0.0311511,-0.0135694
885,-0.42512,0.353588,0.0311938,-0.0133741
886,-0.422051,-0.353099,0.0312332,-0.0133734
887,-0.418981,0.480683,0.0312759,-0.0131776
888,-0.415912,-0.480194,0.0313141,-0.0131768
889,-0.412842,0.500244,0.0313568,-0.013146
890,-0.409773,-0.391899,0.0313948,-0.0129798
891,-0.406703,0.392388,0.0314364,-0.012979
892,-0.403634,-0.264163,0.0314744,-0.0127822
893,-0.400565,0.264651,0.0315149,-0.0127815
894,-0.397495,-0.136113,0.0315529,-0.0125842
895,-0.394426,0.136602,0.0315922,-0.0125835
896,-0.391356,-0.00775473,0.0316302,-0.0123857
897,-0.388287,0.00824325,0.0316682,-0.012385
898,-0.385217,0.120907,0.0317062,-0.0121867
899,-0.382148,-0.120419,0.031743,-0.012186
900,-0.379078,0.249868,0.031781,-0.0119873
901,-0.376009,-0.249379,0.0318166,-0.0119866
902,-0.372939,0.379123,0.0318546,-0.0117875
903,-0.36987,-0.378634,0.031889,-0.0117867
904,-0.366801,0.500244,0.0319269,-0.0116001
905,-0.363731,-0.491334,0.0319602,-0.0115864
906,-0.360662,0.491822,0.0319981,-0.0115856
907,-0.357592,-0.361506,0.0320313,-0.0113856
908,-0.354523,0.361994,0.032068,-0.0113849
909,-0.351453,-0.231399,0.0321012,-0.0111845
910,-0.348384,0.231888,0.0321366,-0.0111837
911,-0.345314,-0.101018,0.0321699,-0.0109829
912,-0.342245,0.101506,0.032204,-0.0109821
913,-0.339175,0.0296326,0.0322373,-0.0107809
914,-0.336106,-0.0291441,0.0322702,-0.0107801
915,-0.333036,0.160547,0.0323035,-0.0105784
916,-0.329967,-0.160059,0.0323352,-0.0105777
917,-0.326898,0.291722,0.0323684,-0.0103756
918,-0.323828,-0.291233,0.0323989,-0.0103749
919,-0.320759,0.42315,0.0324321,-0.0101724
920,-0.317689,-0.422662,0.0324613,-0.0101717
921,-0.31462,0.500244,0.0324945,-0.0100526
922,-0.31155,-0.445172,0.032523,-0.00996807
923,-0.308481,0.44566,0.0325557,-0.00996732
924,-0.305411,-0.31325,0.0325842,-0.00976411
925,-0.302342,0.313738,0.0326157,-0.00976336
926,-0.299272,-0.181088,0.0326441,-0.00955978
927,-0.296203,0.181576,0.0326743,-0.00955903
928,-0.293133,-0.0486916,0.0327028,-0.00935509
929,-0.290064,0.0491801,0.0327318,-0.00935434
930,-0.286995,0.083934,0.0327603,-0.00915004
931,-0.283925,-0.0834454,0.0327879,-0.00914929
932,-0.280856,0.216784,0.0328164,-0.00894465
933,-0.277786,-0.216295,0.0328429,-0.0089439
934,-0.274717,0.349853,0.0328713,-0.00873893
935,-0.271647,-0.349365,0.0328965,-0.00873818
936,-0.268578,0.483137,0.032925,-0.00853287
937,-0.265508,-0.482648,0.0329489,-0.00853212
938,-0.262439,0.500244,0.0329773,-0.00850512
939,-0.259369,-0.383371,0.0330011,-0.00832575
940,-0.2563,0.383859,0.0330285,-0.008325
941,-0.25323,-0.249674,0.0330522,-0.00811906
942,-0.250161,0.250163,0.0330783,-0.00811831
943,-0.247092,-0.115778,0.033102,-0.00791207
944,-0.244022,0.116267,0.0331269,-0.00791132
945,-0.240953,0.0183118,0.0331506,-0.00770478
946,-0.237883,-0.0178232,0.0331742,-0.00770403
947,-0.234814,0.152591,0.0331979,-0.0074972
948,-0.231744,-0.152102,0.0332202,-0.00749645
949,-0.228675,0.287053,0.0332439,-0.00728933
950,-0.225605,-0.286565,0.0332649,-0.00728858
951,-0.222536,0.421694,0.0332887,-0.0070812
952,-0.219466,-0.421206,0.0333084,-0.00708045
953,-0.216397,0.500244,0.0333321,-0.00695914
954,-0.213327,-0.443491,0.0333511,-0.00687204
955,-0.210258,0.443979,0.0333743,-0.00687129
956,-0.207189,-0.308507,0.0333933,-0.00666338
957,-0.204119,0.308996,0.0334152,-0.00666263
958,-0.20105,-0.17336,0.0334342,-0.00645447
959,-0.19798,0.173849,0.0334548,-0.00645372
960,-0.194911,-0.0380553,0.0334738,-0.00624531
961,-0.191841,0.0385438,0.0334932,-0.00624456
962,-0.188772,0.0974029,0.0335122,-0.00603592
963,-0.185702,-0.0969144,0.0335302,-0.00603517
964,-0.182633,0.233009,0.0335492,-0.0058263
965,-0.179563,-0.232521,0.033566,-0.00582555
966,-0.176494,0.368758,0.033585,-0.00561646
967,-0.173425,-0.36827,0.0336005,-0.00561571
968,-0.170355,0.500244,0.0336195,-0.00541317
969,-0.167286,-0.495355,0.0336337,-0.00540566
970,-0.164216,0.495844,0.0336526,-0.00540491
971,-0.161147,-0.359336,0.0336669,-0.00519541
972,-0.158077,0.359824,0.0336845,-0.00519466
973,-0.155008,-0.223189,0.0336988,-0.00498496
974,-0.151938,0.223678,0.0337151,-0.00498421
975,-0.148869,-0.0869204,0.0337294,-0.00477433
976,-0.145799,0.0874089,0.0337444,-0.00477358
977,-0.14273,0.0494656,0.0337587,-0.00456351
978,-0.13966,-0.048977,0.0337725,-0.00456276
979,-0.136591,0.185963,0.0337867,-0.00435253
980,-0.133522,-0.185475,0.0337992,-0.00435178
981,-0.130452,0.322568,0.0338134,-0.00414137
982,-0.127383,-0.322079,0.0338246,-0.00414063
983,-0.124313,0.459274,0.0338388,-0.00393007
984,-0.121244,-0.458785,0.0338487,-0.00392932
985,-0.118174,0.500244,0.033863,-0.00386569
986,-0.115105,-0.403924,0.0338725,-0.00371786
987,-0.112035,0.404412,0.0338858,-0.00371711
988,-0.108966,-0.26703,0.0338953,-0.00350627
989,-0.105896,0.267519,0.0339073,-0.00350552
990,-0.102827,-0.130051,0.0339168,-0.00329454
991,-0.0997575,0.130539,0.0339275,-0.00329379
992,-0.096688,0.00700978,0.033937,-0.00308269
993,-0.0936185,-0.00652126,0.0339465,-0.00308194
994,-0.0905491,0.144146,0.0339559,-0.00287073
995,-0.0874796,-0.143657,0.0339641,-0.00286998
996,-0.0844102,0.281352,0.0339736,-0.00265865
997,-0.0813407,-0.280863,0.0339804,-0.0026579
998,-0.0782712,0.418623,0.0339899,-0.00244648
999,-0.0752018,-0.418135,0.0339954,-0.00244573
1000,-0.0721323,0.500244,0.0340049,-0.00231971
1001,-0.0690629,-0.444045,0.0340097,-0.00223346
1002,-0.0659934,0.444534,0.0340186,-0.00223271
1003,-0.0629239,-0.306659,0.0340234,-0.00202111
1004,-0.0598545,0.307148,0.034031,-0.00202036
1005,-0.056785,-0.169223,0.0340358,-0.00180869
1006,-0.0537156,0.169712,0.0340421,-0.00180794
1007,-0.0506461,-0.0317433,0.0340469,-0.00159619
1008,-0.0475766,0.0322318,0.0340519,-0.00159544
1009,-0.0445072,0.105776,0.0340567,-0.00138364
1010,-0.0414377,-0.105287,0.0340604,-0.00138289
1011,-0.0383683,0.243329,0.0340652,-0.00117103
1012,-0.0352988,-0.242841,0.0340676,-0.00117028
1013,-0.0322293,0.380911,0.0340723,-0.000958382
1014,-0.0291599,-0.380422,0.0340735,-0.000957632
1015,-0.0260904,0.500244,0.0340782,-0.000773738
1016,-0.023021,-0.481484,0.0340782,-0.000744946
1017,-0.0199515,0.481972,0.0340828,-0.000744196
1018,-0.016882,-0.34386,0.0340828,-0.000532231
1019,-0.0138126,0.344349,0.0340861,-0.000531482
1020,-0.0107431,-0.206224,0.0340861,-0.000319497
1021,-0.00767365,0.206712,0.034088,-0.000318747
1022,-0.00460419,-0.0685793,0.034088,-0.00010675
1023,-0.00153473,0.0690678,0.0340887,-0.000106
1024,0.00153473,0.0690678,0.0340887,0.000106
1025,0.00460419,-0.0685793,0.034088,0.00010675
1026,0.00767365,0.206712,0.034088,0.000318747
1027,0.0107431,-0.206224,0.0340861,0.000319497
1028,0.0138126,0.344349,0.0340861,0.000531482
1029,0.016882,-0.34386,0.0340828,0.000532231
1030,0.0199515,0.481972,0.0340828,0.000744196
1031,0.023021,-0.481484,0.0340782,0.000744946
1032,0.0260904,0.500244,0.0340782,0.000773738
