j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.238222,-1.42737e-05,-0.034518
507,-1.58538,0.23871,9.28002e-05,-0.0345173
508,-1.58231,-0.231574,0.000197625,-0.0345063
509,-1.57924,0.232063,0.000304632,-0.0345056
510,-1.57617,-0.224081,0.000409452,-0.0344933
511,-1.5731,0.22457,0.000516384,-0.0344926
512,-1.57003,-0.215742,0.000621199,-0.034479
513,-1.56696,0.216231,0.000728048,-0.0344783
514,-1.56389,-0.206558,0.000832859,-0.0344634
515,-1.56082,0.207046,0.000939616,-0.0344627
516,-1.55775,-0.196528,0.00104442,-0.0344466
517,-1.55468,0.197017,0.00115108,-0.0344458
518,-1.55161,-0.185654,0.00125588,-0.0344284
519,-1.54854,0.186142,0.00136243,-0.0344276
520,-1.54547,-0.173936,0.00146723,-0.0344089
521,-1.5424,0.174424,0.00157367,-0.0344081
522,-1.53933,-0.161374,0.00167846,-0.0343881
523,-1.53626,0.161862,0.00178477,-0.0343874
524,-1.5332,-0.147968,0.00188956,-0.034366
525,-1.53013,0.148457,0.00199574,-0.0343653
526,-1.52706,-0.133721,0.00210053,-0.0343427
527,-1.52399,0.134209,0.00220657,-0.0343419
528,-1.52092,-0.118631,0.00231135,-0.034318
529,-1.51785,0.119119,0.00241725,-0.0343173
530,-1.51478,-0.1027,0.00252202,-0.0342921
531,-1.51171,0.103188,0.00262776,-0.0342913
532,-1.50864,-0.0859274,0.00273253,-0.0342648
533,-1.50557,0.0864159,0.00283811,-0.0342641
534,-1.5025,-0.0683151,0.00294288,-0.0342363
535,-1.49943,0.0688036,0.00304828,-0.0342355
536,-1.49636,-0.0498634,0.00315305,-0.0342065
537,-1.49329,0.0503519,0.00325828,-0.0342057
538,-1.49022,-0.0305729,0.00336303,-0.0341754
539,-1.48715,0.0310614,0.00346808,-0.0341746
540,-1.48408,-0.0104445,0.00357283,-0.034143
541,-1.48101,0.010933,0.00367768,-0.0341422
542,-1.47795,0.0105211,0.00378242,-0.0341093
543,-1.47488,-0.0100326,0.00388707,-0.0341085
544,-1.47181,0.032323,0.00399181,-0.0340743
545,-1.46874,-0.0318345,0.00409625,-0.0340736
546,-1.46567,0.0549604,0.00420099,-0.0340381
547,-1.4626,-0.0544719,0.00430521,-0.0340373
548,-1.45953,0.0784324,0.00440994,-0.0340006
549,-1.45646,-0.0779439,0.00451393,-0.0339998
550,-1.45339,0.102738,0.00461866,-0.0339618
551,-1.45032,-0.10225,0.00472242,-0.033961
552,-1.44725,0.127876,0.00482715,-0.0339217
553,-1.44418,-0.127388,0.00493067,-0.0339209
554,-1.44111,0.153847,0.00503538,-0.0338803
555,-1.43804,-0.153358,0.00513865,-0.0338796
556,-1.43497,0.180647,0.00524337,-0.0338377
557,-1.4319,-0.180159,0.00534638,-0.0338369
558,-1.42883,0.208278,0.00545109,-0.0337938
559,-1.42576,-0.207789,0.00555384,-0.033793
560,-1.42269,0.236737,0.00565854,-0.0337486
561,-1.41963,-0.236249,0.00576102,-0.0337479
562,-1.41656,0.266024,0.00586572,-0.0337022
563,-1.41349,-0.265535,0.00596791,-0.0337014
564,-1.41042,0.296137,0.00607261,-0.0336545
565,-1.40735,-0.295648,0.00617452,-0.0336537
566,-1.40428,0.327075,0.00627921,-0.0336055
567,-1.40121,-0.326586,0.00638082,-0.0336047
568,-1.39814,0.358837,0.0064855,-0.0335552
569,-1.39507,-0.358348,0.00658681,-0.0335545
570,-1.392,0.391422,0.00669149,-0.0335037
571,-1.38893,-0.390933,0.00679249,-0.033503
572,-1.38586,0.424828,0.00689716,-0.033451
573,-1.38279,-0.42434,0.00699784,-0.0334502
574,-1.37972,0.459055,0.00710251,-0.0333969
575,-1.37665,-0.458566,0.00720286,-0.0333962
576,-1.37358,0.4941,0.00730753,-0.0333416
577,-1.37051,-0.493612,0.00740754,-0.0333409
578,-1.36744,0.500244,0.00751221,-0.0333307
579,-1.36438,-0.470037,0.00761216,-0.0332844
580,-1.36131,0.470525,0.00771654,-0.0332836
581,-1.35824,-0.433358,0.00781648,-0.0332266
582,-1.35517,0.433846,0.00792051,-0.0332258
583,-1.3521,-0.395864,0.00802045,-0.0331675
584,-1.34903,0.396353,0.00812412,-0.0331668
585,-1.34596,-0.357557,0.00822406,-0.0331072
586,-1.34289,0.358046,0.00832737,-0.0331065
587,-1.33982,-0.318438,0.0084273,-0.0330457
588,-1.33675,0.318927,0.00853023,-0.0330449
589,-1.33368,-0.278509,0.00863016,-0.0329829
590,-1.33061,0.278998,0.00873271,-0.0329822
591,-1.32754,-0.237772,0.00883263,-0.0329189
592,-1.32447,0.23826,0.0089348,-0.0329181
593,-1.3214,-0.196227,0.00903472,-0.0328536
594,-1.31833,0.196715,0.00913648,-0.0328529
595,-1.31526,-0.153876,0.0092364,-0.0327871
596,-1.31219,0.154365,0.00933776,-0.0327864
597,-1.30912,-0.110722,0.00943767,-0.0327194
598,-1.30606,0.11121,0.00953862,-0.0327187
599,-1.30299,-0.0667652,0.00963853,-0.0326504
600,-1.29992,0.0672537,0.00973906,-0.0326497
601,-1.29685,-0.022008,0.00983896,-0.0325803
602,-1.29378,0.0224965,0.00993907,-0.0325795
603,-1.29071,0.0235481,0.010039,-0.0325088
604,-1.28764,-0.0230596,0.0101386,-0.0325081
605,-1.28457,0.0699013,0.0102385,-0.0324362
606,-1.2815,-0.0694127,0.0103378,-0.0324354
607,-1.27843,0.11705,0.0104376,-0.0323623
608,-1.27536,-0.116561,0.0105364,-0.0323616
609,-1.27229,0.164992,0.0106363,-0.0322873
610,-1.26922,-0.164503,0.0107346,-0.0322865
611,-1.26615,0.213725,0.0108345,-0.032211
612,-1.26308,-0.213237,0.0109324,-0.0322102
613,-1.26001,0.263249,0.0110323,-0.0321335
614,-1.25694,-0.26276,0.0111296,-0.0321327
615,-1.25387,0.31356,0.0112295,-0.0320547
616,-1.25081,-0.313072,0.0113264,-0.032054
617,-1.24774,0.364657,0.0114263,-0.0319748
618,-1.24467,-0.364169,0.0115227,-0.0319741
619,-1.2416,0.416539,0.0116226,-0.0318937
620,-1.23853,-0.41605,0.0117185,-0.031893
621,-1.23546,0.469202,0.0118184,-0.0318114
622,-1.23239,-0.468713,0.0119138,-0.0318106
623,-1.22932,0.500244,0.0120136,-0.0317622
624,-1.22625,-0.477355,0.0121088,-0.0317271
625,-1.22318,0.477843,0.0122084,-0.0317264
626,-1.22011,-0.423134,0.0123035,-0.0316424
627,-1.21704,0.423622,0.0124027,-0.0316416
628,-1.21397,-0.368137,0.0124978,-0.0315565
629,-1.2109,0.368625,0.0125964,-0.0315557
630,-1.20783,-0.312366,0.0126915,-0.0314694
631,-1.20476,0.312854,0.0127896,-0.0314687
632,-1.20169,-0.255823,0.0128847,-0.0313811
633,-1.19862,0.256312,0.0129822,-0.0313804
634,-1.19555,-0.198511,0.0130773,-0.0312917
635,-1.19249,0.199,0.0131743,-0.0312909
636,-1.18942,-0.140432,0.0132694,-0.031201
637,-1.18635,0.140921,0.0133659,-0.0312003
638,-1.18328,-0.0815882,0.013461,-0.0311092
639,-1.18021,0.0820767,0.0135568,-0.0311085
640,-1.17714,-0.0219812,0.0136519,-0.0310162
641,-1.17407,0.0224698,0.0137472,-0.0310155
642,-1.171,0.0383862,0.0138423,-0.0309221
643,-1.16793,-0.0378977,0.0139371,-0.0309213
644,-1.16486,0.0995118,0.0140322,-0.0308268
645,-1.16179,-0.0990233,0.0141263,-0.030826
646,-1.15872,0.161393,0.0142214,-0.0307303
647,-1.15565,-0.160905,0.014315,-0.0307296
648,-1.15258,0.224028,0.01441,-0.0306327
649,-1.14951,-0.22354,0.014503,-0.0306319
650,-1.14644,0.287414,0.0145981,-0.0305339
651,-1.14337,-0.286926,0.0146905,-0.0305332
652,-1.1403,0.351549,0.0147855,-0.030434
653,-1.13724,-0.351061,0.0148773,-0.0304332
654,-1.13417,0.41643,0.0149724,-0.0303329
655,-1.1311,-0.415941,0.0150635,-0.0303322
656,-1.12803,0.482055,0.0151586,-0.0302307
657,-1.12496,-0.481566,0.0152491,-0.0302299
658,-1.12189,0.500244,0.0153442,-0.0302013
659,-1.11882,-0.451579,0.0154345,-0.0301266
660,-1.11575,0.452068,0.0155291,-0.0301258
661,-1.11268,-0.384475,0.0156194,-0.0300221
662,-1.10961,0.384963,0.0157134,-0.0300213
663,-1.10654,-0.316634,0.0158037,-0.0299165
664,-1.10347,0.317123,0.0158971,-0.0299157
665,-1.1004,-0.24806,0.0159874,-0.0298097
666,-1.09733,0.248548,0.0160801,-0.029809
667,-1.09426,-0.178755,0.0161704,-0.0297019
668,-1.09119,0.179243,0.0162624,-0.0297011
669,-1.08812,-0.108721,0.0163527,-0.0295929
670,-1.08505,0.10921,0.0164441,-0.0295921
671,-1.08198,-0.0379622,0.0165344,-0.0294828
672,-1.07892,0.0384507,0.0166251,-0.029482
673,-1.07585,0.0335198,0.0167154,-0.0293716
674,-1.07278,-0.0330312,0.0168054,-0.0293708
675,-1.06971,0.105722,0.0168957,-0.0292593
676,-1.06664,-0.105233,0.016985,-0.0292585
677,-1.06357,0.178641,0.0170753,-0.0291459
678,-1.0605,-0.178153,0.0171639,-0.0291451
679,-1.05743,0.252276,0.0172542,-0.0290314
680,-1.05436,-0.251787,0.0173421,-0.0290306
681,-1.05129,0.326622,0.0174324,-0.0289158
682,-1.04822,-0.326133,0.0175196,-0.028915
683,-1.04515,0.401677,0.0176099,-0.0287991
684,-1.04208,-0.401188,0.0176964,-0.0287983
685,-1.03901,0.477438,0.0177867,-0.0286813
686,-1.03594,-0.476949,0.0178725,-0.0286805
687,-1.03287,0.500244,0.0179628,-0.0286448
688,-1.0298,-0.446098,0.0180484,-0.0285617
689,-1.02673,0.446586,0.0181381,-0.0285609
690,-1.02367,-0.368933,0.0182237,-0.0284418
691,-1.0206,0.369422,0.0183127,-0.028441
692,-1.01753,-0.291071,0.0183983,-0.0283208
693,-1.01446,0.29156,0.0184866,-0.02832
694,-1.01139,-0.212515,0.0185721,-0.0281987
695,-1.00832,0.213003,0.0186597,-0.028198
696,-1.00525,-0.133267,0.0187452,-0.0280756
697,-1.00218,0.133755,0.018832,-0.0280748
698,-0.999109,-0.0533306,0.0189176,-0.0279514
699,-0.99604,0.0538191,0.0190036,-0.0279507
700,-0.99297,0.027291,0.0190892,-0.0278262
701,-0.989901,-0.0268025,0.0191745,-0.0278254
702,-0.986831,0.108595,0.01926,-0.0276999
703,-0.983762,-0.108106,0.0193445,-0.0276991
704,-0.980693,0.190578,0.01943,-0.0275726
705,-0.977623,-0.190089,0.0195138,-0.0275718
706,-0.974554,0.273237,0.0195993,-0.0274442
707,-0.971484,-0.272749,0.0196823,-0.0274435
708,-0.968415,0.356569,0.0197678,-0.0273148
709,-0.965345,-0.356081,0.0198499,-0.0273141
710,-0.962276,0.440571,0.0199355,-0.0271844
711,-0.959206,-0.440082,0.0200168,-0.0271837
712,-0.956137,0.500244,0.0201023,-0.0270913
713,-0.953067,-0.474761,0.0201831,-0.0270522
714,-0.949998,0.475249,0.0202684,-0.0270515
715,-0.946929,-0.389429,0.0203492,-0.0269198
716,-0.943859,0.389918,0.0204337,-0.026919
717,-0.94079,-0.303437,0.0205145,-0.0267863
718,-0.93772,0.303926,0.0205981,-0.0267855
719,-0.934651,-0.216789,0.0206789,-0.0266518
720,-0.931581,0.217277,0.0207617,-0.026651
721,-0.928512,-0.129487,0.0208425,-0.0265163
722,-0.925442,0.129975,0.0209245,-0.0265156
723,-0.922373,-0.0415348,0.0210053,-0.0263798
724,-0.919303,0.0420233,0.0210864,-0.0263791
725,-0.916234,0.0470642,0.0211672,-0.0262424
726,-0.913164,-0.0465757,0.0212475,-0.0262416
727,-0.910095,0.136307,0.0213283,-0.0261039
728,-0.907026,-0.135818,0.0214078,-0.0261031
729,-0.903956,0.226189,0.0214886,-0.0259644
730,-0.900887,-0.225701,0.0215672,-0.0259637
731,-0.897817,0.316708,0.0216479,-0.025824
732,-0.894748,-0.31622,0.0217257,-0.0258233
733,-0.891678,0.40786,0.0218065,-0.0256826
734,-0.888609,-0.407372,0.0218834,-0.0256819
735,-0.885539,0.499642,0.0219641,-0.0255403
736,-0.88247,-0.499154,0.0220402,-0.0255395
737,-0.8794,0.500244,0.0221209,-0.0255379
738,-0.876331,-0.40795,0.0221969,-0.0253962
739,-0.873261,0.408438,0.0222768,-0.0253955
740,-0.870192,-0.314919,0.0223528,-0.0252519
741,-0.867123,0.315407,0.0224318,-0.0252512
742,-0.864053,-0.221269,0.0225079,-0.0251067
743,-0.860984,0.221757,0.022586,-0.0251059
744,-0.857914,-0.127003,0.022662,-0.0249605
745,-0.854845,0.127491,0.0227392,-0.0249598
746,-0.851775,-0.0321253,0.0228152,-0.0248134
747,-0.848706,0.0326138,0.0228915,-0.0248127
748,-0.845636,0.0633608,0.0229675,-0.0246654
749,-0.842567,-0.0628723,0.0230429,-0.0246646
750,-0.839497,0.159452,0.0231189,-0.0245164
751,-0.836428,-0.158963,0.0231934,-0.0245156
752,-0.833358,0.256144,0.0232694,-0.0243665
753,-0.830289,-0.255655,0.023343,-0.0243658
754,-0.82722,0.353433,0.023419,-0.0242157
755,-0.82415,-0.352945,0.0234917,-0.0242149
756,-0.821081,0.451316,0.0235677,-0.024064
757,-0.818011,-0.450828,0.0236394,-0.0240632
758,-0.814942,0.500244,0.0237154,-0.0239874
759,-0.811872,-0.450211,0.0237867,-0.0239106
760,-0.808803,0.450699,0.0238622,-0.0239098
761,-0.805733,-0.351151,0.0239335,-0.0237571
762,-0.802664,0.35164,0.024008,-0.0237563
763,-0.799594,-0.251509,0.0240793,-0.0236026
764,-0.796525,0.251998,0.0241529,-0.0236019
765,-0.793455,-0.151288,0.0242242,-0.0234473
766,-0.790386,0.151777,0.0242969,-0.0234466
767,-0.787317,-0.0504929,0.0243681,-0.0232911
768,-0.784247,0.0509814,0.0244398,-0.0232904
769,-0.781178,0.0508738,0.0245111,-0.0231341
770,-0.778108,-0.0503853,0.0245819,-0.0231333
771,-0.775039,0.152808,0.0246531,-0.0229761
772,-0.771969,-0.152319,0.0247229,-0.0229754
773,-0.7689,0.255305,0.0247942,-0.0228173
774,-0.76583,-0.254817,0.024863,-0.0228166
775,-0.762761,0.358362,0.0249342,-0.0226577
776,-0.759691,-0.357873,0.0250021,-0.0226569
777,-0.756622,0.461974,0.0250733,-0.0224971
778,-0.753553,-0.461486,0.0251402,-0.0224964
779,-0.750483,0.500244,0.0252114,-0.0224369
780,-0.747414,-0.433862,0.0252779,-0.022335
781,-0.744344,0.434351,0.0253485,-0.0223343
782,-0.741275,-0.329151,0.025415,-0.0221728
783,-0.738205,0.329639,0.0254846,-0.0221721
784,-0.735136,-0.223895,0.0255511,-0.0220098
785,-0.732066,0.224384,0.0256198,-0.022009
786,-0.728997,-0.1181,0.0256863,-0.0218459
787,-0.725927,0.118589,0.0257539,-0.0218452
788,-0.722858,-0.01177,0.0258204,-0.0216812
789,-0.719788,0.0122585,0.025887,-0.0216805
790,-0.716719,0.0950922,0.0259535,-0.0215157
791,-0.71365,-0.0946036,0.0260191,-0.021515
792,-0.71058,0.202482,0.0260855,-0.0213494
793,-0.707511,-0.201993,0.0261501,-0.0213487
794,-0.704441,0.310395,0.0262166,-0.0211823
795,-0.701372,-0.309906,0.0262802,-0.0211815
796,-0.698302,0.418827,0.0263466,-0.0210144
797,-0.695233,-0.418339,0.0264092,-0.0210136
798,-0.692163,0.500244,0.0264756,-0.0208879
799,-0.689094,-0.472225,0.0265374,-0.0208449
800,-0.686024,0.472713,0.0266036,-0.0208442
801,-0.682955,-0.362766,0.0266653,-0.0206754
802,-0.679885,0.363254,0.0267305,-0.0206747
803,-0.676816,-0.2528,0.0267923,-0.0205052
804,-0.673747,0.253289,0.0268564,-0.0205044
805,-0.670677,-0.142332,0.0269181,-0.0203341
806,-0.667608,0.14282,0.0269812,-0.0203334
807,-0.664538,-0.0313644,0.027043,-0.0201623
808,-0.661469,0.0318529,0.027105,-0.0201616
809,-0.658399,0.0800971,0.0271667,-0.0199898
810,-0.65533,-0.0796086,0.0272277,-0.019989
811,-0.65226,0.192049,0.0272894,-0.0198164
812,-0.649191,-0.19156,0.0273494,-0.0198157
813,-0.646121,0.304486,0.0274111,-0.0196424
814,-0.643052,-0.303998,0.02747,-0.0196416
815,-0.639982,0.417405,0.0275317,-0.0194676
816,-0.636913,-0.416917,0.0275895,-0.0194668
817,-0.633844,0.500244,0.0276512,-0.0193389
818,-0.630774,-0.469198,0.0277082,-0.0192913
819,-0.627705,0.469687,0.0277696,-0.0192906
820,-0.624635,-0.355329,0.0278266,-0.019115
821,-0.621566,0.355817,0.027887,-0.0191143
822,-0.618496,-0.24099,0.0279439,-0.0189381
823,-0.615427,0.241479,0.0280032,-0.0189373
824,-0.612357,-0.126188,0.0280602,-0.0187604
825,-0.609288,0.126676,0.0281184,-0.0187596
826,-0.606218,-0.0109253,0.0281754,-0.018582
827,-0.603149,0.0114139,0.0282325,-0.0185812
828,-0.600079,0.104793,0.0282894,-0.0184029
829,-0.59701,-0.104304,0.0283454,-0.0184021
830,-0.593941,0.220962,0.0284024,-0.0182231
831,-0.590871,-0.220474,0.0284573,-0.0182223
832,-0.587802,0.337578,0.0285143,-0.0180426
833,-0.584732,-0.33709,0.0285681,-0.0180419
834,-0.581663,0.454637,0.028625,-0.0178615
835,-0.578593,-0.454148,0.0286777,-0.0178607
836,-0.575524,0.500244,0.0287347,-0.01779
837,-0.572454,-0.427867,0.0287869,-0.0176789
838,-0.569385,0.428355,0.0288432,-0.0176781
839,-0.566315,-0.309937,0.0288954,-0.0174964
840,-0.563246,0.310425,0.0289506,-0.0174957
841,-0.560177,-0.191578,0.0290029,-0.0173133
842,-0.557107,0.192066,0.0290569,-0.0173125
843,-0.554038,-0.0727942,0.0291091,-0.0171295
844,-0.550968,0.0732828,0.0291621,-0.0171287
845,-0.547899,0.0464092,0.0292143,-0.016945
846,-0.544829,-0.0459207,0.0292661,-0.0169443
847,-0.54176,0.166028,0.0293183,-0.0167599
848,-0.53869,-0.16554,0.029369,-0.0167592
849,-0.535621,0.286058,0.0294212,-0.0165742
850,-0.532551,-0.28557,0.0294707,-0.0165735
851,-0.529482,0.406494,0.0295229,-0.0163879
852,-0.526412,-0.406006,0.0295713,-0.0163871
853,-0.523343,0.500244,0.0296235,-0.0162425
854,-0.520274,-0.472668,0.029671,-0.0162002
855,-0.517204,0.473156,0.029723,-0.0161994
856,-0.514135,-0.351432,0.0297705,-0.0160126
857,-0.511065,0.351921,0.0298213,-0.0160119
858,-0.507996,-0.229804,0.0298688,-0.0158244
859,-0.504926,0.230293,0.0299184,-0.0158237
860,-0.501857,-0.107788,0.0299659,-0.0156357
861,-0.498787,0.108277,0.0300144,-0.0156349
862,-0.495718,0.0146109,0.0300619,-0.0154463
863,-0.492648,-0.0141224,0.0301092,-0.0154456
864,-0.489579,0.137389,0.0301567,-0.0152564
865,-0.486509,-0.1369,0.0302029,-0.0152557
866,-0.48344,0.260541,0.0302504,-0.0150659
867,-0.480371,-0.260053,0.0302954,-0.0150652
868,-0.477301,0.384063,0.0303428,-0.0148748
869,-0.474232,-0.383574,0.0303867,-0.0148741
870,-0.471162,0.500244,0.0304342,-0.014695
871,-0.468093,-0.492051,0.0304769,-0.0146824
872,-0.465023,0.49254,0.0305243,-0.0146817
873,-0.461954,-0.367805,0.030567,-0.0144903
874,-0.458884,0.368294,0.0306132,-0.0144895
875,-0.455815,-0.243204,0.030656,-0.0142975
876,-0.452745,0.243692,0.030701,-0.0142968
877,-0.449676,-0.118251,0.0307438,-0.0141043
878,-0.446606,0.11874,0.0307876,-0.0141035
879,-0.443537,0.00704642,0.0308303,-0.0139105
880,-0.440468,-0.0065579,0.030873,-0.0139097
881,-0.437398,0.132685,0.0309157,-0.0137161
882,-0.434329,-0.132197,0.0309572,-0.0137154
883,-0.431259,0.258661,0.0309999,-0.0135213
884,-0.42819,-0.258172,0.0310402,-0.0135206
885,-0.42512,0.384967,0.0310829,-0.013326
886,-0.422051,-0.384479,0.031122,-0.0133252
887,-0.418981,0.500244,0.0311647,-0.0131475
888,-0.415912,-0.488399,0.0312027,-0.0131294
889,-0.412842,0.488888,0.0312453,-0.0131286
890,-0.409773,-0.361444,0.0312833,-0.012933
891,-0.406703,0.361932,0.0313247,-0.0129323
892,-0.403634,-0.234171,0.0313627,-0.0127362
893,-0.400565,0.23466,0.0314029,-0.0127354
894,-0.397495,-0.106586,0.0314409,-0.0125389
895,-0.394426,0.107075,0.0314799,-0.0125381
896,-0.391356,0.0213062,0.0315179,-0.0123411
897,-0.388287,-0.0208176,0.0315556,-0.0123404
898,-0.385217,0.149501,0.0315936,-0.0121429
899,-0.382148,-0.149013,0.0316302,-0.0121421
900,-0.379078,0.277994,0.0316682,-0.0119442
901,-0.376009,-0.277505,0.0317035,-0.0119434
902,-0.372939,0.406779,0.0317415,-0.011745
903,-0.36987,-0.406291,0.0317756,-0.0117443
904,-0.366801,0.500244,0.0318136,-0.0116001
905,-0.363731,-0.464147,0.0318468,-0.0115447
906,-0.360662,0.464636,0.0318844,-0.0115439
907,-0.357592,-0.334791,0.0319177,-0.0113446
908,-0.354523,0.335279,0.0319541,-0.0113439
909,-0.351453,-0.205156,0.0319873,-0.0111442
910,-0.348384,0.205645,0.0320225,-0.0111434
911,-0.345314,-0.0752484,0.0320557,-0.0109433
912,-0.342245,0.0757369,0.0320897,-0.0109426
913,-0.339175,0.0549278,0.0321229,-0.010742
914,-0.336106,-0.0544393,0.0321556,-0.0107413
915,-0.333036,0.185367,0.0321889,-0.0105403
916,-0.329967,-0.184879,0.0322203,-0.0105396
917,-0.326898,0.316065,0.0322536,-0.0103383
918,-0.323828,-0.315577,0.0322838,-0.0103375
919,-0.320759,0.447017,0.032317,-0.0101358
920,-0.317689,-0.446528,0.032346,-0.010135
921,-0.31462,0.500244,0.0323792,-0.0100526
922,-0.31155,-0.421783,0.0324077,-0.00993218
923,-0.308481,0.422272,0.0324402,-0.00993143
924,-0.305411,-0.290339,0.0324687,-0.00972895
925,-0.302342,0.290828,0.0324999,-0.0097282
926,-0.299272,-0.158657,0.0325284,-0.00952535
927,-0.296203,0.159146,0.0325584,-0.0095246
928,-0.293133,-0.0267417,0.0325869,-0.0093214
929,-0.290064,0.0272302,0.0326156,-0.00932065
930,-0.286995,0.105403,0.0326441,-0.00911709
931,-0.283925,-0.104914,0.0326716,-0.00911634
932,-0.280856,0.23777,0.0327001,-0.00891244
933,-0.277786,-0.237282,0.0327263,-0.00891169
934,-0.274717,0.370357,0.0327548,-0.00870746
935,-0.271647,-0.369868,0.0327798,-0.00870671
936,-0.268578,0.500244,0.0328082,-0.00850662
937,-0.265508,-0.496844,0.032832,-0.0085014
938,-0.262439,0.497332,0.0328604,-0.00850065
939,-0.259369,-0.363836,0.0328842,-0.00829577
940,-0.2563,0.364324,0.0329114,-0.00829502
941,-0.25323,-0.230624,0.0329351,-0.00808983
942,-0.250161,0.231112,0.032961,-0.00808908
943,-0.247092,-0.097214,0.0329848,-0.00788358
944,-0.244022,0.0977025,0.0330094,-0.00788283
945,-0.240953,0.0363893,0.0330332,-0.00767703
946,-0.237883,-0.0359008,0.0330565,-0.00767628
947,-0.234814,0.170181,0.0330803,-0.0074702
948,-0.231744,-0.169692,0.0331024,-0.00746945
949,-0.228675,0.304155,0.0331261,-0.00726309
950,-0.225605,-0.303667,0.033147,-0.00726234
951,-0.222536,0.438308,0.0331707,-0.0070557
952,-0.219466,-0.43782,0.0331903,-0.00705495
953,-0.216397,0.500244,0.033214,-0.00695914
954,-0.213327,-0.427366,0.033233,-0.00684729
955,-0.210258,0.427855,0.0332561,-0.00684654
956,-0.207189,-0.292873,0.0332751,-0.00663938
957,-0.204119,0.293361,0.0332968,-0.00663863
958,-0.20105,-0.158216,0.0333158,-0.00643122
959,-0.19798,0.158705,0.0333363,-0.00643047
960,-0.194911,-0.0234021,0.0333553,-0.00622282
961,-0.191841,0.0238907,0.0333745,-0.00622207
962,-0.188772,0.111564,0.0333935,-0.00601418
963,-0.185702,-0.111076,0.0334114,-0.00601343
964,-0.182633,0.246679,0.0334304,-0.00580532
965,-0.179563,-0.24619,0.0334471,-0.00580457
966,-0.176494,0.381935,0.033466,-0.00559624
967,-0.173425,-0.381446,0.0334814,-0.00559549
968,-0.170355,0.500244,0.0335004,-0.00541317
969,-0.167286,-0.482671,0.0335146,-0.0053862
970,-0.164216,0.48316,0.0335334,-0.00538545
971,-0.161147,-0.347146,0.0335477,-0.0051767
972,-0.158077,0.347634,0.0335652,-0.00517595
973,-0.155008,-0.211493,0.0335795,-0.00496701
974,-0.151938,0.211982,0.0335957,-0.00496626
975,-0.148869,-0.0757187,0.03361,-0.00475714
976,-0.145799,0.0762072,0.0336249,-0.00475639
977,-0.14273,0.0601724,0.0336392,-0.00454708
978,-0.13966,-0.0596839,0.0336528,-0.00454633
979,-0.136591,0.196175,0.0336671,-0.00433685
980,-0.133522,-0.195686,0.0336795,-0.0043361
981,-0.130452,0.332284,0.0336937,-0.00412646
982,-0.127383,-0.331795,0.0337048,-0.00412571
983,-0.124313,0.468494,0.033719,-0.00391592
984,-0.121244,-0.468005,0.0337288,-0.00391517
985,-0.118174,0.500244,0.0337431,-0.00386569
986,-0.115105,-0.3952,0.0337526,-0.00370448
987,-0.112035,0.395689,0.0337658,-0.00370373
988,-0.108966,-0.258803,0.0337753,-0.00349364
989,-0.105896,0.259292,0.0337872,-0.00349289
990,-0.102827,-0.122321,0.0337967,-0.00328268
991,-0.0997575,0.122809,0.0338074,-0.00328193
992,-0.096688,0.0142421,0.0338169,-0.00307159
993,-0.0936185,-0.0137536,0.0338263,-0.00307084
994,-0.0905491,0.15088,0.0338357,-0.00286039
995,-0.0874796,-0.150392,0.0338438,-0.00285964
996,-0.0844102,0.287589,0.0338533,-0.00264908
997,-0.0813407,-0.2871,0.0338601,-0.00264833
998,-0.0782712,0.424362,0.0338696,-0.00243767
999,-0.0752018,-0.423874,0.033875,-0.00243692
1000,-0.0721323,0.500244,0.0338845,-0.00231971
1001,-0.0690629,-0.438805,0.0338893,-0.00222542
1002,-0.0659934,0.439293,0.0338982,-0.00222467
1003,-0.0629239,-0.301917,0.0339029,-0.00201384
1004,-0.0598545,0.302406,0.0339105,-0.00201309
1005,-0.056785,-0.16498,0.0339153,-0.00180218
1006,-0.0537156,0.165469,0.0339216,-0.00180143
1007,-0.0506461,-0.0279988,0.0339264,-0.00159045
1008,-0.0475766,0.0284873,0.0339314,-0.0015897
1009,-0.0445072,0.109021,0.0339361,-0.00137866
1010,-0.0414377,-0.108533,0.0339398,-0.00137791
1011,-0.0383683,0.246075,0.0339446,-0.00116682
1012,-0.0352988,-0.245587,0.033947,-0.00116607
1013,-0.0322293,0.383158,0.0339517,-0.000954933
1014,-0.0291599,-0.38267,0.0339529,-0.000954183
1015,-0.0260904,0.500244,0.0339576,-0.000773738
1016,-0.023021,-0.479736,0.0339576,-0.000742263
1017,-0.0199515,0.480224,0.0339621,-0.000741513
1018,-0.016882,-0.342612,0.0339622,-0.000530315
1019,-0.0138126,0.3431,0.0339654,-0.000529565
1020,-0.0107431,-0.205475,0.0339654,-0.000318347
1021,-0.00767365,0.205963,0.0339674,-0.000317597
1022,-0.00460419,-0.0683295,0.0339674,-0.000106367
1023,-0.00153473,0.0688181,0.033968,-0.000105617
1024,0.00153473,0.0688181,0.033968,0.000105617
1025,0.00460419,-0.0683295,0.0339674,0.000106367
1026,0.00767365,0.205963,0.0339674,0.000317597
1027,0.0107431,-0.205475,0.0339654,0.000318347
1028,0.0138126,0.3431,0.0339654,0.000529565
1029,0.016882,-0.342612,0.0339622,0.000530315
1030,0.0199515,0.480224,0.0339621,0.000741513
