j,x_j,rho_j,phi_j,E_j
506,-1.58845,-0.468463,0.00114683,-0.0686355
507,-1.58538,0.468951,0.00135971,-0.0686347
508,-1.58231,-0.435624,0.00156817,-0.0685836
509,-1.57924,0.436112,0.00178074,-0.0685828
510,-1.57617,-0.401103,0.0019892,-0.0685291
511,-1.5731,0.401591,0.00220143,-0.0685283
512,-1.57003,-0.364902,0.00240989,-0.068472
513,-1.56696,0.36539,0.00262178,-0.0684713
514,-1.56389,-0.327022,0.00283023,-0.0684124
515,-1.56082,0.32751,0.00304176,-0.0684116
516,-1.55775,-0.287464,0.0032502,-0.0683502
517,-1.55468,0.287953,0.00346135,-0.0683494
518,-1.55161,-0.246231,0.00366979,-0.0682854
519,-1.54854,0.246719,0.00388055,-0.0682846
520,-1.54547,-0.203323,0.00408899,-0.068218
521,-1.5424,0.203812,0.00429934,-0.0682173
522,-1.53933,-0.158743,0.00450777,-0.0681481
523,-1.53626,0.159231,0.00471769,-0.0681474
524,-1.5332,-0.112491,0.00492612,-0.0680756
525,-1.53013,0.11298,0.0051356,-0.0680749
526,-1.52706,-0.0645708,0.00534402,-0.0680006
527,-1.52399,0.0650593,0.00555305,-0.0679998
528,-1.52092,-0.0149829,0.00576147,-0.067923
529,-1.51785,0.0154714,0.00597003,-0.0679222
530,-1.51478,0.0362705,0.00617844,-0.0678428
531,-1.51171,-0.0357819,0.00638651,-0.0678421
532,-1.50864,0.0891873,0.00659492,-0.0677601
533,-1.50557,-0.0886988,0.00680248,-0.0677594
534,-1.5025,0.143766,0.00701089,-0.0676749
535,-1.49943,-0.143277,0.00721793,-0.0676741
536,-1.49636,0.200003,0.00742633,-0.0675871
537,-1.49329,-0.199515,0.00763285,-0.0675863
538,-1.49022,0.257898,0.00784124,-0.0674967
539,-1.48715,-0.257409,0.0080472,-0.067496
540,-1.48408,0.317448,0.00825559,-0.0674038
541,-1.48101,-0.316959,0.00846099,-0.0674031
542,-1.47795,0.37865,0.00866937,-0.0673084
543,-1.47488,-0.378162,0.00887419,-0.0673076
544,-1.47181,0.441503,0.00908257,-0.0672104
545,-1.46874,-0.441015,0.00928679,-0.0672097
546,-1.46567,0.500244,0.00949516,-0.0671188
547,-1.4626,-0.493996,0.00969883,-0.0671092
548,-1.45953,0.494485,0.00990714,-0.0671084
549,-1.45646,-0.42785,0.0101108,-0.0670062
550,-1.45339,0.428338,0.0103185,-0.0670054
551,-1.45032,-0.360061,0.0105221,-0.0669006
552,-1.44725,0.360549,0.0107292,-0.0668999
553,-1.44418,-0.290631,0.0109328,-0.0667926
554,-1.44111,0.291119,0.0111392,-0.0667918
555,-1.43804,-0.219563,0.0113429,-0.066682
556,-1.43497,0.220052,0.0115486,-0.0666812
557,-1.4319,-0.146861,0.0117522,-0.0665689
558,-1.42883,0.14735,0.0119572,-0.0665682
559,-1.42576,-0.0725265,0.0121609,-0.0664533
560,-1.42269,0.073015,0.0123652,-0.0664526
561,-1.41963,0.00343758,0.0125688,-0.0663353
562,-1.41656,-0.00294906,0.0127724,-0.0663345
563,-1.41349,0.0810281,0.012976,-0.0662147
564,-1.41042,-0.0805396,0.0131789,-0.0662139
565,-1.40735,0.160242,0.0133825,-0.0660916
566,-1.40428,-0.159754,0.0135846,-0.0660909
567,-1.40121,0.241077,0.0137882,-0.065966
568,-1.39814,-0.240588,0.0139896,-0.0659653
569,-1.39507,0.323529,0.0141932,-0.065838
570,-1.392,-0.32304,0.0143938,-0.0658373
571,-1.38893,0.407595,0.0145974,-0.0657075
572,-1.38586,-0.407107,0.0147971,-0.0657067
573,-1.38279,0.493273,0.0150007,-0.0655745
574,-1.37972,-0.492784,0.0151997,-0.0655737
575,-1.37665,0.500244,0.0154033,-0.0655623
576,-1.37358,-0.419442,0.0156022,-0.0654383
577,-1.37051,0.41993,0.015805,-0.0654375
578,-1.36744,-0.330552,0.0160039,-0.0653004
579,-1.36438,0.331041,0.0162059,-0.0652996
580,-1.36131,-0.240061,0.0164048,-0.06516
581,-1.35824,0.240549,0.0166059,-0.0651592
582,-1.35517,-0.147972,0.0168048,-0.0650172
583,-1.3521,0.148461,0.017005,-0.0650164
584,-1.34903,-0.0542894,0.0172039,-0.0648719
585,-1.34596,0.0547779,0.0174033,-0.0648711
586,-1.34289,0.0409841,0.0176021,-0.0647242
587,-1.33982,-0.0404956,0.0178006,-0.0647234
588,-1.33675,0.137845,0.0179995,-0.064574
589,-1.33368,-0.137356,0.018197,-0.0645733
590,-1.33061,0.236288,0.0183959,-0.0644214
591,-1.32754,-0.2358,0.0185925,-0.0644207
592,-1.32447,0.336312,0.0187914,-0.0642664
593,-1.3214,-0.335823,0.018987,-0.0642657
594,-1.31833,0.437911,0.0191859,-0.064109
595,-1.31526,-0.437423,0.0193806,-0.0641082
596,-1.31219,0.500244,0.0195794,-0.0640118
597,-1.30912,-0.458918,0.0197736,-0.0639484
598,-1.30606,0.459406,0.019972,-0.0639476
599,-1.30299,-0.354179,0.0201661,-0.0637861
600,-1.29992,0.354667,0.0203636,-0.0637854
601,-1.29685,-0.247876,0.0205577,-0.0636215
602,-1.29378,0.248364,0.0207542,-0.0636208
603,-1.29071,-0.140012,0.0209483,-0.0634545
604,-1.28764,0.140501,0.0211437,-0.0634537
605,-1.28457,-0.0305935,0.0213378,-0.063285
606,-1.2815,0.0310821,0.0215322,-0.0632843
607,-1.27843,0.0803771,0.0217263,-0.0631132
608,-1.27536,-0.0798886,0.0219196,-0.0631125
609,-1.27229,0.192895,0.0221137,-0.062939
610,-1.26922,-0.192407,0.022306,-0.0629383
611,-1.26615,0.306957,0.0225001,-0.0627625
612,-1.26308,-0.306468,0.0226913,-0.0627617
613,-1.26001,0.422557,0.0228854,-0.0625836
614,-1.25694,-0.422069,0.0230755,-0.0625828
615,-1.25387,0.500244,0.0232696,-0.0624628
616,-1.25081,-0.460308,0.023459,-0.0624016
617,-1.24774,0.460797,0.0236527,-0.0624008
618,-1.24467,-0.341643,0.023842,-0.0622179
619,-1.2416,0.342132,0.0240346,-0.0622172
620,-1.23853,-0.221453,0.024224,-0.062032
621,-1.23546,0.221941,0.0244154,-0.0620312
622,-1.23239,-0.0997414,0.0246048,-0.0618437
623,-1.22932,0.10023,0.0247951,-0.0618429
624,-1.22625,0.0234864,0.0249844,-0.0616531
625,-1.22318,-0.0229979,0.0251736,-0.0616523
626,-1.22011,0.148226,0.0253629,-0.0614601
627,-1.21704,-0.147737,0.0255509,-0.0614594
628,-1.21397,0.274472,0.0257402,-0.0612649
629,-1.2109,-0.273984,0.025927,-0.0612641
630,-1.20783,0.402221,0.0261163,-0.0610673
631,-1.20476,-0.401733,0.0263019,-0.0610666
632,-1.20169,0.500244,0.0264912,-0.0609154
633,-1.19862,-0.468533,0.0266758,-0.0608667
634,-1.19555,0.469021,0.0268648,-0.0608659
635,-1.19249,-0.337794,0.0270495,-0.0606646
636,-1.18942,0.338283,0.0272373,-0.0606638
637,-1.18635,-0.205569,0.0274219,-0.0604601
638,-1.18328,0.206057,0.0276084,-0.0604594
639,-1.18021,-0.0718602,0.027793,-0.0602534
640,-1.17714,0.0723487,0.0279783,-0.0602527
641,-1.17407,0.0633256,0.0281629,-0.0600444
642,-1.171,-0.062837,0.0283469,-0.0600437
643,-1.16793,0.199984,0.0285315,-0.0598332
644,-1.16486,-0.199495,0.0287142,-0.0598325
645,-1.16179,0.338109,0.0288988,-0.0596197
646,-1.15872,-0.33762,0.0290802,-0.059619
647,-1.15565,0.477696,0.0292648,-0.059404
648,-1.15258,-0.477207,0.0294449,-0.0594032
649,-1.14951,0.500244,0.0296295,-0.0593679
650,-1.14644,-0.381261,0.0298094,-0.0591853
651,-1.14337,0.381749,0.0299928,-0.0591845
652,-1.1403,-0.238766,0.0301727,-0.0589651
653,-1.13724,0.239255,0.0303548,-0.0589643
654,-1.13417,-0.0948258,0.0305347,-0.0587427
655,-1.1311,0.0953144,0.0307154,-0.0587419
656,-1.12803,0.050555,0.0308953,-0.0585181
657,-1.12496,-0.0500664,0.0310747,-0.0585173
658,-1.12189,0.197371,0.0312545,-0.0582912
659,-1.11882,-0.196882,0.0314325,-0.0582905
660,-1.11575,0.345616,0.0316124,-0.0580622
661,-1.11268,-0.345127,0.0317889,-0.0580615
662,-1.10961,0.495284,0.0319688,-0.057831
663,-1.10654,-0.494796,0.032144,-0.0578303
664,-1.10347,0.500244,0.0323238,-0.0578219
665,-1.1004,-0.353629,0.0324989,-0.0575969
666,-1.09733,0.354118,0.0326774,-0.0575962
667,-1.09426,-0.201131,0.0328525,-0.0573614
668,-1.09119,0.201619,0.0330295,-0.0573606
669,-1.08812,-0.0472253,0.0332046,-0.0571237
670,-1.08505,0.0477139,0.0333802,-0.0571229
671,-1.08198,0.108081,0.0335553,-0.0568838
672,-1.07892,-0.107592,0.0337294,-0.0568831
673,-1.07585,0.264781,0.0339045,-0.0566418
674,-1.07278,-0.264293,0.0340771,-0.0566411
675,-1.06971,0.422871,0.0342522,-0.0563977
676,-1.06664,-0.422382,0.0344233,-0.0563969
677,-1.06357,0.500244,0.0345984,-0.0562774
678,-1.0605,-0.417657,0.0347688,-0.0561507
679,-1.05743,0.418145,0.0349432,-0.0561499
680,-1.05436,-0.256808,0.0351135,-0.0559023
681,-1.05129,0.257296,0.0352863,-0.0559016
682,-1.04822,-0.094588,0.0354567,-0.0556519
683,-1.04515,0.0950765,0.035628,-0.0556511
684,-1.04208,0.0689964,0.0357983,-0.0553993
685,-1.03901,-0.0685079,0.0359681,-0.0553986
686,-1.03594,0.233939,0.0361384,-0.0551447
687,-1.03287,-0.233451,0.0363066,-0.0551439
688,-1.0298,0.400234,0.036477,-0.0548879
689,-1.02673,-0.399745,0.0366435,-0.0548872
690,-1.02367,0.500244,0.0368139,-0.054733
691,-1.0206,-0.432125,0.0369795,-0.0546284
692,-1.01753,0.432614,0.0371493,-0.0546277
693,-1.01446,-0.263145,0.0373149,-0.0543676
694,-1.01139,0.263634,0.037483,-0.0543668
695,-1.00832,-0.092832,0.0376487,-0.0541047
696,-1.00525,0.0933205,0.0378152,-0.0541039
697,-1.00218,0.0788078,0.0379808,-0.0538398
698,-0.999109,-0.0783193,0.0381457,-0.053839
699,-0.99604,0.251768,0.0383113,-0.0535728
700,-0.99297,-0.251279,0.0384746,-0.0535721
701,-0.989901,0.426041,0.0386402,-0.0533039
702,-0.986831,-0.425553,0.0388018,-0.0533031
703,-0.983762,0.500244,0.0389674,-0.0531885
704,-0.980693,-0.398378,0.0391283,-0.0530321
705,-0.977623,0.398867,0.039293,-0.0530314
706,-0.974554,-0.221497,0.0394539,-0.0527592
707,-0.971484,0.221986,0.0396169,-0.0527584
708,-0.968415,-0.0433229,0.0397777,-0.0524842
709,-0.965345,0.0438114,0.039939,-0.0524835
710,-0.962276,0.136138,0.0400999,-0.0522073
711,-0.959206,-0.13565,0.0402595,-0.0522066
712,-0.956137,0.31688,0.0404204,-0.0519284
713,-0.953067,-0.316391,0.0405783,-0.0519277
714,-0.949998,0.498895,0.0407392,-0.0516476
715,-0.946929,-0.498406,0.0408954,-0.0516468
716,-0.943859,0.500244,0.0410563,-0.051644
717,-0.94079,-0.317824,0.0412124,-0.051364
718,-0.93772,0.318313,0.0413716,-0.0513633
719,-0.934651,-0.133284,0.0415277,-0.0510793
720,-0.931581,0.133772,0.0416852,-0.0510786
721,-0.928512,0.052509,0.0418413,-0.0507927
722,-0.925442,-0.0520205,0.041997,-0.0507919
723,-0.922373,0.239547,0.0421531,-0.0505041
724,-0.919303,-0.239059,0.042307,-0.0505034
725,-0.916234,0.427824,0.0424632,-0.0502137
726,-0.913164,-0.427336,0.0426153,-0.0502129
727,-0.910095,0.500244,0.0427714,-0.050101
728,-0.907026,-0.382668,0.0429228,-0.0499206
729,-0.903956,0.383157,0.0430779,-0.0499198
730,-0.900887,-0.191936,0.0432293,-0.0496264
731,-0.897817,0.192425,0.0433825,-0.0496256
732,-0.894748,1.25e-05,0.0435339,-0.0493303
733,-0.891678,0.00047602,0.0436854,-0.0493295
734,-0.888609,0.193171,0.0438368,-0.0490323
735,-0.885539,-0.192682,0.0439864,-0.0490316
736,-0.88247,0.387531,0.0441378,-0.0487325
737,-0.8794,-0.387043,0.0442855,-0.0487318
738,-0.876331,0.500244,0.0444369,-0.0485581
739,-0.873261,-0.416913,0.0445836,-0.0484302
740,-0.870192,0.417402,0.0447342,-0.0484294
741,-0.867123,-0.22017,0.0448809,-0.0481267
742,-0.864053,0.220659,0.0450297,-0.048126
743,-0.860984,-0.0222475,0.0451764,-0.0478215
744,-0.857914,0.022736,0.0453233,-0.0478207
745,-0.854845,0.176848,0.0454699,-0.0475144
746,-0.851775,-0.176359,0.0456149,-0.0475137
747,-0.848706,0.377108,0.0457616,-0.0472056
748,-0.845636,-0.37662,0.0459047,-0.0472048
749,-0.842567,0.500244,0.0460514,-0.0470151
750,-0.839497,-0.421474,0.0461934,-0.0468942
751,-0.836428,0.421962,0.0463393,-0.0468934
752,-0.833358,-0.218906,0.0464812,-0.0465818
753,-0.830289,0.219394,0.0466252,-0.046581
754,-0.82722,-0.0151958,0.0467672,-0.0462677
755,-0.82415,0.0156843,0.0469093,-0.0462669
756,-0.821081,0.189649,0.0470512,-0.0459518
757,-0.818011,-0.18916,0.0471914,-0.045951
758,-0.814942,0.39562,0.0473333,-0.0456342
759,-0.811872,-0.395131,0.0474715,-0.0456334
760,-0.808803,0.500244,0.0476134,-0.0454721
761,-0.805733,-0.39729,0.0477507,-0.0453141
762,-0.802664,0.397779,0.0478916,-0.0453133
763,-0.799594,-0.189089,0.0480288,-0.0449931
764,-0.796525,0.189578,0.0481678,-0.0449923
765,-0.793455,0.0202152,0.048305,-0.0446703
766,-0.790386,-0.0197267,0.0484421,-0.0446696
767,-0.787317,0.230615,0.0485793,-0.0443459
768,-0.784247,-0.230126,0.0487143,-0.0443452
769,-0.781178,0.442102,0.0488515,-0.0440199
770,-0.778108,-0.441613,0.0489845,-0.0440191
771,-0.775039,0.500244,0.0491217,-0.0439291
772,-0.771969,-0.345332,0.0492542,-0.0436914
773,-0.7689,0.34582,0.0493899,-0.0436906
774,-0.76583,-0.131694,0.0495224,-0.043362
775,-0.762761,0.132183,0.0496561,-0.0433612
776,-0.759691,0.0830065,0.0497886,-0.043031
777,-0.756622,-0.0825179,0.0499203,-0.0430302
778,-0.753553,0.298762,0.0500528,-0.0426984
779,-0.750483,-0.298274,0.0501824,-0.0426976
780,-0.747414,0.500244,0.0503149,-0.0423876
781,-0.744344,-0.484435,0.0504426,-0.0423634
782,-0.741275,0.484923,0.050575,-0.0423626
783,-0.738205,-0.266593,0.0507027,-0.0420276
784,-0.735136,0.267082,0.050833,-0.0420268
785,-0.732066,-0.0477212,0.0509607,-0.0416901
786,-0.728997,0.0482097,0.0510889,-0.0416894
787,-0.725927,0.172173,0.0512166,-0.0413512
788,-0.722858,-0.171685,0.0513427,-0.0413504
789,-0.719788,0.393081,0.0514705,-0.0410106
790,-0.716719,-0.392593,0.0515945,-0.0410099
791,-0.71365,0.500244,0.0517222,-0.0408447
792,-0.71058,-0.385005,0.0518452,-0.0406678
793,-0.707511,0.385494,0.0519719,-0.0406671
794,-0.704441,-0.162094,0.0520949,-0.0403242
795,-0.701372,0.162583,0.0522194,-0.0403234
796,-0.698302,0.0618055,0.0523424,-0.0399791
797,-0.695233,-0.061317,0.0524649,-0.0399783
798,-0.692163,0.286685,0.0525879,-0.0396324
799,-0.689094,-0.286197,0.0527082,-0.0396317
800,-0.686024,0.500244,0.0528312,-0.0393032
801,-0.682955,-0.487463,0.0529494,-0.0392836
802,-0.679885,0.487952,0.0530723,-0.0392828
803,-0.676816,-0.260648,0.0531906,-0.038934
804,-0.673747,0.261137,0.0533113,-0.0389332
805,-0.670677,-0.0328786,0.0534296,-0.0385829
806,-0.667608,0.0333671,0.0535482,-0.0385822
807,-0.664538,0.195837,0.0536665,-0.0382304
808,-0.661469,-0.195348,0.0537829,-0.0382296
809,-0.658399,0.42549,0.0539011,-0.0378764
810,-0.65533,-0.425001,0.0540154,-0.0378757
811,-0.65226,0.500244,0.0541337,-0.0377602
812,-0.649191,-0.343929,0.0542472,-0.0375203
813,-0.646121,0.344417,0.054364,-0.0375196
814,-0.643052,-0.112427,0.0544775,-0.0371635
815,-0.639982,0.112915,0.0545921,-0.0371628
816,-0.636913,0.119986,0.0547057,-0.0368053
817,-0.633844,-0.119497,0.0548181,-0.0368046
818,-0.630774,0.353301,0.0549316,-0.0364457
819,-0.627705,-0.352813,0.0550418,-0.036445
820,-0.624635,0.500244,0.0551554,-0.0362187
821,-0.621566,-0.41249,0.0552642,-0.0360841
822,-0.618496,0.412978,0.0553769,-0.0360833
823,-0.615427,-0.177396,0.0554857,-0.0357217
824,-0.612357,0.177885,0.0555962,-0.035721
825,-0.609288,0.0585732,0.055705,-0.0353581
826,-0.606218,-0.0580847,0.0558132,-0.0353573
827,-0.603149,0.29541,0.055922,-0.0349931
828,-0.600079,-0.294921,0.056028,-0.0349924
829,-0.59701,0.500244,0.0561368,-0.0346773
830,-0.593941,-0.466896,0.0562409,-0.0346261
831,-0.590871,0.467384,0.0563494,-0.0346253
832,-0.587802,-0.228352,0.0564535,-0.0342585
833,-0.584732,0.228841,0.0565597,-0.0342577
834,-0.581663,0.0110313,0.0566638,-0.0338896
835,-0.578593,-0.0105427,0.0567678,-0.0338888
836,-0.575524,0.251246,0.0568718,-0.0335194
837,-0.572454,-0.250757,0.0569735,-0.0335187
838,-0.569385,0.492282,0.0570776,-0.033148
839,-0.566315,-0.491794,0.057177,-0.0331472
840,-0.563246,0.500244,0.0572811,-0.0331343
841,-0.560177,-0.265869,0.0573804,-0.0327746
842,-0.557107,0.266357,0.0574823,-0.0327738
843,-0.554038,-0.0232161,0.0575816,-0.0324007
844,-0.550968,0.0237046,0.0576812,-0.0323999
845,-0.547899,0.220231,0.0577805,-0.0320255
846,-0.544829,-0.219743,0.0578778,-0.0320248
847,-0.54176,0.464463,0.0579771,-0.0316492
848,-0.53869,-0.463975,0.0580721,-0.0316485
849,-0.535621,0.500244,0.0581714,-0.0315928
850,-0.532551,-0.290528,0.058266,-0.0312709
851,-0.529482,0.291017,0.0583634,-0.0312702
852,-0.526412,-0.0447529,0.058458,-0.0308922
853,-0.523343,0.0452415,0.058553,-0.0308915
854,-0.520274,0.20178,0.0586476,-0.0305124
855,-0.517204,-0.201291,0.0587403,-0.0305116
856,-0.514135,0.44906,0.058835,-0.0301314
857,-0.511065,-0.448572,0.0589253,-0.0301306
858,-0.507996,0.500244,0.0590199,-0.0300513
859,-0.504926,-0.30292,0.0591098,-0.0297485
860,-0.501857,0.303409,0.0592025,-0.0297477
861,-0.498787,-0.054171,0.0592924,-0.0293652
862,-0.495718,0.0546596,0.0593828,-0.0293645
863,-0.492648,0.195298,0.0594727,-0.0289809
864,-0.489579,-0.194809,0.0595607,-0.0289801
865,-0.486509,0.445478,0.0596506,-0.0285954
866,-0.48344,-0.444989,0.0597363,-0.0285946
867,-0.480371,0.500244,0.0598261,-0.0285098
868,-0.477301,-0.303642,0.0599113,-0.0282081
869,-0.474232,0.30413,0.0599993,-0.0282074
870,-0.471162,-0.0520694,0.0600845,-0.0278205
871,-0.468093,0.0525579,0.0601701,-0.0278198
872,-0.465023,0.200185,0.0602552,-0.0274319
873,-0.461954,-0.199697,0.0603385,-0.0274311
874,-0.458884,0.453112,0.0604236,-0.0270422
875,-0.455815,-0.452624,0.0605045,-0.0270415
876,-0.452745,0.500244,0.0605896,-0.0269684
877,-0.449676,-0.293298,0.0606701,-0.0266508
878,-0.446606,0.293786,0.0607532,-0.02665
879,-0.443537,-0.039054,0.0608337,-0.0262591
880,-0.440468,0.0395425,0.0609144,-0.0262583
881,-0.437398,0.215833,0.0609949,-0.0258664
882,-0.434329,-0.215345,0.0610732,-0.0258656
883,-0.431259,0.471355,0.0611536,-0.0254727
884,-0.42819,-0.470867,0.0612296,-0.025472
885,-0.42512,0.500244,0.06131,-0.0254269
886,-0.422051,-0.272499,0.0613857,-0.0250774
887,-0.418981,0.272987,0.061464,-0.0250766
888,-0.415912,-0.0157374,0.0615397,-0.0246818
889,-0.412842,0.0162259,0.0616155,-0.0246811
890,-0.409773,0.241629,0.0616912,-0.0242853
891,-0.406703,-0.24114,0.0617646,-0.0242846
892,-0.403634,0.499591,0.0618402,-0.0238879
893,-0.400565,-0.499102,0.0619112,-0.0238872
894,-0.397495,0.500244,0.0619869,-0.0238854
895,-0.394426,-0.241862,0.0620578,-0.0234889
896,-0.391356,0.24235,0.0621311,-0.0234881
897,-0.388287,0.0172616,0.062202,-0.0230897
898,-0.385217,-0.0167731,0.0622728,-0.0230889
899,-0.382148,0.276951,0.0623438,-0.0226896
900,-0.379078,-0.276463,0.0624121,-0.0226889
901,-0.376009,0.500244,0.0624831,-0.0223454
902,-0.372939,-0.462803,0.0625493,-0.022288
903,-0.36987,0.463291,0.0626199,-0.0222872
904,-0.366801,-0.202011,0.0626861,-0.0218862
905,-0.363731,0.202499,0.0627542,-0.0218855
906,-0.360662,0.0593184,0.0628205,-0.0214837
907,-0.357592,-0.0588299,0.0628861,-0.0214829
908,-0.354523,0.321174,0.0629524,-0.0210803
909,-0.351453,-0.320686,0.0630155,-0.0210795
910,-0.348384,0.500244,0.0630818,-0.020804
911,-0.345314,-0.416453,0.0631433,-0.0206754
912,-0.342245,0.416942,0.0632087,-0.0206746
913,-0.339175,-0.153574,0.0632702,-0.0202704
914,-0.336106,0.154062,0.0633331,-0.0202697
915,-0.333036,0.109803,0.0633946,-0.0198647
916,-0.329967,-0.109315,0.0634551,-0.0198639
917,-0.326898,0.373667,0.0635166,-0.0194582
918,-0.323828,-0.373178,0.0635745,-0.0194575
919,-0.320759,0.500244,0.063636,-0.0192625
920,-0.317689,-0.361992,0.0636928,-0.0190503
921,-0.31462,0.362481,0.063753,-0.0190495
922,-0.31155,-0.0971846,0.0638097,-0.0186424
923,-0.308481,0.0976731,0.0638674,-0.0186416
924,-0.305411,0.16808,0.0639242,-0.0182338
925,-0.302342,-0.167592,0.0639793,-0.018233
926,-0.299272,0.433792,0.0640361,-0.0178245
927,-0.296203,-0.433304,0.0640888,-0.0178237
928,-0.293133,0.500244,0.0641455,-0.017721
929,-0.290064,-0.300059,0.0641975,-0.0174138
930,-0.286995,0.300547,0.0642524,-0.017413
931,-0.283925,-0.0334825,0.0643044,-0.0170031
932,-0.280856,0.033971,0.0643568,-0.0170024
933,-0.277786,0.23351,0.0644088,-0.0165919
934,-0.274717,-0.233022,0.0644586,-0.0165911
935,-0.271647,0.500244,0.0645107,-0.016181
936,-0.268578,-0.49909,0.064558,-0.0161792
937,-0.265508,0.499578,0.06461,-0.0161785
938,-0.262439,-0.231293,0.0646573,-0.0157668
939,-0.259369,0.231782,0.0647068,-0.015766
940,-0.2563,0.0368898,0.0647541,-0.0153537
941,-0.25323,-0.0364013,0.064801,-0.0153529
942,-0.250161,0.305449,0.0648483,-0.01494
943,-0.247092,-0.304961,0.0648928,-0.0149392
944,-0.244022,0.500244,0.06494,-0.0146395
945,-0.240953,-0.425625,0.0649826,-0.014525
946,-0.237883,0.426113,0.0650292,-0.0145243
947,-0.234814,-0.156343,0.0650718,-0.0141102
948,-0.231744,0.156831,0.0651158,-0.0141095
949,-0.228675,0.113285,0.0651584,-0.0136949
950,-0.225605,-0.112797,0.0651999,-0.0136942
951,-0.222536,0.383249,0.0652425,-0.0132791
952,-0.219466,-0.38276,0.0652814,-0.0132784
953,-0.216397,0.500244,0.065324,-0.0130981
954,-0.213327,-0.346462,0.0653618,-0.012862
955,-0.210258,0.34695,0.0654029,-0.0128613
956,-0.207189,-0.0758571,0.0654408,-0.0124452
957,-0.204119,0.0763457,0.0654793,-0.0124445
958,-0.20105,0.195053,0.0655172,-0.012028
959,-0.19798,-0.194564,0.0655532,-0.0120272
960,-0.194911,0.466257,0.065591,-0.0116102
961,-0.191841,-0.465769,0.0656245,-0.0116095
962,-0.188772,0.500244,0.0656623,-0.0115566
963,-0.185702,-0.262253,0.0656954,-0.0111913
964,-0.182633,0.262742,0.065731,-0.0111906
965,-0.179563,0.00951066,0.0657641,-0.0107727
966,-0.176494,-0.00902214,0.0657971,-0.010772
967,-0.173425,0.281539,0.0658302,-0.0103538
968,-0.170355,-0.28105,0.0658607,-0.010353
969,-0.167286,0.500244,0.0658938,-0.0100166
970,-0.164216,-0.44618,0.0659222,-0.00993363
971,-0.161147,0.446668,0.0659548,-0.00993288
972,-0.158077,-0.173654,0.0659832,-0.00951388
973,-0.155008,0.174143,0.0660132,-0.00951313
974,-0.151938,0.0991044,0.0660416,-0.00909377
975,-0.148869,-0.0986159,0.066069,-0.00909302
976,-0.145799,0.372086,0.0660974,-0.00867332
977,-0.14273,-0.371598,0.0661222,-0.00867257
978,-0.13966,0.500244,0.0661506,-0.00847513
979,-0.136591,-0.35472,0.0661743,-0.00825179
980,-0.133522,0.355208,0.0662013,-0.00825104
981,-0.130452,-0.0813231,0.0662249,-0.0078307
982,-0.127383,0.0818117,0.0662493,-0.00782995
983,-0.124313,0.192265,0.066273,-0.00740931
984,-0.121244,-0.191777,0.0662948,-0.00740857
985,-0.118174,0.466036,0.0663185,-0.00698765
986,-0.115105,-0.465547,0.0663377,-0.0069869
987,-0.112035,0.500244,0.0663614,-0.00693365
988,-0.108966,-0.260023,0.0663803,-0.00656498
989,-0.105896,0.260511,0.0664017,-0.00656423
990,-0.102827,0.0140798,0.0664206,-0.0061428
991,-0.0997575,-0.0135913,0.0664394,-0.00614205
992,-0.096688,0.288333,0.0664583,-0.0057204
993,-0.0936185,-0.287844,0.0664745,-0.00571965
994,-0.0905491,0.500244,0.0664934,-0.00539367
995,-0.0874796,-0.437274,0.0665076,-0.00529703
996,-0.0844102,0.437762,0.0665259,-0.00529628
997,-0.0813407,-0.16275,0.0665401,-0.00487421
998,-0.0782712,0.163239,0.0665558,-0.00487346
999,-0.0752018,0.111892,0.06657,-0.00445121
1000,-0.0721323,-0.111404,0.0665832,-0.00445046
1001,-0.0690629,0.386644,0.0665974,-0.00402804
1002,-0.0659934,-0.386156,0.0666079,-0.00402729
1003,-0.0629239,0.500244,0.0666221,-0.0038522
1004,-0.0598545,-0.338505,0.0666315,-0.00360397
1005,-0.056785,0.338994,0.0666442,-0.00360322
1006,-0.0537156,-0.0635661,0.0666537,-0.00318051
1007,-0.0506461,0.0640546,0.0666637,-0.00317976
1008,-0.0475766,0.211451,0.0666732,-0.00275694
1009,-0.0445072,-0.210962,0.0666807,-0.00275619
1010,-0.0414377,0.486536,0.0666901,-0.00233326
1011,-0.0383683,-0.486047,0.066695,-0.00233251
1012,-0.0352988,0.500244,0.0667044,-0.00231072
1013,-0.0322293,-0.238323,0.0667092,-0.00190874
1014,-0.0291599,0.238811,0.0667161,-0.00190799
1015,-0.0260904,0.0368659,0.0667209,-0.0014849
1016,-0.023021,-0.0363773,0.0667253,-0.00148415
1017,-0.0199515,0.312091,0.06673,-0.001061
1018,-0.016882,-0.311602,0.0667318,-0.00106025
1019,-0.0138126,0.500244,0.0667365,-0.000770739
1020,-0.0107431,-0.412658,0.0667365,-0.000636318
1021,-0.00767365,0.413147,0.0667404,-0.000635568
1022,-0.00460419,-0.137392,0.0667404,-0.000212359
1023,-0.00153473,0.13788,0.0667417,-0.000211609
1024,0.00153473,0.13788,0.0667417,0.000211609
1025,0.00460419,-0.137392,0.0667404,0.000212359
1026,0.00767365,0.413147,0.0667404,0.000635568
1027,0.0107431,-0.412658,0.0667365,0.000636318
1028,0.0138126,0.500244,0.0667365,0.000770739
1029,0.016882,-0.311602,0.0667318,0.00106025
1030,0.0199515,0.312091,0.06673,0.001061
1031,0.023021,-0.0363773,0.0667253,0.00148415
