j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.132105,0.000751426,-0.0646443
506,-1.58845,0.160255,0.000950471,-0.0646011
507,-1.58538,-0.159767,0.00114801,-0.0646003
508,-1.58231,0.189501,0.00134705,-0.0645547
509,-1.57924,-0.189012,0.0015443,-0.064554
510,-1.57617,0.220329,0.00174334,-0.0645059
511,-1.5731,-0.219841,0.0019403,-0.0645051
512,-1.57003,0.252739,0.00213933,-0.0644547
513,-1.56696,-0.252251,0.00233598,-0.0644539
514,-1.56389,0.28673,0.00253501,-0.064401
515,-1.56082,-0.286241,0.00273133,-0.0644002
516,-1.55775,0.322299,0.00293036,-0.0643449
517,-1.55468,-0.321811,0.00312634,-0.0643441
518,-1.55161,0.359447,0.00332536,-0.0642864
519,-1.54854,-0.358958,0.00352099,-0.0642856
520,-1.54547,0.39817,0.00372,-0.0642255
521,-1.5424,-0.397682,0.00391527,-0.0642247
522,-1.53933,0.438468,0.00411427,-0.0641621
523,-1.53626,-0.43798,0.00430915,-0.0641614
524,-1.5332,0.48034,0.00450816,-0.0640963
525,-1.53013,-0.479851,0.00470263,-0.0640956
526,-1.52706,0.500244,0.00490163,-0.0640643
527,-1.52399,-0.476217,0.00509592,-0.0640274
528,-1.52092,0.476706,0.00529469,-0.0640267
529,-1.51785,-0.431204,0.00548898,-0.0639568
530,-1.51478,0.431693,0.00568732,-0.0639561
531,-1.51171,-0.384623,0.0058816,-0.0638839
532,-1.50864,0.385111,0.0060795,-0.0638831
533,-1.50557,-0.336475,0.00627377,-0.0638085
534,-1.5025,0.336964,0.00647121,-0.0638077
535,-1.49943,-0.286763,0.00666548,-0.0637307
536,-1.49636,0.287252,0.00686245,-0.0637299
537,-1.49329,-0.235488,0.00705671,-0.0636505
538,-1.49022,0.235977,0.0072532,-0.0636497
539,-1.48715,-0.182653,0.00744745,-0.0635679
540,-1.48408,0.183141,0.00764343,-0.0635671
541,-1.48101,-0.128259,0.00783769,-0.0634829
542,-1.47795,0.128747,0.00803315,-0.0634822
543,-1.47488,-0.0723079,0.0082274,-0.0633955
544,-1.47181,0.0727965,0.00842233,-0.0633948
545,-1.46874,-0.0148028,0.00861657,-0.0633058
546,-1.46567,0.0152913,0.00881096,-0.063305
547,-1.4626,0.0442546,0.0090052,-0.0632136
548,-1.45953,-0.0437661,0.00919902,-0.0632129
549,-1.45646,0.104862,0.00939326,-0.0631191
550,-1.45339,-0.104373,0.00958651,-0.0631184
551,-1.45032,0.167017,0.00978074,-0.0630222
552,-1.44725,-0.166528,0.00997339,-0.0630215
553,-1.44418,0.230717,0.0101676,-0.062923
554,-1.44111,-0.230229,0.0103597,-0.0629222
555,-1.43804,0.29596,0.0105539,-0.0628213
556,-1.43497,-0.295472,0.0107453,-0.0628206
557,-1.4319,0.362744,0.0109395,-0.0627174
558,-1.42883,-0.362255,0.0111303,-0.0627166
559,-1.42576,0.431065,0.0113246,-0.062611
560,-1.42269,-0.430577,0.0115147,-0.0626103
561,-1.41963,0.500244,0.0117089,-0.0625033
562,-1.41656,-0.499079,0.0118984,-0.0625015
563,-1.41349,0.499567,0.0120926,-0.0625008
564,-1.41042,-0.42769,0.0122821,-0.0623905
565,-1.40735,0.428178,0.0124756,-0.0623897
566,-1.40428,-0.354771,0.0126651,-0.0622771
567,-1.40121,0.355259,0.0128579,-0.0622763
568,-1.39814,-0.280325,0.0130474,-0.0621613
569,-1.39507,0.280814,0.0132395,-0.0621606
570,-1.392,-0.204355,0.013429,-0.0620432
571,-1.38893,0.204844,0.0136204,-0.0620425
572,-1.38586,-0.126864,0.0138099,-0.0619228
573,-1.38279,0.127353,0.0140006,-0.061922
574,-1.37972,-0.0478545,0.01419,-0.0618
575,-1.37665,0.0483431,0.0143799,-0.0617993
576,-1.37358,0.0326703,0.0145694,-0.061675
577,-1.37051,-0.0321817,0.0147586,-0.0616742
578,-1.36744,0.114707,0.014948,-0.0615475
579,-1.36438,-0.114219,0.0151364,-0.0615468
580,-1.36131,0.198253,0.0153258,-0.0614178
581,-1.35824,-0.197765,0.0155134,-0.0614171
582,-1.35517,0.283306,0.0157029,-0.0612858
583,-1.3521,-0.282817,0.0158897,-0.061285
584,-1.34903,0.36986,0.0160791,-0.0611515
585,-1.34596,-0.369372,0.0162651,-0.0611507
586,-1.34289,0.457915,0.0164545,-0.0610148
587,-1.33982,-0.457426,0.0166396,-0.0610141
588,-1.33675,0.500244,0.0168291,-0.0609484
589,-1.33368,-0.452535,0.0170138,-0.0608751
590,-1.33061,0.453024,0.0172028,-0.0608744
591,-1.32754,-0.361492,0.0173875,-0.0607339
592,-1.32447,0.361981,0.0175756,-0.0607332
593,-1.3214,-0.26896,0.0177603,-0.0605904
594,-1.31833,0.269449,0.0179476,-0.0605896
595,-1.31526,-0.174943,0.0181323,-0.0604446
596,-1.31219,0.175431,0.0183186,-0.0604439
597,-1.30912,-0.0794429,0.0185033,-0.0602965
598,-1.30606,0.0799314,0.0186888,-0.0602958
599,-1.30299,0.0175353,0.0188735,-0.0601462
600,-1.29992,-0.0170468,0.019058,-0.0601455
601,-1.29685,0.115988,0.0192427,-0.0599936
602,-1.29378,-0.1155,0.0194263,-0.0599929
603,-1.29071,0.215912,0.019611,-0.0598388
604,-1.28764,-0.215424,0.0197937,-0.059838
605,-1.28457,0.317303,0.0199784,-0.0596816
606,-1.2815,-0.316815,0.02016,-0.0596809
607,-1.27843,0.420158,0.0203447,-0.0595223
608,-1.27536,-0.419669,0.0205255,-0.0595215
609,-1.27229,0.500244,0.0207101,-0.0593979
610,-1.26922,-0.475528,0.0208901,-0.0593599
611,-1.26615,0.476017,0.0210745,-0.0593592
612,-1.26308,-0.369759,0.0212545,-0.0591961
613,-1.26001,0.370247,0.0214379,-0.0591954
614,-1.25694,-0.262538,0.0216179,-0.0590301
615,-1.25387,0.263026,0.0218003,-0.0590293
616,-1.25081,-0.153869,0.0219803,-0.0588618
617,-1.24774,0.154358,0.0221617,-0.058861
618,-1.24467,-0.0437577,0.0223416,-0.0586913
619,-1.2416,0.0442462,0.022522,-0.0586905
620,-1.23853,0.067793,0.0227019,-0.0585186
621,-1.23546,-0.0673044,0.0228812,-0.0585179
622,-1.23239,0.180778,0.0230611,-0.0583437
623,-1.22932,-0.18029,0.0232394,-0.0583429
624,-1.22625,0.295195,0.0234193,-0.0581666
625,-1.22318,-0.294706,0.0235965,-0.0581659
626,-1.22011,0.411037,0.0237764,-0.0579873
627,-1.21704,-0.410548,0.0239524,-0.0579866
628,-1.21397,0.500244,0.0241324,-0.0578489
629,-1.2109,-0.471699,0.0243076,-0.0578051
630,-1.20783,0.472188,0.0244872,-0.0578043
631,-1.20476,-0.353018,0.0246624,-0.0576215
632,-1.20169,0.353506,0.0248409,-0.0576207
633,-1.19862,-0.232923,0.0250161,-0.0574356
634,-1.19555,0.233412,0.0251935,-0.0574349
635,-1.19249,-0.111421,0.0253687,-0.0572477
636,-1.18942,0.111909,0.025545,-0.0572469
637,-1.18635,0.0114856,0.0257202,-0.0570575
638,-1.18328,-0.0109971,0.0258953,-0.0570568
639,-1.18021,0.135791,0.0260704,-0.0568653
640,-1.17714,-0.135302,0.0262443,-0.0568645
641,-1.17407,0.261491,0.0264195,-0.0566709
642,-1.171,-0.261002,0.0265922,-0.0566701
643,-1.16793,0.38858,0.0267674,-0.0564743
644,-1.16486,-0.388091,0.0269389,-0.0564736
645,-1.16179,0.500244,0.0271141,-0.0563014
646,-1.15872,-0.482946,0.0272846,-0.0562749
647,-1.15565,0.483435,0.0274596,-0.0562741
648,-1.15258,-0.353093,0.02763,-0.0560741
649,-1.14951,0.353581,0.0278038,-0.0560733
650,-1.14644,-0.221864,0.0279743,-0.0558712
651,-1.14337,0.222353,0.0281468,-0.0558704
652,-1.1403,-0.0892655,0.0283172,-0.0556662
653,-1.13724,0.089754,0.0284885,-0.0556654
654,-1.13417,0.044698,0.028659,-0.0554591
655,-1.1311,-0.0442095,0.028829,-0.0554583
656,-1.12803,0.180021,0.0289994,-0.0552499
657,-1.12496,-0.179533,0.0291682,-0.0552492
658,-1.12189,0.316699,0.0293386,-0.0550386
659,-1.11882,-0.316211,0.029506,-0.0550379
660,-1.11575,0.454727,0.0296765,-0.0548253
661,-1.11268,-0.454238,0.0298426,-0.0548246
662,-1.10961,0.500244,0.030013,-0.054754
663,-1.10654,-0.405901,0.0301787,-0.0546092
664,-1.10347,0.40639,0.0303483,-0.0546084
665,-1.1004,-0.265191,0.030514,-0.0543917
666,-1.09733,0.265679,0.0306822,-0.054391
667,-1.09426,-0.123146,0.0308479,-0.0541722
668,-1.09119,0.123635,0.0310147,-0.0541715
669,-1.08812,0.0202266,0.0311804,-0.0539507
670,-1.08505,-0.019738,0.0313459,-0.0539499
671,-1.08198,0.164922,0.0315116,-0.0537271
672,-1.07892,-0.164434,0.0316758,-0.0537264
673,-1.07585,0.310935,0.0318414,-0.0535015
674,-1.07278,-0.310447,0.0320042,-0.0535008
675,-1.06971,0.45826,0.0321699,-0.0532739
676,-1.06664,-0.457771,0.0323312,-0.0532732
677,-1.06357,0.500244,0.0324969,-0.053208
678,-1.0605,-0.393109,0.0326579,-0.0530436
679,-1.05743,0.393598,0.0328225,-0.0530428
680,-1.05436,-0.243178,0.0329835,-0.052812
681,-1.05129,0.243666,0.0331468,-0.0528112
682,-1.04822,-0.0919511,0.0333077,-0.0525784
683,-1.04515,0.0924396,0.0334695,-0.0525776
684,-1.04208,0.0605646,0.0336305,-0.0523428
685,-1.03901,-0.0600761,0.0337909,-0.052342
686,-1.03594,0.214364,0.0339518,-0.0521052
687,-1.03287,-0.213875,0.0341107,-0.0521045
688,-1.0298,0.369441,0.0342717,-0.0518657
689,-1.02673,-0.368952,0.0344291,-0.051865
690,-1.02367,0.500244,0.0345901,-0.0516635
691,-1.0206,-0.474211,0.0347463,-0.0516235
692,-1.01753,0.4747,0.034907,-0.0516228
693,-1.01446,-0.316597,0.0350632,-0.0513802
694,-1.01139,0.317085,0.0352224,-0.0513794
695,-1.00832,-0.157723,0.0353786,-0.0511348
696,-1.00525,0.158211,0.0355363,-0.0511341
697,-1.00218,0.00240509,0.0356925,-0.0508876
698,-0.999109,-0.00191657,0.0358487,-0.0508868
699,-0.99604,0.163781,0.0360049,-0.0506384
700,-0.99297,-0.163292,0.0361596,-0.0506377
701,-0.989901,0.326398,0.0363158,-0.0503873
702,-0.986831,-0.325909,0.0364689,-0.0503866
703,-0.983762,0.490251,0.0366251,-0.0501344
704,-0.980693,-0.489762,0.0367767,-0.0501336
705,-0.977623,0.500244,0.0369329,-0.0501175
706,-0.974554,-0.344667,0.0370843,-0.0498788
707,-0.971484,0.345156,0.0372391,-0.049878
708,-0.968415,-0.178363,0.0373905,-0.049622
709,-0.965345,0.178851,0.0375437,-0.0496213
710,-0.962276,-0.0108409,0.0376952,-0.0493634
711,-0.959206,0.0113294,0.0378467,-0.0493627
712,-0.956137,0.157891,0.0379982,-0.049103
713,-0.953067,-0.157403,0.0381482,-0.0491022
714,-0.949998,0.327827,0.0382996,-0.0488407
715,-0.946929,-0.327339,0.038448,-0.0488399
716,-0.943859,0.498961,0.0385994,-0.0485765
717,-0.94079,-0.498472,0.0387462,-0.0485758
718,-0.93772,0.500244,0.0388976,-0.048573
719,-0.934651,-0.328715,0.0390444,-0.0483098
720,-0.931581,0.329203,0.0391942,-0.048309
721,-0.928512,-0.155206,0.0393409,-0.048042
722,-0.925442,0.155694,0.0394891,-0.0480413
723,-0.922373,0.0194815,0.0396359,-0.0477724
724,-0.919303,-0.018993,0.0397824,-0.0477717
725,-0.916234,0.19534,0.0399291,-0.047501
726,-0.913164,-0.194851,0.040074,-0.0475003
727,-0.910095,0.372363,0.0402207,-0.0472278
728,-0.907026,-0.371875,0.0403639,-0.0472271
729,-0.903956,0.500244,0.0405107,-0.0470301
730,-0.900887,-0.449456,0.0406527,-0.0469521
731,-0.897817,0.449944,0.0407989,-0.0469514
732,-0.894748,-0.270123,0.0409409,-0.0466754
733,-0.891678,0.270612,0.0410854,-0.0466746
734,-0.888609,-0.0896465,0.0412274,-0.0463969
735,-0.885539,0.0901351,0.0413703,-0.0463962
736,-0.88247,0.0919679,0.0415122,-0.0461167
737,-0.8794,-0.0914794,0.0416534,-0.0461159
738,-0.876331,0.274713,0.0417953,-0.0458347
739,-0.873261,-0.274225,0.0419347,-0.045834
740,-0.870192,0.458582,0.0420767,-0.045551
741,-0.867123,-0.458094,0.0422144,-0.0455503
742,-0.864053,0.500244,0.0423563,-0.0454856
743,-0.860984,-0.356432,0.0424936,-0.0452649
744,-0.857914,0.35692,0.0426342,-0.0452641
745,-0.854845,-0.170336,0.0427715,-0.0449778
746,-0.851775,0.170824,0.0429103,-0.044977
747,-0.848706,0.0168627,0.0430476,-0.044689
748,-0.845636,-0.0163742,0.0431847,-0.0446882
749,-0.842567,0.205157,0.0433219,-0.0443985
750,-0.839497,-0.204669,0.0434572,-0.0443977
751,-0.836428,0.39454,0.0435945,-0.0441063
752,-0.833358,-0.394052,0.043728,-0.0441056
753,-0.830289,0.500244,0.0438652,-0.0439426
754,-0.82722,-0.414995,0.0439978,-0.0438118
755,-0.82415,0.415484,0.0441342,-0.043811
756,-0.821081,-0.223457,0.0442667,-0.0435163
757,-0.818011,0.223945,0.0444013,-0.0435156
758,-0.814942,-0.0308509,0.0445339,-0.0432192
759,-0.811872,0.0313394,0.0446667,-0.0432185
760,-0.808803,0.162815,0.0447992,-0.0429205
761,-0.805733,-0.162326,0.0449301,-0.0429198
762,-0.802664,0.357532,0.0450627,-0.0426202
763,-0.799594,-0.357044,0.0451918,-0.0426194
764,-0.796525,0.500244,0.0453243,-0.0423996
765,-0.793455,-0.446705,0.0454521,-0.0423175
766,-0.790386,0.447193,0.0455841,-0.0423167
767,-0.787317,-0.249904,0.0457119,-0.0420139
768,-0.784247,0.250393,0.045842,-0.0420132
769,-0.781178,-0.0520737,0.0459698,-0.0417088
770,-0.778108,0.0525623,0.046098,-0.0417081
771,-0.775039,0.14678,0.0462258,-0.0414021
772,-0.771969,-0.146291,0.0463522,-0.0414014
773,-0.7689,0.346648,0.04648,-0.0410939
774,-0.76583,-0.346159,0.0466045,-0.0410931
775,-0.762761,0.500244,0.0467322,-0.0408567
776,-0.759691,-0.452476,0.0468553,-0.0407833
777,-0.756622,0.452964,0.0469826,-0.0407826
778,-0.753553,-0.2506,0.0471057,-0.040472
779,-0.750483,0.251088,0.0472311,-0.0404713
780,-0.747414,-0.0477315,0.0473541,-0.0401592
781,-0.744344,0.04822,0.0474776,-0.0401584
782,-0.741275,0.156122,0.0476006,-0.0398448
783,-0.738205,-0.155633,0.0477222,-0.0398441
784,-0.735136,0.360952,0.0478452,-0.039529
785,-0.732066,-0.360463,0.0479649,-0.0395282
786,-0.728997,0.500244,0.0480879,-0.0393137
787,-0.725927,-0.433249,0.0482062,-0.0392109
788,-0.722858,0.433738,0.0483286,-0.0392101
789,-0.719788,-0.226488,0.0484469,-0.038892
790,-0.716719,0.226977,0.0485674,-0.0388913
791,-0.71365,-0.0187742,0.0486857,-0.0385718
792,-0.71058,0.0192627,0.0488042,-0.038571
793,-0.707511,0.189886,0.0489225,-0.03825
794,-0.704441,-0.189397,0.049039,-0.0382493
795,-0.701372,0.399484,0.0491573,-0.0379268
796,-0.698302,-0.398995,0.0492718,-0.0379261
797,-0.695233,0.500244,0.0493901,-0.0377707
798,-0.692163,-0.389988,0.0495037,-0.0376015
799,-0.689094,0.390477,0.0496209,-0.0376007
800,-0.686024,-0.178538,0.0497345,-0.0372755
801,-0.682955,0.179027,0.0498498,-0.0372747
802,-0.679885,0.0338254,0.0499633,-0.0369481
803,-0.676816,-0.0333368,0.0500766,-0.0369473
804,-0.673747,0.247095,0.0501901,-0.0366192
805,-0.670677,-0.246607,0.0503014,-0.0366185
806,-0.667608,0.461263,0.0504149,-0.0362891
807,-0.664538,-0.460774,0.0505242,-0.0362883
808,-0.661469,0.500244,0.0506377,-0.0362277
809,-0.658399,-0.32368,0.0507465,-0.0359568
810,-0.65533,0.324168,0.0508584,-0.035956
811,-0.65226,-0.107741,0.0509673,-0.0356238
812,-0.649191,0.108229,0.0510771,-0.0356231
813,-0.646121,0.109072,0.051186,-0.0352896
814,-0.643052,-0.108583,0.0512938,-0.0352888
815,-0.639982,0.32675,0.0514026,-0.034954
816,-0.636913,-0.326261,0.0515084,-0.0349533
817,-0.633844,0.500244,0.0516172,-0.0346863
818,-0.630774,-0.454716,0.0517213,-0.0346164
819,-0.627705,0.455204,0.0518297,-0.0346156
820,-0.624635,-0.235332,0.0519338,-0.0342782
821,-0.621566,0.23582,0.0520401,-0.0342774
822,-0.618496,-0.0151078,0.0521442,-0.0339387
823,-0.615427,0.0155963,0.0522485,-0.0339379
824,-0.612357,0.205948,0.0523526,-0.0335979
825,-0.609288,-0.20546,0.0524547,-0.0335972
826,-0.606218,0.427829,0.0525588,-0.0332559
827,-0.603149,-0.42734,0.0526589,-0.0332552
828,-0.600079,0.500244,0.052763,-0.0331433
829,-0.59701,-0.349476,0.0528623,-0.0329119
830,-0.593941,0.349964,0.052965,-0.0329111
831,-0.590871,-0.125973,0.0530644,-0.0325674
832,-0.587802,0.126462,0.0531649,-0.0325666
833,-0.584732,0.0983275,0.0532643,-0.0322216
834,-0.581663,-0.097839,0.0533627,-0.0322209
835,-0.578593,0.323419,0.0534621,-0.0318747
836,-0.575524,-0.32293,0.0535584,-0.0318739
837,-0.572454,0.500244,0.0536578,-0.0316018
838,-0.569385,-0.450709,0.0537524,-0.0315258
839,-0.566315,0.451197,0.0538513,-0.031525
840,-0.563246,-0.224063,0.0539459,-0.0311764
841,-0.560177,0.224552,0.0540427,-0.0311757
842,-0.557107,0.0033468,0.0541373,-0.0308259
843,-0.554038,-0.00285828,0.0542319,-0.0308252
844,-0.550968,0.231513,0.0543266,-0.0304742
845,-0.547899,-0.231024,0.054419,-0.0304735
846,-0.544829,0.460426,0.0545136,-0.0301214
847,-0.54176,-0.459937,0.0546039,-0.0301207
848,-0.53869,0.500244,0.0546985,-0.0300588
849,-0.535621,-0.309923,0.0547885,-0.0297667
850,-0.532551,0.310411,0.0548813,-0.029766
851,-0.529482,-0.0795412,0.0549712,-0.0294117
852,-0.526412,0.0800297,0.0550618,-0.0294109
853,-0.523343,0.151561,0.0551517,-0.0290555
854,-0.520274,-0.151073,0.0552402,-0.0290547
855,-0.517204,0.383376,0.0553301,-0.0286982
856,-0.514135,-0.382888,0.0554164,-0.0286975
857,-0.511065,0.500244,0.0555063,-0.0285173
858,-0.507996,-0.384105,0.0555915,-0.0283391
859,-0.504926,0.384593,0.0556802,-0.0283383
860,-0.501857,-0.150891,0.0557654,-0.0279797
861,-0.498787,0.15138,0.055852,-0.0279789
862,-0.495718,0.0830084,0.0559372,-0.0276192
863,-0.492648,-0.0825199,0.0560216,-0.0276185
864,-0.489579,0.317585,0.0561067,-0.0272577
865,-0.486509,-0.317097,0.0561889,-0.0272569
866,-0.48344,0.500244,0.0562741,-0.0269759
867,-0.480371,-0.44717,0.0563545,-0.0268944
868,-0.477301,0.447658,0.0564392,-0.0268937
869,-0.474232,-0.211265,0.0565196,-0.0265309
870,-0.471162,0.211754,0.056602,-0.0265301
871,-0.468093,0.0252901,0.0566825,-0.0261663
872,-0.465023,-0.0248015,0.0567627,-0.0261656
873,-0.461954,0.262487,0.0568431,-0.0258008
874,-0.458884,-0.261998,0.056921,-0.0258
875,-0.455815,0.500244,0.0570015,-0.0254344
876,-0.452745,-0.499684,0.0570772,-0.0254335
877,-0.449676,0.500172,0.0571576,-0.0254328
878,-0.446606,-0.261231,0.0572333,-0.0250661
879,-0.443537,0.26172,0.0573115,-0.0250653
880,-0.440468,-0.0221635,0.0573872,-0.0246977
881,-0.437398,0.022652,0.0574631,-0.0246969
882,-0.434329,0.21751,0.0575388,-0.0243283
883,-0.431259,-0.217021,0.0576125,-0.0243276
884,-0.42819,0.457779,0.0576882,-0.0239581
885,-0.42512,-0.457291,0.0577595,-0.0239573
886,-0.422051,0.500244,0.0578352,-0.0238914
887,-0.418981,-0.301364,0.0579062,-0.0235862
888,-0.415912,0.301852,0.05798,-0.0235854
889,-0.412842,-0.0599284,0.058051,-0.0232141
890,-0.409773,0.0604169,0.0581225,-0.0232134
891,-0.406703,0.182076,0.0581935,-0.0228412
892,-0.403634,-0.181588,0.0582627,-0.0228405
893,-0.400565,0.424641,0.0583337,-0.0224675
894,-0.397495,-0.424152,0.0584007,-0.0224667
895,-0.394426,0.500244,0.0584716,-0.0223499
896,-0.391356,-0.332244,0.0585379,-0.0220921
897,-0.388287,0.332732,0.0586073,-0.0220913
898,-0.385217,-0.0885866,0.0586735,-0.0217166
899,-0.382148,0.0890751,0.0587406,-0.0217159
900,-0.379078,0.155603,0.0588068,-0.0213404
901,-0.376009,-0.155115,0.0588716,-0.0213396
902,-0.372939,0.400316,0.0589378,-0.0209633
903,-0.36987,-0.399827,0.0590003,-0.0209626
904,-0.366801,0.500244,0.0590665,-0.0208085
905,-0.363731,-0.354457,0.059128,-0.0205847
906,-0.360662,0.354946,0.0591929,-0.020584
907,-0.357592,-0.108726,0.0592544,-0.0202061
908,-0.354523,0.109214,0.0593169,-0.0202053
909,-0.351453,0.137501,0.0593784,-0.0198267
910,-0.348384,-0.137013,0.0594386,-0.0198259
911,-0.345314,0.384215,0.0595001,-0.0194465
912,-0.342245,-0.383726,0.059558,-0.0194458
913,-0.339175,0.500244,0.0596195,-0.019267
914,-0.336106,-0.368595,0.0596763,-0.0190649
915,-0.333036,0.369084,0.0597365,-0.0190642
916,-0.329967,-0.120938,0.0597933,-0.0186833
917,-0.326898,0.121426,0.0598512,-0.0186826
918,-0.323828,0.127178,0.059908,-0.0183011
919,-0.320759,-0.126689,0.0599636,-0.0183003
920,-0.317689,0.375742,0.0600203,-0.0179181
921,-0.31462,-0.375253,0.0600736,-0.0179173
922,-0.31155,0.500244,0.0601303,-0.0177255
923,-0.308481,-0.375254,0.0601824,-0.0175337
924,-0.305411,0.375743,0.060238,-0.0175329
925,-0.302342,-0.125821,0.06029,-0.0171494
926,-0.299272,0.126309,0.0603433,-0.0171486
927,-0.296203,0.124033,0.0603953,-0.0167644
928,-0.293133,-0.123545,0.0604462,-0.0167637
929,-0.290064,0.374298,0.0604982,-0.0163788
930,-0.286995,-0.37381,0.0605467,-0.0163781
931,-0.283925,0.500244,0.0605988,-0.016184
932,-0.280856,-0.375035,0.0606461,-0.0159919
933,-0.277786,0.375524,0.0606969,-0.0159911
934,-0.274717,-0.123976,0.0607442,-0.015605
935,-0.271647,0.124465,0.0607927,-0.0156043
936,-0.268578,0.127465,0.06084,-0.0152177
937,-0.265508,-0.126976,0.0608861,-0.0152169
938,-0.262439,0.379279,0.0609335,-0.0148297
939,-0.259369,-0.378791,0.0609772,-0.0148289
940,-0.2563,0.500244,0.0610245,-0.0146425
941,-0.25323,-0.368542,0.0610671,-0.0144404
942,-0.250161,0.369031,0.0611131,-0.0144397
943,-0.247092,-0.11601,0.0611557,-0.0140513
944,-0.244022,0.116499,0.0611994,-0.0140506
945,-0.240953,0.136866,0.061242,-0.0136617
946,-0.237883,-0.136378,0.0612833,-0.013661
947,-0.234814,0.390078,0.0613258,-0.0132716
948,-0.231744,-0.38959,0.0613647,-0.0132709
949,-0.228675,0.500244,0.0614073,-0.0131011
950,-0.225605,-0.356385,0.0614452,-0.0128803
951,-0.222536,0.356873,0.0614864,-0.0128795
952,-0.219466,-0.102532,0.0615242,-0.0124892
953,-0.216397,0.10302,0.061563,-0.0124884
954,-0.213327,0.151627,0.0616009,-0.0120976
955,-0.210258,-0.151139,0.0616373,-0.0120969
956,-0.207189,0.406083,0.0616752,-0.0117056
957,-0.204119,-0.405594,0.0617092,-0.0117048
958,-0.20105,0.500244,0.061747,-0.0115596
959,-0.19798,-0.339174,0.0617801,-0.0113124
960,-0.194911,0.339663,0.0618165,-0.0113116
961,-0.191841,-0.0841543,0.0618496,-0.0109195
962,-0.188772,0.0846428,0.0618835,-0.0109187
963,-0.185702,0.171134,0.0619166,-0.0105262
964,-0.182633,-0.170645,0.0619481,-0.0105255
965,-0.179563,0.426679,0.0619812,-0.0101325
966,-0.176494,-0.426191,0.0620103,-0.0101318
967,-0.173425,0.500244,0.0620434,-0.0100181
968,-0.170355,-0.317526,0.0620718,-0.00973768
969,-0.167286,0.318015,0.0621032,-0.00973693
970,-0.164216,-0.061493,0.0621316,-0.00934324
971,-0.161147,0.0619816,0.0621606,-0.00934249
972,-0.158077,0.194769,0.0621889,-0.00894845
973,-0.155008,-0.194281,0.0622155,-0.0089477
974,-0.151938,0.451251,0.0622439,-0.00855332
975,-0.148869,-0.450762,0.062268,-0.00855257
976,-0.145799,0.500244,0.0622964,-0.00847663
977,-0.14273,-0.292058,0.06232,-0.00815712
978,-0.13966,0.292546,0.0623464,-0.00815637
979,-0.136591,-0.0351666,0.0623701,-0.00776136
980,-0.133522,0.0356551,0.0623941,-0.00776061
981,-0.130452,0.221915,0.0624177,-0.00736531
982,-0.127383,-0.221426,0.0624393,-0.00736456
983,-0.124313,0.479177,0.062463,-0.00696898
984,-0.121244,-0.478689,0.0624821,-0.00696823
985,-0.118174,0.500244,0.0625057,-0.00693515
986,-0.115105,-0.26339,0.0625247,-0.00657164
987,-0.112035,0.263878,0.0625461,-0.00657089
988,-0.108966,-0.00579558,0.062565,-0.00617481
989,-0.105896,0.0062841,0.062584,-0.00617406
990,-0.102827,0.25195,0.0626029,-0.00577774
991,-0.0997575,-0.251461,0.0626195,-0.00577699
992,-0.096688,0.500244,0.0626384,-0.00539517
993,-0.0936185,-0.490163,0.0626526,-0.0053797
994,-0.0905491,0.490651,0.0626714,-0.00537895
995,-0.0874796,-0.232144,0.0626856,-0.00498221
996,-0.0844102,0.232632,0.062702,-0.00498146
997,-0.0813407,0.0259977,0.0627162,-0.00458453
998,-0.0782712,-0.0255091,0.0627301,-0.00458378
999,-0.0752018,0.284251,0.0627443,-0.00418669
1000,-0.0721323,-0.283763,0.0627558,-0.00418594
1001,-0.0690629,0.500244,0.06277,-0.00385369
1002,-0.0659934,-0.457392,0.0627795,-0.00378793
1003,-0.0629239,0.457881,0.0627933,-0.00378718
1004,-0.0598545,-0.198943,0.0628027,-0.00338978
1005,-0.056785,0.199432,0.0628141,-0.00338903
1006,-0.0537156,0.0595892,0.0628235,-0.0029915
1007,-0.0506461,-0.0591007,0.0628324,-0.00299075
1008,-0.0475766,0.318195,0.0628419,-0.00259311
1009,-0.0445072,-0.317706,0.0628484,-0.00259236
1010,-0.0414377,0.500244,0.0628578,-0.00231222
1011,-0.0383683,-0.423136,0.0628626,-0.00219388
1012,-0.0352988,0.423624,0.0628713,-0.00219313
1013,-0.0322293,-0.164413,0.062876,-0.00179531
1014,-0.0291599,0.164901,0.0628823,-0.00179456
1015,-0.0260904,0.0943542,0.062887,-0.00139667
1016,-0.023021,-0.0938657,0.0628909,-0.00139592
1017,-0.0199515,0.353155,0.0628956,-0.00099798
1018,-0.016882,-0.352667,0.062897,-0.00099723
1019,-0.0138126,0.500244,0.0629017,-0.000770739
1020,-0.0107431,-0.388019,0.0629017,-0.000598503
1021,-0.00767365,0.388507,0.0629054,-0.000597753
1022,-0.00460419,-0.129178,0.0629054,-0.000199753
1023,-0.00153473,0.129667,0.0629066,-0.000199004
1024,0.00153473,0.129667,0.0629066,0.000199004
1025,0.00460419,-0.129178,0.0629054,0.000199753
1026,0.00767365,0.388507,0.0629054,0.000597753
1027,0.0107431,-0.388019,0.0629017,0.000598503
1028,0.0138126,0.500244,0.0629017,0.000770739
1029,0.016882,-0.352667,0.062897,0.00099723
1030,0.0199515,0.353155,0.0628956,0.00099798
1031,0.023021,-0.0938657,0.0628909,0.00139592
