j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.0169302,-0.000181905,-0.0126402
506,-1.58845,0.0167521,-0.000143027,-0.0126405
507,-1.58538,-0.0162636,-0.000104306,-0.0126398
508,-1.58231,0.0163954,-6.54322e-05,-0.0126395
509,-1.57924,-0.0159069,-2.67129e-05,-0.0126388
510,-1.57617,0.0163487,1.21564e-05,-0.0126381
511,-1.5731,-0.0158601,5.08716e-05,-0.0126374
512,-1.57003,0.0166117,8.97362e-05,-0.0126362
513,-1.56696,-0.0161232,0.000128444,-0.0126355
514,-1.56389,0.0171847,0.000167304,-0.0126338
515,-1.56082,-0.0166961,0.000206002,-0.0126331
516,-1.55775,0.0180674,0.000244858,-0.012631
517,-1.55468,-0.0175788,0.000283543,-0.0126302
518,-1.55161,0.0192597,0.000322394,-0.0126277
519,-1.54854,-0.0187712,0.000361063,-0.0126269
520,-1.54547,0.0207617,0.000399909,-0.0126238
521,-1.5424,-0.0202732,0.00043856,-0.0126231
522,-1.53933,0.0225733,0.000477402,-0.0126196
523,-1.53626,-0.0220847,0.000516031,-0.0126188
524,-1.5332,0.0246942,0.000554868,-0.0126148
525,-1.53013,-0.0242057,0.000593472,-0.0126141
526,-1.52706,0.0271244,0.000632304,-0.0126096
527,-1.52399,-0.0266359,0.000670881,-0.0126088
528,-1.52092,0.0298639,0.000709709,-0.0126039
529,-1.51785,-0.0293753,0.000748255,-0.0126031
530,-1.51478,0.0329123,0.000787079,-0.0125977
531,-1.51171,-0.0324238,0.000825592,-0.012597
532,-1.50864,0.0362696,0.00086441,-0.0125911
533,-1.50557,-0.0357811,0.000902887,-0.0125903
534,-1.5025,0.0399357,0.000941701,-0.0125839
535,-1.49943,-0.0394472,0.000980139,-0.0125832
536,-1.49636,0.0439103,0.00101895,-0.0125763
537,-1.49329,-0.0434218,0.00105734,-0.0125756
538,-1.49022,0.0481932,0.00109615,-0.0125683
539,-1.48715,-0.0477047,0.0011345,-0.0125675
540,-1.48408,0.0527843,0.0011733,-0.0125597
541,-1.48101,-0.0522958,0.0012116,-0.012559
542,-1.47795,0.0576834,0.0012504,-0.0125507
543,-1.47488,-0.0571949,0.00128865,-0.0125499
544,-1.47181,0.0628902,0.00132744,-0.0125412
545,-1.46874,-0.0624017,0.00136564,-0.0125405
546,-1.46567,0.0684045,0.00140443,-0.0125312
547,-1.4626,-0.0679159,0.00144257,-0.0125305
548,-1.45953,0.074226,0.00148135,-0.0125208
549,-1.45646,-0.0737375,0.00151943,-0.0125201
550,-1.45339,0.0803545,0.00155821,-0.0125099
551,-1.45032,-0.079866,0.00159623,-0.0125091
552,-1.44725,0.0867898,0.001635,-0.0124985
553,-1.44418,-0.0863013,0.00167296,-0.0124978
554,-1.44111,0.0935315,0.00171172,-0.0124867
555,-1.43804,-0.093043,0.00174961,-0.0124859
556,-1.43497,0.100579,0.00178837,-0.0124744
557,-1.4319,-0.100091,0.00182619,-0.0124736
558,-1.42883,0.107933,0.00186495,-0.0124616
559,-1.42576,-0.107445,0.00190269,-0.0124608
560,-1.42269,0.115592,0.00194145,-0.0124483
561,-1.41963,-0.115104,0.00197911,-0.0124476
562,-1.41656,0.123557,0.00201786,-0.0124346
563,-1.41349,-0.123068,0.00205545,-0.0124338
564,-1.41042,0.131826,0.00209419,-0.0124204
565,-1.40735,-0.131338,0.00213169,-0.0124197
566,-1.40428,0.1404,0.00217043,-0.0124057
567,-1.40121,-0.139912,0.00220785,-0.012405
568,-1.39814,0.149278,0.00224659,-0.0123906
569,-1.39507,-0.14879,0.00228392,-0.0123899
570,-1.392,0.15846,0.00232265,-0.012375
571,-1.38893,-0.157971,0.00235989,-0.0123743
572,-1.38586,0.167945,0.00239861,-0.012359
573,-1.38279,-0.167457,0.00243576,-0.0123582
574,-1.37972,0.177734,0.00247448,-0.0123425
575,-1.37665,-0.177245,0.00251153,-0.0123417
576,-1.37358,0.187825,0.00255024,-0.0123255
577,-1.37051,-0.187336,0.00258719,-0.0123247
578,-1.36744,0.198218,0.0026259,-0.012308
579,-1.36438,-0.197729,0.00266275,-0.0123073
580,-1.36131,0.208913,0.00270146,-0.0122901
581,-1.35824,-0.208424,0.0027382,-0.0122894
582,-1.35517,0.219909,0.0027769,-0.0122717
583,-1.3521,-0.21942,0.00281353,-0.012271
584,-1.34903,0.231206,0.00285223,-0.0122529
585,-1.34596,-0.230717,0.00288875,-0.0122521
586,-1.34289,0.242803,0.00292745,-0.0122336
587,-1.33982,-0.242315,0.00296385,-0.0122328
588,-1.33675,0.254701,0.00300254,-0.0122138
589,-1.33368,-0.254212,0.00303883,-0.0122131
590,-1.33061,0.266898,0.00307752,-0.0121936
591,-1.32754,-0.266409,0.00311369,-0.0121929
592,-1.32447,0.279394,0.00315237,-0.0121729
593,-1.3214,-0.278905,0.00318842,-0.0121722
594,-1.31833,0.292188,0.00322709,-0.0121518
595,-1.31526,-0.2917,0.00326302,-0.0121511
596,-1.31219,0.305281,0.00330169,-0.0121302
597,-1.30912,-0.304792,0.00333748,-0.0121295
598,-1.30606,0.31867,0.00337615,-0.0121082
599,-1.30299,-0.318182,0.00341181,-0.0121074
600,-1.29992,0.332357,0.00345048,-0.0120857
601,-1.29685,-0.331868,0.00348601,-0.0120849
602,-1.29378,0.34634,0.00352466,-0.0120627
603,-1.29071,-0.345851,0.00356006,-0.0120619
604,-1.28764,0.360619,0.00359871,-0.0120393
605,-1.28457,-0.36013,0.00363397,-0.0120385
606,-1.2815,0.375193,0.00367261,-0.0120154
607,-1.27843,-0.374704,0.00370773,-0.0120147
608,-1.27536,0.390061,0.00374637,-0.0119911
609,-1.27229,-0.389573,0.00378134,-0.0119903
610,-1.26922,0.405224,0.00381998,-0.0119663
611,-1.26615,-0.404735,0.0038548,-0.0119656
612,-1.26308,0.420679,0.00389344,-0.0119411
613,-1.26001,-0.420191,0.00392811,-0.0119404
614,-1.25694,0.436428,0.00396674,-0.0119154
615,-1.25387,-0.43594,0.00400125,-0.0119147
616,-1.25081,0.452469,0.00403988,-0.0118893
617,-1.24774,-0.45198,0.00407424,-0.0118886
618,-1.24467,0.468801,0.00411286,-0.0118628
619,-1.2416,-0.468313,0.00414707,-0.011862
620,-1.23853,0.485424,0.00418568,-0.0118357
621,-1.23546,-0.484936,0.00421972,-0.011835
622,-1.23239,0.500244,0.00425834,-0.0118115
623,-1.22932,-0.497662,0.00429223,-0.0118075
624,-1.22625,0.498151,0.00433082,-0.0118068
625,-1.22318,-0.480459,0.00436472,-0.0117796
626,-1.22011,0.480948,0.00440314,-0.0117789
627,-1.21704,-0.462968,0.00443703,-0.0117513
628,-1.21397,0.463456,0.00447528,-0.0117505
629,-1.2109,-0.445188,0.00450916,-0.0117225
630,-1.20783,0.445676,0.00454724,-0.0117218
631,-1.20476,-0.427121,0.00458112,-0.0116933
632,-1.20169,0.427609,0.00461902,-0.0116925
633,-1.19862,-0.408767,0.0046529,-0.0116636
634,-1.19555,0.409255,0.00469063,-0.0116629
635,-1.19249,-0.390127,0.0047245,-0.0116335
636,-1.18942,0.390615,0.00476204,-0.0116328
637,-1.18635,-0.371201,0.00479591,-0.011603
638,-1.18328,0.37169,0.00483327,-0.0116022
639,-1.18021,-0.351992,0.00486713,-0.011572
640,-1.17714,0.35248,0.00490431,-0.0115712
641,-1.17407,-0.332498,0.00493817,-0.0115406
642,-1.171,0.332987,0.00497516,-0.0115398
643,-1.16793,-0.312722,0.00500901,-0.0115087
644,-1.16486,0.31321,0.00504581,-0.011508
645,-1.16179,-0.292663,0.00507966,-0.0114764
646,-1.15872,0.293152,0.00511626,-0.0114757
647,-1.15565,-0.272323,0.00515011,-0.0114437
648,-1.15258,0.272812,0.00518651,-0.011443
649,-1.14951,-0.251703,0.00522035,-0.0114106
650,-1.14644,0.252191,0.00525656,-0.0114098
651,-1.14337,-0.230802,0.0052904,-0.011377
652,-1.1403,0.231291,0.00532641,-0.0113762
653,-1.13724,-0.209623,0.00536023,-0.011343
654,-1.13417,0.210111,0.00539604,-0.0113422
655,-1.1311,-0.188166,0.00542986,-0.0113086
656,-1.12803,0.188654,0.00546546,-0.0113078
657,-1.12496,-0.166431,0.00549928,-0.0112737
658,-1.12189,0.166919,0.00553467,-0.0112729
659,-1.11882,-0.14442,0.00556849,-0.0112384
660,-1.11575,0.144908,0.00560366,-0.0112377
661,-1.11268,-0.122133,0.00563747,-0.0112027
662,-1.10961,0.122621,0.00567243,-0.011202
663,-1.10654,-0.0995716,0.00570624,-0.0111666
664,-1.10347,0.10006,0.00574098,-0.0111658
665,-1.1004,-0.0767364,0.00577479,-0.01113
666,-1.09733,0.0772249,0.00580931,-0.0111293
667,-1.09426,-0.0536283,0.00584311,-0.0110931
668,-1.09119,0.0541169,0.00587741,-0.0110923
669,-1.08812,-0.0302483,0.0059112,-0.0110557
670,-1.08505,0.0307368,0.00594528,-0.0110549
671,-1.08198,-0.00659716,0.00597907,-0.0110179
672,-1.07892,0.00708568,0.00601292,-0.0110171
673,-1.07585,0.0173241,0.0060467,-0.0109797
674,-1.07278,-0.0168356,0.00608032,-0.0109789
675,-1.06971,0.0415146,0.0061141,-0.0109411
676,-1.06664,-0.0410261,0.00614749,-0.0109403
677,-1.06357,0.0659733,0.00618126,-0.010902
678,-1.0605,-0.0654848,0.00621442,-0.0109013
679,-1.05743,0.0906994,0.00624818,-0.0108626
680,-1.05436,-0.0902109,0.0062811,-0.0108618
681,-1.05129,0.115692,0.00631486,-0.0108227
682,-1.04822,-0.115203,0.00634754,-0.010822
683,-1.04515,0.14095,0.0063813,-0.0107825
684,-1.04208,-0.140461,0.00641373,-0.0107817
685,-1.03901,0.166472,0.00644749,-0.0107418
686,-1.03594,-0.165983,0.00647968,-0.010741
687,-1.03287,0.192257,0.00651343,-0.0107007
688,-1.0298,-0.191769,0.00654537,-0.0107
689,-1.02673,0.218305,0.00657911,-0.0106592
690,-1.02367,-0.217816,0.0066108,-0.0106585
691,-1.0206,0.244614,0.00664454,-0.0106174
692,-1.01753,-0.244126,0.00667598,-0.0106166
693,-1.01446,0.271184,0.00670972,-0.0105751
694,-1.01139,-0.270695,0.0067409,-0.0105743
695,-1.00832,0.298012,0.00677463,-0.0105324
696,-1.00525,-0.297524,0.00680556,-0.0105317
697,-1.00218,0.3251,0.00683929,-0.0104893
698,-0.999109,-0.324611,0.00686995,-0.0104886
699,-0.99604,0.352444,0.00690368,-0.0104459
700,-0.99297,-0.351955,0.00693408,-0.0104451
701,-0.989901,0.380044,0.0069678,-0.010402
702,-0.986831,-0.379556,0.00699794,-0.0104013
703,-0.983762,0.407899,0.00703165,-0.0103578
704,-0.980693,-0.407411,0.00706152,-0.010357
705,-0.977623,0.436009,0.00709523,-0.0103131
706,-0.974554,-0.43552,0.00712483,-0.0103124
707,-0.971484,0.464371,0.00715854,-0.0102681
708,-0.968415,-0.463882,0.00718787,-0.0102673
709,-0.965345,0.492985,0.00722157,-0.0102227
710,-0.962276,-0.492496,0.00725062,-0.0102219
711,-0.959206,0.500244,0.00728432,-0.01021
712,-0.956137,-0.478151,0.0073133,-0.0101761
713,-0.953067,0.478639,0.00734679,-0.0101754
714,-0.949998,-0.449036,0.00737577,-0.01013
715,-0.946929,0.449525,0.00740898,-0.0101292
716,-0.943859,-0.419674,0.00743795,-0.0100834
717,-0.94079,0.420163,0.00747088,-0.0100826
718,-0.93772,-0.390064,0.00749985,-0.0100364
719,-0.934651,0.390553,0.00753249,-0.0100357
720,-0.931581,-0.360208,0.00756146,-0.00998913
721,-0.928512,0.360697,0.00759381,-0.00998838
722,-0.925442,-0.330108,0.00762277,-0.00994143
723,-0.922373,0.330596,0.00765484,-0.00994068
724,-0.919303,-0.299763,0.0076838,-0.00989336
725,-0.916234,0.300252,0.00771558,-0.00989261
726,-0.913164,-0.269176,0.00774453,-0.00984492
727,-0.910095,0.269665,0.00777601,-0.00984417
728,-0.907026,-0.238348,0.00780496,-0.00979611
729,-0.903956,0.238836,0.00783615,-0.00979536
730,-0.900887,-0.207279,0.00786509,-0.00974692
731,-0.897817,0.207768,0.00789599,-0.00974617
732,-0.894748,-0.175972,0.00792492,-0.00969738
733,-0.891678,0.17646,0.00795552,-0.00969663
734,-0.888609,-0.144426,0.00798445,-0.00964746
735,-0.885539,0.144915,0.00801474,-0.00964671
736,-0.88247,-0.112644,0.00804367,-0.00959719
737,-0.8794,0.113133,0.00807366,-0.00959644
738,-0.876331,-0.0806269,0.00810258,-0.00954655
739,-0.873261,0.0811155,0.00813227,-0.0095458
740,-0.870192,-0.0483756,0.00816118,-0.00949555
741,-0.867123,0.0488641,0.00819056,-0.0094948
742,-0.864053,-0.0158915,0.00821947,-0.0094442
743,-0.860984,0.01638,0.00824854,-0.00944345
744,-0.857914,0.0168242,0.00827744,-0.00939249
745,-0.854845,-0.0163357,0.0083062,-0.00939174
746,-0.851775,0.0497702,0.0083351,-0.00934043
747,-0.848706,-0.0492817,0.00836354,-0.00933968
748,-0.845636,0.0829452,0.00839244,-0.00928801
749,-0.842567,-0.0824567,0.00842055,-0.00928726
750,-0.839497,0.116348,0.00844945,-0.00923525
751,-0.836428,-0.115859,0.00847725,-0.0092345
752,-0.833358,0.149977,0.00850614,-0.00918214
753,-0.830289,-0.149489,0.00853362,-0.00918139
754,-0.82722,0.183831,0.0085625,-0.00912868
755,-0.82415,-0.183343,0.00858966,-0.00912793
756,-0.821081,0.21791,0.00861854,-0.00907488
757,-0.818011,-0.217421,0.00864537,-0.00907413
758,-0.814942,0.25221,0.00867424,-0.00902074
759,-0.811872,-0.251722,0.00870074,-0.00901999
760,-0.808803,0.286732,0.00872962,-0.00896626
761,-0.805733,-0.286243,0.00875579,-0.00896551
762,-0.802664,0.321474,0.00878466,-0.00891144
763,-0.799594,-0.320985,0.00881049,-0.00891069
764,-0.796525,0.356434,0.00883936,-0.00885629
765,-0.793455,-0.355945,0.00886486,-0.00885554
766,-0.790386,0.391611,0.00889372,-0.0088008
767,-0.787317,-0.391122,0.00891889,-0.00880005
768,-0.784247,0.427004,0.00894774,-0.00874498
769,-0.781178,-0.426515,0.00897257,-0.00874423
770,-0.778108,0.462611,0.00900142,-0.00868883
771,-0.775039,-0.462123,0.00902591,-0.00868808
772,-0.771969,0.498432,0.00905476,-0.00863236
773,-0.7689,-0.497943,0.00907891,-0.00863161
774,-0.76583,0.500244,0.00910775,-0.00862808
775,-0.762761,-0.465536,0.00913188,-0.00857481
776,-0.759691,0.466025,0.00916039,-0.00857406
777,-0.756622,-0.429294,0.00918451,-0.00851769
778,-0.753553,0.429782,0.00921268,-0.00851694
779,-0.750483,-0.392842,0.0092368,-0.00846025
780,-0.747414,0.393331,0.00926461,-0.0084595
781,-0.744344,-0.356184,0.00928873,-0.00840249
782,-0.741275,0.356672,0.0093162,-0.00840174
783,-0.738205,-0.319319,0.00934031,-0.00834441
784,-0.735136,0.319808,0.00936742,-0.00834366
785,-0.732066,-0.28225,0.00939153,-0.00828602
786,-0.728997,0.282738,0.00941829,-0.00828527
787,-0.725927,-0.244977,0.00944239,-0.00822731
788,-0.722858,0.245466,0.0094688,-0.00822657
789,-0.719788,-0.207503,0.00949289,-0.0081683
790,-0.716719,0.207992,0.00951894,-0.00816755
791,-0.71365,-0.169829,0.00954303,-0.00810898
792,-0.71058,0.170317,0.00956872,-0.00810823
793,-0.707511,-0.131956,0.00959281,-0.00804936
794,-0.704441,0.132444,0.00961814,-0.00804861
795,-0.701372,-0.0938849,0.00964222,-0.00798943
796,-0.698302,0.0943734,0.00966718,-0.00798868
797,-0.695233,-0.0556184,0.00969126,-0.0079292
798,-0.692163,0.0561069,0.00971586,-0.00792845
799,-0.689094,-0.0171574,0.00973993,-0.00786868
800,-0.686024,0.0176459,0.00976416,-0.00786793
801,-0.682955,0.0214964,0.00978823,-0.00780785
802,-0.679885,-0.0210079,0.0098121,-0.0078071
803,-0.676816,0.0603417,0.00983616,-0.00774674
804,-0.673747,-0.0598532,0.00985965,-0.00774599
805,-0.670677,0.099377,0.00988371,-0.00768533
806,-0.667608,-0.0988884,0.00990683,-0.00768458
807,-0.664538,0.138601,0.00993089,-0.00762363
808,-0.661469,-0.138112,0.00995363,-0.00762288
809,-0.658399,0.178011,0.00997768,-0.00756165
810,-0.65533,-0.177523,0.0100001,-0.0075609
811,-0.65226,0.217607,0.0100241,-0.00749938
812,-0.649191,-0.217119,0.0100461,-0.00749863
813,-0.646121,0.257387,0.0100701,-0.00743683
814,-0.643052,-0.256899,0.0100917,-0.00743608
815,-0.639982,0.297349,0.0101158,-0.007374
816,-0.636913,-0.296861,0.010137,-0.00737325
817,-0.633844,0.337492,0.010161,-0.00731089
818,-0.630774,-0.337004,0.0101819,-0.00731014
819,-0.627705,0.377814,0.0102059,-0.00724751
820,-0.624635,-0.377326,0.0102264,-0.00724676
821,-0.621566,0.418314,0.0102504,-0.00718385
822,-0.618496,-0.417826,0.0102705,-0.0071831
823,-0.615427,0.45899,0.0102945,-0.00711992
824,-0.612357,-0.458502,0.0103142,-0.00711917
825,-0.609288,0.499841,0.0103382,-0.00705573
826,-0.606218,-0.499352,0.0103575,-0.00705498
827,-0.603149,0.500244,0.0103815,-0.00705361
828,-0.600079,-0.459135,0.0104008,-0.00699052
829,-0.59701,0.459624,0.0104244,-0.00698977
830,-0.593941,-0.41794,0.0104437,-0.0069258
831,-0.590871,0.418429,0.0104669,-0.00692505
832,-0.587802,-0.376576,0.0104862,-0.00686081
833,-0.584732,0.377064,0.0105091,-0.00686006
834,-0.581663,-0.335043,0.0105283,-0.00679557
835,-0.578593,0.335531,0.0105508,-0.00679482
836,-0.575524,-0.293343,0.0105701,-0.00673008
837,-0.572454,0.293832,0.0105921,-0.00672933
838,-0.569385,-0.251478,0.0106114,-0.00666432
839,-0.566315,0.251967,0.010633,-0.00666358
840,-0.563246,-0.20945,0.0106523,-0.00659832
841,-0.560177,0.209939,0.0106735,-0.00659757
842,-0.557107,-0.16726,0.0106928,-0.00653207
843,-0.554038,0.167749,0.0107136,-0.00653132
844,-0.550968,-0.12491,0.0107329,-0.00646558
845,-0.547899,0.125399,0.0107533,-0.00646483
846,-0.544829,-0.0824019,0.0107726,-0.00639884
847,-0.54176,0.0828904,0.0107926,-0.00639809
848,-0.53869,-0.0397364,0.0108118,-0.00633186
849,-0.535621,0.040225,0.0108315,-0.00633111
850,-0.532551,0.00308423,0.0108507,-0.00626464
851,-0.529482,-0.00259571,0.0108699,-0.00626389
852,-0.526412,0.0460585,0.0108892,-0.00619719
853,-0.523343,-0.04557,0.010908,-0.00619644
854,-0.520274,0.0891847,0.0109272,-0.0061295
855,-0.517204,-0.0886962,0.0109456,-0.00612875
856,-0.514135,0.132461,0.0109648,-0.00606159
857,-0.511065,-0.131973,0.0109828,-0.00606084
858,-0.507996,0.175886,0.011002,-0.00599344
859,-0.504926,-0.175398,0.0110196,-0.00599269
860,-0.501857,0.219458,0.0110388,-0.00592507
861,-0.498787,-0.21897,0.011056,-0.00592432
862,-0.495718,0.263176,0.0110752,-0.00585648
863,-0.492648,-0.262687,0.0110919,-0.00585573
864,-0.489579,0.307037,0.0111111,-0.00578766
865,-0.486509,-0.306548,0.0111275,-0.00578691
866,-0.48344,0.351039,0.0111467,-0.00571863
867,-0.480371,-0.350551,0.0111626,-0.00571788
868,-0.477301,0.395182,0.0111818,-0.00564938
869,-0.474232,-0.394694,0.0111972,-0.00564863
870,-0.471162,0.439464,0.0112164,-0.00557992
871,-0.468093,-0.438975,0.0112315,-0.00557917
872,-0.465023,0.483882,0.0112507,-0.00551025
873,-0.461954,-0.483394,0.0112653,-0.0055095
874,-0.458884,0.500244,0.0112845,-0.00548364
875,-0.455815,-0.471564,0.011299,-0.00543963
876,-0.452745,0.472053,0.0113179,-0.00543888
877,-0.449676,-0.426878,0.0113324,-0.00536955
878,-0.446606,0.427366,0.0113509,-0.0053688
879,-0.443537,-0.382059,0.0113653,-0.00529926
880,-0.440468,0.382548,0.0113834,-0.00529851
881,-0.437398,-0.337111,0.0113979,-0.00522878
882,-0.434329,0.337599,0.0114155,-0.00522803
883,-0.431259,-0.292034,0.01143,-0.0051581
884,-0.42819,0.292523,0.0114472,-0.00515735
885,-0.42512,-0.246831,0.0114616,-0.00508722
886,-0.422051,0.24732,0.0114784,-0.00508647
887,-0.418981,-0.201503,0.0114928,-0.00501616
888,-0.415912,0.201992,0.0115092,-0.00501541
889,-0.412842,-0.156053,0.0115236,-0.0049449
890,-0.409773,0.156541,0.0115395,-0.00494416
891,-0.406703,-0.110481,0.011554,-0.00487346
892,-0.403634,0.110969,0.0115695,-0.00487271
893,-0.400565,-0.0647891,0.0115839,-0.00480184
894,-0.397495,0.0652776,0.0115989,-0.00480109
895,-0.394426,-0.0189798,0.0116134,-0.00473004
896,-0.391356,0.0194683,0.011628,-0.00472929
897,-0.388287,0.0269454,0.0116424,-0.00465805
898,-0.385217,-0.0264569,0.0116566,-0.0046573
899,-0.382148,0.0729848,0.011671,-0.0045859
900,-0.379078,-0.0724963,0.0116847,-0.00458515
901,-0.376009,0.119137,0.0116991,-0.00451357
902,-0.372939,-0.118648,0.0117124,-0.00451282
903,-0.36987,0.165399,0.0117268,-0.00444107
904,-0.366801,-0.164911,0.0117397,-0.00444032
905,-0.363731,0.211771,0.0117541,-0.0043684
906,-0.360662,-0.211282,0.0117665,-0.00436765
907,-0.357592,0.258249,0.0117809,-0.00429557
908,-0.354523,-0.25776,0.0117929,-0.00429482
909,-0.351453,0.304833,0.0118073,-0.00422258
910,-0.348384,-0.304344,0.0118188,-0.00422183
911,-0.345314,0.35152,0.0118332,-0.00414942
912,-0.342245,-0.351032,0.0118443,-0.00414867
913,-0.339175,0.398309,0.0118587,-0.00407612
914,-0.336106,-0.397821,0.0118693,-0.00407537
915,-0.333036,0.445198,0.0118837,-0.00400265
916,-0.329967,-0.44471,0.0118939,-0.0040019
917,-0.326898,0.492185,0.0119083,-0.00392904
918,-0.323828,-0.491697,0.011918,-0.00392829
919,-0.320759,0.500244,0.0119324,-0.00391517
920,-0.317689,-0.460731,0.011942,-0.00385453
921,-0.31462,0.46122,0.011956,-0.00385378
922,-0.31155,-0.413553,0.0119657,-0.00378063
923,-0.308481,0.414042,0.0119792,-0.00377988
924,-0.305411,-0.366283,0.0119889,-0.00370658
925,-0.302342,0.366771,0.012002,-0.00370583
926,-0.299272,-0.318921,0.0120116,-0.00363239
927,-0.296203,0.31941,0.0120243,-0.00363164
928,-0.293133,-0.271471,0.0120339,-0.00355807
929,-0.290064,0.271959,0.0120461,-0.00355732
930,-0.286995,-0.223933,0.0120558,-0.00348361
931,-0.283925,0.224421,0.0120675,-0.00348286
932,-0.280856,-0.17631,0.0120772,-0.00340902
933,-0.277786,0.176798,0.0120885,-0.00340828
934,-0.274717,-0.128603,0.0120981,-0.00333431
935,-0.271647,0.129091,0.0121089,-0.00333356
936,-0.268578,-0.0808144,0.0121185,-0.00325947
937,-0.265508,0.0813029,0.0121289,-0.00325872
938,-0.262439,-0.0329459,0.0121385,-0.0031845
939,-0.259369,0.0334345,0.0121485,-0.00318375
940,-0.2563,0.0150006,0.0121581,-0.00310942
941,-0.25323,-0.0145121,0.0121676,-0.00310867
942,-0.250161,0.0630234,0.0121772,-0.00303422
943,-0.247092,-0.0625348,0.0121862,-0.00303347
944,-0.244022,0.111121,0.0121958,-0.0029589
945,-0.240953,-0.110632,0.0122044,-0.00295815
946,-0.237883,0.15929,0.012214,-0.00288347
947,-0.234814,-0.158802,0.0122221,-0.00288272
948,-0.231744,0.207531,0.0122317,-0.00280794
949,-0.228675,-0.207042,0.0122393,-0.00280719
950,-0.225605,0.25584,0.0122489,-0.0027323
951,-0.222536,-0.255351,0.0122561,-0.00273155
952,-0.219466,0.304216,0.0122657,-0.00265655
953,-0.216397,-0.303728,0.0122724,-0.0026558
954,-0.213327,0.352657,0.012282,-0.00258071
955,-0.210258,-0.352169,0.0122882,-0.00257996
956,-0.207189,0.401162,0.0122978,-0.00250477
957,-0.204119,-0.400673,0.0123036,-0.00250402
958,-0.20105,0.449728,0.0123132,-0.00242873
959,-0.19798,-0.449239,0.0123185,-0.00242798
960,-0.194911,0.498353,0.0123281,-0.00235261
961,-0.191841,-0.497865,0.012333,-0.00235186
962,-0.188772,0.500244,0.0123425,-0.0023482
963,-0.185702,-0.452963,0.0123474,-0.00227564
964,-0.182633,0.453452,0.0123565,-0.00227489
965,-0.179563,-0.404224,0.0123613,-0.00219934
966,-0.176494,0.404713,0.01237,-0.00219859
967,-0.173425,-0.355431,0.0123748,-0.00212296
968,-0.170355,0.35592,0.012383,-0.00212221
969,-0.167286,-0.306586,0.0123879,-0.00204649
970,-0.164216,0.307075,0.0123956,-0.00204574
971,-0.161147,-0.257691,0.0124004,-0.00196995
972,-0.158077,0.25818,0.0124077,-0.0019692
973,-0.155008,-0.208748,0.0124125,-0.00189334
974,-0.151938,0.209236,0.0124193,-0.00189259
975,-0.148869,-0.159758,0.0124241,-0.00181665
976,-0.145799,0.160247,0.0124305,-0.0018159
977,-0.14273,-0.110724,0.0124353,-0.0017399
978,-0.13966,0.111212,0.0124411,-0.00173915
979,-0.136591,-0.0616466,0.0124459,-0.00166308
980,-0.133522,0.0621351,0.0124513,-0.00166233
981,-0.130452,-0.0125288,0.0124562,-0.0015862
982,-0.127383,0.0130173,0.0124611,-0.00158545
983,-0.124313,0.0366279,0.0124659,-0.00150926
984,-0.121244,-0.0361394,0.0124703,-0.00150851
985,-0.118174,0.0858216,0.0124751,-0.00143226
986,-0.115105,-0.0853331,0.0124791,-0.00143151
987,-0.112035,0.13505,0.0124839,-0.0013552
988,-0.108966,-0.134562,0.0124875,-0.00135446
989,-0.105896,0.184312,0.0124922,-0.0012781
990,-0.102827,-0.183824,0.0124953,-0.00127735
991,-0.0997575,0.233606,0.0125001,-0.00120095
992,-0.096688,-0.233117,0.0125027,-0.0012002
993,-0.0936185,0.282929,0.0125075,-0.00112375
994,-0.0905491,-0.28244,0.0125096,-0.001123
995,-0.0874796,0.332279,0.0125144,-0.00104651
996,-0.0844102,-0.33179,0.012516,-0.00104576
997,-0.0813407,0.381655,0.0125208,-0.000969236
998,-0.0782712,-0.381166,0.0125219,-0.000968486
999,-0.0752018,0.431055,0.0125267,-0.000891921
1000,-0.0721323,-0.430566,0.0125274,-0.000891172
1001,-0.0690629,0.480476,0.0125322,-0.000814573
1002,-0.0659934,-0.479988,0.0125324,-0.000813823
1003,-0.0629239,0.500244,0.0125372,-0.000782735
1004,-0.0598545,-0.470082,0.0125372,-0.000736444
1005,-0.056785,0.470571,0.0125417,-0.000735695
1006,-0.0537156,-0.420623,0.0125417,-0.000659038
1007,-0.0506461,0.421111,0.0125458,-0.000658288
1008,-0.0475766,-0.371147,0.0125458,-0.000581606
1009,-0.0445072,0.371636,0.0125493,-0.000580857
1010,-0.0414377,-0.321657,0.0125494,-0.000504153
1011,-0.0383683,0.322146,0.0125524,-0.000503403
1012,-0.0352988,-0.272155,0.0125524,-0.000426681
1013,-0.0322293,0.272643,0.012555,-0.000425931
1014,-0.0291599,-0.222642,0.0125551,-0.000349193
1015,-0.0260904,0.22313,0.0125572,-0.000348443
1016,-0.023021,-0.17312,0.0125572,-0.000271691
1017,-0.0199515,0.173609,0.0125588,-0.000270941
1018,-0.016882,-0.123592,0.0125589,-0.00019418
1019,-0.0138126,0.124081,0.01256,-0.00019343
1020,-0.0107431,-0.0740597,0.01256,-0.000116661
1021,-0.00767365,0.0745482,0.0125608,-0.000115911
1022,-0.00460419,-0.024524,0.0125608,-3.91373e-05
1023,-0.00153473,0.0250126,0.012561,-3.83875e-05
1024,0.00153473,0.0250126,0.012561,3.83875e-05
1025,0.00460419,-0.024524,0.0125608,3.91373e-05
1026,0.00767365,0.0745482,0.0125608,0.000115911
