j,x_j,rho_j,phi_j,E_j
504,-1.59458,0.305569,-0.000174789,-0.00912928
505,-1.59152,-0.30508,-0.000148206,-0.00912853
506,-1.58845,0.304592,-0.00011875,-0.00912928
507,-1.58538,-0.304104,-9.21625e-05,-0.00912853
508,-1.58231,0.30384,-6.27103e-05,-0.00912894
509,-1.57924,-0.303351,-3.61207e-05,-0.00912819
510,-1.57617,0.303311,-6.67305e-06,-0.00912825
511,-1.5731,-0.302822,1.99169e-05,-0.0091275
512,-1.57003,0.303006,4.936e-05,-0.00912722
513,-1.56696,-0.302517,7.59482e-05,-0.00912647
514,-1.56389,0.302924,0.000105387,-0.00912584
515,-1.56082,-0.302436,0.000131971,-0.00912509
516,-1.55775,0.303067,0.000161405,-0.00912413
517,-1.55468,-0.302578,0.000187983,-0.00912338
518,-1.55161,0.303433,0.000217413,-0.00912207
519,-1.54854,-0.302944,0.000243983,-0.00912132
520,-1.54547,0.304023,0.000273408,-0.00911966
521,-1.5424,-0.303534,0.000299968,-0.00911891
522,-1.53933,0.304836,0.000329388,-0.00911691
523,-1.53626,-0.304347,0.000355936,-0.00911616
524,-1.5332,0.305873,0.000385351,-0.00911382
525,-1.53013,-0.305384,0.000411885,-0.00911307
526,-1.52706,0.307133,0.000441296,-0.00911039
527,-1.52399,-0.306645,0.000467813,-0.00910964
528,-1.52092,0.308617,0.000497219,-0.00910661
529,-1.51785,-0.308128,0.000523718,-0.00910586
530,-1.51478,0.310324,0.000553119,-0.00910249
531,-1.51171,-0.309836,0.000579597,-0.00910174
532,-1.50864,0.312254,0.000608994,-0.00909803
533,-1.50557,-0.311766,0.000635449,-0.00909728
534,-1.5025,0.314407,0.000664842,-0.00909323
535,-1.49943,-0.313919,0.000691272,-0.00909248
536,-1.49636,0.316784,0.00072066,-0.00908808
537,-1.49329,-0.316295,0.000747063,-0.00908733
538,-1.49022,0.319383,0.000776446,-0.00908259
539,-1.48715,-0.318894,0.00080282,-0.00908184
540,-1.48408,0.322204,0.000832199,-0.00907676
541,-1.48101,-0.321716,0.000858542,-0.00907601
542,-1.47795,0.325249,0.000887916,-0.00907059
543,-1.47488,-0.32476,0.000914225,-0.00906984
544,-1.47181,0.328515,0.000943595,-0.00906408
545,-1.46874,-0.328027,0.000969869,-0.00906333
546,-1.46567,0.332004,0.000999234,-0.00905722
547,-1.4626,-0.331516,0.00102547,-0.00905647
548,-1.45953,0.335715,0.00105483,-0.00905003
549,-1.45646,-0.335227,0.00108103,-0.00904928
550,-1.45339,0.339648,0.00111038,-0.00904249
551,-1.45032,-0.339159,0.00113654,-0.00904174
552,-1.44725,0.343802,0.00116589,-0.00903462
553,-1.44418,-0.343314,0.001192,-0.00903387
554,-1.44111,0.348179,0.00122135,-0.0090264
555,-1.43804,-0.34769,0.00124741,-0.00902565
556,-1.43497,0.352776,0.00127676,-0.00901785
557,-1.4319,-0.352287,0.00130277,-0.0090171
558,-1.42883,0.357594,0.00133211,-0.00900895
559,-1.42576,-0.357106,0.00135808,-0.0090082
560,-1.42269,0.362634,0.00138741,-0.00899972
561,-1.41963,-0.362145,0.00141333,-0.00899897
562,-1.41656,0.367894,0.00144266,-0.00899015
563,-1.41349,-0.367405,0.00146852,-0.0089894
564,-1.41042,0.373374,0.00149784,-0.00898024
565,-1.40735,-0.372886,0.00152365,-0.00897949
566,-1.40428,0.379075,0.00155297,-0.00896999
567,-1.40121,-0.378586,0.00157871,-0.00896924
568,-1.39814,0.384995,0.00160803,-0.0089594
569,-1.39507,-0.384507,0.00163371,-0.00895865
570,-1.392,0.391135,0.00166302,-0.00894848
571,-1.38893,-0.390647,0.00168865,-0.00894773
572,-1.38586,0.397495,0.00171795,-0.00893722
573,-1.38279,-0.397006,0.00174351,-0.00893647
574,-1.37972,0.404074,0.00177281,-0.00892562
575,-1.37665,-0.403585,0.00179831,-0.00892487
576,-1.37358,0.410871,0.0018276,-0.00891369
577,-1.37051,-0.410383,0.00185303,-0.00891294
578,-1.36744,0.417887,0.00188232,-0.00890142
579,-1.36438,-0.417399,0.00190767,-0.00890067
580,-1.36131,0.425122,0.00193696,-0.00888882
581,-1.35824,-0.424633,0.00196224,-0.00888807
582,-1.35517,0.432574,0.00199152,-0.00887588
583,-1.3521,-0.432085,0.00201673,-0.00887514
584,-1.34903,0.440244,0.00204601,-0.00886261
585,-1.34596,-0.439755,0.00207113,-0.00886186
586,-1.34289,0.448131,0.00210041,-0.00884901
587,-1.33982,-0.447642,0.00212546,-0.00884826
588,-1.33675,0.456235,0.00215473,-0.00883507
589,-1.33368,-0.455746,0.0021797,-0.00883432
590,-1.33061,0.464556,0.00220896,-0.0088208
591,-1.32754,-0.464067,0.00223385,-0.00882005
592,-1.32447,0.473093,0.00226311,-0.0088062
593,-1.3214,-0.472604,0.00228791,-0.00880545
594,-1.31833,0.481846,0.00231716,-0.00879127
595,-1.31526,-0.481357,0.00234188,-0.00879052
596,-1.31219,0.490814,0.00237113,-0.00877601
597,-1.30912,-0.490325,0.00239575,-0.00877526
598,-1.30606,0.499998,0.002425,-0.00876041
599,-1.30299,-0.499509,0.00244953,-0.00875966
600,-1.29992,0.500244,0.00247877,-0.00875853
601,-1.29685,-0.490604,0.0025033,-0.00874374
602,-1.29378,0.491093,0.00253245,-0.00874299
603,-1.29071,-0.480991,0.00255697,-0.00872749
604,-1.28764,0.48148,0.00258603,-0.00872674
605,-1.28457,-0.471164,0.00261054,-0.0087109
606,-1.2815,0.471653,0.0026395,-0.00871016
607,-1.27843,-0.461124,0.00266401,-0.008694
608,-1.27536,0.461613,0.00269287,-0.00869325
609,-1.27229,-0.450871,0.00271738,-0.00867676
610,-1.26922,0.451359,0.00274614,-0.00867601
611,-1.26615,-0.440404,0.00277064,-0.0086592
612,-1.26308,0.440893,0.0027993,-0.00865845
613,-1.26001,-0.429726,0.0028238,-0.00864131
614,-1.25694,0.430214,0.00285234,-0.00864056
615,-1.25387,-0.418835,0.00287684,-0.0086231
616,-1.25081,0.419324,0.00290528,-0.00862235
617,-1.24774,-0.407733,0.00292977,-0.00860456
618,-1.24467,0.408222,0.0029581,-0.00860381
619,-1.2416,-0.39642,0.00298259,-0.0085857
620,-1.23853,0.396909,0.00301081,-0.00858495
621,-1.23546,-0.384897,0.00303529,-0.00856651
622,-1.23239,0.385385,0.0030634,-0.00856576
623,-1.22932,-0.373163,0.00308788,-0.008547
624,-1.22625,0.373652,0.00311587,-0.00854625
625,-1.22318,-0.36122,0.00314034,-0.00852718
626,-1.22011,0.361709,0.00316822,-0.00852643
627,-1.21704,-0.349068,0.00319268,-0.00850703
628,-1.21397,0.349557,0.00322044,-0.00850628
629,-1.2109,-0.336708,0.0032449,-0.00848656
630,-1.20783,0.337196,0.00327254,-0.00848581
631,-1.20476,-0.324139,0.003297,-0.00846577
632,-1.20169,0.324627,0.00332451,-0.00846502
633,-1.19862,-0.311362,0.00334896,-0.00844466
634,-1.19555,0.311851,0.00337635,-0.00844391
635,-1.19249,-0.298379,0.0034008,-0.00842323
636,-1.18942,0.298868,0.00342806,-0.00842248
637,-1.18635,-0.285189,0.00345251,-0.00840149
638,-1.18328,0.285678,0.00347964,-0.00840074
639,-1.18021,-0.271793,0.00350408,-0.00837943
640,-1.17714,0.272282,0.00353108,-0.00837868
641,-1.17407,-0.258192,0.00355551,-0.00835706
642,-1.171,0.25868,0.00358238,-0.00835631
643,-1.16793,-0.244385,0.00360681,-0.00833437
644,-1.16486,0.244874,0.00363354,-0.00833362
645,-1.16179,-0.230375,0.00365797,-0.00831137
646,-1.15872,0.230863,0.00368457,-0.00831062
647,-1.15565,-0.21616,0.00370899,-0.00828805
648,-1.15258,0.216649,0.00373545,-0.0082873
649,-1.14951,-0.201743,0.00375986,-0.00826443
650,-1.14644,0.202231,0.00378618,-0.00826368
651,-1.14337,-0.187122,0.00381059,-0.00824049
652,-1.1403,0.187611,0.00383677,-0.00823974
653,-1.13724,-0.1723,0.00386118,-0.00821624
654,-1.13417,0.172789,0.00388721,-0.00821549
655,-1.1311,-0.157276,0.00391161,-0.00819168
656,-1.12803,0.157765,0.0039375,-0.00819093
657,-1.12496,-0.142052,0.0039619,-0.00816682
658,-1.12189,0.14254,0.00398763,-0.00816607
659,-1.11882,-0.126627,0.00401203,-0.00814165
660,-1.11575,0.127115,0.00403761,-0.0081409
661,-1.11268,-0.111002,0.004062,-0.00811617
662,-1.10961,0.111491,0.00408744,-0.00811542
663,-1.10654,-0.0951787,0.00411182,-0.00809038
664,-1.10347,0.0956672,0.0041371,-0.00808963
665,-1.1004,-0.0791568,0.00416148,-0.00806429
666,-1.09733,0.0796453,0.00418661,-0.00806354
667,-1.09426,-0.0629372,0.00421099,-0.0080379
668,-1.09119,0.0634257,0.00423595,-0.00803715
669,-1.08812,-0.0465205,0.00426032,-0.00801121
670,-1.08505,0.047009,0.00428513,-0.00801046
671,-1.08198,-0.0299074,0.0043095,-0.00798421
672,-1.07892,0.0303959,0.00433415,-0.00798346
673,-1.07585,-0.0130985,0.00435851,-0.00795691
674,-1.07278,0.0135871,0.004383,-0.00795616
675,-1.06971,0.00390543,0.00440735,-0.00792932
676,-1.06664,-0.00341691,0.00443167,-0.00792857
677,-1.06357,0.0211038,0.00445603,-0.00790142
678,-1.0605,-0.0206153,0.00448018,-0.00790067
679,-1.05743,0.0384959,0.00450453,-0.00787323
680,-1.05436,-0.0380074,0.00452851,-0.00787248
681,-1.05129,0.0560811,0.00455286,-0.00784474
682,-1.04822,-0.0555925,0.00457667,-0.00784399
683,-1.04515,0.0738585,0.00460101,-0.00781596
684,-1.04208,-0.07337,0.00462465,-0.00781521
685,-1.03901,0.0918277,0.00464899,-0.00778688
686,-1.03594,-0.0913391,0.00467246,-0.00778613
687,-1.03287,0.109988,0.00469678,-0.00775751
688,-1.0298,-0.109499,0.00472008,-0.00775676
689,-1.02673,0.128338,0.0047444,-0.00772785
690,-1.02367,-0.127849,0.00476752,-0.0077271
691,-1.0206,0.146878,0.00479184,-0.0076979
692,-1.01753,-0.146389,0.00481478,-0.00769715
693,-1.01446,0.165606,0.00483909,-0.00766766
694,-1.01139,-0.165118,0.00486185,-0.00766691
695,-1.00832,0.184523,0.00488616,-0.00763712
696,-1.00525,-0.184034,0.00490873,-0.00763638
697,-1.00218,0.203626,0.00493304,-0.00760631
698,-0.999109,-0.203138,0.00495542,-0.00760556
699,-0.99604,0.222916,0.00497973,-0.0075752
700,-0.99297,-0.222428,0.00500193,-0.00757445
701,-0.989901,0.242392,0.00502623,-0.00754381
702,-0.986831,-0.241904,0.00504824,-0.00754306
703,-0.983762,0.262053,0.00507253,-0.00751214
704,-0.980693,-0.261565,0.00509436,-0.00751139
705,-0.977623,0.281898,0.00511864,-0.00748018
706,-0.974554,-0.28141,0.00514028,-0.00747943
707,-0.971484,0.301927,0.00516456,-0.00744794
708,-0.968415,-0.301438,0.005186,-0.00744719
709,-0.965345,0.322138,0.00521028,-0.00741543
710,-0.962276,-0.321649,0.00523152,-0.00741468
711,-0.959206,0.342531,0.0052558,-0.00738263
712,-0.956137,-0.342042,0.00527684,-0.00738188
713,-0.953067,0.363104,0.00530111,-0.00734955
714,-0.949998,-0.362616,0.00532196,-0.0073488
715,-0.946929,0.383859,0.00534623,-0.0073162
716,-0.943859,-0.38337,0.00536687,-0.00731545
717,-0.94079,0.404792,0.00539113,-0.00728258
718,-0.93772,-0.404303,0.00541158,-0.00728183
719,-0.934651,0.425904,0.00543584,-0.00724868
720,-0.931581,-0.425415,0.00545608,-0.00724793
721,-0.928512,0.447194,0.00548033,-0.0072145
722,-0.925442,-0.446705,0.00550037,-0.00721375
723,-0.922373,0.46866,0.00552462,-0.00718006
724,-0.919303,-0.468172,0.00554445,-0.00717931
725,-0.916234,0.490303,0.00556869,-0.00714534
726,-0.913164,-0.489814,0.00558831,-0.00714459
727,-0.910095,0.500244,0.00561255,-0.00712859
728,-0.907026,-0.487879,0.00563207,-0.00710961
729,-0.903956,0.488368,0.00565619,-0.00710886
730,-0.900887,-0.465887,0.00567571,-0.00707436
731,-0.897817,0.466376,0.00569962,-0.00707361
732,-0.894748,-0.443722,0.00571914,-0.00703884
733,-0.891678,0.44421,0.00574283,-0.00703809
734,-0.888609,-0.421383,0.00576235,-0.00700306
735,-0.885539,0.421872,0.00578583,-0.00700231
736,-0.88247,-0.398874,0.00580533,-0.00696701
737,-0.8794,0.399362,0.0058286,-0.00696626
738,-0.876331,-0.376193,0.0058481,-0.0069307
739,-0.873261,0.376681,0.00587114,-0.00692995
740,-0.870192,-0.353342,0.00589064,-0.00689413
741,-0.867123,0.353831,0.00591347,-0.00689338
742,-0.864053,-0.330322,0.00593296,-0.0068573
743,-0.860984,0.330811,0.00595556,-0.00685656
744,-0.857914,-0.307135,0.00597505,-0.00682022
745,-0.854845,0.307623,0.00599743,-0.00681947
746,-0.851775,-0.28378,0.00601691,-0.00678288
747,-0.848706,0.284268,0.00603907,-0.00678213
748,-0.845636,-0.260258,0.00605855,-0.00674528
749,-0.842567,0.260747,0.00608048,-0.00674453
750,-0.839497,-0.236572,0.00609995,-0.00670742
751,-0.836428,0.23706,0.00612166,-0.00670667
752,-0.833358,-0.21272,0.00614112,-0.00666932
753,-0.830289,0.213209,0.0061626,-0.00666857
754,-0.82722,-0.188706,0.00618206,-0.00663096
755,-0.82415,0.189194,0.0062033,-0.00663021
756,-0.821081,-0.164528,0.00622276,-0.00659236
757,-0.818011,0.165017,0.00624377,-0.00659161
758,-0.814942,-0.140189,0.00626323,-0.00655351
759,-0.811872,0.140678,0.00628401,-0.00655276
760,-0.808803,-0.11569,0.00630346,-0.00651441
761,-0.805733,0.116178,0.006324,-0.00651366
762,-0.802664,-0.0910303,0.00634344,-0.00647506
763,-0.799594,0.0915189,0.00636375,-0.00647431
764,-0.796525,-0.0662122,0.00638319,-0.00643547
765,-0.793455,0.0667007,0.00640325,-0.00643472
766,-0.790386,-0.0412363,0.00642269,-0.00639564
767,-0.787317,0.0417248,0.00644252,-0.00639489
768,-0.784247,-0.0161036,0.00646195,-0.00635557
769,-0.781178,0.0165921,0.00648153,-0.00635482
770,-0.778108,0.00918493,0.00650096,-0.00631526
771,-0.775039,-0.00869641,0.0065203,-0.00631451
772,-0.771969,0.0346283,0.00653972,-0.00627471
773,-0.7689,-0.0341398,0.00655882,-0.00627396
774,-0.76583,0.0602255,0.00657824,-0.00623393
775,-0.762761,-0.059737,0.00659709,-0.00623318
776,-0.759691,0.0859756,0.00661651,-0.00619291
777,-0.756622,-0.0854871,0.00663511,-0.00619216
778,-0.753553,0.111877,0.00665452,-0.00615166
779,-0.750483,-0.111389,0.00667287,-0.00615091
780,-0.747414,0.13793,0.00669228,-0.00611017
781,-0.744344,-0.137442,0.00671038,-0.00610942
782,-0.741275,0.164133,0.00672978,-0.00606846
783,-0.738205,-0.163644,0.00674764,-0.00606771
784,-0.735136,0.190484,0.00676703,-0.00602652
785,-0.732066,-0.189996,0.00678463,-0.00602577
786,-0.728997,0.216983,0.00680402,-0.00598435
787,-0.725927,-0.216495,0.00682137,-0.0059836
788,-0.722858,0.243629,0.00684076,-0.00594196
789,-0.719788,-0.24314,0.00685785,-0.00594121
790,-0.716719,0.27042,0.00687723,-0.00589934
791,-0.71365,-0.269932,0.00689406,-0.00589859
792,-0.71058,0.297357,0.00691344,-0.0058565
793,-0.707511,-0.296868,0.00693002,-0.00585575
794,-0.704441,0.324436,0.00694939,-0.00581344
795,-0.701372,-0.323948,0.0069657,-0.00581269
796,-0.698302,0.351658,0.00698507,-0.00577016
797,-0.695233,-0.35117,0.00700113,-0.00576941
798,-0.692163,0.379022,0.00702049,-0.00572667
799,-0.689094,-0.378534,0.00703628,-0.00572592
800,-0.686024,0.406526,0.00705564,-0.00568296
801,-0.682955,-0.406038,0.00707117,-0.00568221
802,-0.679885,0.43417,0.00709052,-0.00563903
803,-0.676816,-0.433681,0.00710579,-0.00563828
804,-0.673747,0.461951,0.00712514,-0.00559489
805,-0.670677,-0.461463,0.00714013,-0.00559414
806,-0.667608,0.48987,0.00715948,-0.00555055
807,-0.664538,-0.489382,0.00717421,-0.0055498
808,-0.661469,0.500244,0.00719355,-0.00553313
809,-0.658399,-0.482075,0.00720818,-0.00550524
810,-0.65533,0.482563,0.00722734,-0.00550449
811,-0.65226,-0.453885,0.00724197,-0.00546048
812,-0.649191,0.454374,0.00726087,-0.00545973
813,-0.646121,-0.425561,0.00727548,-0.00541551
814,-0.643052,0.42605,0.00729411,-0.00541476
815,-0.639982,-0.397105,0.00730873,-0.00537034
816,-0.636913,0.397593,0.00732708,-0.00536959
817,-0.633844,-0.368516,0.00734169,-0.00532496
818,-0.630774,0.369005,0.00735977,-0.00532421
819,-0.627705,-0.339798,0.00737437,-0.00527939
820,-0.624635,0.340286,0.00739218,-0.00527864
821,-0.621566,-0.310949,0.00740678,-0.00523361
822,-0.618496,0.311438,0.00742431,-0.00523286
823,-0.615427,-0.281973,0.0074389,-0.00518764
824,-0.612357,0.282461,0.00745615,-0.00518689
825,-0.609288,-0.252869,0.00747074,-0.00514148
826,-0.606218,0.253357,0.00748772,-0.00514073
827,-0.603149,-0.223639,0.0075023,-0.00509512
828,-0.600079,0.224128,0.007519,-0.00509437
829,-0.59701,-0.194284,0.00753358,-0.00504856
830,-0.593941,0.194773,0.00754999,-0.00504782
831,-0.590871,-0.164806,0.00756457,-0.00500182
832,-0.587802,0.165294,0.00758069,-0.00500107
833,-0.584732,-0.135205,0.00759527,-0.00495489
834,-0.581663,0.135693,0.00761111,-0.00495414
835,-0.578593,-0.105482,0.00762568,-0.00490778
836,-0.575524,0.10597,0.00764124,-0.00490703
837,-0.572454,-0.0756389,0.0076558,-0.00486048
838,-0.569385,0.0761274,0.00767108,-0.00485973
839,-0.566315,-0.0456767,0.00768564,-0.00481299
840,-0.563246,0.0461652,0.00770063,-0.00481225
841,-0.560177,-0.0155965,0.00771518,-0.00476533
842,-0.557107,0.0160851,0.00772988,-0.00476458
843,-0.554038,0.0146005,0.00774443,-0.00471749
844,-0.550968,-0.0141119,0.00775884,-0.00471674
845,-0.547899,0.0449131,0.00777338,-0.00466947
846,-0.544829,-0.0444246,0.00778751,-0.00466872
847,-0.54176,0.0753403,0.00780204,-0.00462127
848,-0.53869,-0.0748518,0.00781587,-0.00462052
849,-0.535621,0.105881,0.00783041,-0.0045729
850,-0.532551,-0.105392,0.00784395,-0.00457215
851,-0.529482,0.136533,0.00785848,-0.00452435
852,-0.526412,-0.136045,0.00787172,-0.0045236
853,-0.523343,0.167297,0.00788625,-0.00447564
854,-0.520274,-0.166808,0.0078992,-0.00447489
855,-0.517204,0.19817,0.00791372,-0.00442676
856,-0.514135,-0.197682,0.00792637,-0.00442601
857,-0.511065,0.229152,0.00794089,-0.00437771
858,-0.507996,-0.228663,0.00795325,-0.00437696
859,-0.504926,0.260241,0.00796776,-0.0043285
860,-0.501857,-0.259752,0.00797982,-0.00432775
861,-0.498787,0.291436,0.00799433,-0.00427912
862,-0.495718,-0.290948,0.00800609,-0.00427837
863,-0.492648,0.322736,0.00802059,-0.00422959
864,-0.489579,-0.322248,0.00803205,-0.00422884
865,-0.486509,0.35414,0.00804655,-0.00417989
866,-0.48344,-0.353652,0.00805771,-0.00417914
867,-0.480371,0.385646,0.00807221,-0.00413004
868,-0.477301,-0.385158,0.00808307,-0.00412929
869,-0.474232,0.417254,0.00809756,-0.00408003
870,-0.471162,-0.416765,0.00810812,-0.00407928
871,-0.468093,0.448961,0.0081226,-0.00402987
872,-0.465023,-0.448473,0.00813285,-0.00402912
873,-0.461954,0.480768,0.00814733,-0.00397955
874,-0.458884,-0.480279,0.00815728,-0.0039788
875,-0.455815,0.500244,0.00817176,-0.00394816
876,-0.452745,-0.487328,0.00818152,-0.00392834
877,-0.449676,0.487817,0.00819588,-0.00392759
878,-0.446606,-0.455328,0.00820563,-0.00387773
879,-0.443537,0.455817,0.00821968,-0.00387698
880,-0.440468,-0.423233,0.00822943,-0.00382697
881,-0.437398,0.423721,0.00824317,-0.00382622
882,-0.434329,-0.391044,0.00825292,-0.00377607
883,-0.431259,0.391532,0.00826635,-0.00377532
884,-0.42819,-0.358762,0.0082761,-0.00372503
885,-0.42512,0.35925,0.00828922,-0.00372428
886,-0.422051,-0.326389,0.00829896,-0.00367384
887,-0.418981,0.326877,0.00831178,-0.00367309
888,-0.415912,-0.293926,0.00832151,-0.00362252
889,-0.412842,0.294414,0.00833401,-0.00362177
890,-0.409773,-0.261374,0.00834374,-0.00357106
891,-0.406703,0.261862,0.00835594,-0.00357031
892,-0.403634,-0.228734,0.00836566,-0.00351947
893,-0.400565,0.229223,0.00837754,-0.00351872
894,-0.397495,-0.196008,0.00838726,-0.00346775
895,-0.394426,0.196497,0.00839883,-0.003467
896,-0.391356,-0.163198,0.00840855,-0.00341589
897,-0.388287,0.163686,0.0084198,-0.00341514
898,-0.385217,-0.130303,0.00842951,-0.00336391
899,-0.382148,0.130792,0.00844045,-0.00336316
900,-0.379078,-0.097326,0.00845016,-0.0033118
901,-0.376009,0.0978145,0.00846078,-0.00331105
902,-0.372939,-0.0642678,0.00847048,-0.00325956
903,-0.36987,0.0647563,0.00848079,-0.00325881
904,-0.366801,-0.0311296,0.00849049,-0.00320721
905,-0.363731,0.0316181,0.00850048,-0.00320646
906,-0.360662,0.00208721,0.00851017,-0.00315473
907,-0.357592,-0.00159869,0.00851985,-0.00315398
908,-0.354523,0.0353813,0.00852954,-0.00310213
909,-0.351453,-0.0348928,0.00853889,-0.00310138
910,-0.348384,0.0687515,0.00854858,-0.00304942
911,-0.345314,-0.068263,0.00855761,-0.00304867
912,-0.342245,0.102196,0.00856729,-0.00299659
913,-0.339175,-0.101708,0.00857601,-0.00299584
914,-0.336106,0.135715,0.00858568,-0.00294365
915,-0.333036,-0.135226,0.00859408,-0.0029429
916,-0.329967,0.169306,0.00860375,-0.00289059
917,-0.326898,-0.168817,0.00861182,-0.00288984
918,-0.323828,0.202967,0.00862149,-0.00283743
919,-0.320759,-0.202478,0.00862924,-0.00283668
920,-0.317689,0.236698,0.0086389,-0.00278417
921,-0.31462,-0.236209,0.00864633,-0.00278342
922,-0.31155,0.270497,0.00865599,-0.00273079
923,-0.308481,-0.270009,0.0086631,-0.00273004
924,-0.305411,0.304363,0.00867275,-0.00267732
925,-0.302342,-0.303875,0.00867953,-0.00267657
926,-0.299272,0.338295,0.00868918,-0.00262374
927,-0.296203,-0.337807,0.00869564,-0.00262299
928,-0.293133,0.372291,0.00870528,-0.00257007
929,-0.290064,-0.371803,0.00871142,-0.00256932
930,-0.286995,0.406351,0.00872106,-0.0025163
931,-0.283925,-0.405862,0.00872687,-0.00251555
932,-0.280856,0.440471,0.0087365,-0.00246243
933,-0.277786,-0.439983,0.00874198,-0.00246168
934,-0.274717,0.474653,0.00875161,-0.00240847
935,-0.271647,-0.474164,0.00875677,-0.00240772
936,-0.268578,0.500244,0.00876639,-0.0023677
937,-0.265508,-0.491107,0.0087713,-0.00235368
938,-0.262439,0.491596,0.00878084,-0.00235293
939,-0.259369,-0.456809,0.00878575,-0.00229954
940,-0.2563,0.457298,0.00879496,-0.00229879
941,-0.25323,-0.422455,0.00879986,-0.00224531
942,-0.250161,0.422943,0.00880874,-0.00224456
943,-0.247092,-0.388045,0.00881364,-0.002191
944,-0.244022,0.388534,0.00882219,-0.00219025
945,-0.240953,-0.353582,0.00882708,-0.00213661
946,-0.237883,0.354071,0.00883531,-0.00213586
947,-0.234814,-0.319067,0.0088402,-0.00208214
948,-0.231744,0.319555,0.00884809,-0.00208139
949,-0.228675,-0.2845,0.00885297,-0.00202759
950,-0.225605,0.284989,0.00886054,-0.00202684
951,-0.222536,-0.249884,0.00886542,-0.00197297
952,-0.219466,0.250373,0.00887265,-0.00197222
953,-0.216397,-0.215219,0.00887752,-0.00191827
954,-0.213327,0.215708,0.00888443,-0.00191752
955,-0.210258,-0.180508,0.0088893,-0.00186349
956,-0.207189,0.180996,0.00889587,-0.00186274
957,-0.204119,-0.14575,0.00890073,-0.00180865
958,-0.20105,0.146239,0.00890697,-0.0018079
959,-0.19798,-0.110949,0.00891183,-0.00175374
960,-0.194911,0.111437,0.00891773,-0.00175299
961,-0.191841,-0.0761041,0.00892259,-0.00169876
962,-0.188772,0.0765926,0.00892816,-0.00169801
963,-0.185702,-0.0412178,0.00893301,-0.00164372
964,-0.182633,0.0417063,0.00893825,-0.00164297
965,-0.179563,-0.00629118,0.0089431,-0.00158862
966,-0.176494,0.0067797,0.00894801,-0.00158787
967,-0.173425,0.0286744,0.00895285,-0.00153346
968,-0.170355,-0.0281859,0.00895742,-0.00153271
969,-0.167286,0.0636775,0.00896226,-0.00147824
970,-0.164216,-0.063189,0.0089665,-0.00147749
971,-0.161147,0.0987169,0.00897133,-0.00142296
972,-0.158077,-0.0982284,0.00897523,-0.00142221
973,-0.155008,0.133791,0.00898006,-0.00136763
974,-0.151938,-0.133303,0.00898363,-0.00136688
975,-0.148869,0.168899,0.00898845,-0.00131225
976,-0.145799,-0.16841,0.00899168,-0.0013115
977,-0.14273,0.204039,0.0089965,-0.00125682
978,-0.13966,-0.20355,0.0089994,-0.00125607
979,-0.136591,0.23921,0.00900421,-0.00120135
980,-0.133522,-0.238721,0.00900677,-0.0012006
981,-0.130452,0.27441,0.00901158,-0.00114582
982,-0.127383,-0.273921,0.00901381,-0.00114507
983,-0.124313,0.309638,0.00901861,-0.00109026
984,-0.121244,-0.30915,0.0090205,-0.00108951
985,-0.118174,0.344893,0.0090253,-0.00103465
986,-0.115105,-0.344405,0.00902685,-0.0010339
987,-0.112035,0.380173,0.00903165,-0.000979007
988,-0.108966,-0.379685,0.00903286,-0.000978257
989,-0.105896,0.415478,0.00903765,-0.000923325
990,-0.102827,-0.414989,0.00903853,-0.000922575
991,-0.0997575,0.450805,0.00904332,-0.000867608
992,-0.096688,-0.450316,0.00904386,-0.000866858
993,-0.0936185,0.486153,0.00904864,-0.000811859
994,-0.0905491,-0.485664,0.00904884,-0.000811109
995,-0.0874796,0.500244,0.00905362,-0.000788733
996,-0.0844102,-0.478479,0.00905368,-0.000755329
997,-0.0813407,0.478967,0.00905825,-0.000754579
998,-0.0782712,-0.443092,0.00905831,-0.00069952
999,-0.0752018,0.443581,0.00906255,-0.000698771
1000,-0.0721323,-0.407688,0.0090626,-0.000643686
1001,-0.0690629,0.408177,0.0090665,-0.000642936
1002,-0.0659934,-0.372269,0.00906655,-0.000587827
1003,-0.0629239,0.372757,0.00907011,-0.000587077
1004,-0.0598545,-0.336835,0.00907015,-0.000531946
1005,-0.056785,0.337323,0.00907337,-0.000531196
1006,-0.0537156,-0.301388,0.00907342,-0.000476045
1007,-0.0506461,0.301876,0.0090763,-0.000475295
1008,-0.0475766,-0.265929,0.00907633,-0.000420126
1009,-0.0445072,0.266418,0.00907888,-0.000419376
1010,-0.0414377,-0.23046,0.00907891,-0.000364191
1011,-0.0383683,0.230949,0.00908111,-0.000363441
1012,-0.0352988,-0.194982,0.00908114,-0.000308242
1013,-0.0322293,0.195471,0.009083,-0.000307493
1014,-0.0291599,-0.159497,0.00908303,-0.000252282
1015,-0.0260904,0.159985,0.00908455,-0.000251532
1016,-0.023021,-0.124005,0.00908457,-0.000196313
1017,-0.0199515,0.124494,0.00908576,-0.000195563
1018,-0.016882,-0.0885089,0.00908577,-0.000140336
1019,-0.0138126,0.0889974,0.00908662,-0.000139586
1020,-0.0107431,-0.053009,0.00908663,-8.43535e-05
1021,-0.00767365,0.0534975,0.00908714,-8.36037e-05
1022,-0.00460419,-0.017507,0.00908714,-2.83681e-05
1023,-0.00153473,0.0179956,0.00908731,-2.76183e-05
1024,0.00153473,0.0179956,0.00908731,2.76183e-05
1025,0.00460419,-0.017507,0.00908714,2.83681e-05
