j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.358696,-0.000100569,-0.0182531
508,-1.58231,0.359999,-4.28521e-05,-0.0182511
509,-1.57924,-0.35951,1.14732e-05,-0.0182504
510,-1.57617,0.36126,6.91856e-05,-0.0182477
511,-1.5731,-0.360772,0.000123494,-0.0182469
512,-1.57003,0.362969,0.000181202,-0.0182436
513,-1.56696,-0.362481,0.00023549,-0.0182428
514,-1.56389,0.365125,0.000293193,-0.0182388
515,-1.56082,-0.364637,0.000347456,-0.018238
516,-1.55775,0.367729,0.000405155,-0.0182333
517,-1.55468,-0.36724,0.000459389,-0.0182325
518,-1.55161,0.370779,0.000517083,-0.0182271
519,-1.54854,-0.37029,0.000571284,-0.0182263
520,-1.54547,0.374276,0.000628973,-0.0182202
521,-1.5424,-0.373788,0.000683136,-0.0182195
522,-1.53933,0.37822,0.000740821,-0.0182127
523,-1.53626,-0.377732,0.000794942,-0.0182119
524,-1.5332,0.382611,0.000852623,-0.0182044
525,-1.53013,-0.382122,0.000906698,-0.0182037
526,-1.52706,0.387448,0.000964373,-0.0181955
527,-1.52399,-0.386959,0.0010184,-0.0181948
528,-1.52092,0.392731,0.00107607,-0.0181859
529,-1.51785,-0.392242,0.00113004,-0.0181852
530,-1.51478,0.39846,0.00118771,-0.0181756
531,-1.51171,-0.397971,0.00124162,-0.0181749
532,-1.50864,0.404634,0.00129928,-0.0181646
533,-1.50557,-0.404146,0.00135313,-0.0181639
534,-1.5025,0.411254,0.00141079,-0.018153
535,-1.49943,-0.410766,0.00146457,-0.0181522
536,-1.49636,0.418319,0.00152222,-0.0181406
537,-1.49329,-0.417831,0.00157593,-0.0181399
538,-1.49022,0.425829,0.00163358,-0.0181276
539,-1.48715,-0.425341,0.00168722,-0.0181269
540,-1.48408,0.433784,0.00174486,-0.0181139
541,-1.48101,-0.433295,0.00179842,-0.0181131
542,-1.47795,0.442182,0.00185606,-0.0180995
543,-1.47488,-0.441694,0.00190953,-0.0180988
544,-1.47181,0.451024,0.00196716,-0.0180844
545,-1.46874,-0.450536,0.00202055,-0.0180837
546,-1.46567,0.46031,0.00207818,-0.0180687
547,-1.4626,-0.459821,0.00213147,-0.0180679
548,-1.45953,0.470039,0.0021891,-0.0180523
549,-1.45646,-0.46955,0.00224229,-0.0180515
550,-1.45339,0.48021,0.00229991,-0.0180351
551,-1.45032,-0.479721,0.00235301,-0.0180344
552,-1.44725,0.490823,0.00241062,-0.0180174
553,-1.44418,-0.490335,0.00246362,-0.0180166
554,-1.44111,0.500244,0.00252123,-0.0180014
555,-1.43804,-0.498121,0.00257412,-0.0179981
556,-1.43497,0.49861,0.00263172,-0.0179974
557,-1.4319,-0.486625,0.00268461,-0.017979
558,-1.42883,0.487113,0.00274209,-0.0179783
559,-1.42576,-0.474688,0.00279498,-0.0179592
560,-1.42269,0.475176,0.00285234,-0.0179584
561,-1.41963,-0.46231,0.00290522,-0.0179387
562,-1.41656,0.462798,0.00296246,-0.0179379
563,-1.41349,-0.449492,0.00301534,-0.0179175
564,-1.41042,0.449981,0.00307246,-0.0179168
565,-1.40735,-0.436235,0.00312533,-0.0178957
566,-1.40428,0.436724,0.00318232,-0.0178949
567,-1.40121,-0.42254,0.00323519,-0.0178732
568,-1.39814,0.423028,0.00329204,-0.0178724
569,-1.39507,-0.408406,0.0033449,-0.01785
570,-1.392,0.408894,0.00340162,-0.0178492
571,-1.38893,-0.393834,0.00345448,-0.0178261
572,-1.38586,0.394323,0.00351105,-0.0178253
573,-1.38279,-0.378825,0.00356391,-0.0178016
574,-1.37972,0.379314,0.00362033,-0.0178008
575,-1.37665,-0.36338,0.00367318,-0.0177764
576,-1.37358,0.363869,0.00372946,-0.0177756
577,-1.37051,-0.347499,0.00378231,-0.0177505
578,-1.36744,0.347988,0.00383843,-0.0177497
579,-1.36438,-0.331183,0.00389127,-0.0177239
580,-1.36131,0.331671,0.00394723,-0.0177232
581,-1.35824,-0.314432,0.00400007,-0.0176967
582,-1.35517,0.31492,0.00405587,-0.017696
583,-1.3521,-0.297247,0.00410871,-0.0176689
584,-1.34903,0.297736,0.00416434,-0.0176681
585,-1.34596,-0.279629,0.00421717,-0.0176403
586,-1.34289,0.280118,0.00427263,-0.0176396
587,-1.33982,-0.261579,0.00432546,-0.0176111
588,-1.33675,0.262067,0.00438075,-0.0176104
589,-1.33368,-0.243096,0.00443357,-0.0175813
590,-1.33061,0.243585,0.00448868,-0.0175805
591,-1.32754,-0.224183,0.00454149,-0.0175507
592,-1.32447,0.224671,0.00459642,-0.01755
593,-1.3214,-0.204839,0.00464923,-0.0175195
594,-1.31833,0.205327,0.00470397,-0.0175188
595,-1.31526,-0.185066,0.00475678,-0.0174877
596,-1.31219,0.185554,0.00481133,-0.0174869
597,-1.30912,-0.164863,0.00486413,-0.0174552
598,-1.30606,0.165352,0.00491848,-0.0174544
599,-1.30299,-0.144233,0.00497128,-0.017422
600,-1.29992,0.144722,0.00502543,-0.0174213
601,-1.29685,-0.123176,0.00507823,-0.0173882
602,-1.29378,0.123665,0.00513218,-0.0173875
603,-1.29071,-0.101692,0.00518497,-0.0173537
604,-1.28764,0.102181,0.00523871,-0.017353
605,-1.28457,-0.0797833,0.0052915,-0.0173186
606,-1.2815,0.0802718,0.00534503,-0.0173179
607,-1.27843,-0.0574495,0.00539781,-0.0172828
608,-1.27536,0.057938,0.00545113,-0.0172821
609,-1.27229,-0.034692,0.0055039,-0.0172464
610,-1.26922,0.0351805,0.005557,-0.0172457
611,-1.26615,-0.0115116,0.00560977,-0.0172093
612,-1.26308,0.0120001,0.00566265,-0.0172086
613,-1.26001,0.0120908,0.00571541,-0.0171716
614,-1.25694,-0.0116023,0.00576807,-0.0171709
615,-1.25387,0.0361142,0.00582082,-0.0171333
616,-1.25081,-0.0356257,0.00587324,-0.0171325
617,-1.24774,0.0605577,0.005926,-0.0170942
618,-1.24467,-0.0600692,0.00597818,-0.0170935
619,-1.2416,0.0854203,0.00603094,-0.0170546
620,-1.23853,-0.0849318,0.00608288,-0.0170538
621,-1.23546,0.110701,0.00613563,-0.0170143
622,-1.23239,-0.110213,0.00618733,-0.0170135
623,-1.22932,0.136399,0.00624007,-0.0169733
624,-1.22625,-0.135911,0.00629153,-0.0169726
625,-1.22318,0.162513,0.00634427,-0.0169318
626,-1.22011,-0.162025,0.00639547,-0.016931
627,-1.21704,0.189043,0.0064482,-0.0168896
628,-1.21397,-0.188554,0.00649916,-0.0168888
629,-1.2109,0.215986,0.00655188,-0.0168467
630,-1.20783,-0.215497,0.00660258,-0.016846
631,-1.20476,0.243342,0.0066553,-0.0168032
632,-1.20169,-0.242854,0.00670573,-0.0168025
633,-1.19862,0.271111,0.00675845,-0.0167591
634,-1.19555,-0.270622,0.00680861,-0.0167584
635,-1.19249,0.29929,0.00686133,-0.0167144
636,-1.18942,-0.298802,0.00691122,-0.0167136
637,-1.18635,0.327879,0.00696393,-0.016669
638,-1.18328,-0.327391,0.00701355,-0.0166682
639,-1.18021,0.356877,0.00706625,-0.016623
640,-1.17714,-0.356389,0.0071156,-0.0166222
641,-1.17407,0.386283,0.0071683,-0.0165763
642,-1.171,-0.385794,0.00721736,-0.0165756
643,-1.16793,0.416095,0.00727005,-0.0165291
644,-1.16486,-0.415606,0.00731883,-0.0165283
645,-1.16179,0.446312,0.00737152,-0.0164812
646,-1.15872,-0.445823,0.00742001,-0.0164805
647,-1.15565,0.476933,0.00747269,-0.0164327
648,-1.15258,-0.476444,0.00752088,-0.016432
649,-1.14951,0.500244,0.00757357,-0.0163954
650,-1.14644,-0.492043,0.00762154,-0.0163829
651,-1.14337,0.492531,0.00767414,-0.0163821
652,-1.1403,-0.460617,0.0077221,-0.0163331
653,-1.13724,0.461106,0.00777441,-0.0163324
654,-1.13417,-0.428791,0.00782237,-0.0162828
655,-1.1311,0.429279,0.00787437,-0.016282
656,-1.12803,-0.396565,0.00792232,-0.0162318
657,-1.12496,0.397054,0.00797401,-0.0162311
658,-1.12189,-0.363941,0.00802196,-0.0161803
659,-1.11882,0.36443,0.00807334,-0.0161795
660,-1.11575,-0.330921,0.00812129,-0.0161281
661,-1.11268,0.33141,0.00817235,-0.0161273
662,-1.10961,-0.297505,0.00822029,-0.0160753
663,-1.10654,0.297994,0.00827104,-0.0160746
664,-1.10347,-0.263695,0.00831897,-0.0160219
665,-1.1004,0.264184,0.00836939,-0.0160212
666,-1.09733,-0.229493,0.00841732,-0.0159679
667,-1.09426,0.229981,0.00846742,-0.0159672
668,-1.09119,-0.194898,0.00851535,-0.0159133
669,-1.08812,0.195387,0.00856511,-0.0159126
670,-1.08505,-0.159914,0.00861303,-0.0158581
671,-1.08198,0.160402,0.00866246,-0.0158574
672,-1.07892,-0.124541,0.00871038,-0.0158023
673,-1.07585,0.125029,0.00875947,-0.0158016
674,-1.07278,-0.0887798,0.00880738,-0.015746
675,-1.06971,0.0892683,0.00885613,-0.0157452
676,-1.06664,-0.0526329,0.00890404,-0.015689
677,-1.06357,0.0531215,0.00895245,-0.0156882
678,-1.0605,-0.0161014,0.00900035,-0.0156314
679,-1.05743,0.0165899,0.00904841,-0.0156307
680,-1.05436,0.0208134,0.00909631,-0.0155733
681,-1.05129,-0.0203249,0.00914401,-0.0155725
682,-1.04822,0.05811,0.00919191,-0.0155145
683,-1.04515,-0.0576215,0.00923925,-0.0155138
684,-1.04208,0.0957871,0.00928714,-0.0154552
685,-1.03901,-0.0952986,0.00933413,-0.0154545
686,-1.03594,0.133843,0.00938202,-0.0153953
687,-1.03287,-0.133355,0.00942864,-0.0153946
688,-1.0298,0.172277,0.00947652,-0.0153348
689,-1.02673,-0.171788,0.00952278,-0.0153341
690,-1.02367,0.211086,0.00957066,-0.0152738
691,-1.0206,-0.210597,0.00961655,-0.015273
692,-1.01753,0.25027,0.00966442,-0.0152121
693,-1.01446,-0.249781,0.00970993,-0.0152114
694,-1.01139,0.289827,0.0097578,-0.0151499
695,-1.00832,-0.289338,0.00980294,-0.0151492
696,-1.00525,0.329755,0.0098508,-0.0150871
697,-1.00218,-0.329267,0.00989555,-0.0150864
698,-0.999109,0.370054,0.00994341,-0.0150238
699,-0.99604,-0.369565,0.00998778,-0.015023
700,-0.99297,0.41072,0.0100356,-0.0149599
701,-0.989901,-0.410232,0.0100796,-0.0149591
702,-0.986831,0.451754,0.0101275,-0.0148954
703,-0.983762,-0.451265,0.0101711,-0.0148947
704,-0.980693,0.493152,0.0102189,-0.0148304
705,-0.977623,-0.492664,0.0102621,-0.0148296
706,-0.974554,0.500244,0.0103099,-0.014818
707,-0.971484,-0.465085,0.0103531,-0.014764
708,-0.968415,0.465574,0.0104006,-0.0147633
709,-0.965345,-0.422961,0.0104437,-0.0146979
710,-0.962276,0.42345,0.0104908,-0.0146971
711,-0.959206,-0.380476,0.0105339,-0.0146312
712,-0.956137,0.380965,0.0105806,-0.0146304
713,-0.953067,-0.337633,0.0106237,-0.0145639
714,-0.949998,0.338121,0.01067,-0.0145632
715,-0.946929,-0.294432,0.0107131,-0.0144961
716,-0.943859,0.294921,0.010759,-0.0144954
717,-0.94079,-0.250876,0.0108021,-0.0144278
718,-0.93772,0.251365,0.0108476,-0.014427
719,-0.934651,-0.206967,0.0108907,-0.0143589
720,-0.931581,0.207455,0.0109357,-0.0143581
721,-0.928512,-0.162705,0.0109788,-0.0142895
722,-0.925442,0.163193,0.0110235,-0.0142887
723,-0.922373,-0.118093,0.0110666,-0.0142195
724,-0.919303,0.118581,0.0111108,-0.0142187
725,-0.916234,-0.0731319,0.0111538,-0.014149
726,-0.913164,0.0736204,0.0111976,-0.0141482
727,-0.910095,-0.0278242,0.0112407,-0.0140779
728,-0.907026,0.0283127,0.011284,-0.0140772
729,-0.903956,0.0178287,0.0113271,-0.0140064
730,-0.900887,-0.0173402,0.01137,-0.0140056
731,-0.897817,0.0638251,0.0114131,-0.0139343
732,-0.894748,-0.0633365,0.0114556,-0.0139335
733,-0.891678,0.110163,0.0114986,-0.0138617
734,-0.888609,-0.109675,0.0115407,-0.0138609
735,-0.885539,0.156841,0.0115837,-0.0137885
736,-0.88247,-0.156352,0.0116253,-0.0137878
737,-0.8794,0.203857,0.0116684,-0.0137149
738,-0.876331,-0.203368,0.0117095,-0.0137141
739,-0.873261,0.251209,0.0117526,-0.0136407
740,-0.870192,-0.250721,0.0117932,-0.01364
741,-0.867123,0.298896,0.0118363,-0.013566
742,-0.864053,-0.298407,0.0118765,-0.0135653
743,-0.860984,0.346915,0.0119196,-0.0134908
744,-0.857914,-0.346426,0.0119593,-0.0134901
745,-0.854845,0.395265,0.0120024,-0.0134151
746,-0.851775,-0.394777,0.0120417,-0.0134144
747,-0.848706,0.443944,0.0120847,-0.0133389
748,-0.845636,-0.443455,0.0121236,-0.0133382
749,-0.842567,0.49295,0.0121666,-0.0132622
750,-0.839497,-0.492462,0.012205,-0.0132615
751,-0.836428,0.500244,0.012248,-0.0132495
752,-0.833358,-0.457719,0.0122863,-0.0131842
753,-0.830289,0.458207,0.012329,-0.0131835
754,-0.82722,-0.408064,0.0123673,-0.0131065
755,-0.82415,0.408553,0.0124094,-0.0131058
756,-0.821081,-0.358088,0.0124477,-0.0130283
757,-0.818011,0.358577,0.0124894,-0.0130276
758,-0.814942,-0.307793,0.0125277,-0.0129497
759,-0.811872,0.308282,0.0125689,-0.0129489
760,-0.808803,-0.25718,0.0126072,-0.0128705
761,-0.805733,0.257669,0.0126479,-0.0128697
762,-0.802664,-0.206252,0.0126862,-0.0127908
763,-0.799594,0.206741,0.0127264,-0.0127901
764,-0.796525,-0.15501,0.0127647,-0.0127107
765,-0.793455,0.155499,0.0128045,-0.0127099
766,-0.790386,-0.103456,0.0128427,-0.0126301
767,-0.787317,0.103945,0.012882,-0.0126293
768,-0.784247,-0.0515931,0.0129203,-0.012549
769,-0.781178,0.0520816,0.012959,-0.0125482
770,-0.778108,0.000577894,0.0129973,-0.0124674
771,-0.775039,-8.93744e-05,0.0130356,-0.0124666
772,-0.771969,0.0530546,0.0130738,-0.0123854
773,-0.7689,-0.0525661,0.0131116,-0.0123846
774,-0.76583,0.105835,0.0131499,-0.0123028
775,-0.762761,-0.105346,0.0131871,-0.0123021
776,-0.759691,0.158917,0.0132254,-0.0122199
777,-0.756622,-0.158428,0.0132621,-0.0122191
778,-0.753553,0.212299,0.0133004,-0.0121365
779,-0.750483,-0.21181,0.0133367,-0.0121357
780,-0.747414,0.265978,0.0133749,-0.0120526
781,-0.744344,-0.265489,0.0134106,-0.0120518
782,-0.741275,0.319953,0.0134489,-0.0119682
783,-0.738205,-0.319464,0.0134841,-0.0119675
784,-0.735136,0.374221,0.0135224,-0.0118835
785,-0.732066,-0.373732,0.0135571,-0.0118827
786,-0.728997,0.42878,0.0135953,-0.0117982
787,-0.725927,-0.428292,0.0136295,-0.0117975
788,-0.722858,0.483629,0.0136677,-0.0117125
789,-0.719788,-0.48314,0.0137014,-0.0117118
790,-0.716719,0.500244,0.0137396,-0.0116855
791,-0.71365,-0.461235,0.0137731,-0.0116257
792,-0.71058,0.461724,0.013811,-0.0116249
793,-0.707511,-0.405814,0.0138445,-0.0115391
794,-0.704441,0.406303,0.0138818,-0.0115384
795,-0.701372,-0.35011,0.0139153,-0.0114521
796,-0.698302,0.350599,0.0139521,-0.0114514
797,-0.695233,-0.294125,0.0139856,-0.0113647
798,-0.692163,0.294614,0.0140219,-0.011364
799,-0.689094,-0.237862,0.0140554,-0.0112769
800,-0.686024,0.23835,0.0140911,-0.0112761
801,-0.682955,-0.181322,0.0141246,-0.0111886
802,-0.679885,0.181811,0.0141598,-0.0111878
803,-0.676816,-0.124508,0.0141933,-0.0110999
804,-0.673747,0.124996,0.014228,-0.0110991
805,-0.670677,-0.0674214,0.0142614,-0.0110108
806,-0.667608,0.0679099,0.0142955,-0.01101
807,-0.664538,-0.010065,0.014329,-0.0109213
808,-0.661469,0.0105536,0.0143626,-0.0109205
809,-0.658399,0.0475591,0.0143961,-0.0108313
810,-0.65533,-0.0470706,0.0144291,-0.0108306
811,-0.65226,0.105449,0.0144625,-0.010741
812,-0.649191,-0.10496,0.014495,-0.0107402
813,-0.646121,0.163602,0.0145285,-0.0106502
814,-0.643052,-0.163113,0.0145604,-0.0106495
815,-0.639982,0.222016,0.0145939,-0.0105591
816,-0.636913,-0.221528,0.0146252,-0.0105583
817,-0.633844,0.280689,0.0146587,-0.0104675
818,-0.630774,-0.280201,0.0146895,-0.0104668
819,-0.627705,0.339619,0.0147229,-0.0103756
820,-0.624635,-0.33913,0.0147532,-0.0103748
821,-0.621566,0.398803,0.0147866,-0.0102833
822,-0.618496,-0.398315,0.0148163,-0.0102825
823,-0.615427,0.458239,0.0148497,-0.0101905
824,-0.612357,-0.457751,0.0148789,-0.0101898
825,-0.609288,0.500244,0.0149123,-0.0101246
826,-0.606218,-0.482075,0.014941,-0.0100967
827,-0.603149,0.482563,0.0149743,-0.0100959
828,-0.600079,-0.422141,0.015003,-0.0100032
829,-0.59701,0.422629,0.0150357,-0.0100025
830,-0.593941,-0.361962,0.0150644,-0.00990935
831,-0.590871,0.362451,0.0150965,-0.0099086
832,-0.587802,-0.30154,0.0151252,-0.00981511
833,-0.584732,0.302029,0.0151568,-0.00981437
834,-0.581663,-0.240878,0.0151855,-0.00972051
835,-0.578593,0.241366,0.0152165,-0.00971977
836,-0.575524,-0.179977,0.0152451,-0.00962555
837,-0.572454,0.180465,0.0152755,-0.0096248
838,-0.569385,-0.11884,0.0153042,-0.00953022
839,-0.566315,0.119328,0.015334,-0.00952947
840,-0.563246,-0.0574691,0.0153627,-0.00943453
841,-0.560177,0.0579576,0.015392,-0.00943378
842,-0.557107,0.00413281,0.0154206,-0.00933849
843,-0.554038,-0.00364429,0.0154493,-0.00933774
844,-0.550968,0.0659637,0.015478,-0.0092421
845,-0.547899,-0.0654752,0.015506,-0.00924135
846,-0.544829,0.128021,0.0155347,-0.00914536
847,-0.54176,-0.127533,0.0155622,-0.00914461
848,-0.53869,0.190303,0.0155908,-0.00904827
849,-0.535621,-0.189814,0.0156177,-0.00904752
850,-0.532551,0.252806,0.0156464,-0.00895085
851,-0.529482,-0.252318,0.0156727,-0.0089501
852,-0.526412,0.315529,0.0157013,-0.00885308
853,-0.523343,-0.315041,0.015727,-0.00885233
854,-0.520274,0.37847,0.0157557,-0.00875499
855,-0.517204,-0.377981,0.0157808,-0.00875424
856,-0.514135,0.441624,0.0158094,-0.00865656
857,-0.511065,-0.441136,0.0158339,-0.00865581
858,-0.507996,0.500244,0.0158626,-0.0085651
859,-0.504926,-0.495009,0.0158865,-0.00855706
860,-0.501857,0.495497,0.0159151,-0.00855631
861,-0.498787,-0.431432,0.015939,-0.00845799
862,-0.495718,0.43192,0.015967,-0.00845724
863,-0.492648,-0.367648,0.0159909,-0.0083586
864,-0.489579,0.368136,0.0160183,-0.00835785
865,-0.486509,-0.303659,0.0160422,-0.00825889
866,-0.48344,0.304147,0.016069,-0.00825814
867,-0.480371,-0.239467,0.0160929,-0.00815888
868,-0.477301,0.239956,0.0161191,-0.00815813
869,-0.474232,-0.175075,0.016143,-0.00805855
870,-0.471162,0.175564,0.0161686,-0.00805781
871,-0.468093,-0.110486,0.0161925,-0.00795793
872,-0.465023,0.110975,0.0162174,-0.00795718
873,-0.461954,-0.0457018,0.0162413,-0.007857
874,-0.458884,0.0461903,0.0162657,-0.00785625
875,-0.455815,0.0192753,0.0162896,-0.00775578
876,-0.452745,-0.0187867,0.0163133,-0.00775503
877,-0.449676,0.0844424,0.0163372,-0.00765427
878,-0.446606,-0.0839539,0.0163603,-0.00765352
879,-0.443537,0.149797,0.0163842,-0.00755247
880,-0.440468,-0.149309,0.0164066,-0.00755172
881,-0.437398,0.215337,0.0164305,-0.00745038
882,-0.434329,-0.214849,0.0164524,-0.00744963
883,-0.431259,0.28106,0.0164762,-0.00734801
884,-0.42819,-0.280571,0.0164975,-0.00734726
885,-0.42512,0.346963,0.0165213,-0.00724537
886,-0.422051,-0.346474,0.016542,-0.00724462
887,-0.418981,0.413043,0.0165658,-0.00714246
888,-0.415912,-0.412555,0.0165858,-0.00714171
889,-0.412842,0.479299,0.0166097,-0.00703927
890,-0.409773,-0.47881,0.016629,-0.00703852
891,-0.406703,0.500244,0.0166529,-0.00700563
892,-0.403634,-0.454273,0.016672,-0.00693507
893,-0.400565,0.454761,0.0166954,-0.00693432
894,-0.397495,-0.387675,0.0167146,-0.00683136
895,-0.394426,0.388163,0.0167374,-0.00683061
896,-0.391356,-0.320909,0.0167565,-0.0067274
897,-0.388287,0.321398,0.0167787,-0.00672665
898,-0.385217,-0.253978,0.0167978,-0.00662318
899,-0.382148,0.254467,0.0168193,-0.00662243
900,-0.379078,-0.186885,0.0168385,-0.00651871
901,-0.376009,0.187374,0.0168594,-0.00651796
902,-0.372939,-0.119632,0.0168785,-0.00641399
903,-0.36987,0.120121,0.0168987,-0.00641324
904,-0.366801,-0.0522222,0.0169179,-0.00630904
905,-0.363731,0.0527107,0.0169375,-0.00630829
906,-0.360662,0.0153427,0.0169566,-0.00620384
907,-0.357592,-0.0148541,0.0169756,-0.00620309
908,-0.354523,0.0830596,0.0169947,-0.00609842
909,-0.351453,-0.0825711,0.017013,-0.00609767
910,-0.348384,0.150926,0.0170321,-0.00599276
911,-0.345314,-0.150438,0.0170498,-0.00599201
912,-0.342245,0.218939,0.0170689,-0.00588688
913,-0.339175,-0.218451,0.0170859,-0.00588613
914,-0.336106,0.287097,0.017105,-0.00578078
915,-0.333036,-0.286609,0.0171214,-0.00578003
916,-0.329967,0.355397,0.0171405,-0.00567446
917,-0.326898,-0.354908,0.0171562,-0.00567371
918,-0.323828,0.423835,0.0171753,-0.00556792
919,-0.320759,-0.423347,0.0171904,-0.00556717
920,-0.317689,0.49241,0.0172095,-0.00546118
921,-0.31462,-0.491922,0.0172239,-0.00546043
922,-0.31155,0.500244,0.017243,-0.00544765
923,-0.308481,-0.438881,0.0172574,-0.00535348
924,-0.305411,0.439369,0.0172759,-0.00535273
925,-0.302342,-0.37004,0.0172902,-0.00524633
926,-0.299272,0.370529,0.0173081,-0.00524558
927,-0.296203,-0.301072,0.0173225,-0.00513898
928,-0.293133,0.30156,0.0173396,-0.00513823
929,-0.290064,-0.231977,0.017354,-0.00503144
930,-0.286995,0.232465,0.0173705,-0.00503069
931,-0.283925,-0.162758,0.0173849,-0.00492371
932,-0.280856,0.163247,0.0174008,-0.00492296
933,-0.277786,-0.0934195,0.0174151,-0.00481579
934,-0.274717,0.093908,0.0174303,-0.00481504
935,-0.271647,-0.0239625,0.0174447,-0.00470769
936,-0.268578,0.024451,0.0174592,-0.00470694
937,-0.265508,0.04561,0.0174736,-0.00459942
938,-0.262439,-0.0451215,0.0174875,-0.00459867
939,-0.259369,0.115295,0.0175018,-0.00449097
940,-0.2563,-0.114807,0.017515,-0.00449022
941,-0.25323,0.185091,0.0175293,-0.00438236
942,-0.250161,-0.184602,0.0175419,-0.00438161
943,-0.247092,0.254993,0.0175562,-0.00427357
944,-0.244022,-0.254505,0.0175682,-0.00427282
945,-0.240953,0.325001,0.0175825,-0.00416463
946,-0.237883,-0.324512,0.0175937,-0.00416388
947,-0.234814,0.395111,0.017608,-0.00405553
948,-0.231744,-0.394622,0.0176186,-0.00405478
949,-0.228675,0.46532,0.0176329,-0.00394628
950,-0.225605,-0.464831,0.0176429,-0.00394553
951,-0.222536,0.500244,0.0176572,-0.00389118
952,-0.219466,-0.464375,0.0176667,-0.00383613
953,-0.216397,0.464863,0.0176807,-0.00383538
954,-0.213327,-0.393975,0.0176903,-0.00372659
955,-0.210258,0.394463,0.0177036,-0.00372584
956,-0.207189,-0.323483,0.0177132,-0.0036169
957,-0.204119,0.323972,0.0177258,-0.00361615
958,-0.20105,-0.252904,0.0177354,-0.00350708
959,-0.19798,0.253392,0.0177473,-0.00350633
960,-0.194911,-0.182238,0.0177569,-0.00339713
961,-0.191841,0.182726,0.0177682,-0.00339638
962,-0.188772,-0.111488,0.0177777,-0.00328705
963,-0.185702,0.111977,0.0177883,-0.0032863
964,-0.182633,-0.0406586,0.0177979,-0.00317685
965,-0.179563,0.0411472,0.0178078,-0.0031761
966,-0.176494,0.030249,0.0178174,-0.00306652
967,-0.173425,-0.0297605,0.0178267,-0.00306577
968,-0.170355,0.101232,0.0178362,-0.00295608
969,-0.167286,-0.100743,0.0178448,-0.00295533
970,-0.164216,0.172287,0.0178544,-0.00284553
971,-0.161147,-0.171799,0.0178623,-0.00284478
972,-0.158077,0.243412,0.0178718,-0.00273487
973,-0.155008,-0.242924,0.0178791,-0.00273413
974,-0.151938,0.314604,0.0178886,-0.00262411
975,-0.148869,-0.314116,0.0178952,-0.00262336
976,-0.145799,0.385861,0.0179047,-0.00251326
977,-0.14273,-0.385372,0.0179106,-0.00251251
978,-0.13966,0.457179,0.0179201,-0.0024023
979,-0.136591,-0.45669,0.0179254,-0.00240155
980,-0.133522,0.500244,0.0179349,-0.00233471
981,-0.130452,-0.471444,0.0179397,-0.00229051
982,-0.127383,0.471933,0.0179489,-0.00228976
983,-0.124313,-0.400011,0.0179538,-0.00217938
984,-0.121244,0.400499,0.0179623,-0.00217863
985,-0.118174,-0.328524,0.0179671,-0.00206817
986,-0.115105,0.329013,0.017975,-0.00206742
987,-0.112035,-0.256987,0.0179798,-0.00195688
988,-0.108966,0.257476,0.017987,-0.00195613
989,-0.105896,-0.185402,0.0179918,-0.00184551
990,-0.102827,0.18589,0.0179984,-0.00184476
991,-0.0997575,-0.113771,0.0180032,-0.00173408
992,-0.096688,0.11426,0.018009,-0.00173333
993,-0.0936185,-0.0420984,0.0180138,-0.00162258
994,-0.0905491,0.0425869,0.018019,-0.00162183
995,-0.0874796,0.0296144,0.0180238,-0.00151102
996,-0.0844102,-0.0291259,0.0180282,-0.00151027
997,-0.0813407,0.101364,0.018033,-0.00139941
998,-0.0782712,-0.100876,0.0180368,-0.00139866
999,-0.0752018,0.173148,0.0180416,-0.00128774
1000,-0.0721323,-0.17266,0.0180447,-0.00128699
1001,-0.0690629,0.244964,0.0180495,-0.00117602
1002,-0.0659934,-0.244475,0.018052,-0.00117527
1003,-0.0629239,0.316809,0.0180567,-0.00106426
1004,-0.0598545,-0.31632,0.0180585,-0.00106351
1005,-0.056785,0.388679,0.0180633,-0.000952458
1006,-0.0537156,-0.388191,0.0180643,-0.000951708
1007,-0.0506461,0.460573,0.0180691,-0.000840621
1008,-0.0475766,-0.460084,0.0180695,-0.000839871
1009,-0.0445072,0.500244,0.0180743,-0.000778236
1010,-0.0414377,-0.467512,0.0180743,-0.000728002
1011,-0.0383683,0.468001,0.0180787,-0.000727252
1012,-0.0352988,-0.39558,0.0180787,-0.000616106
1013,-0.0322293,0.396069,0.0180825,-0.000615356
1014,-0.0291599,-0.323633,0.0180825,-0.000504186
1015,-0.0260904,0.324121,0.0180856,-0.000503436
1016,-0.023021,-0.251673,0.0180856,-0.000392248
1017,-0.0199515,0.252161,0.018088,-0.000391498
1018,-0.016882,-0.179703,0.018088,-0.000280295
1019,-0.0138126,0.180192,0.0180897,-0.000279545
1020,-0.0107431,-0.107727,0.0180897,-0.000168331
1021,-0.00767365,0.108216,0.0180908,-0.000167581
1022,-0.00460419,-0.0357466,0.0180908,-5.63609e-05
1023,-0.00153473,0.0362352,0.0180911,-5.56112e-05
1024,0.00153473,0.0362352,0.0180911,5.56112e-05
1025,0.00460419,-0.0357466,0.0180908,5.63609e-05
1026,0.00767365,0.108216,0.0180908,0.000167581
1027,0.0107431,-0.107727,0.0180897,0.000168331
1028,0.0138126,0.180192,0.0180897,0.000279545
1029,0.016882,-0.179703,0.018088,0.000280295
1030,0.0199515,0.252161,0.018088,0.000391498
1031,0.023021,-0.251673,0.0180856,0.000392248
