j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.345271,6.49731e-05,-0.0331468
508,-1.58231,0.345759,0.000168343,-0.0331461
509,-1.57924,-0.338926,0.000268454,-0.0331356
510,-1.57617,0.339415,0.000371759,-0.0331349
511,-1.5731,-0.331769,0.000471867,-0.0331231
512,-1.57003,0.332258,0.0005751,-0.0331224
513,-1.56696,-0.3238,0.000675202,-0.0331094
514,-1.56389,0.324289,0.000778356,-0.0331087
515,-1.56082,-0.31502,0.000878454,-0.0330944
516,-1.55775,0.315508,0.00098152,-0.0330937
517,-1.55468,-0.305427,0.00108161,-0.0330782
518,-1.55161,0.305916,0.00118458,-0.0330775
519,-1.54854,-0.295024,0.00128467,-0.0330607
520,-1.54547,0.295512,0.00138754,-0.03306
521,-1.5424,-0.28381,0.00148763,-0.033042
522,-1.53933,0.284298,0.00159038,-0.0330413
523,-1.53626,-0.271786,0.00169046,-0.0330221
524,-1.5332,0.272274,0.0017931,-0.0330213
525,-1.53013,-0.258952,0.00189318,-0.0330009
526,-1.52706,0.25944,0.00199569,-0.0330001
527,-1.52399,-0.245309,0.00209576,-0.0329784
528,-1.52092,0.245797,0.00219815,-0.0329777
529,-1.51785,-0.230857,0.00229821,-0.0329548
530,-1.51478,0.231346,0.00240045,-0.032954
531,-1.51171,-0.215597,0.00250051,-0.0329298
532,-1.50864,0.216086,0.00260261,-0.0329291
533,-1.50557,-0.19953,0.00270266,-0.0329037
534,-1.5025,0.200019,0.0028046,-0.0329029
535,-1.49943,-0.182656,0.00290465,-0.0328763
536,-1.49636,0.183145,0.00300642,-0.0328755
537,-1.49329,-0.164976,0.00310647,-0.0328477
538,-1.49022,0.165465,0.00320807,-0.0328469
539,-1.48715,-0.146491,0.00330812,-0.0328178
540,-1.48408,0.146979,0.00340954,-0.032817
541,-1.48101,-0.127201,0.00350958,-0.0327867
542,-1.47795,0.127689,0.00361081,-0.0327859
543,-1.47488,-0.107107,0.00371085,-0.0327543
544,-1.47181,0.107595,0.00381189,-0.0327536
545,-1.46874,-0.0862096,0.00391192,-0.0327208
546,-1.46567,0.0866981,0.00401276,-0.03272
547,-1.4626,-0.0645102,0.00411278,-0.032686
548,-1.45953,0.0649987,0.00421342,-0.0326852
549,-1.45646,-0.0420093,0.00431344,-0.0326499
550,-1.45339,0.0424979,0.00441385,-0.0326492
551,-1.45032,-0.0187079,0.00451387,-0.0326127
552,-1.44725,0.0191964,0.00461406,-0.0326119
553,-1.44418,0.00539314,0.00471407,-0.0325742
554,-1.44111,-0.00490462,0.00481403,-0.0325734
555,-1.43804,0.0302929,0.00491404,-0.0325345
556,-1.43497,-0.0298044,0.00501376,-0.0325337
557,-1.4319,0.0559904,0.00511376,-0.0324935
558,-1.42883,-0.0555019,0.00521323,-0.0324928
559,-1.42576,0.0824846,0.00531323,-0.0324514
560,-1.42269,-0.0819961,0.00541245,-0.0324506
561,-1.41963,0.109774,0.00551244,-0.032408
562,-1.41656,-0.109286,0.0056114,-0.0324072
563,-1.41349,0.137859,0.00571138,-0.0323634
564,-1.41042,-0.13737,0.00581007,-0.0323626
565,-1.40735,0.166737,0.00591006,-0.0323176
566,-1.40428,-0.166248,0.00600847,-0.0323168
567,-1.40121,0.196407,0.00610845,-0.0322705
568,-1.39814,-0.195919,0.00620657,-0.0322698
569,-1.39507,0.226869,0.00630655,-0.0322223
570,-1.392,-0.226381,0.00640438,-0.0322215
571,-1.38893,0.258121,0.00650435,-0.0321728
572,-1.38586,-0.257632,0.00660189,-0.0321721
573,-1.38279,0.290161,0.00670186,-0.0321221
574,-1.37972,-0.289673,0.00679909,-0.0321214
575,-1.37665,0.32299,0.00689905,-0.0320703
576,-1.37358,-0.322501,0.00699596,-0.0320695
577,-1.37051,0.356604,0.00709592,-0.0320172
578,-1.36744,-0.356116,0.00719251,-0.0320164
579,-1.36438,0.391004,0.00729247,-0.0319629
580,-1.36131,-0.390515,0.00738873,-0.0319621
581,-1.35824,0.426187,0.00748868,-0.0319074
582,-1.35517,-0.425699,0.00758461,-0.0319066
583,-1.3521,0.462153,0.00768455,-0.0318507
584,-1.34903,-0.461664,0.00778014,-0.0318499
585,-1.34596,0.498899,0.00788007,-0.0317928
586,-1.34289,-0.498411,0.00797531,-0.031792
587,-1.33982,0.500244,0.00807524,-0.0317892
588,-1.33675,-0.463575,0.00817046,-0.031733
589,-1.33368,0.464063,0.00827005,-0.0317322
590,-1.33061,-0.42527,0.00836526,-0.0316727
591,-1.32754,0.425759,0.00846449,-0.0316719
592,-1.32447,-0.38619,0.0085597,-0.0316112
593,-1.3214,0.386678,0.00865854,-0.0316104
594,-1.31833,-0.346334,0.00875375,-0.0315485
595,-1.31526,0.346822,0.00885222,-0.0315478
596,-1.31219,-0.305704,0.00894742,-0.0314847
597,-1.30912,0.306193,0.0090455,-0.0314839
598,-1.30606,-0.264303,0.0091407,-0.0314196
599,-1.30299,0.264791,0.00923838,-0.0314189
600,-1.29992,-0.222131,0.00933357,-0.0313534
601,-1.29685,0.222619,0.00943086,-0.0313527
602,-1.29378,-0.17919,0.00952605,-0.031286
603,-1.29071,0.179679,0.00962292,-0.0312853
604,-1.28764,-0.135483,0.0097181,-0.0312174
605,-1.28457,0.135971,0.00981456,-0.0312167
606,-1.2815,-0.0910095,0.00990974,-0.0311477
607,-1.27843,0.091498,0.0100058,-0.0311469
608,-1.27536,-0.0457726,0.0101009,-0.0310767
609,-1.27229,0.0462612,0.0101966,-0.031076
610,-1.26922,0.000226214,0.0102917,-0.0310047
611,-1.26615,0.000262306,0.0103869,-0.0310039
612,-1.26308,0.0469853,0.0104821,-0.0309314
613,-1.26001,-0.0464968,0.0105768,-0.0309306
614,-1.25694,0.0945028,0.0106719,-0.030857
615,-1.25387,-0.0940142,0.0107662,-0.0308562
616,-1.25081,0.142777,0.0108614,-0.0307814
617,-1.24774,-0.142288,0.0109552,-0.0307806
618,-1.24467,0.191806,0.0110503,-0.0307046
619,-1.2416,-0.191317,0.0111437,-0.0307039
620,-1.23853,0.241587,0.0112388,-0.0306267
621,-1.23546,-0.241099,0.0113317,-0.030626
622,-1.23239,0.29212,0.0114268,-0.0305477
623,-1.22932,-0.291631,0.0115192,-0.0305469
624,-1.22625,0.343402,0.0116143,-0.0304675
625,-1.22318,-0.342913,0.0117062,-0.0304667
626,-1.22011,0.39543,0.0118014,-0.0303861
627,-1.21704,-0.394942,0.0118928,-0.0303854
628,-1.21397,0.448204,0.0119879,-0.0303036
629,-1.2109,-0.447715,0.0120788,-0.0303029
630,-1.20783,0.500244,0.0121739,-0.0302223
631,-1.20476,-0.498279,0.0122643,-0.0302192
632,-1.20169,0.498768,0.0123594,-0.0302185
633,-1.19862,-0.444022,0.0124499,-0.0301345
634,-1.19555,0.44451,0.0125444,-0.0301337
635,-1.19249,-0.389025,0.0126348,-0.0300486
636,-1.18942,0.389514,0.0127289,-0.0300478
637,-1.18635,-0.333292,0.0128193,-0.0299615
638,-1.18328,0.33378,0.0129128,-0.0299608
639,-1.18021,-0.276824,0.0130032,-0.0298734
640,-1.17714,0.277312,0.0130962,-0.0298726
641,-1.17407,-0.219623,0.0131866,-0.0297841
642,-1.171,0.220112,0.0132791,-0.0297833
643,-1.16793,-0.161693,0.0133695,-0.0296937
644,-1.16486,0.162181,0.0134614,-0.0296929
645,-1.16179,-0.103034,0.0135517,-0.0296022
646,-1.15872,0.103522,0.0136431,-0.0296014
647,-1.15565,-0.0436492,0.0137335,-0.0295095
648,-1.15258,0.0441377,0.0138242,-0.0295088
649,-1.14951,0.016459,0.0139146,-0.0294158
650,-1.14644,-0.0159705,0.0140048,-0.029415
651,-1.14337,0.0772885,0.0140952,-0.0293209
652,-1.1403,-0.0767999,0.0141848,-0.0293202
653,-1.13724,0.138837,0.0142752,-0.029225
654,-1.13417,-0.138348,0.0143642,-0.0292242
655,-1.1311,0.201102,0.0144546,-0.0291279
656,-1.12803,-0.200613,0.014543,-0.0291271
657,-1.12496,0.264081,0.0146334,-0.0290297
658,-1.12189,-0.263592,0.0147213,-0.029029
659,-1.11882,0.327772,0.0148116,-0.0289305
660,-1.11575,-0.327283,0.0148989,-0.0289297
661,-1.11268,0.392172,0.0149892,-0.0288302
662,-1.10961,-0.391684,0.0150758,-0.0288294
663,-1.10654,0.457279,0.0151662,-0.0287287
664,-1.10347,-0.456791,0.0152522,-0.028728
665,-1.1004,0.500244,0.0153425,-0.0286613
666,-1.09733,-0.476909,0.0154282,-0.0286255
667,-1.09426,0.477398,0.0155183,-0.0286247
668,-1.09119,-0.410396,0.0156039,-0.0285219
669,-1.08812,0.410884,0.0156934,-0.0285211
670,-1.08505,-0.343183,0.015779,-0.0284172
671,-1.08198,0.343671,0.0158678,-0.0284165
672,-1.07892,-0.275273,0.0159534,-0.0283115
673,-1.07585,0.275762,0.0160416,-0.0283108
674,-1.07278,-0.206669,0.0161272,-0.0282047
675,-1.06971,0.207158,0.0162148,-0.028204
676,-1.06664,-0.137374,0.0163004,-0.0280969
677,-1.06357,0.137863,0.0163872,-0.0280961
678,-1.0605,-0.0673898,0.0164728,-0.027988
679,-1.05743,0.0678783,0.0165591,-0.0279872
680,-1.05436,0.00328068,0.0166446,-0.027878
681,-1.05129,-0.00279216,0.0167302,-0.0278773
682,-1.04822,0.0746347,0.0168158,-0.027767
683,-1.04515,-0.0741462,0.0169007,-0.0277663
684,-1.04208,0.14667,0.0169862,-0.027655
685,-1.03901,-0.146181,0.0170704,-0.0276542
686,-1.03594,0.219383,0.017156,-0.0275419
687,-1.03287,-0.218894,0.0172395,-0.0275411
688,-1.0298,0.292771,0.0173251,-0.0274277
689,-1.02673,-0.292282,0.0174079,-0.027427
690,-1.02367,0.366832,0.0174934,-0.0273126
691,-1.0206,-0.366343,0.0175756,-0.0273118
692,-1.01753,0.441562,0.0176611,-0.0271964
693,-1.01446,-0.441074,0.0177425,-0.0271956
694,-1.01139,0.500244,0.0178281,-0.0271048
695,-1.00832,-0.483041,0.0179089,-0.0270784
696,-1.00525,0.483529,0.0179943,-0.0270777
697,-1.00218,-0.406979,0.0180751,-0.0269602
698,-0.999109,0.407468,0.0181598,-0.0269594
699,-0.99604,-0.330257,0.0182406,-0.0268409
700,-0.99297,0.330746,0.0183246,-0.0268402
701,-0.989901,-0.252877,0.0184054,-0.0267207
702,-0.986831,0.253365,0.0184886,-0.0267199
703,-0.983762,-0.174841,0.0185694,-0.0265994
704,-0.980693,0.17533,0.0186519,-0.0265987
705,-0.977623,-0.0961534,0.0187327,-0.0264772
706,-0.974554,0.0966419,0.0188144,-0.0264764
707,-0.971484,-0.0168164,0.0188953,-0.0263539
708,-0.968415,0.0173049,0.0189762,-0.0263531
709,-0.965345,0.0631668,0.019057,-0.0262296
710,-0.962276,-0.0626783,0.0191373,-0.0262289
711,-0.959206,0.143793,0.0192181,-0.0261044
712,-0.956137,-0.143305,0.0192975,-0.0261037
713,-0.953067,0.225059,0.0193783,-0.0259782
714,-0.949998,-0.224571,0.019457,-0.0259774
715,-0.946929,0.306963,0.0195378,-0.025851
716,-0.943859,-0.306474,0.0196157,-0.0258502
717,-0.94079,0.3895,0.0196965,-0.0257228
718,-0.93772,-0.389011,0.0197736,-0.0257221
719,-0.934651,0.472668,0.0198544,-0.0255937
720,-0.931581,-0.472179,0.0199307,-0.0255929
721,-0.928512,0.500244,0.0200115,-0.0255498
722,-0.925442,-0.443537,0.0200876,-0.0254628
723,-0.922373,0.444025,0.0201678,-0.0254621
724,-0.919303,-0.359117,0.0202439,-0.0253318
725,-0.916234,0.359606,0.0203233,-0.025331
726,-0.913164,-0.274076,0.0203994,-0.0251997
727,-0.910095,0.274565,0.020478,-0.025199
728,-0.907026,-0.188417,0.0205541,-0.0250668
729,-0.903956,0.188906,0.0206319,-0.025066
730,-0.900887,-0.102144,0.0207079,-0.0249329
731,-0.897817,0.102633,0.020785,-0.0249321
732,-0.894748,-0.0152594,0.020861,-0.024798
733,-0.891678,0.0157479,0.0209372,-0.0247973
734,-0.888609,0.0722333,0.0210132,-0.0246623
735,-0.885539,-0.0717448,0.0210886,-0.0246615
736,-0.88247,0.160331,0.0211646,-0.0245255
737,-0.8794,-0.159842,0.0212392,-0.0245248
738,-0.876331,0.24903,0.0213152,-0.0243879
739,-0.873261,-0.248541,0.0213889,-0.0243872
740,-0.870192,0.338326,0.0214649,-0.0242494
741,-0.867123,-0.337838,0.0215377,-0.0242486
742,-0.864053,0.428218,0.0216138,-0.0241099
743,-0.860984,-0.427729,0.0216857,-0.0241092
744,-0.857914,0.500244,0.0217618,-0.0239979
745,-0.854845,-0.4813,0.0218331,-0.0239688
746,-0.851775,0.481788,0.0219089,-0.023968
747,-0.848706,-0.39023,0.0219802,-0.0238275
748,-0.845636,0.390718,0.0220552,-0.0238268
749,-0.842567,-0.298575,0.0221265,-0.0236854
750,-0.839497,0.299064,0.0222006,-0.0236846
751,-0.836428,-0.20634,0.0222719,-0.0235423
752,-0.833358,0.206829,0.0223451,-0.0235416
753,-0.830289,-0.113528,0.0224164,-0.0233984
754,-0.82722,0.114016,0.0224887,-0.0233976
755,-0.82415,-0.0201416,0.02256,-0.0232535
756,-0.821081,0.0206302,0.0226315,-0.0232528
757,-0.818011,0.0738146,0.0227028,-0.0231078
758,-0.814942,-0.0733261,0.0227734,-0.0231071
759,-0.811872,0.168338,0.0228446,-0.0229613
760,-0.808803,-0.167849,0.0229143,-0.0229605
761,-0.805733,0.263423,0.0229856,-0.0228139
762,-0.802664,-0.262935,0.0230544,-0.0228131
763,-0.799594,0.359069,0.0231256,-0.0226656
764,-0.796525,-0.35858,0.0231935,-0.0226648
765,-0.793455,0.45527,0.0232648,-0.0225164
766,-0.790386,-0.454781,0.0233317,-0.0225157
767,-0.787317,0.500244,0.023403,-0.0224459
768,-0.784247,-0.447977,0.0234695,-0.0223657
769,-0.781178,0.448466,0.0235403,-0.0223649
770,-0.778108,-0.350676,0.0236068,-0.0222149
771,-0.775039,0.351164,0.0236767,-0.0222141
772,-0.771969,-0.25283,0.0237432,-0.0220632
773,-0.7689,0.253318,0.0238121,-0.0220624
774,-0.76583,-0.154443,0.0238786,-0.0219107
775,-0.762761,0.154931,0.0239466,-0.0219099
776,-0.759691,-0.0555183,0.0240131,-0.0217574
777,-0.756622,0.0560068,0.0240802,-0.0217566
778,-0.753553,0.0439395,0.0241467,-0.0216032
779,-0.750483,-0.043451,0.0242128,-0.0216025
780,-0.747414,0.143927,0.0242793,-0.0214483
781,-0.744344,-0.143439,0.0243445,-0.0214475
782,-0.741275,0.24444,0.024411,-0.0212925
783,-0.738205,-0.243952,0.0244752,-0.0212918
784,-0.735136,0.345476,0.0245417,-0.0211359
785,-0.732066,-0.344987,0.0246049,-0.0211352
786,-0.728997,0.44703,0.0246714,-0.0209786
787,-0.725927,-0.446541,0.0247337,-0.0209778
788,-0.722858,0.500244,0.0248002,-0.0208954
789,-0.719788,-0.450902,0.024862,-0.0208197
790,-0.716719,0.451391,0.024928,-0.0208189
791,-0.71365,-0.348324,0.0249898,-0.0206608
792,-0.71058,0.348812,0.0250549,-0.02066
793,-0.707511,-0.245238,0.0251166,-0.0205011
794,-0.704441,0.245727,0.0251807,-0.0205003
795,-0.701372,-0.141651,0.0252425,-0.0203406
796,-0.698302,0.142139,0.0253056,-0.0203398
797,-0.695233,-0.0375641,0.0253673,-0.0201793
798,-0.692163,0.0380526,0.0254295,-0.0201786
799,-0.689094,0.0670173,0.0254912,-0.0200173
800,-0.686024,-0.0665288,0.0255523,-0.0200166
801,-0.682955,0.172089,0.0256141,-0.0198546
802,-0.679885,-0.171601,0.0256742,-0.0198538
803,-0.676816,0.277648,0.025736,-0.0196911
804,-0.673747,-0.27716,0.0257951,-0.0196903
805,-0.670677,0.38369,0.0258569,-0.0195268
806,-0.667608,-0.383202,0.025915,-0.0195261
807,-0.664538,0.490211,0.0259767,-0.0193618
808,-0.661469,-0.489722,0.0260338,-0.0193611
809,-0.658399,0.500244,0.0260956,-0.0193449
810,-0.65533,-0.402794,0.0261526,-0.0191954
811,-0.65226,0.403282,0.0262134,-0.0191946
812,-0.649191,-0.295328,0.0262704,-0.019029
813,-0.646121,0.295816,0.0263302,-0.0190282
814,-0.643052,-0.187395,0.0263873,-0.0188618
815,-0.639982,0.187884,0.026446,-0.0188611
816,-0.636913,-0.0790004,0.026503,-0.018694
817,-0.633844,0.0794889,0.0265608,-0.0186932
818,-0.630774,0.029853,0.0266178,-0.0185254
819,-0.627705,-0.0293645,0.0266745,-0.0185246
820,-0.624635,0.139161,0.0267315,-0.0183561
821,-0.621566,-0.138672,0.0267872,-0.0183554
822,-0.618496,0.248918,0.0268442,-0.0181862
823,-0.615427,-0.24843,0.0268988,-0.0181854
824,-0.612357,0.359122,0.0269558,-0.0180156
825,-0.609288,-0.358633,0.0270094,-0.0180148
826,-0.606218,0.469767,0.0270664,-0.0178442
827,-0.603149,-0.469279,0.027119,-0.0178435
828,-0.600079,0.500244,0.027176,-0.017796
829,-0.59701,-0.41915,0.0272282,-0.0176715
830,-0.593941,0.419639,0.0272845,-0.0176708
831,-0.590871,-0.307634,0.0273367,-0.0174989
832,-0.587802,0.308122,0.0273919,-0.0174981
833,-0.584732,-0.195689,0.0274441,-0.0173256
834,-0.581663,0.196177,0.0274982,-0.0173248
835,-0.578593,-0.0833187,0.0275505,-0.0171516
836,-0.575524,0.0838073,0.0276035,-0.0171509
837,-0.572454,0.0294718,0.0276558,-0.016977
838,-0.569385,-0.0289833,0.0277078,-0.0169763
839,-0.566315,0.142679,0.02776,-0.0168018
840,-0.563246,-0.14219,0.0278109,-0.016801
841,-0.560177,0.256297,0.0278631,-0.0166259
842,-0.557107,-0.255809,0.027913,-0.0166251
843,-0.554038,0.370324,0.0279652,-0.0164494
844,-0.550968,-0.369835,0.0280139,-0.0164486
845,-0.547899,0.484753,0.0280662,-0.0162723
846,-0.544829,-0.484265,0.0281138,-0.0162715
847,-0.54176,0.500244,0.0281661,-0.016247
848,-0.53869,-0.400418,0.0282136,-0.0160938
849,-0.535621,0.400906,0.0282649,-0.016093
850,-0.532551,-0.285195,0.0283124,-0.0159155
851,-0.529482,0.285683,0.0283626,-0.0159147
852,-0.526412,-0.169581,0.0284101,-0.0157365
853,-0.523343,0.17007,0.0284592,-0.0157358
854,-0.520274,-0.0535816,0.0285067,-0.015557
855,-0.517204,0.0540701,0.0285547,-0.0155562
856,-0.514135,0.0627992,0.0286022,-0.0153769
857,-0.511065,-0.0623107,0.0286491,-0.0153761
858,-0.507996,0.179557,0.0286966,-0.0151962
859,-0.504926,-0.179069,0.0287424,-0.0151954
860,-0.501857,0.296688,0.0287898,-0.0150149
861,-0.498787,-0.296199,0.0288345,-0.0150142
862,-0.495718,0.414186,0.028882,-0.0148331
863,-0.492648,-0.413698,0.0289256,-0.0148323
864,-0.489579,0.500244,0.0289731,-0.0146995
865,-0.486509,-0.467952,0.0290158,-0.01465
866,-0.48344,0.46844,0.029063,-0.0146492
867,-0.480371,-0.34973,0.0291058,-0.014467
868,-0.477301,0.350219,0.0291518,-0.0144663
869,-0.474232,-0.231154,0.0291946,-0.0142835
870,-0.471162,0.231642,0.0292395,-0.0142828
871,-0.468093,-0.112227,0.0292823,-0.0140995
872,-0.465023,0.112716,0.0293261,-0.0140988
873,-0.461954,0.00704474,0.0293688,-0.013915
874,-0.458884,-0.00655622,0.0294115,-0.0139142
875,-0.455815,0.126658,0.0294542,-0.0137299
876,-0.452745,-0.12617,0.0294958,-0.0137291
877,-0.449676,0.246608,0.0295385,-0.0135443
878,-0.446606,-0.24612,0.0295789,-0.0135436
879,-0.443537,0.36689,0.0296216,-0.0133582
880,-0.440468,-0.366402,0.0296609,-0.0133575
881,-0.437398,0.4875,0.0297036,-0.0131716
882,-0.434329,-0.487011,0.0297418,-0.0131709
883,-0.431259,0.500244,0.0297845,-0.0131505
884,-0.42819,-0.391568,0.0298225,-0.0129838
885,-0.42512,0.392056,0.0298642,-0.012983
886,-0.422051,-0.270317,0.0299022,-0.0127962
887,-0.418981,0.270805,0.0299428,-0.0127954
888,-0.415912,-0.148752,0.0299808,-0.0126081
889,-0.412842,0.149241,0.0300202,-0.0126074
890,-0.409773,-0.0268785,0.0300582,-0.0124196
891,-0.406703,0.027367,0.0300964,-0.0124188
892,-0.403634,0.0952998,0.0301344,-0.0122305
893,-0.400565,-0.0948113,0.0301715,-0.0122298
894,-0.397495,0.217778,0.0302095,-0.0120411
895,-0.394426,-0.217289,0.0302454,-0.0120403
896,-0.391356,0.340551,0.0302834,-0.0118512
897,-0.388287,-0.340063,0.0303182,-0.0118504
898,-0.385217,0.463615,0.0303561,-0.0116608
899,-0.382148,-0.463127,0.0303897,-0.01166
900,-0.379078,0.500244,0.0304277,-0.0116031
901,-0.376009,-0.413035,0.030461,-0.0114692
902,-0.372939,0.413523,0.0304981,-0.0114685
903,-0.36987,-0.289404,0.0305314,-0.011278
904,-0.366801,0.289892,0.0305674,-0.0112772
905,-0.363731,-0.165496,0.0306006,-0.0110863
906,-0.360662,0.165985,0.0306354,-0.0110856
907,-0.357592,-0.0413166,0.0306687,-0.0108942
908,-0.354523,0.0418052,0.0307023,-0.0108935
909,-0.351453,0.0831299,0.0307355,-0.0107017
910,-0.348384,-0.0826414,0.030768,-0.010701
911,-0.345314,0.207839,0.0308012,-0.0105089
912,-0.342245,-0.20735,0.0308325,-0.0105081
913,-0.339175,0.332805,0.0308657,-0.0103156
914,-0.336106,-0.332317,0.0308958,-0.0103148
915,-0.333036,0.458025,0.0309291,-0.0101219
916,-0.329967,-0.457536,0.030958,-0.0101211
917,-0.326898,0.500244,0.0309912,-0.0100556
918,-0.323828,-0.416507,0.0310197,-0.00992708
919,-0.320759,0.416996,0.0310521,-0.00992633
920,-0.317689,-0.290796,0.0310806,-0.00973265
921,-0.31462,0.291285,0.0311119,-0.0097319
922,-0.31155,-0.164846,0.0311404,-0.00953785
923,-0.308481,0.165335,0.0311704,-0.0095371
924,-0.305411,-0.0386628,0.0311989,-0.00934269
925,-0.302342,0.0391514,0.0312278,-0.00934194
926,-0.299272,0.0877498,0.0312563,-0.00914718
927,-0.296203,-0.0872613,0.0312839,-0.00914643
928,-0.293133,0.214387,0.0313124,-0.00895133
929,-0.290064,-0.213898,0.0313389,-0.00895058
930,-0.286995,0.341243,0.0313674,-0.00875514
931,-0.283925,-0.340755,0.0313926,-0.00875439
932,-0.280856,0.468314,0.0314211,-0.00855862
933,-0.277786,-0.467826,0.0314452,-0.00855787
934,-0.274717,0.500244,0.0314737,-0.00850812
935,-0.271647,-0.404405,0.0314974,-0.00836103
936,-0.268578,0.404893,0.031525,-0.00836028
937,-0.265508,-0.276919,0.0315487,-0.00816387
938,-0.262439,0.277407,0.0315751,-0.00816312
939,-0.259369,-0.149233,0.0315988,-0.00796641
940,-0.2563,0.149721,0.031624,-0.00796566
941,-0.25323,-0.0213514,0.0316477,-0.00776865
942,-0.250161,0.0218399,0.0316717,-0.0077679
943,-0.247092,0.106721,0.0316954,-0.00757059
944,-0.244022,-0.106232,0.0317182,-0.00756984
945,-0.240953,0.234978,0.0317419,-0.00737225
946,-0.237883,-0.23449,0.0317634,-0.0073715
947,-0.234814,0.363416,0.0317872,-0.00717364
948,-0.231744,-0.362928,0.0318075,-0.00717289
949,-0.228675,0.49203,0.0318312,-0.00697475
950,-0.225605,-0.491542,0.0318503,-0.006974
951,-0.222536,0.500244,0.031874,-0.00696064
952,-0.219466,-0.379184,0.031893,-0.00677485
953,-0.216397,0.379673,0.0319156,-0.0067741
954,-0.213327,-0.250233,0.0319346,-0.00657544
955,-0.210258,0.250722,0.031956,-0.00657469
956,-0.207189,-0.121121,0.031975,-0.00637579
957,-0.204119,0.121609,0.0319951,-0.00637504
958,-0.20105,0.00814812,0.0320141,-0.0061759
959,-0.19798,-0.0076596,0.032033,-0.00617515
960,-0.194911,0.137568,0.032052,-0.00597577
961,-0.191841,-0.13708,0.0320697,-0.00597502
962,-0.188772,0.267135,0.0320887,-0.00577542
963,-0.185702,-0.266647,0.0321052,-0.00577467
964,-0.182633,0.396843,0.0321241,-0.00557486
965,-0.179563,-0.396355,0.0321394,-0.00557411
966,-0.176494,0.500244,0.0321584,-0.00541467
967,-0.173425,-0.473312,0.0321726,-0.00537333
968,-0.170355,0.4738,0.0321913,-0.00537258
969,-0.167286,-0.343335,0.0322056,-0.00517235
970,-0.164216,0.343823,0.0322231,-0.0051716
971,-0.161147,-0.213231,0.0322373,-0.00497118
972,-0.158077,0.21372,0.0322536,-0.00497043
973,-0.155008,-0.0830057,0.0322679,-0.00476982
974,-0.151938,0.0834943,0.0322829,-0.00476907
975,-0.148869,0.0473367,0.0322971,-0.00456828
976,-0.145799,-0.0468482,0.0323109,-0.00456753
977,-0.14273,0.177791,0.0323252,-0.00436657
978,-0.13966,-0.177303,0.0323377,-0.00436582
979,-0.136591,0.308353,0.032352,-0.00416469
980,-0.133522,-0.307864,0.0323633,-0.00416394
981,-0.130452,0.439016,0.0323775,-0.00396266
982,-0.127383,-0.438528,0.0323876,-0.00396191
983,-0.124313,0.500244,0.0324019,-0.00386719
984,-0.121244,-0.430223,0.0324114,-0.00375973
985,-0.118174,0.430712,0.0324249,-0.00375898
986,-0.115105,-0.29937,0.0324345,-0.0035574
987,-0.112035,0.299859,0.0324468,-0.00355665
988,-0.108966,-0.16843,0.0324563,-0.00335495
989,-0.105896,0.168919,0.0324674,-0.0033542
990,-0.102827,-0.0374077,0.0324769,-0.00315236
991,-0.0997575,0.0378962,0.0324867,-0.00315161
992,-0.096688,0.093692,0.0324962,-0.00294966
993,-0.0936185,-0.0932035,0.0325048,-0.00294891
994,-0.0905491,0.224864,0.0325143,-0.00274685
995,-0.0874796,-0.224375,0.0325217,-0.0027461
996,-0.0844102,0.356103,0.0325312,-0.00254393
997,-0.0813407,-0.355615,0.0325373,-0.00254318
998,-0.0782712,0.487405,0.0325468,-0.00234092
999,-0.0752018,-0.486916,0.0325517,-0.00234017
1000,-0.0721323,0.500244,0.0325612,-0.00231971
1001,-0.0690629,-0.381236,0.0325659,-0.00213707
1002,-0.0659934,0.381724,0.0325743,-0.00213632
1003,-0.0629239,-0.249824,0.032579,-0.00193389
1004,-0.0598545,0.250313,0.0325862,-0.00193314
1005,-0.056785,-0.118366,0.0325909,-0.00173063
1006,-0.0537156,0.118854,0.0325968,-0.00172988
1007,-0.0506461,0.0131357,0.0326015,-0.00152732
1008,-0.0475766,-0.0126472,0.0326062,-0.00152657
1009,-0.0445072,0.144674,0.0326109,-0.00132394
1010,-0.0414377,-0.144186,0.0326143,-0.00132319
1011,-0.0383683,0.276246,0.032619,-0.00112051
1012,-0.0352988,-0.275757,0.0326212,-0.00111976
1013,-0.0322293,0.407844,0.0326259,-0.000917046
1014,-0.0291599,-0.407356,0.0326268,-0.000916297
1015,-0.0260904,0.500244,0.0326315,-0.000773738
1016,-0.023021,-0.460535,0.0326315,-0.000712794
1017,-0.0199515,0.461023,0.0326359,-0.000712044
1018,-0.016882,-0.328896,0.0326359,-0.000509265
1019,-0.0138126,0.329384,0.032639,-0.000508515
1020,-0.0107431,-0.197245,0.032639,-0.000305717
1021,-0.00767365,0.197733,0.0326409,-0.000304967
1022,-0.00460419,-0.0655863,0.0326409,-0.000102157
1023,-0.00153473,0.0660748,0.0326415,-0.000101407
1024,0.00153473,0.0660748,0.0326415,0.000101407
1025,0.00460419,-0.0655863,0.0326409,0.000102157
1026,0.00767365,0.197733,0.0326409,0.000304967
1027,0.0107431,-0.197245,0.032639,0.000305717
1028,0.0138126,0.329384,0.032639,0.000508515
1029,0.016882,-0.328896,0.0326359,0.000509265
1030,0.0199515,0.461023,0.0326359,0.000712044
1031,0.023021,-0.460535,0.0326315,0.000712794
