j,x_j,rho_j,phi_j,E_j
505,-1.59152,0.277205,0.000812231,-0.0659571
506,-1.58845,-0.276716,0.00101338,-0.0659563
507,-1.58538,0.307085,0.00121713,-0.0659097
508,-1.58231,-0.306596,0.00141799,-0.065909
509,-1.57924,0.338581,0.00162174,-0.0658599
510,-1.57617,-0.338092,0.0018223,-0.0658591
511,-1.5731,0.371691,0.00202605,-0.0658076
512,-1.57003,-0.371203,0.00222629,-0.0658068
513,-1.56696,0.406416,0.00243003,-0.0657528
514,-1.56389,-0.405927,0.00262994,-0.065752
515,-1.56082,0.442752,0.00283368,-0.0656955
516,-1.55775,-0.442264,0.00303324,-0.0656948
517,-1.55468,0.4807,0.00323697,-0.0656358
518,-1.55161,-0.480211,0.00343617,-0.065635
519,-1.54854,0.500244,0.0036399,-0.0656043
520,-1.54547,-0.479743,0.00383891,-0.0655728
521,-1.5424,0.480232,0.00404244,-0.0655721
522,-1.53933,-0.438579,0.00424145,-0.0655081
523,-1.53626,0.439067,0.00444459,-0.0655074
524,-1.5332,-0.395808,0.0046436,-0.065441
525,-1.53013,0.396297,0.00484633,-0.0654402
526,-1.52706,-0.351433,0.00504533,-0.0653714
527,-1.52399,0.351921,0.00524764,-0.0653706
528,-1.52092,-0.305454,0.00544664,-0.0652993
529,-1.51785,0.305943,0.00564851,-0.0652986
530,-1.51478,-0.257875,0.0058475,-0.0652248
531,-1.51171,0.258363,0.00604892,-0.0652241
532,-1.50864,-0.208696,0.0062479,-0.0651478
533,-1.50557,0.209185,0.00644886,-0.0651471
534,-1.5025,-0.15792,0.00664784,-0.0650684
535,-1.49943,0.158409,0.00684831,-0.0650677
536,-1.49636,-0.105549,0.00704728,-0.0649865
537,-1.49329,0.106037,0.00724725,-0.0649858
538,-1.49022,-0.0515837,0.00744622,-0.0649022
539,-1.48715,0.0520722,0.00764568,-0.0649015
540,-1.48408,0.00397263,0.00784465,-0.0648154
541,-1.48101,-0.00348412,0.00804358,-0.0648147
542,-1.47795,0.0611182,0.00824254,-0.0647262
543,-1.47488,-0.0606297,0.00844093,-0.0647255
544,-1.47181,0.119851,0.00863989,-0.0646346
545,-1.46874,-0.119362,0.00883772,-0.0646339
546,-1.46567,0.180168,0.00903667,-0.0645405
547,-1.4626,-0.17968,0.00923392,-0.0645398
548,-1.45953,0.242068,0.00943287,-0.064444
549,-1.45646,-0.24158,0.00962954,-0.0644433
550,-1.45339,0.305548,0.00982849,-0.0643451
551,-1.45032,-0.30506,0.0100246,-0.0643444
552,-1.44725,0.370606,0.0102235,-0.0642438
553,-1.44418,-0.370118,0.0104189,-0.064243
554,-1.44111,0.437239,0.0106179,-0.06414
555,-1.43804,-0.436751,0.0108127,-0.0641393
556,-1.43497,0.500244,0.0110116,-0.0640418
557,-1.4319,-0.494555,0.0112058,-0.0640331
558,-1.42883,0.495044,0.0114047,-0.0640323
559,-1.42576,-0.42478,0.0115989,-0.0639245
560,-1.42269,0.425268,0.0117971,-0.0639237
561,-1.41963,-0.353436,0.0119913,-0.0638135
562,-1.41656,0.353925,0.0121889,-0.0638127
563,-1.41349,-0.280529,0.0123831,-0.0637001
564,-1.41042,0.281017,0.0125799,-0.0636994
565,-1.40735,-0.206059,0.0127741,-0.0635843
566,-1.40428,0.206547,0.0129703,-0.0635836
567,-1.40121,-0.13003,0.0131645,-0.0634661
568,-1.39814,0.130519,0.0133599,-0.0634654
569,-1.39507,-0.0524451,0.0135541,-0.0633456
570,-1.392,0.0529336,0.0137488,-0.0633448
571,-1.38893,0.0266931,0.0139429,-0.0632226
572,-1.38586,-0.0262045,0.0141369,-0.0632219
573,-1.38279,0.107381,0.0143311,-0.0630973
574,-1.37972,-0.106893,0.0145242,-0.0630965
575,-1.37665,0.189617,0.0147184,-0.0629696
576,-1.37358,-0.189128,0.0149108,-0.0629688
577,-1.37051,0.273396,0.015105,-0.0628395
578,-1.36744,-0.272908,0.0152966,-0.0628387
579,-1.36438,0.358716,0.0154907,-0.062707
580,-1.36131,-0.358228,0.0156815,-0.0627063
581,-1.35824,0.445574,0.0158757,-0.0625722
582,-1.35517,-0.445086,0.0160656,-0.0625715
583,-1.3521,0.500244,0.0162598,-0.0624868
584,-1.34903,-0.466034,0.0164492,-0.0624343
585,-1.34596,0.466522,0.0166431,-0.0624336
586,-1.34289,-0.376111,0.0168325,-0.0622948
587,-1.33982,0.376599,0.0170255,-0.0622941
588,-1.33675,-0.284661,0.0172149,-0.062153
589,-1.33368,0.285149,0.0174071,-0.0621522
590,-1.33061,-0.191686,0.0175965,-0.0620088
591,-1.32754,0.192175,0.0177877,-0.062008
592,-1.32447,-0.0971917,0.0179771,-0.0618623
593,-1.3214,0.0976802,0.0181675,-0.0618615
594,-1.31833,-0.00118014,0.0183569,-0.0617134
595,-1.31526,0.00166866,0.0185463,-0.0617127
596,-1.31219,0.0963446,0.0187358,-0.0615622
597,-1.30912,-0.095856,0.0189243,-0.0615615
598,-1.30606,0.195379,0.0191137,-0.0614087
599,-1.30299,-0.19489,0.0193013,-0.061408
600,-1.29992,0.295919,0.0194907,-0.0612529
601,-1.29685,-0.29543,0.0196773,-0.0612522
602,-1.29378,0.39796,0.0198667,-0.0610948
603,-1.29071,-0.397472,0.0200523,-0.0610941
604,-1.28764,0.500244,0.0202417,-0.0609364
605,-1.28457,-0.4985,0.0204264,-0.0609337
606,-1.2815,0.498988,0.0206158,-0.0609329
607,-1.27843,-0.393466,0.0208005,-0.060771
608,-1.27536,0.393954,0.0209889,-0.0607702
609,-1.27229,-0.286942,0.0211735,-0.060606
610,-1.26922,0.287431,0.0213609,-0.0606052
611,-1.26615,-0.178932,0.0215456,-0.0604387
612,-1.26308,0.179421,0.021732,-0.060438
613,-1.26001,-0.0694401,0.0219166,-0.0602692
614,-1.25694,0.0699286,0.0221019,-0.0602684
615,-1.25387,0.0415295,0.0222866,-0.0600974
616,-1.25081,-0.041041,0.0224709,-0.0600966
617,-1.24774,0.153973,0.0226555,-0.0599233
618,-1.24467,-0.153484,0.0228387,-0.0599226
619,-1.2416,0.267885,0.0230234,-0.059747
620,-1.23853,-0.267397,0.0232055,-0.0597462
621,-1.23546,0.383263,0.0233902,-0.0595684
622,-1.23239,-0.382774,0.0235712,-0.0595677
623,-1.22932,0.500101,0.0237558,-0.0593876
624,-1.22625,-0.499612,0.0239358,-0.0593869
625,-1.22318,0.500244,0.0241204,-0.0593859
626,-1.22011,-0.381605,0.0243003,-0.0592038
627,-1.21704,0.382093,0.0244839,-0.0592031
628,-1.21397,-0.261859,0.0246638,-0.0590185
629,-1.2109,0.262348,0.0248462,-0.0590178
630,-1.20783,-0.140666,0.0250261,-0.058831
631,-1.20476,0.141155,0.0252073,-0.0588303
632,-1.20169,-0.0180306,0.0253872,-0.0586413
633,-1.19862,0.0185192,0.0255673,-0.0586406
634,-1.19555,0.106043,0.0257472,-0.0584494
635,-1.19249,-0.105554,0.0259261,-0.0584487
636,-1.18942,0.231549,0.026106,-0.0582553
637,-1.18635,-0.231061,0.0262838,-0.0582545
638,-1.18328,0.358484,0.0264637,-0.058059
639,-1.18021,-0.357996,0.0266402,-0.0580582
640,-1.17714,0.486842,0.0268201,-0.0578605
641,-1.17407,-0.486354,0.0269954,-0.0578597
642,-1.171,0.500244,0.0271753,-0.0578384
643,-1.16793,-0.38338,0.0273505,-0.0576591
644,-1.16486,0.383869,0.0275292,-0.0576583
645,-1.16179,-0.252189,0.0277044,-0.0574562
646,-1.15872,0.252678,0.027882,-0.0574555
647,-1.15565,-0.11959,0.0280571,-0.0572512
648,-1.15258,0.120078,0.0282334,-0.0572505
649,-1.14951,0.0144138,0.0284086,-0.057044
650,-1.14644,-0.0139253,0.0285836,-0.0570433
651,-1.14337,0.149816,0.0287588,-0.0568347
652,-1.1403,-0.149327,0.0289325,-0.056834
653,-1.13724,0.286612,0.0291077,-0.0566233
654,-1.13417,-0.286123,0.0292801,-0.0566226
655,-1.1311,0.424796,0.0294553,-0.0564097
656,-1.12803,-0.424307,0.0296264,-0.056409
657,-1.12496,0.500244,0.0298016,-0.0562924
658,-1.12189,-0.435637,0.029972,-0.0561933
659,-1.11882,0.436125,0.0301465,-0.0561925
660,-1.11575,-0.294692,0.030317,-0.0559755
661,-1.11268,0.29518,0.0304902,-0.0559747
662,-1.10961,-0.152374,0.0306606,-0.0557555
663,-1.10654,0.152863,0.0308324,-0.0557548
664,-1.10347,-0.00868962,0.0310029,-0.0555335
665,-1.1004,0.00917814,0.0311734,-0.0555328
666,-1.09733,0.136357,0.0313438,-0.0553094
667,-1.09426,-0.135868,0.0315129,-0.0553087
668,-1.09119,0.282759,0.0316833,-0.0550832
669,-1.08812,-0.282271,0.031851,-0.0550825
670,-1.08505,0.430512,0.0320214,-0.054855
671,-1.08198,-0.430024,0.0321878,-0.0548542
672,-1.07892,0.500244,0.0323582,-0.0547465
673,-1.07585,-0.42039,0.0325239,-0.0546239
674,-1.07278,0.420878,0.0326935,-0.0546232
675,-1.06971,-0.269952,0.0328592,-0.0543915
676,-1.06664,0.270441,0.0330274,-0.0543908
677,-1.06357,-0.118181,0.0331931,-0.0541571
678,-1.0605,0.11867,0.0333599,-0.0541563
679,-1.05743,0.034918,0.0335256,-0.0539206
680,-1.05436,-0.0344295,0.0336909,-0.0539199
681,-1.05129,0.189339,0.0338566,-0.0536821
682,-1.04822,-0.188851,0.0340205,-0.0536814
683,-1.04515,0.345076,0.0341861,-0.0534416
684,-1.04208,-0.344588,0.0343485,-0.0534409
685,-1.03901,0.500244,0.0345142,-0.053202
686,-1.03594,-0.497876,0.0346751,-0.0531983
687,-1.03287,0.498364,0.0348408,-0.0531976
688,-1.0298,-0.339524,0.0350017,-0.0529538
689,-1.02673,0.340012,0.0351659,-0.0529531
690,-1.02367,-0.179873,0.0353268,-0.0527073
691,-1.0206,0.180362,0.0354894,-0.0527065
692,-1.01753,-0.0189302,0.0356503,-0.0524588
693,-1.01446,0.0194187,0.0358115,-0.052458
694,-1.01139,0.143299,0.0359724,-0.0522083
695,-1.00832,-0.14281,0.036132,-0.0522076
696,-1.00525,0.306808,0.0362929,-0.0519559
697,-1.00218,-0.30632,0.0364509,-0.0519551
698,-0.999109,0.471591,0.0366118,-0.0517015
699,-0.99604,-0.471103,0.0367683,-0.0517007
700,-0.99297,0.500244,0.0369292,-0.051656
701,-0.989901,-0.362358,0.0370854,-0.0514444
702,-0.986831,0.362846,0.037245,-0.0514436
703,-0.983762,-0.195045,0.0374012,-0.0511861
704,-0.980693,0.195534,0.0375593,-0.0511854
705,-0.977623,-0.026478,0.0377154,-0.0509259
706,-0.974554,0.0269665,0.0378719,-0.0509252
707,-0.971484,0.143338,0.0380281,-0.0506638
708,-0.968415,-0.14285,0.0381829,-0.050663
709,-0.965345,0.314396,0.0383391,-0.0503998
710,-0.962276,-0.313908,0.0384923,-0.050399
711,-0.959206,0.48669,0.0386485,-0.0501338
712,-0.956137,-0.486202,0.0388001,-0.0501331
713,-0.953067,0.500244,0.0389562,-0.0501115
714,-0.949998,-0.339786,0.0391077,-0.0498653
715,-0.946929,0.340275,0.0392624,-0.0498645
716,-0.943859,-0.16504,0.0394138,-0.0495956
717,-0.94079,0.165529,0.0395668,-0.0495948
718,-0.93772,0.0109216,0.0397183,-0.049324
719,-0.934651,-0.0104331,0.0398696,-0.0493233
720,-0.931581,0.188093,0.0400211,-0.0490506
721,-0.928512,-0.187605,0.0401707,-0.0490499
722,-0.925442,0.366467,0.0403222,-0.0487754
723,-0.922373,-0.365979,0.0404702,-0.0487746
724,-0.919303,0.500244,0.0406216,-0.0485685
725,-0.916234,-0.453963,0.0407683,-0.0484975
726,-0.913164,0.454451,0.0409193,-0.0484968
727,-0.910095,-0.273204,0.0410661,-0.0482186
728,-0.907026,0.273692,0.0412153,-0.0482179
729,-0.903956,-0.0912621,0.0413621,-0.0479379
730,-0.900887,0.0917506,0.0415096,-0.0479371
731,-0.897817,0.0918548,0.0416563,-0.0476553
732,-0.894748,-0.0913663,0.0418022,-0.0476546
733,-0.891678,0.27614,0.0419489,-0.047371
734,-0.888609,-0.275652,0.042093,-0.0473703
735,-0.885539,0.461587,0.0422397,-0.0470849
736,-0.88247,-0.461099,0.042382,-0.0470842
737,-0.8794,0.500244,0.0425287,-0.0470241
738,-0.876331,-0.351812,0.0426707,-0.0467963
739,-0.873261,0.3523,0.042816,-0.0467955
740,-0.870192,-0.164063,0.042958,-0.0465066
741,-0.867123,0.164551,0.0431015,-0.0465059
742,-0.864053,0.0248264,0.0432435,-0.0462152
743,-0.860984,-0.0243379,0.0433852,-0.0462145
744,-0.857914,0.214849,0.0435272,-0.0459221
745,-0.854845,-0.21436,0.0436671,-0.0459213
746,-0.851775,0.405997,0.0438091,-0.0456272
747,-0.848706,-0.405508,0.0439472,-0.0456265
748,-0.845636,0.500244,0.0440892,-0.0454811
749,-0.842567,-0.401736,0.0442264,-0.0453299
750,-0.839497,0.402224,0.0443675,-0.0453292
751,-0.836428,-0.208357,0.0445047,-0.0450316
752,-0.833358,0.208846,0.0446439,-0.0450309
753,-0.830289,-0.0138748,0.0447812,-0.0447317
754,-0.82722,0.0143633,0.0449185,-0.0447309
755,-0.82415,0.181705,0.0450558,-0.04443
756,-0.821081,-0.181216,0.0451913,-0.0444292
757,-0.818011,0.378374,0.0453285,-0.0441267
758,-0.814942,-0.377885,0.0454622,-0.0441259
759,-0.811872,0.500244,0.0455994,-0.0439381
760,-0.808803,-0.423876,0.0457319,-0.0438209
761,-0.805733,0.424364,0.0458684,-0.0438202
762,-0.802664,-0.22505,0.0460009,-0.0435143
763,-0.799594,0.225539,0.0461355,-0.0435135
764,-0.796525,-0.0251582,0.046268,-0.043206
765,-0.793455,0.0256467,0.0464008,-0.0432052
766,-0.790386,0.175793,0.0465333,-0.0428961
767,-0.787317,-0.175305,0.0466641,-0.0428953
768,-0.784247,0.377797,0.0467966,-0.0425846
769,-0.781178,-0.377308,0.0469255,-0.0425838
770,-0.778108,0.500244,0.047058,-0.0423951
771,-0.775039,-0.419156,0.0471858,-0.0422707
772,-0.771969,0.419644,0.0473175,-0.0422699
773,-0.7689,-0.215072,0.0474453,-0.041956
774,-0.76583,0.21556,0.0475751,-0.0419552
775,-0.762761,-0.00995892,0.0477028,-0.0416397
776,-0.759691,0.0104474,0.0478307,-0.0416389
777,-0.756622,0.196175,0.0479585,-0.0413218
778,-0.753553,-0.195686,0.0480844,-0.0413211
779,-0.750483,0.403322,0.0482121,-0.0410024
780,-0.747414,-0.402833,0.0483361,-0.0410017
781,-0.744344,0.500244,0.0484638,-0.0408522
782,-0.741275,-0.388526,0.0485869,-0.0406807
783,-0.738205,0.389015,0.0487136,-0.04068
784,-0.735136,-0.179376,0.0488366,-0.0403582
785,-0.732066,0.179865,0.0489613,-0.0403575
786,-0.728997,0.030763,0.0490844,-0.0400342
787,-0.725927,-0.0302745,0.0492071,-0.0400335
788,-0.722858,0.241884,0.0493301,-0.0397087
789,-0.719788,-0.241395,0.0494509,-0.0397079
790,-0.716719,0.453978,0.0495739,-0.0393817
791,-0.71365,-0.45349,0.0496926,-0.0393809
792,-0.71058,0.500244,0.0498156,-0.0393092
793,-0.707511,-0.332961,0.0499339,-0.0390525
794,-0.704441,0.33345,0.0500554,-0.0390517
795,-0.701372,-0.118944,0.0501737,-0.0387225
796,-0.698302,0.119432,0.0502931,-0.0387217
797,-0.695233,0.0960234,0.0504114,-0.0383911
798,-0.692163,-0.0955349,0.0505288,-0.0383903
799,-0.689094,0.311932,0.0506471,-0.0380582
800,-0.686024,-0.311443,0.0507624,-0.0380575
801,-0.682955,0.500244,0.0508807,-0.0377677
802,-0.679885,-0.471226,0.0509943,-0.0377232
803,-0.676816,0.471715,0.0511123,-0.0377224
804,-0.673747,-0.25346,0.0512258,-0.0373875
805,-0.670677,0.253948,0.0513418,-0.0373867
806,-0.667608,-0.0347766,0.0514553,-0.0370503
807,-0.664538,0.0352651,0.0515692,-0.0370496
808,-0.661469,0.184815,0.0516828,-0.0367118
809,-0.658399,-0.184327,0.0517946,-0.0367111
810,-0.65533,0.405307,0.0519082,-0.0363719
811,-0.65226,-0.404819,0.0520179,-0.0363712
812,-0.649191,0.500244,0.0521314,-0.0362247
813,-0.646121,-0.373309,0.0522403,-0.0360299
814,-0.643052,0.373798,0.0523526,-0.0360292
815,-0.639982,-0.151042,0.0524615,-0.0356873
816,-0.636913,0.151531,0.0525717,-0.0356865
817,-0.633844,0.0721002,0.0526805,-0.0353433
818,-0.630774,-0.0716117,0.0527887,-0.0353426
819,-0.627705,0.296109,0.0528975,-0.034998
820,-0.624635,-0.29562,0.0530035,-0.0349973
821,-0.621566,0.500244,0.0531123,-0.0346833
822,-0.618496,-0.479024,0.0532164,-0.0346507
823,-0.615427,0.479513,0.0533251,-0.0346499
824,-0.612357,-0.253308,0.0534292,-0.0343028
825,-0.609288,0.253796,0.0535356,-0.034302
826,-0.606218,-0.0267499,0.0536397,-0.0339536
827,-0.603149,0.0272384,0.0537441,-0.0339528
828,-0.600079,0.20064,0.0538482,-0.0336031
829,-0.59701,-0.200152,0.0539504,-0.0336023
830,-0.593941,0.428854,0.0540544,-0.0332513
831,-0.590871,-0.428366,0.0541545,-0.0332506
832,-0.587802,0.500244,0.0542586,-0.0331403
833,-0.584732,-0.342116,0.0543579,-0.0328976
834,-0.581663,0.342605,0.0544605,-0.0328968
835,-0.578593,-0.11228,0.0545599,-0.0325434
836,-0.575524,0.112769,0.0546603,-0.0325426
837,-0.572454,0.118354,0.0547597,-0.0321879
838,-0.569385,-0.117865,0.0548579,-0.0321871
839,-0.566315,0.349777,0.0549573,-0.0318312
840,-0.563246,-0.349288,0.0550533,-0.0318305
841,-0.560177,0.500244,0.0551527,-0.0315988
842,-0.557107,-0.41802,0.0552473,-0.0314726
843,-0.554038,0.418508,0.0553459,-0.0314719
844,-0.550968,-0.185044,0.0554405,-0.0311136
845,-0.547899,0.185533,0.0555369,-0.0311128
846,-0.544829,0.0486941,0.0556315,-0.0307533
847,-0.54176,-0.0482055,0.0557257,-0.0307526
848,-0.53869,0.283186,0.0558203,-0.0303919
849,-0.535621,-0.282698,0.0559122,-0.0303912
850,-0.532551,0.500244,0.0560069,-0.0300573
851,-0.529482,-0.481576,0.0560968,-0.0300287
852,-0.526412,0.482065,0.0561912,-0.0300279
853,-0.523343,-0.245602,0.0562811,-0.029665
854,-0.520274,0.246091,0.0563733,-0.0296643
855,-0.517204,-0.00890131,0.0564632,-0.0293002
856,-0.514135,0.00938983,0.0565532,-0.0292995
857,-0.511065,0.228518,0.0566431,-0.0289344
858,-0.507996,-0.22803,0.0567308,-0.0289336
859,-0.504926,0.466647,0.0568207,-0.0285674
860,-0.501857,-0.466159,0.0569062,-0.0285667
861,-0.498787,0.500244,0.0569961,-0.0285143
862,-0.495718,-0.294523,0.0570812,-0.0281986
863,-0.492648,0.295012,0.0571692,-0.0281979
864,-0.489579,-0.0550024,0.0572543,-0.0278295
865,-0.486509,0.055491,0.05734,-0.0278288
866,-0.48344,0.185201,0.0574252,-0.0274594
867,-0.480371,-0.184712,0.0575086,-0.0274586
868,-0.477301,0.426077,0.0575937,-0.0270882
869,-0.474232,-0.425589,0.0576749,-0.0270874
870,-0.471162,0.500244,0.05776,-0.0269729
871,-0.468093,-0.332382,0.0578405,-0.0267152
872,-0.465023,0.332871,0.057924,-0.0267145
873,-0.461954,-0.0901863,0.0580045,-0.026342
874,-0.458884,0.0906748,0.0580857,-0.0263413
875,-0.455815,0.152655,0.0581662,-0.0259678
876,-0.452745,-0.152167,0.0582452,-0.0259671
877,-0.449676,0.396134,0.0583256,-0.0255927
878,-0.446606,-0.395645,0.0584023,-0.0255919
879,-0.443537,0.500244,0.0584827,-0.0254314
880,-0.440468,-0.359761,0.0585584,-0.0252158
881,-0.437398,0.360249,0.0586375,-0.025215
882,-0.434329,-0.115036,0.0587132,-0.0248387
883,-0.431259,0.115525,0.05879,-0.0248379
884,-0.42819,0.130297,0.0588657,-0.0244607
885,-0.42512,-0.129808,0.0589401,-0.0244599
886,-0.422051,0.37623,0.0590158,-0.0240817
887,-0.418981,-0.375741,0.059088,-0.024081
888,-0.415912,0.500244,0.0591636,-0.0238899
889,-0.412842,-0.377247,0.0592346,-0.0237011
890,-0.409773,0.377736,0.0593091,-0.0237004
891,-0.406703,-0.130142,0.0593801,-0.0233204
892,-0.403634,0.130631,0.0594523,-0.0233197
893,-0.400565,0.117534,0.0595233,-0.0229388
894,-0.397495,-0.117045,0.0595931,-0.022938
895,-0.394426,0.365773,0.0596641,-0.0225563
896,-0.391356,-0.365284,0.0597316,-0.0225556
897,-0.388287,0.500244,0.0598026,-0.0223484
898,-0.385217,-0.385436,0.0598688,-0.0221722
899,-0.382148,0.385924,0.0599387,-0.0221715
900,-0.379078,-0.1361,0.0600049,-0.0217881
901,-0.376009,0.136589,0.0600724,-0.0217873
902,-0.372939,0.113769,0.0601387,-0.0214031
903,-0.36987,-0.113281,0.0602038,-0.0214023
904,-0.366801,0.364164,0.06027,-0.0210173
905,-0.363731,-0.363675,0.0603328,-0.0210165
906,-0.360662,0.500244,0.0603991,-0.020807
907,-0.357592,-0.384926,0.0604606,-0.02063
908,-0.354523,0.385415,0.0605257,-0.0206292
909,-0.351453,-0.133511,0.0605872,-0.0202426
910,-0.348384,0.133999,0.06065,-0.0202419
911,-0.345314,0.118401,0.0607115,-0.0198545
912,-0.342245,-0.117913,0.0607719,-0.0198537
913,-0.339175,0.3708,0.0608334,-0.0194656
914,-0.336106,-0.370312,0.0608914,-0.0194649
915,-0.333036,0.500244,0.0609529,-0.0192655
916,-0.329967,-0.376324,0.0610096,-0.0190753
917,-0.326898,0.376812,0.06107,-0.0190745
918,-0.323828,-0.12298,0.0611267,-0.018685
919,-0.320759,0.123469,0.0611847,-0.0186842
920,-0.317689,0.130822,0.0612414,-0.018294
921,-0.31462,-0.130333,0.061297,-0.0182932
922,-0.31155,0.385072,0.0613537,-0.0179023
923,-0.308481,-0.384584,0.0614069,-0.0179015
924,-0.305411,0.500244,0.0614636,-0.017724
925,-0.302342,-0.360238,0.0615157,-0.0175091
926,-0.299272,0.360727,0.0615711,-0.0175084
927,-0.296203,-0.10512,0.0616232,-0.0171161
928,-0.293133,0.105608,0.0616762,-0.0171153
929,-0.290064,0.150419,0.0617282,-0.0167224
930,-0.286995,-0.14993,0.0617788,-0.0167217
931,-0.283925,0.406367,0.0618309,-0.0163281
932,-0.280856,-0.405879,0.0618791,-0.0163273
933,-0.277786,0.500244,0.0619311,-0.0161825
934,-0.274717,-0.337284,0.0619784,-0.0159324
935,-0.271647,0.337773,0.0620289,-0.0159317
936,-0.268578,-0.0805447,0.0620762,-0.0155369
937,-0.265508,0.0810332,0.0621243,-0.0155361
938,-0.262439,0.176576,0.0621716,-0.0151408
939,-0.259369,-0.176087,0.0622172,-0.01514
940,-0.2563,0.434067,0.0622645,-0.0147441
941,-0.25323,-0.433579,0.0623078,-0.0147434
942,-0.250161,0.500244,0.0623551,-0.014641
943,-0.247092,-0.30808,0.0623976,-0.0143461
944,-0.244022,0.308568,0.0624431,-0.0143454
945,-0.240953,-0.0498748,0.0624857,-0.0139483
946,-0.237883,0.0503633,0.0625288,-0.0139476
947,-0.234814,0.208672,0.0625713,-0.01355
948,-0.231744,-0.208184,0.0626119,-0.0135493
949,-0.228675,0.467551,0.0626545,-0.0131512
950,-0.225605,-0.467063,0.0626927,-0.0131505
951,-0.222536,0.500244,0.0627352,-0.0130996
952,-0.219466,-0.273247,0.0627731,-0.0127512
953,-0.216397,0.273736,0.0628135,-0.0127504
954,-0.213327,-0.0137332,0.0628514,-0.0123514
955,-0.210258,0.0142217,0.0628893,-0.0123507
956,-0.207189,0.246084,0.0629272,-0.0119512
957,-0.204119,-0.245595,0.0629627,-0.0119504
958,-0.20105,0.500244,0.0630005,-0.0115596
959,-0.19798,-0.493806,0.0630337,-0.0115497
960,-0.194911,0.494295,0.0630714,-0.011549
961,-0.191841,-0.233413,0.0631046,-0.0111486
962,-0.188772,0.233901,0.0631399,-0.0111478
963,-0.185702,0.0272537,0.063173,-0.010747
964,-0.182633,-0.0267652,0.0632059,-0.0107463
965,-0.179563,0.288184,0.063239,-0.0103451
966,-0.176494,-0.287695,0.0632694,-0.0103443
967,-0.173425,0.500244,0.0633025,-0.0100181
968,-0.170355,-0.450632,0.0633309,-0.00994197
969,-0.167286,0.451121,0.0633635,-0.00994122
970,-0.164216,-0.189205,0.0633919,-0.00953925
971,-0.161147,0.189693,0.0634221,-0.0095385
972,-0.158077,0.0724565,0.0634505,-0.00913617
973,-0.155008,-0.0719679,0.0634782,-0.00913542
974,-0.151938,0.334342,0.0635065,-0.00873274
975,-0.148869,-0.333853,0.0635318,-0.00873199
976,-0.145799,0.500244,0.0635601,-0.00847663
977,-0.14273,-0.403559,0.0635838,-0.00832824
978,-0.13966,0.404047,0.0636113,-0.00832749
979,-0.136591,-0.141255,0.0636349,-0.00792418
980,-0.133522,0.141743,0.0636599,-0.00792343
981,-0.130452,0.121243,0.0636836,-0.00751981
982,-0.127383,-0.120755,0.0637061,-0.00751906
983,-0.124313,0.383925,0.0637297,-0.00711517
984,-0.121244,-0.383437,0.0637498,-0.00711442
985,-0.118174,0.500244,0.0637734,-0.00693515
986,-0.115105,-0.353218,0.0637923,-0.0067095
987,-0.112035,0.353706,0.0638146,-0.00670876
988,-0.108966,-0.0901963,0.0638335,-0.00630434
989,-0.105896,0.0906849,0.0638533,-0.00630359
990,-0.102827,0.17298,0.0638722,-0.00589894
991,-0.0997575,-0.172491,0.0638895,-0.00589819
992,-0.096688,0.4363,0.0639084,-0.00549331
993,-0.0936185,-0.435812,0.0639232,-0.00549256
994,-0.0905491,0.500244,0.0639421,-0.00539367
995,-0.0874796,-0.300245,0.0639563,-0.00508673
996,-0.0844102,0.300733,0.0639734,-0.00508598
997,-0.0813407,-0.0366647,0.0639876,-0.0046807
998,-0.0782712,0.0371533,0.0640021,-0.00467995
999,-0.0752018,0.22703,0.0640163,-0.0042745
1000,-0.0721323,-0.226541,0.0640283,-0.00427375
1001,-0.0690629,0.490829,0.0640425,-0.00386814
1002,-0.0659934,-0.490341,0.0640521,-0.00386739
1003,-0.0629239,0.500244,0.0640663,-0.0038522
1004,-0.0598545,-0.245276,0.0640757,-0.00346089
1005,-0.056785,0.245765,0.0640875,-0.00346014
1006,-0.0537156,0.018703,0.064097,-0.00305425
1007,-0.0506461,-0.0182144,0.0641063,-0.0030535
1008,-0.0475766,0.282757,0.0641157,-0.0026475
1009,-0.0445072,-0.282268,0.0641225,-0.00264675
1010,-0.0414377,0.500244,0.064132,-0.00231222
1011,-0.0383683,-0.453124,0.0641367,-0.0022399
1012,-0.0352988,0.453613,0.0641457,-0.00223915
1013,-0.0322293,-0.18895,0.0641505,-0.00183296
1014,-0.0291599,0.189439,0.064157,-0.00183222
1015,-0.0260904,0.0752687,0.0641617,-0.00142596
1016,-0.023021,-0.0747802,0.0641657,-0.00142521
1017,-0.0199515,0.339522,0.0641705,-0.0010189
1018,-0.016882,-0.339034,0.064172,-0.00101815
1019,-0.0138126,0.500244,0.0641767,-0.000770739
1020,-0.0107431,-0.396199,0.0641767,-0.000611057
1021,-0.00767365,0.396687,0.0641805,-0.000610308
1022,-0.00460419,-0.131905,0.0641805,-0.000203938
1023,-0.00153473,0.132394,0.0641817,-0.000203188
1024,0.00153473,0.132394,0.0641817,0.000203188
1025,0.00460419,-0.131905,0.0641805,0.000203938
1026,0.00767365,0.396687,0.0641805,0.000610308
1027,0.0107431,-0.396199,0.0641767,0.000611057
1028,0.0138126,0.500244,0.0641767,0.000770739
1029,0.016882,-0.339034,0.064172,0.00101815
1030,0.0199515,0.339522,0.0641705,0.0010189
