j,x_j,rho_j,phi_j,E_j
495,-1.62221,0.142263,-3.10714e-05,-0.000614201
496,-1.61914,-0.142872,-2.98563e-05,-0.000615136
497,-1.61607,0.14336,-2.72952e-05,-0.000614386
498,-1.613,-0.143954,-2.60847e-05,-0.000615297
499,-1.60993,0.144443,-2.35179e-05,-0.000614547
500,-1.60686,-0.145021,-2.2312e-05,-0.000615435
501,-1.60379,0.14551,-1.97398e-05,-0.000614685
502,-1.60072,-0.146073,-1.85385e-05,-0.00061555
503,-1.59765,0.146562,-1.5961e-05,-0.0006148
504,-1.59458,-0.14711,-1.47643e-05,-0.000615642
505,-1.59152,0.147599,-1.21816e-05,-0.000614892
506,-1.58845,-0.148132,-1.09895e-05,-0.000615711
507,-1.58538,0.14862,-8.4018e-06,-0.000614961
508,-1.58231,-0.149139,-7.21432e-06,-0.000615756
509,-1.57924,0.149627,-4.62172e-06,-0.000615007
510,-1.57617,-0.15013,-3.43884e-06,-0.000615779
511,-1.5731,0.150619,-8.41503e-07,-0.000615029
512,-1.57003,-0.151107,3.3677e-07,-0.000615778
513,-1.56696,0.151595,2.93871e-06,-0.000615028
514,-1.56389,-0.152068,4.11238e-06,-0.000615754
515,-1.56082,0.152557,6.71878e-06,-0.000615005
516,-1.55775,-0.153015,7.88785e-06,-0.000615707
517,-1.55468,0.153503,1.04986e-05,-0.000614957
518,-1.55161,-0.153946,1.1663e-05,-0.000615637
519,-1.54854,0.154434,1.42779e-05,-0.000614887
520,-1.54547,-0.154862,1.54378e-05,-0.000615544
521,-1.5424,0.155351,1.80567e-05,-0.000614794
522,-1.53933,-0.155763,1.92119e-05,-0.000615427
523,-1.53626,0.156252,2.18347e-05,-0.000614677
524,-1.5332,-0.156649,2.29854e-05,-0.000615287
525,-1.53013,0.157138,2.56119e-05,-0.000614538
526,-1.52706,-0.15752,2.6758e-05,-0.000615125
527,-1.52399,0.158009,2.93881e-05,-0.000614375
528,-1.52092,-0.158376,3.05296e-05,-0.000614939
529,-1.51785,0.158865,3.31632e-05,-0.000614189
530,-1.51478,-0.159217,3.43e-05,-0.00061473
531,-1.51171,0.159705,3.6937e-05,-0.00061398
532,-1.50864,-0.160043,3.80692e-05,-0.000614497
533,-1.50557,0.160531,4.07093e-05,-0.000613748
534,-1.5025,-0.160853,4.1837e-05,-0.000614242
535,-1.49943,0.161342,4.44801e-05,-0.000613492
536,-1.49636,-0.161649,4.56031e-05,-0.000613964
537,-1.49329,0.162137,4.82492e-05,-0.000613214
538,-1.49022,-0.16243,4.93676e-05,-0.000613662
539,-1.48715,0.162918,5.20164e-05,-0.000612912
540,-1.48408,-0.163195,5.31302e-05,-0.000613337
541,-1.48101,0.163684,5.57816e-05,-0.000612588
542,-1.47795,-0.163946,5.68909e-05,-0.00061299
543,-1.47488,0.164434,5.95447e-05,-0.00061224
544,-1.47181,-0.164681,6.06494e-05,-0.000612619
545,-1.46874,0.16517,6.33055e-05,-0.000611869
546,-1.46567,-0.165401,6.44056e-05,-0.000612225
547,-1.4626,0.16589,6.70639e-05,-0.000611476
548,-1.45953,-0.166107,6.81594e-05,-0.000611808
549,-1.45646,0.166595,7.08198e-05,-0.000611059
550,-1.45339,-0.166797,7.19106e-05,-0.000611369
551,-1.45032,0.167286,7.45729e-05,-0.000610619
552,-1.44725,-0.167473,7.56592e-05,-0.000610906
553,-1.44418,0.167961,7.83232e-05,-0.000610156
554,-1.44111,-0.168133,7.94049e-05,-0.00061042
555,-1.43804,0.168622,8.20706e-05,-0.00060967
556,-1.43497,-0.168779,8.31476e-05,-0.000609911
557,-1.4319,0.169267,8.58148e-05,-0.000609161
558,-1.42883,-0.169409,8.68872e-05,-0.00060938
559,-1.42576,0.169898,8.95557e-05,-0.00060863
560,-1.42269,-0.170025,9.06235e-05,-0.000608825
561,-1.41963,0.170514,9.32932e-05,-0.000608075
562,-1.41656,-0.170626,9.43564e-05,-0.000608247
563,-1.41349,0.171114,9.70272e-05,-0.000607498
564,-1.41042,-0.171212,9.80858e-05,-0.000607647
565,-1.40735,0.1717,0.000100757,-0.000606897
566,-1.40428,-0.171783,0.000101811,-0.000607024
567,-1.40121,0.172271,0.000104484,-0.000606274
568,-1.39814,-0.172339,0.000105533,-0.000606378
569,-1.39507,0.172827,0.000108206,-0.000605628
570,-1.392,-0.17288,0.000109251,-0.000605709
571,-1.38893,0.173368,0.000111925,-0.000604959
572,-1.38586,-0.173406,0.000112965,-0.000605017
573,-1.38279,0.173895,0.000115639,-0.000604267
574,-1.37972,-0.173918,0.000116675,-0.000604303
575,-1.37665,0.174406,0.000119349,-0.000603553
576,-1.37358,-0.174414,0.00012038,-0.000603565
577,-1.37051,0.174903,0.000123054,-0.000602816
578,-1.36744,-0.174896,0.00012408,-0.000602805
579,-1.36438,0.175385,0.000126755,-0.000602056
580,-1.36131,-0.175363,0.000127776,-0.000602023
581,-1.35824,0.175852,0.00013045,-0.000601273
582,-1.35517,-0.175816,0.000131468,-0.000601218
583,-1.3521,0.176304,0.000134141,-0.000600468
584,-1.34903,-0.176254,0.000135154,-0.00060039
585,-1.34596,0.176742,0.000137827,-0.00059964
586,-1.34289,-0.176676,0.000138835,-0.000599539
587,-1.33982,0.177165,0.000141507,-0.00059879
588,-1.33675,-0.177085,0.000142511,-0.000598666
589,-1.33368,0.177573,0.000145183,-0.000597917
590,-1.33061,-0.177478,0.000146181,-0.000597771
591,-1.32754,0.177967,0.000148852,-0.000597021
592,-1.32447,-0.177857,0.000149846,-0.000596853
593,-1.3214,0.178346,0.000152516,-0.000596103
594,-1.31833,-0.178221,0.000153506,-0.000595913
595,-1.31526,0.17871,0.000156175,-0.000595163
596,-1.31219,-0.178571,0.00015716,-0.00059495
597,-1.30912,0.17906,0.000159827,-0.0005942
598,-1.30606,-0.178906,0.000160807,-0.000593965
599,-1.30299,0.179395,0.000163473,-0.000593215
600,-1.29992,-0.179227,0.000164449,-0.000592957
601,-1.29685,0.179715,0.000167113,-0.000592207
602,-1.29378,-0.179533,0.000168085,-0.000591927
603,-1.29071,0.180021,0.000170747,-0.000591177
604,-1.28764,-0.179824,0.000171714,-0.000590875
605,-1.28457,0.180313,0.000174374,-0.000590125
606,-1.2815,-0.180101,0.000175336,-0.000589801
607,-1.27843,0.18059,0.000177995,-0.000589051
608,-1.27536,-0.180364,0.000178953,-0.000588704
609,-1.27229,0.180852,0.000181609,-0.000587954
610,-1.26922,-0.180612,0.000182562,-0.000587585
611,-1.26615,0.1811,0.000185216,-0.000586836
612,-1.26308,-0.180846,0.000186165,-0.000586445
613,-1.26001,0.181334,0.000188817,-0.000585695
614,-1.25694,-0.181065,0.00018976,-0.000585282
615,-1.25387,0.181554,0.00019241,-0.000584532
616,-1.25081,-0.18127,0.000193348,-0.000584097
617,-1.24774,0.181759,0.000195995,-0.000583347
618,-1.24467,-0.181461,0.00019693,-0.00058289
619,-1.2416,0.181949,0.000199574,-0.00058214
620,-1.23853,-0.181637,0.000200503,-0.000581661
621,-1.23546,0.182126,0.000203144,-0.000580912
622,-1.23239,-0.181799,0.000204069,-0.000580411
623,-1.22932,0.182288,0.000206707,-0.000579661
624,-1.22625,-0.181947,0.000207628,-0.000579138
625,-1.22318,0.182436,0.000210263,-0.000578389
626,-1.22011,-0.182081,0.000211179,-0.000577844
627,-1.21704,0.182569,0.00021381,-0.000577094
628,-1.21397,-0.1822,0.000214721,-0.000576528
629,-1.2109,0.182689,0.000217349,-0.000575778
630,-1.20783,-0.182306,0.000218256,-0.00057519
631,-1.20476,0.182794,0.00022088,-0.000574441
632,-1.20169,-0.182397,0.000221782,-0.000573831
633,-1.19862,0.182886,0.000224403,-0.000573081
634,-1.19555,-0.182475,0.000225301,-0.00057245
635,-1.19249,0.182963,0.000227917,-0.0005717
636,-1.18942,-0.182538,0.00022881,-0.000571048
637,-1.18635,0.183026,0.000231423,-0.000570298
638,-1.18328,-0.182587,0.000232311,-0.000569624
639,-1.18021,0.183076,0.00023492,-0.000568874
640,-1.17714,-0.182622,0.000235803,-0.000568178
641,-1.17407,0.183111,0.000238408,-0.000567429
642,-1.171,-0.182644,0.000239287,-0.000566712
643,-1.16793,0.183132,0.000241887,-0.000565962
644,-1.16486,-0.182651,0.000242761,-0.000565224
645,-1.16179,0.18314,0.000245357,-0.000564474
646,-1.15872,-0.182645,0.000246227,-0.000563714
647,-1.15565,0.183133,0.000248817,-0.000562965
648,-1.15258,-0.182625,0.000249683,-0.000562184
649,-1.14951,0.183113,0.000252268,-0.000561434
650,-1.14644,-0.182591,0.000253129,-0.000560632
651,-1.14337,0.183079,0.00025571,-0.000559883
652,-1.1403,-0.182543,0.000256566,-0.00055906
653,-1.13724,0.183031,0.000259142,-0.00055831
654,-1.13417,-0.182481,0.000259994,-0.000557466
655,-1.1311,0.18297,0.000262564,-0.000556716
656,-1.12803,-0.182406,0.000263411,-0.000555851
657,-1.12496,0.182895,0.000265977,-0.000555101
658,-1.12189,-0.182318,0.000266819,-0.000554215
659,-1.11882,0.182806,0.000269379,-0.000553466
660,-1.11575,-0.182215,0.000270217,-0.000552559
661,-1.11268,0.182704,0.000272771,-0.000551809
662,-1.10961,-0.1821,0.000273604,-0.000550882
663,-1.10654,0.182588,0.000276153,-0.000550132
664,-1.10347,-0.18197,0.000276981,-0.000549184
665,-1.1004,0.182459,0.000279524,-0.000548434
666,-1.09733,-0.181827,0.000280348,-0.000547465
667,-1.09426,0.182316,0.000282885,-0.000546715
668,-1.09119,-0.181671,0.000283704,-0.000545726
669,-1.08812,0.18216,0.000286235,-0.000544976
670,-1.08505,-0.181502,0.00028705,-0.000543966
671,-1.08198,0.18199,0.000289575,-0.000543216
672,-1.07892,-0.181319,0.000290385,-0.000542186
673,-1.07585,0.181807,0.000292903,-0.000541436
674,-1.07278,-0.181123,0.000293709,-0.000540385
675,-1.06971,0.181611,0.000296221,-0.000539636
676,-1.06664,-0.180913,0.000297021,-0.000538564
677,-1.06357,0.181402,0.000299527,-0.000537815
678,-1.0605,-0.18069,0.000300323,-0.000536723
679,-1.05743,0.181179,0.000302822,-0.000535973
680,-1.05436,-0.180455,0.000303613,-0.000534862
681,-1.05129,0.180943,0.000306105,-0.000534112
682,-1.04822,-0.180206,0.000306892,-0.00053298
683,-1.04515,0.180694,0.000309377,-0.000532231
684,-1.04208,-0.179944,0.000310159,-0.000531079
685,-1.03901,0.180432,0.000312637,-0.000530329
686,-1.03594,-0.179669,0.000313415,-0.000529157
687,-1.03287,0.180157,0.000315886,-0.000528407
688,-1.0298,-0.179381,0.000316659,-0.000527216
689,-1.02673,0.179869,0.000319122,-0.000526466
690,-1.02367,-0.17908,0.000319891,-0.000525254
691,-1.0206,0.179568,0.000322347,-0.000524505
692,-1.01753,-0.178766,0.000323111,-0.000523273
693,-1.01446,0.179255,0.000325559,-0.000522524
694,-1.01139,-0.17844,0.000326319,-0.000521273
695,-1.00832,0.178928,0.000328759,-0.000520523
696,-1.00525,-0.1781,0.000329514,-0.000519252
697,-1.00218,0.178589,0.000331947,-0.000518503
698,-0.999109,-0.177748,0.000332697,-0.000517213
699,-0.99604,0.178237,0.000335122,-0.000516463
700,-0.99297,-0.177383,0.000335868,-0.000515153
701,-0.989901,0.177872,0.000338284,-0.000514404
702,-0.986831,-0.177006,0.000339025,-0.000513075
703,-0.983762,0.177494,0.000341434,-0.000512325
704,-0.980693,-0.176616,0.000342171,-0.000510977
705,-0.977623,0.177105,0.000344571,-0.000510227
706,-0.974554,-0.176214,0.000345303,-0.000508859
707,-0.971484,0.176702,0.000347695,-0.00050811
708,-0.968415,-0.175799,0.000348422,-0.000506723
709,-0.965345,0.176287,0.000350806,-0.000505973
710,-0.962276,-0.175371,0.000351528,-0.000504568
711,-0.959206,0.17586,0.000353903,-0.000503818
712,-0.956137,-0.174931,0.000354621,-0.000502393
713,-0.953067,0.17542,0.000356987,-0.000501644
714,-0.949998,-0.174479,0.000357701,-0.0005002
715,-0.946929,0.174968,0.000360058,-0.00049945
716,-0.943859,-0.174015,0.000360767,-0.000497988
717,-0.94079,0.174504,0.000363115,-0.000497238
718,-0.93772,-0.173539,0.000363819,-0.000495757
719,-0.934651,0.174027,0.000366158,-0.000495007
720,-0.931581,-0.17305,0.000366858,-0.000493508
721,-0.928512,0.173538,0.000369188,-0.000492758
722,-0.925442,-0.172549,0.000369883,-0.00049124
723,-0.922373,0.173038,0.000372204,-0.00049049
724,-0.919303,-0.172036,0.000372894,-0.000488953
725,-0.916234,0.172525,0.000375205,-0.000488203
726,-0.913164,-0.171512,0.000375891,-0.000486648
727,-0.910095,0.172,0.000378193,-0.000485899
728,-0.907026,-0.170975,0.000378874,-0.000484325
729,-0.903956,0.171463,0.000381166,-0.000483575
730,-0.900887,-0.170426,0.000381843,-0.000481984
731,-0.897817,0.170915,0.000384125,-0.000481234
732,-0.894748,-0.169866,0.000384797,-0.000479624
733,-0.891678,0.170354,0.000387069,-0.000478874
734,-0.888609,-0.169294,0.000387737,-0.000477247
735,-0.885539,0.169782,0.000389999,-0.000476497
736,-0.88247,-0.16871,0.000390662,-0.000474851
737,-0.8794,0.169198,0.000392914,-0.000474101
738,-0.876331,-0.168114,0.000393572,-0.000472438
739,-0.873261,0.168603,0.000395814,-0.000471688
740,-0.870192,-0.167507,0.000396468,-0.000470007
741,-0.867123,0.167996,0.0003987,-0.000469257
742,-0.864053,-0.166889,0.000399349,-0.000467558
743,-0.860984,0.167377,0.00040157,-0.000466808
744,-0.857914,-0.166259,0.000402214,-0.000465091
745,-0.854845,0.166747,0.000404425,-0.000464342
746,-0.851775,-0.165617,0.000405065,-0.000462607
747,-0.848706,0.166106,0.000407265,-0.000461858
748,-0.845636,-0.164965,0.0004079,-0.000460106
749,-0.842567,0.165453,0.00041009,-0.000459356
750,-0.839497,-0.164301,0.00041072,-0.000457588
751,-0.836428,0.164789,0.000412899,-0.000456838
752,-0.833358,-0.163625,0.000413525,-0.000455052
753,-0.830289,0.164114,0.000415692,-0.000454302
754,-0.82722,-0.162939,0.000416314,-0.000452499
755,-0.82415,0.163427,0.00041847,-0.000451749
756,-0.821081,-0.162241,0.000419087,-0.000449929
757,-0.818011,0.16273,0.000421232,-0.000449179
758,-0.814942,-0.161533,0.000421844,-0.000447342
759,-0.811872,0.162021,0.000423978,-0.000446592
760,-0.808803,-0.160813,0.000424586,-0.000444738
761,-0.805733,0.161302,0.000426709,-0.000443988
762,-0.802664,-0.160083,0.000427312,-0.000442118
763,-0.799594,0.160572,0.000429423,-0.000441368
764,-0.796525,-0.159342,0.000430021,-0.000439481
765,-0.793455,0.15983,0.000432121,-0.000438731
766,-0.790386,-0.15859,0.000432714,-0.000436827
767,-0.787317,0.159078,0.000434802,-0.000436077
768,-0.784247,-0.157827,0.000435391,-0.000434157
769,-0.781178,0.158316,0.000437468,-0.000433407
770,-0.778108,-0.157054,0.000438052,-0.000431471
771,-0.775039,0.157542,0.000440116,-0.000430721
772,-0.771969,-0.15627,0.000440696,-0.000428768
773,-0.7689,0.156758,0.000442749,-0.000428019
774,-0.76583,-0.155476,0.000443324,-0.00042605
775,-0.762761,0.155964,0.000445364,-0.0004253
776,-0.759691,-0.154671,0.000445935,-0.000423315
777,-0.756622,0.155159,0.000447963,-0.000422565
778,-0.753553,-0.153856,0.000448529,-0.000420564
779,-0.750483,0.154344,0.000450545,-0.000419814
780,-0.747414,-0.15303,0.000451106,-0.000417798
781,-0.744344,0.153518,0.000453109,-0.000417048
782,-0.741275,-0.152194,0.000453666,-0.000415016
783,-0.738205,0.152683,0.000455657,-0.000414266
784,-0.735136,-0.151348,0.000456209,-0.000412218
785,-0.732066,0.151837,0.000458188,-0.000411468
786,-0.728997,-0.150492,0.000458735,-0.000409405
787,-0.725927,0.150981,0.000460701,-0.000408655
788,-0.722858,-0.149626,0.000461244,-0.000406576
789,-0.719788,0.150115,0.000463197,-0.000405826
790,-0.716719,-0.14875,0.000463735,-0.000403732
791,-0.71365,0.149239,0.000465675,-0.000402982
792,-0.71058,-0.147864,0.000466209,-0.000400873
793,-0.707511,0.148353,0.000468136,-0.000400123
794,-0.704441,-0.146968,0.000468666,-0.000397999
795,-0.701372,0.147457,0.00047058,-0.000397249
796,-0.698302,-0.146063,0.000471104,-0.000395109
797,-0.695233,0.146552,0.000473005,-0.00039436
798,-0.692163,-0.145148,0.000473525,-0.000392205
799,-0.689094,0.145636,0.000475413,-0.000391456
800,-0.686024,-0.144223,0.000475928,-0.000389287
801,-0.682955,0.144712,0.000477803,-0.000388537
802,-0.679885,-0.143289,0.000478314,-0.000386353
803,-0.676816,0.143777,0.000480174,-0.000385603
804,-0.673747,-0.142345,0.000480681,-0.000383405
805,-0.670677,0.142833,0.000482528,-0.000382655
806,-0.667608,-0.141392,0.00048303,-0.000380443
807,-0.664538,0.14188,0.000484864,-0.000379693
808,-0.661469,-0.140429,0.000485361,-0.000377466
809,-0.658399,0.140918,0.000487181,-0.000376716
810,-0.65533,-0.139457,0.000487673,-0.000374475
811,-0.65226,0.139946,0.00048948,-0.000373725
812,-0.649191,-0.138477,0.000489968,-0.00037147
813,-0.646121,0.138965,0.00049176,-0.00037072
814,-0.643052,-0.137486,0.000492243,-0.000368451
815,-0.639982,0.137975,0.000494022,-0.000367702
816,-0.636913,-0.136487,0.000494501,-0.000365419
817,-0.633844,0.136976,0.000496265,-0.000364669
818,-0.630774,-0.135479,0.000496739,-0.000362372
819,-0.627705,0.135968,0.00049849,-0.000361622
820,-0.624635,-0.134462,0.000498959,-0.000359312
821,-0.621566,0.134951,0.000500696,-0.000358562
822,-0.618496,-0.133437,0.000501161,-0.000356238
823,-0.615427,0.133925,0.000502883,-0.000355488
824,-0.612357,-0.132402,0.000503343,-0.000353151
825,-0.609288,0.132891,0.000505051,-0.000352401
826,-0.606218,-0.131359,0.000505506,-0.000350051
827,-0.603149,0.131848,0.0005072,-0.000349301
828,-0.600079,-0.130308,0.000507651,-0.000346937
829,-0.59701,0.130796,0.000509329,-0.000346188
830,-0.593941,-0.129247,0.000509776,-0.000343811
831,-0.590871,0.129736,0.00051144,-0.000343061
832,-0.587802,-0.128179,0.000511882,-0.000340671
833,-0.584732,0.128667,0.000513531,-0.000339922
834,-0.581663,-0.127102,0.000513969,-0.000337519
835,-0.578593,0.12759,0.000515603,-0.000336769
836,-0.575524,-0.126017,0.000516036,-0.000334354
837,-0.572454,0.126505,0.000517656,-0.000333604
838,-0.569385,-0.124923,0.000518084,-0.000331176
839,-0.566315,0.125412,0.000519689,-0.000330427
840,-0.563246,-0.123822,0.000520112,-0.000327986
841,-0.560177,0.12431,0.000521702,-0.000327237
842,-0.557107,-0.122712,0.000522121,-0.000324784
843,-0.554038,0.123201,0.000523696,-0.000324034
844,-0.550968,-0.121595,0.000524111,-0.00032157
845,-0.547899,0.122083,0.00052567,-0.00032082
846,-0.544829,-0.120469,0.00052608,-0.000318343
847,-0.54176,0.120958,0.000527625,-0.000317593
848,-0.53869,-0.119336,0.00052803,-0.000315104
849,-0.535621,0.119825,0.000529559,-0.000314355
850,-0.532551,-0.118195,0.00052996,-0.000311854
851,-0.529482,0.118684,0.000531474,-0.000311104
852,-0.526412,-0.117047,0.000531869,-0.000308592
853,-0.523343,0.117535,0.000533368,-0.000307842
854,-0.520274,-0.115891,0.000533759,-0.000305318
855,-0.517204,0.116379,0.000535242,-0.000304568
856,-0.514135,-0.114727,0.000535629,-0.000302033
857,-0.511065,0.115216,0.000537096,-0.000301283
858,-0.507996,-0.113556,0.000537478,-0.000298736
859,-0.504926,0.114045,0.00053893,-0.000297986
860,-0.501857,-0.112378,0.000539308,-0.000295428
861,-0.498787,0.112867,0.000540744,-0.000294679
862,-0.495718,-0.111192,0.000541117,-0.000292109
863,-0.492648,0.111681,0.000542537,-0.00029136
864,-0.489579,-0.11,0.000542905,-0.000288779
865,-0.486509,0.110488,0.00054431,-0.00028803
866,-0.48344,-0.1088,0.000544674,-0.000285439
867,-0.480371,0.109289,0.000546062,-0.000284689
868,-0.477301,-0.107593,0.000546421,-0.000282087
869,-0.474232,0.108082,0.000547794,-0.000281337
870,-0.471162,-0.10638,0.000548148,-0.000278725
871,-0.468093,0.106868,0.000549505,-0.000277975
872,-0.465023,-0.105159,0.000549855,-0.000275352
873,-0.461954,0.105648,0.000551195,-0.000274603
874,-0.458884,-0.103932,0.000551541,-0.000271969
875,-0.455815,0.104421,0.000552865,-0.00027122
876,-0.452745,-0.102698,0.000553206,-0.000268576
877,-0.449676,0.103187,0.000554514,-0.000267827
878,-0.446606,-0.101458,0.00055485,-0.000265173
879,-0.443537,0.101946,0.000556142,-0.000264423
880,-0.440468,-0.100211,0.000556473,-0.00026176
881,-0.437398,0.100699,0.000557749,-0.00026101
882,-0.434329,-0.0989573,0.000558075,-0.000258337
883,-0.431259,0.0994459,0.000559334,-0.000257587
884,-0.42819,-0.0976976,0.000559657,-0.000254904
885,-0.42512,0.0981862,0.000560899,-0.000254154
886,-0.422051,-0.0964317,0.000561217,-0.000251462
887,-0.418981,0.0969202,0.000562443,-0.000250712
888,-0.415912,-0.0951596,0.000562756,-0.00024801
889,-0.412842,0.0956481,0.000563966,-0.00024726
890,-0.409773,-0.0938814,0.000564274,-0.000244549
891,-0.406703,0.09437,0.000565467,-0.000243799
892,-0.403634,-0.0925973,0.000565771,-0.000241078
893,-0.400565,0.0930858,0.000566947,-0.000240329
894,-0.397495,-0.0913072,0.000567246,-0.000237599
895,-0.394426,0.0917958,0.000568405,-0.000236849
896,-0.391356,-0.0900114,0.0005687,-0.000234111
897,-0.388287,0.0904999,0.000569843,-0.000233361
898,-0.385217,-0.0887097,0.000570133,-0.000230614
899,-0.382148,0.0891983,0.000571258,-0.000229864
900,-0.379078,-0.0874025,0.000571544,-0.000227108
901,-0.376009,0.087891,0.000572652,-0.000226358
902,-0.372939,-0.0860897,0.000572933,-0.000223593
903,-0.36987,0.0865782,0.000574025,-0.000222844
904,-0.366801,-0.0847714,0.000574301,-0.000220071
905,-0.363731,0.0852599,0.000575376,-0.000219321
906,-0.360662,-0.0834477,0.000575648,-0.00021654
907,-0.357592,0.0839362,0.000576705,-0.00021579
908,-0.354523,-0.0821187,0.000576972,-0.000213001
909,-0.351453,0.0826072,0.000578013,-0.000212251
910,-0.348384,-0.0807845,0.000578275,-0.000209453
911,-0.345314,0.081273,0.000579299,-0.000208704
912,-0.342245,-0.0794452,0.000579557,-0.000205898
913,-0.339175,0.0799337,0.000580563,-0.000205149
914,-0.336106,-0.0781008,0.000580816,-0.000202336
915,-0.333036,0.0785893,0.000581805,-0.000201586
916,-0.329967,-0.0767515,0.000582053,-0.000198765
917,-0.326898,0.07724,0.000583025,-0.000198016
918,-0.323828,-0.0753973,0.000583269,-0.000195188
919,-0.320759,0.0758858,0.000584223,-0.000194438
920,-0.317689,-0.0740384,0.000584463,-0.000191602
921,-0.31462,0.0745269,0.0005854,-0.000190853
922,-0.31155,-0.0726747,0.000585634,-0.00018801
923,-0.308481,0.0731632,0.000586554,-0.00018726
924,-0.305411,-0.0713064,0.000586784,-0.000184411
925,-0.302342,0.071795,0.000587686,-0.000183661
926,-0.299272,-0.0699337,0.000587911,-0.000180804
927,-0.296203,0.0704222,0.000588796,-0.000180055
928,-0.293133,-0.0685565,0.000589017,-0.000177191
929,-0.290064,0.069045,0.000589884,-0.000176442
930,-0.286995,-0.0671749,0.0005901,-0.000173572
931,-0.283925,0.0676635,0.000590949,-0.000172822
932,-0.280856,-0.0657892,0.000591161,-0.000169945
933,-0.277786,0.0662777,0.000591992,-0.000169195
934,-0.274717,-0.0643992,0.0005922,-0.000166313
935,-0.271647,0.0648877,0.000593013,-0.000165563
936,-0.268578,-0.0630052,0.000593216,-0.000162674
937,-0.265508,0.0634937,0.000594012,-0.000161924
938,-0.262439,-0.0616072,0.00059421,-0.000159029
939,-0.259369,0.0620957,0.000594988,-0.000158279
940,-0.2563,-0.0602053,0.000595182,-0.000155378
941,-0.25323,0.0606939,0.000595942,-0.000154628
942,-0.250161,-0.0587997,0.000596131,-0.000151721
943,-0.247092,0.0592882,0.000596874,-0.000150971
944,-0.244022,-0.0573903,0.000597058,-0.000148058
945,-0.240953,0.0578788,0.000597782,-0.000147309
946,-0.237883,-0.0559772,0.000597962,-0.00014439
947,-0.234814,0.0564658,0.000598669,-0.00014364
948,-0.231744,-0.0545607,0.000598844,-0.000140717
949,-0.228675,0.0550492,0.000599533,-0.000139967
950,-0.225605,-0.0531407,0.000599703,-0.000137038
951,-0.222536,0.0536292,0.000600374,-0.000136288
952,-0.219466,-0.0517174,0.00060054,-0.000133354
953,-0.216397,0.0522059,0.000601193,-0.000132604
954,-0.213327,-0.0502908,0.000601354,-0.000129665
955,-0.210258,0.0507793,0.000601989,-0.000128915
956,-0.207189,-0.048861,0.000602145,-0.000125971
957,-0.204119,0.0493495,0.000602762,-0.000125221
958,-0.20105,-0.0474281,0.000602914,-0.000122273
959,-0.19798,0.0479166,0.000603513,-0.000121523
960,-0.194911,-0.0459923,0.00060366,-0.000118569
961,-0.191841,0.0464808,0.00060424,-0.00011782
962,-0.188772,-0.0445535,0.000604383,-0.000114862
963,-0.185702,0.045042,0.000604946,-0.000114112
964,-0.182633,-0.043112,0.000605084,-0.00011115
965,-0.179563,0.0436005,0.000605628,-0.0001104
966,-0.176494,-0.0416677,0.000605761,-0.000107434
967,-0.173425,0.0421562,0.000606287,-0.000106684
968,-0.170355,-0.0402208,0.000606416,-0.000103714
969,-0.167286,0.0407093,0.000606924,-0.000102964
970,-0.164216,-0.0387714,0.000607048,-9.99899e-05
971,-0.161147,0.0392599,0.000607538,-9.92401e-05
972,-0.158077,-0.0373195,0.000607658,-9.62622e-05
973,-0.155008,0.037808,0.000608129,-9.55124e-05
974,-0.151938,-0.0358653,0.000608244,-9.25308e-05
975,-0.148869,0.0363538,0.000608697,-9.17811e-05
976,-0.145799,-0.0344088,0.000608807,-8.8796e-05
977,-0.14273,0.0348973,0.000609242,-8.80463e-05
978,-0.13966,-0.0329501,0.000609348,-8.50579e-05
979,-0.136591,0.0334387,0.000609764,-8.43081e-05
980,-0.133522,-0.0314894,0.000609865,-8.13166e-05
981,-0.130452,0.0319779,0.000610263,-8.05668e-05
982,-0.127383,-0.0300267,0.00061036,-7.75722e-05
983,-0.124313,0.0305152,0.00061074,-7.68224e-05
984,-0.121244,-0.0285621,0.000610832,-7.38249e-05
985,-0.118174,0.0290506,0.000611193,-7.30752e-05
986,-0.115105,-0.0270957,0.00061128,-7.00749e-05
987,-0.112035,0.0275842,0.000611623,-6.93251e-05
988,-0.108966,-0.0256275,0.000611706,-6.63222e-05
989,-0.105896,0.0261161,0.00061203,-6.55725e-05
990,-0.102827,-0.0241578,0.000612108,-6.25671e-05
991,-0.0997575,0.0246463,0.000612414,-6.18173e-05
992,-0.096688,-0.0226865,0.000612488,-5.88096e-05
993,-0.0936185,0.0231751,0.000612775,-5.80598e-05
994,-0.0905491,-0.0212138,0.000612844,-5.50499e-05
995,-0.0874796,0.0217024,0.000613113,-5.43001e-05
996,-0.0844102,-0.0197398,0.000613178,-5.12882e-05
997,-0.0813407,0.0202283,0.000613428,-5.05384e-05
998,-0.0782712,-0.0182645,0.000613488,-4.75245e-05
999,-0.0752018,0.018753,0.00061372,-4.67747e-05
1000,-0.0721323,-0.0167881,0.000613775,-4.37591e-05
1001,-0.0690629,0.0172766,0.000613988,-4.30093e-05
1002,-0.0659934,-0.0153106,0.000614039,-3.9992e-05
1003,-0.0629239,0.0157991,0.000614234,-3.92422e-05
1004,-0.0598545,-0.0138321,0.00061428,-3.62234e-05
1005,-0.056785,0.0143206,0.000614456,-3.54737e-05
1006,-0.0537156,-0.0123527,0.000614498,-3.24535e-05
1007,-0.0506461,0.0128412,0.000614656,-3.17038e-05
