j,x_j,rho_j,phi_j,E_j
502,-1.60072,-0.452726,-3.73334e-05,-0.00123053
503,-1.59765,0.452118,-3.14236e-05,-0.00123147
504,-1.59458,-0.451629,-2.97735e-05,-0.00123072
505,-1.59152,0.451051,-2.38683e-05,-0.00123161
506,-1.58845,-0.450562,-2.22128e-05,-0.00123086
507,-1.58538,0.450014,-1.63122e-05,-0.0012317
508,-1.58231,-0.449525,-1.46515e-05,-0.00123095
509,-1.57924,0.449007,-8.7555e-06,-0.00123174
510,-1.57617,-0.448518,-7.08989e-06,-0.001231
511,-1.5731,0.44803,-1.19852e-06,-0.00123174
512,-1.57003,-0.447542,4.7169e-07,-0.00123099
513,-1.56696,0.447084,6.35846e-06,-0.0012317
514,-1.56389,-0.446595,8.03298e-06,-0.00123095
515,-1.56082,0.446168,1.39151e-05,-0.0012316
516,-1.55775,-0.445679,1.55937e-05,-0.00123085
517,-1.55468,0.445282,2.14713e-05,-0.00123146
518,-1.55161,-0.444793,2.31536e-05,-0.00123071
519,-1.54854,0.444426,2.90265e-05,-0.00123128
520,-1.54547,-0.443937,3.07123e-05,-0.00123053
521,-1.5424,0.4436,3.65806e-05,-0.00123105
522,-1.53933,-0.443112,3.82696e-05,-0.0012303
523,-1.53626,0.442805,4.41333e-05,-0.00123077
524,-1.5332,-0.442316,4.58251e-05,-0.00123002
525,-1.53013,0.442039,5.16843e-05,-0.00123044
526,-1.52706,-0.441551,5.33787e-05,-0.00122969
527,-1.52399,0.441304,5.92333e-05,-0.00123007
528,-1.52092,-0.440816,6.093e-05,-0.00122932
529,-1.51785,0.440599,6.678e-05,-0.00122965
530,-1.51478,-0.440111,6.84788e-05,-0.0012289
531,-1.51171,0.439924,7.43241e-05,-0.00122919
532,-1.50864,-0.439436,7.60247e-05,-0.00122844
533,-1.50557,0.43928,8.18654e-05,-0.00122868
534,-1.5025,-0.438791,8.35675e-05,-0.00122793
535,-1.49943,0.438665,8.94036e-05,-0.00122812
536,-1.49636,-0.438176,9.11068e-05,-0.00122737
537,-1.49329,0.43808,9.69383e-05,-0.00122752
538,-1.49022,-0.437592,9.86425e-05,-0.00122677
539,-1.48715,0.437526,0.000104469,-0.00122687
540,-1.48408,-0.437037,0.000106174,-0.00122612
541,-1.48101,0.437001,0.000111996,-0.00122618
542,-1.47795,-0.436513,0.000113702,-0.00122543
543,-1.47488,0.436507,0.000119519,-0.00122544
544,-1.47181,-0.436018,0.000121224,-0.00122469
545,-1.46874,0.436043,0.000127038,-0.00122465
546,-1.46567,-0.435554,0.000128742,-0.0012239
547,-1.4626,0.435608,0.000134551,-0.00122382
548,-1.45953,-0.43512,0.000136255,-0.00122307
549,-1.45646,0.435204,0.000142059,-0.00122294
550,-1.45339,-0.434715,0.000143763,-0.00122219
551,-1.45032,0.43483,0.000149562,-0.00122201
552,-1.44725,-0.434341,0.000151265,-0.00122126
553,-1.44418,0.434485,0.000157059,-0.00122104
554,-1.44111,-0.433997,0.000158761,-0.00122029
555,-1.43804,0.434171,0.000164551,-0.00122003
556,-1.43497,-0.433682,0.00016625,-0.00121928
557,-1.4319,0.433886,0.000172036,-0.00121896
558,-1.42883,-0.433397,0.000173733,-0.00121821
559,-1.42576,0.433631,0.000179514,-0.00121786
560,-1.42269,-0.433143,0.00018121,-0.00121711
561,-1.41963,0.433406,0.000186986,-0.0012167
562,-1.41656,-0.432918,0.000188679,-0.00121595
563,-1.41349,0.433211,0.000194451,-0.0012155
564,-1.41042,-0.432723,0.000196141,-0.00121475
565,-1.40735,0.433046,0.000201908,-0.00121425
566,-1.40428,-0.432557,0.000203595,-0.00121351
567,-1.40121,0.43291,0.000209358,-0.00121296
568,-1.39814,-0.432422,0.000211041,-0.00121221
569,-1.39507,0.432805,0.000216799,-0.00121163
570,-1.392,-0.432316,0.000218479,-0.00121088
571,-1.38893,0.432728,0.000224233,-0.00121024
572,-1.38586,-0.43224,0.000225909,-0.00120949
573,-1.38279,0.432682,0.000231658,-0.00120882
574,-1.37972,-0.432193,0.00023333,-0.00120807
575,-1.37665,0.432665,0.000239074,-0.00120734
576,-1.37358,-0.432177,0.000240742,-0.00120659
577,-1.37051,0.432678,0.000246481,-0.00120582
578,-1.36744,-0.432189,0.000248144,-0.00120507
579,-1.36438,0.43272,0.000253879,-0.00120426
580,-1.36131,-0.432232,0.000255537,-0.00120351
581,-1.35824,0.432792,0.000261267,-0.00120265
582,-1.35517,-0.432303,0.00026292,-0.0012019
583,-1.3521,0.432893,0.000268646,-0.00120099
584,-1.34903,-0.432405,0.000270293,-0.00120024
585,-1.34596,0.433024,0.000276014,-0.00119929
586,-1.34289,-0.432535,0.000277655,-0.00119854
587,-1.33982,0.433184,0.000283371,-0.00119755
588,-1.33675,-0.432696,0.000285007,-0.0011968
589,-1.33368,0.433373,0.000290719,-0.00119576
590,-1.33061,-0.432885,0.000292347,-0.00119501
591,-1.32754,0.433592,0.000298055,-0.00119392
592,-1.32447,-0.433104,0.000299677,-0.00119317
593,-1.3214,0.43384,0.000305379,-0.00119204
594,-1.31833,-0.433352,0.000306995,-0.00119129
595,-1.31526,0.434117,0.000312693,-0.00119012
596,-1.31219,-0.433629,0.000314301,-0.00118937
597,-1.30912,0.434424,0.000319994,-0.00118815
598,-1.30606,-0.433935,0.000321595,-0.0011874
599,-1.30299,0.434759,0.000327283,-0.00118613
600,-1.29992,-0.434271,0.000328876,-0.00118538
601,-1.29685,0.435124,0.00033456,-0.00118408
602,-1.29378,-0.434635,0.000336145,-0.00118333
603,-1.29071,0.435517,0.000341825,-0.00118197
604,-1.28764,-0.435029,0.000343401,-0.00118122
605,-1.28457,0.43594,0.000349076,-0.00117982
606,-1.2815,-0.435451,0.000350644,-0.00117907
607,-1.27843,0.436391,0.000356314,-0.00117763
608,-1.27536,-0.435903,0.000357873,-0.00117688
609,-1.27229,0.436872,0.000363539,-0.00117539
610,-1.26922,-0.436383,0.000365089,-0.00117464
611,-1.26615,0.437381,0.00037075,-0.00117311
612,-1.26308,-0.436892,0.000372291,-0.00117236
613,-1.26001,0.437919,0.000377947,-0.00117079
614,-1.25694,-0.43743,0.000379478,-0.00117004
615,-1.25387,0.438485,0.00038513,-0.00116842
616,-1.25081,-0.437997,0.000386651,-0.00116767
617,-1.24774,0.43908,0.000392298,-0.00116601
618,-1.24467,-0.438592,0.000393809,-0.00116526
619,-1.2416,0.439704,0.000399452,-0.00116355
620,-1.23853,-0.439216,0.000400952,-0.0011628
621,-1.23546,0.440356,0.00040659,-0.00116105
622,-1.23239,-0.439868,0.000408079,-0.0011603
623,-1.22932,0.441037,0.000413713,-0.00115851
624,-1.22625,-0.440549,0.000415191,-0.00115776
625,-1.22318,0.441746,0.00042082,-0.00115592
626,-1.22011,-0.441258,0.000422288,-0.00115517
627,-1.21704,0.442484,0.000427912,-0.00115329
628,-1.21397,-0.441995,0.000429367,-0.00115254
629,-1.2109,0.443249,0.000434987,-0.00115061
630,-1.20783,-0.442761,0.000436431,-0.00114986
631,-1.20476,0.444043,0.000442046,-0.00114789
632,-1.20169,-0.443555,0.000443478,-0.00114714
633,-1.19862,0.444865,0.000449088,-0.00114513
634,-1.19555,-0.444377,0.000450508,-0.00114438
635,-1.19249,0.445715,0.000456114,-0.00114233
636,-1.18942,-0.445227,0.00045752,-0.00114158
637,-1.18635,0.446593,0.000463122,-0.00113948
638,-1.18328,-0.446105,0.000464516,-0.00113873
639,-1.18021,0.447499,0.000470112,-0.00113659
640,-1.17714,-0.447011,0.000471493,-0.00113584
641,-1.17407,0.448433,0.000477085,-0.00113366
642,-1.171,-0.447945,0.000478452,-0.00113291
643,-1.16793,0.449395,0.00048404,-0.00113068
644,-1.16486,-0.448906,0.000485394,-0.00112993
645,-1.16179,0.450384,0.000490977,-0.00112767
646,-1.15872,-0.449896,0.000492316,-0.00112692
647,-1.15565,0.451401,0.000497895,-0.00112461
648,-1.15258,-0.450913,0.00049922,-0.00112386
649,-1.14951,0.452446,0.000504794,-0.0011215
650,-1.14644,-0.451957,0.000506105,-0.00112075
651,-1.14337,0.453518,0.000511674,-0.00111836
652,-1.1403,-0.453029,0.00051297,-0.00111761
653,-1.13724,0.454617,0.000518535,-0.00111517
654,-1.13417,-0.454129,0.000519816,-0.00111442
655,-1.1311,0.455744,0.000525376,-0.00111194
656,-1.12803,-0.455255,0.000526642,-0.00111119
657,-1.12496,0.456898,0.000532198,-0.00110867
658,-1.12189,-0.456409,0.000533449,-0.00110792
659,-1.11882,0.458079,0.000538999,-0.00110536
660,-1.11575,-0.45759,0.000540234,-0.00110461
661,-1.11268,0.459287,0.00054578,-0.00110201
662,-1.10961,-0.458799,0.000546999,-0.00110126
663,-1.10654,0.460522,0.000552541,-0.00109861
664,-1.10347,-0.460034,0.000553744,-0.00109786
665,-1.1004,0.461784,0.000559281,-0.00109517
666,-1.09733,-0.461296,0.000560467,-0.00109442
667,-1.09426,0.463073,0.000565999,-0.0010917
668,-1.09119,-0.462585,0.000567169,-0.00109095
669,-1.08812,0.464389,0.000572696,-0.00108818
670,-1.08505,-0.463901,0.000573849,-0.00108743
671,-1.08198,0.465732,0.000579372,-0.00108462
672,-1.07892,-0.465243,0.000580507,-0.00108387
673,-1.07585,0.467101,0.000586026,-0.00108102
674,-1.07278,-0.466612,0.000587144,-0.00108027
675,-1.06971,0.468496,0.000592658,-0.00107738
676,-1.06664,-0.468008,0.000593758,-0.00107663
677,-1.06357,0.469918,0.000599267,-0.00107369
678,-1.0605,-0.469429,0.000600349,-0.00107295
679,-1.05743,0.471366,0.000605854,-0.00106997
680,-1.05436,-0.470878,0.000606917,-0.00106922
681,-1.05129,0.47284,0.000612417,-0.00106621
682,-1.04822,-0.472352,0.000613463,-0.00106546
683,-1.04515,0.474341,0.000618958,-0.00106241
684,-1.04208,-0.473852,0.000619985,-0.00106166
685,-1.03901,0.475868,0.000625476,-0.00105857
686,-1.03594,-0.475379,0.000626483,-0.00105782
687,-1.03287,0.47742,0.00063197,-0.00105468
688,-1.0298,-0.476931,0.000632958,-0.00105393
689,-1.02673,0.478998,0.00063844,-0.00105076
690,-1.02367,-0.47851,0.000639408,-0.00105001
691,-1.0206,0.480602,0.000644886,-0.0010468
692,-1.01753,-0.480114,0.000645835,-0.00104605
693,-1.01446,0.482232,0.000651307,-0.0010428
694,-1.01139,-0.481744,0.000652236,-0.00104205
695,-1.00832,0.483887,0.000657704,-0.00103876
696,-1.00525,-0.483399,0.000658613,-0.00103801
697,-1.00218,0.485568,0.000664076,-0.00103468
698,-0.999109,-0.48508,0.000664965,-0.00103393
699,-0.99604,0.487274,0.000670424,-0.00103056
700,-0.99297,-0.486786,0.000671292,-0.00102981
701,-0.989901,0.489006,0.000676746,-0.00102641
702,-0.986831,-0.488517,0.000677593,-0.00102566
703,-0.983762,0.490762,0.000683042,-0.00102221
704,-0.980693,-0.490273,0.000683868,-0.00102146
705,-0.977623,0.492544,0.000689313,-0.00101798
706,-0.974554,-0.492055,0.000690117,-0.00101723
707,-0.971484,0.49435,0.000695557,-0.00101371
708,-0.968415,-0.493861,0.00069634,-0.00101296
709,-0.965345,0.496181,0.000701776,-0.0010094
710,-0.962276,-0.495693,0.000702537,-0.00100865
711,-0.959206,0.498037,0.000707968,-0.00100505
712,-0.956137,-0.497549,0.000708707,-0.0010043
713,-0.953067,0.499918,0.000714133,-0.00100066
714,-0.949998,-0.499429,0.00071485,-0.000999912
715,-0.946929,0.500244,0.000720272,-0.000998662
716,-0.943859,-0.498177,0.00072098,-0.000995489
717,-0.94079,0.498665,0.000726383,-0.000994739
718,-0.93772,-0.496247,0.000727087,-0.000991028
719,-0.934651,0.496736,0.000732467,-0.000990278
720,-0.931581,-0.494293,0.000733166,-0.00098653
721,-0.928512,0.494782,0.000738523,-0.00098578
722,-0.925442,-0.492315,0.000739218,-0.000981994
723,-0.922373,0.492804,0.000744551,-0.000981245
724,-0.919303,-0.490313,0.000745242,-0.000977422
725,-0.916234,0.490802,0.000750552,-0.000976672
726,-0.913164,-0.488287,0.000751237,-0.000972813
727,-0.910095,0.488776,0.000756524,-0.000972063
728,-0.907026,-0.486237,0.000757205,-0.000968167
729,-0.903956,0.486726,0.000762467,-0.000967418
730,-0.900887,-0.484163,0.000763144,-0.000963485
731,-0.897817,0.484652,0.000768382,-0.000962736
732,-0.894748,-0.482066,0.000769054,-0.000958767
733,-0.891678,0.482555,0.000774268,-0.000958017
734,-0.888609,-0.479945,0.000774935,-0.000954013
735,-0.885539,0.480434,0.000780124,-0.000953263
736,-0.88247,-0.477801,0.000780787,-0.000949222
737,-0.8794,0.478289,0.000785951,-0.000948473
738,-0.876331,-0.475633,0.00078661,-0.000944396
739,-0.873261,0.476122,0.000791749,-0.000943647
740,-0.870192,-0.473443,0.000792403,-0.000939535
741,-0.867123,0.473931,0.000797517,-0.000938785
742,-0.864053,-0.471229,0.000798166,-0.000934638
743,-0.860984,0.471718,0.000803254,-0.000933888
744,-0.857914,-0.468992,0.000803899,-0.000929706
745,-0.854845,0.469481,0.000808962,-0.000928956
746,-0.851775,-0.466733,0.000809602,-0.000924739
747,-0.848706,0.467222,0.000814639,-0.000923989
748,-0.845636,-0.464451,0.000815274,-0.000919737
749,-0.842567,0.464939,0.000820285,-0.000918987
750,-0.839497,-0.462146,0.000820915,-0.0009147
751,-0.836428,0.462635,0.0008259,-0.00091395
752,-0.833358,-0.459819,0.000826526,-0.000909629
753,-0.830289,0.460308,0.000831484,-0.00090888
754,-0.82722,-0.45747,0.000832106,-0.000904524
755,-0.82415,0.457958,0.000837037,-0.000903774
756,-0.821081,-0.455098,0.000837654,-0.000899385
757,-0.818011,0.455587,0.000842558,-0.000898635
758,-0.814942,-0.452705,0.000843171,-0.000894212
759,-0.811872,0.453193,0.000848048,-0.000893462
760,-0.808803,-0.450289,0.000848655,-0.000889005
761,-0.805733,0.450778,0.000853505,-0.000888256
762,-0.802664,-0.447852,0.000854108,-0.000883765
763,-0.799594,0.44834,0.000858931,-0.000883015
764,-0.796525,-0.445393,0.000859529,-0.000878492
765,-0.793455,0.445881,0.000864324,-0.000877742
766,-0.790386,-0.442912,0.000864917,-0.000873185
767,-0.787317,0.443401,0.000869684,-0.000872436
768,-0.784247,-0.44041,0.000870273,-0.000867846
769,-0.781178,0.440899,0.000875012,-0.000867096
770,-0.778108,-0.437887,0.000875596,-0.000862474
771,-0.775039,0.438376,0.000880306,-0.000861724
772,-0.771969,-0.435343,0.000880886,-0.00085707
773,-0.7689,0.435831,0.000885568,-0.00085632
774,-0.76583,-0.432777,0.000886143,-0.000851633
775,-0.762761,0.433266,0.000890796,-0.000850883
776,-0.759691,-0.430191,0.000891367,-0.000846164
777,-0.756622,0.43068,0.000895991,-0.000845415
778,-0.753553,-0.427584,0.000896557,-0.000840664
779,-0.750483,0.428073,0.000901151,-0.000839914
780,-0.747414,-0.424957,0.000901713,-0.000835132
781,-0.744344,0.425445,0.000906278,-0.000834382
782,-0.741275,-0.422308,0.000906835,-0.000829568
783,-0.738205,0.422797,0.000911371,-0.000828818
784,-0.735136,-0.41964,0.000911923,-0.000823973
785,-0.732066,0.420129,0.000916429,-0.000823224
786,-0.728997,-0.416951,0.000916977,-0.000818347
787,-0.725927,0.41744,0.000921453,-0.000817598
788,-0.722858,-0.414243,0.000921996,-0.000812691
789,-0.719788,0.414731,0.000926442,-0.000811941
790,-0.716719,-0.411514,0.00092698,-0.000807004
791,-0.71365,0.412003,0.000931396,-0.000806254
792,-0.71058,-0.408766,0.00093193,-0.000801286
793,-0.707511,0.409254,0.000936315,-0.000800536
794,-0.704441,-0.405998,0.000936844,-0.000795538
795,-0.701372,0.406486,0.000941199,-0.000794789
796,-0.698302,-0.40321,0.000941724,-0.000789761
797,-0.695233,0.403699,0.000946047,-0.000789011
798,-0.692163,-0.400403,0.000946567,-0.000783953
799,-0.689094,0.400892,0.00095086,-0.000783204
800,-0.686024,-0.397577,0.000951375,-0.000778117
801,-0.682955,0.398066,0.000955637,-0.000777367
802,-0.679885,-0.394732,0.000956147,-0.00077225
803,-0.676816,0.39522,0.000960377,-0.000771501
804,-0.673747,-0.391868,0.000960884,-0.000766355
805,-0.670677,0.392356,0.000965082,-0.000765605
806,-0.667608,-0.388985,0.000965584,-0.000760431
807,-0.664538,0.389473,0.00096975,-0.000759681
808,-0.661469,-0.386083,0.000970247,-0.000754479
809,-0.658399,0.386572,0.000974382,-0.000753729
810,-0.65533,-0.383163,0.000974874,-0.000748498
811,-0.65226,0.383652,0.000978977,-0.000747748
812,-0.649191,-0.380225,0.000979465,-0.000742488
813,-0.646121,0.380713,0.000983535,-0.000741739
814,-0.643052,-0.377268,0.000984018,-0.000736451
815,-0.639982,0.377756,0.000988056,-0.000735701
816,-0.636913,-0.374293,0.000988535,-0.000730386
817,-0.633844,0.374782,0.00099254,-0.000729637
818,-0.630774,-0.371301,0.000993014,-0.000724294
819,-0.627705,0.371789,0.000996986,-0.000723544
820,-0.624635,-0.36829,0.000997456,-0.000718174
821,-0.621566,0.368779,0.00100139,-0.000717425
822,-0.618496,-0.365262,0.00100186,-0.000712028
823,-0.615427,0.365751,0.00100577,-0.000711278
824,-0.612357,-0.362217,0.00100623,-0.000705855
825,-0.609288,0.362705,0.0010101,-0.000705105
826,-0.606218,-0.359154,0.00101055,-0.000699655
827,-0.603149,0.359643,0.00101439,-0.000698905
828,-0.600079,-0.356074,0.00101485,-0.000693428
829,-0.59701,0.356563,0.00101865,-0.000692679
830,-0.593941,-0.352977,0.0010191,-0.000687176
831,-0.590871,0.353466,0.00102287,-0.000686426
832,-0.587802,-0.349864,0.00102331,-0.000680898
833,-0.584732,0.350352,0.00102705,-0.000680148
834,-0.581663,-0.346733,0.00102749,-0.000674594
835,-0.578593,0.347222,0.00103119,-0.000673844
836,-0.575524,-0.343586,0.00103162,-0.000668265
837,-0.572454,0.344075,0.00103529,-0.000667515
838,-0.569385,-0.340423,0.00103572,-0.00066191
839,-0.566315,0.340912,0.00103936,-0.000661161
840,-0.563246,-0.337244,0.00103978,-0.000655531
841,-0.560177,0.337732,0.00104338,-0.000654781
842,-0.557107,-0.334048,0.0010438,-0.000649127
843,-0.554038,0.334536,0.00104737,-0.000648377
844,-0.550968,-0.330836,0.00104778,-0.000642699
845,-0.547899,0.331325,0.00105131,-0.000641949
846,-0.544829,-0.327609,0.00105172,-0.000636246
847,-0.54176,0.328098,0.00105522,-0.000635497
848,-0.53869,-0.324366,0.00105562,-0.00062977
849,-0.535621,0.324855,0.00105908,-0.00062902
850,-0.532551,-0.321108,0.00105948,-0.00062327
851,-0.529482,0.321596,0.00106291,-0.00062252
852,-0.526412,-0.317834,0.00106331,-0.000616746
853,-0.523343,0.318323,0.0010667,-0.000615996
854,-0.520274,-0.314545,0.00106709,-0.000610199
855,-0.517204,0.315034,0.00107044,-0.000609449
856,-0.514135,-0.311242,0.00107083,-0.000603629
857,-0.511065,0.31173,0.00107415,-0.00060288
858,-0.507996,-0.307923,0.00107453,-0.000597037
859,-0.504926,0.308412,0.00107781,-0.000596287
860,-0.501857,-0.30459,0.00107819,-0.000590422
861,-0.498787,0.305079,0.00108144,-0.000589672
862,-0.495718,-0.301243,0.00108181,-0.000583785
863,-0.492648,0.301731,0.00108502,-0.000583035
864,-0.489579,-0.297881,0.00108539,-0.000577126
865,-0.486509,0.298369,0.00108856,-0.000576376
866,-0.48344,-0.294505,0.00108893,-0.000570445
867,-0.480371,0.294993,0.00109207,-0.000569695
868,-0.477301,-0.291115,0.00109242,-0.000563743
869,-0.474232,0.291603,0.00109553,-0.000562993
870,-0.471162,-0.287711,0.00109588,-0.000557019
871,-0.468093,0.288199,0.00109895,-0.000556269
872,-0.465023,-0.284293,0.0010993,-0.000550275
873,-0.461954,0.284782,0.00110232,-0.000549525
874,-0.458884,-0.280862,0.00110267,-0.00054351
875,-0.455815,0.281351,0.00110566,-0.00054276
876,-0.452745,-0.277418,0.001106,-0.000536724
877,-0.449676,0.277906,0.00110896,-0.000535974
878,-0.446606,-0.27396,0.00110929,-0.000529918
879,-0.443537,0.274449,0.00111221,-0.000529168
880,-0.440468,-0.27049,0.00111254,-0.000523092
881,-0.437398,0.270978,0.00111542,-0.000522343
882,-0.434329,-0.267007,0.00111575,-0.000516247
883,-0.431259,0.267495,0.00111859,-0.000515497
884,-0.42819,-0.263511,0.00111891,-0.000509382
885,-0.42512,0.263999,0.00112172,-0.000508632
886,-0.422051,-0.260002,0.00112203,-0.000502498
887,-0.418981,0.260491,0.0011248,-0.000501748
888,-0.415912,-0.256481,0.00112511,-0.000495595
889,-0.412842,0.25697,0.00112784,-0.000494846
890,-0.409773,-0.252949,0.00112815,-0.000488674
891,-0.406703,0.253437,0.00113084,-0.000487924
892,-0.403634,-0.249404,0.00113115,-0.000481734
893,-0.400565,0.249892,0.0011338,-0.000480984
894,-0.397495,-0.245847,0.0011341,-0.000474776
895,-0.394426,0.246336,0.00113672,-0.000474026
896,-0.391356,-0.242279,0.00113701,-0.0004678
897,-0.388287,0.242767,0.00113959,-0.00046705
898,-0.385217,-0.238699,0.00113988,-0.000460806
899,-0.382148,0.239187,0.00114242,-0.000460057
900,-0.379078,-0.235108,0.0011427,-0.000453796
901,-0.376009,0.235596,0.0011452,-0.000453046
902,-0.372939,-0.231506,0.00114548,-0.000446768
903,-0.36987,0.231994,0.00114794,-0.000446018
904,-0.366801,-0.227892,0.00114822,-0.000439723
905,-0.363731,0.228381,0.00115064,-0.000438973
906,-0.360662,-0.224269,0.00115092,-0.000432662
907,-0.357592,0.224757,0.0011533,-0.000431912
908,-0.354523,-0.220634,0.00115357,-0.000425584
909,-0.351453,0.221123,0.00115591,-0.000424834
910,-0.348384,-0.216989,0.00115617,-0.000418491
911,-0.345314,0.217478,0.00115848,-0.000417741
912,-0.342245,-0.213334,0.00115874,-0.000411381
913,-0.339175,0.213822,0.00116101,-0.000410632
914,-0.336106,-0.209669,0.00116126,-0.000404257
915,-0.333036,0.210157,0.00116349,-0.000403507
916,-0.329967,-0.205993,0.00116374,-0.000397117
917,-0.326898,0.206482,0.00116593,-0.000396367
918,-0.323828,-0.202308,0.00116617,-0.000389962
919,-0.320759,0.202797,0.00116832,-0.000389212
920,-0.317689,-0.198614,0.00116856,-0.000382792
921,-0.31462,0.199102,0.00117067,-0.000382043
922,-0.31155,-0.19491,0.00117091,-0.000375608
923,-0.308481,0.195399,0.00117298,-0.000374859
924,-0.305411,-0.191197,0.00117321,-0.00036841
925,-0.302342,0.191686,0.00117524,-0.000367661
926,-0.299272,-0.187475,0.00117546,-0.000361198
927,-0.296203,0.187963,0.00117746,-0.000360449
928,-0.293133,-0.183744,0.00117768,-0.000353973
929,-0.290064,0.184232,0.00117963,-0.000353223
930,-0.286995,-0.180004,0.00117984,-0.000346734
931,-0.283925,0.180493,0.00118176,-0.000345984
932,-0.280856,-0.176256,0.00118197,-0.000339482
933,-0.277786,0.176745,0.00118384,-0.000338733
934,-0.274717,-0.1725,0.00118405,-0.000332218
935,-0.271647,0.172988,0.00118588,-0.000331468
936,-0.268578,-0.168735,0.00118608,-0.000324941
937,-0.265508,0.169224,0.00118788,-0.000324191
938,-0.262439,-0.164963,0.00118807,-0.000317651
939,-0.259369,0.165451,0.00118983,-0.000316902
940,-0.2563,-0.161182,0.00119002,-0.00031035
941,-0.25323,0.161671,0.00119173,-0.0003096
942,-0.250161,-0.157394,0.00119192,-0.000303037
943,-0.247092,0.157883,0.00119359,-0.000302287
944,-0.244022,-0.153599,0.00119377,-0.000295713
945,-0.240953,0.154088,0.00119541,-0.000294963
946,-0.237883,-0.149796,0.00119559,-0.000288377
947,-0.234814,0.150285,0.00119718,-0.000287627
948,-0.231744,-0.145987,0.00119735,-0.000281031
949,-0.228675,0.146475,0.0011989,-0.000280281
950,-0.225605,-0.14217,0.00119907,-0.000273674
951,-0.222536,0.142659,0.00120058,-0.000272924
952,-0.219466,-0.138347,0.00120075,-0.000266307
953,-0.216397,0.138835,0.00120222,-0.000265557
954,-0.213327,-0.134517,0.00120238,-0.00025893
955,-0.210258,0.135006,0.00120381,-0.00025818
956,-0.207189,-0.130681,0.00120396,-0.000251543
957,-0.204119,0.13117,0.00120535,-0.000250793
958,-0.20105,-0.126839,0.0012055,-0.000244147
959,-0.19798,0.127327,0.00120685,-0.000243397
960,-0.194911,-0.122991,0.001207,-0.000236741
961,-0.191841,0.123479,0.0012083,-0.000235991
962,-0.188772,-0.119136,0.00120845,-0.000229327
963,-0.185702,0.119625,0.00120971,-0.000228577
964,-0.182633,-0.115277,0.00120985,-0.000221904
965,-0.179563,0.115765,0.00121107,-0.000221154
966,-0.176494,-0.111412,0.00121121,-0.000214472
967,-0.173425,0.1119,0.00121239,-0.000213722
968,-0.170355,-0.107541,0.00121252,-0.000207033
969,-0.167286,0.10803,0.00121366,-0.000206283
970,-0.164216,-0.103666,0.00121378,-0.000199585
971,-0.161147,0.104154,0.00121489,-0.000198836
972,-0.158077,-0.0997856,0.00121501,-0.000192131
973,-0.155008,0.100274,0.00121606,-0.000191381
974,-0.151938,-0.0959006,0.00121618,-0.000184669
975,-0.148869,0.0963891,0.0012172,-0.000183919
976,-0.145799,-0.0920111,0.00121731,-0.0001772
977,-0.14273,0.0924996,0.00121829,-0.00017645
978,-0.13966,-0.0881172,0.00121839,-0.000169724
979,-0.136591,0.0886057,0.00121933,-0.000168975
980,-0.133522,-0.0842192,0.00121943,-0.000162243
981,-0.130452,0.0847077,0.00122032,-0.000161493
982,-0.127383,-0.0803172,0.00122042,-0.000154754
983,-0.124313,0.0808057,0.00122127,-0.000154005
984,-0.121244,-0.0764114,0.00122137,-0.000147261
985,-0.118174,0.0768999,0.00122218,-0.000146511
986,-0.115105,-0.072502,0.00122227,-0.000139761
987,-0.112035,0.0729905,0.00122304,-0.000139012
988,-0.108966,-0.0685892,0.00122312,-0.000132257
989,-0.105896,0.0690777,0.00122385,-0.000131507
990,-0.102827,-0.0646731,0.00122393,-0.000124747
991,-0.0997575,0.0651617,0.00122461,-0.000123997
992,-0.096688,-0.060754,0.00122469,-0.000117233
993,-0.0936185,0.0612426,0.00122533,-0.000116483
994,-0.0905491,-0.0568321,0.0012254,-0.000109714
995,-0.0874796,0.0573206,0.00122601,-0.000108965
996,-0.0844102,-0.0529074,0.00122607,-0.000102192
997,-0.0813407,0.053396,0.00122663,-0.000101442
998,-0.0782712,-0.0489803,0.00122669,-9.4665e-05
999,-0.0752018,0.0494688,0.00122722,-9.39152e-05
1000,-0.0721323,-0.0450509,0.00122727,-8.71348e-05
1001,-0.0690629,0.0455394,0.00122775,-8.63851e-05
1002,-0.0659934,-0.0411193,0.0012278,-7.96014e-05
1003,-0.0629239,0.0416078,0.00122824,-7.88517e-05
1004,-0.0598545,-0.0371858,0.00122829,-7.2065e-05
1005,-0.056785,0.0376743,0.00122868,-7.13153e-05
1006,-0.0537156,-0.0332505,0.00122872,-6.45259e-05
1007,-0.0506461,0.033739,0.00122908,-6.37762e-05
1008,-0.0475766,-0.0293136,0.00122911,-5.69844e-05
1009,-0.0445072,0.0298021,0.00122943,-5.62347e-05
1010,-0.0414377,-0.0253754,0.00122946,-4.94408e-05
1011,-0.0383683,0.0258639,0.00122973,-4.86911e-05
1012,-0.0352988,-0.0214359,0.00122976,-4.18953e-05
1013,-0.0322293,0.0219245,0.00122999,-4.11456e-05
1014,-0.0291599,-0.0174955,0.00123001,-3.43483e-05
1015,-0.0260904,0.017984,0.0012302,-3.35985e-05
1016,-0.023021,-0.0135542,0.00123022,-2.68e-05
1017,-0.0199515,0.0140427,0.00123036,-2.60502e-05
1018,-0.016882,-0.00961223,0.00123038,-1.92507e-05
1019,-0.0138126,0.0101007,0.00123048,-1.85009e-05
1020,-0.0107431,-0.00566982,0.00123049,-1.17006e-05
