j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.484478,0.000101753,-0.0349429
508,-1.58231,-0.483989,0.000206726,-0.0349421
509,-1.57924,0.492078,0.00031626,-0.0349297
510,-1.57617,-0.49159,0.000421157,-0.034929
511,-1.5731,0.500244,0.000530686,-0.0349157
512,-1.57003,-0.499465,0.000635501,-0.0349145
513,-1.56696,0.499953,0.000745023,-0.0349137
514,-1.56389,-0.490152,0.000849834,-0.0348987
515,-1.56082,0.490641,0.000959263,-0.0348979
516,-1.55775,-0.479983,0.00106407,-0.0348816
517,-1.55468,0.480472,0.0011734,-0.0348808
518,-1.55161,-0.46896,0.0012782,-0.0348632
519,-1.54854,0.469448,0.00138742,-0.0348624
520,-1.54547,-0.457081,0.00149222,-0.0348434
521,-1.5424,0.457569,0.00160132,-0.0348427
522,-1.53933,-0.444348,0.00170611,-0.0348224
523,-1.53626,0.444836,0.00181509,-0.0348216
524,-1.5332,-0.430761,0.00191988,-0.0348
525,-1.53013,0.43125,0.00202873,-0.0347993
526,-1.52706,-0.416321,0.00213351,-0.0347764
527,-1.52399,0.416809,0.00224222,-0.0347756
528,-1.52092,-0.401028,0.002347,-0.0347514
529,-1.51785,0.401517,0.00245555,-0.0347507
530,-1.51478,-0.384883,0.00256033,-0.0347251
531,-1.51171,0.385372,0.00266873,-0.0347244
532,-1.50864,-0.367887,0.0027735,-0.0346975
533,-1.50557,0.368375,0.00288173,-0.0346968
534,-1.5025,-0.35004,0.0029865,-0.0346687
535,-1.49943,0.350528,0.00309456,-0.0346679
536,-1.49636,-0.331342,0.00319932,-0.0346385
537,-1.49329,0.331831,0.00330721,-0.0346377
538,-1.49022,-0.311796,0.00341196,-0.034607
539,-1.48715,0.312284,0.00351965,-0.0346062
540,-1.48408,-0.291401,0.00362441,-0.0345742
541,-1.48101,0.291889,0.0037319,-0.0345734
542,-1.47795,-0.270158,0.00383665,-0.0345401
543,-1.47488,0.270646,0.00394394,-0.0345393
544,-1.47181,-0.248068,0.00404868,-0.0345047
545,-1.46874,0.248557,0.00415576,-0.0345039
546,-1.46567,-0.225132,0.0042605,-0.034468
547,-1.4626,0.225621,0.00436736,-0.0344672
548,-1.45953,-0.201351,0.00447209,-0.03443
549,-1.45646,0.20184,0.00457872,-0.0344292
550,-1.45339,-0.176726,0.00468345,-0.0343907
551,-1.45032,0.177215,0.00478984,-0.0343899
552,-1.44725,-0.151258,0.00489457,-0.0343501
553,-1.44418,0.151746,0.00500072,-0.0343493
554,-1.44111,-0.124947,0.00510543,-0.0343082
555,-1.43804,0.125436,0.00521133,-0.0343075
556,-1.43497,-0.0977955,0.00531605,-0.034265
557,-1.4319,0.098284,0.00542168,-0.0342643
558,-1.42883,-0.0698035,0.00552639,-0.0342206
559,-1.42576,0.070292,0.00563176,-0.0342198
560,-1.42269,-0.0409725,0.00573646,-0.0341748
561,-1.41963,0.041461,0.00584156,-0.0341741
562,-1.41656,-0.0113035,0.00594626,-0.0341278
563,-1.41349,0.011792,0.00605106,-0.034127
564,-1.41042,0.0192023,0.00615576,-0.0340795
565,-1.40735,-0.0187138,0.00626027,-0.0340787
566,-1.40428,0.0505437,0.00636497,-0.0340299
567,-1.40121,-0.0500552,0.00646918,-0.0340291
568,-1.39814,0.0827195,0.00657387,-0.033979
569,-1.39507,-0.082231,0.00667778,-0.0339782
570,-1.392,0.115728,0.00678246,-0.0339268
571,-1.38893,-0.11524,0.00688605,-0.0339261
572,-1.38586,0.149569,0.00699073,-0.0338734
573,-1.38279,-0.149081,0.007094,-0.0338727
574,-1.37972,0.184241,0.00719867,-0.0338187
575,-1.37665,-0.183752,0.00730161,-0.0338179
576,-1.37358,0.219741,0.00740627,-0.0337627
577,-1.37051,-0.219253,0.00750887,-0.033762
578,-1.36744,0.25607,0.00761354,-0.0337055
579,-1.36438,-0.255581,0.00771579,-0.0337047
580,-1.36131,0.293224,0.00782045,-0.0336469
581,-1.35824,-0.292736,0.00792234,-0.0336462
582,-1.35517,0.331204,0.008027,-0.0335871
583,-1.3521,-0.330716,0.00812853,-0.0335864
584,-1.34903,0.370008,0.00823318,-0.0335261
585,-1.34596,-0.369519,0.00833435,-0.0335253
586,-1.34289,0.409633,0.00843899,-0.0334638
587,-1.33982,-0.409144,0.00853978,-0.033463
588,-1.33675,0.450079,0.00864442,-0.0334002
589,-1.33368,-0.44959,0.00874482,-0.0333995
590,-1.33061,0.491344,0.00884945,-0.0333354
591,-1.32754,-0.490855,0.00894946,-0.0333346
592,-1.32447,0.500244,0.00905409,-0.0333202
593,-1.3214,-0.466574,0.00915401,-0.0332685
594,-1.31833,0.467063,0.00925833,-0.0332678
595,-1.31526,-0.423676,0.00935824,-0.0332012
596,-1.31219,0.424165,0.00946215,-0.0332005
597,-1.30912,-0.379964,0.00956206,-0.0331326
598,-1.30606,0.380453,0.00966554,-0.0331319
599,-1.30299,-0.33544,0.00976545,-0.0330628
600,-1.29992,0.335928,0.00986851,-0.033062
601,-1.29685,-0.290105,0.00996841,-0.0329917
602,-1.29378,0.290593,0.010071,-0.032991
603,-1.29071,-0.243961,0.0101709,-0.0329194
604,-1.28764,0.244449,0.0102731,-0.0329186
605,-1.28457,-0.19701,0.010373,-0.0328458
606,-1.2815,0.197498,0.0104748,-0.0328451
607,-1.27843,-0.149253,0.0105747,-0.032771
608,-1.27536,0.149742,0.010676,-0.0327703
609,-1.27229,-0.100693,0.0107758,-0.032695
610,-1.26922,0.101181,0.0108767,-0.0326943
611,-1.26615,-0.0513312,0.0109765,-0.0326178
612,-1.26308,0.0518197,0.0110769,-0.032617
613,-1.26001,-0.00116969,0.0111768,-0.0325393
614,-1.25694,0.00165821,0.0112767,-0.0325385
615,-1.25387,0.0497897,0.0113765,-0.0324596
616,-1.25081,-0.0493011,0.0114759,-0.0324588
617,-1.24774,0.101545,0.0115758,-0.0323786
618,-1.24467,-0.101056,0.0116747,-0.0323779
619,-1.2416,0.154094,0.0117746,-0.0322965
620,-1.23853,-0.153606,0.011873,-0.0322957
621,-1.23546,0.207435,0.0119728,-0.0322131
622,-1.23239,-0.206947,0.0120707,-0.0322124
623,-1.22932,0.261566,0.0121706,-0.0321285
624,-1.22625,-0.261077,0.012268,-0.0321278
625,-1.22318,0.316485,0.0123678,-0.0320428
626,-1.22011,-0.315996,0.0124647,-0.032042
627,-1.21704,0.372189,0.0125645,-0.0319558
628,-1.21397,-0.3717,0.0126608,-0.031955
629,-1.2109,0.428677,0.0127607,-0.0318676
630,-1.20783,-0.428188,0.0128565,-0.0318668
631,-1.20476,0.485946,0.0129563,-0.0317782
632,-1.20169,-0.485457,0.0130515,-0.0317774
633,-1.19862,0.500244,0.0131514,-0.0317547
634,-1.19555,-0.456006,0.0132465,-0.0316869
635,-1.19249,0.456494,0.0133459,-0.0316861
636,-1.18942,-0.39718,0.013441,-0.0315951
637,-1.18635,0.397669,0.0135399,-0.0315943
638,-1.18328,-0.33758,0.013635,-0.0315021
639,-1.18021,0.338069,0.0137332,-0.0315014
640,-1.17714,-0.277208,0.0138283,-0.0314079
641,-1.17407,0.277696,0.0139261,-0.0314072
642,-1.171,-0.216065,0.0140212,-0.0313126
643,-1.16793,0.216554,0.0141183,-0.0313119
644,-1.16486,-0.154155,0.0142134,-0.0312161
645,-1.16179,0.154644,0.0143099,-0.0312153
646,-1.15872,-0.0914794,0.014405,-0.0311184
647,-1.15565,0.0919679,0.014501,-0.0311177
648,-1.15258,-0.0280407,0.014596,-0.0310195
649,-1.14951,0.0285292,0.0146914,-0.0310188
650,-1.14644,0.0361586,0.0147865,-0.0309195
651,-1.14337,-0.0356701,0.0148812,-0.0309188
652,-1.1403,0.101116,0.0149763,-0.0308183
653,-1.13724,-0.100628,0.0150704,-0.0308176
654,-1.13417,0.166829,0.0151654,-0.030716
655,-1.1311,-0.166341,0.0152589,-0.0307152
656,-1.12803,0.233295,0.015354,-0.0306125
657,-1.12496,-0.232807,0.0154469,-0.0306117
658,-1.12189,0.300512,0.0155419,-0.0305078
659,-1.11882,-0.300024,0.0156342,-0.0305071
660,-1.11575,0.368477,0.0157292,-0.030402
661,-1.11268,-0.367988,0.0158208,-0.0304012
662,-1.10961,0.437187,0.0159158,-0.030295
663,-1.10654,-0.436699,0.0160068,-0.0302943
664,-1.10347,0.500244,0.0161018,-0.0301968
665,-1.1004,-0.49336,0.0161921,-0.0301862
666,-1.09733,0.493848,0.0162871,-0.0301855
667,-1.09426,-0.423167,0.0163775,-0.030077
668,-1.09119,0.423655,0.0164718,-0.0300762
669,-1.08812,-0.352236,0.0165621,-0.0299666
670,-1.08505,0.352724,0.0166557,-0.0299659
671,-1.08198,-0.28057,0.016746,-0.0298551
672,-1.07892,0.281059,0.016839,-0.0298544
673,-1.07585,-0.208173,0.0169293,-0.0297425
674,-1.07278,0.208661,0.0170216,-0.0297418
675,-1.06971,-0.135046,0.0171119,-0.0296288
676,-1.06664,0.135535,0.0172035,-0.029628
677,-1.06357,-0.061193,0.0172938,-0.0295139
678,-1.0605,0.0616815,0.0173847,-0.0295132
679,-1.05743,0.0133839,0.017475,-0.029398
680,-1.05436,-0.0128954,0.0175651,-0.0293972
681,-1.05129,0.0886817,0.0176554,-0.0292809
682,-1.04822,-0.0881931,0.0177449,-0.0292802
683,-1.04515,0.164697,0.0178352,-0.0291628
684,-1.04208,-0.164209,0.0179239,-0.029162
685,-1.03901,0.241428,0.0180142,-0.0290435
686,-1.03594,-0.24094,0.0181022,-0.0290428
687,-1.03287,0.318871,0.0181925,-0.0289232
688,-1.0298,-0.318382,0.0182798,-0.0289224
689,-1.02673,0.397023,0.01837,-0.0288017
690,-1.02367,-0.396534,0.0184566,-0.028801
691,-1.0206,0.475881,0.0185469,-0.0286792
692,-1.01753,-0.475393,0.0186326,-0.0286784
693,-1.01446,0.500244,0.0187229,-0.0286403
694,-1.01139,-0.444557,0.0188085,-0.0285548
695,-1.00832,0.445046,0.0188982,-0.0285541
696,-1.00525,-0.364296,0.0189838,-0.0284302
697,-1.00218,0.364784,0.0190727,-0.0284294
698,-0.999109,-0.283337,0.0191583,-0.0283044
699,-0.99604,0.283826,0.0192465,-0.0283037
700,-0.99297,-0.201685,0.019332,-0.0281776
701,-0.989901,0.202173,0.0194195,-0.0281768
702,-0.986831,-0.119341,0.019505,-0.0280497
703,-0.983762,0.11983,0.0195917,-0.028049
704,-0.980693,-0.0363098,0.0196772,-0.0279208
705,-0.977623,0.0367983,0.0197631,-0.02792
706,-0.974554,0.0474061,0.0198486,-0.0277908
707,-0.971484,-0.0469176,0.0199337,-0.0277901
708,-0.968415,0.131803,0.0200192,-0.0276598
709,-0.965345,-0.131315,0.0201035,-0.027659
710,-0.962276,0.216879,0.020189,-0.0275277
711,-0.959206,-0.21639,0.0202725,-0.027527
712,-0.956137,0.302629,0.020358,-0.0273946
713,-0.953067,-0.302141,0.0204406,-0.0273939
714,-0.949998,0.389052,0.0205262,-0.0272605
715,-0.946929,-0.388563,0.020608,-0.0272597
716,-0.943859,0.476142,0.0206935,-0.0271253
717,-0.94079,-0.475654,0.0207745,-0.0271246
718,-0.93772,0.500244,0.02086,-0.0270868
719,-0.934651,-0.436102,0.0209408,-0.0269884
720,-0.931581,0.436591,0.0210257,-0.0269876
721,-0.928512,-0.347685,0.0211065,-0.0268512
722,-0.925442,0.348173,0.0211905,-0.0268504
723,-0.922373,-0.258609,0.0212713,-0.026713
724,-0.919303,0.259098,0.0213545,-0.0267122
725,-0.916234,-0.168878,0.0214353,-0.0265738
726,-0.913164,0.169367,0.0215177,-0.026573
727,-0.910095,-0.0784959,0.0215984,-0.0264336
728,-0.907026,0.0789844,0.0216799,-0.0264328
729,-0.903956,0.0125345,0.0217607,-0.0262924
730,-0.900887,-0.012046,0.0218413,-0.0262916
731,-0.897817,0.10421,0.0219221,-0.0261502
732,-0.894748,-0.103721,0.0220019,-0.0261494
733,-0.891678,0.196526,0.0220826,-0.026007
734,-0.888609,-0.196037,0.0221615,-0.0260062
735,-0.885539,0.28948,0.0222423,-0.0258628
736,-0.88247,-0.288991,0.0223203,-0.0258621
737,-0.8794,0.383068,0.022401,-0.0257177
738,-0.876331,-0.38258,0.0224782,-0.0257169
739,-0.873261,0.477287,0.0225589,-0.0255716
740,-0.870192,-0.476798,0.0226352,-0.0255708
741,-0.867123,0.500244,0.0227159,-0.0255349
742,-0.864053,-0.427867,0.0227919,-0.0254238
743,-0.860984,0.428356,0.022872,-0.025423
744,-0.857914,-0.332398,0.022948,-0.0252758
745,-0.854845,0.332887,0.0230271,-0.025275
746,-0.851775,-0.23631,0.0231031,-0.0251268
747,-0.848706,0.236798,0.0231814,-0.025126
748,-0.845636,-0.139605,0.0232574,-0.0249769
749,-0.842567,0.140093,0.0233347,-0.0249761
750,-0.839497,-0.0422874,0.0234107,-0.024826
751,-0.836428,0.0427759,0.0234871,-0.0248253
752,-0.833358,0.0556387,0.0235631,-0.0246742
753,-0.830289,-0.0551502,0.0236386,-0.0246735
754,-0.82722,0.15417,0.0237146,-0.0245215
755,-0.82415,-0.153681,0.0237891,-0.0245208
756,-0.821081,0.253302,0.0238651,-0.0243679
757,-0.818011,-0.252813,0.0239387,-0.0243671
758,-0.814942,0.353032,0.0240147,-0.0242133
759,-0.811872,-0.352543,0.0240874,-0.0242126
760,-0.808803,0.453355,0.0241633,-0.0240578
761,-0.805733,-0.452867,0.024235,-0.0240571
762,-0.802664,0.500244,0.024311,-0.0239844
763,-0.799594,-0.445731,0.0243823,-0.0239007
764,-0.796525,0.44622,0.0244577,-0.0239
765,-0.793455,-0.344232,0.024529,-0.0237434
766,-0.790386,0.344721,0.0246035,-0.0237427
767,-0.787317,-0.242151,0.0246748,-0.0235853
768,-0.784247,0.242639,0.0247483,-0.0235845
769,-0.781178,-0.139491,0.0248195,-0.0234262
770,-0.778108,0.139979,0.0248921,-0.0234255
771,-0.775039,-0.0362565,0.0249634,-0.0232663
772,-0.771969,0.036745,0.0250349,-0.0232655
773,-0.7689,0.0675482,0.0251062,-0.0231055
774,-0.76583,-0.0670597,0.0251768,-0.0231047
775,-0.762761,0.171919,0.025248,-0.0229438
776,-0.759691,-0.171431,0.0253176,-0.022943
777,-0.756622,0.276853,0.0253889,-0.0227812
778,-0.753553,-0.276365,0.0254575,-0.0227805
779,-0.750483,0.382346,0.0255287,-0.0226178
780,-0.747414,-0.381857,0.0255963,-0.0226171
781,-0.744344,0.488393,0.0256676,-0.0224536
782,-0.741275,-0.487904,0.0257342,-0.0224528
783,-0.738205,0.500244,0.0258054,-0.0224339
784,-0.735136,-0.40501,0.0258719,-0.0222877
785,-0.732066,0.405499,0.0259422,-0.022287
786,-0.728997,-0.297866,0.0260087,-0.0221218
787,-0.725927,0.298355,0.026078,-0.0221211
788,-0.722858,-0.19018,0.0261445,-0.021955
789,-0.719788,0.190668,0.0262128,-0.0219543
790,-0.716719,-0.081955,0.0262793,-0.0217874
791,-0.71365,0.0824435,0.0263465,-0.0217867
792,-0.71058,0.0268039,0.026413,-0.021619
793,-0.707511,-0.0263154,0.0264793,-0.0216183
794,-0.704441,0.136093,0.0265457,-0.0214498
795,-0.701372,-0.135604,0.0266109,-0.021449
796,-0.698302,0.245908,0.0266774,-0.0212798
797,-0.695233,-0.245419,0.0267416,-0.021279
798,-0.692163,0.356245,0.026808,-0.0211089
799,-0.689094,-0.355756,0.0268712,-0.0211082
800,-0.686024,0.467099,0.0269376,-0.0209373
801,-0.682955,-0.46661,0.0269997,-0.0209365
802,-0.679885,0.500244,0.0270662,-0.0208849
803,-0.676816,-0.421534,0.0271279,-0.0207641
804,-0.673747,0.422022,0.0271936,-0.0207634
805,-0.670677,-0.309657,0.0272554,-0.0205909
806,-0.667608,0.310145,0.02732,-0.0205902
807,-0.664538,-0.197275,0.0273818,-0.020417
808,-0.661469,0.197764,0.0274454,-0.0204162
809,-0.658399,-0.0843931,0.0275071,-0.0202422
810,-0.65533,0.0848816,0.0275696,-0.0202415
811,-0.65226,0.0289854,0.0276314,-0.0200667
812,-0.649191,-0.0284969,0.0276928,-0.020066
813,-0.646121,0.142856,0.0277545,-0.0198904
814,-0.643052,-0.142367,0.0278149,-0.0198897
815,-0.639982,0.257214,0.0278767,-0.0197134
816,-0.636913,-0.256726,0.0279359,-0.0197127
817,-0.633844,0.372056,0.0279977,-0.0195357
818,-0.630774,-0.371567,0.0280559,-0.0195349
819,-0.627705,0.487376,0.0281176,-0.0193572
820,-0.624635,-0.486888,0.0281747,-0.0193564
821,-0.621566,0.500244,0.0282364,-0.019336
822,-0.618496,-0.396828,0.0282934,-0.0191772
823,-0.615427,0.397317,0.0283541,-0.0191765
824,-0.612357,-0.280563,0.0284111,-0.0189973
825,-0.609288,0.281051,0.0284708,-0.0189965
826,-0.606218,-0.163832,0.0285278,-0.0188166
827,-0.603149,0.16432,0.0285863,-0.0188159
828,-0.600079,-0.046639,0.0286433,-0.0186353
829,-0.59701,0.0471276,0.0287007,-0.0186345
830,-0.593941,0.0710105,0.0287577,-0.0184532
831,-0.590871,-0.070522,0.028814,-0.0184525
832,-0.587802,0.189112,0.0288709,-0.0182705
833,-0.584732,-0.188624,0.0289261,-0.0182697
834,-0.581663,0.307662,0.0289831,-0.018087
835,-0.578593,-0.307174,0.0290372,-0.0180863
836,-0.575524,0.426656,0.0290941,-0.0179029
837,-0.572454,-0.426167,0.0291471,-0.0179022
838,-0.569385,0.500244,0.029204,-0.0177885
839,-0.566315,-0.453912,0.0292563,-0.0177174
840,-0.563246,0.4544,0.0293128,-0.0177166
841,-0.560177,-0.334045,0.029365,-0.0175319
842,-0.557107,0.334533,0.0294204,-0.0175312
843,-0.554038,-0.213748,0.0294727,-0.0173458
844,-0.550968,0.214237,0.0295269,-0.017345
845,-0.547899,-0.0930262,0.0295791,-0.017159
846,-0.544829,0.0935148,0.0296322,-0.0171583
847,-0.54176,0.0281165,0.0296845,-0.0169716
848,-0.53869,-0.0276279,0.0297364,-0.0169708
849,-0.535621,0.149675,0.0297886,-0.0167835
850,-0.532551,-0.149187,0.0298395,-0.0167828
851,-0.529482,0.271646,0.0298917,-0.0165948
852,-0.526412,-0.271157,0.0299413,-0.0165941
853,-0.523343,0.394023,0.0299935,-0.0164055
854,-0.520274,-0.393534,0.030042,-0.0164048
855,-0.517204,0.500244,0.0300943,-0.016241
856,-0.514135,-0.483198,0.0301417,-0.0162148
857,-0.511065,0.483686,0.0301938,-0.0162141
858,-0.507996,-0.360021,0.0302413,-0.0160243
859,-0.504926,0.360509,0.0302922,-0.0160235
860,-0.501857,-0.236451,0.0303397,-0.0158331
861,-0.498787,0.236939,0.0303894,-0.0158324
862,-0.495718,-0.112492,0.0304368,-0.0156414
863,-0.492648,0.112981,0.0304854,-0.0156407
864,-0.489579,0.0118494,0.0305329,-0.0154491
865,-0.486509,-0.0113608,0.0305802,-0.0154483
866,-0.48344,0.13657,0.0306277,-0.0152562
867,-0.480371,-0.136081,0.0306739,-0.0152554
868,-0.477301,0.261664,0.0307213,-0.0150627
869,-0.474232,-0.261176,0.0307664,-0.0150619
870,-0.471162,0.387128,0.0308138,-0.0148686
871,-0.468093,-0.38664,0.0308576,-0.0148679
872,-0.465023,0.500244,0.0309051,-0.0146935
873,-0.461954,-0.487043,0.0309478,-0.0146733
874,-0.458884,0.487532,0.0309952,-0.0146725
875,-0.455815,-0.360855,0.0310379,-0.0144781
876,-0.452745,0.361344,0.031084,-0.0144773
877,-0.449676,-0.234312,0.0311268,-0.0142824
878,-0.446606,0.2348,0.0311717,-0.0142816
879,-0.443537,-0.107418,0.0312145,-0.0140861
880,-0.440468,0.107907,0.0312582,-0.0140854
881,-0.437398,0.0198204,0.0313009,-0.0138894
882,-0.434329,-0.0193319,0.0313435,-0.0138886
883,-0.431259,0.1474,0.0313862,-0.0136921
884,-0.42819,-0.146911,0.0314275,-0.0136913
885,-0.42512,0.275315,0.0314702,-0.0134943
886,-0.422051,-0.274826,0.0315104,-0.0134935
887,-0.418981,0.403561,0.0315531,-0.0132959
888,-0.415912,-0.403072,0.031592,-0.0132952
889,-0.412842,0.500244,0.0316347,-0.013146
890,-0.409773,-0.467867,0.0316727,-0.0130964
891,-0.406703,0.468356,0.0317151,-0.0130956
892,-0.403634,-0.338974,0.0317531,-0.012897
893,-0.400565,0.339463,0.0317943,-0.0128963
894,-0.397495,-0.209765,0.0318322,-0.0126972
895,-0.394426,0.210254,0.0318722,-0.0126965
896,-0.391356,-0.0802444,0.0319102,-0.012497
897,-0.388287,0.080733,0.0319489,-0.0124962
898,-0.385217,0.0495826,0.0319869,-0.0122962
899,-0.382148,-0.049094,0.0320244,-0.0122955
900,-0.379078,0.179711,0.0320624,-0.012095
901,-0.376009,-0.179223,0.0320987,-0.0120943
902,-0.372939,0.310136,0.0321366,-0.0118933
903,-0.36987,-0.309648,0.0321717,-0.0118926
904,-0.366801,0.440853,0.0322096,-0.0116912
905,-0.363731,-0.440364,0.0322434,-0.0116905
906,-0.360662,0.500244,0.0322814,-0.0115986
907,-0.357592,-0.428144,0.0323146,-0.0114879
908,-0.354523,0.428632,0.0323519,-0.0114872
909,-0.351453,-0.296859,0.0323852,-0.0112849
910,-0.348384,0.297347,0.0324212,-0.0112842
911,-0.345314,-0.165297,0.0324544,-0.0110815
912,-0.342245,0.165786,0.0324892,-0.0110808
913,-0.339175,-0.0334639,0.0325225,-0.0108777
914,-0.336106,0.0339524,0.032556,-0.0108769
915,-0.333036,0.0986362,0.0325892,-0.0106735
916,-0.329967,-0.0981477,0.0326215,-0.0106727
917,-0.326898,0.230998,0.0326548,-0.0104688
918,-0.323828,-0.230509,0.0326858,-0.0104681
919,-0.320759,0.363616,0.032719,-0.0102638
920,-0.317689,-0.363128,0.0327488,-0.010263
921,-0.31462,0.496487,0.032782,-0.0100584
922,-0.31155,-0.495998,0.0328106,-0.0100576
923,-0.308481,0.500244,0.0328438,-0.0100511
924,-0.305411,-0.370397,0.0328723,-0.00985181
925,-0.302342,0.370885,0.0329042,-0.00985106
926,-0.299272,-0.237038,0.0329327,-0.00964565
927,-0.296203,0.237527,0.0329635,-0.0096449
928,-0.293133,-0.103444,0.0329919,-0.00943911
929,-0.290064,0.103932,0.0330214,-0.00943836
930,-0.286995,0.0303826,0.0330499,-0.00923223
931,-0.283925,-0.0298941,0.0330781,-0.00923148
932,-0.280856,0.164435,0.0331066,-0.00902499
933,-0.277786,-0.163947,0.0331335,-0.00902424
934,-0.274717,0.298709,0.033162,-0.00881742
935,-0.271647,-0.298221,0.0331876,-0.00881667
936,-0.268578,0.433199,0.0332161,-0.00860951
937,-0.265508,-0.432711,0.0332405,-0.00860877
938,-0.262439,0.500244,0.0332689,-0.00850512
939,-0.259369,-0.4321,0.0332927,-0.00840054
940,-0.2563,0.432588,0.0333205,-0.00839979
941,-0.25323,-0.297193,0.0333442,-0.00819199
942,-0.250161,0.297681,0.0333708,-0.00819124
943,-0.247092,-0.162085,0.0333945,-0.00798314
944,-0.244022,0.162573,0.0334198,-0.00798239
945,-0.240953,-0.026781,0.0334435,-0.00777398
946,-0.237883,0.0272695,0.0334675,-0.00777323
947,-0.234814,0.108713,0.0334912,-0.00756454
948,-0.231744,-0.108225,0.033514,-0.00756379
949,-0.228675,0.244393,0.0335377,-0.0073548
950,-0.225605,-0.243905,0.0335591,-0.00735405
951,-0.222536,0.380253,0.0335828,-0.0071448
952,-0.219466,-0.379765,0.033603,-0.00714405
953,-0.216397,0.500244,0.0336267,-0.00695914
954,-0.213327,-0.483711,0.0336457,-0.00693377
955,-0.210258,0.4842,0.0336693,-0.00693302
956,-0.207189,-0.347506,0.0336883,-0.00672323
957,-0.204119,0.347995,0.0337105,-0.00672248
958,-0.20105,-0.211136,0.0337295,-0.00651244
959,-0.19798,0.211625,0.0337505,-0.00651169
960,-0.194911,-0.0746062,0.0337695,-0.0063014
961,-0.191841,0.0750947,0.0337892,-0.00630066
962,-0.188772,0.0620781,0.0338082,-0.00609013
963,-0.185702,-0.0615896,0.0338266,-0.00608938
964,-0.182633,0.198912,0.0338456,-0.00587863
965,-0.179563,-0.198423,0.0338627,-0.00587788
966,-0.176494,0.33589,0.0338816,-0.00566691
967,-0.173425,-0.335401,0.0338975,-0.00566616
968,-0.170355,0.473006,0.0339164,-0.00545497
969,-0.167286,-0.472518,0.0339309,-0.00545422
970,-0.164216,0.500244,0.0339499,-0.00541167
971,-0.161147,-0.389743,0.0339642,-0.00524208
972,-0.158077,0.390232,0.0339821,-0.00524133
973,-0.155008,-0.252364,0.0339963,-0.00502974
974,-0.151938,0.252853,0.034013,-0.00502899
975,-0.148869,-0.114862,0.0340272,-0.00481721
976,-0.145799,0.115351,0.0340425,-0.00481646
977,-0.14273,0.0227584,0.0340568,-0.0046045
978,-0.13966,-0.0222698,0.0340708,-0.00460375
979,-0.136591,0.160492,0.034085,-0.00439162
980,-0.133522,-0.160003,0.0340978,-0.00439087
981,-0.130452,0.298333,0.034112,-0.00417857
982,-0.127383,-0.297844,0.0341234,-0.00417782
983,-0.124313,0.436276,0.0341376,-0.00396536
984,-0.121244,-0.435788,0.0341478,-0.00396461
985,-0.118174,0.500244,0.034162,-0.00386569
986,-0.115105,-0.425683,0.0341715,-0.00375126
987,-0.112035,0.426172,0.034185,-0.00375051
988,-0.108966,-0.287551,0.0341945,-0.00353776
989,-0.105896,0.288039,0.0342067,-0.00353701
990,-0.102827,-0.149331,0.0342162,-0.00332414
991,-0.0997575,0.14982,0.0342271,-0.00332339
992,-0.096688,-0.0110306,0.0342366,-0.00311038
993,-0.0936185,0.0115191,0.0342462,-0.00310963
994,-0.0905491,0.127347,0.0342557,-0.00289651
995,-0.0874796,-0.126858,0.034264,-0.00289576
996,-0.0844102,0.265795,0.0342735,-0.00268253
997,-0.0813407,-0.265306,0.0342805,-0.00268178
998,-0.0782712,0.404308,0.03429,-0.00246845
999,-0.0752018,-0.40382,0.0342956,-0.0024677
1000,-0.0721323,0.500244,0.0343051,-0.00231971
1001,-0.0690629,-0.457117,0.0343099,-0.00225353
1002,-0.0659934,0.457606,0.0343189,-0.00225278
1003,-0.0629239,-0.318488,0.0343237,-0.00203927
1004,-0.0598545,0.318976,0.0343315,-0.00203852
1005,-0.056785,-0.179808,0.0343362,-0.00182493
1006,-0.0537156,0.180296,0.0343427,-0.00182418
1007,-0.0506461,-0.0410835,0.0343474,-0.00161053
1008,-0.0475766,0.041572,0.0343526,-0.00160978
1009,-0.0445072,0.0976803,0.0343573,-0.00139606
1010,-0.0414377,-0.0971918,0.0343611,-0.00139531
1011,-0.0383683,0.236478,0.0343659,-0.00118155
1012,-0.0352988,-0.23599,0.0343684,-0.0011808
1013,-0.0322293,0.375305,0.0343731,-0.000966985
1014,-0.0291599,-0.374817,0.0343743,-0.000966235
1015,-0.0260904,0.500244,0.034379,-0.000773738
1016,-0.023021,-0.485844,0.0343791,-0.000751637
1017,-0.0199515,0.486332,0.0343837,-0.000750887
1018,-0.016882,-0.346975,0.0343837,-0.000537011
1019,-0.0138126,0.347463,0.034387,-0.000536261
1020,-0.0107431,-0.208092,0.034387,-0.000322365
1021,-0.00767365,0.208581,0.0343889,-0.000321615
1022,-0.00460419,-0.0692022,0.0343889,-0.000107706
1023,-0.00153473,0.0696907,0.0343896,-0.000106956
1024,0.00153473,0.0696907,0.0343896,0.000106956
1025,0.00460419,-0.0692022,0.0343889,0.000107706
1026,0.00767365,0.208581,0.0343889,0.000321615
1027,0.0107431,-0.208092,0.034387,0.000322365
1028,0.0138126,0.347463,0.034387,0.000536261
1029,0.016882,-0.346975,0.0343837,0.000537011
1030,0.0199515,0.486332,0.0343837,0.000750887
1031,0.023021,-0.485844,0.0343791,0.000751637
1032,0.0260904,0.500244,0.034379,0.000773738
1033,0.0291599,-0.374817,0.0343743,0.000966235
