j,x_j,rho_j,phi_j,E_j
506,-1.58845,0.27184,-0.000140525,-0.012249
507,-1.58538,-0.271352,-0.000104208,-0.0122483
508,-1.58231,0.271464,-6.5334e-05,-0.0122481
509,-1.57924,-0.270976,-2.90178e-05,-0.0122473
510,-1.57617,0.271389,9.8514e-06,-0.0122467
511,-1.5731,-0.2709,4.61637e-05,-0.012246
512,-1.57003,0.271613,8.50283e-05,-0.0122449
513,-1.56696,-0.271125,0.000121334,-0.0122441
514,-1.56389,0.272138,0.000160194,-0.0122426
515,-1.56082,-0.27165,0.00019649,-0.0122418
516,-1.55775,0.272963,0.000235345,-0.0122398
517,-1.55468,-0.272475,0.000271629,-0.012239
518,-1.55161,0.274089,0.00031048,-0.0122366
519,-1.54854,-0.2736,0.000346748,-0.0122358
520,-1.54547,0.275514,0.000385595,-0.0122329
521,-1.5424,-0.275025,0.000421845,-0.0122321
522,-1.53933,0.277239,0.000460687,-0.0122287
523,-1.53626,-0.27675,0.000496916,-0.012228
524,-1.5332,0.279264,0.000535753,-0.0122241
525,-1.53013,-0.278775,0.000571959,-0.0122234
526,-1.52706,0.281588,0.000610791,-0.0122191
527,-1.52399,-0.2811,0.000646971,-0.0122183
528,-1.52092,0.284213,0.000685799,-0.0122135
529,-1.51785,-0.283724,0.000721949,-0.0122128
530,-1.51478,0.287136,0.000760772,-0.0122075
531,-1.51171,-0.286648,0.00079689,-0.0122068
532,-1.50864,0.29036,0.000835708,-0.0122011
533,-1.50557,-0.289871,0.000871791,-0.0122003
534,-1.5025,0.293882,0.000910605,-0.0121942
535,-1.49943,-0.293393,0.000946651,-0.0121934
536,-1.49636,0.297703,0.00098546,-0.0121868
537,-1.49329,-0.297214,0.00102146,-0.0121861
538,-1.49022,0.301823,0.00106027,-0.012179
539,-1.48715,-0.301334,0.00109623,-0.0121783
540,-1.48408,0.306241,0.00113503,-0.0121707
541,-1.48101,-0.305753,0.00117095,-0.01217
542,-1.47795,0.310958,0.00120974,-0.012162
543,-1.47488,-0.31047,0.00124561,-0.0121612
544,-1.47181,0.315974,0.0012844,-0.0121528
545,-1.46874,-0.315485,0.00132021,-0.012152
546,-1.46567,0.321287,0.001359,-0.0121431
547,-1.4626,-0.320798,0.00139476,-0.0121424
548,-1.45953,0.326898,0.00143354,-0.012133
549,-1.45646,-0.326409,0.00146924,-0.0121323
550,-1.45339,0.332806,0.00150802,-0.0121225
551,-1.45032,-0.332317,0.00154366,-0.0121217
552,-1.44725,0.339012,0.00158243,-0.0121114
553,-1.44418,-0.338523,0.00161801,-0.0121107
554,-1.44111,0.345514,0.00165678,-0.0121
555,-1.43804,-0.345026,0.00169229,-0.0120992
556,-1.43497,0.352313,0.00173106,-0.012088
557,-1.4319,-0.351825,0.0017665,-0.0120873
558,-1.42883,0.359409,0.00180526,-0.0120756
559,-1.42576,-0.35892,0.00184063,-0.0120749
560,-1.42269,0.366801,0.00187938,-0.0120628
561,-1.41963,-0.366312,0.00191468,-0.012062
562,-1.41656,0.374488,0.00195343,-0.0120495
563,-1.41349,-0.373999,0.00198865,-0.0120487
564,-1.41042,0.382471,0.0020274,-0.0120357
565,-1.40735,-0.381982,0.00206254,-0.012035
566,-1.40428,0.390749,0.00210128,-0.0120215
567,-1.40121,-0.39026,0.00213634,-0.0120208
568,-1.39814,0.399321,0.00217508,-0.0120069
569,-1.39507,-0.398833,0.00221005,-0.0120061
570,-1.392,0.408189,0.00224878,-0.0119918
571,-1.38893,-0.4077,0.00228367,-0.011991
572,-1.38586,0.41735,0.00232239,-0.0119762
573,-1.38279,-0.416861,0.00235719,-0.0119755
574,-1.37972,0.426804,0.00239591,-0.0119602
575,-1.37665,-0.426316,0.00243061,-0.0119594
576,-1.37358,0.436552,0.00246933,-0.0119437
577,-1.37051,-0.436064,0.00250393,-0.011943
578,-1.36744,0.446593,0.00254264,-0.0119268
579,-1.36438,-0.446105,0.00257715,-0.0119261
580,-1.36131,0.456926,0.00261586,-0.0119095
581,-1.35824,-0.456438,0.00265026,-0.0119087
582,-1.35517,0.467552,0.00268896,-0.0118917
583,-1.3521,-0.467063,0.00272326,-0.0118909
584,-1.34903,0.478468,0.00276196,-0.0118734
585,-1.34596,-0.47798,0.00279615,-0.0118727
586,-1.34289,0.489676,0.00283485,-0.0118547
587,-1.33982,-0.489188,0.00286893,-0.011854
588,-1.33675,0.500244,0.00290762,-0.011837
589,-1.33368,-0.498825,0.00294159,-0.0118348
590,-1.33061,0.499314,0.00298027,-0.0118341
591,-1.32754,-0.487036,0.00301424,-0.0118152
592,-1.32447,0.487525,0.0030528,-0.0118145
593,-1.3214,-0.474958,0.00308677,-0.0117952
594,-1.31833,0.475446,0.00312521,-0.0117944
595,-1.31526,-0.46259,0.00315917,-0.0117747
596,-1.31219,0.463079,0.0031975,-0.011774
597,-1.30912,-0.449934,0.00323145,-0.0117538
598,-1.30606,0.450422,0.00326965,-0.011753
599,-1.30299,-0.436989,0.0033036,-0.0117324
600,-1.29992,0.437478,0.00334168,-0.0117317
601,-1.29685,-0.423757,0.00337562,-0.0117106
602,-1.29378,0.424245,0.00341357,-0.0117099
603,-1.29071,-0.410238,0.00344751,-0.0116884
604,-1.28764,0.410726,0.00348532,-0.0116876
605,-1.28457,-0.396432,0.00351926,-0.0116657
606,-1.2815,0.39692,0.00355693,-0.0116649
607,-1.27843,-0.38234,0.00359087,-0.0116425
608,-1.27536,0.382828,0.00362841,-0.0116418
609,-1.27229,-0.367962,0.00366234,-0.011619
610,-1.26922,0.368451,0.00369974,-0.0116182
611,-1.26615,-0.3533,0.00373366,-0.011595
612,-1.26308,0.353788,0.00377092,-0.0115942
613,-1.26001,-0.338353,0.00380484,-0.0115705
614,-1.25694,0.338841,0.00384195,-0.0115698
615,-1.25387,-0.323123,0.00387586,-0.0115457
616,-1.25081,0.323611,0.00391282,-0.0115449
617,-1.24774,-0.307609,0.00394674,-0.0115204
618,-1.24467,0.308098,0.00398355,-0.0115196
619,-1.2416,-0.291813,0.00401745,-0.0114946
620,-1.23853,0.292302,0.00405411,-0.0114939
621,-1.23546,-0.275735,0.00408801,-0.0114684
622,-1.23239,0.276224,0.00412452,-0.0114677
623,-1.22932,-0.259376,0.00415841,-0.0114418
624,-1.22625,0.259865,0.00419476,-0.0114411
625,-1.22318,-0.242737,0.00422865,-0.0114148
626,-1.22011,0.243225,0.00426483,-0.011414
627,-1.21704,-0.225817,0.00429872,-0.0113873
628,-1.21397,0.226306,0.00433474,-0.0113866
629,-1.2109,-0.208619,0.00436862,-0.0113594
630,-1.20783,0.209107,0.00440447,-0.0113587
631,-1.20476,-0.191142,0.00443835,-0.0113311
632,-1.20169,0.19163,0.00447403,-0.0113304
633,-1.19862,-0.173387,0.00450791,-0.0113024
634,-1.19555,0.173875,0.00454342,-0.0113016
635,-1.19249,-0.155355,0.00457729,-0.0112732
636,-1.18942,0.155843,0.00461262,-0.0112724
637,-1.18635,-0.137046,0.00464649,-0.0112436
638,-1.18328,0.137535,0.00468164,-0.0112428
639,-1.18021,-0.118462,0.00471551,-0.0112136
640,-1.17714,0.11895,0.00475048,-0.0112128
641,-1.17407,-0.0996027,0.00478434,-0.0111831
642,-1.171,0.100091,0.00481914,-0.0111824
643,-1.16793,-0.0804693,0.00485299,-0.0111523
644,-1.16486,0.0809578,0.0048876,-0.0111515
645,-1.16179,-0.0610625,0.00492145,-0.011121
646,-1.15872,0.0615511,0.00495587,-0.0111202
647,-1.15565,-0.0413831,0.00498971,-0.0110893
648,-1.15258,0.0418716,0.00502395,-0.0110885
649,-1.14951,-0.0214317,0.00505778,-0.0110572
650,-1.14644,0.0219202,0.00509183,-0.0110564
651,-1.14337,-0.00120926,0.00512566,-0.0110246
652,-1.1403,0.00169778,0.0051595,-0.0110239
653,-1.13724,0.0192835,0.00519333,-0.0109917
654,-1.13417,-0.018795,0.00522698,-0.0109909
655,-1.1311,0.0400458,0.00526081,-0.0109583
656,-1.12803,-0.0395573,0.00529425,-0.0109576
657,-1.12496,0.0610768,0.00532807,-0.0109245
658,-1.12189,-0.0605882,0.00536132,-0.0109238
659,-1.11882,0.0823756,0.00539513,-0.0108903
660,-1.11575,-0.081887,0.00542817,-0.0108896
661,-1.11268,0.103941,0.00546198,-0.0108557
662,-1.10961,-0.103453,0.00549482,-0.010855
663,-1.10654,0.125773,0.00552862,-0.0108207
664,-1.10347,-0.125285,0.00556124,-0.01082
665,-1.1004,0.147871,0.00559505,-0.0107853
666,-1.09733,-0.147382,0.00562745,-0.0107846
667,-1.09426,0.170232,0.00566125,-0.0107495
668,-1.09119,-0.169744,0.00569344,-0.0107488
669,-1.08812,0.192858,0.00572724,-0.0107133
670,-1.08505,-0.192369,0.00575921,-0.0107125
671,-1.08198,0.215746,0.005793,-0.0106767
672,-1.07892,-0.215257,0.00582476,-0.0106759
673,-1.07585,0.238896,0.00585854,-0.0106396
674,-1.07278,-0.238407,0.00589007,-0.0106389
675,-1.06971,0.262306,0.00592385,-0.0106022
676,-1.06664,-0.261818,0.00595516,-0.0106015
677,-1.06357,0.285977,0.00598893,-0.0105644
678,-1.0605,-0.285488,0.00602001,-0.0105636
679,-1.05743,0.309906,0.00605378,-0.0105262
680,-1.05436,-0.309418,0.00608463,-0.0105254
681,-1.05129,0.334094,0.0061184,-0.0104875
682,-1.04822,-0.333605,0.00614901,-0.0104868
683,-1.04515,0.358539,0.00618277,-0.0104485
684,-1.04208,-0.35805,0.00621316,-0.0104478
685,-1.03901,0.38324,0.00624691,-0.0104091
686,-1.03594,-0.382751,0.00627706,-0.0104084
687,-1.03287,0.408196,0.00631081,-0.0103693
688,-1.0298,-0.407707,0.00634071,-0.0103686
689,-1.02673,0.433406,0.00637446,-0.0103291
690,-1.02367,-0.432918,0.00640412,-0.0103284
691,-1.0206,0.45887,0.00643786,-0.0102885
692,-1.01753,-0.458382,0.00646728,-0.0102878
693,-1.01446,0.484586,0.00650102,-0.0102476
694,-1.01139,-0.484098,0.00653019,-0.0102468
695,-1.00832,0.500244,0.00656392,-0.010222
696,-1.00525,-0.489447,0.00659294,-0.0102055
697,-1.00218,0.489935,0.00662657,-0.0102047
698,-0.999109,-0.463229,0.00665559,-0.0101637
699,-0.99604,0.463718,0.00668897,-0.010163
700,-0.99297,-0.436763,0.00671798,-0.0101216
701,-0.989901,0.437251,0.0067511,-0.0101209
702,-0.986831,-0.410048,0.00678011,-0.0100791
703,-0.983762,0.410536,0.00681298,-0.0100784
704,-0.980693,-0.383086,0.00684198,-0.0100362
705,-0.977623,0.383574,0.00687459,-0.0100355
706,-0.974554,-0.355878,0.00690359,-0.00999298
707,-0.971484,0.356366,0.00693594,-0.00999223
708,-0.968415,-0.328425,0.00696493,-0.00994934
709,-0.965345,0.328913,0.00699702,-0.00994859
710,-0.962276,-0.300728,0.007026,-0.00990534
711,-0.959206,0.301216,0.00705782,-0.00990459
712,-0.956137,-0.272788,0.00708681,-0.00986096
713,-0.953067,0.273276,0.00711836,-0.00986021
714,-0.949998,-0.244606,0.00714734,-0.00981621
715,-0.946929,0.245095,0.00717862,-0.00981546
716,-0.943859,-0.216184,0.00720759,-0.00977109
717,-0.94079,0.216672,0.0072386,-0.00977034
718,-0.93772,-0.187522,0.00726757,-0.0097256
719,-0.934651,0.188011,0.00729831,-0.00972485
720,-0.931581,-0.158622,0.00732727,-0.00967975
721,-0.928512,0.15911,0.00735773,-0.009679
722,-0.925442,-0.129484,0.00738669,-0.00963353
723,-0.922373,0.129972,0.00741687,-0.00963278
724,-0.919303,-0.10011,0.00744583,-0.00958695
725,-0.916234,0.100599,0.00747573,-0.0095862
726,-0.913164,-0.070501,0.00750468,-0.00954001
727,-0.910095,0.0709896,0.00753429,-0.00953926
728,-0.907026,-0.0406581,0.00756324,-0.00949271
729,-0.903956,0.0411467,0.00759257,-0.00949196
730,-0.900887,-0.0105825,0.00762151,-0.00944505
731,-0.897817,0.011071,0.00765055,-0.0094443
732,-0.894748,0.0197247,0.00767948,-0.00939703
733,-0.891678,-0.0192362,0.00770824,-0.00939628
734,-0.888609,0.0502624,0.00773717,-0.00934867
735,-0.885539,-0.0497738,0.00776563,-0.00934792
736,-0.88247,0.0810292,0.00779455,-0.00929995
737,-0.8794,-0.0805407,0.00782272,-0.0092992
738,-0.876331,0.112024,0.00785164,-0.00925088
739,-0.873261,-0.111536,0.00787951,-0.00925013
740,-0.870192,0.143246,0.00790843,-0.00920147
741,-0.867123,-0.142757,0.007936,-0.00920072
742,-0.864053,0.174693,0.00796491,-0.0091517
743,-0.860984,-0.174205,0.00799218,-0.00915095
744,-0.857914,0.206365,0.00802109,-0.0091016
745,-0.854845,-0.205876,0.00804805,-0.00910085
746,-0.851775,0.23826,0.00807696,-0.00905115
747,-0.848706,-0.237771,0.00810362,-0.0090504
748,-0.845636,0.270376,0.00813251,-0.00900036
749,-0.842567,-0.269888,0.00815887,-0.00899961
750,-0.839497,0.302714,0.00818776,-0.00894923
751,-0.836428,-0.302225,0.00821381,-0.00894848
752,-0.833358,0.335271,0.0082427,-0.00889776
753,-0.830289,-0.334782,0.00826843,-0.00889701
754,-0.82722,0.368046,0.00829731,-0.00884596
755,-0.82415,-0.367557,0.00832273,-0.00884521
756,-0.821081,0.401037,0.00835161,-0.00879383
757,-0.818011,-0.400549,0.00837672,-0.00879308
758,-0.814942,0.434245,0.00840559,-0.00874136
759,-0.811872,-0.433756,0.00843038,-0.00874062
760,-0.808803,0.467667,0.00845925,-0.00868857
761,-0.805733,-0.467178,0.00848372,-0.00868782
762,-0.802664,0.500244,0.00851259,-0.00863707
763,-0.799594,-0.498699,0.00853674,-0.0086347
764,-0.796525,0.499187,0.00856559,-0.00863395
765,-0.793455,-0.464852,0.00858974,-0.00858126
766,-0.790386,0.465341,0.00861827,-0.00858051
767,-0.787317,-0.430795,0.00864242,-0.00852749
768,-0.784247,0.431284,0.00867062,-0.00852674
769,-0.781178,-0.396529,0.00869476,-0.0084734
770,-0.778108,0.397018,0.00872264,-0.00847265
771,-0.775039,-0.362055,0.00874678,-0.00841899
772,-0.771969,0.362544,0.00877432,-0.00841824
773,-0.7689,-0.327375,0.00879846,-0.00836427
774,-0.76583,0.327864,0.00882567,-0.00836352
775,-0.762761,-0.29249,0.0088498,-0.00830923
776,-0.759691,0.292978,0.00887668,-0.00830848
777,-0.756622,-0.257401,0.0089008,-0.00825388
778,-0.753553,0.257889,0.00892735,-0.00825313
779,-0.750483,-0.222109,0.00895147,-0.00819822
780,-0.747414,0.222598,0.00897768,-0.00819747
781,-0.744344,-0.186617,0.00900179,-0.00814225
782,-0.741275,0.187105,0.00902766,-0.0081415
783,-0.738205,-0.150925,0.00905177,-0.00808597
784,-0.735136,0.151413,0.0090773,-0.00808522
785,-0.732066,-0.115034,0.00910141,-0.00802939
786,-0.728997,0.115523,0.0091266,-0.00802864
787,-0.725927,-0.0789471,0.0091507,-0.0079725
788,-0.722858,0.0794357,0.00917554,-0.00797175
789,-0.719788,-0.0426645,0.00919963,-0.00791532
790,-0.716719,0.043153,0.00922413,-0.00791457
791,-0.71365,-0.0061877,0.00924822,-0.00785784
792,-0.71058,0.00667622,0.00927237,-0.00785709
793,-0.707511,0.0304817,0.00929645,-0.00780006
794,-0.704441,-0.0299932,0.00932025,-0.00779931
795,-0.701372,0.0673424,0.00934433,-0.00774199
796,-0.698302,-0.0668539,0.00936778,-0.00774124
797,-0.695233,0.104393,0.00939186,-0.00768363
798,-0.692163,-0.103904,0.00941495,-0.00768288
799,-0.689094,0.141632,0.00943902,-0.00762498
800,-0.686024,-0.141143,0.00946176,-0.00762423
801,-0.682955,0.179058,0.00948583,-0.00756604
802,-0.679885,-0.178569,0.00950821,-0.00756529
803,-0.676816,0.216669,0.00953227,-0.00750682
804,-0.673747,-0.21618,0.00955429,-0.00750607
805,-0.670677,0.254464,0.00957835,-0.00744731
806,-0.667608,-0.253976,0.00960001,-0.00744656
807,-0.664538,0.292442,0.00962406,-0.00738753
808,-0.661469,-0.291954,0.00964536,-0.00738678
809,-0.658399,0.330601,0.00966941,-0.00732746
810,-0.65533,-0.330113,0.00969034,-0.00732671
811,-0.65226,0.36894,0.00971439,-0.00726712
812,-0.649191,-0.368452,0.00973495,-0.00726637
813,-0.646121,0.407457,0.00975899,-0.00720651
814,-0.643052,-0.406968,0.00977919,-0.00720576
815,-0.639982,0.446151,0.00980323,-0.00714563
816,-0.636913,-0.445662,0.00982306,-0.00714488
817,-0.633844,0.485019,0.00984709,-0.00708447
818,-0.630774,-0.484531,0.00986655,-0.00708372
819,-0.627705,0.500244,0.00989058,-0.00705961
820,-0.624635,-0.475938,0.00990989,-0.00702231
821,-0.621566,0.476427,0.00993369,-0.00702156
822,-0.618496,-0.436723,0.00995299,-0.00696062
823,-0.615427,0.437212,0.00997642,-0.00695987
824,-0.612357,-0.397338,0.00999572,-0.00689868
825,-0.609288,0.397827,0.0100188,-0.00689793
826,-0.606218,-0.357784,0.0100381,-0.00683647
827,-0.603149,0.358272,0.0100607,-0.00683572
828,-0.600079,-0.318062,0.01008,-0.00677401
829,-0.59701,0.31855,0.0101023,-0.00677326
830,-0.593941,-0.278173,0.0101216,-0.00671129
831,-0.590871,0.278662,0.0101435,-0.00671054
832,-0.587802,-0.238121,0.0101628,-0.00664832
833,-0.584732,0.238609,0.0101843,-0.00664757
834,-0.581663,-0.197905,0.0102036,-0.0065851
835,-0.578593,0.198393,0.0102248,-0.00658435
836,-0.575524,-0.157528,0.010244,-0.00652164
837,-0.572454,0.158016,0.0102648,-0.00652089
838,-0.569385,-0.11699,0.0102841,-0.00645792
839,-0.566315,0.117479,0.0103044,-0.00645717
840,-0.563246,-0.076295,0.0103237,-0.00639397
841,-0.560177,0.0767835,0.0103437,-0.00639322
842,-0.557107,-0.0354427,0.010363,-0.00632977
843,-0.554038,0.0359312,0.0103826,-0.00632902
844,-0.550968,0.00556473,0.0104018,-0.00626533
845,-0.547899,-0.00507621,0.010421,-0.00626458
846,-0.544829,0.0467258,0.0104403,-0.00620066
847,-0.54176,-0.0462373,0.0104591,-0.00619991
848,-0.53869,0.0880389,0.0104783,-0.00613576
849,-0.535621,-0.0875503,0.0104967,-0.00613501
850,-0.532551,0.129502,0.010516,-0.00607063
851,-0.529482,-0.129014,0.010534,-0.00606988
852,-0.526412,0.171115,0.0105533,-0.00600526
853,-0.523343,-0.170626,0.0105709,-0.00600451
854,-0.520274,0.212874,0.0105901,-0.00593967
855,-0.517204,-0.212386,0.0106073,-0.00593892
856,-0.514135,0.25478,0.0106266,-0.00587386
857,-0.511065,-0.254291,0.0106434,-0.00587311
858,-0.507996,0.296829,0.0106626,-0.00580783
859,-0.504926,-0.29634,0.0106791,-0.00580708
860,-0.501857,0.33902,0.0106983,-0.00574157
861,-0.498787,-0.338532,0.0107143,-0.00574082
862,-0.495718,0.381353,0.0107335,-0.00567511
863,-0.492648,-0.380864,0.0107491,-0.00567436
864,-0.489579,0.423824,0.0107684,-0.00560842
865,-0.486509,-0.423336,0.0107836,-0.00560767
866,-0.48344,0.466433,0.0108028,-0.00554153
867,-0.480371,-0.465945,0.0108176,-0.00554078
868,-0.477301,0.500244,0.0108368,-0.00548814
869,-0.474232,-0.490822,0.0108513,-0.00547368
870,-0.471162,0.49131,0.0108704,-0.00547293
871,-0.468093,-0.447943,0.0108849,-0.00540637
872,-0.465023,0.448431,0.0109036,-0.00540562
873,-0.461954,-0.404931,0.0109181,-0.00533886
874,-0.458884,0.40542,0.0109364,-0.00533811
875,-0.455815,-0.361789,0.0109508,-0.00527115
876,-0.452745,0.362277,0.0109687,-0.0052704
877,-0.449676,-0.318517,0.0109832,-0.00520324
878,-0.446606,0.319005,0.0110007,-0.00520249
879,-0.443537,-0.275117,0.0110151,-0.00513513
880,-0.440468,0.275606,0.0110322,-0.00513438
881,-0.437398,-0.231592,0.0110466,-0.00506684
882,-0.434329,0.232081,0.0110633,-0.00506609
883,-0.431259,-0.187943,0.0110777,-0.00499835
884,-0.42819,0.188431,0.011094,-0.0049976
885,-0.42512,-0.14417,0.0111084,-0.00492967
886,-0.422051,0.144659,0.0111242,-0.00492892
887,-0.418981,-0.100278,0.0111387,-0.0048608
888,-0.415912,0.100766,0.0111541,-0.00486005
889,-0.412842,-0.0562654,0.0111685,-0.00479176
890,-0.409773,0.056754,0.0111835,-0.00479101
891,-0.406703,-0.0121359,0.0111979,-0.00472253
892,-0.403634,0.0126244,0.0112125,-0.00472178
893,-0.400565,0.0321095,0.0112269,-0.00465313
894,-0.397495,-0.031621,0.011241,-0.00465238
895,-0.394426,0.076469,0.0112555,-0.00458355
896,-0.391356,-0.0759805,0.0112692,-0.0045828
897,-0.388287,0.120941,0.0112836,-0.0045138
898,-0.385217,-0.120452,0.0112969,-0.00451305
899,-0.382148,0.165523,0.0113113,-0.00444388
900,-0.379078,-0.165035,0.0113242,-0.00444313
901,-0.376009,0.210215,0.0113386,-0.00437379
902,-0.372939,-0.209726,0.011351,-0.00437304
903,-0.36987,0.255014,0.0113654,-0.00430353
904,-0.366801,-0.254525,0.0113774,-0.00430278
905,-0.363731,0.299918,0.0113919,-0.00423312
906,-0.360662,-0.299429,0.0114034,-0.00423237
907,-0.357592,0.344926,0.0114178,-0.00416254
908,-0.354523,-0.344437,0.011429,-0.00416179
909,-0.351453,0.390036,0.0114434,-0.00409181
910,-0.348384,-0.389547,0.0114541,-0.00409106
911,-0.345314,0.435246,0.0114685,-0.00402093
912,-0.342245,-0.434758,0.0114788,-0.00402018
913,-0.339175,0.480555,0.0114932,-0.00394989
914,-0.336106,-0.480066,0.011503,-0.00394914
915,-0.333036,0.500244,0.0115174,-0.00391817
916,-0.329967,-0.474039,0.0115271,-0.00387796
917,-0.326898,0.474528,0.0115412,-0.00387721
918,-0.323828,-0.428538,0.0115509,-0.00380662
919,-0.320759,0.429027,0.0115646,-0.00380587
920,-0.317689,-0.382944,0.0115743,-0.00373515
921,-0.31462,0.383433,0.0115875,-0.0037344
922,-0.31155,-0.337259,0.0115972,-0.00366354
923,-0.308481,0.337747,0.01161,-0.00366279
924,-0.305411,-0.291483,0.0116197,-0.00359178
925,-0.302342,0.291971,0.0116321,-0.00359103
926,-0.299272,-0.245619,0.0116417,-0.00351989
927,-0.296203,0.246108,0.0116537,-0.00351915
928,-0.293133,-0.199669,0.0116633,-0.00344787
929,-0.290064,0.200158,0.0116748,-0.00344712
930,-0.286995,-0.153635,0.0116845,-0.00337572
931,-0.283925,0.154123,0.0116956,-0.00337497
932,-0.280856,-0.107518,0.0117052,-0.00330345
933,-0.277786,0.108006,0.0117158,-0.0033027
934,-0.274717,-0.0613194,0.0117255,-0.00323105
935,-0.271647,0.061808,0.0117357,-0.0032303
936,-0.268578,-0.015042,0.0117453,-0.00315852
937,-0.265508,0.0155305,0.0117551,-0.00315777
938,-0.262439,0.0313129,0.0117647,-0.00308588
939,-0.259369,-0.0308244,0.011774,-0.00308513
940,-0.2563,0.0777434,0.0117836,-0.00301312
941,-0.25323,-0.0772549,0.0117925,-0.00301237
942,-0.250161,0.124248,0.0118021,-0.00294025
943,-0.247092,-0.123759,0.0118106,-0.0029395
944,-0.244022,0.170824,0.0118202,-0.00286727
945,-0.240953,-0.170336,0.0118282,-0.00286652
946,-0.237883,0.217471,0.0118378,-0.00279418
947,-0.234814,-0.216983,0.0118453,-0.00279343
948,-0.231744,0.264186,0.0118549,-0.00272099
949,-0.228675,-0.263698,0.011862,-0.00272024
950,-0.225605,0.310968,0.0118716,-0.00264769
951,-0.222536,-0.31048,0.0118783,-0.00264694
952,-0.219466,0.357815,0.0118879,-0.00257429
953,-0.216397,-0.357327,0.0118941,-0.00257354
954,-0.213327,0.404725,0.0119037,-0.0025008
955,-0.210258,-0.404237,0.0119094,-0.00250005
956,-0.207189,0.451697,0.011919,-0.00242721
957,-0.204119,-0.451208,0.0119243,-0.00242646
958,-0.20105,0.498727,0.0119339,-0.00235353
959,-0.19798,-0.498239,0.0119388,-0.00235278
960,-0.194911,0.500244,0.0119483,-0.0023497
961,-0.191841,-0.454184,0.0119532,-0.00227901
962,-0.188772,0.454673,0.0119623,-0.00227826
963,-0.185702,-0.40704,0.0119672,-0.00220516
964,-0.182633,0.407528,0.0119759,-0.00220441
965,-0.179563,-0.359841,0.0119807,-0.00213122
966,-0.176494,0.36033,0.011989,-0.00213047
967,-0.173425,-0.312591,0.0119938,-0.00205721
968,-0.170355,0.313079,0.0120016,-0.00205646
969,-0.167286,-0.265289,0.0120064,-0.00198311
970,-0.164216,0.265778,0.0120138,-0.00198236
971,-0.161147,-0.21794,0.0120186,-0.00190895
972,-0.158077,0.218428,0.0120255,-0.0019082
973,-0.155008,-0.170543,0.0120303,-0.0018347
974,-0.151938,0.171032,0.0120367,-0.00183396
975,-0.148869,-0.123102,0.0120416,-0.0017604
976,-0.145799,0.12359,0.0120476,-0.00175965
977,-0.14273,-0.0756169,0.0120524,-0.00168602
978,-0.13966,0.0761054,0.0120579,-0.00168527
979,-0.136591,-0.0280909,0.0120627,-0.00161158
980,-0.133522,0.0285794,0.0120678,-0.00161083
981,-0.130452,0.0194746,0.0120726,-0.00153708
982,-0.127383,-0.0189861,0.0120772,-0.00153633
983,-0.124313,0.0670778,0.012082,-0.00146252
984,-0.121244,-0.0665893,0.0120862,-0.00146177
985,-0.118174,0.114717,0.012091,-0.00138791
986,-0.115105,-0.114228,0.0120947,-0.00138716
987,-0.112035,0.16239,0.0120995,-0.00131325
988,-0.108966,-0.161901,0.0121028,-0.0013125
989,-0.105896,0.210095,0.0121076,-0.00123853
990,-0.102827,-0.209607,0.0121104,-0.00123778
991,-0.0997575,0.257831,0.0121152,-0.00116377
992,-0.096688,-0.257342,0.0121175,-0.00116302
993,-0.0936185,0.305595,0.0121223,-0.00108897
994,-0.0905491,-0.305106,0.0121242,-0.00108822
995,-0.0874796,0.353386,0.012129,-0.00101412
996,-0.0844102,-0.352897,0.0121304,-0.00101337
997,-0.0813407,0.401202,0.0121352,-0.000939237
998,-0.0782712,-0.400713,0.0121362,-0.000938487
999,-0.0752018,0.44904,0.012141,-0.000864318
1000,-0.0721323,-0.448552,0.0121415,-0.000863569
1001,-0.0690629,0.4969,0.0121463,-0.000789367
1002,-0.0659934,-0.496412,0.0121464,-0.000788617
1003,-0.0629239,0.500244,0.0121511,-0.000782735
1004,-0.0598545,-0.455221,0.0121512,-0.000713636
1005,-0.056785,0.455709,0.0121555,-0.000712886
1006,-0.0537156,-0.407324,0.0121555,-0.000638628
1007,-0.0506461,0.407813,0.0121594,-0.000637878
1008,-0.0475766,-0.359412,0.0121595,-0.000563596
1009,-0.0445072,0.3599,0.0121629,-0.000562846
1010,-0.0414377,-0.311485,0.0121629,-0.000488543
1011,-0.0383683,0.311974,0.0121659,-0.000487793
1012,-0.0352988,-0.263547,0.0121659,-0.000413471
1013,-0.0322293,0.264036,0.0121684,-0.000412721
1014,-0.0291599,-0.215599,0.0121684,-0.000338384
1015,-0.0260904,0.216088,0.0121705,-0.000337634
1016,-0.023021,-0.167642,0.0121705,-0.000263284
1017,-0.0199515,0.168131,0.0121721,-0.000262534
1018,-0.016882,-0.119679,0.0121721,-0.000188174
1019,-0.0138126,0.120168,0.0121733,-0.000187424
1020,-0.0107431,-0.0717118,0.0121733,-0.000113057
1021,-0.00767365,0.0722003,0.012174,-0.000112307
1022,-0.00460419,-0.0237414,0.012174,-3.79361e-05
1023,-0.00153473,0.0242299,0.0121742,-3.71864e-05
1024,0.00153473,0.0242299,0.0121742,3.71864e-05
1025,0.00460419,-0.0237414,0.012174,3.79361e-05
1026,0.00767365,0.0722003,0.012174,0.000112307
1027,0.0107431,-0.0717118,0.0121733,0.000113057
1028,0.0138126,0.120168,0.0121733,0.000187424
1029,0.016882,-0.119679,0.0121721,0.000188174
