j,x_j,rho_j,phi_j,E_j
505,-1.59152,-0.262751,-0.000108708,-0.00612404
506,-1.58845,0.262113,-8.86729e-05,-0.00612502
507,-1.58538,-0.261624,-7.11072e-05,-0.00612427
508,-1.58231,0.261136,-5.10765e-05,-0.00612502
509,-1.57924,-0.260648,-3.35062e-05,-0.00612427
510,-1.57617,0.26031,-1.34801e-05,-0.00612478
511,-1.5731,-0.259821,4.09338e-06,-0.00612404
512,-1.57003,0.259634,2.41148e-05,-0.00612432
513,-1.56696,-0.259145,4.16901e-05,-0.00612357
514,-1.56389,0.259107,6.1707e-05,-0.00612363
515,-1.56082,-0.258619,7.92826e-05,-0.00612288
516,-1.55775,0.258732,9.92948e-05,-0.00612271
517,-1.55468,-0.258243,0.000116869,-0.00612196
518,-1.55161,0.258506,0.000136877,-0.00612156
519,-1.54854,-0.258017,0.000154449,-0.00612081
520,-1.54547,0.25843,0.000174452,-0.00612017
521,-1.5424,-0.257941,0.00019202,-0.00611942
522,-1.53933,0.258504,0.000212019,-0.00611856
523,-1.53626,-0.258016,0.000229582,-0.00611781
524,-1.5332,0.258729,0.000249576,-0.00611672
525,-1.53013,-0.25824,0.000267132,-0.00611597
526,-1.52706,0.259103,0.000287121,-0.00611464
527,-1.52399,-0.258614,0.000304669,-0.00611389
528,-1.52092,0.259627,0.000324654,-0.00611234
529,-1.51785,-0.259139,0.000342192,-0.00611159
530,-1.51478,0.260301,0.000362172,-0.0061098
531,-1.51171,-0.259813,0.0003797,-0.00610905
532,-1.50864,0.261125,0.000399675,-0.00610704
533,-1.50557,-0.260636,0.00041719,-0.00610629
534,-1.5025,0.262099,0.000437161,-0.00610405
535,-1.49943,-0.26161,0.000454663,-0.0061033
536,-1.49636,0.263222,0.000474629,-0.00610082
537,-1.49329,-0.262733,0.000492115,-0.00610007
538,-1.49022,0.264495,0.000512077,-0.00609737
539,-1.48715,-0.264006,0.000529546,-0.00609662
540,-1.48408,0.265917,0.000549503,-0.00609369
541,-1.48101,-0.265428,0.000566955,-0.00609294
542,-1.47795,0.267489,0.000586908,-0.00608978
543,-1.47488,-0.267,0.00060434,-0.00608903
544,-1.47181,0.26921,0.000624288,-0.00608563
545,-1.46874,-0.268721,0.000641699,-0.00608488
546,-1.46567,0.27108,0.000661642,-0.00608126
547,-1.4626,-0.270591,0.000679031,-0.00608052
548,-1.45953,0.273099,0.00069897,-0.00607667
549,-1.45646,-0.272611,0.000716336,-0.00607592
550,-1.45339,0.275267,0.00073627,-0.00607184
551,-1.45032,-0.274779,0.00075361,-0.00607109
552,-1.44725,0.277585,0.00077354,-0.00606678
553,-1.44418,-0.277096,0.000790854,-0.00606603
554,-1.44111,0.280051,0.000810778,-0.0060615
555,-1.43804,-0.279562,0.000828065,-0.00606075
556,-1.43497,0.282665,0.000847985,-0.00605599
557,-1.4319,-0.282176,0.000865242,-0.00605524
558,-1.42883,0.285428,0.000885157,-0.00605025
559,-1.42576,-0.284939,0.000902384,-0.0060495
560,-1.42269,0.288339,0.000922295,-0.00604428
561,-1.41963,-0.287851,0.000939489,-0.00604353
562,-1.41656,0.291399,0.000959396,-0.00603808
563,-1.41349,-0.29091,0.000976557,-0.00603734
564,-1.41042,0.294606,0.000996458,-0.00603166
565,-1.40735,-0.294118,0.00101358,-0.00603091
566,-1.40428,0.297962,0.00103348,-0.00602501
567,-1.40121,-0.297473,0.00105057,-0.00602426
568,-1.39814,0.301465,0.00107046,-0.00601814
569,-1.39507,-0.300976,0.00108752,-0.00601739
570,-1.392,0.305116,0.0011074,-0.00601104
571,-1.38893,-0.304627,0.00112442,-0.00601029
572,-1.38586,0.308914,0.0011443,-0.00600371
573,-1.38279,-0.308425,0.00116127,-0.00600296
574,-1.37972,0.312859,0.00118115,-0.00599615
575,-1.37665,-0.31237,0.00119808,-0.0059954
576,-1.37358,0.316951,0.00121796,-0.00598837
577,-1.37051,-0.316463,0.00123485,-0.00598762
578,-1.36744,0.32119,0.00125472,-0.00598037
579,-1.36438,-0.320702,0.00127156,-0.00597962
580,-1.36131,0.325576,0.00129142,-0.00597214
581,-1.35824,-0.325088,0.00130822,-0.00597139
582,-1.35517,0.330108,0.00132808,-0.00596368
583,-1.3521,-0.32962,0.00134483,-0.00596293
584,-1.34903,0.334787,0.00136469,-0.005955
585,-1.34596,-0.334298,0.00138139,-0.00595425
586,-1.34289,0.339611,0.00140124,-0.0059461
587,-1.33982,-0.339122,0.00141789,-0.00594535
588,-1.33675,0.344581,0.00143774,-0.00593697
589,-1.33368,-0.344092,0.00145434,-0.00593622
590,-1.33061,0.349697,0.00147418,-0.00592762
591,-1.32754,-0.349208,0.00149073,-0.00592687
592,-1.32447,0.354958,0.00151057,-0.00591805
593,-1.3214,-0.354469,0.00152706,-0.0059173
594,-1.31833,0.360364,0.00154689,-0.00590825
595,-1.31526,-0.359875,0.00156333,-0.0059075
596,-1.31219,0.365915,0.00158316,-0.00589823
597,-1.30912,-0.365426,0.00159954,-0.00589748
598,-1.30606,0.37161,0.00161936,-0.00588799
599,-1.30299,-0.371122,0.00163568,-0.00588724
600,-1.29992,0.37745,0.0016555,-0.00587753
601,-1.29685,-0.376962,0.00167176,-0.00587678
602,-1.29378,0.383434,0.00169158,-0.00586685
603,-1.29071,-0.382946,0.00170778,-0.0058661
604,-1.28764,0.389562,0.00172759,-0.00585594
605,-1.28457,-0.389074,0.00174373,-0.00585519
606,-1.2815,0.395833,0.00176354,-0.00584482
607,-1.27843,-0.395345,0.00177961,-0.00584407
608,-1.27536,0.402248,0.00179941,-0.00583347
609,-1.27229,-0.40176,0.00181542,-0.00583272
610,-1.26922,0.408806,0.00183522,-0.00582191
611,-1.26615,-0.408317,0.00185116,-0.00582116
612,-1.26308,0.415506,0.00187095,-0.00581013
613,-1.26001,-0.415018,0.00188683,-0.00580938
614,-1.25694,0.422349,0.00190662,-0.00579812
615,-1.25387,-0.421861,0.00192242,-0.00579737
616,-1.25081,0.429334,0.00194221,-0.0057859
617,-1.24774,-0.428846,0.00195794,-0.00578515
618,-1.24467,0.436461,0.00197772,-0.00577347
619,-1.2416,-0.435973,0.00199339,-0.00577272
620,-1.23853,0.44373,0.00201316,-0.00576081
621,-1.23546,-0.443241,0.00202875,-0.00576006
622,-1.23239,0.451139,0.00204852,-0.00574794
623,-1.22932,-0.450651,0.00206404,-0.00574719
624,-1.22625,0.45869,0.0020838,-0.00573485
625,-1.22318,-0.458201,0.00209924,-0.0057341
626,-1.22011,0.466381,0.002119,-0.00572155
627,-1.21704,-0.465893,0.00213437,-0.0057208
628,-1.21397,0.474213,0.00215412,-0.00570803
629,-1.2109,-0.473724,0.00216941,-0.00570728
630,-1.20783,0.482184,0.00218916,-0.0056943
631,-1.20476,-0.481696,0.00220437,-0.00569355
632,-1.20169,0.490295,0.00222411,-0.00568035
633,-1.19862,-0.489807,0.00223924,-0.0056796
634,-1.19555,0.498545,0.00225898,-0.00566619
635,-1.19249,-0.498057,0.00227402,-0.00566544
636,-1.18942,0.500244,0.00229376,-0.00566208
637,-1.18635,-0.493065,0.00230878,-0.00565106
638,-1.18328,0.493554,0.00232845,-0.00565031
639,-1.18021,-0.484538,0.00234347,-0.00563648
640,-1.17714,0.485026,0.00236305,-0.00563573
641,-1.17407,-0.475872,0.00237806,-0.00562168
642,-1.171,0.47636,0.00239756,-0.00562093
643,-1.16793,-0.467068,0.00241257,-0.00560667
644,-1.16486,0.467556,0.00243198,-0.00560592
645,-1.16179,-0.458126,0.00244699,-0.00559144
646,-1.15872,0.458615,0.00246631,-0.0055907
647,-1.15565,-0.449048,0.00248131,-0.00557601
648,-1.15258,0.449537,0.00250054,-0.00557526
649,-1.14951,-0.439833,0.00251553,-0.00556037
650,-1.14644,0.440321,0.00253467,-0.00555962
651,-1.14337,-0.430482,0.00254966,-0.00554452
652,-1.1403,0.43097,0.00256871,-0.00554377
653,-1.13724,-0.420994,0.0025837,-0.00552846
654,-1.13417,0.421483,0.00260265,-0.00552771
655,-1.1311,-0.411371,0.00261763,-0.00551219
656,-1.12803,0.41186,0.00263649,-0.00551144
657,-1.12496,-0.401613,0.00265146,-0.00549571
658,-1.12189,0.402102,0.00267022,-0.00549497
659,-1.11882,-0.39172,0.0026852,-0.00547903
660,-1.11575,0.392209,0.00270386,-0.00547828
661,-1.11268,-0.381693,0.00271883,-0.00546214
662,-1.10961,0.382182,0.00273739,-0.00546139
663,-1.10654,-0.371532,0.00275235,-0.00544505
664,-1.10347,0.37202,0.00277082,-0.0054443
665,-1.1004,-0.361237,0.00278578,-0.00542775
666,-1.09733,0.361726,0.00280414,-0.005427
667,-1.09426,-0.35081,0.00281909,-0.00541025
668,-1.09119,0.351298,0.00283735,-0.0054095
669,-1.08812,-0.340249,0.0028523,-0.00539254
670,-1.08505,0.340738,0.00287046,-0.00539179
671,-1.08198,-0.329557,0.0028854,-0.00537463
672,-1.07892,0.330045,0.00290345,-0.00537388
673,-1.07585,-0.318732,0.00291839,-0.00535652
674,-1.07278,0.319221,0.00293633,-0.00535577
675,-1.06971,-0.307776,0.00295127,-0.00533821
676,-1.06664,0.308265,0.0029691,-0.00533746
677,-1.06357,-0.29669,0.00298404,-0.00531969
678,-1.0605,0.297178,0.00300176,-0.00531894
679,-1.05743,-0.285473,0.00301669,-0.00530098
680,-1.05436,0.285961,0.0030343,-0.00530023
681,-1.05129,-0.274126,0.00304923,-0.00528206
682,-1.04822,0.274614,0.00306673,-0.00528131
683,-1.04515,-0.262649,0.00308165,-0.00526295
684,-1.04208,0.263138,0.00309904,-0.0052622
685,-1.03901,-0.251044,0.00311395,-0.00524364
686,-1.03594,0.251532,0.00313123,-0.00524289
687,-1.03287,-0.23931,0.00314614,-0.00522413
688,-1.0298,0.239798,0.0031633,-0.00522338
689,-1.02673,-0.227447,0.0031782,-0.00520443
690,-1.02367,0.227936,0.00319525,-0.00520368
691,-1.0206,-0.215458,0.00321015,-0.00518453
692,-1.01753,0.215946,0.00322708,-0.00518378
693,-1.01446,-0.203341,0.00324197,-0.00516443
694,-1.01139,0.203829,0.00325878,-0.00516368
695,-1.00832,-0.191097,0.00327367,-0.00514414
696,-1.00525,0.191586,0.00329036,-0.00514339
697,-1.00218,-0.178727,0.00330525,-0.00512366
698,-0.999109,0.179216,0.00332181,-0.00512291
699,-0.99604,-0.166232,0.00333669,-0.00510298
700,-0.99297,0.166721,0.00335314,-0.00510223
701,-0.989901,-0.153612,0.00336802,-0.00508211
702,-0.986831,0.1541,0.00338434,-0.00508136
703,-0.983762,-0.140867,0.00339921,-0.00506105
704,-0.980693,0.141355,0.00341541,-0.0050603
705,-0.977623,-0.127998,0.00343028,-0.0050398
706,-0.974554,0.128486,0.00344635,-0.00503905
707,-0.971484,-0.115005,0.00346121,-0.00501836
708,-0.968415,0.115493,0.00347716,-0.00501761
709,-0.965345,-0.101889,0.00349201,-0.00499673
710,-0.962276,0.102378,0.00350783,-0.00499598
711,-0.959206,-0.0886508,0.00352268,-0.00497492
712,-0.956137,0.0891394,0.00353837,-0.00497417
713,-0.953067,-0.0752906,0.00355322,-0.00495291
714,-0.949998,0.0757791,0.00356878,-0.00495216
715,-0.946929,-0.061809,0.00358362,-0.00493072
716,-0.943859,0.0622975,0.00359905,-0.00492997
717,-0.94079,-0.0482064,0.00361388,-0.00490835
718,-0.93772,0.0486949,0.00362918,-0.0049076
719,-0.934651,-0.0344835,0.00364401,-0.00488579
720,-0.931581,0.034972,0.00365917,-0.00488504
721,-0.928512,-0.0206408,0.003674,-0.00486304
722,-0.925442,0.0211294,0.00368902,-0.00486229
723,-0.922373,-0.00667894,0.00370385,-0.00484011
724,-0.919303,0.00716746,0.00371874,-0.00483936
725,-0.916234,0.00740164,0.00373356,-0.00481701
726,-0.913164,-0.00691312,0.00374831,-0.00481626
727,-0.910095,0.0216003,0.00376312,-0.00479371
728,-0.907026,-0.0211118,0.00377774,-0.00479296
729,-0.903956,0.0359165,0.00379255,-0.00477024
730,-0.900887,-0.035428,0.00380702,-0.00476949
731,-0.897817,0.0503497,0.00382183,-0.00474659
732,-0.894748,-0.0498612,0.00383616,-0.00474584
733,-0.891678,0.0648992,0.00385096,-0.00472276
734,-0.888609,-0.0644107,0.00386515,-0.00472201
735,-0.885539,0.0795646,0.00387995,-0.00469876
736,-0.88247,-0.0790761,0.003894,-0.00469801
737,-0.8794,0.0943451,0.00390879,-0.00467457
738,-0.876331,-0.0938566,0.00392269,-0.00467382
739,-0.873261,0.10924,0.00393748,-0.00465021
740,-0.870192,-0.108752,0.00395124,-0.00464946
741,-0.867123,0.124249,0.00396603,-0.00462568
742,-0.864053,-0.123761,0.00397964,-0.00462493
743,-0.860984,0.139372,0.00399442,-0.00460097
744,-0.857914,-0.138883,0.00400788,-0.00460022
745,-0.854845,0.154607,0.00402266,-0.00457609
746,-0.851775,-0.154119,0.00403598,-0.00457534
747,-0.848706,0.169955,0.00405075,-0.00455104
748,-0.845636,-0.169466,0.00406391,-0.00455029
749,-0.842567,0.185414,0.00407868,-0.00452581
750,-0.839497,-0.184925,0.0040917,-0.00452506
751,-0.836428,0.200984,0.00410646,-0.00450041
752,-0.833358,-0.200496,0.00411933,-0.00449967
753,-0.830289,0.216665,0.00413408,-0.00447485
754,-0.82722,-0.216176,0.0041468,-0.0044741
755,-0.82415,0.232455,0.00416155,-0.00444912
756,-0.821081,-0.231966,0.00417411,-0.00444837
757,-0.818011,0.248354,0.00418886,-0.00442322
758,-0.814942,-0.247865,0.00420126,-0.00442247
759,-0.811872,0.264362,0.00421601,-0.00439715
760,-0.808803,-0.263873,0.00422826,-0.0043964
761,-0.805733,0.280477,0.00424299,-0.00437092
762,-0.802664,-0.279988,0.00425509,-0.00437017
763,-0.799594,0.2967,0.00426982,-0.00434452
764,-0.796525,-0.296211,0.00428176,-0.00434377
765,-0.793455,0.313029,0.00429649,-0.00431796
766,-0.790386,-0.31254,0.00430827,-0.00431721
767,-0.787317,0.329464,0.00432299,-0.00429124
768,-0.784247,-0.328975,0.00433461,-0.00429049
769,-0.781178,0.346004,0.00434933,-0.00426435
770,-0.778108,-0.345515,0.00436079,-0.0042636
771,-0.775039,0.362649,0.0043755,-0.00423731
772,-0.771969,-0.36216,0.0043868,-0.00423656
773,-0.7689,0.379397,0.00440151,-0.0042101
774,-0.76583,-0.378909,0.00441265,-0.00420935
775,-0.762761,0.396249,0.00442735,-0.00418274
776,-0.759691,-0.395761,0.00443833,-0.00418199
777,-0.756622,0.413203,0.00445303,-0.00415522
778,-0.753553,-0.412715,0.00446383,-0.00415447
779,-0.750483,0.43026,0.00447853,-0.00412755
780,-0.747414,-0.429771,0.00448917,-0.0041268
781,-0.744344,0.447417,0.00450386,-0.00409971
782,-0.741275,-0.446929,0.00451434,-0.00409896
783,-0.738205,0.464675,0.00452903,-0.00407173
784,-0.735136,-0.464187,0.00453934,-0.00407098
785,-0.732066,0.482033,0.00455402,-0.00404359
786,-0.728997,-0.481544,0.00456416,-0.00404284
787,-0.725927,0.49949,0.00457884,-0.0040153
788,-0.722858,-0.499001,0.00458881,-0.00401455
789,-0.719788,0.500244,0.00460348,-0.00401264
790,-0.716719,-0.482955,0.00461344,-0.00398611
791,-0.71365,0.483443,0.00462795,-0.00398536
792,-0.71058,-0.465302,0.00463791,-0.00395751
793,-0.707511,0.46579,0.00465225,-0.00395676
794,-0.704441,-0.447552,0.0046622,-0.00392877
795,-0.701372,0.44804,0.00467637,-0.00392802
796,-0.698302,-0.429705,0.00468631,-0.00389988
797,-0.695233,0.430194,0.00470031,-0.00389913
798,-0.692163,-0.411763,0.00471025,-0.00387085
799,-0.689094,0.412252,0.00472407,-0.0038701
800,-0.686024,-0.393726,0.00473401,-0.00384167
801,-0.682955,0.394215,0.00474765,-0.00384092
802,-0.679885,-0.375595,0.00475759,-0.00381234
803,-0.676816,0.376084,0.00477106,-0.00381159
804,-0.673747,-0.357371,0.00478099,-0.00378287
805,-0.670677,0.357859,0.00479428,-0.00378212
806,-0.667608,-0.339053,0.0048042,-0.00375326
807,-0.664538,0.339542,0.00481732,-0.00375251
808,-0.661469,-0.320644,0.00482724,-0.00372351
809,-0.658399,0.321132,0.00484018,-0.00372276
810,-0.65533,-0.302143,0.00485009,-0.00369361
811,-0.65226,0.302632,0.00486285,-0.00369286
812,-0.649191,-0.283552,0.00487276,-0.00366358
813,-0.646121,0.28404,0.00488534,-0.00366283
814,-0.643052,-0.264871,0.00489525,-0.00363341
815,-0.639982,0.265359,0.00490765,-0.00363266
816,-0.636913,-0.246101,0.00491755,-0.00360311
817,-0.633844,0.246589,0.00492977,-0.00360236
818,-0.630774,-0.227242,0.00493966,-0.00357266
819,-0.627705,0.227731,0.0049517,-0.00357191
820,-0.624635,-0.208296,0.00496159,-0.00354209
821,-0.621566,0.208784,0.00497345,-0.00354134
822,-0.618496,-0.189263,0.00498333,-0.00351138
823,-0.615427,0.189751,0.004995,-0.00351063
824,-0.612357,-0.170144,0.00500488,-0.00348053
825,-0.609288,0.170632,0.00501637,-0.00347978
826,-0.606218,-0.15094,0.00502625,-0.00344956
827,-0.603149,0.151428,0.00503755,-0.00344881
828,-0.600079,-0.131651,0.00504742,-0.00341846
829,-0.59701,0.132139,0.00505853,-0.00341771
830,-0.593941,-0.112278,0.0050684,-0.00338723
831,-0.590871,0.112766,0.00507932,-0.00338648
832,-0.587802,-0.092822,0.00508919,-0.00335587
833,-0.584732,0.0933105,0.00509993,-0.00335512
834,-0.581663,-0.0732839,0.00510979,-0.00332438
835,-0.578593,0.0737724,0.00512033,-0.00332363
836,-0.575524,-0.0536642,0.00513019,-0.00329277
837,-0.572454,0.0541528,0.00514055,-0.00329202
838,-0.569385,-0.0339639,0.0051504,-0.00326104
839,-0.566315,0.0344524,0.00516057,-0.00326029
840,-0.563246,-0.0141836,0.00517041,-0.00322918
841,-0.560177,0.0146721,0.00518039,-0.00322843
842,-0.557107,0.00567583,0.00519023,-0.0031972
843,-0.554038,-0.00518731,0.00520002,-0.00319645
844,-0.550968,0.0256137,0.00520985,-0.0031651
845,-0.547899,-0.0251251,0.00521945,-0.00316435
846,-0.544829,0.0456291,0.00522928,-0.00313289
847,-0.54176,-0.0451406,0.00523868,-0.00313214
848,-0.53869,0.0657213,0.00524851,-0.00310055
849,-0.535621,-0.0652328,0.00525772,-0.0030998
850,-0.532551,0.0858896,0.00526754,-0.0030681
851,-0.529482,-0.0854011,0.00527655,-0.00306735
852,-0.526412,0.106133,0.00528637,-0.00303553
853,-0.523343,-0.105645,0.00529519,-0.00303478
854,-0.520274,0.126451,0.005305,-0.00300285
855,-0.517204,-0.125962,0.00531362,-0.0030021
856,-0.514135,0.146842,0.00532343,-0.00297005
857,-0.511065,-0.146354,0.00533185,-0.0029693
858,-0.507996,0.167307,0.00534166,-0.00293715
859,-0.504926,-0.166818,0.00534988,-0.0029364
860,-0.501857,0.187843,0.00535968,-0.00290413
861,-0.498787,-0.187355,0.00536771,-0.00290338
862,-0.495718,0.208451,0.00537751,-0.002871
863,-0.492648,-0.207962,0.00538534,-0.00287025
864,-0.489579,0.229129,0.00539513,-0.00283777
865,-0.486509,-0.22864,0.00540276,-0.00283702
866,-0.48344,0.249876,0.00541254,-0.00280443
867,-0.480371,-0.249388,0.00541997,-0.00280368
868,-0.477301,0.270692,0.00542975,-0.00277098
869,-0.474232,-0.270204,0.00543698,-0.00277023
870,-0.471162,0.291576,0.00544676,-0.00273743
871,-0.468093,-0.291088,0.00545379,-0.00273668
872,-0.465023,0.312528,0.00546356,-0.00270378
873,-0.461954,-0.312039,0.00547039,-0.00270303
874,-0.458884,0.333545,0.00548015,-0.00267002
875,-0.455815,-0.333057,0.00548678,-0.00266927
876,-0.452745,0.354628,0.00549654,-0.00263616
877,-0.449676,-0.35414,0.00550296,-0.00263541
878,-0.446606,0.375776,0.00551272,-0.00260221
879,-0.443537,-0.375287,0.00551894,-0.00260146
880,-0.440468,0.396987,0.00552869,-0.00256816
881,-0.437398,-0.396499,0.0055347,-0.00256741
882,-0.434329,0.418262,0.00554445,-0.00253401
883,-0.431259,-0.417773,0.00555026,-0.00253326
884,-0.42819,0.439598,0.00556,-0.00249976
885,-0.42512,-0.43911,0.0055656,-0.00249901
886,-0.422051,0.460996,0.00557534,-0.00246542
887,-0.418981,-0.460507,0.00558074,-0.00246467
888,-0.415912,0.482454,0.00559047,-0.00243099
889,-0.412842,-0.481966,0.00559566,-0.00243024
890,-0.409773,0.500244,0.00560539,-0.00240219
891,-0.406703,-0.496028,0.00561041,-0.00239572
892,-0.403634,0.496517,0.0056201,-0.00239497
893,-0.400565,-0.474452,0.00562511,-0.0023611
894,-0.397495,0.47494,0.00563459,-0.00236035
895,-0.394426,-0.452817,0.0056396,-0.0023264
896,-0.391356,0.453306,0.00564888,-0.00232565
897,-0.388287,-0.431126,0.00565388,-0.00229161
898,-0.385217,0.431614,0.00566294,-0.00229086
899,-0.382148,-0.409378,0.00566794,-0.00225673
900,-0.379078,0.409867,0.0056768,-0.00225598
901,-0.376009,-0.387575,0.00568179,-0.00222177
902,-0.372939,0.388064,0.00569044,-0.00222102
903,-0.36987,-0.365718,0.00569543,-0.00218673
904,-0.366801,0.366206,0.00570386,-0.00218598
905,-0.363731,-0.343807,0.00570885,-0.0021516
906,-0.360662,0.344295,0.00571707,-0.00215085
907,-0.357592,-0.321843,0.00572205,-0.00211639
908,-0.354523,0.322331,0.00573006,-0.00211564
909,-0.351453,-0.299827,0.00573504,-0.0020811
910,-0.348384,0.300316,0.00574284,-0.00208035
911,-0.345314,-0.27776,0.00574781,-0.00204574
912,-0.342245,0.278249,0.0057554,-0.00204499
913,-0.339175,-0.255644,0.00576036,-0.0020103
914,-0.336106,0.256132,0.00576774,-0.00200955
915,-0.333036,-0.233477,0.0057727,-0.00197478
916,-0.329967,0.233966,0.00577986,-0.00197403
917,-0.326898,-0.211263,0.00578482,-0.00193918
918,-0.323828,0.211751,0.00579177,-0.00193843
919,-0.320759,-0.189001,0.00579672,-0.00190352
920,-0.317689,0.189489,0.00580345,-0.00190277
921,-0.31462,-0.166692,0.0058084,-0.00186778
922,-0.31155,0.16718,0.00581492,-0.00186703
923,-0.308481,-0.144337,0.00581986,-0.00183197
924,-0.305411,0.144826,0.00582616,-0.00183122
925,-0.302342,-0.121938,0.0058311,-0.0017961
926,-0.299272,0.122426,0.00583719,-0.00179535
927,-0.296203,-0.0994942,0.00584212,-0.00176015
928,-0.293133,0.0999827,0.00584799,-0.0017594
929,-0.290064,-0.0770075,0.00585292,-0.00172414
930,-0.286995,0.077496,0.00585858,-0.00172339
931,-0.283925,-0.0544785,0.0058635,-0.00168807
932,-0.280856,0.054967,0.00586894,-0.00168732
933,-0.277786,-0.0319082,0.00587386,-0.00165193
934,-0.274717,0.0323967,0.00587908,-0.00165118
935,-0.271647,-0.00929735,0.005884,-0.00161573
936,-0.268578,0.00978587,0.005889,-0.00161498
937,-0.265508,0.0133531,0.00589391,-0.00157946
938,-0.262439,-0.0128646,0.0058987,-0.00157871
939,-0.259369,0.0360423,0.0059036,-0.00154314
940,-0.2563,-0.0355537,0.00590817,-0.00154239
941,-0.25323,0.0587692,0.00591307,-0.00150676
942,-0.250161,-0.0582807,0.00591742,-0.00150601
943,-0.247092,0.0815332,0.00592232,-0.00147033
944,-0.244022,-0.0810447,0.00592645,-0.00146958
945,-0.240953,0.104333,0.00593134,-0.00143384
946,-0.237883,-0.103845,0.00593525,-0.00143309
947,-0.234814,0.127168,0.00594014,-0.00139729
948,-0.231744,-0.12668,0.00594383,-0.00139654
949,-0.228675,0.150038,0.00594871,-0.00136069
950,-0.225605,-0.149549,0.00595218,-0.00135994
951,-0.222536,0.17294,0.00595706,-0.00132404
952,-0.219466,-0.172452,0.00596031,-0.0013233
953,-0.216397,0.195875,0.00596518,-0.00128735
954,-0.213327,-0.195387,0.00596821,-0.0012866
955,-0.210258,0.218842,0.00597308,-0.0012506
956,-0.207189,-0.218354,0.00597589,-0.00124985
957,-0.204119,0.24184,0.00598075,-0.0012138
958,-0.20105,-0.241351,0.00598334,-0.00121305
959,-0.19798,0.264867,0.0059882,-0.00117696
960,-0.194911,-0.264378,0.00599057,-0.00117621
961,-0.191841,0.287923,0.00599542,-0.00114008
962,-0.188772,-0.287434,0.00599756,-0.00113933
963,-0.185702,0.311007,0.00600242,-0.00110315
964,-0.182633,-0.310518,0.00600434,-0.0011024
965,-0.179563,0.334118,0.00600918,-0.00106618
966,-0.176494,-0.333629,0.00601088,-0.00106544
967,-0.173425,0.357255,0.00601572,-0.00102918
968,-0.170355,-0.356766,0.0060172,-0.00102843
969,-0.167286,0.380417,0.00602204,-0.000992129
970,-0.164216,-0.379928,0.00602329,-0.000991379
971,-0.161147,0.403603,0.00602812,-0.000955044
972,-0.158077,-0.403115,0.00602915,-0.000954295
973,-0.155008,0.426813,0.00603398,-0.000917924
974,-0.151938,-0.426325,0.00603479,-0.000917174
975,-0.148869,0.450046,0.00603961,-0.000880769
976,-0.145799,-0.449557,0.0060402,-0.000880019
977,-0.14273,0.4733,0.00604501,-0.00084358
978,-0.13966,-0.472811,0.00604537,-0.000842831
979,-0.136591,0.496575,0.00605019,-0.000806361
980,-0.133522,-0.496086,0.00605032,-0.000805611
981,-0.130452,0.500244,0.00605513,-0.000799229
982,-0.127383,-0.480131,0.00605523,-0.000768361
983,-0.124313,0.480619,0.00605985,-0.000767611
984,-0.121244,-0.456817,0.00605994,-0.000731081
985,-0.118174,0.457306,0.00606434,-0.000730332
986,-0.115105,-0.433486,0.00606443,-0.000693775
987,-0.112035,0.433975,0.0060686,-0.000693025
988,-0.108966,-0.410138,0.00606868,-0.000656442
989,-0.105896,0.410626,0.00607263,-0.000655692
990,-0.102827,-0.386774,0.00607271,-0.000619084
991,-0.0997575,0.387262,0.00607643,-0.000618335
992,-0.096688,-0.363394,0.0060765,-0.000581704
993,-0.0936185,0.363883,0.00608,-0.000580954
994,-0.0905491,-0.34,0.00608007,-0.000544301
995,-0.0874796,0.340489,0.00608334,-0.000543551
996,-0.0844102,-0.316593,0.00608341,-0.000506878
997,-0.0813407,0.317082,0.00608645,-0.000506128
998,-0.0782712,-0.293174,0.00608651,-0.000469436
999,-0.0752018,0.293662,0.00608933,-0.000468686
1000,-0.0721323,-0.269743,0.00608939,-0.000431976
1001,-0.0690629,0.270231,0.00609199,-0.000431226
1002,-0.0659934,-0.246301,0.00609204,-0.0003945
1003,-0.0629239,0.246789,0.00609441,-0.00039375
1004,-0.0598545,-0.22285,0.00609445,-0.000357009
1005,-0.056785,0.223338,0.0060966,-0.000356259
1006,-0.0537156,-0.199389,0.00609664,-0.000319504
1007,-0.0506461,0.199878,0.00609856,-0.000318755
1008,-0.0475766,-0.175922,0.0060986,-0.000281988
1009,-0.0445072,0.17641,0.00610029,-0.000281238
1010,-0.0414377,-0.152447,0.00610032,-0.000244461
1011,-0.0383683,0.152935,0.00610179,-0.000243711
1012,-0.0352988,-0.128966,0.00610182,-0.000206925
1013,-0.0322293,0.129455,0.00610306,-0.000206175
1014,-0.0291599,-0.10548,0.00610309,-0.000169381
1015,-0.0260904,0.105969,0.0061041,-0.000168631
1016,-0.023021,-0.0819901,0.00610412,-0.000131831
1017,-0.0199515,0.0824786,0.00610491,-0.000131081
1018,-0.016882,-0.0584969,0.00610493,-9.42754e-05
1019,-0.0138126,0.0589854,0.00610549,-9.35257e-05
1020,-0.0107431,-0.0350013,0.0061055,-5.67166e-05
1021,-0.00767365,0.0354899,0.00610584,-5.59669e-05
1022,-0.00460419,-0.0115044,0.00610584,-1.91557e-05
1023,-0.00153473,0.0119929,0.00610596,-1.84059e-05
1024,0.00153473,0.0119929,0.00610596,1.84059e-05
1025,0.00460419,-0.0115044,0.00610584,1.91557e-05
