j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.249969,0.000108966,-0.0353028
508,-1.58231,-0.24948,0.000216148,-0.035302
509,-1.57924,0.257658,0.000325682,-0.0352895
510,-1.57617,-0.257169,0.000432788,-0.0352887
511,-1.5731,0.266212,0.000542317,-0.0352749
512,-1.57003,-0.265723,0.000649337,-0.0352741
513,-1.56696,0.27563,0.000758862,-0.0352589
514,-1.56389,-0.275142,0.000865789,-0.0352581
515,-1.56082,0.285914,0.000975308,-0.0352416
516,-1.55775,-0.285425,0.00108213,-0.0352409
517,-1.55468,0.297061,0.00119165,-0.035223
518,-1.55161,-0.296573,0.00129837,-0.0352223
519,-1.54854,0.309073,0.00140788,-0.0352031
520,-1.54547,-0.308584,0.00151447,-0.0352023
521,-1.5424,0.321947,0.00162398,-0.0351818
522,-1.53933,-0.321458,0.00173045,-0.0351811
523,-1.53626,0.335684,0.00183995,-0.0351592
524,-1.5332,-0.335195,0.00194629,-0.0351585
525,-1.53013,0.350283,0.00205579,-0.0351353
526,-1.52706,-0.349794,0.00216199,-0.0351346
527,-1.52399,0.365743,0.00227148,-0.0351101
528,-1.52092,-0.365255,0.00237752,-0.0351094
529,-1.51785,0.382065,0.00248701,-0.0350836
530,-1.51478,-0.381576,0.0025929,-0.0350828
531,-1.51171,0.399246,0.00270238,-0.0350557
532,-1.50864,-0.398758,0.0028081,-0.0350549
533,-1.50557,0.417288,0.00291758,-0.0350265
534,-1.5025,-0.416799,0.00302313,-0.0350257
535,-1.49943,0.436187,0.0031326,-0.034996
536,-1.49636,-0.435699,0.00323797,-0.0349952
537,-1.49329,0.455946,0.00334743,-0.0349642
538,-1.49022,-0.455457,0.00345261,-0.0349634
539,-1.48715,0.476561,0.00356207,-0.034931
540,-1.48408,-0.476072,0.00366705,-0.0349303
541,-1.48101,0.498033,0.00377651,-0.0348966
542,-1.47795,-0.497544,0.00388127,-0.0348958
543,-1.47488,0.500244,0.00399073,-0.0348917
544,-1.47181,-0.47964,0.00409547,-0.0348601
545,-1.46874,0.480128,0.00420473,-0.0348593
546,-1.46567,-0.456458,0.00430947,-0.034823
547,-1.4626,0.456946,0.00441851,-0.0348222
548,-1.45953,-0.432422,0.00452324,-0.0347846
549,-1.45646,0.43291,0.00463205,-0.0347838
550,-1.45339,-0.407533,0.00473678,-0.0347449
551,-1.45032,0.408021,0.00484534,-0.0347441
552,-1.44725,-0.381792,0.00495007,-0.0347039
553,-1.44418,0.38228,0.00505839,-0.0347031
554,-1.44111,-0.3552,0.00516311,-0.0346616
555,-1.43804,0.355689,0.00527117,-0.0346608
556,-1.43497,-0.327758,0.00537589,-0.034618
557,-1.4319,0.328247,0.00548369,-0.0346172
558,-1.42883,-0.299468,0.0055884,-0.034573
559,-1.42576,0.299956,0.00569593,-0.0345723
560,-1.42269,-0.27033,0.00580064,-0.0345268
561,-1.41963,0.270818,0.00590789,-0.0345261
562,-1.41656,-0.240345,0.00601259,-0.0344793
563,-1.41349,0.240833,0.00611955,-0.0344786
564,-1.41042,-0.209515,0.00622425,-0.0344305
565,-1.40735,0.210003,0.00633092,-0.0344297
566,-1.40428,-0.17784,0.00643561,-0.0343804
567,-1.40121,0.178329,0.00654198,-0.0343796
568,-1.39814,-0.145323,0.00664667,-0.034329
569,-1.39507,0.145811,0.00675272,-0.0343282
570,-1.392,-0.111964,0.0068574,-0.0342763
571,-1.38893,0.112452,0.00696314,-0.0342755
572,-1.38586,-0.077764,0.00706782,-0.0342223
573,-1.38279,0.0782525,0.00717323,-0.0342215
574,-1.37972,-0.0427253,0.0072779,-0.034167
575,-1.37665,0.0432138,0.00738298,-0.0341663
576,-1.37358,-0.00684879,0.00748765,-0.0341105
577,-1.37051,0.00733731,0.00759238,-0.0341097
578,-1.36744,0.029864,0.00769704,-0.0340526
579,-1.36438,-0.0293755,0.00780143,-0.0340519
580,-1.36131,0.0674118,0.00790608,-0.0339935
581,-1.35824,-0.0669233,0.00801011,-0.0339927
582,-1.35517,0.105793,0.00811476,-0.0339331
583,-1.3521,-0.105305,0.00821842,-0.0339323
584,-1.34903,0.145006,0.00832307,-0.0338714
585,-1.34596,-0.144518,0.00842635,-0.0338707
586,-1.34289,0.18505,0.008531,-0.0338085
587,-1.33982,-0.184562,0.0086339,-0.0338077
588,-1.33675,0.225923,0.00873854,-0.0337442
589,-1.33368,-0.225434,0.00884106,-0.0337435
590,-1.33061,0.267623,0.00894569,-0.0336787
591,-1.32754,-0.267135,0.00904781,-0.033678
592,-1.32447,0.310149,0.00915244,-0.033612
593,-1.3214,-0.30966,0.00925415,-0.0336112
594,-1.31833,0.353499,0.00935877,-0.0335439
595,-1.31526,-0.35301,0.00946007,-0.0335432
596,-1.31219,0.397672,0.00956469,-0.0334746
597,-1.30912,-0.397183,0.00966557,-0.0334739
598,-1.30606,0.442665,0.00977019,-0.0334041
599,-1.30299,-0.442176,0.00987063,-0.0334033
600,-1.29992,0.488477,0.00997525,-0.0333323
601,-1.29685,-0.487989,0.0100753,-0.0333315
602,-1.29378,0.500244,0.0101799,-0.0333127
603,-1.29071,-0.464893,0.0102798,-0.0332585
604,-1.28764,0.465382,0.010384,-0.0332577
605,-1.28457,-0.417448,0.0104839,-0.0331841
606,-1.2815,0.417937,0.0105878,-0.0331834
607,-1.27843,-0.369189,0.0106876,-0.0331086
608,-1.27536,0.369678,0.010791,-0.0331078
609,-1.27229,-0.320119,0.0108909,-0.0330318
610,-1.26922,0.320607,0.0109938,-0.033031
611,-1.26615,-0.270238,0.0110937,-0.0329537
612,-1.26308,0.270727,0.0111961,-0.032953
613,-1.26001,-0.21955,0.011296,-0.0328744
614,-1.25694,0.220038,0.0113979,-0.0328737
615,-1.25387,-0.168055,0.0114978,-0.0327939
616,-1.25081,0.168544,0.0115992,-0.0327931
617,-1.24774,-0.115757,0.0116991,-0.0327121
618,-1.24467,0.116245,0.0118,-0.0327114
619,-1.2416,-0.0626559,0.0118999,-0.0326291
620,-1.23853,0.0631444,0.0120003,-0.0326284
621,-1.23546,-0.00875511,0.0121002,-0.0325449
622,-1.23239,0.00924363,0.0122001,-0.0325442
623,-1.22932,0.0459437,0.0123,-0.0324595
624,-1.22625,-0.0454551,0.0123994,-0.0324587
625,-1.22318,0.101438,0.0124992,-0.0323728
626,-1.22011,-0.10095,0.0125981,-0.0323721
627,-1.21704,0.157727,0.012698,-0.0322849
628,-1.21397,-0.157238,0.0127963,-0.0322842
629,-1.2109,0.214807,0.0128962,-0.0321958
630,-1.20783,-0.214318,0.012994,-0.0321951
631,-1.20476,0.272676,0.0130938,-0.0321055
632,-1.20169,-0.272188,0.0131911,-0.0321047
633,-1.19862,0.331333,0.0132909,-0.032014
634,-1.19555,-0.330844,0.0133876,-0.0320132
635,-1.19249,0.390774,0.0134874,-0.0319213
636,-1.18942,-0.390286,0.0135836,-0.0319205
637,-1.18635,0.450999,0.0136834,-0.0318273
638,-1.18328,-0.45051,0.0137789,-0.0318266
639,-1.18021,0.500244,0.0138788,-0.0317502
640,-1.17714,-0.487997,0.0139739,-0.0317314
641,-1.17407,0.488485,0.0140736,-0.0317307
642,-1.171,-0.426214,0.0141687,-0.0316351
643,-1.16793,0.426703,0.0142678,-0.0316344
644,-1.16486,-0.363656,0.0143629,-0.0315376
645,-1.16179,0.364144,0.0144614,-0.0315369
646,-1.15872,-0.300324,0.0145565,-0.0314389
647,-1.15565,0.300813,0.0146544,-0.0314382
648,-1.15258,-0.236222,0.0147495,-0.031339
649,-1.14951,0.23671,0.0148468,-0.0313383
650,-1.14644,-0.171351,0.0149418,-0.031238
651,-1.14337,0.171839,0.0150385,-0.0312372
652,-1.1403,-0.105714,0.0151336,-0.0311358
653,-1.13724,0.106202,0.0152297,-0.031135
654,-1.13417,-0.0393134,0.0153247,-0.0310323
655,-1.1311,0.0398019,0.0154202,-0.0310316
656,-1.12803,0.0278478,0.0155152,-0.0309278
657,-1.12496,-0.0273593,0.01561,-0.030927
658,-1.12189,0.0957674,0.0157051,-0.030822
659,-1.11882,-0.0952789,0.0157992,-0.0308213
660,-1.11575,0.164443,0.0158943,-0.0307151
661,-1.11268,-0.163954,0.0159878,-0.0307144
662,-1.10961,0.233871,0.0160829,-0.0306071
663,-1.10654,-0.233383,0.0161757,-0.0306063
664,-1.10347,0.30405,0.0162707,-0.0304979
665,-1.1004,-0.303561,0.0163629,-0.0304971
666,-1.09733,0.374976,0.016458,-0.0303875
667,-1.09426,-0.374488,0.0165495,-0.0303868
668,-1.09119,0.446648,0.0166445,-0.030276
669,-1.08812,-0.44616,0.0167353,-0.0302753
670,-1.08505,0.500244,0.0168304,-0.0301923
671,-1.08198,-0.480938,0.0169207,-0.0301626
672,-1.07892,0.481426,0.0170155,-0.0301619
673,-1.07585,-0.407784,0.0171058,-0.0300489
674,-1.07278,0.408273,0.0172,-0.0300481
675,-1.06971,-0.333894,0.0172903,-0.029934
676,-1.06664,0.334382,0.0173838,-0.0299332
677,-1.06357,-0.259269,0.0174741,-0.0298179
678,-1.0605,0.259758,0.0175668,-0.0298172
679,-1.05743,-0.183914,0.0176571,-0.0297008
680,-1.05436,0.184402,0.0177491,-0.0297
681,-1.05129,-0.10783,0.0178394,-0.0295825
682,-1.04822,0.108319,0.0179307,-0.0295818
683,-1.04515,-0.0310211,0.018021,-0.0294631
684,-1.04208,0.0315096,0.0181116,-0.0294624
685,-1.03901,0.0465104,0.0182019,-0.0293427
686,-1.03594,-0.0460219,0.0182917,-0.0293419
687,-1.03287,0.124761,0.018382,-0.0292211
688,-1.0298,-0.124273,0.0184711,-0.0292203
689,-1.02673,0.203729,0.0185614,-0.0290984
690,-1.02367,-0.20324,0.0186498,-0.0290976
691,-1.0206,0.28341,0.01874,-0.0289746
692,-1.01753,-0.282921,0.0188276,-0.0289738
693,-1.01446,0.363801,0.0189179,-0.0288497
694,-1.01139,-0.363313,0.0190047,-0.028849
695,-1.00832,0.4449,0.019095,-0.0287237
696,-1.00525,-0.444411,0.0191811,-0.028723
697,-1.00218,0.500244,0.0192713,-0.0286373
698,-0.999109,-0.473297,0.0193569,-0.0285959
699,-0.99604,0.473786,0.0194469,-0.0285952
700,-0.99297,-0.390793,0.0195324,-0.0284678
701,-0.989901,0.391282,0.0196216,-0.0284671
702,-0.986831,-0.307591,0.0197072,-0.0283386
703,-0.983762,0.308079,0.0197956,-0.0283379
704,-0.980693,-0.223694,0.0198811,-0.0282084
705,-0.977623,0.224182,0.0199688,-0.0282076
706,-0.974554,-0.139105,0.0200543,-0.0280771
707,-0.971484,0.139594,0.0201411,-0.0280763
708,-0.968415,-0.053828,0.0202267,-0.0279447
709,-0.965345,0.0543166,0.0203127,-0.0279439
710,-0.962276,0.0321343,0.0203982,-0.0278112
711,-0.959206,-0.0316457,0.0204834,-0.0278105
712,-0.956137,0.118778,0.0205689,-0.0276768
713,-0.953067,-0.11829,0.0206533,-0.027676
714,-0.949998,0.206101,0.0207388,-0.0275413
715,-0.946929,-0.205613,0.0208224,-0.0275405
716,-0.943859,0.294099,0.0209079,-0.0274047
717,-0.94079,-0.293611,0.0209906,-0.027404
718,-0.93772,0.382769,0.0210761,-0.0272671
719,-0.934651,-0.382281,0.021158,-0.0272664
720,-0.931581,0.472108,0.0212435,-0.0271285
721,-0.928512,-0.47162,0.0213246,-0.0271278
722,-0.925442,0.500244,0.0214101,-0.0270838
723,-0.922373,-0.437888,0.0214908,-0.0269881
724,-0.919303,0.438377,0.0215757,-0.0269874
725,-0.916234,-0.347223,0.0216565,-0.0268475
726,-0.913164,0.347711,0.0217406,-0.0268467
727,-0.910095,-0.255899,0.0218213,-0.0267058
728,-0.907026,0.256387,0.0219045,-0.0267051
729,-0.903956,-0.16392,0.0219853,-0.0265632
730,-0.900887,0.164409,0.0220676,-0.0265624
731,-0.897817,-0.0712903,0.0221483,-0.0264195
732,-0.894748,0.0717788,0.0222298,-0.0264188
733,-0.891678,0.0219874,0.0223105,-0.0262748
734,-0.888609,-0.0214989,0.0223911,-0.0262741
735,-0.885539,0.115909,0.0224718,-0.0261292
736,-0.88247,-0.115421,0.0225515,-0.0261285
737,-0.8794,0.210472,0.0226322,-0.0259826
738,-0.876331,-0.209984,0.022711,-0.0259818
739,-0.873261,0.305672,0.0227917,-0.025835
740,-0.870192,-0.305183,0.0228696,-0.0258342
741,-0.867123,0.401505,0.0229503,-0.0256864
742,-0.864053,-0.401016,0.0230272,-0.0256856
743,-0.860984,0.497968,0.023108,-0.0255368
744,-0.857914,-0.497479,0.023184,-0.0255361
745,-0.854845,0.500244,0.0232647,-0.0255319
746,-0.851775,-0.404943,0.0233408,-0.0253856
747,-0.848706,0.405432,0.0234206,-0.0253848
748,-0.845636,-0.307232,0.0234966,-0.0252341
749,-0.842567,0.30772,0.0235755,-0.0252334
750,-0.839497,-0.208901,0.0236515,-0.0250817
751,-0.836428,0.20939,0.0237295,-0.025081
752,-0.833358,-0.109956,0.0238055,-0.0249284
753,-0.830289,0.110445,0.0238825,-0.0249276
754,-0.82722,-0.0103995,0.0239585,-0.0247741
755,-0.82415,0.0108881,0.0240346,-0.0247733
756,-0.821081,0.0897644,0.0241106,-0.0246189
757,-0.818011,-0.0892759,0.0241857,-0.0246181
758,-0.814942,0.190532,0.0242617,-0.0244627
759,-0.811872,-0.190043,0.0243359,-0.024462
760,-0.808803,0.291899,0.0244119,-0.0243056
761,-0.805733,-0.291411,0.0244851,-0.0243049
762,-0.802664,0.393863,0.0245611,-0.0241476
763,-0.799594,-0.393374,0.0246333,-0.0241469
764,-0.796525,0.496418,0.0247093,-0.0239887
765,-0.793455,-0.495929,0.0247806,-0.023988
766,-0.790386,0.500244,0.0248566,-0.0239814
767,-0.787317,-0.400438,0.0249278,-0.0238282
768,-0.784247,0.400927,0.0250029,-0.0238275
769,-0.781178,-0.296711,0.0250741,-0.0236675
770,-0.778108,0.297199,0.0251482,-0.0236668
771,-0.775039,-0.192402,0.0252194,-0.0235059
772,-0.771969,0.192891,0.0252925,-0.0235052
773,-0.7689,-0.087518,0.0253637,-0.0233435
774,-0.76583,0.0880065,0.0254358,-0.0233427
775,-0.762761,0.0179389,0.025507,-0.0231801
776,-0.759691,-0.0174504,0.0255781,-0.0231794
777,-0.756622,0.123964,0.0256493,-0.0230159
778,-0.753553,-0.123476,0.0257193,-0.0230151
779,-0.750483,0.230554,0.0257906,-0.0228508
780,-0.747414,-0.230065,0.0258596,-0.0228501
781,-0.744344,0.337703,0.0259308,-0.0226849
782,-0.741275,-0.337215,0.0259989,-0.0226841
783,-0.738205,0.445409,0.0260701,-0.0225181
784,-0.735136,-0.444921,0.0261371,-0.0225173
785,-0.732066,0.500244,0.0262083,-0.0224324
786,-0.728997,-0.446332,0.0262748,-0.0223497
787,-0.725927,0.446821,0.0263455,-0.0223489
788,-0.722858,-0.337526,0.026412,-0.0221812
789,-0.719788,0.338015,0.0264817,-0.0221804
790,-0.716719,-0.228176,0.0265482,-0.0220119
791,-0.71365,0.228665,0.0266168,-0.0220111
792,-0.71058,-0.118286,0.0266833,-0.0218417
793,-0.707511,0.118775,0.0267509,-0.021841
794,-0.704441,-0.00786113,0.0268174,-0.0216707
795,-0.701372,0.00834965,0.026884,-0.02167
796,-0.698302,0.103096,0.0269504,-0.0214989
797,-0.695233,-0.102607,0.0270159,-0.0214982
798,-0.692163,0.214579,0.0270824,-0.0213263
799,-0.689094,-0.214091,0.0271469,-0.0213256
800,-0.686024,0.326586,0.0272133,-0.0211529
801,-0.682955,-0.326097,0.0272767,-0.0211522
802,-0.679885,0.439111,0.0273432,-0.0209787
803,-0.676816,-0.438623,0.0274055,-0.020978
804,-0.673747,0.500244,0.027472,-0.0208834
805,-0.670677,-0.447849,0.0275337,-0.020803
806,-0.667608,0.448338,0.0275997,-0.0208023
807,-0.664538,-0.334299,0.0276614,-0.0206272
808,-0.661469,0.334788,0.0277263,-0.0206265
809,-0.658399,-0.220244,0.027788,-0.0204507
810,-0.65533,0.220732,0.0278518,-0.02045
811,-0.65226,-0.105687,0.0279136,-0.0202734
812,-0.649191,0.106175,0.0279763,-0.0202726
813,-0.646121,0.00936739,0.028038,-0.0200953
814,-0.643052,-0.00887887,0.0280997,-0.0200946
815,-0.639982,0.124914,0.0281614,-0.0199165
816,-0.636913,-0.124426,0.0282219,-0.0199157
817,-0.633844,0.240949,0.0282836,-0.0197369
818,-0.630774,-0.240461,0.0283431,-0.0197361
819,-0.627705,0.357468,0.0284048,-0.0195566
820,-0.624635,-0.35698,0.0284631,-0.0195558
821,-0.621566,0.474467,0.0285249,-0.0193755
822,-0.618496,-0.473978,0.0285821,-0.0193748
823,-0.615427,0.500244,0.0286438,-0.0193345
824,-0.612357,-0.408059,0.0287008,-0.019193
825,-0.609288,0.408548,0.0287616,-0.0191922
826,-0.606218,-0.290115,0.0288186,-0.0190105
827,-0.603149,0.290604,0.0288783,-0.0190097
828,-0.600079,-0.171705,0.0289353,-0.0188272
829,-0.59701,0.172193,0.0289939,-0.0188265
830,-0.593941,-0.0528328,0.0290509,-0.0186433
831,-0.590871,0.0533214,0.0291083,-0.0186425
832,-0.587802,0.0664963,0.0291653,-0.0184587
833,-0.584732,-0.0660078,0.0292217,-0.0184579
834,-0.581663,0.186278,0.0292786,-0.0182733
835,-0.578593,-0.185789,0.0293338,-0.0182726
836,-0.575524,0.306508,0.0293908,-0.0180873
837,-0.572454,-0.306019,0.0294449,-0.0180866
838,-0.569385,0.427181,0.0295018,-0.0179006
839,-0.566315,-0.426692,0.0295548,-0.0178999
840,-0.563246,0.500244,0.0296117,-0.017787
841,-0.560177,-0.451707,0.029664,-0.0177125
842,-0.557107,0.452195,0.0297205,-0.0177117
843,-0.554038,-0.330161,0.0297727,-0.0175244
844,-0.550968,0.330649,0.029828,-0.0175237
845,-0.547899,-0.208184,0.0298803,-0.0173357
846,-0.544829,0.208673,0.0299345,-0.017335
847,-0.54176,-0.0857832,0.0299867,-0.0171464
848,-0.53869,0.0862717,0.0300397,-0.0171456
849,-0.535621,0.0370384,0.0300919,-0.0169564
850,-0.532551,-0.0365498,0.0301438,-0.0169556
851,-0.529482,0.160276,0.030196,-0.0167658
852,-0.526412,-0.159787,0.0302467,-0.016765
853,-0.523343,0.283924,0.030299,-0.0165745
854,-0.520274,-0.283436,0.0303485,-0.0165737
855,-0.517204,0.407979,0.0304007,-0.0163826
856,-0.514135,-0.40749,0.0304491,-0.0163819
857,-0.511065,0.500244,0.0305013,-0.0162395
858,-0.507996,-0.467565,0.0305488,-0.0161893
859,-0.504926,0.468053,0.0306007,-0.0161886
860,-0.501857,-0.342711,0.0306481,-0.0159962
861,-0.498787,0.3432,0.0306989,-0.0159955
862,-0.495718,-0.217465,0.0307463,-0.0158025
863,-0.492648,0.217954,0.0307959,-0.0158018
864,-0.489579,-0.0918323,0.0308433,-0.0156082
865,-0.486509,0.0923208,0.0308917,-0.0156074
866,-0.48344,0.0341835,0.0309392,-0.0154133
867,-0.480371,-0.033695,0.0309863,-0.0154125
868,-0.477301,0.160577,0.0310338,-0.0152178
869,-0.474232,-0.160089,0.0310797,-0.0152171
870,-0.471162,0.287344,0.0311272,-0.0150218
871,-0.468093,-0.286856,0.0311719,-0.015021
872,-0.465023,0.414479,0.0312194,-0.0148251
873,-0.461954,-0.413991,0.0312629,-0.0148244
874,-0.458884,0.500244,0.0313104,-0.014692
875,-0.455815,-0.458022,0.0313531,-0.0146272
876,-0.452745,0.458511,0.0314002,-0.0146265
877,-0.449676,-0.330165,0.0314429,-0.0144295
878,-0.446606,0.330653,0.0314888,-0.0144287
879,-0.443537,-0.201954,0.0315315,-0.0142312
880,-0.440468,0.202442,0.0315761,-0.0142305
881,-0.437398,-0.0733934,0.0316189,-0.0140324
882,-0.434329,0.073882,0.0316623,-0.0140317
883,-0.431259,0.0555107,0.031705,-0.0138331
884,-0.42819,-0.0550222,0.0317472,-0.0138323
885,-0.42512,0.184754,0.0317899,-0.0136332
886,-0.422051,-0.184265,0.0318309,-0.0136325
887,-0.418981,0.314332,0.0318736,-0.0134329
888,-0.415912,-0.313843,0.0319134,-0.0134321
889,-0.412842,0.444239,0.0319561,-0.013232
890,-0.409773,-0.44375,0.0319946,-0.0132313
891,-0.406703,0.500244,0.0320373,-0.0131445
892,-0.403634,-0.42553,0.0320753,-0.0130299
893,-0.400565,0.426019,0.0321173,-0.0130291
894,-0.397495,-0.294979,0.0321553,-0.012828
895,-0.394426,0.295468,0.032196,-0.0128273
896,-0.391356,-0.164114,0.032234,-0.0126257
897,-0.388287,0.164602,0.0322735,-0.0126249
898,-0.385217,-0.0329389,0.0323115,-0.0124229
899,-0.382148,0.0334275,0.0323498,-0.0124221
900,-0.379078,0.0985406,0.0323878,-0.0122196
901,-0.376009,-0.0980521,0.0324248,-0.0122188
902,-0.372939,0.23032,0.0324628,-0.0120158
903,-0.36987,-0.229831,0.0324986,-0.0120151
904,-0.366801,0.362394,0.0325365,-0.0118116
905,-0.363731,-0.361905,0.0325711,-0.0118109
906,-0.360662,0.494757,0.0326091,-0.011607
907,-0.357592,-0.494268,0.0326424,-0.0116062
908,-0.354523,0.500244,0.0326803,-0.0115971
909,-0.351453,-0.372595,0.0327135,-0.0114012
910,-0.348384,0.373084,0.0327503,-0.0114004
911,-0.345314,-0.239668,0.0327835,-0.0111957
912,-0.342245,0.240156,0.032819,-0.0111949
913,-0.339175,-0.106466,0.0328523,-0.0109897
914,-0.336106,0.106954,0.0328865,-0.010989
915,-0.333036,0.0270058,0.0329197,-0.0107834
916,-0.329967,-0.0265173,0.0329527,-0.0107826
917,-0.326898,0.160742,0.0329859,-0.0105766
918,-0.323828,-0.160253,0.0330176,-0.0105759
919,-0.320759,0.294737,0.0330508,-0.0103695
920,-0.317689,-0.294248,0.0330813,-0.0103687
921,-0.31462,0.428986,0.0331145,-0.010162
922,-0.31155,-0.428498,0.0331437,-0.0101612
923,-0.308481,0.500244,0.0331769,-0.0100511
924,-0.305411,-0.436515,0.0332054,-0.00995329
925,-0.302342,0.437004,0.033238,-0.00995254
926,-0.299272,-0.301772,0.0332665,-0.009745
927,-0.296203,0.302261,0.0332978,-0.00974425
928,-0.293133,-0.166791,0.0333263,-0.00953634
929,-0.290064,0.167279,0.0333563,-0.00953559
930,-0.286995,-0.0315755,0.0333848,-0.00932732
931,-0.283925,0.032064,0.0334136,-0.00932657
932,-0.280856,0.103869,0.0334421,-0.00911795
933,-0.277786,-0.10338,0.0334696,-0.0091172
934,-0.274717,0.239536,0.033498,-0.00890823
935,-0.271647,-0.239048,0.0335243,-0.00890748
936,-0.268578,0.375422,0.0335527,-0.00869819
937,-0.265508,-0.374934,0.0335777,-0.00869744
938,-0.262439,0.500244,0.0336061,-0.00850512
939,-0.259369,-0.488478,0.0336299,-0.00848706
940,-0.2563,0.488967,0.0336582,-0.00848631
941,-0.25323,-0.352171,0.033682,-0.00827637
942,-0.250161,0.35266,0.033709,-0.00827562
943,-0.247092,-0.215661,0.0337328,-0.00806536
944,-0.244022,0.216149,0.0337585,-0.00806461
945,-0.240953,-0.0789525,0.0337823,-0.00785405
946,-0.237883,0.0794411,0.0338068,-0.0078533
947,-0.234814,0.0579481,0.0338305,-0.00764245
948,-0.231744,-0.0574596,0.0338537,-0.0076417
949,-0.228675,0.195036,0.0338774,-0.00743055
950,-0.225605,-0.194548,0.0338993,-0.0074298
951,-0.222536,0.332306,0.033923,-0.00721838
952,-0.219466,-0.331818,0.0339436,-0.00721763
953,-0.216397,0.469754,0.0339673,-0.00700594
954,-0.213327,-0.469265,0.0339866,-0.00700519
955,-0.210258,0.500244,0.0340103,-0.00695764
956,-0.207189,-0.392627,0.0340293,-0.00679248
957,-0.204119,0.393116,0.034052,-0.00679173
958,-0.20105,-0.254842,0.034071,-0.00657952
959,-0.19798,0.25533,0.0340924,-0.00657877
960,-0.194911,-0.116895,0.0341114,-0.00636631
961,-0.191841,0.117384,0.0341315,-0.00636556
962,-0.188772,0.0212079,0.0341505,-0.00615286
963,-0.185702,-0.0207194,0.0341693,-0.00615211
964,-0.182633,0.159462,0.0341882,-0.00593917
965,-0.179563,-0.158973,0.0342057,-0.00593842
966,-0.176494,0.297861,0.0342247,-0.00572527
967,-0.173425,-0.297373,0.0342409,-0.00572452
968,-0.170355,0.436401,0.0342598,-0.00551115
969,-0.167286,-0.435912,0.0342747,-0.0055104
970,-0.164216,0.500244,0.0342937,-0.00541167
971,-0.161147,-0.424924,0.0343079,-0.00529607
972,-0.158077,0.425413,0.0343262,-0.00529532
973,-0.155008,-0.286119,0.0343404,-0.00508154
974,-0.151938,0.286608,0.0343574,-0.00508079
975,-0.148869,-0.14719,0.0343716,-0.00486683
976,-0.145799,0.147679,0.0343873,-0.00486608
977,-0.14273,-0.00814146,0.0344015,-0.00465192
978,-0.13966,0.00862998,0.0344158,-0.00465117
979,-0.136591,0.131021,0.0344301,-0.00443685
980,-0.133522,-0.130533,0.0344431,-0.0044361
981,-0.130452,0.270293,0.0344573,-0.0042216
982,-0.127383,-0.269804,0.034469,-0.00422085
983,-0.124313,0.409668,0.0344832,-0.0040062
984,-0.121244,-0.409179,0.0344936,-0.00400545
985,-0.118174,0.500244,0.0345078,-0.00386569
986,-0.115105,-0.450859,0.0345173,-0.0037899
987,-0.112035,0.451348,0.034531,-0.00378915
988,-0.108966,-0.311293,0.0345406,-0.0035742
989,-0.105896,0.311781,0.034553,-0.00357345
990,-0.102827,-0.171639,0.0345625,-0.00335837
991,-0.0997575,0.172128,0.0345736,-0.00335762
992,-0.096688,-0.031903,0.0345831,-0.00314241
993,-0.0936185,0.0323915,0.0345929,-0.00314166
994,-0.0905491,0.10791,0.0346024,-0.00292634
995,-0.0874796,-0.107422,0.0346109,-0.00292559
996,-0.0844102,0.247795,0.0346203,-0.00271015
997,-0.0813407,-0.247307,0.0346275,-0.0027094
998,-0.0782712,0.387746,0.034637,-0.00249387
999,-0.0752018,-0.387258,0.0346428,-0.00249312
1000,-0.0721323,0.500244,0.0346523,-0.00231971
1001,-0.0690629,-0.472241,0.0346571,-0.00227674
1002,-0.0659934,0.47273,0.0346663,-0.00227599
1003,-0.0629239,-0.332173,0.034671,-0.00206027
1004,-0.0598545,0.332661,0.0346789,-0.00205952
1005,-0.056785,-0.192054,0.0346837,-0.00184373
1006,-0.0537156,0.192543,0.0346902,-0.00184298
1007,-0.0506461,-0.05189,0.034695,-0.00162711
1008,-0.0475766,0.0523786,0.0347002,-0.00162636
1009,-0.0445072,0.0883139,0.034705,-0.00141044
1010,-0.0414377,-0.0878253,0.0347089,-0.00140969
1011,-0.0383683,0.228552,0.0347136,-0.00119371
1012,-0.0352988,-0.228064,0.0347162,-0.00119296
1013,-0.0322293,0.36882,0.0347209,-0.000976938
1014,-0.0291599,-0.368332,0.0347222,-0.000976188
1015,-0.0260904,0.500244,0.0347269,-0.000773738
1016,-0.023021,-0.490888,0.034727,-0.000759379
1017,-0.0199515,0.491377,0.0347316,-0.000758629
1018,-0.016882,-0.350578,0.0347316,-0.000542541
1019,-0.0138126,0.351067,0.0347349,-0.000541791
1020,-0.0107431,-0.210254,0.0347349,-0.000325683
1021,-0.00767365,0.210743,0.0347369,-0.000324933
1022,-0.00460419,-0.0699229,0.0347369,-0.000108812
1023,-0.00153473,0.0704114,0.0347376,-0.000108062
1024,0.00153473,0.0704114,0.0347376,0.000108062
1025,0.00460419,-0.0699229,0.0347369,0.000108812
1026,0.00767365,0.210743,0.0347369,0.000324933
1027,0.0107431,-0.210254,0.0347349,0.000325683
1028,0.0138126,0.351067,0.0347349,0.000541791
1029,0.016882,-0.350578,0.0347316,0.000542541
1030,0.0199515,0.491377,0.0347316,0.000758629
1031,0.023021,-0.490888,0.034727,0.000759379
1032,0.0260904,0.500244,0.0347269,0.000773738
