j,x_j,rho_j,phi_j,E_j
507,-1.58538,-0.200122,0.0014221,-0.0697576
508,-1.58231,0.20061,0.00163716,-0.0697569
509,-1.57924,-0.164994,0.00185034,-0.0697022
510,-1.57617,0.165482,0.00206506,-0.0697014
511,-1.5731,-0.128156,0.00227823,-0.0696442
512,-1.57003,0.128645,0.0024926,-0.0696434
513,-1.56696,-0.089611,0.00270576,-0.0695835
514,-1.56389,0.0900995,0.00291977,-0.0695828
515,-1.56082,-0.0493597,0.00313293,-0.0695202
516,-1.55775,0.0498482,0.00334655,-0.0695195
517,-1.55468,-0.00740382,0.0035597,-0.0694543
518,-1.55161,0.00789234,0.00377292,-0.0694536
519,-1.54854,0.036255,0.00398607,-0.0693858
520,-1.54547,-0.0357665,0.00419888,-0.0693851
521,-1.5424,0.0816152,0.00441202,-0.0693147
522,-1.53933,-0.0811267,0.00462439,-0.069314
523,-1.53626,0.128675,0.00483753,-0.069241
524,-1.5332,-0.128186,0.00504946,-0.0692402
525,-1.53013,0.177432,0.00526259,-0.0691647
526,-1.52706,-0.176944,0.00547406,-0.0691639
527,-1.52399,0.227886,0.00568718,-0.0690857
528,-1.52092,-0.227397,0.00589817,-0.069085
529,-1.51785,0.280033,0.00611129,-0.0690042
530,-1.51478,-0.279545,0.00632178,-0.0690035
531,-1.51171,0.333872,0.0065349,-0.0689201
532,-1.50864,-0.333384,0.00674487,-0.0689193
533,-1.50557,0.389401,0.00695799,-0.0688334
534,-1.5025,-0.388913,0.00716744,-0.0688326
535,-1.49943,0.446618,0.00738055,-0.068744
536,-1.49636,-0.44613,0.00758945,-0.0687433
537,-1.49329,0.500244,0.00780256,-0.0686602
538,-1.49022,-0.494479,0.00801095,-0.0686514
539,-1.48715,0.494968,0.008224,-0.0686506
540,-1.48408,-0.433893,0.00843239,-0.0685569
541,-1.48101,0.434382,0.00864487,-0.0685562
542,-1.47795,-0.371627,0.00885325,-0.0684599
543,-1.47488,0.372115,0.00906514,-0.0684591
544,-1.47181,-0.307681,0.00927352,-0.0683602
545,-1.46874,0.30817,0.00948479,-0.0683595
546,-1.46567,-0.24206,0.00969317,-0.068258
547,-1.4626,0.242548,0.00990383,-0.0682573
548,-1.45953,-0.174765,0.0101122,-0.0681532
549,-1.45646,0.175253,0.0103222,-0.0681525
550,-1.45339,-0.105798,0.0105306,-0.0680459
551,-1.45032,0.106287,0.0107399,-0.0680451
552,-1.44725,-0.0351637,0.0109483,-0.067936
553,-1.44418,0.0356522,0.011157,-0.0679352
554,-1.44111,0.0371368,0.0113654,-0.0678235
555,-1.43804,-0.0366483,0.0115734,-0.0678228
556,-1.43497,0.1111,0.0117817,-0.0677085
557,-1.4319,-0.110612,0.011989,-0.0677077
558,-1.42883,0.186724,0.0121974,-0.0675909
559,-1.42576,-0.186235,0.012404,-0.0675902
560,-1.42269,0.264005,0.0126123,-0.0674708
561,-1.41963,-0.263516,0.0128181,-0.0674701
562,-1.41656,0.34294,0.0130265,-0.0673482
563,-1.41349,-0.342452,0.0132316,-0.0673474
564,-1.41042,0.423527,0.0134399,-0.067223
565,-1.40735,-0.423038,0.0136443,-0.0672223
566,-1.40428,0.500244,0.0138526,-0.0671038
567,-1.40121,-0.494238,0.0140562,-0.0670946
568,-1.39814,0.494727,0.0142645,-0.0670938
569,-1.39507,-0.410358,0.0144681,-0.0669643
570,-1.392,0.410847,0.0146756,-0.0669636
571,-1.38893,-0.324836,0.0148792,-0.0668316
572,-1.38586,0.325325,0.0150858,-0.0668308
573,-1.38279,-0.237676,0.0152895,-0.0666963
574,-1.37972,0.238164,0.0154953,-0.0666956
575,-1.37665,-0.14888,0.0156989,-0.0665585
576,-1.37358,0.149368,0.0159039,-0.0665578
577,-1.37051,-0.0584516,0.0161075,-0.0664182
578,-1.36744,0.0589401,0.0163116,-0.0664175
579,-1.36438,0.033605,0.0165152,-0.0662755
580,-1.36131,-0.0331165,0.0167185,-0.0662747
581,-1.35824,0.127287,0.0169221,-0.0661302
582,-1.35517,-0.126798,0.0171245,-0.0661294
583,-1.3521,0.22259,0.017328,-0.0659824
584,-1.34903,-0.222101,0.0175295,-0.0659817
585,-1.34596,0.319511,0.0177331,-0.0658322
586,-1.34289,-0.319022,0.0179337,-0.0658314
587,-1.33982,0.418046,0.0181372,-0.0656794
588,-1.33675,-0.417557,0.0183369,-0.0656787
589,-1.33368,0.500244,0.0185404,-0.0655518
590,-1.33061,-0.481809,0.0187393,-0.0655235
591,-1.32754,0.482297,0.0189427,-0.0655228
592,-1.32447,-0.380057,0.0191415,-0.0653658
593,-1.3214,0.380545,0.0193439,-0.0653651
594,-1.31833,-0.276702,0.0195428,-0.0652057
595,-1.31526,0.27719,0.0197442,-0.065205
596,-1.31219,-0.171748,0.0199431,-0.0650431
597,-1.30912,0.172237,0.0201435,-0.0650424
598,-1.30606,-0.0651996,0.0203424,-0.0648781
599,-1.30299,0.0656881,0.0205418,-0.0648774
600,-1.29992,0.0429397,0.0207406,-0.0647107
601,-1.29685,-0.0424512,0.0209391,-0.0647099
602,-1.29378,0.152666,0.0211379,-0.0645408
603,-1.29071,-0.152177,0.0213353,-0.06454
604,-1.28764,0.263974,0.0215341,-0.0643684
605,-1.28457,-0.263486,0.0217304,-0.0643677
606,-1.2815,0.376861,0.0219292,-0.0641937
607,-1.27843,-0.376372,0.0221245,-0.0641929
608,-1.27536,0.491322,0.0223233,-0.0640165
609,-1.27229,-0.490833,0.0225175,-0.0640158
610,-1.26922,0.500244,0.0227163,-0.0640013
611,-1.26615,-0.392648,0.0229104,-0.0638362
612,-1.26308,0.393136,0.0231082,-0.0638354
613,-1.26001,-0.275052,0.0233023,-0.0636542
614,-1.25694,0.275541,0.023499,-0.0636535
615,-1.25387,-0.155896,0.023693,-0.0634698
616,-1.25081,0.156384,0.0238886,-0.0634691
617,-1.24774,-0.0351832,0.0240827,-0.0632831
618,-1.24467,0.0356717,0.0242771,-0.0632823
619,-1.2416,0.0870811,0.0244712,-0.0630939
620,-1.23853,-0.0865926,0.0246644,-0.0630932
621,-1.23546,0.210892,0.0248585,-0.0629024
622,-1.23239,-0.210404,0.0250506,-0.0629017
623,-1.22932,0.336246,0.0252446,-0.0627085
624,-1.22625,-0.335758,0.0254355,-0.0627078
625,-1.22318,0.463137,0.0256296,-0.0625123
626,-1.22011,-0.462649,0.0258193,-0.0625115
627,-1.21704,0.500244,0.0260133,-0.0624538
628,-1.21397,-0.408439,0.0262027,-0.0623129
629,-1.2109,0.408927,0.0263959,-0.0623122
630,-1.20783,-0.278487,0.0265852,-0.062112
631,-1.20476,0.278975,0.0267772,-0.0621113
632,-1.20169,-0.147012,0.0269665,-0.0619087
633,-1.19862,0.1475,0.0271572,-0.061908
634,-1.19555,-0.0140188,0.0273466,-0.0617031
635,-1.19249,0.0145074,0.027536,-0.0617024
636,-1.18942,0.120487,0.0277253,-0.0614952
637,-1.18635,-0.119998,0.0279135,-0.0614944
638,-1.18328,0.256501,0.0281029,-0.0612849
639,-1.18021,-0.256012,0.0282898,-0.0612842
640,-1.17714,0.394017,0.0284791,-0.0610724
641,-1.17407,-0.393528,0.0286647,-0.0610716
642,-1.171,0.500244,0.028854,-0.0609079
643,-1.16793,-0.466969,0.0290386,-0.0608568
644,-1.16486,0.467458,0.0292276,-0.0608561
645,-1.16179,-0.326463,0.0294122,-0.0606397
646,-1.15872,0.326952,0.0295998,-0.0606389
647,-1.15565,-0.184471,0.0297844,-0.0604202
648,-1.15258,0.184959,0.0299708,-0.0604195
649,-1.14951,-0.0409964,0.0301553,-0.0601985
650,-1.14644,0.0414849,0.0303403,-0.0601978
651,-1.14337,0.103954,0.0305249,-0.0599746
652,-1.1403,-0.103465,0.0307085,-0.0599738
653,-1.13724,0.250375,0.0308931,-0.0597484
654,-1.13417,-0.249886,0.0310753,-0.0597476
655,-1.1311,0.398261,0.0312599,-0.0595199
656,-1.12803,-0.397772,0.0314407,-0.0595192
657,-1.12496,0.500244,0.0316252,-0.0593619
658,-1.12189,-0.452394,0.0318051,-0.0592885
659,-1.11882,0.452883,0.0319892,-0.0592877
660,-1.11575,-0.301595,0.0321691,-0.0590555
661,-1.11268,0.302084,0.0323517,-0.0590548
662,-1.10961,-0.149348,0.0325316,-0.0588204
663,-1.10654,0.149837,0.0327128,-0.0588196
664,-1.10347,0.00434106,0.0328927,-0.058583
665,-1.1004,-0.00385254,0.0330725,-0.0585822
666,-1.09733,0.159467,0.0332523,-0.0583434
667,-1.09426,-0.158978,0.0334306,-0.0583427
668,-1.09119,0.316023,0.0336105,-0.0581016
669,-1.08812,-0.315534,0.0337873,-0.0581009
670,-1.08505,0.474004,0.0339671,-0.0578577
671,-1.08198,-0.473515,0.0341425,-0.0578569
672,-1.07892,0.500244,0.0343223,-0.0578159
673,-1.07585,-0.366597,0.0344974,-0.0576108
674,-1.07278,0.367085,0.034676,-0.0576101
675,-1.06971,-0.205785,0.0348511,-0.0573625
676,-1.06664,0.206273,0.0350281,-0.0573618
677,-1.06357,-0.0435661,0.0352032,-0.057112
678,-1.0605,0.0440547,0.0353787,-0.0571113
679,-1.05743,0.120053,0.0355538,-0.0568594
680,-1.05436,-0.119564,0.0357278,-0.0568587
681,-1.05129,0.285066,0.0359029,-0.0566047
682,-1.04822,-0.284577,0.0360753,-0.0566039
683,-1.04515,0.451467,0.0362504,-0.0563478
684,-1.04208,-0.450978,0.0364212,-0.0563471
685,-1.03901,0.500244,0.0365963,-0.0562714
686,-1.03594,-0.380751,0.0367666,-0.056088
687,-1.03287,0.381239,0.0369406,-0.0560873
688,-1.0298,-0.211593,0.037111,-0.0558269
689,-1.02673,0.212081,0.0372833,-0.0558262
690,-1.02367,-0.041066,0.0374537,-0.0555637
691,-1.0206,0.0415545,0.0376244,-0.055563
692,-1.01753,0.130823,0.0377948,-0.0552984
693,-1.01446,-0.130335,0.0379639,-0.0552977
694,-1.01139,0.304068,0.0381342,-0.055031
695,-1.00832,-0.30358,0.0383017,-0.0550303
696,-1.00525,0.478662,0.0384721,-0.0547616
697,-1.00218,-0.478174,0.0386379,-0.0547608
698,-0.999109,0.500244,0.0388082,-0.054727
699,-0.99604,-0.3454,0.0389739,-0.0544893
700,-0.99297,0.345889,0.0391427,-0.0544886
701,-0.989901,-0.168127,0.0393084,-0.0542158
702,-0.986831,0.168616,0.0394756,-0.054215
703,-0.983762,0.010475,0.0396412,-0.0539401
704,-0.980693,-0.00998652,0.0398067,-0.0539394
705,-0.977623,0.1904,0.0399723,-0.0536625
706,-0.974554,-0.189912,0.0401361,-0.0536618
707,-0.971484,0.371641,0.0403017,-0.0533829
708,-0.968415,-0.371152,0.0404638,-0.0533821
709,-0.965345,0.500244,0.0406295,-0.053184
710,-0.962276,-0.445809,0.0407903,-0.0531004
711,-0.959206,0.446298,0.0409554,-0.0530997
712,-0.956137,-0.261958,0.0411163,-0.0528168
713,-0.953067,0.262446,0.0412797,-0.052816
714,-0.949998,-0.0768109,0.0414405,-0.0525311
715,-0.946929,0.0772995,0.0416022,-0.0525304
716,-0.943859,0.109624,0.041763,-0.0522435
717,-0.94079,-0.109135,0.0419229,-0.0522428
718,-0.93772,0.29734,0.0420837,-0.0519539
719,-0.934651,-0.296851,0.0422418,-0.0519532
720,-0.931581,0.486329,0.0424027,-0.0516624
721,-0.928512,-0.485841,0.042559,-0.0516616
722,-0.925442,0.500244,0.0427198,-0.0516395
723,-0.922373,-0.323414,0.042876,-0.0513681
724,-0.919303,0.323903,0.0430352,-0.0513674
725,-0.916234,-0.131898,0.0431913,-0.0510727
726,-0.913164,0.132387,0.0433487,-0.0510719
727,-0.910095,0.0608698,0.0435048,-0.0507754
728,-0.907026,-0.0603813,0.0436604,-0.0507746
729,-0.903956,0.254883,0.0438165,-0.0504761
730,-0.900887,-0.254394,0.0439703,-0.0504753
731,-0.897817,0.450134,0.0441264,-0.0501749
732,-0.894748,-0.449645,0.0442783,-0.0501742
733,-0.891678,0.500244,0.0444344,-0.0500965
734,-0.888609,-0.353385,0.0445858,-0.0498711
735,-0.885539,0.353874,0.0447406,-0.0498704
736,-0.88247,-0.155681,0.044892,-0.0495662
737,-0.8794,0.15617,0.0450449,-0.0495655
738,-0.876331,0.0432379,0.0451963,-0.0492594
739,-0.873261,-0.0427494,0.0453473,-0.0492587
740,-0.870192,0.243365,0.0454987,-0.0489508
741,-0.867123,-0.242876,0.0456478,-0.04895
742,-0.864053,0.444692,0.0457992,-0.0486403
743,-0.860984,-0.444204,0.0459464,-0.0486396
744,-0.857914,0.500244,0.0460978,-0.0485536
745,-0.854845,-0.352788,0.0462444,-0.0483272
746,-0.851775,0.353276,0.0463944,-0.0483265
747,-0.848706,-0.149083,0.0465411,-0.0480131
748,-0.845636,0.149571,0.0466892,-0.0480124
749,-0.842567,0.0557992,0.0468358,-0.0476972
750,-0.839497,-0.0553107,0.046982,-0.0476964
751,-0.836428,0.261851,0.0471287,-0.0473794
752,-0.833358,-0.261362,0.0472728,-0.0473787
753,-0.830289,0.469064,0.0474195,-0.0470599
754,-0.82722,-0.468576,0.0475617,-0.0470592
755,-0.82415,0.500244,0.0477084,-0.0470106
756,-0.821081,-0.322569,0.0478503,-0.0467379
757,-0.818011,0.323057,0.0479953,-0.0467371
758,-0.814942,-0.113055,0.0481373,-0.0464148
759,-0.811872,0.113544,0.0482803,-0.0464141
760,-0.808803,0.0975959,0.0484222,-0.0460901
761,-0.805733,-0.0971074,0.0485632,-0.0460893
762,-0.802664,0.309377,0.0487051,-0.0457635
763,-0.799594,-0.308889,0.0488441,-0.0457628
764,-0.796525,0.500244,0.0489861,-0.0454691
765,-0.793455,-0.477719,0.0491233,-0.0454345
766,-0.790386,0.478208,0.049265,-0.0454338
767,-0.787317,-0.263702,0.0494022,-0.0451046
768,-0.784247,0.26419,0.0495419,-0.0451038
769,-0.781178,-0.0485782,0.0496791,-0.0447729
770,-0.778108,0.0490667,0.0498167,-0.0447722
771,-0.775039,0.167643,0.0499539,-0.0444396
772,-0.771969,-0.167155,0.0500895,-0.0444388
773,-0.7689,0.384954,0.0502267,-0.0441046
774,-0.76583,-0.384465,0.0503603,-0.0441038
775,-0.762761,0.500244,0.0504975,-0.0439261
776,-0.759691,-0.396654,0.05063,-0.0437671
777,-0.756622,0.397142,0.0507662,-0.0437664
778,-0.753553,-0.177188,0.0508986,-0.0434288
779,-0.750483,0.177677,0.0510328,-0.0434281
780,-0.747414,0.0433421,0.0511652,-0.0430889
781,-0.744344,-0.0428536,0.0512973,-0.0430881
782,-0.741275,0.264929,0.0514297,-0.0427473
783,-0.738205,-0.26444,0.0515597,-0.0427465
784,-0.735136,0.487564,0.0516922,-0.0424041
785,-0.732066,-0.487075,0.05182,-0.0424034
786,-0.728997,0.500244,0.0519525,-0.0423831
787,-0.725927,-0.288761,0.0520802,-0.0420586
788,-0.722858,0.28925,0.0522107,-0.0420578
789,-0.719788,-0.0640554,0.0523384,-0.0417122
790,-0.716719,0.064544,0.0524667,-0.0417115
791,-0.71365,0.161673,0.0525945,-0.0413643
792,-0.71058,-0.161185,0.0527207,-0.0413635
793,-0.707511,0.388416,0.0528484,-0.0410148
794,-0.704441,-0.387928,0.0529725,-0.041014
795,-0.701372,0.500244,0.0531002,-0.0408417
796,-0.698302,-0.383835,0.0532232,-0.040663
797,-0.695233,0.384324,0.0533498,-0.0406623
798,-0.692163,-0.15509,0.0534728,-0.0403104
799,-0.689094,0.155578,0.0535973,-0.0403097
800,-0.686024,0.0746444,0.0537203,-0.0399564
801,-0.682955,-0.0741559,0.0538426,-0.0399556
802,-0.679885,0.305358,0.0539655,-0.0396008
803,-0.676816,-0.30487,0.0540857,-0.0396
804,-0.673747,0.500244,0.0542086,-0.0393002
805,-0.670677,-0.462957,0.0543269,-0.039243
806,-0.667608,0.463446,0.0544496,-0.0392422
807,-0.664538,-0.23031,0.0545678,-0.0388844
808,-0.661469,0.230799,0.0546883,-0.0388837
809,-0.658399,0.00329015,0.0548065,-0.0385244
810,-0.65533,-0.00280163,0.0549248,-0.0385237
811,-0.65226,0.237835,0.055043,-0.0381629
812,-0.649191,-0.237347,0.055159,-0.0381622
813,-0.646121,0.473316,0.0552773,-0.0378
814,-0.643052,-0.472827,0.0553911,-0.0377993
815,-0.639982,0.500244,0.0555093,-0.0377572
816,-0.636913,-0.290277,0.0556229,-0.037435
817,-0.633844,0.290765,0.0557392,-0.0374342
818,-0.630774,-0.0529513,0.0558527,-0.0370692
819,-0.627705,0.0534398,0.0559667,-0.0370685
820,-0.624635,0.185283,0.0560802,-0.0367021
821,-0.621566,-0.184794,0.056192,-0.0367014
822,-0.618496,0.424417,0.0563056,-0.0363336
823,-0.615427,-0.423929,0.0564151,-0.0363329
824,-0.612357,0.500244,0.0565286,-0.0362157
825,-0.609288,-0.335558,0.0566374,-0.035963
826,-0.606218,0.336046,0.0567494,-0.0359622
827,-0.603149,-0.0946508,0.0568582,-0.0355918
828,-0.600079,0.0951393,0.0569679,-0.035591
829,-0.59701,0.147129,0.0570767,-0.0352192
830,-0.593941,-0.14664,0.0571841,-0.0352184
831,-0.590871,0.389772,0.0572929,-0.0348453
832,-0.587802,-0.389283,0.057398,-0.0348446
833,-0.584732,0.500244,0.0575068,-0.0346743
834,-0.581663,-0.366731,0.0576109,-0.0344693
835,-0.578593,0.367219,0.0577184,-0.0344686
836,-0.575524,-0.122388,0.0578225,-0.0340928
837,-0.572454,0.122876,0.0579277,-0.0340921
838,-0.569385,0.122791,0.0580317,-0.0337151
839,-0.566315,-0.122302,0.0581346,-0.0337143
840,-0.563246,0.368796,0.0582387,-0.033336
841,-0.560177,-0.368308,0.0583393,-0.0333353
842,-0.557107,0.500244,0.0584434,-0.0331328
843,-0.554038,-0.384381,0.0585427,-0.032955
844,-0.550968,0.38487,0.0586457,-0.0329542
845,-0.547899,-0.136751,0.058745,-0.0325734
846,-0.544829,0.137239,0.0588456,-0.0325727
847,-0.54176,0.111679,0.058945,-0.0321906
848,-0.53869,-0.11119,0.0590432,-0.0321899
849,-0.535621,0.360897,0.0591426,-0.0318067
850,-0.532551,-0.360409,0.0592385,-0.0318059
851,-0.529482,0.500244,0.0593378,-0.0315913
852,-0.526412,-0.389104,0.0594324,-0.0314207
853,-0.523343,0.389592,0.0595307,-0.03142
854,-0.520274,-0.138335,0.0596253,-0.0310344
855,-0.517204,0.138824,0.0597212,-0.0310336
856,-0.514135,0.113195,0.0598158,-0.0306468
857,-0.511065,-0.112706,0.0599094,-0.0306461
858,-0.507996,0.365476,0.060004,-0.0302582
859,-0.504926,-0.364988,0.0600951,-0.0302574
860,-0.501857,0.500244,0.0601897,-0.0300498
861,-0.498787,-0.3815,0.0602796,-0.0298676
862,-0.495718,0.381989,0.0603731,-0.0298668
863,-0.492648,-0.127745,0.0604629,-0.0294766
864,-0.489579,0.128233,0.060554,-0.0294759
865,-0.486509,0.126734,0.0606439,-0.0290846
866,-0.48344,-0.126245,0.0607326,-0.0290838
867,-0.480371,0.381925,0.0608224,-0.0286914
868,-0.477301,-0.381436,0.0609087,-0.0286907
869,-0.474232,0.500244,0.0609986,-0.0285083
870,-0.471162,-0.36218,0.0610837,-0.0282965
871,-0.468093,0.362669,0.0611723,-0.0282957
872,-0.465023,-0.105591,0.0612574,-0.0279012
873,-0.461954,0.10608,0.0613436,-0.0279004
874,-0.458884,0.151682,0.0614287,-0.0275048
875,-0.455815,-0.151193,0.0615124,-0.0275041
876,-0.452745,0.409629,0.0615975,-0.0271074
877,-0.449676,-0.40914,0.0616788,-0.0271067
878,-0.446606,0.500244,0.061764,-0.0269669
879,-0.443537,-0.331759,0.0618444,-0.0267083
880,-0.440468,0.332248,0.0619279,-0.0267075
881,-0.437398,-0.0724922,0.0620083,-0.0263089
882,-0.434329,0.0729808,0.0620894,-0.0263081
883,-0.431259,0.18742,0.0621698,-0.0259085
884,-0.42819,-0.186931,0.0622485,-0.0259077
885,-0.42512,0.447967,0.0623289,-0.0255071
886,-0.422051,-0.447478,0.0624051,-0.0255064
887,-0.418981,0.500244,0.0624855,-0.0254254
888,-0.415912,-0.290861,0.0625611,-0.025104
889,-0.412842,0.291349,0.0626396,-0.0251033
890,-0.409773,-0.0290725,0.0627152,-0.0247008
891,-0.406703,0.029561,0.0627912,-0.0247
892,-0.403634,0.233321,0.0628669,-0.0242966
893,-0.400565,-0.232833,0.0629404,-0.0242958
894,-0.397495,0.496311,0.063016,-0.0238914
895,-0.394426,-0.495822,0.063087,-0.0238907
896,-0.391356,0.500244,0.0631627,-0.0238839
897,-0.388287,-0.240114,0.0632336,-0.0234847
898,-0.385217,0.240602,0.0633069,-0.0234839
899,-0.382148,0.0240371,0.0633778,-0.0230778
900,-0.379078,-0.0235486,0.0634485,-0.023077
901,-0.376009,0.288754,0.0635195,-0.02267
902,-0.372939,-0.288266,0.0635877,-0.0226693
903,-0.36987,0.500244,0.0636586,-0.0223439
904,-0.366801,-0.445973,0.0637249,-0.0222606
905,-0.363731,0.446462,0.0637953,-0.0222599
906,-0.360662,-0.180154,0.0638615,-0.0218512
907,-0.357592,0.180643,0.0639294,-0.0218504
908,-0.354523,0.0861999,0.0639957,-0.0214409
909,-0.351453,-0.0857114,0.0640611,-0.0214401
910,-0.348384,0.35308,0.0641273,-0.0210298
911,-0.345314,-0.352592,0.0641902,-0.0210291
912,-0.342245,0.500244,0.0642564,-0.0208025
913,-0.339175,-0.379524,0.0643179,-0.0206172
914,-0.336106,0.380013,0.0643829,-0.0206164
915,-0.333036,-0.111623,0.0644444,-0.0202045
916,-0.329967,0.112111,0.064507,-0.0202038
917,-0.326898,0.156774,0.0645685,-0.0197911
918,-0.323828,-0.156285,0.0646285,-0.0197904
919,-0.320759,0.425656,0.06469,-0.0193769
920,-0.317689,-0.425167,0.0647474,-0.0193762
921,-0.31462,0.500244,0.0648089,-0.019261
922,-0.31155,-0.304987,0.0648657,-0.0189613
923,-0.308481,0.305476,0.0649253,-0.0189606
924,-0.305411,-0.0351654,0.0649821,-0.0185457
925,-0.302342,0.0356539,0.0650392,-0.018545
926,-0.299272,0.235111,0.0650959,-0.0181294
927,-0.296203,-0.234623,0.0651505,-0.0181287
928,-0.293133,0.500244,0.0652072,-0.017721
929,-0.290064,-0.494168,0.0652592,-0.0177117
930,-0.286995,0.494656,0.0653159,-0.0177109
931,-0.283925,-0.223012,0.065368,-0.017294
932,-0.280856,0.223501,0.0654221,-0.0172933
933,-0.277786,0.0485674,0.0654741,-0.0168757
934,-0.274717,-0.0480789,0.0655257,-0.016875
935,-0.271647,0.320561,0.0655777,-0.0164568
936,-0.268578,-0.320072,0.0656267,-0.016456
937,-0.265508,0.500244,0.0656787,-0.0161795
938,-0.262439,-0.407042,0.0657261,-0.0160365
939,-0.259369,0.407531,0.0657772,-0.0160357
940,-0.2563,-0.134253,0.0658245,-0.0156163
941,-0.25323,0.134741,0.0658731,-0.0156156
942,-0.250161,0.13892,0.0659204,-0.0151956
943,-0.247092,-0.138432,0.0659663,-0.0151948
944,-0.244022,0.412466,0.0660136,-0.0147743
945,-0.240953,-0.411977,0.066057,-0.0147735
946,-0.237883,0.500244,0.0661043,-0.014638
947,-0.234814,-0.313626,0.0661469,-0.0143516
948,-0.231744,0.314115,0.0661924,-0.0143509
949,-0.228675,-0.0393668,0.066235,-0.0139292
950,-0.225605,0.0398553,0.0662779,-0.0139285
951,-0.222536,0.235234,0.0663205,-0.0135063
952,-0.219466,-0.234746,0.0663609,-0.0135055
953,-0.216397,0.500244,0.0664034,-0.0130981
954,-0.213327,-0.489833,0.0664413,-0.0130821
955,-0.210258,0.490322,0.0664837,-0.0130813
956,-0.207189,-0.21458,0.0665216,-0.0126581
957,-0.204119,0.215069,0.0665614,-0.0126574
958,-0.20105,0.0609831,0.0665993,-0.0122337
959,-0.19798,-0.0604946,0.0666365,-0.012233
960,-0.194911,0.336846,0.0666744,-0.0118089
961,-0.191841,-0.336358,0.066709,-0.0118081
962,-0.188772,0.500244,0.0667469,-0.0115566
963,-0.185702,-0.387001,0.06678,-0.0113828
964,-0.182633,0.387489,0.0668167,-0.011382
965,-0.179563,-0.110569,0.0668499,-0.010957
966,-0.176494,0.111057,0.066884,-0.0109563
967,-0.173425,0.166132,0.0669171,-0.0105309
968,-0.170355,-0.165644,0.0669487,-0.0105301
969,-0.167286,0.443091,0.0669818,-0.0101043
970,-0.164216,-0.442602,0.0670107,-0.0101036
971,-0.161147,0.500244,0.0670438,-0.0100151
972,-0.158077,-0.279702,0.0670722,-0.00967664
973,-0.155008,0.280191,0.0671032,-0.00967589
974,-0.151938,-0.00225853,0.0671316,-0.00924933
975,-0.148869,0.00274705,0.06716,-0.00924858
976,-0.145799,0.275412,0.0671883,-0.00882169
977,-0.14273,-0.274924,0.0672141,-0.00882094
978,-0.13966,0.500244,0.0672425,-0.00847513
979,-0.136591,-0.446701,0.0672661,-0.00839295
980,-0.133522,0.447189,0.067294,-0.00839221
981,-0.130452,-0.168608,0.0673177,-0.00796466
982,-0.127383,0.169097,0.0673429,-0.00796391
983,-0.124313,0.10968,0.0673666,-0.00753606
984,-0.121244,-0.109191,0.0673892,-0.00753531
985,-0.118174,0.388153,0.0674128,-0.00710718
986,-0.115105,-0.387664,0.0674328,-0.00710643
987,-0.112035,0.500244,0.0674564,-0.00693365
988,-0.108966,-0.3332,0.0674754,-0.00667728
989,-0.105896,0.333689,0.0674974,-0.00667653
990,-0.102827,-0.0543895,0.0675164,-0.00624789
991,-0.0997575,0.0548781,0.0675358,-0.00624714
992,-0.096688,0.224574,0.0675547,-0.00581825
993,-0.0936185,-0.224086,0.0675715,-0.0058175
994,-0.0905491,0.500244,0.0675904,-0.00539367
995,-0.0874796,-0.496319,0.0676046,-0.00538765
996,-0.0844102,0.496808,0.0676235,-0.0053869
997,-0.0813407,-0.21708,0.0676377,-0.00495759
998,-0.0782712,0.217569,0.0676539,-0.00495684
999,-0.0752018,0.06228,0.0676681,-0.00452735
1000,-0.0721323,-0.0617915,0.0676817,-0.0045266
1001,-0.0690629,0.341751,0.0676959,-0.00409694
1002,-0.0659934,-0.341263,0.0677069,-0.00409619
1003,-0.0629239,0.500244,0.0677211,-0.0038522
1004,-0.0598545,-0.378677,0.0677305,-0.00366562
1005,-0.056785,0.379166,0.0677436,-0.00366487
1006,-0.0537156,-0.0990155,0.067753,-0.00323492
1007,-0.0506461,0.099504,0.0677634,-0.00323417
1008,-0.0475766,0.180725,0.0677729,-0.00280409
1009,-0.0445072,-0.180237,0.0677806,-0.00280334
1010,-0.0414377,0.460535,0.0677901,-0.00237316
1011,-0.0383683,-0.460047,0.0677952,-0.00237241
1012,-0.0352988,0.500244,0.0678046,-0.00231072
1013,-0.0322293,-0.259597,0.0678094,-0.00194139
1014,-0.0291599,0.260086,0.0678166,-0.00194064
1015,-0.0260904,0.0203182,0.0678213,-0.00151029
1016,-0.023021,-0.0198297,0.0678258,-0.00150955
1017,-0.0199515,0.300271,0.0678306,-0.00107914
1018,-0.016882,-0.299782,0.0678325,-0.00107839
1019,-0.0138126,0.500244,0.0678372,-0.000770739
1020,-0.0107431,-0.41975,0.0678372,-0.000647203
1021,-0.00767365,0.420239,0.0678412,-0.000646453
1022,-0.00460419,-0.139756,0.0678412,-0.000215987
1023,-0.00153473,0.140244,0.0678425,-0.000215237
1024,0.00153473,0.140244,0.0678425,0.000215237
1025,0.00460419,-0.139756,0.0678412,0.000215987
1026,0.00767365,0.420239,0.0678412,0.000646453
1027,0.0107431,-0.41975,0.0678372,0.000647203
1028,0.0138126,0.500244,0.0678372,0.000770739
1029,0.016882,-0.299782,0.0678325,0.00107839
1030,0.0199515,0.300271,0.0678306,0.00107914
1031,0.023021,-0.0198297,0.0678258,0.00150955
1032,0.0260904,0.0203182,0.0678213,0.00151029
