j,x_j,rho_j,phi_j,E_j
507,-1.58538,0.383787,0.000104868,-0.0350974
508,-1.58231,-0.383298,0.000210791,-0.0350967
509,-1.57924,0.391425,0.000320324,-0.0350842
510,-1.57617,-0.390937,0.00042617,-0.0350834
511,-1.5731,0.399924,0.000535698,-0.0350696
512,-1.57003,-0.399435,0.000641459,-0.0350689
513,-1.56696,0.409282,0.000750984,-0.0350538
514,-1.56389,-0.408794,0.000856652,-0.035053
515,-1.56082,0.4195,0.000966171,-0.0350366
516,-1.55775,-0.419011,0.00107174,-0.0350358
517,-1.55468,0.430577,0.00118125,-0.0350181
518,-1.55161,-0.430088,0.00128671,-0.0350173
519,-1.54854,0.442512,0.00139622,-0.0349983
520,-1.54547,-0.442024,0.00150156,-0.0349975
521,-1.5424,0.455306,0.00161107,-0.0349771
522,-1.53933,-0.454818,0.00171629,-0.0349764
523,-1.53626,0.468957,0.00182579,-0.0349547
524,-1.5332,-0.468469,0.00193087,-0.0349539
525,-1.53013,0.483466,0.00204037,-0.0349309
526,-1.52706,-0.482977,0.00214531,-0.0349302
527,-1.52399,0.498831,0.0022548,-0.0349058
528,-1.52092,-0.498342,0.00235959,-0.0349051
529,-1.51785,0.500244,0.00246908,-0.0349022
530,-1.51478,-0.484949,0.00257385,-0.0348787
531,-1.51171,0.485437,0.0026832,-0.034878
532,-1.50864,-0.467873,0.00278797,-0.034851
533,-1.50557,0.468361,0.00289714,-0.0348502
534,-1.5025,-0.449942,0.00300191,-0.034822
535,-1.49943,0.450431,0.00311091,-0.0348212
536,-1.49636,-0.431158,0.00321567,-0.0347917
537,-1.49329,0.431646,0.0033245,-0.0347909
538,-1.49022,-0.411521,0.00342925,-0.03476
539,-1.48715,0.412009,0.00353789,-0.0347593
540,-1.48408,-0.391031,0.00364264,-0.0347271
541,-1.48101,0.391519,0.00375107,-0.0347263
542,-1.47795,-0.36969,0.00385582,-0.0346928
543,-1.47488,0.370178,0.00396405,-0.0346921
544,-1.47181,-0.347498,0.00406879,-0.0346573
545,-1.46874,0.347987,0.00417681,-0.0346565
546,-1.46567,-0.324456,0.00428154,-0.0346204
547,-1.4626,0.324945,0.00438934,-0.0346196
548,-1.45953,-0.300566,0.00449407,-0.0345822
549,-1.45646,0.301054,0.00460164,-0.0345815
550,-1.45339,-0.275828,0.00470636,-0.0345428
551,-1.45032,0.276316,0.00481369,-0.034542
552,-1.44725,-0.250242,0.00491842,-0.034502
553,-1.44418,0.250731,0.0050255,-0.0345012
554,-1.44111,-0.223811,0.00513022,-0.0344599
555,-1.43804,0.224299,0.00523704,-0.0344592
556,-1.43497,-0.196535,0.00534176,-0.0344166
557,-1.4319,0.197023,0.00544832,-0.0344158
558,-1.42883,-0.168414,0.00555303,-0.0343719
559,-1.42576,0.168903,0.00565933,-0.0343712
560,-1.42269,-0.139451,0.00576404,-0.034326
561,-1.41963,0.13994,0.00587006,-0.0343252
562,-1.41656,-0.109647,0.00597476,-0.0342787
563,-1.41349,0.110135,0.00608049,-0.034278
564,-1.41042,-0.0790018,0.00618519,-0.0342302
565,-1.40735,0.0794903,0.00629063,-0.0342294
566,-1.40428,-0.0475174,0.00639532,-0.0341804
567,-1.40121,0.0480059,0.00650046,-0.0341796
568,-1.39814,-0.0151949,0.00660514,-0.0341293
569,-1.39507,0.0156834,0.00670997,-0.0341285
570,-1.392,0.0179644,0.00681466,-0.0340769
571,-1.38893,-0.0174759,0.00691917,-0.0340761
572,-1.38586,0.0519593,0.00702385,-0.0340232
573,-1.38279,-0.0514707,0.00712803,-0.0340225
574,-1.37972,0.0867883,0.00723271,-0.0339683
575,-1.37665,-0.0862998,0.00733656,-0.0339675
576,-1.37358,0.12245,0.00744123,-0.033912
577,-1.37051,-0.121962,0.00754475,-0.0339113
578,-1.36744,0.158944,0.00764941,-0.0338545
579,-1.36438,-0.158455,0.00775258,-0.0338538
580,-1.36131,0.196267,0.00785724,-0.0337957
581,-1.35824,-0.195779,0.00796005,-0.033795
582,-1.35517,0.234419,0.0080647,-0.0337357
583,-1.3521,-0.233931,0.00816715,-0.0337349
584,-1.34903,0.273399,0.0082718,-0.0336744
585,-1.34596,-0.27291,0.00837387,-0.0336736
586,-1.34289,0.313204,0.00847852,-0.0336118
587,-1.33982,-0.312715,0.00858021,-0.033611
588,-1.33675,0.353833,0.00868485,-0.0335479
589,-1.33368,-0.353345,0.00878616,-0.0335472
590,-1.33061,0.395285,0.00889079,-0.0334828
591,-1.32754,-0.394796,0.00899171,-0.033482
592,-1.32447,0.437558,0.00909634,-0.0334164
593,-1.3214,-0.437069,0.00919685,-0.0334157
594,-1.31833,0.48065,0.00930147,-0.0333488
595,-1.31526,-0.480161,0.00940157,-0.033348
596,-1.31219,0.500244,0.0095062,-0.0333172
597,-1.30912,-0.475441,0.0096061,-0.0332791
598,-1.30606,0.475929,0.00971049,-0.0332784
599,-1.30299,-0.430715,0.0098104,-0.033209
600,-1.29992,0.431203,0.00991436,-0.0332083
601,-1.29685,-0.385175,0.0100143,-0.0331376
602,-1.29378,0.385663,0.0101178,-0.0331369
603,-1.29071,-0.338822,0.0102177,-0.033065
604,-1.28764,0.339311,0.0103208,-0.0330642
605,-1.28457,-0.291659,0.0104207,-0.0329911
606,-1.2815,0.292148,0.0105233,-0.0329903
607,-1.27843,-0.243687,0.0106232,-0.032916
608,-1.27536,0.244176,0.0107254,-0.0329152
609,-1.27229,-0.194908,0.0108253,-0.0328396
610,-1.26922,0.195396,0.010927,-0.0328389
611,-1.26615,-0.145323,0.0110268,-0.032762
612,-1.26308,0.145812,0.0111281,-0.0327613
613,-1.26001,-0.0949355,0.011228,-0.0326832
614,-1.25694,0.095424,0.0113287,-0.0326824
615,-1.25387,-0.0437463,0.0114286,-0.0326031
616,-1.25081,0.0442349,0.0115289,-0.0326024
617,-1.24774,0.00824223,0.0116287,-0.0325218
618,-1.24467,-0.00775371,0.0117285,-0.0325211
619,-1.2416,0.0610282,0.0118284,-0.0324393
620,-1.23853,-0.0605397,0.0119277,-0.0324386
621,-1.23546,0.11461,0.0120275,-0.0323556
622,-1.23239,-0.114121,0.0121263,-0.0323548
623,-1.22932,0.168984,0.0122262,-0.0322706
624,-1.22625,-0.168496,0.0123244,-0.0322699
625,-1.22318,0.22415,0.0124243,-0.0321845
626,-1.22011,-0.223662,0.012522,-0.0321837
627,-1.21704,0.280105,0.0126218,-0.0320971
628,-1.21397,-0.279617,0.012719,-0.0320963
629,-1.2109,0.336847,0.0128189,-0.0320085
630,-1.20783,-0.336359,0.0129155,-0.0320078
631,-1.20476,0.394374,0.0130154,-0.0319187
632,-1.20169,-0.393886,0.0131115,-0.031918
633,-1.19862,0.452684,0.0132113,-0.0318277
634,-1.19555,-0.452195,0.0133069,-0.031827
635,-1.19249,0.500244,0.0134067,-0.0317532
636,-1.18942,-0.488226,0.0135018,-0.0317348
637,-1.18635,0.488715,0.0136015,-0.0317341
638,-1.18328,-0.428358,0.0136966,-0.0316414
639,-1.18021,0.428847,0.0137957,-0.0316407
640,-1.17714,-0.367714,0.0138908,-0.0315468
641,-1.17407,0.368203,0.0139894,-0.0315461
642,-1.171,-0.306297,0.0140845,-0.0314511
643,-1.16793,0.306785,0.0141825,-0.0314503
644,-1.16486,-0.244108,0.0142776,-0.0313541
645,-1.16179,0.244597,0.014375,-0.0313534
646,-1.15872,-0.181151,0.01447,-0.031256
647,-1.15565,0.181639,0.0145668,-0.0312553
648,-1.15258,-0.117427,0.0146619,-0.0311567
649,-1.14951,0.117916,0.0147581,-0.031156
650,-1.14644,-0.0529395,0.0148532,-0.0310563
651,-1.14337,0.053428,0.0149488,-0.0310555
652,-1.1403,0.0123096,0.0150438,-0.0309546
653,-1.13724,-0.0118211,0.0151388,-0.0309539
654,-1.13417,0.0783178,0.0152339,-0.0308518
655,-1.1311,-0.0778293,0.0153282,-0.0308511
656,-1.12803,0.145082,0.0154233,-0.0307478
657,-1.12496,-0.144594,0.0155169,-0.0307471
658,-1.12189,0.212601,0.015612,-0.0306427
659,-1.11882,-0.212112,0.0157051,-0.030642
660,-1.11575,0.280871,0.0158001,-0.0305365
661,-1.11268,-0.280382,0.0158925,-0.0305357
662,-1.10961,0.349889,0.0159876,-0.030429
663,-1.10654,-0.349401,0.0160793,-0.0304283
664,-1.10347,0.419654,0.0161744,-0.0303205
665,-1.1004,-0.419166,0.0162655,-0.0303197
666,-1.09733,0.490162,0.0163605,-0.0302107
667,-1.09426,-0.489674,0.0164509,-0.03021
668,-1.09119,0.500244,0.016546,-0.0301938
669,-1.08812,-0.438589,0.0166363,-0.0300991
670,-1.08505,0.439077,0.0167307,-0.0300984
671,-1.08198,-0.366602,0.016821,-0.0299872
672,-1.07892,0.367091,0.0169148,-0.0299864
673,-1.07585,-0.29388,0.0170051,-0.0298741
674,-1.07278,0.294368,0.0170982,-0.0298733
675,-1.06971,-0.220425,0.0171885,-0.0297598
676,-1.06664,0.220914,0.0172809,-0.0297591
677,-1.06357,-0.146241,0.0173712,-0.0296445
678,-1.0605,0.146729,0.0174629,-0.0296437
679,-1.05743,-0.0713298,0.0175532,-0.029528
680,-1.05436,0.0718183,0.0176442,-0.0295273
681,-1.05129,0.00430546,0.0177345,-0.0294104
682,-1.04822,-0.00381694,0.0178247,-0.0294097
683,-1.04515,0.0806618,0.017915,-0.0292917
684,-1.04208,-0.0801733,0.0180045,-0.029291
685,-1.03901,0.157736,0.0180948,-0.029172
686,-1.03594,-0.157248,0.0181836,-0.0291712
687,-1.03287,0.235526,0.0182739,-0.0290511
688,-1.0298,-0.235038,0.018362,-0.0290503
689,-1.02673,0.314028,0.0184522,-0.0289291
690,-1.02367,-0.31354,0.0185395,-0.0289283
691,-1.0206,0.39324,0.0186298,-0.028806
692,-1.01753,-0.392751,0.0187164,-0.0288053
693,-1.01446,0.473158,0.0188067,-0.0286819
694,-1.01139,-0.472669,0.0188925,-0.0286811
695,-1.00832,0.500244,0.0189827,-0.0286388
696,-1.00525,-0.446221,0.0190683,-0.0285559
697,-1.00218,0.44671,0.019158,-0.0285551
698,-0.999109,-0.3649,0.0192436,-0.0284296
699,-0.99604,0.365389,0.0193326,-0.0284288
700,-0.99297,-0.282882,0.0194181,-0.0283022
701,-0.989901,0.283371,0.0195063,-0.0283015
702,-0.986831,-0.20017,0.0195918,-0.0281738
703,-0.983762,0.200658,0.0196793,-0.028173
704,-0.980693,-0.116767,0.0197648,-0.0280443
705,-0.977623,0.117255,0.0198514,-0.0280435
706,-0.974554,-0.0326762,0.0199369,-0.0279137
707,-0.971484,0.0331647,0.0200228,-0.027913
708,-0.968415,0.0520989,0.0201083,-0.0277821
709,-0.965345,-0.0516104,0.0201933,-0.0277814
710,-0.962276,0.137555,0.0202788,-0.0276495
711,-0.959206,-0.137067,0.0203631,-0.0276487
712,-0.956137,0.223689,0.0204486,-0.0275158
713,-0.953067,-0.223201,0.020532,-0.027515
714,-0.949998,0.310498,0.0206175,-0.027381
715,-0.946929,-0.31001,0.0207001,-0.0273803
716,-0.943859,0.397979,0.0207856,-0.0272453
717,-0.94079,-0.39749,0.0208673,-0.0272445
718,-0.93772,0.486127,0.0209528,-0.0271085
719,-0.934651,-0.485638,0.0210337,-0.0271077
720,-0.931581,0.500244,0.0211192,-0.0270853
721,-0.928512,-0.42506,0.0212,-0.0269699
722,-0.925442,0.425549,0.0212848,-0.0269692
723,-0.922373,-0.335586,0.0213656,-0.0268311
724,-0.919303,0.336075,0.0214495,-0.0268304
725,-0.916234,-0.245454,0.0215303,-0.0266913
726,-0.913164,0.245942,0.0216134,-0.0266905
727,-0.910095,-0.154667,0.0216941,-0.0265505
728,-0.907026,0.155156,0.0217764,-0.0265497
729,-0.903956,-0.0632298,0.0218571,-0.0264086
730,-0.900887,0.0637183,0.0219385,-0.0264079
731,-0.897817,0.0288553,0.0220192,-0.0262658
732,-0.894748,-0.0283668,0.0220997,-0.0262651
733,-0.891678,0.121584,0.0221805,-0.026122
734,-0.888609,-0.121096,0.0222601,-0.0261212
735,-0.885539,0.214954,0.0223408,-0.0259772
736,-0.88247,-0.214466,0.0224196,-0.0259764
737,-0.8794,0.308961,0.0225003,-0.0258314
738,-0.876331,-0.308472,0.0225781,-0.0258307
739,-0.873261,0.403601,0.0226589,-0.0256847
740,-0.870192,-0.403112,0.0227358,-0.0256839
741,-0.867123,0.49887,0.0228166,-0.025537
742,-0.864053,-0.498382,0.0228926,-0.0255362
743,-0.860984,0.500244,0.0229733,-0.0255334
744,-0.857914,-0.405234,0.0230493,-0.0253875
745,-0.854845,0.405723,0.0231292,-0.0253868
746,-0.851775,-0.308716,0.0232052,-0.0252379
747,-0.848706,0.309204,0.0232841,-0.0252372
748,-0.845636,-0.211579,0.0233601,-0.0250873
749,-0.842567,0.212067,0.0234381,-0.0250866
750,-0.839497,-0.113826,0.0235141,-0.0249358
751,-0.836428,0.114315,0.0235912,-0.0249351
752,-0.833358,-0.0154627,0.0236672,-0.0247833
753,-0.830289,0.0159512,0.0237433,-0.0247826
754,-0.82722,0.0835087,0.0238193,-0.02463
755,-0.82415,-0.0830202,0.0238945,-0.0246292
756,-0.821081,0.183084,0.0239705,-0.0244756
757,-0.818011,-0.182595,0.0240448,-0.0244749
758,-0.814942,0.283259,0.0241208,-0.0243204
759,-0.811872,-0.282771,0.0241941,-0.0243196
760,-0.808803,0.384031,0.0242701,-0.0241642
761,-0.805733,-0.383542,0.0243424,-0.0241635
762,-0.802664,0.485395,0.0244184,-0.0240072
763,-0.799594,-0.484907,0.0244898,-0.0240064
764,-0.796525,0.500244,0.0245658,-0.0239829
765,-0.793455,-0.412652,0.024637,-0.0238484
766,-0.790386,0.413141,0.0247122,-0.0238477
767,-0.787317,-0.310115,0.0247834,-0.0236896
768,-0.784247,0.310603,0.0248576,-0.0236888
769,-0.781178,-0.206996,0.0249289,-0.0235298
770,-0.778108,0.207485,0.0250021,-0.0235291
771,-0.775039,-0.103301,0.0250733,-0.0233692
772,-0.771969,0.103789,0.0251455,-0.0233684
773,-0.7689,0.000967494,0.0252168,-0.0232077
774,-0.76583,-0.000478975,0.025288,-0.0232069
775,-0.762761,0.105805,0.0253592,-0.0230453
776,-0.759691,-0.105316,0.0254295,-0.0230445
777,-0.756622,0.211207,0.0255007,-0.022882
778,-0.753553,-0.210719,0.0255699,-0.0228812
779,-0.750483,0.317171,0.0256412,-0.0227179
780,-0.747414,-0.316682,0.0257094,-0.0227171
781,-0.744344,0.423691,0.0257806,-0.0225529
782,-0.741275,-0.423203,0.0258479,-0.0225521
783,-0.738205,0.500244,0.0259191,-0.0224339
784,-0.735136,-0.469235,0.0259856,-0.0223863
785,-0.732066,0.469724,0.0260565,-0.0223856
786,-0.728997,-0.361613,0.026123,-0.0222196
787,-0.725927,0.362101,0.0261929,-0.0222189
788,-0.722858,-0.253446,0.0262594,-0.0220521
789,-0.719788,0.253934,0.0263283,-0.0220514
790,-0.716719,-0.144738,0.0263948,-0.0218838
791,-0.71365,0.145226,0.0264626,-0.021883
792,-0.71058,-0.0354935,0.0265291,-0.0217146
793,-0.707511,0.035982,0.0265959,-0.0217139
794,-0.704441,0.0742834,0.0266624,-0.0215447
795,-0.701372,-0.0737949,0.0267282,-0.0215439
796,-0.698302,0.184589,0.0267947,-0.0213739
797,-0.695233,-0.1841,0.0268594,-0.0213731
798,-0.692163,0.295418,0.0269259,-0.0212023
799,-0.689094,-0.294929,0.0269896,-0.0212015
800,-0.686024,0.406767,0.027056,-0.0210299
801,-0.682955,-0.406278,0.0271187,-0.0210291
802,-0.679885,0.500244,0.0271851,-0.0208849
803,-0.676816,-0.481368,0.0272469,-0.020856
804,-0.673747,0.481857,0.0273132,-0.0208552
805,-0.670677,-0.368992,0.0273749,-0.020682
806,-0.667608,0.369481,0.0274401,-0.0206812
807,-0.664538,-0.256109,0.0275019,-0.0205072
808,-0.661469,0.256598,0.027566,-0.0205065
809,-0.658399,-0.142723,0.0276277,-0.0203317
810,-0.65533,0.143212,0.0276908,-0.020331
811,-0.65226,-0.0288387,0.0277526,-0.0201554
812,-0.649191,0.0293272,0.0278146,-0.0201547
813,-0.646121,0.08554,0.0278763,-0.0199784
814,-0.643052,-0.0850515,0.0279372,-0.0199777
815,-0.639982,0.200409,0.0279989,-0.0198006
816,-0.636913,-0.19992,0.0280588,-0.0197999
817,-0.633844,0.315763,0.0281205,-0.0196221
818,-0.630774,-0.315274,0.0281792,-0.0196213
819,-0.627705,0.431598,0.0282409,-0.0194428
820,-0.624635,-0.431109,0.0282986,-0.0194421
821,-0.621566,0.500244,0.0283603,-0.019336
822,-0.618496,-0.45209,0.0284173,-0.019262
823,-0.615427,0.452579,0.0284785,-0.0192613
824,-0.612357,-0.335306,0.0285355,-0.0190813
825,-0.609288,0.335795,0.0285957,-0.0190806
826,-0.606218,-0.218054,0.0286527,-0.0188999
827,-0.603149,0.218542,0.0287117,-0.0188991
828,-0.600079,-0.100338,0.0287687,-0.0187177
829,-0.59701,0.100827,0.0288266,-0.018717
830,-0.593941,0.0178359,0.0288836,-0.0185348
831,-0.590871,-0.0173474,0.0289404,-0.0185341
832,-0.587802,0.136465,0.0289974,-0.0183513
833,-0.584732,-0.135976,0.029053,-0.0183505
834,-0.581663,0.255544,0.02911,-0.018167
835,-0.578593,-0.255055,0.0291646,-0.0181663
836,-0.575524,0.375068,0.0292215,-0.0179821
837,-0.572454,-0.374579,0.029275,-0.0179813
838,-0.569385,0.495033,0.0293319,-0.0177965
839,-0.566315,-0.494545,0.0293842,-0.0177957
840,-0.563246,0.500244,0.0294412,-0.017787
841,-0.560177,-0.384565,0.0294934,-0.0176094
842,-0.557107,0.385054,0.0295493,-0.0176087
843,-0.554038,-0.263732,0.0296015,-0.0174225
844,-0.550968,0.264221,0.0296562,-0.0174217
845,-0.547899,-0.142472,0.0297084,-0.0172349
846,-0.544829,0.14296,0.029762,-0.0172341
847,-0.54176,-0.0207886,0.0298142,-0.0170466
848,-0.53869,0.0212771,0.0298667,-0.0170459
849,-0.535621,0.101312,0.0299189,-0.0168578
850,-0.532551,-0.100824,0.0299702,-0.016857
851,-0.529482,0.223827,0.0300224,-0.0166682
852,-0.526412,-0.223338,0.0300725,-0.0166675
853,-0.523343,0.34675,0.0301247,-0.0164781
854,-0.520274,-0.346261,0.0301736,-0.0164773
855,-0.517204,0.470077,0.0302258,-0.0162873
856,-0.514135,-0.469588,0.0302736,-0.0162865
857,-0.511065,0.500244,0.0303258,-0.0162395
858,-0.507996,-0.406197,0.0303733,-0.0160952
859,-0.504926,0.406685,0.0304246,-0.0160944
860,-0.501857,-0.282076,0.0304721,-0.0159032
861,-0.498787,0.282564,0.0305223,-0.0159024
862,-0.495718,-0.157565,0.0305697,-0.0157106
863,-0.492648,0.158053,0.0306187,-0.0157098
864,-0.489579,-0.0326684,0.0306662,-0.0155174
865,-0.486509,0.0331569,0.030714,-0.0155166
866,-0.48344,0.0926083,0.0307614,-0.0153236
867,-0.480371,-0.0921197,0.030808,-0.0153229
868,-0.477301,0.218261,0.0308555,-0.0151293
869,-0.474232,-0.217772,0.0309009,-0.0151285
870,-0.471162,0.344284,0.0309484,-0.0149344
871,-0.468093,-0.343795,0.0309926,-0.0149336
872,-0.465023,0.470674,0.0310401,-0.0147389
873,-0.461954,-0.470185,0.0310831,-0.0147382
874,-0.458884,0.500244,0.0311305,-0.014692
875,-0.455815,-0.402576,0.0311733,-0.0145421
876,-0.452745,0.403064,0.0312198,-0.0145414
877,-0.449676,-0.275468,0.0312625,-0.0143456
878,-0.446606,0.275957,0.0313079,-0.0143448
879,-0.443537,-0.148009,0.0313506,-0.0141484
880,-0.440468,0.148497,0.0313947,-0.0141477
881,-0.437398,-0.0202028,0.0314375,-0.0139508
882,-0.434329,0.0206913,0.0314804,-0.01395
883,-0.431259,0.107945,0.0315231,-0.0137526
884,-0.42819,-0.107457,0.0315648,-0.0137519
885,-0.42512,0.236431,0.0316075,-0.0135539
886,-0.422051,-0.235942,0.031648,-0.0135532
887,-0.418981,0.365248,0.0316907,-0.0133547
888,-0.415912,-0.36476,0.03173,-0.013354
889,-0.412842,0.494394,0.0317727,-0.013155
890,-0.409773,-0.493905,0.0318107,-0.0131543
891,-0.406703,0.500244,0.0318535,-0.0131445
892,-0.403634,-0.376139,0.0318914,-0.0129541
893,-0.400565,0.376627,0.031933,-0.0129533
894,-0.397495,-0.246353,0.031971,-0.0127534
895,-0.394426,0.246842,0.0320113,-0.0127526
896,-0.391356,-0.116255,0.0320492,-0.0125522
897,-0.388287,0.116744,0.0320883,-0.0125515
898,-0.385217,0.0141503,0.0321263,-0.0123506
899,-0.382148,-0.0136618,0.0321641,-0.0123498
900,-0.379078,0.144859,0.0322021,-0.0121485
901,-0.376009,-0.14437,0.0322387,-0.0121477
902,-0.372939,0.275865,0.0322767,-0.0119459
903,-0.36987,-0.275377,0.0323121,-0.0119452
904,-0.366801,0.407165,0.03235,-0.0117429
905,-0.363731,-0.406676,0.0323841,-0.0117422
906,-0.360662,0.500244,0.0324221,-0.0115986
907,-0.357592,-0.461248,0.0324553,-0.0115387
908,-0.354523,0.461736,0.0324929,-0.011538
909,-0.351453,-0.329378,0.0325262,-0.0113348
910,-0.348384,0.329866,0.0325625,-0.0113341
911,-0.345314,-0.19723,0.0325958,-0.0111305
912,-0.342245,0.197718,0.0326309,-0.0111298
913,-0.339175,-0.0648086,0.0326641,-0.0109258
914,-0.336106,0.0652972,0.0326979,-0.010925
915,-0.333036,0.0678803,0.0327312,-0.0107207
916,-0.329967,-0.0673918,0.0327637,-0.0107199
917,-0.326898,0.200832,0.032797,-0.0105151
918,-0.323828,-0.200344,0.0328283,-0.0105144
919,-0.320759,0.334042,0.0328615,-0.0103092
920,-0.317689,-0.333553,0.0328916,-0.0103084
921,-0.31462,0.467504,0.0329248,-0.0101028
922,-0.31155,-0.467015,0.0329536,-0.0101021
923,-0.308481,0.500244,0.0329868,-0.0100511
924,-0.305411,-0.398786,0.0330153,-0.00989538
925,-0.302342,0.399274,0.0330476,-0.00989463
926,-0.299272,-0.264833,0.033076,-0.0096883
927,-0.296203,0.265322,0.033107,-0.00968755
928,-0.293133,-0.130643,0.0331355,-0.00948086
929,-0.290064,0.131132,0.0331652,-0.00948011
930,-0.286995,0.00377967,0.0331937,-0.00927306
931,-0.283925,-0.00329115,0.0332222,-0.00927231
932,-0.280856,0.13843,0.0332506,-0.00906491
933,-0.277786,-0.137941,0.0332778,-0.00906416
934,-0.274717,0.273302,0.0333063,-0.00885641
935,-0.271647,-0.272814,0.0333322,-0.00885566
936,-0.268578,0.408391,0.0333606,-0.00864759
937,-0.265508,-0.407903,0.0333853,-0.00864684
938,-0.262439,0.500244,0.0334137,-0.00850512
939,-0.259369,-0.456307,0.0334375,-0.00843769
940,-0.2563,0.456796,0.0334655,-0.00843694
941,-0.25323,-0.320799,0.0334893,-0.00822822
942,-0.250161,0.321287,0.033516,-0.00822747
943,-0.247092,-0.185089,0.0335398,-0.00801844
944,-0.244022,0.185577,0.0335653,-0.00801769
945,-0.240953,-0.0491819,0.033589,-0.00780836
946,-0.237883,0.0496704,0.0336132,-0.00780761
947,-0.234814,0.0869163,0.0336369,-0.00759799
948,-0.231744,-0.0864278,0.0336598,-0.00759724
949,-0.228675,0.223201,0.0336836,-0.00738733
950,-0.225605,-0.222712,0.0337052,-0.00738658
951,-0.222536,0.359666,0.0337289,-0.00717639
952,-0.219466,-0.359178,0.0337492,-0.00717564
953,-0.216397,0.496308,0.033773,-0.00696518
954,-0.213327,-0.495819,0.033792,-0.00696443
955,-0.210258,0.500244,0.0338157,-0.00695764
956,-0.207189,-0.36688,0.0338347,-0.00675296
957,-0.204119,0.367368,0.0338572,-0.00675222
958,-0.20105,-0.229902,0.0338762,-0.00654124
959,-0.19798,0.230391,0.0338973,-0.00654049
960,-0.194911,-0.0927637,0.0339163,-0.00632927
961,-0.191841,0.0932523,0.0339362,-0.00632852
962,-0.188772,0.0445297,0.0339552,-0.00611706
963,-0.185702,-0.0440412,0.0339737,-0.00611631
964,-0.182633,0.181973,0.0339927,-0.00590463
965,-0.179563,-0.181485,0.03401,-0.00590388
966,-0.176494,0.319561,0.034029,-0.00569197
967,-0.173425,-0.319073,0.0340449,-0.00569122
968,-0.170355,0.457289,0.0340639,-0.00547909
969,-0.167286,-0.4568,0.0340786,-0.00547834
970,-0.164216,0.500244,0.0340975,-0.00541167
971,-0.161147,-0.404849,0.0341118,-0.00526526
972,-0.158077,0.405337,0.0341299,-0.00526451
973,-0.155008,-0.266858,0.0341441,-0.00505198
974,-0.151938,0.267346,0.0341609,-0.00505123
975,-0.148869,-0.128743,0.0341751,-0.00483851
976,-0.145799,0.129231,0.0341906,-0.00483776
977,-0.14273,0.00949091,0.0342048,-0.00462486
978,-0.13966,-0.00900239,0.034219,-0.00462411
979,-0.136591,0.147838,0.0342332,-0.00441104
980,-0.133522,-0.147349,0.034246,-0.00441029
981,-0.130452,0.286293,0.0342603,-0.00419705
982,-0.127383,-0.285805,0.0342718,-0.0041963
983,-0.124313,0.424851,0.034286,-0.0039829
984,-0.121244,-0.424363,0.0342963,-0.00398215
985,-0.118174,0.500244,0.0343105,-0.00386569
986,-0.115105,-0.436493,0.03432,-0.00376785
987,-0.112035,0.436982,0.0343336,-0.0037671
988,-0.108966,-0.297745,0.0343431,-0.00355341
989,-0.105896,0.298233,0.0343554,-0.00355266
990,-0.102827,-0.15891,0.0343649,-0.00333884
991,-0.0997575,0.159398,0.0343759,-0.00333809
992,-0.096688,-0.0199926,0.0343854,-0.00312414
993,-0.0936185,0.0204811,0.0343951,-0.00312339
994,-0.0905491,0.119001,0.0344046,-0.00290932
995,-0.0874796,-0.118513,0.034413,-0.00290857
996,-0.0844102,0.258066,0.0344224,-0.00269439
997,-0.0813407,-0.257578,0.0344295,-0.00269364
998,-0.0782712,0.397197,0.034439,-0.00247936
999,-0.0752018,-0.396709,0.0344447,-0.00247861
1000,-0.0721323,0.500244,0.0344542,-0.00231971
1001,-0.0690629,-0.463611,0.034459,-0.00226349
1002,-0.0659934,0.464099,0.0344681,-0.00226274
1003,-0.0629239,-0.324364,0.0344728,-0.00204829
1004,-0.0598545,0.324852,0.0344807,-0.00204754
1005,-0.056785,-0.185066,0.0344854,-0.001833
1006,-0.0537156,0.185555,0.0344919,-0.00183225
1007,-0.0506461,-0.0457235,0.0344967,-0.00161765
1008,-0.0475766,0.046212,0.0345018,-0.0016169
1009,-0.0445072,0.0936587,0.0345066,-0.00140224
1010,-0.0414377,-0.0931701,0.0345105,-0.00140149
1011,-0.0383683,0.233075,0.0345152,-0.00118677
1012,-0.0352988,-0.232587,0.0345177,-0.00118602
1013,-0.0322293,0.372521,0.0345225,-0.000971258
1014,-0.0291599,-0.372032,0.0345237,-0.000970509
1015,-0.0260904,0.500244,0.0345284,-0.000773738
1016,-0.023021,-0.48801,0.0345285,-0.000754961
1017,-0.0199515,0.488498,0.0345331,-0.000754212
1018,-0.016882,-0.348522,0.0345331,-0.000539385
1019,-0.0138126,0.34901,0.0345364,-0.000538636
1020,-0.0107431,-0.209021,0.0345364,-0.000323789
1021,-0.00767365,0.209509,0.0345384,-0.00032304
1022,-0.00460419,-0.0695116,0.0345384,-0.000108181
1023,-0.00153473,0.0700001,0.034539,-0.000107431
1024,0.00153473,0.0700001,0.034539,0.000107431
1025,0.00460419,-0.0695116,0.0345384,0.000108181
1026,0.00767365,0.209509,0.0345384,0.00032304
1027,0.0107431,-0.209021,0.0345364,0.000323789
1028,0.0138126,0.34901,0.0345364,0.000538636
1029,0.016882,-0.348522,0.0345331,0.000539385
1030,0.0199515,0.488498,0.0345331,0.000754212
1031,0.023021,-0.48801,0.0345285,0.000754961
1032,0.0260904,0.500244,0.0345284,0.000773738
