j,x_j,rho_j,phi_j,E_j
503,-1.59765,0.150489,-9.18804e-05,-0.00369029
504,-1.59458,-0.151248,-8.12621e-05,-0.00369145
505,-1.59152,0.151737,-6.92188e-05,-0.0036907
506,-1.58845,-0.152406,-5.86052e-05,-0.00369173
507,-1.58538,0.152894,-4.65556e-05,-0.00369098
508,-1.58231,-0.153473,-3.59465e-05,-0.00369187
509,-1.57924,0.153961,-2.38915e-05,-0.00369112
510,-1.57617,-0.154449,-1.32871e-05,-0.00369187
511,-1.5731,0.154938,-1.22743e-06,-0.00369112
512,-1.57003,-0.155335,9.37243e-06,-0.00369173
513,-1.56696,0.155824,2.14358e-05,-0.00369098
514,-1.56389,-0.156131,3.20311e-05,-0.00369145
515,-1.56082,0.15662,4.40973e-05,-0.0036907
516,-1.55775,-0.156836,5.4688e-05,-0.00369103
517,-1.55468,0.157325,6.67563e-05,-0.00369028
518,-1.55161,-0.157451,7.73423e-05,-0.00369048
519,-1.54854,0.157939,8.94118e-05,-0.00368973
520,-1.54547,-0.157975,9.99933e-05,-0.00368978
521,-1.5424,0.158463,0.000112063,-0.00368903
522,-1.53933,-0.158408,0.00012264,-0.00368895
523,-1.53626,0.158897,0.000134709,-0.0036882
524,-1.5332,-0.158751,0.000145281,-0.00368797
525,-1.53013,0.15924,0.000157349,-0.00368722
526,-1.52706,-0.159004,0.000167917,-0.00368686
527,-1.52399,0.159493,0.000179983,-0.00368611
528,-1.52092,-0.159166,0.000190546,-0.00368561
529,-1.51785,0.159655,0.000202608,-0.00368486
530,-1.51478,-0.159238,0.000213167,-0.00368422
531,-1.51171,0.159727,0.000225226,-0.00368347
532,-1.50864,-0.15922,0.000235779,-0.0036827
533,-1.50557,0.159708,0.000247833,-0.00368195
534,-1.5025,-0.159111,0.000258383,-0.00368103
535,-1.49943,0.1596,0.000270431,-0.00368028
536,-1.49636,-0.158912,0.000280976,-0.00367922
537,-1.49329,0.159401,0.000293017,-0.00367847
538,-1.49022,-0.158623,0.000303557,-0.00367728
539,-1.48715,0.159112,0.000315592,-0.00367653
540,-1.48408,-0.158244,0.000326127,-0.0036752
541,-1.48101,0.158732,0.000338154,-0.00367445
542,-1.47795,-0.157775,0.000348684,-0.00367298
543,-1.47488,0.158263,0.000360702,-0.00367223
544,-1.47181,-0.157215,0.000371228,-0.00367062
545,-1.46874,0.157704,0.000383235,-0.00366987
546,-1.46567,-0.156566,0.000393757,-0.00366812
547,-1.4626,0.157054,0.000405754,-0.00366738
548,-1.45953,-0.155826,0.000416271,-0.00366549
549,-1.45646,0.156315,0.000428256,-0.00366474
550,-1.45339,-0.154997,0.000438768,-0.00366272
551,-1.45032,0.155486,0.000450741,-0.00366197
552,-1.44725,-0.154078,0.000461249,-0.00365981
553,-1.44418,0.154566,0.000473208,-0.00365906
554,-1.44111,-0.153069,0.000483712,-0.00365676
555,-1.43804,0.153558,0.000495657,-0.00365601
556,-1.43497,-0.151971,0.000506156,-0.00365358
557,-1.4319,0.152459,0.000518086,-0.00365283
558,-1.42883,-0.150783,0.00052858,-0.00365025
559,-1.42576,0.151271,0.000540495,-0.0036495
560,-1.42269,-0.149505,0.000550984,-0.00364679
561,-1.41963,0.149994,0.000562882,-0.00364604
562,-1.41656,-0.148138,0.000573367,-0.0036432
563,-1.41349,0.148627,0.000585247,-0.00364245
564,-1.41042,-0.146682,0.000595727,-0.00363946
565,-1.40735,0.147171,0.00060759,-0.00363871
566,-1.40428,-0.145137,0.000618065,-0.00363559
567,-1.40121,0.145625,0.000629908,-0.00363484
568,-1.39814,-0.143502,0.000640379,-0.00363158
569,-1.39507,0.14399,0.000652202,-0.00363083
570,-1.392,-0.141778,0.000662669,-0.00362744
571,-1.38893,0.142267,0.000674471,-0.00362669
572,-1.38586,-0.139966,0.000684932,-0.00362316
573,-1.38279,0.140454,0.000696713,-0.00362241
574,-1.37972,-0.138064,0.00070717,-0.00361874
575,-1.37665,0.138553,0.000718928,-0.00361799
576,-1.37358,-0.136074,0.000729381,-0.00361418
577,-1.37051,0.136563,0.000741115,-0.00361343
578,-1.36744,-0.133995,0.000751563,-0.00360949
579,-1.36438,0.134484,0.000763274,-0.00360874
580,-1.36131,-0.131828,0.000773717,-0.00360467
581,-1.35824,0.132317,0.000785402,-0.00360392
582,-1.35517,-0.129573,0.000795841,-0.00359971
583,-1.3521,0.130061,0.000807501,-0.00359896
584,-1.34903,-0.127229,0.000817935,-0.00359461
585,-1.34596,0.127717,0.000829568,-0.00359386
586,-1.34289,-0.124797,0.000839997,-0.00358938
587,-1.33982,0.125285,0.000851603,-0.00358863
588,-1.33675,-0.122277,0.000862028,-0.00358401
589,-1.33368,0.122765,0.000873605,-0.00358326
590,-1.33061,-0.119669,0.000884025,-0.00357851
591,-1.32754,0.120157,0.000895573,-0.00357776
592,-1.32447,-0.116973,0.000905989,-0.00357287
593,-1.3214,0.117462,0.000917506,-0.00357212
594,-1.31833,-0.11419,0.000927918,-0.0035671
595,-1.31526,0.114678,0.000939405,-0.00356635
596,-1.31219,-0.111319,0.000949811,-0.0035612
597,-1.30912,0.111808,0.000961266,-0.00356045
598,-1.30606,-0.108361,0.000971668,-0.00355516
599,-1.30299,0.10885,0.000983091,-0.00355441
600,-1.29992,-0.105316,0.000993489,-0.00354898
601,-1.29685,0.105804,0.00100488,-0.00354823
602,-1.29378,-0.102184,0.00101527,-0.00354268
603,-1.29071,0.102672,0.00102663,-0.00354193
604,-1.28764,-0.0989647,0.00103701,-0.00353624
605,-1.28457,0.0994533,0.00104834,-0.00353549
606,-1.2815,-0.095659,0.00105872,-0.00352966
607,-1.27843,0.0961475,0.00107,-0.00352892
608,-1.27536,-0.0922667,0.00108038,-0.00352296
609,-1.27229,0.0927552,0.00109163,-0.00352221
610,-1.26922,-0.0887881,0.001102,-0.00351612
611,-1.26615,0.0892766,0.00111322,-0.00351537
612,-1.26308,-0.0852232,0.00112359,-0.00350915
613,-1.26001,0.0857117,0.00113476,-0.0035084
614,-1.25694,-0.0815723,0.00114512,-0.00350205
615,-1.25387,0.0820608,0.00115626,-0.0035013
616,-1.25081,-0.0778356,0.00116662,-0.00349481
617,-1.24774,0.0783241,0.00117771,-0.00349406
618,-1.24467,-0.0740131,0.00118807,-0.00348745
619,-1.2416,0.0745017,0.00119912,-0.0034867
620,-1.23853,-0.0701052,0.00120947,-0.00347995
621,-1.23546,0.0705937,0.00122048,-0.0034792
622,-1.23239,-0.0661119,0.00123083,-0.00347232
623,-1.22932,0.0666005,0.0012418,-0.00347157
624,-1.22625,-0.0620336,0.00125214,-0.00346456
625,-1.22318,0.0625221,0.00126307,-0.00346381
626,-1.22011,-0.0578702,0.00127341,-0.00345667
627,-1.21704,0.0583587,0.00128429,-0.00345592
628,-1.21397,-0.0536221,0.00129462,-0.00344866
629,-1.2109,0.0541107,0.00130546,-0.00344791
630,-1.20783,-0.0492895,0.00131579,-0.00344051
631,-1.20476,0.049778,0.00132658,-0.00343976
632,-1.20169,-0.0448725,0.0013369,-0.00343223
633,-1.19862,0.045361,0.00134765,-0.00343148
634,-1.19555,-0.0403714,0.00135797,-0.00342382
635,-1.19249,0.0408599,0.00136867,-0.00342307
636,-1.18942,-0.0357863,0.00137898,-0.00341528
637,-1.18635,0.0362748,0.00138964,-0.00341453
638,-1.18328,-0.0311175,0.00139995,-0.00340662
639,-1.18021,0.031606,0.00141055,-0.00340587
640,-1.17714,-0.0263652,0.00142085,-0.00339783
641,-1.17407,0.0268537,0.00143141,-0.00339708
642,-1.171,-0.0215295,0.00144171,-0.00338891
643,-1.16793,0.0220181,0.00145221,-0.00338816
644,-1.16486,-0.0166108,0.00146251,-0.00337986
645,-1.16179,0.0170993,0.00147296,-0.00337911
646,-1.15872,-0.0116092,0.00148325,-0.00337068
647,-1.15565,0.0120978,0.00149365,-0.00336993
648,-1.15258,-0.00652501,0.00150394,-0.00336138
649,-1.14951,0.00701353,0.00151429,-0.00336063
650,-1.14644,-0.00135838,0.00152457,-0.00335195
651,-1.14337,0.0018469,0.00153487,-0.0033512
652,-1.1403,0.00389044,0.00154514,-0.0033424
653,-1.13724,-0.00340192,0.00155538,-0.00334165
654,-1.13417,0.00922119,0.00156566,-0.00333271
655,-1.1311,-0.00873267,0.00157584,-0.00333196
656,-1.12803,0.0146337,0.00158611,-0.00332291
657,-1.12496,-0.0141451,0.00159624,-0.00332216
658,-1.12189,0.0201276,0.00160651,-0.00331298
659,-1.11882,-0.0196391,0.00161658,-0.00331223
660,-1.11575,0.0257027,0.00162684,-0.00330292
661,-1.11268,-0.0252142,0.00163686,-0.00330217
662,-1.10961,0.0313589,0.00164711,-0.00329274
663,-1.10654,-0.0308704,0.00165707,-0.00329199
664,-1.10347,0.0370957,0.00166732,-0.00328244
665,-1.1004,-0.0366072,0.00167722,-0.00328169
666,-1.09733,0.0429131,0.00168747,-0.00327201
667,-1.09426,-0.0424246,0.00169731,-0.00327126
668,-1.09119,0.0488106,0.00170755,-0.00326146
669,-1.08812,-0.0483221,0.00171733,-0.00326071
670,-1.08505,0.0547881,0.00172757,-0.00325079
671,-1.08198,-0.0542996,0.00173729,-0.00325004
672,-1.07892,0.0608454,0.00174752,-0.00323999
673,-1.07585,-0.0603568,0.00175718,-0.00323924
674,-1.07278,0.066982,0.0017674,-0.00322907
675,-1.06971,-0.0664935,0.001777,-0.00322832
676,-1.06664,0.0731978,0.00178722,-0.00321803
677,-1.06357,-0.0727093,0.00179675,-0.00321728
678,-1.0605,0.0794925,0.00180697,-0.00320687
679,-1.05743,-0.079004,0.00181644,-0.00320612
680,-1.05436,0.0858658,0.00182665,-0.00319559
681,-1.05129,-0.0853773,0.00183606,-0.00319484
682,-1.04822,0.0923175,0.00184627,-0.00318419
683,-1.04515,-0.091829,0.00185561,-0.00318344
684,-1.04208,0.0988472,0.00186581,-0.00317267
685,-1.03901,-0.0983587,0.00187508,-0.00317192
686,-1.03594,0.105455,0.00188528,-0.00316103
687,-1.03287,-0.104966,0.00189449,-0.00316028
688,-1.0298,0.11214,0.00190468,-0.00314927
689,-1.02673,-0.111651,0.00191382,-0.00314852
690,-1.02367,0.118902,0.00192401,-0.00313739
691,-1.0206,-0.118413,0.00193308,-0.00313664
692,-1.01753,0.125741,0.00194327,-0.0031254
693,-1.01446,-0.125253,0.00195227,-0.00312465
694,-1.01139,0.132657,0.00196245,-0.00311328
695,-1.00832,-0.132168,0.00197138,-0.00311253
696,-1.00525,0.139649,0.00198156,-0.00310105
697,-1.00218,-0.13916,0.00199042,-0.0031003
698,-0.999109,0.146717,0.00200059,-0.00308871
699,-0.99604,-0.146229,0.00200938,-0.00308796
700,-0.99297,0.153861,0.00201955,-0.00307624
701,-0.989901,-0.153372,0.00202826,-0.00307549
702,-0.986831,0.16108,0.00203843,-0.00306366
703,-0.983762,-0.160592,0.00204707,-0.00306291
704,-0.980693,0.168375,0.00205723,-0.00305097
705,-0.977623,-0.167886,0.0020658,-0.00305022
706,-0.974554,0.175744,0.00207595,-0.00303816
707,-0.971484,-0.175255,0.00208445,-0.00303741
708,-0.968415,0.183187,0.0020946,-0.00302524
709,-0.965345,-0.182699,0.00210302,-0.00302449
710,-0.962276,0.190705,0.00211317,-0.0030122
711,-0.959206,-0.190217,0.00212152,-0.00301145
712,-0.956137,0.198297,0.00213166,-0.00299905
713,-0.953067,-0.197808,0.00213993,-0.0029983
714,-0.949998,0.205962,0.00215006,-0.00298579
715,-0.946929,-0.205473,0.00215826,-0.00298504
716,-0.943859,0.2137,0.00216839,-0.00297241
717,-0.94079,-0.213212,0.0021765,-0.00297166
718,-0.93772,0.221511,0.00218663,-0.00295892
719,-0.934651,-0.221023,0.00219467,-0.00295817
720,-0.931581,0.229395,0.00220479,-0.00294532
721,-0.928512,-0.228907,0.00221275,-0.00294457
722,-0.925442,0.237351,0.00222287,-0.00293161
723,-0.922373,-0.236863,0.00223075,-0.00293086
724,-0.919303,0.245379,0.00224086,-0.00291779
725,-0.916234,-0.244891,0.00224866,-0.00291704
726,-0.913164,0.253478,0.00225877,-0.00290386
727,-0.910095,-0.25299,0.00226648,-0.00290311
728,-0.907026,0.261649,0.00227659,-0.00288982
729,-0.903956,-0.26116,0.00228423,-0.00288907
730,-0.900887,0.26989,0.00229432,-0.00287568
731,-0.897817,-0.269402,0.00230188,-0.00287493
732,-0.894748,0.278202,0.00231197,-0.00286142
733,-0.891678,-0.277714,0.00231944,-0.00286067
734,-0.888609,0.286584,0.00232953,-0.00284706
735,-0.885539,-0.286096,0.00233692,-0.00284631
736,-0.88247,0.295036,0.00234701,-0.00283259
737,-0.8794,-0.294548,0.00235431,-0.00283184
738,-0.876331,0.303558,0.00236439,-0.00281801
739,-0.873261,-0.303069,0.00237161,-0.00281726
740,-0.870192,0.312148,0.00238169,-0.00280333
741,-0.867123,-0.311659,0.00238882,-0.00280258
742,-0.864053,0.320807,0.00239889,-0.00278854
743,-0.860984,-0.320318,0.00240594,-0.00278779
744,-0.857914,0.329534,0.002416,-0.00277364
745,-0.854845,-0.329046,0.00242297,-0.00277289
746,-0.851775,0.33833,0.00243303,-0.00275864
747,-0.848706,-0.337841,0.0024399,-0.00275789
748,-0.845636,0.347193,0.00244996,-0.00274354
749,-0.842567,-0.346704,0.00245674,-0.00274279
750,-0.839497,0.356123,0.0024668,-0.00272834
751,-0.836428,-0.355635,0.00247349,-0.00272759
752,-0.833358,0.36512,0.00248354,-0.00271303
753,-0.830289,-0.364632,0.00249015,-0.00271228
754,-0.82722,0.374184,0.00250019,-0.00269762
755,-0.82415,-0.373696,0.00250671,-0.00269687
756,-0.821081,0.383314,0.00251675,-0.00268211
757,-0.818011,-0.382825,0.00252317,-0.00268136
758,-0.814942,0.39251,0.00253321,-0.0026665
759,-0.811872,-0.392021,0.00253954,-0.00266575
760,-0.808803,0.401771,0.00254957,-0.00265078
761,-0.805733,-0.401282,0.00255582,-0.00265003
762,-0.802664,0.411096,0.00256584,-0.00263497
763,-0.799594,-0.410608,0.00257199,-0.00263422
764,-0.796525,0.420487,0.00258201,-0.00261906
765,-0.793455,-0.419998,0.00258807,-0.00261831
766,-0.790386,0.429942,0.00259809,-0.00260305
767,-0.787317,-0.429453,0.00260405,-0.0026023
768,-0.784247,0.43946,0.00261406,-0.00258694
769,-0.781178,-0.438972,0.00261993,-0.00258619
770,-0.778108,0.449042,0.00262994,-0.00257074
771,-0.775039,-0.448554,0.00263571,-0.00256999
772,-0.771969,0.458687,0.00264571,-0.00255444
773,-0.7689,-0.458199,0.00265139,-0.00255369
774,-0.76583,0.468395,0.00266139,-0.00253804
775,-0.762761,-0.467906,0.00266697,-0.00253729
776,-0.759691,0.478164,0.00267697,-0.00252154
777,-0.756622,-0.477676,0.00268245,-0.00252079
778,-0.753553,0.487996,0.00269244,-0.00250496
779,-0.750483,-0.487508,0.00269783,-0.00250421
780,-0.747414,0.497889,0.00270782,-0.00248827
781,-0.744344,-0.497401,0.00271311,-0.00248752
782,-0.741275,0.500244,0.00272309,-0.00248316
783,-0.738205,-0.492157,0.00272835,-0.00247075
784,-0.735136,0.492645,0.00273825,-0.00247
785,-0.732066,-0.482142,0.00274351,-0.00245388
786,-0.728997,0.482631,0.00275332,-0.00245313
787,-0.725927,-0.472068,0.00275857,-0.00243692
788,-0.722858,0.472556,0.00276828,-0.00243617
789,-0.719788,-0.461933,0.00277353,-0.00241986
790,-0.716719,0.462422,0.00278313,-0.00241911
791,-0.71365,-0.451739,0.00278838,-0.00240272
792,-0.71058,0.452228,0.00279788,-0.00240197
793,-0.707511,-0.441487,0.00280313,-0.00238548
794,-0.704441,0.441975,0.00281253,-0.00238473
795,-0.701372,-0.431175,0.00281777,-0.00236816
796,-0.698302,0.431664,0.00282707,-0.00236741
797,-0.695233,-0.420806,0.0028323,-0.00235075
798,-0.692163,0.421294,0.0028415,-0.00235
799,-0.689094,-0.410379,0.00284673,-0.00233324
800,-0.686024,0.410868,0.00285582,-0.00233249
801,-0.682955,-0.399895,0.00286104,-0.00231565
802,-0.679885,0.400383,0.00287004,-0.0023149
803,-0.676816,-0.389354,0.00287526,-0.00229798
804,-0.673747,0.389842,0.00288414,-0.00229723
805,-0.670677,-0.378757,0.00288936,-0.00228021
806,-0.667608,0.379245,0.00289814,-0.00227946
807,-0.664538,-0.368104,0.00290335,-0.00226236
808,-0.661469,0.368592,0.00291203,-0.00226161
809,-0.658399,-0.357395,0.00291723,-0.00224443
810,-0.65533,0.357883,0.00292581,-0.00224368
811,-0.65226,-0.346631,0.00293101,-0.00222641
812,-0.649191,0.34712,0.00293948,-0.00222566
813,-0.646121,-0.335813,0.00294467,-0.00220831
814,-0.643052,0.336301,0.00295303,-0.00220756
815,-0.639982,-0.324941,0.00295822,-0.00219012
816,-0.636913,0.325429,0.00296648,-0.00218937
817,-0.633844,-0.314014,0.00297166,-0.00217186
818,-0.630774,0.314503,0.00297981,-0.00217111
819,-0.627705,-0.303035,0.00298499,-0.00215351
820,-0.624635,0.303524,0.00299303,-0.00215276
821,-0.621566,-0.292003,0.00299821,-0.00213507
822,-0.618496,0.292491,0.00300614,-0.00213432
823,-0.615427,-0.280918,0.00301131,-0.00211656
824,-0.612357,0.281407,0.00301913,-0.00211581
825,-0.609288,-0.269782,0.0030243,-0.00209797
826,-0.606218,0.270271,0.00303201,-0.00209722
827,-0.603149,-0.258594,0.00303717,-0.0020793
828,-0.600079,0.259083,0.00304477,-0.00207855
829,-0.59701,-0.247355,0.00304993,-0.00206055
830,-0.593941,0.247844,0.00305742,-0.0020598
831,-0.590871,-0.236066,0.00306258,-0.00204173
832,-0.587802,0.236555,0.00306996,-0.00204098
833,-0.584732,-0.224727,0.00307511,-0.00202283
834,-0.581663,0.225215,0.00308238,-0.00202208
835,-0.578593,-0.213338,0.00308752,-0.00200385
836,-0.575524,0.213826,0.00309468,-0.0020031
837,-0.572454,-0.2019,0.00309982,-0.00198479
838,-0.569385,0.202388,0.00310686,-0.00198404
839,-0.566315,-0.190413,0.003112,-0.00196567
840,-0.563246,0.190901,0.00311893,-0.00196492
841,-0.560177,-0.178878,0.00312406,-0.00194646
842,-0.557107,0.179366,0.00313088,-0.00194571
843,-0.554038,-0.167295,0.00313601,-0.00192719
844,-0.550968,0.167784,0.00314271,-0.00192644
845,-0.547899,-0.155665,0.00314783,-0.00190784
846,-0.544829,0.156154,0.00315442,-0.00190709
847,-0.54176,-0.143988,0.00315954,-0.00188842
848,-0.53869,0.144477,0.00316601,-0.00188767
849,-0.535621,-0.132265,0.00317113,-0.00186893
850,-0.532551,0.132754,0.00317749,-0.00186818
851,-0.529482,-0.120497,0.0031826,-0.00184937
852,-0.526412,0.120985,0.00318884,-0.00184862
853,-0.523343,-0.108682,0.00319394,-0.00182974
854,-0.520274,0.109171,0.00320007,-0.00182899
855,-0.517204,-0.0968235,0.00320517,-0.00181004
856,-0.514135,0.097312,0.00321118,-0.00180929
857,-0.511065,-0.0849201,0.00321628,-0.00179027
858,-0.507996,0.0854086,0.00322218,-0.00178952
859,-0.504926,-0.0729728,0.00322727,-0.00177043
860,-0.501857,0.0734613,0.00323304,-0.00176968
861,-0.498787,-0.0609821,0.00323813,-0.00175053
862,-0.495718,0.0614706,0.00324379,-0.00174978
863,-0.492648,-0.0489485,0.00324887,-0.00173056
864,-0.489579,0.049437,0.00325441,-0.00172981
865,-0.486509,-0.0368725,0.00325949,-0.00171053
866,-0.48344,0.037361,0.00326491,-0.00170978
867,-0.480371,-0.0247545,0.00326999,-0.00169043
868,-0.477301,0.0252431,0.00327529,-0.00168968
869,-0.474232,-0.0125951,0.00328036,-0.00167027
870,-0.471162,0.0130837,0.00328555,-0.00166952
871,-0.468093,-0.000394809,0.00329061,-0.00165005
872,-0.465023,0.000883328,0.00329568,-0.0016493
873,-0.461954,0.011846,0.00330073,-0.00162976
874,-0.458884,-0.0113575,0.00330568,-0.00162901
875,-0.455815,0.0241267,0.00331073,-0.00160941
876,-0.452745,-0.0236382,0.00331556,-0.00160866
877,-0.449676,0.0364469,0.00332061,-0.00158901
878,-0.446606,-0.0359584,0.00332531,-0.00158826
879,-0.443537,0.0488061,0.00333036,-0.00156854
880,-0.440468,-0.0483175,0.00333494,-0.00156779
881,-0.437398,0.0612037,0.00333998,-0.00154801
882,-0.434329,-0.0607151,0.00334445,-0.00154726
883,-0.431259,0.0736392,0.00334948,-0.00152743
884,-0.42819,-0.0731507,0.00335382,-0.00152668
885,-0.42512,0.0861122,0.00335885,-0.00150679
886,-0.422051,-0.0856237,0.00336307,-0.00150604
887,-0.418981,0.0986221,0.0033681,-0.00148609
888,-0.415912,-0.0981336,0.0033722,-0.00148534
889,-0.412842,0.111168,0.00337722,-0.00146533
890,-0.409773,-0.11068,0.00338119,-0.00146458
891,-0.406703,0.123751,0.00338621,-0.00144452
892,-0.403634,-0.123262,0.00339006,-0.00144377
893,-0.400565,0.136368,0.00339507,-0.00142366
894,-0.397495,-0.13588,0.0033988,-0.00142291
895,-0.394426,0.149021,0.00340381,-0.00140274
896,-0.391356,-0.148532,0.00340741,-0.00140199
897,-0.388287,0.161708,0.00341241,-0.00138177
898,-0.385217,-0.161219,0.00341589,-0.00138102
899,-0.382148,0.174429,0.00342089,-0.00136075
900,-0.379078,-0.17394,0.00342425,-0.00136
901,-0.376009,0.187183,0.00342924,-0.00133967
902,-0.372939,-0.186694,0.00343247,-0.00133892
903,-0.36987,0.19997,0.00343746,-0.00131855
904,-0.366801,-0.199481,0.00344057,-0.0013178
905,-0.363731,0.212789,0.00344555,-0.00129738
906,-0.360662,-0.212301,0.00344853,-0.00129663
907,-0.357592,0.22564,0.00345351,-0.00127615
908,-0.354523,-0.225152,0.00345636,-0.0012754
909,-0.351453,0.238523,0.00346134,-0.00125488
910,-0.348384,-0.238034,0.00346407,-0.00125413
911,-0.345314,0.251436,0.00346904,-0.00123357
912,-0.342245,-0.250947,0.00347164,-0.00123282
913,-0.339175,0.264379,0.00347661,-0.0012122
914,-0.336106,-0.263891,0.00347908,-0.00121145
915,-0.333036,0.277352,0.00348404,-0.00119079
916,-0.329967,-0.276864,0.00348639,-0.00119004
917,-0.326898,0.290355,0.00349135,-0.00116934
918,-0.323828,-0.289866,0.00349357,-0.00116859
919,-0.320759,0.303386,0.00349852,-0.00114784
920,-0.317689,-0.302897,0.00350062,-0.00114709
921,-0.31462,0.316445,0.00350557,-0.0011263
922,-0.31155,-0.315956,0.00350753,-0.00112555
923,-0.308481,0.329531,0.00351248,-0.00110471
924,-0.305411,-0.329043,0.00351431,-0.00110396
925,-0.302342,0.342645,0.00351925,-0.00108309
926,-0.299272,-0.342157,0.00352096,-0.00108234
927,-0.296203,0.355785,0.0035259,-0.00106142
928,-0.293133,-0.355297,0.00352748,-0.00106067
929,-0.290064,0.368952,0.00353241,-0.00103971
930,-0.286995,-0.368463,0.00353386,-0.00103896
931,-0.283925,0.382143,0.00353879,-0.00101797
932,-0.280856,-0.381655,0.00354011,-0.00101722
933,-0.277786,0.39536,0.00354503,-0.000996186
934,-0.274717,-0.394872,0.00354623,-0.000995436
935,-0.271647,0.408601,0.00355114,-0.000974365
936,-0.268578,-0.408113,0.00355221,-0.000973615
937,-0.265508,0.421866,0.00355712,-0.000952507
938,-0.262439,-0.421378,0.00355806,-0.000951757
939,-0.259369,0.435155,0.00356296,-0.000930614
940,-0.2563,-0.434666,0.00356377,-0.000929864
941,-0.25323,0.448466,0.00356867,-0.000908685
942,-0.250161,-0.447977,0.00356935,-0.000907935
943,-0.247092,0.461799,0.00357424,-0.000886722
944,-0.244022,-0.461311,0.00357479,-0.000885973
945,-0.240953,0.475154,0.00357968,-0.000864726
946,-0.237883,-0.474666,0.0035801,-0.000863977
947,-0.234814,0.488531,0.00358499,-0.000842698
948,-0.231744,-0.488042,0.00358527,-0.000841948
949,-0.228675,0.500244,0.00359016,-0.000823221
950,-0.225605,-0.498072,0.00359033,-0.000819888
951,-0.222536,0.498561,0.00359519,-0.000819138
952,-0.219466,-0.484655,0.00359535,-0.000797797
953,-0.216397,0.485144,0.00360009,-0.000797047
954,-0.213327,-0.471219,0.00360025,-0.000775676
955,-0.210258,0.471707,0.00360485,-0.000774926
956,-0.207189,-0.457763,0.003605,-0.000753526
957,-0.204119,0.458252,0.00360947,-0.000752776
958,-0.20105,-0.444289,0.00360963,-0.000731347
959,-0.19798,0.444777,0.00361396,-0.000730597
960,-0.194911,-0.430797,0.00361411,-0.000709141
961,-0.191841,0.431285,0.00361832,-0.000708391
962,-0.188772,-0.417287,0.00361846,-0.000686908
963,-0.185702,0.417776,0.00362253,-0.000686158
964,-0.182633,-0.403761,0.00362267,-0.000664649
965,-0.179563,0.40425,0.00362661,-0.0006639
966,-0.176494,-0.390219,0.00362675,-0.000642366
967,-0.173425,0.390707,0.00363056,-0.000641616
968,-0.170355,-0.37666,0.00363069,-0.000620058
969,-0.167286,0.377149,0.00363436,-0.000619308
970,-0.164216,-0.363087,0.00363449,-0.000597727
971,-0.161147,0.363575,0.00363803,-0.000596977
972,-0.158077,-0.349499,0.00363815,-0.000575373
973,-0.155008,0.349987,0.00364157,-0.000574623
974,-0.151938,-0.335896,0.00364168,-0.000552998
975,-0.148869,0.336385,0.00364496,-0.000552248
976,-0.145799,-0.322281,0.00364507,-0.000530601
977,-0.14273,0.322769,0.00364822,-0.000529852
978,-0.13966,-0.308652,0.00364832,-0.000508185
979,-0.136591,0.30914,0.00365134,-0.000507436
980,-0.133522,-0.29501,0.00365144,-0.00048575
981,-0.130452,0.295499,0.00365432,-0.000485
982,-0.127383,-0.281357,0.00365442,-0.000463297
983,-0.124313,0.281846,0.00365716,-0.000462547
984,-0.121244,-0.267693,0.00365726,-0.000440826
985,-0.118174,0.268181,0.00365987,-0.000440076
986,-0.115105,-0.254017,0.00365996,-0.000418338
987,-0.112035,0.254506,0.00366244,-0.000417589
988,-0.108966,-0.240332,0.00366252,-0.000395835
989,-0.105896,0.24082,0.00366487,-0.000395085
990,-0.102827,-0.226636,0.00366495,-0.000373317
991,-0.0997575,0.227125,0.00366716,-0.000372567
992,-0.096688,-0.212932,0.00366723,-0.000350785
993,-0.0936185,0.21342,0.00366931,-0.000350035
994,-0.0905491,-0.199219,0.00366938,-0.000328239
995,-0.0874796,0.199707,0.00367133,-0.00032749
996,-0.0844102,-0.185498,0.00367139,-0.000305682
997,-0.0813407,0.185986,0.0036732,-0.000304932
998,-0.0782712,-0.171769,0.00367326,-0.000283113
999,-0.0752018,0.172258,0.00367494,-0.000282363
1000,-0.0721323,-0.158034,0.003675,-0.000260533
1001,-0.0690629,0.158522,0.00367654,-0.000259783
1002,-0.0659934,-0.144292,0.00367659,-0.000237943
1003,-0.0629239,0.14478,0.003678,-0.000237193
1004,-0.0598545,-0.130544,0.00367805,-0.000215345
1005,-0.056785,0.131032,0.00367932,-0.000214595
1006,-0.0537156,-0.116791,0.00367937,-0.000192738
1007,-0.0506461,0.117279,0.00368051,-0.000191988
1008,-0.0475766,-0.103033,0.00368054,-0.000170124
1009,-0.0445072,0.103522,0.00368155,-0.000169374
1010,-0.0414377,-0.0892712,0.00368158,-0.000147504
1011,-0.0383683,0.0897598,0.00368246,-0.000146754
1012,-0.0352988,-0.0755057,0.00368249,-0.000124878
1013,-0.0322293,0.0759943,0.00368322,-0.000124128
1014,-0.0291599,-0.0617372,0.00368325,-0.000102247
1015,-0.0260904,0.0622257,0.00368385,-0.000101498
1016,-0.023021,-0.0479661,0.00368387,-7.9613e-05
1017,-0.0199515,0.0484546,0.00368434,-7.88633e-05
1018,-0.016882,-0.0341931,0.00368435,-5.69757e-05
1019,-0.0138126,0.0346816,0.00368469,-5.62259e-05
1020,-0.0107431,-0.0204187,0.0036847,-3.43362e-05
1021,-0.00767365,0.0209072,0.0036849,-3.35865e-05
