j,x_j,rho_j,phi_j,E_j
502,-1.60072,-0.0525001,-5.34978e-05,-0.00184477
503,-1.59765,0.0518311,-4.7588e-05,-0.0018458
504,-1.59458,-0.0513425,-4.21666e-05,-0.00184505
505,-1.59152,0.0507187,-3.62614e-05,-0.00184601
506,-1.58845,-0.0502302,-3.08341e-05,-0.00184526
507,-1.58538,0.0496517,-2.49335e-05,-0.00184615
508,-1.58231,-0.0491631,-1.95007e-05,-0.0018454
509,-1.57924,0.0486298,-1.36048e-05,-0.00184622
510,-1.57617,-0.0481413,-8.16697e-06,-0.00184547
511,-1.5731,0.0476533,-2.2756e-06,-0.00184621
512,-1.57003,-0.0471648,3.1668e-06,-0.00184547
513,-1.56696,0.046722,9.05356e-06,-0.00184614
514,-1.56389,-0.0462335,1.45001e-05,-0.0018454
515,-1.56082,0.0458359,2.03823e-05,-0.00184601
516,-1.55775,-0.0453474,2.58326e-05,-0.00184526
517,-1.55468,0.0449951,3.17102e-05,-0.0018458
518,-1.55161,-0.0445066,3.71638e-05,-0.00184505
519,-1.54854,0.0441996,4.30368e-05,-0.00184552
520,-1.54547,-0.0437111,4.84933e-05,-0.00184477
521,-1.5424,0.0434493,5.43617e-05,-0.00184517
522,-1.53933,-0.0429608,5.98206e-05,-0.00184442
523,-1.53626,0.0427442,6.56844e-05,-0.00184475
524,-1.5332,-0.0422557,7.11454e-05,-0.001844
525,-1.53013,0.0420844,7.70046e-05,-0.00184427
526,-1.52706,-0.0415958,8.24672e-05,-0.00184352
527,-1.52399,0.0414697,8.83218e-05,-0.00184371
528,-1.52092,-0.0409812,9.37856e-05,-0.00184296
529,-1.51785,0.0409003,9.96356e-05,-0.00184308
530,-1.51478,-0.0404118,0.0001051,-0.00184233
531,-1.51171,0.040376,0.000110945,-0.00184239
532,-1.50864,-0.0398875,0.00011641,-0.00184164
533,-1.50557,0.0398969,0.000122251,-0.00184162
534,-1.5025,-0.0394084,0.000127716,-0.00184087
535,-1.49943,0.039463,0.000133552,-0.00184079
536,-1.49636,-0.0389745,0.000139016,-0.00184004
537,-1.49329,0.0390742,0.000144848,-0.00183989
538,-1.49022,-0.0385856,0.000150311,-0.00183914
539,-1.48715,0.0387304,0.000156138,-0.00183892
540,-1.48408,-0.0382419,0.0001616,-0.00183817
541,-1.48101,0.0384318,0.000167423,-0.00183788
542,-1.47795,-0.0379433,0.000172883,-0.00183713
543,-1.47488,0.0381782,0.000178701,-0.00183676
544,-1.47181,-0.0376897,0.000184159,-0.00183602
545,-1.46874,0.0379697,0.000189972,-0.00183559
546,-1.46567,-0.0374811,0.000195427,-0.00183484
547,-1.4626,0.0378061,0.000201236,-0.00183434
548,-1.45953,-0.0373176,0.000206688,-0.00183359
549,-1.45646,0.0376875,0.000212492,-0.00183302
550,-1.45339,-0.037199,0.000217941,-0.00183227
551,-1.45032,0.0376139,0.00022374,-0.00183163
552,-1.44725,-0.0371253,0.000229185,-0.00183088
553,-1.44418,0.0375851,0.00023498,-0.00183018
554,-1.44111,-0.0370966,0.00024042,-0.00182943
555,-1.43804,0.0376012,0.00024621,-0.00182865
556,-1.43497,-0.0371127,0.000251646,-0.0018279
557,-1.4319,0.0376621,0.000257432,-0.00182706
558,-1.42883,-0.0371736,0.000262863,-0.00182631
559,-1.42576,0.0377679,0.000268643,-0.0018254
560,-1.42269,-0.0372793,0.000274069,-0.00182465
561,-1.41963,0.0379183,0.000279845,-0.00182367
562,-1.41656,-0.0374298,0.000285264,-0.00182292
563,-1.41349,0.0381135,0.000291036,-0.00182187
564,-1.41042,-0.037625,0.000296448,-0.00182112
565,-1.40735,0.0383534,0.000302215,-0.00182
566,-1.40428,-0.0378648,0.000307621,-0.00181925
567,-1.40121,0.0386378,0.000313384,-0.00181807
568,-1.39814,-0.0381493,0.000318782,-0.00181732
569,-1.39507,0.0389668,0.00032454,-0.00181606
570,-1.392,-0.0384783,0.000329931,-0.00181531
571,-1.38893,0.0393404,0.000335684,-0.00181399
572,-1.38586,-0.0388519,0.000341067,-0.00181324
573,-1.38279,0.0397584,0.000346815,-0.00181185
574,-1.37972,-0.0392699,0.000352189,-0.0018111
575,-1.37665,0.0402208,0.000357933,-0.00180964
576,-1.37358,-0.0397323,0.000363299,-0.00180889
577,-1.37051,0.0407276,0.000369038,-0.00180736
578,-1.36744,-0.0402391,0.000374394,-0.00180661
579,-1.36438,0.0412787,0.000380129,-0.00180502
580,-1.36131,-0.0407902,0.000385475,-0.00180427
581,-1.35824,0.0418741,0.000391205,-0.0018026
582,-1.35517,-0.0413856,0.000396541,-0.00180185
583,-1.3521,0.0425136,0.000402266,-0.00180012
584,-1.34903,-0.0420251,0.000407591,-0.00179937
585,-1.34596,0.0431973,0.000413313,-0.00179757
586,-1.34289,-0.0427088,0.000418627,-0.00179682
587,-1.33982,0.043925,0.000424343,-0.00179496
588,-1.33675,-0.0434365,0.000429646,-0.00179421
589,-1.33368,0.0446967,0.000435358,-0.00179227
590,-1.33061,-0.0442082,0.000440648,-0.00179152
591,-1.32754,0.0455124,0.000446356,-0.00178952
592,-1.32447,-0.0450239,0.000451634,-0.00178877
593,-1.3214,0.0463719,0.000457337,-0.0017867
594,-1.31833,-0.0458834,0.000462603,-0.00178595
595,-1.31526,0.0472753,0.000468301,-0.00178382
596,-1.31219,-0.0467868,0.000473553,-0.00178307
597,-1.30912,0.0482223,0.000479247,-0.00178086
598,-1.30606,-0.0477338,0.000484486,-0.00178011
599,-1.30299,0.0492131,0.000490175,-0.00177784
600,-1.29992,-0.0487245,0.0004954,-0.00177709
601,-1.29685,0.0502474,0.000501084,-0.00177476
602,-1.29378,-0.0497588,0.000506295,-0.00177401
603,-1.29071,0.0513252,0.000511975,-0.0017716
604,-1.28764,-0.0508366,0.000517171,-0.00177085
605,-1.28457,0.0524464,0.000522846,-0.00176838
606,-1.2815,-0.0519579,0.000528027,-0.00176763
607,-1.27843,0.053611,0.000533697,-0.0017651
608,-1.27536,-0.0531225,0.000538862,-0.00176435
609,-1.27229,0.0548188,0.000544528,-0.00176174
610,-1.26922,-0.0543303,0.000549678,-0.00176099
611,-1.26615,0.0560699,0.000555339,-0.00175832
612,-1.26308,-0.0555814,0.000560472,-0.00175757
613,-1.26001,0.057364,0.000566128,-0.00175484
614,-1.25694,-0.0568755,0.000571245,-0.00175409
615,-1.25387,0.0587012,0.000576897,-0.00175129
616,-1.25081,-0.0582127,0.000581996,-0.00175054
617,-1.24774,0.0600813,0.000587643,-0.00174767
618,-1.24467,-0.0595928,0.000592724,-0.00174692
619,-1.2416,0.0615042,0.000598367,-0.00174398
620,-1.23853,-0.0610157,0.000603431,-0.00174324
621,-1.23546,0.0629699,0.000609069,-0.00174024
622,-1.23239,-0.0624814,0.000614114,-0.00173949
623,-1.22932,0.0644783,0.000619747,-0.00173642
624,-1.22625,-0.0639897,0.000624774,-0.00173567
625,-1.22318,0.0660292,0.000630403,-0.00173254
626,-1.22011,-0.0655407,0.000635409,-0.00173179
627,-1.21704,0.0676226,0.000641034,-0.0017286
628,-1.21397,-0.067134,0.000646021,-0.00172785
629,-1.2109,0.0692583,0.000651641,-0.00172459
630,-1.20783,-0.0687698,0.000656608,-0.00172384
631,-1.20476,0.0709364,0.000662223,-0.00172051
632,-1.20169,-0.0704478,0.00066717,-0.00171976
633,-1.19862,0.0726566,0.000672781,-0.00171637
634,-1.19555,-0.0721681,0.000677707,-0.00171562
635,-1.19249,0.0744189,0.000683313,-0.00171217
636,-1.18942,-0.0739303,0.000688218,-0.00171142
637,-1.18635,0.0762231,0.000693819,-0.0017079
638,-1.18328,-0.0757346,0.000698703,-0.00170715
639,-1.18021,0.0780692,0.000704299,-0.00170357
640,-1.17714,-0.0775807,0.000709161,-0.00170282
641,-1.17407,0.0799571,0.000714753,-0.00169917
642,-1.171,-0.0794686,0.000719592,-0.00169842
643,-1.16793,0.0818867,0.000725179,-0.00169471
644,-1.16486,-0.0813981,0.000729995,-0.00169396
645,-1.16179,0.0838577,0.000735578,-0.00169018
646,-1.15872,-0.0833692,0.000740371,-0.00168944
647,-1.15565,0.0858702,0.00074595,-0.0016856
648,-1.15258,-0.0853817,0.000750719,-0.00168485
649,-1.14951,0.0879241,0.000756293,-0.00168095
650,-1.14644,-0.0874356,0.000761038,-0.0016802
651,-1.14337,0.0900191,0.000766607,-0.00167623
652,-1.1403,-0.0895306,0.000771328,-0.00167548
653,-1.13724,0.0921552,0.000776893,-0.00167145
654,-1.13417,-0.0916667,0.000781589,-0.0016707
655,-1.1311,0.0943323,0.000787149,-0.00166661
656,-1.12803,-0.0938438,0.000791821,-0.00166586
657,-1.12496,0.0965503,0.000797376,-0.00166171
658,-1.12189,-0.0960618,0.000802022,-0.00166096
659,-1.11882,0.098809,0.000807572,-0.00165674
660,-1.11575,-0.0983205,0.000812192,-0.00165599
661,-1.11268,0.101108,0.000817738,-0.00165171
662,-1.10961,-0.10062,0.000822332,-0.00165096
663,-1.10654,0.103448,0.000827874,-0.00164662
664,-1.10347,-0.10296,0.000832441,-0.00164587
665,-1.1004,0.105828,0.000837978,-0.00164147
666,-1.09733,-0.10534,0.000842517,-0.00164072
667,-1.09426,0.108249,0.00084805,-0.00163626
668,-1.09119,-0.10776,0.000852562,-0.00163551
669,-1.08812,0.110709,0.00085809,-0.00163098
670,-1.08505,-0.110221,0.000862575,-0.00163023
671,-1.08198,0.11321,0.000868098,-0.00162564
672,-1.07892,-0.112721,0.000872554,-0.00162489
673,-1.07585,0.11575,0.000878073,-0.00162025
674,-1.07278,-0.115261,0.000882501,-0.0016195
675,-1.06971,0.11833,0.000888015,-0.00161479
676,-1.06664,-0.117841,0.000892414,-0.00161404
677,-1.06357,0.12095,0.000897923,-0.00160927
678,-1.0605,-0.120461,0.000902293,-0.00160852
679,-1.05743,0.123609,0.000907798,-0.00160369
680,-1.05436,-0.12312,0.000912138,-0.00160294
681,-1.05129,0.126307,0.000917638,-0.00159805
682,-1.04822,-0.125818,0.000921948,-0.0015973
683,-1.04515,0.129045,0.000927444,-0.00159234
684,-1.04208,-0.128556,0.000931724,-0.0015916
685,-1.03901,0.131821,0.000937215,-0.00158658
686,-1.03594,-0.131333,0.000941464,-0.00158583
687,-1.03287,0.134637,0.00094695,-0.00158076
688,-1.0298,-0.134148,0.000951168,-0.00158001
689,-1.02673,0.137491,0.000956649,-0.00157488
690,-1.02367,-0.137002,0.000960836,-0.00157413
691,-1.0206,0.140384,0.000966313,-0.00156894
692,-1.01753,-0.139895,0.000970467,-0.00156819
693,-1.01446,0.143315,0.00097594,-0.00156295
694,-1.01139,-0.142826,0.000980062,-0.0015622
695,-1.00832,0.146285,0.00098553,-0.00155689
696,-1.00525,-0.145796,0.00098962,-0.00155614
697,-1.00218,0.149292,0.000995083,-0.00155077
698,-0.999109,-0.148804,0.00099914,-0.00155002
699,-0.99604,0.152338,0.0010046,-0.0015446
700,-0.99297,-0.15185,0.00100862,-0.00154385
701,-0.989901,0.155422,0.00101408,-0.00153837
702,-0.986831,-0.154933,0.00101807,-0.00153762
703,-0.983762,0.158543,0.00102352,-0.00153208
704,-0.980693,-0.158055,0.00102747,-0.00153133
705,-0.977623,0.161702,0.00103292,-0.00152573
706,-0.974554,-0.161213,0.00103684,-0.00152498
707,-0.971484,0.164898,0.00104228,-0.00151933
708,-0.968415,-0.16441,0.00104616,-0.00151858
709,-0.965345,0.168132,0.0010516,-0.00151286
710,-0.962276,-0.167643,0.00105545,-0.00151211
711,-0.959206,0.171402,0.00106088,-0.00150634
712,-0.956137,-0.170914,0.0010647,-0.00150559
713,-0.953067,0.17471,0.00107013,-0.00149977
714,-0.949998,-0.174221,0.00107391,-0.00149902
715,-0.946929,0.178054,0.00107933,-0.00149314
716,-0.943859,-0.177566,0.00108307,-0.00149239
717,-0.94079,0.181435,0.00108849,-0.00148645
718,-0.93772,-0.180947,0.0010922,-0.0014857
719,-0.934651,0.184852,0.00109761,-0.0014797
720,-0.931581,-0.184364,0.00110128,-0.00147895
721,-0.928512,0.188306,0.00110669,-0.0014729
722,-0.925442,-0.187818,0.00111032,-0.00147215
723,-0.922373,0.191796,0.00111573,-0.00146605
724,-0.919303,-0.191307,0.00111932,-0.0014653
725,-0.916234,0.195321,0.00112472,-0.00145914
726,-0.913164,-0.194833,0.00112828,-0.00145839
727,-0.910095,0.198883,0.00113368,-0.00145217
728,-0.907026,-0.198394,0.0011372,-0.00145142
729,-0.903956,0.20248,0.00114259,-0.00144515
730,-0.900887,-0.201991,0.00114607,-0.0014444
731,-0.897817,0.206112,0.00115145,-0.00143808
732,-0.894748,-0.205624,0.0011549,-0.00143733
733,-0.891678,0.20978,0.00116028,-0.00143095
734,-0.888609,-0.209291,0.00116368,-0.0014302
735,-0.885539,0.213483,0.00116906,-0.00142377
736,-0.88247,-0.212994,0.00117242,-0.00142302
737,-0.8794,0.21722,0.00117779,-0.00141653
738,-0.876331,-0.216732,0.00118112,-0.00141578
739,-0.873261,0.220993,0.00118648,-0.00140924
740,-0.870192,-0.220504,0.00118977,-0.00140849
741,-0.867123,0.2248,0.00119513,-0.0014019
742,-0.864053,-0.224311,0.00119837,-0.00140115
743,-0.860984,0.228641,0.00120373,-0.00139451
744,-0.857914,-0.228152,0.00120693,-0.00139376
745,-0.854845,0.232516,0.00121229,-0.00138706
746,-0.851775,-0.232028,0.00121545,-0.00138631
747,-0.848706,0.236426,0.0012208,-0.00137956
748,-0.845636,-0.235937,0.00122392,-0.00137881
749,-0.842567,0.240369,0.00122926,-0.00137201
750,-0.839497,-0.23988,0.00123234,-0.00137126
751,-0.836428,0.244346,0.00123768,-0.00136441
752,-0.833358,-0.243857,0.00124072,-0.00136366
753,-0.830289,0.248356,0.00124605,-0.00135675
754,-0.82722,-0.247868,0.00124905,-0.001356
755,-0.82415,0.2524,0.00125438,-0.00134905
756,-0.821081,-0.251911,0.00125733,-0.0013483
757,-0.818011,0.256476,0.00126265,-0.00134129
758,-0.814942,-0.255988,0.00126556,-0.00134054
759,-0.811872,0.260586,0.00127088,-0.00133348
760,-0.808803,-0.260097,0.00127375,-0.00133273
761,-0.805733,0.264728,0.00127906,-0.00132563
762,-0.802664,-0.26424,0.00128189,-0.00132488
763,-0.799594,0.268903,0.0012872,-0.00131772
764,-0.796525,-0.268414,0.00128998,-0.00131697
765,-0.793455,0.27311,0.00129528,-0.00130976
766,-0.790386,-0.272621,0.00129802,-0.00130901
767,-0.787317,0.277349,0.00130332,-0.00130176
768,-0.784247,-0.27686,0.00130601,-0.00130101
769,-0.781178,0.28162,0.00131131,-0.0012937
770,-0.778108,-0.281131,0.00131395,-0.00129296
771,-0.775039,0.285923,0.00131924,-0.0012856
772,-0.771969,-0.285434,0.00132184,-0.00128485
773,-0.7689,0.290257,0.00132713,-0.00127745
774,-0.76583,-0.289768,0.00132968,-0.0012767
775,-0.762761,0.294622,0.00133497,-0.00126925
776,-0.759691,-0.294134,0.00133748,-0.0012685
777,-0.756622,0.299019,0.00134276,-0.001261
778,-0.753553,-0.29853,0.00134522,-0.00126025
779,-0.750483,0.303446,0.00135049,-0.00125271
780,-0.747414,-0.302958,0.00135291,-0.00125196
781,-0.744344,0.307905,0.00135818,-0.00124437
782,-0.741275,-0.307416,0.00136055,-0.00124362
783,-0.738205,0.312393,0.00136581,-0.00123598
784,-0.735136,-0.311905,0.00136813,-0.00123523
785,-0.732066,0.316912,0.00137339,-0.00122754
786,-0.728997,-0.316424,0.00137567,-0.00122679
787,-0.725927,0.321461,0.00138093,-0.00121906
788,-0.722858,-0.320973,0.00138315,-0.00121831
789,-0.719788,0.32604,0.00138841,-0.00121054
790,-0.716719,-0.325552,0.00139058,-0.00120979
791,-0.71365,0.330649,0.00139583,-0.00120196
792,-0.71058,-0.33016,0.00139796,-0.00120121
793,-0.707511,0.335287,0.00140321,-0.00119335
794,-0.704441,-0.334799,0.00140529,-0.0011926
795,-0.701372,0.339954,0.00141053,-0.00118468
796,-0.698302,-0.339466,0.00141256,-0.00118393
797,-0.695233,0.344651,0.0014178,-0.00117598
798,-0.692163,-0.344162,0.00141978,-0.00117523
799,-0.689094,0.349376,0.00142501,-0.00116723
800,-0.686024,-0.348887,0.00142695,-0.00116648
801,-0.682955,0.35413,0.00143217,-0.00115843
802,-0.679885,-0.353641,0.00143406,-0.00115768
803,-0.676816,0.358912,0.00143928,-0.00114959
804,-0.673747,-0.358423,0.00144112,-0.00114884
805,-0.670677,0.363722,0.00144633,-0.00114071
806,-0.667608,-0.363234,0.00144812,-0.00113996
807,-0.664538,0.368561,0.00145333,-0.00113178
808,-0.661469,-0.368072,0.00145507,-0.00113103
809,-0.658399,0.373427,0.00146027,-0.00112282
810,-0.65533,-0.372938,0.00146196,-0.00112207
811,-0.65226,0.37832,0.00146716,-0.00111381
812,-0.649191,-0.377832,0.0014688,-0.00111306
813,-0.646121,0.383241,0.00147399,-0.00110475
814,-0.643052,-0.382753,0.00147558,-0.00110401
815,-0.639982,0.388189,0.00148077,-0.00109566
816,-0.636913,-0.3877,0.00148231,-0.00109491
817,-0.633844,0.393164,0.00148749,-0.00108653
818,-0.630774,-0.392675,0.00148898,-0.00108578
819,-0.627705,0.398165,0.00149416,-0.00107735
820,-0.624635,-0.397677,0.00149559,-0.0010766
821,-0.621566,0.403193,0.00150077,-0.00106814
822,-0.618496,-0.402704,0.00150215,-0.00106739
823,-0.615427,0.408247,0.00150732,-0.00105888
824,-0.612357,-0.407758,0.00150865,-0.00105813
825,-0.609288,0.413327,0.00151382,-0.00104958
826,-0.606218,-0.412838,0.00151509,-0.00104883
827,-0.603149,0.418432,0.00152025,-0.00104025
828,-0.600079,-0.417944,0.00152148,-0.0010395
829,-0.59701,0.423564,0.00152664,-0.00103087
830,-0.593941,-0.423075,0.0015278,-0.00103013
831,-0.590871,0.42872,0.00153296,-0.00102146
832,-0.587802,-0.428231,0.00153407,-0.00102071
833,-0.584732,0.433901,0.00153923,-0.00101201
834,-0.581663,-0.433413,0.00154029,-0.00101126
835,-0.578593,0.439108,0.00154543,-0.00100252
836,-0.575524,-0.438619,0.00154644,-0.00100177
837,-0.572454,0.444338,0.00155158,-0.000992993
838,-0.569385,-0.44385,0.00155254,-0.000992243
839,-0.566315,0.449593,0.00155767,-0.000983429
840,-0.563246,-0.449105,0.00155858,-0.000982679
841,-0.560177,0.454873,0.00156371,-0.000973827
842,-0.557107,-0.454384,0.00156455,-0.000973077
843,-0.554038,0.460176,0.00156968,-0.000964189
844,-0.550968,-0.459687,0.00157047,-0.000963439
845,-0.547899,0.465502,0.0015756,-0.000954514
846,-0.544829,-0.465014,0.00157633,-0.000953764
847,-0.54176,0.470852,0.00158145,-0.000944804
848,-0.53869,-0.470364,0.00158213,-0.000944054
849,-0.535621,0.476226,0.00158725,-0.000935058
850,-0.532551,-0.475737,0.00158787,-0.000934308
851,-0.529482,0.481622,0.00159298,-0.000925277
852,-0.526412,-0.481133,0.00159355,-0.000924527
853,-0.523343,0.487041,0.00159866,-0.000915461
854,-0.520274,-0.486552,0.00159917,-0.000914711
855,-0.517204,0.492482,0.00160427,-0.00090561
856,-0.514135,-0.491993,0.00160473,-0.000904861
857,-0.511065,0.497945,0.00160983,-0.000895726
858,-0.507996,-0.497457,0.00161023,-0.000894976
859,-0.504926,0.500244,0.00161532,-0.000890698
860,-0.501857,-0.496569,0.0016157,-0.000885058
861,-0.498787,0.497058,0.00162075,-0.000884309
862,-0.495718,-0.491062,0.00162113,-0.000875107
863,-0.492648,0.491551,0.00162613,-0.000874357
864,-0.489579,-0.485534,0.0016265,-0.000865123
865,-0.486509,0.486022,0.00163144,-0.000864373
866,-0.48344,-0.479984,0.0016318,-0.000855106
867,-0.480371,0.480473,0.00163669,-0.000854356
868,-0.477301,-0.474413,0.00163705,-0.000845057
869,-0.474232,0.474902,0.00164187,-0.000844307
870,-0.471162,-0.468822,0.00164223,-0.000834976
871,-0.468093,0.46931,0.001647,-0.000834226
872,-0.465023,-0.46321,0.00164735,-0.000824864
873,-0.461954,0.463699,0.00165206,-0.000824114
874,-0.458884,-0.457578,0.00165241,-0.000814721
875,-0.455815,0.458066,0.00165707,-0.000813971
876,-0.452745,-0.451926,0.00165741,-0.000804547
877,-0.449676,0.452414,0.00166201,-0.000803797
878,-0.446606,-0.446254,0.00166234,-0.000794342
879,-0.443537,0.446743,0.00166688,-0.000793593
880,-0.440468,-0.440563,0.00166721,-0.000784108
881,-0.437398,0.441051,0.0016717,-0.000783359
882,-0.434329,-0.434852,0.00167202,-0.000773845
883,-0.431259,0.435341,0.00167645,-0.000773095
884,-0.42819,-0.429123,0.00167677,-0.000763552
885,-0.42512,0.429611,0.00168113,-0.000762802
886,-0.422051,-0.423375,0.00168145,-0.000753231
887,-0.418981,0.423863,0.00168576,-0.000752481
888,-0.415912,-0.417608,0.00168607,-0.000742881
889,-0.412842,0.418096,0.00169032,-0.000742131
890,-0.409773,-0.411823,0.00169063,-0.000732503
891,-0.406703,0.412311,0.00169481,-0.000731753
892,-0.403634,-0.40602,0.00169512,-0.000722098
893,-0.400565,0.406509,0.00169925,-0.000721348
894,-0.397495,-0.4002,0.00169955,-0.000711665
895,-0.394426,0.400688,0.00170362,-0.000710916
896,-0.391356,-0.394362,0.00170391,-0.000701206
897,-0.388287,0.39485,0.00170792,-0.000700456
898,-0.385217,-0.388506,0.00170821,-0.00069072
899,-0.382148,0.388995,0.00171216,-0.000689971
900,-0.379078,-0.382634,0.00171245,-0.000680209
901,-0.376009,0.383123,0.00171634,-0.000679459
902,-0.372939,-0.376745,0.00171662,-0.000669672
903,-0.36987,0.377234,0.00172045,-0.000668922
904,-0.366801,-0.37084,0.00172072,-0.000659109
905,-0.363731,0.371329,0.00172449,-0.000658359
906,-0.360662,-0.364919,0.00172477,-0.000648522
907,-0.357592,0.365407,0.00172848,-0.000647772
908,-0.354523,-0.358982,0.00172874,-0.00063791
909,-0.351453,0.35947,0.00173239,-0.000637161
910,-0.348384,-0.353029,0.00173265,-0.000627275
911,-0.345314,0.353517,0.00173624,-0.000626525
912,-0.342245,-0.34706,0.0017365,-0.000616615
913,-0.339175,0.347549,0.00174003,-0.000615866
914,-0.336106,-0.341077,0.00174028,-0.000605933
915,-0.333036,0.341565,0.00174375,-0.000605183
916,-0.329967,-0.335079,0.001744,-0.000595228
917,-0.326898,0.335567,0.0017474,-0.000594478
918,-0.323828,-0.329066,0.00174765,-0.0005845
919,-0.320759,0.329554,0.00175099,-0.00058375
920,-0.317689,-0.323039,0.00175123,-0.000573751
921,-0.31462,0.323527,0.00175451,-0.000573001
922,-0.31155,-0.316997,0.00175475,-0.000562979
923,-0.308481,0.317486,0.00175797,-0.00056223
924,-0.305411,-0.310942,0.0017582,-0.000552187
925,-0.302342,0.311431,0.00176136,-0.000551437
926,-0.299272,-0.304874,0.00176158,-0.000541374
927,-0.296203,0.305362,0.00176468,-0.000540624
928,-0.293133,-0.298792,0.0017649,-0.00053054
929,-0.290064,0.29928,0.00176794,-0.000529791
930,-0.286995,-0.292697,0.00176815,-0.000519687
931,-0.283925,0.293185,0.00177113,-0.000518937
932,-0.280856,-0.286589,0.00177134,-0.000508814
933,-0.277786,0.287078,0.00177425,-0.000508064
934,-0.274717,-0.280469,0.00177446,-0.000497922
935,-0.271647,0.280958,0.00177731,-0.000497172
936,-0.268578,-0.274337,0.00177751,-0.000487011
937,-0.265508,0.274825,0.0017803,-0.000486261
938,-0.262439,-0.268193,0.0017805,-0.000476082
939,-0.259369,0.268681,0.00178322,-0.000475332
940,-0.2563,-0.262037,0.00178341,-0.000465135
941,-0.25323,0.262525,0.00178608,-0.000464385
942,-0.250161,-0.25587,0.00178627,-0.00045417
943,-0.247092,0.256358,0.00178886,-0.00045342
944,-0.244022,-0.249691,0.00178905,-0.000443188
945,-0.240953,0.25018,0.00179159,-0.000442438
946,-0.237883,-0.243502,0.00179176,-0.00043219
947,-0.234814,0.24399,0.00179424,-0.00043144
948,-0.231744,-0.237302,0.00179441,-0.000421175
949,-0.228675,0.237791,0.00179682,-0.000420425
950,-0.225605,-0.231092,0.00179699,-0.000410145
951,-0.222536,0.23158,0.00179934,-0.000409395
952,-0.219466,-0.224872,0.00179951,-0.000399099
953,-0.216397,0.22536,0.00180179,-0.000398349
954,-0.213327,-0.218642,0.00180195,-0.000388038
955,-0.210258,0.21913,0.00180417,-0.000387288
956,-0.207189,-0.212402,0.00180433,-0.000376962
957,-0.204119,0.212891,0.00180649,-0.000376213
958,-0.20105,-0.206153,0.00180664,-0.000365873
959,-0.19798,0.206642,0.00180873,-0.000365123
960,-0.194911,-0.199895,0.00180888,-0.000354769
961,-0.191841,0.200384,0.00181091,-0.00035402
962,-0.188772,-0.193629,0.00181105,-0.000343653
963,-0.185702,0.194118,0.00181302,-0.000342903
964,-0.182633,-0.187354,0.00181316,-0.000332523
965,-0.179563,0.187843,0.00181506,-0.000331773
966,-0.176494,-0.181071,0.0018152,-0.000321381
967,-0.173425,0.18156,0.00181704,-0.000320631
968,-0.170355,-0.17478,0.00181716,-0.000310226
969,-0.167286,0.175269,0.00181894,-0.000309477
970,-0.164216,-0.168482,0.00181906,-0.00029906
971,-0.161147,0.16897,0.00182078,-0.000298311
972,-0.158077,-0.162176,0.0018209,-0.000287883
973,-0.155008,0.162665,0.00182254,-0.000287133
974,-0.151938,-0.155863,0.00182266,-0.000276695
975,-0.148869,0.156352,0.00182424,-0.000275945
976,-0.145799,-0.149544,0.00182435,-0.000265497
977,-0.14273,0.150032,0.00182587,-0.000264747
978,-0.13966,-0.143217,0.00182598,-0.000254288
979,-0.136591,0.143706,0.00182743,-0.000253539
980,-0.133522,-0.136885,0.00182753,-0.00024307
981,-0.130452,0.137374,0.00182893,-0.000242321
982,-0.127383,-0.130547,0.00182902,-0.000231843
983,-0.124313,0.131035,0.00183035,-0.000231094
984,-0.121244,-0.124203,0.00183044,-0.000220607
985,-0.118174,0.124691,0.0018317,-0.000219858
986,-0.115105,-0.117853,0.00183179,-0.000209363
987,-0.112035,0.118342,0.00183299,-0.000208614
988,-0.108966,-0.111499,0.00183307,-0.000198111
989,-0.105896,0.111987,0.0018342,-0.000197362
990,-0.102827,-0.105139,0.00183428,-0.000186852
991,-0.0997575,0.105628,0.00183535,-0.000186102
992,-0.096688,-0.0987754,0.00183543,-0.000175586
993,-0.0936185,0.099264,0.00183643,-0.000174836
994,-0.0905491,-0.0924072,0.0018365,-0.000164312
995,-0.0874796,0.0928957,0.00183744,-0.000163563
996,-0.0844102,-0.0860349,0.0018375,-0.000153033
997,-0.0813407,0.0865234,0.00183838,-0.000152284
998,-0.0782712,-0.0796589,0.00183844,-0.000141748
999,-0.0752018,0.0801474,0.00183925,-0.000140999
1000,-0.0721323,-0.0732794,0.0018393,-0.000130458
1001,-0.0690629,0.0737679,0.00184005,-0.000129708
1002,-0.0659934,-0.0668967,0.0018401,-0.000119163
1003,-0.0629239,0.0673853,0.00184078,-0.000118413
1004,-0.0598545,-0.0605111,0.00184083,-0.000107863
1005,-0.056785,0.0609997,0.00184144,-0.000107113
1006,-0.0537156,-0.0541229,0.00184148,-9.65595e-05
1007,-0.0506461,0.0546114,0.00184204,-9.58098e-05
1008,-0.0475766,-0.0477323,0.00184207,-8.52522e-05
1009,-0.0445072,0.0482209,0.00184256,-8.45024e-05
1010,-0.0414377,-0.0413397,0.00184259,-7.39417e-05
1011,-0.0383683,0.0418282,0.00184301,-7.31919e-05
1012,-0.0352988,-0.0349452,0.00184304,-6.26284e-05
1013,-0.0322293,0.0354337,0.0018434,-6.18786e-05
1014,-0.0291599,-0.0285492,0.00184342,-5.13128e-05
1015,-0.0260904,0.0290377,0.00184371,-5.0563e-05
1016,-0.023021,-0.0221519,0.00184373,-3.99952e-05
1017,-0.0199515,0.0226405,0.00184396,-3.92455e-05
